Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.162,31.510672,0.3998543,0.4000000059604645,-9.001485e-06,1.5346472,1.0205032,1.0042187,1.0081412,1.006166
4.164,31.510347,0.3998516,0.4000000059604645,-8.966285e-06,1.5346177,1.020503,1.0042186,1.008141,1.006166
4.166,31.510027,0.39984888,0.4000000059604645,-8.930455e-06,1.5345882,1.0205028,1.0042185,1.0081409,1.0061659
4.168,31.509705,0.3998462,0.4000000059604645,-8.893998e-06,1.5345587,1.0205027,1.0042183,1.0081409,1.0061657
4.17,31.509384,0.3998435,0.4000000059604645,-8.856919e-06,1.5345292,1.0205024,1.0042182,1.0081408,1.0061657
4.172,31.509068,0.39984086,0.4000000059604645,-8.819221e-06,1.5344999,1.0205022,1.0042182,1.0081408,1.0061656
4.174,31.508749,0.39983824,0.4000000059604645,-8.780909e-06,1.5344706,1.020502,1.0042181,1.0081407,1.0061655
4.176,31.508434,0.39983562,0.4000000059604645,-8.7419885e-06,1.5344412,1.0205017,1.004218,1.0081406,1.0061654
4.178,31.508121,0.39983302,0.4000000059604645,-8.702462e-06,1.5344119,1.0205016,1.0042179,1.0081404,1.0061653
4.18,31.50781,0.39983043,0.4000000059604645,-8.662334e-06,1.5343827,1.0205014,1.0042177,1.0081404,1.0061651
4.182,31.5075,0.3998279,0.4000000059604645,-8.6216105e-06,1.5343536,1.0205011,1.0042176,1.0081403,1.006165
4.184,31.507189,0.39982533,0.4000000059604645,-8.580296e-06,1.5343244,1.0205009,1.0042175,1.0081402,1.006165
4.186,31.506882,0.39982283,0.4000000059604645,-8.5383945e-06,1.5342953,1.0205007,1.0042173,1.0081402,1.0061649
4.188,31.506573,0.39982033,0.4000000059604645,-8.495911e-06,1.5342662,1.0205004,1.0042171,1.0081401,1.0061648
4.19,31.506266,0.39981785,0.4000000059604645,-8.452851e-06,1.5342373,1.0205001,1.004217,1.00814,1.0061647
4.192,31.505966,0.3998154,0.4000000059604645,-8.409219e-06,1.5342083,1.0204998,1.0042169,1.0081398,1.0061646
4.194,31.505661,0.39981297,0.4000000059604645,-8.365021e-06,1.5341794,1.0204996,1.0042168,1.0081397,1.0061644
4.196,31.505362,0.39981058,0.4000000059604645,-8.320262e-06,1.5341506,1.0204993,1.0042167,1.0081396,1.0061643
4.198,31.505064,0.39980817,0.4000000059604645,-8.274947e-06,1.5341218,1.0204991,1.0042164,1.0081396,1.0061642
4.2,31.504766,0.3998058,0.4000000059604645,-8.229081e-06,1.5340929,1.0204988,1.0042163,1.0081395,1.0061641
4.202,31.50447,0.3998035,0.4000000059604645,-8.18267e-06,1.5340642,1.0204985,1.0042162,1.0081394,1.0061638
4.204,31.504177,0.39980116,0.4000000059604645,-8.135719e-06,1.5340354,1.0204982,1.0042161,1.0081393,1.0061637
4.206,31.503885,0.39979887,0.4000000059604645,-8.0882355e-06,1.5340068,1.0204979,1.0042158,1.0081391,1.0061636
4.208,31.503595,0.3997966,0.4000000059604645,-8.040222e-06,1.5339782,1.0204977,1.0042157,1.008139,1.0061635
4.21,31.503305,0.39979437,0.4000000059604645,-7.991688e-06,1.5339496,1.0204973,1.0042155,1.0081389,1.0061634
4.212,31.50302,0.39979213,0.4000000059604645,-7.942636e-06,1.5339211,1.0204971,1.0042154,1.0081388,1.0061632
4.214,31.502735,0.39978996,0.4000000059604645,-7.893074e-06,1.5338926,1.0204967,1.0042152,1.0081387,1.006163
4.216,31.50245,0.39978778,0.4000000059604645,-7.843008e-06,1.5338643,1.0204964,1.004215,1.0081385,1.0061629
4.218,31.502169,0.39978564,0.4000000059604645,-7.792442e-06,1.5338359,1.0204961,1.0042149,1.0081384,1.0061628
4.22,31.501892,0.39978352,0.4000000059604645,-7.741384e-06,1.5338075,1.0204958,1.0042146,1.0081383,1.0061626
4.222,31.501612,0.39978144,0.4000000059604645,-7.6898405e-06,1.5337793,1.0204954,1.0042145,1.0081382,1.0061624
4.224,31.501335,0.39977938,0.4000000059604645,-7.637816e-06,1.533751,1.020495,1.0042143,1.0081381,1.0061623
4.226,31.501062,0.39977735,0.4000000059604645,-7.585319e-06,1.5337228,1.0204948,1.004214,1.008138,1.0061622
4.228,31.500792,0.39977533,0.4000000059604645,-7.532354e-06,1.5336946,1.0204945,1.0042139,1.0081378,1.0061619
4.23,31.500519,0.39977336,0.4000000059604645,-7.4789286e-06,1.5336665,1.0204941,1.0042137,1.0081377,1.0061618
4.232,31.500252,0.3997714,0.4000000059604645,-7.425049e-06,1.5336385,1.0204937,1.0042136,1.0081376,1.0061617
4.234,31.499987,0.39976948,0.4000000059604645,-7.3707215e-06,1.5336103,1.0204934,1.0042133,1.0081373,1.0061615
4.236,31.49972,0.39976758,0.4000000059604645,-7.3159526e-06,1.5335824,1.020493,1.0042131,1.0081372,1.0061613
4.238,31.49946,0.39976573,0.4000000059604645,-7.26075e-06,1.5335544,1.0204927,1.0042129,1.0081371,1.0061611
4.24,31.499197,0.39976388,0.4000000059604645,-7.20512e-06,1.5335265,1.0204923,1.0042127,1.008137,1.006161
4.242,31.498941,0.39976206,0.4000000059604645,-7.1490686e-06,1.5334988,1.0204918,1.0042125,1.0081369,1.0061607
4.244,31.498684,0.3997603,0.4000000059604645,-7.0926035e-06,1.533471,1.0204915,1.0042123,1.0081366,1.0061606
4.246,31.498428,0.39975855,0.4000000059604645,-7.0357314e-06,1.5334432,1.0204911,1.004212,1.0081365,1.0061604
4.248,31.498177,0.39975682,0.4000000059604645,-6.978459e-06,1.5334154,1.0204908,1.0042118,1.0081364,1.0061603
4.25,31.497927,0.39975515,0.4000000059604645,-6.920794e-06,1.5333878,1.0204904,1.0042115,1.0081363,1.00616
4.252,31.497677,0.39975348,0.4000000059604645,-6.8627432e-06,1.5333602,1.0204899,1.0042114,1.008136,1.0061598
4.254,31.49743,0.39975184,0.4000000059604645,-6.804313e-06,1.5333326,1.0204896,1.0042112,1.0081359,1.0061597
4.256,31.497189,0.39975026,0.4000000059604645,-6.745512e-06,1.5333052,1.0204891,1.004211,1.0081358,1.0061594
4.258,31.496946,0.39974868,0.4000000059604645,-6.6863463e-06,1.5332776,1.0204887,1.0042107,1.0081356,1.0061593
4.26,31.496708,0.39974713,0.4000000059604645,-6.626823e-06,1.5332502,1.0204883,1.0042105,1.0081354,1.0061591
4.262,31.496468,0.39974564,0.4000000059604645,-6.56695e-06,1.5332228,1.0204879,1.0042102,1.0081353,1.0061588
4.264,31.496237,0.39974415,0.4000000059604645,-6.5067343e-06,1.5331955,1.0204874,1.00421,1.0081351,1.0061586
4.266,31.496,0.39974272,0.4000000059604645,-6.4461838e-06,1.5331682,1.0204871,1.0042098,1.008135,1.0061585
4.268,31.495771,0.39974132,0.4000000059604645,-6.3853054e-06,1.5331409,1.0204866,1.0042094,1.0081347,1.0061582
4.27,31.495543,0.39973992,0.4000000059604645,-6.3241064e-06,1.5331137,1.0204861,1.0042092,1.0081346,1.006158
4.272,31.495314,0.39973858,0.4000000059604645,-6.2625945e-06,1.5330865,1.0204858,1.0042089,1.0081345,1.0061578
4.274,31.495092,0.39973727,0.4000000059604645,-6.2007775e-06,1.5330595,1.0204853,1.0042087,1.0081342,1.0061575
4.276,31.49487,0.399736,0.4000000059604645,-6.1386627e-06,1.5330324,1.0204848,1.0042084,1.0081341,1.0061574
4.278,31.494648,0.39973474,0.4000000059604645,-6.0762577e-06,1.5330054,1.0204843,1.0042082,1.0081339,1.0061572
4.28,31.494429,0.3997335,0.4000000059604645,-6.01357e-06,1.5329784,1.0204839,1.0042078,1.0081338,1.0061569
4.282,31.494215,0.39973232,0.4000000059604645,-5.9506074e-06,1.5329515,1.0204834,1.0042076,1.0081335,1.0061567
4.284,31.494003,0.3997312,0.4000000059604645,-5.8873775e-06,1.5329247,1.020483,1.0042074,1.0081333,1.0061564
4.286,31.493792,0.39973006,0.4000000059604645,-5.823888e-06,1.5328978,1.0204825,1.004207,1.0081332,1.0061562
4.288,31.493582,0.39972898,0.4000000059604645,-5.760147e-06,1.532871,1.020482,1.0042068,1.0081329,1.006156
4.29,31.493378,0.3997279,0.4000000059604645,-5.696161e-06,1.5328443,1.0204815,1.0042065,1.0081328,1.0061557
4.292,31.493174,0.3997269,0.4000000059604645,-5.6319395e-06,1.5328176,1.020481,1.0042062,1.0081326,1.0061555
4.294,31.492971,0.3997259,0.4000000059604645,-5.5674896e-06,1.5327909,1.0204805,1.004206,1.0081323,1.0061553
4.296,31.492773,0.39972496,0.4000000059604645,-5.5028186e-06,1.5327643,1.02048,1.0042056,1.0081322,1.006155
4.298,31.492575,0.39972404,0.4000000059604645,-5.4379343e-06,1.5327377,1.0204796,1.0042053,1.008132,1.0061548
4.3,31.49238,0.39972314,0.4000000059604645,-5.3728454e-06,1.5327113,1.0204791,1.004205,1.0081319,1.0061545
4.302,31.49219,0.39972228,0.4000000059604645,-5.307559e-06,1.5326848,1.0204785,1.0042048,1.0081316,1.0061543
4.304,31.491999,0.39972147,0.4000000059604645,-5.2420837e-06,1.5326585,1.020478,1.0042044,1.0081314,1.0061541
4.306,31.49181,0.3997207,0.4000000059604645,-5.176427e-06,1.5326321,1.0204775,1.0042042,1.0081311,1.0061538
4.308,31.491625,0.39971992,0.4000000059604645,-5.1105962e-06,1.5326058,1.0204769,1.0042038,1.008131,1.0061535
4.31,31.491446,0.3997192,0.4000000059604645,-5.0446e-06,1.5325794,1.0204765,1.0042036,1.0081308,1.0061532
4.312,31.491264,0.39971852,0.4000000059604645,-4.978446e-06,1.5325533,1.0204759,1.0042032,1.0081306,1.006153
4.314,31.491087,0.39971787,0.4000000059604645,-4.9121422e-06,1.5325271,1.0204754,1.0042028,1.0081303,1.0061527
4.316,31.490908,0.39971727,0.4000000059604645,-4.845697e-06,1.532501,1.0204748,1.0042026,1.0081302,1.0061525
4.318,31.490734,0.39971668,0.4000000059604645,-4.7791173e-06,1.5324749,1.0204743,1.0042022,1.00813,1.0061522
4.32,31.490564,0.39971614,0.4000000059604645,-4.712412e-06,1.5324489,1.0204737,1.0042019,1.0081297,1.0061519
4.322,31.490396,0.39971563,0.4000000059604645,-4.6455884e-06,1.5324229,1.0204731,1.0042015,1.0081295,1.0061517
4.324,31.490229,0.39971513,0.4000000059604645,-4.578655e-06,1.5323969,1.0204726,1.0042013,1.0081292,1.0061513
4.326,31.490068,0.39971468,0.4000000059604645,-4.5116194e-06,1.532371,1.020472,1.0042009,1.008129,1.0061511
4.328,31.489904,0.3997143,0.4000000059604645,-4.44449e-06,1.5323452,1.0204715,1.0042006,1.0081288,1.0061508
4.33,31.489748,0.3997139,0.4000000059604645,-4.377274e-06,1.5323194,1.0204709,1.0042002,1.0081286,1.0061505
4.332,31.48959,0.39971355,0.4000000059604645,-4.30998e-06,1.5322937,1.0204703,1.0041999,1.0081284,1.0061502
4.334,31.489437,0.39971325,0.4000000059604645,-4.242615e-06,1.5322679,1.0204698,1.0041995,1.0081282,1.00615
4.336,31.489286,0.39971298,0.4000000059604645,-4.175188e-06,1.5322423,1.0204692,1.0041993,1.0081279,1.0061496
4.338,31.489136,0.3997127,0.4000000059604645,-4.1077064e-06,1.5322167,1.0204686,1.0041989,1.0081277,1.0061494
4.34,31.488989,0.3997125,0.4000000059604645,-4.0401787e-06,1.5321912,1.020468,1.0041986,1.0081275,1.006149
4.342,31.488846,0.39971232,0.4000000059604645,-3.972612e-06,1.5321656,1.0204674,1.0041982,1.0081272,1.0061488
4.344,31.488703,0.3997122,0.4000000059604645,-3.905014e-06,1.5321401,1.0204668,1.0041978,1.008127,1.0061485
4.346,31.488562,0.3997121,0.4000000059604645,-3.837394e-06,1.5321147,1.0204662,1.0041975,1.0081267,1.0061482
4.348,31.488426,0.39971203,0.4000000059604645,-3.7697587e-06,1.5320894,1.0204655,1.0041971,1.0081265,1.0061479
4.35,31.488293,0.39971197,0.4000000059604645,-3.7021161e-06,1.5320641,1.0204649,1.0041968,1.0081263,1.0061476
4.352,31.48816,0.39971197,0.4000000059604645,-3.634474e-06,1.5320388,1.0204643,1.0041963,1.008126,1.0061473
4.354,31.48803,0.399712,0.4000000059604645,-3.5668406e-06,1.5320135,1.0204637,1.0041959,1.0081258,1.0061469
4.356,31.487904,0.39971206,0.4000000059604645,-3.4992236e-06,1.5319884,1.0204631,1.0041956,1.0081255,1.0061467
4.358,31.48778,0.39971215,0.4000000059604645,-3.4316304e-06,1.5319632,1.0204624,1.0041952,1.0081252,1.0061463
4.36,31.487658,0.39971226,0.4000000059604645,-3.3640692e-06,1.5319382,1.0204618,1.0041949,1.008125,1.0061461
4.362,31.487537,0.3997124,0.4000000059604645,-3.2965474e-06,1.5319132,1.0204612,1.0041945,1.0081247,1.0061457
4.364,31.48742,0.39971262,0.4000000059604645,-3.2290732e-06,1.5318881,1.0204605,1.004194,1.0081245,1.0061454
4.366,31.487305,0.39971283,0.4000000059604645,-3.1616537e-06,1.5318632,1.0204599,1.0041937,1.0081242,1.006145
4.368,31.487192,0.3997131,0.4000000059604645,-3.0942967e-06,1.5318383,1.0204592,1.0041933,1.008124,1.0061448
4.37,31.48708,0.3997134,0.4000000059604645,-3.0270103e-06,1.5318135,1.0204586,1.004193,1.0081238,1.0061444
4.372,31.486975,0.39971372,0.4000000059604645,-2.9598016e-06,1.5317887,1.0204579,1.0041925,1.0081234,1.006144
4.374,31.486868,0.39971408,0.4000000059604645,-2.8926784e-06,1.5317639,1.0204573,1.0041921,1.0081232,1.0061438
4.376,31.486767,0.39971447,0.4000000059604645,-2.825648e-06,1.5317392,1.0204566,1.0041918,1.0081229,1.0061435
4.378,31.486664,0.3997149,0.4000000059604645,-2.7587182e-06,1.5317146,1.020456,1.0041913,1.0081227,1.0061431
4.38,31.486568,0.39971533,0.4000000059604645,-2.6918965e-06,1.53169,1.0204552,1.0041909,1.0081223,1.0061427
4.382,31.486473,0.3997158,0.4000000059604645,-2.6251903e-06,1.5316654,1.0204545,1.0041904,1.0081221,1.0061424
4.384,31.486376,0.39971632,0.4000000059604645,-2.5586069e-06,1.5316409,1.0204539,1.0041901,1.0081218,1.006142
4.386,31.486288,0.39971688,0.4000000059604645,-2.4921537e-06,1.5316164,1.0204532,1.0041897,1.0081216,1.0061418
4.388,31.486198,0.39971745,0.4000000059604645,-2.4258381e-06,1.531592,1.0204525,1.0041893,1.0081213,1.0061414
4.39,31.486115,0.39971805,0.4000000059604645,-2.3596674e-06,1.5315677,1.0204518,1.0041889,1.008121,1.0061411
4.392,31.486029,0.3997187,0.4000000059604645,-2.293649e-06,1.5315434,1.0204511,1.0041884,1.0081208,1.0061407
4.394,31.485947,0.39971936,0.4000000059604645,-2.22779e-06,1.531519,1.0204504,1.0041881,1.0081204,1.0061404
4.396,31.485868,0.39972007,0.4000000059604645,-2.1620974e-06,1.5314949,1.0204498,1.0041876,1.0081202,1.00614
4.398,31.485792,0.39972082,0.4000000059604645,-2.0965786e-06,1.5314707,1.020449,1.0041871,1.00812,1.0061396
4.4,31.485718,0.39972156,0.4000000059604645,-2.0312407e-06,1.5314465,1.0204483,1.0041867,1.0081196,1.0061393
4.402,31.485645,0.39972237,0.4000000059604645,-1.9660904e-06,1.5314224,1.0204476,1.0041863,1.0081193,1.0061389
4.404,31.485575,0.39972317,0.4000000059604645,-1.9011352e-06,1.5313984,1.0204469,1.0041859,1.008119,1.0061386
4.406,31.48551,0.39972404,0.4000000059604645,-1.8363819e-06,1.5313743,1.0204461,1.0041854,1.0081187,1.0061382
4.408,31.485445,0.39972493,0.4000000059604645,-1.7718372e-06,1.5313504,1.0204453,1.004185,1.0081184,1.0061378
4.41,31.48538,0.39972582,0.4000000059604645,-1.7075082e-06,1.5313265,1.0204446,1.0041845,1.0081182,1.0061375
4.412,31.485321,0.39972678,0.4000000059604645,-1.6434017e-06,1.5313027,1.0204439,1.0041841,1.0081179,1.0061371
4.414,31.485264,0.39972773,0.4000000059604645,-1.5795243e-06,1.5312788,1.0204432,1.0041837,1.0081176,1.0061368
4.416,31.485205,0.39972875,0.4000000059604645,-1.5158829e-06,1.5312551,1.0204425,1.0041832,1.0081173,1.0061363
4.418,31.485153,0.39972976,0.4000000059604645,-1.4524841e-06,1.5312314,1.0204417,1.0041827,1.008117,1.006136
4.42,31.485104,0.39973083,0.4000000059604645,-1.3893346e-06,1.5312077,1.0204409,1.0041823,1.0081167,1.0061356
4.422,31.485052,0.3997319,0.4000000059604645,-1.3264407e-06,1.5311841,1.0204402,1.0041819,1.0081164,1.0061352
4.424,31.485006,0.399733,0.4000000059604645,-1.263809e-06,1.5311606,1.0204394,1.0041814,1.0081161,1.0061349
4.426,31.484962,0.39973417,0.4000000059604645,-1.2014463e-06,1.531137,1.0204387,1.0041809,1.0081158,1.0061345
4.428,31.484919,0.39973533,0.4000000059604645,-1.1393585e-06,1.5311135,1.020438,1.0041804,1.0081154,1.006134
4.43,31.48488,0.39973652,0.4000000059604645,-1.0775522e-06,1.5310901,1.0204371,1.00418,1.0081152,1.0061337
4.432,31.484844,0.39973775,0.4000000059604645,-1.0160336e-06,1.5310668,1.0204364,1.0041795,1.0081148,1.0061333
4.434,31.484806,0.399739,0.4000000059604645,-9.548089e-07,1.5310434,1.0204356,1.0041791,1.0081146,1.006133
4.436,31.484776,0.39974025,0.4000000059604645,-8.938843e-07,1.53102,1.0204349,1.0041786,1.0081142,1.0061325
4.438,31.484741,0.39974156,0.4000000059604645,-8.332659e-07,1.5309968,1.020434,1.0041782,1.0081139,1.0061321
4.44,31.484715,0.39974287,0.4000000059604645,-7.729597e-07,1.5309737,1.0204333,1.0041777,1.0081136,1.0061318
4.442,31.484686,0.39974424,0.4000000059604645,-7.1297166e-07,1.5309505,1.0204325,1.0041772,1.0081133,1.0061313
4.444,31.484663,0.3997456,0.4000000059604645,-6.533077e-07,1.5309274,1.0204316,1.0041767,1.0081129,1.0061309
4.446,31.484638,0.399747,0.4000000059604645,-5.939737e-07,1.5309043,1.0204309,1.0041763,1.0081127,1.0061306
4.448,31.484617,0.39974844,0.4000000059604645,-5.349754e-07,1.5308813,1.0204301,1.0041758,1.0081123,1.0061301
4.45,31.4846,0.39974988,0.4000000059604645,-4.7631852e-07,1.5308584,1.0204293,1.0041752,1.008112,1.0061297
4.452,31.484583,0.39975137,0.4000000059604645,-4.180087e-07,1.5308354,1.0204285,1.0041747,1.0081117,1.0061294
4.454,31.48457,0.39975286,0.4000000059604645,-3.6005153e-07,1.5308125,1.0204277,1.0041742,1.0081114,1.0061289
4.456,31.48456,0.39975438,0.4000000059604645,-3.0245252e-07,1.5307897,1.0204269,1.0041738,1.008111,1.0061285
4.458,31.48455,0.39975592,0.4000000059604645,-2.452171e-07,1.530767,1.020426,1.0041733,1.0081108,1.0061281
4.46,31.484543,0.39975747,0.4000000059604645,-1.883507e-07,1.5307442,1.0204252,1.0041728,1.0081104,1.0061277
4.462,31.484535,0.39975908,0.4000000059604645,-1.3185856e-07,1.5307215,1.0204245,1.0041723,1.00811,1.0061272
4.464,31.484533,0.3997607,0.4000000059604645,-7.574594e-08,1.5306989,1.0204237,1.0041718,1.0081097,1.0061269
4.466,31.48453,0.39976233,0.4000000059604645,-2.0017996e-08,1.5306762,1.0204228,1.0041713,1.0081095,1.0061264
4.468,31.48453,0.39976397,0.4000000059604645,3.5320166e-08,1.5306537,1.020422,1.0041708,1.0081091,1.006126
4.47,31.484533,0.39976567,0.4000000059604645,9.026353e-08,1.5306312,1.0204211,1.0041703,1.0081087,1.0061256
4.472,31.484535,0.39976737,0.4000000059604645,1.4480716e-07,1.5306088,1.0204203,1.0041698,1.0081084,1.0061252
4.474,31.484543,0.39976907,0.4000000059604645,1.9894617e-07,1.5305864,1.0204195,1.0041692,1.008108,1.0061247
4.476,31.484552,0.39977083,0.4000000059604645,2.5267576e-07,1.530564,1.0204186,1.0041687,1.0081077,1.0061244
4.478,31.484564,0.39977258,0.4000000059604645,3.0599122e-07,1.5305417,1.0204178,1.0041683,1.0081074,1.0061239
4.48,31.484573,0.39977437,0.4000000059604645,3.5888786e-07,1.5305194,1.020417,1.0041677,1.0081071,1.0061235
4.482,31.484587,0.39977616,0.4000000059604645,4.1136116e-07,1.5304971,1.020416,1.0041672,1.0081067,1.0061231
4.484,31.484604,0.39977798,0.4000000059604645,4.634066e-07,1.5304749,1.0204152,1.0041667,1.0081064,1.0061226
4.486,31.484621,0.39977983,0.4000000059604645,5.1501974e-07,1.5304527,1.0204144,1.0041661,1.008106,1.0061222
4.488,31.484642,0.39978167,0.4000000059604645,5.661962e-07,1.5304307,1.0204135,1.0041656,1.0081056,1.0061218
4.49,31.484663,0.39978355,0.4000000059604645,6.169318e-07,1.5304086,1.0204127,1.0041652,1.0081053,1.0061214
4.492,31.484686,0.39978546,0.4000000059604645,6.672223e-07,1.5303866,1.0204117,1.0041646,1.0081049,1.0061209
4.494,31.48471,0.39978737,0.4000000059604645,7.170636e-07,1.5303646,1.0204109,1.0041641,1.0081047,1.0061204
4.496,31.484737,0.3997893,0.4000000059604645,7.6645165e-07,1.5303427,1.0204101,1.0041635,1.0081043,1.0061201
4.498,31.484764,0.39979124,0.4000000059604645,8.153825e-07,1.5303208,1.0204092,1.004163,1.008104,1.0061196
4.5,31.484795,0.3997932,0.4000000059604645,8.6385234e-07,1.530299,1.0204083,1.0041624,1.0081036,1.0061191
4.502,31.484827,0.39979517,0.4000000059604645,9.1185734e-07,1.5302771,1.0204074,1.004162,1.0081033,1.0061187
4.504,31.484861,0.39979717,0.4000000059604645,9.593937e-07,1.5302554,1.0204066,1.0041614,1.0081029,1.0061183
4.506,31.484894,0.39979917,0.4000000059604645,1.0064579e-06,1.5302337,1.0204057,1.0041609,1.0081025,1.0061178
4.508,31.484932,0.3998012,0.4000000059604645,1.0530463e-06,1.530212,1.0204048,1.0041603,1.0081022,1.0061173
4.51,31.484974,0.39980325,0.4000000059604645,1.0991555e-06,1.5301905,1.0204039,1.0041598,1.0081018,1.0061169
4.512,31.48501,0.3998053,0.4000000059604645,1.1447821e-06,1.5301689,1.020403,1.0041592,1.0081015,1.0061165
4.514,31.485056,0.39980736,0.4000000059604645,1.1899228e-06,1.5301473,1.0204021,1.0041587,1.0081011,1.006116
4.516,31.4851,0.39980945,0.4000000059604645,1.2345744e-06,1.5301259,1.0204012,1.0041581,1.0081007,1.0061156
4.518,31.485144,0.39981154,0.4000000059604645,1.2787337e-06,1.5301044,1.0204003,1.0041575,1.0081004,1.0061151
4.52,31.485191,0.39981365,0.4000000059604645,1.3223977e-06,1.530083,1.0203995,1.0041571,1.0081,1.0061146
4.522,31.485239,0.39981577,0.4000000059604645,1.3655633e-06,1.5300616,1.0203985,1.0041565,1.0080997,1.0061142
4.524,31.485287,0.3998179,0.4000000059604645,1.4082277e-06,1.5300404,1.0203977,1.004156,1.0080993,1.0061138
4.526,31.485338,0.39982006,0.4000000059604645,1.4503881e-06,1.530019,1.0203967,1.0041554,1.008099,1.0061133
4.528,31.485394,0.3998222,0.4000000059604645,1.4920419e-06,1.5299978,1.0203958,1.0041548,1.0080985,1.0061128
4.53,31.485447,0.39982438,0.4000000059604645,1.5331863e-06,1.5299766,1.0203949,1.0041543,1.0080981,1.0061123
4.532,31.485502,0.39982656,0.4000000059604645,1.5738187e-06,1.5299555,1.020394,1.0041537,1.0080978,1.0061119
4.534,31.485561,0.39982876,0.4000000059604645,1.6139368e-06,1.5299344,1.020393,1.0041531,1.0080974,1.0061114
4.536,31.485619,0.39983097,0.4000000059604645,1.653538e-06,1.5299134,1.0203921,1.0041527,1.008097,1.006111
4.538,31.48568,0.39983317,0.4000000059604645,1.6926202e-06,1.5298923,1.0203912,1.004152,1.0080967,1.0061105
4.54,31.48574,0.39983538,0.4000000059604645,1.7311811e-06,1.5298713,1.0203903,1.0041515,1.0080963,1.0061101
4.542,31.485804,0.3998376,0.4000000059604645,1.7692186e-06,1.5298505,1.0203893,1.0041509,1.008096,1.0061096
4.544,31.485868,0.39983985,0.4000000059604645,1.8067306e-06,1.5298296,1.0203884,1.0041504,1.0080956,1.0061091
4.546,31.485933,0.3998421,0.4000000059604645,1.8437152e-06,1.5298088,1.0203875,1.0041498,1.0080951,1.0061086
4.548,31.486002,0.39984435,0.4000000059604645,1.8801703e-06,1.5297879,1.0203866,1.0041492,1.0080948,1.0061082
4.55,31.486069,0.3998466,0.4000000059604645,1.9160946e-06,1.5297672,1.0203856,1.0041486,1.0080944,1.0061077
4.552,31.486137,0.39984888,0.4000000059604645,1.951486e-06,1.5297464,1.0203847,1.004148,1.0080941,1.0061072
4.554,31.48621,0.39985117,0.4000000059604645,1.9863428e-06,1.5297258,1.0203837,1.0041475,1.0080937,1.0061067
4.556,31.48628,0.39985344,0.4000000059604645,2.0206637e-06,1.5297052,1.0203828,1.0041469,1.0080934,1.0061063
4.558,31.486357,0.39985573,0.4000000059604645,2.0544474e-06,1.5296845,1.0203818,1.0041463,1.0080929,1.0061058
4.56,31.486431,0.39985803,0.4000000059604645,2.087692e-06,1.529664,1.0203809,1.0041457,1.0080925,1.0061053
4.562,31.486507,0.39986032,0.4000000059604645,2.1203969e-06,1.5296435,1.0203799,1.0041451,1.0080922,1.0061048
4.564,31.486582,0.39986265,0.4000000059604645,2.1525605e-06,1.529623,1.020379,1.0041445,1.0080918,1.0061044
4.566,31.48666,0.39986494,0.4000000059604645,2.1841815e-06,1.5296026,1.020378,1.004144,1.0080914,1.0061039
4.568,31.486738,0.39986727,0.4000000059604645,2.2152594e-06,1.5295823,1.020377,1.0041435,1.008091,1.0061034
4.57,31.48682,0.3998696,0.4000000059604645,2.245793e-06,1.5295619,1.0203761,1.0041429,1.0080906,1.0061029
4.572,31.486902,0.39987192,0.4000000059604645,2.2757813e-06,1.5295416,1.0203751,1.0041423,1.0080903,1.0061024
4.574,31.486984,0.39987424,0.4000000059604645,2.3052235e-06,1.5295213,1.0203742,1.0041417,1.0080899,1.006102
4.576,31.487066,0.39987656,0.4000000059604645,2.3341192e-06,1.5295011,1.0203732,1.0041411,1.0080894,1.0061014
4.578,31.487152,0.3998789,0.4000000059604645,2.362468e-06,1.5294809,1.0203723,1.0041405,1.0080891,1.0061009
4.58,31.487238,0.39988124,0.4000000059604645,2.3902687e-06,1.5294608,1.0203713,1.0041399,1.0080887,1.0061004
4.582,31.487326,0.39988357,0.4000000059604645,2.4175213e-06,1.5294408,1.0203704,1.0041393,1.0080884,1.0060999
4.584,31.487411,0.3998859,0.4000000059604645,2.4442254e-06,1.5294206,1.0203694,1.0041387,1.0080879,1.0060995
4.586,31.487501,0.39988825,0.4000000059604645,2.4703809e-06,1.5294006,1.0203683,1.0041381,1.0080875,1.006099
4.588,31.487589,0.39989057,0.4000000059604645,2.4959872e-06,1.5293807,1.0203674,1.0041375,1.0080872,1.0060985
4.59,31.48768,0.39989293,0.4000000059604645,2.5210445e-06,1.5293607,1.0203664,1.0041369,1.0080867,1.006098
4.592,31.48777,0.39989525,0.4000000059604645,2.545553e-06,1.5293409,1.0203655,1.0041363,1.0080863,1.0060974
4.594,31.487862,0.3998976,0.4000000059604645,2.5695122e-06,1.529321,1.0203645,1.0041357,1.008086,1.006097
4.596,31.487957,0.39989993,0.4000000059604645,2.5929226e-06,1.5293012,1.0203635,1.0041351,1.0080856,1.0060965
4.598,31.48805,0.39990228,0.4000000059604645,2.6157843e-06,1.5292814,1.0203625,1.0041345,1.0080851,1.006096
4.6,31.488146,0.3999046,0.4000000059604645,2.638098e-06,1.5292616,1.0203615,1.0041339,1.0080848,1.0060955
4.602,31.488241,0.39990696,0.4000000059604645,2.6598636e-06,1.5292419,1.0203606,1.0041333,1.0080844,1.006095
4.604,31.488337,0.3999093,0.4000000059604645,2.681082e-06,1.5292222,1.0203595,1.0041327,1.0080839,1.0060945
