Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.01,31.506672,0.40008467,0.4000000059604645,-6.364036e-07,1.5284852,1.0199944,1.003914,1.0079386,1.0059125
6.012,31.506649,0.40008268,0.4000000059604645,-6.558963e-07,1.5284871,1.019994,1.0039139,1.0079385,1.0059124
6.014,31.506624,0.40008068,0.4000000059604645,-6.749192e-07,1.528489,1.0199938,1.0039136,1.0079384,1.0059123
6.016,31.506601,0.40007868,0.4000000059604645,-6.934711e-07,1.528491,1.0199934,1.0039135,1.0079383,1.0059121
6.018,31.506577,0.40007666,0.4000000059604645,-7.1155097e-07,1.5284929,1.0199932,1.0039133,1.0079381,1.005912
6.02,31.50655,0.40007463,0.4000000059604645,-7.2915765e-07,1.5284948,1.019993,1.0039132,1.007938,1.0059118
6.022,31.506523,0.4000726,0.4000000059604645,-7.4629025e-07,1.5284967,1.0199926,1.003913,1.0079379,1.0059117
6.024,31.506495,0.40007058,0.4000000059604645,-7.629479e-07,1.5284986,1.0199924,1.0039128,1.0079378,1.0059116
6.026,31.506468,0.40006855,0.4000000059604645,-7.791297e-07,1.5285006,1.019992,1.0039127,1.0079377,1.0059115
6.028,31.506441,0.40006652,0.4000000059604645,-7.94835e-07,1.5285025,1.0199918,1.0039126,1.0079376,1.0059114
6.03,31.50641,0.40006447,0.4000000059604645,-8.1006317e-07,1.5285044,1.0199914,1.0039123,1.0079376,1.0059111
6.032,31.506382,0.40006244,0.4000000059604645,-8.248136e-07,1.5285062,1.0199912,1.0039122,1.0079374,1.005911
6.034,31.506351,0.4000604,0.4000000059604645,-8.390858e-07,1.5285081,1.0199909,1.0039121,1.0079373,1.0059109
6.036,31.50632,0.40005836,0.4000000059604645,-8.5287934e-07,1.52851,1.0199906,1.0039119,1.0079372,1.0059108
6.038,31.50629,0.4000563,0.4000000059604645,-8.6619394e-07,1.5285119,1.0199903,1.0039117,1.0079371,1.0059106
6.04,31.50626,0.40005425,0.4000000059604645,-8.790293e-07,1.5285137,1.01999,1.0039116,1.007937,1.0059105
6.042,31.506226,0.40005222,0.4000000059604645,-8.9138524e-07,1.5285156,1.0199897,1.0039114,1.0079368,1.0059104
6.044,31.506195,0.40005016,0.4000000059604645,-9.0326165e-07,1.5285174,1.0199895,1.0039113,1.0079367,1.0059103
6.046,31.50616,0.4000481,0.4000000059604645,-9.146585e-07,1.5285193,1.0199891,1.0039111,1.0079366,1.00591
6.048,31.50613,0.40004608,0.4000000059604645,-9.255758e-07,1.5285211,1.0199889,1.0039109,1.0079365,1.0059099
6.05,31.506096,0.40004402,0.4000000059604645,-9.360138e-07,1.528523,1.0199885,1.0039108,1.0079364,1.0059098
6.052,31.506062,0.40004197,0.4000000059604645,-9.459726e-07,1.5285248,1.0199883,1.0039107,1.0079364,1.0059097
6.054,31.506027,0.40003994,0.4000000059604645,-9.554525e-07,1.5285267,1.0199881,1.0039105,1.0079362,1.0059096
6.056,31.505993,0.40003788,0.4000000059604645,-9.644539e-07,1.5285285,1.0199877,1.0039103,1.0079361,1.0059094
6.058,31.505959,0.40003586,0.4000000059604645,-9.729771e-07,1.5285302,1.0199875,1.0039102,1.007936,1.0059093
6.06,31.50592,0.4000338,0.4000000059604645,-9.810227e-07,1.5285321,1.0199872,1.0039101,1.0079359,1.0059092
6.062,31.505888,0.40003178,0.4000000059604645,-9.885913e-07,1.5285339,1.0199869,1.0039098,1.0079358,1.0059091
6.064,31.50585,0.40002975,0.4000000059604645,-9.956835e-07,1.5285357,1.0199866,1.0039097,1.0079356,1.0059088
6.066,31.505816,0.4000277,0.4000000059604645,-1.0023001e-06,1.5285375,1.0199864,1.0039096,1.0079355,1.0059087
6.068,31.505777,0.40002567,0.4000000059604645,-1.0084417e-06,1.5285393,1.019986,1.0039093,1.0079354,1.0059086
6.07,31.505743,0.40002364,0.4000000059604645,-1.0141094e-06,1.5285412,1.0199858,1.0039092,1.0079353,1.0059085
6.072,31.505707,0.40002164,0.4000000059604645,-1.0193041e-06,1.528543,1.0199856,1.0039091,1.0079353,1.0059084
6.074,31.505669,0.40001962,0.4000000059604645,-1.0240268e-06,1.5285448,1.0199852,1.003909,1.0079352,1.0059083
6.076,31.50563,0.4000176,0.4000000059604645,-1.0282786e-06,1.5285466,1.019985,1.0039088,1.007935,1.0059081
6.078,31.505594,0.4000156,0.4000000059604645,-1.0320605e-06,1.5285484,1.0199847,1.0039086,1.0079349,1.005908
6.08,31.50556,0.4000136,0.4000000059604645,-1.035374e-06,1.5285501,1.0199844,1.0039085,1.0079348,1.0059079
6.082,31.505522,0.4000116,0.4000000059604645,-1.0382203e-06,1.5285519,1.0199841,1.0039083,1.0079347,1.0059078
6.084,31.505484,0.4000096,0.4000000059604645,-1.0406006e-06,1.5285537,1.0199839,1.0039082,1.0079346,1.0059077
6.086,31.505447,0.40000764,0.4000000059604645,-1.0425167e-06,1.5285556,1.0199835,1.003908,1.0079345,1.0059074
6.088,31.50541,0.40000564,0.4000000059604645,-1.0439699e-06,1.5285574,1.0199833,1.0039079,1.0079343,1.0059073
6.09,31.505371,0.40000367,0.4000000059604645,-1.0449618e-06,1.5285592,1.019983,1.0039077,1.0079343,1.0059072
6.092,31.505335,0.4000017,0.4000000059604645,-1.0454941e-06,1.528561,1.0199827,1.0039076,1.0079342,1.005907
6.094,31.505297,0.39999977,0.4000000059604645,-1.0455685e-06,1.5285628,1.0199825,1.0039074,1.0079341,1.0059069
6.096,31.505259,0.3999978,0.4000000059604645,-1.0451868e-06,1.5285646,1.0199822,1.0039072,1.007934,1.0059068
6.098,31.50522,0.39999586,0.4000000059604645,-1.0443508e-06,1.5285664,1.0199819,1.0039071,1.0079339,1.0059067
6.1,31.505184,0.39999393,0.4000000059604645,-1.0430626e-06,1.5285681,1.0199816,1.003907,1.0079337,1.0059066
6.102,31.505146,0.39999202,0.4000000059604645,-1.0413241e-06,1.5285699,1.0199814,1.0039068,1.0079336,1.0059065
6.104,31.505108,0.3999901,0.4000000059604645,-1.0391373e-06,1.5285717,1.019981,1.0039066,1.0079335,1.0059063
6.106,31.505072,0.3999882,0.4000000059604645,-1.0365044e-06,1.5285735,1.0199808,1.0039065,1.0079335,1.0059062
6.108,31.505033,0.3999863,0.4000000059604645,-1.0334276e-06,1.5285753,1.0199805,1.0039064,1.0079334,1.005906
6.11,31.504995,0.39998442,0.4000000059604645,-1.0299091e-06,1.5285771,1.0199803,1.0039061,1.0079333,1.0059059
6.112,31.50496,0.39998254,0.4000000059604645,-1.0259512e-06,1.528579,1.01998,1.003906,1.0079331,1.0059057
6.114,31.504921,0.39998066,0.4000000059604645,-1.0215563e-06,1.5285808,1.0199797,1.0039059,1.007933,1.0059056
6.116,31.504887,0.39997882,0.4000000059604645,-1.016727e-06,1.5285826,1.0199795,1.0039058,1.0079329,1.0059055
6.118,31.504848,0.39997697,0.4000000059604645,-1.0114657e-06,1.5285844,1.0199791,1.0039055,1.0079328,1.0059054
6.12,31.504812,0.39997512,0.4000000059604645,-1.0057748e-06,1.5285861,1.0199789,1.0039054,1.0079327,1.0059053
6.122,31.504778,0.3999733,0.4000000059604645,-9.996572e-07,1.5285879,1.0199786,1.0039053,1.0079327,1.0059052
6.124,31.50474,0.3999715,0.4000000059604645,-9.931156e-07,1.5285898,1.0199783,1.003905,1.0079325,1.005905
6.126,31.504705,0.3999697,0.4000000059604645,-9.861525e-07,1.5285916,1.019978,1.0039049,1.0079324,1.0059049
6.128,31.504667,0.3999679,0.4000000059604645,-9.787708e-07,1.5285934,1.0199778,1.0039048,1.0079323,1.0059048
6.13,31.504633,0.39996612,0.4000000059604645,-9.709736e-07,1.5285952,1.0199776,1.0039047,1.0079322,1.0059047
6.132,31.5046,0.39996436,0.4000000059604645,-9.627635e-07,1.5285971,1.0199772,1.0039045,1.0079321,1.0059044
6.134,31.504566,0.3999626,0.4000000059604645,-9.541437e-07,1.5285989,1.019977,1.0039043,1.007932,1.0059043
6.136,31.504532,0.39996088,0.4000000059604645,-9.4511716e-07,1.5286007,1.0199767,1.0039042,1.0079318,1.0059042
6.138,31.504498,0.39995915,0.4000000059604645,-9.35687e-07,1.5286026,1.0199764,1.0039041,1.0079317,1.0059041
6.14,31.504463,0.39995745,0.4000000059604645,-9.258564e-07,1.5286044,1.0199761,1.0039039,1.0079317,1.005904
6.142,31.504429,0.39995575,0.4000000059604645,-9.1562856e-07,1.5286063,1.0199759,1.0039037,1.0079316,1.0059038
6.144,31.504398,0.39995405,0.4000000059604645,-9.050067e-07,1.5286081,1.0199755,1.0039036,1.0079315,1.0059037
6.146,31.504364,0.39995238,0.4000000059604645,-8.939941e-07,1.52861,1.0199753,1.0039034,1.0079314,1.0059036
6.148,31.504333,0.39995074,0.4000000059604645,-8.825943e-07,1.5286118,1.0199751,1.0039033,1.0079312,1.0059035
6.15,31.504303,0.3999491,0.4000000059604645,-8.7081054e-07,1.5286137,1.0199748,1.0039032,1.0079311,1.0059034
6.152,31.504272,0.39994746,0.4000000059604645,-8.586464e-07,1.5286155,1.0199745,1.003903,1.007931,1.0059032
6.154,31.504242,0.39994586,0.4000000059604645,-8.461053e-07,1.5286174,1.0199742,1.0039028,1.0079309,1.0059031
6.156,31.50421,0.39994428,0.4000000059604645,-8.3319094e-07,1.5286193,1.019974,1.0039027,1.0079309,1.0059029
6.158,31.504179,0.3999427,0.4000000059604645,-8.1990686e-07,1.5286211,1.0199736,1.0039026,1.0079308,1.0059028
6.16,31.504148,0.39994112,0.4000000059604645,-8.0625676e-07,1.528623,1.0199734,1.0039023,1.0079306,1.0059026
6.162,31.504122,0.39993957,0.4000000059604645,-7.9224435e-07,1.5286249,1.0199732,1.0039022,1.0079305,1.0059025
6.164,31.504095,0.39993805,0.4000000059604645,-7.7787337e-07,1.5286268,1.0199729,1.0039021,1.0079304,1.0059024
6.166,31.504066,0.39993653,0.4000000059604645,-7.631477e-07,1.5286287,1.0199726,1.003902,1.0079303,1.0059023
6.168,31.50404,0.39993504,0.4000000059604645,-7.480711e-07,1.5286306,1.0199723,1.0039017,1.0079302,1.0059022
6.17,31.504013,0.39993355,0.4000000059604645,-7.3264755e-07,1.5286325,1.0199721,1.0039016,1.00793,1.005902
6.172,31.503984,0.3999321,0.4000000059604645,-7.16881e-07,1.5286344,1.0199717,1.0039015,1.00793,1.0059019
6.174,31.503962,0.39993063,0.4000000059604645,-7.007754e-07,1.5286363,1.0199715,1.0039012,1.0079299,1.0059018
6.176,31.503933,0.3999292,0.4000000059604645,-6.8433474e-07,1.5286382,1.0199713,1.0039011,1.0079298,1.0059017
6.178,31.50391,0.3999278,0.4000000059604645,-6.6756314e-07,1.5286402,1.0199709,1.003901,1.0079297,1.0059015
6.18,31.503885,0.3999264,0.4000000059604645,-6.5046476e-07,1.5286422,1.0199707,1.0039008,1.0079296,1.0059013
6.182,31.503866,0.39992502,0.4000000059604645,-6.330437e-07,1.5286441,1.0199704,1.0039006,1.0079294,1.0059012
6.184,31.503841,0.39992365,0.4000000059604645,-6.1530415e-07,1.528646,1.0199702,1.0039005,1.0079293,1.0059011
6.186,31.50382,0.3999223,0.4000000059604645,-5.972504e-07,1.528648,1.0199698,1.0039004,1.0079292,1.005901
6.188,31.503798,0.39992097,0.4000000059604645,-5.788866e-07,1.5286499,1.0199696,1.0039002,1.0079291,1.0059009
6.19,31.503777,0.3999197,0.4000000059604645,-5.602172e-07,1.528652,1.0199693,1.0039,1.0079291,1.0059007
6.192,31.50376,0.39991838,0.4000000059604645,-5.4124644e-07,1.5286539,1.019969,1.0038999,1.007929,1.0059006
6.194,31.503738,0.39991713,0.4000000059604645,-5.219787e-07,1.5286559,1.0199687,1.0038997,1.0079288,1.0059005
6.196,31.503721,0.39991587,0.4000000059604645,-5.0241846e-07,1.5286579,1.0199685,1.0038996,1.0079287,1.0059004
6.198,31.503702,0.39991462,0.4000000059604645,-4.825701e-07,1.5286599,1.0199682,1.0038995,1.0079286,1.0059001
6.2,31.503685,0.39991343,0.4000000059604645,-4.6243818e-07,1.5286618,1.0199679,1.0038992,1.0079285,1.0059
6.202,31.503672,0.39991224,0.4000000059604645,-4.4202713e-07,1.5286639,1.0199677,1.0038991,1.0079284,1.0058999
6.204,31.503654,0.39991105,0.4000000059604645,-4.2134153e-07,1.5286659,1.0199674,1.003899,1.0079283,1.0058998
6.206,31.50364,0.3999099,0.4000000059604645,-4.0038594e-07,1.5286679,1.0199671,1.0038987,1.0079281,1.0058997
6.208,31.503626,0.39990878,0.4000000059604645,-3.7916496e-07,1.52867,1.0199668,1.0038986,1.0079281,1.0058995
6.21,31.503613,0.39990765,0.4000000059604645,-3.5768326e-07,1.5286721,1.0199666,1.0038985,1.007928,1.0058994
6.212,31.5036,0.39990655,0.4000000059604645,-3.3594543e-07,1.5286741,1.0199662,1.0038983,1.0079279,1.0058993
6.214,31.50359,0.39990547,0.4000000059604645,-3.1395624e-07,1.5286762,1.019966,1.0038981,1.0079278,1.0058992
6.216,31.503578,0.39990443,0.4000000059604645,-2.9172034e-07,1.5286782,1.0199658,1.003898,1.0079277,1.005899
6.218,31.503569,0.3999034,0.4000000059604645,-2.692425e-07,1.5286803,1.0199654,1.0038978,1.0079275,1.0058988
6.22,31.503557,0.39990237,0.4000000059604645,-2.4652743e-07,1.5286824,1.0199652,1.0038977,1.0079274,1.0058987
6.222,31.503548,0.3999014,0.4000000059604645,-2.2358e-07,1.5286845,1.0199649,1.0038975,1.0079273,1.0058986
6.224,31.50354,0.3999004,0.4000000059604645,-2.0040497e-07,1.5286866,1.0199646,1.0038973,1.0079272,1.0058985
6.226,31.503534,0.39989945,0.4000000059604645,-1.7700718e-07,1.5286887,1.0199643,1.0038972,1.0079271,1.0058984
6.228,31.503527,0.39989853,0.4000000059604645,-1.5339148e-07,1.5286908,1.0199641,1.0038971,1.0079271,1.0058982
6.23,31.503525,0.3998976,0.4000000059604645,-1.2956275e-07,1.528693,1.0199637,1.0038968,1.007927,1.0058981
6.232,31.503521,0.39989674,0.4000000059604645,-1.0552589e-07,1.5286951,1.0199635,1.0038967,1.0079268,1.005898
6.234,31.503517,0.39989585,0.4000000059604645,-8.1285805e-08,1.5286973,1.0199633,1.0038966,1.0079267,1.0058978
6.236,31.503513,0.399895,0.4000000059604645,-5.6847423e-08,1.5286994,1.0199629,1.0038964,1.0079266,1.0058976
6.238,31.50351,0.39989418,0.4000000059604645,-3.2215695e-08,1.5287015,1.0199627,1.0038962,1.0079265,1.0058975
6.24,31.50351,0.39989337,0.4000000059604645,-7.395587e-09,1.5287038,1.0199624,1.0038961,1.0079263,1.0058974
6.242,31.50351,0.3998926,0.4000000059604645,1.7607926e-08,1.528706,1.0199621,1.0038959,1.0079262,1.0058973
6.244,31.503513,0.39989182,0.4000000059604645,4.2789846e-08,1.5287081,1.0199618,1.0038958,1.0079261,1.0058972
6.246,31.503513,0.39989108,0.4000000059604645,6.814517e-08,1.5287104,1.0199616,1.0038956,1.007926,1.005897
6.248,31.503517,0.39989036,0.4000000059604645,9.366887e-08,1.5287125,1.0199612,1.0038954,1.0079259,1.0058968
6.25,31.503521,0.39988968,0.4000000059604645,1.1935593e-07,1.5287148,1.019961,1.0038953,1.0079259,1.0058967
6.252,31.503527,0.399889,0.4000000059604645,1.4520128e-07,1.528717,1.0199608,1.0038952,1.0079257,1.0058966
6.254,31.50353,0.39988834,0.4000000059604645,1.7119989e-07,1.5287192,1.0199604,1.0038949,1.0079256,1.0058964
6.256,31.503538,0.3998877,0.4000000059604645,1.973467e-07,1.5287215,1.0199602,1.0038948,1.0079255,1.0058963
6.258,31.503544,0.39988708,0.4000000059604645,2.236366e-07,1.5287237,1.0199599,1.0038947,1.0079254,1.0058962
6.26,31.503555,0.39988652,0.4000000059604645,2.5006455e-07,1.528726,1.0199596,1.0038944,1.0079253,1.0058961
6.262,31.503565,0.39988592,0.4000000059604645,2.7662543e-07,1.5287282,1.0199593,1.0038943,1.0079252,1.005896
6.264,31.503574,0.3998854,0.4000000059604645,3.0331418e-07,1.5287306,1.0199591,1.0038941,1.007925,1.0058957
6.266,31.503586,0.39988485,0.4000000059604645,3.301257e-07,1.5287329,1.0199587,1.003894,1.0079249,1.0058956
6.268,31.5036,0.39988437,0.4000000059604645,3.5705483e-07,1.5287352,1.0199585,1.0038939,1.0079248,1.0058955
6.27,31.503613,0.39988387,0.4000000059604645,3.8409655e-07,1.5287375,1.0199583,1.0038936,1.0079247,1.0058954
6.272,31.503626,0.39988342,0.4000000059604645,4.1124568e-07,1.5287398,1.0199579,1.0038935,1.0079246,1.0058953
6.274,31.50364,0.39988297,0.4000000059604645,4.3849715e-07,1.5287422,1.0199577,1.0038934,1.0079246,1.0058951
6.276,31.503656,0.39988256,0.4000000059604645,4.6584583e-07,1.5287445,1.0199574,1.0038931,1.0079244,1.0058949
6.278,31.503674,0.39988217,0.4000000059604645,4.932866e-07,1.5287468,1.0199571,1.003893,1.0079243,1.0058948
6.28,31.50369,0.3998818,0.4000000059604645,5.2081435e-07,1.5287492,1.0199568,1.0038928,1.0079242,1.0058947
6.282,31.503712,0.39988145,0.4000000059604645,5.48424e-07,1.5287516,1.0199566,1.0038927,1.0079241,1.0058945
6.284,31.503733,0.39988112,0.4000000059604645,5.761104e-07,1.528754,1.0199562,1.0038925,1.007924,1.0058944
6.286,31.503754,0.3998808,0.4000000059604645,6.0386844e-07,1.5287564,1.019956,1.0038923,1.0079238,1.0058943
6.288,31.503777,0.39988053,0.4000000059604645,6.3169307e-07,1.5287588,1.0199558,1.0038922,1.0079237,1.0058942
6.29,31.503801,0.39988026,0.4000000059604645,6.5957914e-07,1.5287613,1.0199554,1.0038921,1.0079236,1.005894
6.292,31.503824,0.39988002,0.4000000059604645,6.875216e-07,1.5287637,1.0199552,1.0038918,1.0079235,1.0058938
6.294,31.503849,0.3998798,0.4000000059604645,7.1551534e-07,1.528766,1.0199549,1.0038917,1.0079234,1.0058937
6.296,31.503876,0.3998796,0.4000000059604645,7.4355523e-07,1.5287685,1.0199546,1.0038915,1.0079232,1.0058936
6.298,31.503902,0.39987943,0.4000000059604645,7.716363e-07,1.528771,1.0199543,1.0038913,1.0079231,1.0058935
6.3,31.503931,0.39987928,0.4000000059604645,7.997534e-07,1.5287734,1.0199541,1.0038912,1.007923,1.0058933
6.302,31.503962,0.39987913,0.4000000059604645,8.2790154e-07,1.5287759,1.0199537,1.003891,1.007923,1.0058931
6.304,31.503988,0.39987904,0.4000000059604645,8.5607564e-07,1.5287784,1.0199535,1.0038909,1.0079229,1.005893
6.306,31.504023,0.39987895,0.4000000059604645,8.842707e-07,1.5287809,1.0199531,1.0038906,1.0079228,1.0058929
6.308,31.504053,0.39987886,0.4000000059604645,9.1248165e-07,1.5287834,1.0199529,1.0038905,1.0079226,1.0058928
6.31,31.504087,0.39987883,0.4000000059604645,9.407035e-07,1.528786,1.0199527,1.0038904,1.0079225,1.0058926
6.312,31.504122,0.3998788,0.4000000059604645,9.689313e-07,1.5287884,1.0199523,1.0038902,1.0079224,1.0058925
6.314,31.504156,0.3998788,0.4000000059604645,9.9716e-07,1.5287911,1.019952,1.00389,1.0079223,1.0058923
6.316,31.504192,0.3998788,0.4000000059604645,1.0253846e-06,1.5287936,1.0199518,1.0038898,1.0079222,1.0058922
6.318,31.50423,0.39987886,0.4000000059604645,1.0536003e-06,1.5287961,1.0199515,1.0038897,1.007922,1.005892
6.32,31.504269,0.3998789,0.4000000059604645,1.081802e-06,1.5287987,1.0199512,1.0038896,1.0079219,1.0058919
6.322,31.504309,0.39987898,0.4000000059604645,1.1099849e-06,1.5288012,1.019951,1.0038893,1.0079218,1.0058918
6.324,31.50435,0.3998791,0.4000000059604645,1.1381441e-06,1.5288038,1.0199506,1.0038892,1.0079217,1.0058917
6.326,31.50439,0.39987922,0.4000000059604645,1.1662746e-06,1.5288064,1.0199504,1.003889,1.0079216,1.0058914
6.328,31.504433,0.39987934,0.4000000059604645,1.1943716e-06,1.5288091,1.0199502,1.0038888,1.0079215,1.0058913
6.33,31.504477,0.39987952,0.4000000059604645,1.2224303e-06,1.5288117,1.0199498,1.0038887,1.0079213,1.0058912
6.332,31.50452,0.3998797,0.4000000059604645,1.2504458e-06,1.5288143,1.0199496,1.0038885,1.0079212,1.0058911
6.334,31.504566,0.3998799,0.4000000059604645,1.2784135e-06,1.5288169,1.0199492,1.0038884,1.0079212,1.005891
6.336,31.504614,0.3998801,0.4000000059604645,1.3063283e-06,1.5288196,1.019949,1.0038881,1.0079211,1.0058907
6.338,31.504662,0.39988038,0.4000000059604645,1.3341856e-06,1.5288222,1.0199487,1.003888,1.007921,1.0058906
6.34,31.50471,0.39988065,0.4000000059604645,1.3619808e-06,1.5288249,1.0199484,1.0038878,1.0079209,1.0058905
6.342,31.50476,0.39988092,0.4000000059604645,1.389709e-06,1.5288275,1.0199481,1.0038877,1.0079207,1.0058904
6.344,31.504808,0.3998812,0.4000000059604645,1.4173656e-06,1.5288303,1.0199479,1.0038875,1.0079206,1.0058903
6.346,31.50486,0.39988154,0.4000000059604645,1.444946e-06,1.5288329,1.0199475,1.0038873,1.0079205,1.0058901
6.348,31.504913,0.3998819,0.4000000059604645,1.4724454e-06,1.5288357,1.0199473,1.0038872,1.0079204,1.0058899
6.35,31.504965,0.39988226,0.4000000059604645,1.4998593e-06,1.5288384,1.019947,1.0038869,1.0079203,1.0058898
6.352,31.50502,0.39988264,0.4000000059604645,1.5271831e-06,1.5288411,1.0199467,1.0038868,1.0079201,1.0058897
6.354,31.505077,0.39988306,0.4000000059604645,1.5544124e-06,1.5288439,1.0199465,1.0038866,1.00792,1.0058895
6.356,31.505133,0.39988348,0.4000000059604645,1.5815424e-06,1.5288466,1.0199462,1.0038865,1.0079199,1.0058894
6.358,31.50519,0.39988393,0.4000000059604645,1.6085688e-06,1.5288494,1.0199459,1.0038863,1.0079198,1.0058893
6.36,31.505249,0.39988437,0.4000000059604645,1.635487e-06,1.5288521,1.0199456,1.0038861,1.0079197,1.005889
6.362,31.505306,0.39988485,0.4000000059604645,1.6622928e-06,1.5288548,1.0199454,1.003886,1.0079195,1.0058889
6.364,31.505367,0.39988536,0.4000000059604645,1.6889816e-06,1.5288577,1.019945,1.0038857,1.0079194,1.0058888
6.366,31.50543,0.39988586,0.4000000059604645,1.715549e-06,1.5288604,1.0199448,1.0038856,1.0079193,1.0058887
6.368,31.505491,0.3998864,0.4000000059604645,1.7419909e-06,1.5288632,1.0199444,1.0038854,1.0079193,1.0058886
6.37,31.505556,0.39988697,0.4000000059604645,1.7683028e-06,1.528866,1.0199442,1.0038853,1.0079192,1.0058883
6.372,31.505621,0.39988753,0.4000000059604645,1.7944806e-06,1.5288689,1.019944,1.0038851,1.0079191,1.0058882
6.374,31.505686,0.39988813,0.4000000059604645,1.8205199e-06,1.5288717,1.0199436,1.0038849,1.007919,1.0058881
6.376,31.50575,0.39988872,0.4000000059604645,1.8464165e-06,1.5288745,1.0199434,1.0038848,1.0079188,1.005888
6.378,31.50582,0.39988938,0.4000000059604645,1.8721663e-06,1.5288774,1.0199431,1.0038846,1.0079187,1.0058879
6.38,31.505884,0.39989,0.4000000059604645,1.8977652e-06,1.5288802,1.0199428,1.0038844,1.0079186,1.0058876
6.382,31.505955,0.39989066,0.4000000059604645,1.923209e-06,1.5288831,1.0199425,1.0038843,1.0079185,1.0058875
6.384,31.506023,0.39989135,0.4000000059604645,1.948494e-06,1.528886,1.0199423,1.0038841,1.0079184,1.0058874
6.386,31.506096,0.39989206,0.4000000059604645,1.9736156e-06,1.5288888,1.0199419,1.003884,1.0079182,1.0058873
6.388,31.506166,0.39989275,0.4000000059604645,1.9985703e-06,1.5288917,1.0199417,1.0038837,1.0079181,1.0058872
6.39,31.506239,0.3998935,0.4000000059604645,2.023354e-06,1.5288945,1.0199414,1.0038836,1.007918,1.005887
6.392,31.506311,0.39989424,0.4000000059604645,2.0479627e-06,1.5288975,1.0199411,1.0038834,1.0079179,1.0058868
6.394,31.506386,0.399895,0.4000000059604645,2.0723926e-06,1.5289004,1.0199409,1.0038832,1.0079178,1.0058867
6.396,31.50646,0.3998958,0.4000000059604645,2.0966402e-06,1.5289034,1.0199406,1.0038831,1.0079176,1.0058866
6.398,31.506536,0.3998966,0.4000000059604645,2.120701e-06,1.5289062,1.0199403,1.0038829,1.0079175,1.0058864
6.4,31.506615,0.3998974,0.4000000059604645,2.1445721e-06,1.5289092,1.01994,1.0038828,1.0079174,1.0058863
6.402,31.50669,0.39989823,0.4000000059604645,2.1682495e-06,1.5289122,1.0199398,1.0038825,1.0079174,1.0058861
6.404,31.50677,0.39989907,0.4000000059604645,2.1917292e-06,1.528915,1.0199394,1.0038824,1.0079173,1.005886
6.406,31.50685,0.39989993,0.4000000059604645,2.2150077e-06,1.528918,1.0199392,1.0038822,1.0079172,1.0058858
6.408,31.50693,0.3999008,0.4000000059604645,2.2380818e-06,1.528921,1.019939,1.003882,1.007917,1.0058857
6.41,31.507011,0.3999017,0.4000000059604645,2.260948e-06,1.528924,1.0199386,1.0038819,1.0079169,1.0058856
6.412,31.507093,0.39990258,0.4000000059604645,2.2836023e-06,1.528927,1.0199383,1.0038817,1.0079168,1.0058855
6.414,31.507175,0.3999035,0.4000000059604645,2.3060416e-06,1.52893,1.0199381,1.0038816,1.0079167,1.0058852
6.416,31.507257,0.39990443,0.4000000059604645,2.3282623e-06,1.5289329,1.0199379,1.0038813,1.0079166,1.0058851
6.418,31.507341,0.39990538,0.4000000059604645,2.3502614e-06,1.5289359,1.0199375,1.0038812,1.0079165,1.005885
6.42,31.507427,0.39990634,0.4000000059604645,2.3720354e-06,1.528939,1.0199373,1.003881,1.0079163,1.0058849
6.422,31.507513,0.39990732,0.4000000059604645,2.393581e-06,1.528942,1.019937,1.0038809,1.0079162,1.0058848
6.424,31.507599,0.3999083,0.4000000059604645,2.4148953e-06,1.528945,1.0199367,1.0038807,1.0079161,1.0058846
6.426,31.507687,0.39990932,0.4000000059604645,2.4359747e-06,1.5289481,1.0199364,1.0038805,1.007916,1.0058844
6.428,31.507776,0.39991033,0.4000000059604645,2.4568162e-06,1.528951,1.0199362,1.0038804,1.0079159,1.0058843
6.43,31.507864,0.39991137,0.4000000059604645,2.477417e-06,1.5289541,1.0199358,1.0038801,1.0079157,1.0058842
6.432,31.507954,0.3999124,0.4000000059604645,2.497774e-06,1.5289571,1.0199356,1.00388,1.0079157,1.005884
6.434,31.508041,0.39991346,0.4000000059604645,2.517884e-06,1.5289602,1.0199354,1.0038799,1.0079156,1.0058839
6.436,31.508135,0.39991453,0.4000000059604645,2.5377442e-06,1.5289632,1.0199351,1.0038797,1.0079155,1.0058838
6.438,31.508226,0.3999156,0.4000000059604645,2.5573518e-06,1.5289663,1.0199348,1.0038795,1.0079154,1.0058836
6.44,31.508318,0.3999167,0.4000000059604645,2.5767038e-06,1.5289694,1.0199345,1.0038793,1.0079153,1.0058835
6.442,31.508411,0.3999178,0.4000000059604645,2.5957977e-06,1.5289725,1.0199343,1.0038792,1.0079151,1.0058833
6.444,31.508507,0.3999189,0.4000000059604645,2.6146306e-06,1.5289756,1.019934,1.003879,1.007915,1.0058832
6.446,31.508598,0.39992005,0.4000000059604645,2.6332e-06,1.5289787,1.0199337,1.0038788,1.0079149,1.0058831
6.448,31.508694,0.39992118,0.4000000059604645,2.651503e-06,1.5289818,1.0199335,1.0038787,1.0079148,1.005883
6.45,31.50879,0.39992234,0.4000000059604645,2.6695373e-06,1.5289849,1.0199332,1.0038785,1.0079147,1.0058827
6.452,31.508886,0.39992347,0.4000000059604645,2.6873001e-06,1.528988,1.019933,1.0038784,1.0079145,1.0058826
