Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.446,31.463018,0.39982352,0.4000000059604645,5.5278892e-06,1.5275047,1.0201576,1.0040128,1.008004,1.0059946
5.448,31.463219,0.39982587,0.4000000059604645,5.568334e-06,1.5275089,1.0201569,1.0040123,1.0080037,1.0059942
5.45,31.46342,0.39982826,0.4000000059604645,5.6082217e-06,1.5275129,1.020156,1.0040119,1.0080034,1.0059938
5.452,31.463621,0.39983064,0.4000000059604645,5.6475465e-06,1.5275171,1.0201553,1.0040114,1.008003,1.0059934
5.454,31.463827,0.39983308,0.4000000059604645,5.6863037e-06,1.5275213,1.0201545,1.0040109,1.0080028,1.005993
5.456,31.464031,0.39983553,0.4000000059604645,5.7244883e-06,1.5275253,1.0201538,1.0040104,1.0080024,1.0059927
5.458,31.464237,0.399838,0.4000000059604645,5.762095e-06,1.5275296,1.0201529,1.00401,1.0080022,1.0059922
5.46,31.464445,0.39984047,0.4000000059604645,5.7991188e-06,1.5275338,1.0201522,1.0040095,1.0080018,1.0059918
5.462,31.464657,0.39984298,0.4000000059604645,5.8355554e-06,1.527538,1.0201514,1.004009,1.0080014,1.0059915
5.464,31.464865,0.3998455,0.4000000059604645,5.8714e-06,1.5275422,1.0201507,1.0040085,1.0080012,1.0059911
5.466,31.465076,0.39984807,0.4000000059604645,5.906648e-06,1.5275464,1.02015,1.0040082,1.0080009,1.0059906
5.468,31.465292,0.39985064,0.4000000059604645,5.941294e-06,1.5275507,1.0201491,1.0040077,1.0080006,1.0059903
5.47,31.465508,0.39985323,0.4000000059604645,5.9753356e-06,1.527555,1.0201484,1.0040072,1.0080003,1.0059899
5.472,31.465723,0.39985582,0.4000000059604645,6.0087673e-06,1.5275593,1.0201476,1.0040067,1.0079999,1.0059894
5.474,31.465937,0.39985844,0.4000000059604645,6.041585e-06,1.5275637,1.0201468,1.0040063,1.0079997,1.0059891
5.476,31.466156,0.3998611,0.4000000059604645,6.073785e-06,1.527568,1.0201461,1.0040058,1.0079993,1.0059887
5.478,31.466375,0.39986375,0.4000000059604645,6.1053634e-06,1.5275723,1.0201453,1.0040053,1.0079991,1.0059884
5.48,31.466597,0.3998664,0.4000000059604645,6.136316e-06,1.5275767,1.0201446,1.0040048,1.0079987,1.0059879
5.482,31.466818,0.3998691,0.4000000059604645,6.16664e-06,1.5275811,1.0201439,1.0040044,1.0079985,1.0059875
5.484,31.467041,0.3998718,0.4000000059604645,6.196331e-06,1.5275855,1.020143,1.0040039,1.0079981,1.0059872
5.486,31.467262,0.3998745,0.4000000059604645,6.225386e-06,1.5275899,1.0201423,1.0040034,1.0079978,1.0059868
5.488,31.467487,0.39987725,0.4000000059604645,6.2538015e-06,1.5275943,1.0201416,1.0040029,1.0079975,1.0059865
5.49,31.467712,0.39988,0.4000000059604645,6.2815743e-06,1.5275987,1.0201408,1.0040025,1.0079972,1.005986
5.492,31.467941,0.39988276,0.4000000059604645,6.3087014e-06,1.5276031,1.02014,1.0040021,1.0079969,1.0059856
5.494,31.468168,0.39988554,0.4000000059604645,6.33518e-06,1.5276077,1.0201393,1.0040016,1.0079966,1.0059853
5.496,31.468397,0.3998883,0.4000000059604645,6.3610064e-06,1.5276121,1.0201385,1.0040011,1.0079963,1.0059849
5.498,31.468624,0.3998911,0.4000000059604645,6.3861785e-06,1.5276166,1.0201378,1.0040007,1.007996,1.0059845
5.5,31.468857,0.3998939,0.4000000059604645,6.4106935e-06,1.5276212,1.0201371,1.0040002,1.0079957,1.0059841
5.502,31.46909,0.39989674,0.4000000059604645,6.4345486e-06,1.5276257,1.0201364,1.0039997,1.0079954,1.0059837
5.504,31.469322,0.39989957,0.4000000059604645,6.457742e-06,1.5276302,1.0201355,1.0039992,1.0079951,1.0059834
5.506,31.469555,0.3999024,0.4000000059604645,6.4802707e-06,1.5276347,1.0201348,1.0039988,1.0079948,1.005983
5.508,31.469786,0.39990526,0.4000000059604645,6.5021327e-06,1.5276393,1.0201341,1.0039984,1.0079945,1.0059826
5.51,31.470022,0.39990813,0.4000000059604645,6.523326e-06,1.5276438,1.0201334,1.0039979,1.0079942,1.0059822
5.512,31.470257,0.399911,0.4000000059604645,6.543849e-06,1.5276484,1.0201327,1.0039974,1.0079938,1.0059818
5.514,31.470493,0.39991385,0.4000000059604645,6.563699e-06,1.527653,1.0201318,1.003997,1.0079936,1.0059814
5.516,31.470728,0.39991674,0.4000000059604645,6.582875e-06,1.5276576,1.0201311,1.0039965,1.0079932,1.0059811
5.518,31.470968,0.39991963,0.4000000059604645,6.601375e-06,1.5276622,1.0201304,1.003996,1.007993,1.0059807
5.52,31.471203,0.39992252,0.4000000059604645,6.6191974e-06,1.5276668,1.0201297,1.0039957,1.0079926,1.0059804
5.522,31.471443,0.39992544,0.4000000059604645,6.636341e-06,1.5276715,1.020129,1.0039952,1.0079924,1.00598
5.524,31.471682,0.39992833,0.4000000059604645,6.652804e-06,1.5276761,1.0201283,1.0039947,1.0079921,1.0059795
5.526,31.47192,0.39993125,0.4000000059604645,6.6685857e-06,1.5276808,1.0201275,1.0039942,1.0079918,1.0059792
5.528,31.472162,0.39993417,0.4000000059604645,6.683685e-06,1.5276854,1.0201267,1.0039939,1.0079916,1.0059788
5.53,31.472403,0.3999371,0.4000000059604645,6.698101e-06,1.52769,1.020126,1.0039934,1.0079912,1.0059785
5.532,31.472645,0.39994,0.4000000059604645,6.7118326e-06,1.5276947,1.0201253,1.0039929,1.007991,1.0059781
5.534,31.472887,0.39994293,0.4000000059604645,6.7248793e-06,1.5276994,1.0201246,1.0039924,1.0079906,1.0059777
5.536,31.47313,0.39994586,0.4000000059604645,6.73724e-06,1.527704,1.0201238,1.003992,1.0079904,1.0059774
5.538,31.473372,0.3999488,0.4000000059604645,6.7489145e-06,1.5277086,1.0201231,1.0039916,1.00799,1.005977
5.54,31.473614,0.39995173,0.4000000059604645,6.759903e-06,1.5277134,1.0201224,1.0039911,1.0079898,1.0059767
5.542,31.473858,0.39995468,0.4000000059604645,6.770204e-06,1.5277181,1.0201217,1.0039907,1.0079894,1.0059762
5.544,31.474102,0.3999576,0.4000000059604645,6.7798182e-06,1.5277228,1.020121,1.0039903,1.0079892,1.0059758
5.546,31.474346,0.39996055,0.4000000059604645,6.7887454e-06,1.5277275,1.0201203,1.0039898,1.0079889,1.0059755
5.548,31.47459,0.3999635,0.4000000059604645,6.796985e-06,1.5277323,1.0201195,1.0039893,1.0079886,1.0059751
5.55,31.474836,0.39996642,0.4000000059604645,6.8045383e-06,1.5277369,1.0201188,1.0039889,1.0079883,1.0059748
5.552,31.47508,0.39996937,0.4000000059604645,6.8114045e-06,1.5277417,1.0201181,1.0039885,1.007988,1.0059744
5.554,31.475325,0.3999723,0.4000000059604645,6.8175846e-06,1.5277464,1.0201174,1.003988,1.0079877,1.005974
5.556,31.47557,0.3999752,0.4000000059604645,6.8230784e-06,1.5277511,1.0201168,1.0039876,1.0079874,1.0059737
5.558,31.475817,0.39997816,0.4000000059604645,6.8278873e-06,1.5277559,1.0201161,1.0039872,1.0079871,1.0059733
5.56,31.476063,0.39998108,0.4000000059604645,6.8320114e-06,1.5277606,1.0201154,1.0039867,1.0079869,1.005973
5.562,31.476309,0.399984,0.4000000059604645,6.835452e-06,1.5277654,1.0201147,1.0039864,1.0079865,1.0059726
5.564,31.476555,0.39998692,0.4000000059604645,6.8382096e-06,1.5277702,1.020114,1.0039859,1.0079863,1.0059723
5.566,31.4768,0.39998984,0.4000000059604645,6.8402856e-06,1.5277748,1.0201132,1.0039854,1.0079861,1.0059719
5.568,31.477047,0.39999273,0.4000000059604645,6.8416807e-06,1.5277796,1.0201125,1.003985,1.0079857,1.0059716
5.57,31.477293,0.39999565,0.4000000059604645,6.8423965e-06,1.5277843,1.0201119,1.0039846,1.0079855,1.0059712
5.572,31.477541,0.39999855,0.4000000059604645,6.842434e-06,1.5277891,1.0201112,1.0039841,1.0079852,1.0059708
5.574,31.477787,0.40000144,0.4000000059604645,6.8417944e-06,1.5277939,1.0201105,1.0039837,1.0079849,1.0059705
5.576,31.478033,0.40000433,0.4000000059604645,6.8404797e-06,1.5277987,1.0201098,1.0039833,1.0079846,1.0059701
5.578,31.47828,0.40000722,0.4000000059604645,6.838492e-06,1.5278034,1.0201092,1.0039829,1.0079844,1.0059698
5.58,31.478525,0.40001008,0.4000000059604645,6.835832e-06,1.5278082,1.0201085,1.0039824,1.007984,1.0059694
5.582,31.478771,0.40001294,0.4000000059604645,6.8325025e-06,1.527813,1.0201077,1.0039821,1.0079838,1.0059692
5.584,31.479017,0.4000158,0.4000000059604645,6.828505e-06,1.5278177,1.020107,1.0039816,1.0079836,1.0059688
5.586,31.479263,0.40001866,0.4000000059604645,6.823841e-06,1.5278225,1.0201064,1.0039812,1.0079832,1.0059685
5.588,31.47951,0.4000215,0.4000000059604645,6.8185136e-06,1.5278273,1.0201057,1.0039808,1.007983,1.0059681
5.59,31.479755,0.40002432,0.4000000059604645,6.8125246e-06,1.527832,1.0201051,1.0039804,1.0079827,1.0059677
5.592,31.480001,0.40002713,0.4000000059604645,6.8058766e-06,1.5278368,1.0201044,1.0039799,1.0079824,1.0059674
5.594,31.480244,0.40002996,0.4000000059604645,6.798572e-06,1.5278416,1.0201037,1.0039796,1.0079821,1.005967
5.596,31.48049,0.40003273,0.4000000059604645,6.790613e-06,1.5278463,1.0201031,1.0039791,1.0079819,1.0059667
5.598,31.480732,0.40003553,0.4000000059604645,6.782003e-06,1.527851,1.0201024,1.0039787,1.0079817,1.0059663
5.6,31.480978,0.4000383,0.4000000059604645,6.7727433e-06,1.5278558,1.0201018,1.0039783,1.0079813,1.0059661
5.602,31.48122,0.40004107,0.4000000059604645,6.7628384e-06,1.5278605,1.0201011,1.0039779,1.0079811,1.0059657
5.604,31.481462,0.40004382,0.4000000059604645,6.7522906e-06,1.5278653,1.0201004,1.0039774,1.0079808,1.0059654
5.606,31.481709,0.40004656,0.4000000059604645,6.7411024e-06,1.52787,1.0200998,1.0039771,1.0079806,1.005965
5.608,31.48195,0.40004927,0.4000000059604645,6.7292776e-06,1.5278748,1.020099,1.0039766,1.0079802,1.0059646
5.61,31.48219,0.40005198,0.4000000059604645,6.7168194e-06,1.5278795,1.0200984,1.0039762,1.00798,1.0059643
5.612,31.482431,0.4000547,0.4000000059604645,6.703731e-06,1.5278842,1.0200979,1.0039759,1.0079798,1.005964
5.614,31.482676,0.40005735,0.4000000059604645,6.690015e-06,1.527889,1.0200971,1.0039754,1.0079795,1.0059637
5.616,31.482914,0.40006003,0.4000000059604645,6.6756766e-06,1.5278938,1.0200965,1.003975,1.0079792,1.0059633
5.618,31.483156,0.40006268,0.4000000059604645,6.660718e-06,1.5278984,1.0200958,1.0039747,1.0079789,1.005963
5.62,31.483395,0.4000653,0.4000000059604645,6.645143e-06,1.5279032,1.0200952,1.0039742,1.0079787,1.0059627
5.622,31.483635,0.40006793,0.4000000059604645,6.6289563e-06,1.5279078,1.0200945,1.0039738,1.0079784,1.0059624
5.624,31.48387,0.40007055,0.4000000059604645,6.6121606e-06,1.5279126,1.0200939,1.0039735,1.0079782,1.005962
5.626,31.48411,0.4000731,0.4000000059604645,6.5947606e-06,1.5279173,1.0200933,1.003973,1.007978,1.0059617
5.628,31.484344,0.40007567,0.4000000059604645,6.57676e-06,1.527922,1.0200926,1.0039726,1.0079776,1.0059614
5.63,31.484583,0.40007824,0.4000000059604645,6.5581626e-06,1.5279267,1.020092,1.0039723,1.0079774,1.0059611
5.632,31.48482,0.40008077,0.4000000059604645,6.5389736e-06,1.5279315,1.0200914,1.0039718,1.0079771,1.0059607
5.634,31.485056,0.40008327,0.4000000059604645,6.519196e-06,1.5279361,1.0200908,1.0039715,1.0079769,1.0059603
5.636,31.485287,0.40008578,0.4000000059604645,6.4988353e-06,1.5279408,1.0200901,1.0039711,1.0079767,1.0059601
5.638,31.485523,0.40008825,0.4000000059604645,6.477895e-06,1.5279454,1.0200895,1.0039707,1.0079764,1.0059597
5.64,31.485756,0.40009072,0.4000000059604645,6.45638e-06,1.52795,1.0200889,1.0039703,1.0079762,1.0059594
5.642,31.485987,0.40009317,0.4000000059604645,6.4342953e-06,1.5279547,1.0200883,1.0039699,1.0079758,1.0059592
5.644,31.486216,0.40009558,0.4000000059604645,6.4116452e-06,1.5279593,1.0200877,1.0039696,1.0079756,1.0059588
5.646,31.486448,0.40009797,0.4000000059604645,6.3884345e-06,1.527964,1.020087,1.0039692,1.0079753,1.0059586
5.648,31.486677,0.40010035,0.4000000059604645,6.3646676e-06,1.5279686,1.0200864,1.0039688,1.0079751,1.0059582
5.65,31.486906,0.4001027,0.4000000059604645,6.34035e-06,1.5279733,1.0200858,1.0039684,1.0079749,1.0059578
5.652,31.487135,0.40010506,0.4000000059604645,6.3154866e-06,1.527978,1.0200852,1.003968,1.0079746,1.0059576
5.654,31.48736,0.40010735,0.4000000059604645,6.290082e-06,1.5279825,1.0200846,1.0039676,1.0079744,1.0059572
5.656,31.487585,0.40010965,0.4000000059604645,6.264142e-06,1.5279871,1.020084,1.0039673,1.0079741,1.0059569
5.658,31.48781,0.4001119,0.4000000059604645,6.237671e-06,1.5279917,1.0200834,1.0039669,1.0079739,1.0059566
5.66,31.488037,0.40011418,0.4000000059604645,6.210675e-06,1.5279963,1.0200828,1.0039666,1.0079737,1.0059563
5.662,31.488258,0.40011638,0.4000000059604645,6.1831593e-06,1.5280008,1.0200822,1.0039662,1.0079734,1.005956
5.664,31.48848,0.4001186,0.4000000059604645,6.1551286e-06,1.5280054,1.0200816,1.0039659,1.0079732,1.0059557
5.666,31.488703,0.40012076,0.4000000059604645,6.1265887e-06,1.5280099,1.020081,1.0039655,1.007973,1.0059555
5.668,31.48892,0.40012294,0.4000000059604645,6.0975453e-06,1.5280144,1.0200804,1.003965,1.0079727,1.0059551
5.67,31.489143,0.40012506,0.4000000059604645,6.068004e-06,1.528019,1.0200799,1.0039647,1.0079725,1.0059549
5.672,31.489359,0.40012717,0.4000000059604645,6.0379707e-06,1.5280235,1.0200793,1.0039643,1.0079722,1.0059545
5.674,31.489576,0.40012926,0.4000000059604645,6.0074503e-06,1.528028,1.0200787,1.003964,1.007972,1.0059543
5.676,31.489792,0.40013131,0.4000000059604645,5.9764493e-06,1.5280325,1.0200781,1.0039636,1.0079718,1.0059539
5.678,31.490007,0.40013334,0.4000000059604645,5.944973e-06,1.528037,1.0200775,1.0039632,1.0079715,1.0059537
5.68,31.49022,0.40013534,0.4000000059604645,5.913028e-06,1.5280415,1.020077,1.0039629,1.0079713,1.0059533
5.682,31.49043,0.40013734,0.4000000059604645,5.88062e-06,1.5280459,1.0200764,1.0039625,1.007971,1.0059531
5.684,31.490643,0.4001393,0.4000000059604645,5.847755e-06,1.5280503,1.0200758,1.0039622,1.0079708,1.0059527
5.686,31.490854,0.4001412,0.4000000059604645,5.8144383e-06,1.5280548,1.0200752,1.0039618,1.0079706,1.0059525
5.688,31.491062,0.40014312,0.4000000059604645,5.7806774e-06,1.5280592,1.0200746,1.0039616,1.0079703,1.0059521
5.69,31.49127,0.400145,0.4000000059604645,5.7464777e-06,1.5280637,1.0200741,1.0039612,1.0079701,1.0059519
5.692,31.491476,0.40014684,0.4000000059604645,5.7118455e-06,1.5280681,1.0200735,1.0039608,1.0079699,1.0059516
5.694,31.49168,0.4001487,0.4000000059604645,5.6767867e-06,1.5280724,1.0200729,1.0039605,1.0079696,1.0059513
5.696,31.491886,0.40015048,0.4000000059604645,5.6413087e-06,1.5280768,1.0200723,1.0039601,1.0079695,1.005951
5.698,31.492086,0.40015224,0.4000000059604645,5.605417e-06,1.5280812,1.0200719,1.0039598,1.0079693,1.0059507
5.7,31.492289,0.400154,0.4000000059604645,5.5691185e-06,1.5280855,1.0200713,1.0039594,1.007969,1.0059505
5.702,31.492487,0.4001557,0.4000000059604645,5.532419e-06,1.5280898,1.0200708,1.0039591,1.0079688,1.0059502
5.704,31.492687,0.4001574,0.4000000059604645,5.4953257e-06,1.5280942,1.0200702,1.0039587,1.0079685,1.0059499
5.706,31.492882,0.40015906,0.4000000059604645,5.4578454e-06,1.5280985,1.0200696,1.0039585,1.0079683,1.0059496
5.708,31.49308,0.40016067,0.4000000059604645,5.419984e-06,1.5281028,1.0200691,1.0039581,1.0079681,1.0059494
5.71,31.493275,0.40016228,0.4000000059604645,5.3817485e-06,1.528107,1.0200685,1.0039577,1.0079678,1.005949
5.712,31.493467,0.40016386,0.4000000059604645,5.3431454e-06,1.5281112,1.020068,1.0039574,1.0079677,1.0059488
5.714,31.493658,0.4001654,0.4000000059604645,5.3041817e-06,1.5281155,1.0200675,1.003957,1.0079675,1.0059485
5.716,31.493849,0.40016693,0.4000000059604645,5.264864e-06,1.5281197,1.020067,1.0039568,1.0079672,1.0059482
5.718,31.494038,0.4001684,0.4000000059604645,5.225199e-06,1.528124,1.0200664,1.0039564,1.007967,1.005948
5.72,31.494225,0.40016985,0.4000000059604645,5.185194e-06,1.5281281,1.0200659,1.0039561,1.0079668,1.0059477
5.722,31.49441,0.40017128,0.4000000059604645,5.1448555e-06,1.5281323,1.0200653,1.0039558,1.0079666,1.0059475
5.724,31.494596,0.40017268,0.4000000059604645,5.1041907e-06,1.5281365,1.0200648,1.0039555,1.0079664,1.0059471
5.726,31.494778,0.40017405,0.4000000059604645,5.0632066e-06,1.5281407,1.0200642,1.0039551,1.0079662,1.0059469
5.728,31.494959,0.4001754,0.4000000059604645,5.0219096e-06,1.5281448,1.0200638,1.0039548,1.0079659,1.0059466
5.73,31.49514,0.4001767,0.4000000059604645,4.980307e-06,1.5281489,1.0200633,1.0039545,1.0079658,1.0059464
5.732,31.495317,0.400178,0.4000000059604645,4.938406e-06,1.5281531,1.0200627,1.0039542,1.0079656,1.0059462
5.734,31.495495,0.40017924,0.4000000059604645,4.896214e-06,1.5281571,1.0200622,1.0039538,1.0079653,1.0059458
5.736,31.495668,0.40018046,0.4000000059604645,4.8537368e-06,1.5281612,1.0200617,1.0039536,1.0079651,1.0059456
5.738,31.495844,0.40018165,0.4000000059604645,4.8109832e-06,1.5281652,1.0200611,1.0039532,1.007965,1.0059453
5.74,31.496017,0.40018278,0.4000000059604645,4.767959e-06,1.5281693,1.0200607,1.003953,1.0079647,1.0059451
5.742,31.49619,0.40018392,0.4000000059604645,4.724672e-06,1.5281733,1.0200602,1.0039526,1.0079645,1.0059448
5.744,31.496359,0.40018502,0.4000000059604645,4.6811297e-06,1.5281774,1.0200597,1.0039523,1.0079643,1.0059446
5.746,31.496527,0.4001861,0.4000000059604645,4.6373384e-06,1.5281813,1.0200591,1.003952,1.0079641,1.0059443
5.748,31.49669,0.40018713,0.4000000059604645,4.593306e-06,1.5281854,1.0200586,1.0039517,1.0079639,1.005944
5.75,31.496855,0.40018812,0.4000000059604645,4.5490397e-06,1.5281893,1.0200582,1.0039514,1.0079637,1.0059438
5.752,31.497019,0.4001891,0.4000000059604645,4.5045467e-06,1.5281932,1.0200577,1.0039511,1.0079635,1.0059435
5.754,31.497179,0.40019003,0.4000000059604645,4.459834e-06,1.5281972,1.0200572,1.0039508,1.0079633,1.0059433
5.756,31.49734,0.40019095,0.4000000059604645,4.414909e-06,1.5282011,1.0200567,1.0039505,1.0079631,1.0059431
5.758,31.4975,0.40019184,0.4000000059604645,4.3697796e-06,1.5282049,1.0200561,1.0039502,1.007963,1.0059428
5.76,31.497654,0.40019268,0.4000000059604645,4.324452e-06,1.5282089,1.0200557,1.0039499,1.0079627,1.0059426
5.762,31.49781,0.40019348,0.4000000059604645,4.2789347e-06,1.5282127,1.0200552,1.0039496,1.0079625,1.0059423
5.764,31.497965,0.4001943,0.4000000059604645,4.233234e-06,1.5282166,1.0200547,1.0039493,1.0079623,1.0059421
5.766,31.498114,0.40019503,0.4000000059604645,4.187358e-06,1.5282204,1.0200542,1.003949,1.0079621,1.0059419
5.768,31.498264,0.40019575,0.4000000059604645,4.1413136e-06,1.5282242,1.0200537,1.0039487,1.007962,1.0059416
5.77,31.498411,0.40019646,0.4000000059604645,4.0951086e-06,1.5282279,1.0200533,1.0039485,1.0079618,1.0059414
5.772,31.498558,0.40019712,0.4000000059604645,4.04875e-06,1.5282317,1.0200528,1.0039482,1.0079615,1.0059412
5.774,31.498705,0.40019774,0.4000000059604645,4.002245e-06,1.5282356,1.0200523,1.0039479,1.0079614,1.0059409
5.776,31.498848,0.40019834,0.4000000059604645,3.955601e-06,1.5282393,1.0200518,1.0039476,1.0079612,1.0059407
5.778,31.49899,0.4001989,0.4000000059604645,3.9088263e-06,1.528243,1.0200514,1.0039473,1.007961,1.0059404
5.78,31.499128,0.40019944,0.4000000059604645,3.8619273e-06,1.5282466,1.0200509,1.003947,1.0079608,1.0059402
5.782,31.499266,0.40019995,0.4000000059604645,3.8149115e-06,1.5282503,1.0200505,1.0039468,1.0079607,1.00594
5.784,31.499401,0.4002004,0.4000000059604645,3.7677867e-06,1.528254,1.02005,1.0039464,1.0079604,1.0059397
5.786,31.499538,0.40020084,0.4000000059604645,3.7205598e-06,1.5282576,1.0200496,1.0039462,1.0079602,1.0059395
5.788,31.499672,0.40020126,0.4000000059604645,3.673238e-06,1.5282613,1.0200491,1.003946,1.0079601,1.0059392
5.79,31.499802,0.40020162,0.4000000059604645,3.6258293e-06,1.5282649,1.0200486,1.0039457,1.0079598,1.005939
5.792,31.499931,0.40020198,0.4000000059604645,3.5783405e-06,1.5282685,1.0200481,1.0039454,1.0079597,1.0059388
5.794,31.500061,0.4002023,0.4000000059604645,3.5307794e-06,1.528272,1.0200478,1.0039451,1.0079595,1.0059385
5.796,31.500187,0.40020257,0.4000000059604645,3.4831528e-06,1.5282756,1.0200473,1.0039449,1.0079594,1.0059384
5.798,31.50031,0.4002028,0.4000000059604645,3.4354684e-06,1.5282792,1.0200468,1.0039445,1.0079591,1.0059382
5.8,31.500433,0.40020305,0.4000000059604645,3.3877334e-06,1.5282826,1.0200464,1.0039443,1.007959,1.0059379
5.802,31.500557,0.40020323,0.4000000059604645,3.339955e-06,1.5282862,1.020046,1.003944,1.0079588,1.0059377
5.804,31.500675,0.40020338,0.4000000059604645,3.2921405e-06,1.5282897,1.0200455,1.0039438,1.0079587,1.0059375
5.806,31.500792,0.40020353,0.4000000059604645,3.2442972e-06,1.5282931,1.020045,1.0039436,1.0079585,1.0059372
5.808,31.500908,0.40020362,0.4000000059604645,3.1964323e-06,1.5282966,1.0200447,1.0039432,1.0079583,1.005937
5.81,31.50102,0.40020368,0.4000000059604645,3.148553e-06,1.5282999,1.0200442,1.003943,1.0079582,1.0059369
5.812,31.501133,0.4002037,0.4000000059604645,3.1006668e-06,1.5283034,1.0200437,1.0039427,1.0079579,1.0059366
5.814,31.501245,0.4002037,0.4000000059604645,3.0527806e-06,1.5283067,1.0200434,1.0039425,1.0079578,1.0059364
5.816,31.501356,0.40020368,0.4000000059604645,3.0049016e-06,1.5283102,1.0200429,1.0039423,1.0079576,1.0059361
5.818,31.501461,0.40020365,0.4000000059604645,2.957037e-06,1.5283135,1.0200425,1.003942,1.0079575,1.0059359
5.82,31.501568,0.40020356,0.4000000059604645,2.9091939e-06,1.5283169,1.0200421,1.0039418,1.0079572,1.0059358
5.822,31.501669,0.40020344,0.4000000059604645,2.8613795e-06,1.5283202,1.0200416,1.0039414,1.0079571,1.0059355
5.824,31.501772,0.4002033,0.4000000059604645,2.8136005e-06,1.5283234,1.0200412,1.0039412,1.007957,1.0059353
5.826,31.501875,0.4002031,0.4000000059604645,2.7658643e-06,1.5283267,1.0200408,1.0039409,1.0079567,1.0059351
5.828,31.501974,0.4002029,0.4000000059604645,2.718178e-06,1.52833,1.0200404,1.0039407,1.0079566,1.005935
5.83,31.50207,0.40020266,0.4000000059604645,2.6705484e-06,1.5283332,1.0200399,1.0039405,1.0079565,1.0059347
5.832,31.502165,0.4002024,0.4000000059604645,2.6229825e-06,1.5283364,1.0200396,1.0039402,1.0079563,1.0059345
5.834,31.502256,0.4002021,0.4000000059604645,2.575487e-06,1.5283396,1.0200392,1.00394,1.0079561,1.0059344
5.836,31.50235,0.40020177,0.4000000059604645,2.5280692e-06,1.5283428,1.0200387,1.0039397,1.0079559,1.0059341
5.838,31.502441,0.4002014,0.4000000059604645,2.480736e-06,1.5283461,1.0200384,1.0039395,1.0079558,1.0059339
5.84,31.502531,0.40020102,0.4000000059604645,2.4334938e-06,1.5283492,1.0200379,1.0039393,1.0079557,1.0059338
5.842,31.502615,0.4002006,0.4000000059604645,2.3863497e-06,1.5283523,1.0200375,1.003939,1.0079554,1.0059335
5.844,31.5027,0.40020016,0.4000000059604645,2.3393104e-06,1.5283555,1.020037,1.0039388,1.0079553,1.0059333
5.846,31.502783,0.40019968,0.4000000059604645,2.2923825e-06,1.5283585,1.0200367,1.0039386,1.0079552,1.0059332
5.848,31.502865,0.40019917,0.4000000059604645,2.2455731e-06,1.5283616,1.0200363,1.0039383,1.007955,1.0059329
5.85,31.502947,0.40019864,0.4000000059604645,2.1988883e-06,1.5283647,1.0200359,1.0039381,1.0079548,1.0059327
5.852,31.503025,0.4001981,0.4000000059604645,2.1523354e-06,1.5283678,1.0200355,1.0039378,1.0079547,1.0059326
5.854,31.503101,0.4001975,0.4000000059604645,2.1059202e-06,1.5283707,1.0200351,1.0039376,1.0079546,1.0059323
5.856,31.503176,0.40019688,0.4000000059604645,2.0596497e-06,1.5283737,1.0200348,1.0039374,1.0079544,1.0059321
5.858,31.503248,0.40019625,0.4000000059604645,2.0135303e-06,1.5283767,1.0200343,1.0039371,1.0079542,1.005932
5.86,31.503319,0.40019557,0.4000000059604645,1.9675686e-06,1.5283797,1.020034,1.0039369,1.0079541,1.0059317
5.862,31.503391,0.40019488,0.4000000059604645,1.9217707e-06,1.5283827,1.0200336,1.0039368,1.0079539,1.0059316
5.864,31.50346,0.40019417,0.4000000059604645,1.8761432e-06,1.5283855,1.0200332,1.0039365,1.0079538,1.0059314
5.866,31.503525,0.4001934,0.4000000059604645,1.8306923e-06,1.5283885,1.0200328,1.0039363,1.0079536,1.0059313
5.868,31.503592,0.40019262,0.4000000059604645,1.7854244e-06,1.5283914,1.0200324,1.003936,1.0079535,1.005931
5.87,31.503654,0.4001918,0.4000000059604645,1.7403456e-06,1.5283942,1.020032,1.0039358,1.0079533,1.0059308
5.872,31.503716,0.40019098,0.4000000059604645,1.6954621e-06,1.5283972,1.0200317,1.0039356,1.0079532,1.0059307
5.874,31.503777,0.40019014,0.4000000059604645,1.65078e-06,1.5284,1.0200313,1.0039353,1.007953,1.0059304
5.876,31.503834,0.40018925,0.4000000059604645,1.6063054e-06,1.5284028,1.020031,1.0039352,1.0079529,1.0059303
5.878,31.503893,0.40018836,0.4000000059604645,1.5620443e-06,1.5284057,1.0200305,1.003935,1.0079527,1.0059301
5.88,31.503948,0.4001874,0.4000000059604645,1.5180028e-06,1.5284084,1.0200301,1.0039347,1.0079526,1.00593
5.882,31.504002,0.40018645,0.4000000059604645,1.4741867e-06,1.5284113,1.0200298,1.0039345,1.0079525,1.0059297
5.884,31.504053,0.40018547,0.4000000059604645,1.4306019e-06,1.528414,1.0200294,1.0039343,1.0079523,1.0059296
5.886,31.504105,0.40018445,0.4000000059604645,1.3872541e-06,1.5284168,1.0200291,1.0039341,1.0079522,1.0059294
5.888,31.504152,0.4001834,0.4000000059604645,1.3441493e-06,1.5284195,1.0200287,1.0039339,1.007952,1.0059292
5.89,31.5042,0.40018237,0.4000000059604645,1.301293e-06,1.5284221,1.0200284,1.0039337,1.0079519,1.005929
5.892,31.504248,0.40018126,0.4000000059604645,1.2586909e-06,1.5284249,1.020028,1.0039334,1.0079517,1.0059289
