Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.664,34.403698,0.4,0.4000000059604645,1.0647356e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.666,34.403698,0.4,0.4000000059604645,1.0800521e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.668,34.403698,0.4,0.4000000059604645,1.0951612e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.67,34.403698,0.4,0.4000000059604645,1.1100611e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.672,34.403698,0.4,0.4000000059604645,1.12475e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.674,34.403698,0.4,0.4000000059604645,1.1392265e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.676,34.403698,0.4,0.4000000059604645,1.1534885e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.678,34.403698,0.4,0.4000000059604645,1.1675347e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.68,34.403698,0.4,0.4000000059604645,1.1813633e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.682,34.403698,0.4,0.4000000059604645,1.1949729e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.684,34.403698,0.4,0.4000000059604645,1.20836206e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.686,34.403698,0.4,0.4000000059604645,1.221529e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.688,34.403698,0.4,0.4000000059604645,1.2344725e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.69,34.403698,0.4,0.4000000059604645,1.2471912e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.692,34.403698,0.4,0.4000000059604645,1.2596836e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.694,34.403698,0.4,0.4000000059604645,1.2719485e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.696,34.403698,0.4,0.4000000059604645,1.28398455e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.698,34.403698,0.4,0.4000000059604645,1.29579064e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.7,34.403698,0.4,0.4000000059604645,1.3073654e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.702,34.403698,0.4,0.4000000059604645,1.3187077e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.704,34.403698,0.4,0.4000000059604645,1.32981655e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.706,34.403698,0.4,0.4000000059604645,1.34069075e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.708,34.403698,0.4,0.4000000059604645,1.3513294e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.71,34.403698,0.4,0.4000000059604645,1.3617313e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.712,34.403698,0.4,0.4000000059604645,1.37189565e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.714,34.403698,0.4,0.4000000059604645,1.3818215e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.716,34.403698,0.4,0.4000000059604645,1.3915079e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.718,34.403698,0.4,0.4000000059604645,1.4009542e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.72,34.403698,0.4,0.4000000059604645,1.4101593e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.722,34.403698,0.4,0.4000000059604645,1.4191227e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.724,34.403698,0.4,0.4000000059604645,1.4278436e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.726,34.403698,0.4,0.4000000059604645,1.4363214e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.728,34.403698,0.4,0.4000000059604645,1.4445552e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.73,34.403698,0.4,0.4000000059604645,1.4525447e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.732,34.403698,0.4,0.4000000059604645,1.4602892e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.734,34.403698,0.4,0.4000000059604645,1.4677882e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.736,34.403698,0.4,0.4000000059604645,1.4750413e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.738,34.403698,0.4,0.4000000059604645,1.482048e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.74,34.403698,0.4,0.4000000059604645,1.4888079e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.742,34.403698,0.4,0.4000000059604645,1.4953205e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.744,34.403698,0.4,0.4000000059604645,1.5015858e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.746,34.403698,0.4,0.4000000059604645,1.5076034e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.748,34.403698,0.4,0.4000000059604645,1.513373e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.75,34.403698,0.4,0.4000000059604645,1.5188942e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.752,34.403698,0.4,0.4000000059604645,1.5241673e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.754,34.403698,0.4,0.4000000059604645,1.5291919e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.756,34.403698,0.4,0.4000000059604645,1.5339677e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.758,34.403698,0.4,0.4000000059604645,1.5384952e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.76,34.403698,0.4,0.4000000059604645,1.542774e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.762,34.403698,0.4,0.4000000059604645,1.5468044e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.764,34.403698,0.4,0.4000000059604645,1.5505862e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.766,34.403698,0.4,0.4000000059604645,1.5541199e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.768,34.403698,0.4,0.4000000059604645,1.557405e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.77,34.403698,0.4,0.4000000059604645,1.5604424e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.772,34.403698,0.4,0.4000000059604645,1.563232e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.774,34.403698,0.4,0.4000000059604645,1.565774e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.776,34.403698,0.4,0.4000000059604645,1.5680688e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.778,34.403698,0.4,0.4000000059604645,1.5701168e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.78,34.403698,0.4,0.4000000059604645,1.5719183e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.782,34.403698,0.4,0.4000000059604645,1.5734738e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.784,34.403698,0.4,0.4000000059604645,1.5747837e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.786,34.403698,0.4,0.4000000059604645,1.5758487e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.788,34.403698,0.4,0.4000000059604645,1.5766688e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.79,34.403698,0.4,0.4000000059604645,1.5772451e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.792,34.403698,0.4,0.4000000059604645,1.577578e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.794,34.403698,0.4,0.4000000059604645,1.5776682e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.796,34.403698,0.4,0.4000000059604645,1.5775162e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.798,34.403698,0.4,0.4000000059604645,1.577123e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.8,34.403698,0.4,0.4000000059604645,1.5764891e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.802,34.403698,0.4,0.4000000059604645,1.5756155e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.804,34.403698,0.4,0.4000000059604645,1.5745029e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.806,34.403698,0.4,0.4000000059604645,1.5731522e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.808,34.403698,0.4,0.4000000059604645,1.5715642e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.81,34.403698,0.4,0.4000000059604645,1.5697398e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.812,34.403698,0.4,0.4000000059604645,1.5676802e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.814,34.403698,0.4,0.4000000059604645,1.5653862e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.816,34.403698,0.4,0.4000000059604645,1.5628589e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.818,34.403698,0.4,0.4000000059604645,1.5600993e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.82,34.403698,0.4,0.4000000059604645,1.5571084e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.822,34.403698,0.4,0.4000000059604645,1.5538876e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.824,34.403698,0.4,0.4000000059604645,1.5504379e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.826,34.403698,0.4,0.4000000059604645,1.5467606e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.828,34.403698,0.4,0.4000000059604645,1.5428568e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.83,34.403698,0.4,0.4000000059604645,1.5387278e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.832,34.403698,0.4,0.4000000059604645,1.5343749e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.834,34.403698,0.4,0.4000000059604645,1.5297994e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.836,34.403698,0.4,0.4000000059604645,1.5250027e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.838,34.403698,0.4,0.4000000059604645,1.519986e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.84,34.403698,0.4,0.4000000059604645,1.514751e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.842,34.403698,0.4,0.4000000059604645,1.5092991e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.844,34.403698,0.4,0.4000000059604645,1.5036316e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.846,34.403698,0.4,0.4000000059604645,1.49775e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.848,34.403698,0.4,0.4000000059604645,1.4916561e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.85,34.403698,0.4,0.4000000059604645,1.4853513e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.852,34.403698,0.4,0.4000000059604645,1.478837e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.854,34.403698,0.4,0.4000000059604645,1.4721151e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.856,34.403698,0.4,0.4000000059604645,1.4651872e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.858,34.403698,0.4,0.4000000059604645,1.4580549e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.86,34.403698,0.4,0.4000000059604645,1.4507198e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.862,34.403698,0.4,0.4000000059604645,1.44318385e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.864,34.403698,0.4,0.4000000059604645,1.4354487e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.866,34.403698,0.4,0.4000000059604645,1.4275162e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.868,34.403698,0.4,0.4000000059604645,1.41938804e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.87,34.403698,0.4,0.4000000059604645,1.4110661e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.872,34.403698,0.4,0.4000000059604645,1.4025524e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.874,34.403698,0.4,0.4000000059604645,1.3938485e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.876,34.403698,0.4,0.4000000059604645,1.3849566e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.878,34.403698,0.4,0.4000000059604645,1.3758784e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.88,34.403698,0.4,0.4000000059604645,1.3666161e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.882,34.403698,0.4,0.4000000059604645,1.3571715e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.884,34.403698,0.4,0.4000000059604645,1.3475466e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.886,34.403698,0.4,0.4000000059604645,1.33774354e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.888,34.403698,0.4,0.4000000059604645,1.3277643e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.89,34.403698,0.4,0.4000000059604645,1.3176109e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.892,34.403698,0.4,0.4000000059604645,1.3072855e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.894,34.403698,0.4,0.4000000059604645,1.2967902e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.896,34.403698,0.4,0.4000000059604645,1.2861271e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.898,34.403698,0.4,0.4000000059604645,1.2752984e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.9,34.403698,0.4,0.4000000059604645,1.2643063e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.902,34.403698,0.4,0.4000000059604645,1.2531528e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.904,34.403698,0.4,0.4000000059604645,1.2418403e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.906,34.403698,0.4,0.4000000059604645,1.230371e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.908,34.403698,0.4,0.4000000059604645,1.2187471e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.91,34.403698,0.4,0.4000000059604645,1.2069709e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.912,34.403698,0.4,0.4000000059604645,1.1950446e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.914,34.403698,0.4,0.4000000059604645,1.1829706e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.916,34.403698,0.4,0.4000000059604645,1.1707512e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.918,34.403698,0.4,0.4000000059604645,1.1583887e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.92,34.403698,0.4,0.4000000059604645,1.1458854e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.922,34.403698,0.4,0.4000000059604645,1.1332438e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.924,34.403698,0.4,0.4000000059604645,1.1204661e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.926,34.403698,0.4,0.4000000059604645,1.10755485e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.928,34.403698,0.4,0.4000000059604645,1.0945123e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.93,34.403698,0.4,0.4000000059604645,1.0813411e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.932,34.403698,0.4,0.4000000059604645,1.0680435e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.934,34.403698,0.4,0.4000000059604645,1.0546219e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.936,34.403698,0.4,0.4000000059604645,1.0410789e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.938,34.403698,0.4,0.4000000059604645,1.02741695e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.94,34.403698,0.4,0.4000000059604645,1.0136385e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.942,34.403698,0.4,0.4000000059604645,9.99746e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.944,34.403698,0.4,0.4000000059604645,9.8574204e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.946,34.403698,0.4,0.4000000059604645,9.71629e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.948,34.403698,0.4,0.4000000059604645,9.574096e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.95,34.403698,0.4,0.4000000059604645,9.430862e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.952,34.403698,0.4,0.4000000059604645,9.286614e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.954,34.403698,0.4,0.4000000059604645,9.141378e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.956,34.403698,0.4,0.4000000059604645,8.99518e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.958,34.403698,0.4,0.4000000059604645,8.848043e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.96,34.403698,0.4,0.4000000059604645,8.699996e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.962,34.403698,0.4,0.4000000059604645,8.551062e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.964,34.403698,0.4,0.4000000059604645,8.401269e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.966,34.403698,0.4,0.4000000059604645,8.250642e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.968,34.403698,0.4,0.4000000059604645,8.099208e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.97,34.403698,0.4,0.4000000059604645,7.946991e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.972,34.403698,0.4,0.4000000059604645,7.794019e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.974,34.403698,0.4,0.4000000059604645,7.640317e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.976,34.403698,0.4,0.4000000059604645,7.485912e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.978,34.403698,0.4,0.4000000059604645,7.3308295e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.98,34.403698,0.4,0.4000000059604645,7.1750965e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.982,34.403698,0.4,0.4000000059604645,7.0187385e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.984,34.403698,0.4,0.4000000059604645,6.861782e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.986,34.403698,0.4,0.4000000059604645,6.7042535e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.988,34.403698,0.4,0.4000000059604645,6.546179e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.99,34.403698,0.4,0.4000000059604645,6.3875853e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.992,34.403698,0.4,0.4000000059604645,6.2284986e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.994,34.403698,0.4,0.4000000059604645,6.068945e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.996,34.403698,0.4,0.4000000059604645,5.908951e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.998,34.403698,0.4,0.4000000059604645,5.7485423e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.0,34.403698,0.4,0.4000000059604645,5.5877464e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.002,34.403698,0.4,0.4000000059604645,5.426589e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.004,34.403698,0.4,0.4000000059604645,5.2650957e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.006,34.403698,0.4,0.4000000059604645,5.103294e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.008,34.403698,0.4,0.4000000059604645,4.9412093e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.01,34.403698,0.4,0.4000000059604645,4.7788683e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.012,34.403698,0.4,0.4000000059604645,4.6162965e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.014,34.403698,0.4,0.4000000059604645,4.453521e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.016,34.403698,0.4,0.4000000059604645,4.2905666e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.018,34.403698,0.4,0.4000000059604645,4.1274605e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.02,34.403698,0.4,0.4000000059604645,3.9642283e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.022,34.403698,0.4,0.4000000059604645,3.800896e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.024,34.403698,0.4,0.4000000059604645,3.6374892e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.026,34.403698,0.4,0.4000000059604645,3.4740338e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.028,34.403698,0.4,0.4000000059604645,3.3105554e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.03,34.403698,0.4,0.4000000059604645,3.14708e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.032,34.403698,0.4,0.4000000059604645,2.9836333e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.034,34.403698,0.4,0.4000000059604645,2.8202404e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.036,34.403698,0.4,0.4000000059604645,2.6569268e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.038,34.403698,0.4,0.4000000059604645,2.493718e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.04,34.403698,0.4,0.4000000059604645,2.3306394e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.042,34.403698,0.4,0.4000000059604645,2.1677157e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.044,34.403698,0.4,0.4000000059604645,2.0049724e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.046,34.403698,0.4,0.4000000059604645,1.8424342e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.048,34.403698,0.4,0.4000000059604645,1.6801262e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.05,34.403698,0.4,0.4000000059604645,1.518073e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.052,34.403698,0.4,0.4000000059604645,1.3562992e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.054,34.403698,0.4,0.4000000059604645,1.1948295e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.056,34.403698,0.4,0.4000000059604645,1.0336882e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.058,34.403698,0.4,0.4000000059604645,8.728996e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.06,34.403698,0.4,0.4000000059604645,7.124879e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.062,34.403698,0.4,0.4000000059604645,5.524771e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.064,34.403698,0.4,0.4000000059604645,3.928912e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.066,34.403698,0.4,0.4000000059604645,2.3375383e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.068,34.403698,0.4,0.4000000059604645,7.508871e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
5.07,34.403698,0.4,0.4000000059604645,-8.3080685e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
5.072,34.403698,0.4,0.4000000059604645,-2.4073107e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.074,34.403698,0.4,0.4000000059604645,-3.9783923e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.076,34.403698,0.4,0.4000000059604645,-5.543821e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.078,34.403698,0.4,0.4000000059604645,-7.1033674e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.08,34.403698,0.4,0.4000000059604645,-8.656805e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.082,34.403698,0.4,0.4000000059604645,-1.0203908e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.084,34.403698,0.4,0.4000000059604645,-1.1744452e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.086,34.403698,0.4,0.4000000059604645,-1.3278214e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.088,34.403698,0.4,0.4000000059604645,-1.4804975e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.09,34.403698,0.4,0.4000000059604645,-1.6324514e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.092,34.403698,0.4,0.4000000059604645,-1.7836617e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.094,34.403698,0.4,0.4000000059604645,-1.9341065e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.096,34.403698,0.4,0.4000000059604645,-2.0837648e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.098,34.403698,0.4,0.4000000059604645,-2.2326151e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.1,34.403698,0.4,0.4000000059604645,-2.3806367e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.102,34.403698,0.4,0.4000000059604645,-2.5278085e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.104,34.403698,0.4,0.4000000059604645,-2.6741103e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.106,34.403698,0.4,0.4000000059604645,-2.8195215e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.108,34.403698,0.4,0.4000000059604645,-2.9640218e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.11,34.403698,0.4,0.4000000059604645,-3.1075914e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.112,34.403698,0.4,0.4000000059604645,-3.2502102e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.114,34.403698,0.4,0.4000000059604645,-3.391859e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.116,34.403698,0.4,0.4000000059604645,-3.5325182e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.118,34.403698,0.4,0.4000000059604645,-3.672169e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.12,34.403698,0.4,0.4000000059604645,-3.8107915e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.122,34.403698,0.4,0.4000000059604645,-3.9483677e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.124,34.403698,0.4,0.4000000059604645,-4.084879e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.126,34.403698,0.4,0.4000000059604645,-4.2203073e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.128,34.403698,0.4,0.4000000059604645,-4.354634e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.13,34.403698,0.4,0.4000000059604645,-4.4878415e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.132,34.403698,0.4,0.4000000059604645,-4.619912e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.134,34.403698,0.4,0.4000000059604645,-4.7508286e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.136,34.403698,0.4,0.4000000059604645,-4.880574e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.138,34.403698,0.4,0.4000000059604645,-5.0091307e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.14,34.403698,0.4,0.4000000059604645,-5.1364824e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.142,34.403698,0.4,0.4000000059604645,-5.262613e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.144,34.403698,0.4,0.4000000059604645,-5.3875055e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.146,34.403698,0.4,0.4000000059604645,-5.5111445e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.148,34.403698,0.4,0.4000000059604645,-5.6335136e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.15,34.403698,0.4,0.4000000059604645,-5.754598e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
