Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.72,31.646627,0.40045813,0.4000000059604645,1.00327525e-05,1.5260429,1.0191765,1.0034243,1.0076131,1.0055051
4.722,31.646986,0.40046352,0.4000000059604645,9.924143e-06,1.5260426,1.0191762,1.003424,1.007613,1.0055048
4.724,31.64734,0.40046883,0.4000000059604645,9.814296e-06,1.5260421,1.0191759,1.0034238,1.0076128,1.0055047
4.726,31.647692,0.40047404,0.4000000059604645,9.703232e-06,1.5260415,1.0191756,1.0034236,1.0076127,1.0055045
4.728,31.648037,0.40047914,0.4000000059604645,9.590972e-06,1.5260409,1.0191753,1.0034235,1.0076126,1.0055044
4.73,31.648382,0.40048417,0.4000000059604645,9.477538e-06,1.5260403,1.019175,1.0034232,1.0076125,1.0055043
4.732,31.64872,0.4004891,0.4000000059604645,9.362952e-06,1.5260396,1.0191747,1.003423,1.0076123,1.005504
4.734,31.649055,0.40049392,0.4000000059604645,9.247238e-06,1.5260389,1.0191745,1.0034229,1.0076122,1.0055039
4.736,31.649385,0.40049866,0.4000000059604645,9.130416e-06,1.5260382,1.0191742,1.0034226,1.0076121,1.0055038
4.738,31.649714,0.4005033,0.4000000059604645,9.0125095e-06,1.5260373,1.019174,1.0034224,1.007612,1.0055035
4.74,31.650034,0.40050787,0.4000000059604645,8.89354e-06,1.5260364,1.0191736,1.0034223,1.0076119,1.0055034
4.742,31.650352,0.4005123,0.4000000059604645,8.773531e-06,1.5260354,1.0191734,1.003422,1.0076118,1.0055033
4.744,31.650667,0.40051666,0.4000000059604645,8.652503e-06,1.5260345,1.0191731,1.0034219,1.0076116,1.0055032
4.746,31.650978,0.40052092,0.4000000059604645,8.530482e-06,1.5260335,1.0191729,1.0034217,1.0076115,1.005503
4.748,31.651281,0.4005251,0.4000000059604645,8.407487e-06,1.5260324,1.0191727,1.0034215,1.0076114,1.0055028
4.75,31.651583,0.40052915,0.4000000059604645,8.283545e-06,1.5260313,1.0191724,1.0034213,1.0076113,1.0055027
4.752,31.651878,0.4005331,0.4000000059604645,8.158676e-06,1.5260301,1.0191721,1.0034212,1.0076112,1.0055026
4.754,31.65217,0.40053698,0.4000000059604645,8.032904e-06,1.5260289,1.0191718,1.0034211,1.007611,1.0055025
4.756,31.652456,0.40054074,0.4000000059604645,7.906252e-06,1.5260276,1.0191716,1.0034208,1.007611,1.0055023
4.758,31.65274,0.4005444,0.4000000059604645,7.778744e-06,1.5260262,1.0191714,1.0034207,1.0076109,1.0055022
4.76,31.653017,0.40054798,0.4000000059604645,7.650402e-06,1.5260249,1.0191711,1.0034205,1.0076108,1.0055021
4.762,31.65329,0.40055144,0.4000000059604645,7.5212506e-06,1.5260235,1.019171,1.0034204,1.0076107,1.0055019
4.764,31.653555,0.4005548,0.4000000059604645,7.391312e-06,1.526022,1.0191708,1.0034202,1.0076106,1.0055017
4.766,31.653822,0.40055808,0.4000000059604645,7.260611e-06,1.5260205,1.0191705,1.0034201,1.0076104,1.0055016
4.768,31.654081,0.40056124,0.4000000059604645,7.1291697e-06,1.526019,1.0191703,1.0034199,1.0076104,1.0055015
4.77,31.654335,0.4005643,0.4000000059604645,6.997013e-06,1.5260173,1.01917,1.0034198,1.0076103,1.0055014
4.772,31.654583,0.4005673,0.4000000059604645,6.8641634e-06,1.5260156,1.0191698,1.0034196,1.0076102,1.0055013
4.774,31.654829,0.40057015,0.4000000059604645,6.7306455e-06,1.526014,1.0191697,1.0034195,1.0076101,1.0055012
4.776,31.65507,0.4005729,0.4000000059604645,6.5964823e-06,1.5260122,1.0191694,1.0034193,1.0076101,1.0055012
4.778,31.655304,0.40057558,0.4000000059604645,6.461698e-06,1.5260104,1.0191692,1.0034192,1.00761,1.005501
4.78,31.655533,0.40057814,0.4000000059604645,6.326316e-06,1.5260086,1.0191691,1.003419,1.0076098,1.0055009
4.782,31.655758,0.40058059,0.4000000059604645,6.19036e-06,1.5260067,1.0191689,1.0034189,1.0076097,1.0055008
4.784,31.655981,0.40058294,0.4000000059604645,6.053855e-06,1.5260048,1.0191686,1.0034188,1.0076097,1.0055007
4.786,31.656197,0.4005852,0.4000000059604645,5.9168233e-06,1.5260028,1.0191685,1.0034187,1.0076096,1.0055006
4.788,31.656404,0.40058735,0.4000000059604645,5.7792895e-06,1.5260007,1.0191683,1.0034186,1.0076095,1.0055004
4.79,31.656612,0.4005894,0.4000000059604645,5.6412773e-06,1.5259987,1.0191681,1.0034184,1.0076095,1.0055003
4.792,31.65681,0.40059134,0.4000000059604645,5.502811e-06,1.5259967,1.0191679,1.0034183,1.0076094,1.0055003
4.794,31.65701,0.4005932,0.4000000059604645,5.3639137e-06,1.5259945,1.0191678,1.0034182,1.0076094,1.0055002
4.796,31.657196,0.40059495,0.4000000059604645,5.22461e-06,1.5259923,1.0191675,1.0034181,1.0076092,1.0055001
4.798,31.657385,0.4005966,0.4000000059604645,5.084923e-06,1.5259901,1.0191674,1.003418,1.0076091,1.0055
4.8,31.657566,0.40059814,0.4000000059604645,4.944877e-06,1.5259879,1.0191672,1.0034178,1.0076091,1.0055
4.802,31.65774,0.40059957,0.4000000059604645,4.8044963e-06,1.5259855,1.0191671,1.0034177,1.007609,1.0054998
4.804,31.65791,0.4006009,0.4000000059604645,4.6638042e-06,1.5259831,1.019167,1.0034176,1.007609,1.0054997
4.806,31.658073,0.40060216,0.4000000059604645,4.5228244e-06,1.5259807,1.0191667,1.0034176,1.0076089,1.0054996
4.808,31.658234,0.4006033,0.4000000059604645,4.3815808e-06,1.5259783,1.0191666,1.0034175,1.0076089,1.0054996
4.81,31.658392,0.4006043,0.4000000059604645,4.240097e-06,1.5259758,1.0191665,1.0034174,1.0076088,1.0054995
4.812,31.658543,0.40060526,0.4000000059604645,4.0983973e-06,1.5259733,1.0191664,1.0034173,1.0076088,1.0054994
4.814,31.658686,0.40060607,0.4000000059604645,3.9565048e-06,1.5259708,1.0191662,1.0034171,1.0076087,1.0054994
4.816,31.658825,0.4006068,0.4000000059604645,3.8144437e-06,1.5259682,1.019166,1.0034171,1.0076087,1.0054992
4.818,31.658962,0.40060744,0.4000000059604645,3.672237e-06,1.5259656,1.0191659,1.003417,1.0076085,1.0054992
4.82,31.659092,0.40060797,0.4000000059604645,3.5299088e-06,1.525963,1.0191658,1.0034169,1.0076085,1.0054991
4.822,31.659214,0.4006084,0.4000000059604645,3.3874821e-06,1.5259602,1.0191656,1.0034169,1.0076084,1.0054991
4.824,31.659334,0.40060872,0.4000000059604645,3.2449807e-06,1.5259575,1.0191655,1.0034168,1.0076084,1.005499
4.826,31.659447,0.40060896,0.4000000059604645,3.102428e-06,1.5259547,1.0191654,1.0034167,1.0076083,1.0054989
4.828,31.659555,0.40060908,0.4000000059604645,2.9598473e-06,1.525952,1.0191653,1.0034167,1.0076083,1.0054989
4.83,31.659662,0.4006091,0.4000000059604645,2.8172617e-06,1.5259491,1.0191652,1.0034165,1.0076083,1.0054988
4.832,31.659761,0.40060902,0.4000000059604645,2.6746945e-06,1.5259463,1.019165,1.0034165,1.0076082,1.0054988
4.834,31.659853,0.40060887,0.4000000059604645,2.5321692e-06,1.5259433,1.0191649,1.0034164,1.0076082,1.0054988
4.836,31.659943,0.4006086,0.4000000059604645,2.3897082e-06,1.5259404,1.0191648,1.0034164,1.0076082,1.0054986
4.838,31.660027,0.4006082,0.4000000059604645,2.247335e-06,1.5259374,1.0191647,1.0034163,1.007608,1.0054986
4.84,31.660107,0.40060776,0.4000000059604645,2.1050726e-06,1.5259345,1.0191646,1.0034163,1.007608,1.0054985
4.842,31.660177,0.4006072,0.4000000059604645,1.9629433e-06,1.5259314,1.0191644,1.0034162,1.007608,1.0054985
4.844,31.660246,0.40060654,0.4000000059604645,1.82097e-06,1.5259283,1.0191644,1.0034162,1.0076079,1.0054984
4.846,31.660307,0.40060577,0.4000000059604645,1.6791755e-06,1.5259252,1.0191643,1.0034161,1.0076079,1.0054984
4.848,31.660366,0.40060493,0.4000000059604645,1.5375823e-06,1.5259221,1.0191642,1.0034161,1.0076079,1.0054984
4.85,31.66042,0.40060398,0.4000000059604645,1.3962128e-06,1.525919,1.0191641,1.003416,1.0076078,1.0054983
4.852,31.660467,0.40060294,0.4000000059604645,1.2550893e-06,1.5259157,1.0191641,1.003416,1.0076078,1.0054983
4.854,31.66051,0.4006018,0.4000000059604645,1.1142341e-06,1.5259125,1.019164,1.003416,1.0076078,1.0054983
4.856,31.660547,0.40060055,0.4000000059604645,9.736692e-07,1.5259093,1.0191638,1.0034158,1.0076078,1.0054982
4.858,31.660582,0.40059924,0.4000000059604645,8.3341683e-07,1.525906,1.0191637,1.0034158,1.0076077,1.0054982
4.86,31.660608,0.4005978,0.4000000059604645,6.934987e-07,1.5259026,1.0191637,1.0034158,1.0076077,1.0054982
4.862,31.66063,0.4005963,0.4000000059604645,5.539366e-07,1.5258994,1.0191636,1.0034157,1.0076077,1.0054982
4.864,31.660648,0.40059468,0.4000000059604645,4.147523e-07,1.525896,1.0191636,1.0034157,1.0076077,1.005498
4.866,31.66066,0.40059298,0.4000000059604645,2.7596724e-07,1.5258926,1.0191635,1.0034157,1.0076076,1.005498
4.868,31.660666,0.4005912,0.4000000059604645,1.376028e-07,1.5258892,1.0191634,1.0034156,1.0076076,1.005498
4.87,31.66067,0.40058932,0.4000000059604645,-3.1969927e-10,1.5258858,1.0191634,1.0034156,1.0076076,1.005498
4.872,31.660666,0.40058735,0.4000000059604645,-1.3777914e-07,1.5258824,1.0191633,1.0034156,1.0076076,1.0054979
4.874,31.66066,0.4005853,0.4000000059604645,-2.747545e-07,1.5258789,1.0191633,1.0034156,1.0076076,1.0054979
4.876,31.660648,0.40058315,0.4000000059604645,-4.11225e-07,1.5258753,1.0191631,1.0034156,1.0076076,1.0054979
4.878,31.66063,0.40058088,0.4000000059604645,-5.471698e-07,1.5258719,1.0191631,1.0034155,1.0076075,1.0054979
4.88,31.660608,0.40057856,0.4000000059604645,-6.8256844e-07,1.5258683,1.019163,1.0034155,1.0076075,1.0054979
4.882,31.660582,0.40057614,0.4000000059604645,-8.1740046e-07,1.5258647,1.019163,1.0034155,1.0076075,1.0054979
4.884,31.66055,0.40057364,0.4000000059604645,-9.5164563e-07,1.5258611,1.019163,1.0034155,1.0076075,1.0054979
4.886,31.660513,0.40057108,0.4000000059604645,-1.0852838e-06,1.5258576,1.0191629,1.0034155,1.0076075,1.0054978
4.888,31.660471,0.4005684,0.4000000059604645,-1.218295e-06,1.525854,1.0191629,1.0034155,1.0076075,1.0054978
4.89,31.660423,0.40056562,0.4000000059604645,-1.3506594e-06,1.5258503,1.0191629,1.0034155,1.0076075,1.0054978
4.892,31.660372,0.4005628,0.4000000059604645,-1.4823574e-06,1.5258466,1.0191628,1.0034155,1.0076075,1.0054978
4.894,31.660318,0.40055987,0.4000000059604645,-1.6133697e-06,1.5258429,1.0191628,1.0034155,1.0076075,1.0054978
4.896,31.660255,0.40055686,0.4000000059604645,-1.7436769e-06,1.5258392,1.0191628,1.0034155,1.0076075,1.0054978
4.898,31.66019,0.40055376,0.4000000059604645,-1.8732596e-06,1.5258355,1.0191627,1.0034155,1.0076075,1.0054978
4.9,31.660124,0.4005506,0.4000000059604645,-2.0020993e-06,1.5258318,1.0191627,1.0034155,1.0076073,1.0054978
4.902,31.660048,0.40054736,0.4000000059604645,-2.1301769e-06,1.5258281,1.0191627,1.0034155,1.0076073,1.0054978
4.904,31.65997,0.40054402,0.4000000059604645,-2.257474e-06,1.5258243,1.0191625,1.0034155,1.0076073,1.0054978
4.906,31.659887,0.40054062,0.4000000059604645,-2.383972e-06,1.5258206,1.0191625,1.0034155,1.0076073,1.0054978
4.908,31.6598,0.40053713,0.4000000059604645,-2.5096529e-06,1.5258168,1.0191625,1.0034155,1.0076073,1.0054978
4.91,31.659706,0.40053356,0.4000000059604645,-2.6344985e-06,1.525813,1.0191625,1.0034155,1.0076073,1.0054978
4.912,31.659607,0.40052992,0.4000000059604645,-2.758491e-06,1.5258092,1.0191625,1.0034155,1.0076073,1.0054978
4.914,31.659506,0.40052623,0.4000000059604645,-2.8816125e-06,1.5258054,1.0191625,1.0034155,1.0076073,1.0054978
4.916,31.659399,0.4005224,0.4000000059604645,-3.003846e-06,1.5258015,1.0191624,1.0034155,1.0076073,1.0054978
4.918,31.65929,0.40051857,0.4000000059604645,-3.1251739e-06,1.5257977,1.0191624,1.0034155,1.0076073,1.0054978
4.92,31.659178,0.40051463,0.4000000059604645,-3.245579e-06,1.5257939,1.0191624,1.0034155,1.0076073,1.0054978
4.922,31.659058,0.4005106,0.4000000059604645,-3.3650447e-06,1.52579,1.0191624,1.0034156,1.0076073,1.0054978
4.924,31.658936,0.40050653,0.4000000059604645,-3.4835543e-06,1.5257862,1.0191624,1.0034156,1.0076073,1.0054978
4.926,31.658804,0.40050238,0.4000000059604645,-3.601091e-06,1.5257822,1.0191624,1.0034156,1.0076075,1.0054978
4.928,31.658674,0.40049815,0.4000000059604645,-3.717639e-06,1.5257784,1.0191624,1.0034156,1.0076075,1.0054979
4.93,31.658539,0.40049386,0.4000000059604645,-3.833182e-06,1.5257745,1.0191624,1.0034156,1.0076075,1.0054979
4.932,31.658398,0.4004895,0.4000000059604645,-3.947704e-06,1.5257705,1.0191624,1.0034156,1.0076075,1.0054979
4.934,31.658255,0.4004851,0.4000000059604645,-4.06119e-06,1.5257667,1.0191624,1.0034157,1.0076075,1.0054979
4.936,31.658104,0.4004806,0.4000000059604645,-4.1736234e-06,1.5257628,1.0191624,1.0034157,1.0076075,1.0054979
4.938,31.657955,0.40047604,0.4000000059604645,-4.28499e-06,1.5257589,1.0191624,1.0034157,1.0076075,1.0054979
4.94,31.657797,0.40047142,0.4000000059604645,-4.395275e-06,1.5257549,1.0191624,1.0034157,1.0076075,1.0054979
4.942,31.657637,0.40046674,0.4000000059604645,-4.5044626e-06,1.5257511,1.0191624,1.0034157,1.0076075,1.005498
4.944,31.657473,0.400462,0.4000000059604645,-4.6125388e-06,1.5257472,1.0191624,1.0034158,1.0076075,1.005498
4.946,31.657305,0.4004572,0.4000000059604645,-4.7194894e-06,1.5257432,1.0191624,1.0034158,1.0076075,1.005498
4.948,31.657131,0.40045235,0.4000000059604645,-4.8253e-06,1.5257393,1.0191624,1.0034158,1.0076075,1.005498
4.95,31.656958,0.4004474,0.4000000059604645,-4.9299574e-06,1.5257354,1.0191624,1.0034158,1.0076076,1.005498
4.952,31.65678,0.40044242,0.4000000059604645,-5.033447e-06,1.5257314,1.0191624,1.003416,1.0076076,1.005498
4.954,31.656595,0.40043738,0.4000000059604645,-5.135756e-06,1.5257275,1.0191624,1.003416,1.0076076,1.0054982
4.956,31.656408,0.4004323,0.4000000059604645,-5.236871e-06,1.5257236,1.0191624,1.003416,1.0076076,1.0054982
4.958,31.65622,0.40042713,0.4000000059604645,-5.336779e-06,1.5257196,1.0191624,1.0034161,1.0076076,1.0054982
4.96,31.656025,0.40042192,0.4000000059604645,-5.4354673e-06,1.5257158,1.0191624,1.0034161,1.0076076,1.0054982
4.962,31.655827,0.40041667,0.4000000059604645,-5.5329238e-06,1.5257119,1.0191624,1.0034161,1.0076076,1.0054982
4.964,31.655626,0.40041134,0.4000000059604645,-5.6291356e-06,1.525708,1.0191624,1.0034162,1.0076076,1.0054983
4.966,31.65542,0.40040597,0.4000000059604645,-5.7240914e-06,1.525704,1.0191624,1.0034162,1.0076077,1.0054983
4.968,31.655212,0.40040058,0.4000000059604645,-5.817779e-06,1.5257002,1.0191624,1.0034162,1.0076077,1.0054983
4.97,31.655005,0.4003951,0.4000000059604645,-5.9101867e-06,1.5256963,1.0191624,1.0034163,1.0076077,1.0054983
4.972,31.654789,0.40038958,0.4000000059604645,-6.0013035e-06,1.5256923,1.0191625,1.0034163,1.0076077,1.0054984
4.974,31.65457,0.40038404,0.4000000059604645,-6.0911184e-06,1.5256885,1.0191625,1.0034163,1.0076077,1.0054984
4.976,31.654348,0.40037844,0.4000000059604645,-6.17962e-06,1.5256846,1.0191625,1.0034164,1.0076077,1.0054984
4.978,31.654127,0.40037277,0.4000000059604645,-6.2667987e-06,1.5256808,1.0191625,1.0034164,1.0076077,1.0054984
4.98,31.653898,0.40036708,0.4000000059604645,-6.3526436e-06,1.5256768,1.0191625,1.0034164,1.0076078,1.0054985
4.982,31.65367,0.40036133,0.4000000059604645,-6.4371447e-06,1.525673,1.0191625,1.0034165,1.0076078,1.0054985
4.984,31.653437,0.40035555,0.4000000059604645,-6.520292e-06,1.5256692,1.0191625,1.0034165,1.0076078,1.0054985
4.986,31.653196,0.40034974,0.4000000059604645,-6.6020766e-06,1.5256654,1.0191627,1.0034167,1.0076078,1.0054985
4.988,31.652958,0.40034387,0.4000000059604645,-6.6824887e-06,1.5256616,1.0191627,1.0034167,1.0076078,1.0054986
4.99,31.652716,0.40033796,0.4000000059604645,-6.761519e-06,1.5256578,1.0191627,1.0034167,1.0076078,1.0054986
4.992,31.652473,0.40033203,0.4000000059604645,-6.839159e-06,1.525654,1.0191627,1.0034168,1.0076079,1.0054986
4.994,31.652224,0.40032607,0.4000000059604645,-6.9154003e-06,1.5256501,1.0191627,1.0034168,1.0076079,1.0054986
4.996,31.651974,0.40032005,0.4000000059604645,-6.990234e-06,1.5256463,1.0191627,1.0034169,1.0076079,1.0054988
4.998,31.651722,0.400314,0.4000000059604645,-7.0636524e-06,1.5256426,1.0191628,1.0034169,1.0076079,1.0054988
5.0,31.651466,0.40030792,0.4000000059604645,-7.135648e-06,1.5256388,1.0191628,1.0034169,1.0076079,1.0054988
5.002,31.651207,0.4003018,0.4000000059604645,-7.2062126e-06,1.5256351,1.0191628,1.003417,1.007608,1.0054989
5.004,31.650948,0.40029567,0.4000000059604645,-7.275339e-06,1.5256314,1.0191628,1.003417,1.007608,1.0054989
5.006,31.650684,0.4002895,0.4000000059604645,-7.343021e-06,1.5256277,1.0191628,1.0034171,1.007608,1.0054989
5.008,31.650417,0.4002833,0.4000000059604645,-7.4092504e-06,1.525624,1.0191628,1.0034171,1.007608,1.0054989
5.01,31.65015,0.40027708,0.4000000059604645,-7.474022e-06,1.5256203,1.0191629,1.0034171,1.007608,1.005499
5.012,31.649881,0.40027082,0.4000000059604645,-7.5373287e-06,1.5256166,1.0191629,1.0034173,1.0076082,1.005499
5.014,31.649609,0.40026453,0.4000000059604645,-7.5991647e-06,1.5256131,1.0191629,1.0034173,1.0076082,1.005499
5.016,31.649334,0.40025824,0.4000000059604645,-7.659524e-06,1.5256095,1.0191629,1.0034174,1.0076082,1.0054991
5.018,31.649055,0.4002519,0.4000000059604645,-7.718402e-06,1.5256058,1.0191629,1.0034174,1.0076082,1.0054991
5.02,31.648779,0.40024555,0.4000000059604645,-7.775792e-06,1.5256022,1.0191629,1.0034175,1.0076082,1.0054991
5.022,31.648499,0.40023917,0.4000000059604645,-7.831691e-06,1.5255986,1.019163,1.0034175,1.0076082,1.0054991
5.024,31.648214,0.4002328,0.4000000059604645,-7.886091e-06,1.5255952,1.019163,1.0034175,1.0076083,1.0054992
5.026,31.647928,0.40022635,0.4000000059604645,-7.938991e-06,1.5255916,1.019163,1.0034176,1.0076083,1.0054992
5.028,31.64764,0.40021992,0.4000000059604645,-7.990385e-06,1.5255882,1.019163,1.0034176,1.0076083,1.0054992
5.03,31.647354,0.40021348,0.4000000059604645,-8.04027e-06,1.5255847,1.019163,1.0034177,1.0076083,1.0054994
5.032,31.647064,0.400207,0.4000000059604645,-8.08864e-06,1.5255812,1.019163,1.0034177,1.0076083,1.0054994
5.034,31.64677,0.40020055,0.4000000059604645,-8.135495e-06,1.5255778,1.0191631,1.0034177,1.0076084,1.0054994
5.036,31.646477,0.40019405,0.4000000059604645,-8.180828e-06,1.5255743,1.0191631,1.0034178,1.0076084,1.0054994
5.038,31.646183,0.40018752,0.4000000059604645,-8.224639e-06,1.525571,1.0191631,1.0034178,1.0076084,1.0054995
5.04,31.645885,0.40018103,0.4000000059604645,-8.266924e-06,1.5255677,1.0191631,1.003418,1.0076084,1.0054995
5.042,31.645588,0.4001745,0.4000000059604645,-8.307681e-06,1.5255642,1.0191631,1.003418,1.0076084,1.0054995
5.044,31.645288,0.40016794,0.4000000059604645,-8.3469085e-06,1.525561,1.0191631,1.0034181,1.0076084,1.0054996
5.046,31.644987,0.40016142,0.4000000059604645,-8.384603e-06,1.5255576,1.0191631,1.0034181,1.0076085,1.0054996
5.048,31.644684,0.40015486,0.4000000059604645,-8.420763e-06,1.5255544,1.0191633,1.0034181,1.0076085,1.0054996
5.05,31.644379,0.4001483,0.4000000059604645,-8.4553885e-06,1.5255511,1.0191633,1.0034182,1.0076085,1.0054996
5.052,31.644075,0.40014172,0.4000000059604645,-8.488477e-06,1.525548,1.0191633,1.0034182,1.0076085,1.0054997
5.054,31.643768,0.40013516,0.4000000059604645,-8.520028e-06,1.5255448,1.0191633,1.0034183,1.0076085,1.0054997
5.056,31.643461,0.40012857,0.4000000059604645,-8.550041e-06,1.5255415,1.0191633,1.0034183,1.0076085,1.0054997
5.058,31.643154,0.40012202,0.4000000059604645,-8.578515e-06,1.5255384,1.0191633,1.0034183,1.0076087,1.0054997
5.06,31.642843,0.40011543,0.4000000059604645,-8.6054515e-06,1.5255353,1.0191633,1.0034184,1.0076087,1.0054998
5.062,31.642532,0.40010887,0.4000000059604645,-8.630848e-06,1.5255322,1.0191633,1.0034184,1.0076087,1.0054998
5.064,31.642221,0.4001023,0.4000000059604645,-8.654707e-06,1.5255293,1.0191633,1.0034184,1.0076087,1.0054998
5.066,31.64191,0.40009573,0.4000000059604645,-8.677029e-06,1.5255262,1.0191633,1.0034186,1.0076087,1.0054998
5.068,31.641596,0.40008914,0.4000000059604645,-8.697813e-06,1.5255232,1.0191633,1.0034186,1.0076087,1.0055
5.07,31.641285,0.4000826,0.4000000059604645,-8.717062e-06,1.5255203,1.0191633,1.0034187,1.0076088,1.0055
5.072,31.640972,0.40007603,0.4000000059604645,-8.734776e-06,1.5255173,1.0191634,1.0034187,1.0076088,1.0055
5.074,31.640654,0.40006948,0.4000000059604645,-8.750957e-06,1.5255145,1.0191634,1.0034187,1.0076088,1.0055
5.076,31.640339,0.40006295,0.4000000059604645,-8.765608e-06,1.5255116,1.0191634,1.0034188,1.0076088,1.0055001
5.078,31.640026,0.4000564,0.4000000059604645,-8.778729e-06,1.5255088,1.0191634,1.0034188,1.0076088,1.0055001
5.08,31.639708,0.40004987,0.4000000059604645,-8.790324e-06,1.5255059,1.0191634,1.0034188,1.0076088,1.0055001
5.082,31.63939,0.40004337,0.4000000059604645,-8.800394e-06,1.5255032,1.0191634,1.0034189,1.0076088,1.0055001
5.084,31.639072,0.40003687,0.4000000059604645,-8.808944e-06,1.5255004,1.0191634,1.0034189,1.0076088,1.0055001
5.086,31.638758,0.40003037,0.4000000059604645,-8.815974e-06,1.5254978,1.0191634,1.0034189,1.0076089,1.0055002
5.088,31.638441,0.4000239,0.4000000059604645,-8.82149e-06,1.525495,1.0191634,1.003419,1.0076089,1.0055002
5.09,31.638123,0.40001744,0.4000000059604645,-8.825494e-06,1.5254924,1.0191634,1.003419,1.0076089,1.0055002
5.092,31.637806,0.400011,0.4000000059604645,-8.82799e-06,1.5254898,1.0191633,1.003419,1.0076089,1.0055002
5.094,31.637484,0.40000457,0.4000000059604645,-8.828983e-06,1.5254873,1.0191633,1.003419,1.0076089,1.0055002
5.096,31.637167,0.39999816,0.4000000059604645,-8.828475e-06,1.5254847,1.0191633,1.0034192,1.0076089,1.0055003
5.098,31.636848,0.39999178,0.4000000059604645,-8.826472e-06,1.5254822,1.0191633,1.0034192,1.0076089,1.0055003
5.1,31.636532,0.3999854,0.4000000059604645,-8.822979e-06,1.5254798,1.0191633,1.0034192,1.0076089,1.0055003
5.102,31.636213,0.39997905,0.4000000059604645,-8.818e-06,1.5254773,1.0191633,1.0034192,1.0076089,1.0055003
5.104,31.635897,0.3999727,0.4000000059604645,-8.81154e-06,1.5254749,1.0191633,1.0034193,1.0076089,1.0055003
5.106,31.635582,0.39996642,0.4000000059604645,-8.803606e-06,1.5254726,1.0191633,1.0034193,1.007609,1.0055003
5.108,31.635265,0.39996013,0.4000000059604645,-8.794201e-06,1.5254703,1.0191633,1.0034193,1.007609,1.0055004
5.11,31.634947,0.39995387,0.4000000059604645,-8.783332e-06,1.525468,1.0191633,1.0034193,1.007609,1.0055004
5.112,31.634632,0.39994764,0.4000000059604645,-8.771006e-06,1.5254657,1.0191631,1.0034194,1.007609,1.0055004
5.114,31.634315,0.39994144,0.4000000059604645,-8.757227e-06,1.5254635,1.0191631,1.0034194,1.007609,1.0055004
5.116,31.634,0.39993528,0.4000000059604645,-8.742004e-06,1.5254613,1.0191631,1.0034194,1.007609,1.0055004
5.118,31.633686,0.3999291,0.4000000059604645,-8.725341e-06,1.5254592,1.0191631,1.0034194,1.007609,1.0055004
5.12,31.633373,0.399923,0.4000000059604645,-8.707248e-06,1.5254571,1.0191631,1.0034194,1.007609,1.0055004
5.122,31.633059,0.3999169,0.4000000059604645,-8.687729e-06,1.525455,1.019163,1.0034195,1.007609,1.0055004
5.124,31.632748,0.39991084,0.4000000059604645,-8.666792e-06,1.525453,1.019163,1.0034195,1.007609,1.0055004
5.126,31.632437,0.39990482,0.4000000059604645,-8.644446e-06,1.5254511,1.019163,1.0034195,1.007609,1.0055004
5.128,31.632126,0.39989883,0.4000000059604645,-8.620698e-06,1.5254492,1.019163,1.0034195,1.007609,1.0055006
5.13,31.631815,0.39989287,0.4000000059604645,-8.595555e-06,1.5254472,1.0191629,1.0034195,1.007609,1.0055006
5.132,31.631504,0.39988694,0.4000000059604645,-8.569027e-06,1.5254453,1.0191629,1.0034195,1.007609,1.0055006
5.134,31.631197,0.39988104,0.4000000059604645,-8.54112e-06,1.5254434,1.0191629,1.0034195,1.007609,1.0055006
5.136,31.63089,0.3998752,0.4000000059604645,-8.5118445e-06,1.5254416,1.0191628,1.0034196,1.007609,1.0055006
5.138,31.630587,0.39986938,0.4000000059604645,-8.481208e-06,1.52544,1.0191628,1.0034196,1.007609,1.0055006
5.14,31.630278,0.3998636,0.4000000059604645,-8.449219e-06,1.5254382,1.0191628,1.0034196,1.007609,1.0055006
5.142,31.629978,0.39985785,0.4000000059604645,-8.415889e-06,1.5254365,1.0191627,1.0034196,1.007609,1.0055006
5.144,31.629675,0.39985216,0.4000000059604645,-8.381225e-06,1.525435,1.0191627,1.0034196,1.007609,1.0055006
5.146,31.629374,0.3998465,0.4000000059604645,-8.345237e-06,1.5254333,1.0191627,1.0034196,1.007609,1.0055006
5.148,31.629072,0.3998409,0.4000000059604645,-8.307934e-06,1.5254318,1.0191625,1.0034196,1.007609,1.0055006
5.15,31.628777,0.3998353,0.4000000059604645,-8.269328e-06,1.5254303,1.0191625,1.0034196,1.007609,1.0055006
5.152,31.628479,0.39982978,0.4000000059604645,-8.229426e-06,1.5254288,1.0191624,1.0034196,1.007609,1.0055006
5.154,31.628181,0.3998243,0.4000000059604645,-8.188242e-06,1.5254273,1.0191624,1.0034196,1.0076089,1.0055006
5.156,31.627888,0.39981884,0.4000000059604645,-8.145783e-06,1.525426,1.0191624,1.0034196,1.0076089,1.0055006
5.158,31.627598,0.39981344,0.4000000059604645,-8.102061e-06,1.5254246,1.0191623,1.0034196,1.0076089,1.0055004
5.16,31.627304,0.39980808,0.4000000059604645,-8.057087e-06,1.5254233,1.0191623,1.0034196,1.0076089,1.0055004
5.162,31.627018,0.39980277,0.4000000059604645,-8.010871e-06,1.5254221,1.0191622,1.0034196,1.0076089,1.0055004
5.164,31.626726,0.3997975,0.4000000059604645,-7.963425e-06,1.5254209,1.0191622,1.0034196,1.0076089,1.0055004
