Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.472,34.334236,0.4,0.4000000059604645,-1.540163e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.474,34.334236,0.4,0.4000000059604645,-1.5207738e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.476,34.334236,0.4,0.4000000059604645,-1.5012078e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.478,34.334236,0.4,0.4000000059604645,-1.4814684e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.48,34.334236,0.4,0.4000000059604645,-1.4615593e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.482,34.334236,0.4,0.4000000059604645,-1.4414837e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.484,34.334236,0.4,0.4000000059604645,-1.4212455e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.486,34.334236,0.4,0.4000000059604645,-1.4008481e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.488,34.334236,0.4,0.4000000059604645,-1.3802951e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.49,34.334236,0.4,0.4000000059604645,-1.3595901e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.492,34.334236,0.4,0.4000000059604645,-1.3387368e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.494,34.334236,0.4,0.4000000059604645,-1.3177387e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.496,34.334236,0.4,0.4000000059604645,-1.29659955e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.498,34.334236,0.4,0.4000000059604645,-1.275323e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.5,34.334236,0.4,0.4000000059604645,-1.2539126e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.502,34.334236,0.4,0.4000000059604645,-1.2323721e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.504,34.334236,0.4,0.4000000059604645,-1.2107052e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.506,34.334236,0.4,0.4000000059604645,-1.1889156e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.508,34.334236,0.4,0.4000000059604645,-1.167007e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.51,34.334236,0.4,0.4000000059604645,-1.1449831e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.512,34.334236,0.4,0.4000000059604645,-1.1228475e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.514,34.334236,0.4,0.4000000059604645,-1.1006041e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.516,34.334236,0.4,0.4000000059604645,-1.0782564e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.518,34.334236,0.4,0.4000000059604645,-1.0558084e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.52,34.334236,0.4,0.4000000059604645,-1.0332637e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.522,34.334236,0.4,0.4000000059604645,-1.010626e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.524,34.334236,0.4,0.4000000059604645,-9.878991e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.526,34.334236,0.4,0.4000000059604645,-9.650868e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.528,34.334236,0.4,0.4000000059604645,-9.421927e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.53,34.334236,0.4,0.4000000059604645,-9.192207e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.532,34.334236,0.4,0.4000000059604645,-8.9617445e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.534,34.334236,0.4,0.4000000059604645,-8.730578e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.536,34.334236,0.4,0.4000000059604645,-8.498744e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.538,34.334236,0.4,0.4000000059604645,-8.266282e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.54,34.334236,0.4,0.4000000059604645,-8.033227e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.542,34.334236,0.4,0.4000000059604645,-7.799618e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.544,34.334236,0.4,0.4000000059604645,-7.565492e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.546,34.334236,0.4,0.4000000059604645,-7.330886e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.548,34.334236,0.4,0.4000000059604645,-7.095838e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.55,34.334236,0.4,0.4000000059604645,-6.8603855e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.552,34.334236,0.4,0.4000000059604645,-6.6245655e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.554,34.334236,0.4,0.4000000059604645,-6.388416e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.556,34.334236,0.4,0.4000000059604645,-6.151973e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.558,34.334236,0.4,0.4000000059604645,-5.9152748e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.56,34.334236,0.4,0.4000000059604645,-5.678358e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.562,34.334236,0.4,0.4000000059604645,-5.4412594e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.564,34.334236,0.4,0.4000000059604645,-5.2040165e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.566,34.334236,0.4,0.4000000059604645,-4.9666655e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.568,34.334236,0.4,0.4000000059604645,-4.729244e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.57,34.334236,0.4,0.4000000059604645,-4.491788e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.572,34.334236,0.4,0.4000000059604645,-4.2543343e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.574,34.334236,0.4,0.4000000059604645,-4.016919e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.576,34.334236,0.4,0.4000000059604645,-3.7795795e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.578,34.334236,0.4,0.4000000059604645,-3.542351e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.58,34.334236,0.4,0.4000000059604645,-3.3052701e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.582,34.334236,0.4,0.4000000059604645,-3.0683728e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.584,34.334236,0.4,0.4000000059604645,-2.8316947e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.586,34.334236,0.4,0.4000000059604645,-2.5952719e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.588,34.334236,0.4,0.4000000059604645,-2.3591398e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.59,34.334236,0.4,0.4000000059604645,-2.1233338e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.592,34.334236,0.4,0.4000000059604645,-1.8878894e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.594,34.334236,0.4,0.4000000059604645,-1.6528415e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.596,34.334236,0.4,0.4000000059604645,-1.4182252e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.598,34.334236,0.4,0.4000000059604645,-1.1840753e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.6,34.334236,0.4,0.4000000059604645,-9.504264e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
4.602,34.334236,0.4,0.4000000059604645,-7.17313e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
4.604,34.334236,0.4,0.4000000059604645,-4.847693e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
4.606,34.334236,0.4,0.4000000059604645,-2.528295e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
4.608,34.334236,0.4,0.4000000059604645,-2.1527471e-14,1.4351069,1.0,0.99199355,1.0,0.9959842
4.61,34.334236,0.4,0.4000000059604645,2.0910311e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
4.612,34.334236,0.4,0.4000000059604645,4.3902864e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
4.614,34.334236,0.4,0.4000000059604645,6.6821597e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
4.616,34.334236,0.4,0.4000000059604645,8.966319e-13,1.4351069,1.0,0.99199355,1.0,0.9959842
4.618,34.334236,0.4,0.4000000059604645,1.1242436e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.62,34.334236,0.4,0.4000000059604645,1.3510184e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.622,34.334236,0.4,0.4000000059604645,1.5769238e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.624,34.334236,0.4,0.4000000059604645,1.8019276e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.626,34.334236,0.4,0.4000000059604645,2.0259979e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.628,34.334236,0.4,0.4000000059604645,2.249103e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.63,34.334236,0.4,0.4000000059604645,2.4712112e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.632,34.334236,0.4,0.4000000059604645,2.6922913e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.634,34.334236,0.4,0.4000000059604645,2.9123123e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.636,34.334236,0.4,0.4000000059604645,3.1312435e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.638,34.334236,0.4,0.4000000059604645,3.3490543e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.64,34.334236,0.4,0.4000000059604645,3.5657143e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.642,34.334236,0.4,0.4000000059604645,3.781194e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.644,34.334236,0.4,0.4000000059604645,3.9954632e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.646,34.334236,0.4,0.4000000059604645,4.2084925e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.648,34.334236,0.4,0.4000000059604645,4.420253e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.65,34.334236,0.4,0.4000000059604645,4.6307155e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.652,34.334236,0.4,0.4000000059604645,4.8398516e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.654,34.334236,0.4,0.4000000059604645,5.0476333e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.656,34.334236,0.4,0.4000000059604645,5.2540316e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.658,34.334236,0.4,0.4000000059604645,5.45902e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.66,34.334236,0.4,0.4000000059604645,5.66257e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.662,34.334236,0.4,0.4000000059604645,5.8646547e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.664,34.334236,0.4,0.4000000059604645,6.0652473e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.666,34.334236,0.4,0.4000000059604645,6.2643215e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.668,34.334236,0.4,0.4000000059604645,6.461851e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.67,34.334236,0.4,0.4000000059604645,6.6578097e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.672,34.334236,0.4,0.4000000059604645,6.852172e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.674,34.334236,0.4,0.4000000059604645,7.044913e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.676,34.334236,0.4,0.4000000059604645,7.2360074e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.678,34.334236,0.4,0.4000000059604645,7.42543e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.68,34.334236,0.4,0.4000000059604645,7.613158e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.682,34.334236,0.4,0.4000000059604645,7.799166e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.684,34.334236,0.4,0.4000000059604645,7.983432e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.686,34.334236,0.4,0.4000000059604645,8.16593e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.688,34.334236,0.4,0.4000000059604645,8.346639e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.69,34.334236,0.4,0.4000000059604645,8.525536e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.692,34.334236,0.4,0.4000000059604645,8.702599e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.694,34.334236,0.4,0.4000000059604645,8.8778065e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.696,34.334236,0.4,0.4000000059604645,9.051135e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.698,34.334236,0.4,0.4000000059604645,9.2225646e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.7,34.334236,0.4,0.4000000059604645,9.392075e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.702,34.334236,0.4,0.4000000059604645,9.559644e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.704,34.334236,0.4,0.4000000059604645,9.725253e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.706,34.334236,0.4,0.4000000059604645,9.8888805e-12,1.4351069,1.0,0.99199355,1.0,0.9959842
4.708,34.334236,0.4,0.4000000059604645,1.0050509e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.71,34.334236,0.4,0.4000000059604645,1.02101175e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.712,34.334236,0.4,0.4000000059604645,1.0367689e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.714,34.334236,0.4,0.4000000059604645,1.0523205e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.716,34.334236,0.4,0.4000000059604645,1.0676645e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.718,34.334236,0.4,0.4000000059604645,1.0827995e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.72,34.334236,0.4,0.4000000059604645,1.0977235e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.722,34.334236,0.4,0.4000000059604645,1.1124349e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.724,34.334236,0.4,0.4000000059604645,1.1269321e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.726,34.334236,0.4,0.4000000059604645,1.1412134e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.728,34.334236,0.4,0.4000000059604645,1.15527735e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.73,34.334236,0.4,0.4000000059604645,1.1691223e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.732,34.334236,0.4,0.4000000059604645,1.1827468e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.734,34.334236,0.4,0.4000000059604645,1.1961493e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.736,34.334236,0.4,0.4000000059604645,1.2093286e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.738,34.334236,0.4,0.4000000059604645,1.222283e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.74,34.334236,0.4,0.4000000059604645,1.2350115e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.742,34.334236,0.4,0.4000000059604645,1.2475125e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.744,34.334236,0.4,0.4000000059604645,1.2597848e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.746,34.334236,0.4,0.4000000059604645,1.27182735e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.748,34.334236,0.4,0.4000000059604645,1.2836387e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.75,34.334236,0.4,0.4000000059604645,1.295218e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.752,34.334236,0.4,0.4000000059604645,1.3065639e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.754,34.334236,0.4,0.4000000059604645,1.3176753e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.756,34.334236,0.4,0.4000000059604645,1.3285513e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.758,34.334236,0.4,0.4000000059604645,1.3391909e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.76,34.334236,0.4,0.4000000059604645,1.3495931e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.762,34.334236,0.4,0.4000000059604645,1.359757e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.764,34.334236,0.4,0.4000000059604645,1.3696817e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.766,34.334236,0.4,0.4000000059604645,1.3793663e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.768,34.334236,0.4,0.4000000059604645,1.3888102e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.77,34.334236,0.4,0.4000000059604645,1.3980124e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.772,34.334236,0.4,0.4000000059604645,1.4069724e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.774,34.334236,0.4,0.4000000059604645,1.41568935e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.776,34.334236,0.4,0.4000000059604645,1.4241626e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.778,34.334236,0.4,0.4000000059604645,1.4323917e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.78,34.334236,0.4,0.4000000059604645,1.440376e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.782,34.334236,0.4,0.4000000059604645,1.448115e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.784,34.334236,0.4,0.4000000059604645,1.4556082e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.786,34.334236,0.4,0.4000000059604645,1.462855e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.788,34.334236,0.4,0.4000000059604645,1.4698553e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.79,34.334236,0.4,0.4000000059604645,1.4766086e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.792,34.334236,0.4,0.4000000059604645,1.4831145e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.794,34.334236,0.4,0.4000000059604645,1.4893727e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.796,34.334236,0.4,0.4000000059604645,1.495383e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.798,34.334236,0.4,0.4000000059604645,1.5011452e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.8,34.334236,0.4,0.4000000059604645,1.5066592e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.802,34.334236,0.4,0.4000000059604645,1.5119246e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.804,34.334236,0.4,0.4000000059604645,1.5169418e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.806,34.334236,0.4,0.4000000059604645,1.5217102e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.808,34.334236,0.4,0.4000000059604645,1.52623e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.81,34.334236,0.4,0.4000000059604645,1.5305012e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.812,34.334236,0.4,0.4000000059604645,1.534524e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.814,34.334236,0.4,0.4000000059604645,1.5382985e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.816,34.334236,0.4,0.4000000059604645,1.5418245e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.818,34.334236,0.4,0.4000000059604645,1.5451024e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.82,34.334236,0.4,0.4000000059604645,1.5481326e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.822,34.334236,0.4,0.4000000059604645,1.550915e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.824,34.334236,0.4,0.4000000059604645,1.5534499e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.826,34.334236,0.4,0.4000000059604645,1.555738e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.828,34.334236,0.4,0.4000000059604645,1.5577793e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.83,34.334236,0.4,0.4000000059604645,1.5595742e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.832,34.334236,0.4,0.4000000059604645,1.5611233e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.834,34.334236,0.4,0.4000000059604645,1.562427e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.836,34.334236,0.4,0.4000000059604645,1.5634858e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.838,34.334236,0.4,0.4000000059604645,1.5643003e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.84,34.334236,0.4,0.4000000059604645,1.5648708e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.842,34.334236,0.4,0.4000000059604645,1.5651983e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.844,34.334236,0.4,0.4000000059604645,1.5652833e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.846,34.334236,0.4,0.4000000059604645,1.5651265e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.848,34.334236,0.4,0.4000000059604645,1.5647284e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.85,34.334236,0.4,0.4000000059604645,1.56409e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.852,34.334236,0.4,0.4000000059604645,1.563212e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.854,34.334236,0.4,0.4000000059604645,1.5620954e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.856,34.334236,0.4,0.4000000059604645,1.5607408e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.858,34.334236,0.4,0.4000000059604645,1.5591492e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.86,34.334236,0.4,0.4000000059604645,1.5573215e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.862,34.334236,0.4,0.4000000059604645,1.5552585e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.864,34.334236,0.4,0.4000000059604645,1.5529616e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.866,34.334236,0.4,0.4000000059604645,1.5504315e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.868,34.334236,0.4,0.4000000059604645,1.5476695e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.87,34.334236,0.4,0.4000000059604645,1.5446764e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.872,34.334236,0.4,0.4000000059604645,1.5414534e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.874,34.334236,0.4,0.4000000059604645,1.5380017e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.876,34.334236,0.4,0.4000000059604645,1.5343227e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.878,34.334236,0.4,0.4000000059604645,1.5304173e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.88,34.334236,0.4,0.4000000059604645,1.5262867e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.882,34.334236,0.4,0.4000000059604645,1.5219326e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.884,34.334236,0.4,0.4000000059604645,1.517356e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.886,34.334236,0.4,0.4000000059604645,1.5125583e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.888,34.334236,0.4,0.4000000059604645,1.5075408e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.89,34.334236,0.4,0.4000000059604645,1.502305e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.892,34.334236,0.4,0.4000000059604645,1.4968525e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.894,34.334236,0.4,0.4000000059604645,1.4911843e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.896,34.334236,0.4,0.4000000059604645,1.4853023e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.898,34.334236,0.4,0.4000000059604645,1.4792079e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.9,34.334236,0.4,0.4000000059604645,1.4729025e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.902,34.334236,0.4,0.4000000059604645,1.466388e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.904,34.334236,0.4,0.4000000059604645,1.4596655e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.906,34.334236,0.4,0.4000000059604645,1.45273715e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.908,34.334236,0.4,0.4000000059604645,1.4456043e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.91,34.334236,0.4,0.4000000059604645,1.4382687e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.912,34.334236,0.4,0.4000000059604645,1.4307321e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.914,34.334236,0.4,0.4000000059604645,1.4229963e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.916,34.334236,0.4,0.4000000059604645,1.4150629e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.918,34.334236,0.4,0.4000000059604645,1.4069337e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.92,34.334236,0.4,0.4000000059604645,1.3986106e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.922,34.334236,0.4,0.4000000059604645,1.3900954e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.924,34.334236,0.4,0.4000000059604645,1.38139e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.926,34.334236,0.4,0.4000000059604645,1.3724962e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.928,34.334236,0.4,0.4000000059604645,1.363416e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.93,34.334236,0.4,0.4000000059604645,1.3541512e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.932,34.334236,0.4,0.4000000059604645,1.3447039e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.934,34.334236,0.4,0.4000000059604645,1.335076e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.936,34.334236,0.4,0.4000000059604645,1.3252695e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.938,34.334236,0.4,0.4000000059604645,1.3152864e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.94,34.334236,0.4,0.4000000059604645,1.3051288e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.942,34.334236,0.4,0.4000000059604645,1.2947988e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.944,34.334236,0.4,0.4000000059604645,1.2842984e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.946,34.334236,0.4,0.4000000059604645,1.2736296e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.948,34.334236,0.4,0.4000000059604645,1.2627947e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.95,34.334236,0.4,0.4000000059604645,1.2517958e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.952,34.334236,0.4,0.4000000059604645,1.240635e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.954,34.334236,0.4,0.4000000059604645,1.2293146e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.956,34.334236,0.4,0.4000000059604645,1.2178367e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
4.958,34.334236,0.4,0.4000000059604645,1.20620345e-11,1.4351069,1.0,0.99199355,1.0,0.9959842
