Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.898,31.458872,0.40022156,0.4000000059604645,1.7172193e-06,1.5371683,1.0192744,1.003484,1.0076525,1.0055546
5.9,31.458933,0.4002219,0.4000000059604645,1.665249e-06,1.5371687,1.0192741,1.0034839,1.0076524,1.0055544
5.902,31.458992,0.40022224,0.4000000059604645,1.6132036e-06,1.5371692,1.019274,1.0034838,1.0076524,1.0055543
5.904,31.45905,0.40022254,0.4000000059604645,1.5610918e-06,1.5371697,1.0192739,1.0034837,1.0076523,1.0055543
5.906,31.459105,0.40022278,0.4000000059604645,1.5089223e-06,1.5371702,1.0192736,1.0034835,1.0076522,1.0055542
5.908,31.459158,0.400223,0.4000000059604645,1.4567038e-06,1.5371706,1.0192735,1.0034835,1.0076522,1.0055541
5.91,31.45921,0.40022317,0.4000000059604645,1.4044449e-06,1.5371712,1.0192734,1.0034834,1.007652,1.0055541
5.912,31.459257,0.4002233,0.4000000059604645,1.3521542e-06,1.5371717,1.0192733,1.0034833,1.007652,1.005554
5.914,31.459305,0.4002234,0.4000000059604645,1.2998403e-06,1.5371723,1.0192732,1.0034832,1.007652,1.005554
5.916,31.459352,0.4002235,0.4000000059604645,1.2475118e-06,1.5371729,1.0192729,1.0034832,1.0076519,1.0055538
5.918,31.459394,0.40022352,0.4000000059604645,1.1951772e-06,1.5371735,1.0192728,1.003483,1.0076519,1.0055537
5.92,31.459438,0.4002235,0.4000000059604645,1.1428451e-06,1.5371741,1.0192727,1.0034829,1.0076518,1.0055537
5.922,31.45948,0.40022346,0.4000000059604645,1.0905238e-06,1.5371748,1.0192726,1.0034829,1.0076518,1.0055536
5.924,31.459517,0.40022337,0.4000000059604645,1.0382221e-06,1.5371754,1.0192724,1.0034828,1.0076517,1.0055536
5.926,31.45955,0.40022326,0.4000000059604645,9.859481e-07,1.537176,1.0192723,1.0034827,1.0076517,1.0055535
5.928,31.459589,0.4002231,0.4000000059604645,9.337104e-07,1.5371767,1.0192721,1.0034827,1.0076516,1.0055535
5.93,31.45962,0.40022293,0.4000000059604645,8.815172e-07,1.5371774,1.019272,1.0034826,1.0076516,1.0055534
5.932,31.45965,0.4002227,0.4000000059604645,8.29377e-07,1.5371782,1.0192719,1.0034825,1.0076514,1.0055534
5.934,31.45968,0.40022245,0.4000000059604645,7.77298e-07,1.5371789,1.0192717,1.0034825,1.0076514,1.0055532
5.936,31.45971,0.40022215,0.4000000059604645,7.2528843e-07,1.5371796,1.0192716,1.0034823,1.0076514,1.0055531
5.938,31.459732,0.40022182,0.4000000059604645,6.7335657e-07,1.5371803,1.0192715,1.0034822,1.0076513,1.0055531
5.94,31.459757,0.40022144,0.4000000059604645,6.215106e-07,1.537181,1.0192714,1.0034822,1.0076513,1.005553
5.942,31.459776,0.40022105,0.4000000059604645,5.6975864e-07,1.5371817,1.0192713,1.0034821,1.0076512,1.005553
5.944,31.459797,0.40022063,0.4000000059604645,5.181088e-07,1.5371826,1.0192711,1.0034821,1.0076512,1.0055529
5.946,31.459814,0.40022016,0.4000000059604645,4.6656905e-07,1.5371834,1.019271,1.003482,1.0076512,1.0055529
5.948,31.459831,0.40021965,0.4000000059604645,4.1514753e-07,1.5371841,1.0192709,1.003482,1.0076511,1.0055528
5.95,31.459845,0.4002191,0.4000000059604645,3.6385214e-07,1.537185,1.0192708,1.0034819,1.0076511,1.0055528
5.952,31.459856,0.40021855,0.4000000059604645,3.126908e-07,1.5371858,1.0192707,1.0034817,1.007651,1.0055528
5.954,31.459866,0.40021795,0.4000000059604645,2.616714e-07,1.5371866,1.0192705,1.0034817,1.007651,1.0055526
5.956,31.459875,0.4002173,0.4000000059604645,2.1080174e-07,1.5371875,1.0192704,1.0034816,1.007651,1.0055526
5.958,31.459883,0.40021664,0.4000000059604645,1.6008963e-07,1.5371883,1.0192703,1.0034816,1.0076509,1.0055525
5.96,31.459887,0.40021592,0.4000000059604645,1.0954276e-07,1.5371891,1.0192702,1.0034815,1.0076509,1.0055525
5.962,31.459888,0.40021518,0.4000000059604645,5.9168816e-08,1.53719,1.0192701,1.0034815,1.0076509,1.0055524
5.964,31.459888,0.40021443,0.4000000059604645,8.975417e-09,1.5371908,1.01927,1.0034814,1.0076507,1.0055524
5.966,31.459888,0.40021363,0.4000000059604645,-4.1029875e-08,1.5371917,1.0192698,1.0034814,1.0076507,1.0055523
5.968,31.459888,0.4002128,0.4000000059604645,-9.083954e-08,1.5371926,1.0192697,1.0034813,1.0076507,1.0055523
5.97,31.459883,0.40021193,0.4000000059604645,-1.4044615e-07,1.5371935,1.0192697,1.0034813,1.0076506,1.0055523
5.972,31.459879,0.40021104,0.4000000059604645,-1.8984227e-07,1.5371944,1.0192696,1.0034811,1.0076506,1.0055522
5.974,31.45987,0.40021008,0.4000000059604645,-2.3902058e-07,1.5371953,1.0192695,1.0034811,1.0076506,1.0055522
5.976,31.459862,0.40020913,0.4000000059604645,-2.879738e-07,1.5371963,1.0192693,1.003481,1.0076505,1.005552
5.978,31.459848,0.40020815,0.4000000059604645,-3.3669468e-07,1.5371971,1.0192692,1.003481,1.0076505,1.005552
5.98,31.459835,0.40020713,0.4000000059604645,-3.8517612e-07,1.5371981,1.0192691,1.0034809,1.0076505,1.005552
5.982,31.459822,0.4002061,0.4000000059604645,-4.3341097e-07,1.537199,1.0192691,1.0034809,1.0076504,1.0055519
5.984,31.459805,0.400205,0.4000000059604645,-4.813922e-07,1.5372,1.019269,1.0034809,1.0076504,1.0055519
5.986,31.459787,0.40020388,0.4000000059604645,-5.2911287e-07,1.5372009,1.0192689,1.0034808,1.0076504,1.0055519
5.988,31.459766,0.40020275,0.4000000059604645,-5.7656604e-07,1.5372019,1.0192688,1.0034808,1.0076503,1.0055518
5.99,31.459745,0.40020156,0.4000000059604645,-6.237449e-07,1.5372028,1.0192686,1.0034807,1.0076503,1.0055518
5.992,31.459723,0.40020037,0.4000000059604645,-6.706426e-07,1.5372039,1.0192686,1.0034807,1.0076503,1.0055518
5.994,31.459698,0.40019915,0.4000000059604645,-7.172525e-07,1.5372049,1.0192685,1.0034807,1.0076503,1.0055517
5.996,31.459671,0.4001979,0.4000000059604645,-7.635679e-07,1.5372058,1.0192684,1.0034806,1.0076501,1.0055517
5.998,31.459642,0.4001966,0.4000000059604645,-8.0958233e-07,1.5372068,1.0192683,1.0034806,1.0076501,1.0055517
6.0,31.459612,0.4001953,0.4000000059604645,-8.552892e-07,1.5372078,1.0192683,1.0034806,1.0076501,1.0055516
6.002,31.459581,0.40019396,0.4000000059604645,-9.006821e-07,1.5372088,1.0192682,1.0034804,1.0076501,1.0055516
6.004,31.459547,0.4001926,0.4000000059604645,-9.4575466e-07,1.5372097,1.019268,1.0034804,1.00765,1.0055516
6.006,31.459513,0.4001912,0.4000000059604645,-9.905007e-07,1.5372108,1.019268,1.0034803,1.00765,1.0055515
6.008,31.459476,0.4001898,0.4000000059604645,-1.0349137e-06,1.5372118,1.0192679,1.0034803,1.00765,1.0055515
6.01,31.459438,0.40018833,0.4000000059604645,-1.0789879e-06,1.5372128,1.0192678,1.0034803,1.00765,1.0055515
6.012,31.459398,0.40018687,0.4000000059604645,-1.122717e-06,1.5372139,1.0192678,1.0034803,1.0076499,1.0055515
6.014,31.459356,0.40018535,0.4000000059604645,-1.166095e-06,1.5372149,1.0192677,1.0034802,1.0076499,1.0055513
6.016,31.459316,0.40018383,0.4000000059604645,-1.2091161e-06,1.537216,1.0192676,1.0034802,1.0076499,1.0055513
6.018,31.45927,0.40018228,0.4000000059604645,-1.2517744e-06,1.537217,1.0192676,1.0034802,1.0076499,1.0055513
6.02,31.459223,0.40018073,0.4000000059604645,-1.2940641e-06,1.537218,1.0192674,1.0034801,1.0076498,1.0055512
6.022,31.459175,0.40017912,0.4000000059604645,-1.3359796e-06,1.537219,1.0192673,1.0034801,1.0076498,1.0055512
6.024,31.459127,0.4001775,0.4000000059604645,-1.3775152e-06,1.5372201,1.0192673,1.0034801,1.0076498,1.0055512
6.026,31.459076,0.40017584,0.4000000059604645,-1.4186655e-06,1.5372212,1.0192672,1.00348,1.0076498,1.0055512
6.028,31.459024,0.4001742,0.4000000059604645,-1.459425e-06,1.5372221,1.0192672,1.00348,1.0076498,1.0055511
6.03,31.458975,0.4001725,0.4000000059604645,-1.4997881e-06,1.5372232,1.0192671,1.00348,1.0076497,1.0055511
6.032,31.45892,0.40017077,0.4000000059604645,-1.53975e-06,1.5372243,1.019267,1.00348,1.0076497,1.0055511
6.034,31.45886,0.40016904,0.4000000059604645,-1.579305e-06,1.5372254,1.019267,1.0034798,1.0076497,1.0055511
6.036,31.458803,0.4001673,0.4000000059604645,-1.6184483e-06,1.5372264,1.0192668,1.0034798,1.0076497,1.0055511
6.038,31.458746,0.4001655,0.4000000059604645,-1.6571747e-06,1.5372275,1.0192668,1.0034798,1.0076497,1.005551
6.04,31.458683,0.4001637,0.4000000059604645,-1.6954793e-06,1.5372286,1.0192667,1.0034798,1.0076497,1.005551
6.042,31.458622,0.4001619,0.4000000059604645,-1.7333573e-06,1.5372297,1.0192667,1.0034798,1.0076495,1.005551
6.044,31.45856,0.40016004,0.4000000059604645,-1.7708038e-06,1.5372307,1.0192666,1.0034797,1.0076495,1.005551
6.046,31.458496,0.4001582,0.4000000059604645,-1.8078141e-06,1.5372318,1.0192666,1.0034797,1.0076495,1.005551
6.048,31.458431,0.4001563,0.4000000059604645,-1.8443836e-06,1.5372329,1.0192665,1.0034797,1.0076495,1.0055509
6.05,31.458363,0.4001544,0.4000000059604645,-1.8805079e-06,1.537234,1.0192665,1.0034797,1.0076495,1.0055509
6.052,31.458294,0.40015247,0.4000000059604645,-1.9161823e-06,1.537235,1.0192664,1.0034796,1.0076495,1.0055509
6.054,31.458225,0.40015054,0.4000000059604645,-1.9514027e-06,1.5372361,1.0192664,1.0034796,1.0076494,1.0055509
6.056,31.458155,0.4001486,0.4000000059604645,-1.9861648e-06,1.5372372,1.0192662,1.0034796,1.0076494,1.0055509
6.058,31.458082,0.4001466,0.4000000059604645,-2.020464e-06,1.5372384,1.0192662,1.0034796,1.0076494,1.0055507
6.06,31.458008,0.4001446,0.4000000059604645,-2.0542968e-06,1.5372394,1.0192661,1.0034796,1.0076494,1.0055507
6.062,31.457932,0.4001426,0.4000000059604645,-2.087659e-06,1.5372405,1.0192661,1.0034796,1.0076494,1.0055507
6.064,31.457857,0.40014058,0.4000000059604645,-2.1205465e-06,1.5372416,1.019266,1.0034795,1.0076494,1.0055507
6.066,31.457783,0.40013853,0.4000000059604645,-2.1529554e-06,1.5372427,1.019266,1.0034795,1.0076494,1.0055507
6.068,31.457703,0.40013647,0.4000000059604645,-2.1848823e-06,1.5372437,1.019266,1.0034795,1.0076493,1.0055507
6.07,31.457624,0.4001344,0.4000000059604645,-2.2163235e-06,1.5372449,1.0192659,1.0034795,1.0076493,1.0055507
6.072,31.457542,0.40013233,0.4000000059604645,-2.2472752e-06,1.537246,1.0192659,1.0034795,1.0076493,1.0055506
6.074,31.45746,0.4001302,0.4000000059604645,-2.277734e-06,1.5372471,1.0192658,1.0034795,1.0076493,1.0055506
6.076,31.457378,0.4001281,0.4000000059604645,-2.3076968e-06,1.5372481,1.0192658,1.0034795,1.0076493,1.0055506
6.078,31.457296,0.40012595,0.4000000059604645,-2.33716e-06,1.5372492,1.0192658,1.0034794,1.0076493,1.0055506
6.08,31.457212,0.4001238,0.4000000059604645,-2.3661203e-06,1.5372504,1.0192657,1.0034794,1.0076493,1.0055506
6.082,31.457127,0.40012166,0.4000000059604645,-2.394575e-06,1.5372515,1.0192657,1.0034794,1.0076493,1.0055506
6.084,31.457037,0.40011948,0.4000000059604645,-2.4225208e-06,1.5372525,1.0192655,1.0034794,1.0076492,1.0055506
6.086,31.456953,0.4001173,0.4000000059604645,-2.449955e-06,1.5372537,1.0192655,1.0034794,1.0076492,1.0055506
6.088,31.456863,0.4001151,0.4000000059604645,-2.4768744e-06,1.5372548,1.0192655,1.0034794,1.0076492,1.0055505
6.09,31.456772,0.4001129,0.4000000059604645,-2.5032766e-06,1.5372559,1.0192654,1.0034794,1.0076492,1.0055505
6.092,31.456682,0.40011066,0.4000000059604645,-2.529159e-06,1.537257,1.0192654,1.0034794,1.0076492,1.0055505
6.094,31.45659,0.40010843,0.4000000059604645,-2.5545187e-06,1.5372581,1.0192654,1.0034794,1.0076492,1.0055505
6.096,31.456497,0.4001062,0.4000000059604645,-2.5793533e-06,1.5372592,1.0192653,1.0034792,1.0076492,1.0055505
6.098,31.456406,0.40010396,0.4000000059604645,-2.603661e-06,1.5372603,1.0192653,1.0034792,1.0076492,1.0055505
6.1,31.45631,0.4001017,0.4000000059604645,-2.6274386e-06,1.5372615,1.0192652,1.0034792,1.0076492,1.0055505
6.102,31.456215,0.4000994,0.4000000059604645,-2.6506848e-06,1.5372626,1.0192652,1.0034792,1.0076492,1.0055505
6.104,31.45612,0.40009713,0.4000000059604645,-2.673397e-06,1.5372636,1.0192652,1.0034792,1.0076491,1.0055505
6.106,31.456024,0.40009484,0.4000000059604645,-2.6955731e-06,1.5372648,1.019265,1.0034792,1.0076491,1.0055505
6.108,31.455925,0.40009254,0.4000000059604645,-2.7172116e-06,1.5372659,1.019265,1.0034792,1.0076491,1.0055504
6.11,31.45583,0.40009025,0.4000000059604645,-2.7383103e-06,1.5372671,1.019265,1.0034792,1.0076491,1.0055504
6.112,31.45573,0.40008792,0.4000000059604645,-2.7588678e-06,1.5372682,1.019265,1.0034792,1.0076491,1.0055504
6.114,31.455631,0.4000856,0.4000000059604645,-2.7788824e-06,1.5372692,1.0192649,1.0034792,1.0076491,1.0055504
6.116,31.455528,0.40008327,0.4000000059604645,-2.7983526e-06,1.5372704,1.0192649,1.0034792,1.0076491,1.0055504
6.118,31.45543,0.40008095,0.4000000059604645,-2.817277e-06,1.5372715,1.0192649,1.0034792,1.0076491,1.0055504
6.12,31.455326,0.40007862,0.4000000059604645,-2.8356537e-06,1.5372726,1.0192648,1.0034791,1.0076491,1.0055504
6.122,31.455225,0.40007627,0.4000000059604645,-2.8534823e-06,1.5372738,1.0192648,1.0034791,1.0076491,1.0055504
6.124,31.455122,0.40007392,0.4000000059604645,-2.870761e-06,1.5372748,1.0192648,1.0034791,1.0076491,1.0055504
6.126,31.455015,0.40007156,0.4000000059604645,-2.887489e-06,1.537276,1.0192647,1.0034791,1.0076491,1.0055504
6.128,31.454914,0.4000692,0.4000000059604645,-2.9036653e-06,1.5372771,1.0192647,1.0034791,1.0076491,1.0055504
6.13,31.454807,0.40006685,0.4000000059604645,-2.919289e-06,1.5372783,1.0192647,1.0034791,1.007649,1.0055504
6.132,31.454702,0.4000645,0.4000000059604645,-2.9343594e-06,1.5372794,1.0192647,1.0034791,1.007649,1.0055504
6.134,31.454596,0.4000621,0.4000000059604645,-2.9488756e-06,1.5372806,1.0192646,1.0034791,1.007649,1.0055504
6.136,31.45449,0.40005976,0.4000000059604645,-2.962837e-06,1.5372816,1.0192646,1.0034791,1.007649,1.0055503
6.138,31.454384,0.40005738,0.4000000059604645,-2.9762434e-06,1.5372828,1.0192646,1.0034791,1.007649,1.0055503
6.14,31.454275,0.40005502,0.4000000059604645,-2.9890941e-06,1.5372839,1.0192646,1.0034791,1.007649,1.0055503
6.142,31.454168,0.40005264,0.4000000059604645,-3.0013887e-06,1.5372851,1.0192645,1.0034791,1.007649,1.0055503
6.144,31.45406,0.40005025,0.4000000059604645,-3.0131273e-06,1.5372862,1.0192645,1.0034791,1.007649,1.0055503
6.146,31.45395,0.40004787,0.4000000059604645,-3.0243093e-06,1.5372874,1.0192645,1.0034791,1.007649,1.0055503
6.148,31.45384,0.4000455,0.4000000059604645,-3.0349352e-06,1.5372884,1.0192643,1.0034791,1.007649,1.0055503
6.15,31.453732,0.40004313,0.4000000059604645,-3.0450044e-06,1.5372896,1.0192643,1.0034791,1.007649,1.0055503
6.152,31.453623,0.40004075,0.4000000059604645,-3.0545175e-06,1.5372907,1.0192643,1.0034791,1.007649,1.0055503
6.154,31.453514,0.40003836,0.4000000059604645,-3.0634744e-06,1.5372919,1.0192643,1.0034791,1.007649,1.0055503
6.156,31.4534,0.400036,0.4000000059604645,-3.0718757e-06,1.537293,1.0192642,1.0034791,1.007649,1.0055503
6.158,31.45329,0.40003362,0.4000000059604645,-3.0797214e-06,1.5372941,1.0192642,1.0034791,1.007649,1.0055503
6.16,31.453178,0.40003124,0.4000000059604645,-3.0870124e-06,1.5372953,1.0192642,1.0034791,1.007649,1.0055503
6.162,31.45307,0.40002888,0.4000000059604645,-3.093749e-06,1.5372964,1.0192642,1.0034791,1.007649,1.0055503
6.164,31.452957,0.40002653,0.4000000059604645,-3.0999317e-06,1.5372976,1.0192642,1.0034791,1.0076488,1.0055503
6.166,31.452847,0.40002415,0.4000000059604645,-3.1055617e-06,1.5372988,1.0192641,1.0034791,1.0076488,1.0055503
6.168,31.452734,0.4000218,0.4000000059604645,-3.1106397e-06,1.5372999,1.0192641,1.0034791,1.0076488,1.0055503
6.17,31.452621,0.40001944,0.4000000059604645,-3.1151662e-06,1.5373011,1.0192641,1.0034791,1.0076488,1.0055503
6.172,31.452509,0.40001708,0.4000000059604645,-3.1191428e-06,1.5373023,1.0192641,1.0034791,1.0076488,1.0055503
6.174,31.452396,0.40001476,0.4000000059604645,-3.1225702e-06,1.5373033,1.019264,1.0034791,1.0076488,1.0055503
6.176,31.452284,0.4000124,0.4000000059604645,-3.1254494e-06,1.5373045,1.019264,1.0034791,1.0076488,1.0055503
6.178,31.452171,0.40001008,0.4000000059604645,-3.1277823e-06,1.5373057,1.019264,1.003479,1.0076488,1.0055503
6.18,31.452059,0.40000772,0.4000000059604645,-3.1295697e-06,1.5373069,1.019264,1.003479,1.0076488,1.0055501
6.182,31.451946,0.4000054,0.4000000059604645,-3.1308132e-06,1.537308,1.0192639,1.003479,1.0076488,1.0055501
6.184,31.451834,0.4000031,0.4000000059604645,-3.1315142e-06,1.5373092,1.0192639,1.003479,1.0076488,1.0055501
6.186,31.451721,0.40000078,0.4000000059604645,-3.1316745e-06,1.5373104,1.0192639,1.003479,1.0076488,1.0055501
6.188,31.451607,0.3999985,0.4000000059604645,-3.1312957e-06,1.5373116,1.0192639,1.003479,1.0076488,1.0055501
6.19,31.451494,0.3999962,0.4000000059604645,-3.1303794e-06,1.5373127,1.0192637,1.003479,1.0076488,1.0055501
6.192,31.451382,0.3999939,0.4000000059604645,-3.1289278e-06,1.5373139,1.0192637,1.003479,1.0076488,1.0055501
6.194,31.45127,0.3999916,0.4000000059604645,-3.1269424e-06,1.5373151,1.0192637,1.003479,1.0076488,1.0055501
6.196,31.451157,0.39998934,0.4000000059604645,-3.1244253e-06,1.5373163,1.0192637,1.003479,1.0076488,1.0055501
6.198,31.451044,0.39998707,0.4000000059604645,-3.121379e-06,1.5373175,1.0192637,1.003479,1.0076488,1.0055501
6.2,31.450935,0.39998484,0.4000000059604645,-3.1178051e-06,1.5373187,1.0192636,1.003479,1.0076488,1.0055501
6.202,31.450823,0.39998257,0.4000000059604645,-3.113706e-06,1.5373199,1.0192636,1.003479,1.0076488,1.0055501
6.204,31.45071,0.39998034,0.4000000059604645,-3.1090844e-06,1.5373211,1.0192636,1.003479,1.0076487,1.0055501
6.206,31.450596,0.39997813,0.4000000059604645,-3.1039422e-06,1.5373223,1.0192636,1.003479,1.0076487,1.0055501
6.208,31.450483,0.39997593,0.4000000059604645,-3.0982821e-06,1.5373235,1.0192635,1.003479,1.0076487,1.0055501
6.21,31.450375,0.39997372,0.4000000059604645,-3.0921067e-06,1.5373247,1.0192635,1.003479,1.0076487,1.0055501
6.212,31.450262,0.39997151,0.4000000059604645,-3.0854183e-06,1.5373259,1.0192635,1.003479,1.0076487,1.0055501
6.214,31.450153,0.39996934,0.4000000059604645,-3.07822e-06,1.5373272,1.0192635,1.003479,1.0076487,1.0055501
6.216,31.45004,0.39996716,0.4000000059604645,-3.0705144e-06,1.5373284,1.0192634,1.003479,1.0076487,1.0055501
6.218,31.44993,0.39996502,0.4000000059604645,-3.0623044e-06,1.5373296,1.0192634,1.003479,1.0076487,1.0055501
6.22,31.449821,0.39996287,0.4000000059604645,-3.053593e-06,1.5373307,1.0192634,1.003479,1.0076487,1.0055501
6.222,31.449713,0.39996073,0.4000000059604645,-3.0443828e-06,1.537332,1.0192634,1.003479,1.0076487,1.0055501
6.224,31.449602,0.3999586,0.4000000059604645,-3.0346773e-06,1.5373333,1.0192633,1.003479,1.0076487,1.0055501
6.226,31.449493,0.39995652,0.4000000059604645,-3.0244796e-06,1.5373346,1.0192633,1.003479,1.0076487,1.00555
6.228,31.449385,0.39995444,0.4000000059604645,-3.0137926e-06,1.5373358,1.0192633,1.003479,1.0076487,1.00555
6.23,31.449276,0.39995235,0.4000000059604645,-3.0026197e-06,1.5373371,1.0192633,1.003479,1.0076487,1.00555
6.232,31.44917,0.3999503,0.4000000059604645,-2.9909645e-06,1.5373383,1.0192633,1.003479,1.0076487,1.00555
6.234,31.44906,0.39994824,0.4000000059604645,-2.9788303e-06,1.5373396,1.0192631,1.003479,1.0076487,1.00555
6.236,31.448954,0.3999462,0.4000000059604645,-2.9662203e-06,1.5373408,1.0192631,1.003479,1.0076487,1.00555
6.238,31.448849,0.3999442,0.4000000059604645,-2.9531382e-06,1.5373421,1.0192631,1.003479,1.0076487,1.00555
6.24,31.448742,0.3999422,0.4000000059604645,-2.9395878e-06,1.5373434,1.0192631,1.003479,1.0076487,1.00555
6.242,31.448637,0.3999402,0.4000000059604645,-2.9255727e-06,1.5373446,1.019263,1.0034789,1.0076486,1.00555
6.244,31.44853,0.39993823,0.4000000059604645,-2.9110965e-06,1.5373459,1.019263,1.0034789,1.0076486,1.00555
6.246,31.448425,0.39993626,0.4000000059604645,-2.896163e-06,1.5373472,1.019263,1.0034789,1.0076486,1.00555
6.248,31.448322,0.39993432,0.4000000059604645,-2.8807763e-06,1.5373485,1.0192629,1.0034789,1.0076486,1.00555
6.25,31.448217,0.3999324,0.4000000059604645,-2.8649401e-06,1.5373498,1.0192629,1.0034789,1.0076486,1.00555
6.252,31.448114,0.3999305,0.4000000059604645,-2.8486586e-06,1.5373511,1.0192629,1.0034789,1.0076486,1.00555
6.254,31.448011,0.39992863,0.4000000059604645,-2.8319355e-06,1.5373524,1.0192629,1.0034789,1.0076486,1.00555
6.256,31.447912,0.39992675,0.4000000059604645,-2.8147751e-06,1.5373538,1.0192628,1.0034789,1.0076486,1.00555
6.258,31.44781,0.3999249,0.4000000059604645,-2.7971819e-06,1.5373551,1.0192628,1.0034789,1.0076486,1.0055499
6.26,31.447712,0.39992306,0.4000000059604645,-2.7791596e-06,1.5373564,1.0192628,1.0034789,1.0076486,1.0055499
6.262,31.447609,0.39992124,0.4000000059604645,-2.7607127e-06,1.5373577,1.0192628,1.0034789,1.0076486,1.0055499
6.264,31.44751,0.39991945,0.4000000059604645,-2.7418457e-06,1.537359,1.0192627,1.0034789,1.0076486,1.0055499
6.266,31.447414,0.3999177,0.4000000059604645,-2.7225628e-06,1.5373604,1.0192627,1.0034789,1.0076486,1.0055499
6.268,31.447315,0.3999159,0.4000000059604645,-2.7028684e-06,1.5373617,1.0192627,1.0034789,1.0076486,1.0055499
6.27,31.44722,0.39991418,0.4000000059604645,-2.6827672e-06,1.5373632,1.0192626,1.0034789,1.0076485,1.0055499
6.272,31.447124,0.39991245,0.4000000059604645,-2.6622636e-06,1.5373645,1.0192626,1.0034788,1.0076485,1.0055499
6.274,31.447027,0.39991075,0.4000000059604645,-2.6413622e-06,1.5373659,1.0192626,1.0034788,1.0076485,1.0055499
6.276,31.446932,0.39990908,0.4000000059604645,-2.6200678e-06,1.5373672,1.0192626,1.0034788,1.0076485,1.0055499
6.278,31.446836,0.3999074,0.4000000059604645,-2.598385e-06,1.5373687,1.0192624,1.0034788,1.0076485,1.0055499
6.28,31.446745,0.39990577,0.4000000059604645,-2.5763184e-06,1.53737,1.0192624,1.0034788,1.0076485,1.0055499
6.282,31.446651,0.39990416,0.4000000059604645,-2.553873e-06,1.5373714,1.0192624,1.0034788,1.0076485,1.0055498
6.284,31.44656,0.39990255,0.4000000059604645,-2.5310537e-06,1.5373728,1.0192623,1.0034788,1.0076485,1.0055498
6.286,31.446472,0.39990097,0.4000000059604645,-2.5078652e-06,1.5373743,1.0192623,1.0034788,1.0076485,1.0055498
6.288,31.446379,0.39989942,0.4000000059604645,-2.4843127e-06,1.5373757,1.0192623,1.0034788,1.0076485,1.0055498
6.29,31.446291,0.39989787,0.4000000059604645,-2.4604008e-06,1.5373771,1.0192622,1.0034788,1.0076485,1.0055498
6.292,31.446201,0.39989638,0.4000000059604645,-2.436135e-06,1.5373785,1.0192622,1.0034786,1.0076483,1.0055498
6.294,31.446115,0.39989486,0.4000000059604645,-2.41152e-06,1.53738,1.0192622,1.0034786,1.0076483,1.0055498
6.296,31.446032,0.3998934,0.4000000059604645,-2.386561e-06,1.5373814,1.0192622,1.0034786,1.0076483,1.0055498
6.298,31.445946,0.39989194,0.4000000059604645,-2.3612631e-06,1.537383,1.0192621,1.0034786,1.0076483,1.0055498
6.3,31.44586,0.39989054,0.4000000059604645,-2.3356317e-06,1.5373844,1.0192621,1.0034786,1.0076483,1.0055497
6.302,31.445774,0.3998891,0.4000000059604645,-2.309672e-06,1.5373858,1.0192621,1.0034786,1.0076483,1.0055497
6.304,31.445692,0.39988774,0.4000000059604645,-2.283389e-06,1.5373874,1.019262,1.0034786,1.0076483,1.0055497
6.306,31.44561,0.39988637,0.4000000059604645,-2.2567883e-06,1.5373888,1.019262,1.0034786,1.0076483,1.0055497
6.308,31.445532,0.39988506,0.4000000059604645,-2.229875e-06,1.5373904,1.019262,1.0034785,1.0076483,1.0055497
6.31,31.44545,0.39988375,0.4000000059604645,-2.2026547e-06,1.5373919,1.0192618,1.0034785,1.0076482,1.0055497
6.312,31.445372,0.39988244,0.4000000059604645,-2.1751327e-06,1.5373933,1.0192618,1.0034785,1.0076482,1.0055497
6.314,31.445293,0.39988118,0.4000000059604645,-2.1473143e-06,1.5373949,1.0192617,1.0034785,1.0076482,1.0055497
6.316,31.445217,0.39987993,0.4000000059604645,-2.1192052e-06,1.5373964,1.0192617,1.0034785,1.0076482,1.0055496
6.318,31.445143,0.3998787,0.4000000059604645,-2.0908108e-06,1.537398,1.0192617,1.0034785,1.0076482,1.0055496
6.32,31.445068,0.39987752,0.4000000059604645,-2.0621367e-06,1.5373995,1.0192616,1.0034785,1.0076482,1.0055496
6.322,31.444992,0.39987633,0.4000000059604645,-2.0331884e-06,1.5374011,1.0192616,1.0034784,1.0076482,1.0055496
6.324,31.444921,0.3998752,0.4000000059604645,-2.0039713e-06,1.5374026,1.0192616,1.0034784,1.0076482,1.0055496
6.326,31.444849,0.39987406,0.4000000059604645,-1.9744914e-06,1.5374042,1.0192615,1.0034784,1.0076482,1.0055496
6.328,31.444777,0.39987296,0.4000000059604645,-1.944754e-06,1.5374058,1.0192615,1.0034784,1.0076481,1.0055496
6.33,31.44471,0.3998719,0.4000000059604645,-1.914765e-06,1.5374074,1.0192615,1.0034784,1.0076481,1.0055494
6.332,31.444641,0.39987084,0.4000000059604645,-1.8845301e-06,1.5374091,1.0192614,1.0034784,1.0076481,1.0055494
6.334,31.444572,0.3998698,0.4000000059604645,-1.8540549e-06,1.5374106,1.0192614,1.0034783,1.0076481,1.0055494
6.336,31.444508,0.39986882,0.4000000059604645,-1.8233451e-06,1.5374123,1.0192612,1.0034783,1.0076481,1.0055494
6.338,31.444443,0.39986783,0.4000000059604645,-1.7924065e-06,1.5374138,1.0192612,1.0034783,1.0076481,1.0055494
