Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.428,34.403698,0.4,0.4000000059604645,-1.5688813e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.43,34.403698,0.4,0.4000000059604645,-1.5489093e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.432,34.403698,0.4,0.4000000059604645,-1.5287435e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.434,34.403698,0.4,0.4000000059604645,-1.5083879e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.436,34.403698,0.4,0.4000000059604645,-1.487846e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.438,34.403698,0.4,0.4000000059604645,-1.4671217e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.44,34.403698,0.4,0.4000000059604645,-1.4462188e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.442,34.403698,0.4,0.4000000059604645,-1.4251412e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.444,34.403698,0.4,0.4000000059604645,-1.4038924e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.446,34.403698,0.4,0.4000000059604645,-1.38247625e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.448,34.403698,0.4,0.4000000059604645,-1.3608968e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.45,34.403698,0.4,0.4000000059604645,-1.3391577e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.452,34.403698,0.4,0.4000000059604645,-1.317263e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.454,34.403698,0.4,0.4000000059604645,-1.2952164e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.456,34.403698,0.4,0.4000000059604645,-1.2730218e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.458,34.403698,0.4,0.4000000059604645,-1.25068315e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.46,34.403698,0.4,0.4000000059604645,-1.2282044e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.462,34.403698,0.4,0.4000000059604645,-1.2055895e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.464,34.403698,0.4,0.4000000059604645,-1.1828423e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.466,34.403698,0.4,0.4000000059604645,-1.15996665e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.468,34.403698,0.4,0.4000000059604645,-1.1369667e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.47,34.403698,0.4,0.4000000059604645,-1.1138463e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.472,34.403698,0.4,0.4000000059604645,-1.0906095e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.474,34.403698,0.4,0.4000000059604645,-1.0672601e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.476,34.403698,0.4,0.4000000059604645,-1.0438022e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.478,34.403698,0.4,0.4000000059604645,-1.0202398e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.48,34.403698,0.4,0.4000000059604645,-9.965769e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.482,34.403698,0.4,0.4000000059604645,-9.728175e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.484,34.403698,0.4,0.4000000059604645,-9.489655e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.486,34.403698,0.4,0.4000000059604645,-9.250249e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.488,34.403698,0.4,0.4000000059604645,-9.0099985e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.49,34.403698,0.4,0.4000000059604645,-8.768943e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.492,34.403698,0.4,0.4000000059604645,-8.527122e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.494,34.403698,0.4,0.4000000059604645,-8.284576e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.496,34.403698,0.4,0.4000000059604645,-8.041345e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.498,34.403698,0.4,0.4000000059604645,-7.79747e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.5,34.403698,0.4,0.4000000059604645,-7.5529895e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.502,34.403698,0.4,0.4000000059604645,-7.307944e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.504,34.403698,0.4,0.4000000059604645,-7.0623746e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.506,34.403698,0.4,0.4000000059604645,-6.8163205e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.508,34.403698,0.4,0.4000000059604645,-6.5698215e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.51,34.403698,0.4,0.4000000059604645,-6.3229175e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.512,34.403698,0.4,0.4000000059604645,-6.0756487e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.514,34.403698,0.4,0.4000000059604645,-5.828055e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.516,34.403698,0.4,0.4000000059604645,-5.5801756e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.518,34.403698,0.4,0.4000000059604645,-5.332051e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.52,34.403698,0.4,0.4000000059604645,-5.0837203e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.522,34.403698,0.4,0.4000000059604645,-4.835223e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.524,34.403698,0.4,0.4000000059604645,-4.586599e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.526,34.403698,0.4,0.4000000059604645,-4.337887e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.528,34.403698,0.4,0.4000000059604645,-4.0891266e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.53,34.403698,0.4,0.4000000059604645,-3.8403573e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.532,34.403698,0.4,0.4000000059604645,-3.5916175e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.534,34.403698,0.4,0.4000000059604645,-3.3429466e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.536,34.403698,0.4,0.4000000059604645,-3.094383e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.538,34.403698,0.4,0.4000000059604645,-2.845966e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.54,34.403698,0.4,0.4000000059604645,-2.5977337e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.542,34.403698,0.4,0.4000000059604645,-2.3497246e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.544,34.403698,0.4,0.4000000059604645,-2.101977e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.546,34.403698,0.4,0.4000000059604645,-1.8545291e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.548,34.403698,0.4,0.4000000059604645,-1.6074188e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.55,34.403698,0.4,0.4000000059604645,-1.3606839e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.552,34.403698,0.4,0.4000000059604645,-1.1143622e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.554,34.403698,0.4,0.4000000059604645,-8.6849093e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.556,34.403698,0.4,0.4000000059604645,-6.231075e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.558,34.403698,0.4,0.4000000059604645,-3.782492e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.56,34.403698,0.4,0.4000000059604645,-1.3395272e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.562,34.403698,0.4,0.4000000059604645,1.0974518e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.564,34.403698,0.4,0.4000000059604645,3.528079e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.566,34.403698,0.4,0.4000000059604645,5.95199e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.568,34.403698,0.4,0.4000000059604645,8.368825e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
4.57,34.403698,0.4,0.4000000059604645,1.0778224e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.572,34.403698,0.4,0.4000000059604645,1.3179829e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.574,34.403698,0.4,0.4000000059604645,1.5573287e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.576,34.403698,0.4,0.4000000059604645,1.7958244e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.578,34.403698,0.4,0.4000000059604645,2.033435e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.58,34.403698,0.4,0.4000000059604645,2.2701261e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.582,34.403698,0.4,0.4000000059604645,2.5058625e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.584,34.403698,0.4,0.4000000059604645,2.7406105e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.586,34.403698,0.4,0.4000000059604645,2.9743356e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.588,34.403698,0.4,0.4000000059604645,3.2070043e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.59,34.403698,0.4,0.4000000059604645,3.438583e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.592,34.403698,0.4,0.4000000059604645,3.6690386e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.594,34.403698,0.4,0.4000000059604645,3.8983374e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.596,34.403698,0.4,0.4000000059604645,4.126448e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.598,34.403698,0.4,0.4000000059604645,4.3533363e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.6,34.403698,0.4,0.4000000059604645,4.5789718e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.602,34.403698,0.4,0.4000000059604645,4.8033214e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.604,34.403698,0.4,0.4000000059604645,5.0263543e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.606,34.403698,0.4,0.4000000059604645,5.2480385e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.608,34.403698,0.4,0.4000000059604645,5.4683437e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.61,34.403698,0.4,0.4000000059604645,5.687239e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.612,34.403698,0.4,0.4000000059604645,5.904694e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.614,34.403698,0.4,0.4000000059604645,6.1206786e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.616,34.403698,0.4,0.4000000059604645,6.335163e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.618,34.403698,0.4,0.4000000059604645,6.5481175e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.62,34.403698,0.4,0.4000000059604645,6.759514e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.622,34.403698,0.4,0.4000000059604645,6.9693223e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.624,34.403698,0.4,0.4000000059604645,7.177515e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.626,34.403698,0.4,0.4000000059604645,7.384064e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.628,34.403698,0.4,0.4000000059604645,7.588941e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.63,34.403698,0.4,0.4000000059604645,7.7921185e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.632,34.403698,0.4,0.4000000059604645,7.99357e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.634,34.403698,0.4,0.4000000059604645,8.193268e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.636,34.403698,0.4,0.4000000059604645,8.391187e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.638,34.403698,0.4,0.4000000059604645,8.587301e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.64,34.403698,0.4,0.4000000059604645,8.781583e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.642,34.403698,0.4,0.4000000059604645,8.974009e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.644,34.403698,0.4,0.4000000059604645,9.164553e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.646,34.403698,0.4,0.4000000059604645,9.353191e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.648,34.403698,0.4,0.4000000059604645,9.539898e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.65,34.403698,0.4,0.4000000059604645,9.724652e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.652,34.403698,0.4,0.4000000059604645,9.907428e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
4.654,34.403698,0.4,0.4000000059604645,1.0088203e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.656,34.403698,0.4,0.4000000059604645,1.0266954e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.658,34.403698,0.4,0.4000000059604645,1.044366e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.66,34.403698,0.4,0.4000000059604645,1.0618298e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.662,34.403698,0.4,0.4000000059604645,1.0790846e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.664,34.403698,0.4,0.4000000059604645,1.0961283e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.666,34.403698,0.4,0.4000000059604645,1.11295894e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.668,34.403698,0.4,0.4000000059604645,1.1295744e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.67,34.403698,0.4,0.4000000059604645,1.1459726e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.672,34.403698,0.4,0.4000000059604645,1.1621517e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.674,34.403698,0.4,0.4000000059604645,1.1781097e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.676,34.403698,0.4,0.4000000059604645,1.1938448e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.678,34.403698,0.4,0.4000000059604645,1.209355e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.68,34.403698,0.4,0.4000000059604645,1.2246386e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.682,34.403698,0.4,0.4000000059604645,1.2396939e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.684,34.403698,0.4,0.4000000059604645,1.25451914e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.686,34.403698,0.4,0.4000000059604645,1.2691125e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.688,34.403698,0.4,0.4000000059604645,1.28347255e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.69,34.403698,0.4,0.4000000059604645,1.2975976e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.692,34.403698,0.4,0.4000000059604645,1.3114861e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.694,34.403698,0.4,0.4000000059604645,1.3251364e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.696,34.403698,0.4,0.4000000059604645,1.3385473e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.698,34.403698,0.4,0.4000000059604645,1.3517172e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.7,34.403698,0.4,0.4000000059604645,1.3646447e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.702,34.403698,0.4,0.4000000059604645,1.3773285e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.704,34.403698,0.4,0.4000000059604645,1.3897672e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.706,34.403698,0.4,0.4000000059604645,1.4019597e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.708,34.403698,0.4,0.4000000059604645,1.4139047e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.71,34.403698,0.4,0.4000000059604645,1.425601e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.712,34.403698,0.4,0.4000000059604645,1.4370474e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.714,34.403698,0.4,0.4000000059604645,1.448243e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.716,34.403698,0.4,0.4000000059604645,1.4591866e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.718,34.403698,0.4,0.4000000059604645,1.4698772e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.72,34.403698,0.4,0.4000000059604645,1.4803138e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.722,34.403698,0.4,0.4000000059604645,1.4904956e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.724,34.403698,0.4,0.4000000059604645,1.5004215e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.726,34.403698,0.4,0.4000000059604645,1.510091e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.728,34.403698,0.4,0.4000000059604645,1.519503e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.73,34.403698,0.4,0.4000000059604645,1.5286569e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.732,34.403698,0.4,0.4000000059604645,1.5375519e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.734,34.403698,0.4,0.4000000059604645,1.5461873e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.736,34.403698,0.4,0.4000000059604645,1.5545626e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.738,34.403698,0.4,0.4000000059604645,1.562677e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.74,34.403698,0.4,0.4000000059604645,1.5705303e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.742,34.403698,0.4,0.4000000059604645,1.5781218e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.744,34.403698,0.4,0.4000000059604645,1.585451e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.746,34.403698,0.4,0.4000000059604645,1.5925176e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.748,34.403698,0.4,0.4000000059604645,1.5993212e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.75,34.403698,0.4,0.4000000059604645,1.6058613e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.752,34.403698,0.4,0.4000000059604645,1.6121379e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.754,34.403698,0.4,0.4000000059604645,1.6181504e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.756,34.403698,0.4,0.4000000059604645,1.623899e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.758,34.403698,0.4,0.4000000059604645,1.6293831e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.76,34.403698,0.4,0.4000000059604645,1.634603e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.762,34.403698,0.4,0.4000000059604645,1.6395583e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.764,34.403698,0.4,0.4000000059604645,1.6442491e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.766,34.403698,0.4,0.4000000059604645,1.6486755e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.768,34.403698,0.4,0.4000000059604645,1.6528374e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.77,34.403698,0.4,0.4000000059604645,1.656735e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.772,34.403698,0.4,0.4000000059604645,1.6603682e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.774,34.403698,0.4,0.4000000059604645,1.6637374e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.776,34.403698,0.4,0.4000000059604645,1.6668427e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.778,34.403698,0.4,0.4000000059604645,1.6696844e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.78,34.403698,0.4,0.4000000059604645,1.6722628e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.782,34.403698,0.4,0.4000000059604645,1.6745782e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.784,34.403698,0.4,0.4000000059604645,1.676631e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.786,34.403698,0.4,0.4000000059604645,1.6784216e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.788,34.403698,0.4,0.4000000059604645,1.6799504e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.79,34.403698,0.4,0.4000000059604645,1.681218e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.792,34.403698,0.4,0.4000000059604645,1.6822248e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.794,34.403698,0.4,0.4000000059604645,1.6829715e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.796,34.403698,0.4,0.4000000059604645,1.6834586e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.798,34.403698,0.4,0.4000000059604645,1.6836869e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.8,34.403698,0.4,0.4000000059604645,1.6836569e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.802,34.403698,0.4,0.4000000059604645,1.6833692e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.804,34.403698,0.4,0.4000000059604645,1.682825e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.806,34.403698,0.4,0.4000000059604645,1.6820248e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.808,34.403698,0.4,0.4000000059604645,1.6809696e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.81,34.403698,0.4,0.4000000059604645,1.6796602e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.812,34.403698,0.4,0.4000000059604645,1.6780974e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.814,34.403698,0.4,0.4000000059604645,1.6762824e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.816,34.403698,0.4,0.4000000059604645,1.674216e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.818,34.403698,0.4,0.4000000059604645,1.671899e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.82,34.403698,0.4,0.4000000059604645,1.669333e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.822,34.403698,0.4,0.4000000059604645,1.6665188e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.824,34.403698,0.4,0.4000000059604645,1.6634576e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.826,34.403698,0.4,0.4000000059604645,1.6601505e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.828,34.403698,0.4,0.4000000059604645,1.6565986e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.83,34.403698,0.4,0.4000000059604645,1.6528034e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.832,34.403698,0.4,0.4000000059604645,1.648766e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.834,34.403698,0.4,0.4000000059604645,1.6444878e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.836,34.403698,0.4,0.4000000059604645,1.6399701e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.838,34.403698,0.4,0.4000000059604645,1.6352144e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.84,34.403698,0.4,0.4000000059604645,1.6302217e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.842,34.403698,0.4,0.4000000059604645,1.6249939e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.844,34.403698,0.4,0.4000000059604645,1.6195323e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.846,34.403698,0.4,0.4000000059604645,1.6138382e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.848,34.403698,0.4,0.4000000059604645,1.6079136e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.85,34.403698,0.4,0.4000000059604645,1.6017597e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.852,34.403698,0.4,0.4000000059604645,1.5953782e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.854,34.403698,0.4,0.4000000059604645,1.5887708e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.856,34.403698,0.4,0.4000000059604645,1.5819391e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.858,34.403698,0.4,0.4000000059604645,1.5748848e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.86,34.403698,0.4,0.4000000059604645,1.5676096e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.862,34.403698,0.4,0.4000000059604645,1.5601154e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.864,34.403698,0.4,0.4000000059604645,1.5524037e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.866,34.403698,0.4,0.4000000059604645,1.5444767e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.868,34.403698,0.4,0.4000000059604645,1.5363358e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.87,34.403698,0.4,0.4000000059604645,1.5279833e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.872,34.403698,0.4,0.4000000059604645,1.5194209e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.874,34.403698,0.4,0.4000000059604645,1.5106503e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.876,34.403698,0.4,0.4000000059604645,1.5016738e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.878,34.403698,0.4,0.4000000059604645,1.4924933e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.88,34.403698,0.4,0.4000000059604645,1.4831107e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.882,34.403698,0.4,0.4000000059604645,1.473528e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.884,34.403698,0.4,0.4000000059604645,1.4637475e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.886,34.403698,0.4,0.4000000059604645,1.4537711e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.888,34.403698,0.4,0.4000000059604645,1.443601e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.89,34.403698,0.4,0.4000000059604645,1.4332391e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.892,34.403698,0.4,0.4000000059604645,1.4226878e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.894,34.403698,0.4,0.4000000059604645,1.4119492e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.896,34.403698,0.4,0.4000000059604645,1.4010256e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.898,34.403698,0.4,0.4000000059604645,1.389919e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.9,34.403698,0.4,0.4000000059604645,1.3786318e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.902,34.403698,0.4,0.4000000059604645,1.3671663e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.904,34.403698,0.4,0.4000000059604645,1.3555246e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.906,34.403698,0.4,0.4000000059604645,1.34370935e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.908,34.403698,0.4,0.4000000059604645,1.3317226e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.91,34.403698,0.4,0.4000000059604645,1.3195668e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.912,34.403698,0.4,0.4000000059604645,1.30724424e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
4.914,34.403698,0.4,0.4000000059604645,1.29475744e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
