Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.142,34.403698,0.4,0.4000000059604645,-1.4952645e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.144,34.403698,0.4,0.4000000059604645,-1.6353108e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.146,34.403698,0.4,0.4000000059604645,-1.7745377e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.148,34.403698,0.4,0.4000000059604645,-1.912926e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.15,34.403698,0.4,0.4000000059604645,-2.050457e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.152,34.403698,0.4,0.4000000059604645,-2.1871127e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.154,34.403698,0.4,0.4000000059604645,-2.322874e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.156,34.403698,0.4,0.4000000059604645,-2.4577237e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.158,34.403698,0.4,0.4000000059604645,-2.591643e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.16,34.403698,0.4,0.4000000059604645,-2.7246146e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.162,34.403698,0.4,0.4000000059604645,-2.856621e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.164,34.403698,0.4,0.4000000059604645,-2.9876446e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.166,34.403698,0.4,0.4000000059604645,-3.1176684e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.168,34.403698,0.4,0.4000000059604645,-3.2466755e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.17,34.403698,0.4,0.4000000059604645,-3.374649e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.172,34.403698,0.4,0.4000000059604645,-3.5015727e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.174,34.403698,0.4,0.4000000059604645,-3.6274302e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.176,34.403698,0.4,0.4000000059604645,-3.752205e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.178,34.403698,0.4,0.4000000059604645,-3.875882e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.18,34.403698,0.4,0.4000000059604645,-3.9984444e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.182,34.403698,0.4,0.4000000059604645,-4.1198776e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.184,34.403698,0.4,0.4000000059604645,-4.2401664e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.186,34.403698,0.4,0.4000000059604645,-4.3592955e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.188,34.403698,0.4,0.4000000059604645,-4.4772497e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.19,34.403698,0.4,0.4000000059604645,-4.5940153e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.192,34.403698,0.4,0.4000000059604645,-4.7095778e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.194,34.403698,0.4,0.4000000059604645,-4.8239225e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.196,34.403698,0.4,0.4000000059604645,-4.9370356e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.198,34.403698,0.4,0.4000000059604645,-5.0489044e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.2,34.403698,0.4,0.4000000059604645,-5.1595143e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.202,34.403698,0.4,0.4000000059604645,-5.2688526e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.204,34.403698,0.4,0.4000000059604645,-5.3769064e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.206,34.403698,0.4,0.4000000059604645,-5.483663e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.208,34.403698,0.4,0.4000000059604645,-5.58911e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.21,34.403698,0.4,0.4000000059604645,-5.693235e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.212,34.403698,0.4,0.4000000059604645,-5.796026e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.214,34.403698,0.4,0.4000000059604645,-5.8974713e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.216,34.403698,0.4,0.4000000059604645,-5.9975592e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.218,34.403698,0.4,0.4000000059604645,-6.0962784e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.22,34.403698,0.4,0.4000000059604645,-6.1936185e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.222,34.403698,0.4,0.4000000059604645,-6.289568e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.224,34.403698,0.4,0.4000000059604645,-6.3841163e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.226,34.403698,0.4,0.4000000059604645,-6.4772536e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.228,34.403698,0.4,0.4000000059604645,-6.5689698e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.23,34.403698,0.4,0.4000000059604645,-6.6592547e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.232,34.403698,0.4,0.4000000059604645,-6.7480995e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.234,34.403698,0.4,0.4000000059604645,-6.835494e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.236,34.403698,0.4,0.4000000059604645,-6.9214296e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.238,34.403698,0.4,0.4000000059604645,-7.0058976e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.24,34.403698,0.4,0.4000000059604645,-7.0888894e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.242,34.403698,0.4,0.4000000059604645,-7.1703967e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.244,34.403698,0.4,0.4000000059604645,-7.250411e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.246,34.403698,0.4,0.4000000059604645,-7.328926e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.248,34.403698,0.4,0.4000000059604645,-7.405932e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.25,34.403698,0.4,0.4000000059604645,-7.4814235e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.252,34.403698,0.4,0.4000000059604645,-7.555392e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.254,34.403698,0.4,0.4000000059604645,-7.627832e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.256,34.403698,0.4,0.4000000059604645,-7.698737e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.258,34.403698,0.4,0.4000000059604645,-7.7680995e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.26,34.403698,0.4,0.4000000059604645,-7.835915e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.262,34.403698,0.4,0.4000000059604645,-7.902176e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.264,34.403698,0.4,0.4000000059604645,-7.966879e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.266,34.403698,0.4,0.4000000059604645,-8.030018e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.268,34.403698,0.4,0.4000000059604645,-8.091587e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.27,34.403698,0.4,0.4000000059604645,-8.151583e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.272,34.403698,0.4,0.4000000059604645,-8.2099995e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.274,34.403698,0.4,0.4000000059604645,-8.266834e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.276,34.403698,0.4,0.4000000059604645,-8.322083e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.278,34.403698,0.4,0.4000000059604645,-8.375741e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.28,34.403698,0.4,0.4000000059604645,-8.427805e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.282,34.403698,0.4,0.4000000059604645,-8.478274e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.284,34.403698,0.4,0.4000000059604645,-8.527142e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.286,34.403698,0.4,0.4000000059604645,-8.574408e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.288,34.403698,0.4,0.4000000059604645,-8.620069e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.29,34.403698,0.4,0.4000000059604645,-8.664123e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.292,34.403698,0.4,0.4000000059604645,-8.7065685e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.294,34.403698,0.4,0.4000000059604645,-8.747404e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.296,34.403698,0.4,0.4000000059604645,-8.786627e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.298,34.403698,0.4,0.4000000059604645,-8.824237e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.3,34.403698,0.4,0.4000000059604645,-8.860234e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.302,34.403698,0.4,0.4000000059604645,-8.894616e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.304,34.403698,0.4,0.4000000059604645,-8.927382e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.306,34.403698,0.4,0.4000000059604645,-8.9585344e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.308,34.403698,0.4,0.4000000059604645,-8.988072e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.31,34.403698,0.4,0.4000000059604645,-9.0159945e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.312,34.403698,0.4,0.4000000059604645,-9.042303e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.314,34.403698,0.4,0.4000000059604645,-9.066999e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.316,34.403698,0.4,0.4000000059604645,-9.090082e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.318,34.403698,0.4,0.4000000059604645,-9.111555e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.32,34.403698,0.4,0.4000000059604645,-9.131419e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.322,34.403698,0.4,0.4000000059604645,-9.149676e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.324,34.403698,0.4,0.4000000059604645,-9.166327e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.326,34.403698,0.4,0.4000000059604645,-9.181377e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.328,34.403698,0.4,0.4000000059604645,-9.1948255e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.33,34.403698,0.4,0.4000000059604645,-9.206677e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.332,34.403698,0.4,0.4000000059604645,-9.216934e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.334,34.403698,0.4,0.4000000059604645,-9.2255995e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.336,34.403698,0.4,0.4000000059604645,-9.232678e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.338,34.403698,0.4,0.4000000059604645,-9.238172e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.34,34.403698,0.4,0.4000000059604645,-9.242087e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.342,34.403698,0.4,0.4000000059604645,-9.2444255e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.344,34.403698,0.4,0.4000000059604645,-9.245194e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.346,34.403698,0.4,0.4000000059604645,-9.244395e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.348,34.403698,0.4,0.4000000059604645,-9.242035e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.35,34.403698,0.4,0.4000000059604645,-9.238118e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.352,34.403698,0.4,0.4000000059604645,-9.23265e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.354,34.403698,0.4,0.4000000059604645,-9.225637e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.356,34.403698,0.4,0.4000000059604645,-9.217084e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.358,34.403698,0.4,0.4000000059604645,-9.206997e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.36,34.403698,0.4,0.4000000059604645,-9.195382e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.362,34.403698,0.4,0.4000000059604645,-9.182247e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.364,34.403698,0.4,0.4000000059604645,-9.167597e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.366,34.403698,0.4,0.4000000059604645,-9.15144e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.368,34.403698,0.4,0.4000000059604645,-9.133783e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.37,34.403698,0.4,0.4000000059604645,-9.114633e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.372,34.403698,0.4,0.4000000059604645,-9.093996e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.374,34.403698,0.4,0.4000000059604645,-9.071883e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.376,34.403698,0.4,0.4000000059604645,-9.0482994e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.378,34.403698,0.4,0.4000000059604645,-9.0232535e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.38,34.403698,0.4,0.4000000059604645,-8.996756e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.382,34.403698,0.4,0.4000000059604645,-8.968812e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.384,34.403698,0.4,0.4000000059604645,-8.9394325e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.386,34.403698,0.4,0.4000000059604645,-8.908626e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.388,34.403698,0.4,0.4000000059604645,-8.8764005e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.39,34.403698,0.4,0.4000000059604645,-8.842768e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.392,34.403698,0.4,0.4000000059604645,-8.807735e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.394,34.403698,0.4,0.4000000059604645,-8.771313e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.396,34.403698,0.4,0.4000000059604645,-8.7335104e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.398,34.403698,0.4,0.4000000059604645,-8.6943395e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.4,34.403698,0.4,0.4000000059604645,-8.653809e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.402,34.403698,0.4,0.4000000059604645,-8.61193e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.404,34.403698,0.4,0.4000000059604645,-8.568712e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.406,34.403698,0.4,0.4000000059604645,-8.524167e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.408,34.403698,0.4,0.4000000059604645,-8.478305e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.41,34.403698,0.4,0.4000000059604645,-8.431139e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.412,34.403698,0.4,0.4000000059604645,-8.382677e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.414,34.403698,0.4,0.4000000059604645,-8.332933e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.416,34.403698,0.4,0.4000000059604645,-8.2819186e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.418,34.403698,0.4,0.4000000059604645,-8.229645e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.42,34.403698,0.4,0.4000000059604645,-8.176124e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.422,34.403698,0.4,0.4000000059604645,-8.121368e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.424,34.403698,0.4,0.4000000059604645,-8.065389e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.426,34.403698,0.4,0.4000000059604645,-8.008199e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.428,34.403698,0.4,0.4000000059604645,-7.949812e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.43,34.403698,0.4,0.4000000059604645,-7.89024e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.432,34.403698,0.4,0.4000000059604645,-7.829495e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.434,34.403698,0.4,0.4000000059604645,-7.767591e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.436,34.403698,0.4,0.4000000059604645,-7.704541e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.438,34.403698,0.4,0.4000000059604645,-7.640358e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.44,34.403698,0.4,0.4000000059604645,-7.575055e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.442,34.403698,0.4,0.4000000059604645,-7.508647e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.444,34.403698,0.4,0.4000000059604645,-7.441147e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.446,34.403698,0.4,0.4000000059604645,-7.372568e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.448,34.403698,0.4,0.4000000059604645,-7.302925e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.45,34.403698,0.4,0.4000000059604645,-7.232231e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.452,34.403698,0.4,0.4000000059604645,-7.160501e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.454,34.403698,0.4,0.4000000059604645,-7.0877492e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.456,34.403698,0.4,0.4000000059604645,-7.0139896e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.458,34.403698,0.4,0.4000000059604645,-6.9392374e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.46,34.403698,0.4,0.4000000059604645,-6.863507e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.462,34.403698,0.4,0.4000000059604645,-6.7868133e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.464,34.403698,0.4,0.4000000059604645,-6.7091705e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.466,34.403698,0.4,0.4000000059604645,-6.630594e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.468,34.403698,0.4,0.4000000059604645,-6.551099e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.47,34.403698,0.4,0.4000000059604645,-6.4707007e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.472,34.403698,0.4,0.4000000059604645,-6.3894137e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.474,34.403698,0.4,0.4000000059604645,-6.307254e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.476,34.403698,0.4,0.4000000059604645,-6.2242373e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.478,34.403698,0.4,0.4000000059604645,-6.1403786e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.48,34.403698,0.4,0.4000000059604645,-6.0556933e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.482,34.403698,0.4,0.4000000059604645,-5.9701974e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.484,34.403698,0.4,0.4000000059604645,-5.8839066e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.486,34.403698,0.4,0.4000000059604645,-5.796837e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.488,34.403698,0.4,0.4000000059604645,-5.7090044e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.49,34.403698,0.4,0.4000000059604645,-5.6204247e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.492,34.403698,0.4,0.4000000059604645,-5.5311138e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.494,34.403698,0.4,0.4000000059604645,-5.441088e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.496,34.403698,0.4,0.4000000059604645,-5.350364e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.498,34.403698,0.4,0.4000000059604645,-5.258957e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.5,34.403698,0.4,0.4000000059604645,-5.166884e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.502,34.403698,0.4,0.4000000059604645,-5.074161e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.504,34.403698,0.4,0.4000000059604645,-4.9808053e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.506,34.403698,0.4,0.4000000059604645,-4.8868323e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.508,34.403698,0.4,0.4000000059604645,-4.792259e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.51,34.403698,0.4,0.4000000059604645,-4.6971016e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.512,34.403698,0.4,0.4000000059604645,-4.6013774e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.514,34.403698,0.4,0.4000000059604645,-4.5051025e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.516,34.403698,0.4,0.4000000059604645,-4.4082936e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.518,34.403698,0.4,0.4000000059604645,-4.310968e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.52,34.403698,0.4,0.4000000059604645,-4.213141e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.522,34.403698,0.4,0.4000000059604645,-4.1148313e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.524,34.403698,0.4,0.4000000059604645,-4.016054e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.526,34.403698,0.4,0.4000000059604645,-3.916827e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.528,34.403698,0.4,0.4000000059604645,-3.8171666e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.53,34.403698,0.4,0.4000000059604645,-3.71709e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.532,34.403698,0.4,0.4000000059604645,-3.616614e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.534,34.403698,0.4,0.4000000059604645,-3.5157552e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.536,34.403698,0.4,0.4000000059604645,-3.4145306e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.538,34.403698,0.4,0.4000000059604645,-3.3129573e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.54,34.403698,0.4,0.4000000059604645,-3.211052e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.542,34.403698,0.4,0.4000000059604645,-3.108832e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.544,34.403698,0.4,0.4000000059604645,-3.0063135e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.546,34.403698,0.4,0.4000000059604645,-2.903514e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.548,34.403698,0.4,0.4000000059604645,-2.8004502e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.55,34.403698,0.4,0.4000000059604645,-2.697139e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.552,34.403698,0.4,0.4000000059604645,-2.5935972e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.554,34.403698,0.4,0.4000000059604645,-2.4898417e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.556,34.403698,0.4,0.4000000059604645,-2.3858894e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.558,34.403698,0.4,0.4000000059604645,-2.2817572e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.56,34.403698,0.4,0.4000000059604645,-2.1774618e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.562,34.403698,0.4,0.4000000059604645,-2.0730197e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.564,34.403698,0.4,0.4000000059604645,-1.9684482e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.566,34.403698,0.4,0.4000000059604645,-1.8637637e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.568,34.403698,0.4,0.4000000059604645,-1.758983e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.57,34.403698,0.4,0.4000000059604645,-1.6541228e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.572,34.403698,0.4,0.4000000059604645,-1.5491996e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.574,34.403698,0.4,0.4000000059604645,-1.44423e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.576,34.403698,0.4,0.4000000059604645,-1.3392307e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.578,34.403698,0.4,0.4000000059604645,-1.234218e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.58,34.403698,0.4,0.4000000059604645,-1.1292085e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.582,34.403698,0.4,0.4000000059604645,-1.0242187e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.584,34.403698,0.4,0.4000000059604645,-9.192647e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.586,34.403698,0.4,0.4000000059604645,-8.143629e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.588,34.403698,0.4,0.4000000059604645,-7.0952955e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.59,34.403698,0.4,0.4000000059604645,-6.047808e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.592,34.403698,0.4,0.4000000059604645,-5.00133e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.594,34.403698,0.4,0.4000000059604645,-3.9560198e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.596,34.403698,0.4,0.4000000059604645,-2.9120386e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.598,34.403698,0.4,0.4000000059604645,-1.8695454e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.6,34.403698,0.4,0.4000000059604645,-8.2869834e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
5.602,34.403698,0.4,0.4000000059604645,2.1034381e-14,1.4314197,1.0,0.99199355,1.0,0.9959842
5.604,34.403698,0.4,0.4000000059604645,1.2474247e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.606,34.403698,0.4,0.4000000059604645,2.282388e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.608,34.403698,0.4,0.4000000059604645,3.3150772e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.61,34.403698,0.4,0.4000000059604645,4.3453376e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.612,34.403698,0.4,0.4000000059604645,5.3730154e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.614,34.403698,0.4,0.4000000059604645,6.3979583e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.616,34.403698,0.4,0.4000000059604645,7.420013e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.618,34.403698,0.4,0.4000000059604645,8.4390286e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.62,34.403698,0.4,0.4000000059604645,9.454853e-13,1.4314197,1.0,0.99199355,1.0,0.9959842
5.622,34.403698,0.4,0.4000000059604645,1.046734e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
5.624,34.403698,0.4,0.4000000059604645,1.1476339e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
