Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.614,8.8781185,0.4184246,0.4000000059604645,-9.4661766e-05,1.9516829,1.0156679,0.9537301,0.9625517,0.9565299
4.616,8.874633,0.41830957,0.4000000059604645,-9.894425e-05,1.9517233,1.0156647,0.9537242,0.962545,0.9565232
4.618,8.870995,0.41819194,0.4000000059604645,-0.00010319914,1.9517658,1.0156615,0.9537181,0.9625381,0.9565163
4.62,8.867203,0.41807175,0.4000000059604645,-0.000107425854,1.95181,1.0156583,0.953712,0.9625311,0.9565094
4.622,8.86326,0.41794902,0.4000000059604645,-0.0001116238,1.9518561,1.015655,0.9537057,0.96252394,0.9565023
4.624,8.859166,0.41782376,0.4000000059604645,-0.000115792376,1.951904,1.0156517,0.9536994,0.96251667,0.95649505
4.626,8.854923,0.41769606,0.4000000059604645,-0.00011993102,1.9519539,1.0156484,0.953693,0.9625093,0.9564877
4.628,8.850531,0.41756588,0.4000000059604645,-0.00012403914,1.9520056,1.015645,0.9536864,0.9625017,0.95648026
4.63,8.845992,0.4174333,0.4000000059604645,-0.0001281162,1.9520593,1.0156417,0.95367974,0.9624941,0.9564727
4.632,8.841307,0.41729832,0.4000000059604645,-0.0001321616,1.9521146,1.0156384,0.953673,0.96248627,0.95646495
4.634,8.836476,0.41716096,0.4000000059604645,-0.00013617481,1.9521718,1.0156349,0.95366615,0.9624784,0.95645714
4.636,8.831502,0.41702124,0.4000000059604645,-0.00014015527,1.9522308,1.0156314,0.9536592,0.96247035,0.9564492
4.638,8.8263855,0.41687924,0.4000000059604645,-0.00014410247,1.9522916,1.015628,0.95365214,0.9624622,0.95644116
4.64,8.821127,0.41673493,0.4000000059604645,-0.00014801582,1.9523542,1.0156245,0.953645,0.96245396,0.956433
4.642,8.815728,0.4165884,0.4000000059604645,-0.00015189486,1.9524186,1.015621,0.9536378,0.96244556,0.9564247
4.644,8.81019,0.41643962,0.4000000059604645,-0.00015573902,1.9524847,1.0156175,0.95363045,0.96243703,0.9564163
4.646,8.804515,0.41628864,0.4000000059604645,-0.00015954781,1.9525526,1.0156139,0.95362306,0.96242845,0.9564078
4.648,8.798703,0.41613552,0.4000000059604645,-0.00016332071,1.9526222,1.0156103,0.95361555,0.9624197,0.9563992
4.65,8.792756,0.41598025,0.4000000059604645,-0.00016705724,1.9526936,1.0156068,0.9536079,0.96241087,0.95639044
4.652,8.7866745,0.4158229,0.4000000059604645,-0.00017075689,1.9527665,1.0156031,0.9536002,0.9624019,0.9563816
4.654,8.780461,0.41566345,0.4000000059604645,-0.00017441918,1.9528413,1.0155995,0.9535925,0.96239287,0.9563727
4.656,8.7741165,0.41550198,0.4000000059604645,-0.00017804366,1.9529178,1.0155958,0.9535846,0.9623837,0.9563637
4.658,8.767642,0.4153385,0.4000000059604645,-0.00018162982,1.9529959,1.0155921,0.9535767,0.9623744,0.9563545
4.66,8.76104,0.41517302,0.4000000059604645,-0.00018517722,1.9530756,1.0155884,0.95356864,0.96236503,0.95634526
4.662,8.754309,0.41500562,0.4000000059604645,-0.0001886854,1.9531571,1.0155846,0.95356053,0.96235555,0.95633596
4.664,8.747454,0.41483632,0.4000000059604645,-0.00019215392,1.9532402,1.0155809,0.95355237,0.96234596,0.9563265
4.666,8.740475,0.4146651,0.4000000059604645,-0.00019558234,1.9533248,1.0155771,0.9535441,0.9623363,0.95631695
4.668,8.733372,0.41449207,0.4000000059604645,-0.00019897021,1.9534111,1.0155734,0.95353574,0.9623265,0.95630735
4.67,8.726149,0.4143172,0.4000000059604645,-0.00020231713,1.953499,1.0155696,0.95352733,0.96231663,0.95629764
4.672,8.718805,0.41414055,0.4000000059604645,-0.00020562267,1.9535885,1.0155656,0.9535188,0.9623067,0.9562878
4.674,8.711344,0.41396216,0.4000000059604645,-0.00020888643,1.9536794,1.0155618,0.9535103,0.9622966,0.9562779
4.676,8.703766,0.41378203,0.4000000059604645,-0.00021210799,1.9537721,1.015558,0.95350164,0.9622864,0.95626795
4.678,8.696073,0.41360027,0.4000000059604645,-0.00021528699,1.9538661,1.0155541,0.9534929,0.96227616,0.9562579
4.68,8.688265,0.4134168,0.4000000059604645,-0.000218423,1.9539618,1.0155501,0.9534841,0.96226585,0.9562477
4.682,8.680346,0.41323176,0.4000000059604645,-0.00022151569,1.954059,1.0155463,0.95347524,0.9622554,0.95623744
4.684,8.672316,0.4130451,0.4000000059604645,-0.00022456465,1.9541576,1.0155424,0.9534663,0.9622449,0.9562271
4.686,8.664177,0.41285694,0.4000000059604645,-0.00022756954,1.9542577,1.0155383,0.95345736,0.9622343,0.95621675
4.688,8.6559305,0.41266724,0.4000000059604645,-0.00023053003,1.9543593,1.0155344,0.9534483,0.96222365,0.95620626
4.69,8.647579,0.41247606,0.4000000059604645,-0.00023344572,1.9544624,1.0155305,0.9534392,0.9622129,0.95619565
4.692,8.639122,0.41228345,0.4000000059604645,-0.00023631632,1.9545668,1.0155264,0.95342994,0.9622021,0.95618504
4.694,8.630564,0.4120894,0.4000000059604645,-0.00023914147,1.9546727,1.0155224,0.9534207,0.96219116,0.9561743
4.696,8.621904,0.41189402,0.4000000059604645,-0.00024192088,1.95478,1.0155184,0.9534114,0.9621802,0.9561636
4.698,8.613145,0.41169727,0.4000000059604645,-0.0002446542,1.9548887,1.0155144,0.95340204,0.9621692,0.95615274
4.7,8.604289,0.41149923,0.4000000059604645,-0.00024734114,1.9549987,1.0155103,0.9533926,0.962158,0.95614177
4.702,8.595337,0.4112999,0.4000000059604645,-0.00024998144,1.9551102,1.0155061,0.95338315,0.9621468,0.9561308
4.704,8.58629,0.41109937,0.4000000059604645,-0.00025257474,1.955223,1.0155021,0.9533736,0.96213555,0.9561198
4.706,8.577152,0.41089764,0.4000000059604645,-0.00025512083,1.955337,1.015498,0.953364,0.9621242,0.9561086
4.708,8.567922,0.41069475,0.4000000059604645,-0.00025761942,1.9554523,1.0154939,0.95335436,0.96211284,0.9560975
4.71,8.558602,0.4104907,0.4000000059604645,-0.00026007023,1.955569,1.0154898,0.9533447,0.9621014,0.9560862
4.712,8.549197,0.4102856,0.4000000059604645,-0.00026247298,1.9556869,1.0154856,0.953335,0.9620899,0.95607495
4.714,8.539705,0.4100794,0.4000000059604645,-0.00026482748,1.9558061,1.0154815,0.95332515,0.96207833,0.95606357
4.716,8.530129,0.4098722,0.4000000059604645,-0.00026713347,1.9559265,1.0154773,0.9533154,0.9620667,0.9560522
4.718,8.520472,0.409664,0.4000000059604645,-0.00026939073,1.9560483,1.0154731,0.9533055,0.962055,0.95604074
4.72,8.510734,0.40945488,0.4000000059604645,-0.000271599,1.956171,1.015469,0.9532956,0.9620433,0.9560292
4.722,8.500916,0.40924484,0.4000000059604645,-0.0002737581,1.9562951,1.0154648,0.9532856,0.9620315,0.9560177
4.724,8.491022,0.40903392,0.4000000059604645,-0.00027586785,1.9564203,1.0154606,0.9532756,0.9620197,0.95600605
4.726,8.481053,0.40882218,0.4000000059604645,-0.00027792802,1.9565467,1.0154564,0.95326555,0.96200776,0.95599437
4.728,8.471011,0.4086096,0.4000000059604645,-0.0002799384,1.9566741,1.0154521,0.9532555,0.96199584,0.9559827
4.73,8.460898,0.40839627,0.4000000059604645,-0.00028189886,1.9568027,1.015448,0.9532454,0.96198386,0.95597094
4.732,8.450715,0.4081822,0.4000000059604645,-0.00028380918,1.9569324,1.0154437,0.95323527,0.9619718,0.95595914
4.734,8.440464,0.40796745,0.4000000059604645,-0.00028566926,1.9570631,1.0154395,0.9532251,0.9619598,0.95594734
4.736,8.430146,0.40775204,0.4000000059604645,-0.00028747888,1.9571949,1.0154352,0.9532149,0.9619477,0.9559355
4.738,8.419765,0.40753597,0.4000000059604645,-0.00028923794,1.9573277,1.015431,0.95320463,0.9619356,0.9559236
4.74,8.409322,0.40731934,0.4000000059604645,-0.00029094628,1.9574616,1.0154268,0.9531944,0.9619234,0.9559117
4.742,8.398817,0.40710217,0.4000000059604645,-0.0002926038,1.9575964,1.0154225,0.95318407,0.9619112,0.9558997
4.744,8.388254,0.40688446,0.4000000059604645,-0.00029421036,1.9577323,1.0154182,0.95317376,0.961899,0.95588773
4.746,8.377634,0.40666628,0.4000000059604645,-0.00029576584,1.957869,1.015414,0.9531634,0.9618867,0.9558757
4.748,8.366959,0.40644765,0.4000000059604645,-0.00029727013,1.9580067,1.0154097,0.9531531,0.9618744,0.95586365
4.75,8.356231,0.40622863,0.4000000059604645,-0.00029872317,1.9581454,1.0154054,0.95314264,0.96186215,0.9558516
4.752,8.345451,0.40600923,0.4000000059604645,-0.00030012487,1.958285,1.0154011,0.9531323,0.9618498,0.9558395
4.754,8.334622,0.4057895,0.4000000059604645,-0.0003014751,1.9584254,1.0153968,0.95312184,0.9618374,0.9558274
4.756,8.323745,0.40556943,0.4000000059604645,-0.00030277387,1.9585667,1.0153925,0.9531114,0.9618251,0.9558153
4.758,8.312821,0.40534914,0.4000000059604645,-0.00030402106,1.9587088,1.0153883,0.953101,0.9618127,0.95580316
4.76,8.301855,0.4051286,0.4000000059604645,-0.0003052166,1.9588517,1.015384,0.9530905,0.9618003,0.955791
4.762,8.290847,0.40490788,0.4000000059604645,-0.00030636054,1.9589953,1.0153797,0.95308006,0.9617878,0.95577884
4.764,8.279797,0.40468702,0.4000000059604645,-0.00030745275,1.9591398,1.0153754,0.95306957,0.9617754,0.9557666
4.766,8.26871,0.404466,0.4000000059604645,-0.00030849324,1.959285,1.0153711,0.9530591,0.96176296,0.95575446
4.768,8.2575865,0.4042449,0.4000000059604645,-0.00030948198,1.9594309,1.0153668,0.9530486,0.9617505,0.95574224
4.77,8.246428,0.40402377,0.4000000059604645,-0.00031041898,1.9595777,1.0153625,0.9530381,0.96173805,0.95573
4.772,8.235236,0.4038026,0.4000000059604645,-0.00031130423,1.959725,1.0153582,0.95302755,0.9617256,0.9557178
4.774,8.224013,0.40358147,0.4000000059604645,-0.0003121377,1.959873,1.0153539,0.95301706,0.96171314,0.9557056
4.776,8.212762,0.4033604,0.4000000059604645,-0.00031291944,1.9600216,1.0153496,0.95300657,0.9617007,0.9556934
4.778,8.201483,0.4031394,0.4000000059604645,-0.00031364948,1.9601709,1.0153453,0.952996,0.9616882,0.9556812
4.78,8.190179,0.40291855,0.4000000059604645,-0.00031432783,1.9603207,1.0153412,0.9529855,0.96167576,0.955669
4.782,8.178851,0.40269783,0.4000000059604645,-0.00031495452,1.9604712,1.0153369,0.95297503,0.9616633,0.95565677
4.784,8.167501,0.4024773,0.4000000059604645,-0.00031552959,1.9606221,1.0153326,0.95296454,0.96165085,0.9556446
4.786,8.156133,0.40225703,0.4000000059604645,-0.00031605313,1.9607736,1.0153283,0.95295405,0.96163845,0.9556324
4.788,8.144746,0.402037,0.4000000059604645,-0.0003165252,1.9609256,1.0153241,0.95294356,0.961626,0.9556202
4.79,8.133344,0.40181726,0.4000000059604645,-0.0003169458,1.9610782,1.0153198,0.95293313,0.9616136,0.95560807
4.792,8.121926,0.40159786,0.4000000059604645,-0.0003173151,1.9612311,1.0153155,0.9529227,0.9616012,0.9555959
4.794,8.110497,0.4013788,0.4000000059604645,-0.00031763315,1.9613844,1.0153114,0.9529122,0.9615888,0.95558375
4.796,8.099056,0.40116018,0.4000000059604645,-0.00031790003,1.9615382,1.0153072,0.95290184,0.96157646,0.95557165
4.798,8.087608,0.40094197,0.4000000059604645,-0.00031811587,1.9616925,1.0153029,0.9528914,0.9615641,0.95555955
4.8,8.076153,0.40072423,0.4000000059604645,-0.00031828074,1.961847,1.0152987,0.95288104,0.9615518,0.9555475
4.802,8.0646925,0.40050697,0.4000000059604645,-0.00031839477,1.9620018,1.0152946,0.95287067,0.9615395,0.9555355
4.804,8.053227,0.40029028,0.4000000059604645,-0.0003184581,1.962157,1.0152904,0.9528603,0.9615272,0.95552343
4.806,8.041763,0.40007412,0.4000000059604645,-0.00031847088,1.9623125,1.0152862,0.95285,0.961515,0.95551145
4.808,8.030298,0.39985856,0.4000000059604645,-0.00031843322,1.9624683,1.015282,0.9528397,0.9615028,0.9554995
4.81,8.018836,0.39964366,0.4000000059604645,-0.00031834526,1.9626243,1.0152779,0.9528294,0.96149063,0.95548755
4.812,8.007378,0.39942938,0.4000000059604645,-0.00031820717,1.9627805,1.0152737,0.95281917,0.9614785,0.9554756
4.814,7.995925,0.39921582,0.4000000059604645,-0.00031801913,1.9629369,1.0152696,0.952809,0.9614664,0.95546377
4.816,7.98448,0.39900297,0.4000000059604645,-0.00031778126,1.9630935,1.0152655,0.9527988,0.9614543,0.9554519
4.818,7.973045,0.3987909,0.4000000059604645,-0.0003174938,1.9632502,1.0152614,0.9527886,0.96144223,0.9554401
4.82,7.9616203,0.3985796,0.4000000059604645,-0.0003171569,1.963407,1.0152574,0.9527785,0.96143025,0.95542836
4.822,7.9502087,0.3983691,0.4000000059604645,-0.00031677075,1.963564,1.0152532,0.95276845,0.96141833,0.9554167
4.824,7.9388127,0.39815947,0.4000000059604645,-0.00031633556,1.963721,1.0152491,0.9527584,0.9614064,0.955405
4.826,7.9274325,0.39795074,0.4000000059604645,-0.00031585156,1.963878,1.0152452,0.95274836,0.96139455,0.9553934
4.828,7.9160714,0.3977429,0.4000000059604645,-0.0003153189,1.9640352,1.0152411,0.9527384,0.96138275,0.95538175
4.83,7.90473,0.397536,0.4000000059604645,-0.00031473787,1.9641923,1.0152371,0.95272845,0.961371,0.95537025
4.832,7.8934107,0.39733008,0.4000000059604645,-0.00031410865,1.9643493,1.0152332,0.9527186,0.96135926,0.95535874
4.834,7.8821144,0.39712515,0.4000000059604645,-0.00031343152,1.9645063,1.0152292,0.9527087,0.96134764,0.95534736
4.836,7.870843,0.39692128,0.4000000059604645,-0.0003127067,1.9646633,1.0152253,0.95269895,0.961336,0.955336
4.838,7.8595996,0.39671844,0.4000000059604645,-0.0003119344,1.96482,1.0152214,0.95268923,0.96132445,0.95532465
4.84,7.8483844,0.3965167,0.4000000059604645,-0.0003111149,1.9649768,1.0152174,0.9526795,0.96131295,0.9553134
4.842,7.837199,0.3963161,0.4000000059604645,-0.00031024852,1.9651333,1.0152136,0.95266986,0.96130157,0.9553022
4.844,7.826046,0.39611664,0.4000000059604645,-0.00030933548,1.9652897,1.0152097,0.95266026,0.9612902,0.95529103
4.846,7.8149266,0.39591834,0.4000000059604645,-0.00030837604,1.9654459,1.0152059,0.9526507,0.96127886,0.95527995
4.848,7.803843,0.39572126,0.4000000059604645,-0.0003073705,1.9656018,1.015202,0.95264125,0.96126765,0.9552689
4.85,7.792796,0.3955254,0.4000000059604645,-0.00030631915,1.9657575,1.0151982,0.9526318,0.9612565,0.95525795
4.852,7.7817883,0.3953308,0.4000000059604645,-0.0003052223,1.9659128,1.0151945,0.9526224,0.96124536,0.9552471
4.854,7.7708197,0.3951375,0.4000000059604645,-0.0003040802,1.9660679,1.0151907,0.9526131,0.96123433,0.95523626
4.856,7.759894,0.3949455,0.4000000059604645,-0.00030289323,1.9662228,1.015187,0.9526039,0.96122336,0.9552255
4.858,7.749012,0.39475483,0.4000000059604645,-0.00030166167,1.9663771,1.0151833,0.95259464,0.9612125,0.95521486
4.86,7.738175,0.39456555,0.4000000059604645,-0.00030038581,1.9665312,1.0151796,0.9525855,0.96120167,0.95520425
4.862,7.727384,0.39437765,0.4000000059604645,-0.00029906604,1.9666848,1.015176,0.95257646,0.96119094,0.9551937
4.864,7.716642,0.39419118,0.4000000059604645,-0.00029770265,1.966838,1.0151724,0.95256746,0.96118027,0.95518327
4.866,7.7059493,0.39400616,0.4000000059604645,-0.00029629597,1.9669907,1.0151688,0.9525585,0.9611697,0.9551729
4.868,7.6953087,0.39382258,0.4000000059604645,-0.0002948464,1.967143,1.0151653,0.95254964,0.9611592,0.9551626
4.87,7.68472,0.39364052,0.4000000059604645,-0.0002933542,1.9672948,1.0151618,0.9525408,0.9611488,0.9551524
4.872,7.674187,0.39345998,0.4000000059604645,-0.0002918198,1.967446,1.0151583,0.9525321,0.9611385,0.95514226
4.874,7.6637096,0.39328095,0.4000000059604645,-0.00029024357,1.9675967,1.0151547,0.95252347,0.96112823,0.9551322
4.876,7.6532893,0.3931035,0.4000000059604645,-0.0002886258,1.9677467,1.0151514,0.9525149,0.96111804,0.95512223
4.878,7.6429286,0.39292768,0.4000000059604645,-0.00028696694,1.9678962,1.0151479,0.95250636,0.96110797,0.95511234
4.88,7.632628,0.39275342,0.4000000059604645,-0.00028526734,1.9680451,1.0151446,0.9524979,0.961098,0.95510256
4.882,7.62239,0.39258084,0.4000000059604645,-0.00028352736,1.9681933,1.0151412,0.95248955,0.9610881,0.95509285
4.884,7.6122146,0.3924099,0.4000000059604645,-0.00028174743,1.9683409,1.0151379,0.95248127,0.96107835,0.95508325
4.886,7.602103,0.39224064,0.4000000059604645,-0.0002799279,1.9684877,1.0151346,0.9524731,0.96106863,0.9550737
4.888,7.592059,0.39207307,0.4000000059604645,-0.0002780692,1.9686338,1.0151314,0.95246494,0.96105903,0.9550643
4.89,7.5820823,0.39190724,0.4000000059604645,-0.00027617175,1.9687792,1.0151281,0.95245695,0.9610495,0.955055
4.892,7.572175,0.39174315,0.4000000059604645,-0.0002742359,1.9689237,1.0151249,0.95244896,0.9610401,0.95504576
4.894,7.562338,0.39158085,0.4000000059604645,-0.00027226214,1.9690676,1.0151218,0.9524411,0.9610308,0.95503664
4.896,7.5525723,0.39142033,0.4000000059604645,-0.00027025084,1.9692105,1.0151187,0.9524333,0.96102154,0.9550276
4.898,7.5428796,0.3912616,0.4000000059604645,-0.00026820242,1.9693526,1.0151156,0.9524256,0.9610124,0.95501864
4.9,7.533262,0.39110473,0.4000000059604645,-0.00026611733,1.9694939,1.0151126,0.95241797,0.9610034,0.9550098
4.902,7.523719,0.39094967,0.4000000059604645,-0.000263996,1.9696342,1.0151095,0.95241046,0.96099454,0.95500106
4.904,7.514253,0.3907965,0.4000000059604645,-0.00026183884,1.9697737,1.0151067,0.952403,0.9609857,0.9549924
4.906,7.5048666,0.3906452,0.4000000059604645,-0.00025964633,1.969912,1.0151037,0.9523957,0.960977,0.9549839
4.908,7.4955587,0.39049584,0.4000000059604645,-0.0002574189,1.9700496,1.0151008,0.9523884,0.96096843,0.9549755
4.91,7.4863324,0.39034837,0.4000000059604645,-0.000255157,1.9701862,1.015098,0.95238125,0.96096,0.9549672
4.912,7.4771876,0.39020285,0.4000000059604645,-0.0002528611,1.9703218,1.0150951,0.9523742,0.9609516,0.954959
4.914,7.4681263,0.3900593,0.4000000059604645,-0.00025053162,1.9704562,1.0150924,0.9523672,0.96094334,0.95495087
4.916,7.45915,0.38991773,0.4000000059604645,-0.0002481691,1.9705896,1.0150896,0.95236033,0.96093524,0.9549429
4.918,7.4502587,0.38977814,0.4000000059604645,-0.0002457739,1.9707221,1.015087,0.95235354,0.9609272,0.954935
4.92,7.4414535,0.38964054,0.4000000059604645,-0.00024334656,1.9708533,1.0150843,0.95234686,0.96091926,0.95492727
4.922,7.4327374,0.389505,0.4000000059604645,-0.00024088753,1.9709835,1.0150816,0.95234025,0.9609115,0.95491964
4.924,7.42411,0.38937148,0.4000000059604645,-0.00023839732,1.9711125,1.0150791,0.9523338,0.9609038,0.95491207
4.926,7.415572,0.38924003,0.4000000059604645,-0.00023587637,1.9712404,1.0150766,0.9523274,0.96089625,0.9549047
4.928,7.407127,0.38911062,0.4000000059604645,-0.00023332519,1.9713671,1.0150741,0.9523211,0.9608888,0.95489734
4.93,7.3987737,0.38898334,0.4000000059604645,-0.00023074426,1.9714925,1.0150716,0.9523149,0.9608815,0.9548902
4.932,7.3905134,0.38885814,0.4000000059604645,-0.00022813407,1.9716169,1.0150692,0.95230883,0.96087426,0.9548831
4.934,7.3823476,0.38873506,0.4000000059604645,-0.00022549513,1.9717399,1.0150669,0.9523028,0.96086717,0.9548762
4.936,7.374278,0.3886141,0.4000000059604645,-0.00022282792,1.9718616,1.0150646,0.952297,0.96086025,0.95486933
4.938,7.3663034,0.38849527,0.4000000059604645,-0.00022013295,1.971982,1.0150623,0.9522912,0.9608534,0.95486265
4.94,7.3584275,0.3883786,0.4000000059604645,-0.00021741072,1.9721012,1.0150601,0.9522855,0.96084666,0.95485604
4.942,7.3506503,0.3882641,0.4000000059604645,-0.00021466173,1.972219,1.0150579,0.9522799,0.9608401,0.9548496
4.944,7.3429728,0.38815176,0.4000000059604645,-0.00021188651,1.9723355,1.0150558,0.9522745,0.9608336,0.9548432
4.946,7.3353944,0.38804162,0.4000000059604645,-0.00020908556,1.9724506,1.0150536,0.95226914,0.9608273,0.954837
4.948,7.327918,0.38793367,0.4000000059604645,-0.0002062594,1.9725643,1.0150516,0.9522639,0.9608211,0.95483094
4.95,7.320544,0.38782796,0.4000000059604645,-0.00020340853,1.9726768,1.0150496,0.95225877,0.960815,0.954825
4.952,7.3132725,0.38772446,0.4000000059604645,-0.0002005335,1.9727876,1.0150476,0.9522537,0.96080905,0.95481914
4.954,7.3061056,0.3876232,0.4000000059604645,-0.00019763481,1.9728972,1.0150456,0.9522488,0.9608032,0.9548134
4.956,7.299043,0.38752416,0.4000000059604645,-0.000194713,1.9730052,1.0150439,0.952244,0.9607975,0.9548078
4.958,7.292086,0.38742736,0.4000000059604645,-0.00019176857,1.9731117,1.015042,0.9522393,0.96079195,0.9548024
4.96,7.2852354,0.38733283,0.4000000059604645,-0.00018880208,1.9732169,1.0150402,0.95223475,0.9607865,0.954797
4.962,7.278492,0.3872406,0.4000000059604645,-0.00018581403,1.9733204,1.0150385,0.9522303,0.9607812,0.95479184
4.964,7.271857,0.3871506,0.4000000059604645,-0.00018280499,1.9734224,1.0150368,0.95222586,0.96077603,0.9547868
4.966,7.2653303,0.3870629,0.4000000059604645,-0.00017977547,1.973523,1.0150352,0.95222163,0.96077096,0.95478183
4.968,7.2589135,0.3869775,0.4000000059604645,-0.00017672601,1.973622,1.0150336,0.9522175,0.9607661,0.95477706
4.97,7.252606,0.38689438,0.4000000059604645,-0.00017365714,1.9737194,1.015032,0.95221347,0.9607613,0.95477235
4.972,7.24641,0.38681358,0.4000000059604645,-0.00017056943,1.9738152,1.0150305,0.9522096,0.96075666,0.9547678
4.974,7.240325,0.38673508,0.4000000059604645,-0.00016746338,1.9739094,1.0150291,0.9522058,0.9607521,0.9547634
4.976,7.234352,0.3866589,0.4000000059604645,-0.00016433957,1.974002,1.0150276,0.9522021,0.9607478,0.9547591
4.978,7.2284927,0.38658506,0.4000000059604645,-0.00016119852,1.974093,1.0150263,0.9521985,0.96074355,0.95475495
4.98,7.222746,0.38651353,0.4000000059604645,-0.00015804077,1.9741822,1.015025,0.9521951,0.96073943,0.95475096
4.982,7.2171135,0.38644436,0.4000000059604645,-0.00015486688,1.97427,1.0150237,0.95219177,0.9607355,0.9547471
4.984,7.2115955,0.38637748,0.4000000059604645,-0.0001516774,1.9743559,1.0150225,0.95218855,0.9607316,0.9547433
4.986,7.206193,0.38631296,0.4000000059604645,-0.00014847287,1.9744403,1.0150213,0.95218545,0.96072793,0.9547397
4.988,7.2009053,0.3862508,0.4000000059604645,-0.00014525384,1.974523,1.0150203,0.9521825,0.9607244,0.95473623
4.99,7.195735,0.38619098,0.4000000059604645,-0.00014202086,1.9746039,1.0150192,0.95217955,0.96072096,0.9547329
4.992,7.19068,0.3861335,0.4000000059604645,-0.00013877447,1.974683,1.0150182,0.9521768,0.9607177,0.9547297
4.994,7.1857424,0.3860784,0.4000000059604645,-0.00013551525,1.9747605,1.0150172,0.9521742,0.9607145,0.9547266
4.996,7.180923,0.3860256,0.4000000059604645,-0.00013224372,1.9748362,1.0150163,0.9521717,0.96071154,0.95472366
4.998,7.1762214,0.3859752,0.4000000059604645,-0.00012896044,1.9749103,1.0150154,0.95216924,0.9607087,0.95472085
5.0,7.171638,0.38592714,0.4000000059604645,-0.00012566596,1.9749825,1.0150145,0.952167,0.96070594,0.9547182
5.002,7.167174,0.38588145,0.4000000059604645,-0.00012236084,1.975053,1.0150138,0.9521648,0.9607033,0.9547156
5.004,7.162828,0.38583812,0.4000000059604645,-0.00011904563,1.9751216,1.0150131,0.95216274,0.96070087,0.9547132
5.006,7.158602,0.38579714,0.4000000059604645,-0.00011572088,1.9751885,1.0150124,0.95216084,0.96069854,0.95471096
5.008,7.154496,0.38575852,0.4000000059604645,-0.00011238715,1.9752536,1.0150118,0.952159,0.96069634,0.9547088
5.01,7.1505103,0.38572225,0.4000000059604645,-0.00010904497,1.9753169,1.0150112,0.9521573,0.9606943,0.95470685
5.012,7.1466446,0.38568836,0.4000000059604645,-0.00010569492,1.9753783,1.0150107,0.9521557,0.9606924,0.954705
5.014,7.1429,0.3856568,0.4000000059604645,-0.00010233753,1.9754379,1.0150101,0.9521543,0.9606906,0.9547033
5.016,7.1392765,0.38562763,0.4000000059604645,-9.897336e-05,1.9754957,1.0150098,0.9521529,0.960689,0.95470166
5.018,7.135774,0.38560078,0.4000000059604645,-9.560296e-05,1.9755517,1.0150094,0.95215166,0.9606875,0.95470023
5.02,7.132393,0.38557628,0.4000000059604645,-9.222688e-05,1.9756058,1.015009,0.9521506,0.96068615,0.95469886
5.022,7.1291337,0.38555413,0.4000000059604645,-8.884567e-05,1.975658,1.0150087,0.95214957,0.9606849,0.9546977
5.024,7.125996,0.38553435,0.4000000059604645,-8.545988e-05,1.9757085,1.0150084,0.9521487,0.9606838,0.95469666
5.026,7.1229806,0.38551688,0.4000000059604645,-8.2070044e-05,1.975757,1.0150083,0.9521479,0.96068287,0.9546957
5.028,7.120087,0.38550177,0.4000000059604645,-7.867673e-05,1.9758036,1.0150081,0.95214725,0.96068203,0.9546949
5.03,7.117316,0.385489,0.4000000059604645,-7.528047e-05,1.9758484,1.015008,0.9521467,0.9606814,0.9546943
5.032,7.114667,0.38547853,0.4000000059604645,-7.188181e-05,1.9758914,1.015008,0.9521463,0.96068084,0.9546938
5.034,7.11214,0.3854704,0.4000000059604645,-6.84813e-05,1.9759324,1.015008,0.952146,0.9606804,0.9546934
5.036,7.109736,0.38546458,0.4000000059604645,-6.5079475e-05,1.9759715,1.015008,0.9521458,0.9606802,0.95469314
5.038,7.107455,0.3854611,0.4000000059604645,-6.167688e-05,1.9760088,1.0150081,0.95214576,0.96068,0.954693
5.04,7.1052957,0.3854599,0.4000000059604645,-5.8274058e-05,1.9760442,1.0150082,0.95214576,0.96068,0.954693
5.042,7.103259,0.385461,0.4000000059604645,-5.4871543e-05,1.9760776,1.0150083,0.95214593,0.9606801,0.9546932
5.044,7.1013446,0.3854644,0.4000000059604645,-5.1469873e-05,1.9761091,1.0150086,0.9521462,0.9606804,0.9546935
5.046,7.099553,0.38547006,0.4000000059604645,-4.806958e-05,1.9761388,1.0150089,0.9521466,0.96068084,0.95469385
5.048,7.0978837,0.38547805,0.4000000059604645,-4.46712e-05,1.9761666,1.0150092,0.95214707,0.9606813,0.9546944
5.05,7.0963364,0.38548827,0.4000000059604645,-4.1275267e-05,1.9761925,1.0150095,0.95214766,0.96068203,0.9546951
5.052,7.094912,0.3855008,0.4000000059604645,-3.7882306e-05,1.9762164,1.01501,0.9521484,0.9606828,0.9546959
5.054,7.0936093,0.38551554,0.4000000059604645,-3.4492845e-05,1.9762385,1.0150104,0.9521492,0.9606837,0.9546968
5.056,7.092428,0.38553253,0.4000000059604645,-3.1107415e-05,1.9762586,1.015011,0.95215017,0.9606848,0.95469785
5.058,7.091369,0.38555178,0.4000000059604645,-2.7726532e-05,1.9762769,1.0150114,0.9521512,0.96068597,0.95469904
5.06,7.090432,0.38557324,0.4000000059604645,-2.4350722e-05,1.9762932,1.015012,0.9521524,0.9606873,0.95470035
