Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.018,6.5989943,0.38475418,0.4000000059604645,-2.0732989e-05,1.9841809,1.019957,0.95524776,0.96276504,0.9572933
5.02,6.598312,0.3847766,0.4000000059604645,-1.7171591e-05,1.9842232,1.0199535,0.9552464,0.9627646,0.95729244
5.022,6.597758,0.38480136,0.4000000059604645,-1.3616035e-05,1.9842651,1.0199499,0.9552451,0.9627644,0.9572917
5.024,6.5973315,0.38482845,0.4000000059604645,-1.0066871e-05,1.9843062,1.0199465,0.9552439,0.96276426,0.9572912
5.026,6.597033,0.38485792,0.4000000059604645,-6.5246463e-06,1.984347,1.0199431,0.9552428,0.96276426,0.9572907
5.028,6.596862,0.3848897,0.4000000059604645,-2.9899068e-06,1.984387,1.0199398,0.95524186,0.9627644,0.9572904
5.03,6.596818,0.3849238,0.4000000059604645,5.3680543e-07,1.9844266,1.0199366,0.955241,0.9627647,0.9572903
5.032,6.596901,0.3849602,0.4000000059604645,4.0549503e-06,1.9844656,1.0199332,0.95524037,0.9627651,0.95729023
5.034,6.59711,0.38499892,0.4000000059604645,7.563991e-06,1.9845041,1.0199301,0.9552398,0.96276563,0.95729035
5.036,6.597445,0.3850399,0.4000000059604645,1.1063394e-05,1.9845419,1.0199269,0.9552393,0.96276635,0.9572906
5.038,6.5979066,0.38508317,0.4000000059604645,1.4552626e-05,1.9845792,1.0199239,0.95523894,0.9627671,0.95729095
5.04,6.598493,0.38512868,0.4000000059604645,1.8031162e-05,1.9846159,1.0199208,0.9552387,0.9627681,0.9572914
5.042,6.5992045,0.38517642,0.4000000059604645,2.1498476e-05,1.9846519,1.0199178,0.9552385,0.9627692,0.9572921
5.044,6.600041,0.38522643,0.4000000059604645,2.4954044e-05,1.9846874,1.019915,0.9552385,0.9627704,0.95729285
5.046,6.6010013,0.38527864,0.4000000059604645,2.839735e-05,1.9847224,1.0199121,0.95523864,0.9627718,0.95729375
5.048,6.602085,0.38533306,0.4000000059604645,3.182788e-05,1.9847567,1.0199093,0.9552388,0.9627732,0.95729476
5.05,6.603293,0.38538966,0.4000000059604645,3.5245117e-05,1.9847903,1.0199065,0.9552392,0.9627748,0.9572959
5.052,6.6046233,0.38544843,0.4000000059604645,3.864856e-05,1.9848235,1.0199038,0.9552396,0.9627766,0.95729715
5.054,6.6060753,0.38550934,0.4000000059604645,4.20377e-05,1.9848559,1.019901,0.95524013,0.96277845,0.9572986
5.056,6.60765,0.38557243,0.4000000059604645,4.5412035e-05,1.9848877,1.0198984,0.9552408,0.9627804,0.95730007
5.058,6.6093454,0.3856376,0.4000000059604645,4.8771068e-05,1.984919,1.0198959,0.95524156,0.96278256,0.95730174
5.06,6.611161,0.38570493,0.4000000059604645,5.211431e-05,1.9849496,1.0198934,0.9552424,0.9627848,0.9573035
5.062,6.613097,0.38577434,0.4000000059604645,5.5441265e-05,1.9849795,1.0198909,0.9552434,0.96278715,0.95730543
5.064,6.6151533,0.3858458,0.4000000059604645,5.8751455e-05,1.985009,1.0198885,0.9552445,0.96278965,0.95730746
5.066,6.6173277,0.38591936,0.4000000059604645,6.204439e-05,1.9850377,1.0198861,0.9552457,0.9627923,0.9573096
5.068,6.61962,0.38599494,0.4000000059604645,6.53196e-05,1.9850657,1.0198838,0.955247,0.962795,0.9573118
5.07,6.6220307,0.38607255,0.4000000059604645,6.85766e-05,1.9850931,1.0198815,0.95524836,0.9627979,0.9573142
5.072,6.624558,0.38615218,0.4000000059604645,7.181493e-05,1.9851199,1.0198792,0.95524985,0.96280086,0.9573167
5.074,6.627201,0.38623378,0.4000000059604645,7.503413e-05,1.9851462,1.0198771,0.95525146,0.96280396,0.9573193
5.076,6.62996,0.38631737,0.4000000059604645,7.823372e-05,1.9851717,1.0198749,0.9552532,0.9628071,0.95732206
5.078,6.632834,0.3864029,0.4000000059604645,8.141326e-05,1.9851966,1.0198729,0.955255,0.96281046,0.9573249
5.08,6.6358223,0.38649037,0.4000000059604645,8.457229e-05,1.9852208,1.0198709,0.9552569,0.9628139,0.95732784
5.082,6.638923,0.38657975,0.4000000059604645,8.771037e-05,1.9852444,1.0198689,0.9552589,0.9628175,0.95733094
5.084,6.642137,0.38667104,0.4000000059604645,9.0827045e-05,1.9852674,1.019867,0.955261,0.9628211,0.9573341
5.086,6.645463,0.38676417,0.4000000059604645,9.392189e-05,1.9852897,1.019865,0.9552632,0.9628249,0.95733744
5.088,6.6488996,0.38685918,0.4000000059604645,9.699446e-05,1.9853113,1.0198631,0.9552655,0.9628288,0.95734084
5.09,6.6524463,0.38695604,0.4000000059604645,0.00010004433,1.9853323,1.0198613,0.9552679,0.9628328,0.95734435
5.092,6.6561027,0.3870547,0.4000000059604645,0.00010307107,1.9853526,1.0198596,0.95527035,0.9628369,0.9573479
5.094,6.6598673,0.38715515,0.4000000059604645,0.00010607427,1.9853723,1.0198579,0.955273,0.9628411,0.9573517
5.096,6.66374,0.3872574,0.4000000059604645,0.00010905351,1.9853914,1.0198562,0.95527565,0.96284544,0.9573555
5.098,6.667719,0.38736138,0.4000000059604645,0.00011200838,1.9854097,1.0198545,0.9552784,0.96284986,0.95735943
5.1,6.6718044,0.3874671,0.4000000059604645,0.00011493848,1.9854275,1.019853,0.95528126,0.9628544,0.9573635
5.102,6.675995,0.38757452,0.4000000059604645,0.000117843396,1.9854445,1.0198514,0.9552842,0.96285903,0.9573676
5.104,6.6802893,0.38768363,0.4000000059604645,0.000120722754,1.985461,1.0198499,0.9552872,0.96286374,0.95737183
5.106,6.684687,0.38779444,0.4000000059604645,0.00012357614,1.9854769,1.0198485,0.9552903,0.9628686,0.9573762
5.108,6.689187,0.38790685,0.4000000059604645,0.00012640319,1.985492,1.019847,0.95529354,0.9628735,0.9573806
5.11,6.6937876,0.3880209,0.4000000059604645,0.00012920352,1.9855064,1.0198456,0.9552968,0.9628785,0.9573851
5.112,6.6984897,0.38813657,0.4000000059604645,0.00013197675,1.9855202,1.0198443,0.95530015,0.96288365,0.9573898
5.114,6.7032905,0.3882538,0.4000000059604645,0.00013472252,1.9855335,1.019843,0.9553036,0.96288884,0.9573945
5.116,6.7081895,0.3883726,0.4000000059604645,0.00013744045,1.985546,1.0198418,0.9553071,0.96289414,0.9573993
5.118,6.713186,0.3884929,0.4000000059604645,0.0001401302,1.9855579,1.0198406,0.95531076,0.96289957,0.9574042
5.12,6.718279,0.38861474,0.4000000059604645,0.00014279141,1.9855692,1.0198394,0.95531446,0.96290505,0.95740914
5.122,6.7234674,0.38873807,0.4000000059604645,0.00014542372,1.9855798,1.0198382,0.9553182,0.9629106,0.95741427
5.124,6.7287493,0.38886285,0.4000000059604645,0.00014802681,1.9855897,1.0198371,0.9553221,0.96291625,0.9574194
5.126,6.7341247,0.38898906,0.4000000059604645,0.00015060035,1.9855992,1.0198361,0.95532596,0.96292204,0.95742464
5.128,6.7395926,0.38911667,0.4000000059604645,0.00015314398,1.9856079,1.0198351,0.95532995,0.9629278,0.95743
5.13,6.745151,0.38924572,0.4000000059604645,0.00015565738,1.9856158,1.019834,0.95533407,0.9629338,0.95743537
5.132,6.7507997,0.3893761,0.4000000059604645,0.00015814026,1.9856234,1.0198332,0.9553382,0.96293974,0.9574409
5.134,6.756537,0.38950783,0.4000000059604645,0.00016059227,1.9856302,1.0198323,0.9553424,0.9629458,0.95744646
5.136,6.7623625,0.38964087,0.4000000059604645,0.00016301313,1.9856364,1.0198314,0.95534664,0.96295196,0.9574521
5.138,6.7682743,0.38977522,0.4000000059604645,0.00016540253,1.9856418,1.0198306,0.955351,0.9629582,0.95745784
5.14,6.7742715,0.38991082,0.4000000059604645,0.00016776017,1.9856468,1.0198298,0.9553554,0.96296453,0.9574636
5.142,6.780353,0.39004767,0.4000000059604645,0.00017008575,1.9856511,1.0198289,0.9553599,0.9629709,0.9574695
5.144,6.786518,0.3901857,0.4000000059604645,0.000172379,1.9856548,1.0198282,0.9553644,0.96297735,0.9574755
5.146,6.792764,0.39032498,0.4000000059604645,0.00017463964,1.9856579,1.0198275,0.95536906,0.96298385,0.9574815
5.148,6.799092,0.3904654,0.4000000059604645,0.00017686741,1.9856604,1.0198269,0.9553737,0.96299046,0.9574876
5.15,6.8054986,0.39060697,0.4000000059604645,0.00017906202,1.9856623,1.0198262,0.9553784,0.96299714,0.9574937
5.152,6.811984,0.39074966,0.4000000059604645,0.00018122321,1.9856635,1.0198256,0.9553832,0.9630039,0.9575
5.154,6.818547,0.39089343,0.4000000059604645,0.00018335074,1.9856642,1.019825,0.95538807,0.96301067,0.95750624
5.156,6.8251853,0.39103827,0.4000000059604645,0.00018544435,1.9856644,1.0198245,0.95539296,0.9630175,0.9575126
5.158,6.831899,0.39118415,0.4000000059604645,0.0001875038,1.9856638,1.019824,0.9553979,0.96302444,0.957519
5.16,6.8386855,0.39133105,0.4000000059604645,0.00018952886,1.9856627,1.0198236,0.9554029,0.9630314,0.9575255
5.162,6.845545,0.39147893,0.4000000059604645,0.0001915193,1.985661,1.0198231,0.955408,0.96303844,0.95753205
5.164,6.8524747,0.39162776,0.4000000059604645,0.00019347489,1.9856588,1.0198226,0.95541304,0.96304554,0.9575386
5.166,6.859475,0.39177755,0.4000000059604645,0.0001953954,1.9856559,1.0198222,0.9554182,0.9630527,0.9575453
5.168,6.8665433,0.39192823,0.4000000059604645,0.00019728063,1.9856526,1.0198219,0.9554234,0.9630599,0.95755196
5.17,6.873679,0.3920798,0.4000000059604645,0.00019913039,1.9856485,1.0198215,0.95542866,0.9630672,0.95755875
5.172,6.880881,0.3922322,0.4000000059604645,0.00020094446,1.985644,1.0198212,0.95543396,0.9630745,0.95756555
5.174,6.8881474,0.39238545,0.4000000059604645,0.00020272264,1.985639,1.0198209,0.9554393,0.96308184,0.9575724
5.176,6.895477,0.39253953,0.4000000059604645,0.00020446477,1.9856334,1.0198207,0.9554447,0.9630892,0.9575793
5.178,6.9028687,0.39269435,0.4000000059604645,0.00020617065,1.9856272,1.0198205,0.9554502,0.9630967,0.9575862
5.18,6.910321,0.39284992,0.4000000059604645,0.0002078401,1.9856204,1.0198202,0.9554556,0.9631042,0.95759326
5.182,6.9178333,0.39300624,0.4000000059604645,0.00020947297,1.9856131,1.01982,0.95546114,0.96311176,0.9576003
5.184,6.9254036,0.39316323,0.4000000059604645,0.00021106907,1.9856054,1.0198199,0.9554667,0.9631193,0.9576074
5.186,6.93303,0.3933209,0.4000000059604645,0.00021262828,1.985597,1.0198197,0.9554723,0.96312696,0.9576145
5.188,6.9407125,0.3934792,0.4000000059604645,0.00021415042,1.9855882,1.0198196,0.9554779,0.96313465,0.95762163
5.19,6.9484487,0.39363813,0.4000000059604645,0.00021563536,1.9855788,1.0198195,0.95548356,0.96314234,0.95762885
5.192,6.9562383,0.39379764,0.4000000059604645,0.00021708297,1.985569,1.0198194,0.9554892,0.9631501,0.9576361
5.194,6.964079,0.3939577,0.4000000059604645,0.00021849309,1.9855586,1.0198194,0.95549494,0.96315783,0.9576434
5.196,6.97197,0.3941183,0.4000000059604645,0.00021986564,1.9855477,1.0198194,0.9555007,0.96316564,0.95765066
5.198,6.979909,0.39427942,0.4000000059604645,0.00022120046,1.9855363,1.0198194,0.9555065,0.9631735,0.957658
5.2,6.987896,0.39444104,0.4000000059604645,0.00022249746,1.9855245,1.0198194,0.9555123,0.9631814,0.9576654
5.202,6.9959292,0.39460307,0.4000000059604645,0.00022375653,1.9855121,1.0198194,0.9555181,0.96318924,0.9576728
5.204,7.004007,0.39476556,0.4000000059604645,0.00022497757,1.9854994,1.0198194,0.95552397,0.9631972,0.95768017
5.206,7.0121274,0.39492843,0.4000000059604645,0.0002261605,1.985486,1.0198195,0.95552987,0.9632051,0.9576876
5.208,7.02029,0.39509168,0.4000000059604645,0.00022730521,1.9854723,1.0198196,0.95553577,0.9632131,0.9576951
5.21,7.0284934,0.39525527,0.4000000059604645,0.00022841162,1.9854581,1.0198196,0.95554173,0.9632211,0.9577026
5.212,7.036736,0.3954192,0.4000000059604645,0.00022947969,1.9854435,1.0198197,0.95554763,0.9632291,0.95771015
5.214,7.0450163,0.3955834,0.4000000059604645,0.00023050931,1.9854283,1.01982,0.9555536,0.9632371,0.95771766
5.216,7.0533323,0.39574787,0.4000000059604645,0.00023150044,1.9854127,1.0198201,0.9555596,0.9632452,0.9577252
5.218,7.061684,0.3959126,0.4000000059604645,0.00023245302,1.9853967,1.0198202,0.9555656,0.96325326,0.9577328
5.22,7.0700693,0.3960775,0.4000000059604645,0.000233367,1.9853804,1.0198205,0.9555716,0.9632613,0.95774037
5.222,7.078487,0.39624262,0.4000000059604645,0.00023424235,1.9853635,1.0198206,0.9555776,0.9632694,0.95774794
5.224,7.0869346,0.39640787,0.4000000059604645,0.00023507902,1.9853463,1.0198208,0.95558363,0.9632775,0.95775557
5.226,7.0954123,0.39657328,0.4000000059604645,0.00023587697,1.9853286,1.019821,0.9555897,0.9632856,0.9577632
5.228,7.1039176,0.3967388,0.4000000059604645,0.0002366362,1.9853106,1.0198213,0.95559573,0.96329373,0.9577708
5.23,7.1124496,0.39690438,0.4000000059604645,0.0002373567,1.9852921,1.0198215,0.9556018,0.9633019,0.95777845
5.232,7.1210074,0.39707,0.4000000059604645,0.00023803841,1.9852732,1.0198218,0.9556079,0.96331,0.9577861
5.234,7.129589,0.39723566,0.4000000059604645,0.00023868137,1.9852539,1.019822,0.955614,0.96331817,0.9577938
5.236,7.138192,0.3974013,0.4000000059604645,0.00023928557,1.9852344,1.0198222,0.95562005,0.9633263,0.9578014
5.238,7.146817,0.39756694,0.4000000059604645,0.000239851,1.9852144,1.0198226,0.95562613,0.96333444,0.95780903
5.24,7.155462,0.39773253,0.4000000059604645,0.00024037769,1.9851941,1.0198228,0.9556322,0.96334255,0.9578167
5.242,7.164125,0.39789802,0.4000000059604645,0.00024086566,1.9851733,1.0198232,0.9556383,0.9633507,0.95782435
5.244,7.1728044,0.3980634,0.4000000059604645,0.00024131492,1.9851522,1.0198234,0.9556444,0.9633588,0.957832
5.246,7.181499,0.39822865,0.4000000059604645,0.00024172552,1.9851309,1.0198238,0.9556505,0.963367,0.95783967
5.248,7.1902084,0.39839375,0.4000000059604645,0.00024209748,1.9851092,1.0198241,0.9556566,0.9633751,0.9578473
5.25,7.19893,0.39855868,0.4000000059604645,0.00024243086,1.985087,1.0198245,0.95566267,0.9633832,0.9578549
5.252,7.207663,0.39872336,0.4000000059604645,0.0002427257,1.9850647,1.0198249,0.95566875,0.9633913,0.95786256
5.254,7.2164063,0.39888784,0.4000000059604645,0.00024298206,1.985042,1.0198251,0.95567477,0.9633994,0.9578702
5.256,7.2251577,0.39905205,0.4000000059604645,0.0002432,1.985019,1.0198255,0.95568085,0.96340746,0.95787776
5.258,7.2339168,0.39921597,0.4000000059604645,0.00024337959,1.9849956,1.0198258,0.95568687,0.96341556,0.9578854
5.26,7.2426815,0.39937958,0.4000000059604645,0.00024352089,1.984972,1.0198263,0.95569295,0.9634236,0.95789295
5.262,7.2514505,0.39954287,0.4000000059604645,0.00024362399,1.9849482,1.0198267,0.95569897,0.96343166,0.9579005
5.264,7.2602224,0.39970577,0.4000000059604645,0.00024368898,1.984924,1.019827,0.955705,0.96343964,0.95790803
5.266,7.268996,0.3998683,0.4000000059604645,0.00024371594,1.9848995,1.0198274,0.955711,0.96344763,0.9579156
5.268,7.27777,0.4000304,0.4000000059604645,0.00024370498,1.9848747,1.0198277,0.95571697,0.9634556,0.9579231
5.27,7.2865424,0.40019208,0.4000000059604645,0.00024365619,1.9848497,1.0198281,0.9557229,0.9634636,0.95793056
5.272,7.2953134,0.4003533,0.4000000059604645,0.0002435697,1.9848244,1.0198286,0.9557289,0.96347153,0.9579381
5.274,7.3040795,0.40051404,0.4000000059604645,0.00024344558,1.984799,1.0198289,0.95573485,0.9634794,0.9579455
5.276,7.312841,0.40067425,0.4000000059604645,0.000243284,1.9847733,1.0198293,0.95574075,0.96348727,0.9579529
5.278,7.3215966,0.40083396,0.4000000059604645,0.00024308504,1.9847473,1.0198296,0.95574665,0.96349514,0.9579603
5.28,7.3303437,0.40099308,0.4000000059604645,0.00024284887,1.9847211,1.0198301,0.95575255,0.963503,0.9579677
5.282,7.339081,0.40115163,0.4000000059604645,0.00024257561,1.9846946,1.0198305,0.9557584,0.96351075,0.95797503
5.284,7.3478093,0.40130958,0.4000000059604645,0.00024226539,1.9846679,1.0198308,0.95576423,0.96351856,0.95798236
5.286,7.3565245,0.4014669,0.4000000059604645,0.00024191839,1.9846411,1.0198313,0.95577,0.96352625,0.95798963
5.288,7.365227,0.40162358,0.4000000059604645,0.00024153473,1.984614,1.0198317,0.9557758,0.96353394,0.95799685
5.29,7.373915,0.40177956,0.4000000059604645,0.00024111457,1.9845867,1.019832,0.9557816,0.9635416,0.9580041
5.292,7.382587,0.40193486,0.4000000059604645,0.00024065809,1.9845593,1.0198325,0.9557873,0.96354926,0.95801127
5.294,7.3912425,0.40208942,0.4000000059604645,0.00024016546,1.9845316,1.0198328,0.955793,0.9635568,0.9580184
5.296,7.399879,0.40224326,0.4000000059604645,0.00023963685,1.9845039,1.0198332,0.9557987,0.9635644,0.9580255
5.298,7.4084964,0.40239632,0.4000000059604645,0.00023907244,1.9844759,1.0198336,0.9558043,0.9635719,0.9580326
5.3,7.417092,0.40254858,0.4000000059604645,0.0002384724,1.9844477,1.0198339,0.9558099,0.96357936,0.95803964
5.302,7.4256663,0.40270007,0.4000000059604645,0.00023783694,1.9844195,1.0198344,0.9558155,0.9635868,0.9580466
5.304,7.434216,0.4028507,0.4000000059604645,0.00023716626,1.984391,1.0198348,0.95582104,0.9635942,0.9580536
5.306,7.442742,0.40300047,0.4000000059604645,0.00023646053,1.9843625,1.0198351,0.9558265,0.9636015,0.9580605
5.308,7.451242,0.40314937,0.4000000059604645,0.00023571998,1.9843338,1.0198355,0.955832,0.9636088,0.95806736
5.31,7.459714,0.40329736,0.4000000059604645,0.00023494482,1.9843049,1.0198358,0.9558374,0.9636161,0.95807415
5.312,7.468158,0.40344444,0.4000000059604645,0.00023413525,1.9842759,1.0198362,0.95584285,0.9636233,0.95808095
5.314,7.476572,0.4035906,0.4000000059604645,0.0002332915,1.9842469,1.0198365,0.9558482,0.96363044,0.9580877
5.316,7.4849553,0.4037358,0.4000000059604645,0.0002324138,1.9842176,1.0198369,0.9558535,0.96363753,0.95809436
5.318,7.4933057,0.40388,0.4000000059604645,0.00023150237,1.9841883,1.0198373,0.9558588,0.96364456,0.958101
5.32,7.501623,0.4040232,0.4000000059604645,0.00023055746,1.9841589,1.0198375,0.955864,0.9636516,0.9581076
5.322,7.509906,0.4041654,0.4000000059604645,0.0002295793,1.9841294,1.0198379,0.95586926,0.9636585,0.9581141
5.324,7.518152,0.40430653,0.4000000059604645,0.00022856811,1.9840999,1.0198382,0.9558744,0.9636654,0.9581206
5.326,7.5263624,0.4044466,0.4000000059604645,0.00022752419,1.9840702,1.0198385,0.9558795,0.9636722,0.958127
5.328,7.5345345,0.40458563,0.4000000059604645,0.00022644774,1.9840405,1.0198388,0.9558846,0.963679,0.9581334
5.33,7.542667,0.40472353,0.4000000059604645,0.00022533906,1.9840107,1.019839,0.9558896,0.96368575,0.9581397
5.332,7.550759,0.40486032,0.4000000059604645,0.00022419837,1.9839808,1.0198394,0.9558946,0.96369237,0.958146
5.334,7.5588093,0.40499595,0.4000000059604645,0.00022302599,1.9839509,1.0198396,0.95589954,0.963699,0.9581522
5.336,7.566817,0.40513045,0.4000000059604645,0.00022182215,1.9839209,1.0198399,0.95590436,0.96370554,0.9581583
5.338,7.5747805,0.40526378,0.4000000059604645,0.00022058713,1.9838909,1.0198401,0.95590925,0.96371204,0.9581644
5.34,7.5826983,0.4053959,0.4000000059604645,0.00021932121,1.9838609,1.0198405,0.955914,0.9637184,0.9581704
5.342,7.5905714,0.40552682,0.4000000059604645,0.0002180247,1.9838308,1.0198407,0.9559187,0.9637248,0.95817643
5.344,7.598397,0.40565652,0.4000000059604645,0.00021669785,1.9838006,1.019841,0.95592344,0.96373105,0.95818233
5.346,7.606174,0.40578496,0.4000000059604645,0.00021534097,1.9837706,1.0198411,0.9559281,0.9637373,0.9581882
5.348,7.6139016,0.40591213,0.4000000059604645,0.00021395435,1.9837404,1.0198413,0.9559326,0.96374345,0.95819396
5.35,7.6215787,0.40603805,0.4000000059604645,0.0002125383,1.9837103,1.0198416,0.95593715,0.9637495,0.9581997
5.352,7.6292043,0.40616265,0.4000000059604645,0.00021109312,1.9836801,1.0198417,0.9559417,0.96375555,0.9582053
5.354,7.6367774,0.40628594,0.4000000059604645,0.00020961912,1.9836501,1.0198419,0.9559461,0.9637615,0.9582109
5.356,7.6442966,0.40640792,0.4000000059604645,0.00020811659,1.9836199,1.019842,0.95595044,0.9637674,0.9582164
5.358,7.651761,0.40652856,0.4000000059604645,0.00020658586,1.9835898,1.0198423,0.95595473,0.96377325,0.95822185
5.36,7.659171,0.40664783,0.4000000059604645,0.00020502726,1.9835597,1.0198424,0.955959,0.963779,0.9582273
5.362,7.666524,0.4067657,0.4000000059604645,0.00020344109,1.9835297,1.0198425,0.9559632,0.96378464,0.9582326
5.364,7.6738186,0.40688223,0.4000000059604645,0.00020182769,1.9834996,1.0198426,0.95596737,0.96379024,0.9582378
5.366,7.681055,0.40699732,0.4000000059604645,0.00020018738,1.9834696,1.0198427,0.9559714,0.9637958,0.958243
5.368,7.688232,0.407111,0.4000000059604645,0.0001985205,1.9834397,1.0198429,0.9559755,0.9638012,0.9582481
5.37,7.6953487,0.40722322,0.4000000059604645,0.0001968274,1.9834098,1.0198429,0.9559794,0.96380657,0.95825315
5.372,7.7024035,0.40733403,0.4000000059604645,0.00019510838,1.9833798,1.019843,0.95598334,0.9638119,0.9582581
5.374,7.709396,0.40744337,0.4000000059604645,0.00019336381,1.9833502,1.019843,0.95598716,0.9638171,0.958263
5.376,7.716326,0.40755123,0.4000000059604645,0.00019159404,1.9833204,1.019843,0.95599097,0.96382225,0.9582678
5.378,7.7231913,0.40765762,0.4000000059604645,0.0001897994,1.9832907,1.0198431,0.95599467,0.9638273,0.9582725
5.38,7.7299914,0.4077625,0.4000000059604645,0.00018798024,1.9832611,1.0198431,0.9559983,0.9638323,0.95827717
5.382,7.7367263,0.40786585,0.4000000059604645,0.00018613694,1.9832315,1.0198431,0.95600194,0.96383727,0.95828176
5.384,7.7433934,0.4079677,0.4000000059604645,0.00018426983,1.9832021,1.0198431,0.95600545,0.9638421,0.9582863
5.386,7.749993,0.40806797,0.4000000059604645,0.00018237928,1.9831728,1.019843,0.9560089,0.96384686,0.95829076
5.388,7.756524,0.4081667,0.4000000059604645,0.00018046566,1.9831436,1.019843,0.9560123,0.9638515,0.9582951
5.39,7.7629867,0.4082639,0.4000000059604645,0.00017852934,1.9831144,1.0198429,0.9560157,0.9638561,0.95829934
5.392,7.7693787,0.4083595,0.4000000059604645,0.00017657067,1.9830853,1.0198429,0.956019,0.96386063,0.9583036
5.394,7.7757,0.40845352,0.4000000059604645,0.00017459002,1.9830564,1.0198427,0.95602214,0.96386504,0.9583077
5.396,7.7819486,0.40854597,0.4000000059604645,0.00017258778,1.9830276,1.0198426,0.9560253,0.9638694,0.95831174
5.398,7.788126,0.4086368,0.4000000059604645,0.00017056432,1.9829988,1.0198425,0.9560284,0.9638736,0.9583157
5.4,7.7942295,0.408726,0.4000000059604645,0.00016852003,1.9829702,1.0198424,0.9560314,0.9638778,0.95831954
5.402,7.8002596,0.4088136,0.4000000059604645,0.00016645525,1.9829417,1.0198423,0.95603436,0.9638819,0.95832336
5.404,7.806215,0.40889955,0.4000000059604645,0.00016437042,1.9829134,1.019842,0.9560372,0.9638859,0.9583271
5.406,7.8120937,0.40898386,0.4000000059604645,0.00016226587,1.9828851,1.0198419,0.95604,0.96388984,0.95833075
5.408,7.817898,0.4090665,0.4000000059604645,0.00016014202,1.9828571,1.0198417,0.95604277,0.96389365,0.95833427
5.41,7.823624,0.4091475,0.4000000059604645,0.00015799925,1.9828291,1.0198414,0.95604545,0.9638974,0.9583377
5.412,7.8292737,0.40922683,0.4000000059604645,0.00015583796,1.9828013,1.0198412,0.9560481,0.9639011,0.9583411
5.414,7.834844,0.40930447,0.4000000059604645,0.00015365853,1.9827737,1.019841,0.9560506,0.9639046,0.95834446
5.416,7.840337,0.40938044,0.4000000059604645,0.00015146137,1.9827462,1.0198407,0.956053,0.96390814,0.9583477
5.418,7.8457494,0.4094547,0.4000000059604645,0.00014924684,1.982719,1.0198404,0.95605546,0.96391153,0.9583508
5.42,7.8510833,0.40952727,0.4000000059604645,0.0001470154,1.9826918,1.0198401,0.9560578,0.9639148,0.9583538
5.422,7.8563347,0.4095981,0.4000000059604645,0.00014476739,1.9826647,1.0198398,0.95606,0.96391803,0.9583568
5.424,7.861506,0.40966725,0.4000000059604645,0.00014250324,1.9826379,1.0198394,0.9560622,0.9639212,0.95835966
5.426,7.8665953,0.40973467,0.4000000059604645,0.00014022335,1.9826113,1.019839,0.9560643,0.9639242,0.95836246
5.428,7.871602,0.40980038,0.4000000059604645,0.00013792812,1.9825848,1.0198387,0.95606637,0.9639272,0.9583652
5.43,7.8765264,0.40986434,0.4000000059604645,0.00013561796,1.9825585,1.0198382,0.95606834,0.9639301,0.9583678
5.432,7.8813663,0.40992653,0.4000000059604645,0.00013329327,1.9825324,1.0198379,0.9560702,0.9639328,0.9583703
5.434,7.8861237,0.40998703,0.4000000059604645,0.00013095448,1.9825065,1.0198374,0.95607203,0.9639355,0.9583728
5.436,7.8907957,0.41004574,0.4000000059604645,0.00012860197,1.9824808,1.019837,0.95607376,0.96393806,0.95837516
5.438,7.895383,0.41010273,0.4000000059604645,0.00012623616,1.9824553,1.0198365,0.95607543,0.96394056,0.9583774
5.44,7.8998847,0.41015795,0.4000000059604645,0.00012385748,1.9824299,1.019836,0.95607704,0.963943,0.95837957
5.442,7.9043007,0.41021138,0.4000000059604645,0.00012146631,1.9824047,1.0198355,0.9560786,0.9639453,0.95838165
5.444,7.90863,0.4102631,0.4000000059604645,0.000119063094,1.9823798,1.019835,0.9560801,0.96394753,0.9583837
5.446,7.9128733,0.410313,0.4000000059604645,0.00011664823,1.9823551,1.0198344,0.95608145,0.9639497,0.9583856
5.448,7.9170284,0.41036114,0.4000000059604645,0.00011422214,1.9823307,1.0198339,0.95608276,0.9639517,0.95838743
5.45,7.921097,0.4104075,0.4000000059604645,0.00011178523,1.9823064,1.0198333,0.956084,0.9639536,0.95838916
5.452,7.925077,0.4104521,0.4000000059604645,0.00010933792,1.9822823,1.0198327,0.95608515,0.9639555,0.95839083
5.454,7.9289694,0.41049492,0.4000000059604645,0.00010688063,1.9822584,1.019832,0.9560862,0.96395725,0.9583924
5.456,7.932773,0.41053596,0.4000000059604645,0.000104413775,1.9822348,1.0198314,0.95608723,0.9639589,0.9583939
5.458,7.9364867,0.4105752,0.4000000059604645,0.00010193777,1.9822115,1.0198307,0.9560882,0.9639605,0.95839524
5.46,7.940112,0.41061267,0.4000000059604645,9.9453035e-05,1.9821883,1.0198301,0.9560891,0.96396196,0.95839655
5.462,7.9436474,0.41064835,0.4000000059604645,9.695999e-05,1.9821655,1.0198294,0.95608985,0.9639634,0.95839775
5.464,7.9470935,0.41068223,0.4000000059604645,9.445906e-05,1.9821428,1.0198287,0.95609057,0.96396464,0.9583989
5.466,7.9504485,0.41071433,0.4000000059604645,9.195065e-05,1.9821204,1.019828,0.9560912,0.9639659,0.9583999
5.468,7.9537134,0.41074464,0.4000000059604645,8.9435176e-05,1.9820982,1.0198271,0.9560918,0.96396697,0.95840085
