Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.986,62.58347,0.0006931483,0.13007654,0.16651313,3.217029e-17,0.012824165,0.0064120824
4.988,62.665226,0.000692865,0.13015908,0.16647911,2.1958531e-29,0.012824165,0.0064120824
4.99,62.747032,0.00069258217,0.13024162,0.16644512,6.364568e-30,0.012824165,0.0064120824
4.992,62.82889,0.0006922998,0.13032414,0.16641119,8.924348e-30,0.012824165,0.0064120824
4.994,62.910805,0.0006920178,0.13040665,0.16637729,1.4396621e-29,0.012824165,0.0064120824
4.996,62.992767,0.00069173623,0.13048917,0.16634345,2.5704379e-30,0.012824165,0.0064120824
4.998,63.07478,0.00069145515,0.13057166,0.16630964,1.7494582e-29,0.012824165,0.0064120824
5.0,63.15685,0.0006911744,0.13065417,0.16627587,2.17576e-29,0.012824165,0.0064120824
5.002,63.238964,0.00069089414,0.13073666,0.16624217,2.340589e-17,0.012824165,0.0064120824
5.004,63.321136,0.00069061434,0.13081916,0.16620849,7.4631275e-30,0.012824165,0.0064120824
5.006,63.40336,0.0006903349,0.13090163,0.16617487,2.9174194e-29,0.012824165,0.0064120824
5.008,63.48563,0.0006900559,0.13098411,0.16614129,5.1558106e-18,0.012824165,0.0064120824
5.01,63.56796,0.0006897774,0.13106658,0.16610774,1.7384521e-30,0.012824165,0.0064120824
5.012,63.650333,0.0006894992,0.13114904,0.16607426,2.3038736e-18,0.012824165,0.0064120824
5.014,63.732765,0.0006892215,0.1312315,0.16604081,3.2660705e-18,0.012824165,0.0064120824
5.016,63.815247,0.0006889442,0.13131395,0.1660074,5.6864206e-30,0.012824165,0.0064120824
5.018,63.897778,0.00068866735,0.1313964,0.16597404,8.6763475e-30,0.012824165,0.0064120824
5.02,63.980362,0.00068839086,0.13147885,0.16594072,1.136431e-30,0.012824165,0.0064120824
5.022,64.062996,0.00068811484,0.13156128,0.16590744,3.9436124e-29,0.012824165,0.0064120824
5.024,64.14569,0.00068783923,0.1316437,0.16587421,7.50763e-30,0.012824165,0.0064120824
5.026,64.228424,0.000687564,0.13172613,0.16584103,1.0136375e-30,0.012824165,0.0064120824
5.028,64.31122,0.0006872892,0.13180853,0.16580789,2.2142004e-18,0.012824165,0.0064120824
5.03,64.394066,0.0006870149,0.13189095,0.16577479,1.7085227e-30,0.012824165,0.0064120824
5.032,64.47696,0.00068674097,0.13197336,0.16574174,1.8964497e-29,0.012824165,0.0064120824
5.034,64.559906,0.0006864674,0.13205576,0.16570874,3.1286149e-30,0.012824165,0.0064120824
5.036,64.64291,0.0006861943,0.13213815,0.16567576,5.838137e-29,0.012824165,0.0064120824
5.038,64.72595,0.0006859216,0.13222054,0.16564284,3.327876e-29,0.012824165,0.0064120824
5.04,64.80906,0.00068564934,0.13230291,0.16560996,2.2338302e-29,0.012824165,0.0064120824
5.042,64.89221,0.00068537745,0.13238528,0.16557713,1.670911e-17,0.012824165,0.0064120824
5.044,64.97542,0.000685106,0.13246766,0.16554433,2.3359198e-17,0.012824165,0.0064120824
5.046,65.05868,0.00068483496,0.13255002,0.16551158,7.3335515e-30,0.012824165,0.0064120824
5.048,65.14198,0.0006845643,0.13263237,0.16547887,1.6951978e-29,0.012824165,0.0064120824
5.05,65.22535,0.0006842941,0.13271473,0.1654462,4.0696143e-29,0.012824165,0.0064120824
5.052,65.30876,0.00068402424,0.13279708,0.16541359,1.0400888e-29,0.012824165,0.0064120824
5.054,65.39223,0.00068375486,0.1328794,0.16538101,5.577993e-29,0.012824165,0.0064120824
5.056,65.47574,0.0006834859,0.13296175,0.16534847,2.8650254e-17,0.012824165,0.0064120824
5.058,65.55931,0.00068321725,0.13304408,0.16531599,4.6995694e-29,0.012824165,0.0064120824
5.06,65.64293,0.0006829491,0.1331264,0.16528353,3.299238e-29,0.012824165,0.0064120824
5.062,65.7266,0.0006826813,0.1332087,0.16525112,7.708171e-29,0.012824165,0.0064120824
5.064,65.810326,0.0006824139,0.13329102,0.16521876,4.4446852e-29,0.012824165,0.0064120824
5.066,65.8941,0.000682147,0.13337332,0.16518643,3.4251403e-29,0.012824165,0.0064120824
5.068,65.97793,0.0006818804,0.13345562,0.16515416,9.0527314e-29,0.012824165,0.0064120824
5.07,66.061806,0.0006816142,0.13353792,0.16512193,3.6121688e-28,0.012824165,0.0064120824
5.072,66.14574,0.0006813485,0.1336202,0.16508974,1.00051543e-28,0.012824165,0.0064120824
5.074,66.22971,0.0006810831,0.13370247,0.16505758,2.530997e-29,0.012824165,0.0064120824
5.076,66.31375,0.00068081816,0.13378476,0.16502547,3.516738e-17,0.012824165,0.0064120824
5.078,66.397835,0.0006805536,0.13386703,0.1649934,4.7432426e-17,0.012824165,0.0064120824
5.08,66.48197,0.00068028946,0.13394928,0.16496138,2.7760303e-29,0.012824165,0.0064120824
5.082,66.56616,0.0006800257,0.13403153,0.1649294,1.6503838e-28,0.012824165,0.0064120824
5.084,66.6504,0.00067976234,0.13411379,0.16489747,1.2483733e-28,0.012824165,0.0064120824
5.086,66.734695,0.0006794994,0.13419603,0.16486557,7.665782e-29,0.012824165,0.0064120824
5.088,66.81904,0.00067923684,0.13427827,0.16483371,1.04800285e-17,0.012824165,0.0064120824
5.09,66.903435,0.00067897467,0.1343605,0.1648019,1.2032729e-29,0.012824165,0.0064120824
5.092,66.98788,0.0006787129,0.13444273,0.16477013,4.673867e-17,0.012824165,0.0064120824
5.094,67.07238,0.00067845156,0.13452496,0.1647384,3.3798205e-29,0.012824165,0.0064120824
5.096,67.15693,0.00067819055,0.13460717,0.1647067,7.3147584e-29,0.012824165,0.0064120824
5.098,67.24153,0.00067793,0.13468938,0.16467507,2.8900887e-17,0.012824165,0.0064120824
5.1,67.32619,0.0006776698,0.13477159,0.16464347,1.7327438e-29,0.012824165,0.0064120824
5.102,67.41089,0.00067741005,0.13485378,0.1646119,1.0307615e-17,0.012824165,0.0064120824
5.104,67.49564,0.0006771506,0.13493596,0.16458037,2.4017351e-17,0.012824165,0.0064120824
5.106,67.58045,0.0006768916,0.13501815,0.1645489,2.3708973e-29,0.012824165,0.0064120824
5.108,67.66531,0.000676633,0.13510033,0.16451746,1.4496241e-17,0.012824165,0.0064120824
5.11,67.75023,0.00067637477,0.1351825,0.16448607,3.3728089e-18,0.012824165,0.0064120824
5.112,67.83519,0.00067611696,0.13526468,0.16445471,6.072397e-29,0.012824165,0.0064120824
5.114,67.920204,0.0006758595,0.13534683,0.1644234,2.4441763e-29,0.012824165,0.0064120824
5.116,68.00527,0.0006756024,0.135429,0.16439213,9.6118905e-30,0.012824165,0.0064120824
5.118,68.09039,0.0006753458,0.13551114,0.1643609,1.1566555e-17,0.012824165,0.0064120824
5.12,68.17556,0.0006750895,0.13559328,0.16432971,1.3229174e-29,0.012824165,0.0064120824
5.122,68.26078,0.0006748336,0.13567542,0.16429856,3.786018e-30,0.012824165,0.0064120824
5.124,68.346054,0.00067457807,0.13575755,0.16426745,1.3836965e-17,0.012824165,0.0064120824
5.126,68.43138,0.00067432295,0.13583969,0.1642364,1.3688242e-29,0.012824165,0.0064120824
5.128,68.516754,0.0006740682,0.1359218,0.16420537,1.9343809e-30,0.012824165,0.0064120824
5.13,68.60219,0.00067381386,0.13600391,0.16417438,1.7964186e-17,0.012824165,0.0064120824
5.132,68.68766,0.00067355984,0.13608602,0.16414344,5.1772866e-18,0.012824165,0.0064120824
5.134,68.77319,0.0006733063,0.13616812,0.16411254,2.011923e-30,0.012824165,0.0064120824
5.136,68.85878,0.0006730531,0.13625023,0.16408168,2.6724717e-30,0.012824165,0.0064120824
5.138,68.94441,0.00067280023,0.13633232,0.16405085,4.702114e-18,0.012824165,0.0064120824
5.14,69.0301,0.0006725478,0.1364144,0.16402008,3.434727e-30,0.012824165,0.0064120824
5.142,69.11584,0.00067229575,0.13649648,0.16398934,4.3341154e-30,0.012824165,0.0064120824
5.144,69.20162,0.00067204406,0.13657856,0.16395864,1.4002482e-17,0.012824165,0.0064120824
5.146,69.28747,0.0006717927,0.13666062,0.16392797,1.7639698e-29,0.012824165,0.0064120824
5.148,69.37336,0.0006715418,0.13674268,0.16389735,1.8277969e-29,0.012824165,0.0064120824
5.15,69.459305,0.00067129126,0.13682474,0.16386677,1.0319674e-17,0.012824165,0.0064120824
5.152,69.545296,0.0006710411,0.13690679,0.16383624,6.664944e-30,0.012824165,0.0064120824
5.154,69.63134,0.00067079125,0.13698883,0.16380574,9.40787e-18,0.012824165,0.0064120824
5.156,69.717445,0.00067054183,0.13707086,0.16377528,1.829385e-29,0.012824165,0.0064120824
5.158,69.80359,0.0006702928,0.1371529,0.16374487,9.588406e-30,0.012824165,0.0064120824
5.16,69.88979,0.00067004416,0.13723493,0.1637145,8.1956504e-30,0.012824165,0.0064120824
5.162,69.97604,0.00066979585,0.13731694,0.16368416,2.8715306e-29,0.012824165,0.0064120824
5.164,70.06235,0.00066954794,0.13739896,0.16365387,1.1480913e-29,0.012824165,0.0064120824
5.166,70.148705,0.0006693004,0.13748097,0.1636236,1.8556904e-28,0.012824165,0.0064120824
5.168,70.235115,0.0006690532,0.13756298,0.16359338,1.0290542e-28,0.012824165,0.0064120824
5.17,70.32157,0.0006688064,0.13764498,0.1635632,9.2458105e-18,0.012824165,0.0064120824
5.172,70.40808,0.0006685599,0.13772696,0.16353308,2.0014029e-17,0.012824165,0.0064120824
5.174,70.494644,0.0006683139,0.13780895,0.16350298,1.8893659e-17,0.012824165,0.0064120824
5.176,70.58126,0.0006680682,0.13789093,0.16347292,1.0244738e-28,0.012824165,0.0064120824
5.178,70.66792,0.00066782284,0.1379729,0.1634429,1.0320701e-28,0.012824165,0.0064120824
5.18,70.75464,0.0006675779,0.13805486,0.16341293,1.8763447e-17,0.012824165,0.0064120824
5.182,70.84141,0.0006673333,0.13813683,0.16338298,2.0315867e-17,0.012824165,0.0064120824
5.184,70.92823,0.0006670891,0.13821879,0.16335309,6.114223e-17,0.012824165,0.0064120824
5.186,71.0151,0.0006668452,0.13830073,0.16332322,2.5399916e-29,0.012824165,0.0064120824
5.188,71.10202,0.0006666017,0.13838269,0.1632934,1.4389336e-29,0.012824165,0.0064120824
5.19,71.188995,0.00066635857,0.13846461,0.16326362,7.2262264e-29,0.012824165,0.0064120824
5.192,71.276024,0.00066611584,0.13854656,0.16323388,4.036184e-29,0.012824165,0.0064120824
5.194,71.3631,0.00066587346,0.13862848,0.16320418,2.7136895e-29,0.012824165,0.0064120824
5.196,71.450226,0.0006656314,0.1387104,0.16317451,2.8449986e-28,0.012824165,0.0064120824
5.198,71.53741,0.00066538976,0.13879232,0.16314489,1.13359e-28,0.012824165,0.0064120824
5.2,71.62464,0.00066514843,0.13887422,0.16311531,2.410712e-28,0.012824165,0.0064120824
5.202,71.71192,0.0006649075,0.13895613,0.16308576,5.7788684e-17,0.012824165,0.0064120824
5.204,71.799255,0.0006646669,0.13903803,0.16305625,9.142366e-18,0.012824165,0.0064120824
5.206,71.88664,0.00066442665,0.13911992,0.16302678,3.1581845e-29,0.012824165,0.0064120824
5.208,71.97408,0.0006641868,0.1392018,0.16299735,1.0453766e-29,0.012824165,0.0064120824
5.21,72.06157,0.0006639473,0.13928369,0.16296797,1.81563e-17,0.012824165,0.0064120824
5.212,72.14911,0.00066370814,0.13936555,0.16293861,1.8129563e-28,0.012824165,0.0064120824
5.214,72.2367,0.0006634694,0.13944742,0.1629093,1.8507878e-17,0.012824165,0.0064120824
5.216,72.32435,0.00066323095,0.13952929,0.16288002,3.706818e-17,0.012824165,0.0064120824
5.218,72.41204,0.0006629929,0.13961114,0.16285078,3.7244924e-29,0.012824165,0.0064120824
5.22,72.49979,0.00066275516,0.13969299,0.16282159,9.729722e-31,0.012824165,0.0064120824
5.222,72.587585,0.0006625178,0.13977484,0.16279243,5.4771625e-17,0.012824165,0.0064120824
5.224,72.67543,0.00066228077,0.13985668,0.16276331,6.846417e-29,0.012824165,0.0064120824
5.226,72.76333,0.00066204416,0.13993852,0.16273423,1.8079949e-28,0.012824165,0.0064120824
5.228,72.85128,0.00066180783,0.14002034,0.16270518,5.998921e-29,0.012824165,0.0064120824
5.23,72.939285,0.0006615719,0.14010216,0.16267617,1.5360254e-18,0.012824165,0.0064120824
5.232,73.02734,0.00066133635,0.14018399,0.1626472,6.3509394e-29,0.012824165,0.0064120824
5.234,73.11545,0.0006611011,0.1402658,0.16261828,1.8649922e-17,0.012824165,0.0064120824
5.236,73.203606,0.0006608662,0.14034759,0.16258939,2.5707996e-29,0.012824165,0.0064120824
5.238,73.29182,0.0006606317,0.14042939,0.16256054,1.3107831e-29,0.012824165,0.0064120824
5.24,73.38007,0.00066039746,0.14051118,0.16253172,2.897381e-29,0.012824165,0.0064120824
5.242,73.46838,0.00066016364,0.14059296,0.16250294,2.0821991e-29,0.012824165,0.0064120824
5.244,73.55675,0.00065993017,0.14067475,0.1624742,3.7970913e-29,0.012824165,0.0064120824
5.246,73.645164,0.00065969705,0.14075653,0.1624455,5.750058e-29,0.012824165,0.0064120824
5.248,73.73363,0.0006594643,0.1408383,0.16241685,9.9944e-30,0.012824165,0.0064120824
5.25,73.82214,0.00065923185,0.14092006,0.16238822,1.708744e-17,0.012824165,0.0064120824
5.252,73.91071,0.0006589997,0.14100182,0.16235963,6.164069e-18,0.012824165,0.0064120824
5.254,73.99934,0.000658768,0.14108357,0.16233107,6.559627e-30,0.012824165,0.0064120824
5.256,74.088005,0.0006585366,0.14116532,0.16230257,4.467884e-30,0.012824165,0.0064120824
5.258,74.17673,0.00065830554,0.14124705,0.16227409,4.327059e-30,0.012824165,0.0064120824
5.26,74.2655,0.00065807486,0.14132878,0.16224565,4.54197e-31,0.012824165,0.0064120824
5.262,74.354324,0.0006578445,0.14141051,0.16221726,9.000202e-31,0.012824165,0.0064120824
5.264,74.4432,0.0006576145,0.14149223,0.16218889,7.1086925e-19,0.012824165,0.0064120824
5.266,74.53213,0.0006573848,0.14157395,0.16216056,1.0927567e-30,0.012824165,0.0064120824
5.268,74.62111,0.00065715547,0.14165567,0.16213228,5.263258e-18,0.012824165,0.0064120824
5.27,74.71014,0.0006569265,0.14173737,0.16210403,2.4807633e-18,0.012824165,0.0064120824
5.272,74.799225,0.00065669784,0.14181907,0.16207582,3.610136e-30,0.012824165,0.0064120824
5.274,74.88835,0.00065646955,0.14190076,0.16204764,1.1602371e-29,0.012824165,0.0064120824
5.276,74.97754,0.0006562416,0.14198245,0.1620195,6.568759e-18,0.012824165,0.0064120824
5.278,75.06677,0.000656014,0.14206414,0.1619914,4.028378e-30,0.012824165,0.0064120824
5.28,75.15606,0.0006557867,0.14214581,0.16196334,4.8927818e-30,0.012824165,0.0064120824
5.282,75.2454,0.0006555598,0.14222749,0.16193531,4.4296974e-18,0.012824165,0.0064120824
5.284,75.33479,0.0006553332,0.14230914,0.16190733,1.3566682e-29,0.012824165,0.0064120824
5.286,75.42423,0.00065510697,0.1423908,0.16187938,2.2036722e-18,0.012824165,0.0064120824
5.288,75.513725,0.00065488106,0.14247246,0.16185147,9.827397e-18,0.012824165,0.0064120824
5.29,75.603264,0.00065465545,0.1425541,0.16182359,2.380039e-30,0.012824165,0.0064120824
5.292,75.69286,0.0006544302,0.14263575,0.16179575,8.687405e-18,0.012824165,0.0064120824
5.294,75.78251,0.00065420533,0.14271739,0.16176794,2.3127474e-29,0.012824165,0.0064120824
5.296,75.87221,0.0006539807,0.14279902,0.16174017,2.428523e-29,0.012824165,0.0064120824
5.298,75.96195,0.0006537565,0.14288063,0.16171244,1.9019432e-29,0.012824165,0.0064120824
5.3,76.05176,0.00065353257,0.14296226,0.16168475,1.6573211e-29,0.012824165,0.0064120824
5.302,76.14161,0.000653309,0.14304388,0.16165708,1.7930839e-17,0.012824165,0.0064120824
5.304,76.23151,0.00065308576,0.14312547,0.16162947,4.534129e-29,0.012824165,0.0064120824
5.306,76.321465,0.0006528629,0.14320707,0.16160189,2.4551964e-29,0.012824165,0.0064120824
5.308,76.41147,0.0006526403,0.14328867,0.16157433,1.9717413e-28,0.012824165,0.0064120824
5.31,76.501526,0.00065241806,0.14337026,0.16154681,2.2297666e-28,0.012824165,0.0064120824
5.312,76.59164,0.0006521961,0.14345184,0.16151935,1.4526312e-29,0.012824165,0.0064120824
5.314,76.68179,0.0006519746,0.14353342,0.1614919,1.3943722e-29,0.012824165,0.0064120824
5.316,76.772,0.00065175333,0.14361499,0.1614645,2.708448e-17,0.012824165,0.0064120824
5.318,76.86227,0.0006515324,0.14369656,0.16143712,6.015446e-29,0.012824165,0.0064120824
5.32,76.952576,0.0006513118,0.14377813,0.1614098,8.475052e-29,0.012824165,0.0064120824
5.322,77.04294,0.0006510915,0.14385968,0.16138251,1.8519049e-28,0.012824165,0.0064120824
5.324,77.133354,0.0006508716,0.14394122,0.16135524,4.6143264e-28,0.012824165,0.0064120824
5.326,77.22382,0.000650652,0.14402278,0.16132802,5.550983e-29,0.012824165,0.0064120824
5.328,77.31434,0.0006504327,0.1441043,0.16130084,2.719302e-17,0.012824165,0.0064120824
5.33,77.40491,0.00065021374,0.14418584,0.16127369,5.0059668e-29,0.012824165,0.0064120824
5.332,77.49553,0.0006499951,0.14426737,0.16124657,1.0312483e-28,0.012824165,0.0064120824
5.334,77.586205,0.00064977683,0.14434889,0.1612195,1.9974557e-17,0.012824165,0.0064120824
5.336,77.676926,0.00064955885,0.1444304,0.16119245,1.0252183e-28,0.012824165,0.0064120824
5.338,77.7677,0.0006493412,0.14451191,0.16116543,3.8483493e-29,0.012824165,0.0064120824
5.34,77.85852,0.00064912386,0.14459342,0.16113846,6.116314e-29,0.012824165,0.0064120824
5.342,77.9494,0.00064890686,0.14467491,0.16111152,5.3962806e-29,0.012824165,0.0064120824
5.344,78.04033,0.00064869015,0.1447564,0.16108462,1.2067189e-28,0.012824165,0.0064120824
5.346,78.13131,0.0006484738,0.14483789,0.16105776,3.1824437e-17,0.012824165,0.0064120824
5.348,78.222336,0.00064825773,0.14491937,0.16103092,2.4951188e-17,0.012824165,0.0064120824
5.35,78.313416,0.000648042,0.14500085,0.16100413,1.9481941e-17,0.012824165,0.0064120824
5.352,78.40455,0.00064782664,0.14508231,0.16097736,1.5651594e-17,0.012824165,0.0064120824
5.354,78.495735,0.00064761157,0.14516377,0.16095065,1.5155095e-28,0.012824165,0.0064120824
5.356,78.58697,0.0006473968,0.14524522,0.16092396,6.793012e-29,0.012824165,0.0064120824
5.358,78.67825,0.00064718234,0.14532667,0.1608973,1.7196258e-17,0.012824165,0.0064120824
5.36,78.76959,0.0006469682,0.14540812,0.16087069,4.0969017e-29,0.012824165,0.0064120824
5.362,78.86098,0.0006467544,0.14548956,0.1608441,2.8062448e-29,0.012824165,0.0064120824
5.364,78.952415,0.0006465409,0.145571,0.16081755,1.7990402e-17,0.012824165,0.0064120824
5.366,79.04391,0.00064632774,0.14565243,0.16079104,1.1022638e-29,0.012824165,0.0064120824
5.368,79.13545,0.0006461149,0.14573385,0.16076456,8.083804e-30,0.012824165,0.0064120824
5.37,79.22704,0.00064590236,0.14581527,0.16073811,9.757466e-30,0.012824165,0.0064120824
5.372,79.31869,0.00064569013,0.14589667,0.1607117,1.3430591e-17,0.012824165,0.0064120824
5.374,79.410385,0.0006454782,0.14597808,0.16068533,2.0144437e-17,0.012824165,0.0064120824
5.376,79.50213,0.0006452666,0.14605948,0.16065899,4.9981123e-29,0.012824165,0.0064120824
5.378,79.593925,0.0006450553,0.14614087,0.16063268,2.6881375e-17,0.012824165,0.0064120824
5.38,79.685776,0.0006448444,0.14622226,0.16060641,1.4307655e-29,0.012824165,0.0064120824
5.382,79.77767,0.0006446337,0.14630364,0.16058017,2.9893205e-30,0.012824165,0.0064120824
5.384,79.86963,0.00064442336,0.14638501,0.16055398,9.306461e-30,0.012824165,0.0064120824
5.386,79.961624,0.00064421335,0.14646639,0.16052781,3.2654564e-29,0.012824165,0.0064120824
5.388,80.05368,0.0006440036,0.14654775,0.16050167,1.1984406e-30,0.012824165,0.0064120824
5.39,80.14578,0.0006437942,0.14662911,0.16047558,7.173381e-18,0.012824165,0.0064120824
5.392,80.23794,0.0006435851,0.14671047,0.16044952,5.2490867e-30,0.012824165,0.0064120824
5.394,80.33015,0.0006433763,0.14679182,0.16042349,2.016224e-31,0.012824165,0.0064120824
5.396,80.4224,0.0006431678,0.14687316,0.1603975,3.6858214e-30,0.012824165,0.0064120824
5.398,80.51471,0.00064295967,0.14695449,0.16037153,7.256639e-31,0.012824165,0.0064120824
5.4,80.60707,0.00064275175,0.14703582,0.16034561,1.1404918e-31,0.012824165,0.0064120824
5.402,80.699486,0.00064254424,0.14711715,0.16031972,6.0829942e-31,0.012824165,0.0064120824
5.404,80.79195,0.00064233696,0.14719847,0.16029386,3.0119786e-31,0.012824165,0.0064120824
5.406,80.88446,0.00064213003,0.14727978,0.16026804,7.039781e-18,0.012824165,0.0064120824
5.408,80.97702,0.0006419234,0.14736108,0.16024224,4.4648087e-18,0.012824165,0.0064120824
5.41,81.06964,0.00064171705,0.14744239,0.1602165,1.6082345e-17,0.012824165,0.0064120824
5.412,81.1623,0.00064151105,0.14752369,0.16019078,8.9358775e-18,0.012824165,0.0064120824
5.414,81.25502,0.0006413053,0.14760497,0.16016509,9.2009616e-18,0.012824165,0.0064120824
5.416,81.34779,0.0006410999,0.14768626,0.16013943,1.7232958e-17,0.012824165,0.0064120824
5.418,81.44061,0.00064089475,0.14776754,0.16011381,4.347499e-18,0.012824165,0.0064120824
5.42,81.53348,0.00064069,0.14784881,0.16008823,1.36778574e-17,0.012824165,0.0064120824
5.422,81.6264,0.00064048544,0.14793009,0.16006267,3.4239417e-29,0.012824165,0.0064120824
5.424,81.719376,0.00064028124,0.14801134,0.16003716,9.8152036e-18,0.012824165,0.0064120824
5.426,81.8124,0.00064007734,0.1480926,0.16001166,2.1949997e-17,0.012824165,0.0064120824
5.428,81.90547,0.00063987373,0.14817385,0.15998621,2.182861e-17,0.012824165,0.0064120824
5.43,81.9986,0.00063967047,0.1482551,0.1599608,2.1198857e-29,0.012824165,0.0064120824
5.432,82.091774,0.00063946744,0.14833634,0.15993541,1.7749741e-17,0.012824165,0.0064120824
5.434,82.185005,0.00063926476,0.14841756,0.15991007,7.999527e-30,0.012824165,0.0064120824
5.436,82.27828,0.0006390623,0.14849879,0.15988475,3.4049704e-29,0.012824165,0.0064120824
5.438,82.37161,0.0006388602,0.14858001,0.15985946,1.5612697e-17,0.012824165,0.0064120824
5.44,82.465,0.0006386584,0.14866123,0.15983422,2.4245562e-29,0.012824165,0.0064120824
5.442,82.558426,0.0006384569,0.14874244,0.159809,5.1020605e-29,0.012824165,0.0064120824
5.444,82.65191,0.00063825573,0.14882365,0.15978381,2.2918785e-28,0.012824165,0.0064120824
5.446,82.745445,0.0006380548,0.14890485,0.15975866,1.7184161e-29,0.012824165,0.0064120824
5.448,82.83903,0.00063785416,0.14898604,0.15973355,1.8259125e-17,0.012824165,0.0064120824
5.45,82.93266,0.00063765387,0.14906722,0.15970846,5.0675797e-29,0.012824165,0.0064120824
5.452,83.02635,0.00063745386,0.1491484,0.1596834,1.8044831e-17,0.012824165,0.0064120824
5.454,83.12009,0.0006372541,0.14922959,0.15965839,1.315915e-28,0.012824165,0.0064120824
5.456,83.21388,0.0006370547,0.14931075,0.1596334,5.9833076e-29,0.012824165,0.0064120824
5.458,83.30772,0.00063685555,0.14939192,0.15960845,5.463947e-28,0.012824165,0.0064120824
5.46,83.40161,0.0006366567,0.14947309,0.15958354,3.2365554e-29,0.012824165,0.0064120824
5.462,83.49555,0.0006364581,0.14955424,0.15955865,2.8824873e-28,0.012824165,0.0064120824
5.464,83.58955,0.00063625985,0.14963537,0.1595338,3.2132327e-29,0.012824165,0.0064120824
5.466,83.68359,0.0006360619,0.14971653,0.15950897,2.835533e-17,0.012824165,0.0064120824
5.468,83.77769,0.0006358642,0.14979766,0.15948418,2.733323e-17,0.012824165,0.0064120824
5.47,83.87183,0.00063566683,0.14987879,0.15945943,3.6130205e-29,0.012824165,0.0064120824
5.472,83.96603,0.00063546974,0.14995992,0.1594347,2.5748263e-28,0.012824165,0.0064120824
5.474,84.06028,0.00063527294,0.15004103,0.15941001,8.4705474e-29,0.012824165,0.0064120824
5.476,84.15458,0.00063507643,0.15012215,0.15938535,1.9957681e-17,0.012824165,0.0064120824
5.478,84.248924,0.0006348802,0.15020326,0.15936074,4.4074218e-29,0.012824165,0.0064120824
5.48,84.34333,0.0006346842,0.15028436,0.15933613,1.7492036e-28,0.012824165,0.0064120824
5.482,84.43778,0.0006344886,0.15036546,0.15931158,9.43913e-29,0.012824165,0.0064120824
5.484,84.53228,0.00063429325,0.15044655,0.15928705,1.5753493e-28,0.012824165,0.0064120824
5.486,84.62684,0.0006340982,0.15052763,0.15926255,4.258543e-29,0.012824165,0.0064120824
5.488,84.72144,0.0006339034,0.15060872,0.15923809,1.0181054e-28,0.012824165,0.0064120824
5.49,84.81609,0.0006337089,0.15068978,0.15921366,4.0201322e-28,0.012824165,0.0064120824
5.492,84.910805,0.00063351466,0.15077086,0.15918925,2.1886493e-17,0.012824165,0.0064120824
5.494,85.00556,0.0006333207,0.15085192,0.15916489,2.6063414e-29,0.012824165,0.0064120824
5.496,85.10037,0.0006331271,0.15093297,0.15914056,5.057689e-29,0.012824165,0.0064120824
5.498,85.19523,0.00063293375,0.15101403,0.15911625,4.393172e-18,0.012824165,0.0064120824
5.5,85.29014,0.0006327407,0.15109506,0.15909198,5.3647768e-30,0.012824165,0.0064120824
5.502,85.3851,0.0006325479,0.15117611,0.15906775,6.0938323e-30,0.012824165,0.0064120824
5.504,85.48011,0.00063235534,0.15125714,0.15904354,1.4453377e-29,0.012824165,0.0064120824
5.506,85.57517,0.00063216314,0.15133817,0.15901937,2.1640736e-17,0.012824165,0.0064120824
5.508,85.67029,0.0006319712,0.1514192,0.15899523,4.03933e-29,0.012824165,0.0064120824
5.51,85.76546,0.00063177955,0.15150021,0.1589711,3.1833118e-29,0.012824165,0.0064120824
5.512,85.86067,0.00063158816,0.15158123,0.15894704,1.7523947e-17,0.012824165,0.0064120824
5.514,85.95594,0.00063139707,0.15166223,0.15892299,5.5434783e-30,0.012824165,0.0064120824
5.516,86.051254,0.00063120626,0.15174323,0.15889896,6.2233552e-30,0.012824165,0.0064120824
5.518,86.14662,0.0006310157,0.15182422,0.15887497,1.2978526e-17,0.012824165,0.0064120824
5.52,86.24204,0.00063082547,0.15190521,0.15885103,1.0840044e-30,0.012824165,0.0064120824
5.522,86.33751,0.0006306355,0.1519862,0.15882711,4.3994763e-30,0.012824165,0.0064120824
5.524,86.43304,0.0006304458,0.15206717,0.15880321,4.7379442e-31,0.012824165,0.0064120824
5.526,86.5286,0.00063025637,0.15214814,0.15877935,4.3077606e-18,0.012824165,0.0064120824
5.528,86.62423,0.0006300672,0.15222912,0.15875553,2.3120558e-18,0.012824165,0.0064120824
5.53,86.7199,0.00062987837,0.15231007,0.15873173,3.9022248e-19,0.012824165,0.0064120824
5.532,86.81563,0.0006296898,0.15239103,0.15870798,1.9580486e-31,0.012824165,0.0064120824
5.534,86.9114,0.0006295014,0.15247197,0.15868424,2.467749e-18,0.012824165,0.0064120824
5.536,87.00723,0.0006293134,0.15255292,0.15866053,3.7052564e-30,0.012824165,0.0064120824
5.538,87.1031,0.0006291256,0.15263386,0.15863687,6.646515e-18,0.012824165,0.0064120824
5.54,87.199036,0.00062893814,0.15271479,0.15861322,1.1137099e-17,0.012824165,0.0064120824
5.542,87.29501,0.00062875095,0.15279572,0.15858962,3.8240874e-30,0.012824165,0.0064120824
5.544,87.391045,0.000628564,0.15287663,0.15856604,2.773444e-30,0.012824165,0.0064120824
