Time,gENSAL.delta,gENSAL.PELEC,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.286,75.51336,0.000613245,0.14244512,0.15662187,9.589572e-18,0.012824165,0.0064120824
5.288,75.60289,0.00061302603,0.14252679,0.15659392,1.0877836e-29,0.012824165,0.0064120824
5.29,75.69247,0.0006128074,0.14260843,0.156566,1.6462404e-28,0.012824165,0.0064120824
5.292,75.7821,0.00061258906,0.14269008,0.1565381,4.645454e-17,0.012824165,0.0064120824
5.294,75.87177,0.0006123711,0.14277172,0.15651023,1.6838952e-17,0.012824165,0.0064120824
5.296,75.96151,0.0006121534,0.14285336,0.15648241,1.2812703e-28,0.012824165,0.0064120824
5.298,76.05129,0.00061193603,0.142935,0.15645464,4.4930376e-17,0.012824165,0.0064120824
5.3,76.14112,0.000611719,0.14301662,0.15642689,1.26085304e-17,0.012824165,0.0064120824
5.302,76.23101,0.00061150227,0.14309824,0.15639918,3.6849053e-17,0.012824165,0.0064120824
5.304,76.320946,0.0006112859,0.14317985,0.1563715,2.3069765e-29,0.012824165,0.0064120824
5.306,76.410934,0.0006110698,0.14326145,0.15634386,2.1007296e-29,0.012824165,0.0064120824
5.308,76.50097,0.00061085407,0.14334306,0.15631627,3.7016903e-29,0.012824165,0.0064120824
5.31,76.591064,0.0006106386,0.14342465,0.15628868,1.1636801e-29,0.012824165,0.0064120824
5.312,76.681206,0.0006104235,0.14350624,0.15626116,7.4577544e-30,0.012824165,0.0064120824
5.314,76.7714,0.00061020866,0.14358783,0.15623367,1.3672464e-29,0.012824165,0.0064120824
5.316,76.86164,0.00060999417,0.1436694,0.1562062,2.8991747e-17,0.012824165,0.0064120824
5.318,76.951935,0.00060978,0.14375098,0.15617877,1.5513261e-17,0.012824165,0.0064120824
5.32,77.04228,0.00060956617,0.14383253,0.15615138,4.3080982e-29,0.012824165,0.0064120824
5.322,77.13268,0.0006093526,0.1439141,0.15612404,3.7393158e-29,0.012824165,0.0064120824
5.324,77.22313,0.0006091394,0.14399566,0.15609671,9.374316e-30,0.012824165,0.0064120824
5.326,77.31363,0.00060892646,0.14407721,0.15606943,3.31462e-29,0.012824165,0.0064120824
5.328,77.40418,0.0006087139,0.14415875,0.15604219,2.7719248e-29,0.012824165,0.0064120824
5.33,77.49478,0.00060850155,0.14424029,0.15601498,3.3206594e-30,0.012824165,0.0064120824
5.332,77.58544,0.0006082896,0.14432181,0.1559878,1.6047036e-17,0.012824165,0.0064120824
5.334,77.67615,0.0006080779,0.14440334,0.15596065,1.2600362e-17,0.012824165,0.0064120824
5.336,77.7669,0.00060786656,0.14448486,0.15593354,2.2381475e-18,0.012824165,0.0064120824
5.338,77.85771,0.00060765556,0.14456637,0.15590648,2.7596996e-30,0.012824165,0.0064120824
5.34,77.94857,0.0006074448,0.14464788,0.15587944,1.845329e-30,0.012824165,0.0064120824
5.342,78.039474,0.00060723437,0.14472939,0.15585244,1.3083993e-30,0.012824165,0.0064120824
5.344,78.13044,0.0006070243,0.14481089,0.15582547,6.9372e-31,0.012824165,0.0064120824
5.346,78.22145,0.00060681446,0.14489238,0.15579854,2.8016152e-19,0.012824165,0.0064120824
5.348,78.312515,0.00060660497,0.14497386,0.15577164,3.280201e-31,0.012824165,0.0064120824
5.35,78.40363,0.00060639577,0.14505534,0.15574479,2.3233388e-30,0.012824165,0.0064120824
5.352,78.4948,0.0006061869,0.14513682,0.15571795,1.3769293e-30,0.012824165,0.0064120824
5.354,78.58601,0.00060597836,0.14521828,0.15569116,2.8940705e-30,0.012824165,0.0064120824
5.356,78.677284,0.0006057701,0.14529975,0.15566441,2.5012404e-30,0.012824165,0.0064120824
5.358,78.7686,0.0006055621,0.14538121,0.1556377,2.4231888e-18,0.012824165,0.0064120824
5.36,78.85997,0.0006053545,0.14546266,0.15561101,8.6629e-18,0.012824165,0.0064120824
5.362,78.95139,0.0006051471,0.1455441,0.15558435,2.4681757e-30,0.012824165,0.0064120824
5.364,79.04287,0.00060494005,0.14562555,0.15555774,4.305058e-30,0.012824165,0.0064120824
5.366,79.13439,0.00060473336,0.14570698,0.15553115,2.4596021e-30,0.012824165,0.0064120824
5.368,79.22597,0.0006045269,0.1457884,0.1555046,1.2587814e-17,0.012824165,0.0064120824
5.37,79.3176,0.0006043208,0.14586982,0.15547809,1.11160005e-17,0.012824165,0.0064120824
5.372,79.40927,0.00060411496,0.14595124,0.15545161,1.2955198e-29,0.012824165,0.0064120824
5.374,79.501,0.00060390943,0.14603265,0.15542516,1.9894736e-29,0.012824165,0.0064120824
5.376,79.59278,0.0006037042,0.14611405,0.15539874,4.967249e-18,0.012824165,0.0064120824
5.378,79.684616,0.00060349924,0.14619546,0.15537237,4.5232634e-29,0.012824165,0.0064120824
5.38,79.7765,0.00060329464,0.14627685,0.15534602,1.2467536e-17,0.012824165,0.0064120824
5.382,79.86843,0.0006030903,0.14635824,0.15531972,1.973787e-17,0.012824165,0.0064120824
5.384,79.96041,0.00060288626,0.14643963,0.15529345,5.587421e-29,0.012824165,0.0064120824
5.386,80.05245,0.0006026825,0.146521,0.15526721,2.1801987e-29,0.012824165,0.0064120824
5.388,80.14454,0.0006024791,0.14660236,0.155241,8.8638404e-29,0.012824165,0.0064120824
5.39,80.23668,0.000602276,0.14668374,0.15521483,5.360426e-29,0.012824165,0.0064120824
5.392,80.328865,0.00060207315,0.1467651,0.15518868,1.6600171e-29,0.012824165,0.0064120824
5.394,80.421104,0.00060187065,0.14684644,0.15516259,2.9861496e-29,0.012824165,0.0064120824
5.396,80.5134,0.0006016684,0.14692779,0.15513651,1.4230886e-29,0.012824165,0.0064120824
5.398,80.605736,0.00060146645,0.14700913,0.15511048,1.3327719e-17,0.012824165,0.0064120824
5.4,80.698135,0.0006012648,0.14709046,0.15508448,9.235974e-29,0.012824165,0.0064120824
5.402,80.79058,0.0006010634,0.1471718,0.1550585,1.4685389e-28,0.012824165,0.0064120824
5.404,80.88307,0.0006008624,0.14725313,0.15503256,2.7164472e-17,0.012824165,0.0064120824
5.406,80.975624,0.0006006616,0.14733444,0.15500666,2.801209e-29,0.012824165,0.0064120824
5.408,81.06822,0.00060046115,0.14741576,0.1549808,1.5951053e-17,0.012824165,0.0064120824
5.41,81.160866,0.000600261,0.14749707,0.15495495,2.6867816e-28,0.012824165,0.0064120824
5.412,81.25357,0.00060006115,0.14757837,0.15492916,3.0299347e-29,0.012824165,0.0064120824
5.414,81.34632,0.00059986155,0.14765966,0.1549034,1.1677792e-28,0.012824165,0.0064120824
5.416,81.439125,0.00059966225,0.14774096,0.15487766,3.0158214e-28,0.012824165,0.0064120824
5.418,81.531975,0.00059946324,0.14782225,0.15485196,1.9201084e-29,0.012824165,0.0064120824
5.42,81.62488,0.0005992645,0.14790352,0.15482628,9.8283185e-18,0.012824165,0.0064120824
5.422,81.717834,0.0005990661,0.14798479,0.15480065,5.3924106e-29,0.012824165,0.0064120824
5.424,81.810844,0.00059886795,0.14806606,0.15477505,1.4384116e-28,0.012824165,0.0064120824
5.426,81.9039,0.00059867016,0.14814731,0.15474948,4.9418986e-29,0.012824165,0.0064120824
5.428,81.99701,0.0005984726,0.14822857,0.15472396,1.8177966e-17,0.012824165,0.0064120824
5.43,82.09017,0.00059827534,0.14830983,0.15469845,1.671837e-17,0.012824165,0.0064120824
5.432,82.18338,0.00059807836,0.14839107,0.15467298,2.0515915e-29,0.012824165,0.0064120824
5.434,82.27664,0.0005978817,0.14847231,0.15464754,8.6087696e-29,0.012824165,0.0064120824
5.436,82.36996,0.0005976853,0.14855355,0.15462215,4.4932484e-29,0.012824165,0.0064120824
5.438,82.46332,0.0005974891,0.14863478,0.15459678,1.9918648e-17,0.012824165,0.0064120824
5.44,82.55673,0.0005972933,0.14871599,0.15457144,4.425078e-18,0.012824165,0.0064120824
5.442,82.6502,0.0005970978,0.14879721,0.15454614,1.9826312e-17,0.012824165,0.0064120824
5.444,82.74371,0.00059690257,0.14887843,0.15452087,9.2879524e-29,0.012824165,0.0064120824
5.446,82.83729,0.00059670757,0.14895962,0.15449563,1.3251545e-28,0.012824165,0.0064120824
5.448,82.9309,0.00059651287,0.14904082,0.15447043,8.8444525e-18,0.012824165,0.0064120824
5.45,83.024574,0.0005963185,0.14912201,0.15444525,8.187989e-29,0.012824165,0.0064120824
5.452,83.11829,0.0005961244,0.14920321,0.15442011,2.7352623e-29,0.012824165,0.0064120824
5.454,83.21207,0.00059593056,0.1492844,0.154395,2.750438e-29,0.012824165,0.0064120824
5.456,83.30589,0.000595737,0.14936556,0.15436994,2.815696e-29,0.012824165,0.0064120824
5.458,83.399765,0.00059554377,0.14944674,0.15434489,4.398131e-18,0.012824165,0.0064120824
5.46,83.49369,0.00059535075,0.14952789,0.15431988,8.663886e-18,0.012824165,0.0064120824
5.462,83.58767,0.0005951581,0.14960906,0.15429491,4.598449e-30,0.012824165,0.0064120824
5.464,83.681694,0.00059496565,0.14969021,0.15426996,3.2591197e-29,0.012824165,0.0064120824
5.466,83.77577,0.0005947735,0.14977136,0.15424505,5.337521e-29,0.012824165,0.0064120824
5.468,83.8699,0.00059458165,0.1498525,0.15422016,1.12774844e-29,0.012824165,0.0064120824
5.47,83.96408,0.0005943901,0.14993364,0.15419532,4.4149007e-18,0.012824165,0.0064120824
5.472,84.05831,0.00059419876,0.15001477,0.15417051,4.543235e-18,0.012824165,0.0064120824
5.474,84.152596,0.0005940078,0.1500959,0.15414572,3.1307231e-18,0.012824165,0.0064120824
5.476,84.246925,0.00059381704,0.15017702,0.15412097,7.269858e-30,0.012824165,0.0064120824
5.478,84.34131,0.0005936266,0.15025812,0.15409626,3.1181218e-18,0.012824165,0.0064120824
5.48,84.435745,0.00059343636,0.15033923,0.15407157,1.9932352e-30,0.012824165,0.0064120824
5.482,84.530235,0.0005932465,0.15042034,0.15404691,1.9427406e-30,0.012824165,0.0064120824
5.484,84.62477,0.00059305684,0.15050143,0.15402229,5.93705e-31,0.012824165,0.0064120824
5.486,84.71936,0.0005928675,0.15058252,0.1539977,3.223701e-19,0.012824165,0.0064120824
5.488,84.813995,0.00059267844,0.15066361,0.15397315,1.7127796e-18,0.012824165,0.0064120824
5.49,84.90868,0.0005924896,0.15074469,0.15394862,5.5118707e-32,0.012824165,0.0064120824
5.492,85.003426,0.0005923011,0.15082577,0.15392412,1.3808111e-30,0.012824165,0.0064120824
5.494,85.09822,0.00059211283,0.15090683,0.15389965,5.2499736e-31,0.012824165,0.0064120824
5.496,85.19306,0.0005919249,0.1509879,0.15387523,1.4515411e-30,0.012824165,0.0064120824
5.498,85.28796,0.00059173716,0.15106896,0.15385082,7.370578e-30,0.012824165,0.0064120824
5.5,85.3829,0.00059154973,0.15115,0.15382646,1.3268132e-17,0.012824165,0.0064120824
5.502,85.4779,0.0005913626,0.15123105,0.15380213,1.1232197e-29,0.012824165,0.0064120824
5.504,85.57294,0.0005911757,0.15131208,0.15377782,5.8359943e-30,0.012824165,0.0064120824
5.506,85.66804,0.0005909891,0.15139312,0.15375355,1.7741256e-17,0.012824165,0.0064120824
5.508,85.76318,0.00059080275,0.15147415,0.1537293,1.2485487e-17,0.012824165,0.0064120824
5.51,85.85838,0.00059061666,0.15155517,0.1537051,2.7080898e-29,0.012824165,0.0064120824
5.512,85.953636,0.00059043086,0.15163618,0.15368092,1.0650992e-29,0.012824165,0.0064120824
5.514,86.048935,0.00059024536,0.1517172,0.15365678,1.574702e-17,0.012824165,0.0064120824
5.516,86.14429,0.00059006014,0.1517982,0.15363266,1.5659015e-17,0.012824165,0.0064120824
5.518,86.23969,0.00058987516,0.1518792,0.15360858,2.984292e-29,0.012824165,0.0064120824
5.52,86.335144,0.0005896904,0.1519602,0.15358452,2.2781876e-28,0.012824165,0.0064120824
5.522,86.43065,0.00058950594,0.1520412,0.1535605,4.574775e-17,0.012824165,0.0064120824
5.524,86.5262,0.0005893218,0.15212217,0.15353651,1.2696873e-28,0.012824165,0.0064120824
5.526,86.62181,0.0005891379,0.15220316,0.15351255,9.670183e-18,0.012824165,0.0064120824
5.528,86.71747,0.00058895425,0.15228412,0.15348862,5.449287e-29,0.012824165,0.0064120824
5.53,86.81317,0.0005887709,0.15236509,0.15346473,1.5823492e-17,0.012824165,0.0064120824
5.532,86.908936,0.0005885878,0.15244605,0.15344086,1.3257983e-28,0.012824165,0.0064120824
5.534,87.004745,0.00058840495,0.152527,0.15341704,3.6352573e-17,0.012824165,0.0064120824
5.536,87.1006,0.00058822235,0.15260795,0.15339322,1.7347679e-28,0.012824165,0.0064120824
5.538,87.19651,0.00058804004,0.15268889,0.15336946,4.8038525e-29,0.012824165,0.0064120824
5.54,87.29247,0.000587858,0.15276983,0.15334572,9.899661e-18,0.012824165,0.0064120824
5.542,87.38849,0.00058767624,0.15285076,0.153322,8.693297e-18,0.012824165,0.0064120824
5.544,87.48455,0.0005874947,0.15293169,0.15329832,9.151183e-18,0.012824165,0.0064120824
5.546,87.580666,0.0005873135,0.15301262,0.15327467,8.96085e-29,0.012824165,0.0064120824
5.548,87.676834,0.00058713247,0.15309353,0.15325105,1.1234478e-28,0.012824165,0.0064120824
5.55,87.77305,0.0005869518,0.15317445,0.15322746,6.191691e-17,0.012824165,0.0064120824
5.552,87.869316,0.0005867713,0.15325534,0.15320392,2.9309127e-29,0.012824165,0.0064120824
5.554,87.96564,0.00058659114,0.15333624,0.15318039,5.2672254e-17,0.012824165,0.0064120824
5.556,88.062004,0.00058641116,0.15341714,0.15315689,8.810674e-18,0.012824165,0.0064120824
5.558,88.158424,0.00058623153,0.15349802,0.15313342,2.6850215e-17,0.012824165,0.0064120824
5.56,88.25489,0.0005860521,0.1535789,0.15311,9.920774e-29,0.012824165,0.0064120824
5.562,88.35142,0.000585873,0.15365978,0.15308659,5.4040005e-29,0.012824165,0.0064120824
5.564,88.44799,0.00058569404,0.15374064,0.15306322,1.2757506e-28,0.012824165,0.0064120824
5.566,88.54461,0.00058551546,0.15382151,0.15303987,3.9076678e-28,0.012824165,0.0064120824
5.568,88.64128,0.00058533705,0.15390237,0.15301657,2.42715e-28,0.012824165,0.0064120824
5.57,88.73801,0.00058515894,0.15398322,0.15299328,7.3920664e-29,0.012824165,0.0064120824
5.572,88.834785,0.0005849811,0.15406407,0.15297003,9.842545e-18,0.012824165,0.0064120824
5.574,88.93161,0.0005848035,0.15414491,0.1529468,5.407759e-29,0.012824165,0.0064120824
5.576,89.02849,0.00058462616,0.15422575,0.15292361,1.9573679e-17,0.012824165,0.0064120824
5.578,89.12541,0.0005844491,0.15430658,0.15290046,2.9680006e-28,0.012824165,0.0064120824
5.58,89.2224,0.0005842723,0.15438741,0.15287733,3.4546537e-17,0.012824165,0.0064120824
5.582,89.31942,0.0005840957,0.15446822,0.15285422,6.9383606e-29,0.012824165,0.0064120824
5.584,89.416504,0.0005839194,0.15454905,0.15283115,8.217198e-29,0.012824165,0.0064120824
5.586,89.51363,0.0005837434,0.15462986,0.15280811,9.461796e-18,0.012824165,0.0064120824
5.588,89.61082,0.0005835676,0.15471065,0.15278511,1.7476044e-28,0.012824165,0.0064120824
5.59,89.708046,0.00058339204,0.15479144,0.15276212,2.74617e-29,0.012824165,0.0064120824
5.592,89.80533,0.0005832168,0.15487224,0.15273917,1.3765096e-17,0.012824165,0.0064120824
5.594,89.902664,0.00058304175,0.15495303,0.15271625,2.5398243e-17,0.012824165,0.0064120824
5.596,90.00005,0.000582867,0.15503381,0.15269336,3.9723968e-30,0.012824165,0.0064120824
5.598,90.09749,0.00058269245,0.15511458,0.1526705,2.8013163e-29,0.012824165,0.0064120824
5.6,90.19497,0.00058251823,0.15519536,0.15264767,3.5203432e-29,0.012824165,0.0064120824
5.602,90.29251,0.0005823442,0.15527612,0.15262488,4.7580332e-30,0.012824165,0.0064120824
5.604,90.3901,0.00058217044,0.15535687,0.15260209,1.8555607e-29,0.012824165,0.0064120824
5.606,90.48773,0.0005819969,0.15543762,0.15257935,1.9216595e-29,0.012824165,0.0064120824
5.608,90.58543,0.0005818237,0.15551837,0.15255664,4.445384e-18,0.012824165,0.0064120824
5.61,90.68317,0.0005816507,0.15559912,0.15253396,3.4917883e-18,0.012824165,0.0064120824
5.612,90.78095,0.00058147794,0.15567985,0.15251131,1.6612003e-30,0.012824165,0.0064120824
5.614,90.8788,0.0005813055,0.15576057,0.15248868,4.535628e-30,0.012824165,0.0064120824
5.616,90.97669,0.0005811332,0.1558413,0.15246609,8.1127154e-32,0.012824165,0.0064120824
5.618,91.07463,0.0005809612,0.15592201,0.15244353,5.2958253e-19,0.012824165,0.0064120824
5.62,91.17262,0.00058078946,0.15600273,0.152421,1.3542145e-19,0.012824165,0.0064120824
5.622,91.27067,0.000580618,0.15608343,0.1523985,1.0575163e-18,0.012824165,0.0064120824
5.624,91.36877,0.00058044674,0.15616414,0.15237601,4.029744e-30,0.012824165,0.0064120824
5.626,91.46691,0.0005802758,0.15624483,0.15235357,4.2594417e-18,0.012824165,0.0064120824
5.628,91.56511,0.00058010506,0.15632552,0.15233116,5.0950223e-18,0.012824165,0.0064120824
5.63,91.66335,0.00057993457,0.15640621,0.15230878,6.152475e-30,0.012824165,0.0064120824
5.632,91.76165,0.00057976437,0.15648688,0.15228643,8.510407e-18,0.012824165,0.0064120824
5.634,91.86,0.00057959434,0.15656756,0.15226409,1.3066761e-17,0.012824165,0.0064120824
5.636,91.9584,0.0005794246,0.15664823,0.1522418,2.549896e-29,0.012824165,0.0064120824
5.638,92.05685,0.0005792551,0.1567289,0.15221953,4.3707297e-18,0.012824165,0.0064120824
5.64,92.15535,0.0005790859,0.15680955,0.15219729,4.2210977e-28,0.012824165,0.0064120824
5.642,92.2539,0.0005789169,0.1568902,0.15217508,9.3482495e-30,0.012824165,0.0064120824
5.644,92.3525,0.0005787481,0.15697084,0.1521529,3.1329117e-29,0.012824165,0.0064120824
5.646,92.45116,0.00057857967,0.15705149,0.15213075,1.37057285e-17,0.012824165,0.0064120824
5.648,92.54986,0.0005784114,0.15713212,0.15210862,2.5101161e-29,0.012824165,0.0064120824
5.65,92.64861,0.00057824334,0.15721275,0.15208653,2.5019992e-29,0.012824165,0.0064120824
5.652,92.74741,0.0005780756,0.15729338,0.15206447,5.6747965e-29,0.012824165,0.0064120824
5.654,92.84627,0.00057790807,0.157374,0.15204243,9.535243e-18,0.012824165,0.0064120824
5.656,92.945175,0.0005777408,0.15745461,0.15202042,1.1044082e-28,0.012824165,0.0064120824
5.658,93.044136,0.0005775738,0.15753521,0.15199845,4.060501e-28,0.012824165,0.0064120824
5.66,93.14314,0.00057740696,0.15761581,0.1519765,1.0916705e-28,0.012824165,0.0064120824
5.662,93.242195,0.0005772404,0.15769641,0.15195458,2.1784872e-17,0.012824165,0.0064120824
5.664,93.34131,0.0005770741,0.157777,0.15193269,1.2341619e-17,0.012824165,0.0064120824
5.666,93.44047,0.00057690806,0.15785758,0.15191083,9.790989e-18,0.012824165,0.0064120824
5.668,93.53967,0.0005767422,0.15793815,0.151889,8.6657765e-18,0.012824165,0.0064120824
5.67,93.63894,0.0005765766,0.15801874,0.15186718,1.8127769e-17,0.012824165,0.0064120824
5.672,93.73824,0.00057641126,0.1580993,0.15184541,6.174858e-29,0.012824165,0.0064120824
5.674,93.83761,0.0005762462,0.15817986,0.15182365,9.056298e-18,0.012824165,0.0064120824
5.676,93.93702,0.00057608134,0.15826042,0.15180194,2.1428196e-29,0.012824165,0.0064120824
5.678,94.03648,0.0005759167,0.15834098,0.15178025,7.4314824e-29,0.012824165,0.0064120824
5.68,94.135994,0.0005757523,0.15842152,0.15175858,3.4954102e-17,0.012824165,0.0064120824
5.682,94.23556,0.0005755882,0.15850206,0.15173694,1.7402274e-17,0.012824165,0.0064120824
5.684,94.335175,0.0005754243,0.15858258,0.15171535,1.7485443e-17,0.012824165,0.0064120824
5.686,94.43484,0.0005752606,0.15866311,0.15169378,9.43589e-29,0.012824165,0.0064120824
5.688,94.53455,0.00057509716,0.15874363,0.15167221,2.117042e-18,0.012824165,0.0064120824
5.69,94.63432,0.000574934,0.15882416,0.1516507,3.5231624e-17,0.012824165,0.0064120824
5.692,94.73414,0.000574771,0.15890467,0.15162921,5.9552373e-28,0.012824165,0.0064120824
5.694,94.83401,0.00057460833,0.15898517,0.15160774,4.239246e-28,0.012824165,0.0064120824
5.696,94.93392,0.0005744459,0.15906568,0.15158631,1.6397653e-28,0.012824165,0.0064120824
5.698,95.03389,0.0005742836,0.15914617,0.1515649,1.4499157e-28,0.012824165,0.0064120824
5.7,95.13391,0.0005741216,0.15922666,0.15154353,9.777689e-18,0.012824165,0.0064120824
5.702,95.23398,0.00057395984,0.15930714,0.15152217,8.665042e-29,0.012824165,0.0064120824
5.704,95.3341,0.0005737983,0.15938762,0.15150085,1.7911911e-17,0.012824165,0.0064120824
5.706,95.43427,0.000573637,0.1594681,0.15147956,3.5318976e-29,0.012824165,0.0064120824
5.708,95.53449,0.00057347596,0.15954857,0.15145828,1.5775953e-29,0.012824165,0.0064120824
5.71,95.634766,0.00057331513,0.15962902,0.15143704,1.9362627e-17,0.012824165,0.0064120824
5.712,95.73509,0.00057315454,0.15970948,0.15141584,1.3016797e-28,0.012824165,0.0064120824
5.714,95.835464,0.0005729942,0.15978993,0.15139465,1.7456053e-29,0.012824165,0.0064120824
5.716,95.93588,0.0005728341,0.15987037,0.1513735,9.662546e-18,0.012824165,0.0064120824
5.718,96.03636,0.0005726742,0.15995081,0.15135238,5.9274466e-29,0.012824165,0.0064120824
5.72,96.13689,0.00057251455,0.16003124,0.15133128,6.335154e-30,0.012824165,0.0064120824
5.722,96.23746,0.0005723551,0.16011168,0.1513102,6.1651856e-18,0.012824165,0.0064120824
5.724,96.33809,0.0005721959,0.1601921,0.15128917,1.3098983e-17,0.012824165,0.0064120824
5.726,96.43877,0.00057203695,0.16027252,0.15126814,2.201784e-17,0.012824165,0.0064120824
5.728,96.53949,0.0005718782,0.16035293,0.15124716,4.0239067e-30,0.012824165,0.0064120824
5.73,96.64027,0.0005717198,0.16043334,0.1512262,4.974756e-30,0.012824165,0.0064120824
5.732,96.7411,0.0005715615,0.16051373,0.15120526,2.6689137e-30,0.012824165,0.0064120824
5.734,96.84197,0.0005714035,0.16059414,0.15118435,1.5340335e-30,0.012824165,0.0064120824
5.736,96.9429,0.0005712457,0.16067453,0.15116347,4.4254105e-30,0.012824165,0.0064120824
5.738,97.043884,0.0005710881,0.1607549,0.15114263,3.9246187e-30,0.012824165,0.0064120824
5.74,97.14491,0.0005709308,0.16083528,0.15112181,1.27546e-30,0.012824165,0.0064120824
5.742,97.245995,0.0005707736,0.16091566,0.15110101,2.1319433e-30,0.012824165,0.0064120824
5.744,97.34712,0.00057061674,0.16099602,0.15108025,6.665182e-31,0.012824165,0.0064120824
5.746,97.4483,0.0005704601,0.16107638,0.15105951,4.0649975e-30,0.012824165,0.0064120824
5.748,97.54954,0.0005703037,0.16115674,0.1510388,1.9054968e-30,0.012824165,0.0064120824
5.75,97.65082,0.0005701475,0.16123709,0.15101811,1.2627428e-31,0.012824165,0.0064120824
5.752,97.75215,0.00056999153,0.16131744,0.15099746,5.5510323e-31,0.012824165,0.0064120824
5.754,97.85354,0.00056983577,0.16139778,0.15097682,3.454895e-30,0.012824165,0.0064120824
5.756,97.95497,0.00056968024,0.16147812,0.15095621,6.1054965e-31,0.012824165,0.0064120824
5.758,98.05646,0.000569525,0.16155843,0.15093565,1.313731e-17,0.012824165,0.0064120824
5.76,98.15799,0.00056936993,0.16163877,0.1509151,2.3136642e-29,0.012824165,0.0064120824
5.762,98.259575,0.0005692151,0.16171908,0.15089458,4.5435236e-18,0.012824165,0.0064120824
5.764,98.36121,0.0005690605,0.1617994,0.15087408,1.0313945e-29,0.012824165,0.0064120824
5.766,98.4629,0.00056890614,0.1618797,0.15085362,4.5485897e-29,0.012824165,0.0064120824
5.768,98.56464,0.00056875194,0.16196,0.15083317,2.6752602e-29,0.012824165,0.0064120824
5.77,98.66642,0.00056859804,0.1620403,0.15081276,1.37446274e-17,0.012824165,0.0064120824
5.772,98.76826,0.0005684443,0.16212058,0.15079238,1.388237e-17,0.012824165,0.0064120824
5.774,98.87015,0.0005682909,0.16220087,0.15077202,8.8844015e-29,0.012824165,0.0064120824
5.776,98.972084,0.0005681376,0.16228116,0.1507517,1.6426837e-29,0.012824165,0.0064120824
5.778,99.07407,0.0005679846,0.16236143,0.15073138,1.4301172e-29,0.012824165,0.0064120824
5.78,99.17612,0.0005678318,0.16244169,0.1507111,4.8052482e-29,0.012824165,0.0064120824
5.782,99.278206,0.0005676792,0.16252196,0.15069085,5.567968e-29,0.012824165,0.0064120824
5.784,99.38034,0.00056752685,0.16260222,0.15067063,2.5639135e-29,0.012824165,0.0064120824
5.786,99.48254,0.0005673747,0.16268246,0.15065044,1.6186073e-29,0.012824165,0.0064120824
5.788,99.58478,0.00056722277,0.1627627,0.15063027,5.851493e-30,0.012824165,0.0064120824
5.79,99.687065,0.0005670711,0.16284294,0.15061013,2.340444e-28,0.012824165,0.0064120824
5.792,99.789406,0.0005669196,0.16292319,0.15059002,1.2557475e-17,0.012824165,0.0064120824
5.794,99.8918,0.0005667684,0.16300341,0.15056993,6.701729e-29,0.012824165,0.0064120824
5.796,99.99425,0.00056661735,0.16308364,0.15054986,3.6409857e-17,0.012824165,0.0064120824
5.798,100.09674,0.0005664666,0.16316386,0.15052983,6.4139955e-29,0.012824165,0.0064120824
5.8,100.19928,0.000566316,0.16324407,0.15050982,9.744509e-18,0.012824165,0.0064120824
5.802,100.30187,0.00056616566,0.16332428,0.15048984,1.0932385e-17,0.012824165,0.0064120824
5.804,100.40452,0.0005660155,0.16340448,0.15046988,1.2239553e-28,0.012824165,0.0064120824
5.806,100.50722,0.0005658656,0.16348468,0.15044996,1.2683075e-29,0.012824165,0.0064120824
5.808,100.60996,0.0005657159,0.16356486,0.15043005,2.7221958e-28,0.012824165,0.0064120824
5.81,100.71275,0.0005655664,0.16364504,0.15041018,1.0995385e-17,0.012824165,0.0064120824
5.812,100.8156,0.0005654171,0.16372523,0.15039033,9.938347e-18,0.012824165,0.0064120824
5.814,100.918495,0.0005652681,0.16380541,0.15037051,1.2502225e-17,0.012824165,0.0064120824
5.816,101.02145,0.00056511926,0.16388558,0.1503507,5.6526405e-29,0.012824165,0.0064120824
5.818,101.12444,0.00056497066,0.16396573,0.15033095,1.1944497e-28,0.012824165,0.0064120824
5.82,101.227486,0.0005648223,0.1640459,0.1503112,4.6220396e-29,0.012824165,0.0064120824
5.822,101.33059,0.00056467415,0.16412605,0.15029149,7.4656947e-29,0.012824165,0.0064120824
5.824,101.43373,0.0005645262,0.16420619,0.15027179,8.9244045e-18,0.012824165,0.0064120824
5.826,101.536934,0.00056437845,0.16428633,0.15025213,2.5615993e-28,0.012824165,0.0064120824
5.828,101.64018,0.0005642309,0.16436647,0.1502325,1.2560109e-17,0.012824165,0.0064120824
5.83,101.74348,0.00056408363,0.1644466,0.15021288,1.9232946e-29,0.012824165,0.0064120824
5.832,101.84683,0.00056393654,0.16452673,0.15019329,1.798416e-28,0.012824165,0.0064120824
5.834,101.95023,0.0005637897,0.16460684,0.15017374,9.868595e-18,0.012824165,0.0064120824
5.836,102.05368,0.000563643,0.16468696,0.1501542,2.1411764e-17,0.012824165,0.0064120824
5.838,102.15718,0.0005634966,0.16476707,0.1501347,2.7869197e-17,0.012824165,0.0064120824
5.84,102.260735,0.0005633504,0.16484717,0.15011522,3.767217e-29,0.012824165,0.0064120824
5.842,102.364334,0.00056320435,0.16492727,0.15009576,4.7443057e-30,0.012824165,0.0064120824
5.844,102.46799,0.0005630586,0.16500737,0.15007633,1.73432e-30,0.012824165,0.0064120824
5.846,102.571686,0.000562913,0.16508745,0.15005693,1.0850906e-28,0.012824165,0.0064120824
