Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.138,32.794323,0.4035146,0.4000000059604645,0.00027791483,-0.0020008779,1.0115576,0.99886286,1.0045805,1.0017093
6.14,32.804432,0.40370387,0.4000000059604645,0.0002769559,-0.0020794496,1.0115544,0.9988598,1.0045788,1.001707
6.142,32.8145,0.40389186,0.4000000059604645,0.00027595274,-0.0021573743,1.0115513,0.9988567,1.004577,1.0017046
6.144,32.82453,0.40407854,0.4000000059604645,0.00027490573,-0.0022346415,1.0115483,0.9988537,1.0045754,1.0017023
6.146,32.83452,0.40426388,0.4000000059604645,0.00027381533,-0.0023112416,1.0115452,0.9988507,1.0045737,1.0016999
6.148,32.844463,0.40444788,0.4000000059604645,0.00027268188,-0.0023871646,1.0115422,0.9988477,1.0045719,1.0016977
6.15,32.854366,0.40463048,0.4000000059604645,0.00027150588,-0.002462401,1.0115392,0.9988448,1.0045702,1.0016954
6.152,32.864223,0.40481165,0.4000000059604645,0.0002702877,-0.0025369416,1.0115364,0.9988419,1.0045687,1.0016931
6.154,32.874035,0.4049914,0.4000000059604645,0.00026902783,-0.0026107768,1.0115335,0.99883896,1.004567,1.001691
6.156,32.883797,0.4051697,0.4000000059604645,0.00026772672,-0.0026838977,1.0115306,0.99883616,1.0045654,1.0016888
6.158,32.89351,0.4053465,0.4000000059604645,0.0002663848,-0.0027562953,1.0115278,0.9988333,1.0045638,1.0016866
6.16,32.90317,0.40552184,0.4000000059604645,0.00026500257,-0.0028279612,1.011525,0.99883056,1.0045623,1.0016845
6.162,32.912777,0.40569562,0.4000000059604645,0.00026358053,-0.0028988868,1.0115224,0.9988278,1.0045607,1.0016824
6.164,32.922333,0.40586787,0.4000000059604645,0.00026211914,-0.0029690636,1.0115198,0.9988251,1.0045592,1.0016804
6.166,32.931828,0.40603855,0.4000000059604645,0.00026061895,-0.0030384837,1.0115172,0.99882245,1.0045576,1.0016782
6.168,32.94127,0.40620765,0.4000000059604645,0.00025908044,-0.003107139,1.0115145,0.99881977,1.0045562,1.0016762
6.17,32.95065,0.40637514,0.4000000059604645,0.00025750414,-0.003175022,1.011512,0.9988172,1.0045547,1.0016743
6.172,32.95997,0.406541,0.4000000059604645,0.00025589066,-0.0032421253,1.0115095,0.99881464,1.0045533,1.0016723
6.174,32.96923,0.4067052,0.4000000059604645,0.00025424044,-0.0033084413,1.0115072,0.99881214,1.0045519,1.0016704
6.176,32.978428,0.40686777,0.4000000059604645,0.00025255413,-0.003373963,1.0115048,0.99880964,1.0045505,1.0016685
6.178,32.98756,0.40702865,0.4000000059604645,0.00025083224,-0.0034386837,1.0115025,0.9988072,1.004549,1.0016665
6.18,32.996628,0.40718782,0.4000000059604645,0.0002490754,-0.0035025966,1.0115002,0.9988048,1.0045477,1.0016648
6.182,33.005627,0.4073453,0.4000000059604645,0.0002472842,-0.0035656951,1.011498,0.9988024,1.0045464,1.001663
6.184,33.01456,0.407501,0.4000000059604645,0.0002454592,-0.0036279734,1.0114958,0.9988001,1.0045451,1.0016612
6.186,33.023422,0.40765497,0.4000000059604645,0.00024360105,-0.003689425,1.0114938,0.99879783,1.0045438,1.0016594
6.188,33.03221,0.4078072,0.4000000059604645,0.00024171038,-0.0037500444,1.0114917,0.99879557,1.0045426,1.0016577
6.19,33.04093,0.4079576,0.4000000059604645,0.00023978781,-0.003809826,1.0114897,0.99879336,1.0045413,1.001656
6.192,33.04958,0.40810627,0.4000000059604645,0.00023783399,-0.0038687645,1.0114877,0.9987912,1.0045401,1.0016544
6.194,33.05815,0.40825307,0.4000000059604645,0.00023584958,-0.0039268546,1.0114858,0.99878913,1.0045389,1.0016528
6.196,33.066647,0.4083981,0.4000000059604645,0.00023383528,-0.003984092,1.011484,0.99878705,1.0045378,1.0016512
6.198,33.075066,0.40854123,0.4000000059604645,0.00023179172,-0.004040471,1.0114822,0.998785,1.0045366,1.0016496
6.2,33.08341,0.40868255,0.4000000059604645,0.00022971963,-0.004095988,1.0114805,0.99878305,1.0045356,1.0016482
6.202,33.09167,0.408822,0.4000000059604645,0.00022761969,-0.004150639,1.0114788,0.9987811,1.0045345,1.0016466
6.204,33.099854,0.40895957,0.4000000059604645,0.00022549264,-0.004204419,1.0114772,0.99877924,1.0045334,1.0016452
6.206,33.107956,0.40909526,0.4000000059604645,0.00022333919,-0.0042573255,1.0114757,0.9987774,1.0045323,1.0016439
6.208,33.115974,0.40922907,0.4000000059604645,0.00022116007,-0.004309355,1.0114741,0.9987756,1.0045314,1.0016425
6.21,33.12391,0.40936095,0.4000000059604645,0.00021895605,-0.0043605035,1.0114727,0.9987738,1.0045304,1.0016412
6.212,33.13176,0.4094909,0.4000000059604645,0.00021672787,-0.004410769,1.0114713,0.99877214,1.0045295,1.0016398
6.214,33.139523,0.4096186,0.4000000059604645,0.00021445262,-0.0044599744,1.01147,0.9987705,1.0045286,1.0016387
6.216,33.14719,0.4097433,0.4000000059604645,0.00021209172,-0.00450783,1.0114688,0.9987689,1.0045277,1.0016375
6.218,33.154762,0.409866,0.4000000059604645,0.00020970189,-0.004554743,1.0114676,0.9987674,1.0045269,1.0016363
6.22,33.162254,0.40998662,0.4000000059604645,0.00020728362,-0.0046007084,1.0114665,0.99876595,1.0045261,1.0016352
6.222,33.16965,0.41010514,0.4000000059604645,0.00020483746,-0.0046457234,1.0114655,0.9987645,1.0045253,1.0016341
6.224,33.176956,0.41022158,0.4000000059604645,0.0002023639,-0.0046897843,1.0114646,0.99876314,1.0045246,1.001633
6.226,33.18417,0.41033593,0.4000000059604645,0.00019986347,-0.004732887,1.0114636,0.99876183,1.0045239,1.0016321
6.228,33.19129,0.41044816,0.4000000059604645,0.00019733672,-0.0047750287,1.0114628,0.9987606,1.0045233,1.0016311
6.23,33.19832,0.41055828,0.4000000059604645,0.00019478417,-0.0048162066,1.0114621,0.9987594,1.0045226,1.0016303
6.232,33.205254,0.4106663,0.4000000059604645,0.00019220635,-0.004856418,1.0114614,0.99875826,1.004522,1.0016295
6.234,33.21209,0.41077211,0.4000000059604645,0.00018960383,-0.00489566,1.0114608,0.9987571,1.0045215,1.0016286
6.236,33.218826,0.41087583,0.4000000059604645,0.00018697714,-0.0049339305,1.0114602,0.9987561,1.0045209,1.0016279
6.238,33.22547,0.4109774,0.4000000059604645,0.00018432683,-0.0049712276,1.0114597,0.9987551,1.0045204,1.0016272
6.24,33.232018,0.41107678,0.4000000059604645,0.00018165346,-0.0050075497,1.0114594,0.9987542,1.0045199,1.0016265
6.242,33.238464,0.41117403,0.4000000059604645,0.00017895762,-0.0050428947,1.011459,0.9987533,1.0045195,1.0016259
6.244,33.24481,0.41126907,0.4000000059604645,0.00017623983,-0.0050772615,1.0114588,0.99875253,1.0045191,1.0016253
6.246,33.251057,0.41136196,0.4000000059604645,0.00017350071,-0.0051106494,1.0114585,0.99875176,1.0045187,1.0016247
6.248,33.257206,0.41145265,0.4000000059604645,0.0001707408,-0.0051430566,1.0114584,0.99875104,1.0045184,1.0016242
6.25,33.263252,0.41154116,0.4000000059604645,0.0001679607,-0.0051744836,1.0114583,0.9987504,1.004518,1.0016237
6.252,33.26919,0.4116275,0.4000000059604645,0.00016516098,-0.0052049295,1.0114583,0.9987498,1.0045178,1.0016234
6.254,33.275036,0.41171163,0.4000000059604645,0.00016234224,-0.0052343938,1.0114584,0.99874926,1.0045176,1.001623
6.256,33.280773,0.41179356,0.4000000059604645,0.00015950509,-0.0052628773,1.0114585,0.9987488,1.0045174,1.0016227
6.258,33.286407,0.4118733,0.4000000059604645,0.00015665009,-0.00529038,1.0114588,0.99874836,1.0045172,1.0016224
6.26,33.29194,0.41195086,0.4000000059604645,0.00015377787,-0.005316903,1.0114591,0.998748,1.0045171,1.0016222
6.262,33.297367,0.4120262,0.4000000059604645,0.00015088903,-0.0053424467,1.0114595,0.9987477,1.004517,1.001622
6.264,33.30269,0.41209933,0.4000000059604645,0.00014798417,-0.005367012,1.0114598,0.99874747,1.004517,1.0016218
6.266,33.307903,0.4121703,0.4000000059604645,0.00014506391,-0.005390601,1.0114604,0.9987473,1.004517,1.0016218
6.268,33.313015,0.41223904,0.4000000059604645,0.00014212889,-0.0054132156,1.011461,0.99874717,1.004517,1.0016217
6.27,33.31802,0.4123056,0.4000000059604645,0.00013917971,-0.0054348568,1.0114616,0.9987471,1.004517,1.0016217
6.272,33.322918,0.41236994,0.4000000059604645,0.000136217,-0.0054555275,1.0114623,0.9987471,1.0045171,1.0016218
6.274,33.327713,0.4124321,0.4000000059604645,0.0001332414,-0.0054752296,1.0114632,0.99874717,1.0045172,1.001622
6.276,33.332397,0.41249207,0.4000000059604645,0.00013025352,-0.005493966,1.0114641,0.9987473,1.0045174,1.0016221
6.278,33.336975,0.41254985,0.4000000059604645,0.00012725404,-0.00551174,1.0114651,0.99874747,1.0045176,1.0016223
6.28,33.34145,0.41260546,0.4000000059604645,0.00012424358,-0.005528555,1.011466,0.99874765,1.0045178,1.0016226
6.282,33.345814,0.4126589,0.4000000059604645,0.00012122279,-0.005544414,1.0114672,0.99874794,1.004518,1.0016228
6.284,33.350067,0.41271016,0.4000000059604645,0.000118192314,-0.005559321,1.0114684,0.9987483,1.0045184,1.0016232
6.286,33.354218,0.41275924,0.4000000059604645,0.00011515282,-0.0055732806,1.0114696,0.9987487,1.0045187,1.0016235
6.288,33.35826,0.41280618,0.4000000059604645,0.00011210495,-0.005586297,1.0114709,0.9987492,1.0045191,1.001624
6.29,33.362198,0.41285098,0.4000000059604645,0.00010904939,-0.005598374,1.0114723,0.99874973,1.0045196,1.0016245
6.292,33.366024,0.41289362,0.4000000059604645,0.00010598679,-0.0056095175,1.0114739,0.9987503,1.0045199,1.001625
6.294,33.369743,0.41293415,0.4000000059604645,0.00010291781,-0.0056197327,1.0114754,0.998751,1.0045205,1.0016255
6.296,33.373352,0.41297254,0.4000000059604645,9.984315e-05,-0.005629025,1.0114771,0.9987517,1.004521,1.0016263
6.298,33.376858,0.41300884,0.4000000059604645,9.676347e-05,-0.0056374,1.0114788,0.9987525,1.0045216,1.0016268
6.3,33.380257,0.41304302,0.4000000059604645,9.367945e-05,-0.005644864,1.0114806,0.99875325,1.0045222,1.0016276
6.302,33.383545,0.41307512,0.4000000059604645,9.0591784e-05,-0.0056514237,1.0114825,0.99875414,1.0045228,1.0016284
6.304,33.38673,0.41310513,0.4000000059604645,8.750116e-05,-0.005657085,1.0114844,0.9987551,1.0045235,1.0016292
6.306,33.389805,0.4131331,0.4000000059604645,8.440826e-05,-0.005661856,1.0114864,0.9987561,1.0045242,1.0016301
6.308,33.392776,0.413159,0.4000000059604645,8.131378e-05,-0.005665743,1.0114886,0.9987572,1.004525,1.001631
6.31,33.395638,0.41318288,0.4000000059604645,7.821843e-05,-0.005668754,1.0114907,0.9987583,1.0045258,1.001632
6.312,33.398396,0.41320473,0.4000000059604645,7.51229e-05,-0.005670897,1.011493,0.9987595,1.0045266,1.0016329
6.314,33.401024,0.41322404,0.4000000059604645,7.2019175e-05,-0.005671944,1.0114952,0.99876076,1.0045274,1.001634
6.316,33.40344,0.4132386,0.4000000059604645,6.887146e-05,-0.005670913,1.0114976,0.9987621,1.0045283,1.0016351
6.318,33.405727,0.41325092,0.4000000059604645,6.572123e-05,-0.0056689186,1.0115,0.99876344,1.0045292,1.0016363
6.32,33.4079,0.41326103,0.4000000059604645,6.256903e-05,-0.005665965,1.0115025,0.9987648,1.0045302,1.0016375
6.322,33.409966,0.41326886,0.4000000059604645,5.9415383e-05,-0.0056620566,1.011505,0.9987663,1.0045311,1.0016387
6.324,33.41191,0.41327453,0.4000000059604645,5.626082e-05,-0.005657198,1.0115076,0.99876785,1.0045322,1.00164
6.326,33.41374,0.41327792,0.4000000059604645,5.310587e-05,-0.005651394,1.0115104,0.9987694,1.0045333,1.0016413
6.328,33.41545,0.41327915,0.4000000059604645,4.9951053e-05,-0.0056446493,1.0115131,0.9987711,1.0045344,1.0016427
6.33,33.41705,0.41327816,0.4000000059604645,4.6796908e-05,-0.005636969,1.011516,0.9987728,1.0045356,1.001644
6.332,33.41853,0.413275,0.4000000059604645,4.3643948e-05,-0.0056283595,1.011519,0.9987745,1.0045366,1.0016456
6.334,33.4199,0.41326967,0.4000000059604645,4.04927e-05,-0.005618825,1.0115219,0.9987764,1.0045378,1.001647
6.336,33.421146,0.41326216,0.4000000059604645,3.734369e-05,-0.005608372,1.0115249,0.9987782,1.0045391,1.0016485
6.338,33.422283,0.41325247,0.4000000059604645,3.419743e-05,-0.0055970065,1.011528,0.99878013,1.0045404,1.0016502
6.34,33.423306,0.41324067,0.4000000059604645,3.1054442e-05,-0.0055847345,1.0115312,0.99878216,1.0045416,1.0016519
6.342,33.424213,0.41322672,0.4000000059604645,2.7915248e-05,-0.0055715623,1.0115346,0.9987842,1.0045431,1.0016536
6.344,33.42501,0.41321066,0.4000000059604645,2.4780358e-05,-0.005557497,1.0115378,0.9987863,1.0045444,1.0016552
6.346,33.42569,0.41319248,0.4000000059604645,2.1650287e-05,-0.005542545,1.0115412,0.9987884,1.0045458,1.001657
6.348,33.426258,0.41317222,0.4000000059604645,1.8525549e-05,-0.0055267136,1.0115447,0.9987906,1.0045472,1.0016588
6.35,33.42671,0.4131499,0.4000000059604645,1.5406651e-05,-0.0055100103,1.0115482,0.9987929,1.0045487,1.0016607
6.352,33.427048,0.41312546,0.4000000059604645,1.2294103e-05,-0.005492442,1.0115517,0.9987952,1.0045502,1.0016626
6.354,33.427277,0.41309902,0.4000000059604645,9.188411e-06,-0.0054740165,1.0115554,0.99879754,1.0045518,1.0016645
6.356,33.4274,0.4130705,0.4000000059604645,6.0900793e-06,-0.0054547423,1.0115591,0.9988,1.0045533,1.0016665
6.358,33.427402,0.41303998,0.4000000059604645,2.999609e-06,-0.0054346267,1.011563,0.9988024,1.0045549,1.0016686
6.36,33.4273,0.41300747,0.4000000059604645,-8.249976e-08,-0.005413679,1.0115668,0.998805,1.0045565,1.0016706
6.362,33.427086,0.412973,0.4000000059604645,-3.15575e-06,-0.005391907,1.0115707,0.99880755,1.0045582,1.0016727
6.364,33.42676,0.4129365,0.4000000059604645,-6.219647e-06,-0.0053693196,1.0115746,0.9988102,1.0045599,1.0016749
6.366,33.42633,0.41289806,0.4000000059604645,-9.273697e-06,-0.005345926,1.0115787,0.9988128,1.0045617,1.001677
6.368,33.425793,0.4128577,0.4000000059604645,-1.2317413e-05,-0.0053217355,1.0115827,0.99881554,1.0045633,1.0016793
6.37,33.425144,0.41281545,0.4000000059604645,-1.5350304e-05,-0.0052967574,1.0115869,0.99881834,1.0045651,1.0016816
6.372,33.42439,0.41277128,0.4000000059604645,-1.837189e-05,-0.0052710017,1.0115912,0.99882114,1.004567,1.0016838
6.374,33.42353,0.41272524,0.4000000059604645,-2.1381684e-05,-0.0052444777,1.0115954,0.998824,1.0045688,1.0016862
6.376,33.422565,0.41267735,0.4000000059604645,-2.4379211e-05,-0.0052171964,1.0115998,0.9988269,1.0045707,1.0016886
6.378,33.421497,0.41262764,0.4000000059604645,-2.7363993e-05,-0.0051891673,1.0116041,0.9988299,1.0045726,1.001691
6.38,33.420322,0.41257608,0.4000000059604645,-3.0335557e-05,-0.005160401,1.0116086,0.9988329,1.0045745,1.0016935
6.382,33.41905,0.41252276,0.4000000059604645,-3.3293436e-05,-0.0051309094,1.011613,0.9988359,1.0045764,1.001696
6.384,33.41767,0.4124677,0.4000000059604645,-3.6237157e-05,-0.0051007024,1.0116177,0.998839,1.0045785,1.0016985
6.386,33.41619,0.41241086,0.4000000059604645,-3.916626e-05,-0.005069792,1.0116222,0.9988422,1.0045805,1.001701
6.388,33.41462,0.4123523,0.4000000059604645,-4.2080286e-05,-0.005038189,1.0116268,0.99884534,1.0045825,1.0017036
6.39,33.41294,0.41229206,0.4000000059604645,-4.4978773e-05,-0.0050059054,1.0116316,0.99884856,1.0045846,1.0017062
6.392,33.411163,0.41223013,0.4000000059604645,-4.7861275e-05,-0.004972954,1.0116364,0.99885184,1.0045867,1.001709
6.394,33.409294,0.4121666,0.4000000059604645,-5.0727333e-05,-0.0049393456,1.0116411,0.9988552,1.0045887,1.0017116
6.396,33.40733,0.41210142,0.4000000059604645,-5.3576503e-05,-0.004905094,1.011646,0.9988585,1.0045909,1.0017143
6.398,33.405266,0.41203466,0.4000000059604645,-5.6408346e-05,-0.004870211,1.0116509,0.9988619,1.004593,1.0017171
6.4,33.40311,0.41196632,0.4000000059604645,-5.922242e-05,-0.004834709,1.0116559,0.99886537,1.0045953,1.00172
6.402,33.400864,0.41189644,0.4000000059604645,-6.201829e-05,-0.004798603,1.0116609,0.9988688,1.0045974,1.0017227
6.404,33.39853,0.4118251,0.4000000059604645,-6.4795524e-05,-0.0047619045,1.0116659,0.99887234,1.0045997,1.0017256
6.406,33.396103,0.41175222,0.4000000059604645,-6.755369e-05,-0.0047246283,1.0116711,0.99887586,1.004602,1.0017285
6.408,33.393585,0.41167793,0.4000000059604645,-7.029237e-05,-0.0046867877,1.0116762,0.99887943,1.0046042,1.0017314
6.41,33.390984,0.4116022,0.4000000059604645,-7.301114e-05,-0.0046483967,1.0116814,0.99888307,1.0046065,1.0017344
6.412,33.388294,0.41152507,0.4000000059604645,-7.570959e-05,-0.0046094703,1.0116867,0.9988867,1.0046089,1.0017372
6.414,33.38551,0.41144642,0.4000000059604645,-7.838784e-05,-0.004569938,1.0116919,0.9988904,1.0046111,1.0017403
6.416,33.382465,0.41136292,0.4000000059604645,-8.10553e-05,-0.004528269,1.0116973,0.9988942,1.0046136,1.0017433
6.418,33.37932,0.4112778,0.4000000059604645,-8.370212e-05,-0.004485967,1.0117028,0.998898,1.004616,1.0017464
6.42,33.376083,0.4111911,0.4000000059604645,-8.632794e-05,-0.0044430406,1.0117081,0.99890184,1.0046184,1.0017496
6.422,33.372746,0.41110286,0.4000000059604645,-8.893241e-05,-0.0043995,1.0117137,0.9989057,1.0046209,1.0017527
6.424,33.369312,0.41101304,0.4000000059604645,-9.151516e-05,-0.004355354,1.0117192,0.99890965,1.0046234,1.001756
6.426,33.365788,0.41092172,0.4000000059604645,-9.407586e-05,-0.0043106126,1.0117248,0.99891365,1.0046259,1.0017592
6.428,33.362167,0.41082892,0.4000000059604645,-9.6614174e-05,-0.004265286,1.0117304,0.99891764,1.0046284,1.0017624
6.43,33.35846,0.41073462,0.4000000059604645,-9.9129764e-05,-0.004219384,1.0117362,0.99892163,1.0046309,1.0017656
6.432,33.35466,0.41063887,0.4000000059604645,-0.0001016223,-0.0041729165,1.0117419,0.9989257,1.0046335,1.001769
6.434,33.35077,0.41054168,0.4000000059604645,-0.000104091465,-0.004125894,1.0117476,0.9989298,1.004636,1.0017722
6.436,33.346786,0.4104431,0.4000000059604645,-0.000106536936,-0.0040783267,1.0117533,0.9989339,1.0046387,1.0017755
6.438,33.342716,0.4103431,0.4000000059604645,-0.00010895841,-0.004030225,1.0117592,0.998938,1.0046413,1.0017788
6.44,33.338562,0.41024175,0.4000000059604645,-0.00011135558,-0.003981599,1.011765,0.9989422,1.0046439,1.0017823
6.442,33.33432,0.41013905,0.4000000059604645,-0.00011372815,-0.00393246,1.0117708,0.9989464,1.0046465,1.0017856
6.444,33.32999,0.41003504,0.4000000059604645,-0.00011607583,-0.0038828186,1.0117768,0.99895066,1.0046492,1.0017891
6.446,33.32558,0.40992972,0.4000000059604645,-0.00011839833,-0.0038326853,1.0117828,0.9989549,1.0046519,1.0017926
6.448,33.321087,0.40982315,0.4000000059604645,-0.00012069538,-0.0037820714,1.0117887,0.9989592,1.0046545,1.001796
6.45,33.31651,0.40971532,0.4000000059604645,-0.0001229667,-0.0037309877,1.0117947,0.99896353,1.0046573,1.0017995
6.452,33.31185,0.40960628,0.4000000059604645,-0.00012521203,-0.0036794455,1.0118008,0.9989678,1.00466,1.001803
6.454,33.307114,0.40949604,0.4000000059604645,-0.0001274311,-0.003627456,1.0118067,0.9989722,1.0046628,1.0018065
6.456,33.3023,0.40938464,0.4000000059604645,-0.00012962367,-0.0035750307,1.0118128,0.9989766,1.0046655,1.0018101
6.458,33.29741,0.40927207,0.4000000059604645,-0.0001317895,-0.0035221812,1.011819,0.99898094,1.0046682,1.0018135
6.46,33.29244,0.4091584,0.4000000059604645,-0.00013392832,-0.0034689186,1.0118251,0.9989854,1.004671,1.0018171
6.462,33.287395,0.40904364,0.4000000059604645,-0.00013603993,-0.003415255,1.0118313,0.9989898,1.0046738,1.0018207
6.464,33.28228,0.4089278,0.4000000059604645,-0.0001381241,-0.0033612023,1.0118374,0.9989943,1.0046766,1.0018244
6.466,33.277092,0.4088109,0.4000000059604645,-0.00014018061,-0.0033067719,1.0118436,0.99899876,1.0046794,1.001828
6.468,33.27183,0.40869302,0.4000000059604645,-0.00014220923,-0.0032519763,1.0118498,0.99900323,1.0046822,1.0018315
6.47,33.266502,0.40857413,0.4000000059604645,-0.0001442098,-0.0031968274,1.011856,0.99900776,1.004685,1.0018352
6.472,33.261105,0.4084543,0.4000000059604645,-0.00014618208,-0.0031413375,1.0118623,0.9990123,1.0046879,1.0018388
6.474,33.255642,0.40833354,0.4000000059604645,-0.00014812591,-0.0030855187,1.0118685,0.9990168,1.0046906,1.0018425
6.476,33.25011,0.4082119,0.4000000059604645,-0.0001500411,-0.0030293837,1.0118748,0.99902135,1.0046935,1.0018462
6.478,33.244514,0.40808934,0.4000000059604645,-0.00015192747,-0.0029729446,1.011881,0.99902594,1.0046964,1.0018499
6.48,33.23886,0.40796596,0.4000000059604645,-0.00015378487,-0.0029162145,1.0118873,0.9990305,1.0046992,1.0018536
6.482,33.23314,0.40784174,0.4000000059604645,-0.00015561313,-0.002859206,1.0118936,0.99903506,1.0047021,1.0018572
6.484,33.22736,0.40771678,0.4000000059604645,-0.00015741211,-0.0028019317,1.0119,0.99903965,1.004705,1.001861
6.486,33.221523,0.40759102,0.4000000059604645,-0.00015918165,-0.0027444046,1.0119063,0.99904424,1.0047078,1.0018647
6.488,33.215633,0.40746456,0.4000000059604645,-0.00016092164,-0.002686638,1.0119126,0.9990489,1.0047107,1.0018684
6.49,33.209686,0.4073374,0.4000000059604645,-0.00016263194,-0.0026286445,1.0119189,0.9990535,1.0047135,1.0018721
6.492,33.203682,0.40720958,0.4000000059604645,-0.00016431244,-0.0025704377,1.0119252,0.99905807,1.0047164,1.0018758
6.494,33.197624,0.4070811,0.4000000059604645,-0.00016596304,-0.0025120308,1.0119315,0.9990627,1.0047194,1.0018795
6.496,33.19152,0.40695202,0.4000000059604645,-0.00016758361,-0.002453437,1.0119379,0.9990673,1.0047222,1.0018831
6.498,33.185368,0.40682238,0.4000000059604645,-0.00016917408,-0.0023946702,1.0119442,0.99907196,1.0047251,1.001887
6.5,33.179165,0.4066922,0.4000000059604645,-0.00017073435,-0.0023357437,1.0119505,0.9990766,1.004728,1.0018907
6.502,33.172913,0.40656152,0.4000000059604645,-0.00017226435,-0.0022766714,1.0119568,0.9990812,1.0047308,1.0018944
6.504,33.166622,0.40643036,0.4000000059604645,-0.00017376403,-0.002217467,1.0119631,0.99908584,1.0047337,1.001898
6.506,33.160286,0.40629876,0.4000000059604645,-0.00017523332,-0.0021581443,1.0119694,0.99909043,1.0047365,1.0019017
6.508,33.153908,0.40616673,0.4000000059604645,-0.00017667217,-0.0020987173,1.0119758,0.9990951,1.0047394,1.0019054
6.51,33.147495,0.40603432,0.4000000059604645,-0.00017808053,-0.0020392002,1.011982,0.9990997,1.0047423,1.0019091
6.512,33.141045,0.40590158,0.4000000059604645,-0.0001794584,-0.0019796072,1.0119883,0.99910426,1.0047451,1.0019128
6.514,33.134556,0.4057685,0.4000000059604645,-0.00018080571,-0.0019199522,1.0119945,0.9991089,1.004748,1.0019165
6.516,33.127872,0.4056325,0.4000000059604645,-0.00018209734,-0.0018591693,1.0120009,0.9991136,1.004751,1.0019203
6.518,33.121136,0.4054958,0.4000000059604645,-0.00018335448,-0.0017981835,1.0120074,0.9991183,1.0047538,1.0019242
6.52,33.114353,0.40535864,0.4000000059604645,-0.00018457873,-0.0017370791,1.0120138,0.99912304,1.0047568,1.001928
6.522,33.107525,0.40522107,0.4000000059604645,-0.00018577003,-0.0016758667,1.0120202,0.99912775,1.0047597,1.0019317
6.524,33.10066,0.40508306,0.4000000059604645,-0.00018692829,-0.0016145565,1.0120265,0.99913245,1.0047626,1.0019355
6.526,33.093746,0.4049447,0.4000000059604645,-0.00018805345,-0.0015531593,1.012033,0.99913716,1.0047655,1.0019393
6.528,33.086796,0.40480596,0.4000000059604645,-0.00018914547,-0.0014916857,1.0120394,0.9991419,1.0047685,1.0019431
6.53,33.079803,0.40466687,0.4000000059604645,-0.00019020429,-0.001430146,1.0120457,0.9991466,1.0047714,1.0019468
6.532,33.07278,0.4045275,0.4000000059604645,-0.00019122983,-0.0013685509,1.0120522,0.9991513,1.0047743,1.0019506
6.534,33.06572,0.4043878,0.4000000059604645,-0.00019222211,-0.001306911,1.0120585,0.999156,1.0047772,1.0019544
6.536,33.058617,0.40424788,0.4000000059604645,-0.00019318107,-0.0012452365,1.0120649,0.9991607,1.00478,1.0019581
6.538,33.051487,0.4041077,0.4000000059604645,-0.0001941067,-0.0011835381,1.0120713,0.9991654,1.004783,1.001962
6.54,33.044323,0.40396732,0.4000000059604645,-0.000194999,-0.0011218262,1.0120776,0.99917006,1.0047859,1.0019656
6.542,33.03713,0.40382674,0.4000000059604645,-0.00019585792,-0.0010601116,1.0120839,0.9991748,1.0047888,1.0019695
6.544,33.029903,0.403686,0.4000000059604645,-0.00019668353,-0.0009984042,1.0120902,0.9991794,1.0047916,1.0019732
6.546,33.02265,0.4035451,0.4000000059604645,-0.00019747578,-0.00093671493,1.0120965,0.9991841,1.0047945,1.0019768
6.548,33.015373,0.40340412,0.4000000059604645,-0.00019823473,-0.0008750541,1.0121028,0.9991887,1.0047973,1.0019805
6.55,33.008064,0.40326306,0.4000000059604645,-0.00019896039,-0.00081343204,1.012109,0.9991934,1.0048002,1.0019842
6.552,33.000736,0.40312192,0.4000000059604645,-0.0001996528,-0.0007518592,1.0121154,0.99919796,1.0048031,1.001988
6.554,32.99338,0.40298074,0.4000000059604645,-0.000200312,-0.000690346,1.0121216,0.9992026,1.0048059,1.0019916
6.556,32.986008,0.40283954,0.4000000059604645,-0.00020093807,-0.00062890275,1.0121278,0.9992072,1.0048088,1.0019953
6.558,32.97861,0.40269837,0.4000000059604645,-0.00020153103,-0.0005675399,1.012134,0.9992118,1.0048115,1.001999
6.56,32.9712,0.40255722,0.4000000059604645,-0.00020209097,-0.0005062676,1.0121402,0.9992163,1.0048144,1.0020027
6.562,32.963768,0.40241614,0.4000000059604645,-0.00020261797,-0.0004450963,1.0121462,0.9992209,1.0048171,1.0020063
6.564,32.956318,0.40227515,0.4000000059604645,-0.00020311211,-0.00038403616,1.0121524,0.99922544,1.00482,1.00201
6.566,32.948853,0.40213427,0.4000000059604645,-0.0002035735,-0.0003230975,1.0121585,0.99922997,1.0048227,1.0020136
6.568,32.94138,0.4019935,0.4000000059604645,-0.00020400222,-0.0002622905,1.0121646,0.9992345,1.0048255,1.0020171
6.57,32.933887,0.40185294,0.4000000059604645,-0.0002043984,-0.00020162533,1.0121706,0.99923897,1.0048282,1.0020207
6.572,32.926388,0.40171254,0.4000000059604645,-0.00020476215,-0.00014111215,1.0121766,0.99924344,1.004831,1.0020243
6.574,32.91888,0.40157235,0.4000000059604645,-0.00020509362,-8.07611e-05,1.0121826,0.9992479,1.0048337,1.0020279
6.576,32.91136,0.4014324,0.4000000059604645,-0.00020539292,-2.0582249e-05,1.0121886,0.9992523,1.0048364,1.0020314
