Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.884,30.987486,0.35590246,2.3241917e-05,0.018108275,1.0098102,0.99806076,1.0039468,1.0009768
4.886,30.988535,0.35607603,3.3527926e-05,0.017959392,1.0098102,0.9980601,1.0039468,1.0009766
4.888,30.989939,0.35625574,4.3769567e-05,0.017808285,1.0098101,0.99805933,1.0039467,1.0009762
4.89,30.991697,0.35644153,5.3965297e-05,0.017654996,1.0098097,0.9980585,1.0039467,1.0009758
4.892,30.99397,0.35663667,6.412194e-05,0.017497627,1.0098091,0.9980574,1.0039464,1.0009753
4.894,30.996618,0.35683814,7.4230586e-05,0.017337942,1.0098084,0.99805623,1.0039461,1.0009745
4.896,30.999626,0.35704583,8.428975e-05,0.017175987,1.0098075,0.9980549,1.0039458,1.0009738
4.898,31.002998,0.35725975,9.4298004e-05,0.017011791,1.0098065,0.9980535,1.0039454,1.000973
4.9,31.006731,0.3574798,0.000104253915,0.016845394,1.0098053,0.998052,1.0039449,1.0009722
4.902,31.010822,0.35770595,0.00011415608,0.016676826,1.009804,0.9980504,1.0039444,1.0009711
4.904,31.015272,0.35793814,0.0001240031,0.016506124,1.0098025,0.99804866,1.0039438,1.00097
4.906,31.020073,0.3581763,0.00013379361,0.016333327,1.0098009,0.9980468,1.0039432,1.0009689
4.908,31.025227,0.35842034,0.00014352624,0.016158465,1.0097992,0.99804485,1.0039425,1.0009676
4.91,31.030731,0.35867023,0.00015319964,0.01598158,1.0097973,0.9980428,1.0039418,1.0009664
4.912,31.036585,0.3589259,0.00016281247,0.015802704,1.0097953,0.9980406,1.003941,1.000965
4.914,31.042784,0.3591873,0.00017236346,0.015621876,1.0097933,0.9980384,1.0039401,1.0009636
4.916,31.049324,0.35945436,0.00018185128,0.015439135,1.009791,0.998036,1.0039393,1.000962
4.918,31.056202,0.35972703,0.00019127465,0.015254516,1.0097886,0.9980336,1.0039383,1.0009604
4.92,31.063417,0.36000517,0.00020063233,0.015068058,1.0097861,0.998031,1.0039372,1.0009587
4.922,31.07097,0.3602888,0.00020992306,0.0148797985,1.0097835,0.99802834,1.0039362,1.0009569
4.924,31.078854,0.3605778,0.00021914563,0.014689776,1.0097808,0.9980256,1.0039351,1.0009551
4.926,31.087067,0.36087212,0.00022829883,0.014498031,1.0097779,0.99802274,1.0039339,1.0009532
4.928,31.095604,0.3611717,0.00023738146,0.0143046,1.0097749,0.99801975,1.0039327,1.0009512
4.93,31.104464,0.36147642,0.00024639236,0.014109524,1.0097718,0.9980167,1.0039314,1.0009491
4.932,31.113644,0.36178625,0.00025533038,0.013912842,1.0097686,0.99801356,1.0039301,1.000947
4.934,31.12314,0.36210108,0.0002641944,0.013714594,1.0097651,0.99801034,1.0039287,1.0009447
4.936,31.132952,0.3624209,0.00027298328,0.0135148205,1.0097617,0.998007,1.0039272,1.0009425
4.938,31.143074,0.36274555,0.00028169595,0.013313562,1.0097581,0.99800354,1.0039257,1.0009402
4.94,31.153503,0.36307505,0.00029033134,0.013110858,1.0097545,0.998,1.0039241,1.0009377
4.942,31.164234,0.36340922,0.00029888842,0.012906752,1.0097507,0.9979964,1.0039226,1.0009352
4.944,31.175264,0.36374804,0.00030736614,0.012701283,1.0097468,0.9979927,1.0039209,1.0009327
4.946,31.186592,0.36409143,0.0003157635,0.012494494,1.0097427,0.9979889,1.0039192,1.0009301
4.948,31.198214,0.36443928,0.00032407948,0.012286426,1.0097386,0.997985,1.0039175,1.0009273
4.95,31.210127,0.36479154,0.00033231318,0.012077121,1.0097344,0.997981,1.0039157,1.0009246
4.952,31.222322,0.3651481,0.00034046362,0.011866622,1.00973,0.99797696,1.0039138,1.0009217
4.954,31.2348,0.36550888,0.0003485299,0.01165497,1.0097256,0.9979728,1.0039119,1.0009187
4.956,31.247557,0.3658738,0.00035651113,0.01144221,1.009721,0.99796855,1.00391,1.0009158
4.958,31.260584,0.3662428,0.00036440638,0.0112283835,1.0097164,0.9979642,1.0039079,1.0009128
4.96,31.273882,0.36661574,0.00037221488,0.011013535,1.0097116,0.9979598,1.0039058,1.0009097
4.962,31.287447,0.36699256,0.00037993575,0.010797706,1.0097067,0.99795526,1.0039037,1.0009065
4.964,31.301275,0.3673732,0.00038756823,0.010580943,1.0097017,0.9979507,1.0039016,1.0009032
4.966,31.31539,0.36775807,0.00039510685,0.010363079,1.0096967,0.997946,1.0038993,1.0008999
4.968,31.329891,0.36814874,0.0004025366,0.010143511,1.0096917,0.9979413,1.0038971,1.0008966
4.97,31.344658,0.36854324,0.00040987306,0.009923025,1.0096865,0.9979365,1.0038948,1.0008931
4.972,31.359688,0.36894146,0.00041711543,0.009701658,1.0096812,0.9979316,1.0038925,1.0008897
4.974,31.374977,0.36934337,0.00042426292,0.009479448,1.0096759,0.99792665,1.0038902,1.0008862
4.976,31.390518,0.36974883,0.00043131466,0.009256435,1.0096705,0.99792165,1.0038877,1.0008826
4.978,31.406317,0.37015784,0.00043826993,0.0090326555,1.0096649,0.9979165,1.0038853,1.0008789
4.98,31.422363,0.37057024,0.00044512795,0.008808149,1.0096593,0.99791133,1.0038828,1.0008752
4.982,31.438654,0.370986,0.000451888,0.008582953,1.0096537,0.9979061,1.0038801,1.0008714
4.984,31.455187,0.37140507,0.0004585493,0.008357108,1.0096478,0.9979007,1.0038775,1.0008676
4.986,31.471958,0.3718273,0.00046511122,0.008130649,1.0096421,0.99789536,1.0038749,1.0008637
4.988,31.488962,0.37225264,0.0004715731,0.007903618,1.0096362,0.9978899,1.0038722,1.0008597
4.99,31.506199,0.372681,0.00047793429,0.00767605,1.0096302,0.99788433,1.0038695,1.0008558
4.992,31.523659,0.37311232,0.0004841941,0.007447986,1.0096241,0.99787873,1.0038667,1.0008518
4.994,31.541342,0.3735465,0.00049035205,0.0072194627,1.0096179,0.997873,1.0038639,1.0008476
4.996,31.559244,0.3739835,0.00049640745,0.006990519,1.0096117,0.9978673,1.003861,1.0008434
4.998,31.577362,0.37442318,0.0005023599,0.006761193,1.0096054,0.99786144,1.0038581,1.0008392
5.0,31.595688,0.37486547,0.00050820864,0.0065315226,1.0095991,0.99785554,1.0038551,1.000835
5.002,31.614222,0.37531033,0.0005139534,0.0063015465,1.0095927,0.99784964,1.0038521,1.0008307
5.004,31.632956,0.3757576,0.0005195936,0.006071302,1.0095861,0.9978436,1.0038491,1.0008262
5.006,31.651894,0.3762073,0.0005251288,0.005840828,1.0095795,0.99783754,1.003846,1.0008218
5.008,31.67102,0.37665924,0.0005305586,0.005610162,1.009573,0.9978314,1.003843,1.0008173
5.01,31.69034,0.3771134,0.0005358825,0.005379341,1.0095662,0.9978252,1.0038397,1.0008128
5.012,31.709843,0.37756968,0.0005411002,0.0051484043,1.0095595,0.9978189,1.0038366,1.0008082
5.014,31.729528,0.37802798,0.00054621143,0.004917389,1.0095526,0.99781257,1.0038333,1.0008036
5.016,31.74939,0.37848824,0.0005512157,0.004686332,1.0095457,0.9978062,1.0038301,1.0007988
5.018,31.769426,0.37895036,0.0005561129,0.004455271,1.0095388,0.99779975,1.0038267,1.0007942
5.02,31.78963,0.37941426,0.0005609026,0.004224244,1.0095317,0.99779326,1.0038234,1.0007893
5.022,31.810001,0.37987983,0.00056558463,0.0039932886,1.0095247,0.9977867,1.00382,1.0007845
5.024,31.83053,0.38034704,0.00057015877,0.0037624408,1.0095176,0.9977801,1.0038166,1.0007796
5.026,31.851215,0.38081574,0.0005746248,0.0035317382,1.0095104,0.9977734,1.0038131,1.0007747
5.028,31.872047,0.3812859,0.0005789826,0.0033012177,1.0095031,0.9977667,1.0038096,1.0007697
5.03,31.893028,0.38175738,0.00058323203,0.0030709163,1.0094957,0.9977599,1.003806,1.0007647
5.032,31.914152,0.38223013,0.0005873729,0.0028408703,1.0094885,0.997753,1.0038024,1.0007596
5.034,31.93541,0.38270405,0.0005914053,0.0026111163,1.009481,0.99774617,1.0037988,1.0007545
5.036,31.956802,0.38317904,0.0005953291,0.0023816908,1.0094736,0.9977392,1.0037951,1.0007493
5.038,31.978325,0.38365504,0.0005991442,0.00215263,1.0094659,0.9977322,1.0037915,1.0007441
5.04,31.99997,0.38413194,0.00060285075,0.0019239695,1.0094584,0.9977252,1.0037878,1.0007389
5.042,32.021774,0.38461027,0.00060643116,0.0016956893,1.0094508,0.9977181,1.003784,1.0007336
5.044,32.04377,0.38509035,0.0006098758,0.001467794,1.0094434,0.99771106,1.0037802,1.0007284
5.046,32.065884,0.3855712,0.00061320723,0.0012403908,1.0094359,0.997704,1.0037766,1.0007231
5.048,32.08811,0.38605282,0.0006164253,0.0010135144,1.0094283,0.99769694,1.0037727,1.0007179
5.05,32.11046,0.3865351,0.00061952986,0.0007871988,1.0094208,0.9976898,1.0037689,1.0007125
5.052,32.13291,0.38701794,0.0006225208,0.00056147826,1.0094131,0.99768263,1.0037651,1.0007071
5.054,32.15547,0.3875013,0.0006253982,0.00033638655,1.0094055,0.9976755,1.0037613,1.0007018
5.056,32.17813,0.38798505,0.0006281618,0.00011195728,1.0093979,0.99766827,1.0037574,1.0006964
5.058,32.20089,0.38846916,0.0006308118,-0.00011177625,1.0093902,0.997661,1.0037535,1.0006909
5.06,32.223736,0.3889535,0.000633348,-0.0003347809,1.0093826,0.9976537,1.0037496,1.0006855
5.062,32.246677,0.38943806,0.00063577056,-0.00055702386,1.009375,0.99764645,1.0037457,1.0006801
5.064,32.269695,0.3899227,0.0006380795,-0.00077847246,1.0093672,0.9976391,1.0037417,1.0006745
5.066,32.2928,0.3904074,0.00064027484,-0.0009990945,1.0093595,0.9976318,1.0037377,1.000669
5.068,32.31598,0.39089203,0.00064235675,-0.0012188577,1.0093518,0.9976244,1.0037338,1.0006635
5.07,32.33923,0.39137655,0.0006443253,-0.0014377304,1.0093441,0.997617,1.0037297,1.0006579
5.072,32.362545,0.39186084,0.00064618065,-0.0016556812,1.0093364,0.9976096,1.0037256,1.0006523
5.074,32.38592,0.39234486,0.000647923,-0.0018726786,1.0093286,0.9976022,1.0037216,1.0006467
5.076,32.409363,0.39282852,0.00064955244,-0.002088692,1.0093209,0.9975948,1.0037175,1.0006411
5.078,32.432858,0.39331174,0.0006510693,-0.0023036904,1.0093131,0.9975873,1.0037135,1.0006355
5.08,32.4564,0.39379448,0.00065247377,-0.0025176439,1.0093054,0.9975799,1.0037094,1.0006299
5.082,32.479992,0.3942766,0.00065376615,-0.0027305223,1.0092976,0.9975724,1.0037054,1.0006242
5.084,32.503624,0.39475808,0.00065494666,-0.0029422957,1.0092899,0.997565,1.0037012,1.0006186
5.086,32.527298,0.3952388,0.0006560157,-0.0031529353,1.0092821,0.99755746,1.003697,1.0006129
5.088,32.551003,0.39571872,0.0006569735,-0.0033624114,1.0092744,0.99755,1.003693,1.0006073
5.09,32.574738,0.39619774,0.0006578206,-0.0035706956,1.0092666,0.9975425,1.0036888,1.0006015
5.092,32.598495,0.39667583,0.0006585572,-0.0037777596,1.009259,0.99753505,1.0036846,1.0005958
5.094,32.622276,0.39715287,0.00065918383,-0.0039835754,1.0092512,0.99752754,1.0036806,1.0005901
5.096,32.646076,0.39762878,0.00065970095,-0.0041881152,1.0092436,0.99752,1.0036764,1.0005845
5.098,32.669884,0.39810356,0.0006601089,-0.0043913517,1.0092359,0.9975126,1.0036722,1.0005788
5.1,32.693707,0.39857706,0.00066040835,-0.0045932583,1.0092282,0.99750507,1.0036681,1.000573
5.102,32.71753,0.39904922,0.0006605997,-0.0047938083,1.0092206,0.9974976,1.0036639,1.0005673
5.104,32.741352,0.39952,0.0006606835,-0.004992975,1.009213,0.9974901,1.0036597,1.0005616
5.106,32.76517,0.39998934,0.0006606603,-0.0051907334,1.0092053,0.99748266,1.0036556,1.000556
5.108,32.788982,0.4004571,0.0006605308,-0.0053870576,1.0091977,0.9974752,1.0036514,1.0005503
5.11,32.812782,0.40092328,0.0006602956,-0.0055819224,1.0091902,0.99746776,1.0036472,1.0005445
5.112,32.836567,0.40138775,0.0006599553,-0.005775304,1.0091827,0.9974603,1.003643,1.0005388
5.114,32.86033,0.4018505,0.0006595106,-0.0059671775,1.0091752,0.9974529,1.0036389,1.0005332
5.116,32.884064,0.40231144,0.00065896224,-0.0061575193,1.0091677,0.99744546,1.0036347,1.0005275
5.118,32.9078,0.40277064,0.0006582805,-0.0063461126,1.0091603,0.99743813,1.0036305,1.0005219
5.12,32.931522,0.40322798,0.000657475,-0.0065329894,1.009153,0.99743086,1.0036263,1.0005163
5.122,32.955215,0.40368333,0.00065656245,-0.0067182304,1.0091457,0.9974236,1.0036223,1.0005107
5.124,32.97887,0.40413663,0.0006555435,-0.006901812,1.0091386,0.9974164,1.0036182,1.0005052
5.126,33.002487,0.4045878,0.00065441866,-0.00708371,1.0091314,0.99740916,1.0036142,1.0004996
5.128,33.02606,0.4050368,0.00065318844,-0.007263901,1.0091243,0.997402,1.00361,1.0004941
5.13,33.049583,0.40548354,0.00065185345,-0.0074423626,1.0091172,0.99739486,1.0036061,1.0004886
5.132,33.073055,0.405928,0.00065041427,-0.0076190727,1.0091103,0.99738777,1.003602,1.0004833
5.134,33.096478,0.40637004,0.00064887153,-0.007794009,1.0091034,0.99738073,1.003598,1.0004778
5.136,33.11984,0.40680966,0.00064722577,-0.00796715,1.0090965,0.9973737,1.003594,1.0004724
5.138,33.14314,0.4072468,0.00064547773,-0.008138475,1.0090897,0.9973667,1.00359,1.0004671
5.14,33.16637,0.40768138,0.000643628,-0.008307962,1.0090829,0.9973598,1.003586,1.0004617
5.142,33.189537,0.40811333,0.0006416774,-0.008475591,1.0090764,0.9973529,1.0035821,1.0004565
5.144,33.212624,0.40854263,0.00063962647,-0.0086413445,1.0090697,0.9973461,1.0035783,1.0004511
5.146,33.235638,0.4089692,0.00063747604,-0.0088051995,1.0090632,0.9973393,1.0035744,1.000446
5.148,33.25857,0.40939295,0.00063522684,-0.00896714,1.0090568,0.9973326,1.0035706,1.0004407
5.15,33.28142,0.40981388,0.00063287956,-0.009127146,1.0090504,0.9973259,1.0035667,1.0004356
5.152,33.304188,0.41023192,0.00063043507,-0.009285199,1.009044,0.9973193,1.0035629,1.0004305
5.154,33.326855,0.41064698,0.00062789413,-0.0094412835,1.0090379,0.9973127,1.0035592,1.0004255
5.156,33.349438,0.41105905,0.00062525755,-0.00959538,1.0090318,0.9973062,1.0035555,1.0004205
5.158,33.371914,0.41146806,0.0006225262,-0.0097474735,1.0090257,0.9972998,1.0035518,1.0004154
5.16,33.394295,0.41187397,0.00061970094,-0.009897547,1.0090197,0.9972934,1.0035481,1.0004106
5.162,33.416573,0.4122767,0.00061678264,-0.010045585,1.0090139,0.9972871,1.0035446,1.0004057
5.164,33.43874,0.4126762,0.00061377214,-0.010191573,1.009008,0.99728084,1.003541,1.0004008
5.166,33.460793,0.41307244,0.0006106704,-0.010335495,1.0090024,0.99727464,1.0035374,1.000396
5.168,33.482735,0.41346538,0.0006074784,-0.010477337,1.0089968,0.99726856,1.0035338,1.0003914
5.17,33.504562,0.41385496,0.000604197,-0.010617087,1.0089914,0.99726254,1.0035304,1.0003866
5.172,33.526264,0.4142411,0.0006008272,-0.010754731,1.008986,0.9972566,1.003527,1.0003821
5.174,33.547844,0.41462383,0.0005973701,-0.010890255,1.0089806,0.9972507,1.0035236,1.0003775
5.176,33.569294,0.41500303,0.0005938266,-0.011023648,1.0089755,0.9972449,1.0035203,1.000373
5.178,33.59062,0.4153787,0.00059019774,-0.011154898,1.0089704,0.9972391,1.003517,1.0003686
5.18,33.61181,0.41575074,0.0005864846,-0.011283996,1.0089654,0.9972335,1.0035137,1.0003642
5.182,33.63286,0.4161192,0.0005826883,-0.011410927,1.0089606,0.99722797,1.0035106,1.0003599
5.184,33.653774,0.41648394,0.0005788098,-0.0115356855,1.0089558,0.9972225,1.0035074,1.0003557
5.186,33.67455,0.416845,0.00057485036,-0.011658261,1.0089512,0.99721706,1.0035043,1.0003515
5.188,33.695175,0.4172023,0.00057081104,-0.011778642,1.0089467,0.99721175,1.0035013,1.0003474
5.19,33.715652,0.41755578,0.00056669296,-0.011896823,1.0089422,0.99720657,1.0034983,1.0003434
5.192,33.735977,0.41790545,0.0005624973,-0.012012796,1.008938,0.99720144,1.0034953,1.0003395
5.194,33.756138,0.4182505,0.0005581888,-0.012126027,1.0089338,0.99719644,1.0034925,1.0003356
5.196,33.776134,0.41859138,0.00055379444,-0.012236879,1.0089297,0.9971915,1.0034896,1.0003318
5.198,33.795975,0.41892824,0.0005493211,-0.012345432,1.0089258,0.99718666,1.0034869,1.0003281
5.2,33.815647,0.41926098,0.00054476986,-0.012451676,1.008922,0.99718195,1.0034841,1.0003244
5.202,33.835155,0.41958964,0.00054014166,-0.012555601,1.0089183,0.9971773,1.0034814,1.0003208
5.204,33.854496,0.4199141,0.0005354375,-0.012657198,1.0089147,0.9971728,1.0034789,1.0003173
5.206,33.87366,0.42023438,0.0005306584,-0.012756461,1.0089114,0.9971683,1.0034763,1.0003139
5.208,33.89265,0.42055044,0.0005258054,-0.012853382,1.008908,0.997164,1.0034739,1.0003105
5.21,33.911465,0.42086223,0.0005208796,-0.012947954,1.0089049,0.9971598,1.0034714,1.0003073
5.212,33.9301,0.42116973,0.0005158819,-0.013040171,1.0089018,0.99715567,1.0034691,1.0003041
5.214,33.948555,0.42147288,0.0005108135,-0.013130026,1.008899,0.9971517,1.0034668,1.000301
5.216,33.96682,0.42177165,0.0005056754,-0.013217515,1.0088962,0.9971478,1.0034646,1.000298
5.218,33.9849,0.42206603,0.0005004687,-0.013302632,1.0088936,0.997144,1.0034624,1.0002952
5.22,34.002792,0.422356,0.0004951945,-0.013385373,1.0088912,0.99714035,1.0034604,1.0002923
5.222,34.020493,0.42264152,0.00048985396,-0.013465734,1.0088888,0.9971368,1.0034584,1.0002896
5.224,34.038,0.42292255,0.0004844481,-0.013543713,1.0088867,0.9971334,1.0034564,1.0002869
5.226,34.05531,0.42319906,0.0004789781,-0.013619306,1.0088847,0.99713004,1.0034546,1.0002844
5.228,34.07242,0.42347103,0.00047344508,-0.013692509,1.0088829,0.9971269,1.0034528,1.000282
5.23,34.089333,0.42373845,0.00046785024,-0.013763324,1.0088812,0.9971238,1.003451,1.0002797
5.232,34.10604,0.42400128,0.0004621947,-0.013831748,1.0088797,0.9971208,1.0034494,1.0002774
5.234,34.122547,0.4242595,0.00045647964,-0.013897779,1.0088782,0.997118,1.0034478,1.0002753
5.236,34.138844,0.42451313,0.00045070623,-0.013961419,1.0088769,0.9971153,1.0034463,1.0002732
5.238,34.15493,0.42476207,0.00044487568,-0.014022668,1.0088758,0.99711275,1.0034449,1.0002713
5.24,34.17081,0.42500636,0.0004389892,-0.014081526,1.0088749,0.9971103,1.0034436,1.0002694
5.242,34.18648,0.42524594,0.000433048,-0.014137995,1.0088742,0.997108,1.0034423,1.0002677
5.244,34.201935,0.42548084,0.00042705328,-0.014192078,1.0088736,0.9971058,1.0034411,1.0002661
5.246,34.21717,0.425711,0.0004210063,-0.014243777,1.0088731,0.99710375,1.00344,1.0002645
5.248,34.232193,0.42593643,0.0004149083,-0.014293095,1.0088729,0.9971018,1.0034391,1.0002631
5.25,34.246994,0.42615712,0.00040876056,-0.014340036,1.0088727,0.9971,1.0034381,1.0002618
5.252,34.261574,0.42637303,0.0004025643,-0.014384604,1.0088729,0.9970984,1.0034373,1.0002606
5.254,34.275936,0.42658415,0.0003963208,-0.014426804,1.0088731,0.99709684,1.0034364,1.0002595
5.256,34.290073,0.42679054,0.0003900314,-0.014466643,1.0088735,0.99709547,1.0034359,1.0002584
5.258,34.303986,0.4269921,0.00038369733,-0.014504125,1.008874,0.9970942,1.0034353,1.0002576
5.26,34.317673,0.42718884,0.00037731993,-0.0145392595,1.0088748,0.99709314,1.0034347,1.0002569
5.262,34.33113,0.4273808,0.0003709005,-0.01457205,1.0088757,0.9970922,1.0034343,1.0002562
5.264,34.34436,0.42756793,0.00036444038,-0.014602508,1.0088769,0.99709135,1.003434,1.0002557
5.266,34.357365,0.42775026,0.00035794088,-0.014630641,1.0088781,0.9970907,1.0034337,1.0002552
5.268,34.37013,0.42792764,0.00035140148,-0.0146563975,1.0088797,0.99709016,1.0034336,1.000255
5.27,34.382603,0.42809865,0.0003447966,-0.014678933,1.0088812,0.99708974,1.0034335,1.0002548
5.272,34.394833,0.42826462,0.000338153,-0.014699065,1.0088829,0.99708945,1.0034335,1.0002546
5.274,34.406822,0.42842558,0.00033147197,-0.014716799,1.0088848,0.9970893,1.0034336,1.0002546
5.276,34.41857,0.4285815,0.0003247546,-0.01473214,1.0088869,0.9970893,1.0034337,1.0002548
5.278,34.430077,0.4287324,0.0003180021,-0.014745096,1.0088892,0.99708945,1.0034341,1.000255
5.28,34.44133,0.42887822,0.00031121567,-0.01475567,1.0088916,0.99708974,1.0034343,1.0002552
5.282,34.452347,0.42901903,0.00030439653,-0.014763871,1.0088942,0.99709016,1.0034348,1.0002557
5.284,34.46311,0.42915475,0.0002975459,-0.014769707,1.008897,0.99709076,1.0034354,1.0002563
5.286,34.47363,0.42928544,0.0002906649,-0.014773184,1.0088999,0.9970915,1.003436,1.000257
5.288,34.4839,0.42941108,0.00028375484,-0.014774312,1.008903,0.9970923,1.0034367,1.0002578
5.29,34.493916,0.42953163,0.00027681683,-0.014773099,1.0089064,0.9970933,1.0034375,1.0002588
5.292,34.503685,0.42964712,0.0002698522,-0.014769554,1.0089098,0.99709445,1.0034384,1.0002598
5.294,34.5132,0.42975757,0.00026286204,-0.014763687,1.0089135,0.99709576,1.0034393,1.000261
5.296,34.522465,0.42986292,0.00025584767,-0.014755507,1.0089173,0.99709725,1.0034405,1.0002623
5.298,34.531475,0.42996323,0.00024881025,-0.014745026,1.0089214,0.9970988,1.0034416,1.0002637
5.3,34.540234,0.43005848,0.00024175103,-0.014732255,1.0089256,0.9971006,1.0034429,1.0002652
5.302,34.548737,0.4301487,0.0002346712,-0.014717204,1.00893,0.99710244,1.0034442,1.0002668
5.304,34.556984,0.43023384,0.00022757202,-0.014699887,1.0089345,0.9971045,1.0034457,1.0002686
5.306,34.564976,0.43031397,0.0002204547,-0.014680315,1.0089393,0.9971067,1.0034473,1.0002705
5.308,34.572712,0.43038905,0.00021332047,-0.014658501,1.0089443,0.997109,1.0034488,1.0002725
5.31,34.580196,0.4304591,0.00020617056,-0.014634459,1.0089493,0.9971115,1.0034506,1.0002745
5.312,34.58742,0.43052414,0.00019900619,-0.014608203,1.0089546,0.9971141,1.0034524,1.0002768
5.314,34.59439,0.4305842,0.0001918286,-0.014579748,1.0089601,0.9971169,1.0034543,1.0002792
5.316,34.601105,0.43063924,0.00018463901,-0.014549107,1.0089657,0.99711984,1.0034564,1.0002817
5.318,34.60756,0.4306893,0.00017743866,-0.014516298,1.0089716,0.9971229,1.0034585,1.0002842
5.32,34.613758,0.4307344,0.0001702288,-0.014481333,1.0089775,0.99712616,1.0034606,1.0002869
5.322,34.6197,0.43077457,0.00016301063,-0.014444232,1.0089837,0.9971295,1.0034629,1.0002898
5.324,34.625385,0.43080977,0.0001557854,-0.014405009,1.00899,0.997133,1.0034653,1.0002928
5.326,34.630814,0.43084008,0.00014855432,-0.014363684,1.0089966,0.99713665,1.0034678,1.0002959
5.328,34.63599,0.4308655,0.00014131865,-0.014320272,1.0090034,0.99714047,1.0034703,1.000299
5.33,34.640907,0.43088603,0.00013407962,-0.014274794,1.0090103,0.99714446,1.003473,1.0003023
5.332,34.64557,0.4309017,0.00012683845,-0.014227266,1.0090173,0.9971485,1.0034758,1.0003058
5.334,34.649975,0.43091255,0.00011959637,-0.01417771,1.0090246,0.9971528,1.0034786,1.0003093
5.336,34.65412,0.43091857,0.00011235462,-0.014126143,1.009032,0.99715716,1.0034815,1.0003129
5.338,34.65802,0.43091983,0.00010511441,-0.014072588,1.0090396,0.99716175,1.0034846,1.0003167
5.34,34.661663,0.4309163,9.787699e-05,-0.014017064,1.0090474,0.9971664,1.0034877,1.0003207
5.342,34.66505,0.43090805,9.064357e-05,-0.013959592,1.0090554,0.9971712,1.0034909,1.0003246
5.344,34.668163,0.43089458,8.341158e-05,-0.013899911,1.0090635,0.9971762,1.0034941,1.0003288
5.346,34.670948,0.4308749,7.6175216e-05,-0.013837518,1.0090718,0.9971813,1.0034976,1.0003331
5.348,34.673473,0.4308504,6.894494e-05,-0.013773126,1.0090803,0.99718654,1.003501,1.0003374
5.35,34.675735,0.430821,6.1721876e-05,-0.013706751,1.0090889,0.9971919,1.0035045,1.0003418
5.352,34.67774,0.4307868,5.4507167e-05,-0.013638411,1.0090977,0.99719745,1.0035082,1.0003464
5.354,34.679478,0.43074778,4.730193e-05,-0.013568122,1.0091066,0.9972031,1.0035119,1.0003511
5.356,34.680958,0.430704,4.010729e-05,-0.013495903,1.0091158,0.9972089,1.0035157,1.0003558
5.358,34.68218,0.43065545,3.2924356e-05,-0.013421773,1.009125,0.99721485,1.0035197,1.0003608
5.36,34.68314,0.43060213,2.575424e-05,-0.013345749,1.0091345,0.99722093,1.0035237,1.0003659
5.362,34.683846,0.43054414,1.8598044e-05,-0.01326785,1.0091441,0.99722713,1.0035278,1.000371
5.364,34.684288,0.43048143,1.1456867e-05,-0.013188094,1.0091538,0.99723345,1.0035319,1.0003762
5.366,34.684475,0.43041408,4.331802e-06,-0.013106502,1.0091639,0.99723995,1.0035361,1.0003816
5.368,34.684406,0.4303421,-2.7760655e-06,-0.013023092,1.0091739,0.99724656,1.0035405,1.000387
5.37,34.684086,0.43026552,-9.865654e-06,-0.012937886,1.0091842,0.9972533,1.0035448,1.0003926
5.372,34.683506,0.43018433,-1.693589e-05,-0.012850903,1.0091946,0.99726015,1.0035493,1.0003983
5.374,34.68268,0.43009862,-2.3985705e-05,-0.012762164,1.0092052,0.9972672,1.0035539,1.000404
5.376,34.68159,0.43000838,-3.101404e-05,-0.012671689,1.009216,0.99727434,1.0035585,1.0004098
5.378,34.680256,0.42991367,-3.801984e-05,-0.0125795,1.0092268,0.99728155,1.0035633,1.0004158
5.38,34.67867,0.4298145,-4.5002056e-05,-0.012485618,1.0092378,0.99728894,1.0035682,1.0004219
5.382,34.67683,0.4297109,-5.1959647e-05,-0.012390065,1.009249,0.99729645,1.003573,1.0004281
5.384,34.674744,0.42960292,-5.8891586e-05,-0.012292864,1.0092603,0.9973041,1.003578,1.0004344
5.386,34.67241,0.4294906,-6.579684e-05,-0.012194036,1.0092717,0.99731183,1.003583,1.0004407
5.388,34.669834,0.42937398,-7.2674404e-05,-0.012093605,1.0092834,0.9973197,1.0035881,1.0004473
5.39,34.667007,0.42925307,-7.9523255e-05,-0.011991592,1.0092951,0.9973277,1.0035933,1.0004538
5.392,34.66394,0.4291279,-8.634241e-05,-0.011888023,1.009307,0.9973358,1.0035986,1.0004604
5.394,34.660637,0.42899856,-9.3130846e-05,-0.011782919,1.0093191,0.997344,1.0036039,1.0004672
5.396,34.657085,0.42886505,-9.9887606e-05,-0.011676306,1.0093312,0.99735236,1.0036093,1.0004741
5.398,34.6533,0.42872742,-0.000106611704,-0.011568208,1.0093436,0.9973608,1.0036148,1.000481
5.4,34.649277,0.42858574,-0.00011330217,-0.011458648,1.009356,0.99736935,1.0036203,1.000488
5.402,34.645016,0.42844,-0.00011995805,-0.011347652,1.0093685,0.99737805,1.0036259,1.0004951
5.404,34.640526,0.42829025,-0.0001265784,-0.0112352455,1.0093813,0.9973868,1.0036316,1.0005023
5.406,34.635796,0.4281366,-0.00013316226,-0.011121454,1.0093942,0.9973957,1.0036373,1.0005096
5.408,34.63084,0.42797902,-0.00013970873,-0.011006301,1.009407,0.9974047,1.0036432,1.000517
5.41,34.62566,0.42781758,-0.00014621687,-0.010889815,1.0094202,0.99741375,1.003649,1.0005244
