Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.15811, 33.3456, 0.411205, 0.4, 0.000640727, -0.0103647, 1.00903, 0.997302, 1.00355, 1.00042
5.15911, 33.3571, 0.411415, 0.4, 0.000639376, -0.0104349, 1.00902, 0.997299, 1.00355, 1.00041
5.16011, 33.3686, 0.411624, 0.4, 0.000638, -0.0105046, 1.00902, 0.997295, 1.00355, 1.00041
5.16111, 33.3801, 0.411833, 0.4, 0.0006366, -0.0105737, 1.00902, 0.997292, 1.00355, 1.00041
5.16211, 33.3915, 0.41204, 0.4, 0.000635176, -0.0106423, 1.00901, 0.997289, 1.00355, 1.00041
5.16311, 33.403, 0.412247, 0.4, 0.000633728, -0.0107104, 1.00901, 0.997286, 1.00354, 1.0004
5.16411, 33.4143, 0.412453, 0.4, 0.000632255, -0.010778, 1.00901, 0.997282, 1.00354, 1.0004
5.16511, 33.4257, 0.412658, 0.4, 0.000630759, -0.0108451, 1.009, 0.997279, 1.00354, 1.0004
5.16611, 33.4371, 0.412863, 0.4, 0.000629239, -0.0109116, 1.009, 0.997276, 1.00354, 1.0004
5.16711, 33.4484, 0.413066, 0.4, 0.000627695, -0.0109776, 1.009, 0.997273, 1.00354, 1.00039
5.16811, 33.4596, 0.413269, 0.4, 0.000626127, -0.011043, 1.009, 0.997269, 1.00353, 1.00039
5.16911, 33.4709, 0.413471, 0.4, 0.000624536, -0.0111079, 1.00899, 0.997266, 1.00353, 1.00039
5.17011, 33.4821, 0.413672, 0.4, 0.000622921, -0.0111723, 1.00899, 0.997263, 1.00353, 1.00039
5.17111, 33.4933, 0.413872, 0.4, 0.000621283, -0.0112361, 1.00899, 0.99726, 1.00353, 1.00038
5.17211, 33.5045, 0.414072, 0.4, 0.000619622, -0.0112993, 1.00898, 0.997257, 1.00353, 1.00038
5.17311, 33.5156, 0.41427, 0.4, 0.000617938, -0.0113621, 1.00898, 0.997254, 1.00353, 1.00038
5.17411, 33.5267, 0.414468, 0.4, 0.00061623, -0.0114243, 1.00898, 0.99725, 1.00352, 1.00038
5.17511, 33.5378, 0.414665, 0.4, 0.0006145, -0.0114859, 1.00898, 0.997247, 1.00352, 1.00037
5.17611, 33.5489, 0.41486, 0.4, 0.000612746, -0.011547, 1.00897, 0.997244, 1.00352, 1.00037
5.17711, 33.5599, 0.415055, 0.4, 0.00061097, -0.0116075, 1.00897, 0.997241, 1.00352, 1.00037
5.17811, 33.5709, 0.415249, 0.4, 0.000609172, -0.0116675, 1.00897, 0.997238, 1.00352, 1.00037
5.17911, 33.5818, 0.415443, 0.4, 0.00060735, -0.0117269, 1.00896, 0.997235, 1.00351, 1.00037
5.18011, 33.5927, 0.415635, 0.4, 0.000605507, -0.0117858, 1.00896, 0.997232, 1.00351, 1.00036
5.18111, 33.6036, 0.415826, 0.4, 0.000603641, -0.0118441, 1.00896, 0.99723, 1.00351, 1.00036
5.18211, 33.6145, 0.416017, 0.4, 0.000601753, -0.0119019, 1.00896, 0.997227, 1.00351, 1.00036
5.18311, 33.6253, 0.416206, 0.4, 0.000599842, -0.0119591, 1.00895, 0.997224, 1.00351, 1.00036
5.18411, 33.6361, 0.416395, 0.4, 0.00059791, -0.0120157, 1.00895, 0.997221, 1.00351, 1.00035
5.18511, 33.6468, 0.416582, 0.4, 0.000595956, -0.0120718, 1.00895, 0.997218, 1.0035, 1.00035
5.18611, 33.6575, 0.416769, 0.4, 0.00059398, -0.0121273, 1.00895, 0.997215, 1.0035, 1.00035
5.18711, 33.6682, 0.416954, 0.4, 0.000591983, -0.0121823, 1.00894, 0.997212, 1.0035, 1.00035
5.18811, 33.6788, 0.417139, 0.4, 0.000589964, -0.0122367, 1.00894, 0.997209, 1.0035, 1.00035
5.18911, 33.6894, 0.417323, 0.4, 0.000587923, -0.0122905, 1.00894, 0.997207, 1.0035, 1.00034
5.1901, 33.7, 0.417506, 0.4, 0.000585861, -0.0123437, 1.00894, 0.997204, 1.0035, 1.00034
5.1911, 33.7105, 0.417688, 0.4, 0.000583778, -0.0123964, 1.00893, 0.997201, 1.00349, 1.00034
5.1921, 33.721, 0.417869, 0.4, 0.000581674, -0.0124485, 1.00893, 0.997198, 1.00349, 1.00034
5.1931, 33.7315, 0.418049, 0.4, 0.000579549, -0.0125, 1.00893, 0.997196, 1.00349, 1.00033
5.1941, 33.7419, 0.418228, 0.4, 0.000577403, -0.012551, 1.00893, 0.997193, 1.00349, 1.00033
5.1951, 33.7522, 0.418405, 0.4, 0.000575236, -0.0126014, 1.00893, 0.99719, 1.00349, 1.00033
5.1961, 33.7626, 0.418582, 0.4, 0.000573049, -0.0126512, 1.00892, 0.997188, 1.00349, 1.00033
5.1971, 33.7729, 0.418758, 0.4, 0.000570841, -0.0127004, 1.00892, 0.997185, 1.00349, 1.00033
5.1981, 33.7831, 0.418933, 0.4, 0.000568612, -0.0127491, 1.00892, 0.997183, 1.00348, 1.00032
5.1991, 33.7933, 0.419107, 0.4, 0.000566364, -0.0127972, 1.00892, 0.99718, 1.00348, 1.00032
5.2001, 33.8035, 0.41928, 0.4, 0.000564095, -0.0128447, 1.00891, 0.997178, 1.00348, 1.00032
5.2011, 33.8137, 0.419452, 0.4, 0.000561807, -0.0128916, 1.00891, 0.997175, 1.00348, 1.00032
5.2021, 33.8237, 0.419622, 0.4, 0.000559498, -0.0129379, 1.00891, 0.997173, 1.00348, 1.00032
5.2031, 33.8338, 0.419792, 0.4, 0.00055717, -0.0129837, 1.00891, 0.99717, 1.00348, 1.00032
5.2041, 33.8438, 0.419961, 0.4, 0.000554822, -0.0130288, 1.00891, 0.997168, 1.00348, 1.00031
5.2051, 33.8538, 0.420128, 0.4, 0.000552454, -0.0130734, 1.00891, 0.997165, 1.00347, 1.00031
5.2061, 33.8637, 0.420295, 0.4, 0.000550067, -0.0131174, 1.0089, 0.997163, 1.00347, 1.00031
5.2071, 33.8736, 0.42046, 0.4, 0.000547661, -0.0131608, 1.0089, 0.997161, 1.00347, 1.00031
5.2081, 33.8834, 0.420625, 0.4, 0.000545235, -0.0132037, 1.0089, 0.997158, 1.00347, 1.00031
5.2091, 33.8932, 0.420788, 0.4, 0.000542791, -0.0132459, 1.0089, 0.997156, 1.00347, 1.0003
5.2101, 33.903, 0.420951, 0.4, 0.000540328, -0.0132875, 1.0089, 0.997154, 1.00347, 1.0003
5.2111, 33.9127, 0.421112, 0.4, 0.000537845, -0.0133286, 1.00889, 0.997152, 1.00347, 1.0003
5.2121, 33.9223, 0.421272, 0.4, 0.000535345, -0.0133691, 1.00889, 0.997149, 1.00347, 1.0003
5.2131, 33.9319, 0.421431, 0.4, 0.000532825, -0.013409, 1.00889, 0.997147, 1.00346, 1.0003
5.2141, 33.9415, 0.421589, 0.4, 0.000530287, -0.0134483, 1.00889, 0.997145, 1.00346, 1.0003
5.2151, 33.951, 0.421746, 0.4, 0.000527731, -0.013487, 1.00889, 0.997143, 1.00346, 1.00029
5.2161, 33.9605, 0.421902, 0.4, 0.000525157, -0.0135251, 1.00889, 0.997141, 1.00346, 1.00029
5.2171, 33.9699, 0.422057, 0.4, 0.000522565, -0.0135626, 1.00888, 0.997139, 1.00346, 1.00029
5.2181, 33.9793, 0.42221, 0.4, 0.000519955, -0.0135995, 1.00888, 0.997137, 1.00346, 1.00029
5.2191, 33.9886, 0.422362, 0.4, 0.000517327, -0.0136358, 1.00888, 0.997135, 1.00346, 1.00029
5.2201, 33.9979, 0.422514, 0.4, 0.000514682, -0.0136716, 1.00888, 0.997133, 1.00346, 1.00029
5.2211, 34.0072, 0.422664, 0.4, 0.000512019, -0.0137067, 1.00888, 0.997131, 1.00345, 1.00028
5.2221, 34.0164, 0.422813, 0.4, 0.000509339, -0.0137412, 1.00888, 0.997129, 1.00345, 1.00028
5.2231, 34.0255, 0.422961, 0.4, 0.000506641, -0.0137752, 1.00888, 0.997127, 1.00345, 1.00028
5.2241, 34.0346, 0.423108, 0.4, 0.000503926, -0.0138086, 1.00888, 0.997125, 1.00345, 1.00028
5.2251, 34.0437, 0.423254, 0.4, 0.000501195, -0.0138413, 1.00887, 0.997123, 1.00345, 1.00028
5.2261, 34.0527, 0.423398, 0.4, 0.000498447, -0.0138735, 1.00887, 0.997121, 1.00345, 1.00028
5.2271, 34.0616, 0.423542, 0.4, 0.000495681, -0.013905, 1.00887, 0.99712, 1.00345, 1.00028
5.2281, 34.0705, 0.423684, 0.4, 0.0004929, -0.013936, 1.00887, 0.997118, 1.00345, 1.00027
5.2291, 34.0793, 0.423825, 0.4, 0.000490102, -0.0139664, 1.00887, 0.997116, 1.00345, 1.00027
5.2301, 34.0881, 0.423965, 0.4, 0.000487287, -0.0139961, 1.00887, 0.997115, 1.00345, 1.00027
5.2311, 34.0969, 0.424103, 0.4, 0.000484457, -0.0140253, 1.00887, 0.997113, 1.00344, 1.00027
5.2321, 34.1056, 0.424241, 0.4, 0.00048161, -0.0140539, 1.00887, 0.997111, 1.00344, 1.00027
5.2331, 34.1142, 0.424377, 0.4, 0.000478748, -0.0140819, 1.00887, 0.99711, 1.00344, 1.00027
5.2341, 34.1228, 0.424513, 0.4, 0.00047587, -0.0141092, 1.00886, 0.997108, 1.00344, 1.00027
5.2351, 34.1314, 0.424647, 0.4, 0.000472976, -0.014136, 1.00886, 0.997107, 1.00344, 1.00027
5.2361, 34.1398, 0.42478, 0.4, 0.000470067, -0.0141622, 1.00886, 0.997105, 1.00344, 1.00026
5.2371, 34.1483, 0.424911, 0.4, 0.000467143, -0.0141878, 1.00886, 0.997104, 1.00344, 1.00026
5.2381, 34.1567, 0.425042, 0.4, 0.000464203, -0.0142127, 1.00886, 0.997102, 1.00344, 1.00026
5.2391, 34.165, 0.425171, 0.4, 0.000461248, -0.0142371, 1.00886, 0.997101, 1.00344, 1.00026
5.2401, 34.1733, 0.425299, 0.4, 0.000458279, -0.0142609, 1.00886, 0.997099, 1.00344, 1.00026
5.2411, 34.1815, 0.425426, 0.4, 0.000455295, -0.0142841, 1.00886, 0.997098, 1.00344, 1.00026
5.2421, 34.1897, 0.425552, 0.4, 0.000452296, -0.0143067, 1.00886, 0.997097, 1.00344, 1.00026
5.2431, 34.1978, 0.425676, 0.4, 0.000449282, -0.0143286, 1.00886, 0.997095, 1.00343, 1.00026
5.2441, 34.2058, 0.4258, 0.4, 0.000446254, -0.01435, 1.00886, 0.997094, 1.00343, 1.00026
5.2451, 34.2138, 0.425922, 0.4, 0.000443212, -0.0143708, 1.00886, 0.997093, 1.00343, 1.00026
5.2461, 34.2218, 0.426043, 0.4, 0.000440156, -0.014391, 1.00886, 0.997092, 1.00343, 1.00025
5.2471, 34.2297, 0.426162, 0.4, 0.000437086, -0.0144106, 1.00886, 0.997091, 1.00343, 1.00025
5.2481, 34.2375, 0.426281, 0.4, 0.000434003, -0.0144296, 1.00886, 0.99709, 1.00343, 1.00025
5.2491, 34.2453, 0.426398, 0.4, 0.000430905, -0.0144479, 1.00886, 0.997088, 1.00343, 1.00025
5.2501, 34.253, 0.426514, 0.4, 0.000427795, -0.0144657, 1.00886, 0.997087, 1.00343, 1.00025
5.2511, 34.2607, 0.426629, 0.4, 0.00042467, -0.0144829, 1.00886, 0.997086, 1.00343, 1.00025
5.2521, 34.2683, 0.426743, 0.4, 0.000421533, -0.0144995, 1.00886, 0.997085, 1.00343, 1.00025
5.2531, 34.2759, 0.426855, 0.4, 0.000418383, -0.0145155, 1.00886, 0.997084, 1.00343, 1.00025
5.2541, 34.2834, 0.426966, 0.4, 0.000415219, -0.0145309, 1.00886, 0.997084, 1.00343, 1.00025
5.2551, 34.2908, 0.427076, 0.4, 0.000412043, -0.0145457, 1.00886, 0.997083, 1.00343, 1.00025
5.2561, 34.2982, 0.427185, 0.4, 0.000408855, -0.0145599, 1.00886, 0.997082, 1.00343, 1.00025
5.2571, 34.3055, 0.427292, 0.4, 0.000405654, -0.0145736, 1.00886, 0.997081, 1.00343, 1.00025
5.2581, 34.3128, 0.427398, 0.4, 0.00040244, -0.0145866, 1.00886, 0.99708, 1.00343, 1.00025
5.2591, 34.32, 0.427503, 0.4, 0.000399214, -0.014599, 1.00886, 0.99708, 1.00343, 1.00025
5.2601, 34.3272, 0.427607, 0.4, 0.000395977, -0.0146108, 1.00886, 0.997079, 1.00343, 1.00025
5.2611, 34.3343, 0.427709, 0.4, 0.000392727, -0.014622, 1.00886, 0.997078, 1.00343, 1.00024
5.2621, 34.3413, 0.42781, 0.4, 0.000389466, -0.0146327, 1.00886, 0.997078, 1.00343, 1.00024
5.2631, 34.3483, 0.42791, 0.4, 0.000386193, -0.0146427, 1.00886, 0.997077, 1.00342, 1.00024
5.2641, 34.3552, 0.428009, 0.4, 0.000382909, -0.0146522, 1.00886, 0.997076, 1.00342, 1.00024
5.2651, 34.3621, 0.428106, 0.4, 0.000379613, -0.014661, 1.00886, 0.997076, 1.00342, 1.00024
5.2661, 34.3689, 0.428202, 0.4, 0.000376306, -0.0146693, 1.00886, 0.997075, 1.00342, 1.00024
5.2671, 34.3756, 0.428297, 0.4, 0.000372989, -0.014677, 1.00886, 0.997075, 1.00342, 1.00024
5.2681, 34.3823, 0.428391, 0.4, 0.00036966, -0.0146841, 1.00886, 0.997074, 1.00342, 1.00024
5.2691, 34.389, 0.428483, 0.4, 0.000366321, -0.0146906, 1.00886, 0.997074, 1.00342, 1.00024
5.2701, 34.3955, 0.428574, 0.4, 0.000362971, -0.0146965, 1.00886, 0.997074, 1.00342, 1.00024
5.2711, 34.402, 0.428664, 0.4, 0.000359611, -0.0147018, 1.00886, 0.997073, 1.00342, 1.00024
5.2721, 34.4085, 0.428752, 0.4, 0.00035624, -0.0147065, 1.00886, 0.997073, 1.00342, 1.00024
5.2731, 34.4148, 0.42884, 0.4, 0.000352859, -0.0147107, 1.00886, 0.997073, 1.00342, 1.00024
5.2741, 34.4212, 0.428926, 0.4, 0.000349469, -0.0147142, 1.00886, 0.997073, 1.00342, 1.00024
5.2751, 34.4274, 0.42901, 0.4, 0.000346068, -0.0147172, 1.00886, 0.997072, 1.00342, 1.00024
5.2761, 34.4336, 0.429094, 0.4, 0.000342658, -0.0147196, 1.00887, 0.997072, 1.00342, 1.00024
5.2771, 34.4398, 0.429176, 0.4, 0.000339239, -0.0147214, 1.00887, 0.997072, 1.00342, 1.00024
5.2781, 34.4458, 0.429257, 0.4, 0.00033581, -0.0147226, 1.00887, 0.997072, 1.00342, 1.00024
5.2791, 34.4519, 0.429336, 0.4, 0.000332371, -0.0147232, 1.00887, 0.997072, 1.00342, 1.00024
5.2801, 34.4578, 0.429415, 0.4, 0.000328924, -0.0147233, 1.00887, 0.997072, 1.00342, 1.00024
5.2811, 34.4637, 0.429492, 0.4, 0.000325468, -0.0147227, 1.00887, 0.997072, 1.00342, 1.00024
5.2821, 34.4695, 0.429567, 0.4, 0.000322003, -0.0147216, 1.00887, 0.997072, 1.00342, 1.00024
5.2831, 34.4753, 0.429642, 0.4, 0.00031853, -0.01472, 1.00887, 0.997072, 1.00342, 1.00024
5.2841, 34.481, 0.429715, 0.4, 0.000315048, -0.0147177, 1.00887, 0.997073, 1.00342, 1.00024
5.2851, 34.4866, 0.429787, 0.4, 0.000311557, -0.0147149, 1.00888, 0.997073, 1.00342, 1.00024
5.2861, 34.4922, 0.429857, 0.4, 0.000308059, -0.0147114, 1.00888, 0.997073, 1.00342, 1.00024
5.2871, 34.4977, 0.429927, 0.4, 0.000304552, -0.0147074, 1.00888, 0.997073, 1.00342, 1.00024
5.2881, 34.5032, 0.429995, 0.4, 0.000301038, -0.0147029, 1.00888, 0.997073, 1.00342, 1.00024
5.2891, 34.5086, 0.430061, 0.4, 0.000297516, -0.0146977, 1.00888, 0.997074, 1.00343, 1.00024
5.2901, 34.5139, 0.430127, 0.4, 0.000293987, -0.014692, 1.00888, 0.997074, 1.00343, 1.00024
5.2911, 34.5191, 0.430191, 0.4, 0.00029045, -0.0146858, 1.00888, 0.997075, 1.00343, 1.00024
5.2921, 34.5243, 0.430254, 0.4, 0.000286905, -0.0146789, 1.00889, 0.997075, 1.00343, 1.00024
5.2931, 34.5295, 0.430315, 0.4, 0.000283354, -0.0146715, 1.00889, 0.997076, 1.00343, 1.00024
5.2941, 34.5345, 0.430376, 0.4, 0.000279796, -0.0146635, 1.00889, 0.997076, 1.00343, 1.00025
5.2951, 34.5395, 0.430435, 0.4, 0.000276231, -0.014655, 1.00889, 0.997077, 1.00343, 1.00025
5.2961, 34.5445, 0.430492, 0.4, 0.000272659, -0.0146458, 1.00889, 0.997077, 1.00343, 1.00025
5.2971, 34.5494, 0.430549, 0.4, 0.000269081, -0.0146362, 1.00889, 0.997078, 1.00343, 1.00025
5.2981, 34.5542, 0.430604, 0.4, 0.000265496, -0.0146259, 1.0089, 0.997079, 1.00343, 1.00025
5.2991, 34.5589, 0.430657, 0.4, 0.000261906, -0.0146151, 1.0089, 0.997079, 1.00343, 1.00025
5.3001, 34.5636, 0.43071, 0.4, 0.000258309, -0.0146038, 1.0089, 0.99708, 1.00343, 1.00025
5.3011, 34.5682, 0.430761, 0.4, 0.000254706, -0.0145918, 1.0089, 0.997081, 1.00343, 1.00025
5.3021, 34.5728, 0.430811, 0.4, 0.000251098, -0.0145794, 1.0089, 0.997082, 1.00343, 1.00025
5.3031, 34.5772, 0.430859, 0.4, 0.000247484, -0.0145663, 1.00891, 0.997082, 1.00343, 1.00025
5.3041, 34.5817, 0.430907, 0.4, 0.000243865, -0.0145527, 1.00891, 0.997083, 1.00343, 1.00025
5.3051, 34.586, 0.430953, 0.4, 0.00024024, -0.0145386, 1.00891, 0.997084, 1.00343, 1.00025
5.3061, 34.5903, 0.430997, 0.4, 0.00023661, -0.0145239, 1.00891, 0.997085, 1.00343, 1.00025
5.3071, 34.5945, 0.431041, 0.4, 0.000232975, -0.0145086, 1.00891, 0.997086, 1.00343, 1.00025
5.3081, 34.5987, 0.431083, 0.4, 0.000229336, -0.0144928, 1.00892, 0.997087, 1.00344, 1.00025
5.3091, 34.6028, 0.431123, 0.4, 0.000225692, -0.0144765, 1.00892, 0.997088, 1.00344, 1.00026
5.3101, 34.6068, 0.431163, 0.4, 0.000222043, -0.0144596, 1.00892, 0.99709, 1.00344, 1.00026
5.3111, 34.6108, 0.431201, 0.4, 0.00021839, -0.0144422, 1.00892, 0.997091, 1.00344, 1.00026
5.3121, 34.6147, 0.431238, 0.4, 0.000214732, -0.0144242, 1.00893, 0.997092, 1.00344, 1.00026
5.3131, 34.6185, 0.431274, 0.4, 0.000211071, -0.0144057, 1.00893, 0.997093, 1.00344, 1.00026
5.3141, 34.6223, 0.431308, 0.4, 0.000207405, -0.0143866, 1.00893, 0.997094, 1.00344, 1.00026
5.3151, 34.626, 0.431341, 0.4, 0.000203736, -0.014367, 1.00893, 0.997096, 1.00344, 1.00026
5.3161, 34.6296, 0.431373, 0.4, 0.000200064, -0.0143469, 1.00894, 0.997097, 1.00344, 1.00026
5.3171, 34.6332, 0.431404, 0.4, 0.000196387, -0.0143262, 1.00894, 0.997098, 1.00344, 1.00026
5.3181, 34.6367, 0.431433, 0.4, 0.000192708, -0.014305, 1.00894, 0.9971, 1.00344, 1.00027
5.3191, 34.6401, 0.431461, 0.4, 0.000189025, -0.0142833, 1.00895, 0.997101, 1.00344, 1.00027
5.3201, 34.6435, 0.431487, 0.4, 0.00018534, -0.0142611, 1.00895, 0.997103, 1.00345, 1.00027
5.3211, 34.6468, 0.431512, 0.4, 0.000181651, -0.0142383, 1.00895, 0.997104, 1.00345, 1.00027
5.3221, 34.65, 0.431537, 0.4, 0.00017796, -0.0142149, 1.00895, 0.997106, 1.00345, 1.00027
5.3231, 34.6532, 0.431559, 0.4, 0.000174266, -0.0141911, 1.00896, 0.997108, 1.00345, 1.00027
5.3241, 34.6563, 0.431581, 0.4, 0.00017057, -0.0141667, 1.00896, 0.997109, 1.00345, 1.00027
5.3251, 34.6593, 0.431601, 0.4, 0.000166871, -0.0141418, 1.00896, 0.997111, 1.00345, 1.00027
5.3261, 34.6623, 0.43162, 0.4, 0.000163171, -0.0141164, 1.00897, 0.997113, 1.00345, 1.00028
5.3271, 34.6652, 0.431637, 0.4, 0.000159468, -0.0140905, 1.00897, 0.997114, 1.00345, 1.00028
5.32809, 34.6681, 0.431654, 0.4, 0.000155764, -0.0140641, 1.00897, 0.997116, 1.00346, 1.00028
5.32909, 34.6708, 0.431669, 0.4, 0.000152058, -0.0140371, 1.00898, 0.997118, 1.00346, 1.00028
5.33009, 34.6735, 0.431683, 0.4, 0.00014835, -0.0140096, 1.00898, 0.99712, 1.00346, 1.00028
5.33109, 34.6762, 0.431695, 0.4, 0.000144641, -0.0139817, 1.00898, 0.997122, 1.00346, 1.00028
5.33209, 34.6787, 0.431706, 0.4, 0.000140931, -0.0139532, 1.00899, 0.997124, 1.00346, 1.00029
5.33309, 34.6812, 0.431716, 0.4, 0.00013722, -0.0139242, 1.00899, 0.997126, 1.00346, 1.00029
5.33409, 34.6837, 0.431725, 0.4, 0.000133508, -0.0138947, 1.00899, 0.997128, 1.00346, 1.00029
5.33509, 34.686, 0.431732, 0.4, 0.000129795, -0.0138647, 1.009, 0.99713, 1.00346, 1.00029
5.33609, 34.6884, 0.431739, 0.4, 0.000126082, -0.0138342, 1.009, 0.997132, 1.00347, 1.00029
5.33709, 34.6906, 0.431743, 0.4, 0.000122368, -0.0138032, 1.009, 0.997134, 1.00347, 1.00029
5.33809, 34.6928, 0.431747, 0.4, 0.000118654, -0.0137717, 1.00901, 0.997136, 1.00347, 1.0003
5.33909, 34.6949, 0.431749, 0.4, 0.000114939, -0.0137397, 1.00901, 0.997138, 1.00347, 1.0003
5.34009, 34.6969, 0.43175, 0.4, 0.000111225, -0.0137072, 1.00902, 0.997141, 1.00347, 1.0003
5.34109, 34.6989, 0.43175, 0.4, 0.000107511, -0.0136742, 1.00902, 0.997143, 1.00347, 1.0003
5.34209, 34.7008, 0.431749, 0.4, 0.000103796, -0.0136408, 1.00902, 0.997145, 1.00347, 1.0003
5.34309, 34.7026, 0.431746, 0.4, 0.000100083, -0.0136068, 1.00903, 0.997148, 1.00348, 1.00031
5.34409, 34.7044, 0.431742, 0.4, 9.63698e-05, -0.0135724, 1.00903, 0.99715, 1.00348, 1.00031
5.34509, 34.7061, 0.431737, 0.4, 9.26574e-05, -0.0135374, 1.00904, 0.997152, 1.00348, 1.00031
5.34609, 34.7077, 0.43173, 0.4, 8.89459e-05, -0.013502, 1.00904, 0.997155, 1.00348, 1.00031
5.34709, 34.7093, 0.431723, 0.4, 8.52355e-05, -0.0134661, 1.00904, 0.997157, 1.00348, 1.00031
5.34809, 34.7108, 0.431714, 0.4, 8.15261e-05, -0.0134298, 1.00905, 0.99716, 1.00348, 1.00032
5.34909, 34.7122, 0.431703, 0.4, 7.7818e-05, -0.0133929, 1.00905, 0.997162, 1.00349, 1.00032
5.35009, 34.7136, 0.431692, 0.4, 7.41114e-05, -0.0133556, 1.00906, 0.997165, 1.00349, 1.00032
5.35109, 34.7149, 0.431679, 0.4, 7.04064e-05, -0.0133178, 1.00906, 0.997168, 1.00349, 1.00032
5.35209, 34.7161, 0.431665, 0.4, 6.67031e-05, -0.0132796, 1.00906, 0.99717, 1.00349, 1.00032
5.35309, 34.7173, 0.43165, 0.4, 6.30017e-05, -0.0132409, 1.00907, 0.997173, 1.00349, 1.00033
5.35409, 34.7184, 0.431634, 0.4, 5.93022e-05, -0.0132017, 1.00907, 0.997176, 1.00349, 1.00033
5.35509, 34.7194, 0.431616, 0.4, 5.5605e-05, -0.0131621, 1.00908, 0.997179, 1.0035, 1.00033
5.35609, 34.7204, 0.431598, 0.4, 5.191e-05, -0.013122, 1.00908, 0.997181, 1.0035, 1.00033
5.35709, 34.7213, 0.431577, 0.4, 4.82175e-05, -0.0130814, 1.00909, 0.997184, 1.0035, 1.00034
5.35809, 34.7221, 0.431556, 0.4, 4.45276e-05, -0.0130404, 1.00909, 0.997187, 1.0035, 1.00034
5.35909, 34.7229, 0.431534, 0.4, 4.08404e-05, -0.0129989, 1.0091, 0.99719, 1.0035, 1.00034
5.36009, 34.7236, 0.43151, 0.4, 3.7156e-05, -0.012957, 1.0091, 0.997193, 1.00351, 1.00034
5.36109, 34.7242, 0.431485, 0.4, 3.34747e-05, -0.0129147, 1.0091, 0.997196, 1.00351, 1.00035
5.36209, 34.7248, 0.431459, 0.4, 2.97966e-05, -0.0128719, 1.00911, 0.997199, 1.00351, 1.00035
5.36309, 34.7253, 0.431431, 0.4, 2.61217e-05, -0.0128286, 1.00911, 0.997202, 1.00351, 1.00035
5.36409, 34.7257, 0.431403, 0.4, 2.24504e-05, -0.0127849, 1.00912, 0.997205, 1.00351, 1.00035
5.36509, 34.7261, 0.431373, 0.4, 1.87825e-05, -0.0127408, 1.00912, 0.997208, 1.00352, 1.00036
5.36609, 34.7264, 0.431342, 0.4, 1.51184e-05, -0.0126962, 1.00913, 0.997212, 1.00352, 1.00036
5.36709, 34.7267, 0.43131, 0.4, 1.14582e-05, -0.0126512, 1.00913, 0.997215, 1.00352, 1.00036
5.36809, 34.7268, 0.431276, 0.4, 7.80194e-06, -0.0126058, 1.00914, 0.997218, 1.00352, 1.00036
5.36909, 34.7269, 0.431242, 0.4, 4.14984e-06, -0.0125599, 1.00914, 0.997221, 1.00352, 1.00037
5.37009, 34.727, 0.431206, 0.4, 5.02028e-07, -0.0125136, 1.00915, 0.997225, 1.00353, 1.00037
5.37109, 34.7269, 0.431169, 0.4, -3.14135e-06, -0.0124669, 1.00915, 0.997228, 1.00353, 1.00037
5.37209, 34.7269, 0.431131, 0.4, -6.7802e-06, -0.0124198, 1.00916, 0.997231, 1.00353, 1.00037
5.37309, 34.7267, 0.431091, 0.4, -1.04143e-05, -0.0123722, 1.00916, 0.997235, 1.00353, 1.00038
5.37409, 34.7265, 0.431051, 0.4, -1.40436e-05, -0.0123243, 1.00917, 0.997238, 1.00354, 1.00038
5.37509, 34.7262, 0.431009, 0.4, -1.7668e-05, -0.0122759, 1.00917, 0.997242, 1.00354, 1.00038
5.37609, 34.7258, 0.430966, 0.4, -2.12872e-05, -0.0122271, 1.00918, 0.997245, 1.00354, 1.00039
5.37709, 34.7254, 0.430923, 0.4, -2.49012e-05, -0.0121779, 1.00919, 0.997249, 1.00354, 1.00039
5.37809, 34.7249, 0.430877, 0.4, -2.85098e-05, -0.0121283, 1.00919, 0.997252, 1.00354, 1.00039
5.37909, 34.7244, 0.430831, 0.4, -3.21129e-05, -0.0120782, 1.0092, 0.997256, 1.00355, 1.0004
5.38009, 34.7238, 0.430784, 0.4, -3.57104e-05, -0.0120278, 1.0092, 0.997259, 1.00355, 1.0004
5.38109, 34.7231, 0.430735, 0.4, -3.93021e-05, -0.011977, 1.00921, 0.997263, 1.00355, 1.0004
5.38209, 34.7224, 0.430685, 0.4, -4.28879e-05, -0.0119258, 1.00921, 0.997267, 1.00355, 1.0004
5.38309, 34.7216, 0.430634, 0.4, -4.64676e-05, -0.0118742, 1.00922, 0.997271, 1.00356, 1.00041
5.38409, 34.7207, 0.430582, 0.4, -5.00411e-05, -0.0118222, 1.00922, 0.997274, 1.00356, 1.00041
5.38509, 34.7198, 0.430529, 0.4, -5.36083e-05, -0.0117698, 1.00923, 0.997278, 1.00356, 1.00041
5.38609, 34.7188, 0.430475, 0.4, -5.71691e-05, -0.011717, 1.00924, 0.997282, 1.00356, 1.00042
5.38709, 34.7177, 0.430419, 0.4, -6.07233e-05, -0.0116639, 1.00924, 0.997286, 1.00357, 1.00042
5.38809, 34.7166, 0.430363, 0.4, -6.42708e-05, -0.0116103, 1.00925, 0.99729, 1.00357, 1.00042
