Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
2.21813, 47.4729, 0.647021, 0.4, 0.00377434, -0.1, 0.894211, 0.924051, 0.954341, 0.939146
2.21818, 47.4762, 0.64707, 0.4, 0.00377289, -0.1, 0.89426, 0.92408, 0.95436, 0.93917
2.21823, 47.4796, 0.647118, 0.4, 0.00377143, -0.1, 0.89431, 0.924109, 0.954379, 0.939194
2.21828, 47.483, 0.647167, 0.4, 0.00376998, -0.1, 0.894359, 0.924137, 0.954398, 0.939218
2.21833, 47.4864, 0.647215, 0.4, 0.00376853, -0.1, 0.894408, 0.924166, 0.954417, 0.939242
2.21838, 47.4898, 0.647264, 0.4, 0.00376708, -0.1, 0.894457, 0.924195, 0.954436, 0.939265
2.21843, 47.4932, 0.647312, 0.4, 0.00376562, -0.1, 0.894506, 0.924223, 0.954455, 0.939289
2.21848, 47.4966, 0.647361, 0.4, 0.00376417, -0.1, 0.894555, 0.924252, 0.954474, 0.939313
2.21853, 47.5, 0.647409, 0.4, 0.00376272, -0.1, 0.894604, 0.924281, 0.954493, 0.939337
2.21858, 47.5034, 0.647458, 0.4, 0.00376126, -0.1, 0.894653, 0.924309, 0.954512, 0.93936
2.21863, 47.5068, 0.647506, 0.4, 0.00375981, -0.1, 0.894702, 0.924338, 0.954531, 0.939384
2.21868, 47.5101, 0.647554, 0.4, 0.00375835, -0.1, 0.89475, 0.924366, 0.95455, 0.939408
2.21873, 47.5135, 0.647603, 0.4, 0.0037569, -0.1, 0.894799, 0.924395, 0.954569, 0.939431
2.21878, 47.5169, 0.647651, 0.4, 0.00375544, -0.1, 0.894848, 0.924423, 0.954588, 0.939455
2.21883, 47.5203, 0.647699, 0.4, 0.00375399, -0.1, 0.894897, 0.924452, 0.954606, 0.939479
2.21888, 47.5237, 0.647748, 0.4, 0.00375253, -0.1, 0.894945, 0.92448, 0.954625, 0.939502
2.21893, 47.527, 0.647796, 0.4, 0.00375108, -0.1, 0.894994, 0.924508, 0.954644, 0.939526
2.21898, 47.5304, 0.647844, 0.4, 0.00374962, -0.1, 0.895042, 0.924537, 0.954663, 0.939549
2.21903, 47.5338, 0.647892, 0.4, 0.00374816, -0.1, 0.895091, 0.924565, 0.954681, 0.939573
2.21908, 47.5372, 0.64794, 0.4, 0.00374671, -0.1, 0.895139, 0.924593, 0.9547, 0.939596
2.21913, 47.5405, 0.647988, 0.4, 0.00374525, -0.1, 0.895188, 0.924622, 0.954719, 0.93962
2.21918, 47.5439, 0.648036, 0.4, 0.00374379, -0.1, 0.895236, 0.92465, 0.954738, 0.939643
2.21923, 47.5473, 0.648085, 0.4, 0.00374233, -0.1, 0.895284, 0.924678, 0.954756, 0.939667
2.21928, 47.5506, 0.648133, 0.4, 0.00374088, -0.1, 0.895333, 0.924706, 0.954775, 0.93969
2.21933, 47.554, 0.648181, 0.4, 0.00373942, -0.1, 0.895381, 0.924734, 0.954794, 0.939713
2.21938, 47.5574, 0.648229, 0.4, 0.00373796, -0.1, 0.895429, 0.924762, 0.954812, 0.939737
2.21943, 47.5607, 0.648277, 0.4, 0.0037365, -0.1, 0.895477, 0.924791, 0.954831, 0.93976
2.21948, 47.5641, 0.648324, 0.4, 0.00373504, -0.1, 0.895525, 0.924819, 0.954849, 0.939784
2.21953, 47.5674, 0.648372, 0.4, 0.00373358, -0.1, 0.895573, 0.924847, 0.954868, 0.939807
2.21958, 47.5708, 0.64842, 0.4, 0.00373212, -0.1, 0.895621, 0.924875, 0.954887, 0.93983
2.21963, 47.5742, 0.648468, 0.4, 0.00373066, -0.1, 0.895669, 0.924903, 0.954905, 0.939853
2.21968, 47.5775, 0.648516, 0.4, 0.0037292, -0.1, 0.895717, 0.924931, 0.954924, 0.939877
2.21973, 47.5809, 0.648564, 0.4, 0.00372774, -0.1, 0.895765, 0.924959, 0.954942, 0.9399
2.21978, 47.5842, 0.648611, 0.4, 0.00372628, -0.1, 0.895813, 0.924986, 0.954961, 0.939923
2.21983, 47.5876, 0.648659, 0.4, 0.00372482, -0.1, 0.895861, 0.925014, 0.954979, 0.939946
2.21988, 47.5909, 0.648707, 0.4, 0.00372336, -0.1, 0.895908, 0.925042, 0.954997, 0.939969
2.21993, 47.5943, 0.648754, 0.4, 0.0037219, -0.1, 0.895956, 0.92507, 0.955016, 0.939992
2.21998, 47.5976, 0.648802, 0.4, 0.00372044, -0.1, 0.896004, 0.925098, 0.955034, 0.940016
2.22003, 47.601, 0.64885, 0.4, 0.00371897, -0.1, 0.896052, 0.925126, 0.955053, 0.940039
2.22008, 47.6043, 0.648897, 0.4, 0.00371751, -0.1, 0.896099, 0.925154, 0.955071, 0.940062
2.22013, 47.6077, 0.648945, 0.4, 0.00371605, -0.1, 0.896147, 0.925181, 0.95509, 0.940085
2.22018, 47.611, 0.648993, 0.4, 0.00371459, -0.1, 0.896194, 0.925209, 0.955108, 0.940108
2.22023, 47.6144, 0.64904, 0.4, 0.00371312, -0.1, 0.896241, 0.925237, 0.955126, 0.940131
2.22028, 47.6177, 0.649088, 0.4, 0.00371166, -0.1, 0.896289, 0.925264, 0.955145, 0.940154
2.22033, 47.621, 0.649135, 0.4, 0.00371019, -0.1, 0.896336, 0.925292, 0.955163, 0.940177
2.22038, 47.6244, 0.649183, 0.4, 0.00370873, -0.1, 0.896384, 0.92532, 0.955181, 0.9402
2.22043, 47.6277, 0.64923, 0.4, 0.00370727, -0.1, 0.896431, 0.925347, 0.955199, 0.940223
2.22048, 47.6311, 0.649277, 0.4, 0.0037058, -0.1, 0.896478, 0.925375, 0.955218, 0.940245
2.22053, 47.6344, 0.649325, 0.4, 0.00370434, -0.1, 0.896525, 0.925402, 0.955236, 0.940268
2.22058, 47.6377, 0.649372, 0.4, 0.00370287, -0.1, 0.896572, 0.92543, 0.955254, 0.940291
2.22063, 47.6411, 0.649419, 0.4, 0.00370141, -0.1, 0.896619, 0.925457, 0.955272, 0.940314
2.22068, 47.6444, 0.649467, 0.4, 0.00369994, -0.1, 0.896667, 0.925485, 0.95529, 0.940337
2.22073, 47.6477, 0.649514, 0.4, 0.00369848, -0.1, 0.896713, 0.925512, 0.955309, 0.94036
2.22078, 47.651, 0.649561, 0.4, 0.00369701, -0.1, 0.896761, 0.92554, 0.955327, 0.940382
2.22083, 47.6544, 0.649608, 0.4, 0.00369554, -0.1, 0.896807, 0.925567, 0.955345, 0.940405
2.22088, 47.6577, 0.649655, 0.4, 0.00369408, -0.1, 0.896854, 0.925594, 0.955363, 0.940428
2.22093, 47.661, 0.649703, 0.4, 0.00369261, -0.1, 0.896901, 0.925622, 0.955381, 0.94045
2.22098, 47.6643, 0.64975, 0.4, 0.00369114, -0.1, 0.896948, 0.925649, 0.955399, 0.940473
2.22103, 47.6677, 0.649797, 0.4, 0.00368967, -0.1, 0.896995, 0.925676, 0.955417, 0.940496
2.22108, 47.671, 0.649844, 0.4, 0.00368821, -0.1, 0.897041, 0.925704, 0.955435, 0.940518
2.22113, 47.6743, 0.649891, 0.4, 0.00368674, -0.1, 0.897088, 0.925731, 0.955453, 0.940541
2.22118, 47.6776, 0.649938, 0.4, 0.00368527, -0.1, 0.897135, 0.925758, 0.955471, 0.940564
2.22123, 47.6809, 0.649985, 0.4, 0.0036838, -0.1, 0.897181, 0.925785, 0.955489, 0.940586
2.22128, 47.6842, 0.650032, 0.4, 0.00368233, -0.1, 0.897228, 0.925812, 0.955507, 0.940609
2.22133, 47.6876, 0.650079, 0.4, 0.00368086, -0.1, 0.897274, 0.925839, 0.955525, 0.940631
2.22138, 47.6909, 0.650126, 0.4, 0.00367939, -0.1, 0.897321, 0.925866, 0.955543, 0.940654
2.22143, 47.6942, 0.650172, 0.4, 0.00367792, -0.1, 0.897367, 0.925893, 0.955561, 0.940676
2.22148, 47.6975, 0.650219, 0.4, 0.00367645, -0.1, 0.897413, 0.925921, 0.955579, 0.940699
2.22153, 47.7008, 0.650266, 0.4, 0.00367498, -0.1, 0.89746, 0.925948, 0.955597, 0.940721
2.22158, 47.7041, 0.650313, 0.4, 0.00367351, -0.1, 0.897506, 0.925975, 0.955615, 0.940744
2.22163, 47.7074, 0.65036, 0.4, 0.00367204, -0.1, 0.897552, 0.926002, 0.955633, 0.940766
2.22168, 47.7107, 0.650406, 0.4, 0.00367057, -0.1, 0.897599, 0.926028, 0.95565, 0.940788
2.22173, 47.714, 0.650453, 0.4, 0.0036691, -0.1, 0.897645, 0.926055, 0.955668, 0.940811
2.22178, 47.7173, 0.6505, 0.4, 0.00366763, -0.1, 0.897691, 0.926082, 0.955686, 0.940833
2.22183, 47.7206, 0.650546, 0.4, 0.00366616, -0.1, 0.897737, 0.926109, 0.955704, 0.940855
2.22188, 47.7239, 0.650593, 0.4, 0.00366468, -0.1, 0.897783, 0.926136, 0.955722, 0.940878
2.22193, 47.7272, 0.65064, 0.4, 0.00366321, -0.1, 0.897829, 0.926163, 0.955739, 0.9409
2.22198, 47.7305, 0.650686, 0.4, 0.00366174, -0.1, 0.897875, 0.92619, 0.955757, 0.940922
2.22203, 47.7338, 0.650733, 0.4, 0.00366027, -0.1, 0.897921, 0.926216, 0.955775, 0.940944
2.22208, 47.7371, 0.650779, 0.4, 0.00365879, -0.1, 0.897967, 0.926243, 0.955793, 0.940967
2.22213, 47.7404, 0.650826, 0.4, 0.00365732, -0.1, 0.898012, 0.92627, 0.95581, 0.940989
2.22218, 47.7437, 0.650872, 0.4, 0.00365585, -0.1, 0.898058, 0.926297, 0.955828, 0.941011
2.22223, 47.747, 0.650919, 0.4, 0.00365437, -0.1, 0.898104, 0.926323, 0.955846, 0.941033
2.22228, 47.7503, 0.650965, 0.4, 0.0036529, -0.1, 0.89815, 0.92635, 0.955863, 0.941055
2.22233, 47.7536, 0.651012, 0.4, 0.00365142, -0.1, 0.898195, 0.926377, 0.955881, 0.941077
2.22238, 47.7568, 0.651058, 0.4, 0.00364995, -0.1, 0.898241, 0.926403, 0.955898, 0.9411
2.22243, 47.7601, 0.651104, 0.4, 0.00364847, -0.1, 0.898287, 0.92643, 0.955916, 0.941122
2.22248, 47.7634, 0.651151, 0.4, 0.003647, -0.1, 0.898332, 0.926456, 0.955934, 0.941144
2.22253, 47.7667, 0.651197, 0.4, 0.00364552, -0.1, 0.898378, 0.926483, 0.955951, 0.941166
2.22258, 47.77, 0.651243, 0.4, 0.00364405, -0.1, 0.898423, 0.926509, 0.955969, 0.941188
2.22263, 47.7733, 0.651289, 0.4, 0.00364257, -0.1, 0.898468, 0.926536, 0.955986, 0.94121
2.22268, 47.7765, 0.651336, 0.4, 0.00364109, -0.1, 0.898514, 0.926562, 0.956004, 0.941232
2.22273, 47.7798, 0.651382, 0.4, 0.00363962, -0.1, 0.898559, 0.926589, 0.956021, 0.941254
2.22278, 47.7831, 0.651428, 0.4, 0.00363814, -0.1, 0.898604, 0.926615, 0.956039, 0.941276
2.22283, 47.7864, 0.651474, 0.4, 0.00363666, -0.1, 0.89865, 0.926642, 0.956056, 0.941298
2.22288, 47.7896, 0.65152, 0.4, 0.00363519, -0.1, 0.898695, 0.926668, 0.956074, 0.941319
2.22293, 47.7929, 0.651566, 0.4, 0.00363371, -0.1, 0.89874, 0.926694, 0.956091, 0.941341
2.22298, 47.7962, 0.651612, 0.4, 0.00363223, -0.1, 0.898785, 0.926721, 0.956108, 0.941363
2.22303, 47.7994, 0.651658, 0.4, 0.00363075, -0.1, 0.89883, 0.926747, 0.956126, 0.941385
2.22308, 47.8027, 0.651704, 0.4, 0.00362927, -0.1, 0.898875, 0.926773, 0.956143, 0.941407
2.22313, 47.806, 0.65175, 0.4, 0.00362779, -0.1, 0.89892, 0.926799, 0.956161, 0.941428
2.22319, 47.8092, 0.651796, 0.4, 0.00362631, -0.1, 0.898965, 0.926826, 0.956178, 0.94145
2.22324, 47.8125, 0.651842, 0.4, 0.00362484, -0.1, 0.89901, 0.926852, 0.956195, 0.941472
2.22329, 47.8158, 0.651888, 0.4, 0.00362336, -0.1, 0.899055, 0.926878, 0.956213, 0.941494
2.22334, 47.819, 0.651934, 0.4, 0.00362188, -0.1, 0.8991, 0.926904, 0.95623, 0.941515
2.22339, 47.8223, 0.651979, 0.4, 0.0036204, -0.1, 0.899145, 0.92693, 0.956247, 0.941537
2.22344, 47.8255, 0.652025, 0.4, 0.00361892, -0.1, 0.899189, 0.926956, 0.956265, 0.941559
2.22349, 47.8288, 0.652071, 0.4, 0.00361743, -0.1, 0.899234, 0.926982, 0.956282, 0.94158
2.22354, 47.832, 0.652117, 0.4, 0.00361595, -0.1, 0.899279, 0.927008, 0.956299, 0.941602
2.22359, 47.8353, 0.652162, 0.4, 0.00361447, -0.1, 0.899323, 0.927034, 0.956316, 0.941624
2.22364, 47.8386, 0.652208, 0.4, 0.00361299, -0.1, 0.899368, 0.92706, 0.956333, 0.941645
2.22369, 47.8418, 0.652254, 0.4, 0.00361151, -0.1, 0.899413, 0.927086, 0.956351, 0.941667
2.22374, 47.8451, 0.652299, 0.4, 0.00361003, -0.1, 0.899457, 0.927112, 0.956368, 0.941688
2.22379, 47.8483, 0.652345, 0.4, 0.00360855, -0.1, 0.899501, 0.927138, 0.956385, 0.94171
2.22384, 47.8515, 0.65239, 0.4, 0.00360706, -0.1, 0.899546, 0.927164, 0.956402, 0.941731
2.22389, 47.8548, 0.652436, 0.4, 0.00360558, -0.1, 0.89959, 0.92719, 0.956419, 0.941753
2.22394, 47.858, 0.652482, 0.4, 0.0036041, -0.1, 0.899635, 0.927216, 0.956436, 0.941774
2.22399, 47.8613, 0.652527, 0.4, 0.00360261, -0.1, 0.899679, 0.927242, 0.956453, 0.941796
2.22404, 47.8645, 0.652572, 0.4, 0.00360113, -0.1, 0.899723, 0.927268, 0.95647, 0.941817
2.22409, 47.8678, 0.652618, 0.4, 0.00359965, -0.1, 0.899767, 0.927293, 0.956487, 0.941839
2.22414, 47.871, 0.652663, 0.4, 0.00359816, -0.1, 0.899812, 0.927319, 0.956505, 0.94186
2.22419, 47.8742, 0.652709, 0.4, 0.00359668, -0.1, 0.899856, 0.927345, 0.956522, 0.941881
2.22424, 47.8775, 0.652754, 0.4, 0.00359519, -0.1, 0.8999, 0.92737, 0.956539, 0.941903
2.22429, 47.8807, 0.652799, 0.4, 0.00359371, -0.1, 0.899944, 0.927396, 0.956556, 0.941924
2.22434, 47.8839, 0.652844, 0.4, 0.00359222, -0.1, 0.899988, 0.927422, 0.956573, 0.941945
2.22439, 47.8872, 0.65289, 0.4, 0.00359074, -0.1, 0.900032, 0.927447, 0.95659, 0.941967
2.22444, 47.8904, 0.652935, 0.4, 0.00358925, -0.1, 0.900076, 0.927473, 0.956607, 0.941988
2.22449, 47.8936, 0.65298, 0.4, 0.00358777, -0.1, 0.90012, 0.927499, 0.956623, 0.942009
2.22454, 47.8969, 0.653025, 0.4, 0.00358628, -0.1, 0.900164, 0.927524, 0.95664, 0.94203
2.22459, 47.9001, 0.653071, 0.4, 0.00358479, -0.1, 0.900207, 0.92755, 0.956657, 0.942052
2.22464, 47.9033, 0.653116, 0.4, 0.00358331, -0.1, 0.900251, 0.927575, 0.956674, 0.942073
2.22469, 47.9065, 0.653161, 0.4, 0.00358182, -0.1, 0.900295, 0.927601, 0.956691, 0.942094
2.22474, 47.9098, 0.653206, 0.4, 0.00358033, -0.1, 0.900339, 0.927626, 0.956708, 0.942115
2.22479, 47.913, 0.653251, 0.4, 0.00357885, -0.1, 0.900382, 0.927652, 0.956725, 0.942136
2.22484, 47.9162, 0.653296, 0.4, 0.00357736, -0.1, 0.900426, 0.927677, 0.956742, 0.942157
2.22489, 47.9194, 0.653341, 0.4, 0.00357587, -0.1, 0.90047, 0.927703, 0.956758, 0.942178
2.22494, 47.9226, 0.653386, 0.4, 0.00357438, -0.1, 0.900513, 0.927728, 0.956775, 0.9422
2.22499, 47.9259, 0.653431, 0.4, 0.00357289, -0.1, 0.900557, 0.927753, 0.956792, 0.942221
2.22504, 47.9291, 0.653476, 0.4, 0.0035714, -0.1, 0.9006, 0.927779, 0.956809, 0.942242
2.22509, 47.9323, 0.653521, 0.4, 0.00356992, -0.1, 0.900644, 0.927804, 0.956825, 0.942263
2.22514, 47.9355, 0.653566, 0.4, 0.00356843, -0.1, 0.900687, 0.927829, 0.956842, 0.942284
2.22519, 47.9387, 0.653611, 0.4, 0.00356694, -0.1, 0.90073, 0.927855, 0.956859, 0.942305
2.22524, 47.9419, 0.653656, 0.4, 0.00356545, -0.1, 0.900774, 0.92788, 0.956876, 0.942326
2.22529, 47.9451, 0.6537, 0.4, 0.00356396, -0.1, 0.900817, 0.927905, 0.956892, 0.942347
2.22534, 47.9483, 0.653745, 0.4, 0.00356247, -0.1, 0.90086, 0.92793, 0.956909, 0.942367
2.22539, 47.9515, 0.65379, 0.4, 0.00356098, -0.1, 0.900903, 0.927956, 0.956926, 0.942388
2.22544, 47.9547, 0.653834, 0.4, 0.00355948, -0.1, 0.900947, 0.927981, 0.956942, 0.942409
2.22549, 47.9579, 0.653879, 0.4, 0.00355799, -0.1, 0.90099, 0.928006, 0.956959, 0.94243
2.22554, 47.9612, 0.653924, 0.4, 0.0035565, -0.1, 0.901033, 0.928031, 0.956976, 0.942451
2.22559, 47.9644, 0.653968, 0.4, 0.00355501, -0.1, 0.901076, 0.928056, 0.956992, 0.942472
2.22564, 47.9675, 0.654013, 0.4, 0.00355352, -0.1, 0.901119, 0.928081, 0.957009, 0.942493
2.22569, 47.9707, 0.654057, 0.4, 0.00355203, -0.1, 0.901162, 0.928106, 0.957025, 0.942513
2.22574, 47.9739, 0.654102, 0.4, 0.00355053, -0.1, 0.901205, 0.928131, 0.957042, 0.942534
2.22579, 47.9771, 0.654146, 0.4, 0.00354904, -0.1, 0.901248, 0.928156, 0.957058, 0.942555
2.22584, 47.9803, 0.654191, 0.4, 0.00354755, -0.1, 0.90129, 0.928181, 0.957075, 0.942576
2.22589, 47.9835, 0.654235, 0.4, 0.00354606, -0.1, 0.901333, 0.928206, 0.957091, 0.942596
2.22594, 47.9867, 0.65428, 0.4, 0.00354456, -0.1, 0.901376, 0.928231, 0.957108, 0.942617
2.22599, 47.9899, 0.654324, 0.4, 0.00354307, -0.1, 0.901419, 0.928256, 0.957124, 0.942638
2.22604, 47.9931, 0.654369, 0.4, 0.00354157, -0.1, 0.901461, 0.928281, 0.957141, 0.942658
2.22609, 47.9963, 0.654413, 0.4, 0.00354008, -0.1, 0.901504, 0.928305, 0.957157, 0.942679
2.22614, 47.9995, 0.654457, 0.4, 0.00353859, -0.1, 0.901547, 0.92833, 0.957174, 0.9427
2.22619, 48.0026, 0.654502, 0.4, 0.00353709, -0.1, 0.901589, 0.928355, 0.95719, 0.94272
2.22624, 48.0058, 0.654546, 0.4, 0.0035356, -0.1, 0.901632, 0.92838, 0.957206, 0.942741
2.22629, 48.009, 0.65459, 0.4, 0.0035341, -0.1, 0.901674, 0.928405, 0.957223, 0.942761
2.22634, 48.0122, 0.654634, 0.4, 0.00353261, -0.1, 0.901717, 0.928429, 0.957239, 0.942782
2.22639, 48.0154, 0.654678, 0.4, 0.00353111, -0.1, 0.901759, 0.928454, 0.957256, 0.942802
2.22644, 48.0185, 0.654723, 0.4, 0.00352961, -0.1, 0.901802, 0.928479, 0.957272, 0.942823
2.22649, 48.0217, 0.654767, 0.4, 0.00352812, -0.1, 0.901844, 0.928503, 0.957288, 0.942843
2.22654, 48.0249, 0.654811, 0.4, 0.00352662, -0.1, 0.901886, 0.928528, 0.957305, 0.942864
2.22659, 48.0281, 0.654855, 0.4, 0.00352512, -0.1, 0.901929, 0.928553, 0.957321, 0.942884
2.22664, 48.0312, 0.654899, 0.4, 0.00352363, -0.1, 0.901971, 0.928577, 0.957337, 0.942905
2.22669, 48.0344, 0.654943, 0.4, 0.00352213, -0.1, 0.902013, 0.928602, 0.957353, 0.942925
2.22674, 48.0376, 0.654987, 0.4, 0.00352063, -0.1, 0.902055, 0.928626, 0.95737, 0.942946
2.22679, 48.0408, 0.655031, 0.4, 0.00351914, -0.1, 0.902097, 0.928651, 0.957386, 0.942966
2.22684, 48.0439, 0.655074, 0.4, 0.00351764, -0.1, 0.902139, 0.928675, 0.957402, 0.942986
2.22689, 48.0471, 0.655118, 0.4, 0.00351614, -0.1, 0.902181, 0.9287, 0.957418, 0.943007
2.22694, 48.0502, 0.655162, 0.4, 0.00351464, -0.1, 0.902223, 0.928724, 0.957434, 0.943027
2.22699, 48.0534, 0.655206, 0.4, 0.00351314, -0.1, 0.902265, 0.928749, 0.957451, 0.943047
2.22704, 48.0566, 0.65525, 0.4, 0.00351164, -0.1, 0.902307, 0.928773, 0.957467, 0.943067
2.22709, 48.0597, 0.655294, 0.4, 0.00351014, -0.1, 0.902349, 0.928798, 0.957483, 0.943088
2.22714, 48.0629, 0.655338, 0.4, 0.00350864, -0.1, 0.902391, 0.928822, 0.957499, 0.943108
2.22719, 48.066, 0.655381, 0.4, 0.00350714, -0.1, 0.902433, 0.928846, 0.957515, 0.943128
2.22724, 48.0692, 0.655425, 0.4, 0.00350564, -0.1, 0.902475, 0.928871, 0.957531, 0.943148
2.22729, 48.0724, 0.655469, 0.4, 0.00350414, -0.1, 0.902516, 0.928895, 0.957547, 0.943169
2.22734, 48.0755, 0.655512, 0.4, 0.00350264, -0.1, 0.902558, 0.928919, 0.957563, 0.943189
2.22739, 48.0787, 0.655556, 0.4, 0.00350114, -0.1, 0.9026, 0.928944, 0.957579, 0.943209
2.22744, 48.0818, 0.655599, 0.4, 0.00349964, -0.1, 0.902641, 0.928968, 0.957596, 0.943229
2.22749, 48.085, 0.655643, 0.4, 0.00349814, -0.1, 0.902683, 0.928992, 0.957612, 0.943249
2.22754, 48.0881, 0.655687, 0.4, 0.00349664, -0.1, 0.902724, 0.929016, 0.957628, 0.943269
2.22759, 48.0913, 0.65573, 0.4, 0.00349514, -0.1, 0.902766, 0.92904, 0.957644, 0.943289
2.22764, 48.0944, 0.655773, 0.4, 0.00349364, -0.1, 0.902807, 0.929065, 0.95766, 0.943309
2.22769, 48.0975, 0.655817, 0.4, 0.00349213, -0.1, 0.902849, 0.929089, 0.957675, 0.943329
2.22774, 48.1007, 0.65586, 0.4, 0.00349063, -0.1, 0.90289, 0.929113, 0.957691, 0.943349
2.22779, 48.1038, 0.655904, 0.4, 0.00348913, -0.1, 0.902932, 0.929137, 0.957707, 0.943369
2.22784, 48.107, 0.655947, 0.4, 0.00348762, -0.1, 0.902973, 0.929161, 0.957723, 0.943389
2.22789, 48.1101, 0.655991, 0.4, 0.00348612, -0.1, 0.903014, 0.929185, 0.957739, 0.943409
2.22794, 48.1132, 0.656034, 0.4, 0.00348462, -0.1, 0.903055, 0.929209, 0.957755, 0.943429
2.22799, 48.1164, 0.656077, 0.4, 0.00348311, -0.1, 0.903097, 0.929233, 0.957771, 0.943449
2.22804, 48.1195, 0.65612, 0.4, 0.00348161, -0.1, 0.903138, 0.929257, 0.957787, 0.943469
2.22809, 48.1226, 0.656163, 0.4, 0.00348011, -0.1, 0.903179, 0.929281, 0.957803, 0.943489
2.22814, 48.1258, 0.656207, 0.4, 0.0034786, -0.1, 0.90322, 0.929305, 0.957819, 0.943509
2.22819, 48.1289, 0.65625, 0.4, 0.0034771, -0.1, 0.903261, 0.929329, 0.957834, 0.943529
2.22824, 48.132, 0.656293, 0.4, 0.00347559, -0.1, 0.903302, 0.929353, 0.95785, 0.943548
2.22829, 48.1352, 0.656336, 0.4, 0.00347409, -0.1, 0.903343, 0.929377, 0.957866, 0.943568
2.22834, 48.1383, 0.656379, 0.4, 0.00347258, -0.1, 0.903384, 0.9294, 0.957882, 0.943588
2.22839, 48.1414, 0.656422, 0.4, 0.00347108, -0.1, 0.903425, 0.929424, 0.957897, 0.943608
2.22844, 48.1445, 0.656465, 0.4, 0.00346957, -0.1, 0.903466, 0.929448, 0.957913, 0.943628
2.22849, 48.1477, 0.656508, 0.4, 0.00346806, -0.1, 0.903507, 0.929472, 0.957929, 0.943647
2.22854, 48.1508, 0.656551, 0.4, 0.00346656, -0.1, 0.903547, 0.929496, 0.957945, 0.943667
2.22859, 48.1539, 0.656594, 0.4, 0.00346505, -0.1, 0.903588, 0.929519, 0.95796, 0.943687
2.22864, 48.157, 0.656637, 0.4, 0.00346354, -0.1, 0.903629, 0.929543, 0.957976, 0.943706
2.22869, 48.1601, 0.65668, 0.4, 0.00346204, -0.1, 0.90367, 0.929567, 0.957992, 0.943726
2.22874, 48.1632, 0.656723, 0.4, 0.00346053, -0.1, 0.90371, 0.92959, 0.958007, 0.943746
2.22879, 48.1664, 0.656766, 0.4, 0.00345902, -0.1, 0.903751, 0.929614, 0.958023, 0.943765
2.22884, 48.1695, 0.656808, 0.4, 0.00345751, -0.1, 0.903791, 0.929638, 0.958039, 0.943785
2.22889, 48.1726, 0.656851, 0.4, 0.003456, -0.1, 0.903832, 0.929661, 0.958054, 0.943805
2.22894, 48.1757, 0.656894, 0.4, 0.0034545, -0.1, 0.903873, 0.929685, 0.95807, 0.943824
2.22899, 48.1788, 0.656937, 0.4, 0.00345299, -0.1, 0.903913, 0.929708, 0.958085, 0.943844
2.22904, 48.1819, 0.656979, 0.4, 0.00345148, -0.1, 0.903953, 0.929732, 0.958101, 0.943863
2.22909, 48.185, 0.657022, 0.4, 0.00344997, -0.1, 0.903994, 0.929755, 0.958117, 0.943883
2.22914, 48.1881, 0.657065, 0.4, 0.00344846, -0.1, 0.904034, 0.929779, 0.958132, 0.943902
2.22919, 48.1912, 0.657107, 0.4, 0.00344695, -0.1, 0.904074, 0.929802, 0.958148, 0.943922
2.22924, 48.1943, 0.65715, 0.4, 0.00344544, -0.1, 0.904115, 0.929826, 0.958163, 0.943941
2.22929, 48.1974, 0.657192, 0.4, 0.00344393, -0.1, 0.904155, 0.929849, 0.958179, 0.943961
2.22934, 48.2005, 0.657235, 0.4, 0.00344242, -0.1, 0.904195, 0.929873, 0.958194, 0.94398
2.22939, 48.2036, 0.657278, 0.4, 0.00344091, -0.1, 0.904236, 0.929896, 0.95821, 0.944
2.22944, 48.2067, 0.65732, 0.4, 0.0034394, -0.1, 0.904276, 0.929919, 0.958225, 0.944019
2.22949, 48.2098, 0.657362, 0.4, 0.00343789, -0.1, 0.904316, 0.929943, 0.958241, 0.944038
2.22954, 48.2129, 0.657405, 0.4, 0.00343637, -0.1, 0.904356, 0.929966, 0.958256, 0.944058
2.22959, 48.216, 0.657447, 0.4, 0.00343486, -0.1, 0.904396, 0.929989, 0.958271, 0.944077
2.22964, 48.2191, 0.657489, 0.4, 0.00343335, -0.1, 0.904436, 0.930013, 0.958287, 0.944096
2.22969, 48.2222, 0.657532, 0.4, 0.00343184, -0.1, 0.904476, 0.930036, 0.958302, 0.944116
2.22974, 48.2253, 0.657574, 0.4, 0.00343033, -0.1, 0.904516, 0.930059, 0.958318, 0.944135
2.22979, 48.2284, 0.657616, 0.4, 0.00342881, -0.1, 0.904555, 0.930082, 0.958333, 0.944154
2.22984, 48.2314, 0.657659, 0.4, 0.0034273, -0.1, 0.904595, 0.930106, 0.958348, 0.944174
2.22989, 48.2345, 0.657701, 0.4, 0.00342579, -0.1, 0.904635, 0.930129, 0.958364, 0.944193
2.22994, 48.2376, 0.657743, 0.4, 0.00342427, -0.1, 0.904675, 0.930152, 0.958379, 0.944212
2.22999, 48.2407, 0.657785, 0.4, 0.00342276, -0.1, 0.904715, 0.930175, 0.958394, 0.944231
2.23004, 48.2438, 0.657827, 0.4, 0.00342125, -0.1, 0.904754, 0.930198, 0.958409, 0.94425
2.23009, 48.2468, 0.657869, 0.4, 0.00341973, -0.1, 0.904794, 0.930221, 0.958425, 0.944269
