Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.306,34.58800613945967,0.43095316199235134,0.4,0.0002364625626515433,-0.013566395625426567,1.0089152524852927,0.9970871635963396,1.003434927253615,1.0002546619203505
5.308,34.59638862799156,0.43103871959137807,0.4,0.00022919789494921954,-0.013586624398991665,1.0089198567794484,0.9970892188104415,1.0034363885299233,1.000256435267559
5.31,34.60450915709199,0.4311191034120177,0.4,0.00022191465479814724,-0.013604611765766918,1.008924643091735,0.9970914243179896,1.0034379442301318,1.0002583300227366
5.312,34.6123670556059,0.43119431623384424,0.4,0.00021461409063741293,-0.013620361494578771,1.0089296114611004,0.9970937801932641,1.0034395944312455,1.00026034626513
5.314,34.61996169452136,0.4312643616548832,0.4,0.00020729745437607225,-0.01363387770659339,1.0089347618908968,0.9970962864776145,1.0034413391875763,1.0002624840461163
5.316,34.62729248696957,0.4313292440917102,0.4,0.0001999660013931304,-0.013645164875316834,1.0089400943490114,0.9970989431795314,1.003443178530791,1.000264743389261
5.318,34.634358888224824,0.4313889687795554,0.4,0.00019262099053755506,-0.013654227826595172,1.0089456087680067,0.9971017502747231,1.00344511246996,1.000267124290383
5.32,34.64116081072543,0.43144353841621036,0.4,0.0001852627701046547,-0.013661068647993442,1.0089513037215532,0.9971047069430661,1.0034471404796392,1.0002696260795307
5.322,34.64769772193115,0.43149296045801994,0.4,0.00017789276467485935,-0.01366569340696476,1.0089571793035432,0.9971078132285113,1.0034492626134808,1.0002722488089117
5.324,34.65396907571933,0.4315372436309358,0.4,0.00017051252502608632,-0.013668108938285205,1.008963235750154,0.9971110692446212,1.0034514789712368,1.0002749925886016
5.326,34.65997452726146,0.431576396193088,0.4,0.0001631232548989487,-0.013668321243887824,1.0089694727551608,0.997114474779871,1.0034537894339652,1.0002778572565216
5.328,34.66571377633241,0.4316104272021432,0.4,0.00015572615608570327,-0.013666336659724374,1.0089758899700976,0.9971180295860232,1.0034561938575033,1.0002808426195664
5.33,34.671186567393804,0.43163934651481,0.4,0.00014832242824653979,-0.013662161855144399,1.0089824870041721,0.9971217333781011,1.003458692072454,1.0002839484535846
5.332,34.67639268967747,0.43166316478635897,0.4,0.00014091326872583675,-0.013655803832273238,1.0089892634241902,0.9971255858343714,1.003461283884183,1.0002871745033686
5.334,34.68133197726888,0.43168189347015395,0.4,0.00013349987236845043,-0.01364726992539169,1.0089962187544834,0.9971295865963332,1.0034639690728184,1.0002905204826504
5.336,34.68600430919052,0.43169554481719136,0.4,0.00012608343133598408,-0.01363656780031397,1.0090033524768418,0.9971337352687115,1.0034667473932566,1.0002939860741038
5.338,34.690409609485336,0.4317041318756544,0.4,0.00011866513492307677,-0.013623705453767149,1.0090106640304535,0.9971380314194621,1.0034696185751768,1.0002975709293522
5.34,34.694547847300186,0.43170766849047604,0.4,0.00011124616937365952,-0.013608691212769454,1.0090181528118474,0.9971424745797766,1.0034725823230544,1.0003012746689839
5.342,34.69841903696919,0.4317061693029109,0.4,0.00010382771769724413,-0.01359153373400919,1.0090258181748404,0.9971470642441009,1.0034756383161894,1.0003050968825729
5.344,34.702023238097226,0.43169964975012226,0.4,9.641095948519235e-05,-0.013572242003223628,1.0090336594304912,0.9971517998701553,1.0034787862087307,1.0003090371287051
5.346,34.70536040577224,0.43168812283620855,0.4,8.899703370339428e-05,-0.01355082409314834,1.0090416759429999,0.9971566809625703,1.0034820256819779,1.0003130950023722
5.348,34.70843037685017,0.4316715988342541,0.4,8.15870350997992e-05,-0.013527287048599346,1.0090498671383759,0.997161707080528,1.003485356449164,1.0003172701411307
5.35,34.711233627435526,0.4316501016022777,0.4,7.418220112535593e-05,-0.01350164315960918,1.0090582320196513,0.9971668774153352,1.0034887779914154,1.0003215618847878
5.352,34.713770371678116,0.43162364916717294,0.4,6.678368909966204e-05,-0.013473902495165377,1.009066769743861,0.9971721912933065,1.003492289872137,1.000325969680568
5.354,34.71604086722792,0.43159226030262343,0.4,5.939265146513492e-05,-0.013444075432077554,1.0090754794264782,0.9971776480054202,1.0034958916305448,1.0003304929458847
5.356,34.71804541524333,0.43155595452712164,0.4,5.201023558469199e-05,-0.013412172653732943,1.0090843601414388,0.9971832468074114,1.0034995827817466,1.0003351310684316
5.358,34.71978436039948,0.4315147521019937,0.4,4.4637583539463955e-05,-0.013378205148852768,1.0090934109211622,0.9971889869198728,1.0035033628168302,1.0003398834062764
5.36,34.72125809089634,0.4314686740294353,0.4,3.72758319264881e-05,-0.013342184210247673,1.0091026307565831,0.9971948675283591,1.0035072312029525,1.0003447492879627
5.362,34.722467038467045,0.43141774205055333,0.4,2.992611165642146e-05,-0.013304121433574095,1.0091120185971796,0.9972008877834951,1.003511187383435,1.000349728012613
5.364,34.72341167838604,0.431361978643419,0.4,2.2589547751221107e-05,-0.013264028716089768,1.0091215733510086,0.9972070468010921,1.0035152307778632,1.00035481885004
5.366,34.724092529477375,0.4313014070211281,0.4,1.52672591418573e-05,-0.013221918255409873,1.0091312938847419,0.9972133436622641,1.0035193607821875,1.0003600210408583
5.368,34.724510154122896,0.43123605112986835,0.4,7.960358466006903e-06,-0.013177802548262757,1.009141179023705,0.9972197774135537,1.003523576768834,1.0003653337966052
5.37,34.72466515827047,0.43116593564699734,0.4,6.699518657663509e-07,-0.01313169438924619,1.0091512275519205,0.9972263470670565,1.0035278780868098,1.0003707562998598
5.372,34.724558191442256,0.431091085979125,0.4,-6.602861214667823e-06,-0.013083606869582806,1.009161438212148,0.997233051600555,1.0035322640618234,1.0003762877043718
5.374,34.724189184955456,0.43101151604255367,0.4,-1.3856823464290128e-05,-0.01303354899244083,1.0091718107299983,0.9972398906682043,1.0035367344565895,1.0003819277183263
5.376,34.72355929753688,0.43092725946411037,0.4,-2.1090940722768763e-05,-0.012981536866991217,1.0091823431978333,0.997246862785358,1.0035412882951933,1.0003876751146443
5.378,34.722669344255635,0.43083834438381835,0.4,-2.8304142374818568e-05,-0.012927584666967015,1.0091930341878106,0.9972539667949423,1.0035459248129157,1.0003935289344843
5.38,34.72152010515499,0.43074479840214436,0.4,-3.5495348304722586e-05,-0.012871706405284192,1.0092038823366865,0.9972612015794371,1.0035506432696963,1.0003994882508722
5.382,34.72011240047897,0.43064664978441863,0.4,-4.26634853675914e-05,-0.012813916365614755,1.00921488624472,0.9972685659908384,1.0035554429048044,1.0004055521112414
5.384,34.71844709056552,0.430543927457096,0.4,-4.980748756679728e-05,-0.012754229100481074,1.0092260444758732,0.9972760588509093,1.003560322937034,1.000411719537658
5.386,34.7165250757398,0.4304366610040262,0.4,-5.692629623138926e-05,-0.012692659429350064,1.0092373555580116,0.9972836789514367,1.0035652825649066,1.000417989527056
5.388,34.71434729620737,0.43032488066272734,0.4,-6.401886019354004e-05,-0.012629222436727441,1.0092488179831096,0.9972914250544872,1.0035703209668687,1.0004243610514671
5.39,34.71191473194744,0.4302086173206613,0.4,-7.108413596596086e-05,-0.012563933470251629,1.0092604302074488,0.9972992958926681,1.0035754373014996,1.0004308330582574
5.392,34.709228402606115,0.4300879025115214,0.4,-7.812108791933591e-05,-0.012496808138788493,1.0092721906518267,0.9973072901693893,1.0035806307077144,1.0004374044703668
5.394,34.70628936738961,0.4299627684115139,0.4,-8.51286884597372e-05,-0.012427862310525159,1.0092840977017548,0.9973154065591275,1.0035859003049752,1.0004440741865461
5.396,34.703098724957485,0.4298332478356519,0.4,-9.210591820607148e-05,-0.012357112111064217,1.0092961497076656,0.9973236437076919,1.0035912451934992,1.0004508410816029
5.398,34.699657613315914,0.42969937423404936,0.4,-9.905176616749525e-05,-0.012284573921518258,1.0093083449851137,0.9973320002324919,1.0035966644544703,1.0004577040066411
5.4,34.695966891079074,0.4295611767729727,0.4,-0.00010596514139530828,-0.012210262507882583,1.0093206823360141,0.9973404750733073,1.0036021573783058,1.0004646620776636
5.402,34.69202761912775,0.42941868776194564,0.4,-0.00011284500700933552,-0.012134193844601057,1.009333160260615,0.9973490669621954,1.003607723119734,1.0004717142394555
5.404,34.68784129637273,0.42927194628968113,0.4,-0.000119690445907262,-0.012056386495999355,1.009345776572501,0.9973577741647671,1.0036133605295563,1.000478859052799
5.406,34.68340918313238,0.4291209877843686,0.4,-0.00012650047298551364,-0.01197685764672915,1.0093585295050351,0.9973665952246319,1.003619068639061,1.0004860953069477
5.408,34.67873257584402,0.4289658482491103,0.4,-0.000133274111669507,-0.011895624711624544,1.0093714172620594,0.9973755286612569,1.0036248464634583,1.0004934217710708
5.41,34.673812806865286,0.4288065642567919,0.4,-0.00014001039406551832,-0.01181270533325729,1.0093844380182346,0.9973845729703368,1.003630693002163,1.0005008371945856
5.412,34.66865124427533,0.4286431729449606,0.4,-0.00014670836111258241,-0.011728117379491088,1.0093975899193852,0.9973937266241618,1.0036366072390708,1.0005083403074817
5.414,34.663249291676195,0.4284757120107018,0.4,-0.00015336706273436185,-0.011641878941037229,1.0094108710828396,0.9974029880719869,1.0036425881428412,1.0005159298206525
5.416,34.657608387993996,0.42830421970551563,0.4,-0.00015998555799103366,-0.011554008329009033,1.009424279597769,0.9974123557404001,1.003648634667176,1.0005236044262227
5.418,34.65173000728031,0.42812873483019437,0.4,-0.00016656291523115856,-0.011464524072477056,1.009437813525524,0.9974218280336921,1.003654745751101,1.0005313627978765
5.42,34.64561565851332,0.42794929672969906,0.4,-0.00017309821224357984,-0.01137344491602385,1.0094514708999698,0.997431403334223,1.0036609203192457,1.0005392035911878
5.422,34.63926688539926,0.4277659452880378,0.4,-0.00017959053640929226,-0.011280789817299033,1.0094652497278198,0.9974410800027903,1.0036671572821236,1.0005471254439455
5.424,34.63268526617353,0.42757872092314003,0.4,-0.00018603898485332904,-0.01118657794457402,1.0094791479889649,0.9974508563789957,1.0036734555364129,1.0005551269764843
5.426,34.62587237429029,0.4273876639427732,0.4,-0.00019244265600978732,-0.011090828412733122,1.0094931637114106,0.9974607308311884,1.0036798139975258,1.0005632068328199
5.428,34.61882947027127,0.4271928095079048,0.4,-0.00019880058216403853,-0.0109935582213663,1.0095072955588305,0.9974707021469622,1.0036862318539552,1.0005713640020955
5.43,34.61155851751963,0.4269942042262277,0.4,-0.00020511195266601116,-0.010894789047007858,1.009521540892917,0.9974807682457647,1.0036927077288256,1.0005795967588869
5.432,34.60406120883444,0.42679189024718084,0.4,-0.00021137590040092269,-0.010794540731740396,1.0095358976304647,0.9974909274131691,1.0036992404838772,1.000587903679256
5.434,34.596339268811704,0.42658591019996117,0.4,-0.0002175915683757049,-0.010692833304415686,1.0095503636663383,0.9975011779175281,1.0037058289698038,1.0005962833252067
5.436,34.588394453585586,0.42637630718739267,0.4,-0.00022375810985769223,-0.0105896869778071,1.009564936873896,0.9975115180104034,1.0037124720265722,1.0006047342450628
5.438,34.58022855056941,0.4261631247797941,0.4,-0.0002298746885132815,-0.010485122145762069,1.0095796151054126,0.9975219459269944,1.003719168483743,1.0006132549738471
5.44,34.571843378196846,0.42594640700884406,0.4,-0.0002359404785466088,-0.010379159380354705,1.0095943961924967,0.9975324598865635,1.0037259171607866,1.0006218440336572
5.442,34.563240785663005,0.4257261983614407,0.4,-0.00024195466483821002,-0.010271819429038667,1.0096092779465056,0.9975430580928609,1.0037327168674028,1.00063049993404
5.444,34.55442265266553,0.42550254377355945,0.4,-0.0002479164430837082,-0.010163123211799144,1.0096242581589547,0.9975537387345457,1.003739566403833,1.0006392211723631
5.446,34.54539088914573,0.4252754886241047,0.4,-0.0002538250199324741,-0.010053091818305937,1.0096393346019263,0.997564499985603,1.0037464645611756,1.0006480062341856
5.448,34.5361474350297,0.42504507872876,0.4,-0.0002596796131263027,-0.009941746505065574,1.009654505028471,0.9975753400057619,1.0037534101216932,1.0006568535936238
5.45,34.5266942599694,0.4248113603338308,0.4,-0.0002654794516380738,-0.009829108692574362,1.009669767173006,0.9975862569409064,1.0037604018591253,1.000665761713718
5.452,34.51703336308382,0.42457438011008625,0.4,-0.0002712237758104396,-0.009715199962470208,1.009685118751712,0.9975972489234874,1.003767438538994,1.0006747290467946
5.454,34.50716650877427,0.4243341808731965,0.4,-0.0002769117729066361,-0.009600040364620935,1.009700558032179,0.9976083144456017,1.003774519161979,1.00068375434183
5.456,34.49709580426359,0.42409081093200196,0.4,-0.0002825427186477628,-0.009483652114242139,1.0097160825872427,0.9976194515431553,1.0037816424317705,1.0006928359723541
5.458,34.48682341398319,0.42384431946340206,0.4,-0.00028811590751965304,-0.009366057761767035,1.0097316899112538,0.9976306581996834,1.0037888070185834,1.0007019722691912
5.46,34.476351432603785,0.4235947544541873,0.4,-0.00029363062190305436,-0.009247279378602286,1.0097473776936565,0.9976419325255513,1.0037960116760558,1.000711161668098
5.462,34.46568198141975,0.4233421642595144,0.4,-0.0002990861558627742,-0.009127339173140112,1.0097631436108705,0.9976532726218323,1.0038032551524931,1.0007204025976426
5.464,34.45481720803766,0.4230865975958499,0.4,-0.00030448181527350577,-0.009006259487575233,1.0097789853267658,0.997664676580765,1.0038105361912029,1.0007296934796066
5.466,34.44375928606492,0.4228281035339048,0.4,-0.00030981691794563983,-0.008884062794721231,1.009794900493138,0.9976761424862075,1.003817853530827,1.000739032729379
5.468,34.43251041479839,0.42256673149156687,0.4,-0.0003150907937510994,-0.0087607716948261,1.0098108867501727,0.9976876684140896,1.0038252059056738,1.000748418756353
5.47,34.421072818912876,0.4223025312268174,0.4,-0.0003203027847491514,-0.008636408912389343,1.0098269417269103,0.9976992524328557,1.003832592046039,1.0007578499643108
5.472,34.4094487481499,0.4220355528306528,0.4,-0.00032545224531223304,-0.008510997292977912,1.0098430630417015,0.9977108926039091,1.0038400106785335,1.0007673247518145
5.474,34.39764047700617,0.42176584671998724,0.4,-0.00033053854225176217,-0.008384559800042421,1.0098592483026587,0.9977225869820464,1.0038474605263987,1.0007768415125817
5.476,34.38565030442225,0.42149346363055445,0.4,-0.0003355610549439732,-0.008257119511733704,1.009875495108102,0.9977343336158911,1.0038549403098231,1.0007863986358652
5.478,34.373480553471126,0.4212184546098012,0.4,-0.00034051917545572873,-0.008128699617719129,1.0098918010470015,0.9977461305483212,1.0038624487462553,1.0007959945068257
5.48,34.36113345614151,0.4209408693598315,0.4,-0.00034541226295020086,-0.007999322719310281,1.0099081639450764,0.9977579759758546,1.0038699846544856,1.0008056276379196
5.482,34.34861115214462,0.42066075621673077,0.4,-0.0003502396434618276,-0.00786901082093383,1.0099245818669196,0.997769868250029,1.0038775469555261,1.0008152966700214
5.484,34.335916243219046,0.4203781701080358,0.4,-0.0003550008307006109,-0.007737788689666861,1.0099410519308392,0.9977818051107712,1.003885134172215,1.0008249997406098
5.486,34.32305112532663,0.42009316296129656,0.4,-0.0003596952605866133,-0.007605679804947779,1.00995757173643,0.9977937846103302,1.0038927450324282,1.0008347352453104
5.488,34.310018215364636,0.41980578695641824,0.4,-0.00036432238170706156,-0.007472707731868311,1.0099741388795338,0.9978058047994985,1.0039003782642477,1.0008445015792833
5.49,34.29681995079796,0.4195160945176806,0.4,-0.00036888165541973416,-0.007338896117649138,1.0099907509527668,0.9978178637280837,1.0039080325962957,1.0008542971376275
5.492,34.28345878929137,0.41922413830574584,0.4,-0.00037337255595636847,-0.0072042686881137324,1.0100074055460355,0.9978299594453729,1.0039157067580646,1.0008641203157818
5.494,34.2699372083417,0.4189299712096588,0.4,-0.00037779457052604794,-0.007068849244163261,1.0100241002470525,0.9978420900005924,1.003923399480246,1.000873969509919
5.496,34.25625770491017,0.41863364633883865,0.4,-0.0003821471994186013,-0.00693266165825096,1.010040832641841,0.997854253443362,1.0039311094950498,1.0008838431173366
5.498,34.24242279505461,0.41833521701506077,0.4,-0.0003864299561079903,-0.006795729870857151,1.0100576003152382,0.9978664478241425,1.0039388355365235,1.0008937395368418
5.5,34.22843501356164,0.4180347367644245,0.4,-0.00039064236735571634,-0.006658077886963418,1.0100744008513876,0.9978786711946785,1.0039465763408644,1.0009036571691305
5.502,34.214296913579,0.41773225930931873,0.4,-0.00039478397331420777,-0.006519729772526933,1.0100912318342312,0.9978909216084351,1.0039543306467276,1.000913594417162
5.504,34.20001106624769,0.41742783856037075,0.4,-0.00039885432763021774,-0.006380709650955732,1.010108090847989,0.9979031971210258,1.003962097195528,1.000923549686525
5.506,34.18558006033434,0.4171215286083901,0.4,-0.0004028529975482206,-0.0062410416995827,1.0101249754776356,0.9979154957906408,1.0039698747317423,1.0009335213858046
5.508,34.17100616928151,0.41681337971012067,0.4,-0.00040677936779487655,-0.006100748095863112,1.01014188394576,0.9979278160871561,1.0039776622699628,1.0009435082637705
5.51,34.1562922033592,0.4165034485481563,0.4,-0.0004106331436576236,-0.0059598542694002665,1.0101588134816202,0.9979401558446556,1.0039854584111374,1.000953508546046
5.512,34.14144081504328,0.4161917898618603,0.4,-0.0004144139414873718,-0.005818384618532596,1.0101757616502454,0.9979525131153792,1.00399326190008,1.000963520638981
5.514,34.126454640923235,0.4158784581524201,0.4,-0.0004181213727426515,-0.005676363383898417,1.0101927260805723,0.9979648859951391,1.0040010715114978,1.000973542985755
5.516,34.11133633189636,0.41556350804282693,0.4,-0.0004217550621240867,-0.005533814833316331,1.0102097044074048,0.9979772725861437,1.0040088860257388,1.0009835740357438
5.518,34.09608855275009,0.4152469942691409,0.4,-0.00042531464764842023,-0.005390763257952763,1.0102266942719484,0.9979896709974434,1.0040167042290982,1.0009936122448986
5.52,34.08071398174458,0.41492897167175513,0.4,-0.0004287997807225226,-0.005247232968489446,1.0102436933223395,0.9980020793453726,1.0040245249141195,1.0010036560761166
5.522,34.06521531019501,0.4146094951866395,0.4,-0.0004322101262174106,-0.00510324829129101,1.0102606992141652,0.9980144957539806,1.0040323468798933,1.001013703999607
5.524,34.049595242054124,0.4142886198365832,0.4,-0.00043554536254225687,-0.004958833564573065,1.0102777096109823,0.998026918355461,1.0040401689323448,1.0010237544932499
5.526,34.03385649349463,0.41396640072242047,0.4,-0.00043880518171841447,-0.004814013134568931,1.0102947221848255,0.9980393452905715,1.0040479898845234,1.0010338060429511
5.528,34.018001792491674,0.41364289301424706,0.4,-0.00044198928945342585,-0.004668811351697916,1.0103117346167108,0.9980517747090483,1.0040558085568798,1.0010438571429874
5.53,34.00203387840524,0.41331815194262916,0.4,-0.0004450974052150416,-0.004523252566732264,1.0103287445971347,0.9980642047700141,1.0040636237775447,1.0010539062963526
5.532,33.98595550156266,0.41299223278979547,0.4,-0.0004481292623052305,-0.004377361126965754,1.0103457498265644,0.9980766336423786,1.0040714343825967,1.0010639520150875
5.534,33.969769313307204,0.41266519002933905,0.4,-0.00045108450438437,-0.004231160821711558,1.0103627481704391,0.9980890596033556,1.004079239280451,1.001073992901536
5.536,33.95347803447863,0.41233707862996516,0.4,-0.0004539628452162233,-0.0040846757275864315,1.010379737421458,0.9981014808875289,1.0040870373532083,1.0010840275238564
5.538,33.93708452724479,0.41200795460876477,0.4,-0.0004567641370441069,-0.003937930567901857,1.010396715198063,0.998113895622543,1.0040948274146564,1.0010940543630036
5.54,33.92059157009182,0.4116778732764298,0.4,-0.0004594881583423231,-0.0037909495797207177,1.0104136792617322,0.9981263020306681,1.0041026083419984,1.001104071978963
5.542,33.90400194947192,0.4113468899439858,0.4,-0.0004621347009259292,-0.0036437569728722252,1.0104306273875854,0.998138698346689,1.0041103790221877,1.0011140789430302
5.544,33.88731845935463,0.4110150599136824,0.4,-0.0004647035699952765,-0.00349637692596301,1.0104475573648846,0.9981510828182976,1.004118138352189,1.0011240738381375
5.546,33.87054390077812,0.4106824384698683,0.4,-0.00046719458418055754,-0.0033488335823876753,1.0104644669975331,0.9981634537064773,1.004125885239227,1.0011340552591679
5.548,33.85368108140047,0.41034908086985716,0.4,-0.00046960757558634685,-0.0032011510463405696,1.0104813541045627,0.9981758092858818,1.0041336186010337,1.001144021813268
5.55,33.8367328150509,0.41001504233478336,0.4,-0.0004719423898361519,-0.003053353378825646,1.0104982165206196,0.998188147845205,1.0041413373660888,1.001153972120152
5.552,33.81970192128106,0.40968037804044766,0.4,-0.00047419888611695347,-0.0029054645936680973,1.0105150520964448,0.9982004676875496,1.0041490404738571,1.001163904812403
5.554,33.802591224916306,0.4093451431081533,0.4,-0.00047637693722375225,-0.0027575086535242405,1.0105318586993457,0.9982127671307828,1.0041567268750178,1.0011738185357637
5.556,33.78540355560699,0.4090093925955328,0.4,-0.0004784764296041101,-0.0026095094658934587,1.0105486342136667,0.9982250445078926,1.0041643955316903,1.0011837119494267
5.558,33.76814174737968,0.4086731814873634,0.4,-0.0004804972634027002,-0.002461490879128475,1.0105653765412512,0.9982372981673334,1.0041720454176548,1.0011935837263148
5.56,33.750808629667105,0.4083365647503659,0.4,-0.00048243933372224806,-0.0023134766992719408,1.0105820835998027,0.998249526471687,1.0041796755175474,1.0012034325520225
5.562,33.73340696586863,0.40799959778210826,0.4,-0.0004843023962263803,-0.0021654908351236707,1.0105987533084726,0.998261727786071,1.004187284819833,1.0012132571156158
5.564,33.71593965785124,0.40766233486261316,0.4,-0.0004860865189538093,-0.002017556793370831,1.0106153836386522,0.9982739005188204,1.0041948723415268,1.0012230561419628
5.566,33.6984095482498,0.4073248306263956,0.4,-0.00048779164756354034,-0.0018696981566655307,1.0106319725657675,0.9982860430828358,1.0042024371047011,1.001232828361012
5.568,33.68081948147641,0.4069871395917377,0.4,-0.000489417740851044,-0.0017219384294341333,1.0106485180849238,0.9982981539080779,1.0042099781440865,1.0012425725177285
5.57,33.66317230325938,0.4066493161515413,0.4,-0.0004909647707657001,-0.0015743010339225455,1.0106650182113361,0.9983102314418795,1.004217494507265,1.001252287372343
5.572,33.645470860182144,0.4063114145641763,0.4,-0.0004924327224282359,-0.001426809306233387,1.0106814709807619,0.9983222741492501,1.0042249852548544,1.0012619717005953
5.574,33.62771799922233,0.4059734889443147,0.4,-0.0004938215941481719,-0.0012794864923683508,1.0106978744499187,0.9983342805131736,1.0042324494606873,1.0012716242939685
5.576,33.609916567290604,0.40563559325375664,0.4,-0.000495131397441262,-0.0011323557442697862,1.010714226696908,0.9983462490349048,1.0042398862119921,1.0012812439599255
5.578,33.59206941076978,0.40529778129225585,0.4,-0.0004963621570469338,-0.0009854401158601311,1.0107305258216277,0.9983581782342555,1.0042472946095604,1.0012908295221326
5.58,33.574179375053724,0.40496010668832594,0.4,-0.0004975139109457306,-0.0008387625590844036,1.010746769946183,0.998370066649879,1.004254673767917,1.001300379820684
5.582,33.55624930408634,0.4046226228900449,0.4,-0.0004985867103767549,-0.0006923459199494331,1.0107629572152916,0.9983819128395458,1.0042620228154797,1.0013098937123155
5.584,33.53828203990054,0.40428538315585066,0.4,-0.0004995806198551078,-0.0005462129345661371,1.0107790857966867,0.9983937153804177,1.0042693408947208,1.0013193700706202
5.586,33.520280422157185,0.40394844054532986,0.4,-0.0005004957171893326,-0.00040038622518966116,1.0107951538815154,0.9984054728693141,1.0042766271623187,1.0013288077862526
5.588,33.502247289960316,0.4036118495893758,0.4,-0.0005013319600819422,-0.0002548890616359198,1.0108111595066054,0.9984171838059626,1.0042838807141088,1.0013382056714544
5.59,33.4841854763783,0.40327566257935027,0.4,-0.0005020894802615581,-0.00010974367006955088,1.0108271009478853,0.9984288468515138,1.004291100751242,1.0013475626714476
5.592,33.46609781053706,0.4029399314416544,0.4,-0.000502768433784606,3.5027912078704204e-05,1.0108429765204099,0.9984404606970706,1.0042982864956178,1.0013568777568893
5.594,33.4479871181677,0.40260470847285496,0.4,-0.0005033689419312709,0.00017940350090769885,1.0108587844999228,0.9984520240121862,1.0043054371567766,1.0013661498817499
5.596,33.42985622033742,0.4022700457343162,0.4,-0.0005038911385871199,0.0003233610417194416,1.0108745231865222,0.998463535486689,1.0043125519587621,1.0013753780175034
5.598,33.41170793298891,0.4019359950432796,0.4,-0.0005043351702342691,0.0004668786128278063,1.0108901909050052,0.9984749938308994,1.0043196301402373,1.0013845611532899
5.6,33.39354506647982,0.4016026079639424,0.4,-0.0005047011959425483,0.0006099344293668194,1.0109057860052129,0.9984863977758458,1.0043266709545977,1.0013936982960754
5.602,33.3753704251221,0.4012699357985229,0.4,-0.0005049893873606661,0.0007525068470988633,1.0109213068623644,0.9984977460734722,1.0043336736700812,1.0014027884708065
5.604,33.357186806721565,0.4009380295783264,0.4,-0.0005051999287073748,0.0008945743662235744,1.0109367518773977,0.998509037496845,1.0043406375698711,1.0014118307205617
5.606,33.33899700211718,0.40060694005480163,0.4,-0.0005053330167626375,0.0010361156351850406,1.010952119477302,0.9985202708403537,1.0043475619522018,1.0014208241066989
5.608,33.32080379472055,0.4002767176905923,0.4,-0.0005053888608587913,0.0011771094544822044,1.0109674081154476,0.9985314449199083,1.0043544461304543,1.0014297677089983
5.61,33.30260996005532,0.3999474126505853,0.4,-0.000505367682871715,0.001317534780474569,1.0109826162719142,0.9985425585731332,1.0043612894332532,1.0014386606258023
5.612,33.284418265296644,0.3996190747929501,0.4,-0.0005052697172119923,0.0014573707291923033,1.0109977424538195,0.9985536106595568,1.004368091204558,1.0014475019741524
5.614,33.26623152052297,0.399291755721819,0.4,-0.0005050951247683633,0.001596595610959227,1.0110127849780577,0.9985645999183689,1.0043748507124282,1.0014562907735918
5.616,33.24805257447091,0.3989655086285212,0.4,-0.0005048439991962478,0.0017351870051298193,1.0110277419880775,0.9985755249795484,1.0043815671562089,1.0014650259552862
5.618,33.22988407571684,0.3986403787788841,0.4,-0.0005045167635283902,0.001873126231160871,1.0110426124566092,0.9985863850200493,1.0043882400871615,1.0014737068978963
5.62,33.211728762476014,0.3983164150758155,0.4,-0.0005041136871836046,0.0020103929124208816,1.0110573949645298,0.9985971789643676,1.0043948688958155,1.0014823327746014
5.622,33.19358936303434,0.3979936660995923,0.4,-0.0005036350508697278,0.002146966837457409,1.0110720881183937,0.9986079057578883,1.004401452987236,1.0014909027763552
5.624,33.175468595312644,0.39767218009988264,0.4,-0.000503081146533506,0.0022828279633407625,1.0110866905506508,0.998618564366995,1.0044079917810593,1.0014994161119553
5.626,33.15736916643087,0.39735200498775713,0.4,-0.0005024522773104782,0.00241795641900662,1.0111012009198617,0.9986291537791753,1.0044144847115264,1.001507872008105
5.628,33.139293772272325,0.3970331883277037,0.4,-0.0005017487574748623,0.002552332508599299,1.011115617910912,0.9986396730031232,1.0044209312275152,1.0015162697094782
5.63,33.12124509704792,0.3967157773296361,0.4,-0.0005009709123894374,0.0026859367148168375,1.011129940235228,0.998650121068841,1.004427330792568,1.0015246084787768
5.632,33.103225812860344,0.39639981884089975,0.4,-0.0005001190784554299,0.0028187497022524807,1.0111441666309868,0.9986604970277367,1.0044336828849185,1.0015328875967888
5.634,33.0852385792684,0.3960853593382784,0.4,-0.0004991936030623978,0.0029507523207386727,1.0111582958633323,0.9986707999527211,1.0044399869975178,1.001541106362444
5.636,33.067286042851144,0.395772444919993,0.4,-0.0004981948445381165,0.0030819256086908192,1.0111723267245816,0.9986810289382999,1.0044462426380547,1.0015492640928663
5.638,33.04937083677218,0.3954611212977025,0.4,-0.0004971231720984611,0.0032122507964499683,1.0111862580344402,0.998691183100669,1.0044524493289795,1.0015573601234247
5.64,33.03149558034384,0.39515143378850315,0.4,-0.0004959789657972919,0.0033417093096277245,1.0112000886402106,0.9987012615778006,1.0044586066075192,1.001565393807782
5.642,33.01366287859142,0.39484342730692107,0.4,-0.0004947626164763397,0.0034702827724473195,1.011213817417002,0.998711263529536,1.0044647140256997,1.0015733645179437
5.644,32.99587532181748,0.3945371463569104,0.4,-0.0004934745257150913,0.003597953011088652,1.0112274432679411,0.9987211881376689,1.004470771150357,1.0015812716443022
5.646,32.97813548516601,0.39423263502384365,0.4,-0.0004921151057806708,0.003724702057031813,1.0112409651243806,0.9987310346060326,1.0044767775631545,1.0015891145956808
