Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.526,35.7121033134554,0.42843187521655435,0.4,-0.0009441414654901418,-0.009937364691117723,1.0061927549672485,0.9954818693658384,1.0023627544049811,0.9989155971060223
4.528,35.67799590482145,0.4277385567417997,0.4,-0.0009506135664742742,-0.009626644028773196,1.0062318364311278,0.9955107669909845,1.0023812274554955,0.9989391523906965
4.53,35.643654371880416,0.42704274610515314,0.4,-0.0009569209954303545,-0.009315184135033766,1.006270888691353,0.9955396364707454,1.0023996691196335,0.9989626762073507
4.532,35.60908867968693,0.4263446177627262,0.4,-0.0009630649270125798,-0.009003075374981961,1.0063098968688038,0.9955684672306252,1.0024180724523712,0.9989861598170791
4.534,35.57430472208559,0.4256442885663632,0.4,-0.0009690448509880579,-0.008690369676473658,1.0063488550392075,0.9955972545262765,1.0024364343346708,0.9990095992988206
4.536,35.53930841169008,0.42494187545400475,0.4,-0.000974860285600947,-0.008377118971353709,1.0063877573226239,0.995625993659078,1.002454751684431,0.9990329907736658
4.538,35.504105678968024,0.42423749543058953,0.4,-0.0009805107777046494,-0.008063375187536082,1.006426597884846,0.9956546799772723,1.0024730214572775,0.9990563304058228
4.54,35.46870247132616,0.4235312655489009,0.4,-0.0009859959028939904,-0.007749190241091414,1.0064653709387716,0.9956833088770694,1.0024912406473203,0.9990796144035515
4.542,35.43310475219513,0.42282330289035086,0.4,-0.000991315265637422,-0.007434616028328539,1.0065040707457493,0.9957118758037229,1.002509406287894,0.9991028390200718
4.544,35.39731850011455,0.4221137245457169,0.4,-0.000996468499409202,-0.007119704417881179,1.0065426916168965,0.9957403762525796,1.0025275154522697,0.9991260005544462
4.546,35.361349707817936,0.4214026475958184,0.4,-0.0010014552668215857,-0.006804507242787999,1.0065812279143953,0.9957688057700945,1.0025455652543456,0.9991490953524329
4.548,35.32520438131784,0.42069018909214523,0.4,-0.0010062752597570078,-0.006489076292580442,1.0066196740527593,0.9957971599548234,1.0025635528493133,0.9991721198073155
4.55,35.28888853899057,0.4199764660374249,0.4,-0.0010109281995002825,-0.006173463305364502,1.006658024500075,0.9958254344583811,1.0025814754343005,0.9991950703607014
4.552,35.25240821066142,0.41926159536614416,0.4,-0.0010154138368707849,-0.00585771995990475,1.0066962737792196,0.9958536249863741,1.002599330248988,0.9992179435032973
4.554,35.21576943668945,0.41854569392501173,0.4,-0.001019731952354642,-0.005541897867709478,1.0067344164690535,0.9958817272993042,1.0026171145762068,0.9992407357756565
4.556,35.17897826705263,0.41782887845337885,0.4,-0.001023882356236915,-0.0052260485651126065,1.0067724472055848,0.9959097372134439,1.0026348257425088,0.9992634437688998
4.558,35.14204076043269,0.41711126556359907,0.4,-0.001027864888733799,-0.004910223505360467,1.006810360683115,0.9959376506016823,1.0026524611187155,0.9992860641254094
4.56,35.104962983300176,0.41639297172134315,0.4,-0.001031679420124804,-0.00459447405069266,1.0068481516553547,0.9959654633943442,1.0026700181204433,0.9993085935394986
4.562,35.067751008999394,0.41567411322586734,0.4,-0.0010353258508849468,-0.004278851464429467,1.0068858149365183,0.9959931715799828,1.0026874942086064,0.9993310287580545
4.564,35.03041091683344,0.4149548061902279,0.4,-0.0010388041118169333,-0.003963406903051164,1.006923345402396,0.9960207712061402,1.002704886889894,0.9993533665811523
4.566,34.99294851312855,0.4142351719928185,0.4,-0.0010421130532662416,-0.0036481710017375046,1.0069607432261651,0.9960482614642564,1.002722195779122,0.9993756064366032
4.568,34.95537004319435,0.4135153232126864,0.4,-0.0010452532937667333,-0.003333206191081184,1.006998000459186,0.9960756367840136,1.002739417314066,0.9993977437821882
4.57,34.91768163663159,0.412795374532323,0.4,-0.0010482250073848903,-0.0030185660422462623,1.0070351114553493,0.996102892974452,1.0027565488608041,0.9994197752306923
4.572,34.879889378480456,0.4120754412908298,0.4,-0.0010510282118026857,-0.002704300548447086,1.007072071516455,0.9961300264261929,1.002773588180393,0.9994416978841172
4.574,34.84199935464373,0.41135563855084745,0.4,-0.0010536629536089968,-0.0023904595182401844,1.0071088760208426,0.9961570335981502,1.002790533085668,0.9994635089052776
4.576,34.804017650958684,0.4106360810787004,0.4,-0.0010561293083792204,-0.0020770925666440676,1.007145520424591,0.9961839110182911,1.0028073814416953,0.9994852055183981
4.578,34.76595035226892,0.4099168833244921,0.4,-0.0010584273807548977,-0.0017642491062559995,1.0071820002626894,0.9962106552843659,1.002824131166199,0.9995067850096855
4.58,34.727803541496186,0.40919815940215876,0.4,-0.0010605573045233327,-0.0014519783383724338,1.007218311150196,0.9962372630646182,1.0028407802299684,0.999528244727876
4.582,34.6895832987122,0.40848002306948306,0.4,-0.0010625192426972194,-0.0011403292441042323,1.0072544487833683,0.9962637310984666,1.002857326657245,0.9995495820847613
4.584,34.65129570021044,0.4077625877080643,0.4,-0.0010643133875942604,-0.000829350575497434,1.007290408940782,0.9962900561971646,1.002873768526088,0.9995707945556914
4.586,34.612946817577956,0.4070459663032518,0.4,-0.0010659399609167927,-0.0005190908466521649,1.0073261874844253,0.9963162352444345,1.0028901039687212,0.999591879680053
4.588,34.57454271676734,0.4063302714240411,0.4,-0.0010673992138314017,-0.0002095983248377592,1.0073617803607788,0.9963422651970796,1.002906331171859,0.9996128350617282
4.59,34.536089457168316,0.40561561520292716,0.4,-0.0010686914270485548,9.90789783852919e-05,1.0073971836018734,0.9963681430855726,1.0029224483770107,0.9996336583695296
4.592,34.497593090679764,0.4049021093157297,0.4,-0.001069816910902214,0.0004068933160496502,1.007432393326334,0.9963938660146209,1.0029384538807706,0.9996543473376144
4.594,34.459059660781435,0.40418986496137527,0.4,-0.0010707760054294638,0.0007137972146609439,1.007467405740403,0.9964194311637096,1.0029543460350854,0.9996748997658775
4.596,34.42049520160583,0.40347899284165345,0.4,-0.001071569080450129,0.0010197434830802043,1.0075022171389512,0.9964448357876244,1.0029701232475032,0.9996953135203245
4.598,34.38190573700999,0.40276960314093374,0.4,-0.0010721965356464002,0.0013246852214062188,1.0075368239064677,0.9964700772169511,1.0029857839814056,0.9997155865334232
4.6,34.3432972796473,0.40206180550585485,0.4,-0.0010726588006424549,0.0016285758298550251,1.0075712225180389,0.9964951528585541,1.0030013267562208,0.9997357168044351
4.602,34.30467486300762,0.4013557059790652,0.4,-0.0010729551400015707,0.00193136744610109,1.0076054081747592,0.9965200594012192,1.0030167496132565,0.9997557017344499
4.604,34.26604396781932,0.4006514114826921,0.4,-0.001073085417236853,0.0022330132737384545,1.0076393768265537,0.9965447939925971,1.0030320509067097,0.999775539111348
4.606,34.22741151326506,0.3999490329128461,0.4,-0.0010730513210077148,0.0025334692035235,1.0076731265662648,0.9965693550509227,1.003047229849459,0.9997952277892656
4.608,34.18878340013212,0.3992486773838553,0.4,-0.001072853330109034,0.0028326898310815085,1.0077066541627109,0.9965937402469351,1.0030622851561593,0.9998147659993379
4.61,34.1501655099579,0.3985504513602153,0.4,-0.0010724919494673622,0.0031306300910294294,1.0077399564756842,0.9966179473272345,1.0030772155966223,0.9998341520387585
4.612,34.111563704015005,0.39785446063588936,0.4,-0.0010719677101132502,0.003427245265718623,1.0077730304567645,0.9966419741145991,1.0030920199958995,0.999853384270961
4.614,34.07298382229611,0.39716081031357725,0.4,-0.0010712811691535719,0.003722490993974731,1.0078058731501198,0.9966658185082824,1.0031066972343479,0.9998724611257844
4.616,34.034431682499054,0.39646960478397525,0.4,-0.0010704329097438532,0.0040163232798366005,1.0078384816933033,0.9966894784842989,1.0031212462476842,0.9998913810996236
4.618,33.99591307901184,0.3957809477050089,0.4,-0.0010694235410605947,0.0043086985012991685,1.007870853318034,0.9967129520956919,1.0031356660270239,0.9999101427555646
4.62,33.95743378189761,0.39509494198104916,0.4,-0.0010682536982736005,0.004599573419051914,1.0079029853509733,0.9967362374727864,1.0031499556189065,0.9999287447235056
4.622,33.91899953587966,0.394411689742115,0.4,-0.0010669240425183,0.0048889051852217535,1.007934875214494,0.9967593328234293,1.0031641141253114,0.9999471857002642
4.624,33.88061605932643,0.3937312923230584,0.4,-0.001065435260868077,0.005176651352110803,1.0079665204274388,0.9967822364332156,1.0031781407036575,0.9999654644496718
4.626,33.84228904323647,0.3930538502427304,0.4,-0.0010637880663065926,0.005462769880939661,1.0079979186058725,0.9968049466656989,1.003192034566794,0.9999835798026531
4.628,33.804024150223604,0.3923794631831456,0.4,-0.001061983197700116,0.00574721915058532,1.0080290674638321,0.9968274619625956,1.0032057949829791,1.0000015306572985
4.63,33.765827013501706,0.39170822996862126,0.4,-0.001060021419769842,0.006029957966325716,1.0080599648140653,0.99684978084397,1.003219421275847,1.0000193159789177
4.632,33.727703235869846,0.3910402485449158,0.4,-0.0010579035230642245,0.006310945568574089,1.0080906085687673,0.9968719019084142,1.0032329128243664,1.0000369348000888
4.634,33.689658388697254,0.3903756159583524,0.4,-0.001055630323931297,0.006590141641625691,1.008120996740315,0.9968938238332143,1.0032462690627886,1.000054386220693
4.636,33.65169801090835,0.3897144283349371,0.4,-0.0010532026644910033,0.006867506322395217,1.0081511274419919,0.9969155453745073,1.0032594894805853,1.0000716694079417
4.638,33.61382777900211,0.3890567855163064,0.4,-0.0010506213026993444,0.007142998458211175,1.0081809981460574,0.9969370648986147,1.0032725733190555,1.0000887832116911
4.64,33.57605512543901,0.38840283515001944,0.4,-0.0010478858716794974,0.007416559037113107,1.0082105986584884,0.9969583759494711,1.0032855167043335,1.0001057225277117
4.642,33.538383871175874,0.3877526265398962,0.4,-0.0010449983282200142,0.007688166135022323,1.0082399344174588,0.9969794819539908,1.0032983221608458,1.0001224903640609
4.644,33.500819472929244,0.38710625350618505,0.4,-0.0010419595801594349,0.007957781195822425,1.0082690037003579,0.9970003818310693,1.0033109892992207,1.0001390860313986
4.646,33.463367353341106,0.3864638089398499,0.4,-0.0010387705587558509,0.008225366124447589,1.0082978048746498,0.9970210745702283,1.003323517779228,1.0001555089004857
4.648,33.42603290005266,0.3858253847841846,0.4,-0.0010354322186022348,0.008490883294717949,1.0083263363982418,0.9970415592315178,1.0033359073095436,1.0001717584019971
4.65,33.38882146477796,0.38519107201643005,0.4,-0.001031945537541766,0.008754295557168904,1.0083545968198497,0.9970618349454143,1.0033481576475116,1.000187834026327
4.652,33.351738362377695,0.38456096062939005,0.4,-0.0010283115165831633,0.009015566246886417,1.0083825847793664,0.9970819009127125,1.003360268598897,1.0002037353233906
4.654,33.31478886993276,0.38393513961305287,0.4,-0.001024531179816005,0.00927465919133734,1.0084102990082326,0.9971017564044167,1.0033722400176384,1.0002194619024225
4.656,33.27797822581809,0.38331369693621636,0.4,-0.0010206055743260598,0.009531538718203711,1.0084377383298082,0.9971214007616254,1.0033840718055957,1.0002350134317686
4.658,33.241311628776245,0.3826967195281192,0.4,-0.001016535770110611,0.009786169663214425,1.00846490165975,0.9971408333954156,1.0033957639122917,1.0002503896386787
4.66,33.204794236991276,0.38208429326007753,0.4,-0.0010123228599937936,0.01003851737797646,1.0084917880063902,0.9971600537867245,1.0034073163346564,1.0002655903090918
4.662,33.168431167162225,0.38147650292712726,0.4,-0.0010079679595419062,0.010288547737811342,1.0085183964711197,0.9971790614862298,1.0034187291167638,1.0002806152874257
4.664,33.132227493576934,0.3808734322296794,0.4,-0.0010034722069787504,0.01053622714958248,1.00854472624878,0.9971978561142307,1.0034300023495717,1.0002954644763598
4.666,33.09618824718574,0.3802751637551775,0.4,-0.000998836763100951,0.010781522559530833,1.0085707766280556,0.9972164373605271,1.0034411361706574,1.0003101378366206
4.668,33.060318414675216,0.37968177895977623,0.4,-0.0009940628111932911,0.011024401461108162,1.0085965469918747,0.9972348049843002,1.0034521307639528,1.0003246353867652
4.67,33.02462293754173,0.37909335815001477,0.4,-0.0009891515569440297,0.011264831902806492,1.008622036817817,0.9972529588139956,1.0034629863594824,1.0003389572029673
4.672,32.98910671116532,0.3785099804645199,0.4,-0.000984104228360235,0.011502782495993395,1.008647245678528,0.9972708987472062,1.0034737032330974,1.0003531034188016
4.674,32.95377458388325,0.37793172385570867,0.4,-0.0009789220756831077,0.011738222422743819,1.0086721732421424,0.99728862475056,1.0034842817062157,1.0003670742250343
4.676,32.9186324896109,0.37735870874572164,0.4,-0.000973604788398195,0.011971103321877896,1.008696809607227,0.9973061308874923,1.0034947182624534,1.0003808649561239
4.678,32.88368483716836,0.37679099749792316,0.4,-0.0009681541394474739,0.01220140101830576,1.0087211575687645,0.9973234190795383,1.003505014496767,1.000394477412619
4.68,32.84893594404258,0.3762286496157022,0.4,-0.0009625719817204933,0.0124290925947778,1.0087452203662899,0.9973404915298701,1.0035151721865319,1.000407913626297
4.682,32.814390505125736,0.37567173983585395,0.4,-0.0009568595921215971,0.012654148891282371,1.0087689976847247,0.9973573482534901,1.0035251916861296,1.0004211738285398
4.684,32.78005316620863,0.3751203417190168,0.4,-0.0009510182657732751,0.012876541316546482,1.0087924892855062,0.9973739893210188,1.0035350733859214,1.0004342582963366
4.686,32.74592852311941,0.3745745276341065,0.4,-0.0009450493158404359,0.01309624185482769,1.0088156950065565,0.9973904148583067,1.0035448177118065,1.0004471673518467
4.688,32.712021120862616,0.37403436874277923,0.4,-0.000938954073354707,0.013313223072702919,1.0088386147622632,0.9974066250460494,1.0035544251247894,1.0004599013619675
4.69,32.67833545275796,0.3734999349839004,0.4,-0.0009327338870387204,0.01352745812585976,1.0088612485434683,0.9974226201194097,1.003563896120546,1.0004724607379052
4.692,32.64487595957936,0.3729712950580506,0.4,-0.0009263901231304123,0.0137389207658861,1.0088835964174785,0.9974384003676532,1.0035732312290033,1.000484845934758
4.694,32.61164702869365,0.37244851641203586,0.4,-0.0009199241652072969,0.01394758534706151,1.008905658528079,0.9974539661337862,1.0035824310139174,1.0004970574511027
4.696,32.57865299319965,0.3719316652234343,0.4,-0.0009133374140107669,0.014153426833146025,1.0089274350955686,0.9974693178142081,1.0035914960724648,1.000509095828592
4.698,32.54589813106689,0.37142080638515357,0.4,-0.0009066312872703786,0.014356420804170492,1.0089489264168063,0.9974844558583702,1.0036004270348349,1.0005209616515585
4.7,32.51338666427471,0.37091600349002035,0.4,-0.0008998072195281518,0.014556543463228985,1.0089701328652716,0.9974993807684476,1.0036092245638357,1.000532655546628
4.702,32.48112275795099,0.37041731881538426,0.4,-0.0008928666619628435,0.014753771643266557,1.00899105489114,0.9975140930990203,1.0036178893545025,1.000544178182345
4.704,32.44911051951105,0.36992481330775195,0.4,-0.0008858110822142486,0.014948082813870691,1.0090116930213793,0.9975285934567675,1.0036264221337199,1.0005555302688034
4.706,32.41735399779664,0.3694385465674449,0.4,-0.0008786419642074837,0.015139455088061487,1.009032047859853,0.9975428825001724,1.0036348236598476,1.000566712557294
4.708,32.385857182214785,0.3689585768332789,0.4,-0.0008713608079772904,0.0153278672290817,1.0090521200874472,0.9975569609392406,1.00364309472236,1.0005777258399573
4.71,32.35462400187665,0.36848496096727,0.4,-0.0008639691294923046,0.015513298657187587,1.009071910462211,0.9975708295352312,1.003651236141493,1.000588570949451
4.712,32.32365951788584,0.3680177818690998,0.4,-0.0008564681313416025,0.015695714848746153,1.009091415419775,0.9975844863612404,1.0036592470079106,1.0005992465185929
4.714,32.292969392548486,0.36755713630426645,0.4,-0.0008488588487431539,0.01587507383092906,1.0091106290333274,0.9975979280255178,1.0036671254699454,1.0006097499815323
4.716,32.26255525007729,0.3671030282250588,0.4,-0.0008411434289096186,0.01605138297672086,1.009129560111643,0.997611160312034,1.0036748755687241,1.000620086274322
4.718,32.23242087228969,0.3666555112042044,0.4,-0.0008333234215127052,0.016224623147420507,1.0091482093481638,0.997624183952971,1.003682498096083,1.0006302561996
4.72,32.202569982471346,0.36621463750280575,0.4,-0.0008254003896051326,0.016394775820980482,1.009166577492427,0.9976369997171263,1.0036899938644266,1.0006402605880542
4.722,32.17300624467042,0.3657804580588674,0.4,-0.0008173759094020702,0.016561823096897733,1.009184665349758,0.9976496084093959,1.0036973637062296,1.000650100297895
4.724,32.14373326299176,0.36535302247584145,0.4,-0.0008092515700626053,0.01672574770109933,1.009202473780977,0.9976620108702693,1.0037046084735486,1.0006597762143385
4.726,32.11475458089104,0.36493237901120423,0.4,-0.000801028973471169,0.016886532990834514,1.0092200037021284,0.9976742079753439,1.003711729037549,1.0006692892491094
4.728,32.086073680468985,0.36451857456505976,0.4,-0.000792709734019001,0.01704416295956203,1.0092372560842282,0.9976862006348541,1.0037187262880416,1.0006786403399524
4.73,32.057693981765546,0.3641116546687714,0.4,-0.0007842954783855924,0.01719862224183944,1.0092542319530298,0.997697989793218,1.0037256011330347,1.000687830450164
4.732,32.029618842054134,0.3637116634736194,0.4,-0.0007757878453201495,0.017349896118212325,1.00927093238881,0.997709576428601,1.0037323544982986,1.0006968605681394
4.734,32.00185155513576,0.363318643739487,0.4,-0.0007671884854230221,0.01749797052010301,1.0092873585261761,0.9977209615524973,1.0037389873269433,1.00070573170693
4.736,31.974395350633273,0.36293263682357557,0.4,-0.000758499060927168,0.017642832034699452,1.0093035115538915,0.9977321462093302,1.003745500579013,1.000714444903825
4.738,31.947253393285518,0.3625536826691449,0.4,-0.0007497212454795943,0.017784467909844524,1.009319392714722,0.9977431314760682,1.00375189523109,1.0007230012199435
4.74,31.92042878224154,0.3621818197942838,0.4,-0.0007408567239228236,0.01792286605892432,1.0093350033053028,0.9977539184618632,1.0037581722759175,1.0007314017398463
4.742,31.893924550354782,0.36181708528070894,0.4,-0.0007319071920763203,0.018058015065758135,1.009350344676028,0.9977645083077052,1.003764332722036,1.0007396475711654
4.744,31.867743663477285,0.36145951476258953,0.4,-0.0007228743565179554,0.018189904189486468,1.0093654182309562,0.9977749021860975,1.0037703775934348,1.0007477398442484
4.746,31.841889019753847,0.36110914241540343,0.4,-0.0007137599343654487,0.018318523369461135,1.009380225427743,0.9977851013007506,1.0037763079292181,1.0007556797118236
4.748,31.816363448916274,0.3607660009448189,0.4,-0.0007045656530578352,0.018443863230131866,1.0093947677775907,0.9977951068862971,1.0037821247832892,1.0007634683486817
4.75,31.791173277009577,0.36043020941807347,0.4,-0.0006952918653028916,0.0185658603217571,1.0094090345384161,0.9978049125401499,1.0037878243364236,1.000771100705741
4.752,31.76631867103805,0.3601017354186089,0.4,-0.0006859412987785974,0.018684545418370807,1.0094230360473906,0.9978145249943141,1.0037934111380804,1.0007785824300586
4.754,31.741802161587596,0.35978060497690045,0.4,-0.0006765157454056823,0.018799912606395283,1.0094367742882724,0.9978239457703231,1.003798886410062,1.0007859149205869
4.756,31.71762639948078,0.35946684732722417,0.4,-0.000667016932182802,0.01891195373593102,1.00945025063756,0.9978331760079983,1.0038042511254546,1.0007930992619312
4.758,31.69379396950604,0.35916049032560166,0.4,-0.0006574465930425127,0.01902066127587771,1.009463466505251,0.9978422168645529,1.0038095062629486,1.0008001365493773
4.76,31.670307389860632,0.35886156044255835,0.4,-0.0006478064685749014,0.01912602831653902,1.0094764233344136,0.9978510695141165,1.003814652806418,1.0008070278884336
4.762,31.647169111593602,0.3585700827559138,0.4,-0.0006380983057512581,0.019228048572227034,1.0094891226007818,0.9978597351472814,1.0038196917445221,1.0008137743943901
4.764,31.62438151804885,0.35828608094359554,0.4,-0.0006283238576477241,0.01932671638386301,1.00950156581237,0.9978682149706687,1.0038246240703197,1.0008203771918975
4.766,31.60194692430808,0.35800957727647814,0.4,-0.0006184848831689634,0.019422026721583427,1.0095137545091117,0.9978765102065158,1.003829450780902,1.0008268374145657
4.768,31.57986757663377,0.35774059261124647,0.4,-0.000608583146771794,0.01951397518734116,1.0095256902625145,0.9978846220922826,1.0038341728770408,1.0008331562045785
4.77,31.558145651912202,0.3574791463832895,0.4,-0.0005986204181888591,0.019602558017511755,1.0095373746753402,0.9978925518802831,1.0038387913628566,1.000839334712332
4.772,31.536783257096396,0.35722525659961163,0.4,-0.0005885984721522756,0.01968777208549409,1.0095488093813032,0.9979003008373338,1.0038433072454993,1.0008453740960896
4.774,31.515782428649207,0.35697893983177686,0.4,-0.0005785190881173063,0.019769614904315558,1.0095599960447932,0.9979078702444254,1.0038477215348491,1.0008512755216568
4.776,31.495145131986202,0.3567402112088712,0.4,-0.0005683840499859903,0.01984808462923432,1.0095709363606147,0.9979152613964158,1.0038520352432347,1.0008570401620764
4.778,31.474873260918706,0.3565090844104933,0.4,-0.0005581951458308149,0.019923180060344166,1.0095816320537514,0.9979224756017449,1.0038562493851675,1.0008626691973446
4.78,31.454968637096783,0.35628557165976743,0.4,-0.0005479541676183634,0.019994900645176568,1.0095920848791473,0.9979295141821682,1.003860364977092,1.0008681638141421
4.782,31.435433009452257,0.35606968371638265,0.4,-0.000537662910932988,0.02006324648130573,1.0096022966215141,0.9979363784725169,1.0038643830371587,1.0008735252055934
4.784,31.416268053641627,0.3558614298696517,0.4,-0.0005273231747004389,0.020128218318950265,1.0096122690951532,0.9979430698204742,1.0038683045850076,1.0008787545710356
4.786,31.397478005825377,0.35566087088458825,0.4,-0.0005169365811372895,0.020189789737595956,1.0096219987640938,0.9979495861935292,1.0038721285188092,1.0008838503778603
4.788,31.379064624609736,0.35546801774726056,0.4,-0.0005065049192473306,0.020247960358745487,1.009631487029212,0.9979559286686546,1.0038758556762664,1.0008888135989695
4.79,31.361027674994073,0.3552828413808953,0.4,-0.0004960301114813345,0.02030275073079499,1.0096407392385989,0.9979621008053137,1.0038794884412006,1.0008936472060979
4.792,31.343368662211464,0.35510534770691243,0.4,-0.00048551395861527817,0.02035416288592283,1.009649757061327,0.9979681038361488,1.0038830277346749,1.0008983522888675
4.794,31.326089022969345,0.35493554129390553,0.4,-0.00047495826287064787,0.02040219944238278,1.0096585421799869,0.997973938996147,1.0038864744723732,1.0009029299344485
4.796,31.309190125084047,0.354773425354693,0.4,-0.0004643648276250103,0.02044686360508309,1.0096670962902248,0.9979796075222884,1.0038898295643297,1.0009073812272444
4.798,31.29267326711547,0.35461900174338984,0.4,-0.0004537354571226111,0.020488159166167225,1.0096754211002983,0.9979851106532143,1.0038930939146709,1.00091170724859
4.8,31.276539678001555,0.3544722709524926,0.4,-0.00044307195618492726,0.02052609050559248,1.0096835183306483,0.997990449628911,1.0038962684213764,1.0009159090764732
4.802,31.260790516692992,0.3543332321099941,0.4,-0.0004323761299212661,0.020560662591710466,1.0096913897134945,0.9979956256904201,1.003899353976056,1.0009199877852717
4.804,31.245426871787718,0.354201882976504,0.4,-0.0004216497834393359,0.02059188098184589,1.0096990369924408,0.9980006400795616,1.0039023514637402,1.000923944445509
4.806,31.230449761165623,0.35407821994239796,0.4,-0.00041089472155584527,0.020619751822876883,1.009706461922107,0.9980054940386827,1.0039052617626907,1.0009277801236294
4.808,31.215860131623007,0.35396223802497456,0.4,-0.0004001127485070552,0.02064428185181376,1.0097136662677706,0.9980101888104221,1.0039080857442262,1.0009314958817914
4.81,31.201658858507287,0.353853930865638,0.4,-0.00038930566765937755,0.02066547839637957,1.009720651805029,0.9980147256374957,1.0039108242725607,1.0009350927776781
4.812,31.187846745351507,0.3537532907270919,0.4,-0.00037847528121994633,0.020683349375589133,1.0097274203194813,0.998019105762501,1.0039134782046635,1.000938571864326
4.814,31.17442452350901,0.35366030849055236,0.4,-0.00036762338994721696,0.020697903300328502,1.0097339736064197,0.9980233304277406,1.0039160483901293,1.0009419341899723
4.816,31.16139285178795,0.353574973652975,0.4,-0.0003567517928615177,0.020709149273935093,1.009740313470546,0.9980274008750651,1.0039185356710694,1.0009451807979202
4.818,31.148752316085965,0.35349727432429834,0.4,-0.00034586228695564913,0.020717096992776976,1.009746441725696,0.9980313183457337,1.0039209408820138,1.0009483127264187
4.82,31.136503429024675,0.3534271972247034,0.4,-0.0003349566669054547,0.020721756746832187,1.0097523601945866,0.9980350840802957,1.0039232648498335,1.000951331008567
4.822,31.12464747013686,0.3533647447054149,0.4,-0.00032403665585080106,0.020723131432498057,1.0097580697422197,0.9980386986842933,1.0039255080159413,1.0009542361726869
4.824,31.11318827370768,0.35330997096432637,0.4,-0.0003131037584640111,0.020721199559839712,1.009763568218267,0.9980421607784695,1.0039276696324493,1.0009570271791925
4.826,31.102122966356514,0.3532627944586982,0.4,-0.0003021600201963098,0.020716003270467548,1.0097688611063689,0.9980454739871555,1.0039297519243728,1.0009597069250826
4.828,31.09145189100511,0.3532231988966663,0.4,-0.00029120721314212394,0.020707554027164274,1.0097739501151817,0.9980486394506658,1.0039317556299039,1.0009622763461103
4.83,31.081175323030507,0.35319116673618545,0.4,-0.0002802471050120243,0.020695863817394827,1.0097788369522658,0.998051658302394,1.003933681475871,1.0009647363679803
4.832,31.071293470093703,0.35316667918628225,0.4,-0.00026928145882736246,0.020680945152040844,1.0097835233236698,0.9980545316686302,1.0039355301776431,1.000967087906215
4.834,31.061806471968318,0.35314971620831925,0.4,-0.000258312032614954,0.02066281106413667,1.009788010933528,0.9980572606683927,1.0039373024390459,1.000969331866028
4.836,31.05271440036929,0.3531402565172683,0.4,-0.0002473405791017346,0.02064147510760425,1.009792301483671,0.9980598464132757,1.0039389989522902,1.00097146914222
4.838,31.044017258781526,0.35313827758299526,0.4,-0.00023636884540944458,0.0206169513559884,1.0097963966732437,0.9980622900073112,1.003940620397913,1.0009735006190825
4.84,31.035714982288578,0.35314375563155104,0.4,-0.0002253985727492639,0.0205892544011924,1.0098002981983412,0.9980645925468452,1.0039421674447333,1.0009754271703188
4.842,31.027807437401275,0.3531566656464734,0.4,-0.00021443149611649742,0.020558399352213055,1.0098040077516495,0.998066755120431,1.0039436407498177,1.0009772496589784
4.844,31.020294421886465,0.35317698137009773,0.4,-0.0002034693439852297,0.020524401833875786,1.0098075270221005,0.9980687788087322,1.0039450409584576,1.0009789689374025
4.846,31.013175664595625,0.35320467530487254,0.4,-0.00019251383800300955,0.020487277985570596,1.0098108576945348,0.9980706646844439,1.003946368704161,1.0009805858471865
4.848,31.00645082529355,0.35323971871468646,0.4,-0.00018156669268548585,0.02044704445998674,1.0098140014493786,0.9980724138122253,1.003947624608655,1.0009821012191522
4.85,31.00011949448699,0.35328208162619784,0.4,-0.00017062961511109205,0.0204037184218481,1.0098169599623235,0.9980740272486442,1.0039488092818967,1.0009835158733333
4.852,30.99418119325342,0.35333173283017705,0.4,-0.00015970430461570128,0.020357317546648865,1.0098197349040219,0.9980755060421379,1.0039499233220985,1.0009848306189746
4.854,30.988635373069577,0.3533886398828476,0.4,-0.0001487924524873108,0.020307860019388432,1.0098223279397864,0.9980768512329836,1.0039509673157647,1.0009860462545412
4.856,30.98348141564021,0.35345276910723916,0.4,-0.000137895741660678,0.02025536453330691,1.0098247407293013,0.9980780638532827,1.003951941837736,1.0009871635677419
4.858,30.978718632726714,0.3535240855945433,0.4,-0.0001270158464120046,0.02019985028862023,1.0098269749263387,0.9980791449269564,1.0039528474512451,1.0009881833355612
4.86,30.974350233691133,0.3536026233604483,0.4,-0.00011615484295575647,0.020141304105010596,1.0098290315450584,0.9980800948480705,1.0039536844769401,1.0009891059241247
4.862,30.970373391019653,0.35368830969069276,0.4,-0.00010531418032876685,0.02007976276044149,1.0098309125394065,0.998080914932795,1.003954453568069,1.0009899322866849
4.864,30.966786479396454,0.3537810931471309,0.4,-9.449542979125868e-05,0.02001525298770644,1.009832619656816,0.9980816062921302,1.003955155294087,1.0009906632396202
4.866,30.963588662843094,0.3538809362707357,0.4,-8.370024178284891e-05,0.019947794893723364,1.0098341545006257,0.9980821698943105,1.003955790163122,1.000991299502139
4.868,30.960779042377727,0.35398780051512646,0.4,-7.293025736534017e-05,0.019877409021440626,1.0098355186653085,0.9980826066979596,1.0039563586713904,1.0009918417819486
4.87,30.958356656040834,0.3541016462514124,0.4,-6.218710793781231e-05,0.01980411634693953,1.0098367137361648,0.9980829176520863,1.003956861303275,1.0009922907752988
