Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.164,34.51531062805084,0.4294064393179615,0.4,0.0013486829603059163,-0.01531418264796297,1.0033122971247432,0.9937539117215801,1.001212701260377,0.9974769033559638
4.166,34.563736098136225,0.4302483026253627,0.4,0.001341588261062279,-0.01565591471345605,1.003298595893585,0.9937388111213356,1.0012035450551908,0.997464926322617
4.168,34.61190264070993,0.43108286676098895,0.4,0.0013342983858112124,-0.015994148538699654,1.0032850446493073,0.9937238171535115,1.0011944380253137,0.9974530241001053
4.17,34.659803260608335,0.4319100261512032,0.4,0.0013268150704499491,-0.016328843514361355,1.003271649190541,0.9937089352778837,1.001185384064386,0.9974412013927968
4.172,34.70743102559913,0.43272967670026086,0.4,0.0013191400752078596,-0.01665995969197695,1.0032584153206026,0.9936941709568667,1.0011763870731785,0.997429462910691
4.174,34.75477906725103,0.433541715799877,0.4,0.0013112751842977817,-0.016987457786893756,1.003245348845135,0.993679529653168,1.0011674509577593,0.997417813367296
4.176,34.80184058179079,0.43434604233852836,0.4,0.001303222205565195,-0.017311299181101594,1.0032324555697267,0.9936650168274352,1.0011585796276607,0.9974062574775011
4.178,34.84860883094778,0.4351425567104897,0.4,0.001294982970135252,-0.017631445925960443,1.0032197412975246,0.9936506379358975,1.001149776994037,0.9973947999554433
4.18,34.895077142785546,0.4359311608246,0.4,0.001286559332057796,-0.01794786074481433,1.0032072118268298,0.9936363984280028,1.0011410469678215,0.997383445512372
4.182,34.941238912520745,0.43671175811276464,0.4,0.0012779531679503729,-0.018260507035505066,1.003194872948687,0.9936223037440524,1.0011323934578835,0.9973721988545088
4.184,34.98708760332906,0.4374842535381944,0.4,0.0012691663766393419,-0.018569348872776864,1.0031827304444634,0.9936083593128338,1.0011238203691826,0.9973610646809101
4.186,35.032616747138306,0.43824855360338044,0.4,0.0012602008787990868,-0.018874351010579223,1.00317079008342,0.9935945705492514,1.0011153316009216,0.9973500476813242
4.188,35.0778199454084,0.4390045663578088,0.4,0.0012510586165894668,-0.01917547888426545,1.003159057620277,0.9935809428519611,1.0011069310447065,0.9973391525340549
4.19,35.122690869898314,0.43975220140541255,0.4,0.001241741553291503,-0.019472698612689195,1.003147538792774,0.9935674816010046,1.0010986225827014,0.9973283839038237
4.192,35.16722326341976,0.44049136991176524,0.4,0.0012322516729414141,-0.019765977000200732,1.003136239319229,0.9935541921554493,1.0010904100857945,0.9973177464396394
4.194,35.2114109405779,0.44122198461101864,0.4,0.0012225909799629914,-0.020055281538542746,1.0031251648960922,0.9935410798510315,1.0010822974117617,0.997307244772668
4.196,35.25524778849858,0.4419439598125817,0.4,0.0012127614987984588,-0.020340580408648057,1.0031143211955014,0.9935281499978063,1.00107428840344,0.9972968835141119
4.198,35.29872776754235,0.4426572114075453,0.4,0.0012027652735378113,-0.020621842482339812,1.003103713862837,0.9935154078778058,1.0010663868869072,0.9972866672530962
4.2,35.34184491200503,0.4433616568748536,0.4,0.0011926043675467405,-0.02089903732393334,1.0030933485142814,0.993502858742705,1.001058596669666,0.9972766005545611
4.202,35.38459333080501,0.44405721528722464,0.4,0.0011822808630931388,-0.021172135191745763,1.0030832307343787,0.9934905078114985,1.0010509215388408,0.9972666879571664
4.204,35.42696720815696,0.4447438073168183,0.4,0.0011717968609723265,-0.02144110703950831,1.003073366073601,0.9934783602681878,1.0010433652593809,0.9972569339712043
4.206,35.468960804232005,0.44542135524065934,0.4,0.0011611544801309927,-0.021705924517688588,1.0030637600459236,0.9934664212594821,1.0010359315722754,0.9972473430765265
4.208,35.5105684558044,0.4460897829458072,0.4,0.0011503558572899582,-0.02196655997471813,1.0030544181263996,0.9934546958925116,1.001028624192779,0.9972379197204813
4.21,35.55178457688466,0.446749015934288,0.4,0.0011394031465657493,-0.02222298645812975,1.003045345748756,0.9934431892325587,1.001021446808653,0.9972286683158684
4.212,35.59260365933889,0.44739898132777667,0.4,0.0011282985190911264,-0.022475177715607756,1.003036548302988,0.993431906300801,1.0010144030784136,0.997219593238905
4.214,35.6330202734946,0.4480396078720425,0.4,0.0011170441626345553,-0.022723108195945328,1.0030280311329722,0.9934208520720769,1.001007496629602,0.9972106988272108
4.216,35.67302906873262,0.4486708259411468,0.4,0.0011056422812187312,-0.022966753049918954,1.003019799534091,0.9934100314726654,1.0010007310570637,0.9972019893778098
4.218,35.712624774065496,0.44929256754141217,0.4,0.0010940950947381353,-0.02320608813107219,1.0030118587508712,0.9933994493780892,1.0009941099212476,0.9971934691451495
4.22,35.7518021987019,0.449904766315146,0.4,0.0010824048385757758,-0.023441089996418727,1.0030042139746362,0.9933891106109373,1.0009876367465211,0.997185142339141
4.222,35.79055623259734,0.45050735754413584,0.4,0.001070573763219092,-0.023671735907057605,1.0029968703411805,0.9933790199387095,1.0009813150195024,0.9971770131232186
4.224,35.82888184699094,0.4511002781529065,0.4,0.0010586041338751355,-0.02389800382870757,1.002989832928456,0.9933691820716862,1.0009751481874134,0.9971690856124218
4.226,35.86677409492848,0.45168346671174975,0.4,0.0010464982300849982,-0.024119872432159354,1.002983106754282,0.9933596016608198,1.0009691396564506,0.9971613638714985
4.228,35.90422811177145,0.4522568634395237,0.4,0.0010342583453376497,-0.02433732109364688,1.0029766967740759,0.9933502832956552,1.0009632927901777,0.9971538519130337
4.23,35.941239115692206,0.4528204102062241,0.4,0.0010218867866831484,-0.024550329895138456,1.002970607878602,0.9933412315022748,1.0009576109079406,0.9971465536956016
4.232,35.97780240815513,0.4533740505353287,0.4,0.0010093858743453487,-0.024758879624549264,1.0029648448917499,0.9933324507412703,1.0009520972833015,0.9971394731219423
4.234,36.01391337438405,0.45391772960592114,0.4,0.000996757941334065,-0.02496295177587753,1.0029594125683297,0.9933239454057473,1.0009467551424995,0.9971326140371672
4.236,36.04956748381545,0.4544513942545923,0.4,0.0009840053330568562,-0.02516252854926316,1.0029543155919012,0.9933157198193562,1.0009415876629337,0.9971259802269908
4.238,36.08476029053783,0.4549749929771177,0.4,0.0009711304069303958,-0.025357592850970362,1.002949558572622,0.9933077782343547,1.0009365979716707,0.9971195754159894
4.24,36.11948743371696,0.4554884759299216,0.4,0.0009581355319915427,-0.02554812829329583,1.0029451460451302,0.993300124829705,1.000931789143979,0.997113403265892
4.242,36.15374463800733,0.4559917949313223,0.4,0.0009450230885080756,-0.0257341191944047,1.0029410824664515,0.9932927637091994,1.000927164201886,0.9971074673738983
4.244,36.18752771394937,0.45648490346256443,0.4,0.0009317954675892535,-0.025915550578092444,1.0029373722139399,0.9932856988996247,1.0009227261127682,0.9971017712710303
4.246,36.22083255835273,0.4569677566686364,0.4,0.0009184550707961612,-0.026092408173474295,1.002934019583247,0.9932789343489563,1.0009184777879616,0.9970963184205128
4.248,36.253655154665545,0.45744031135887997,0.4,0.0009050043097519598,-0.026264678414606057,1.0029310287863271,0.993272473924594,1.0009144220814084,0.9970911122161906
4.25,36.28599157332965,0.45790252600738973,0.4,0.0008914456057519948,-0.026432348440033622,1.0029284039494732,0.9932663214116291,1.000910561788325,0.9970861559809745
4.252,36.31783797212179,0.4583543607532034,0.4,0.0008777813893739314,-0.026595406092272685,1.0029261491113886,0.9932604805111516,1.0009068996439041,0.9970814529653248
4.254,36.34919059648072,0.4587957774002921,0.4,0.0008640141000878744,-0.0267538399172218,1.0029242682212938,0.9932549548385965,1.0009034383220492,0.9970770063457691
4.256,36.38004577982034,0.45922673941734177,0.4,0.0008501461858665501,-0.026907639163506906,1.0029227651370736,0.9932497479221281,1.0009001804341338,0.9970728192234553
4.258,36.410399943828764,0.459647211937335,0.4,0.0008361801027956298,-0.027056793781759104,1.002921643623454,0.9932448632010638,1.000897128527797,0.9970688946227404
4.26,36.440249598753375,0.46005716175693495,0.4,0.0008221183146841478,-0.02720129442382739,1.002920907350228,0.9932403040243408,1.0008942850857714,0.9970652354898191
4.262,36.46959134367189,0.46045655733566876,0.4,0.0008079632926751845,-0.02734113244192464,1.0029205598905129,0.9932360736490233,1.0008916525247402,0.9970618446913869
4.264,36.49842186674932,0.46084536879491417,0.4,0.000793717514856762,-0.027476299887710692,1.002920604719052,0.9932321752388517,1.000889233194232,0.9970587250133447
4.266,36.52673794548103,0.46122356791669333,0.4,0.0007793834658730722,-0.027606789511310223,1.0029210452105572,0.9932286118628344,1.0008870293755452,0.9970558791595392
4.268,36.55453644692177,0.46159112814227277,0.4,0.0007649636365359825,-0.027732594760268875,1.0029218846380938,0.9932253864938861,1.0008850432807097,0.9970533097505465
4.27,36.58181432790071,0.4619480245705715,0.4,0.0007504605234369891,-0.027853709778444355,1.0029231261715092,0.9932225020075075,1.000883277051483,0.9970510193224937
4.272,36.60856863522253,0.46229423395637964,0.4,0.0007358766285595633,-0.027970129404839075,1.0029247728759043,0.9932199611805114,1.000881732758381,0.9970490103259224
4.274,36.63479650585455,0.46262973470839003,0.4,0.0007212144588920095,-0.028081849172366655,1.0029268277101524,0.9932177666897948,1.000880412399744,0.997047285124693
4.276,36.660495167099974,0.4629545068870407,0.4,0.0007064765260407758,-0.028188865306562158,1.0029292935254595,0.9932159211111565,1.0008793179008406,0.9970458459949306
4.278,36.68566193675716,0.46326853220217484,0.4,0.0006916653458443909,-0.028291174724228305,1.0029321730639766,0.9932144269181618,1.0008784511130067,0.9970446951240153
4.28,36.710294223265066,0.46357179401051657,0.4,0.0006767834379879666,-0.028388775032023333,1.0029354689574546,0.9932132864810554,1.0008778138128234,0.9970438346096124
4.282,36.73438952583474,0.46386427731296204,0.4,0.0006618333256183848,-0.02848166452498889,1.002939183725949,0.99321250206572,1.000877407701327,0.9970432664587482
4.284,36.75794543456712,0.46414596875169634,0.4,0.0006468175349601095,-0.028569842185018235,1.002943319776574,0.9932120758326864,1.0008772344032661,0.9970429925869292
4.286,36.78095963055682,0.46441685660712223,0.4,0.0006317385949317941,-0.02865330767926555,1.0029478794023037,0.9932120098361897,1.000877295466387,0.9970430148173032
4.288,36.803429885982325,0.46467693079461986,0.4,0.0006165990367636231,-0.02873206135849786,1.0029528647808243,0.9932123060232759,1.0008775923607631,0.9970433348798685
4.29,36.82535406418223,0.46492618286112214,0.4,0.0006014013936155066,-0.02880610425538671,1.0029582779734383,0.9932129662329583,1.000878126478162,0.9970439544107254
4.292,36.846730119717954,0.46516460598152365,0.4,0.0005861482001960639,-0.02887543808274358,1.002964120924017,0.9932139921954232,1.00087889913145,0.9970448749513728
4.294,36.867556098422575,0.4653921949549057,0.4,0.0005708419923825691,-0.028940065231695913,1.0029703954580051,0.9932153855312863,1.0008799115540359,0.9970460979480514
4.296,36.887830137436126,0.46560894620059695,0.4,0.0005554853068417931,-0.028999988769806778,1.00297710328148,0.9932171477509009,1.0008811648993572,0.9970476247511324
4.298,36.90755046522714,0.46581485775405906,0.4,0.000540080680651862,-0.029055212439136432,1.0029842459802598,0.993219280253714,1.0008826602404006,0.9970494566145507
4.3,36.92671540160074,0.46600992926260104,0.4,0.0005246306509250644,-0.029105740654246537,1.0029918250190673,0.993221784327677,1.0008843985692666,0.9970515946952858
4.302,36.94532335769305,0.4661941619809273,0.4,0.0005091377544317816,-0.02915157850014702,1.002999841740746,0.9932246611487059,1.0008863807967705,0.9970540400528887
4.304,36.96337283595217,0.46636755876651537,0.4,0.0004936045272254724,-0.029192731730186536,1.00300829736553,0.9932279117801937,1.0008886077520878,0.9970567936490548
4.306,36.98086243010557,0.46653012407482675,0.4,0.00047803350426883355,-0.02922920676388452,1.0030171929903693,0.9932315371725742,1.0008910801824338,0.9970598563472431
4.308,36.997790825114166,0.46668186395435296,0.4,0.00046242721906106346,-0.029261010684706865,1.003026529588307,0.9932355381629379,1.0008937987527877,0.9970632289123434
4.31,37.01415679711296,0.4668227860414959,0.4,0.00044678820326640695,-0.029288151237784693,1.0030363080079137,0.9932399154747003,1.0008967640456554,0.9970669120103889
4.312,37.02995921333824,0.46695289955528363,0.4,0.00043111898634390827,-0.02931063682757487,1.0030465289727768,0.9932446697173227,1.0008999765608737,0.9970709062083171
4.314,37.0451970320416,0.46707221529192233,0.4,0.00041542209517849376,-0.029328476515464566,1.0030571930810435,0.9932498013860824,1.0009034367154488,0.9970752119737746
4.316,37.059869302390666,0.4671807456191899,0.4,0.000399700053713311,-0.029341680017316796,1.0030683008050212,0.9932553108619003,1.0009071448434468,0.9970798296749737
4.318,37.07397516435653,0.46727850447066066,0.4,0.000383955382583501,-0.029350257700960197,1.003079852490832,0.9932611984112152,1.0009111011959113,0.9970847595805911
4.32,37.08751384858817,0.4673655073397769,0.4,0.0003681905987513303,-0.029354220583619403,1.0030918483581241,0.9932674641859136,1.0009153059408302,0.9970900018597155
4.322,37.10048467627362,0.46744177127375647,0.4,0.00035240821514280295,-0.029353580329288614,1.003104288499839,0.993274108223311,1.0009197591631374,0.9970955565818427
4.324,37.112887058988136,0.4675073148673396,0.4,0.0003366107402856788,-0.029348349246046596,1.0031171728820334,0.9932811304461846,1.0009244608647574,0.9971014237169153
4.326,37.124720498529456,0.4675621582563825,0.4,0.00032080067794907437,-0.029338540283313397,1.0031305013437615,0.9932885306628588,1.00092941096469,0.997107603135411
4.328,37.13598458673994,0.46760632311128664,0.4,0.0003049805267845713,-0.029324167029048526,1.003144273597006,0.993296308567341,1.0009346092991294,0.9971140946084747
4.33,37.1466790053159,0.46763983263027653,0.4,0.0002891527799689535,-0.029305243706889805,1.0031584892266732,0.9933044637395118,1.0009400556216301,0.9971208978081006
4.332,37.156803525604175,0.46766271153251465,0.4,0.0002733199248484965,-0.029281785173233654,1.0031731476906376,0.9933129956453621,1.0009457496033074,0.9971280123073553
4.334,37.16635800838577,0.46767498605106667,0.4,0.00025748444258498693,-0.029253806914255498,1.0031882483198478,0.9933219036372867,1.0009516908330773,0.9971354375806515
4.336,37.17534240364694,0.46767668392570555,0.4,0.00024164880780339526,-0.02922132504286984,1.0032037903184852,0.9933311869544255,1.0009578788179396,0.9971431730040652
4.338,37.183756750337466,0.46766783439556353,0.4,0.00022581548824132246,-0.02918435629563107,1.0032197727641776,0.9933408447230543,1.0009643129832904,0.9971512178556953
4.34,37.19160117611653,0.4676484681916268,0.4,0.00020998694440014468,-0.029142918029572307,1.0032361946082726,0.9933508759570298,1.0009709926732835,0.9971595713160737
4.342,37.19887589708587,0.46761861752907985,0.4,0.0001941656291980315,-0.029097028218984966,1.0032530546761618,0.9933612795582816,1.0009779171512239,0.9971682324686163
4.344,37.20558121751061,0.46757831609949085,0.4,0.0001783539876247624,-0.02904670545213478,1.0032703516676627,0.9933720543173539,1.0009850855999982,0.9971772003001176
4.346,37.21171752952765,0.4675275990628477,0.4,0.0001625544563984604,-0.028991968927917777,1.0032880841574556,0.993383198913999,1.0009924971225468,0.9971864737012934
4.348,37.217285312841696,0.4674665030394363,0.4,0.00014676946362416696,-0.02893283845245284,1.0033062505955739,0.9933947119178161,1.0010001507423694,0.9971960514673617
4.35,37.222285134409155,0.4673950661015726,0.4,0.00013100142845443404,-0.028869334435611682,1.00332484930795,0.9934065917889409,1.0010080454040688,0.9972059322986708
4.352,37.226717648109684,0.46731332776517426,0.4,0.00011525276075185604,-0.028801477887485993,1.0033438784970141,0.9934188368787824,1.0010161799739299,0.997216114801368
4.354,37.23058359440574,0.46722132898118524,0.4,9.952586075366202e-05,-0.02872929041479036,1.0033633362423473,0.9934314454308073,1.0010245532405364,0.9972265974881106
4.356,37.23388379999008,0.4671191121268471,0.4,8.382311873829075e-05,-0.02865279421720124,1.0033832205013886,0.9934444155813708,1.0010331639154209,0.9972373787788199
4.358,37.23661917742123,0.4670067209968167,0.4,6.814691469412465e-05,-0.028572012083631193,1.0034035291101926,0.9934577453605935,1.0010420106337514,0.9972484570014746
4.36,37.238790724747155,0.4668842007941339,0.4,5.2499617990305414e-05,-0.028486967388438034,1.003424259784241,0.9934714326932866,1.0010510919550522,0.9972598303929463
4.362,37.24039952511704,0.4667515981210378,0.4,3.6883587049750566e-05,-0.02839768408756821,1.0034454101193064,0.9934854753999177,1.0010604063639565,0.9972714970998732
4.364,37.24144674638139,0.4666089609696319,0.4,2.130116902429476e-05,-0.028304186714633972,1.003466977592367,0.9934998711976266,1.0010699522709967,0.9972834551795767
4.366,37.24193364068047,0.4664563387123952,0.4,5.754699472129878e-06,-0.028206500376923932,1.0034889595625711,0.9935146177012799,1.0010797280134254,0.9972957026010135
4.368,37.24186154402113,0.4662937820925467,0.4,-9.7534979625319e-06,-0.028104650751346355,1.003511353272252,0.9935297124245724,1.001089731856066,0.9973082372457672
4.37,37.24123187584218,0.4661213432142578,0.4,-2.5221111867454276e-05,-0.027998664080305463,1.003534155847995,0.9935451527811703,1.0010999619922027,0.9973210569090789
4.372,37.240046138568374,0.46593907553271074,0.4,-4.064584337810725e-05,-0.027888567167508094,1.0035573643017504,0.9935609360858952,1.0011104165444935,0.9973341593009126
4.374,37.23830591715302,0.46574703384401206,0.4,-5.6025406490959185e-05,-0.02777438737370319,1.0035809755319953,0.9935770595559511,1.0011210935659198,0.9973475420470597
4.376,37.23601287860938,0.4655452742749501,0.4,-7.135752837440567e-05,-0.02765615261235152,1.0036049863249448,0.9935935203121887,1.001131991040763,0.9973612026902754
4.378,37.23316877153095,0.46533385427260776,0.4,-8.663994967721815e-05,-0.02753389134522563,1.0036293933558085,0.9936103153804139,1.001143106885613,0.9973751386914541
4.38,37.22977542560059,0.4651128325938209,0.4,-0.00010187042483458643,-0.0274076325779401,1.0036541931900944,0.9936274416927312,1.001154438950403,0.9973893474308373
4.382,37.22583475108883,0.4648822692944891,0.4,-0.00011704672237158414,-0.027277405855410802,1.003679382284957,0.9936448960889271,1.001165985019475,0.9974038262092534
4.384,37.22134873834112,0.4646422257187346,0.4,-0.00013216662520413097,-0.02714324125724385,1.003704956990591,0.99366267531789,1.0011777428126716,0.9974185722493932
4.386,37.21631945725446,0.46439276448791594,0.4,-0.00014722793093733595,-0.027005169393052086,1.0037309135516688,0.993680776039067,1.0011897099864537,0.997433582697116
4.388,37.210749056743175,0.4641339494894851,0.4,-0.00016222845216129513,-0.02686322139770103,1.0037572481088215,0.9936991948239563,1.0012018841350492,0.9974488546227868
4.39,37.204639764194255,0.4638658458657024,0.4,-0.00017716601674417327,-0.026717428926481296,1.003783956700161,0.9937179281576333,1.001214262791618,0.997464385022643
4.392,37.19799388491206,0.4635885200021975,0.4,-0.00019203846812264376,-0.026567824150209418,1.0038110352628447,0.9937369724403115,1.0012268434294533,0.9974801708201932
4.394,37.190813801552665,0.4633020395163846,0.4,-0.00020684366558957132,-0.026414439750254648,1.0038384796346793,0.9937563239889358,1.0012396234631982,0.997496208867643
4.396,37.18310197354793,0.46300647324572536,0.4,-0.00022157948457900937,-0.026257308913493288,1.0038662855557667,0.9937759790388077,1.0012526002500883,0.9975124959473477
4.398,37.17486093651929,0.4627018912358464,0.4,-0.00023624381694834458,-0.026096465327189095,1.0038944486701848,0.9937959337452409,1.0012657710912194,0.9975290287732945
4.4,37.166093301681514,0.4623883647285073,0.4,-0.00025083457125766077,-0.025931943173799044,1.0039229645277101,0.9938161841852491,1.001279133232833,0.997545803992609
4.402,37.156801755236415,0.4620659661494212,0.4,-0.0002653496730462086,-0.025763777125706044,1.0039518285855742,0.9938367263592595,1.0012926838676257,0.9975628181870878
4.404,37.146989057756635,0.4617347690959248,0.4,-0.000279787065106051,-0.025592002339875575,1.0039810362102566,0.9938575561928564,1.0013064201360784,0.9975800678747554
4.406,37.13665804355971,0.4613948483245053,0.4,-0.0002941447077527196,-0.025416654452439236,1.004010582679314,0.9938786695385526,1.0013203391278036,0.9975975495114437
4.408,37.125811620072355,0.4610462797381761,0.4,-0.00030842057909295296,-0.02523776957320162,1.0040404631832396,0.993900062177585,1.0013344378829132,0.9976152594923958
4.41,37.11445276718524,0.4606891403737095,0.4,-0.00032261267528940437,-0.025055384280073534,1.0040706728273607,0.9939217298217349,1.0013487133934031,0.9976331941538888
4.412,37.10258453659824,0.4603235083887189,0.4,-0.0003367190108223875,-0.02486953561342886,1.0041012066337618,0.9939436681151753,1.0013631626045558,0.9976513497748805
4.414,37.09021005115633,0.4599494630485983,0.4,-0.0003507376187484989,-0.024680261070386345,1.0041320595432428,0.9939658726363374,1.0013777824163579,0.9976697225786725
4.416,37.07733250417624,0.45956708471331437,0.4,-0.0003646665509561849,-0.024487598599016114,1.004163226417305,0.9939883388998022,1.0013925696849346,0.9976883087345955
4.418,37.06395515876396,0.4591764548240549,0.4,-0.00037850387841814435,-0.024291586592470715,1.004194702040166,0.99401106235821,1.0014075212239977,0.9977071043597086
4.42,37.05008134712318,0.45877765588973024,0.4,-0.00039224769144063237,-0.024092263883039616,1.0042264811207995,0.9940340384041921,1.001422633806308,0.9977261055205188
4.422,37.03571446985489,0.458370771473334,0.4,-0.0004058960999095082,-0.02388966973612927,1.0042585582950068,0.9940572623723194,1.0014379041651509,0.9977453082347146
4.424,37.02085799524808,0.45795588617815747,0.4,-0.00041944723353309264,-0.023683843844167496,1.0042909281275068,0.9940807295410703,1.0014533289958225,0.9977647084729148
4.426,37.00551545856189,0.45753308563386375,0.4,-0.00043289924208172884,-0.02347482632043174,1.0043235851140544,0.9941044351348123,1.001468904957129,0.9977843021604306
4.428,36.989690461299,0.45710245648241643,0.4,-0.0004462502956241096,-0.02326265769280303,1.004356523683581,0.9941283743258027,1.0014846286728956,0.9978040851790426
4.43,36.97338667047078,0.45666408636387096,0.4,-0.0004594985847602183,-0.02304737889744396,1.0043897382003533,0.9941525422362003,1.0015004967334837,0.9978240533687868
4.432,36.95660781785398,0.4562180639020219,0.4,-0.00047264232085094684,-0.022829031272402295,1.004423222966159,0.9941769339400924,1.0015165056973199,0.997844202529754
4.434,36.939357699239274,0.4557644786899136,0.4,-0.00048567973624428704,-0.02260765655114061,1.0044569722225039,0.9942015444655325,1.0015326520924288,0.9978645284238983
4.436,36.921640173671676,0.45530342127520823,0.4,-0.0004986090844981569,-0.02238329685598925,1.004490980152833,0.9942263687965899,1.0015489324179765,0.9978850267768526
4.438,36.90345916268306,0.45483498314542,0.4,-0.0005114286405997122,-0.022155994691528097,1.0045252408847665,0.9942514018754084,1.0015653431458171,0.9979056932797555
4.44,36.884818649516774,0.4543592567130079,0.4,-0.000524136701181207,-0.021925792937892763,1.0045597484923507,0.9942766386042741,1.0015818807220471,0.9979265235910822
4.442,36.86572267834462,0.4538763353003375,0.4,-0.0005367315847322991,-0.021692734844009104,1.004594496998325,0.9943020738476911,1.0015985415685609,0.9979475133384828
4.444,36.84617535347619,0.4533863131245028,0.4,-0.0005492116318088631,-0.02145686402075267,1.0046294803763989,0.9943277024344634,1.0016153220846145,0.9979686581206246
4.446,36.8261808385608,0.4528892852820173,0.4,-0.0005615752052381654,-0.0212182244340387,1.0046646925535465,0.9943535191597809,1.0016322186483855,0.9979899535090386
4.448,36.80574335578205,0.4523853477333725,0.4,-0.0005738206903204597,-0.02097686039783833,1.0047001274123066,0.9943795187873128,1.0016492276185414,0.998011395049969
4.45,36.784867185045265,0.451874597287464,0.4,-0.0005859464950269084,-0.02073281656712464,1.0047357787930946,0.9944056960513007,1.0016663453358048,0.9980329782662252
4.452,36.76355666315781,0.4513571315858869,0.4,-0.0005979510501938846,-0.020486137930748355,1.0047716404965228,0.994432045658655,1.0016835681245182,0.9980546986590313
4.454,36.741816183002484,0.4508330490871056,0.4,-0.0006098328097135172,-0.02023686980424272,1.004807706285728,0.9944585622910542,1.0017008922942117,0.9980765517098814
4.456,36.719650192704165,0.450302449050492,0.4,-0.0006215902507205363,-0.01998505782256102,1.0048439698887042,0.9944852406070398,1.0017183141411636,0.9980985328823874
4.458,36.69706319478979,0.44976543152024184,0.4,-0.0006332218737753254,-0.019730747932745263,1.004880425000641,0.9945120752441139,1.0017358299499652,0.9981206376241295
4.46,36.67405974534173,0.44922209730916546,0.4,-0.0006447262030432353,-0.01947398638652517,1.004917065286264,0.9945390608208324,1.001753435995076,0.9981428613685014
4.462,36.65064445314488,0.44867254798235323,0.4,-0.0006561017864700272,-0.019214819732855132,1.0049538843821801,0.994566191938895,1.0017711285423776,0.9981651995365503
4.464,36.626821978827465,0.4481168858407266,0.4,-0.0006673471959535004,-0.018953294810381854,1.0049908758992208,0.9945934631852307,1.0017889038507237,0.9981876475388155
4.466,36.60259703399576,0.4475552139044629,0.4,-0.000678461027511214,-0.01868945873984862,1.005028033424788,0.994620869134078,1.0018067581734815,0.9982102007771576
4.468,36.57797438036274,0.4469876358963063,0.4,-0.0006894419014443586,-0.018423358916436733,1.0050653505251954,0.9946484043490577,1.0018246877600678,0.9982328546465811
4.47,36.552958828871056,0.44641425622476405,0.4,-0.0007002884624976469,-0.018155043002042515,1.005102820748012,0.9946760633852387,1.0018426888574783,0.9982556045370515
4.472,36.52755523881021,0.4458351799671863,0.4,-0.0007109993800152814,-0.017884558917495075,1.005140437624397,0.9947038407911943,1.001860757711808,0.998278445835301
4.474,36.50176851692825,0.4452505128527386,0.4,-0.0007215733480929105,-0.01761195483471198,1.005178194671434,0.9947317311110497,1.001878890569762,0.9983013739266257
4.476,36.47560361653802,0.4446603612452589,0.4,-0.0007320090857256268,-0.017337279168797515,1.0052160853944538,0.9947597288865168,1.0018970836801568,0.9983243841966711
4.478,36.449065536618185,0.44406483212601294,0.4,-0.0007423053369518862,-0.017060580570081613,1.0052541032893572,0.9947878286589182,1.0019153332954116,0.9983474720332074
4.48,36.42215932090912,0.4434640330763408,0.4,-0.0007524608709933988,-0.01678190791610329,1.0052922418449222,0.9948160249711997,1.0019336356730275,0.9983706328278908
4.482,36.39489005700393,0.4428580722602041,0.4,-0.0007624744823909135,-0.016501310303538602,1.005330494545107,0.9948443123699262,1.0019519870770552,0.9983938619780134
4.484,36.36726287543448,0.44224705840662804,0.4,-0.0007723449911359445,-0.016218837040075013,1.0053688548713393,0.9948726854072641,1.001970383779549,0.998417154888236
4.486,36.339282948752924,0.44163110079204787,0.4,-0.0007820712427983262,-0.0159345376362324,1.0054073163047947,0.9949011386429486,1.001988822062008,0.9984405069723082
4.488,36.31095549060863,0.4410103092225615,0.4,-0.000791652108649647,-0.0156484617971355,1.0054458723286623,0.9949296666462315,1.0020072982168018,0.9984639136547718
4.49,36.282285754820776,0.4403847940160852,0.4,-0.0008010864857824876,-0.0153606594142347,1.0054845164303967,0.9949582639978156,1.002025808548583,0.998487370372647
4.492,36.25327903444669,0.4397546659844202,0.4,-0.0008103732972255107,-0.015071180556980923,1.0055232421039533,0.9949869252917655,1.0020443493756817,0.9985108725771008
4.494,36.22394066084613,0.43912003641523195,0.4,-0.0008195114920542963,-0.014780075464451481,1.0055620428520085,0.9950156451374026,1.0020629170314872,0.998534415735098
4.496,36.19427600274171,0.4384810170539454,0.4,-0.0008285000454979716,-0.014487394536935344,1.0056009121881633,0.9950444181611787,1.0020815078658067,0.9985579953310331
4.498,36.164290465275485,0.4378377200855541,0.4,-0.0008373379590415667,-0.0141931883274736,1.0056398436391287,0.9950732390085261,1.0021001182462137,0.9985816068683396
4.5,36.133989489061946,0.4371902581163521,0.4,-0.0008460242605241398,-0.013897507533357528,1.005678830746888,0.9951021023456885,1.0021187445593696,0.9986052458710819
4.502,36.10337854923762,0.43653874415559135,0.4,-0.000854558004232577,-0.013600402987589272,1.0057178670708453,0.9951310028615279,1.0021373832123357,0.9986289078855242
4.504,36.07246315450726,0.4358832915970594,0.4,-0.0008629382709911075,-0.01330192565030544,1.0057569461899456,0.9951599352693056,1.0021560306338562,0.9986525884816763
4.506,36.04124884618702,0.4352240142005933,0.4,-0.0008711641682464984,-0.013002126600162311,1.0057960617047794,0.9951888943084423,1.0021746832756284,0.998676283254818
