Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.058,3.469319,0.37986398,0.3999995291233063,0.00055496895,1.7059627,1.004113,0.9450442,0.95572597,0.9486259
4.06,3.4893878,0.38026837,0.3999995291233063,0.0005598967,1.7060456,1.0041076,0.945056,0.95574415,0.94864225
4.062,3.5096316,0.380675,0.3999995291233063,0.00056472264,1.7061282,1.0041023,0.945068,0.95576245,0.9486588
4.064,3.5300477,0.38108382,0.3999995291233063,0.00056944607,1.7062103,1.0040973,0.94508016,0.9557809,0.9486755
4.066,3.5506318,0.3814948,0.3999995291233063,0.00057406665,1.7062919,1.0040926,0.94509244,0.9557996,0.9486924
4.068,3.5713804,0.3819078,0.3999995291233063,0.00057858374,1.706373,1.0040878,0.94510496,0.95581836,0.9487094
4.07,3.5922897,0.38232276,0.3999995291233063,0.0005829969,1.7064537,1.0040833,0.94511753,0.9558373,0.9487266
4.072,3.6133564,0.38273963,0.3999995291233063,0.0005873056,1.7065338,1.0040789,0.94513035,0.9558564,0.94874394
4.074,3.6345758,0.38315836,0.3999995291233063,0.0005915094,1.7066133,1.0040746,0.9451433,0.95587564,0.9487614
4.076,3.655945,0.3835788,0.3999995291233063,0.00059560797,1.7066925,1.0040705,0.94515634,0.955895,0.94877905
4.078,3.6774597,0.38400093,0.3999995291233063,0.0005996007,1.706771,1.0040666,0.94516957,0.9559145,0.94879687
4.08,3.699116,0.3844247,0.3999995291233063,0.0006034874,1.706849,1.0040627,0.94518286,0.9559341,0.94881475
4.082,3.7209108,0.38484994,0.3999995291233063,0.00060726755,1.7069265,1.0040591,0.94519633,0.9559539,0.9488328
4.084,3.7428396,0.38527668,0.3999995291233063,0.0006109408,1.7070034,1.0040555,0.94521,0.95597374,0.948851
4.086,3.7648985,0.38570476,0.3999995291233063,0.0006145069,1.7070798,1.004052,0.9452237,0.9559937,0.9488692
4.088,3.7870839,0.38613418,0.3999995291233063,0.00061796536,1.7071555,1.0040487,0.9452375,0.9560138,0.94888765
4.09,3.809392,0.3865648,0.3999995291233063,0.000621316,1.7072307,1.0040456,0.94525146,0.95603395,0.9489062
4.092,3.8318186,0.3869966,0.3999995291233063,0.00062455854,1.7073053,1.0040426,0.9452655,0.9560542,0.9489248
4.094,3.8543599,0.38742948,0.3999995291233063,0.0006276927,1.7073793,1.0040396,0.94527966,0.9560746,0.9489435
4.096,3.8770127,0.38786337,0.3999995291233063,0.00063071813,1.7074528,1.0040369,0.9452939,0.95609504,0.94896233
4.098,3.8997717,0.38829815,0.3999995291233063,0.0006336347,1.7075255,1.0040342,0.94530827,0.9561156,0.9489812
4.1,3.9226341,0.38873383,0.3999995291233063,0.00063644216,1.7075977,1.0040317,0.9453227,0.9561362,0.94900024
4.102,3.9455955,0.3891703,0.3999995291233063,0.0006391404,1.7076693,1.0040293,0.94533724,0.9561569,0.9490193
4.104,3.9686525,0.38960746,0.3999995291233063,0.00064172904,1.7077402,1.0040269,0.94535184,0.95617765,0.94903845
4.106,3.9917998,0.39004523,0.3999995291233063,0.0006442081,1.7078104,1.0040247,0.9453665,0.95619845,0.94905764
4.108,4.0150356,0.3904836,0.3999995291233063,0.00064657745,1.70788,1.0040226,0.9453813,0.9562193,0.94907695
4.11,4.0383534,0.39092243,0.3999995291233063,0.0006488369,1.707949,1.0040206,0.9453961,0.95624024,0.9490963
4.112,4.0617514,0.39136168,0.3999995291233063,0.00065098633,1.7080173,1.0040187,0.94541097,0.9562612,0.9491157
4.114,4.0852246,0.39180127,0.3999995291233063,0.0006530257,1.708085,1.0040169,0.9454259,0.95628226,0.9491352
4.116,4.1087694,0.3922411,0.3999995291233063,0.0006549549,1.7081519,1.0040152,0.94544095,0.9563033,0.9491547
4.118,4.1323814,0.39268112,0.3999995291233063,0.000656774,1.7082183,1.0040137,0.945456,0.9563244,0.9491742
4.12,4.156057,0.39312127,0.3999995291233063,0.00065848284,1.7082839,1.0040121,0.9454711,0.9563455,0.94919384
4.122,4.1797924,0.39356148,0.3999995291233063,0.0006600815,1.7083489,1.0040108,0.94548625,0.95636666,0.94921345
4.124,4.203583,0.39400163,0.3999995291233063,0.00066157,1.7084131,1.0040095,0.94550145,0.9563878,0.9492331
4.126,4.227425,0.39444166,0.3999995291233063,0.00066294824,1.7084767,1.0040082,0.9455167,0.956409,0.9492528
4.128,4.251315,0.39488155,0.3999995291233063,0.0006642164,1.7085396,1.0040071,0.94553196,0.9564302,0.94927245
4.13,4.275249,0.39532116,0.3999995291233063,0.0006653745,1.7086017,1.004006,0.9455472,0.9564514,0.9492922
4.132,4.299222,0.39576045,0.3999995291233063,0.0006664226,1.7086632,1.0040051,0.94556254,0.9564726,0.9493119
4.134,4.3232317,0.39619935,0.3999995291233063,0.00066736084,1.708724,1.0040041,0.9455779,0.9564938,0.94933164
4.136,4.347272,0.39663777,0.3999995291233063,0.0006681893,1.708784,1.0040033,0.94559324,0.956515,0.9493514
4.138,4.3713408,0.39707565,0.3999995291233063,0.0006689082,1.7088434,1.0040026,0.9456086,0.9565362,0.9493711
4.14,4.3954334,0.39751294,0.3999995291233063,0.00066951755,1.708902,1.004002,0.945624,0.95655733,0.9493908
4.142,4.419546,0.39794952,0.3999995291233063,0.0006700177,1.7089598,1.0040014,0.9456394,0.9565785,0.94941056
4.144,4.443675,0.39838535,0.3999995291233063,0.00067040866,1.709017,1.0040008,0.94565475,0.95659965,0.9494303
4.146,4.4678154,0.39882037,0.3999995291233063,0.00067069073,1.7090734,1.0040003,0.9456701,0.95662075,0.94944996
4.148,4.4919643,0.39925447,0.3999995291233063,0.0006708642,1.7091291,1.004,0.94568545,0.9566418,0.9494696
4.15,4.5161176,0.39968762,0.3999995291233063,0.0006709292,1.709184,1.0039996,0.9457008,0.95666283,0.94948924
4.152,4.5402713,0.40011972,0.3999995291233063,0.0006708861,1.7092383,1.0039994,0.94571614,0.9566838,0.94950885
4.154,4.5644217,0.40055072,0.3999995291233063,0.000670735,1.7092918,1.0039991,0.9457315,0.9567048,0.94952846
4.156,4.5885644,0.40098056,0.3999995291233063,0.0006704764,1.7093446,1.003999,0.9457468,0.95672566,0.94954795
4.158,4.6126957,0.40140912,0.3999995291233063,0.0006701105,1.7093966,1.0039989,0.9457621,0.9567465,0.94956744
4.16,4.636812,0.4018364,0.3999995291233063,0.0006696377,1.7094479,1.0039988,0.9457773,0.9567673,0.94958687
4.162,4.66091,0.40226227,0.3999995291233063,0.00066905824,1.7094984,1.0039988,0.94579256,0.956788,0.94960624
4.164,4.6849847,0.40268672,0.3999995291233063,0.00066837255,1.7095481,1.0039989,0.9458077,0.9568087,0.9496256
4.166,4.7090325,0.40310964,0.3999995291233063,0.00066758104,1.7095972,1.003999,0.94582283,0.9568293,0.94964486
4.168,4.7330503,0.403531,0.3999995291233063,0.00066668406,1.7096455,1.0039991,0.945838,0.9568498,0.94966406
4.17,4.757034,0.40395066,0.3999995291233063,0.0006656821,1.7096931,1.0039992,0.945853,0.95687026,0.9496832
4.172,4.7809796,0.40436864,0.3999995291233063,0.0006645755,1.7097398,1.0039995,0.945868,0.9568906,0.94970226
4.174,4.804883,0.40478483,0.3999995291233063,0.0006633647,1.7097858,1.0039998,0.945883,0.9569109,0.9497213
4.176,4.828742,0.4051992,0.3999995291233063,0.0006620502,1.7098311,1.0040001,0.9458978,0.95693105,0.9497402
4.178,4.852551,0.40561163,0.3999995291233063,0.00066063256,1.7098757,1.0040004,0.94591266,0.95695114,0.949759
4.18,4.8763075,0.40602207,0.3999995291233063,0.0006591122,1.7099195,1.0040008,0.94592744,0.95697117,0.9497777
4.182,4.9000072,0.4064305,0.3999995291233063,0.0006574895,1.7099625,1.0040011,0.94594216,0.9569911,0.9497964
4.184,4.9236465,0.40683684,0.3999995291233063,0.00065576524,1.7100048,1.0040016,0.94595677,0.95701087,0.949815
4.186,4.947222,0.407241,0.3999995291233063,0.00065393985,1.7100463,1.0040021,0.94597137,0.9570306,0.9498334
4.188,4.9707303,0.40764293,0.3999995291233063,0.0006520138,1.7100872,1.0040026,0.94598585,0.95705014,0.94985175
4.19,4.9941673,0.40804255,0.3999995291233063,0.00064998784,1.7101271,1.004003,0.9460002,0.95706964,0.94987005
4.192,5.017529,0.40843984,0.3999995291233063,0.0006478624,1.7101665,1.0040036,0.9460146,0.95708895,0.94988817
4.194,5.0408134,0.40883473,0.3999995291233063,0.00064563815,1.7102051,1.0040041,0.9460288,0.9571082,0.94990623
4.196,5.0640154,0.40922713,0.3999995291233063,0.0006433158,1.7102429,1.0040047,0.94604295,0.95712733,0.9499242
4.198,5.087132,0.40961704,0.3999995291233063,0.0006408958,1.71028,1.0040053,0.946057,0.9571463,0.94994193
4.2,5.11016,0.41000432,0.3999995291233063,0.0006383789,1.7103162,1.0040059,0.946071,0.9571651,0.94995964
4.202,5.1330953,0.41038895,0.3999995291233063,0.0006357658,1.7103518,1.0040065,0.94608486,0.9571839,0.9499772
4.204,5.155935,0.4107709,0.3999995291233063,0.00063305715,1.7103866,1.0040072,0.9460986,0.95720243,0.9499946
4.206,5.1786757,0.41115007,0.3999995291233063,0.0006302536,1.7104207,1.0040078,0.94611233,0.9572209,0.9500119
4.208,5.2013135,0.41152644,0.3999995291233063,0.0006273559,1.7104541,1.0040084,0.9461259,0.9572392,0.95002913
4.21,5.223845,0.41189992,0.3999995291233063,0.00062436477,1.7104868,1.0040091,0.94613934,0.95725733,0.9500461
4.212,5.2462673,0.41227046,0.3999995291233063,0.0006212809,1.7105186,1.0040098,0.9461527,0.95727533,0.95006305
4.214,5.2685776,0.41263804,0.3999995291233063,0.0006181051,1.7105498,1.0040104,0.946166,0.9572932,0.9500798
4.216,5.290771,0.41300255,0.3999995291233063,0.0006148381,1.7105802,1.0040112,0.9461791,0.95731086,0.95009637
4.218,5.3128457,0.413364,0.3999995291233063,0.0006114807,1.71061,1.0040118,0.9461921,0.95732844,0.9501128
4.22,5.334798,0.41372228,0.3999995291233063,0.0006080337,1.710639,1.0040125,0.94620496,0.9573458,0.95012915
4.222,5.356624,0.41407737,0.3999995291233063,0.0006044978,1.7106673,1.0040132,0.9462177,0.957363,0.9501453
4.224,5.3783216,0.41442922,0.3999995291233063,0.0006008739,1.7106949,1.0040138,0.94623035,0.95738006,0.9501613
4.226,5.399887,0.41477776,0.3999995291233063,0.00059716287,1.7107217,1.0040145,0.94624287,0.9573969,0.95017713
4.228,5.421317,0.41512296,0.3999995291233063,0.00059336546,1.7107478,1.0040151,0.94625527,0.9574136,0.9501928
4.23,5.4426093,0.41546473,0.3999995291233063,0.00058948254,1.7107733,1.0040158,0.9462675,0.9574301,0.9502083
4.232,5.46376,0.41580307,0.3999995291233063,0.000585515,1.710798,1.0040164,0.9462796,0.9574465,0.9502236
4.234,5.484766,0.41613793,0.3999995291233063,0.00058146374,1.7108221,1.004017,0.94629157,0.95746267,0.95023876
4.236,5.5056257,0.41646922,0.3999995291233063,0.0005773296,1.7108455,1.0040176,0.9463034,0.95747864,0.9502538
4.238,5.5263343,0.41679692,0.3999995291233063,0.0005731135,1.710868,1.0040182,0.9463151,0.95749444,0.95026857
4.24,5.54689,0.417121,0.3999995291233063,0.0005688163,1.71089,1.0040188,0.9463267,0.95751005,0.9502832
4.242,5.567289,0.4174414,0.3999995291233063,0.00056443905,1.7109113,1.0040194,0.94633806,0.9575255,0.95029765
4.244,5.587529,0.41775805,0.3999995291233063,0.0005599826,1.7109319,1.0040199,0.9463493,0.9575407,0.95031196
4.246,5.6076074,0.41807094,0.3999995291233063,0.0005554479,1.7109518,1.0040205,0.9463604,0.9575557,0.950326
4.248,5.6275215,0.41838,0.3999995291233063,0.00055083586,1.710971,1.0040209,0.9463714,0.95757055,0.9503399
4.25,5.647268,0.41868523,0.3999995291233063,0.0005461475,1.7109896,1.0040214,0.94638216,0.9575852,0.9503536
4.252,5.666844,0.41898653,0.3999995291233063,0.00054138387,1.7110075,1.0040219,0.9463928,0.95759964,0.95036715
4.254,5.6862473,0.41928393,0.3999995291233063,0.0005365458,1.7110248,1.0040224,0.94640326,0.9576138,0.9503805
4.256,5.7054753,0.41957733,0.3999995291233063,0.0005316344,1.7110413,1.0040227,0.9464136,0.9576279,0.9503936
4.258,5.724525,0.4198667,0.3999995291233063,0.00052665063,1.7110573,1.0040231,0.94642377,0.95764166,0.95040655
4.26,5.7433944,0.42015204,0.3999995291233063,0.00052159553,1.7110726,1.0040234,0.9464337,0.9576553,0.95041925
4.262,5.76208,0.42043325,0.3999995291233063,0.0005164701,1.7110872,1.0040238,0.94644356,0.95766866,0.95043176
4.264,5.78058,0.42071036,0.3999995291233063,0.00051127543,1.7111012,1.004024,0.9464532,0.95768183,0.9504441
4.266,5.798892,0.42098328,0.3999995291233063,0.0005060125,1.7111146,1.0040243,0.9464627,0.9576948,0.9504562
4.268,5.8170133,0.421252,0.3999995291233063,0.0005006824,1.7111273,1.0040245,0.94647205,0.9577075,0.95046806
4.27,5.834941,0.4215165,0.3999995291233063,0.0004952862,1.7111394,1.0040247,0.94648117,0.95772004,0.9504798
4.272,5.8526735,0.4217767,0.3999995291233063,0.0004898249,1.711151,1.0040249,0.9464901,0.9577324,0.95049125
4.274,5.8702083,0.42203262,0.3999995291233063,0.00048429967,1.7111619,1.004025,0.94649893,0.9577444,0.9505025
4.276,5.887543,0.4222842,0.3999995291233063,0.00047871156,1.7111721,1.004025,0.9465075,0.9577563,0.95051354
4.278,5.9046755,0.4225314,0.3999995291233063,0.00047306163,1.7111819,1.004025,0.946516,0.9577679,0.9505244
4.28,5.9216037,0.4227742,0.3999995291233063,0.00046735106,1.7111909,1.004025,0.9465242,0.9577793,0.950535
4.282,5.938325,0.42301258,0.3999995291233063,0.00046158087,1.7111994,1.004025,0.9465323,0.95779043,0.9505454
4.284,5.9548373,0.4232465,0.3999995291233063,0.00045575225,1.7112073,1.0040249,0.9465402,0.95780134,0.95055556
4.286,5.9711394,0.42347592,0.3999995291233063,0.0004498663,1.7112147,1.0040247,0.94654787,0.957812,0.95056546
4.288,5.987228,0.42370084,0.3999995291233063,0.00044392413,1.7112213,1.0040245,0.9465554,0.9578225,0.9505752
4.29,6.0031013,0.4239212,0.3999995291233063,0.0004379269,1.7112275,1.0040243,0.9465627,0.9578327,0.95058465
4.292,6.0187583,0.42413703,0.3999995291233063,0.00043187576,1.7112331,1.004024,0.94656986,0.95784265,0.9505939
4.294,6.034197,0.42434824,0.3999995291233063,0.0004257718,1.7112383,1.0040237,0.94657683,0.9578524,0.95060295
4.296,6.049414,0.42455485,0.3999995291233063,0.00041961626,1.7112428,1.0040232,0.94658357,0.9578619,0.9506117
4.298,6.0644093,0.4247568,0.3999995291233063,0.00041341028,1.7112467,1.0040228,0.9465901,0.95787114,0.9506203
4.3,6.07918,0.42495412,0.3999995291233063,0.000407155,1.7112502,1.0040222,0.9465965,0.9578802,0.9506286
4.302,6.0937247,0.42514673,0.3999995291233063,0.0004008516,1.711253,1.0040218,0.94660264,0.95788896,0.9506367
4.304,6.108041,0.42533466,0.3999995291233063,0.00039450126,1.7112554,1.0040212,0.9466086,0.9578974,0.95064455
4.306,6.1221285,0.42551786,0.3999995291233063,0.00038810517,1.7112572,1.0040205,0.9466144,0.9579057,0.9506522
4.308,6.1359844,0.4256963,0.3999995291233063,0.0003816645,1.7112585,1.0040197,0.94662,0.95791376,0.9506595
4.31,6.149608,0.42587,0.3999995291233063,0.00037518045,1.7112594,1.0040189,0.94662535,0.9579215,0.95066667
4.312,6.1629977,0.42603892,0.3999995291233063,0.00036865423,1.7112597,1.0040181,0.94663054,0.957929,0.9506735
4.314,6.1761513,0.42620307,0.3999995291233063,0.00036208704,1.7112595,1.0040172,0.9466355,0.9579363,0.9506802
4.316,6.189068,0.42636237,0.3999995291233063,0.0003554801,1.7112589,1.0040163,0.94664025,0.9579433,0.9506866
4.318,6.201746,0.42651686,0.3999995291233063,0.00034883455,1.7112577,1.0040152,0.9466448,0.95795006,0.9506928
4.32,6.214184,0.42666653,0.3999995291233063,0.00034215167,1.7112561,1.0040141,0.94664913,0.95795655,0.9506987
4.322,6.226381,0.42681134,0.3999995291233063,0.00033543265,1.711254,1.004013,0.9466533,0.9579628,0.95070434
4.324,6.2383356,0.4269513,0.3999995291233063,0.0003286787,1.7112514,1.0040118,0.94665724,0.95796883,0.95070976
4.326,6.250046,0.42708635,0.3999995291233063,0.00032189107,1.7112484,1.0040104,0.946661,0.95797455,0.9507149
4.328,6.2615113,0.42721656,0.3999995291233063,0.00031507094,1.711245,1.0040091,0.9466645,0.95798004,0.95071983
4.33,6.272731,0.42734185,0.3999995291233063,0.00030821955,1.711241,1.0040077,0.9466678,0.9579853,0.9507245
4.332,6.2837033,0.42746222,0.3999995291233063,0.00030133815,1.7112367,1.0040061,0.9466709,0.9579902,0.9507289
4.334,6.294427,0.4275777,0.3999995291233063,0.00029442797,1.711232,1.0040046,0.9466738,0.95799494,0.95073307
4.336,6.304902,0.42768827,0.3999995291233063,0.0002874902,1.7112267,1.0040029,0.9466765,0.95799935,0.950737
4.338,6.3151264,0.42779392,0.3999995291233063,0.0002805261,1.7112211,1.0040013,0.94667894,0.9580035,0.95074064
4.34,6.3251,0.42789462,0.3999995291233063,0.00027353692,1.711215,1.0039995,0.9466812,0.95800745,0.95074403
4.342,6.334821,0.4279904,0.3999995291233063,0.00026652386,1.7112087,1.0039976,0.9466832,0.9580111,0.9507472
4.344,6.34429,0.42808124,0.3999995291233063,0.00025948818,1.7112018,1.0039957,0.9466851,0.9580145,0.9507501
4.346,6.353504,0.42816716,0.3999995291233063,0.0002524311,1.7111946,1.0039936,0.9466867,0.95801765,0.95075274
4.348,6.362465,0.4282481,0.3999995291233063,0.00024535388,1.711187,1.0039915,0.94668806,0.9580205,0.9507551
4.35,6.3711696,0.42832413,0.3999995291233063,0.00023825775,1.7111791,1.0039893,0.94668925,0.9580231,0.95075727
4.352,6.379619,0.4283952,0.3999995291233063,0.00023114395,1.7111708,1.0039871,0.9466902,0.95802546,0.9507591
4.354,6.3878126,0.42846134,0.3999995291233063,0.0002240137,1.7111621,1.0039848,0.946691,0.9580275,0.9507607
4.356,6.395748,0.42852253,0.3999995291233063,0.00021686824,1.711153,1.0039823,0.9466915,0.9580293,0.9507621
4.358,6.4034266,0.4285788,0.3999995291233063,0.00020970883,1.7111437,1.0039798,0.9466918,0.9580309,0.9507632
4.36,6.410847,0.4286301,0.3999995291233063,0.00020253668,1.711134,1.0039773,0.94669193,0.95803213,0.95076406
4.362,6.4180098,0.4286765,0.3999995291233063,0.00019535303,1.711124,1.0039746,0.94669175,0.95803314,0.95076466
4.364,6.424913,0.42871794,0.3999995291233063,0.00018815913,1.7111136,1.0039718,0.94669145,0.9580339,0.95076495
4.366,6.4315567,0.42875448,0.3999995291233063,0.0001809562,1.711103,1.0039691,0.94669086,0.9580344,0.9507651
4.368,6.4379416,0.4287861,0.3999995291233063,0.00017374547,1.711092,1.0039661,0.9466901,0.95803463,0.9507649
4.37,6.4440665,0.42881283,0.3999995291233063,0.00016652816,1.7110807,1.0039631,0.94668907,0.9580346,0.9507644
4.372,6.4499316,0.42883465,0.3999995291233063,0.00015930552,1.7110691,1.00396,0.9466879,0.9580343,0.9507637
4.374,6.455537,0.42885157,0.3999995291233063,0.00015207875,1.7110573,1.0039568,0.9466864,0.9580337,0.95076275
4.376,6.460881,0.4288636,0.3999995291233063,0.0001448491,1.7110451,1.0039536,0.9466847,0.95803285,0.95076156
4.378,6.4659657,0.42887077,0.3999995291233063,0.00013761775,1.7110327,1.0039502,0.9466829,0.9580317,0.95076007
4.38,6.47079,0.4288731,0.3999995291233063,0.00013038595,1.7110201,1.0039468,0.9466807,0.95803034,0.95075834
4.382,6.4753537,0.42887056,0.3999995291233063,0.0001231549,1.7110072,1.0039432,0.9466784,0.95802873,0.9507563
4.384,6.479657,0.4288632,0.3999995291233063,0.0001159258,1.7109941,1.0039395,0.9466759,0.9580268,0.9507541
4.386,6.4837003,0.428851,0.3999995291233063,0.00010869988,1.7109808,1.0039358,0.9466731,0.9580247,0.9507516
4.388,6.487483,0.428834,0.3999995291233063,0.00010147833,1.7109672,1.003932,0.9466701,0.95802224,0.9507488
4.39,6.491007,0.4288122,0.3999995291233063,9.426235e-05,1.7109534,1.0039281,0.9466669,0.95801955,0.95074576
4.392,6.4942703,0.42878565,0.3999995291233063,8.705314e-05,1.7109393,1.003924,0.9466635,0.95801663,0.9507425
4.394,6.497275,0.42875433,0.3999995291233063,7.985188e-05,1.7109251,1.00392,0.94665986,0.9580134,0.95073897
4.396,6.5000196,0.42871827,0.3999995291233063,7.2659765e-05,1.7109106,1.0039157,0.946656,0.9580099,0.95073515
4.398,6.5025063,0.42867747,0.3999995291233063,6.547798e-05,1.710896,1.0039114,0.9466519,0.9580062,0.9507311
4.4,6.504734,0.428632,0.3999995291233063,5.8307694e-05,1.7108812,1.003907,0.9466476,0.9580022,0.9507268
4.402,6.5067043,0.4285818,0.3999995291233063,5.1150088e-05,1.7108662,1.0039026,0.94664305,0.9579979,0.9507223
4.404,6.508417,0.42852697,0.3999995291233063,4.400632e-05,1.7108511,1.0038979,0.9466383,0.95799345,0.95071745
4.406,6.5098724,0.4284675,0.3999995291233063,3.6877558e-05,1.7108358,1.0038933,0.94663334,0.9579887,0.9507124
4.408,6.511072,0.4284034,0.3999995291233063,2.9764957e-05,1.7108203,1.0038884,0.94662815,0.9579836,0.950707
4.41,6.5120153,0.4283347,0.3999995291233063,2.2669667e-05,1.7108047,1.0038835,0.9466227,0.9579783,0.9507015
4.412,6.512704,0.42826143,0.3999995291233063,1.559283e-05,1.7107891,1.0038785,0.9466171,0.95797276,0.95069563
4.414,6.5131383,0.42818362,0.3999995291233063,8.53559e-06,1.7107732,1.0038733,0.9466113,0.957967,0.95068955
4.416,6.513319,0.42810127,0.3999995291233063,1.4990741e-06,1.7107573,1.0038681,0.9466052,0.95796096,0.95068324
4.418,6.513246,0.42801443,0.3999995291233063,-5.5155892e-06,1.7107412,1.0038629,0.94659895,0.95795465,0.9506767
4.42,6.512922,0.42792314,0.3999995291233063,-1.2507281e-05,1.7107251,1.0038574,0.94659245,0.9579481,0.9506698
4.422,6.512346,0.42782736,0.3999995291233063,-1.947489e-05,1.7107087,1.0038519,0.9465857,0.95794123,0.95066273
4.424,6.5115194,0.4277272,0.3999995291233063,-2.6417309e-05,1.7106924,1.0038463,0.9465788,0.9579342,0.9506554
4.426,6.5104437,0.42762262,0.3999995291233063,-3.333344e-05,1.7106761,1.0038406,0.94657165,0.95792687,0.95064783
4.428,6.5091195,0.4275137,0.3999995291233063,-4.0222192e-05,1.7106596,1.0038347,0.9465643,0.9579193,0.95064
4.43,6.507548,0.42740044,0.3999995291233063,-4.708248e-05,1.710643,1.0038288,0.94655675,0.9579115,0.950632
4.432,6.5057297,0.4272829,0.3999995291233063,-5.3913234e-05,1.7106265,1.0038227,0.94654894,0.95790344,0.95062363
4.434,6.503666,0.42716107,0.3999995291233063,-6.071338e-05,1.7106098,1.0038165,0.94654095,0.9578951,0.9506151
4.436,6.5013585,0.427035,0.3999995291233063,-6.7481866e-05,1.7105932,1.0038103,0.9465327,0.9578866,0.9506063
4.438,6.4988074,0.42690474,0.3999995291233063,-7.421762e-05,1.7105765,1.0038038,0.9465243,0.95787776,0.9505973
4.44,6.4960146,0.4267703,0.3999995291233063,-8.091962e-05,1.7105598,1.0037974,0.9465157,0.95786875,0.950588
4.442,6.492981,0.42663172,0.3999995291233063,-8.758682e-05,1.7105432,1.0037907,0.94650686,0.95785946,0.95057845
4.444,6.4897084,0.42648903,0.3999995291233063,-9.42182e-05,1.7105265,1.0037841,0.9464978,0.95785,0.95056874
4.446,6.4861975,0.42634228,0.3999995291233063,-0.00010081274,1.7105098,1.0037773,0.94648856,0.9578402,0.9505587
4.448,6.48245,0.4261915,0.3999995291233063,-0.000107369415,1.7104931,1.0037704,0.9464791,0.9578302,0.95054847
4.45,6.478467,0.42603672,0.3999995291233063,-0.00011388725,1.7104764,1.0037633,0.9464694,0.95782,0.95053804
4.452,6.4742503,0.425878,0.3999995291233063,-0.000120365235,1.7104598,1.0037562,0.94645953,0.9578095,0.9505273
4.454,6.469801,0.4257153,0.3999995291233063,-0.00012680239,1.7104433,1.0037489,0.94644946,0.95779884,0.9505164
4.456,6.4651203,0.42554876,0.3999995291233063,-0.00013319777,1.7104267,1.0037415,0.94643915,0.9577879,0.95050526
4.458,6.4602103,0.42537835,0.3999995291233063,-0.00013955036,1.7104102,1.003734,0.94642866,0.9577767,0.9504939
4.46,6.455073,0.42520416,0.3999995291233063,-0.00014585926,1.7103939,1.0037265,0.946418,0.95776534,0.95048225
4.462,6.4497085,0.42502618,0.3999995291233063,-0.00015212351,1.7103776,1.0037187,0.9464071,0.9577537,0.9504704
4.464,6.4441195,0.42484447,0.3999995291233063,-0.00015834215,1.7103614,1.003711,0.946396,0.9577419,0.95045835
4.466,6.438308,0.42465907,0.3999995291233063,-0.0001645143,1.7103453,1.003703,0.9463847,0.9577298,0.95044607
4.468,6.432275,0.42447,0.3999995291233063,-0.00017063902,1.7103292,1.003695,0.9463732,0.95771754,0.95043355
4.47,6.4260216,0.42427737,0.3999995291233063,-0.00017671542,1.7103133,1.0036868,0.94636154,0.9577051,0.95042086
4.472,6.4195514,0.42408115,0.3999995291233063,-0.0001827426,1.7102975,1.0036786,0.9463497,0.9576923,0.95040786
4.474,6.412864,0.4238814,0.3999995291233063,-0.00018871968,1.7102818,1.0036702,0.9463376,0.9576794,0.9503947
4.476,6.4059634,0.42367822,0.3999995291233063,-0.00019464579,1.7102662,1.0036616,0.9463253,0.9576663,0.95038134
4.478,6.39885,0.42347157,0.3999995291233063,-0.00020052008,1.7102509,1.003653,0.94631284,0.95765287,0.95036775
4.48,6.3915257,0.42326152,0.3999995291233063,-0.0002063417,1.7102356,1.0036443,0.9463002,0.95763934,0.9503539
4.482,6.3839936,0.42304814,0.3999995291233063,-0.00021210981,1.7102206,1.0036355,0.9462874,0.9576255,0.9503399
4.484,6.376254,0.42283145,0.3999995291233063,-0.00021782357,1.7102057,1.0036266,0.94627434,0.95761156,0.95032567
4.486,6.36831,0.4226115,0.3999995291233063,-0.0002234822,1.7101909,1.0036175,0.94626117,0.9575974,0.95031124
4.488,6.360163,0.42238835,0.3999995291233063,-0.00022908486,1.7101763,1.0036083,0.94624776,0.95758295,0.95029664
4.49,6.351816,0.42216206,0.3999995291233063,-0.00023463079,1.710162,1.003599,0.94623417,0.95756835,0.9502818
4.492,6.3432703,0.4219326,0.3999995291233063,-0.00024011919,1.7101479,1.0035896,0.9462204,0.95755357,0.9502668
4.494,6.3345275,0.4217001,0.3999995291233063,-0.0002455493,1.7101339,1.0035802,0.94620645,0.95753855,0.9502515
4.496,6.32559,0.4214646,0.3999995291233063,-0.00025092036,1.7101202,1.0035706,0.9461923,0.95752335,0.9502361
4.498,6.316461,0.42122608,0.3999995291233063,-0.00025623164,1.7101067,1.0035608,0.9461781,0.95750797,0.95022047
4.5,6.307142,0.42098466,0.3999995291233063,-0.00026148238,1.7100935,1.003551,0.9461636,0.9574924,0.9502046
4.502,6.297634,0.42074034,0.3999995291233063,-0.00026667188,1.7100805,1.003541,0.94614893,0.9574766,0.9501886
4.504,6.2879415,0.42049322,0.3999995291233063,-0.00027179945,1.7100676,1.003531,0.9461341,0.9574607,0.9501724
4.506,6.2780647,0.4202433,0.3999995291233063,-0.00027686436,1.7100552,1.0035207,0.9461191,0.95744455,0.95015603
4.508,6.2680073,0.41999066,0.3999995291233063,-0.00028186594,1.710043,1.0035105,0.946104,0.9574282,0.95013946
