Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.672,3.337439,0.39030525,0.3999995291233063,-0.00016907955,1.8570222,1.0208958,0.9560432,0.9634402,0.9580486
5.674,3.331396,0.39021155,0.3999995291233063,-0.00016662736,1.857051,1.020891,0.9560367,0.96343344,0.95804167
5.676,3.3254418,0.39011982,0.3999995291233063,-0.00016415224,1.8570801,1.020886,0.95603025,0.9634268,0.9580348
5.678,3.3195772,0.39003003,0.3999995291233063,-0.00016165467,1.8571094,1.020881,0.9560239,0.9634204,0.9580281
5.68,3.3138027,0.3899422,0.3999995291233063,-0.00015913515,1.857139,1.0208763,0.9560177,0.963414,0.9580215
5.682,3.3081193,0.38985634,0.3999995291233063,-0.00015659418,1.8571688,1.0208715,0.95601153,0.96340775,0.958015
5.684,3.302528,0.38977244,0.3999995291233063,-0.00015403223,1.857199,1.0208668,0.95600545,0.96340156,0.95800865
5.686,3.297029,0.38969055,0.3999995291233063,-0.00015144983,1.8572292,1.020862,0.9559995,0.96339554,0.9580023
5.688,3.2916236,0.38961065,0.3999995291233063,-0.00014884745,1.8572599,1.0208573,0.95599365,0.96338964,0.9579962
5.69,3.286312,0.38953274,0.3999995291233063,-0.0001462256,1.8572907,1.0208527,0.95598793,0.96338385,0.95799017
5.692,3.2810953,0.38945687,0.3999995291233063,-0.00014358481,1.8573217,1.0208482,0.95598227,0.96337813,0.95798427
5.694,3.2759738,0.38938302,0.3999995291233063,-0.00014092556,1.8573531,1.0208436,0.9559767,0.9633726,0.9579784
5.696,3.2709486,0.3893112,0.3999995291233063,-0.00013824838,1.8573846,1.0208391,0.9559713,0.96336716,0.95797276
5.698,3.26602,0.3892414,0.3999995291233063,-0.00013555374,1.8574164,1.0208347,0.95596594,0.9633618,0.95796716
5.7,3.2611887,0.38917363,0.3999995291233063,-0.00013284218,1.8574483,1.0208303,0.95596075,0.9633566,0.95796174
5.702,3.2564554,0.3891079,0.3999995291233063,-0.00013011422,1.8574805,1.0208259,0.9559556,0.96335155,0.95795643
5.704,3.2518203,0.38904428,0.3999995291233063,-0.00012737035,1.8575131,1.0208216,0.95595056,0.9633466,0.9579512
5.706,3.247285,0.38898268,0.3999995291233063,-0.0001246111,1.8575456,1.0208174,0.9559457,0.9633417,0.9579461
5.708,3.2428486,0.38892314,0.3999995291233063,-0.00012183701,1.8575785,1.0208132,0.95594084,0.963337,0.9579411
5.71,3.2385125,0.38886568,0.3999995291233063,-0.00011904856,1.8576117,1.020809,0.95593613,0.9633324,0.9579363
5.712,3.234277,0.3888103,0.3999995291233063,-0.00011624628,1.8576449,1.020805,0.95593154,0.96332794,0.9579316
5.714,3.2301426,0.388757,0.3999995291233063,-0.000113430695,1.8576784,1.020801,0.9559271,0.9633236,0.957927
5.716,3.2261102,0.3887058,0.3999995291233063,-0.00011060233,1.857712,1.0207969,0.9559227,0.9633194,0.9579225
5.718,3.2221794,0.38865665,0.3999995291233063,-0.0001077617,1.8577459,1.020793,0.95591843,0.9633153,0.95791817
5.72,3.2183511,0.3886096,0.3999995291233063,-0.000104909326,1.85778,1.0207891,0.95591426,0.9633113,0.95791394
5.722,3.2146258,0.38856462,0.3999995291233063,-0.00010204574,1.8578142,1.0207853,0.9559102,0.9633075,0.9579098
5.724,3.2110038,0.38852176,0.3999995291233063,-9.917146e-05,1.8578486,1.0207815,0.9559063,0.9633038,0.9579058
5.726,3.2074854,0.388481,0.3999995291233063,-9.628702e-05,1.8578833,1.0207778,0.95590246,0.96330017,0.957902
5.728,3.2040713,0.3884423,0.3999995291233063,-9.339293e-05,1.857918,1.0207742,0.95589876,0.9632967,0.95789826
5.73,3.200761,0.38840574,0.3999995291233063,-9.048973e-05,1.8579531,1.0207705,0.9558951,0.9632934,0.9578947
5.732,3.1975558,0.38837126,0.3999995291233063,-8.757794e-05,1.8579881,1.0207671,0.95589167,0.96329015,0.9578912
5.734,3.1944556,0.38833886,0.3999995291233063,-8.465807e-05,1.8580234,1.0207636,0.9558883,0.9632871,0.9578879
5.736,3.1914606,0.38830858,0.3999995291233063,-8.173067e-05,1.8580589,1.0207602,0.955885,0.96328413,0.95788467
5.738,3.188571,0.3882804,0.3999995291233063,-7.879625e-05,1.8580945,1.0207568,0.9558819,0.96328133,0.95788157
5.74,3.1857872,0.3882543,0.3999995291233063,-7.585534e-05,1.8581302,1.0207535,0.95587885,0.96327865,0.95787865
5.742,3.1831093,0.38823032,0.3999995291233063,-7.290847e-05,1.8581661,1.0207503,0.95587593,0.9632761,0.9578758
5.744,3.1805377,0.38820842,0.3999995291233063,-6.995615e-05,1.8582022,1.0207471,0.95587313,0.96327364,0.9578731
5.746,3.1780725,0.3881886,0.3999995291233063,-6.699892e-05,1.8582383,1.020744,0.9558704,0.9632713,0.95787054
5.748,3.1757138,0.3881709,0.3999995291233063,-6.403729e-05,1.8582747,1.0207409,0.9558678,0.9632691,0.9578681
5.75,3.173462,0.38815528,0.3999995291233063,-6.10718e-05,1.8583112,1.0207379,0.9558654,0.9632671,0.9578658
5.752,3.1713166,0.38814175,0.3999995291233063,-5.8102953e-05,1.8583477,1.0207349,0.955863,0.9632651,0.95786357
5.754,3.1692784,0.38813028,0.3999995291233063,-5.513128e-05,1.8583844,1.020732,0.9558608,0.96326333,0.9578615
5.756,3.1673472,0.38812092,0.3999995291233063,-5.2157302e-05,1.8584212,1.0207292,0.95585865,0.96326166,0.9578596
5.758,3.165523,0.38811362,0.3999995291233063,-4.9181537e-05,1.8584582,1.0207264,0.9558566,0.9632602,0.9578578
5.76,3.1638062,0.38810837,0.3999995291233063,-4.6204506e-05,1.8584951,1.0207238,0.9558548,0.96325874,0.9578561
5.762,3.1621964,0.3881052,0.3999995291233063,-4.3226722e-05,1.8585323,1.0207212,0.955853,0.96325743,0.95785457
5.764,3.160694,0.3881041,0.3999995291233063,-4.0248706e-05,1.8585695,1.0207186,0.9558513,0.9632563,0.95785314
5.766,3.1592984,0.3881051,0.3999995291233063,-3.727097e-05,1.8586068,1.0207161,0.95584977,0.9632553,0.9578518
5.768,3.1580102,0.3881081,0.3999995291233063,-3.429403e-05,1.8586442,1.0207136,0.95584834,0.9632544,0.9578507
5.77,3.1568294,0.38811314,0.3999995291233063,-3.1318392e-05,1.8586817,1.0207113,0.955847,0.9632536,0.9578497
5.772,3.1557553,0.38812023,0.3999995291233063,-2.8344572e-05,1.8587192,1.0207089,0.95584583,0.96325296,0.9578488
5.774,3.1547885,0.38812935,0.3999995291233063,-2.5373078e-05,1.8587569,1.0207067,0.9558447,0.9632524,0.957848
5.776,3.1539285,0.38814053,0.3999995291233063,-2.2404416e-05,1.8587947,1.0207045,0.95584375,0.96325207,0.95784736
5.778,3.1531754,0.3881537,0.3999995291233063,-1.9439092e-05,1.8588325,1.0207024,0.9558429,0.9632518,0.9578468
5.78,3.152529,0.38816887,0.3999995291233063,-1.6477608e-05,1.8588703,1.0207003,0.95584214,0.96325165,0.9578464
5.782,3.151989,0.38818607,0.3999995291233063,-1.3520468e-05,1.8589082,1.0206983,0.95584154,0.96325165,0.95784616
5.784,3.1515553,0.38820523,0.3999995291233063,-1.056817e-05,1.8589462,1.0206964,0.955841,0.96325177,0.95784605
5.786,3.151228,0.38822642,0.3999995291233063,-7.6212104e-06,1.8589842,1.0206945,0.9558406,0.963252,0.957846
5.788,3.1510067,0.38824955,0.3999995291233063,-4.6800847e-06,1.8590223,1.0206927,0.9558403,0.9632524,0.9578461
5.79,3.150891,0.38827467,0.3999995291233063,-1.7452862e-06,1.8590604,1.020691,0.9558401,0.9632529,0.95784634
5.792,3.150881,0.38830173,0.3999995291233063,1.1826953e-06,1.8590984,1.0206894,0.95584005,0.9632535,0.9578467
5.794,3.1509764,0.38833076,0.3999995291233063,4.103372e-06,1.8591367,1.0206878,0.9558401,0.9632543,0.9578472
5.796,3.1511765,0.38836172,0.3999995291233063,7.0162578e-06,1.8591748,1.0206863,0.95584023,0.9632551,0.95784783
5.798,3.1514814,0.38839462,0.3999995291233063,9.92087e-06,1.8592131,1.0206847,0.9558405,0.9632561,0.95784855
5.8,3.1518908,0.38842943,0.3999995291233063,1.281673e-05,1.8592513,1.0206834,0.9558409,0.9632572,0.9578494
5.802,3.1524043,0.38846615,0.3999995291233063,1.570336e-05,1.8592895,1.020682,0.9558414,0.96325845,0.9578504
5.804,3.1530213,0.38850474,0.3999995291233063,1.8580282e-05,1.8593278,1.0206808,0.955842,0.9632598,0.95785147
5.806,3.1537418,0.38854524,0.3999995291233063,2.144703e-05,1.859366,1.0206796,0.95584273,0.96326125,0.9578527
5.808,3.1545656,0.38858762,0.3999995291233063,2.430313e-05,1.8594043,1.0206784,0.9558435,0.96326286,0.95785403
5.81,3.1554918,0.38863185,0.3999995291233063,2.714812e-05,1.8594425,1.0206773,0.95584446,0.9632646,0.9578555
5.812,3.1565204,0.38867792,0.3999995291233063,2.9981536e-05,1.8594807,1.0206764,0.9558455,0.96326643,0.95785713
5.814,3.1576505,0.38872585,0.3999995291233063,3.280292e-05,1.859519,1.0206754,0.95584667,0.96326834,0.9578588
5.816,3.1588821,0.3887756,0.3999995291233063,3.5611814e-05,1.8595572,1.0206745,0.9558479,0.9632704,0.95786065
5.818,3.1602147,0.38882715,0.3999995291233063,3.840777e-05,1.8595953,1.0206738,0.95584923,0.96327263,0.95786256
5.82,3.1616473,0.3888805,0.3999995291233063,4.119033e-05,1.8596334,1.0206729,0.9558507,0.9632749,0.95786464
5.822,3.16318,0.3889356,0.3999995291233063,4.3959055e-05,1.8596716,1.0206723,0.95585227,0.96327734,0.9578668
5.824,3.1648123,0.3889925,0.3999995291233063,4.6713503e-05,1.8597097,1.0206717,0.955854,0.96327984,0.9578691
5.826,3.1665437,0.38905114,0.3999995291233063,4.945323e-05,1.8597478,1.0206711,0.9558558,0.9632825,0.9578715
5.828,3.168373,0.38911152,0.3999995291233063,5.2177806e-05,1.8597857,1.0206707,0.95585763,0.96328527,0.957874
5.83,3.1703005,0.38917363,0.3999995291233063,5.4886794e-05,1.8598236,1.0206702,0.95585966,0.9632881,0.9578766
5.832,3.172325,0.38923746,0.3999995291233063,5.7579775e-05,1.8598615,1.0206698,0.95586175,0.9632911,0.9578794
5.834,3.174446,0.38930297,0.3999995291233063,6.0256316e-05,1.8598993,1.0206696,0.9558639,0.9632942,0.9578822
5.836,3.1766634,0.38937014,0.3999995291233063,6.2916006e-05,1.8599371,1.0206693,0.9558662,0.96329737,0.9578852
5.838,3.178976,0.38943902,0.3999995291233063,6.555842e-05,1.8599747,1.0206692,0.9558686,0.9633007,0.9578883
5.84,3.1813836,0.3895095,0.3999995291233063,6.818315e-05,1.8600124,1.0206691,0.9558711,0.9633041,0.95789146
5.842,3.1838853,0.38958162,0.3999995291233063,7.07898e-05,1.8600498,1.0206691,0.9558737,0.9633076,0.9578948
5.844,3.1864805,0.38965538,0.3999995291233063,7.3377945e-05,1.8600873,1.0206691,0.9558764,0.96331125,0.9578982
5.846,3.1891685,0.38973072,0.3999995291233063,7.59472e-05,1.8601247,1.0206692,0.9558792,0.963315,0.9579017
5.848,3.1919487,0.38980764,0.3999995291233063,7.849717e-05,1.8601619,1.0206693,0.9558821,0.9633188,0.9579053
5.85,3.1948202,0.3898861,0.3999995291233063,8.102746e-05,1.8601991,1.0206696,0.95588505,0.96332276,0.95790905
5.852,3.1977825,0.38996613,0.3999995291233063,8.353768e-05,1.8602362,1.0206698,0.95588815,0.9633268,0.95791286
5.854,3.200835,0.39004767,0.3999995291233063,8.602745e-05,1.8602731,1.0206702,0.9558913,0.963331,0.9579168
5.856,3.2039766,0.39013073,0.3999995291233063,8.84964e-05,1.86031,1.0206705,0.9558946,0.9633352,0.9579208
5.858,3.2072067,0.39021528,0.3999995291233063,9.094415e-05,1.8603468,1.020671,0.9558979,0.96333957,0.9579249
5.86,3.2105246,0.3903013,0.3999995291233063,9.337034e-05,1.8603834,1.0206716,0.9559014,0.963344,0.95792913
5.862,3.2139294,0.3903888,0.3999995291233063,9.5774594e-05,1.8604199,1.0206722,0.9559049,0.9633485,0.9579335
5.864,3.2174203,0.3904777,0.3999995291233063,9.815657e-05,1.8604562,1.0206728,0.95590854,0.96335316,0.9579379
5.866,3.2209966,0.39056802,0.3999995291233063,0.00010051589,1.8604925,1.0206735,0.95591223,0.96335787,0.9579424
5.868,3.2246575,0.39065972,0.3999995291233063,0.000102852224,1.8605286,1.0206743,0.95591605,0.9633627,0.957947
5.87,3.2284021,0.39075282,0.3999995291233063,0.00010516523,1.8605646,1.0206752,0.95592,0.9633676,0.9579517
5.872,3.2322292,0.3908473,0.3999995291233063,0.00010745455,1.8606005,1.020676,0.9559239,0.9633726,0.95795655
5.874,3.2361388,0.39094308,0.3999995291233063,0.00010971986,1.8606361,1.020677,0.95592797,0.9633777,0.95796144
5.876,3.2401292,0.39104018,0.3999995291233063,0.000111960835,1.8606716,1.0206779,0.95593214,0.9633829,0.95796645
5.878,3.2442,0.3911386,0.3999995291233063,0.00011417714,1.860707,1.020679,0.9559364,0.96338814,0.9579715
5.88,3.24835,0.3912383,0.3999995291233063,0.000116368465,1.8607422,1.0206802,0.95594066,0.9633935,0.95797664
5.882,3.2525785,0.39133924,0.3999995291233063,0.000118534495,1.8607774,1.0206814,0.9559451,0.96339893,0.95798194
5.884,3.2568843,0.39144143,0.3999995291233063,0.00012067491,1.8608122,1.0206826,0.95594954,0.9634045,0.95798725
5.886,3.261267,0.39154482,0.3999995291233063,0.00012278941,1.860847,1.0206839,0.9559541,0.9634101,0.9579927
5.888,3.2657251,0.39164943,0.3999995291233063,0.00012487771,1.8608814,1.0206852,0.9559587,0.96341574,0.95799816
5.89,3.2702582,0.3917552,0.3999995291233063,0.0001269395,1.8609159,1.0206866,0.95596343,0.9634215,0.95800376
5.892,3.274865,0.39186212,0.3999995291233063,0.0001289745,1.8609501,1.020688,0.9559682,0.96342736,0.9580094
5.894,3.2795444,0.39197016,0.3999995291233063,0.00013098241,1.8609841,1.0206896,0.9559731,0.9634333,0.9580152
5.896,3.2842956,0.39207932,0.3999995291233063,0.00013296299,1.861018,1.0206912,0.955978,0.9634393,0.958021
5.898,3.2891178,0.3921896,0.3999995291233063,0.00013491593,1.8610516,1.0206928,0.955983,0.96344537,0.9580269
5.9,3.2940097,0.3923009,0.3999995291233063,0.00013684097,1.8610849,1.0206945,0.95598805,0.9634515,0.9580329
5.902,3.2989702,0.3924133,0.3999995291233063,0.00013873787,1.8611182,1.0206962,0.95599324,0.96345776,0.9580389
5.904,3.3039987,0.39252666,0.3999995291233063,0.00014060635,1.8611512,1.020698,0.9559984,0.963464,0.95804507
5.906,3.309094,0.39264107,0.3999995291233063,0.00014244618,1.8611841,1.0206999,0.9560037,0.9634704,0.95805126
5.908,3.3142548,0.39275643,0.3999995291233063,0.00014425711,1.8612167,1.0207018,0.95600903,0.96347684,0.9580575
5.91,3.3194804,0.39287275,0.3999995291233063,0.00014603889,1.8612491,1.0207037,0.95601445,0.96348333,0.9580639
5.912,3.3247697,0.39299002,0.3999995291233063,0.00014779129,1.8612813,1.0207057,0.95601994,0.9634899,0.9580703
5.914,3.3301213,0.3931082,0.3999995291233063,0.00014951409,1.8613132,1.0207077,0.9560255,0.96349657,0.9580768
5.916,3.3355346,0.39322725,0.3999995291233063,0.00015120706,1.861345,1.0207098,0.9560311,0.96350324,0.95808333
5.918,3.3410082,0.39334717,0.3999995291233063,0.00015287,1.8613765,1.0207119,0.95603675,0.96351,0.9580899
5.92,3.3465414,0.39346796,0.3999995291233063,0.00015450266,1.8614079,1.020714,0.95604247,0.96351683,0.95809656
5.922,3.3521326,0.39358956,0.3999995291233063,0.00015610488,1.8614389,1.0207163,0.95604825,0.9635237,0.9581033
5.924,3.3577807,0.39371195,0.3999995291233063,0.00015767643,1.8614697,1.0207186,0.9560541,0.9635306,0.9581101
5.926,3.3634853,0.3938351,0.3999995291233063,0.00015921715,1.8615003,1.020721,0.95605993,0.96353763,0.95811695
5.928,3.3692443,0.39395902,0.3999995291233063,0.0001607268,1.8615307,1.0207233,0.9560659,0.96354467,0.95812386
5.93,3.3750575,0.39408368,0.3999995291233063,0.00016220525,1.8615608,1.0207257,0.9560719,0.96355176,0.95813084
5.932,3.3809233,0.39420903,0.3999995291233063,0.00016365231,1.8615906,1.0207281,0.95607793,0.9635589,0.9581378
5.934,3.3868406,0.39433506,0.3999995291233063,0.00016506779,1.8616202,1.0207306,0.9560841,0.9635661,0.9581449
5.936,3.3928082,0.39446175,0.3999995291233063,0.00016645153,1.8616496,1.0207332,0.9560902,0.96357334,0.958152
5.938,3.398825,0.39458907,0.3999995291233063,0.00016780339,1.8616787,1.0207359,0.9560964,0.96358067,0.9581592
5.94,3.4048898,0.394717,0.3999995291233063,0.00016912322,1.8617076,1.0207385,0.95610267,0.963588,0.9581664
5.942,3.411002,0.39484552,0.3999995291233063,0.00017041084,1.861736,1.0207411,0.956109,0.9635954,0.9581737
5.944,3.4171596,0.39497462,0.3999995291233063,0.00017166614,1.8617644,1.0207438,0.9561153,0.96360284,0.958181
5.946,3.4233618,0.39510426,0.3999995291233063,0.00017288896,1.8617924,1.0207466,0.9561217,0.9636103,0.95818835
5.948,3.4296074,0.39523438,0.3999995291233063,0.0001740792,1.8618202,1.0207494,0.9561281,0.9636178,0.95819575
5.95,3.4358954,0.39536503,0.3999995291233063,0.00017523672,1.8618478,1.0207522,0.9561346,0.9636254,0.9582032
5.952,3.4422245,0.39549613,0.3999995291233063,0.00017636141,1.861875,1.020755,0.9561411,0.96363294,0.9582107
5.954,3.4485936,0.39562768,0.3999995291233063,0.00017745316,1.861902,1.020758,0.9561477,0.9636406,0.9582182
5.956,3.4550014,0.39575967,0.3999995291233063,0.00017851185,1.8619287,1.020761,0.9561542,0.96364826,0.9582258
5.958,3.4614465,0.39589202,0.3999995291233063,0.0001795374,1.861955,1.020764,0.95616084,0.96365595,0.95823336
5.96,3.467928,0.3960248,0.3999995291233063,0.0001805297,1.8619812,1.020767,0.9561675,0.9636637,0.958241
5.962,3.4744444,0.3961579,0.3999995291233063,0.00018148868,1.862007,1.0207701,0.9561742,0.96367145,0.9582487
5.964,3.4809952,0.39629132,0.3999995291233063,0.00018241424,1.8620325,1.0207732,0.95618093,0.96367925,0.95825636
5.966,3.4875784,0.39642504,0.3999995291233063,0.00018330631,1.8620578,1.0207763,0.95618767,0.96368706,0.9582641
5.968,3.494193,0.39655906,0.3999995291233063,0.00018416482,1.8620828,1.0207795,0.95619446,0.96369493,0.95827186
5.97,3.5008383,0.39669332,0.3999995291233063,0.00018498972,1.8621075,1.0207826,0.95620126,0.9637028,0.9582796
5.972,3.5075123,0.39682782,0.3999995291233063,0.00018578094,1.8621318,1.0207859,0.9562081,0.96371067,0.9582875
5.974,3.5142145,0.3969625,0.3999995291233063,0.00018653844,1.862156,1.0207891,0.95621496,0.9637186,0.9582953
5.976,3.5209432,0.3970974,0.3999995291233063,0.00018726215,1.8621798,1.0207924,0.9562219,0.9637265,0.95830315
5.978,3.5276973,0.39723244,0.3999995291233063,0.00018795206,1.8622032,1.0207957,0.9562288,0.9637345,0.958311
5.98,3.5344756,0.39736763,0.3999995291233063,0.00018860812,1.8622265,1.020799,0.9562357,0.96374243,0.95831895
5.982,3.541277,0.39750293,0.3999995291233063,0.0001892303,1.8622494,1.0208025,0.9562427,0.9637504,0.9583268
5.984,3.5481005,0.39763832,0.3999995291233063,0.00018981859,1.8622719,1.0208058,0.95624965,0.96375847,0.9583348
5.986,3.554944,0.39777377,0.3999995291233063,0.00019037296,1.8622942,1.0208093,0.9562566,0.96376646,0.95834273
5.988,3.5618072,0.39790925,0.3999995291233063,0.00019089339,1.8623161,1.0208127,0.95626366,0.9637745,0.9583507
5.99,3.5686884,0.3980448,0.3999995291233063,0.0001913799,1.8623378,1.0208163,0.9562707,0.96378255,0.9583587
5.992,3.5755866,0.3981803,0.3999995291233063,0.0001918325,1.8623592,1.0208198,0.9562777,0.9637906,0.9583667
5.994,3.5825005,0.3983158,0.3999995291233063,0.00019225117,1.8623801,1.0208234,0.95628476,0.96379864,0.9583747
5.996,3.589429,0.3984512,0.3999995291233063,0.00019263593,1.8624009,1.0208269,0.95629185,0.96380675,0.9583827
5.998,3.59637,0.39858657,0.3999995291233063,0.0001929868,1.8624213,1.0208305,0.9562989,0.9638148,0.9583907
6.0,3.6033235,0.39872184,0.3999995291233063,0.00019330381,1.8624414,1.0208341,0.956306,0.96382284,0.95839876
6.002,3.6102877,0.398857,0.3999995291233063,0.000193587,1.8624612,1.0208378,0.9563131,0.96383095,0.9584068
6.004,3.617262,0.398992,0.3999995291233063,0.00019383637,1.8624806,1.0208415,0.9563202,0.963839,0.9584148
6.006,3.6242445,0.39912683,0.3999995291233063,0.000194052,1.8624997,1.020845,0.9563273,0.9638471,0.95842284
6.008,3.631234,0.39926147,0.3999995291233063,0.00019423391,1.8625185,1.0208488,0.9563344,0.96385515,0.9584309
6.01,3.6382291,0.3993959,0.3999995291233063,0.00019438218,1.862537,1.0208526,0.95634156,0.96386325,0.95843893
6.012,3.6452293,0.3995301,0.3999995291233063,0.00019449685,1.8625553,1.0208563,0.95634866,0.9638713,0.958447
6.014,3.652233,0.39966407,0.3999995291233063,0.000194578,1.862573,1.0208601,0.9563558,0.96387935,0.958455
6.016,3.6592388,0.39979774,0.3999995291233063,0.00019462568,1.8625906,1.0208638,0.9563629,0.96388745,0.958463
6.018,3.6662457,0.3999311,0.3999995291233063,0.00019463997,1.8626077,1.0208676,0.95637006,0.9638955,0.95847106
6.02,3.6732528,0.40006414,0.3999995291233063,0.00019462097,1.8626246,1.0208714,0.95637715,0.9639035,0.95847905
6.022,3.6802583,0.40019685,0.3999995291233063,0.00019456875,1.8626412,1.0208752,0.95638424,0.96391153,0.9584871
6.024,3.6872618,0.40032917,0.3999995291233063,0.00019448341,1.8626574,1.020879,0.9563914,0.9639195,0.9584951
6.026,3.6942616,0.40046114,0.3999995291233063,0.00019436503,1.8626733,1.020883,0.9563985,0.96392757,0.95850307
6.028,3.701256,0.40059265,0.3999995291233063,0.00019421375,1.8626889,1.0208868,0.9564056,0.96393555,0.95851105
6.03,3.7082446,0.40072376,0.3999995291233063,0.00019402964,1.862704,1.0208907,0.9564127,0.9639435,0.958519
6.032,3.7152264,0.4008544,0.3999995291233063,0.00019381283,1.8627189,1.0208945,0.9564197,0.9639514,0.9585269
6.034,3.7221992,0.4009846,0.3999995291233063,0.00019356345,1.8627336,1.0208985,0.9564268,0.9639594,0.95853484
6.036,3.729163,0.40111426,0.3999995291233063,0.00019328161,1.8627478,1.0209024,0.95643383,0.96396726,0.95854276
6.038,3.7361157,0.40124342,0.3999995291233063,0.00019296743,1.8627617,1.0209063,0.9564409,0.96397513,0.95855063
6.04,3.7430563,0.40137202,0.3999995291233063,0.00019262108,1.8627753,1.0209103,0.9564479,0.963983,0.9585585
6.042,3.7499843,0.40150008,0.3999995291233063,0.00019224267,1.8627886,1.0209142,0.95645493,0.96399087,0.95856637
6.044,3.7568977,0.40162757,0.3999995291233063,0.00019183237,1.8628016,1.0209181,0.9564619,0.9639987,0.9585742
6.046,3.7637963,0.40175444,0.3999995291233063,0.0001913903,1.8628141,1.0209221,0.9564689,0.9640065,0.958582
6.048,3.770678,0.40188068,0.3999995291233063,0.00019091663,1.8628263,1.0209261,0.95647585,0.96401423,0.9585898
6.05,3.777542,0.4020063,0.3999995291233063,0.00019041153,1.8628384,1.02093,0.9564828,0.9640219,0.95859754
6.052,3.7843876,0.40213126,0.3999995291233063,0.00018987517,1.86285,1.020934,0.95648974,0.9640296,0.95860523
6.054,3.791213,0.40225554,0.3999995291233063,0.0001893077,1.8628613,1.020938,0.9564966,0.9640373,0.9586129
6.056,3.7980177,0.40237913,0.3999995291233063,0.00018870931,1.8628722,1.020942,0.9565035,0.9640449,0.9586206
6.058,3.8048005,0.40250197,0.3999995291233063,0.00018808017,1.8628829,1.020946,0.95651037,0.96405256,0.95862824
6.06,3.8115597,0.40262407,0.3999995291233063,0.00018742049,1.8628931,1.02095,0.95651716,0.9640601,0.9586358
6.062,3.8182948,0.40274543,0.3999995291233063,0.00018673042,1.8629031,1.020954,0.95652395,0.96406764,0.9586434
6.064,3.825004,0.402866,0.3999995291233063,0.00018601019,1.8629128,1.020958,0.95653075,0.9640751,0.9586509
6.066,3.8316875,0.4029858,0.3999995291233063,0.00018525998,1.8629221,1.020962,0.9565375,0.96408254,0.9586584
6.068,3.8383431,0.40310475,0.3999995291233063,0.00018448001,1.862931,1.020966,0.95654416,0.96409,0.95866585
6.07,3.84497,0.4032229,0.3999995291233063,0.00018367048,1.8629397,1.02097,0.9565509,0.9640973,0.95867324
6.072,3.8515673,0.4033402,0.3999995291233063,0.0001828316,1.8629481,1.020974,0.9565575,0.96410465,0.9586806
6.074,3.8581336,0.4034566,0.3999995291233063,0.0001819636,1.862956,1.020978,0.9565641,0.9641119,0.95868796
6.076,3.8646688,0.4035721,0.3999995291233063,0.00018106669,1.8629637,1.020982,0.95657074,0.9641192,0.95869523
6.078,3.8711708,0.40368673,0.3999995291233063,0.0001801411,1.8629711,1.020986,0.9565773,0.9641264,0.9587025
6.08,3.8776388,0.40380043,0.3999995291233063,0.00017918707,1.8629781,1.02099,0.9565838,0.9641335,0.9587097
6.082,3.884072,0.40391317,0.3999995291233063,0.00017820482,1.8629848,1.020994,0.95659024,0.96414065,0.95871687
6.084,3.8904693,0.404025,0.3999995291233063,0.00017719461,1.8629912,1.020998,0.95659673,0.9641477,0.95872396
6.086,3.89683,0.4041358,0.3999995291233063,0.00017615667,1.8629973,1.0210019,0.9566031,0.96415466,0.95873106
6.088,3.9031527,0.40424564,0.3999995291233063,0.00017509125,1.863003,1.021006,0.9566095,0.96416163,0.9587381
6.09,3.909437,0.40435445,0.3999995291233063,0.0001739986,1.8630085,1.0210099,0.9566158,0.96416855,0.95874506
6.092,3.9156804,0.40446225,0.3999995291233063,0.000172879,1.8630136,1.0210139,0.95662206,0.96417534,0.958752
6.094,3.921884,0.40456903,0.3999995291233063,0.00017173268,1.8630184,1.0210178,0.9566283,0.96418214,0.95875883
6.096,3.9280453,0.40467474,0.3999995291233063,0.00017055991,1.8630228,1.0210217,0.9566345,0.9641889,0.9587656
6.098,3.9341643,0.40477937,0.3999995291233063,0.00016936097,1.863027,1.0210258,0.95664066,0.96419555,0.9587724
6.1,3.9402392,0.4048829,0.3999995291233063,0.00016813613,1.8630309,1.0210296,0.95664674,0.9642022,0.9587791
6.102,3.94627,0.40498537,0.3999995291233063,0.00016688566,1.8630344,1.0210335,0.9566528,0.9642088,0.9587858
6.104,3.9522552,0.4050867,0.3999995291233063,0.00016560985,1.8630376,1.0210375,0.95665884,0.9642153,0.9587923
6.106,3.958194,0.4051869,0.3999995291233063,0.00016430896,1.8630406,1.0210414,0.9566648,0.9642217,0.9587989
6.108,3.9640856,0.40528595,0.3999995291233063,0.0001629833,1.8630432,1.0210452,0.95667076,0.9642281,0.9588054
6.11,3.9699287,0.40538386,0.3999995291233063,0.00016163316,1.8630455,1.0210491,0.9566766,0.9642344,0.9588118
6.112,3.975723,0.40548056,0.3999995291233063,0.00016025883,1.8630475,1.021053,0.95668244,0.9642407,0.95881814
6.114,3.9814675,0.4055761,0.3999995291233063,0.0001588606,1.8630491,1.0210569,0.95668817,0.9642469,0.95882446
6.116,3.987161,0.40567043,0.3999995291233063,0.00015743877,1.8630506,1.0210607,0.9566939,0.964253,0.9588307
6.118,3.992803,0.40576357,0.3999995291233063,0.00015599365,1.8630517,1.0210645,0.9566996,0.9642591,0.95883685
