Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.024,28.976938,0.40103313,0.3999995291233063,-3.3784418e-05,1.3283678,0.9995869,0.9917404,0.9998331,0.99577445
6.026,28.97572,0.40100777,0.3999995291233063,-3.4036264e-05,1.3283725,0.9995881,0.99174124,0.99983364,0.99577516
6.028,28.97449,0.4009823,0.3999995291233063,-3.4281726e-05,1.3283771,0.9995892,0.99174213,0.9998342,0.9957758
6.03,28.97325,0.40095672,0.3999995291233063,-3.4520785e-05,1.3283818,0.9995904,0.99174297,0.9998347,0.99577653
6.032,28.972004,0.40093106,0.3999995291233063,-3.4753415e-05,1.3283863,0.9995915,0.99174386,0.99983525,0.9957772
6.034,28.970747,0.4009053,0.3999995291233063,-3.49796e-05,1.3283907,0.99959266,0.9917447,0.9998358,0.9957779
6.036,28.969482,0.4008795,0.3999995291233063,-3.5199315e-05,1.3283951,0.9995938,0.99174553,0.99983627,0.99577856
6.038,28.968212,0.4008536,0.3999995291233063,-3.5412544e-05,1.3283995,0.9995949,0.99174637,0.9998368,0.9957792
6.04,28.966934,0.40082765,0.3999995291233063,-3.561927e-05,1.3284038,0.99959606,0.99174726,0.99983734,0.99577993
6.042,28.965647,0.4008016,0.3999995291233063,-3.5819474e-05,1.3284081,0.9995972,0.9917481,0.9998378,0.9957806
6.044,28.964357,0.40077552,0.3999995291233063,-3.6013145e-05,1.3284123,0.9995983,0.9917489,0.99983835,0.99578124
6.046,28.963055,0.4007494,0.3999995291233063,-3.6200272e-05,1.3284165,0.9995994,0.99174976,0.9998389,0.9957819
6.048,28.961748,0.4007232,0.3999995291233063,-3.6380836e-05,1.3284205,0.9996005,0.9917506,0.99983937,0.9957826
6.05,28.960436,0.40069696,0.3999995291233063,-3.6554826e-05,1.3284246,0.9996016,0.9917514,0.9998399,0.99578327
6.052,28.959118,0.40067068,0.3999995291233063,-3.6722235e-05,1.3284286,0.9996027,0.9917522,0.9998404,0.9957839
6.054,28.957792,0.40064436,0.3999995291233063,-3.688305e-05,1.3284326,0.9996038,0.99175304,0.9998409,0.9957846
6.056,28.95646,0.40061802,0.3999995291233063,-3.7037273e-05,1.3284364,0.9996049,0.9917539,0.9998414,0.9957852
6.058,28.955126,0.40059164,0.3999995291233063,-3.7184884e-05,1.3284403,0.99960595,0.99175465,0.99984187,0.99578583
6.06,28.953783,0.40056524,0.3999995291233063,-3.7325884e-05,1.3284441,0.99960697,0.9917555,0.9998424,0.9957865
6.062,28.952438,0.4005388,0.3999995291233063,-3.746027e-05,1.3284478,0.99960804,0.99175626,0.9998429,0.99578714
6.064,28.951086,0.4005124,0.3999995291233063,-3.7588034e-05,1.3284515,0.9996091,0.9917571,0.99984336,0.9957878
6.066,28.94973,0.40048593,0.3999995291233063,-3.770918e-05,1.3284552,0.9996101,0.99175787,0.99984384,0.9957884
6.068,28.94837,0.4004595,0.3999995291233063,-3.7823702e-05,1.3284588,0.99961114,0.99175864,0.9998443,0.99578905
6.07,28.947008,0.40043306,0.3999995291233063,-3.79316e-05,1.3284624,0.9996122,0.9917594,0.9998448,0.99578965
6.072,28.945642,0.40040663,0.3999995291233063,-3.803288e-05,1.3284659,0.9996132,0.9917602,0.99984527,0.9957903
6.074,28.94427,0.4003802,0.3999995291233063,-3.8127535e-05,1.3284694,0.99961424,0.99176097,0.99984574,0.9957909
6.076,28.942896,0.40035376,0.3999995291233063,-3.8215578e-05,1.3284729,0.99961525,0.99176174,0.9998462,0.9957915
6.078,28.941517,0.40032735,0.3999995291233063,-3.829701e-05,1.3284762,0.9996162,0.9917625,0.9998467,0.99579215
6.08,28.940136,0.40030098,0.3999995291233063,-3.837184e-05,1.3284795,0.9996172,0.9917633,0.9998472,0.99579275
6.082,28.938753,0.40027463,0.3999995291233063,-3.844007e-05,1.3284829,0.9996182,0.99176407,0.99984765,0.99579334
6.084,28.93737,0.40024832,0.3999995291233063,-3.850171e-05,1.3284862,0.9996192,0.99176484,0.99984807,0.99579394
6.086,28.935984,0.40022203,0.3999995291233063,-3.8556766e-05,1.3284894,0.99962014,0.99176556,0.99984854,0.99579453
6.088,28.934593,0.4001958,0.3999995291233063,-3.8605252e-05,1.3284925,0.9996211,0.99176633,0.99984896,0.99579513
6.09,28.933205,0.4001696,0.3999995291233063,-3.8647184e-05,1.3284957,0.99962205,0.99176705,0.99984944,0.9957957
6.092,28.93181,0.40014344,0.3999995291233063,-3.8682563e-05,1.3284988,0.999623,0.99176776,0.9998499,0.9957963
6.094,28.930418,0.40011737,0.3999995291233063,-3.871141e-05,1.3285019,0.99962395,0.99176854,0.99985033,0.99579686
6.096,28.929024,0.40009132,0.3999995291233063,-3.873374e-05,1.3285049,0.99962485,0.99176925,0.99985075,0.99579746
6.098,28.927631,0.40006536,0.3999995291233063,-3.8749564e-05,1.3285079,0.9996258,0.99176997,0.9998512,0.99579805
6.1,28.926233,0.40003943,0.3999995291233063,-3.87589e-05,1.3285109,0.9996267,0.9917707,0.99985164,0.9957986
6.102,28.92484,0.4000136,0.3999995291233063,-3.876177e-05,1.3285139,0.99962765,0.9917714,0.99985206,0.9957992
6.104,28.923445,0.39998785,0.3999995291233063,-3.8758186e-05,1.3285167,0.99962854,0.9917721,0.9998525,0.9957997
6.106,28.922047,0.39996216,0.3999995291233063,-3.8748174e-05,1.3285196,0.99962944,0.9917728,0.9998529,0.99580026
6.108,28.920654,0.39993656,0.3999995291233063,-3.8731756e-05,1.3285224,0.99963033,0.9917735,0.9998534,0.99580085
6.11,28.91926,0.39991105,0.3999995291233063,-3.8708946e-05,1.3285252,0.99963117,0.9917742,0.9998538,0.9958014
6.112,28.917868,0.39988562,0.3999995291233063,-3.8679773e-05,1.3285279,0.99963206,0.99177486,0.99985415,0.9958019
6.114,28.916473,0.3998603,0.3999995291233063,-3.864426e-05,1.3285307,0.9996329,0.9917755,0.99985456,0.99580246
6.116,28.915083,0.39983508,0.3999995291233063,-3.8602433e-05,1.3285333,0.9996338,0.9917762,0.999855,0.995803
6.118,28.913696,0.39980996,0.3999995291233063,-3.8554314e-05,1.328536,0.9996346,0.9917769,0.9998554,0.99580353
6.12,28.912308,0.39978495,0.3999995291233063,-3.8499933e-05,1.3285387,0.99963546,0.99177754,0.9998558,0.9958041
6.122,28.910925,0.39976004,0.3999995291233063,-3.843932e-05,1.3285413,0.9996363,0.9917782,0.9998562,0.99580455
6.124,28.90954,0.39973524,0.3999995291233063,-3.8372502e-05,1.3285438,0.9996371,0.99177885,0.9998566,0.9958051
6.126,28.908161,0.3997106,0.3999995291233063,-3.8299506e-05,1.3285464,0.9996379,0.9917795,0.999857,0.9958056
6.128,28.906782,0.39968604,0.3999995291233063,-3.822037e-05,1.3285489,0.99963874,0.99178016,0.99985737,0.9958061
6.13,28.905409,0.39966163,0.3999995291233063,-3.8135116e-05,1.3285514,0.9996396,0.99178076,0.9998577,0.99580663
6.132,28.904036,0.39963734,0.3999995291233063,-3.804379e-05,1.3285538,0.99964035,0.9917814,0.99985814,0.9958071
6.134,28.90267,0.3996132,0.3999995291233063,-3.7946415e-05,1.3285563,0.9996411,0.99178207,0.9998585,0.9958076
6.136,28.901304,0.39958918,0.3999995291233063,-3.7843027e-05,1.3285587,0.9996419,0.99178267,0.99985886,0.99580806
6.138,28.899944,0.3995653,0.3999995291233063,-3.773367e-05,1.3285611,0.99964267,0.99178326,0.9998593,0.9958086
6.14,28.898588,0.3995416,0.3999995291233063,-3.761837e-05,1.3285635,0.99964345,0.99178386,0.99985963,0.9958091
6.142,28.897236,0.399518,0.3999995291233063,-3.749717e-05,1.3285657,0.99964416,0.9917845,0.99986,0.99580956
6.144,28.895887,0.3994946,0.3999995291233063,-3.737011e-05,1.3285681,0.99964494,0.9917851,0.99986035,0.99581003
6.146,28.894545,0.39947134,0.3999995291233063,-3.723723e-05,1.3285704,0.99964565,0.9917857,0.9998607,0.99581045
6.148,28.893206,0.39944822,0.3999995291233063,-3.7098565e-05,1.3285726,0.9996464,0.99178624,0.99986106,0.9958109
6.15,28.891874,0.3994253,0.3999995291233063,-3.695416e-05,1.3285749,0.99964714,0.99178684,0.9998614,0.9958114
6.152,28.890547,0.39940253,0.3999995291233063,-3.6804053e-05,1.3285772,0.99964786,0.99178743,0.9998617,0.9958119
6.154,28.889225,0.3993799,0.3999995291233063,-3.6648293e-05,1.3285793,0.9996486,0.99178797,0.9998621,0.9958123
6.156,28.887909,0.3993575,0.3999995291233063,-3.648692e-05,1.3285815,0.9996492,0.99178857,0.99986243,0.9958128
6.158,28.886599,0.39933524,0.3999995291233063,-3.6319976e-05,1.3285837,0.99964994,0.9917891,0.99986273,0.9958132
6.16,28.885294,0.39931318,0.3999995291233063,-3.614751e-05,1.3285859,0.99965066,0.99178964,0.9998631,0.9958136
6.162,28.883997,0.3992913,0.3999995291233063,-3.596957e-05,1.328588,0.9996513,0.99179024,0.9998634,0.9958141
6.164,28.882702,0.3992696,0.3999995291233063,-3.57862e-05,1.32859,0.99965197,0.9917908,0.99986374,0.9958145
6.166,28.881418,0.3992481,0.3999995291233063,-3.5597448e-05,1.3285922,0.9996526,0.9917913,0.99986404,0.9958149
6.168,28.88014,0.39922678,0.3999995291233063,-3.5403365e-05,1.3285942,0.9996533,0.99179184,0.9998644,0.99581534
6.17,28.87887,0.39920568,0.3999995291233063,-3.5203997e-05,1.3285964,0.99965394,0.9917923,0.9998647,0.99581575
6.172,28.877607,0.39918476,0.3999995291233063,-3.4999393e-05,1.3285984,0.9996546,0.99179286,0.999865,0.9958162
6.174,28.87635,0.39916405,0.3999995291233063,-3.478961e-05,1.3286004,0.99965525,0.9917934,0.9998653,0.9958165
6.176,28.8751,0.39914355,0.3999995291233063,-3.4574692e-05,1.3286024,0.99965584,0.9917939,0.9998656,0.99581695
6.178,28.87386,0.39912325,0.3999995291233063,-3.43547e-05,1.3286045,0.9996565,0.99179435,0.9998659,0.99581736
6.18,28.872627,0.39910316,0.3999995291233063,-3.412968e-05,1.3286065,0.9996571,0.9917949,0.9998662,0.9958177
6.182,28.8714,0.3990833,0.3999995291233063,-3.389969e-05,1.3286084,0.9996577,0.99179536,0.9998665,0.99581814
6.184,28.870186,0.39906365,0.3999995291233063,-3.366478e-05,1.3286104,0.9996583,0.99179584,0.9998668,0.9958185
6.186,28.86898,0.39904422,0.3999995291233063,-3.342501e-05,1.3286123,0.9996589,0.9917963,0.9998671,0.99581885
6.188,28.86778,0.399025,0.3999995291233063,-3.3180433e-05,1.3286144,0.9996595,0.9917968,0.9998674,0.9958193
6.19,28.866589,0.399006,0.3999995291233063,-3.2931108e-05,1.3286163,0.99966,0.99179727,0.9998676,0.9958196
6.192,28.865408,0.39898726,0.3999995291233063,-3.2677086e-05,1.3286182,0.9996606,0.99179775,0.9998679,0.99582
6.194,28.864237,0.39896873,0.3999995291233063,-3.2418433e-05,1.3286201,0.99966115,0.99179816,0.99986815,0.99582034
6.196,28.863075,0.39895043,0.3999995291233063,-3.2155203e-05,1.328622,0.99966174,0.99179864,0.99986845,0.9958207
6.198,28.861921,0.39893237,0.3999995291233063,-3.1887455e-05,1.3286239,0.9996623,0.99179906,0.9998687,0.99582106
6.2,28.86078,0.39891455,0.3999995291233063,-3.161525e-05,1.3286258,0.9996628,0.9917995,0.999869,0.99582136
6.202,28.859646,0.398897,0.3999995291233063,-3.1338648e-05,1.3286277,0.99966335,0.99179995,0.9998692,0.9958217
6.204,28.858522,0.39887965,0.3999995291233063,-3.105771e-05,1.3286296,0.9996639,0.99180037,0.99986947,0.9958221
6.206,28.85741,0.39886254,0.3999995291233063,-3.0772495e-05,1.3286315,0.99966437,0.9918008,0.99986976,0.99582237
6.208,28.856306,0.3988457,0.3999995291233063,-3.0483068e-05,1.3286334,0.9996649,0.9918012,0.99987,0.9958227
6.21,28.855213,0.3988291,0.3999995291233063,-3.018949e-05,1.3286352,0.9996654,0.9918016,0.99987024,0.995823
6.212,28.854134,0.39881277,0.3999995291233063,-2.9891824e-05,1.3286371,0.9996659,0.991802,0.9998705,0.9958234
6.214,28.853062,0.39879668,0.3999995291233063,-2.9590134e-05,1.3286389,0.9996664,0.9918024,0.9998707,0.9958237
6.216,28.852003,0.39878085,0.3999995291233063,-2.9284483e-05,1.3286408,0.99966687,0.9918028,0.99987096,0.995824
6.218,28.850956,0.39876527,0.3999995291233063,-2.8974939e-05,1.3286427,0.99966735,0.99180317,0.9998712,0.9958243
6.22,28.849916,0.39874995,0.3999995291233063,-2.8661563e-05,1.3286445,0.9996678,0.9918036,0.9998714,0.9958246
6.222,28.848888,0.3987349,0.3999995291233063,-2.834442e-05,1.3286464,0.9996683,0.99180394,0.9998716,0.9958249
6.224,28.847874,0.39872012,0.3999995291233063,-2.8023582e-05,1.3286482,0.9996688,0.9918043,0.99987185,0.9958252
6.226,28.846874,0.39870557,0.3999995291233063,-2.7699109e-05,1.3286501,0.9996692,0.99180466,0.9998721,0.99582547
6.228,28.84588,0.39869133,0.3999995291233063,-2.737107e-05,1.3286519,0.9996697,0.991805,0.99987227,0.99582577
6.23,28.844904,0.39867732,0.3999995291233063,-2.7039532e-05,1.3286538,0.9996701,0.9918054,0.9998725,0.995826
6.232,28.843933,0.3986636,0.3999995291233063,-2.6704563e-05,1.3286556,0.99967057,0.99180573,0.9998727,0.9958263
6.234,28.842981,0.39865017,0.3999995291233063,-2.6366233e-05,1.3286575,0.999671,0.9918061,0.9998729,0.9958266
6.236,28.842035,0.398637,0.3999995291233063,-2.6024607e-05,1.3286593,0.9996714,0.99180645,0.9998731,0.99582684
6.238,28.841106,0.3986241,0.3999995291233063,-2.5679756e-05,1.3286612,0.9996718,0.99180675,0.99987334,0.9958271
6.24,28.840187,0.39861146,0.3999995291233063,-2.5331748e-05,1.328663,0.99967223,0.9918071,0.9998735,0.9958274
6.242,28.839283,0.39859912,0.3999995291233063,-2.4980653e-05,1.3286649,0.99967265,0.9918074,0.9998737,0.9958276
6.244,28.838387,0.39858705,0.3999995291233063,-2.462654e-05,1.3286667,0.999673,0.9918077,0.9998739,0.99582785
6.246,28.83751,0.39857525,0.3999995291233063,-2.426948e-05,1.3286686,0.9996734,0.99180806,0.99987406,0.9958281
6.248,28.836643,0.39856374,0.3999995291233063,-2.3909546e-05,1.3286705,0.99967384,0.99180835,0.9998743,0.99582833
6.25,28.835789,0.3985525,0.3999995291233063,-2.3546803e-05,1.3286723,0.9996742,0.99180865,0.9998745,0.99582857
6.252,28.834946,0.39854157,0.3999995291233063,-2.3181326e-05,1.3286742,0.99967456,0.99180895,0.99987465,0.9958288
6.254,28.834118,0.3985309,0.3999995291233063,-2.2813185e-05,1.3286761,0.999675,0.99180925,0.99987483,0.99582905
6.256,28.833302,0.39852053,0.3999995291233063,-2.2442453e-05,1.3286779,0.99967533,0.9918095,0.99987495,0.9958293
6.258,28.832502,0.39851046,0.3999995291233063,-2.20692e-05,1.3286798,0.9996757,0.9918098,0.9998751,0.9958295
6.26,28.831715,0.39850065,0.3999995291233063,-2.1693497e-05,1.3286817,0.99967605,0.9918101,0.9998753,0.99582976
6.262,28.830938,0.39849114,0.3999995291233063,-2.131542e-05,1.3286836,0.9996764,0.9918103,0.9998755,0.99582994
6.264,28.830181,0.3984819,0.3999995291233063,-2.0935038e-05,1.3286855,0.99967676,0.9918106,0.99987566,0.9958302
6.266,28.829433,0.39847296,0.3999995291233063,-2.0552425e-05,1.3286874,0.99967706,0.99181086,0.9998758,0.99583036
6.268,28.8287,0.39846432,0.3999995291233063,-2.0167652e-05,1.3286893,0.9996774,0.9918111,0.99987596,0.9958306
6.27,28.827982,0.39845598,0.3999995291233063,-1.9780795e-05,1.3286912,0.9996778,0.9918114,0.9998761,0.9958308
6.272,28.827274,0.39844793,0.3999995291233063,-1.9391924e-05,1.3286933,0.9996781,0.99181163,0.99987626,0.99583095
6.274,28.826586,0.39844015,0.3999995291233063,-1.9001114e-05,1.3286952,0.99967843,0.9918119,0.9998764,0.9958312
6.276,28.825909,0.39843267,0.3999995291233063,-1.8608438e-05,1.3286971,0.99967873,0.9918121,0.99987656,0.9958314
6.278,28.825247,0.3984255,0.3999995291233063,-1.821397e-05,1.3286991,0.999679,0.99181235,0.9998767,0.99583155
6.28,28.824596,0.3984186,0.3999995291233063,-1.7817782e-05,1.328701,0.9996793,0.9918126,0.99987686,0.9958317
6.282,28.823961,0.39841202,0.3999995291233063,-1.7419947e-05,1.328703,0.9996796,0.99181277,0.999877,0.9958319
6.284,28.823341,0.39840573,0.3999995291233063,-1.7020542e-05,1.328705,0.9996799,0.991813,0.9998771,0.9958321
6.286,28.822737,0.3983997,0.3999995291233063,-1.6619637e-05,1.328707,0.9996802,0.99181324,0.9998772,0.99583226
6.288,28.822145,0.398394,0.3999995291233063,-1.6217307e-05,1.328709,0.9996805,0.9918134,0.9998774,0.99583244
6.29,28.821568,0.3983886,0.3999995291233063,-1.5813628e-05,1.328711,0.9996808,0.99181366,0.9998775,0.99583256
6.292,28.821009,0.39838347,0.3999995291233063,-1.5408672e-05,1.328713,0.9996811,0.99181384,0.99987763,0.99583274
6.294,28.820457,0.39837864,0.3999995291233063,-1.5002512e-05,1.3287151,0.9996814,0.991814,0.99987775,0.9958329
6.296,28.819925,0.3983741,0.3999995291233063,-1.4595222e-05,1.3287171,0.99968165,0.99181426,0.99987787,0.99583304
6.298,28.81941,0.39836985,0.3999995291233063,-1.4186876e-05,1.3287193,0.99968195,0.99181443,0.999878,0.9958332
6.3,28.818905,0.3983659,0.3999995291233063,-1.3777549e-05,1.3287213,0.9996822,0.9918146,0.9998781,0.99583334
6.302,28.818417,0.39836228,0.3999995291233063,-1.3367313e-05,1.3287234,0.9996825,0.9918148,0.9998782,0.9958335
6.304,28.817942,0.3983589,0.3999995291233063,-1.2956243e-05,1.3287255,0.9996827,0.991815,0.99987835,0.99583364
6.306,28.817484,0.39835584,0.3999995291233063,-1.2544411e-05,1.3287276,0.99968296,0.99181515,0.99987847,0.9958338
6.308,28.81704,0.39835307,0.3999995291233063,-1.2131893e-05,1.3287297,0.99968326,0.9918153,0.9998785,0.99583393
6.31,28.81661,0.3983506,0.3999995291233063,-1.1718759e-05,1.3287319,0.9996835,0.99181545,0.99987864,0.99583405
6.312,28.816196,0.39834842,0.3999995291233063,-1.1305085e-05,1.328734,0.99968374,0.9918156,0.99987876,0.9958342
6.314,28.815796,0.3983465,0.3999995291233063,-1.0890942e-05,1.3287362,0.999684,0.9918158,0.9998789,0.99583435
6.316,28.81541,0.39834493,0.3999995291233063,-1.0476405e-05,1.3287383,0.9996842,0.9918159,0.99987894,0.99583447
6.318,28.815042,0.39834362,0.3999995291233063,-1.0061545e-05,1.3287406,0.99968445,0.9918161,0.99987906,0.9958346
6.32,28.814686,0.3983426,0.3999995291233063,-9.646437e-06,1.3287427,0.9996847,0.9918162,0.9998792,0.9958347
6.322,28.814348,0.39834186,0.3999995291233063,-9.231152e-06,1.328745,0.99968493,0.9918164,0.99987924,0.9958348
6.324,28.81402,0.39834145,0.3999995291233063,-8.815762e-06,1.3287473,0.99968517,0.9918165,0.99987936,0.99583495
6.326,28.813713,0.39834127,0.3999995291233063,-8.40034e-06,1.3287494,0.9996854,0.99181664,0.9998794,0.99583507
6.328,28.813416,0.39834142,0.3999995291233063,-7.984958e-06,1.3287517,0.9996856,0.9918168,0.99987954,0.9958352
6.33,28.813137,0.39834183,0.3999995291233063,-7.569687e-06,1.3287541,0.9996858,0.99181694,0.9998796,0.99583524
6.332,28.812874,0.39834255,0.3999995291233063,-7.1545996e-06,1.3287563,0.99968606,0.99181706,0.9998797,0.99583536
6.334,28.812624,0.39834353,0.3999995291233063,-6.739766e-06,1.3287586,0.99968624,0.9918172,0.9998798,0.9958355
6.336,28.812387,0.3983448,0.3999995291233063,-6.325258e-06,1.328761,0.9996865,0.9918173,0.99987984,0.9958356
6.338,28.812166,0.39834636,0.3999995291233063,-5.9111453e-06,1.3287632,0.9996867,0.9918174,0.99987996,0.99583566
6.34,28.811962,0.3983482,0.3999995291233063,-5.4974994e-06,1.3287656,0.9996869,0.99181753,0.99988,0.9958358
6.342,28.81177,0.39835033,0.3999995291233063,-5.0843905e-06,1.328768,0.99968714,0.99181765,0.9998801,0.99583584
6.344,28.811596,0.39835274,0.3999995291233063,-4.671888e-06,1.3287704,0.9996873,0.9918177,0.9998802,0.99583596
6.346,28.811436,0.39835542,0.3999995291233063,-4.260062e-06,1.3287728,0.9996875,0.99181783,0.99988025,0.9958361
6.348,28.811289,0.39835837,0.3999995291233063,-3.8489807e-06,1.3287752,0.99968773,0.99181795,0.9998803,0.99583614
6.35,28.81116,0.3983616,0.3999995291233063,-3.4387142e-06,1.3287777,0.9996879,0.9918181,0.9998804,0.9958362
6.352,28.811043,0.3983651,0.3999995291233063,-3.0293306e-06,1.32878,0.99968815,0.99181813,0.9998805,0.9958363
6.354,28.81094,0.3983689,0.3999995291233063,-2.6208982e-06,1.3287826,0.9996883,0.99181825,0.99988055,0.9958364
6.356,28.810852,0.39837295,0.3999995291233063,-2.2134848e-06,1.3287851,0.9996885,0.9918183,0.9998806,0.9958365
6.358,28.81078,0.39837724,0.3999995291233063,-1.8071581e-06,1.3287876,0.9996887,0.9918184,0.9998807,0.99583656
6.36,28.810722,0.39838183,0.3999995291233063,-1.4019852e-06,1.3287901,0.9996889,0.9918185,0.99988073,0.9958366
6.362,28.81068,0.3983867,0.3999995291233063,-9.980325e-07,1.3287926,0.9996891,0.9918186,0.9998808,0.9958367
6.364,28.81065,0.3983918,0.3999995291233063,-5.9536677e-07,1.3287952,0.9996893,0.99181867,0.99988085,0.9958368
6.366,28.810637,0.39839718,0.3999995291233063,-1.9405361e-07,1.3287977,0.99968946,0.9918187,0.9998809,0.99583685
6.368,28.810637,0.39840284,0.3999995291233063,2.058414e-07,1.3288003,0.9996897,0.99181885,0.99988097,0.9958369
6.37,28.81065,0.39840874,0.3999995291233063,6.042532e-07,1.328803,0.9996899,0.9918189,0.999881,0.995837
6.372,28.81068,0.3984149,0.3999995291233063,1.0011173e-06,1.3288056,0.99969006,0.99181896,0.9998811,0.99583703
6.374,28.810722,0.39842132,0.3999995291233063,1.3963694e-06,1.3288082,0.99969023,0.991819,0.99988115,0.9958371
6.376,28.81078,0.398428,0.3999995291233063,1.7899459e-06,1.3288108,0.9996904,0.9918191,0.9998812,0.9958372
6.378,28.810852,0.3984349,0.3999995291233063,2.1817837e-06,1.3288134,0.9996906,0.9918192,0.99988127,0.9958373
6.38,28.810938,0.3984421,0.3999995291233063,2.57182e-06,1.3288162,0.9996908,0.99181926,0.9998813,0.99583733
6.382,28.811035,0.3984495,0.3999995291233063,2.9599923e-06,1.3288188,0.999691,0.9918193,0.9998814,0.9958374
6.384,28.811152,0.39845717,0.3999995291233063,3.3462393e-06,1.3288215,0.9996912,0.9918194,0.99988145,0.99583745
6.386,28.81128,0.3984651,0.3999995291233063,3.7304997e-06,1.3288243,0.99969137,0.99181944,0.9998815,0.9958375
6.388,28.811419,0.39847323,0.3999995291233063,4.1127128e-06,1.328827,0.99969155,0.9918195,0.99988157,0.99583757
6.39,28.811575,0.39848164,0.3999995291233063,4.492818e-06,1.3288298,0.9996917,0.99181956,0.99988157,0.99583757
6.392,28.811743,0.39849028,0.3999995291233063,4.8707566e-06,1.3288326,0.9996919,0.99181956,0.9998816,0.9958376
6.394,28.811924,0.39849916,0.3999995291233063,5.2464684e-06,1.3288354,0.9996921,0.9918196,0.9998817,0.9958377
6.396,28.812122,0.39850825,0.3999995291233063,5.6198955e-06,1.3288382,0.99969226,0.9918197,0.99988174,0.99583775
6.398,28.81233,0.3985176,0.3999995291233063,5.9909803e-06,1.3288411,0.99969244,0.99181974,0.9998818,0.9958378
6.4,28.812551,0.39852718,0.3999995291233063,6.359665e-06,1.328844,0.9996926,0.9918198,0.99988186,0.99583787
6.402,28.812788,0.39853695,0.3999995291233063,6.7258925e-06,1.3288468,0.99969286,0.99181986,0.99988186,0.9958379
6.404,28.813038,0.39854696,0.3999995291233063,7.089607e-06,1.3288497,0.99969304,0.9918199,0.9998819,0.995838
6.406,28.813297,0.39855722,0.3999995291233063,7.4507534e-06,1.3288525,0.9996932,0.9918199,0.999882,0.995838
6.408,28.813574,0.39856768,0.3999995291233063,7.809275e-06,1.3288554,0.9996934,0.99182,0.99988204,0.99583805
6.41,28.81386,0.39857835,0.3999995291233063,8.16512e-06,1.3288584,0.9996936,0.99182004,0.9998821,0.9958381
6.412,28.814161,0.39858925,0.3999995291233063,8.518232e-06,1.3288614,0.99969375,0.99182004,0.9998821,0.99583817
6.414,28.814474,0.39860034,0.3999995291233063,8.868559e-06,1.3288643,0.99969393,0.9918201,0.99988216,0.9958382
6.416,28.8148,0.39861166,0.3999995291233063,9.216049e-06,1.3288672,0.99969417,0.99182016,0.9998822,0.9958382
6.418,28.815138,0.3986232,0.3999995291233063,9.560649e-06,1.3288703,0.99969435,0.9918202,0.9998823,0.9958383
6.42,28.815489,0.3986349,0.3999995291233063,9.902309e-06,1.3288733,0.9996945,0.9918202,0.9998823,0.99583834
6.422,28.815851,0.39864683,0.3999995291233063,1.0240978e-05,1.3288763,0.9996947,0.9918203,0.99988234,0.9958384
6.424,28.816223,0.39865896,0.3999995291233063,1.0576605e-05,1.3288794,0.99969494,0.9918203,0.9998824,0.99583846
6.426,28.816612,0.3986713,0.3999995291233063,1.09091425e-05,1.3288823,0.9996951,0.99182034,0.99988246,0.99583846
6.428,28.817009,0.39868382,0.3999995291233063,1.12385405e-05,1.3288854,0.9996953,0.9918204,0.99988246,0.9958385
6.43,28.817423,0.3986965,0.3999995291233063,1.1564753e-05,1.3288885,0.99969554,0.9918204,0.9998825,0.9958386
6.432,28.817842,0.39870942,0.3999995291233063,1.188773e-05,1.3288916,0.9996957,0.99182045,0.9998826,0.99583864
6.434,28.818275,0.3987225,0.3999995291233063,1.2207427e-05,1.3288947,0.9996959,0.9918205,0.99988264,0.99583864
6.436,28.818724,0.3987358,0.3999995291233063,1.2523798e-05,1.3288978,0.99969614,0.9918205,0.9998827,0.9958387
6.438,28.819178,0.39874923,0.3999995291233063,1.2836798e-05,1.3289009,0.9996963,0.9918206,0.9998827,0.99583876
6.44,28.819645,0.39876285,0.3999995291233063,1.3146382e-05,1.3289042,0.99969655,0.9918206,0.99988276,0.9958388
6.442,28.820124,0.39877665,0.3999995291233063,1.3452507e-05,1.3289073,0.99969673,0.99182063,0.9998828,0.9958388
6.444,28.820616,0.39879063,0.3999995291233063,1.375513e-05,1.3289105,0.99969697,0.9918207,0.9998829,0.9958389
6.446,28.821114,0.39880475,0.3999995291233063,1.4054208e-05,1.3289137,0.99969715,0.9918207,0.99988294,0.99583894
6.448,28.821627,0.39881906,0.3999995291233063,1.43497e-05,1.3289169,0.9996974,0.99182075,0.99988294,0.995839
6.45,28.82215,0.39883354,0.3999995291233063,1.4641566e-05,1.3289201,0.9996976,0.99182075,0.999883,0.995839
6.452,28.822681,0.39884818,0.3999995291233063,1.4929765e-05,1.3289233,0.9996978,0.9918208,0.99988306,0.99583906
6.454,28.823225,0.39886296,0.3999995291233063,1.5214258e-05,1.3289266,0.99969804,0.9918209,0.9998831,0.9958391
6.456,28.823778,0.3988779,0.3999995291233063,1.5495007e-05,1.3289299,0.9996983,0.9918209,0.9998832,0.9958392
6.458,28.824337,0.398893,0.3999995291233063,1.5771975e-05,1.3289331,0.9996985,0.99182093,0.99988323,0.99583924
6.46,28.824911,0.39890823,0.3999995291233063,1.6045122e-05,1.3289365,0.99969876,0.991821,0.99988323,0.99583924
6.462,28.825495,0.3989236,0.3999995291233063,1.6314416e-05,1.3289397,0.99969894,0.991821,0.9998833,0.9958393
