Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.15,55.95405,0.3194068,0.4000000059604645,0.0014098174,0.9104499,0.85817474,0.9079228,0.94384927,0.9258566
4.152,56.00514,0.320241,0.4000000059604645,0.0014284182,0.9129224,0.85817575,0.90791893,0.943849,0.92585486
4.154,56.056892,0.32108393,0.4000000059604645,0.0014468213,0.91539085,0.8581766,0.9079148,0.94384867,0.92585295
4.156,56.109306,0.3219354,0.4000000059604645,0.0014650248,0.91785526,0.8581773,0.9079106,0.94384813,0.9258509
4.158,56.162376,0.3227953,0.4000000059604645,0.0014830267,0.92031574,0.85817784,0.90790606,0.94384754,0.9258488
4.16,56.216087,0.32366353,0.4000000059604645,0.0015008249,0.9227723,0.85817826,0.9079014,0.94384676,0.9258464
4.162,56.270435,0.32453993,0.4000000059604645,0.0015184178,0.92522496,0.8581785,0.9078965,0.9438459,0.9258439
4.164,56.325413,0.3254244,0.4000000059604645,0.0015358033,0.92767376,0.8581786,0.90789145,0.9438449,0.9258413
4.166,56.381012,0.3263168,0.4000000059604645,0.0015529796,0.9301188,0.8581785,0.9078862,0.9438438,0.9258384
4.168,56.43723,0.32721698,0.4000000059604645,0.0015699449,0.9325601,0.85817826,0.9078807,0.94384253,0.92583543
4.17,56.49405,0.32812482,0.4000000059604645,0.0015866974,0.9349976,0.8581779,0.90787506,0.9438411,0.9258323
4.172,56.55147,0.3290402,0.4000000059604645,0.0016032354,0.9374315,0.8581773,0.90786916,0.9438396,0.9258289
4.174,56.60948,0.329963,0.4000000059604645,0.001619557,0.93986183,0.8581766,0.9078631,0.9438379,0.92582536
4.176,56.66808,0.33089304,0.4000000059604645,0.0016356607,0.9422885,0.8581757,0.90785676,0.9438361,0.92582166
4.178,56.72725,0.33183023,0.4000000059604645,0.0016515447,0.9447117,0.8581746,0.9078502,0.9438341,0.9258178
4.18,56.786987,0.3327744,0.4000000059604645,0.0016672076,0.9471314,0.8581734,0.9078435,0.94383204,0.9258138
4.182,56.84729,0.33372545,0.4000000059604645,0.0016826475,0.94954765,0.858172,0.90783656,0.9438298,0.92580956
4.184,56.90814,0.33468327,0.4000000059604645,0.001697863,0.9519605,0.8581704,0.90782934,0.9438274,0.9258051
4.186,56.969536,0.33564764,0.4000000059604645,0.0017128525,0.95437,0.85816866,0.907822,0.9438248,0.9258005
4.188,57.031464,0.3366185,0.4000000059604645,0.0017276146,0.9567762,0.8581667,0.9078144,0.9438221,0.92579573
4.19,57.093925,0.3375957,0.4000000059604645,0.0017421476,0.95917916,0.8581646,0.9078066,0.9438192,0.9257907
4.192,57.1569,0.3385791,0.4000000059604645,0.0017564504,0.96157885,0.85816234,0.9077985,0.94381624,0.9257856
4.194,57.22039,0.33956853,0.4000000059604645,0.0017705213,0.9639754,0.85815984,0.90779024,0.9438131,0.92578024
4.196,57.284378,0.3405639,0.4000000059604645,0.001784359,0.96636885,0.8581572,0.9077817,0.94380975,0.9257747
4.198,57.348866,0.34156504,0.4000000059604645,0.0017979622,0.9687592,0.85815436,0.907773,0.94380623,0.925769
4.2,57.413834,0.34257185,0.4000000059604645,0.0018113296,0.9711465,0.8581514,0.9077641,0.9438026,0.925763
4.202,57.47928,0.34358415,0.4000000059604645,0.0018244599,0.9735308,0.85814816,0.9077549,0.9437988,0.9257569
4.204,57.545193,0.34460184,0.4000000059604645,0.0018373518,0.9759122,0.85814476,0.9077455,0.9437948,0.92575055
4.206,57.61157,0.34562477,0.4000000059604645,0.0018500041,0.9782907,0.85814124,0.9077358,0.9437907,0.925744
4.208,57.678394,0.34665278,0.4000000059604645,0.0018624157,0.9806663,0.8581375,0.907726,0.9437863,0.92573726
4.21,57.74566,0.34768578,0.4000000059604645,0.0018745853,0.983039,0.8581335,0.90771586,0.94378185,0.92573035
4.212,57.813366,0.3487236,0.4000000059604645,0.0018865118,0.985409,0.8581294,0.90770555,0.9437772,0.9257232
4.214,57.88149,0.34976608,0.4000000059604645,0.0018981942,0.9877763,0.8581251,0.907695,0.94377244,0.92571586
4.216,57.95003,0.3508131,0.4000000059604645,0.0019096315,0.9901409,0.85812056,0.90768415,0.9437674,0.9257083
4.218,58.018982,0.35186455,0.4000000059604645,0.0019208225,0.9925028,0.85811585,0.9076731,0.94376224,0.9257006
4.22,58.088333,0.35292026,0.4000000059604645,0.0019317664,0.99486214,0.85811096,0.90766186,0.94375694,0.9256926
4.222,58.15807,0.3539801,0.4000000059604645,0.001942462,0.9972189,0.8581059,0.90765035,0.9437514,0.92568445
4.224,58.22819,0.35504392,0.4000000059604645,0.0019529086,0.9995731,0.8581006,0.90763867,0.94374573,0.9256761
4.226,58.298676,0.3561116,0.4000000059604645,0.0019631053,1.0019249,0.8580951,0.9076267,0.9437399,0.9256675
4.228,58.369534,0.35718298,0.4000000059604645,0.001973051,1.0042741,0.85808945,0.90761447,0.9437339,0.92565876
4.23,58.44074,0.35825795,0.4000000059604645,0.0019827452,1.006621,0.8580836,0.907602,0.9437277,0.92564976
4.232,58.51229,0.35933635,0.4000000059604645,0.0019921868,1.0089655,0.8580776,0.9075894,0.9437213,0.9256406
4.234,58.58418,0.36041802,0.4000000059604645,0.0020013752,1.0113076,0.8580713,0.90757644,0.94371474,0.92563117
4.236,58.656387,0.36150286,0.4000000059604645,0.0020103096,1.0136474,0.8580649,0.9075633,0.943708,0.92562157
4.238,58.728916,0.36259073,0.4000000059604645,0.0020189895,1.015985,0.8580583,0.90755,0.9437011,0.92561173
4.24,58.801754,0.36368144,0.4000000059604645,0.002027414,1.0183203,0.8580515,0.9075363,0.943694,0.9256017
4.242,58.874893,0.3647749,0.4000000059604645,0.0020355827,1.0206535,0.85804445,0.9075225,0.9436867,0.92559147
4.244,58.94832,0.36587098,0.4000000059604645,0.0020434947,1.0229844,0.85803723,0.9075085,0.9436793,0.92558104
4.246,59.022022,0.3669695,0.4000000059604645,0.0020511497,1.0253133,0.8580299,0.9074942,0.94367164,0.9255704
4.248,59.096,0.36807033,0.4000000059604645,0.002058547,1.02764,0.85802233,0.90747964,0.9436639,0.9255596
4.25,59.17024,0.36917338,0.4000000059604645,0.002065686,1.0299646,0.8580145,0.9074649,0.9436559,0.92554855
4.252,59.24473,0.37027842,0.4000000059604645,0.0020725667,1.0322871,0.8580066,0.90744996,0.94364774,0.9255373
4.254,59.31946,0.3713854,0.4000000059604645,0.0020791881,1.0346076,0.8579985,0.90743476,0.94363946,0.92552584
4.256,59.394432,0.37249413,0.4000000059604645,0.00208555,1.0369263,0.85799015,0.9074193,0.943631,0.92551416
4.258,59.469624,0.3736045,0.4000000059604645,0.0020916522,1.0392429,0.8579817,0.9074037,0.9436223,0.9255023
4.26,59.54503,0.37471634,0.4000000059604645,0.0020974942,1.0415574,0.857973,0.90738785,0.94361347,0.92549026
4.262,59.620647,0.37582955,0.4000000059604645,0.0021030759,1.0438702,0.85796416,0.9073718,0.94360447,0.925478
4.264,59.696457,0.37694398,0.4000000059604645,0.0021083965,1.046181,0.8579551,0.9073555,0.9435953,0.9254656
4.266,59.77245,0.37805948,0.4000000059604645,0.0021134564,1.0484899,0.8579459,0.90733904,0.94358593,0.92545295
4.268,59.848618,0.3791759,0.4000000059604645,0.002118255,1.050797,0.85793656,0.9073223,0.94357646,0.9254401
4.27,59.924957,0.38029313,0.4000000059604645,0.0021227922,1.0531021,0.857927,0.9073054,0.9435668,0.9254271
4.272,60.001465,0.38141105,0.4000000059604645,0.002127068,1.0554055,0.8579173,0.9072883,0.94355696,0.92541385
4.274,60.078114,0.3825295,0.4000000059604645,0.002131082,1.0577071,0.8579074,0.90727097,0.94354695,0.92540044
4.276,60.154896,0.38364834,0.4000000059604645,0.0021348342,1.0600069,0.8578974,0.90725344,0.94353676,0.9253869
4.278,60.23182,0.3847674,0.4000000059604645,0.0021383248,1.0623049,0.8578872,0.90723574,0.94352645,0.92537314
4.28,60.308857,0.38588664,0.4000000059604645,0.0021415534,1.064601,0.85787684,0.90721786,0.94351596,0.9253592
4.282,60.38601,0.38700587,0.4000000059604645,0.0021445204,1.0668954,0.85786635,0.90719974,0.94350535,0.92534506
4.284,60.46327,0.38812494,0.4000000059604645,0.0021472254,1.069188,0.8578557,0.90718144,0.94349456,0.92533076
4.286,60.54061,0.38924372,0.4000000059604645,0.002149669,1.071479,0.8578449,0.907163,0.9434836,0.9253163
4.288,60.61804,0.3903621,0.4000000059604645,0.0021518508,1.073768,0.857834,0.90714437,0.9434725,0.9253017
4.29,60.69555,0.39147997,0.4000000059604645,0.0021537712,1.0760554,0.8578229,0.90712553,0.9434613,0.9252869
4.292,60.773113,0.39259714,0.4000000059604645,0.0021554304,1.0783411,0.8578117,0.9071065,0.9434499,0.9252719
4.294,60.850735,0.3937135,0.4000000059604645,0.0021568285,1.0806249,0.85780036,0.9070874,0.9434384,0.9252568
4.296,60.928402,0.39482892,0.4000000059604645,0.0021579657,1.0829071,0.85778886,0.9070681,0.9434267,0.92524153
4.298,61.00611,0.39594328,0.4000000059604645,0.0021588425,1.0851876,0.8577773,0.9070486,0.9434149,0.9252261
4.3,61.083843,0.39705643,0.4000000059604645,0.0021594588,1.0874661,0.85776556,0.907029,0.943403,0.92521054
4.302,61.16159,0.39816827,0.4000000059604645,0.0021598153,1.089743,0.85775375,0.9070092,0.94339097,0.9251948
4.304,61.239346,0.39927864,0.4000000059604645,0.002159912,1.092018,0.85774183,0.9069893,0.94337875,0.92517895
4.306,61.3171,0.4003874,0.4000000059604645,0.0021597494,1.0942913,0.8577298,0.9069692,0.94336647,0.925163
4.308,61.39485,0.40149447,0.4000000059604645,0.002159328,1.0965629,0.8577177,0.906949,0.943354,0.9251469
4.31,61.472576,0.40259972,0.4000000059604645,0.0021586483,1.0988325,0.8577055,0.90692866,0.9433415,0.9251306
4.312,61.55027,0.40370297,0.4000000059604645,0.0021577107,1.1011003,0.85769314,0.9069082,0.94332886,0.9251142
4.314,61.62793,0.4048041,0.4000000059604645,0.0021565156,1.1033664,0.8576808,0.9068876,0.94331604,0.92509776
4.316,61.70554,0.40590304,0.4000000059604645,0.0021550634,1.1056305,0.85766834,0.9068669,0.94330317,0.92508113
4.318,61.7831,0.40699965,0.4000000059604645,0.0021533552,1.1078928,0.85765576,0.9068461,0.94329023,0.9250644
4.32,61.86058,0.40809375,0.4000000059604645,0.002151391,1.1101531,0.8576432,0.9068252,0.9432771,0.9250476
4.322,61.937992,0.40918526,0.4000000059604645,0.0021491717,1.1124115,0.85763055,0.9068042,0.94326395,0.92503065
4.324,62.015324,0.41027406,0.4000000059604645,0.002146698,1.1146679,0.85761786,0.9067831,0.9432507,0.92501366
4.326,62.09256,0.41136003,0.4000000059604645,0.0021439705,1.1169223,0.8576051,0.90676194,0.94323736,0.92499655
4.328,62.169685,0.412443,0.4000000059604645,0.0021409898,1.1191747,0.8575923,0.90674067,0.9432239,0.9249793
4.33,62.24671,0.41352293,0.4000000059604645,0.0021377567,1.121425,0.85757947,0.9067193,0.9432104,0.92496204
4.332,62.323605,0.41459963,0.4000000059604645,0.002134272,1.1236733,0.85756665,0.9066979,0.94319683,0.9249447
4.334,62.400375,0.415673,0.4000000059604645,0.0021305364,1.1259193,0.8575538,0.9066765,0.9431832,0.9249273
4.336,62.477005,0.41674295,0.4000000059604645,0.0021265508,1.1281633,0.8575409,0.90665495,0.9431695,0.92490983
4.338,62.55349,0.4178093,0.4000000059604645,0.0021223158,1.130405,0.85752803,0.90663344,0.9431557,0.9248923
4.34,62.629818,0.418872,0.4000000059604645,0.0021178327,1.1326444,0.85751516,0.9066118,0.9431419,0.9248747
4.342,62.705975,0.4199309,0.4000000059604645,0.0021131022,1.1348816,0.85750234,0.90659016,0.943128,0.9248571
4.344,62.78196,0.42098588,0.4000000059604645,0.002108125,1.1371163,0.85748947,0.9065685,0.94311404,0.9248394
4.346,62.85776,0.42203683,0.4000000059604645,0.0021029024,1.1393487,0.85747665,0.9065469,0.9431001,0.9248217
4.348,62.933365,0.42308366,0.4000000059604645,0.0020974353,1.1415787,0.8574639,0.9065252,0.9430861,0.924804
4.35,63.008778,0.4241262,0.4000000059604645,0.0020917244,1.1438061,0.8574512,0.9065035,0.9430721,0.9247862
4.352,63.08397,0.4251644,0.4000000059604645,0.0020857712,1.1460309,0.8574385,0.9064818,0.943058,0.92476845
4.354,63.15895,0.42619812,0.4000000059604645,0.0020795763,1.1482531,0.85742587,0.90646017,0.94304395,0.9247507
4.356,63.2337,0.42722726,0.4000000059604645,0.002073141,1.1504726,0.85741335,0.90643847,0.9430298,0.9247329
4.358,63.308212,0.42825165,0.4000000059604645,0.0020664667,1.1526895,0.8574009,0.9064169,0.94301575,0.92471516
4.36,63.382484,0.42927128,0.4000000059604645,0.002059554,1.1549034,0.8573885,0.90639526,0.9430016,0.9246974
4.362,63.4565,0.430286,0.4000000059604645,0.0020524042,1.1571145,0.8573762,0.90637374,0.94298756,0.92467964
4.364,63.530262,0.43129566,0.4000000059604645,0.0020450188,1.1593226,0.85736406,0.9063522,0.9429735,0.92466193
4.366,63.60375,0.43230018,0.4000000059604645,0.0020373987,1.1615278,0.85735196,0.9063308,0.9429594,0.9246443
4.368,63.676952,0.4332995,0.4000000059604645,0.0020295451,1.1637298,0.85734004,0.9063094,0.94294536,0.92462665
4.37,63.74987,0.43429345,0.4000000059604645,0.0020214596,1.1659286,0.85732824,0.90628815,0.94293135,0.92460907
4.372,63.8225,0.43528196,0.4000000059604645,0.0020131432,1.1681242,0.85731655,0.9062669,0.94291735,0.9245915
4.374,63.894814,0.43626493,0.4000000059604645,0.002004597,1.1703165,0.85730505,0.9062458,0.9429034,0.924574
4.376,63.966827,0.43724227,0.4000000059604645,0.001995823,1.1725053,0.85729367,0.90622485,0.9428895,0.9245566
4.378,64.03851,0.43821383,0.4000000059604645,0.0019868219,1.1746906,0.8572825,0.9062039,0.9428756,0.9245393
4.38,64.10988,0.43917954,0.4000000059604645,0.0019775955,1.1768724,0.8572715,0.9061831,0.94286186,0.9245221
4.382,64.18091,0.4401393,0.4000000059604645,0.001968145,1.1790506,0.8572607,0.9061625,0.9428481,0.92450494
4.384,64.25159,0.441093,0.4000000059604645,0.0019584717,1.1812248,0.8572501,0.906142,0.94283444,0.9244879
4.386,64.321915,0.44204056,0.4000000059604645,0.0019485772,1.1833954,0.85723966,0.9061216,0.94282085,0.92447096
4.388,64.391884,0.4429819,0.4000000059604645,0.001938463,1.1855619,0.8572295,0.9061014,0.9428074,0.92445415
4.39,64.46148,0.4439169,0.4000000059604645,0.0019281305,1.1877245,0.8572196,0.9060814,0.9427939,0.92443746
4.392,64.53071,0.44484544,0.4000000059604645,0.0019175814,1.1898828,0.85720986,0.9060615,0.9427806,0.9244209
4.394,64.59955,0.44576746,0.4000000059604645,0.001906817,1.1920369,0.8572004,0.9060418,0.9427674,0.92440444
4.396,64.668,0.44668287,0.4000000059604645,0.001895839,1.1941867,0.8571912,0.90602225,0.94275427,0.9243882
4.398,64.736046,0.44759157,0.4000000059604645,0.0018846489,1.196332,0.8571823,0.906003,0.9427413,0.924372
4.4,64.803696,0.44849348,0.4000000059604645,0.0018732484,1.1984727,0.8571737,0.90598387,0.9427284,0.92435604
4.402,64.870926,0.4493885,0.4000000059604645,0.0018616389,1.2006088,0.85716534,0.90596503,0.94271564,0.9243403
4.404,64.93773,0.45027655,0.4000000059604645,0.0018498222,1.2027402,0.8571573,0.9059464,0.94270307,0.9243247
4.406,65.00411,0.4511575,0.4000000059604645,0.0018378,1.2048666,0.8571496,0.90592796,0.9426906,0.92430925
4.408,65.07005,0.45203134,0.4000000059604645,0.001825574,1.2069881,0.8571422,0.9059098,0.9426783,0.924294
4.41,65.13555,0.45289794,0.4000000059604645,0.0018131457,1.2091044,0.8571352,0.9058919,0.9426661,0.924279
4.412,65.2006,0.4537572,0.4000000059604645,0.0018005171,1.2112155,0.8571285,0.90587425,0.9426541,0.9242642
4.414,65.26519,0.45460907,0.4000000059604645,0.0017876896,1.2133212,0.8571222,0.9058569,0.9426423,0.9242496
4.416,65.329315,0.45545346,0.4000000059604645,0.0017746652,1.2154214,0.8571162,0.90583986,0.9426306,0.9242352
4.418,65.39296,0.45629027,0.4000000059604645,0.0017614457,1.2175161,0.8571106,0.90582305,0.94261914,0.9242211
4.42,65.45614,0.45711946,0.4000000059604645,0.0017480328,1.219605,0.85710543,0.9058066,0.9426079,0.9242072
4.422,65.51882,0.4579409,0.4000000059604645,0.0017344281,1.2216879,0.85710067,0.90579045,0.9425968,0.9241936
4.424,65.58102,0.45875457,0.4000000059604645,0.0017206338,1.223765,0.8570963,0.9057746,0.9425859,0.9241802
4.426,65.64271,0.45956033,0.4000000059604645,0.0017066516,1.2258359,0.8570924,0.9057591,0.9425752,0.92416716
4.428,65.703896,0.46035817,0.4000000059604645,0.0016924834,1.2279006,0.8570889,0.90574396,0.9425648,0.92415434
4.43,65.764565,0.46114796,0.4000000059604645,0.0016781312,1.2299589,0.8570859,0.9057292,0.94255453,0.92414176
4.432,65.82472,0.46192965,0.4000000059604645,0.0016635965,1.2320106,0.8570833,0.90571475,0.9425445,0.92412955
4.434,65.884346,0.46270317,0.4000000059604645,0.0016488816,1.2340558,0.85708123,0.9057007,0.94253474,0.9241176
4.436,65.94344,0.46346843,0.4000000059604645,0.0016339883,1.236094,0.8570796,0.905687,0.94252527,0.924106
4.438,66.00199,0.46422538,0.4000000059604645,0.0016189185,1.2381253,0.8570785,0.9056737,0.94251597,0.92409474
4.44,66.06,0.46497396,0.4000000059604645,0.0016036743,1.2401496,0.8570779,0.9056608,0.94250697,0.9240837
4.442,66.11746,0.46571407,0.4000000059604645,0.0015882576,1.2421666,0.85707784,0.9056483,0.94249827,0.9240731
4.444,66.174355,0.46644568,0.4000000059604645,0.0015726704,1.2441763,0.85707825,0.90563625,0.9424898,0.9240628
4.446,66.23069,0.4671687,0.4000000059604645,0.0015569148,1.2461783,0.85707927,0.9056246,0.9424816,0.9240529
4.448,66.28645,0.46788305,0.4000000059604645,0.0015409926,1.2481728,0.8570808,0.9056134,0.9424737,0.9240433
4.45,66.341644,0.4685887,0.4000000059604645,0.001524906,1.2501594,0.8570829,0.9056027,0.9424661,0.9240341
4.452,66.39625,0.46928558,0.4000000059604645,0.0015086572,1.252138,0.8570856,0.9055924,0.94245875,0.9240253
4.454,66.450264,0.4699736,0.4000000059604645,0.001492248,1.2541084,0.85708886,0.9055826,0.9424518,0.92401683
4.456,66.503685,0.47065273,0.4000000059604645,0.0014756807,1.2560706,0.85709274,0.90557325,0.9424451,0.9240088
4.458,66.55651,0.4713229,0.4000000059604645,0.0014589573,1.2580245,0.8570972,0.9055644,0.9424387,0.92400116
4.46,66.608734,0.47198406,0.4000000059604645,0.00144208,1.2599696,0.85710233,0.905556,0.94243264,0.9239939
4.462,66.66035,0.47263613,0.4000000059604645,0.0014250508,1.2619059,0.85710806,0.90554816,0.942427,0.9239871
4.464,66.71134,0.4732791,0.4000000059604645,0.0014078718,1.2638334,0.85711443,0.9055408,0.94242156,0.9239807
4.466,66.76171,0.47391286,0.4000000059604645,0.0013905454,1.2657518,0.85712147,0.905534,0.94241655,0.92397475
4.468,66.811455,0.47453737,0.4000000059604645,0.0013730737,1.267661,0.85712916,0.9055277,0.9424119,0.9239692
4.47,66.86057,0.4751526,0.4000000059604645,0.0013554586,1.2695607,0.8571375,0.905522,0.94240755,0.92396414
4.472,66.90905,0.4757585,0.4000000059604645,0.0013377025,1.2714509,0.85714656,0.9055168,0.9424036,0.9239595
4.474,66.95689,0.476355,0.4000000059604645,0.0013198077,1.2733314,0.85715634,0.90551215,0.94240004,0.9239554
4.476,67.004074,0.47694206,0.4000000059604645,0.0013017763,1.2752019,0.85716677,0.90550804,0.9423968,0.9239517
4.478,67.05061,0.4775196,0.4000000059604645,0.0012836105,1.2770624,0.857178,0.9055046,0.942394,0.92394847
4.48,67.0965,0.47808763,0.4000000059604645,0.0012653125,1.2789125,0.8571899,0.90550166,0.9423916,0.9239458
4.482,67.141716,0.47864607,0.4000000059604645,0.0012468847,1.2807524,0.85720253,0.90549934,0.94238955,0.9239436
4.484,67.18627,0.47919485,0.4000000059604645,0.0012283293,1.2825817,0.85721594,0.9054976,0.94238794,0.92394185
4.486,67.230156,0.47973397,0.4000000059604645,0.0012096484,1.2844002,0.85723007,0.9054965,0.9423867,0.9239406
4.488,67.27337,0.48026338,0.4000000059604645,0.0011908446,1.2862078,0.857245,0.905496,0.94238585,0.92393994
4.49,67.3159,0.48078305,0.4000000059604645,0.0011719199,1.2880043,0.8572607,0.9054961,0.9423855,0.92393976
4.492,67.35774,0.48129287,0.4000000059604645,0.0011528766,1.2897896,0.8572772,0.90549684,0.9423855,0.92394006
4.494,67.39891,0.48179287,0.4000000059604645,0.0011337174,1.2915633,0.8572945,0.90549827,0.942386,0.92394096
4.496,67.43937,0.482283,0.4000000059604645,0.001114444,1.2933255,0.85731256,0.9055003,0.94238687,0.9239424
4.498,67.47914,0.4827632,0.4000000059604645,0.0010950592,1.2950759,0.8573315,0.905503,0.9423882,0.92394435
4.5,67.51822,0.48323345,0.4000000059604645,0.0010755652,1.2968144,0.85735124,0.9055063,0.94238997,0.9239469
4.502,67.55658,0.48369372,0.4000000059604645,0.0010559643,1.2985407,0.8573718,0.90551037,0.94239223,0.92395
4.504,67.594246,0.48414394,0.4000000059604645,0.0010362588,1.3002547,0.85739326,0.9055151,0.9423949,0.92395365
4.506,67.631195,0.48458412,0.4000000059604645,0.0010164512,1.3019563,0.8574155,0.90552044,0.9423981,0.9239579
4.508,67.66743,0.4850142,0.4000000059604645,0.0009965437,1.3036451,0.8574387,0.9055266,0.9424017,0.9239627
4.51,67.70295,0.48543417,0.4000000059604645,0.0009765388,1.3053211,0.8574627,0.9055333,0.9424058,0.92396814
4.512,67.73774,0.485844,0.4000000059604645,0.00095643883,1.3069842,0.85748756,0.9055408,0.94241035,0.9239741
4.514,67.771805,0.48624364,0.4000000059604645,0.0009362462,1.308634,0.85751337,0.905549,0.9424154,0.9239807
4.516,67.80515,0.48663303,0.4000000059604645,0.00091596326,1.3102704,0.85754,0.90555793,0.94242096,0.92398787
4.518,67.83776,0.48701224,0.4000000059604645,0.0008955924,1.3118933,0.8575676,0.9055676,0.942427,0.9239957
4.52,67.86964,0.48738116,0.4000000059604645,0.00087513606,1.3135026,0.8575961,0.90557796,0.94243354,0.9240041
4.522,67.90077,0.4877398,0.4000000059604645,0.00085459667,1.3150978,0.8576255,0.90558904,0.94244057,0.92401314
4.524,67.93116,0.48808813,0.4000000059604645,0.00083397655,1.3166791,0.8576558,0.9056009,0.9424481,0.9240228
4.526,67.960815,0.48842612,0.4000000059604645,0.0008132782,1.318246,0.8576871,0.9056135,0.9424561,0.92403305
4.528,67.989716,0.48875377,0.4000000059604645,0.00079250406,1.3197986,0.85771936,0.90562683,0.94246465,0.92404395
4.53,68.01788,0.48907104,0.4000000059604645,0.00077165646,1.3213365,0.8577525,0.90564096,0.9424737,0.9240555
4.532,68.04528,0.48937792,0.4000000059604645,0.0007507379,1.3228596,0.85778666,0.9056558,0.9424833,0.92406774
4.534,68.07193,0.4896744,0.4000000059604645,0.00072975084,1.3243678,0.8578217,0.9056715,0.94249344,0.92408055
4.536,68.09782,0.4899604,0.4000000059604645,0.0007086977,1.3258609,0.85785776,0.90568787,0.94250405,0.924094
4.538,68.122955,0.49023598,0.4000000059604645,0.0006875809,1.3273386,0.8578948,0.9057051,0.9425152,0.9241082
4.54,68.14732,0.4905011,0.4000000059604645,0.0006664029,1.3288008,0.8579328,0.90572304,0.9425269,0.924123
4.542,68.17094,0.49075574,0.4000000059604645,0.0006451662,1.3302474,0.8579718,0.9057418,0.94253916,0.9241385
4.544,68.19378,0.4909999,0.4000000059604645,0.0006238732,1.3316782,0.8580118,0.90576136,0.9425519,0.92415464
4.546,68.21586,0.49123356,0.4000000059604645,0.00060252636,1.3330929,0.8580528,0.90578175,0.9425652,0.92417145
4.548,68.23716,0.4914567,0.4000000059604645,0.0005811281,1.3344915,0.85809475,0.9058029,0.9425791,0.9241889
4.55,68.2577,0.4916693,0.4000000059604645,0.000559681,1.3358737,0.8581378,0.90582484,0.9425935,0.9242071
4.552,68.27746,0.49187136,0.4000000059604645,0.00053818745,1.3372394,0.8581818,0.9058476,0.9426085,0.9242259
4.554,68.29645,0.4920629,0.4000000059604645,0.0005166499,1.3385885,0.85822684,0.9058712,0.942624,0.9242454
4.556,68.31466,0.4922439,0.4000000059604645,0.0004950709,1.3399205,0.85827285,0.9058956,0.94264,0.9242657
4.558,68.33209,0.4924143,0.4000000059604645,0.00047345282,1.3412356,0.85831994,0.9059208,0.94265664,0.92428654
4.56,68.34875,0.4925742,0.4000000059604645,0.00045179817,1.3425336,0.85836804,0.90594685,0.9426738,0.9243081
4.562,68.364624,0.49272346,0.4000000059604645,0.00043010945,1.3438141,0.8584172,0.90597373,0.94269156,0.9243304
4.564,68.379715,0.49286222,0.4000000059604645,0.00040838908,1.3450772,0.8584674,0.9060014,0.94270986,0.9243534
4.566,68.39403,0.49299037,0.4000000059604645,0.00038663956,1.3463224,0.8585186,0.9060299,0.94272876,0.9243771
4.568,68.407555,0.49310797,0.4000000059604645,0.00036486337,1.3475499,0.8585709,0.9060592,0.9427482,0.92440146
4.57,68.420296,0.493215,0.4000000059604645,0.000343063,1.3487594,0.85862416,0.9060894,0.9427682,0.92442656
4.572,68.43225,0.49331143,0.4000000059604645,0.00032124086,1.3499507,0.8586785,0.9061204,0.9427888,0.9244523
4.574,68.44343,0.49339733,0.4000000059604645,0.0002993995,1.3511236,0.85873395,0.90615225,0.9428099,0.92447877
4.576,68.45381,0.49347267,0.4000000059604645,0.00027754132,1.3522779,0.8587904,0.9061849,0.94283164,0.92450595
4.578,68.46341,0.4935374,0.4000000059604645,0.0002556688,1.3534137,0.8588479,0.9062184,0.9428539,0.92453384
4.58,68.47221,0.4935916,0.4000000059604645,0.00023378445,1.3545306,0.8589065,0.90625274,0.94287676,0.92456245
4.582,68.48024,0.49363527,0.4000000059604645,0.00021189071,1.3556286,0.8589661,0.90628797,0.9429002,0.9245918
4.584,68.48747,0.49366838,0.4000000059604645,0.00018999005,1.3567073,0.85902685,0.90632397,0.9429242,0.92462176
4.586,68.49393,0.49369094,0.4000000059604645,0.00016808494,1.357767,0.8590886,0.90636086,0.94294876,0.9246525
4.588,68.49958,0.49370298,0.4000000059604645,0.00014617783,1.3588071,0.8591514,0.90639853,0.9429739,0.9246839
4.59,68.50444,0.4937045,0.4000000059604645,0.00012427119,1.3598276,0.85921526,0.9064371,0.9429996,0.92471606
4.592,68.50853,0.49369553,0.4000000059604645,0.000102367456,1.3608284,0.8592802,0.9064765,0.94302595,0.9247489
4.594,68.51182,0.49367604,0.4000000059604645,8.04691e-05,1.3618094,0.8593462,0.90651673,0.94305277,0.92478245
4.596,68.51432,0.4936461,0.4000000059604645,5.8578564e-05,1.3627703,0.85941327,0.9065578,0.94308025,0.9248167
4.598,68.51603,0.49360564,0.4000000059604645,3.6698297e-05,1.3637111,0.8594814,0.9065997,0.94310826,0.9248517
4.6,68.51696,0.49355477,0.4000000059604645,1.4830743e-05,1.3646317,0.8595506,0.90664244,0.9431368,0.92488736
4.602,68.5171,0.49349347,0.4000000059604645,-7.021661e-06,1.3655318,0.8596208,0.906686,0.94316596,0.9249237
4.604,68.51646,0.49342173,0.4000000059604645,-2.8856479e-05,1.3664113,0.85969216,0.9067304,0.9431957,0.9249608
4.606,68.51502,0.49333957,0.4000000059604645,-5.067128e-05,1.3672701,0.8597645,0.90677565,0.943226,0.9249986
4.608,68.51281,0.49324706,0.4000000059604645,-7.2463634e-05,1.368108,0.8598379,0.9068217,0.94325686,0.9250371
