Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.136,34.41854,0.40131563,0.4000000059604645,-1.8177385e-05,1.4375505,0.99994034,0.9919493,0.9999727,0.99594873
6.138,34.417877,0.4013002,0.4000000059604645,-1.8481267e-05,1.4375483,0.99994147,0.9919501,0.9999732,0.9959494
6.14,34.417206,0.40128464,0.4000000059604645,-1.87815e-05,1.4375458,0.9999426,0.99195087,0.9999737,0.99595004
6.142,34.416523,0.4012689,0.4000000059604645,-1.9078048e-05,1.437543,0.99994373,0.99195164,0.9999742,0.99595064
6.144,34.415836,0.401253,0.4000000059604645,-1.9370875e-05,1.43754,0.99994487,0.9919524,0.99997467,0.9959513
6.146,34.41513,0.40123698,0.4000000059604645,-1.9659945e-05,1.4375368,0.999946,0.99195325,0.9999752,0.99595195
6.148,34.414417,0.4012208,0.4000000059604645,-1.9945228e-05,1.4375333,0.99994713,0.991954,0.9999757,0.99595255
6.15,34.413696,0.4012045,0.4000000059604645,-2.022669e-05,1.4375296,0.9999483,0.9919548,0.99997616,0.9959532
6.152,34.412964,0.40118805,0.4000000059604645,-2.0504296e-05,1.4375256,0.99994946,0.99195564,0.9999767,0.99595386
6.154,34.412216,0.40117148,0.4000000059604645,-2.0778018e-05,1.4375215,0.9999506,0.9919564,0.9999772,0.9959545
6.156,34.41147,0.40115476,0.4000000059604645,-2.1047825e-05,1.437517,0.9999517,0.9919572,0.9999777,0.99595517
6.158,34.410706,0.4011379,0.4000000059604645,-2.1313686e-05,1.4375123,0.9999529,0.991958,0.9999782,0.99595577
6.16,34.40993,0.40112093,0.4000000059604645,-2.1575572e-05,1.4375074,0.99995404,0.9919588,0.9999787,0.9959564
6.162,34.409153,0.40110382,0.4000000059604645,-2.1833452e-05,1.4375023,0.99995524,0.99195963,0.9999792,0.9959571
6.164,34.40836,0.40108663,0.4000000059604645,-2.20873e-05,1.4374969,0.99995637,0.9919604,0.99997973,0.99595773
6.166,34.40756,0.40106928,0.4000000059604645,-2.2337092e-05,1.4374913,0.99995756,0.99196124,0.9999802,0.9959584
6.168,34.40675,0.40105185,0.4000000059604645,-2.2582795e-05,1.4374855,0.9999587,0.991962,0.99998075,0.99595904
6.17,34.405933,0.4010343,0.4000000059604645,-2.2824386e-05,1.4374794,0.9999599,0.99196285,0.9999812,0.9959597
6.172,34.40511,0.40101662,0.4000000059604645,-2.306184e-05,1.437473,0.999961,0.9919636,0.99998176,0.99596035
6.174,34.404274,0.40099886,0.4000000059604645,-2.3295133e-05,1.4374666,0.9999622,0.99196446,0.99998224,0.995961
6.176,34.40343,0.40098098,0.4000000059604645,-2.3524239e-05,1.4374598,0.99996334,0.99196523,0.9999828,0.99596167
6.178,34.40258,0.400963,0.4000000059604645,-2.3749137e-05,1.4374529,0.99996454,0.99196607,0.9999833,0.9959623
6.18,34.401722,0.40094495,0.4000000059604645,-2.3969804e-05,1.4374456,0.99996567,0.9919669,0.9999838,0.995963
6.182,34.400852,0.40092677,0.4000000059604645,-2.4186218e-05,1.4374382,0.99996686,0.9919677,0.9999843,0.99596363
6.184,34.39998,0.40090853,0.4000000059604645,-2.4398358e-05,1.4374306,0.999968,0.9919685,0.9999848,0.9959643
6.186,34.399097,0.4008902,0.4000000059604645,-2.4606205e-05,1.4374229,0.9999692,0.99196935,0.99998534,0.99596494
6.188,34.398205,0.40087178,0.4000000059604645,-2.4809737e-05,1.4374148,0.9999703,0.9919701,0.9999859,0.9959656
6.19,34.397312,0.40085328,0.4000000059604645,-2.5008936e-05,1.4374065,0.9999715,0.99197096,0.99998635,0.99596626
6.192,34.396408,0.40083468,0.4000000059604645,-2.5203784e-05,1.4373981,0.99997264,0.9919718,0.9999869,0.995967
6.194,34.395496,0.40081602,0.4000000059604645,-2.5394265e-05,1.4373894,0.99997383,0.99197257,0.99998736,0.9959676
6.196,34.39458,0.4007973,0.4000000059604645,-2.5580362e-05,1.4373804,0.99997497,0.9919734,0.9999879,0.9959683
6.198,34.393654,0.4007785,0.4000000059604645,-2.5762058e-05,1.4373714,0.99997616,0.99197423,0.99998844,0.99596894
6.2,34.392723,0.40075964,0.4000000059604645,-2.5939336e-05,1.4373621,0.9999773,0.991975,0.9999889,0.9959696
6.202,34.391785,0.4007407,0.4000000059604645,-2.6112184e-05,1.4373527,0.9999784,0.99197584,0.99998945,0.99597025
6.204,34.390842,0.40072173,0.4000000059604645,-2.6280588e-05,1.4373429,0.9999796,0.9919767,0.9999899,0.9959709
6.206,34.389893,0.40070271,0.4000000059604645,-2.6444535e-05,1.437333,0.99998075,0.99197745,0.99999046,0.99597156
6.208,34.38894,0.4006836,0.4000000059604645,-2.6604012e-05,1.437323,0.99998194,0.9919783,0.99999094,0.9959722
6.21,34.387978,0.40066448,0.4000000059604645,-2.6759008e-05,1.4373127,0.9999831,0.9919791,0.9999915,0.9959729
6.212,34.387016,0.4006453,0.4000000059604645,-2.6909509e-05,1.4373022,0.9999842,0.9919799,0.99999195,0.9959735
6.214,34.38604,0.40062603,0.4000000059604645,-2.7055508e-05,1.4372916,0.99998534,0.99198073,0.9999925,0.9959742
6.216,34.385063,0.40060678,0.4000000059604645,-2.7196997e-05,1.4372808,0.99998647,0.9919815,0.99999297,0.99597484
6.218,34.384083,0.40058747,0.4000000059604645,-2.7333963e-05,1.4372697,0.9999876,0.99198234,0.9999935,0.9959755
6.22,34.3831,0.4005681,0.4000000059604645,-2.74664e-05,1.4372585,0.9999888,0.9919831,0.999994,0.9959761
6.222,34.382107,0.40054873,0.4000000059604645,-2.75943e-05,1.437247,0.9999899,0.99198395,0.9999945,0.99597675
6.224,34.38111,0.40052933,0.4000000059604645,-2.7717659e-05,1.4372355,0.99999106,0.9919847,0.999995,0.9959774
6.226,34.380108,0.4005099,0.4000000059604645,-2.7836466e-05,1.4372238,0.99999213,0.99198556,0.9999955,0.99597806
6.228,34.379105,0.40049043,0.4000000059604645,-2.795072e-05,1.4372119,0.99999326,0.99198633,0.999996,0.9959787
6.23,34.378098,0.40047094,0.4000000059604645,-2.8060414e-05,1.4371997,0.9999944,0.9919871,0.9999965,0.99597937
6.232,34.377087,0.40045145,0.4000000059604645,-2.8165547e-05,1.4371876,0.9999955,0.99198794,0.999997,0.99597996
6.234,34.37607,0.40043196,0.4000000059604645,-2.8266113e-05,1.437175,0.9999966,0.9919887,0.9999975,0.9959806
6.236,34.375053,0.40041244,0.4000000059604645,-2.8362112e-05,1.4371625,0.99999774,0.9919895,0.999998,0.9959813
6.238,34.374027,0.40039292,0.4000000059604645,-2.845354e-05,1.4371496,0.99999887,0.99199027,0.99999845,0.9959819
6.24,34.373,0.4003734,0.4000000059604645,-2.8540398e-05,1.4371368,0.99999994,0.9919911,0.999999,0.9959825
6.242,34.37197,0.40035385,0.4000000059604645,-2.8622684e-05,1.4371237,1.0000011,0.9919919,0.99999946,0.9959831
6.244,34.37094,0.40033433,0.4000000059604645,-2.87004e-05,1.4371104,1.0000021,0.99199265,0.99999994,0.9959838
6.246,34.369904,0.4003148,0.4000000059604645,-2.8773546e-05,1.4370971,1.0000032,0.9919934,1.0000005,0.99598444
6.248,34.36887,0.4002953,0.4000000059604645,-2.8842125e-05,1.4370835,1.0000043,0.9919942,1.000001,0.99598503
6.25,34.36783,0.40027577,0.4000000059604645,-2.8906139e-05,1.4370698,1.0000054,0.991995,1.0000014,0.9959856
6.252,34.366787,0.40025628,0.4000000059604645,-2.8965589e-05,1.437056,1.0000064,0.99199575,1.0000019,0.9959863
6.254,34.365746,0.40023682,0.4000000059604645,-2.9020483e-05,1.437042,1.0000075,0.99199647,1.0000024,0.9959869
6.256,34.364697,0.40021735,0.4000000059604645,-2.9070821e-05,1.4370278,1.0000086,0.99199724,1.0000029,0.9959875
6.258,34.36365,0.40019792,0.4000000059604645,-2.9116612e-05,1.4370135,1.0000097,0.991998,1.0000033,0.99598813
6.26,34.362602,0.4001785,0.4000000059604645,-2.9157862e-05,1.4369991,1.0000107,0.99199873,1.0000038,0.9959887
6.262,34.361553,0.40015912,0.4000000059604645,-2.9194574e-05,1.4369845,1.0000118,0.9919995,1.0000043,0.9959893
6.264,34.3605,0.40013978,0.4000000059604645,-2.922676e-05,1.4369699,1.0000128,0.9920003,1.0000046,0.9959899
6.266,34.359447,0.40012044,0.4000000059604645,-2.9254423e-05,1.4369551,1.0000138,0.992001,1.0000051,0.9959905
6.268,34.358395,0.40010116,0.4000000059604645,-2.9277575e-05,1.4369401,1.0000149,0.9920018,1.0000056,0.9959911
6.27,34.35734,0.40008193,0.4000000059604645,-2.9296225e-05,1.436925,1.0000159,0.9920025,1.0000061,0.9959917
6.272,34.356285,0.4000627,0.4000000059604645,-2.9310382e-05,1.4369098,1.0000169,0.9920032,1.0000066,0.9959923
6.274,34.355232,0.40004358,0.4000000059604645,-2.9320057e-05,1.4368945,1.0000179,0.9920039,1.000007,0.9959929
6.276,34.35417,0.40002447,0.4000000059604645,-2.9325261e-05,1.436879,1.000019,0.9920047,1.0000074,0.9959935
6.278,34.353115,0.4000054,0.4000000059604645,-2.9326005e-05,1.4368635,1.0000199,0.9920054,1.0000079,0.99599403
6.28,34.352062,0.39998642,0.4000000059604645,-2.9322306e-05,1.4368478,1.0000209,0.9920061,1.0000083,0.9959946
6.282,34.351006,0.39996746,0.4000000059604645,-2.9314171e-05,1.4368321,1.0000219,0.99200684,1.0000088,0.99599516
6.284,34.34995,0.39994857,0.4000000059604645,-2.9301618e-05,1.4368162,1.0000229,0.9920075,1.0000092,0.99599576
6.286,34.348896,0.39992973,0.4000000059604645,-2.9284662e-05,1.4368001,1.0000238,0.9920082,1.0000097,0.9959963
6.288,34.347843,0.399911,0.4000000059604645,-2.9263314e-05,1.436784,1.0000248,0.9920089,1.0000101,0.9959969
6.29,34.346786,0.3998923,0.4000000059604645,-2.9237593e-05,1.4367678,1.0000257,0.99200964,1.0000105,0.9959974
6.292,34.345737,0.39987367,0.4000000059604645,-2.9207516e-05,1.4367515,1.0000267,0.9920103,1.000011,0.995998
6.294,34.34469,0.3998551,0.4000000059604645,-2.9173098e-05,1.4367352,1.0000277,0.992011,1.0000113,0.99599856
6.296,34.343636,0.39983663,0.4000000059604645,-2.9134357e-05,1.4367186,1.0000286,0.99201167,1.0000118,0.9959991
6.298,34.342587,0.39981824,0.4000000059604645,-2.909131e-05,1.436702,1.0000296,0.9920123,1.0000122,0.99599963
6.3,34.34154,0.3997999,0.4000000059604645,-2.904398e-05,1.4366853,1.0000304,0.992013,1.0000126,0.9960002
6.302,34.340496,0.39978167,0.4000000059604645,-2.8992383e-05,1.4366685,1.0000314,0.9920137,1.000013,0.9960007
6.304,34.339455,0.39976352,0.4000000059604645,-2.8936538e-05,1.4366517,1.0000323,0.99201435,1.0000135,0.99600124
6.306,34.338413,0.39974546,0.4000000059604645,-2.887647e-05,1.4366348,1.0000331,0.992015,1.0000138,0.9960018
6.308,34.337376,0.3997275,0.4000000059604645,-2.8812196e-05,1.4366177,1.0000341,0.9920156,1.0000143,0.99600226
6.31,34.33634,0.3997096,0.4000000059604645,-2.874374e-05,1.4366006,1.0000349,0.99201626,1.0000147,0.9960028
6.312,34.335308,0.39969182,0.4000000059604645,-2.8671124e-05,1.4365834,1.0000358,0.9920169,1.000015,0.9960033
6.314,34.334274,0.39967412,0.4000000059604645,-2.859437e-05,1.4365661,1.0000367,0.9920175,1.0000155,0.9960038
6.316,34.33325,0.39965653,0.4000000059604645,-2.8513503e-05,1.4365488,1.0000376,0.99201816,1.0000159,0.9960043
6.318,34.332222,0.39963907,0.4000000059604645,-2.8428547e-05,1.4365314,1.0000384,0.99201876,1.0000162,0.9960048
6.32,34.331203,0.39962167,0.4000000059604645,-2.8339526e-05,1.436514,1.0000392,0.9920194,1.0000166,0.9960053
6.322,34.33018,0.3996044,0.4000000059604645,-2.8246464e-05,1.4364965,1.00004,0.99202,1.0000169,0.9960058
6.324,34.329166,0.39958724,0.4000000059604645,-2.8149389e-05,1.4364789,1.0000409,0.9920206,1.0000173,0.99600625
6.326,34.328156,0.3995702,0.4000000059604645,-2.8048325e-05,1.4364612,1.0000417,0.9920212,1.0000178,0.9960067
6.328,34.32715,0.39955327,0.4000000059604645,-2.79433e-05,1.4364436,1.0000426,0.9920218,1.0000181,0.9960072
6.33,34.326145,0.39953643,0.4000000059604645,-2.7834343e-05,1.4364258,1.0000433,0.9920224,1.0000185,0.9960077
6.332,34.32514,0.39951974,0.4000000059604645,-2.772148e-05,1.436408,1.0000441,0.99202293,1.0000188,0.99600816
6.334,34.324146,0.39950314,0.4000000059604645,-2.760474e-05,1.4363902,1.0000448,0.9920235,1.0000192,0.99600863
6.336,34.323154,0.3994867,0.4000000059604645,-2.748415e-05,1.4363723,1.0000457,0.9920241,1.0000196,0.99600905
6.338,34.32217,0.39947036,0.4000000059604645,-2.7359742e-05,1.4363543,1.0000464,0.99202466,1.0000198,0.9960095
6.34,34.321186,0.39945418,0.4000000059604645,-2.7231545e-05,1.4363363,1.0000472,0.9920252,1.0000201,0.99600995
6.342,34.32021,0.39943808,0.4000000059604645,-2.7099588e-05,1.4363183,1.0000479,0.99202573,1.0000205,0.9960104
6.344,34.319237,0.39942214,0.4000000059604645,-2.6963904e-05,1.4363003,1.0000486,0.99202627,1.0000209,0.99601084
6.346,34.318264,0.39940634,0.4000000059604645,-2.6824524e-05,1.4362822,1.0000494,0.9920268,1.0000212,0.99601126
6.348,34.317303,0.39939067,0.4000000059604645,-2.6681479e-05,1.436264,1.0000501,0.99202734,1.0000215,0.9960117
6.35,34.316345,0.39937514,0.4000000059604645,-2.6534803e-05,1.4362459,1.0000508,0.9920279,1.0000218,0.9960121
6.352,34.31539,0.39935973,0.4000000059604645,-2.6384525e-05,1.4362278,1.0000515,0.9920284,1.0000222,0.9960125
6.354,34.314445,0.39934447,0.4000000059604645,-2.6230682e-05,1.4362096,1.0000521,0.9920289,1.0000224,0.9960129
6.356,34.313503,0.39932936,0.4000000059604645,-2.6073307e-05,1.4361913,1.0000528,0.9920294,1.0000228,0.99601334
6.358,34.31257,0.3993144,0.4000000059604645,-2.5912432e-05,1.4361731,1.0000535,0.9920299,1.0000231,0.9960137
6.36,34.31164,0.3992996,0.4000000059604645,-2.5748093e-05,1.4361548,1.0000541,0.9920304,1.0000234,0.9960141
6.362,34.310715,0.39928493,0.4000000059604645,-2.5580326e-05,1.4361366,1.0000548,0.99203086,1.0000237,0.9960145
6.364,34.309795,0.39927042,0.4000000059604645,-2.5409166e-05,1.4361182,1.0000554,0.99203134,1.000024,0.9960149
6.366,34.308884,0.39925605,0.4000000059604645,-2.5234647e-05,1.4361,1.000056,0.9920318,1.0000242,0.99601525
6.368,34.30798,0.39924183,0.4000000059604645,-2.5056808e-05,1.4360818,1.0000566,0.9920323,1.0000246,0.9960156
6.37,34.30708,0.3992278,0.4000000059604645,-2.4875684e-05,1.4360634,1.0000573,0.9920327,1.0000248,0.99601597
6.372,34.30619,0.39921388,0.4000000059604645,-2.4691311e-05,1.4360452,1.0000579,0.9920332,1.000025,0.9960163
6.374,34.305305,0.39920017,0.4000000059604645,-2.4503728e-05,1.4360268,1.0000584,0.9920336,1.0000254,0.9960167
6.376,34.304424,0.39918658,0.4000000059604645,-2.4312974e-05,1.4360086,1.000059,0.992034,1.0000256,0.99601704
6.378,34.303555,0.39917317,0.4000000059604645,-2.4119085e-05,1.4359902,1.0000596,0.99203444,1.0000259,0.99601734
6.38,34.30269,0.39915994,0.4000000059604645,-2.39221e-05,1.435972,1.0000602,0.99203485,1.0000261,0.9960177
6.382,34.30183,0.39914685,0.4000000059604645,-2.372206e-05,1.4359537,1.0000607,0.99203527,1.0000263,0.996018
6.384,34.300983,0.39913395,0.4000000059604645,-2.3519002e-05,1.4359354,1.0000613,0.9920357,1.0000266,0.99601835
6.386,34.300137,0.3991212,0.4000000059604645,-2.3312965e-05,1.4359171,1.0000618,0.9920361,1.0000268,0.99601865
6.388,34.2993,0.39910862,0.4000000059604645,-2.310399e-05,1.4358989,1.0000622,0.99203646,1.0000271,0.99601895
6.39,34.298473,0.39909622,0.4000000059604645,-2.289212e-05,1.4358808,1.0000628,0.9920369,1.0000273,0.99601924
6.392,34.297653,0.399084,0.4000000059604645,-2.2677392e-05,1.4358625,1.0000633,0.99203724,1.0000275,0.99601954
6.394,34.29684,0.39907196,0.4000000059604645,-2.2459848e-05,1.4358444,1.0000638,0.9920376,1.0000278,0.99601984
6.396,34.296036,0.39906007,0.4000000059604645,-2.2239528e-05,1.4358263,1.0000643,0.99203795,1.000028,0.99602014
6.398,34.295242,0.3990484,0.4000000059604645,-2.2016478e-05,1.4358082,1.0000647,0.9920383,1.0000283,0.99602044
6.4,34.294453,0.39903688,0.4000000059604645,-2.1790736e-05,1.4357901,1.0000652,0.99203867,1.0000285,0.9960207
6.402,34.29367,0.39902553,0.4000000059604645,-2.1562344e-05,1.4357721,1.0000656,0.99203897,1.0000286,0.996021
6.404,34.292896,0.39901438,0.4000000059604645,-2.1331347e-05,1.435754,1.000066,0.9920393,1.0000288,0.9960212
6.406,34.292137,0.39900342,0.4000000059604645,-2.1097787e-05,1.4357361,1.0000664,0.9920396,1.0000291,0.9960215
6.408,34.291378,0.39899263,0.4000000059604645,-2.0861704e-05,1.435718,1.0000669,0.9920399,1.0000292,0.99602175
6.41,34.290634,0.39898202,0.4000000059604645,-2.0623145e-05,1.4357002,1.0000672,0.9920403,1.0000294,0.996022
6.412,34.289898,0.3989716,0.4000000059604645,-2.0382153e-05,1.4356823,1.0000676,0.9920406,1.0000296,0.9960222
6.414,34.289165,0.39896137,0.4000000059604645,-2.013877e-05,1.4356645,1.0000681,0.9920409,1.0000298,0.99602246
6.416,34.288445,0.39895132,0.4000000059604645,-1.9893041e-05,1.4356468,1.0000684,0.9920411,1.0000299,0.9960227
6.418,34.287735,0.39894146,0.4000000059604645,-1.9645011e-05,1.435629,1.0000688,0.9920414,1.0000302,0.9960229
6.42,34.28703,0.3989318,0.4000000059604645,-1.9394723e-05,1.4356114,1.0000691,0.99204165,1.0000303,0.9960231
6.422,34.28634,0.39892232,0.4000000059604645,-1.9142224e-05,1.4355937,1.0000694,0.99204195,1.0000304,0.9960233
6.424,34.285652,0.39891303,0.4000000059604645,-1.8887557e-05,1.4355762,1.0000697,0.9920422,1.0000306,0.99602354
6.426,34.284977,0.39890394,0.4000000059604645,-1.8630766e-05,1.4355587,1.0000701,0.9920424,1.0000308,0.9960237
6.428,34.28431,0.39889506,0.4000000059604645,-1.8371898e-05,1.4355413,1.0000703,0.99204266,1.0000309,0.9960239
6.43,34.283653,0.39888635,0.4000000059604645,-1.8110999e-05,1.4355239,1.0000707,0.9920429,1.000031,0.9960241
6.432,34.28301,0.39887783,0.4000000059604645,-1.7848115e-05,1.4355066,1.0000709,0.99204314,1.0000311,0.99602425
6.434,34.282368,0.3988695,0.4000000059604645,-1.7583288e-05,1.4354893,1.0000712,0.9920433,1.0000312,0.9960244
6.436,34.281742,0.3988614,0.4000000059604645,-1.731657e-05,1.4354721,1.0000715,0.99204355,1.0000314,0.9960246
6.438,34.281124,0.39885348,0.4000000059604645,-1.7048002e-05,1.4354551,1.0000718,0.99204373,1.0000315,0.9960247
6.44,34.280514,0.39884576,0.4000000059604645,-1.6777632e-05,1.435438,1.000072,0.992044,1.0000316,0.9960249
6.442,34.279915,0.39883825,0.4000000059604645,-1.6505508e-05,1.4354211,1.0000722,0.99204415,1.0000317,0.996025
6.444,34.279327,0.39883092,0.4000000059604645,-1.6231676e-05,1.4354042,1.0000725,0.9920443,1.0000318,0.9960252
6.446,34.278748,0.3988238,0.4000000059604645,-1.595618e-05,1.4353874,1.0000726,0.99204445,1.000032,0.9960253
6.448,34.278175,0.39881688,0.4000000059604645,-1.567907e-05,1.4353707,1.0000728,0.9920446,1.0000321,0.99602544
6.45,34.277615,0.39881015,0.4000000059604645,-1.5400392e-05,1.435354,1.000073,0.9920448,1.0000322,0.99602556
6.452,34.277065,0.39880365,0.4000000059604645,-1.5120193e-05,1.4353374,1.0000732,0.9920449,1.0000322,0.9960257
6.454,34.27653,0.39879733,0.4000000059604645,-1.483852e-05,1.435321,1.0000733,0.9920451,1.0000323,0.9960258
6.456,34.276,0.3987912,0.4000000059604645,-1.45554195e-05,1.4353045,1.0000736,0.9920452,1.0000324,0.9960259
6.458,34.275482,0.3987853,0.4000000059604645,-1.42709405e-05,1.4352882,1.0000737,0.99204534,1.0000324,0.996026
6.46,34.27497,0.39877957,0.4000000059604645,-1.398513e-05,1.435272,1.0000738,0.99204546,1.0000325,0.9960261
6.462,34.274475,0.39877406,0.4000000059604645,-1.3698035e-05,1.4352559,1.0000739,0.9920456,1.0000327,0.99602616
6.464,34.273987,0.39876875,0.4000000059604645,-1.3409703e-05,1.4352399,1.000074,0.99204564,1.0000327,0.9960263
6.466,34.273506,0.39876366,0.4000000059604645,-1.3120181e-05,1.4352239,1.0000741,0.99204576,1.0000327,0.99602634
6.468,34.27304,0.39875874,0.4000000059604645,-1.2829518e-05,1.4352081,1.0000743,0.9920458,1.0000328,0.9960264
6.47,34.272587,0.39875406,0.4000000059604645,-1.2537761e-05,1.4351923,1.0000743,0.99204594,1.0000328,0.99602646
6.472,34.272137,0.39874956,0.4000000059604645,-1.2244957e-05,1.4351767,1.0000744,0.992046,1.0000329,0.9960265
6.474,34.2717,0.39874527,0.4000000059604645,-1.1951156e-05,1.4351611,1.0000744,0.99204606,1.0000329,0.9960266
6.476,34.27128,0.3987412,0.4000000059604645,-1.1656402e-05,1.4351457,1.0000745,0.9920461,1.0000329,0.9960266
6.478,34.270863,0.3987373,0.4000000059604645,-1.1360747e-05,1.4351304,1.0000745,0.9920462,1.0000329,0.99602664
6.48,34.270462,0.39873362,0.4000000059604645,-1.1064236e-05,1.4351151,1.0000746,0.99204624,1.000033,0.9960267
6.482,34.270065,0.39873016,0.4000000059604645,-1.0766917e-05,1.4351001,1.0000746,0.99204624,1.000033,0.9960267
6.484,34.269684,0.39872688,0.4000000059604645,-1.0468838e-05,1.435085,1.0000746,0.9920463,1.000033,0.9960267
6.486,34.269314,0.3987238,0.4000000059604645,-1.0170047e-05,1.4350702,1.0000746,0.9920463,1.000033,0.99602675
6.488,34.26895,0.39872095,0.4000000059604645,-9.870592e-06,1.4350553,1.0000746,0.9920463,1.000033,0.99602675
6.49,34.268604,0.3987183,0.4000000059604645,-9.57052e-06,1.4350406,1.0000746,0.9920463,1.000033,0.99602675
6.492,34.26826,0.39871585,0.4000000059604645,-9.269878e-06,1.435026,1.0000745,0.9920463,1.000033,0.99602675
6.494,34.267933,0.3987136,0.4000000059604645,-8.968715e-06,1.4350116,1.0000745,0.9920463,1.000033,0.99602675
6.496,34.267616,0.39871153,0.4000000059604645,-8.667078e-06,1.4349973,1.0000745,0.9920463,1.000033,0.9960267
6.498,34.267307,0.39870968,0.4000000059604645,-8.365014e-06,1.434983,1.0000744,0.9920463,1.000033,0.9960267
6.5,34.267014,0.39870805,0.4000000059604645,-8.06257e-06,1.434969,1.0000744,0.99204624,1.0000329,0.9960267
6.502,34.266727,0.39870661,0.4000000059604645,-7.759794e-06,1.434955,1.0000743,0.9920462,1.0000329,0.99602664
6.504,34.266457,0.39870536,0.4000000059604645,-7.456733e-06,1.4349412,1.0000741,0.9920462,1.0000329,0.9960266
6.506,34.266193,0.39870432,0.4000000059604645,-7.1534346e-06,1.4349275,1.000074,0.9920461,1.0000329,0.9960266
6.508,34.265938,0.3987035,0.4000000059604645,-6.849945e-06,1.4349139,1.000074,0.99204606,1.0000328,0.9960265
6.51,34.2657,0.39870286,0.4000000059604645,-6.546311e-06,1.4349003,1.0000739,0.992046,1.0000328,0.99602646
6.512,34.26547,0.3987024,0.4000000059604645,-6.24258e-06,1.434887,1.0000738,0.99204594,1.0000327,0.9960264
6.514,34.26525,0.39870217,0.4000000059604645,-5.938799e-06,1.4348738,1.0000736,0.9920458,1.0000327,0.99602634
6.516,34.26504,0.39870214,0.4000000059604645,-5.6350136e-06,1.4348607,1.0000734,0.99204576,1.0000327,0.9960263
6.518,34.264843,0.3987023,0.4000000059604645,-5.33127e-06,1.4348477,1.0000733,0.99204564,1.0000325,0.99602616
6.52,34.26466,0.39870265,0.4000000059604645,-5.0276158e-06,1.4348348,1.0000732,0.9920456,1.0000325,0.9960261
6.522,34.26448,0.39870322,0.4000000059604645,-4.724096e-06,1.4348222,1.000073,0.99204546,1.0000324,0.99602604
6.524,34.264317,0.39870396,0.4000000059604645,-4.420757e-06,1.4348097,1.0000728,0.99204534,1.0000323,0.9960259
6.526,34.264164,0.39870492,0.4000000059604645,-4.1176445e-06,1.4347972,1.0000726,0.9920452,1.0000323,0.9960258
6.528,34.26402,0.39870605,0.4000000059604645,-3.8148037e-06,1.4347849,1.0000724,0.9920451,1.0000322,0.99602574
6.53,34.26389,0.3987074,0.4000000059604645,-3.5122807e-06,1.4347727,1.0000722,0.992045,1.0000321,0.9960256
6.532,34.263767,0.3987089,0.4000000059604645,-3.2101204e-06,1.4347607,1.000072,0.99204487,1.0000321,0.9960255
6.534,34.263657,0.39871064,0.4000000059604645,-2.908368e-06,1.4347489,1.0000718,0.9920447,1.000032,0.9960254
6.536,34.263557,0.39871255,0.4000000059604645,-2.6070686e-06,1.4347371,1.0000715,0.99204457,1.0000318,0.99602526
6.538,34.26347,0.39871466,0.4000000059604645,-2.3062664e-06,1.4347255,1.0000713,0.9920444,1.0000317,0.99602515
6.54,34.263393,0.39871696,0.4000000059604645,-2.0060065e-06,1.4347141,1.000071,0.9920442,1.0000316,0.99602497
6.542,34.26333,0.39871943,0.4000000059604645,-1.7063326e-06,1.4347028,1.0000708,0.99204403,1.0000315,0.99602485
6.544,34.263268,0.3987221,0.4000000059604645,-1.407289e-06,1.4346915,1.0000706,0.99204385,1.0000314,0.9960247
6.546,34.263226,0.39872497,0.4000000059604645,-1.1089196e-06,1.4346806,1.0000702,0.9920437,1.0000312,0.99602455
6.548,34.26319,0.398728,0.4000000059604645,-8.112679e-07,1.4346696,1.00007,0.9920435,1.0000311,0.9960244
6.55,34.263165,0.39873123,0.4000000059604645,-5.143773e-07,1.4346589,1.0000697,0.9920433,1.000031,0.99602425
6.552,34.263153,0.39873466,0.4000000059604645,-2.1829092e-07,1.4346483,1.0000694,0.99204314,1.0000309,0.9960241
6.554,34.263153,0.39873824,0.4000000059604645,7.694834e-08,1.4346379,1.000069,0.9920429,1.0000308,0.99602395
6.556,34.26316,0.39874202,0.4000000059604645,3.712979e-07,1.4346275,1.0000688,0.9920427,1.0000306,0.9960238
6.558,34.263176,0.39874598,0.4000000059604645,6.6471534e-07,1.4346174,1.0000684,0.9920425,1.0000305,0.9960236
6.56,34.263206,0.39875013,0.4000000059604645,9.571586e-07,1.4346074,1.0000681,0.99204224,1.0000304,0.9960234
6.562,34.26325,0.39875445,0.4000000059604645,1.2485858e-06,1.4345976,1.0000678,0.992042,1.0000302,0.99602324
6.564,34.263294,0.39875895,0.4000000059604645,1.5389555e-06,1.4345878,1.0000675,0.9920418,1.00003,0.996023
6.566,34.26336,0.39876363,0.4000000059604645,1.8282263e-06,1.4345783,1.0000671,0.9920415,1.0000299,0.9960228
6.568,34.263428,0.39876848,0.4000000059604645,2.1163573e-06,1.4345689,1.0000668,0.9920413,1.0000298,0.99602264
6.57,34.26351,0.3987735,0.4000000059604645,2.403308e-06,1.4345596,1.0000664,0.99204105,1.0000296,0.9960224
6.572,34.2636,0.3987787,0.4000000059604645,2.6890377e-06,1.4345505,1.000066,0.9920408,1.0000294,0.9960222
6.574,34.263702,0.39878407,0.4000000059604645,2.9735063e-06,1.4345416,1.0000656,0.9920405,1.0000293,0.996022
