Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.962,6.179408,0.3708113,0.4000000059604645,-0.00018493201,1.9332801,1.0149192,0.9515421,0.959906,0.95395476
3.964,6.172873,0.370754,0.4000000059604645,-0.00017808829,1.9335499,1.0149025,0.9515294,0.9598959,0.95394313
3.966,6.1665854,0.3707015,0.4000000059604645,-0.00017123237,1.9338214,1.014886,0.9515169,0.95988613,0.9539318
3.968,6.160545,0.37065375,0.4000000059604645,-0.00016436538,1.9340945,1.0148696,0.95150477,0.9598767,0.9539208
3.97,6.154751,0.37061074,0.4000000059604645,-0.00015748844,1.9343692,1.0148534,0.95149285,0.95986754,0.9539101
3.972,6.149205,0.3705725,0.4000000059604645,-0.00015060265,1.9346454,1.0148373,0.9514812,0.9598587,0.9538997
3.974,6.1439075,0.370539,0.4000000059604645,-0.00014370913,1.934923,1.0148214,0.9514699,0.95985013,0.9538896
3.976,6.1388583,0.37051025,0.4000000059604645,-0.00013680897,1.9352022,1.0148056,0.9514588,0.9598419,0.95387983
3.978,6.1340575,0.37048623,0.4000000059604645,-0.0001299033,1.9354827,1.0147899,0.951448,0.959834,0.95387036
3.98,6.129505,0.37046695,0.4000000059604645,-0.00012299321,1.9357647,1.0147744,0.9514375,0.95982635,0.9538612
3.982,6.1252017,0.37045234,0.4000000059604645,-0.00011607981,1.9360479,1.0147592,0.9514272,0.9598191,0.9538523
3.984,6.1211476,0.37044248,0.4000000059604645,-0.0001091642,1.9363325,1.014744,0.95141727,0.95981205,0.9538438
3.986,6.117342,0.3704373,0.4000000059604645,-0.000102247475,1.9366182,1.014729,0.95140755,0.9598053,0.95383555
3.988,6.1137857,0.37043676,0.4000000059604645,-9.533073e-05,1.9369053,1.0147141,0.95139813,0.95979893,0.95382756
3.99,6.110478,0.37044093,0.4000000059604645,-8.841506e-05,1.9371934,1.0146995,0.951389,0.95979285,0.95381993
3.992,6.10742,0.37044975,0.4000000059604645,-8.150155e-05,1.9374827,1.0146849,0.95138013,0.9597871,0.9538126
3.994,6.10461,0.3704632,0.4000000059604645,-7.459129e-05,1.9377731,1.0146705,0.95137155,0.9597816,0.9538056
3.996,6.1020494,0.37048128,0.4000000059604645,-6.768536e-05,1.9380645,1.0146563,0.95136327,0.9597764,0.9537989
3.998,6.0997367,0.37050396,0.4000000059604645,-6.0784838e-05,1.9383569,1.0146422,0.9513552,0.9597715,0.95379245
4.0,6.097673,0.37053123,0.4000000059604645,-5.38908e-05,1.9386504,1.0146283,0.9513475,0.9597669,0.9537864
4.002,6.0958567,0.37056312,0.4000000059604645,-4.7004316e-05,1.9389447,1.0146146,0.95133996,0.95976263,0.9537806
4.004,6.0942883,0.37059954,0.4000000059604645,-4.012646e-05,1.9392399,1.014601,0.95133275,0.95975864,0.95377505
4.006,6.0929675,0.37064052,0.4000000059604645,-3.3258282e-05,1.939536,1.0145875,0.95132583,0.959755,0.95376986
4.008,6.091894,0.370686,0.4000000059604645,-2.640085e-05,1.9398329,1.0145743,0.95131916,0.9597516,0.953765
4.01,6.091067,0.370736,0.4000000059604645,-1.9555218e-05,1.9401306,1.0145612,0.9513128,0.9597485,0.9537604
4.012,6.0904856,0.3707905,0.4000000059604645,-1.2722432e-05,1.9404291,1.0145483,0.95130664,0.9597457,0.9537561
4.014,6.090151,0.37084946,0.4000000059604645,-5.9035387e-06,1.9407282,1.0145354,0.9513008,0.95974326,0.9537521
4.016,6.090061,0.37091285,0.4000000059604645,9.004224e-07,1.9410281,1.0145228,0.9512952,0.95974106,0.9537484
4.018,6.0902157,0.37098068,0.4000000059604645,7.688417e-06,1.9413285,1.0145104,0.9512899,0.95973915,0.953745
4.02,6.0906143,0.37105292,0.4000000059604645,1.4459415e-05,1.9416296,1.0144981,0.9512849,0.95973754,0.9537419
4.022,6.0912566,0.3711295,0.4000000059604645,2.1212392e-05,1.9419314,1.014486,0.9512801,0.9597362,0.9537391
4.024,6.0921416,0.3712105,0.4000000059604645,2.7946333e-05,1.9422334,1.014474,0.9512756,0.9597352,0.9537366
4.026,6.0932684,0.37129578,0.4000000059604645,3.466022e-05,1.9425362,1.0144622,0.95127136,0.9597345,0.9537344
4.028,6.0946374,0.37138537,0.4000000059604645,4.1353047e-05,1.9428394,1.0144506,0.9512674,0.9597341,0.9537325
4.03,6.0962462,0.37147924,0.4000000059604645,4.8023816e-05,1.9431429,1.0144391,0.95126367,0.9597339,0.9537308
4.032,6.098095,0.37157738,0.4000000059604645,5.467153e-05,1.9434469,1.0144278,0.95126027,0.959734,0.9537295
4.034,6.1001825,0.37167972,0.4000000059604645,6.12952e-05,1.9437513,1.0144166,0.95125705,0.95973444,0.95372844
4.036,6.102508,0.3717863,0.4000000059604645,6.7893845e-05,1.9440559,1.0144056,0.9512542,0.95973516,0.95372766
4.038,6.1050706,0.37189704,0.4000000059604645,7.446649e-05,1.944361,1.0143948,0.9512515,0.9597361,0.9537272
4.04,6.1078696,0.3720119,0.4000000059604645,8.101216e-05,1.9446661,1.0143842,0.9512491,0.95973736,0.953727
4.042,6.1109037,0.3721309,0.4000000059604645,8.7529894e-05,1.9449717,1.0143737,0.951247,0.9597389,0.95372707
4.044,6.114172,0.37225398,0.4000000059604645,9.401874e-05,1.9452773,1.0143633,0.95124507,0.9597407,0.9537274
4.046,6.117673,0.37238112,0.4000000059604645,0.00010047775,1.9455832,1.014353,0.95124346,0.9597428,0.9537281
4.048,6.121406,0.37251228,0.4000000059604645,0.00010690598,1.9458892,1.014343,0.9512421,0.95974517,0.953729
4.05,6.12537,0.37264746,0.4000000059604645,0.00011330249,1.9461954,1.0143332,0.95124096,0.9597478,0.95373017
4.052,6.129564,0.37278658,0.4000000059604645,0.00011966637,1.9465015,1.0143235,0.9512401,0.95975065,0.95373166
4.054,6.1339865,0.37292963,0.4000000059604645,0.00012599668,1.9468077,1.0143139,0.95123947,0.9597539,0.9537334
4.056,6.1386356,0.3730766,0.4000000059604645,0.00013229254,1.947114,1.0143046,0.9512391,0.95975727,0.9537354
4.058,6.1435113,0.3732274,0.4000000059604645,0.000138553,1.9474202,1.0142953,0.951239,0.95976096,0.9537377
4.06,6.1486115,0.37338203,0.4000000059604645,0.00014477721,1.9477265,1.0142863,0.95123905,0.9597649,0.9537402
4.062,6.1539354,0.3735405,0.4000000059604645,0.00015096425,1.9480326,1.0142775,0.9512394,0.9597691,0.953743
4.064,6.159481,0.3737027,0.4000000059604645,0.00015711325,1.9483386,1.0142686,0.95124,0.9597736,0.9537461
4.066,6.1652474,0.37386864,0.4000000059604645,0.00016322335,1.9486445,1.01426,0.95124084,0.9597783,0.95374936
4.068,6.171233,0.37403828,0.4000000059604645,0.00016929366,1.9489503,1.0142517,0.9512419,0.95978326,0.95375293
4.07,6.177437,0.37421155,0.4000000059604645,0.00017532335,1.949256,1.0142434,0.9512432,0.9597885,0.9537568
4.072,6.183856,0.37438846,0.4000000059604645,0.00018131158,1.9495614,1.0142353,0.9512448,0.959794,0.95376086
4.074,6.1904907,0.37456894,0.4000000059604645,0.00018725748,1.9498664,1.0142273,0.95124656,0.9597997,0.9537652
4.076,6.197339,0.37475297,0.4000000059604645,0.00019316026,1.9501714,1.0142195,0.9512485,0.9598056,0.9537698
4.078,6.204398,0.3749405,0.4000000059604645,0.00019901906,1.950476,1.0142119,0.9512508,0.9598118,0.95377463
4.08,6.211668,0.37513152,0.4000000059604645,0.00020483311,1.9507803,1.0142044,0.95125324,0.95981824,0.9537797
4.082,6.2191463,0.37532595,0.4000000059604645,0.00021060159,1.9510843,1.014197,0.95125586,0.9598249,0.953785
4.084,6.226832,0.37552375,0.4000000059604645,0.0002163237,1.9513879,1.0141898,0.9512588,0.95983183,0.9537906
4.086,6.2347217,0.37572494,0.4000000059604645,0.00022199865,1.9516912,1.0141828,0.9512619,0.959839,0.9537964
4.088,6.2428155,0.37592942,0.4000000059604645,0.0002276257,1.9519941,1.0141759,0.9512652,0.9598463,0.9538024
4.09,6.251111,0.37613717,0.4000000059604645,0.00023320406,1.9522965,1.0141692,0.95126873,0.95985395,0.95380867
4.092,6.259606,0.37634814,0.4000000059604645,0.00023873299,1.9525985,1.0141627,0.9512725,0.95986176,0.9538151
4.094,6.2682996,0.3765623,0.4000000059604645,0.00024421173,1.9528999,1.0141561,0.9512765,0.9598698,0.95382184
4.096,6.2771893,0.37677962,0.4000000059604645,0.00024963953,1.9532009,1.0141499,0.95128065,0.959878,0.95382875
4.098,6.2862735,0.37700003,0.4000000059604645,0.00025501574,1.9535015,1.0141437,0.951285,0.9598865,0.9538359
4.1,6.295551,0.3772235,0.4000000059604645,0.00026033956,1.9538014,1.0141377,0.9512896,0.9598952,0.9538433
4.102,6.305018,0.37745,0.4000000059604645,0.00026561032,1.9541007,1.0141319,0.95129436,0.9599041,0.95385087
4.104,6.3146744,0.37767944,0.4000000059604645,0.0002708273,1.9543996,1.0141262,0.95129937,0.95991313,0.9538587
4.106,6.3245173,0.37791184,0.4000000059604645,0.00027598988,1.9546978,1.0141206,0.95130455,0.9599225,0.95386666
4.108,6.3345456,0.37814713,0.4000000059604645,0.0002810973,1.9549954,1.0141151,0.9513099,0.95993197,0.9538749
4.11,6.3447566,0.37838525,0.4000000059604645,0.00028614898,1.9552923,1.0141098,0.95131546,0.9599417,0.95388335
4.112,6.3551483,0.37862617,0.4000000059604645,0.00029114418,1.9555887,1.0141047,0.9513212,0.9599516,0.95389193
4.114,6.365719,0.37886983,0.4000000059604645,0.00029608235,1.9558842,1.0140997,0.95132715,0.95996165,0.95390075
4.116,6.3764663,0.3791162,0.4000000059604645,0.00030096277,1.9561793,1.0140948,0.9513332,0.9599719,0.95390975
4.118,6.387388,0.37936524,0.4000000059604645,0.0003057849,1.9564735,1.0140901,0.95133954,0.9599824,0.953919
4.12,6.398483,0.37961692,0.4000000059604645,0.00031054806,1.9567668,1.0140855,0.951346,0.95999306,0.9539284
4.122,6.4097476,0.37987113,0.4000000059604645,0.00031525167,1.9570596,1.014081,0.95135266,0.96000385,0.95393795
4.124,6.4211807,0.38012788,0.4000000059604645,0.00031989516,1.9573516,1.0140767,0.95135945,0.9600149,0.9539477
4.126,6.4327803,0.3803871,0.4000000059604645,0.00032447794,1.9576428,1.0140725,0.9513665,0.9600261,0.9539577
4.128,6.4445434,0.38064876,0.4000000059604645,0.00032899945,1.9579332,1.0140685,0.95137364,0.9600374,0.9539678
4.13,6.456468,0.3809128,0.4000000059604645,0.0003334591,1.9582227,1.0140646,0.95138097,0.960049,0.9539781
4.132,6.4685526,0.38117918,0.4000000059604645,0.00033785639,1.9585115,1.0140607,0.9513884,0.96006066,0.9539886
4.134,6.480794,0.38144785,0.4000000059604645,0.00034219076,1.9587994,1.014057,0.9513961,0.9600725,0.9539993
4.136,6.4931903,0.38171875,0.4000000059604645,0.0003464617,1.9590864,1.0140535,0.9514039,0.9600845,0.95401007
4.138,6.505739,0.38199183,0.4000000059604645,0.00035066865,1.9593725,1.01405,0.95141184,0.9600967,0.95402104
4.14,6.518438,0.38226706,0.4000000059604645,0.0003548112,1.9596578,1.0140467,0.95141995,0.960109,0.9540322
4.142,6.5312853,0.3825444,0.4000000059604645,0.0003588888,1.9599421,1.0140436,0.95142823,0.9601215,0.95404345
4.144,6.544278,0.38282377,0.4000000059604645,0.00036290096,1.9602256,1.0140405,0.95143664,0.96013415,0.95405495
4.146,6.557414,0.38310516,0.4000000059604645,0.00036684726,1.9605081,1.0140375,0.9514452,0.9601469,0.9540665
4.148,6.570691,0.38338846,0.4000000059604645,0.0003707272,1.9607897,1.0140347,0.95145386,0.9601598,0.95407826
4.15,6.5841064,0.38367367,0.4000000059604645,0.0003745404,1.9610703,1.014032,0.95146275,0.96017283,0.9540902
4.152,6.597658,0.38396075,0.4000000059604645,0.00037828635,1.96135,1.0140295,0.9514717,0.96018606,0.9541022
4.154,6.6113434,0.3842496,0.4000000059604645,0.0003819647,1.9616286,1.014027,0.9514808,0.96019936,0.9541144
4.156,6.6251597,0.38454023,0.4000000059604645,0.00038557497,1.9619062,1.0140246,0.95149004,0.9602128,0.95412666
4.158,6.6391044,0.38483253,0.4000000059604645,0.00038911685,1.9621829,1.0140224,0.9514994,0.9602264,0.9541391
4.16,6.653176,0.3851265,0.4000000059604645,0.00039258986,1.9624585,1.0140203,0.9515089,0.96024007,0.9541517
4.162,6.6673713,0.38542205,0.4000000059604645,0.00039599373,1.9627331,1.0140183,0.9515185,0.9602539,0.9541644
4.164,6.681688,0.38571915,0.4000000059604645,0.000399328,1.9630067,1.0140164,0.9515282,0.96026784,0.9541772
4.166,6.6961226,0.38601777,0.4000000059604645,0.0004025924,1.9632792,1.0140146,0.951538,0.9602819,0.95419014
4.168,6.7106743,0.38631782,0.4000000059604645,0.00040578656,1.9635507,1.0140129,0.95154804,0.96029603,0.9542032
4.17,6.7253394,0.38661927,0.4000000059604645,0.00040891013,1.963821,1.0140113,0.95155805,0.96031034,0.95421636
4.172,6.7401156,0.38692206,0.4000000059604645,0.00041196283,1.9640905,1.0140098,0.95156825,0.9603247,0.95422965
4.174,6.7550006,0.38722616,0.4000000059604645,0.00041494434,1.9643587,1.0140085,0.95157856,0.9603391,0.95424306
4.176,6.769992,0.3875315,0.4000000059604645,0.0004178544,1.9646258,1.0140072,0.9515889,0.96035373,0.95425653
4.178,6.785086,0.387838,0.4000000059604645,0.0004206927,1.9648918,1.014006,0.9515994,0.9603684,0.9542701
4.18,6.8002815,0.3881457,0.4000000059604645,0.00042345896,1.9651568,1.014005,0.95161,0.9603831,0.95428383
4.182,6.815575,0.38845444,0.4000000059604645,0.00042615298,1.9654206,1.014004,0.9516207,0.96039796,0.9542976
4.184,6.8309646,0.38876423,0.4000000059604645,0.00042877448,1.9656832,1.0140032,0.9516314,0.9604129,0.9543115
4.186,6.846447,0.389075,0.4000000059604645,0.00043132322,1.9659448,1.0140023,0.95164233,0.96042794,0.95432544
4.188,6.86202,0.38938674,0.4000000059604645,0.00043379902,1.9662052,1.0140017,0.95165324,0.960443,0.9543395
4.19,6.8776803,0.38969934,0.4000000059604645,0.00043620163,1.9664644,1.0140011,0.95166427,0.96045816,0.95435363
4.192,6.8934264,0.3900128,0.4000000059604645,0.0004385309,1.9667225,1.0140007,0.9516754,0.9604734,0.9543679
4.194,6.9092546,0.390327,0.4000000059604645,0.00044078662,1.9669795,1.0140003,0.9516866,0.96048874,0.9543822
4.196,6.9251633,0.390642,0.4000000059604645,0.00044296865,1.9672352,1.0139999,0.9516979,0.9605041,0.95439655
4.198,6.9411488,0.39095762,0.4000000059604645,0.0004450768,1.9674898,1.0139997,0.9517092,0.96051955,0.954411
4.2,6.9572086,0.3912739,0.4000000059604645,0.0004471109,1.9677432,1.0139996,0.9517206,0.96053505,0.95442545
4.202,6.9733405,0.39159074,0.4000000059604645,0.00044907088,1.9679954,1.0139996,0.9517321,0.9605506,0.95444
4.204,6.989542,0.3919081,0.4000000059604645,0.00045095658,1.9682465,1.0139996,0.95174366,0.9605662,0.95445466
4.206,7.0058093,0.39222595,0.4000000059604645,0.00045276788,1.9684962,1.0139997,0.9517552,0.9605819,0.9544693
4.208,7.022141,0.39254424,0.4000000059604645,0.0004545047,1.9687449,1.0139999,0.9517669,0.9605976,0.9544841
4.21,7.0385337,0.3928629,0.4000000059604645,0.00045616698,1.9689922,1.0140003,0.95177865,0.9606133,0.9544989
4.212,7.054985,0.39318186,0.4000000059604645,0.0004577546,1.9692385,1.0140007,0.9517904,0.9606291,0.9545137
4.214,7.071492,0.3935011,0.4000000059604645,0.0004592675,1.9694835,1.0140011,0.95180225,0.96064496,0.9545286
4.216,7.0880523,0.39382058,0.4000000059604645,0.00046070563,1.9697272,1.0140016,0.9518141,0.9606608,0.95454353
4.218,7.104663,0.3941402,0.4000000059604645,0.000462069,1.9699697,1.0140022,0.95182604,0.9606767,0.9545585
4.22,7.121321,0.39445996,0.4000000059604645,0.00046335754,1.970211,1.0140029,0.951838,0.9606927,0.9545735
4.222,7.138025,0.3947798,0.4000000059604645,0.00046457123,1.9704511,1.0140036,0.95185006,0.9607086,0.9545886
4.224,7.1547704,0.39509967,0.4000000059604645,0.0004657101,1.9706899,1.0140045,0.9518621,0.96072465,0.9546037
4.226,7.171555,0.39541948,0.4000000059604645,0.0004667741,1.9709276,1.0140054,0.9518742,0.9607406,0.95461875
4.228,7.188378,0.39573923,0.4000000059604645,0.0004677633,1.9711639,1.0140064,0.9518863,0.96075666,0.9546339
4.23,7.205235,0.39605883,0.4000000059604645,0.00046867772,1.971399,1.0140074,0.95189846,0.9607727,0.95464903
4.232,7.2221227,0.39637825,0.4000000059604645,0.00046951743,1.9716328,1.0140086,0.9519106,0.9607887,0.95466423
4.234,7.23904,0.39669746,0.4000000059604645,0.00047028242,1.9718655,1.0140098,0.95192283,0.9608048,0.9546794
4.236,7.2559834,0.39701638,0.4000000059604645,0.00047097282,1.9720968,1.014011,0.9519351,0.96082085,0.9546946
4.238,7.27295,0.39733496,0.4000000059604645,0.00047158866,1.972327,1.0140123,0.95194733,0.96083695,0.9547098
4.24,7.289938,0.39765316,0.4000000059604645,0.00047213005,1.9725558,1.0140138,0.9519596,0.96085304,0.954725
4.242,7.3069434,0.39797097,0.4000000059604645,0.0004725971,1.9727833,1.0140152,0.9519719,0.9608691,0.9547403
4.244,7.323965,0.39828828,0.4000000059604645,0.00047298992,1.9730097,1.0140167,0.9519842,0.96088517,0.9547555
4.246,7.3409986,0.39860505,0.4000000059604645,0.0004733086,1.9732348,1.0140183,0.95199656,0.9609012,0.95477074
4.248,7.3580427,0.39892128,0.4000000059604645,0.00047355331,1.9734585,1.01402,0.95200884,0.9609173,0.954786
4.25,7.375094,0.39923686,0.4000000059604645,0.0004737242,1.9736811,1.0140216,0.9520212,0.9609333,0.9548012
4.252,7.392151,0.3995518,0.4000000059604645,0.00047382142,1.9739023,1.0140234,0.9520336,0.96094936,0.9548164
4.254,7.40921,0.399866,0.4000000059604645,0.00047384514,1.9741224,1.0140252,0.9520459,0.96096534,0.95483166
4.256,7.4262676,0.40017945,0.4000000059604645,0.00047379552,1.9743412,1.0140271,0.95205826,0.9609813,0.95484686
4.258,7.4433227,0.40049207,0.4000000059604645,0.00047367276,1.9745586,1.014029,0.9520706,0.9609973,0.954862
4.26,7.4603724,0.40080386,0.4000000059604645,0.0004734771,1.9747747,1.014031,0.95208293,0.9610132,0.9548772
4.262,7.4774127,0.40111473,0.4000000059604645,0.00047320867,1.9749897,1.0140331,0.95209527,0.9610291,0.95489234
4.264,7.494443,0.40142465,0.4000000059604645,0.00047286777,1.9752034,1.0140352,0.9521076,0.96104497,0.9549074
4.266,7.51146,0.40173358,0.4000000059604645,0.0004724546,1.9754157,1.0140374,0.95211995,0.9610608,0.95492256
4.268,7.52846,0.40204147,0.4000000059604645,0.00047196943,1.9756268,1.0140395,0.9521322,0.9610766,0.9549376
4.27,7.5454416,0.40234825,0.4000000059604645,0.00047141247,1.9758366,1.0140418,0.9521445,0.9610924,0.95495266
4.272,7.562402,0.4026539,0.4000000059604645,0.00047078403,1.9760453,1.014044,0.9521568,0.96110815,0.9549676
4.274,7.579338,0.4029584,0.4000000059604645,0.00047008437,1.9762526,1.0140464,0.95216906,0.9611238,0.9549826
4.276,7.5962477,0.40326166,0.4000000059604645,0.0004693138,1.9764585,1.0140488,0.9521813,0.96113944,0.95499754
4.278,7.6131287,0.40356365,0.4000000059604645,0.00046847254,1.9766634,1.0140513,0.9521935,0.961155,0.95501244
4.28,7.629978,0.4038643,0.4000000059604645,0.000467561,1.9768668,1.0140537,0.95220566,0.96117055,0.9550273
4.282,7.646793,0.40416363,0.4000000059604645,0.00046657945,1.977069,1.0140563,0.9522178,0.96118605,0.95504206
4.284,7.6635714,0.40446153,0.4000000059604645,0.00046552822,1.97727,1.0140588,0.95223,0.9612014,0.9550568
4.286,7.680311,0.404758,0.4000000059604645,0.00046440764,1.9774697,1.0140615,0.9522421,0.9612168,0.9550715
4.288,7.6970086,0.405053,0.4000000059604645,0.00046321808,1.977668,1.0140641,0.9522541,0.9612321,0.9550862
4.29,7.713662,0.40534645,0.4000000059604645,0.0004619599,1.9778652,1.0140668,0.95226616,0.9612473,0.9551008
4.292,7.73027,0.40563834,0.4000000059604645,0.00046063343,1.9780611,1.0140696,0.95227814,0.9612625,0.9551153
4.294,7.746828,0.4059286,0.4000000059604645,0.0004592391,1.9782557,1.0140723,0.9522901,0.9612776,0.9551298
4.296,7.7633348,0.40621725,0.4000000059604645,0.00045777723,1.9784491,1.0140752,0.95230204,0.9612927,0.9551442
4.298,7.779788,0.40650415,0.4000000059604645,0.00045624832,1.9786412,1.014078,0.9523139,0.96130764,0.9551586
4.3,7.7961855,0.40678936,0.4000000059604645,0.00045465268,1.978832,1.0140809,0.95232576,0.96132255,0.95517284
4.302,7.8125234,0.40707278,0.4000000059604645,0.00045299076,1.9790215,1.0140839,0.9523375,0.9613373,0.9551871
4.304,7.8288007,0.40735435,0.4000000059604645,0.000451263,1.9792099,1.0140868,0.95234925,0.96135205,0.95520127
4.306,7.8450146,0.4076341,0.4000000059604645,0.00044946984,1.9793969,1.0140898,0.952361,0.9613667,0.95521533
4.308,7.8611617,0.40791196,0.4000000059604645,0.0004476117,1.9795827,1.0140929,0.9523726,0.9613813,0.95522934
4.31,7.877242,0.40818787,0.4000000059604645,0.00044568905,1.9797673,1.0140959,0.9523842,0.9613958,0.9552433
4.312,7.893252,0.4084618,0.4000000059604645,0.00044370233,1.9799505,1.014099,0.95239574,0.9614102,0.9552572
4.314,7.9091883,0.40873373,0.4000000059604645,0.00044165205,1.9801326,1.0141022,0.9524072,0.9614245,0.95527095
4.316,7.9250507,0.40900362,0.4000000059604645,0.00043953865,1.9803134,1.0141053,0.9524186,0.9614387,0.95528466
4.318,7.940835,0.4092714,0.4000000059604645,0.00043736264,1.980493,1.0141085,0.95242995,0.9614529,0.95529824
4.32,7.956541,0.40953708,0.4000000059604645,0.0004351245,1.9806713,1.0141118,0.9524413,0.9614669,0.9553118
4.322,7.9721646,0.4098006,0.4000000059604645,0.00043282477,1.9808483,1.014115,0.9524525,0.96148086,0.95532525
4.324,7.987704,0.4100619,0.4000000059604645,0.00043046393,1.9810241,1.0141183,0.9524637,0.9614947,0.9553386
4.326,8.003159,0.410321,0.4000000059604645,0.00042804252,1.9811988,1.0141217,0.9524748,0.96150845,0.9553519
4.328,8.018523,0.4105778,0.4000000059604645,0.00042556107,1.9813721,1.014125,0.9524858,0.9615221,0.95536506
4.33,8.033798,0.41083235,0.4000000059604645,0.0004230201,1.9815443,1.0141283,0.95249677,0.96153563,0.9553781
4.332,8.048981,0.41108453,0.4000000059604645,0.00042042017,1.9817151,1.0141318,0.9525077,0.96154904,0.9553911
4.334,8.064069,0.41133437,0.4000000059604645,0.00041776185,1.9818848,1.0141351,0.9525185,0.9615624,0.955404
4.336,8.07906,0.41158178,0.4000000059604645,0.0004150457,1.9820533,1.0141386,0.95252925,0.96157557,0.9554168
4.338,8.093952,0.4118268,0.4000000059604645,0.00041227226,1.9822204,1.014142,0.95254,0.9615887,0.9554295
4.34,8.108744,0.4120693,0.4000000059604645,0.00040944215,1.9823865,1.0141456,0.9525506,0.9616017,0.9554421
4.342,8.123432,0.41230932,0.4000000059604645,0.00040655592,1.9825512,1.0141491,0.9525611,0.9616146,0.9554546
4.344,8.138015,0.41254684,0.4000000059604645,0.00040361416,1.9827148,1.0141526,0.9525716,0.96162736,0.955467
4.346,8.152492,0.41278177,0.4000000059604645,0.0004006175,1.9828771,1.0141562,0.95258194,0.96164,0.95547926
4.348,8.16686,0.4130141,0.4000000059604645,0.00039756653,1.9830383,1.0141598,0.9525922,0.9616525,0.9554914
4.35,8.181117,0.41324386,0.4000000059604645,0.00039446185,1.9831982,1.0141634,0.95260245,0.961665,0.95550346
4.352,8.195262,0.41347095,0.4000000059604645,0.0003913041,1.983357,1.014167,0.9526126,0.96167725,0.95551544
4.354,8.2092905,0.41369534,0.4000000059604645,0.0003880939,1.9835144,1.0141706,0.9526226,0.9616894,0.95552725
4.356,8.223204,0.41391703,0.4000000059604645,0.0003848319,1.9836707,1.0141743,0.95263255,0.96170145,0.955539
4.358,8.236999,0.414136,0.4000000059604645,0.0003815187,1.9838259,1.0141779,0.95264244,0.9617134,0.9555506
4.36,8.250673,0.4143522,0.4000000059604645,0.000378155,1.9839798,1.0141816,0.9526522,0.9617252,0.95556206
4.362,8.264226,0.41456562,0.4000000059604645,0.00037474142,1.9841325,1.0141854,0.95266193,0.96173686,0.95557344
4.364,8.277655,0.4147762,0.4000000059604645,0.0003712786,1.9842842,1.0141891,0.9526715,0.96174836,0.9555847
4.366,8.290957,0.414984,0.4000000059604645,0.00036776726,1.9844345,1.0141928,0.952681,0.96175975,0.95559585
4.368,8.304133,0.41518888,0.4000000059604645,0.00036420804,1.9845837,1.0141966,0.9526904,0.9617711,0.9556069
4.37,8.317182,0.41539088,0.4000000059604645,0.0003606016,1.9847317,1.0142004,0.9526998,0.96178216,0.9556177
4.372,8.330097,0.41558996,0.4000000059604645,0.00035694867,1.9848785,1.0142041,0.952709,0.9617932,0.9556285
4.374,8.342881,0.4157861,0.4000000059604645,0.0003532499,1.9850242,1.014208,0.95271814,0.96180403,0.9556392
4.376,8.355531,0.41597927,0.4000000059604645,0.00034950598,1.9851688,1.0142118,0.9527272,0.96181476,0.9556497
4.378,8.368046,0.41616946,0.4000000059604645,0.00034571765,1.9853121,1.0142157,0.95273614,0.9618254,0.95566005
4.38,8.380423,0.41635665,0.4000000059604645,0.00034188555,1.9854543,1.0142195,0.952745,0.96183586,0.9556703
4.382,8.392662,0.41654083,0.4000000059604645,0.00033801046,1.9855953,1.0142233,0.9527537,0.9618462,0.95568043
4.384,8.404759,0.41672194,0.4000000059604645,0.00033409306,1.9857352,1.0142273,0.95276237,0.9618563,0.95569044
4.386,8.416716,0.41689995,0.4000000059604645,0.00033013406,1.9858739,1.0142311,0.95277095,0.9618664,0.95570034
4.388,8.42853,0.41707492,0.4000000059604645,0.00032613418,1.9860115,1.014235,0.9527794,0.9618763,0.95571005
4.39,8.440198,0.41724673,0.4000000059604645,0.0003220942,1.986148,1.014239,0.95278776,0.961886,0.95571965
4.392,8.451719,0.41741544,0.4000000059604645,0.0003180148,1.9862833,1.0142429,0.952796,0.9618956,0.9557291
4.394,8.463095,0.417581,0.4000000059604645,0.00031389671,1.9864174,1.0142468,0.95280415,0.96190506,0.9557385
4.396,8.47432,0.41774338,0.4000000059604645,0.00030974072,1.9865505,1.0142508,0.95281214,0.96191436,0.95574766
4.398,8.485396,0.4179026,0.4000000059604645,0.00030554752,1.9866824,1.0142547,0.95282006,0.9619235,0.9557567
4.4,8.49632,0.41805857,0.4000000059604645,0.00030131792,1.9868132,1.0142586,0.95282793,0.96193254,0.95576566
4.402,8.5070915,0.41821137,0.4000000059604645,0.00029705264,1.9869429,1.0142626,0.9528356,0.96194136,0.9557744
4.404,8.517708,0.41836092,0.4000000059604645,0.00029275243,1.9870714,1.0142665,0.95284325,0.96195006,0.95578307
4.406,8.52817,0.41850722,0.4000000059604645,0.00028841806,1.987199,1.0142705,0.95285076,0.96195865,0.9557916
4.408,8.538474,0.41865027,0.4000000059604645,0.0002840503,1.9873252,1.0142745,0.95285815,0.96196705,0.95579994
4.41,8.54862,0.41879004,0.4000000059604645,0.0002796499,1.9874505,1.0142785,0.9528654,0.9619753,0.95580816
4.412,8.558609,0.4189265,0.4000000059604645,0.00027521764,1.9875746,1.0142825,0.9528726,0.9619834,0.95581627
4.414,8.568437,0.41905966,0.4000000059604645,0.0002707543,1.9876977,1.0142865,0.95287967,0.96199137,0.9558242
