Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.492,65.097595,0.46755198,0.4000000059604645,0.002162907,0.84930414,0.859595,0.90713376,0.9434879,0.9253106
4.494,65.17518,0.46841165,0.4000000059604645,0.002146822,0.85069424,0.8595131,0.9070699,0.9434448,0.9252571
4.496,65.252174,0.4692614,0.4000000059604645,0.0021305385,0.85208935,0.8594317,0.90700644,0.943402,0.9252039
4.498,65.328575,0.47010118,0.4000000059604645,0.0021140594,0.8534892,0.8593508,0.90694344,0.9433594,0.9251511
4.5,65.40438,0.4709309,0.4000000059604645,0.0020973866,0.85489374,0.8592704,0.9068808,0.94331706,0.9250986
4.502,65.47958,0.47175053,0.4000000059604645,0.002080523,0.8563027,0.8591905,0.9068186,0.94327503,0.92504644
4.504,65.55418,0.47256002,0.4000000059604645,0.0020634702,0.8577158,0.8591112,0.9067569,0.94323325,0.92499465
4.506,65.62815,0.47335926,0.4000000059604645,0.0020462314,0.8591329,0.85903245,0.9066956,0.94319177,0.9249432
4.508,65.70151,0.4741482,0.4000000059604645,0.0020288087,0.86055374,0.85895425,0.90663475,0.94315064,0.9248921
4.51,65.77423,0.47492683,0.4000000059604645,0.0020112044,0.8619781,0.85887665,0.9065744,0.94310975,0.9248415
4.512,65.84631,0.47569504,0.4000000059604645,0.001993421,0.8634058,0.85879964,0.9065145,0.9430692,0.9247913
4.514,65.917755,0.47645283,0.4000000059604645,0.001975461,0.8648365,0.8587232,0.90645516,0.94302905,0.92474145
4.516,65.98855,0.4772001,0.4000000059604645,0.001957327,0.8662701,0.85864747,0.9063963,0.9429892,0.92469203
4.518,66.05868,0.47793677,0.4000000059604645,0.001939021,0.86770624,0.8585723,0.906338,0.94294965,0.92464304
4.52,66.12816,0.47866288,0.4000000059604645,0.001920546,0.86914474,0.85849786,0.9062802,0.9429105,0.92459446
4.522,66.19697,0.4793783,0.4000000059604645,0.0019019044,0.87058526,0.858424,0.90622294,0.94287163,0.9245464
4.524,66.2651,0.48008305,0.4000000059604645,0.0018830985,0.8720277,0.85835093,0.90616626,0.9428332,0.9244988
4.526,66.33254,0.48077703,0.4000000059604645,0.0018641311,0.8734716,0.8582785,0.90611017,0.94279516,0.92445165
4.528,66.39931,0.4814602,0.4000000059604645,0.0018450045,0.8749169,0.85820675,0.9060546,0.9427575,0.924405
4.53,66.465385,0.48213255,0.4000000059604645,0.0018257214,0.8763632,0.85813576,0.90599966,0.9427202,0.9243588
4.532,66.53076,0.482794,0.4000000059604645,0.0018062842,0.8778103,0.85806555,0.9059453,0.9426833,0.92431307
4.534,66.595436,0.4834445,0.4000000059604645,0.0017866956,0.87925786,0.85799605,0.90589154,0.9426468,0.9242679
4.536,66.6594,0.48408407,0.4000000059604645,0.001766958,0.8807056,0.8579273,0.90583843,0.94261074,0.92422324
4.538,66.72266,0.48471263,0.4000000059604645,0.0017470742,0.88215333,0.8578594,0.905786,0.9425751,0.92417914
4.54,66.785194,0.48533013,0.4000000059604645,0.0017270467,0.8836007,0.8577922,0.9057341,0.9425399,0.92413557
4.542,66.84701,0.48593652,0.4000000059604645,0.0017068781,0.8850475,0.85772586,0.9056829,0.94250506,0.92409253
4.544,66.90809,0.48653182,0.4000000059604645,0.0016865709,0.8864933,0.85766035,0.9056324,0.9424708,0.92405003
4.546,66.968445,0.48711598,0.4000000059604645,0.0016661279,0.8879379,0.8575956,0.90558255,0.9424369,0.92400813
4.548,67.028046,0.48768893,0.4000000059604645,0.0016455516,0.88938105,0.8575318,0.9055334,0.9424035,0.92396677
4.55,67.08692,0.48825067,0.4000000059604645,0.0016248447,0.89082235,0.8574688,0.9054849,0.94237053,0.923926
4.552,67.14504,0.48880118,0.4000000059604645,0.0016040099,0.89226156,0.8574066,0.9054372,0.94233805,0.9238858
4.554,67.20241,0.4893404,0.4000000059604645,0.0015830495,0.8936984,0.8573454,0.90539014,0.94230604,0.92384624
4.556,67.25902,0.48986828,0.4000000059604645,0.0015619666,0.8951325,0.857285,0.90534383,0.9422746,0.92380726
4.558,67.314865,0.49038485,0.4000000059604645,0.0015407635,0.8965636,0.8572256,0.90529823,0.9422436,0.92376894
4.56,67.36996,0.4908901,0.4000000059604645,0.0015194431,0.8979914,0.85716707,0.9052534,0.94221306,0.92373115
4.562,67.42427,0.4913839,0.4000000059604645,0.0014980079,0.89941555,0.8571095,0.9052093,0.9421831,0.9236941
4.564,67.477806,0.49186632,0.4000000059604645,0.0014764608,0.9008358,0.8570528,0.905166,0.9421536,0.9236576
4.566,67.53057,0.49233732,0.4000000059604645,0.0014548042,0.9022518,0.85699713,0.9051234,0.9421246,0.9236218
4.568,67.58256,0.49279684,0.4000000059604645,0.001433041,0.9036632,0.85694236,0.9050816,0.9420962,0.92358667
4.57,67.63376,0.49324492,0.4000000059604645,0.0014111737,0.90506977,0.8568886,0.9050406,0.9420683,0.92355216
4.572,67.684166,0.4936815,0.4000000059604645,0.0013892052,0.90647113,0.85683584,0.90500045,0.9420409,0.9235183
4.574,67.73378,0.49410656,0.4000000059604645,0.001367138,0.90786695,0.85678405,0.90496105,0.94201416,0.92348516
4.576,67.78259,0.4945201,0.4000000059604645,0.001344975,0.909257,0.85673326,0.9049225,0.9419879,0.9234527
4.578,67.83062,0.4949221,0.4000000059604645,0.0013227187,0.9106409,0.85668355,0.9048847,0.9419622,0.9234209
4.58,67.87783,0.49531257,0.4000000059604645,0.001300372,0.91201836,0.8566348,0.9048478,0.941937,0.9233898
4.582,67.92425,0.49569145,0.4000000059604645,0.0012779374,0.913389,0.8565871,0.9048117,0.9419125,0.92335945
4.584,67.96984,0.49605873,0.4000000059604645,0.0012554177,0.9147526,0.8565405,0.90477645,0.9418885,0.9233298
4.586,68.01463,0.49641445,0.4000000059604645,0.0012328158,0.9161087,0.8564949,0.90474206,0.9418651,0.9233008
4.588,68.05861,0.49675855,0.4000000059604645,0.0012101341,0.91745716,0.8564504,0.9047085,0.94184226,0.92327255
4.59,68.10176,0.49709105,0.4000000059604645,0.0011873755,0.91879755,0.856407,0.90467584,0.94182,0.9232451
4.592,68.1441,0.49741194,0.4000000059604645,0.0011645427,0.92012954,0.8563646,0.904644,0.9417983,0.92321825
4.594,68.18561,0.4977212,0.4000000059604645,0.0011416385,0.9214528,0.85632336,0.9046131,0.9417773,0.92319226
4.596,68.226295,0.49801883,0.4000000059604645,0.0011186656,0.92276716,0.8562832,0.90458304,0.94175684,0.92316693
4.598,68.26615,0.49830484,0.4000000059604645,0.0010956265,0.92407215,0.85624415,0.9045539,0.941737,0.92314243
4.6,68.305176,0.4985792,0.4000000059604645,0.0010725241,0.9253675,0.85620624,0.9045256,0.9417178,0.9231186
4.602,68.34337,0.4988419,0.4000000059604645,0.0010493612,0.92665285,0.85616946,0.9044982,0.94169915,0.9230956
4.604,68.38073,0.499093,0.4000000059604645,0.0010261404,0.927928,0.8561338,0.9044718,0.94168115,0.92307335
4.606,68.41725,0.49933243,0.4000000059604645,0.0010028644,0.9291925,0.8560993,0.90444624,0.9416638,0.92305183
4.608,68.45294,0.49956024,0.4000000059604645,0.0009795361,0.9304461,0.8560659,0.9044216,0.94164705,0.9230311
4.61,68.487785,0.4997764,0.4000000059604645,0.00095615804,0.93168855,0.8560337,0.9043979,0.9416309,0.9230112
4.612,68.52178,0.49998093,0.4000000059604645,0.00093273306,0.93291944,0.8560026,0.90437514,0.94161546,0.922992
4.614,68.55494,0.5001738,0.4000000059604645,0.0009092638,0.93413854,0.85597277,0.90435326,0.9416006,0.92297363
4.616,68.58725,0.50035506,0.4000000059604645,0.0008857531,0.9353455,0.8559441,0.90433234,0.9415864,0.92295605
4.618,68.61872,0.50052476,0.4000000059604645,0.0008622035,0.93654,0.85591656,0.9043124,0.94157284,0.92293924
4.62,68.64933,0.5006828,0.4000000059604645,0.00083861785,0.9377218,0.8558902,0.90429336,0.9415599,0.9229232
4.622,68.6791,0.5008292,0.4000000059604645,0.0008149989,0.9388906,0.85586506,0.9042753,0.94154763,0.922908
4.624,68.70801,0.50096405,0.4000000059604645,0.00079134916,0.940046,0.8558411,0.90425813,0.941536,0.92289364
4.626,68.73608,0.5010873,0.4000000059604645,0.00076767156,0.9411878,0.8558184,0.904242,0.94152504,0.92288005
4.628,68.763275,0.501199,0.4000000059604645,0.00074396876,0.9423157,0.8557968,0.9042267,0.94151473,0.92286724
4.63,68.789635,0.5012991,0.4000000059604645,0.0007202434,0.94342935,0.8557765,0.9042125,0.941505,0.92285526
4.632,68.81514,0.50138766,0.4000000059604645,0.0006964982,0.9445286,0.85575736,0.9041992,0.941496,0.9228441
4.634,68.83978,0.50146466,0.4000000059604645,0.00067273586,0.94561297,0.8557395,0.90418684,0.94148767,0.92283374
4.636,68.86357,0.5015302,0.4000000059604645,0.00064895913,0.94668233,0.8557228,0.90417546,0.94148,0.9228242
4.638,68.886505,0.5015842,0.4000000059604645,0.00062517065,0.9477364,0.85570735,0.904165,0.941473,0.92281544
4.64,68.90859,0.50162673,0.4000000059604645,0.0006013731,0.94877476,0.8556931,0.9041556,0.9414666,0.9228076
4.642,68.92981,0.5016577,0.4000000059604645,0.0005775692,0.94979733,0.8556801,0.90414715,0.9414609,0.9228005
4.644,68.95017,0.50167733,0.4000000059604645,0.00055376155,0.9508037,0.85566837,0.90413964,0.9414559,0.9227942
4.646,68.96968,0.5016855,0.4000000059604645,0.00052995293,0.95179373,0.8556578,0.9041331,0.94145155,0.92278874
4.648,68.988335,0.5016823,0.4000000059604645,0.000506146,0.952767,0.8556486,0.90412754,0.9414478,0.92278415
4.65,69.00613,0.5016676,0.4000000059604645,0.0004823433,0.95372343,0.8556405,0.90412295,0.94144475,0.92278033
4.652,69.023056,0.50164163,0.4000000059604645,0.0004585476,0.9546627,0.8556337,0.9041194,0.94144243,0.92277735
4.654,69.03914,0.50160426,0.4000000059604645,0.00043476155,0.95558447,0.85562813,0.90411675,0.9414407,0.92277515
4.656,69.05436,0.5015556,0.4000000059604645,0.00041098776,0.9564886,0.8556238,0.9041151,0.9414397,0.92277384
4.658,69.06873,0.50149566,0.4000000059604645,0.00038722885,0.9573749,0.8556207,0.90411437,0.9414393,0.9227733
4.66,69.082245,0.50142443,0.4000000059604645,0.00036348752,0.95824295,0.85561883,0.90411466,0.94143957,0.9227736
4.662,69.094894,0.501342,0.4000000059604645,0.00033976635,0.9590927,0.8556182,0.9041159,0.9414405,0.92277473
4.664,69.106705,0.5012483,0.4000000059604645,0.00031606798,0.9599238,0.85561883,0.9041182,0.9414422,0.9227767
4.666,69.11765,0.50114346,0.4000000059604645,0.00029239498,0.9607361,0.8556207,0.90412134,0.94144446,0.92277944
4.668,69.127754,0.50102746,0.4000000059604645,0.00026875004,0.9615294,0.8556238,0.9041255,0.9414474,0.922783
4.67,69.13701,0.5009003,0.4000000059604645,0.00024513568,0.9623034,0.85562813,0.90413064,0.941451,0.92278737
4.672,69.14541,0.5007621,0.4000000059604645,0.00022155454,0.96305794,0.8556337,0.9041367,0.94145525,0.92279255
4.674,69.15296,0.50061285,0.4000000059604645,0.00019800918,0.96379286,0.8556405,0.9041438,0.9414602,0.9227986
4.676,69.15966,0.5004526,0.4000000059604645,0.00017450219,0.96450794,0.8556485,0.9041518,0.94146574,0.9228054
4.678,69.16552,0.5002813,0.4000000059604645,0.00015103612,0.965203,0.8556578,0.9041608,0.941472,0.922813
4.68,69.17054,0.50009906,0.4000000059604645,0.00012761354,0.9658778,0.8556683,0.9041707,0.94147885,0.92282146
4.682,69.174706,0.4999059,0.4000000059604645,0.000104237,0.9665322,0.85568,0.9041816,0.94148636,0.9228307
4.684,69.17804,0.4997019,0.4000000059604645,8.090905e-05,0.96716595,0.8556929,0.9041934,0.9414945,0.9228407
4.686,69.180534,0.49948704,0.4000000059604645,5.7632205e-05,0.96777904,0.85570705,0.90420616,0.94150335,0.9228515
4.688,69.1822,0.49926138,0.4000000059604645,3.4408997e-05,0.96837115,0.85572237,0.90421987,0.94151276,0.9228631
4.69,69.183014,0.499025,0.4000000059604645,1.1241943e-05,0.9689422,0.85573894,0.90423447,0.9415229,0.9228755
4.692,69.183,0.49877784,0.4000000059604645,-1.1866459e-05,0.9694921,0.8557567,0.90425,0.9415336,0.9228887
4.694,69.18216,0.49852005,0.4000000059604645,-3.491371e-05,0.97002053,0.85577565,0.90426654,0.94154495,0.92290264
4.696,69.18049,0.4982516,0.4000000059604645,-5.7897334e-05,0.97052747,0.8557958,0.90428394,0.94155693,0.92291737
4.698,69.17799,0.49797255,0.4000000059604645,-8.0814854e-05,0.9710128,0.8558171,0.90430224,0.9415695,0.92293286
4.7,69.17467,0.497683,0.4000000059604645,-0.0001036638,0.97147626,0.8558396,0.9043215,0.94158274,0.92294914
4.702,69.17053,0.4973829,0.4000000059604645,-0.00012644172,0.97191787,0.8558633,0.90434164,0.94159657,0.9229662
4.704,69.16557,0.49707237,0.4000000059604645,-0.0001491462,0.9723375,0.8558881,0.9043627,0.94161105,0.922984
4.706,69.15979,0.49675143,0.4000000059604645,-0.00017177478,0.9727349,0.8559141,0.9043846,0.9416261,0.92300254
4.708,69.1532,0.49642015,0.4000000059604645,-0.00019432504,0.97311014,0.8559413,0.90440744,0.94164175,0.9230218
4.71,69.1458,0.49607855,0.4000000059604645,-0.0002167946,0.97346306,0.8559696,0.90443116,0.941658,0.9230418
4.712,69.13759,0.49572667,0.4000000059604645,-0.00023918103,0.9737935,0.85599905,0.9044557,0.9416749,0.9230626
4.714,69.12858,0.49536464,0.4000000059604645,-0.00026148197,0.9741014,0.8560296,0.9044812,0.94169235,0.9230841
4.716,69.11876,0.4949924,0.4000000059604645,-0.00028369506,0.9743868,0.8560613,0.9045075,0.94171035,0.9231063
4.718,69.10815,0.49461007,0.4000000059604645,-0.0003058179,0.9746495,0.8560941,0.90453464,0.94172895,0.92312926
4.72,69.09674,0.4942177,0.4000000059604645,-0.0003278482,0.97488946,0.85612804,0.90456265,0.94174814,0.9231529
4.722,69.08454,0.49381533,0.4000000059604645,-0.00034978357,0.97510666,0.856163,0.9045915,0.9417679,0.92317724
4.724,69.071556,0.49340302,0.4000000059604645,-0.00037162172,0.975301,0.85619915,0.9046212,0.9417882,0.92320234
4.726,69.05779,0.4929808,0.4000000059604645,-0.00039336036,0.97547245,0.85623634,0.9046517,0.94180906,0.9232281
4.728,69.04324,0.4925488,0.4000000059604645,-0.00041499714,0.975621,0.8562746,0.90468305,0.9418305,0.9232545
4.73,69.02791,0.492107,0.4000000059604645,-0.00043652984,0.9757465,0.8563139,0.9047152,0.9418525,0.9232816
4.732,69.01181,0.4916555,0.4000000059604645,-0.00045795616,0.9758491,0.8563543,0.90474814,0.941875,0.9233094
4.734,68.99494,0.49119437,0.4000000059604645,-0.00047927388,0.97592866,0.85639566,0.9047818,0.94189805,0.9233378
4.736,68.9773,0.4907236,0.4000000059604645,-0.0005004807,0.97598517,0.8564381,0.9048163,0.94192165,0.92336696
4.738,68.9589,0.49024335,0.4000000059604645,-0.0005215745,0.97601867,0.85648155,0.9048516,0.94194573,0.9233967
4.74,68.93975,0.4897536,0.4000000059604645,-0.00054255297,0.97602916,0.856526,0.9048877,0.94197035,0.92342705
4.742,68.91984,0.48925447,0.4000000059604645,-0.00056341395,0.9760166,0.8565715,0.9049245,0.94199544,0.9234581
4.744,68.89918,0.488746,0.4000000059604645,-0.0005841553,0.975981,0.8566179,0.90496206,0.9420211,0.92348975
4.746,68.87778,0.48822823,0.4000000059604645,-0.0006047748,0.97592247,0.8566653,0.9050003,0.9420472,0.923522
4.748,68.85564,0.4877013,0.4000000059604645,-0.00062527036,0.9758409,0.8567137,0.90503937,0.9420738,0.9235549
4.75,68.83276,0.48716518,0.4000000059604645,-0.0006456398,0.9757365,0.85676306,0.90507907,0.9421009,0.92358834
4.752,68.80915,0.48662,0.4000000059604645,-0.000665881,0.9756091,0.8568133,0.90511954,0.9421285,0.9236224
4.754,68.78481,0.48606583,0.4000000059604645,-0.00068599184,0.9754589,0.8568645,0.90516067,0.9421565,0.92365706
4.756,68.75976,0.48550272,0.4000000059604645,-0.00070597033,0.9752859,0.8569166,0.9052025,0.942185,0.9236923
4.758,68.733986,0.48493072,0.4000000059604645,-0.0007258143,0.97509015,0.8569696,0.905245,0.94221395,0.92372805
4.76,68.707504,0.48434997,0.4000000059604645,-0.0007455218,0.97487175,0.8570235,0.90528816,0.94224334,0.9237644
4.762,68.68031,0.48376045,0.4000000059604645,-0.00076509075,0.9746308,0.85707825,0.905332,0.94227314,0.92380124
4.764,68.65242,0.4831623,0.4000000059604645,-0.0007845191,0.97436726,0.85713387,0.9053765,0.9423034,0.9238387
4.766,68.623825,0.4825556,0.4000000059604645,-0.0008038049,0.9740813,0.8571903,0.90542156,0.9423341,0.92387664
4.768,68.594536,0.48194036,0.4000000059604645,-0.0008229461,0.973773,0.85724765,0.90546733,0.94236517,0.9239151
4.77,68.564575,0.48131672,0.4000000059604645,-0.0008419408,0.9734425,0.85730577,0.90551364,0.9423967,0.92395407
4.772,68.53392,0.4806847,0.4000000059604645,-0.00086078705,0.9730898,0.85736465,0.90556055,0.9424286,0.9239935
4.774,68.502594,0.48004442,0.4000000059604645,-0.0008794829,0.97271514,0.8574244,0.9056081,0.9424609,0.9240335
4.776,68.4706,0.47939596,0.4000000059604645,-0.00089802645,0.97231853,0.8574849,0.9056562,0.94249356,0.92407393
4.778,68.437935,0.47873935,0.4000000059604645,-0.0009164158,0.97190017,0.8575461,0.90570486,0.9425266,0.9241148
4.78,68.40462,0.47807473,0.4000000059604645,-0.0009346491,0.97146016,0.8576081,0.9057541,0.94256,0.9241562
4.782,68.37064,0.47740215,0.4000000059604645,-0.0009527244,0.97099864,0.85767084,0.90580386,0.94259375,0.92419803
4.784,68.33602,0.47672167,0.4000000059604645,-0.00097064005,0.9705157,0.85773426,0.90585417,0.94262785,0.9242403
4.786,68.30076,0.47603342,0.4000000059604645,-0.0009883941,0.9700116,0.8577984,0.90590495,0.94266236,0.92428297
4.788,68.26486,0.47533745,0.4000000059604645,-0.0010059847,0.9694864,0.8578632,0.90595627,0.9426971,0.92432606
4.79,68.228325,0.47463387,0.4000000059604645,-0.0010234102,0.9689403,0.8579287,0.90600806,0.9427322,0.9243696
4.792,68.19117,0.47392273,0.4000000059604645,-0.0010406689,0.9683735,0.85799485,0.90606034,0.9427676,0.92441344
4.794,68.1534,0.47320414,0.4000000059604645,-0.0010577589,0.96778613,0.8580617,0.90611315,0.9428034,0.9244577
4.796,68.11501,0.47247818,0.4000000059604645,-0.0010746785,0.96717834,0.858129,0.9061663,0.9428394,0.92450243
4.798,68.07602,0.47174495,0.4000000059604645,-0.0010914261,0.9665504,0.8581971,0.90622,0.9428757,0.92454743
4.8,68.03643,0.47100452,0.4000000059604645,-0.0011079999,0.9659024,0.8582657,0.9062741,0.9429123,0.9245928
4.802,67.99624,0.47025695,0.4000000059604645,-0.0011243984,0.96523464,0.85833484,0.90632856,0.9429492,0.9246385
4.804,67.955475,0.4695024,0.4000000059604645,-0.0011406199,0.9645473,0.8584046,0.9063835,0.9429863,0.9246846
4.806,67.91412,0.4687409,0.4000000059604645,-0.0011566627,0.9638405,0.85847485,0.9064388,0.9430237,0.92473096
4.808,67.87219,0.46797258,0.4000000059604645,-0.0011725253,0.9631145,0.85854566,0.9064945,0.9430613,0.9247776
4.81,67.829704,0.4671975,0.4000000059604645,-0.0011882061,0.96236956,0.858617,0.9065505,0.94309914,0.9248246
4.812,67.786644,0.4664158,0.4000000059604645,-0.0012037037,0.96160585,0.8586888,0.906607,0.9431372,0.9248719
4.814,67.743034,0.46562752,0.4000000059604645,-0.0012190164,0.96082366,0.8587611,0.9066637,0.9431755,0.9249194
4.816,67.698875,0.46483278,0.4000000059604645,-0.0012341426,0.96002316,0.8588338,0.90672076,0.943214,0.9249672
4.818,67.654175,0.46403167,0.4000000059604645,-0.001249081,0.9592046,0.858907,0.90677816,0.9432527,0.92501533
4.82,67.60893,0.46322426,0.4000000059604645,-0.0012638301,0.9583683,0.8589806,0.90683585,0.9432916,0.9250636
4.822,67.56318,0.46241072,0.4000000059604645,-0.0012783885,0.95751446,0.8590546,0.90689385,0.94333065,0.9251122
4.824,67.51689,0.4615911,0.4000000059604645,-0.0012927548,0.9566433,0.859129,0.9069521,0.9433699,0.92516094
4.826,67.4701,0.46076545,0.4000000059604645,-0.0013069275,0.95575505,0.8592038,0.9070106,0.9434093,0.92520994
4.828,67.4228,0.45993397,0.4000000059604645,-0.0013209053,0.9548501,0.8592789,0.9070694,0.94344884,0.9252591
4.83,67.37499,0.45909667,0.4000000059604645,-0.0013346868,0.9539286,0.85935444,0.9071284,0.94348854,0.92530847
4.832,67.3267,0.4582537,0.4000000059604645,-0.0013482707,0.9529909,0.8594302,0.90718764,0.94352835,0.925358
4.834,67.277916,0.45740518,0.4000000059604645,-0.0013616558,0.9520372,0.8595063,0.90724707,0.94356835,0.9254077
4.836,67.22866,0.45655113,0.4000000059604645,-0.0013748406,0.95106786,0.8595827,0.90730673,0.9436084,0.92545754
4.838,67.178925,0.45569175,0.4000000059604645,-0.0013878242,0.95008314,0.85965943,0.9073665,0.9436486,0.92550755
4.84,67.12874,0.45482707,0.4000000059604645,-0.0014006051,0.94908327,0.8597363,0.90742654,0.94368887,0.9255577
4.842,67.07809,0.45395723,0.4000000059604645,-0.0014131821,0.9480686,0.8598135,0.9074867,0.9437292,0.9256079
4.844,67.02699,0.4530823,0.4000000059604645,-0.0014255542,0.9470394,0.8598909,0.907547,0.94376963,0.9256583
4.846,66.97545,0.45220244,0.4000000059604645,-0.0014377201,0.94599605,0.8599685,0.90760744,0.94381016,0.9257088
4.848,66.92347,0.4513177,0.4000000059604645,-0.0014496787,0.9449387,0.86004627,0.907668,0.94385076,0.9257593
4.85,66.87107,0.45042822,0.4000000059604645,-0.0014614289,0.9438678,0.86012423,0.9077287,0.9438914,0.92581
4.852,66.818245,0.44953412,0.4000000059604645,-0.0014729698,0.9427836,0.8602023,0.9077894,0.94393206,0.92586064
4.854,66.765015,0.44863546,0.4000000059604645,-0.0014843,0.94168645,0.8602806,0.9078502,0.94397277,0.9259114
4.856,66.71138,0.4477324,0.4000000059604645,-0.0014954187,0.94057655,0.8603589,0.9079111,0.9440135,0.9259622
4.858,66.65735,0.44682497,0.4000000059604645,-0.0015063249,0.9394544,0.8604374,0.9079721,0.94405425,0.92601305
4.86,66.60292,0.44591337,0.4000000059604645,-0.0015170176,0.93832016,0.8605159,0.9080331,0.944095,0.9260639
4.862,66.54812,0.44499767,0.4000000059604645,-0.0015274957,0.93717426,0.8605945,0.9080941,0.9441358,0.92611474
4.864,66.49294,0.444078,0.4000000059604645,-0.0015377585,0.936017,0.8606732,0.9081552,0.94417655,0.92616564
4.866,66.4374,0.44315442,0.4000000059604645,-0.001547805,0.93484867,0.8607519,0.90821624,0.94421726,0.9262165
4.868,66.3815,0.4422271,0.4000000059604645,-0.0015576343,0.9336696,0.86083066,0.9082773,0.944258,0.9262673
4.87,66.32525,0.44129613,0.4000000059604645,-0.0015672457,0.9324802,0.86090934,0.9083383,0.9442987,0.9263181
4.872,66.26866,0.44036162,0.4000000059604645,-0.0015766382,0.93128073,0.8609881,0.90839934,0.9443393,0.9263689
4.874,66.21173,0.43942368,0.4000000059604645,-0.0015858111,0.93007165,0.86106676,0.90846026,0.94437987,0.9264196
4.876,66.15448,0.43848243,0.4000000059604645,-0.0015947636,0.92885315,0.86114544,0.9085212,0.9444204,0.9264703
4.878,66.09691,0.43753797,0.4000000059604645,-0.001603495,0.92762566,0.861224,0.908582,0.94446087,0.9265209
4.88,66.03903,0.43659043,0.4000000059604645,-0.0016120045,0.92638946,0.8613025,0.90864277,0.9445012,0.92657137
4.882,65.98084,0.43563995,0.4000000059604645,-0.0016202915,0.925145,0.8613809,0.9087034,0.9445415,0.9266218
4.884,65.92237,0.4346866,0.4000000059604645,-0.0016283554,0.9238925,0.8614592,0.90876395,0.94458175,0.9266721
4.886,65.8636,0.4337305,0.4000000059604645,-0.0016361953,0.9226324,0.86153734,0.9088244,0.94462186,0.9267223
4.888,65.804565,0.4327718,0.4000000059604645,-0.0016438109,0.9213651,0.8616154,0.9088847,0.94466186,0.92677236
4.89,65.74525,0.43181062,0.4000000059604645,-0.0016512015,0.9200908,0.86169326,0.9089449,0.94470173,0.9268223
4.892,65.68568,0.43084702,0.4000000059604645,-0.0016583665,0.9188099,0.861771,0.9090049,0.9447415,0.92687213
4.894,65.625854,0.4298812,0.4000000059604645,-0.0016653055,0.91752285,0.8618485,0.90906477,0.9447811,0.9269218
4.896,65.56577,0.42891318,0.4000000059604645,-0.0016720179,0.9162299,0.8619258,0.90912443,0.94482064,0.9269713
4.898,65.50546,0.42794314,0.4000000059604645,-0.0016785032,0.9149314,0.8620029,0.909184,0.94486,0.92702067
4.9,65.44492,0.4269712,0.4000000059604645,-0.0016847611,0.9136278,0.8620798,0.9092433,0.94489914,0.9270698
4.902,65.384155,0.42599747,0.4000000059604645,-0.0016907911,0.9123194,0.8621564,0.9093024,0.9449382,0.9271188
4.904,65.32319,0.42502207,0.4000000059604645,-0.0016965929,0.9110065,0.86223274,0.9093613,0.94497705,0.9271676
4.906,65.26201,0.42404512,0.4000000059604645,-0.001702166,0.9096896,0.86230886,0.90941995,0.9450158,0.9272162
4.908,65.20063,0.42306674,0.4000000059604645,-0.0017075102,0.9083689,0.8623846,0.90947837,0.9450543,0.9272645
4.91,65.13906,0.42208704,0.4000000059604645,-0.0017126251,0.9070448,0.86246014,0.9095366,0.9450926,0.9273127
4.912,65.07732,0.42110616,0.4000000059604645,-0.0017175105,0.9057177,0.8625353,0.9095945,0.9451307,0.9273606
4.914,65.0154,0.42012417,0.4000000059604645,-0.0017221662,0.9043879,0.86261016,0.9096522,0.9451687,0.9274083
4.916,64.95332,0.41914126,0.4000000059604645,-0.001726592,0.9030558,0.86268467,0.9097096,0.9452064,0.9274557
4.918,64.89109,0.41815755,0.4000000059604645,-0.0017307875,0.9017217,0.86275876,0.9097667,0.9452439,0.9275029
4.92,64.828705,0.4171731,0.4000000059604645,-0.0017347527,0.900386,0.86283255,0.9098235,0.94528115,0.9275498
4.922,64.76619,0.41618806,0.4000000059604645,-0.0017384874,0.89904904,0.8629059,0.90988,0.9453182,0.92759645
4.924,64.70354,0.41520256,0.4000000059604645,-0.0017419916,0.8977111,0.86297894,0.90993613,0.94535506,0.9276428
4.926,64.64076,0.41421673,0.4000000059604645,-0.0017452652,0.8963727,0.86305153,0.909992,0.94539165,0.9276889
4.928,64.57787,0.41323066,0.4000000059604645,-0.0017483082,0.89503396,0.86312366,0.91004753,0.945428,0.92773473
4.93,64.514885,0.4122445,0.4000000059604645,-0.0017511204,0.8936954,0.8631954,0.9101027,0.9454641,0.9277802
4.932,64.4518,0.41125837,0.4000000059604645,-0.0017537021,0.8923573,0.86326665,0.91015756,0.9454999,0.9278254
4.934,64.38862,0.4102724,0.4000000059604645,-0.001756053,0.89102,0.8633375,0.91021204,0.9455355,0.9278703
4.936,64.32536,0.40928668,0.4000000059604645,-0.0017581733,0.88968384,0.86340785,0.91026616,0.94557077,0.92791486
4.938,64.26203,0.40830132,0.4000000059604645,-0.0017600633,0.8883492,0.8634777,0.91031986,0.9456058,0.9279591
4.94,64.19864,0.4073165,0.4000000059604645,-0.001761723,0.88701636,0.8635471,0.9103733,0.94564056,0.92800295
4.942,64.135185,0.4063323,0.4000000059604645,-0.0017631524,0.8856857,0.863616,0.9104262,0.9456751,0.9280465
4.944,64.07169,0.4053489,0.4000000059604645,-0.0017643519,0.88435745,0.8636843,0.9104788,0.9457092,0.92808974
