Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.862,9.293198,0.39706236,0.4000000059604645,-0.00025855273,1.8706912,0.9982961,0.94199646,0.95408815,0.9463305
4.864,9.283902,0.3968995,0.4000000059604645,-0.00025782312,1.8708445,0.9982926,0.94198835,0.9540786,0.9463211
4.866,9.274634,0.39673755,0.4000000059604645,-0.00025705568,1.8709978,0.99828917,0.94198024,0.95406914,0.9463118
4.868,9.265394,0.39657658,0.4000000059604645,-0.00025625058,1.8711513,0.9982858,0.94197226,0.9540597,0.94630253
4.87,9.256185,0.3964166,0.4000000059604645,-0.00025540806,1.8713048,0.9982823,0.94196427,0.95405036,0.9462933
4.872,9.2470045,0.39625764,0.4000000059604645,-0.00025452834,1.8714583,0.998279,0.94195634,0.95404106,0.9462842
4.874,9.237858,0.3960997,0.4000000059604645,-0.00025361168,1.8716118,0.9982756,0.9419485,0.9540318,0.94627506
4.876,9.228745,0.3959428,0.4000000059604645,-0.00025265836,1.8717654,0.99827224,0.94194067,0.95402265,0.94626606
4.878,9.2196665,0.395787,0.4000000059604645,-0.00025166856,1.8719189,0.99826896,0.94193286,0.9540135,0.94625705
4.88,9.210625,0.39563227,0.4000000059604645,-0.0002506426,1.8720723,0.9982657,0.94192517,0.95400447,0.9462481
4.882,9.201621,0.39547867,0.4000000059604645,-0.0002495807,1.8722256,0.9982624,0.9419175,0.95399547,0.9462393
4.884,9.192656,0.3953262,0.4000000059604645,-0.00024848318,1.872379,0.9982592,0.9419099,0.9539865,0.9462305
4.886,9.18373,0.39517486,0.4000000059604645,-0.00024735022,1.872532,0.99825597,0.94190234,0.9539777,0.94622177
4.888,9.174847,0.39502475,0.4000000059604645,-0.0002461822,1.872685,0.99825275,0.9418948,0.9539689,0.9462131
4.89,9.166005,0.3948758,0.4000000059604645,-0.0002449793,1.8728378,0.9982496,0.94188744,0.9539601,0.94620454
4.892,9.1572075,0.39472806,0.4000000059604645,-0.0002437419,1.8729904,0.9982465,0.94188005,0.9539515,0.946196
4.894,9.148456,0.3945816,0.4000000059604645,-0.00024247023,1.8731427,0.9982434,0.9418727,0.9539429,0.94618756
4.896,9.13975,0.39443633,0.4000000059604645,-0.0002411646,1.8732948,0.9982403,0.9418655,0.9539344,0.94617915
4.898,9.131091,0.39429238,0.4000000059604645,-0.0002398253,1.8734467,0.99823725,0.9418583,0.95392597,0.94617087
4.9,9.122482,0.3941497,0.4000000059604645,-0.00023845265,1.8735983,0.9982342,0.9418512,0.95391756,0.94616264
4.902,9.113923,0.39400834,0.4000000059604645,-0.00023704693,1.8737496,0.99823123,0.9418441,0.9539093,0.9461545
4.904,9.105415,0.3938683,0.4000000059604645,-0.00023560849,1.8739005,0.9982283,0.94183713,0.95390105,0.94614637
4.906,9.096959,0.39372963,0.4000000059604645,-0.00023413761,1.8740511,0.9982254,0.9418302,0.95389295,0.9461384
4.908,9.088557,0.3935923,0.4000000059604645,-0.00023263463,1.8742013,0.9982225,0.94182336,0.95388484,0.94613045
4.91,9.080209,0.39345634,0.4000000059604645,-0.00023109985,1.874351,0.9982196,0.94181657,0.9538769,0.9461226
4.912,9.071918,0.39332178,0.4000000059604645,-0.00022953363,1.8745004,0.99821675,0.94180983,0.953869,0.94611484
4.914,9.0636835,0.39318866,0.4000000059604645,-0.0002279363,1.8746493,0.99821395,0.94180316,0.9538612,0.94610715
4.916,9.055506,0.39305696,0.4000000059604645,-0.00022630816,1.8747978,0.9982112,0.9417966,0.9538534,0.9460995
4.918,9.047389,0.3929267,0.4000000059604645,-0.00022464957,1.8749458,0.99820846,0.9417901,0.9538458,0.946092
4.92,9.039331,0.39279792,0.4000000059604645,-0.00022296088,1.8750932,0.9982058,0.94178367,0.9538382,0.94608456
4.922,9.031336,0.3926706,0.4000000059604645,-0.00022124243,1.8752401,0.9982031,0.9417773,0.9538308,0.9460772
4.924,9.023402,0.39254478,0.4000000059604645,-0.00021949456,1.8753864,0.9982005,0.94177103,0.9538234,0.94606996
4.926,9.0155325,0.39242047,0.4000000059604645,-0.00021771764,1.8755322,0.99819785,0.94176483,0.95381606,0.9460628
4.928,9.007726,0.3922977,0.4000000059604645,-0.00021591202,1.8756773,0.9981953,0.9417587,0.9538089,0.9460557
4.93,8.999986,0.39217645,0.4000000059604645,-0.00021407807,1.8758218,0.9981927,0.9417526,0.95380175,0.9460487
4.932,8.992313,0.39205676,0.4000000059604645,-0.00021221614,1.8759657,0.9981903,0.94174665,0.9537947,0.94604176
4.934,8.984707,0.39193863,0.4000000059604645,-0.00021032659,1.8761089,0.9981878,0.94174075,0.9537878,0.94603497
4.936,8.97717,0.39182207,0.4000000059604645,-0.00020840981,1.8762515,0.9981854,0.9417349,0.95378095,0.94602823
4.938,8.969701,0.39170712,0.4000000059604645,-0.00020646617,1.8763932,0.998183,0.9417292,0.9537742,0.94602156
4.94,8.962304,0.39159378,0.4000000059604645,-0.00020449604,1.8765343,0.9981806,0.9417235,0.95376754,0.94601506
4.942,8.954977,0.39148206,0.4000000059604645,-0.00020249981,1.8766747,0.9981783,0.941718,0.953761,0.9460086
4.944,8.947723,0.391372,0.4000000059604645,-0.00020047784,1.8768141,0.99817604,0.9417125,0.95375454,0.94600224
4.946,8.940543,0.39126354,0.4000000059604645,-0.00019843054,1.8769529,0.99817383,0.9417071,0.95374817,0.945996
4.948,8.933436,0.39115676,0.4000000059604645,-0.00019635829,1.8770908,0.9981716,0.94170177,0.9537419,0.94598985
4.95,8.926405,0.39105165,0.4000000059604645,-0.00019426148,1.8772279,0.9981694,0.9416965,0.9537357,0.94598377
4.952,8.91945,0.3909482,0.4000000059604645,-0.00019214049,1.8773642,0.99816734,0.94169134,0.9537297,0.9459778
4.954,8.912571,0.39084646,0.4000000059604645,-0.00018999574,1.8774995,0.99816525,0.9416863,0.95372367,0.9459719
4.956,8.90577,0.3907464,0.4000000059604645,-0.00018782762,1.8776339,0.99816316,0.9416813,0.9537178,0.9459662
4.958,8.899048,0.3906481,0.4000000059604645,-0.00018563653,1.8777674,0.9981612,0.94167644,0.95371205,0.9459605
4.96,8.892405,0.3905515,0.4000000059604645,-0.00018342288,1.8779,0.9981592,0.9416716,0.9537064,0.9459549
4.962,8.885841,0.39045665,0.4000000059604645,-0.00018118706,1.8780316,0.9981573,0.9416669,0.95370084,0.94594944
4.964,8.879358,0.3903635,0.4000000059604645,-0.00017892949,1.8781623,0.9981554,0.94166225,0.95369536,0.94594413
4.966,8.872958,0.39027214,0.4000000059604645,-0.00017665057,1.8782918,0.99815357,0.9416577,0.95369005,0.9459388
4.968,8.86664,0.39018252,0.4000000059604645,-0.00017435073,1.8784205,0.9981518,0.9416533,0.9536848,0.9459337
4.97,8.860405,0.3900947,0.4000000059604645,-0.00017203037,1.878548,0.99815,0.94164896,0.9536796,0.94592863
4.972,8.854254,0.39000863,0.4000000059604645,-0.00016968993,1.8786745,0.99814826,0.94164467,0.9536746,0.9459237
4.974,8.848187,0.38992435,0.4000000059604645,-0.0001673298,1.8787999,0.9981466,0.9416405,0.95366967,0.94591886
4.976,8.842206,0.38984188,0.4000000059604645,-0.0001649504,1.8789243,0.998145,0.94163644,0.95366484,0.9459141
4.978,8.83631,0.3897612,0.4000000059604645,-0.00016255217,1.8790475,0.9981434,0.94163245,0.95366013,0.9459095
4.98,8.8305025,0.38968235,0.4000000059604645,-0.00016013553,1.8791696,0.9981418,0.9416285,0.95365554,0.94590497
4.982,8.824781,0.3896053,0.4000000059604645,-0.0001577009,1.8792905,0.99814034,0.9416247,0.953651,0.94590056
4.984,8.819148,0.3895301,0.4000000059604645,-0.00015524871,1.8794103,0.99813884,0.941621,0.95364666,0.94589627
4.986,8.813602,0.3894567,0.4000000059604645,-0.0001527794,1.8795288,0.9981374,0.9416174,0.95364237,0.94589204
4.988,8.808148,0.38938513,0.4000000059604645,-0.00015029337,1.8796462,0.99813604,0.9416139,0.9536382,0.9458879
4.99,8.802782,0.38931543,0.4000000059604645,-0.00014779108,1.8797623,0.9981347,0.94161046,0.95363414,0.945884
4.992,8.797506,0.38924757,0.4000000059604645,-0.00014527295,1.8798772,0.9981334,0.9416071,0.95363015,0.9458801
4.994,8.792322,0.38918155,0.4000000059604645,-0.00014273942,1.8799908,0.99813217,0.9416039,0.95362633,0.94587636
4.996,8.78723,0.3891174,0.4000000059604645,-0.00014019092,1.8801031,0.9981309,0.94160074,0.9536226,0.94587266
4.998,8.782228,0.3890551,0.4000000059604645,-0.00013762788,1.8802142,0.9981298,0.9415977,0.953619,0.94586915
5.0,8.77732,0.3889947,0.4000000059604645,-0.00013505075,1.880324,0.99812865,0.9415948,0.9536155,0.9458657
5.002,8.772505,0.38893613,0.4000000059604645,-0.00013245997,1.8804324,0.9981276,0.9415919,0.9536121,0.9458624
5.004,8.767783,0.38887945,0.4000000059604645,-0.00012985597,1.8805395,0.9981265,0.9415892,0.9536088,0.9458592
5.006,8.763155,0.38882467,0.4000000059604645,-0.00012723918,1.8806453,0.99812555,0.9415865,0.95360565,0.9458561
5.008,8.758622,0.38877174,0.4000000059604645,-0.00012461006,1.8807496,0.9981246,0.941584,0.9536026,0.94585305
5.01,8.754184,0.3887207,0.4000000059604645,-0.00012196903,1.8808526,0.9981237,0.9415815,0.95359963,0.9458502
5.012,8.749841,0.38867155,0.4000000059604645,-0.00011931655,1.8809541,0.9981228,0.94157916,0.95359683,0.94584745
5.014,8.745593,0.3886243,0.4000000059604645,-0.000116653064,1.8810544,0.99812204,0.9415769,0.9535941,0.94584477
5.016,8.741441,0.38857892,0.4000000059604645,-0.000113979,1.8811531,0.99812126,0.9415747,0.9535915,0.94584227
5.018,8.737387,0.38853544,0.4000000059604645,-0.00011129481,1.8812504,0.99812055,0.94157267,0.953589,0.9458398
5.02,8.733427,0.38849387,0.4000000059604645,-0.00010860093,1.8813462,0.99811983,0.94157064,0.95358664,0.9458375
5.022,8.729567,0.3884542,0.4000000059604645,-0.00010589781,1.8814406,0.99811924,0.9415688,0.9535844,0.9458353
5.024,8.725803,0.38841638,0.4000000059604645,-0.00010318589,1.8815335,0.99811864,0.941567,0.9535822,0.9458332
5.026,8.722137,0.3883805,0.4000000059604645,-0.00010046562,1.8816249,0.99811804,0.94156533,0.9535802,0.94583124
5.028,8.71857,0.3883465,0.4000000059604645,-9.773744e-05,1.8817148,0.99811757,0.9415638,0.9535783,0.9458294
5.03,8.7151,0.3883144,0.4000000059604645,-9.5001786e-05,1.8818032,0.9981171,0.9415623,0.95357645,0.9458276
5.032,8.71173,0.38828418,0.4000000059604645,-9.225911e-05,1.8818899,0.9981167,0.9415609,0.9535748,0.945826
5.034,8.708458,0.38825586,0.4000000059604645,-8.9509864e-05,1.8819753,0.9981163,0.9415596,0.9535732,0.94582444
5.036,8.705284,0.38822946,0.4000000059604645,-8.675447e-05,1.882059,0.99811596,0.9415584,0.95357174,0.945823
5.038,8.702211,0.38820493,0.4000000059604645,-8.3993385e-05,1.8821412,0.9981157,0.94155735,0.95357037,0.9458217
5.04,8.699237,0.38818228,0.4000000059604645,-8.122705e-05,1.8822218,0.9981155,0.94155633,0.9535692,0.9458205
5.042,8.6963625,0.38816154,0.4000000059604645,-7.845591e-05,1.8823007,0.99811524,0.94155544,0.95356804,0.94581944
5.044,8.693588,0.38814268,0.4000000059604645,-7.568039e-05,1.8823781,0.9981151,0.94155467,0.953567,0.9458185
5.046,8.690914,0.3881257,0.4000000059604645,-7.2900955e-05,1.8824539,0.998115,0.94155395,0.95356613,0.94581765
5.048,8.688339,0.3881106,0.4000000059604645,-7.0118025e-05,1.8825281,0.99811494,0.94155335,0.95356536,0.9458169
5.05,8.685865,0.38809738,0.4000000059604645,-6.7332054e-05,1.8826007,0.99811494,0.9415529,0.95356464,0.9458163
5.052,8.683492,0.38808605,0.4000000059604645,-6.454347e-05,1.8826716,0.99811494,0.94155246,0.9535641,0.94581574
5.054,8.681218,0.38807657,0.4000000059604645,-6.175272e-05,1.8827409,0.998115,0.94155216,0.95356363,0.9458153
5.056,8.679046,0.38806897,0.4000000059604645,-5.8960235e-05,1.8828084,0.9981151,0.9415519,0.95356333,0.945815
5.058,8.676973,0.38806325,0.4000000059604645,-5.6166453e-05,1.8828744,0.99811524,0.9415518,0.9535631,0.94581485
5.06,8.675001,0.38805935,0.4000000059604645,-5.337181e-05,1.8829386,0.9981155,0.9415518,0.953563,0.9458147
5.062,8.673131,0.38805732,0.4000000059604645,-5.057674e-05,1.8830012,0.9981157,0.94155186,0.953563,0.9458148
5.064,8.67136,0.38805717,0.4000000059604645,-4.778167e-05,1.8830621,0.99811596,0.94155204,0.9535631,0.9458149
5.066,8.66969,0.38805884,0.4000000059604645,-4.498704e-05,1.8831214,0.9981163,0.9415523,0.95356333,0.9458152
5.068,8.66812,0.38806236,0.4000000059604645,-4.219328e-05,1.8831788,0.9981167,0.94155264,0.95356363,0.94581556
5.07,8.666652,0.3880677,0.4000000059604645,-3.940081e-05,1.8832346,0.9981171,0.9415531,0.9535641,0.945816
5.072,8.665284,0.38807485,0.4000000059604645,-3.6610065e-05,1.8832887,0.9981175,0.94155365,0.95356464,0.9458166
5.074,8.664017,0.38808385,0.4000000059604645,-3.382147e-05,1.8833412,0.998118,0.9415543,0.9535653,0.9458173
5.076,8.662848,0.38809466,0.4000000059604645,-3.1035448e-05,1.8833919,0.9981185,0.941555,0.9535661,0.94581807
5.078,8.661782,0.38810727,0.4000000059604645,-2.8252423e-05,1.8834407,0.9981191,0.94155586,0.95356697,0.94581896
5.08,8.660815,0.3881217,0.4000000059604645,-2.5472818e-05,1.8834879,0.9981197,0.9415568,0.9535679,0.94582
5.082,8.659947,0.3881379,0.4000000059604645,-2.269705e-05,1.8835334,0.99812037,0.9415578,0.95356905,0.94582105
5.084,8.659181,0.38815588,0.4000000059604645,-1.9925536e-05,1.8835771,0.9981211,0.9415589,0.95357025,0.9458223
5.086,8.658513,0.38817567,0.4000000059604645,-1.7158694e-05,1.8836191,0.9981218,0.9415601,0.95357156,0.9458236
5.088,8.657946,0.3881972,0.4000000059604645,-1.4396938e-05,1.8836594,0.9981226,0.9415614,0.9535729,0.94582504
5.09,8.657476,0.38822052,0.4000000059604645,-1.1640679e-05,1.8836979,0.99812335,0.9415628,0.9535745,0.94582653
5.092,8.657107,0.38824558,0.4000000059604645,-8.890328e-06,1.8837346,0.99812424,0.94156426,0.9535761,0.9458282
5.094,8.6568365,0.38827237,0.4000000059604645,-6.1462924e-06,1.8837695,0.99812514,0.9415658,0.9535778,0.9458299
5.096,8.656665,0.3883009,0.4000000059604645,-3.4089783e-06,1.8838028,0.99812603,0.9415674,0.95357966,0.9458318
5.098,8.656591,0.38833117,0.4000000059604645,-6.787894e-07,1.8838342,0.998127,0.9415692,0.9535816,0.9458337
5.1,8.656615,0.38836315,0.4000000059604645,2.0438729e-06,1.8838639,0.998128,0.941571,0.9535836,0.9458357
5.102,8.656738,0.38839683,0.4000000059604645,4.7586095e-06,1.8838919,0.99812907,0.9415729,0.95358574,0.94583786
5.104,8.656959,0.3884322,0.4000000059604645,7.4650234e-06,1.883918,0.99813014,0.9415749,0.95358795,0.9458401
5.106,8.657276,0.38846928,0.4000000059604645,1.016272e-05,1.8839425,0.9981313,0.94157696,0.95359033,0.94584244
5.108,8.65769,0.38850802,0.4000000059604645,1.2851308e-05,1.8839651,0.9981324,0.94157916,0.9535927,0.9458449
5.11,8.6582,0.38854843,0.4000000059604645,1.5530397e-05,1.8839861,0.9981336,0.94158137,0.9535953,0.9458474
5.112,8.658809,0.3885905,0.4000000059604645,1.8199602e-05,1.8840052,0.9981348,0.94158375,0.9535979,0.94585
5.114,8.659512,0.3886342,0.4000000059604645,2.0858535e-05,1.8840226,0.9981361,0.94158614,0.95360065,0.94585276
5.116,8.660311,0.38867956,0.4000000059604645,2.3506818e-05,1.8840382,0.99813735,0.94158864,0.95360345,0.94585556
5.118,8.661203,0.3887265,0.4000000059604645,2.6144073e-05,1.884052,0.9981387,0.9415912,0.95360637,0.9458585
5.12,8.662192,0.38877508,0.4000000059604645,2.8769919e-05,1.8840642,0.99814004,0.9415939,0.9536094,0.9458615
5.122,8.663276,0.38882524,0.4000000059604645,3.138399e-05,1.8840746,0.99814147,0.9415966,0.9536125,0.9458646
5.124,8.664452,0.38887697,0.4000000059604645,3.3985903e-05,1.8840832,0.9981429,0.9415994,0.9536157,0.9458678
5.126,8.665722,0.38893032,0.4000000059604645,3.6575304e-05,1.8840901,0.9981444,0.94160235,0.953619,0.94587106
5.128,8.667085,0.3889852,0.4000000059604645,3.9151822e-05,1.8840952,0.9981459,0.9416053,0.9536224,0.94587445
5.13,8.668541,0.3890416,0.4000000059604645,4.17151e-05,1.8840985,0.99814737,0.94160837,0.95362586,0.9458779
5.132,8.670089,0.38909957,0.4000000059604645,4.426477e-05,1.8841002,0.998149,0.9416115,0.95362943,0.9458814
5.134,8.671728,0.38915905,0.4000000059604645,4.6800487e-05,1.8841001,0.9981505,0.94161475,0.9536331,0.94588506
5.136,8.673458,0.38922003,0.4000000059604645,4.932189e-05,1.8840983,0.9981522,0.941618,0.9536369,0.9458888
5.138,8.67528,0.3892825,0.4000000059604645,5.182864e-05,1.8840947,0.9981538,0.94162136,0.9536407,0.94589263
5.14,8.67719,0.38934645,0.4000000059604645,5.4320382e-05,1.8840895,0.99815553,0.9416248,0.95364463,0.9458965
5.142,8.679191,0.38941187,0.4000000059604645,5.679678e-05,1.8840826,0.9981572,0.9416283,0.9536486,0.9459005
5.144,8.68128,0.38947874,0.4000000059604645,5.925749e-05,1.8840739,0.998159,0.94163185,0.95365274,0.94590455
5.146,8.683457,0.38954705,0.4000000059604645,6.170218e-05,1.8840635,0.9981608,0.94163555,0.9536569,0.9459087
5.148,8.685722,0.3896168,0.4000000059604645,6.4130516e-05,1.8840514,0.99816257,0.94163924,0.95366114,0.94591296
5.15,8.688074,0.38968793,0.4000000059604645,6.654217e-05,1.8840377,0.99816436,0.941643,0.9536655,0.94591725
5.152,8.690514,0.38976043,0.4000000059604645,6.893681e-05,1.8840222,0.99816626,0.9416469,0.9536699,0.94592166
5.154,8.693038,0.38983434,0.4000000059604645,7.131412e-05,1.8840052,0.9981681,0.9416508,0.95367444,0.94592613
5.156,8.695648,0.3899096,0.4000000059604645,7.3673786e-05,1.8839864,0.99817,0.9416548,0.953679,0.94593066
5.158,8.698342,0.38998622,0.4000000059604645,7.601549e-05,1.883966,0.998172,0.94165885,0.9536837,0.94593525
5.16,8.70112,0.39006415,0.4000000059604645,7.833892e-05,1.8839439,0.99817395,0.94166297,0.9536884,0.94593996
5.162,8.703982,0.39014342,0.4000000059604645,8.064376e-05,1.8839202,0.9981759,0.94166714,0.9536932,0.9459447
5.164,8.706927,0.39022398,0.4000000059604645,8.292973e-05,1.8838949,0.99817795,0.9416714,0.9536981,0.9459496
5.166,8.709954,0.39030582,0.4000000059604645,8.51965e-05,1.8838679,0.99818,0.9416757,0.95370305,0.9459545
5.168,8.713061,0.3903889,0.4000000059604645,8.74438e-05,1.8838394,0.99818206,0.9416801,0.9537081,0.9459595
5.17,8.716249,0.39047328,0.4000000059604645,8.967132e-05,1.8838092,0.99818414,0.9416845,0.9537132,0.9459646
5.172,8.719518,0.39055887,0.4000000059604645,9.1878785e-05,1.8837774,0.99818623,0.941689,0.95371836,0.9459697
5.174,8.722864,0.39064565,0.4000000059604645,9.40659e-05,1.883744,0.9981884,0.94169354,0.9537236,0.9459749
5.176,8.726291,0.39073366,0.4000000059604645,9.623239e-05,1.8837091,0.9981905,0.94169813,0.9537289,0.94598013
5.178,8.729794,0.39082286,0.4000000059604645,9.8377976e-05,1.8836726,0.99819267,0.9417028,0.9537343,0.94598544
5.18,8.733374,0.39091322,0.4000000059604645,0.00010050239,1.8836346,0.9981949,0.9417075,0.95373976,0.94599086
5.182,8.737029,0.3910047,0.4000000059604645,0.00010260536,1.883595,0.9981971,0.94171226,0.95374525,0.9459963
5.184,8.740762,0.39109734,0.4000000059604645,0.00010468662,1.8835539,0.99819934,0.9417171,0.95375085,0.9460018
5.186,8.744568,0.3911911,0.4000000059604645,0.00010674591,1.8835112,0.99820155,0.941722,0.95375645,0.94600743
5.188,8.748447,0.39128596,0.4000000059604645,0.00010878298,1.8834671,0.9982038,0.9417269,0.9537622,0.94601303
5.19,8.752399,0.39138186,0.4000000059604645,0.00011079757,1.8834215,0.99820614,0.94173187,0.95376796,0.94601876
5.192,8.756424,0.39147884,0.4000000059604645,0.000112789436,1.8833743,0.99820846,0.94173694,0.95377374,0.9460245
5.194,8.76052,0.3915769,0.4000000059604645,0.00011475834,1.8833258,0.9982108,0.941742,0.95377964,0.9460303
5.196,8.764687,0.39167592,0.4000000059604645,0.000116704025,1.8832757,0.9982131,0.9417471,0.9537856,0.94603616
5.198,8.768923,0.391776,0.4000000059604645,0.000118626274,1.8832242,0.99821544,0.9417523,0.95379156,0.9460421
5.2,8.773228,0.39187703,0.4000000059604645,0.000120524855,1.8831714,0.9982178,0.9417575,0.95379764,0.9460481
5.202,8.777601,0.39197907,0.4000000059604645,0.00012239954,1.8831171,0.9982202,0.94176275,0.9538037,0.9460541
5.204,8.782041,0.39208204,0.4000000059604645,0.00012425009,1.8830614,0.9982226,0.94176805,0.95380986,0.9460602
5.206,8.786547,0.39218593,0.4000000059604645,0.0001260763,1.8830043,0.99822503,0.9417734,0.95381606,0.9460663
5.208,8.791118,0.39229074,0.4000000059604645,0.00012787795,1.8829458,0.9982275,0.9417788,0.9538223,0.9460725
5.21,8.7957535,0.39239645,0.4000000059604645,0.00012965486,1.8828859,0.99822986,0.9417842,0.95382863,0.9460787
5.212,8.800453,0.39250305,0.4000000059604645,0.00013140679,1.8828248,0.99823236,0.9417897,0.953835,0.94608504
5.214,8.805215,0.3926105,0.4000000059604645,0.00013313355,1.8827622,0.9982348,0.9417952,0.9538414,0.94609135
5.216,8.8100395,0.3927188,0.4000000059604645,0.00013483495,1.8826984,0.99823725,0.9418007,0.9538478,0.9460977
5.218,8.814923,0.3928279,0.4000000059604645,0.00013651079,1.8826333,0.99823976,0.9418063,0.9538543,0.9461041
5.22,8.819868,0.39293778,0.4000000059604645,0.00013816089,1.8825669,0.99824226,0.9418119,0.9538609,0.94611055
5.222,8.824871,0.39304847,0.4000000059604645,0.00013978507,1.8824992,0.99824476,0.9418175,0.95386744,0.94611704
5.224,8.829932,0.39315993,0.4000000059604645,0.00014138313,1.8824303,0.99824727,0.94182324,0.95387405,0.94612354
5.226,8.835051,0.39327213,0.4000000059604645,0.00014295494,1.8823601,0.9982498,0.9418289,0.9538807,0.94613016
5.228,8.840225,0.39338505,0.4000000059604645,0.00014450029,1.8822887,0.99825233,0.9418347,0.9538874,0.9461367
5.23,8.845454,0.39349866,0.4000000059604645,0.00014601904,1.8822161,0.9982549,0.9418404,0.95389414,0.9461434
5.232,8.850739,0.39361295,0.4000000059604645,0.00014751102,1.8821424,0.9982574,0.94184625,0.9539009,0.94615006
5.234,8.856075,0.39372793,0.4000000059604645,0.00014897606,1.8820674,0.99825996,0.94185203,0.95390767,0.94615674
5.236,8.8614645,0.39384356,0.4000000059604645,0.00015041404,1.8819914,0.9982625,0.9418579,0.9539145,0.9461635
5.238,8.866905,0.3939598,0.4000000059604645,0.0001518248,1.8819141,0.9982651,0.9418638,0.9539214,0.9461703
5.24,8.872396,0.39407665,0.4000000059604645,0.0001532082,1.8818357,0.99826765,0.9418697,0.9539283,0.94617707
5.242,8.877936,0.39419407,0.4000000059604645,0.0001545641,1.8817563,0.9982702,0.9418756,0.9539352,0.94618386
5.244,8.883524,0.39431208,0.4000000059604645,0.00015589237,1.8816757,0.99827284,0.94188154,0.9539422,0.9461907
5.246,8.88916,0.3944306,0.4000000059604645,0.00015719287,1.8815942,0.9982754,0.9418875,0.95394915,0.9461976
5.248,8.894843,0.3945497,0.4000000059604645,0.0001584655,1.8815114,0.99827796,0.94189346,0.9539562,0.9462045
5.25,8.90057,0.39466926,0.4000000059604645,0.00015971014,1.8814278,0.9982806,0.9418995,0.9539632,0.94621146
5.252,8.906342,0.39478934,0.4000000059604645,0.00016092665,1.881343,0.99828315,0.9419055,0.95397025,0.9462184
5.254,8.912156,0.39490986,0.4000000059604645,0.00016211494,1.8812574,0.9982857,0.9419115,0.95397735,0.94622535
5.256,8.918015,0.39503086,0.4000000059604645,0.00016327492,1.8811706,0.99828833,0.9419176,0.95398444,0.9462323
5.258,8.923913,0.39515227,0.4000000059604645,0.00016440646,1.881083,0.9982909,0.9419237,0.95399153,0.94623935
5.26,8.929851,0.39527407,0.4000000059604645,0.0001655095,1.8809944,0.9982935,0.94192976,0.9539987,0.9462464
5.262,8.935829,0.3953963,0.4000000059604645,0.00016658391,1.8809049,0.9982961,0.94193584,0.95400584,0.9462534
5.264,8.941846,0.39551884,0.4000000059604645,0.00016762964,1.8808146,0.9982987,0.9419419,0.95401305,0.94626045
5.266,8.947899,0.39564177,0.4000000059604645,0.00016864658,1.8807232,0.99830127,0.94194806,0.9540202,0.94626755
5.268,8.953988,0.395765,0.4000000059604645,0.00016963467,1.8806311,0.99830383,0.9419542,0.9540274,0.94627464
5.27,8.960112,0.39588857,0.4000000059604645,0.00017059385,1.880538,0.99830645,0.94196033,0.9540346,0.94628173
5.272,8.96627,0.3960124,0.4000000059604645,0.00017152402,1.8804442,0.998309,0.9419665,0.95404184,0.9462888
5.274,8.972462,0.39613652,0.4000000059604645,0.00017242515,1.8803495,0.9983116,0.9419726,0.9540491,0.946296
5.276,8.978685,0.39626086,0.4000000059604645,0.00017329717,1.880254,0.99831414,0.94197875,0.9540563,0.94630307
5.278,8.984939,0.39638546,0.4000000059604645,0.00017414003,1.8801578,0.9983167,0.9419849,0.9540636,0.9463102
5.28,8.991223,0.39651024,0.4000000059604645,0.00017495368,1.8800608,0.99831927,0.94199103,0.95407087,0.9463173
5.282,8.997537,0.39663523,0.4000000059604645,0.00017573807,1.8799632,0.99832183,0.94199723,0.95407814,0.94632447
5.284,9.003877,0.39676037,0.4000000059604645,0.00017649315,1.8798647,0.9983244,0.94200337,0.9540854,0.9463316
5.286,9.010243,0.39688566,0.4000000059604645,0.00017721893,1.8797655,0.99832696,0.94200957,0.9540927,0.9463388
5.288,9.016636,0.3970111,0.4000000059604645,0.00017791534,1.8796657,0.99832946,0.9420157,0.95409995,0.9463459
5.29,9.023053,0.39713663,0.4000000059604645,0.00017858237,1.8795652,0.998332,0.94202185,0.9541072,0.9463531
5.292,9.029494,0.39726225,0.4000000059604645,0.00017921999,1.8794641,0.9983345,0.942028,0.9541145,0.9463602
5.294,9.035957,0.39738792,0.4000000059604645,0.00017982819,1.8793625,0.99833703,0.9420342,0.95412177,0.9463673
5.296,9.042441,0.3975137,0.4000000059604645,0.00018040698,1.8792601,0.99833953,0.9420403,0.95412904,0.9463745
5.298,9.048946,0.39763945,0.4000000059604645,0.00018095631,1.8791572,0.99834204,0.94204646,0.9541363,0.9463816
5.3,9.05547,0.39776522,0.4000000059604645,0.00018147622,1.8790537,0.99834454,0.9420526,0.9541436,0.9463887
5.302,9.062013,0.397891,0.4000000059604645,0.00018196668,1.8789496,0.998347,0.94205874,0.95415086,0.9463959
5.304,9.068572,0.39801675,0.4000000059604645,0.00018242773,1.8788452,0.9983495,0.9420648,0.95415807,0.94640297
5.306,9.075148,0.39814246,0.4000000059604645,0.00018285934,1.8787401,0.99835193,0.94207096,0.95416534,0.94641006
5.308,9.081738,0.39826807,0.4000000059604645,0.00018326157,1.8786346,0.9983544,0.94207704,0.95417255,0.94641715
5.31,9.088343,0.39839363,0.4000000059604645,0.0001836344,1.8785286,0.9983568,0.9420831,0.9541798,0.94642425
