Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.934,9.394072,0.397546,0.4000000059604645,-0.00015182422,1.8486595,0.99642944,0.940832,0.953311,0.9453579
5.936,9.388617,0.39744887,0.4000000059604645,-0.00015122531,1.8486621,0.99642485,0.94082564,0.9533043,0.945351
5.938,9.3831835,0.39735243,0.4000000059604645,-0.00015060384,1.8486648,0.99642026,0.9408192,0.95329756,0.9453441
5.94,9.377773,0.39725664,0.4000000059604645,-0.00014995997,1.8486676,0.9964157,0.9408128,0.9532909,0.94533724
5.942,9.372387,0.39716154,0.4000000059604645,-0.00014929386,1.8486705,0.99641114,0.94080645,0.9532842,0.9453304
5.944,9.367024,0.39706713,0.4000000059604645,-0.00014860569,1.8486736,0.99640656,0.94080013,0.9532776,0.9453236
5.946,9.361686,0.39697343,0.4000000059604645,-0.00014789558,1.8486769,0.99640197,0.9407938,0.953271,0.9453168
5.948,9.356375,0.39688042,0.4000000059604645,-0.00014716374,1.8486803,0.9963974,0.94078755,0.9532644,0.94531006
5.95,9.35109,0.39678818,0.4000000059604645,-0.00014641033,1.8486837,0.9963928,0.9407813,0.95325786,0.9453033
5.952,9.345834,0.39669666,0.4000000059604645,-0.00014563552,1.8486874,0.9963882,0.94077504,0.95325136,0.94529665
5.954,9.340605,0.39660588,0.4000000059604645,-0.00014483949,1.8486911,0.99638367,0.94076884,0.9532449,0.94529
5.956,9.335405,0.39651588,0.4000000059604645,-0.0001440224,1.848695,0.9963791,0.9407627,0.95323855,0.9452834
5.958,9.3302355,0.39642665,0.4000000059604645,-0.00014318447,1.8486991,0.9963745,0.94075656,0.95323217,0.94527686
5.96,9.325096,0.39633822,0.4000000059604645,-0.00014232585,1.8487031,0.99636996,0.9407504,0.9532258,0.9452703
5.962,9.319988,0.3962506,0.4000000059604645,-0.00014144676,1.8487074,0.99636537,0.94074434,0.95321953,0.9452638
5.964,9.314912,0.39616376,0.4000000059604645,-0.00014054736,1.8487118,0.9963608,0.9407383,0.9532133,0.94525737
5.966,9.309868,0.39607778,0.4000000059604645,-0.00013962785,1.8487164,0.99635625,0.9407323,0.9532071,0.9452509
5.968,9.304859,0.3959926,0.4000000059604645,-0.00013868844,1.848721,0.99635166,0.9407263,0.9532009,0.94524455
5.97,9.299883,0.3959083,0.4000000059604645,-0.00013772931,1.8487258,0.9963471,0.9407203,0.95319474,0.94523823
5.972,9.294943,0.39582482,0.4000000059604645,-0.00013675068,1.8487307,0.9963426,0.9407144,0.95318866,0.9452319
5.974,9.290036,0.3957422,0.4000000059604645,-0.00013575272,1.8487356,0.996338,0.9407085,0.95318264,0.94522566
5.976,9.285168,0.3956605,0.4000000059604645,-0.00013473567,1.8487407,0.9963335,0.9407027,0.9531766,0.94521946
5.978,9.280336,0.39557964,0.4000000059604645,-0.00013369972,1.848746,0.99632895,0.94069684,0.95317066,0.9452133
5.98,9.275541,0.3954997,0.4000000059604645,-0.00013264509,1.8487512,0.9963244,0.94069105,0.95316476,0.9452072
5.982,9.270785,0.39542064,0.4000000059604645,-0.00013157199,1.8487567,0.9963199,0.9406853,0.9531589,0.9452011
5.984,9.266068,0.39534253,0.4000000059604645,-0.00013048062,1.8487623,0.99631536,0.9406796,0.9531531,0.9451951
5.986,9.261391,0.3952653,0.4000000059604645,-0.0001293712,1.8487679,0.9963109,0.9406739,0.95314735,0.94518906
5.988,9.256754,0.39518905,0.4000000059604645,-0.00012824396,1.8487736,0.99630636,0.9406683,0.9531416,0.9451831
5.99,9.252157,0.39511374,0.4000000059604645,-0.00012709912,1.8487794,0.9963019,0.9406627,0.95313597,0.9451772
5.992,9.247602,0.39503935,0.4000000059604645,-0.0001259369,1.8487854,0.99629736,0.9406571,0.95313036,0.94517136
5.994,9.243091,0.39496595,0.4000000059604645,-0.00012475753,1.8487915,0.9962929,0.9406516,0.95312476,0.9451656
5.996,9.23862,0.3948935,0.4000000059604645,-0.00012356121,1.8487976,0.9962884,0.9406461,0.9531193,0.9451598
5.998,9.234193,0.39482203,0.4000000059604645,-0.00012234821,1.8488039,0.99628395,0.9406406,0.9531138,0.94515413
6.0,9.229811,0.39475155,0.4000000059604645,-0.000121118734,1.8488102,0.9962795,0.94063526,0.9531084,0.94514847
6.002,9.225472,0.39468205,0.4000000059604645,-0.000119873024,1.8488166,0.996275,0.9406299,0.953103,0.94514287
6.004,9.22118,0.39461356,0.4000000059604645,-0.00011861131,1.8488231,0.9962706,0.9406246,0.9530977,0.9451373
6.006,9.216933,0.3945461,0.4000000059604645,-0.00011733383,1.8488297,0.9962661,0.9406193,0.95309246,0.9451318
6.008,9.212731,0.39447963,0.4000000059604645,-0.00011604082,1.8488364,0.9962617,0.94061404,0.9530873,0.94512635
6.01,9.208578,0.39441422,0.4000000059604645,-0.00011473253,1.8488431,0.9962573,0.94060886,0.95308214,0.94512093
6.012,9.204472,0.3943498,0.4000000059604645,-0.000113409194,1.84885,0.9962529,0.94060373,0.953077,0.9451156
6.014,9.200413,0.39428645,0.4000000059604645,-0.00011207105,1.8488569,0.9962485,0.9405986,0.953072,0.9451103
6.016,9.196403,0.39422414,0.4000000059604645,-0.000110718356,1.848864,0.9962441,0.94059354,0.953067,0.9451051
6.018,9.192441,0.39416286,0.4000000059604645,-0.00010935135,1.848871,0.9962397,0.94058853,0.9530621,0.9450999
6.02,9.188529,0.39410266,0.4000000059604645,-0.00010797028,1.8488783,0.9962354,0.9405836,0.9530572,0.94509476
6.022,9.184667,0.3940435,0.4000000059604645,-0.00010657539,1.8488854,0.99623096,0.94057864,0.9530524,0.9450897
6.024,9.180855,0.39398545,0.4000000059604645,-0.000105166946,1.8488928,0.99622667,0.94057375,0.9530477,0.9450847
6.026,9.177095,0.39392844,0.4000000059604645,-0.00010374519,1.8489001,0.9962223,0.9405689,0.953043,0.9450797
6.028,9.173386,0.39387253,0.4000000059604645,-0.000102310376,1.8489076,0.99621797,0.94056416,0.95303833,0.9450748
6.03,9.169729,0.39381772,0.4000000059604645,-0.000100862766,1.8489151,0.9962137,0.9405594,0.95303375,0.94506997
6.032,9.166123,0.393764,0.4000000059604645,-9.9402605e-05,1.8489226,0.9962094,0.94055474,0.9530293,0.94506514
6.034,9.162572,0.39371136,0.4000000059604645,-9.7930155e-05,1.8489302,0.9962051,0.9405501,0.9530248,0.94506043
6.036,9.159073,0.39365983,0.4000000059604645,-9.644568e-05,1.848938,0.9962008,0.9405455,0.9530204,0.9450557
6.038,9.155627,0.3936094,0.4000000059604645,-9.4949435e-05,1.8489457,0.99619657,0.9405409,0.95301604,0.94505113
6.04,9.152236,0.3935601,0.4000000059604645,-9.3441675e-05,1.8489536,0.9961923,0.94053644,0.9530118,0.94504654
6.042,9.148899,0.39351192,0.4000000059604645,-9.192267e-05,1.8489615,0.99618804,0.94053197,0.9530076,0.9450421
6.044,9.1456175,0.39346486,0.4000000059604645,-9.0392685e-05,1.8489693,0.9961839,0.94052756,0.9530034,0.9450376
6.046,9.142391,0.39341894,0.4000000059604645,-8.885198e-05,1.8489773,0.99617964,0.9405232,0.95299935,0.9450332
6.048,9.13922,0.39337415,0.4000000059604645,-8.730082e-05,1.8489853,0.99617547,0.9405189,0.9529953,0.9450289
6.05,9.136106,0.39333048,0.4000000059604645,-8.573946e-05,1.8489934,0.99617124,0.9405147,0.9529913,0.9450246
6.052,9.133047,0.39328796,0.4000000059604645,-8.416819e-05,1.8490015,0.9961671,0.9405105,0.95298743,0.94502044
6.054,9.130046,0.39324656,0.4000000059604645,-8.2587256e-05,1.8490096,0.99616295,0.94050634,0.95298356,0.94501626
6.056,9.127101,0.39320633,0.4000000059604645,-8.0996935e-05,1.8490179,0.99615884,0.9405022,0.9529798,0.9450122
6.058,9.124214,0.39316723,0.4000000059604645,-7.93975e-05,1.8490261,0.99615467,0.9404982,0.9529761,0.94500816
6.06,9.121384,0.3931293,0.4000000059604645,-7.7789206e-05,1.8490343,0.9961506,0.9404942,0.9529725,0.9450042
6.062,9.118612,0.39309248,0.4000000059604645,-7.6172335e-05,1.8490427,0.9961465,0.94049025,0.95296884,0.94500035
6.064,9.1159,0.39305684,0.4000000059604645,-7.4547155e-05,1.849051,0.99614245,0.9404864,0.9529653,0.9449965
6.066,9.113246,0.3930224,0.4000000059604645,-7.291394e-05,1.8490593,0.9961384,0.94048256,0.95296186,0.9449927
6.068,9.11065,0.39298907,0.4000000059604645,-7.127296e-05,1.8490678,0.99613434,0.94047874,0.95295846,0.944989
6.07,9.108113,0.3929569,0.4000000059604645,-6.9624475e-05,1.8490762,0.9961303,0.94047505,0.9529551,0.9449854
6.072,9.105637,0.39292592,0.4000000059604645,-6.796878e-05,1.8490846,0.9961263,0.94047135,0.9529519,0.9449818
6.074,9.10322,0.3928961,0.4000000059604645,-6.630613e-05,1.8490931,0.9961223,0.9404677,0.9529487,0.94497824
6.076,9.100863,0.39286745,0.4000000059604645,-6.46368e-05,1.8491017,0.9961183,0.94046414,0.95294553,0.9449748
6.078,9.098566,0.39283994,0.4000000059604645,-6.296107e-05,1.8491101,0.9961144,0.9404606,0.9529425,0.94497144
6.08,9.09633,0.39281362,0.4000000059604645,-6.1279214e-05,1.8491187,0.99611044,0.94045717,0.9529395,0.9449681
6.082,9.094154,0.39278847,0.4000000059604645,-5.95915e-05,1.8491272,0.9961065,0.94045377,0.95293653,0.9449648
6.084,9.09204,0.3927645,0.4000000059604645,-5.7898207e-05,1.8491358,0.9961026,0.94045043,0.95293367,0.9449616
6.086,9.089986,0.3927417,0.4000000059604645,-5.619961e-05,1.8491443,0.9960987,0.9404471,0.95293087,0.9449585
6.088,9.087993,0.39272007,0.4000000059604645,-5.4495973e-05,1.8491529,0.9960948,0.9404439,0.9529281,0.9449554
6.09,9.0860615,0.3926996,0.4000000059604645,-5.278758e-05,1.8491616,0.99609095,0.94044065,0.95292544,0.94495237
6.092,9.084192,0.39268032,0.4000000059604645,-5.1074705e-05,1.8491702,0.99608713,0.94043756,0.9529228,0.94494945
6.094,9.082384,0.3926622,0.4000000059604645,-4.935762e-05,1.8491788,0.9960833,0.94043446,0.9529203,0.9449466
6.096,9.080639,0.39264524,0.4000000059604645,-4.7636597e-05,1.8491875,0.9960795,0.9404314,0.9529178,0.9449437
6.098,9.078955,0.39262947,0.4000000059604645,-4.591191e-05,1.8491961,0.99607575,0.94042844,0.95291543,0.944941
6.1,9.0773325,0.39261484,0.4000000059604645,-4.418384e-05,1.8492047,0.996072,0.9404255,0.9529131,0.9449383
6.102,9.075773,0.3926014,0.4000000059604645,-4.2452648e-05,1.8492134,0.99606824,0.94042265,0.9529108,0.9449357
6.104,9.074276,0.39258915,0.4000000059604645,-4.071862e-05,1.849222,0.9960645,0.94041985,0.9529086,0.9449331
6.106,9.072842,0.39257804,0.4000000059604645,-3.898202e-05,1.8492305,0.9960608,0.9404171,0.9529064,0.9449306
6.108,9.071469,0.3925681,0.4000000059604645,-3.7243124e-05,1.8492391,0.9960571,0.94041437,0.95290434,0.9449282
6.11,9.07016,0.39255932,0.4000000059604645,-3.5502206e-05,1.8492477,0.99605346,0.94041175,0.9529024,0.94492584
6.112,9.068913,0.3925517,0.4000000059604645,-3.3759537e-05,1.8492564,0.9960498,0.9404092,0.9529004,0.9449235
6.114,9.067729,0.39254525,0.4000000059604645,-3.2015385e-05,1.8492649,0.9960462,0.9404066,0.95289856,0.9449213
6.116,9.066608,0.39253995,0.4000000059604645,-3.0270023e-05,1.8492734,0.99604255,0.9404041,0.9528967,0.9449191
6.118,9.06555,0.3925358,0.4000000059604645,-2.8523722e-05,1.849282,0.996039,0.94040173,0.952895,0.944917
6.12,9.064554,0.39253283,0.4000000059604645,-2.677675e-05,1.8492906,0.9960354,0.94039935,0.9528933,0.944915
6.122,9.0636215,0.39253098,0.4000000059604645,-2.5029378e-05,1.8492991,0.9960319,0.940397,0.9528917,0.944913
6.124,9.062753,0.3925303,0.4000000059604645,-2.3281873e-05,1.8493075,0.99602836,0.94039476,0.95289016,0.94491106
6.126,9.061946,0.39253074,0.4000000059604645,-2.1534503e-05,1.849316,0.99602485,0.94039255,0.95288867,0.9449092
6.128,9.061202,0.39253232,0.4000000059604645,-1.9787536e-05,1.8493245,0.99602133,0.9403904,0.95288724,0.9449074
6.13,9.060521,0.39253506,0.4000000059604645,-1.8041235e-05,1.8493329,0.9960179,0.9403883,0.95288587,0.94490576
6.132,9.059903,0.3925389,0.4000000059604645,-1.629587e-05,1.8493413,0.9960144,0.9403863,0.9528846,0.9449041
6.134,9.059348,0.3925439,0.4000000059604645,-1.45517015e-05,1.8493497,0.996011,0.94038427,0.95288336,0.9449025
6.136,9.058855,0.39255002,0.4000000059604645,-1.2808994e-05,1.8493581,0.9960076,0.94038236,0.95288223,0.94490093
6.138,9.058426,0.39255726,0.4000000059604645,-1.1068012e-05,1.8493663,0.9960042,0.94038045,0.9528811,0.9448995
6.14,9.058059,0.39256564,0.4000000059604645,-9.3290155e-06,1.8493747,0.9960008,0.94037867,0.9528801,0.94489807
6.142,9.057754,0.39257511,0.4000000059604645,-7.5922653e-06,1.8493829,0.9959975,0.9403769,0.95287913,0.94489676
6.144,9.057511,0.3925857,0.4000000059604645,-5.8580213e-06,1.8493911,0.9959942,0.94037515,0.95287824,0.94489545
6.146,9.057332,0.39259738,0.4000000059604645,-4.126542e-06,1.8493992,0.9959909,0.94037354,0.9528774,0.94489425
6.148,9.057215,0.3926102,0.4000000059604645,-2.3980851e-06,1.8494073,0.9959876,0.94037193,0.9528766,0.9448931
6.15,9.057159,0.39262408,0.4000000059604645,-6.729065e-07,1.8494154,0.9959843,0.9403703,0.9528759,0.944892
6.152,9.057166,0.39263904,0.4000000059604645,1.0487388e-06,1.8494235,0.9959811,0.94036883,0.95287526,0.944891
6.154,9.057235,0.3926551,0.4000000059604645,2.7665967e-06,1.8494315,0.9959779,0.9403674,0.95287466,0.94489
6.156,9.057365,0.39267224,0.4000000059604645,4.4804146e-06,1.8494395,0.9959747,0.940366,0.9528742,0.9448891
6.158,9.057557,0.39269048,0.4000000059604645,6.189942e-06,1.8494474,0.9959715,0.94036466,0.9528737,0.9448883
6.16,9.057811,0.39270976,0.4000000059604645,7.894928e-06,1.8494552,0.99596834,0.94036335,0.9528733,0.94488746
6.162,9.058126,0.39273012,0.4000000059604645,9.595124e-06,1.8494631,0.99596524,0.94036216,0.952873,0.94488674
6.164,9.058502,0.39275151,0.4000000059604645,1.1290283e-05,1.8494709,0.99596214,0.94036096,0.9528727,0.9448861
6.166,9.058939,0.39277396,0.4000000059604645,1.2980159e-05,1.8494785,0.99595904,0.94035983,0.9528725,0.9448855
6.168,9.059437,0.39279747,0.4000000059604645,1.4664509e-05,1.8494862,0.99595594,0.94035876,0.95287234,0.94488496
6.17,9.059994,0.392822,0.4000000059604645,1.6343089e-05,1.8494939,0.9959529,0.9403577,0.9528723,0.9448845
6.172,9.060614,0.39284757,0.4000000059604645,1.8015658e-05,1.8495014,0.99594986,0.94035673,0.9528723,0.94488406
6.174,9.061292,0.39287418,0.4000000059604645,1.9681976e-05,1.8495089,0.9959469,0.9403558,0.9528723,0.9448837
6.176,9.062031,0.39290178,0.4000000059604645,2.1341806e-05,1.8495163,0.9959439,0.94035494,0.9528724,0.9448834
6.178,9.062829,0.39293042,0.4000000059604645,2.2994911e-05,1.8495237,0.9959409,0.9403541,0.9528725,0.94488317
6.18,9.063685,0.39296004,0.4000000059604645,2.4641055e-05,1.849531,0.995938,0.94035333,0.95287275,0.944883
6.182,9.064603,0.39299068,0.4000000059604645,2.6280006e-05,1.8495383,0.9959351,0.9403526,0.952873,0.9448828
6.184,9.0655775,0.39302227,0.4000000059604645,2.7911534e-05,1.8495455,0.99593216,0.9403519,0.95287335,0.94488275
6.186,9.066612,0.39305487,0.4000000059604645,2.9535408e-05,1.8495526,0.9959293,0.9403513,0.9528737,0.94488275
6.188,9.067704,0.39308846,0.4000000059604645,3.1151398e-05,1.8495597,0.99592644,0.9403507,0.9528742,0.9448828
6.19,9.068854,0.393123,0.4000000059604645,3.2759282e-05,1.8495667,0.9959236,0.9403502,0.95287466,0.94488287
6.192,9.070064,0.3931585,0.4000000059604645,3.4358833e-05,1.8495736,0.9959208,0.9403497,0.95287526,0.94488305
6.194,9.071329,0.39319494,0.4000000059604645,3.594983e-05,1.8495805,0.995918,0.9403493,0.95287585,0.9448832
6.196,9.072651,0.39323232,0.4000000059604645,3.7532052e-05,1.8495873,0.99591523,0.9403489,0.9528765,0.9448835
6.198,9.074031,0.39327064,0.4000000059604645,3.910528e-05,1.849594,0.9959125,0.94034857,0.9528772,0.9448838
6.2,9.075467,0.3933099,0.4000000059604645,4.06693e-05,1.8496007,0.99590975,0.94034827,0.952878,0.94488424
6.202,9.07696,0.39335006,0.4000000059604645,4.2223895e-05,1.8496073,0.995907,0.940348,0.95287883,0.94488466
6.204,9.078507,0.39339113,0.4000000059604645,4.3768854e-05,1.8496138,0.9959043,0.94034785,0.9528797,0.94488513
6.206,9.080111,0.39343312,0.4000000059604645,4.5303965e-05,1.8496202,0.9959017,0.9403477,0.9528807,0.9448857
6.208,9.081769,0.39347598,0.4000000059604645,4.682902e-05,1.8496267,0.995899,0.9403476,0.9528817,0.94488627
6.21,9.083483,0.39351973,0.4000000059604645,4.8343816e-05,1.849633,0.9958964,0.94034755,0.95288277,0.94488686
6.212,9.08525,0.39356437,0.4000000059604645,4.9848142e-05,1.8496392,0.99589384,0.9403475,0.95288384,0.9448876
6.214,9.087071,0.39360985,0.4000000059604645,5.13418e-05,1.8496453,0.9958912,0.94034755,0.952885,0.9448883
6.216,9.088946,0.3936562,0.4000000059604645,5.2824595e-05,1.8496513,0.99588865,0.9403476,0.9528862,0.9448891
6.218,9.090876,0.3937034,0.4000000059604645,5.429632e-05,1.8496574,0.99588615,0.94034773,0.9528875,0.94488996
6.22,9.092855,0.3937514,0.4000000059604645,5.5756787e-05,1.8496633,0.9958836,0.9403479,0.9528887,0.94489086
6.222,9.09489,0.39380026,0.4000000059604645,5.7205798e-05,1.8496691,0.9958811,0.9403481,0.9528901,0.9448918
6.224,9.096974,0.39384994,0.4000000059604645,5.8643163e-05,1.8496748,0.99587864,0.9403484,0.9528915,0.94489276
6.226,9.099112,0.39390042,0.4000000059604645,6.0068694e-05,1.8496805,0.99587613,0.9403486,0.95289296,0.94489384
6.228,9.101299,0.39395168,0.4000000059604645,6.1482206e-05,1.8496861,0.9958737,0.940349,0.95289445,0.9448949
6.23,9.1035385,0.39400375,0.4000000059604645,6.288352e-05,1.8496916,0.9958713,0.94034934,0.952896,0.94489604
6.232,9.105827,0.3940566,0.4000000059604645,6.427244e-05,1.849697,0.99586886,0.94034976,0.9528976,0.94489723
6.234,9.108166,0.3941102,0.4000000059604645,6.56488e-05,1.8497024,0.99586654,0.94035023,0.9528993,0.9448984
6.236,9.110554,0.39416456,0.4000000059604645,6.7012406e-05,1.8497076,0.99586415,0.9403507,0.95290095,0.94489974
6.238,9.11299,0.39421967,0.4000000059604645,6.836311e-05,1.8497127,0.9958618,0.94035125,0.9529027,0.94490105
6.24,9.115476,0.39427552,0.4000000059604645,6.970072e-05,1.8497179,0.9958595,0.94035184,0.95290446,0.94490236
6.242,9.118009,0.3943321,0.4000000059604645,7.102507e-05,1.8497229,0.9958572,0.94035244,0.95290625,0.9449038
6.244,9.12059,0.3943894,0.4000000059604645,7.2336e-05,1.8497277,0.9958549,0.9403531,0.95290816,0.9449052
6.246,9.123218,0.3944474,0.4000000059604645,7.363333e-05,1.8497326,0.99585265,0.9403538,0.95291007,0.9449067
6.248,9.125892,0.39450607,0.4000000059604645,7.491692e-05,1.8497373,0.9958504,0.9403545,0.952912,0.94490826
6.25,9.128612,0.39456543,0.4000000059604645,7.6186596e-05,1.8497419,0.9958482,0.94035524,0.952914,0.9449098
6.252,9.131377,0.39462548,0.4000000059604645,7.74422e-05,1.8497465,0.995846,0.9403561,0.952916,0.9449115
6.254,9.134187,0.39468616,0.4000000059604645,7.868358e-05,1.849751,0.99584377,0.9403569,0.9529181,0.9449131
6.256,9.137042,0.39474753,0.4000000059604645,7.991059e-05,1.8497554,0.9958416,0.94035774,0.9529202,0.9449148
6.258,9.13994,0.3948095,0.4000000059604645,8.112308e-05,1.8497597,0.9958395,0.9403587,0.95292234,0.94491655
6.26,9.142882,0.39487213,0.4000000059604645,8.232089e-05,1.8497639,0.99583733,0.9403596,0.95292455,0.94491833
6.262,9.145867,0.39493537,0.4000000059604645,8.350389e-05,1.8497679,0.9958352,0.9403606,0.95292675,0.9449201
6.264,9.148895,0.3949992,0.4000000059604645,8.4671934e-05,1.849772,0.9958331,0.9403616,0.9529291,0.944922
6.266,9.151964,0.39506364,0.4000000059604645,8.582488e-05,1.8497759,0.995831,0.94036263,0.95293134,0.9449239
6.268,9.155075,0.39512867,0.4000000059604645,8.69626e-05,1.8497797,0.995829,0.9403637,0.95293367,0.9449258
6.27,9.158226,0.39519426,0.4000000059604645,8.8084955e-05,1.8497834,0.99582696,0.94036484,0.95293605,0.94492775
6.272,9.161416,0.3952604,0.4000000059604645,8.919182e-05,1.8497871,0.99582493,0.94036597,0.9529385,0.9449297
6.274,9.164647,0.3953271,0.4000000059604645,9.028306e-05,1.8497907,0.9958229,0.9403671,0.95294094,0.94493175
6.276,9.167917,0.39539433,0.4000000059604645,9.1358546e-05,1.8497941,0.99582094,0.9403683,0.9529434,0.94493383
6.278,9.171226,0.39546207,0.4000000059604645,9.2418166e-05,1.8497975,0.995819,0.94036955,0.95294595,0.9449359
6.28,9.174571,0.39553034,0.4000000059604645,9.34618e-05,1.8498008,0.995817,0.9403708,0.95294845,0.94493806
6.282,9.177955,0.39559913,0.4000000059604645,9.4489325e-05,1.849804,0.99581504,0.94037205,0.9529511,0.9449402
6.284,9.181375,0.3956684,0.4000000059604645,9.5500625e-05,1.8498071,0.99581313,0.94037336,0.95295364,0.9449424
6.286,9.184831,0.39573812,0.4000000059604645,9.64956e-05,1.8498101,0.9958112,0.94037473,0.9529563,0.9449446
6.288,9.188322,0.3958083,0.4000000059604645,9.7474134e-05,1.849813,0.9958093,0.9403761,0.95295894,0.9449469
6.29,9.191849,0.39587897,0.4000000059604645,9.843612e-05,1.8498158,0.99580747,0.9403775,0.9529617,0.94494915
6.292,9.19541,0.39595008,0.4000000059604645,9.938145e-05,1.8498186,0.9958056,0.9403789,0.95296437,0.9449515
6.294,9.199004,0.3960216,0.4000000059604645,0.00010031003,1.8498212,0.9958038,0.94038033,0.9529671,0.9449538
6.296,9.202632,0.39609355,0.4000000059604645,0.00010122177,1.8498237,0.995802,0.9403818,0.9529699,0.9449562
6.298,9.206292,0.39616588,0.4000000059604645,0.000102116566,1.8498262,0.99580014,0.9403833,0.9529727,0.94495857
6.3,9.209984,0.39623863,0.4000000059604645,0.00010299433,1.8498285,0.99579835,0.9403848,0.9529756,0.94496095
6.302,9.213708,0.39631176,0.4000000059604645,0.00010385497,1.8498307,0.99579656,0.94038635,0.95297843,0.9449634
6.304,9.217462,0.39638525,0.4000000059604645,0.0001046984,1.849833,0.99579483,0.9403879,0.9529813,0.9449659
6.306,9.221247,0.3964591,0.4000000059604645,0.000105524545,1.849835,0.9957931,0.9403895,0.9529842,0.9449684
6.308,9.2250595,0.39653328,0.4000000059604645,0.00010633331,1.8498371,0.9957914,0.9403911,0.95298713,0.9449709
6.31,9.228902,0.39660782,0.4000000059604645,0.00010712463,1.849839,0.99578965,0.94039273,0.95299006,0.9449734
6.312,9.232773,0.39668265,0.4000000059604645,0.00010789843,1.8498408,0.9957879,0.9403944,0.95299304,0.944976
6.314,9.2366705,0.3967578,0.4000000059604645,0.000108654625,1.8498424,0.99578625,0.9403961,0.9529961,0.9449786
6.316,9.240596,0.39683324,0.4000000059604645,0.000109393164,1.8498441,0.9957846,0.94039774,0.95299906,0.94498116
6.318,9.244547,0.396909,0.4000000059604645,0.00011011397,1.8498456,0.9957829,0.94039947,0.9530021,0.9449838
6.32,9.248524,0.396985,0.4000000059604645,0.00011081698,1.8498471,0.9957813,0.9404012,0.95300514,0.94498646
6.322,9.252526,0.39706126,0.4000000059604645,0.000111502144,1.8498484,0.99577963,0.9404029,0.95300823,0.9449891
6.324,9.256553,0.39713776,0.4000000059604645,0.00011216939,1.8498496,0.995778,0.9404047,0.95301133,0.94499177
6.326,9.260602,0.3972145,0.4000000059604645,0.00011281868,1.8498508,0.9957764,0.94040644,0.95301443,0.9449945
6.328,9.264675,0.39729145,0.4000000059604645,0.00011344995,1.8498518,0.99577487,0.94040823,0.95301753,0.9449972
6.33,9.26877,0.39736864,0.4000000059604645,0.00011406315,1.8498529,0.99577326,0.9404101,0.9530207,0.94499993
6.332,9.272888,0.397446,0.4000000059604645,0.00011465824,1.8498538,0.9957717,0.94041187,0.95302385,0.9450027
6.334,9.277026,0.39752355,0.4000000059604645,0.00011523518,1.8498546,0.99577016,0.9404137,0.953027,0.9450054
6.336,9.281185,0.39760128,0.4000000059604645,0.000115793926,1.8498553,0.9957686,0.94041556,0.95303017,0.9450082
6.338,9.285363,0.39767915,0.4000000059604645,0.00011633444,1.8498559,0.9957671,0.9404174,0.9530334,0.945011
6.34,9.28956,0.3977572,0.4000000059604645,0.00011685669,1.8498565,0.99576557,0.9404193,0.95303655,0.9450138
6.342,9.293777,0.39783534,0.4000000059604645,0.00011736064,1.849857,0.9957641,0.9404212,0.95303977,0.9450166
6.344,9.298011,0.39791363,0.4000000059604645,0.00011784627,1.8498573,0.9957626,0.94042313,0.953043,0.9450194
6.346,9.302262,0.39799204,0.4000000059604645,0.00011831355,1.8498576,0.99576116,0.94042504,0.95304626,0.9450223
6.348,9.306529,0.39807054,0.4000000059604645,0.00011876246,1.8498578,0.99575967,0.94042695,0.9530495,0.94502515
6.35,9.310812,0.39814913,0.4000000059604645,0.00011919297,1.8498579,0.99575824,0.94042885,0.95305276,0.94502795
6.352,9.315111,0.39822778,0.4000000059604645,0.00011960507,1.8498579,0.9957568,0.9404308,0.95305604,0.9450308
6.354,9.319425,0.39830652,0.4000000059604645,0.000119998746,1.8498578,0.9957554,0.9404328,0.95305926,0.9450337
6.356,9.323751,0.3983853,0.4000000059604645,0.00012037399,1.8498577,0.99575394,0.9404347,0.95306253,0.9450366
6.358,9.328091,0.39846408,0.4000000059604645,0.00012073079,1.8498574,0.9957525,0.94043666,0.9530658,0.94503945
6.36,9.332443,0.39854294,0.4000000059604645,0.00012106914,1.8498572,0.99575114,0.9404386,0.95306915,0.9450424
6.362,9.336808,0.39862177,0.4000000059604645,0.000121389035,1.8498567,0.9957497,0.94044065,0.9530724,0.9450453
6.364,9.341184,0.39870062,0.4000000059604645,0.000121690486,1.8498563,0.99574834,0.9404426,0.9530757,0.94504815
6.366,9.34557,0.39877945,0.4000000059604645,0.00012197348,1.8498558,0.99574697,0.9404446,0.953079,0.9450511
6.368,9.349966,0.39885828,0.4000000059604645,0.00012223804,1.8498551,0.99574566,0.9404466,0.9530823,0.945054
6.37,9.354371,0.39893705,0.4000000059604645,0.00012248415,1.8498544,0.9957443,0.9404486,0.9530856,0.9450569
6.372,9.358785,0.39901578,0.4000000059604645,0.00012271185,1.8498536,0.9957429,0.9404506,0.95308894,0.94505984
6.374,9.363206,0.39909446,0.4000000059604645,0.00012292113,1.8498527,0.9957416,0.94045264,0.9530922,0.94506276
6.376,9.367635,0.39917308,0.4000000059604645,0.00012311203,1.8498517,0.9957403,0.9404546,0.95309556,0.9450657
6.378,9.372069,0.39925158,0.4000000059604645,0.00012328454,1.8498508,0.995739,0.9404566,0.95309883,0.9450686
6.38,9.376512,0.39933002,0.4000000059604645,0.0001234387,1.8498497,0.9957377,0.94045866,0.9531021,0.9450715
