Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.096,34.476635,0.4014604,0.4000000059604645,-1.0848637e-05,1.4282306,0.99987537,0.9919096,0.99994653,0.99591583
6.098,34.47624,0.401447,0.4000000059604645,-1.11872705e-05,1.428235,0.9998756,0.99190986,0.99994665,0.995916
6.1,34.47583,0.4014334,0.4000000059604645,-1.1522719e-05,1.4282395,0.99987584,0.9919101,0.9999468,0.9959162
6.102,34.475407,0.40141967,0.4000000059604645,-1.1854941e-05,1.4282438,0.999876,0.9919103,0.9999469,0.99591637
6.104,34.474976,0.40140572,0.4000000059604645,-1.2183894e-05,1.4282479,0.99987626,0.9919105,0.999947,0.99591655
6.106,34.474533,0.4013916,0.4000000059604645,-1.2509539e-05,1.4282521,0.9998765,0.99191076,0.99994713,0.9959167
6.108,34.474075,0.40137732,0.4000000059604645,-1.2831836e-05,1.4282563,0.99987674,0.991911,0.9999473,0.9959169
6.11,34.473606,0.40136287,0.4000000059604645,-1.3150744e-05,1.4282603,0.999877,0.99191123,0.9999474,0.9959171
6.112,34.47313,0.40134823,0.4000000059604645,-1.3466226e-05,1.4282643,0.9998773,0.99191153,0.99994755,0.99591726
6.114,34.472637,0.40133345,0.4000000059604645,-1.3778244e-05,1.4282682,0.9998775,0.99191177,0.9999477,0.9959175
6.116,34.472137,0.4013185,0.4000000059604645,-1.4086758e-05,1.428272,0.99987775,0.991912,0.99994785,0.9959177
6.118,34.471622,0.4013034,0.4000000059604645,-1.4391734e-05,1.4282758,0.99987805,0.99191225,0.999948,0.99591786
6.12,34.4711,0.40128815,0.4000000059604645,-1.4693135e-05,1.4282795,0.99987835,0.99191254,0.99994814,0.9959181
6.122,34.470566,0.40127274,0.4000000059604645,-1.4990926e-05,1.4282831,0.9998786,0.9919128,0.9999483,0.9959183
6.124,34.47002,0.4012572,0.4000000059604645,-1.5285072e-05,1.4282868,0.9998789,0.9919131,0.99994844,0.9959185
6.126,34.469467,0.40124148,0.4000000059604645,-1.5575537e-05,1.4282902,0.9998792,0.9919133,0.9999486,0.9959187
6.128,34.4689,0.40122563,0.4000000059604645,-1.586229e-05,1.4282937,0.9998795,0.9919136,0.9999488,0.9959189
6.13,34.468323,0.40120965,0.4000000059604645,-1.6145299e-05,1.4282972,0.9998798,0.9919139,0.9999489,0.99591917
6.132,34.46774,0.40119353,0.4000000059604645,-1.6424528e-05,1.4283005,0.9998801,0.9919142,0.9999491,0.99591935
6.134,34.46714,0.40117726,0.4000000059604645,-1.6699949e-05,1.4283038,0.9998804,0.99191445,0.9999493,0.9959196
6.136,34.466534,0.40116087,0.4000000059604645,-1.6971531e-05,1.428307,0.9998807,0.99191475,0.99994946,0.9959198
6.138,34.46592,0.40114436,0.4000000059604645,-1.7239241e-05,1.4283103,0.99988097,0.99191505,0.99994963,0.99592006
6.14,34.465294,0.40112773,0.4000000059604645,-1.7503055e-05,1.4283134,0.99988127,0.99191535,0.99994975,0.99592024
6.142,34.46466,0.40111095,0.4000000059604645,-1.7762939e-05,1.4283164,0.9998816,0.99191564,0.99994993,0.9959205
6.144,34.464016,0.40109405,0.4000000059604645,-1.8018867e-05,1.4283195,0.9998819,0.99191594,0.9999501,0.9959207
6.146,34.463364,0.40107706,0.4000000059604645,-1.8270814e-05,1.4283223,0.9998822,0.99191624,0.9999503,0.99592096
6.148,34.4627,0.40105993,0.4000000059604645,-1.851875e-05,1.4283253,0.9998826,0.9919166,0.99995047,0.9959212
6.15,34.46203,0.4010427,0.4000000059604645,-1.876265e-05,1.4283282,0.9998829,0.9919169,0.99995065,0.99592143
6.152,34.46135,0.40102538,0.4000000059604645,-1.9002491e-05,1.4283309,0.99988323,0.9919172,0.9999508,0.9959217
6.154,34.460663,0.40100792,0.4000000059604645,-1.9238247e-05,1.4283336,0.9998836,0.9919175,0.999951,0.9959219
6.156,34.459965,0.4009904,0.4000000059604645,-1.9469893e-05,1.4283363,0.9998839,0.99191785,0.9999512,0.99592215
6.158,34.45926,0.40097275,0.4000000059604645,-1.9697407e-05,1.4283389,0.99988425,0.99191815,0.99995136,0.9959224
6.16,34.458546,0.40095502,0.4000000059604645,-1.9920768e-05,1.4283415,0.9998846,0.99191844,0.99995154,0.9959227
6.162,34.457825,0.4009372,0.4000000059604645,-2.0139953e-05,1.428344,0.9998849,0.9919188,0.9999517,0.9959229
6.164,34.457096,0.40091926,0.4000000059604645,-2.035494e-05,1.4283465,0.99988526,0.9919191,0.99995196,0.99592316
6.166,34.45636,0.40090126,0.4000000059604645,-2.0565712e-05,1.4283489,0.9998856,0.99191946,0.99995214,0.9959234
6.168,34.455612,0.40088317,0.4000000059604645,-2.0772248e-05,1.4283513,0.999886,0.99191976,0.9999523,0.9959237
6.17,34.45486,0.40086502,0.4000000059604645,-2.0974529e-05,1.4283537,0.99988633,0.9919201,0.9999525,0.99592394
6.172,34.454105,0.40084675,0.4000000059604645,-2.1172535e-05,1.4283559,0.9998867,0.9919204,0.9999527,0.9959242
6.174,34.45334,0.40082842,0.4000000059604645,-2.1366252e-05,1.4283581,0.99988705,0.99192077,0.99995285,0.9959244
6.176,34.452564,0.40081003,0.4000000059604645,-2.1555661e-05,1.4283603,0.9998874,0.99192107,0.9999531,0.9959247
6.178,34.451786,0.4007916,0.4000000059604645,-2.1740747e-05,1.4283625,0.99988776,0.9919214,0.99995327,0.99592495
6.18,34.451,0.40077305,0.4000000059604645,-2.1921496e-05,1.4283645,0.9998881,0.9919218,0.99995345,0.9959252
6.182,34.450207,0.40075448,0.4000000059604645,-2.209789e-05,1.4283665,0.9998885,0.9919221,0.9999536,0.9959255
6.184,34.44941,0.40073583,0.4000000059604645,-2.2269922e-05,1.4283686,0.99988884,0.99192244,0.99995387,0.9959257
6.186,34.448605,0.4007171,0.4000000059604645,-2.243757e-05,1.4283706,0.9998892,0.9919228,0.99995404,0.995926
6.188,34.447792,0.40069836,0.4000000059604645,-2.260083e-05,1.4283725,0.99988955,0.9919231,0.9999542,0.99592626
6.19,34.446976,0.40067956,0.4000000059604645,-2.2759685e-05,1.4283743,0.9998899,0.99192345,0.99995446,0.9959265
6.192,34.446156,0.4006607,0.4000000059604645,-2.2914126e-05,1.4283762,0.99989027,0.9919238,0.99995464,0.9959268
6.194,34.445328,0.4006418,0.4000000059604645,-2.3064144e-05,1.428378,0.9998906,0.9919241,0.9999548,0.99592704
6.196,34.444492,0.40062287,0.4000000059604645,-2.3209726e-05,1.4283797,0.999891,0.99192446,0.999955,0.99592733
6.198,34.443657,0.4006039,0.4000000059604645,-2.3350867e-05,1.4283814,0.99989134,0.9919248,0.99995524,0.9959276
6.2,34.442814,0.4005849,0.4000000059604645,-2.3487559e-05,1.4283831,0.9998917,0.9919251,0.9999554,0.9959278
6.202,34.441963,0.40056586,0.4000000059604645,-2.3619792e-05,1.4283847,0.9998921,0.9919255,0.9999556,0.9959281
6.204,34.441113,0.4005468,0.4000000059604645,-2.3747561e-05,1.4283863,0.9998925,0.99192584,0.99995583,0.99592835
6.206,34.440254,0.4005277,0.4000000059604645,-2.387086e-05,1.4283879,0.99989283,0.9919262,0.999956,0.99592865
6.208,34.439392,0.40050858,0.4000000059604645,-2.3989684e-05,1.4283893,0.9998932,0.9919265,0.9999562,0.9959289
6.21,34.438526,0.40048945,0.4000000059604645,-2.4104027e-05,1.4283909,0.99989355,0.99192685,0.99995637,0.9959292
6.212,34.437656,0.4004703,0.4000000059604645,-2.4213889e-05,1.4283923,0.9998939,0.9919272,0.9999566,0.9959294
6.214,34.436783,0.40045112,0.4000000059604645,-2.4319263e-05,1.4283937,0.99989426,0.99192756,0.9999568,0.99592966
6.216,34.43591,0.40043196,0.4000000059604645,-2.442015e-05,1.4283952,0.9998946,0.99192786,0.99995697,0.99592996
6.218,34.435028,0.40041277,0.4000000059604645,-2.4516545e-05,1.4283965,0.999895,0.9919282,0.99995714,0.9959302
6.22,34.434143,0.40039358,0.4000000059604645,-2.4608447e-05,1.4283978,0.99989533,0.9919286,0.9999574,0.9959305
6.222,34.433254,0.40037438,0.4000000059604645,-2.469586e-05,1.4283991,0.9998957,0.9919289,0.99995756,0.99593073
6.224,34.432365,0.40035522,0.4000000059604645,-2.4778783e-05,1.4284003,0.99989605,0.99192923,0.99995774,0.99593097
6.226,34.43147,0.40033603,0.4000000059604645,-2.4857216e-05,1.4284016,0.9998964,0.9919296,0.9999579,0.99593127
6.228,34.430573,0.40031686,0.4000000059604645,-2.493116e-05,1.4284028,0.99989676,0.9919299,0.99995816,0.9959315
6.23,34.429676,0.4002977,0.4000000059604645,-2.500062e-05,1.4284039,0.9998971,0.99193025,0.99995834,0.99593174
6.232,34.428776,0.40027854,0.4000000059604645,-2.5065598e-05,1.428405,0.9998974,0.99193054,0.9999585,0.99593204
6.234,34.427868,0.4002594,0.4000000059604645,-2.5126097e-05,1.4284061,0.9998978,0.9919309,0.9999587,0.9959323
6.236,34.426964,0.4002403,0.4000000059604645,-2.5182122e-05,1.4284072,0.99989814,0.9919312,0.9999589,0.9959325
6.238,34.426056,0.4002212,0.4000000059604645,-2.5233681e-05,1.4284083,0.9998985,0.99193156,0.9999591,0.9959328
6.24,34.425148,0.40020216,0.4000000059604645,-2.5280777e-05,1.4284093,0.9998988,0.99193186,0.9999593,0.99593306
6.242,34.424236,0.4001831,0.4000000059604645,-2.5323418e-05,1.4284103,0.99989915,0.9919322,0.99995947,0.9959333
6.244,34.423325,0.4001641,0.4000000059604645,-2.536161e-05,1.4284114,0.9998995,0.9919325,0.99995965,0.99593353
6.246,34.422413,0.40014514,0.4000000059604645,-2.5395362e-05,1.4284123,0.9998998,0.99193287,0.9999598,0.9959338
6.248,34.421497,0.4001262,0.4000000059604645,-2.5424684e-05,1.4284133,0.99990016,0.99193317,0.99996,0.995934
6.25,34.42058,0.4001073,0.4000000059604645,-2.5449583e-05,1.4284142,0.99990046,0.9919335,0.9999602,0.9959343
6.252,34.419662,0.40008846,0.4000000059604645,-2.547007e-05,1.4284151,0.9999008,0.9919338,0.99996036,0.99593455
6.254,34.418747,0.40006965,0.4000000059604645,-2.5486157e-05,1.428416,0.9999011,0.9919341,0.99996054,0.9959348
6.256,34.417828,0.40005088,0.4000000059604645,-2.5497853e-05,1.4284168,0.9999015,0.9919344,0.9999607,0.995935
6.258,34.416912,0.4000322,0.4000000059604645,-2.5505171e-05,1.4284177,0.9999018,0.9919348,0.9999609,0.99593526
6.26,34.415993,0.40001354,0.4000000059604645,-2.5508123e-05,1.4284185,0.99990207,0.9919351,0.9999611,0.9959355
6.262,34.415073,0.39999494,0.4000000059604645,-2.5506723e-05,1.4284194,0.99990237,0.9919354,0.99996126,0.99593574
6.264,34.414158,0.3999764,0.4000000059604645,-2.5500985e-05,1.4284201,0.9999027,0.9919357,0.99996144,0.995936
6.266,34.41324,0.39995793,0.4000000059604645,-2.5490923e-05,1.4284209,0.999903,0.99193597,0.9999616,0.99593616
6.268,34.41232,0.3999395,0.4000000059604645,-2.5476553e-05,1.4284216,0.9999033,0.99193627,0.99996173,0.9959364
6.27,34.411404,0.39992115,0.4000000059604645,-2.545789e-05,1.4284225,0.9999036,0.99193656,0.9999619,0.99593663
6.272,34.41049,0.39990288,0.4000000059604645,-2.5434949e-05,1.4284232,0.9999039,0.99193686,0.9999621,0.9959369
6.274,34.409573,0.39988467,0.4000000059604645,-2.540775e-05,1.4284239,0.9999042,0.99193716,0.9999623,0.9959371
6.276,34.40866,0.39986655,0.4000000059604645,-2.5376308e-05,1.4284246,0.99990445,0.99193746,0.9999624,0.9959373
6.278,34.407745,0.3998485,0.4000000059604645,-2.5340643e-05,1.4284253,0.99990475,0.99193776,0.99996257,0.9959375
6.28,34.406834,0.39983052,0.4000000059604645,-2.5300775e-05,1.428426,0.99990505,0.991938,0.99996275,0.99593776
6.282,34.405926,0.39981264,0.4000000059604645,-2.5256719e-05,1.4284267,0.9999053,0.9919383,0.99996287,0.99593794
6.284,34.405014,0.39979482,0.4000000059604645,-2.5208497e-05,1.4284273,0.9999056,0.9919386,0.99996305,0.9959382
6.286,34.40411,0.3997771,0.4000000059604645,-2.5156132e-05,1.428428,0.9999058,0.9919388,0.9999632,0.99593836
6.288,34.403206,0.3997595,0.4000000059604645,-2.5099644e-05,1.4284286,0.9999061,0.9919391,0.99996334,0.9959386
6.29,34.4023,0.39974195,0.4000000059604645,-2.5039053e-05,1.4284294,0.99990636,0.99193937,0.9999635,0.9959388
6.292,34.4014,0.3997245,0.4000000059604645,-2.4974383e-05,1.42843,0.9999066,0.99193966,0.99996364,0.995939
6.294,34.400505,0.39970717,0.4000000059604645,-2.4905656e-05,1.4284307,0.99990684,0.9919399,0.9999638,0.9959392
6.296,34.39961,0.39968994,0.4000000059604645,-2.4832894e-05,1.4284313,0.9999071,0.99194014,0.99996394,0.9959394
6.298,34.398716,0.3996728,0.4000000059604645,-2.4756126e-05,1.428432,0.9999073,0.99194044,0.99996406,0.99593955
6.3,34.397827,0.39965576,0.4000000059604645,-2.4675372e-05,1.4284326,0.99990755,0.9919407,0.99996424,0.9959398
6.302,34.39694,0.39963883,0.4000000059604645,-2.4590658e-05,1.4284332,0.9999078,0.9919409,0.99996436,0.99593997
6.304,34.396053,0.39962202,0.4000000059604645,-2.4502011e-05,1.4284339,0.99990803,0.99194115,0.9999645,0.99594015
6.306,34.395172,0.39960533,0.4000000059604645,-2.4409457e-05,1.4284345,0.99990827,0.9919414,0.9999646,0.9959403
6.308,34.3943,0.39958873,0.4000000059604645,-2.4313022e-05,1.4284351,0.99990845,0.99194163,0.9999648,0.9959405
6.31,34.393425,0.39957225,0.4000000059604645,-2.4212733e-05,1.4284357,0.9999087,0.99194187,0.9999649,0.9959407
6.312,34.392555,0.3995559,0.4000000059604645,-2.4108618e-05,1.4284364,0.99990886,0.9919421,0.999965,0.99594086
6.314,34.39169,0.39953968,0.4000000059604645,-2.4000707e-05,1.428437,0.9999091,0.99194235,0.99996513,0.99594104
6.316,34.390827,0.39952356,0.4000000059604645,-2.3889024e-05,1.4284376,0.9999093,0.9919425,0.99996525,0.99594116
6.318,34.38997,0.39950758,0.4000000059604645,-2.3773604e-05,1.4284383,0.99990946,0.99194276,0.99996537,0.99594134
6.32,34.389114,0.3994917,0.4000000059604645,-2.3654475e-05,1.4284389,0.99990964,0.99194294,0.9999655,0.9959415
6.322,34.388264,0.399476,0.4000000059604645,-2.3531666e-05,1.4284396,0.9999098,0.9919432,0.9999656,0.99594164
6.324,34.38742,0.39946038,0.4000000059604645,-2.3405208e-05,1.4284402,0.99991,0.99194336,0.9999657,0.9959418
6.326,34.38658,0.3994449,0.4000000059604645,-2.3275132e-05,1.4284409,0.9999102,0.9919436,0.9999658,0.99594194
6.328,34.385746,0.3994296,0.4000000059604645,-2.314147e-05,1.4284415,0.99991035,0.9919438,0.9999659,0.9959421
6.33,34.384914,0.3994144,0.4000000059604645,-2.3004257e-05,1.4284422,0.9999105,0.99194396,0.999966,0.99594223
6.332,34.384087,0.39939934,0.4000000059604645,-2.286352e-05,1.428443,0.99991065,0.99194413,0.9999661,0.9959424
6.334,34.383266,0.3993844,0.4000000059604645,-2.2719298e-05,1.4284436,0.9999108,0.9919443,0.9999662,0.99594253
6.336,34.382454,0.39936966,0.4000000059604645,-2.257162e-05,1.4284443,0.99991095,0.9919445,0.9999663,0.99594265
6.338,34.38164,0.39935502,0.4000000059604645,-2.2420521e-05,1.428445,0.99991107,0.9919447,0.9999664,0.9959428
6.34,34.380836,0.39934054,0.4000000059604645,-2.2266038e-05,1.4284457,0.9999112,0.99194485,0.9999665,0.9959429
6.342,34.38004,0.3993262,0.4000000059604645,-2.2108203e-05,1.4284465,0.9999113,0.991945,0.99996656,0.99594307
6.344,34.379246,0.39931202,0.4000000059604645,-2.1947051e-05,1.4284472,0.9999114,0.9919452,0.9999667,0.9959431
6.346,34.37846,0.399298,0.4000000059604645,-2.178262e-05,1.428448,0.99991155,0.9919453,0.99996674,0.99594325
6.348,34.377678,0.39928412,0.4000000059604645,-2.1614944e-05,1.4284488,0.9999116,0.9919455,0.9999668,0.99594337
6.35,34.376904,0.39927042,0.4000000059604645,-2.144406e-05,1.4284495,0.9999117,0.9919456,0.99996686,0.9959435
6.352,34.376133,0.39925686,0.4000000059604645,-2.1270005e-05,1.4284503,0.99991184,0.9919458,0.999967,0.9959436
6.354,34.375374,0.39924344,0.4000000059604645,-2.1092817e-05,1.4284512,0.9999119,0.9919459,0.99996704,0.9959437
6.356,34.374615,0.3992302,0.4000000059604645,-2.0912532e-05,1.428452,0.99991196,0.99194604,0.9999671,0.9959438
6.358,34.373867,0.39921713,0.4000000059604645,-2.0729189e-05,1.4284528,0.9999121,0.99194616,0.99996716,0.9959439
6.36,34.373123,0.3992042,0.4000000059604645,-2.0542826e-05,1.4284537,0.99991214,0.9919463,0.9999672,0.99594396
6.362,34.372387,0.39919144,0.4000000059604645,-2.0353482e-05,1.4284546,0.9999122,0.9919464,0.9999673,0.9959441
6.364,34.37166,0.39917886,0.4000000059604645,-2.0161195e-05,1.4284555,0.99991226,0.9919465,0.99996734,0.99594414
6.366,34.370937,0.39916644,0.4000000059604645,-1.9966006e-05,1.4284564,0.99991226,0.99194664,0.9999674,0.9959442
6.368,34.37022,0.3991542,0.4000000059604645,-1.9767953e-05,1.4284574,0.9999123,0.99194676,0.99996746,0.99594426
6.37,34.36951,0.39914212,0.4000000059604645,-1.9567078e-05,1.4284583,0.9999124,0.9919469,0.99996746,0.9959444
6.372,34.368813,0.39913023,0.4000000059604645,-1.9363419e-05,1.4284593,0.9999124,0.99194694,0.9999675,0.99594444
6.374,34.36812,0.39911848,0.4000000059604645,-1.9157018e-05,1.4284602,0.99991244,0.99194705,0.9999676,0.9959445
6.376,34.36743,0.39910692,0.4000000059604645,-1.8947916e-05,1.4284613,0.99991244,0.9919471,0.9999676,0.99594456
6.378,34.366753,0.39909557,0.4000000059604645,-1.8736155e-05,1.4284624,0.99991244,0.9919472,0.99996763,0.9959446
6.38,34.366085,0.39908436,0.4000000059604645,-1.8521774e-05,1.4284635,0.99991244,0.9919473,0.99996763,0.9959446
6.382,34.36542,0.39907333,0.4000000059604645,-1.8304818e-05,1.4284645,0.99991244,0.99194735,0.9999677,0.9959447
6.384,34.364765,0.39906248,0.4000000059604645,-1.8085326e-05,1.4284656,0.99991244,0.9919474,0.9999677,0.99594474
6.386,34.364117,0.39905182,0.4000000059604645,-1.7863344e-05,1.4284668,0.9999124,0.9919475,0.99996775,0.9959448
6.388,34.36348,0.39904132,0.4000000059604645,-1.763891e-05,1.4284679,0.9999124,0.99194753,0.99996775,0.9959448
6.39,34.36285,0.39903104,0.4000000059604645,-1.741207e-05,1.4284691,0.9999124,0.9919476,0.99996775,0.99594486
6.392,34.362225,0.3990209,0.4000000059604645,-1.7182869e-05,1.4284703,0.9999123,0.9919476,0.99996775,0.99594486
6.394,34.36161,0.399011,0.4000000059604645,-1.6951346e-05,1.4284716,0.99991226,0.99194765,0.9999678,0.99594486
6.396,34.361004,0.39900124,0.4000000059604645,-1.6717546e-05,1.4284728,0.9999122,0.99194765,0.9999678,0.9959449
6.398,34.36041,0.3989917,0.4000000059604645,-1.6481516e-05,1.4284741,0.99991214,0.9919477,0.9999678,0.9959449
6.4,34.359818,0.39898232,0.4000000059604645,-1.6243295e-05,1.4284754,0.9999121,0.9919477,0.9999678,0.9959449
6.402,34.359238,0.39897314,0.4000000059604645,-1.600293e-05,1.4284768,0.999912,0.99194777,0.9999678,0.9959449
6.404,34.358665,0.39896417,0.4000000059604645,-1.5760466e-05,1.4284781,0.99991196,0.99194777,0.9999678,0.9959449
6.406,34.3581,0.39895537,0.4000000059604645,-1.5515947e-05,1.4284796,0.99991184,0.99194777,0.99996775,0.9959449
6.408,34.357548,0.39894676,0.4000000059604645,-1.526942e-05,1.428481,0.9999118,0.99194777,0.99996775,0.9959449
6.41,34.357002,0.39893836,0.4000000059604645,-1.5020924e-05,1.4284824,0.99991167,0.99194777,0.99996775,0.9959449
6.412,34.35647,0.39893013,0.4000000059604645,-1.477051e-05,1.428484,0.9999116,0.99194777,0.99996775,0.99594486
6.414,34.35594,0.3989221,0.4000000059604645,-1.451822e-05,1.4284855,0.9999115,0.9919477,0.9999677,0.99594486
6.416,34.355423,0.39891425,0.4000000059604645,-1.4264102e-05,1.4284871,0.99991137,0.9919477,0.9999677,0.99594486
6.418,34.35491,0.39890662,0.4000000059604645,-1.40082e-05,1.4284886,0.99991125,0.9919477,0.99996763,0.9959448
6.42,34.354416,0.3988992,0.4000000059604645,-1.375056e-05,1.4284903,0.99991107,0.99194765,0.99996763,0.9959448
6.422,34.353924,0.39889193,0.4000000059604645,-1.349123e-05,1.428492,0.99991095,0.99194765,0.9999676,0.99594474
6.424,34.35344,0.3988849,0.4000000059604645,-1.3230252e-05,1.4284936,0.99991083,0.9919476,0.9999675,0.9959447
6.426,34.35297,0.39887804,0.4000000059604645,-1.2967676e-05,1.4284953,0.99991065,0.99194753,0.9999675,0.9959446
6.428,34.35251,0.3988714,0.4000000059604645,-1.2703546e-05,1.4284971,0.99991053,0.9919475,0.99996746,0.9959446
6.43,34.352055,0.39886492,0.4000000059604645,-1.243791e-05,1.4284989,0.99991035,0.9919474,0.9999674,0.99594456
6.432,34.351612,0.39885867,0.4000000059604645,-1.21708135e-05,1.4285007,0.9999102,0.99194735,0.99996734,0.9959445
6.434,34.35118,0.39885262,0.4000000059604645,-1.1902303e-05,1.4285026,0.99991,0.9919473,0.9999673,0.99594444
6.436,34.350758,0.39884675,0.4000000059604645,-1.1632426e-05,1.4285045,0.9999098,0.99194723,0.9999672,0.9959444
6.438,34.35034,0.39884108,0.4000000059604645,-1.1361229e-05,1.4285064,0.99990964,0.9919472,0.99996716,0.99594426
6.44,34.349937,0.39883563,0.4000000059604645,-1.1088758e-05,1.4285084,0.9999094,0.99194705,0.9999671,0.9959442
6.442,34.349545,0.39883038,0.4000000059604645,-1.0815061e-05,1.4285103,0.9999092,0.991947,0.99996704,0.99594414
6.444,34.34916,0.39882532,0.4000000059604645,-1.0540183e-05,1.4285123,0.999909,0.9919469,0.999967,0.995944
6.446,34.348785,0.39882046,0.4000000059604645,-1.0264173e-05,1.4285145,0.9999088,0.9919468,0.9999669,0.99594396
6.448,34.34842,0.3988158,0.4000000059604645,-9.987078e-06,1.4285166,0.99990857,0.9919467,0.9999668,0.99594384
6.45,34.348064,0.39881134,0.4000000059604645,-9.708943e-06,1.4285188,0.9999083,0.9919466,0.99996674,0.9959438
6.452,34.34772,0.39880708,0.4000000059604645,-9.429817e-06,1.4285209,0.9999081,0.99194646,0.9999667,0.99594367
6.454,34.347385,0.39880303,0.4000000059604645,-9.149746e-06,1.4285232,0.99990785,0.99194634,0.99996656,0.99594355
6.456,34.34706,0.39879918,0.4000000059604645,-8.868778e-06,1.4285254,0.9999076,0.9919462,0.9999665,0.9959435
6.458,34.34675,0.39879555,0.4000000059604645,-8.58696e-06,1.4285277,0.9999074,0.9919461,0.9999664,0.99594337
6.46,34.346443,0.3987921,0.4000000059604645,-8.304338e-06,1.4285301,0.9999071,0.991946,0.9999663,0.99594325
6.462,34.34615,0.39878884,0.4000000059604645,-8.020959e-06,1.4285325,0.99990684,0.9919458,0.9999662,0.9959431
6.464,34.345867,0.39878577,0.4000000059604645,-7.736871e-06,1.4285349,0.99990654,0.9919457,0.9999661,0.995943
6.466,34.345592,0.39878294,0.4000000059604645,-7.4521217e-06,1.4285374,0.99990624,0.9919455,0.999966,0.9959429
6.468,34.34533,0.3987803,0.4000000059604645,-7.166756e-06,1.4285399,0.99990594,0.9919454,0.9999659,0.9959427
6.47,34.345078,0.39877784,0.4000000059604645,-6.880822e-06,1.4285424,0.99990565,0.9919452,0.9999658,0.9959426
6.472,34.344833,0.39877558,0.4000000059604645,-6.594367e-06,1.4285449,0.99990535,0.991945,0.99996567,0.9959425
6.474,34.344604,0.39877355,0.4000000059604645,-6.3074367e-06,1.4285475,0.99990505,0.99194485,0.99996555,0.9959423
6.476,34.34438,0.3987717,0.4000000059604645,-6.020078e-06,1.4285502,0.99990475,0.99194473,0.9999654,0.9959422
6.478,34.34417,0.39877006,0.4000000059604645,-5.732338e-06,1.4285529,0.99990445,0.99194455,0.9999653,0.995942
6.48,34.343967,0.3987686,0.4000000059604645,-5.444264e-06,1.4285557,0.9999041,0.9919443,0.9999652,0.9959419
6.482,34.343777,0.39876735,0.4000000059604645,-5.155901e-06,1.4285585,0.9999038,0.99194413,0.9999651,0.9959417
6.484,34.343594,0.3987663,0.4000000059604645,-4.867296e-06,1.4285613,0.99990344,0.99194396,0.9999649,0.9959415
6.486,34.34343,0.39876544,0.4000000059604645,-4.5784955e-06,1.4285642,0.9999031,0.9919438,0.9999648,0.99594134
6.488,34.343266,0.3987648,0.4000000059604645,-4.2895454e-06,1.428567,0.9999027,0.99194354,0.99996465,0.9959412
6.49,34.343117,0.39876434,0.4000000059604645,-4.000492e-06,1.42857,0.99990237,0.99194336,0.99996454,0.99594104
6.492,34.342976,0.39876407,0.4000000059604645,-3.7113814e-06,1.428573,0.999902,0.9919431,0.99996436,0.99594086
6.494,34.34285,0.39876398,0.4000000059604645,-3.4222592e-06,1.4285761,0.99990165,0.9919429,0.99996424,0.9959407
6.496,34.34273,0.39876413,0.4000000059604645,-3.133171e-06,1.4285791,0.9999013,0.9919427,0.99996406,0.99594045
6.498,34.342625,0.39876446,0.4000000059604645,-2.8441625e-06,1.4285823,0.9999009,0.99194247,0.99996394,0.99594027
6.5,34.342525,0.39876497,0.4000000059604645,-2.555279e-06,1.4285854,0.9999005,0.9919422,0.99996376,0.9959401
6.502,34.34244,0.39876568,0.4000000059604645,-2.266566e-06,1.4285886,0.9999001,0.991942,0.9999636,0.9959399
6.504,34.342365,0.39876658,0.4000000059604645,-1.9780684e-06,1.4285918,0.99989974,0.99194175,0.99996346,0.9959397
6.506,34.342297,0.39876768,0.4000000059604645,-1.689831e-06,1.4285952,0.9998993,0.9919415,0.9999633,0.9959395
6.508,34.342243,0.39876896,0.4000000059604645,-1.4018988e-06,1.4285985,0.9998989,0.9919412,0.9999631,0.99593925
6.51,34.342197,0.39877042,0.4000000059604645,-1.1143162e-06,1.4286019,0.9998985,0.991941,0.9999629,0.9959391
6.512,34.34216,0.3987721,0.4000000059604645,-8.271277e-07,1.4286053,0.9998981,0.99194074,0.9999628,0.99593884
6.514,34.342136,0.39877397,0.4000000059604645,-5.403773e-07,1.4286088,0.99989766,0.99194044,0.9999626,0.99593866
6.516,34.342125,0.398776,0.4000000059604645,-2.5410915e-07,1.4286124,0.99989724,0.9919402,0.99996245,0.9959384
6.518,34.34212,0.39877823,0.4000000059604645,3.1633036e-08,1.4286159,0.9998968,0.9919399,0.9999623,0.9959382
6.52,34.342125,0.39878064,0.4000000059604645,3.1680568e-07,1.4286195,0.99989635,0.99193966,0.9999621,0.99593794
6.522,34.342144,0.39878324,0.4000000059604645,6.0136546e-07,1.4286231,0.99989593,0.99193937,0.9999619,0.9959377
6.524,34.342167,0.39878604,0.4000000059604645,8.8526923e-07,1.4286268,0.99989545,0.99193907,0.99996173,0.99593747
6.526,34.342205,0.398789,0.4000000059604645,1.1684741e-06,1.4286305,0.99989504,0.99193877,0.9999615,0.9959372
6.528,34.342255,0.39879215,0.4000000059604645,1.4509374e-06,1.4286343,0.99989456,0.9919385,0.9999613,0.995937
6.53,34.34231,0.3987955,0.4000000059604645,1.7326167e-06,1.4286381,0.9998941,0.9919382,0.99996114,0.99593675
6.532,34.34238,0.398799,0.4000000059604645,2.01347e-06,1.428642,0.9998936,0.9919379,0.99996096,0.9959365
