Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.576,63.124187,0.39617223,0.4000000059604645,0.0012056379,0.87459296,0.86003214,0.9083964,0.9443131,0.92634904
5.578,63.167606,0.39675263,0.4000000059604645,0.0012063518,0.8752624,0.8599851,0.90836173,0.94429064,0.92632055
5.58,63.211044,0.39733216,0.4000000059604645,0.0012069301,0.8759346,0.8599381,0.90832704,0.9442681,0.92629206
5.582,63.254505,0.39791074,0.4000000059604645,0.0012073731,0.8766096,0.8598911,0.90829235,0.9442456,0.9262636
5.584,63.29798,0.39848834,0.4000000059604645,0.001207681,0.8772873,0.85984415,0.90825766,0.94422305,0.9262351
5.586,63.341454,0.39906487,0.4000000059604645,0.0012078541,0.8779677,0.8597972,0.908223,0.94420046,0.9262065
5.588,63.38494,0.3996403,0.4000000059604645,0.0012078926,0.8786507,0.8597503,0.9081882,0.9441779,0.92617804
5.59,63.42842,0.4002145,0.4000000059604645,0.0012077966,0.8793363,0.85970336,0.90815353,0.94415534,0.9261495
5.592,63.471905,0.40078747,0.4000000059604645,0.0012075668,0.88002443,0.8596565,0.90811884,0.9441328,0.92612094
5.594,63.51537,0.4013591,0.4000000059604645,0.0012072033,0.8807151,0.8596097,0.90808415,0.9441102,0.92609245
5.596,63.558826,0.40192938,0.4000000059604645,0.0012067064,0.8814081,0.85956293,0.90804946,0.9440876,0.9260639
5.598,63.60225,0.4024982,0.4000000059604645,0.0012060765,0.88210356,0.8595162,0.90801483,0.9440651,0.9260354
5.6,63.645657,0.40306547,0.4000000059604645,0.0012053138,0.88280135,0.85946953,0.9079802,0.9440425,0.9260069
5.602,63.689034,0.4036312,0.4000000059604645,0.001204419,0.88350147,0.8594229,0.9079456,0.94402,0.9259784
5.604,63.73238,0.4041953,0.4000000059604645,0.0012033922,0.8842038,0.8593763,0.907911,0.9439974,0.92594993
5.606,63.775684,0.40475768,0.4000000059604645,0.0012022338,0.8849083,0.8593298,0.90787643,0.94397485,0.9259215
5.608,63.81894,0.40531832,0.4000000059604645,0.0012009445,0.885615,0.8592834,0.9078419,0.9439523,0.92589307
5.61,63.86215,0.40587714,0.4000000059604645,0.0011995245,0.88632375,0.859237,0.9078074,0.94392985,0.92586464
5.612,63.905308,0.40643406,0.4000000059604645,0.0011979742,0.88703454,0.85919076,0.907773,0.9439073,0.92583627
5.614,63.948406,0.40698907,0.4000000059604645,0.0011962943,0.88774735,0.8591445,0.90773857,0.94388485,0.9258079
5.616,63.991436,0.40754205,0.4000000059604645,0.001194485,0.88846207,0.8590984,0.90770423,0.94386244,0.9257796
5.618,64.0344,0.40809298,0.4000000059604645,0.0011925469,0.8891787,0.85905236,0.90766996,0.94383997,0.9257513
5.62,64.0773,0.4086418,0.4000000059604645,0.0011904807,0.8898971,0.8590064,0.9076357,0.9438176,0.9257231
5.622,64.120125,0.40918842,0.4000000059604645,0.0011882865,0.8906173,0.85896057,0.90760154,0.9437952,0.9256949
5.624,64.16286,0.40973282,0.4000000059604645,0.0011859651,0.89133924,0.8589148,0.9075674,0.9437729,0.92566675
5.626,64.205505,0.4102749,0.4000000059604645,0.001183517,0.89206284,0.8588692,0.90753335,0.9437506,0.9256387
5.628,64.24807,0.41081464,0.4000000059604645,0.0011809429,0.89278805,0.85882366,0.9074994,0.9437283,0.9256106
5.63,64.290535,0.41135198,0.4000000059604645,0.001178243,0.8935148,0.85877824,0.90746546,0.94370615,0.92558265
5.632,64.3329,0.41188684,0.4000000059604645,0.0011754181,0.89424306,0.8587329,0.9074316,0.9436839,0.9255547
5.634,64.37517,0.4124192,0.4000000059604645,0.001172469,0.89497274,0.85868776,0.90739787,0.9436618,0.92552686
5.636,64.41733,0.41294897,0.4000000059604645,0.001169396,0.89570385,0.8586427,0.9073642,0.94363976,0.925499
5.638,64.459366,0.41347608,0.4000000059604645,0.0011661998,0.8964362,0.85859776,0.90733063,0.9436177,0.9254713
5.64,64.50129,0.41400054,0.4000000059604645,0.001162881,0.8971698,0.858553,0.90729713,0.9435957,0.92544365
5.642,64.54309,0.41452223,0.4000000059604645,0.0011594404,0.8979047,0.85850835,0.9072637,0.9435738,0.92541605
5.644,64.58477,0.41504115,0.4000000059604645,0.0011558784,0.8986407,0.8584638,0.90723044,0.94355196,0.9253885
5.646,64.62631,0.4155572,0.4000000059604645,0.001152196,0.89937776,0.8584195,0.90719724,0.94353014,0.9253611
5.648,64.667725,0.41607037,0.4000000059604645,0.0011483936,0.90011585,0.8583753,0.90716416,0.9435084,0.92533374
5.65,64.709,0.41658056,0.4000000059604645,0.001144472,0.9008548,0.85833126,0.9071312,0.9434867,0.9253065
5.652,64.75012,0.41708776,0.4000000059604645,0.001140432,0.90159476,0.8582874,0.9070983,0.9434651,0.9252793
5.654,64.79111,0.4175919,0.4000000059604645,0.0011362742,0.9023355,0.8582437,0.9070656,0.94344354,0.92525226
5.656,64.83194,0.41809294,0.4000000059604645,0.0011319993,0.90307707,0.8582002,0.90703297,0.9434221,0.92522526
5.658,64.87261,0.41859078,0.4000000059604645,0.0011276082,0.90381926,0.8581568,0.9070005,0.94340074,0.9251984
5.66,64.91313,0.41908544,0.4000000059604645,0.0011231016,0.9045621,0.85811365,0.9069681,0.9433794,0.9251716
5.662,64.953476,0.41957685,0.4000000059604645,0.0011184801,0.90530556,0.8580707,0.9069359,0.9433582,0.925145
5.664,64.99366,0.42006496,0.4000000059604645,0.0011137447,0.90604955,0.8580279,0.9069038,0.943337,0.9251184
5.666,65.03367,0.4205497,0.4000000059604645,0.001108896,0.9067939,0.8579853,0.90687186,0.943316,0.925092
5.668,65.0735,0.421031,0.4000000059604645,0.001103935,0.90753865,0.85794294,0.90684,0.943295,0.92506564
5.67,65.11315,0.4215089,0.4000000059604645,0.0010988624,0.9082837,0.85790074,0.9068084,0.94327414,0.9250394
5.672,65.15262,0.42198327,0.4000000059604645,0.001093679,0.90902907,0.8578588,0.9067769,0.94325334,0.9250133
5.674,65.191895,0.42245412,0.4000000059604645,0.0010883856,0.90977454,0.857817,0.90674555,0.94323266,0.9249874
5.676,65.23098,0.42292136,0.4000000059604645,0.0010829831,0.91052014,0.85777545,0.9067144,0.9432121,0.9249615
5.678,65.26987,0.423385,0.4000000059604645,0.0010774725,0.91126573,0.85773414,0.9066833,0.9431916,0.9249358
5.68,65.30856,0.42384493,0.4000000059604645,0.0010718544,0.9120113,0.8576931,0.90665245,0.94317126,0.92491025
5.682,65.347046,0.42430112,0.4000000059604645,0.0010661299,0.91275686,0.8576522,0.9066218,0.943151,0.92488486
5.684,65.38532,0.42475358,0.4000000059604645,0.0010602997,0.91350216,0.8576116,0.9065913,0.9431308,0.9248595
5.686,65.423386,0.42520222,0.4000000059604645,0.0010543648,0.9142472,0.85757124,0.90656096,0.94311076,0.92483443
5.688,65.461235,0.425647,0.4000000059604645,0.0010483261,0.914992,0.8575311,0.90653086,0.94309086,0.9248094
5.69,65.49886,0.4260879,0.4000000059604645,0.0010421845,0.9157364,0.8574912,0.9065009,0.94307107,0.9247846
5.692,65.53627,0.42652482,0.4000000059604645,0.001035941,0.9164803,0.8574516,0.90647113,0.94305134,0.9247599
5.694,65.57345,0.42695782,0.4000000059604645,0.0010295963,0.9172237,0.8574123,0.90644157,0.9430318,0.92473537
5.696,65.610405,0.42738676,0.4000000059604645,0.0010231516,0.91796654,0.8573732,0.9064122,0.94301236,0.924711
5.698,65.64712,0.42781165,0.4000000059604645,0.0010166077,0.9187086,0.8573343,0.906383,0.94299304,0.9246868
5.7,65.6836,0.42823246,0.4000000059604645,0.0010099657,0.91945004,0.8572958,0.90635407,0.94297385,0.92466277
5.702,65.71983,0.42864913,0.4000000059604645,0.0010032264,0.92019063,0.85725754,0.9063253,0.94295484,0.9246389
5.704,65.75583,0.42906162,0.4000000059604645,0.0009963908,0.92093027,0.8572196,0.90629673,0.94293594,0.92461526
5.706,65.79158,0.4294699,0.4000000059604645,0.0009894602,0.921669,0.85718185,0.9062684,0.94291717,0.9245917
5.708,65.82707,0.42987394,0.4000000059604645,0.0009824351,0.9224067,0.8571445,0.90624034,0.9428985,0.9245684
5.71,65.86231,0.4302737,0.4000000059604645,0.00097531686,0.92314327,0.85710734,0.90621245,0.94288003,0.9245452
5.712,65.8973,0.43066913,0.4000000059604645,0.0009681064,0.9238786,0.85707057,0.9061848,0.94286174,0.9245223
5.714,65.932014,0.43106022,0.4000000059604645,0.00096080475,0.92461276,0.857034,0.9061574,0.94284356,0.9244995
5.716,65.96648,0.4314469,0.4000000059604645,0.00095341285,0.92534554,0.85699785,0.9061302,0.9428255,0.9244769
5.718,66.000656,0.43182918,0.4000000059604645,0.0009459319,0.9260769,0.856962,0.90610325,0.9428076,0.92445457
5.72,66.03458,0.432207,0.4000000059604645,0.0009383628,0.92680675,0.85692644,0.90607655,0.9427899,0.9244324
5.722,66.06822,0.43258032,0.4000000059604645,0.0009307067,0.92753506,0.8568912,0.9060501,0.9427723,0.9244104
5.724,66.101585,0.43294913,0.4000000059604645,0.00092296454,0.92826176,0.85685635,0.90602386,0.9427549,0.92438865
5.726,66.13468,0.43331337,0.4000000059604645,0.0009151375,0.9289867,0.8568218,0.90599793,0.9427377,0.9243671
5.728,66.16748,0.43367305,0.4000000059604645,0.00090722664,0.92970985,0.8567875,0.90597224,0.94272065,0.9243457
5.73,66.2,0.43402812,0.4000000059604645,0.00089923304,0.9304312,0.85675365,0.9059468,0.9427037,0.9243246
5.732,66.23222,0.4343785,0.4000000059604645,0.0008911577,0.93115056,0.8567201,0.9059216,0.94268703,0.9243036
5.734,66.26416,0.43472424,0.4000000059604645,0.0008830019,0.9318679,0.8566869,0.90589666,0.94267046,0.9242829
5.736,66.29581,0.43506527,0.4000000059604645,0.00087476656,0.93258315,0.85665405,0.90587205,0.9426541,0.9242624
5.738,66.32714,0.4354016,0.4000000059604645,0.0008664529,0.9332962,0.85662156,0.90584767,0.94263786,0.92424214
5.74,66.358185,0.43573314,0.4000000059604645,0.00085806195,0.934007,0.85658944,0.9058236,0.9426218,0.9242221
5.742,66.38892,0.4360599,0.4000000059604645,0.0008495949,0.9347155,0.85655767,0.90579975,0.94260603,0.9242023
5.744,66.41936,0.43638185,0.4000000059604645,0.00084105285,0.9354216,0.85652626,0.9057762,0.94259036,0.9241827
5.746,66.449486,0.43669894,0.4000000059604645,0.00083243696,0.9361252,0.85649526,0.90575296,0.9425749,0.9241634
5.748,66.479294,0.43701118,0.4000000059604645,0.00082374836,0.9368262,0.8564646,0.90573,0.9425596,0.92414427
5.75,66.50879,0.43731856,0.4000000059604645,0.00081498816,0.9375247,0.85643435,0.90570736,0.9425445,0.92412543
5.752,66.53797,0.437621,0.4000000059604645,0.0008061576,0.9382204,0.8564045,0.90568495,0.9425296,0.92410684
5.754,66.56683,0.4379185,0.4000000059604645,0.0007972577,0.9389133,0.856375,0.9056629,0.94251496,0.9240885
5.756,66.595375,0.43821108,0.4000000059604645,0.00078828976,0.9396033,0.8563459,0.90564114,0.9425005,0.9240703
5.758,66.62359,0.43849868,0.4000000059604645,0.0007792548,0.94029045,0.85631716,0.9056196,0.94248617,0.9240525
5.76,66.65148,0.43878123,0.4000000059604645,0.0007701542,0.9409746,0.8562889,0.90559846,0.94247204,0.92403483
5.762,66.67904,0.4390588,0.4000000059604645,0.0007609889,0.9416556,0.85626096,0.9055776,0.94245815,0.9240175
5.764,66.70627,0.43933132,0.4000000059604645,0.00075176026,0.9423334,0.8562335,0.90555704,0.94244444,0.9240004
5.766,66.73317,0.43959877,0.4000000059604645,0.0007424694,0.943008,0.8562064,0.90553683,0.942431,0.9239835
5.768,66.759735,0.43986115,0.4000000059604645,0.0007331175,0.9436793,0.8561797,0.9055169,0.94241774,0.92396694
5.77,66.78595,0.4401184,0.4000000059604645,0.00072370574,0.94434714,0.8561535,0.9054973,0.9424046,0.9239506
5.772,66.81184,0.44037056,0.4000000059604645,0.0007142354,0.94501156,0.8561276,0.90547806,0.9423918,0.9239346
5.774,66.83738,0.4406176,0.4000000059604645,0.00070470764,0.9456724,0.8561022,0.9054591,0.9423792,0.9239188
5.776,66.86257,0.44085947,0.4000000059604645,0.00069512357,0.9463296,0.85607725,0.90544045,0.9423668,0.9239033
5.778,66.88743,0.44109616,0.4000000059604645,0.00068548456,0.94698316,0.85605264,0.90542215,0.94235456,0.9238881
5.78,66.91193,0.4413277,0.4000000059604645,0.00067579176,0.9476329,0.85602856,0.9054042,0.9423426,0.9238731
5.782,66.93609,0.441554,0.4000000059604645,0.00066604634,0.9482788,0.85600483,0.90538657,0.94233084,0.9238584
5.784,66.959885,0.4417751,0.4000000059604645,0.0006562496,0.9489208,0.8559816,0.9053693,0.94231933,0.92384404
5.786,66.98333,0.44199097,0.4000000059604645,0.0006464027,0.9495588,0.85595876,0.90535235,0.942308,0.9238299
5.788,67.006424,0.4422016,0.4000000059604645,0.0006365069,0.9501927,0.8559364,0.9053357,0.9422969,0.9238161
5.79,67.02916,0.442407,0.4000000059604645,0.0006265634,0.9508225,0.8559145,0.90531945,0.9422861,0.9238025
5.792,67.05154,0.4426071,0.4000000059604645,0.0006165735,0.951448,0.855893,0.90530354,0.94227546,0.92378926
5.794,67.073555,0.44280195,0.4000000059604645,0.0006065384,0.95206934,0.855872,0.905288,0.94226503,0.92377627
5.796,67.09521,0.44299152,0.4000000059604645,0.00059645926,0.95268625,0.8558514,0.9052727,0.9422549,0.9237636
5.798,67.1165,0.44317576,0.4000000059604645,0.00058633747,0.95329875,0.85583127,0.9052579,0.94224495,0.9237512
5.8,67.13743,0.44335473,0.4000000059604645,0.0005761741,0.9539067,0.85581166,0.90524334,0.9422353,0.9237391
5.802,67.15799,0.44352835,0.4000000059604645,0.0005659706,0.95451015,0.85579246,0.90522915,0.9422258,0.9237273
5.804,67.17818,0.44369668,0.4000000059604645,0.00055572804,0.95510894,0.8557737,0.9052154,0.9422166,0.9237158
5.806,67.198,0.44385964,0.4000000059604645,0.00054544775,0.955703,0.85575545,0.9052019,0.94220763,0.92370456
5.808,67.21745,0.4440173,0.4000000059604645,0.000535131,0.95629233,0.8557377,0.90518886,0.9421989,0.92369366
5.81,67.23653,0.44416958,0.4000000059604645,0.00052477897,0.9568768,0.85572034,0.9051761,0.9421904,0.92368305
5.812,67.25523,0.4443165,0.4000000059604645,0.000514393,0.95745635,0.8557035,0.90516376,0.9421821,0.92367274
5.814,67.27357,0.4444581,0.4000000059604645,0.0005039742,0.9580309,0.8556871,0.9051517,0.94217414,0.9236627
5.816,67.29152,0.44459432,0.4000000059604645,0.000493524,0.9586004,0.85567117,0.9051401,0.9421663,0.92365307
5.818,67.3091,0.44472516,0.4000000059604645,0.00048304358,0.9591648,0.8556558,0.90512884,0.9421588,0.92364365
5.82,67.326294,0.44485062,0.4000000059604645,0.00047253416,0.959724,0.8556408,0.9051179,0.94215155,0.9236346
5.822,67.34312,0.44497073,0.4000000059604645,0.00046199703,0.960278,0.85562634,0.9051074,0.9421445,0.9236258
5.824,67.35956,0.44508547,0.4000000059604645,0.00045143347,0.9608266,0.8556124,0.90509725,0.9421377,0.9236173
5.826,67.375626,0.4451948,0.4000000059604645,0.0004408447,0.9613699,0.85559887,0.9050875,0.94213116,0.9236092
5.828,67.391304,0.44529876,0.4000000059604645,0.00043023206,0.96190774,0.8555859,0.90507805,0.9421249,0.9236013
5.83,67.4066,0.44539735,0.4000000059604645,0.0004195967,0.9624401,0.85557336,0.905069,0.9421189,0.9235938
5.832,67.42152,0.44549054,0.4000000059604645,0.00040893993,0.96296686,0.8555613,0.90506035,0.9421131,0.92358655
5.834,67.43604,0.44557837,0.4000000059604645,0.00039826302,0.96348804,0.85554975,0.90505207,0.94210756,0.92357963
5.836,67.45019,0.4456608,0.4000000059604645,0.0003875672,0.9640035,0.85553867,0.90504414,0.94210225,0.9235731
5.838,67.46395,0.44573787,0.4000000059604645,0.00037685377,0.96451324,0.8555281,0.90503657,0.9420972,0.92356676
5.84,67.477325,0.44580954,0.4000000059604645,0.00036612398,0.9650172,0.85551804,0.9050294,0.9420924,0.9235608
5.842,67.49031,0.44587582,0.4000000059604645,0.00035537904,0.9655153,0.85550845,0.9050227,0.9420879,0.92355514
5.844,67.502914,0.44593677,0.4000000059604645,0.00034462026,0.9660075,0.8554994,0.90501624,0.94208366,0.92354983
5.846,67.51512,0.44599232,0.4000000059604645,0.00033384888,0.96649367,0.85549074,0.9050102,0.9420796,0.9235448
5.848,67.52695,0.44604254,0.4000000059604645,0.00032306614,0.96697384,0.85548264,0.9050046,0.94207585,0.9235401
5.85,67.53838,0.44608736,0.4000000059604645,0.0003122733,0.967448,0.85547507,0.9049993,0.94207233,0.9235357
5.852,67.54943,0.44612685,0.4000000059604645,0.00030147165,0.96791595,0.855468,0.9049944,0.94206905,0.92353165
5.854,67.56009,0.44616097,0.4000000059604645,0.00029066237,0.9683777,0.85546136,0.90498996,0.9420661,0.9235279
5.856,67.57036,0.44618976,0.4000000059604645,0.00027984678,0.96883327,0.8554552,0.90498585,0.94206333,0.92352444
5.858,67.58024,0.44621322,0.4000000059604645,0.0002690261,0.96928257,0.8554496,0.9049821,0.9420608,0.92352134
5.86,67.58973,0.44623137,0.4000000059604645,0.00025820153,0.9697255,0.8554445,0.90497875,0.94205856,0.92351854
5.862,67.59882,0.44624415,0.4000000059604645,0.0002473744,0.97016203,0.85543984,0.9049758,0.9420566,0.92351604
5.864,67.60754,0.44625166,0.4000000059604645,0.0002365459,0.97059214,0.8554357,0.90497315,0.94205487,0.9235139
5.866,67.61586,0.44625387,0.4000000059604645,0.00022571727,0.97101575,0.8554321,0.90497094,0.9420534,0.92351204
5.868,67.623795,0.44625077,0.4000000059604645,0.00021488976,0.97143286,0.85542893,0.9049691,0.9420521,0.9235105
5.87,67.63133,0.4462424,0.4000000059604645,0.0002040646,0.97184336,0.8554263,0.9049676,0.9420512,0.9235093
5.872,67.63848,0.44622874,0.4000000059604645,0.00019324303,0.9722473,0.85542417,0.90496653,0.94205046,0.9235084
5.874,67.64525,0.44620982,0.4000000059604645,0.00018242629,0.97264457,0.8554225,0.9049658,0.94205,0.9235078
5.876,67.65162,0.44618568,0.4000000059604645,0.00017161557,0.9730351,0.85542136,0.9049655,0.9420498,0.9235075
5.878,67.6576,0.44615626,0.4000000059604645,0.00016081212,0.9734189,0.8554207,0.9049656,0.9420498,0.9235076
5.88,67.66319,0.44612166,0.4000000059604645,0.00015001716,0.97379595,0.85542053,0.904966,0.9420501,0.9235079
5.882,67.668396,0.44608185,0.4000000059604645,0.00013923191,0.97416615,0.8554208,0.90496683,0.94205064,0.9235086
5.884,67.67322,0.44603682,0.4000000059604645,0.00012845757,0.9745295,0.85542166,0.90496796,0.9420514,0.9235096
5.886,67.67765,0.44598663,0.4000000059604645,0.00011769537,0.97488594,0.855423,0.9049695,0.9420525,0.9235109
5.888,67.681694,0.44593126,0.4000000059604645,0.00010694649,0.97523546,0.85542476,0.9049715,0.9420538,0.9235125
5.89,67.68535,0.44587076,0.4000000059604645,9.621217e-05,0.97557807,0.855427,0.90497375,0.9420553,0.9235144
5.892,67.68862,0.4458051,0.4000000059604645,8.549358e-05,0.9759136,0.8554298,0.9049764,0.9420571,0.92351663
5.894,67.691505,0.44573435,0.4000000059604645,7.479193e-05,0.9762421,0.85543305,0.90497947,0.94205916,0.9235192
5.896,67.69401,0.44565848,0.4000000059604645,6.410841e-05,0.97656363,0.8554368,0.90498286,0.9420614,0.923522
5.898,67.69612,0.44557753,0.4000000059604645,5.344421e-05,0.976878,0.85544103,0.9049867,0.9420639,0.92352515
5.9,67.69786,0.44549152,0.4000000059604645,4.2800508e-05,0.97718525,0.85544574,0.9049908,0.9420667,0.9235286
5.902,67.6992,0.44540048,0.4000000059604645,3.2178483e-05,0.97748536,0.85545087,0.9049953,0.9420697,0.92353237
5.904,67.70017,0.4453044,0.4000000059604645,2.1579313e-05,0.9777783,0.85545653,0.9050002,0.942073,0.9235365
5.906,67.70076,0.44520333,0.4000000059604645,1.10041665e-05,0.978064,0.8554627,0.90500546,0.9420765,0.92354083
5.908,67.700966,0.44509724,0.4000000059604645,4.5420845e-07,0.97834253,0.8554693,0.905011,0.94208026,0.9235455
5.91,67.70079,0.44498622,0.4000000059604645,-1.00694015e-05,0.9786138,0.8554764,0.90501696,0.9420842,0.9235504
5.912,67.70024,0.44487023,0.4000000059604645,-2.0565507e-05,0.9788778,0.85548395,0.9050233,0.9420884,0.92355573
5.914,67.69931,0.44474933,0.4000000059604645,-3.103296e-05,0.9791345,0.85549194,0.90502995,0.9420929,0.9235613
5.916,67.698006,0.44462353,0.4000000059604645,-4.1470612e-05,0.9793839,0.8555004,0.905037,0.9420976,0.9235671
5.918,67.69632,0.44449285,0.4000000059604645,-5.1877327e-05,0.979626,0.8555094,0.9050443,0.9421025,0.92357326
5.92,67.694275,0.44435734,0.4000000059604645,-6.225197e-05,0.9798607,0.85551876,0.90505207,0.9421077,0.9235797
5.922,67.69184,0.44421697,0.4000000059604645,-7.2593415e-05,0.98008806,0.85552865,0.9050601,0.94211304,0.9235864
5.924,67.68904,0.4440718,0.4000000059604645,-8.290054e-05,0.98030806,0.85553896,0.9050685,0.94211864,0.9235934
5.926,67.68587,0.44392183,0.4000000059604645,-9.317221e-05,0.98052067,0.85554975,0.9050773,0.94212455,0.92360073
5.928,67.682335,0.44376713,0.4000000059604645,-0.00010340734,0.9807259,0.85556096,0.9050864,0.9421306,0.9236083
5.93,67.67843,0.4436077,0.4000000059604645,-0.000113604816,0.9809237,0.85557264,0.9050958,0.9421369,0.9236162
5.932,67.67416,0.44344354,0.4000000059604645,-0.00012376353,0.9811141,0.85558474,0.9051056,0.94214344,0.9236243
5.934,67.66952,0.44327474,0.4000000059604645,-0.00013388241,0.9812971,0.8555973,0.90511566,0.9421502,0.92363274
5.936,67.66451,0.44310126,0.4000000059604645,-0.00014396034,0.98147255,0.8556103,0.90512615,0.94215715,0.92364144
5.938,67.65915,0.44292316,0.4000000059604645,-0.00015399627,0.98164064,0.8556237,0.9051369,0.9421643,0.9236504
5.94,67.65343,0.44274047,0.4000000059604645,-0.0001639891,0.98180133,0.8556376,0.90514797,0.94217175,0.9236596
5.942,67.64734,0.4425532,0.4000000059604645,-0.00017393778,0.9819545,0.8556519,0.9051594,0.9421793,0.92366916
5.944,67.6409,0.44236138,0.4000000059604645,-0.00018384126,0.98210025,0.85566664,0.90517116,0.9421872,0.92367893
5.946,67.6341,0.44216508,0.4000000059604645,-0.00019369846,0.9822386,0.8556818,0.9051832,0.94219524,0.92368895
5.948,67.62696,0.4419643,0.4000000059604645,-0.00020350835,0.9823694,0.85569733,0.9051956,0.94220346,0.92369926
5.95,67.61945,0.44175905,0.4000000059604645,-0.00021326989,0.9824928,0.8557133,0.90520823,0.9422119,0.9237098
5.952,67.6116,0.4415494,0.4000000059604645,-0.00022298205,0.9826088,0.8557297,0.9052212,0.9422206,0.92372066
5.954,67.6034,0.44133532,0.4000000059604645,-0.0002326438,0.98271734,0.8557465,0.9052346,0.9422295,0.92373174
5.956,67.59485,0.44111693,0.4000000059604645,-0.00024225413,0.9828184,0.85576373,0.90524817,0.94223857,0.92374307
5.958,67.58596,0.4408942,0.4000000059604645,-0.00025181202,0.98291206,0.8557813,0.90526205,0.9422478,0.92375463
5.96,67.57672,0.44066715,0.4000000059604645,-0.00026131648,0.9829983,0.8557993,0.9052763,0.9422573,0.9237665
5.962,67.56714,0.4404359,0.4000000059604645,-0.00027076653,0.98307717,0.85581774,0.9052908,0.942267,0.92377853
5.964,67.55723,0.44020036,0.4000000059604645,-0.00028016113,0.98314863,0.8558365,0.90530556,0.94227684,0.9237909
5.966,67.546974,0.43996066,0.4000000059604645,-0.00028949935,0.9832127,0.85585564,0.90532064,0.9422869,0.9238034
5.968,67.536385,0.4397168,0.4000000059604645,-0.0002987802,0.9832694,0.85587525,0.905336,0.9422971,0.9238162
5.97,67.52546,0.4394688,0.4000000059604645,-0.00030800272,0.9833187,0.85589516,0.9053517,0.94230753,0.92382926
5.972,67.514206,0.4392167,0.4000000059604645,-0.00031716598,0.9833607,0.8559155,0.9053676,0.94231814,0.9238425
5.974,67.502625,0.43896058,0.4000000059604645,-0.00032626902,0.9833954,0.8559361,0.9053838,0.942329,0.92385596
5.976,67.490715,0.4387004,0.4000000059604645,-0.00033531085,0.98342276,0.85595715,0.9054003,0.94233996,0.92386967
5.978,67.47848,0.43843627,0.4000000059604645,-0.0003442906,0.98344284,0.85597855,0.905417,0.9423511,0.9238836
5.98,67.46593,0.4381682,0.4000000059604645,-0.00035320735,0.98345566,0.8560003,0.9054341,0.9423624,0.9238978
5.982,67.45305,0.4378962,0.4000000059604645,-0.00036206018,0.9834612,0.8560224,0.90545136,0.94237393,0.92391217
5.984,67.43986,0.43762034,0.4000000059604645,-0.00037084817,0.9834596,0.8560449,0.9054689,0.9423856,0.9239268
5.986,67.42635,0.43734062,0.4000000059604645,-0.00037957044,0.9834507,0.85606766,0.90548664,0.9423974,0.92394155
5.988,67.41253,0.4370571,0.4000000059604645,-0.0003882261,0.98343474,0.8560908,0.9055047,0.94240946,0.9239566
5.99,67.39839,0.43676984,0.4000000059604645,-0.00039681426,0.98341155,0.85611427,0.905523,0.9424216,0.9239718
5.992,67.38396,0.43647888,0.4000000059604645,-0.00040533405,0.9833813,0.85613805,0.90554154,0.9424339,0.92398715
5.994,67.36922,0.4361842,0.4000000059604645,-0.00041378464,0.98334396,0.85616213,0.9055603,0.9424464,0.92400277
5.996,67.354164,0.4358859,0.4000000059604645,-0.00042216518,0.9832995,0.85618657,0.9055793,0.94245905,0.9240186
5.998,67.33881,0.43558398,0.4000000059604645,-0.0004304748,0.9832481,0.8562113,0.9055986,0.94247186,0.9240346
6.0,67.32317,0.4352785,0.4000000059604645,-0.0004387127,0.98318964,0.8562364,0.905618,0.9424848,0.9240508
6.002,67.307236,0.4349695,0.4000000059604645,-0.00044687808,0.9831243,0.85626173,0.90563774,0.94249785,0.92406714
6.004,67.291,0.43465704,0.4000000059604645,-0.00045497005,0.983052,0.85628736,0.90565765,0.9425111,0.9240837
6.006,67.274475,0.43434113,0.4000000059604645,-0.00046298787,0.9829728,0.85631335,0.9056778,0.9425245,0.92410046
6.008,67.25766,0.4340218,0.4000000059604645,-0.00047093074,0.9828868,0.8563396,0.9056981,0.94253796,0.9241173
6.01,67.24056,0.43369913,0.4000000059604645,-0.00047879785,0.9827939,0.8563661,0.9057187,0.9425516,0.92413443
6.012,67.22319,0.43337315,0.4000000059604645,-0.00048658845,0.9826943,0.85639286,0.9057394,0.94256544,0.92415166
6.014,67.20553,0.4330439,0.4000000059604645,-0.0004943018,0.982588,0.85642,0.9057604,0.9425793,0.9241691
6.016,67.18759,0.43271142,0.4000000059604645,-0.0005019371,0.982475,0.8564473,0.90578157,0.9425934,0.92418665
6.018,67.169395,0.43237573,0.4000000059604645,-0.00050949364,0.9823553,0.8564749,0.9058029,0.9426076,0.9242044
6.02,67.15092,0.43203694,0.4000000059604645,-0.00051697064,0.98222905,0.8565028,0.9058245,0.9426218,0.9242223
6.022,67.13217,0.431695,0.4000000059604645,-0.0005243675,0.98209625,0.85653085,0.9058462,0.94263625,0.92424035
6.024,67.11316,0.43135005,0.4000000059604645,-0.0005316833,0.9819569,0.8565592,0.9058681,0.9426508,0.92425853
6.026,67.093895,0.43100205,0.4000000059604645,-0.0005389176,0.9818111,0.8565878,0.90589017,0.94266546,0.9242769
6.028,67.074356,0.4306511,0.4000000059604645,-0.0005460695,0.98165894,0.8566167,0.90591246,0.9426802,0.92429537
6.03,67.05457,0.43029726,0.4000000059604645,-0.00055313844,0.9815004,0.8566457,0.9059349,0.942695,0.92431396
