Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.532,10.44704,0.41920835,0.4000000059604645,0.00017273895,1.8474319,0.99641955,0.9415929,0.95435596,0.94633293
4.534,10.4531765,0.4192681,0.4000000059604645,0.00016822791,1.8473483,0.9964188,0.9415944,0.95435846,0.94633514
4.536,10.459152,0.4193247,0.4000000059604645,0.00016370372,1.8472669,0.99641794,0.94159585,0.9543608,0.9463372
4.538,10.464964,0.41937813,0.4000000059604645,0.0001591671,1.8471876,0.9964171,0.94159716,0.954363,0.9463391
4.54,10.470612,0.41942847,0.4000000059604645,0.00015461877,1.8471106,0.99641615,0.9415983,0.95436496,0.94634086
4.542,10.476096,0.41947564,0.4000000059604645,0.00015005948,1.8470356,0.9964152,0.9415993,0.9543668,0.9463424
4.544,10.481417,0.41951972,0.4000000059604645,0.00014548996,1.8469628,0.99641424,0.9416002,0.9543685,0.94634384
4.546,10.486571,0.41956064,0.4000000059604645,0.00014091092,1.8468922,0.9964132,0.941601,0.95436996,0.9463451
4.548,10.491562,0.41959843,0.4000000059604645,0.00013632313,1.8468238,0.9964121,0.9416016,0.9543713,0.9463462
4.55,10.4963875,0.41963312,0.4000000059604645,0.0001317273,1.8467574,0.99641097,0.94160205,0.95437247,0.9463471
4.552,10.501046,0.41966468,0.4000000059604645,0.00012712416,1.8466933,0.99640983,0.9416024,0.9543735,0.9463479
4.554,10.50554,0.4196931,0.4000000059604645,0.00012251444,1.8466313,0.99640864,0.94160265,0.9543743,0.94634855
4.556,10.509868,0.41971844,0.4000000059604645,0.000117898875,1.8465714,0.9964074,0.94160277,0.95437497,0.946349
4.558,10.514029,0.41974065,0.4000000059604645,0.00011327818,1.8465136,0.99640614,0.9416027,0.9543755,0.9463493
4.56,10.5180235,0.41975978,0.4000000059604645,0.0001086531,1.8464581,0.9964048,0.9416025,0.9543758,0.94634944
4.562,10.521852,0.41977578,0.4000000059604645,0.00010402434,1.8464047,0.99640346,0.94160223,0.954376,0.94634944
4.564,10.525513,0.41978872,0.4000000059604645,9.939264e-05,1.8463534,0.996402,0.9416018,0.95437604,0.94634926
4.566,10.529008,0.41979855,0.4000000059604645,9.47587e-05,1.8463042,0.9964006,0.9416012,0.95437586,0.94634897
4.568,10.532336,0.41980532,0.4000000059604645,9.0123256e-05,1.8462572,0.99639916,0.9416005,0.95437557,0.9463485
4.57,10.535497,0.419809,0.4000000059604645,8.548703e-05,1.8462123,0.9963977,0.9415997,0.9543751,0.94634783
4.572,10.538491,0.41980967,0.4000000059604645,8.0850725e-05,1.8461695,0.9963961,0.9415988,0.9543745,0.94634706
4.574,10.541318,0.41980726,0.4000000059604645,7.621507e-05,1.8461288,0.9963945,0.94159764,0.95437366,0.9463461
4.576,10.543979,0.4198018,0.4000000059604645,7.158076e-05,1.8460903,0.9963929,0.94159645,0.9543727,0.946345
4.578,10.546473,0.4197933,0.4000000059604645,6.6948516e-05,1.8460538,0.99639124,0.94159514,0.95437163,0.9463437
4.58,10.548799,0.41978177,0.4000000059604645,6.231904e-05,1.8460195,0.99638957,0.94159365,0.9543704,0.94634235
4.582,10.550959,0.41976726,0.4000000059604645,5.769304e-05,1.8459873,0.99638784,0.94159204,0.95436895,0.94634074
4.584,10.552953,0.41974974,0.4000000059604645,5.307122e-05,1.8459572,0.9963861,0.94159037,0.95436734,0.9463391
4.586,10.55478,0.4197292,0.4000000059604645,4.845428e-05,1.8459291,0.9963843,0.9415885,0.9543656,0.94633716
4.588,10.556441,0.4197057,0.4000000059604645,4.3842912e-05,1.8459033,0.9963825,0.94158655,0.9543637,0.9463352
4.59,10.557937,0.41967922,0.4000000059604645,3.9237817e-05,1.8458794,0.9963806,0.94158447,0.9543616,0.946333
4.592,10.559267,0.41964978,0.4000000059604645,3.463968e-05,1.8458577,0.9963787,0.94158226,0.9543594,0.9463307
4.594,10.560431,0.4196174,0.4000000059604645,3.0049194e-05,1.8458381,0.99637675,0.9415799,0.9543571,0.9463282
4.596,10.56143,0.41958213,0.4000000059604645,2.5467043e-05,1.8458204,0.99637485,0.94157743,0.9543546,0.94632566
4.598,10.562264,0.4195439,0.4000000059604645,2.089391e-05,1.8458049,0.9963728,0.9415749,0.9543519,0.94632286
4.6,10.562935,0.4195028,0.4000000059604645,1.6330472e-05,1.8457915,0.9963708,0.9415721,0.95434904,0.94632
4.602,10.56344,0.41945878,0.4000000059604645,1.1777404e-05,1.84578,0.9963687,0.9415693,0.9543461,0.94631696
4.604,10.563783,0.4194119,0.4000000059604645,7.2353805e-06,1.8457706,0.9963666,0.9415664,0.95434296,0.94631374
4.606,10.563961,0.41936216,0.4000000059604645,2.7050676e-06,1.8457633,0.9963645,0.9415633,0.9543397,0.9463104
4.608,10.563977,0.4193096,0.4000000059604645,-1.8128696e-06,1.8457581,0.9963623,0.94156015,0.9543363,0.94630694
4.61,10.563831,0.41925418,0.4000000059604645,-6.3177704e-06,1.8457547,0.9963601,0.9415569,0.9543327,0.9463033
4.612,10.563522,0.41919598,0.4000000059604645,-1.0808978e-05,1.8457536,0.9963579,0.9415534,0.954329,0.94629955
4.614,10.563052,0.41913497,0.4000000059604645,-1.528584e-05,1.8457544,0.99635565,0.9415499,0.95432514,0.9462957
4.616,10.562422,0.41907123,0.4000000059604645,-1.9747704e-05,1.8457571,0.9963534,0.94154626,0.9543211,0.9462916
4.618,10.561631,0.41900468,0.4000000059604645,-2.419393e-05,1.8457619,0.99635106,0.9415425,0.954317,0.94628745
4.62,10.560679,0.41893542,0.4000000059604645,-2.8623876e-05,1.8457687,0.99634874,0.94153863,0.9543127,0.9462831
4.622,10.55957,0.41886342,0.4000000059604645,-3.3036904e-05,1.8457775,0.99634635,0.94153464,0.9543082,0.94627863
4.624,10.558301,0.41878873,0.4000000059604645,-3.7432386e-05,1.8457884,0.996344,0.9415305,0.9543036,0.94627404
4.626,10.556874,0.41871136,0.4000000059604645,-4.1809693e-05,1.8458011,0.9963415,0.9415263,0.9542989,0.94626933
4.628,10.555291,0.41863132,0.4000000059604645,-4.61682e-05,1.8458158,0.996339,0.941522,0.9542941,0.94626445
4.63,10.553551,0.41854864,0.4000000059604645,-5.0507293e-05,1.8458325,0.9963366,0.94151753,0.9542891,0.9462595
4.632,10.551655,0.41846335,0.4000000059604645,-5.4826352e-05,1.8458512,0.996334,0.941513,0.9542839,0.9462544
4.634,10.5496025,0.41837546,0.4000000059604645,-5.9124777e-05,1.8458717,0.99633145,0.94150835,0.95427865,0.94624907
4.636,10.547398,0.41828495,0.4000000059604645,-6.340196e-05,1.8458942,0.9963289,0.9415036,0.9542732,0.9462437
4.638,10.545038,0.4181919,0.4000000059604645,-6.76573e-05,1.8459187,0.99632627,0.94149876,0.9542677,0.9462382
4.64,10.542526,0.41809633,0.4000000059604645,-7.1890216e-05,1.8459451,0.99632365,0.94149375,0.954262,0.94623256
4.642,10.539863,0.41799825,0.4000000059604645,-7.610011e-05,1.8459734,0.996321,0.9414887,0.9542562,0.9462268
4.644,10.537046,0.41789764,0.4000000059604645,-8.028639e-05,1.8460035,0.9963183,0.9414835,0.9542503,0.9462209
4.646,10.534081,0.4177946,0.4000000059604645,-8.444849e-05,1.8460356,0.9963156,0.9414782,0.9542442,0.94621485
4.648,10.530967,0.41768909,0.4000000059604645,-8.858583e-05,1.8460697,0.99631286,0.9414728,0.954238,0.9462087
4.65,10.527703,0.41758114,0.4000000059604645,-9.2697854e-05,1.8461055,0.99631006,0.94146734,0.9542317,0.94620246
4.652,10.524292,0.4174708,0.4000000059604645,-9.6783995e-05,1.8461432,0.99630725,0.94146174,0.9542252,0.946196
4.654,10.520735,0.4173581,0.4000000059604645,-0.000100843696,1.8461828,0.99630445,0.941456,0.9542186,0.9461895
4.656,10.517032,0.41724303,0.4000000059604645,-0.00010487641,1.8462243,0.9963016,0.94145024,0.9542119,0.9461829
4.658,10.513184,0.41712564,0.4000000059604645,-0.000108881584,1.8462676,0.99629873,0.94144434,0.9542051,0.9461762
4.66,10.509192,0.41700593,0.4000000059604645,-0.00011285869,1.8463126,0.9962958,0.9414384,0.9541981,0.94616926
4.662,10.505058,0.41688395,0.4000000059604645,-0.00011680718,1.8463596,0.9962929,0.9414323,0.9541911,0.9461623
4.664,10.500782,0.4167597,0.4000000059604645,-0.000120726545,1.8464084,0.99628997,0.9414261,0.9541839,0.9461552
4.666,10.496366,0.41663325,0.4000000059604645,-0.00012461626,1.8464589,0.996287,0.94141984,0.95417655,0.946148
4.668,10.491809,0.41650456,0.4000000059604645,-0.00012847579,1.8465114,0.996284,0.94141346,0.95416915,0.94614065
4.67,10.487115,0.41637373,0.4000000059604645,-0.00013230466,1.8465655,0.99628097,0.941407,0.9541616,0.9461332
4.672,10.482284,0.41624072,0.4000000059604645,-0.00013610235,1.8466214,0.9962779,0.94140047,0.95415395,0.9461257
4.674,10.477316,0.4161056,0.4000000059604645,-0.00013986834,1.8466791,0.9962748,0.9413938,0.95414615,0.946118
4.676,10.472214,0.4159684,0.4000000059604645,-0.00014360218,1.8467385,0.9962717,0.9413871,0.9541383,0.94611025
4.678,10.466976,0.41582912,0.4000000059604645,-0.00014730336,1.8467996,0.99626863,0.94138026,0.9541303,0.9461024
4.68,10.461607,0.41568777,0.4000000059604645,-0.00015097142,1.8468626,0.99626553,0.94137335,0.9541222,0.9460944
4.682,10.456106,0.41554442,0.4000000059604645,-0.00015460588,1.8469272,0.9962623,0.9413664,0.95411396,0.94608635
4.684,10.450476,0.4153991,0.4000000059604645,-0.00015820628,1.8469936,0.99625915,0.9413593,0.9541057,0.9460781
4.686,10.444716,0.41525182,0.4000000059604645,-0.00016177216,1.8470615,0.99625593,0.9413521,0.9540973,0.94606984
4.688,10.438828,0.4151026,0.4000000059604645,-0.00016530305,1.8471313,0.9962527,0.9413449,0.95408875,0.9460615
4.69,10.432814,0.41495147,0.4000000059604645,-0.00016879854,1.8472027,0.9962495,0.9413376,0.9540801,0.946053
4.692,10.426675,0.41479847,0.4000000059604645,-0.00017225817,1.8472757,0.9962462,0.9413302,0.95407134,0.94604445
4.694,10.420412,0.41464362,0.4000000059604645,-0.0001756815,1.8473505,0.99624294,0.9413227,0.9540625,0.94603574
4.696,10.414025,0.41448697,0.4000000059604645,-0.00017906814,1.8474268,0.9962396,0.9413151,0.95405364,0.946027
4.698,10.407518,0.41432852,0.4000000059604645,-0.00018241764,1.8475047,0.99623626,0.9413075,0.9540446,0.9460181
4.7,10.400892,0.41416833,0.4000000059604645,-0.00018572962,1.8475844,0.9962329,0.9412998,0.95403546,0.94600916
4.702,10.394146,0.41400638,0.4000000059604645,-0.00018900364,1.8476655,0.9962295,0.941292,0.9540263,0.94600016
4.704,10.387283,0.41384277,0.4000000059604645,-0.00019223931,1.8477484,0.9962262,0.9412841,0.954017,0.945991
4.706,10.380304,0.41367748,0.4000000059604645,-0.00019543628,1.8478327,0.99622273,0.9412762,0.95400757,0.9459818
4.708,10.373212,0.41351053,0.4000000059604645,-0.00019859412,1.8479186,0.99621934,0.94126815,0.9539981,0.9459725
4.71,10.366006,0.413342,0.4000000059604645,-0.0002017125,1.8480061,0.9962159,0.9412601,0.95398855,0.9459631
4.712,10.358689,0.4131719,0.4000000059604645,-0.000204791,1.8480952,0.9962124,0.94125193,0.9539789,0.9459536
4.714,10.351261,0.41300023,0.4000000059604645,-0.00020782929,1.8481857,0.9962089,0.9412437,0.9539691,0.9459441
4.716,10.343725,0.41282704,0.4000000059604645,-0.00021082701,1.8482778,0.99620545,0.9412354,0.95395935,0.9459344
4.718,10.3360815,0.4126524,0.4000000059604645,-0.00021378383,1.8483713,0.99620193,0.9412271,0.9539494,0.9459247
4.72,10.328332,0.4124763,0.4000000059604645,-0.0002166994,1.8484664,0.99619836,0.9412187,0.95393944,0.9459149
4.722,10.320479,0.41229877,0.4000000059604645,-0.00021957337,1.8485628,0.99619484,0.9412102,0.95392936,0.9459051
4.724,10.312523,0.41211984,0.4000000059604645,-0.00022240543,1.8486608,0.99619126,0.9412017,0.95391923,0.94589514
4.726,10.304465,0.41193956,0.4000000059604645,-0.00022519527,1.8487602,0.9961877,0.94119304,0.95390904,0.9458851
4.728,10.2963085,0.41175795,0.4000000059604645,-0.00022794257,1.8488611,0.99618405,0.9411844,0.9538987,0.94587505
4.73,10.2880535,0.41157505,0.4000000059604645,-0.00023064703,1.8489634,0.9961805,0.9411757,0.95388836,0.9458649
4.732,10.279702,0.4113909,0.4000000059604645,-0.00023330835,1.849067,0.99617684,0.94116694,0.9538779,0.94585466
4.734,10.2712555,0.4112055,0.4000000059604645,-0.00023592626,1.849172,0.99617314,0.9411581,0.95386744,0.9458444
4.736,10.262715,0.4110189,0.4000000059604645,-0.00023850046,1.8492785,0.9961695,0.94114923,0.9538569,0.94583404
4.738,10.254084,0.41083115,0.4000000059604645,-0.00024103069,1.8493862,0.9961658,0.9411403,0.9538463,0.9458236
4.74,10.245361,0.41064227,0.4000000059604645,-0.00024351668,1.8494953,0.9961621,0.9411313,0.95383555,0.9458132
4.742,10.23655,0.41045228,0.4000000059604645,-0.0002459582,1.8496058,0.9961584,0.94112223,0.9538248,0.9458026
4.744,10.227653,0.4102612,0.4000000059604645,-0.00024835495,1.8497175,0.9961547,0.9411132,0.95381397,0.945792
4.746,10.218669,0.4100691,0.4000000059604645,-0.0002507067,1.8498305,0.996151,0.941104,0.9538031,0.94578135
4.748,10.209601,0.409876,0.4000000059604645,-0.00025301325,1.8499448,0.9961473,0.9410948,0.95379215,0.9457707
4.75,10.200452,0.40968192,0.4000000059604645,-0.00025527435,1.8500603,0.9961435,0.94108564,0.9537812,0.9457599
4.752,10.191222,0.4094869,0.4000000059604645,-0.0002574898,1.8501772,0.9961397,0.94107634,0.95377016,0.9457491
4.754,10.181912,0.40929097,0.4000000059604645,-0.00025965934,1.8502952,0.99613595,0.94106704,0.9537591,0.94573826
4.756,10.172526,0.40909418,0.4000000059604645,-0.0002617828,1.8504144,0.99613214,0.9410577,0.9537479,0.94572735
4.758,10.163065,0.40889654,0.4000000059604645,-0.00026386,1.8505349,0.9961284,0.94104826,0.9537367,0.9457164
4.76,10.153529,0.40869808,0.4000000059604645,-0.00026589076,1.8506565,0.99612457,0.94103885,0.95372546,0.94570535
4.762,10.143921,0.40849885,0.4000000059604645,-0.00026787483,1.8507793,0.99612075,0.94102937,0.9537142,0.9456943
4.764,10.134241,0.40829888,0.4000000059604645,-0.0002698121,1.8509032,0.99611694,0.9410199,0.95370287,0.94568324
4.766,10.124494,0.40809822,0.4000000059604645,-0.0002717024,1.8510282,0.99611306,0.94101036,0.9536915,0.9456721
4.768,10.114678,0.40789688,0.4000000059604645,-0.0002735455,1.8511543,0.99610925,0.94100076,0.9536801,0.94566095
4.77,10.104799,0.40769488,0.4000000059604645,-0.00027534136,1.8512815,0.9961054,0.94099116,0.95366865,0.94564974
4.772,10.094854,0.40749225,0.4000000059604645,-0.00027708977,1.8514098,0.9961015,0.9409815,0.95365715,0.9456385
4.774,10.084847,0.4072891,0.4000000059604645,-0.0002787906,1.8515393,0.9960976,0.94097185,0.95364565,0.9456272
4.776,10.074781,0.40708536,0.4000000059604645,-0.00028044375,1.8516695,0.99609375,0.9409622,0.9536341,0.9456159
4.778,10.064656,0.4068811,0.4000000059604645,-0.0002820491,1.851801,0.9960899,0.9409525,0.9536225,0.94560456
4.78,10.054474,0.40667638,0.4000000059604645,-0.0002836065,1.8519334,0.996086,0.9409427,0.9536109,0.9455932
4.782,10.044236,0.40647122,0.4000000059604645,-0.00028511588,1.8520668,0.99608207,0.9409329,0.9535993,0.9455818
4.784,10.033946,0.40626565,0.4000000059604645,-0.00028657712,1.8522011,0.9960782,0.94092315,0.9535876,0.94557035
4.786,10.023603,0.40605968,0.4000000059604645,-0.00028799017,1.8523364,0.99607426,0.9409134,0.9535759,0.9455589
4.788,10.01321,0.40585336,0.4000000059604645,-0.0002893549,1.8524725,0.9960704,0.94090354,0.95356417,0.94554746
4.79,10.002769,0.40564674,0.4000000059604645,-0.00029067128,1.8526096,0.99606645,0.9408937,0.9535524,0.94553596
4.792,9.992282,0.40543985,0.4000000059604645,-0.00029193924,1.8527477,0.9960625,0.9408838,0.9535407,0.94552445
4.794,9.98175,0.4052327,0.4000000059604645,-0.0002931587,1.8528866,0.9960586,0.9408739,0.9535289,0.94551295
4.796,9.971175,0.40502533,0.4000000059604645,-0.0002943296,1.8530262,0.99605465,0.9408641,0.95351714,0.9455014
4.798,9.960558,0.40481776,0.4000000059604645,-0.00029545196,1.8531667,0.9960507,0.9408542,0.95350534,0.9454898
4.8,9.949903,0.40461007,0.4000000059604645,-0.00029652566,1.853308,0.9960468,0.94084424,0.9534935,0.94547826
4.802,9.939209,0.40440223,0.4000000059604645,-0.00029755075,1.8534501,0.99604285,0.94083434,0.9534817,0.9454667
4.804,9.928478,0.40419433,0.4000000059604645,-0.00029852716,1.853593,0.9960389,0.9408244,0.9534698,0.94545513
4.806,9.917714,0.40398636,0.4000000059604645,-0.0002994549,1.8537365,0.996035,0.9408145,0.953458,0.9454435
4.808,9.906918,0.40377837,0.4000000059604645,-0.00030033395,1.8538809,0.99603105,0.94080454,0.95344615,0.94543195
4.81,9.8960905,0.40357038,0.4000000059604645,-0.0003011643,1.8540258,0.9960271,0.9407946,0.9534343,0.9454203
4.812,9.885234,0.40336242,0.4000000059604645,-0.00030194604,1.8541715,0.9960232,0.94078463,0.9534225,0.94540876
4.814,9.87435,0.40315458,0.4000000059604645,-0.0003026791,1.8543179,0.99601924,0.94077474,0.9534106,0.94539714
4.816,9.863441,0.4029468,0.4000000059604645,-0.00030336354,1.8544649,0.9960153,0.9407648,0.95339876,0.9453856
4.818,9.852508,0.40273917,0.4000000059604645,-0.0003039994,1.8546125,0.99601144,0.94075483,0.9533869,0.94537395
4.82,9.841553,0.4025317,0.4000000059604645,-0.0003045867,1.8547606,0.9960075,0.9407449,0.9533751,0.9453624
4.822,9.830578,0.40232447,0.4000000059604645,-0.0003051255,1.8549094,0.99600357,0.940735,0.95336324,0.94535077
4.824,9.819584,0.40211743,0.4000000059604645,-0.00030561586,1.8550588,0.99599963,0.940725,0.95335144,0.9453392
4.826,9.808574,0.40191066,0.4000000059604645,-0.0003060578,1.8552086,0.9959957,0.94071513,0.95333964,0.94532764
4.828,9.797548,0.4017042,0.4000000059604645,-0.00030645146,1.855359,0.9959918,0.94070524,0.95332783,0.9453161
4.83,9.786509,0.40149805,0.4000000059604645,-0.00030679686,1.8555098,0.9959879,0.94069535,0.95331603,0.9453046
4.832,9.775458,0.40129226,0.4000000059604645,-0.00030709413,1.855661,0.995984,0.94068545,0.9533043,0.945293
4.834,9.764399,0.40108684,0.4000000059604645,-0.00030734332,1.8558128,0.99598014,0.9406756,0.95329255,0.9452815
4.836,9.753329,0.40088186,0.4000000059604645,-0.00030754454,1.8559649,0.9959762,0.9406658,0.9532808,0.94527006
4.838,9.742255,0.40067732,0.4000000059604645,-0.0003076979,1.8561174,0.99597234,0.94065595,0.95326906,0.94525856
4.84,9.731175,0.40047324,0.4000000059604645,-0.0003078035,1.8562703,0.99596846,0.9406461,0.9532574,0.9452471
4.842,9.720093,0.4002697,0.4000000059604645,-0.00030786148,1.8564236,0.9959646,0.94063634,0.95324576,0.9452357
4.844,9.709009,0.40006664,0.4000000059604645,-0.00030787196,1.8565772,0.9959608,0.94062656,0.9532341,0.94522434
4.846,9.6979265,0.3998642,0.4000000059604645,-0.00030783506,1.856731,0.9959569,0.9406168,0.9532225,0.94521296
4.848,9.686845,0.39966232,0.4000000059604645,-0.00030775095,1.8568852,0.9959531,0.9406071,0.9532109,0.94520164
4.85,9.675768,0.3994611,0.4000000059604645,-0.00030761975,1.8570396,0.99594927,0.94059736,0.9531994,0.9451903
4.852,9.664697,0.3992605,0.4000000059604645,-0.0003074416,1.8571942,0.99594545,0.9405877,0.9531879,0.94517905
4.854,9.653632,0.3990606,0.4000000059604645,-0.0003072167,1.857349,0.99594164,0.94057804,0.9531764,0.9451678
4.856,9.642577,0.3988614,0.4000000059604645,-0.00030694518,1.857504,0.9959378,0.94056845,0.95316494,0.9451566
4.858,9.631533,0.39866295,0.4000000059604645,-0.00030662725,1.8576592,0.99593407,0.94055885,0.95315355,0.9451454
4.86,9.6205,0.39846528,0.4000000059604645,-0.00030626307,1.8578146,0.99593025,0.9405493,0.95314217,0.9451343
4.862,9.609481,0.3982684,0.4000000059604645,-0.00030585282,1.85797,0.9959265,0.9405398,0.95313084,0.9451232
4.864,9.598478,0.39807233,0.4000000059604645,-0.00030539674,1.8581256,0.9959228,0.9405303,0.9531196,0.94511217
4.866,9.587493,0.39787713,0.4000000059604645,-0.00030489496,1.8582811,0.99591905,0.9405209,0.9531084,0.94510114
4.868,9.576527,0.3976828,0.4000000059604645,-0.00030434772,1.8584368,0.99591535,0.94051147,0.95309716,0.9450902
4.87,9.56558,0.39748937,0.4000000059604645,-0.00030375525,1.8585924,0.99591166,0.9405021,0.953086,0.94507927
4.872,9.554655,0.39729688,0.4000000059604645,-0.00030311773,1.8587481,0.99590796,0.94049275,0.95307493,0.9450684
4.874,9.543756,0.39710537,0.4000000059604645,-0.00030243542,1.8589036,0.9959043,0.94048345,0.9530639,0.9450576
4.876,9.532881,0.39691484,0.4000000059604645,-0.00030170855,1.8590592,0.99590063,0.9404742,0.95305294,0.94504684
4.878,9.522033,0.3967253,0.4000000059604645,-0.00030093736,1.8592148,0.99589705,0.94046503,0.953042,0.9450361
4.88,9.511212,0.39653683,0.4000000059604645,-0.00030012208,1.8593701,0.9958934,0.94045585,0.9530311,0.94502544
4.882,9.500423,0.39634943,0.4000000059604645,-0.00029926293,1.8595254,0.99588984,0.9404468,0.9530203,0.9450149
4.884,9.489666,0.3961631,0.4000000059604645,-0.00029836025,1.8596805,0.99588627,0.94043773,0.95300955,0.94500434
4.886,9.478942,0.39597788,0.4000000059604645,-0.0002974142,1.8598354,0.9958827,0.94042873,0.9529988,0.94499385
4.888,9.468251,0.39579383,0.4000000059604645,-0.00029642513,1.8599901,0.9958792,0.9404198,0.9529882,0.9449834
4.89,9.457599,0.39561096,0.4000000059604645,-0.00029539329,1.8601447,0.99587566,0.94041085,0.95297766,0.94497305
4.892,9.446983,0.39542925,0.4000000059604645,-0.00029431895,1.860299,0.99587214,0.94040203,0.9529671,0.94496274
4.894,9.436408,0.39524877,0.4000000059604645,-0.0002932024,1.8604529,0.9958687,0.94039327,0.9529567,0.94495255
4.896,9.425873,0.39506954,0.4000000059604645,-0.00029204393,1.8606067,0.9958652,0.9403845,0.9529463,0.94494236
4.898,9.4153805,0.39489156,0.4000000059604645,-0.00029084383,1.8607601,0.9958618,0.9403758,0.95293605,0.9449323
4.9,9.404932,0.3947149,0.4000000059604645,-0.00028960244,1.860913,0.9958584,0.9403672,0.9529258,0.94492227
4.902,9.394529,0.3945395,0.4000000059604645,-0.00028832,1.8610657,0.99585503,0.94035864,0.95291567,0.9449123
4.904,9.384172,0.3943655,0.4000000059604645,-0.0002869969,1.8612181,0.99585164,0.9403502,0.95290554,0.9449024
4.906,9.373865,0.3941928,0.4000000059604645,-0.0002856334,1.86137,0.99584836,0.9403417,0.9528955,0.9448926
4.908,9.363608,0.3940215,0.4000000059604645,-0.00028422984,1.8615214,0.995845,0.94033337,0.9528856,0.94488287
4.91,9.353401,0.3938516,0.4000000059604645,-0.00028278658,1.8616723,0.99584174,0.9403251,0.9528758,0.9448732
4.912,9.343247,0.39368317,0.4000000059604645,-0.00028130392,1.8618228,0.99583846,0.94031686,0.952866,0.9448636
4.914,9.333147,0.39351615,0.4000000059604645,-0.0002797822,1.8619728,0.99583524,0.9403087,0.9528563,0.9448541
4.916,9.323102,0.3933506,0.4000000059604645,-0.00027822176,1.8621222,0.9958321,0.9403006,0.9528467,0.94484466
4.918,9.313115,0.39318654,0.4000000059604645,-0.00027662297,1.8622711,0.99582887,0.94029254,0.95283717,0.94483536
4.92,9.303185,0.393024,0.4000000059604645,-0.00027498617,1.8624194,0.99582577,0.94028455,0.95282775,0.94482607
4.922,9.293316,0.39286298,0.4000000059604645,-0.00027331174,1.8625671,0.9958226,0.9402767,0.9528184,0.9448169
4.924,9.283508,0.39270353,0.4000000059604645,-0.00027160003,1.8627142,0.99581957,0.9402689,0.9528091,0.9448078
4.926,9.273761,0.39254564,0.4000000059604645,-0.0002698514,1.8628606,0.99581647,0.9402611,0.9527999,0.9447988
4.928,9.264078,0.39238936,0.4000000059604645,-0.00026806624,1.8630062,0.9958134,0.9402535,0.95279086,0.9447899
4.93,9.25446,0.39223465,0.4000000059604645,-0.0002662449,1.8631513,0.99581045,0.94024587,0.95278186,0.94478106
4.932,9.244908,0.39208162,0.4000000059604645,-0.0002643878,1.8632957,0.99580747,0.94023836,0.9527729,0.94477236
4.934,9.235424,0.39193022,0.4000000059604645,-0.0002624953,1.8634392,0.99580455,0.94023097,0.95276415,0.9447637
4.936,9.226008,0.39178047,0.4000000059604645,-0.0002605678,1.863582,0.9958016,0.9402236,0.9527554,0.94475514
4.938,9.216663,0.39163244,0.4000000059604645,-0.0002586057,1.8637241,0.99579877,0.9402163,0.9527468,0.94474673
4.94,9.207389,0.39148608,0.4000000059604645,-0.00025660938,1.8638653,0.99579597,0.94020915,0.9527383,0.9447383
4.942,9.198188,0.39134148,0.4000000059604645,-0.00025457924,1.8640057,0.9957931,0.940202,0.9527298,0.9447301
4.944,9.189059,0.39119858,0.4000000059604645,-0.00025251572,1.8641452,0.99579036,0.940195,0.95272154,0.94472194
4.946,9.180007,0.39105746,0.4000000059604645,-0.00025041922,1.8642838,0.9957876,0.94018805,0.9527133,0.94471383
4.948,9.171029,0.3909181,0.4000000059604645,-0.00024829016,1.8644215,0.99578494,0.9401812,0.95270514,0.9447059
4.95,9.162129,0.39078054,0.4000000059604645,-0.0002461289,1.8645583,0.99578226,0.94017446,0.95269716,0.94469804
4.952,9.153308,0.39064476,0.4000000059604645,-0.00024393597,1.8646942,0.99577963,0.9401678,0.95268923,0.9446902
4.954,9.144567,0.39051083,0.4000000059604645,-0.00024171172,1.8648292,0.995777,0.94016117,0.9526814,0.9446826
4.956,9.135905,0.3903787,0.4000000059604645,-0.00023945658,1.864963,0.99577445,0.9401547,0.95267373,0.944675
4.958,9.127325,0.39024848,0.4000000059604645,-0.00023717103,1.865096,0.9957719,0.94014823,0.9526661,0.9446676
4.96,9.118829,0.3901201,0.4000000059604645,-0.00023485546,1.8652278,0.99576944,0.9401419,0.9526586,0.94466025
4.962,9.110415,0.38999358,0.4000000059604645,-0.00023251033,1.8653587,0.995767,0.9401357,0.9526512,0.944653
4.964,9.102088,0.38986894,0.4000000059604645,-0.0002301361,1.8654884,0.99576455,0.9401296,0.95264393,0.9446458
4.966,9.093845,0.38974625,0.4000000059604645,-0.00022773318,1.865617,0.99576217,0.9401235,0.9526368,0.9446388
4.968,9.085691,0.38962546,0.4000000059604645,-0.00022530204,1.8657446,0.99575984,0.94011754,0.95262975,0.9446319
4.97,9.077623,0.3895066,0.4000000059604645,-0.00022284314,1.8658711,0.9957575,0.9401117,0.9526228,0.9446251
4.972,9.069646,0.3893897,0.4000000059604645,-0.00022035693,1.8659964,0.99575526,0.9401059,0.952616,0.9446184
4.974,9.061758,0.38927478,0.4000000059604645,-0.00021784386,1.8661205,0.99575305,0.94010025,0.95260924,0.9446118
4.976,9.053962,0.3891618,0.4000000059604645,-0.0002153044,1.8662434,0.99575084,0.9400947,0.9526026,0.9446053
4.978,9.046256,0.38905078,0.4000000059604645,-0.00021273903,1.866365,0.9957487,0.9400892,0.9525961,0.944599
4.98,9.038644,0.3889418,0.4000000059604645,-0.00021014818,1.8664855,0.9957466,0.94008386,0.9525898,0.9445927
