Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.886,65.29558,0.4359554,0.4000000059604645,-0.0010565639,0.93904597,0.86417335,0.9103762,0.94565666,0.9280157
4.888,65.25739,0.43529502,0.4000000059604645,-0.0010647884,0.93836606,0.8642218,0.9104146,0.9456821,0.9280476
4.89,65.21892,0.4346315,0.4000000059604645,-0.0010728576,0.9376827,0.86427027,0.910453,0.9457076,0.9280795
4.892,65.180145,0.43396494,0.4000000059604645,-0.0010807706,0.936996,0.8643189,0.9104915,0.94573313,0.9281115
4.894,65.1411,0.4332954,0.4000000059604645,-0.0010885269,0.9363062,0.86436754,0.9105301,0.9457587,0.9281435
4.896,65.10177,0.43262303,0.4000000059604645,-0.0010961256,0.9356135,0.8644163,0.9105687,0.9457843,0.9281755
4.898,65.06218,0.43194783,0.4000000059604645,-0.0011035661,0.9349181,0.8644651,0.91060734,0.94580984,0.9282076
4.9,65.022316,0.43126994,0.4000000059604645,-0.0011108479,0.93422014,0.86451393,0.91064596,0.9458354,0.9282396
4.902,64.98219,0.43058944,0.4000000059604645,-0.0011179704,0.93351984,0.86456287,0.91068465,0.94586104,0.92827165
4.904,64.94182,0.4299064,0.4000000059604645,-0.0011249329,0.9328174,0.86461174,0.9107233,0.9458866,0.9283038
4.906,64.9012,0.4292209,0.4000000059604645,-0.0011317348,0.932113,0.8646607,0.910762,0.9459122,0.92833585
4.908,64.86034,0.42853308,0.4000000059604645,-0.0011383757,0.93140686,0.8647096,0.9108007,0.94593775,0.92836785
4.91,64.81924,0.42784294,0.4000000059604645,-0.001144855,0.93069905,0.86475855,0.9108394,0.94596326,0.9283999
4.912,64.77791,0.42715064,0.4000000059604645,-0.0011511722,0.9299899,0.8648075,0.910878,0.9459888,0.9284319
4.914,64.73636,0.42645624,0.4000000059604645,-0.0011573269,0.9292795,0.86485636,0.9109167,0.9460143,0.92846394
4.916,64.69458,0.42575985,0.4000000059604645,-0.0011633184,0.9285681,0.86490524,0.91095525,0.9460397,0.9284959
4.918,64.652596,0.42506152,0.4000000059604645,-0.0011691464,0.92785585,0.86495405,0.9109938,0.9460651,0.9285278
4.92,64.6104,0.42436135,0.4000000059604645,-0.0011748106,0.927143,0.8650029,0.9110323,0.94609046,0.92855966
4.922,64.56801,0.42365944,0.4000000059604645,-0.0011803104,0.9264296,0.86505157,0.91107076,0.9461158,0.9285915
4.924,64.52542,0.42295587,0.4000000059604645,-0.0011856455,0.925716,0.8651002,0.9111092,0.94614106,0.9286232
4.926,64.48264,0.42225075,0.4000000059604645,-0.0011908156,0.9250023,0.8651488,0.91114753,0.9461663,0.9286549
4.928,64.43968,0.42154413,0.4000000059604645,-0.0011958202,0.92428863,0.8651973,0.9111858,0.94619143,0.9286865
4.93,64.39654,0.42083615,0.4000000059604645,-0.0012006591,0.9235753,0.8652457,0.91122395,0.9462165,0.9287181
4.932,64.35323,0.42012686,0.4000000059604645,-0.001205332,0.92286235,0.865294,0.91126204,0.9462415,0.92874956
4.934,64.30975,0.41941634,0.4000000059604645,-0.0012098387,0.9221501,0.86534214,0.9113,0.9462664,0.9287809
4.936,64.26613,0.41870472,0.4000000059604645,-0.0012141786,0.92143863,0.8653902,0.9113379,0.94629127,0.9288122
4.938,64.222336,0.41799206,0.4000000059604645,-0.0012183519,0.92072815,0.8654381,0.9113757,0.94631606,0.9288434
4.94,64.178406,0.41727844,0.4000000059604645,-0.0012223582,0.9200189,0.8654859,0.9114134,0.94634074,0.92887443
4.942,64.13433,0.416564,0.4000000059604645,-0.0012261972,0.919311,0.86553353,0.9114509,0.9463653,0.9289054
4.944,64.09012,0.4158488,0.4000000059604645,-0.0012298689,0.91860455,0.86558104,0.91148835,0.9463898,0.9289363
4.946,64.04578,0.41513288,0.4000000059604645,-0.001233373,0.91789985,0.8656283,0.9115256,0.9464142,0.92896706
4.948,64.00131,0.4144164,0.4000000059604645,-0.0012367094,0.91719705,0.86567545,0.9115628,0.9464385,0.92899764
4.95,63.956738,0.41369945,0.4000000059604645,-0.0012398782,0.9164963,0.8657224,0.91159976,0.94646263,0.92902815
4.952,63.91204,0.41298208,0.4000000059604645,-0.0012428791,0.9157977,0.8657692,0.91163665,0.9464867,0.9290585
4.954,63.86725,0.41226438,0.4000000059604645,-0.0012457119,0.9151015,0.86581576,0.9116733,0.9465107,0.9290887
4.956,63.822353,0.4115465,0.4000000059604645,-0.0012483769,0.9144079,0.86586213,0.91170985,0.94653445,0.92911875
4.958,63.777363,0.41082844,0.4000000059604645,-0.0012508739,0.91371703,0.86590827,0.9117462,0.9465582,0.9291487
4.96,63.732292,0.41011035,0.4000000059604645,-0.0012532028,0.913029,0.8659542,0.9117824,0.9465817,0.9291785
4.962,63.687138,0.40939233,0.4000000059604645,-0.0012553638,0.9123441,0.8659999,0.9118184,0.94660515,0.92920804
4.964,63.6419,0.40867442,0.4000000059604645,-0.0012573568,0.91166234,0.86604536,0.9118542,0.94662845,0.9292375
4.966,63.596603,0.40795675,0.4000000059604645,-0.001259182,0.9109839,0.8660906,0.91188985,0.94665164,0.9292668
4.968,63.551243,0.40723938,0.4000000059604645,-0.0012608393,0.9103091,0.86613554,0.9119253,0.94667464,0.9292959
4.97,63.50582,0.40652242,0.4000000059604645,-0.0012623289,0.90963787,0.8661803,0.91196054,0.9466975,0.9293248
4.972,63.460354,0.40580598,0.4000000059604645,-0.001263651,0.90897053,0.8662247,0.91199553,0.94672024,0.9293536
4.974,63.414837,0.4050901,0.4000000059604645,-0.0012648054,0.9083072,0.8662689,0.91203034,0.9467428,0.92938215
4.976,63.369286,0.4043749,0.4000000059604645,-0.0012657928,0.9076479,0.8663128,0.91206497,0.9467652,0.9294105
4.978,63.323704,0.40366048,0.4000000059604645,-0.0012666129,0.906993,0.86635643,0.9120993,0.9467874,0.9294387
4.98,63.27809,0.40294686,0.4000000059604645,-0.0012672662,0.90634245,0.8663997,0.91213346,0.94680953,0.9294667
4.982,63.232456,0.40223423,0.4000000059604645,-0.0012677527,0.90569645,0.86644274,0.9121674,0.94683146,0.9294945
4.984,63.186813,0.4015226,0.4000000059604645,-0.001268073,0.9050552,0.8664855,0.91220105,0.9468532,0.9295221
4.986,63.14116,0.4008121,0.4000000059604645,-0.0012682269,0.9044188,0.86652786,0.9122345,0.9468748,0.92954946
4.988,63.095497,0.4001028,0.4000000059604645,-0.001268215,0.9037874,0.86656994,0.9122677,0.9468962,0.92957664
4.99,63.049847,0.3993948,0.4000000059604645,-0.0012680376,0.90316105,0.8666117,0.91230065,0.9469174,0.9296036
4.992,63.0042,0.39868817,0.4000000059604645,-0.001267695,0.90253997,0.86665314,0.9123333,0.94693846,0.92963034
4.994,62.958572,0.397983,0.4000000059604645,-0.0012671874,0.9019243,0.8666942,0.91236573,0.9469594,0.92965686
4.996,62.912968,0.3972794,0.4000000059604645,-0.0012665152,0.9013141,0.866735,0.9123979,0.94698006,0.92968315
4.998,62.867386,0.39657745,0.4000000059604645,-0.001265679,0.90070957,0.8667754,0.9124298,0.9470005,0.9297092
5.0,62.821835,0.3958772,0.4000000059604645,-0.001264679,0.9001107,0.86681545,0.91246146,0.9470208,0.929735
5.002,62.77633,0.3951788,0.4000000059604645,-0.0012635158,0.8995178,0.86685514,0.9124928,0.947041,0.92976063
5.004,62.73086,0.39448228,0.4000000059604645,-0.0012621897,0.8989308,0.8668945,0.9125239,0.9470609,0.92978597
5.006,62.685448,0.39378774,0.4000000059604645,-0.0012607012,0.89834994,0.86693347,0.9125547,0.9470806,0.9298111
5.008,62.640095,0.39309528,0.4000000059604645,-0.0012590508,0.8977753,0.866972,0.9125852,0.94710016,0.929836
5.01,62.5948,0.39240497,0.4000000059604645,-0.001257239,0.89720696,0.8670103,0.9126154,0.9471195,0.92986065
5.012,62.54957,0.39171693,0.4000000059604645,-0.0012552665,0.89664507,0.8670481,0.9126454,0.9471386,0.929885
5.014,62.50442,0.39103118,0.4000000059604645,-0.0012531335,0.8960897,0.8670856,0.912675,0.9471575,0.92990917
5.016,62.459347,0.39034787,0.4000000059604645,-0.0012508408,0.89554095,0.86712265,0.91270435,0.9471762,0.929933
5.018,62.41436,0.38966703,0.4000000059604645,-0.0012483891,0.8949989,0.8671593,0.91273344,0.94719476,0.9299567
5.02,62.369465,0.38898876,0.4000000059604645,-0.0012457788,0.8944637,0.86719555,0.91276217,0.94721305,0.92998004
5.022,62.324665,0.38831317,0.4000000059604645,-0.0012430105,0.89393544,0.8672314,0.9127906,0.9472311,0.93000317
5.024,62.27997,0.3876403,0.4000000059604645,-0.001240085,0.8934142,0.86726683,0.91281873,0.947249,0.930026
5.026,62.235374,0.38697025,0.4000000059604645,-0.0012370029,0.89290005,0.8673019,0.91284657,0.94726664,0.9300486
5.028,62.190903,0.38630313,0.4000000059604645,-0.0012337648,0.89239305,0.8673365,0.91287404,0.9472841,0.9300709
5.03,62.146545,0.38563898,0.4000000059604645,-0.0012303715,0.8918933,0.8673707,0.9129012,0.9473013,0.93009293
5.032,62.102314,0.38497788,0.4000000059604645,-0.0012268238,0.89140093,0.8674045,0.9129281,0.9473183,0.93011475
5.034,62.058212,0.38431993,0.4000000059604645,-0.0012231222,0.890916,0.8674379,0.9129546,0.9473351,0.93013626
5.036,62.01425,0.3836652,0.4000000059604645,-0.0012192677,0.8904385,0.8674708,0.91298085,0.9473517,0.9301575
5.038,61.97043,0.38301378,0.4000000059604645,-0.001215261,0.8899686,0.8675033,0.9130067,0.947368,0.93017846
5.04,61.92675,0.38236576,0.4000000059604645,-0.0012111028,0.88950634,0.86753535,0.9130323,0.9473841,0.93019915
5.042,61.88323,0.38172117,0.4000000059604645,-0.001206794,0.88905174,0.867567,0.91305757,0.94740003,0.93021953
5.044,61.839863,0.38108012,0.4000000059604645,-0.0012023355,0.88860494,0.8675982,0.9130825,0.9474157,0.9302397
5.046,61.796658,0.38044268,0.4000000059604645,-0.001197728,0.88816595,0.86762893,0.91310704,0.94743115,0.9302595
5.048,61.753628,0.37980893,0.4000000059604645,-0.0011929724,0.88773483,0.8676592,0.9131313,0.94744635,0.9302791
5.05,61.710766,0.37917894,0.4000000059604645,-0.0011880697,0.88731164,0.867689,0.9131552,0.94746137,0.9302984
5.052,61.668083,0.3785528,0.4000000059604645,-0.0011830206,0.88689643,0.86771846,0.91317874,0.9474761,0.9303174
5.054,61.625587,0.37793055,0.4000000059604645,-0.0011778262,0.8864893,0.86774737,0.913202,0.94749063,0.9303361
5.056,61.583282,0.37731227,0.4000000059604645,-0.0011724874,0.88609016,0.86777586,0.9132248,0.94750494,0.93035454
5.058,61.541164,0.37669808,0.4000000059604645,-0.001167005,0.8856992,0.8678039,0.9132474,0.947519,0.93037266
5.06,61.499256,0.37608802,0.4000000059604645,-0.0011613802,0.88531643,0.86783147,0.9132696,0.94753283,0.93039054
5.062,61.45755,0.37548214,0.4000000059604645,-0.0011556139,0.8849418,0.8678586,0.91329145,0.9475464,0.9304081
5.064,61.41605,0.37488055,0.4000000059604645,-0.001149707,0.8845754,0.86788523,0.913313,0.94755983,0.9304254
5.066,61.374767,0.37428328,0.4000000059604645,-0.0011436607,0.8842173,0.8679114,0.91333413,0.94757295,0.9304424
5.068,61.333706,0.37369046,0.4000000059604645,-0.001137476,0.8838675,0.86793715,0.91335493,0.9475859,0.9304591
5.07,61.292873,0.37310207,0.4000000059604645,-0.0011311537,0.88352597,0.86796236,0.91337544,0.9475986,0.93047553
5.072,61.252262,0.37251827,0.4000000059604645,-0.0011246951,0.88319284,0.86798716,0.9133955,0.94761103,0.9304916
5.074,61.211895,0.37193906,0.4000000059604645,-0.0011181013,0.88286805,0.8680115,0.9134153,0.94762325,0.9305075
5.076,61.17176,0.37136453,0.4000000059604645,-0.0011113733,0.88255167,0.8680353,0.91343474,0.94763523,0.93052304
5.078,61.131874,0.37079477,0.4000000059604645,-0.0011045123,0.8822437,0.86805874,0.9134538,0.947647,0.9305383
5.08,61.09224,0.3702298,0.4000000059604645,-0.0010975193,0.8819441,0.8680816,0.91347253,0.9476585,0.93055326
5.082,61.052856,0.36966974,0.4000000059604645,-0.0010903956,0.88165295,0.8681041,0.9134909,0.94766974,0.9305679
5.084,61.013725,0.3691146,0.4000000059604645,-0.0010831422,0.88137025,0.86812603,0.91350895,0.94768083,0.9305823
5.086,60.97487,0.36856446,0.4000000059604645,-0.0010757605,0.881096,0.86814755,0.9135266,0.9476916,0.9305964
5.088,60.93627,0.3680194,0.4000000059604645,-0.0010682514,0.88083017,0.86816853,0.91354394,0.9477022,0.9306102
5.09,60.897953,0.36747944,0.4000000059604645,-0.0010606163,0.8805728,0.8681891,0.9135609,0.9477126,0.9306237
5.092,60.85991,0.3669447,0.4000000059604645,-0.0010528564,0.8803238,0.8682092,0.91357756,0.94772273,0.93063694
5.094,60.822144,0.3664152,0.4000000059604645,-0.001044973,0.8800833,0.8682288,0.9135938,0.9477326,0.9306499
5.096,60.784668,0.365891,0.4000000059604645,-0.0010369672,0.8798513,0.8682479,0.91360974,0.9477423,0.9306625
5.098,60.747486,0.36537215,0.4000000059604645,-0.0010288402,0.87962765,0.8682666,0.9136253,0.9477517,0.93067485
5.1,60.710594,0.36485875,0.4000000059604645,-0.0010205935,0.8794124,0.86828476,0.9136405,0.94776094,0.93068695
5.102,60.674004,0.36435083,0.4000000059604645,-0.0010122281,0.8792055,0.86830246,0.9136554,0.94776994,0.9306987
5.104,60.63772,0.36384842,0.4000000059604645,-0.0010037455,0.8790071,0.8683197,0.91366994,0.94777864,0.9307102
5.106,60.601734,0.36335158,0.4000000059604645,-0.000995147,0.878817,0.86833644,0.9136841,0.94778717,0.9307214
5.108,60.566063,0.3628604,0.4000000059604645,-0.0009864339,0.8786353,0.8683528,0.91369796,0.9477955,0.9307323
5.11,60.53071,0.36237493,0.4000000059604645,-0.0009776076,0.87846184,0.86836857,0.9137114,0.94780356,0.9307429
5.112,60.495674,0.3618952,0.4000000059604645,-0.0009686692,0.87829673,0.86838394,0.91372454,0.9478114,0.9307533
5.114,60.460964,0.3614213,0.4000000059604645,-0.0009596203,0.87813985,0.86839885,0.91373736,0.94781905,0.93076336
5.116,60.426582,0.36095318,0.4000000059604645,-0.0009504622,0.8779912,0.8684132,0.9137498,0.94782645,0.93077314
5.118,60.392532,0.360491,0.4000000059604645,-0.0009411963,0.87785083,0.8684272,0.9137619,0.9478336,0.9307826
5.12,60.358818,0.36003476,0.4000000059604645,-0.000931824,0.87771857,0.8684407,0.91377366,0.9478406,0.93079185
5.122,60.32544,0.3595845,0.4000000059604645,-0.0009223466,0.8775945,0.8684537,0.91378504,0.9478473,0.9308008
5.124,60.292408,0.3591403,0.4000000059604645,-0.0009127657,0.8774785,0.86846626,0.9137961,0.9478538,0.93080944
5.126,60.25972,0.35870218,0.4000000059604645,-0.00090308255,0.87737054,0.86847836,0.91380686,0.9478601,0.9308178
5.128,60.227386,0.3582702,0.4000000059604645,-0.00089329865,0.87727064,0.86849,0.9138173,0.94786614,0.9308259
5.13,60.195408,0.35784438,0.4000000059604645,-0.0008834155,0.87717867,0.8685011,0.9138273,0.94787204,0.93083376
5.132,60.163784,0.35742477,0.4000000059604645,-0.00087343453,0.8770947,0.86851186,0.913837,0.94787765,0.93084127
5.134,60.132515,0.35701144,0.4000000059604645,-0.00086335716,0.8770186,0.8685221,0.91384643,0.94788307,0.93084854
5.136,60.101624,0.3566044,0.4000000059604645,-0.0008531849,0.8769503,0.86853194,0.9138555,0.9478883,0.9308556
5.138,60.07109,0.3562037,0.4000000059604645,-0.0008429192,0.8768898,0.8685413,0.9138642,0.9478933,0.93086225
5.14,60.040928,0.3558094,0.4000000059604645,-0.00083256164,0.8768371,0.8685502,0.9138726,0.9478981,0.93086874
5.142,60.011143,0.35542148,0.4000000059604645,-0.00082211365,0.876792,0.86855865,0.91388065,0.9479027,0.93087494
5.144,59.98174,0.35504004,0.4000000059604645,-0.0008115768,0.8767546,0.86856663,0.91388834,0.94790703,0.93088084
5.146,59.95271,0.3546651,0.4000000059604645,-0.00080095255,0.8767247,0.86857414,0.9138957,0.9479112,0.9308865
5.148,59.924072,0.35429668,0.4000000059604645,-0.0007902424,0.87670237,0.8685813,0.9139028,0.94791514,0.9308919
5.15,59.895813,0.35393482,0.4000000059604645,-0.000779448,0.8766875,0.8685879,0.91390955,0.9479189,0.930897
5.152,59.867947,0.35357955,0.4000000059604645,-0.0007685708,0.87668,0.86859417,0.913916,0.9479224,0.9309019
5.154,59.840477,0.35323092,0.4000000059604645,-0.00075761246,0.87667984,0.86859995,0.9139221,0.94792575,0.9309065
5.156,59.8134,0.35288894,0.4000000059604645,-0.0007465744,0.876687,0.8686053,0.91392785,0.9479289,0.9309108
5.158,59.786724,0.35255367,0.4000000059604645,-0.0007354583,0.8767013,0.8686102,0.91393334,0.9479318,0.93091494
5.16,59.76045,0.3522251,0.4000000059604645,-0.00072426564,0.87672275,0.8686147,0.91393846,0.94793457,0.93091875
5.162,59.734573,0.35190326,0.4000000059604645,-0.0007129981,0.8767513,0.8686187,0.9139433,0.94793713,0.9309223
5.164,59.70911,0.35158822,0.4000000059604645,-0.0007016572,0.8767869,0.86862236,0.9139478,0.94793946,0.93092567
5.166,59.68406,0.35127997,0.4000000059604645,-0.00069024455,0.8768294,0.8686256,0.91395205,0.9479416,0.9309287
5.168,59.659416,0.35097855,0.4000000059604645,-0.0006787617,0.87687874,0.8686283,0.9139559,0.94794357,0.9309315
5.17,59.63518,0.35068402,0.4000000059604645,-0.0006672104,0.8769349,0.8686307,0.9139595,0.9479453,0.93093413
5.172,59.61137,0.3503963,0.4000000059604645,-0.00065559207,0.87699777,0.8686326,0.9139628,0.94794685,0.93093646
5.174,59.587986,0.35011554,0.4000000059604645,-0.00064390845,0.8770673,0.8686341,0.91396576,0.9479482,0.9309385
5.176,59.565014,0.34984165,0.4000000059604645,-0.0006321611,0.87714344,0.86863524,0.91396844,0.9479494,0.93094033
5.178,59.54247,0.34957474,0.4000000059604645,-0.00062035176,0.87722605,0.86863595,0.91397077,0.9479504,0.93094194
5.18,59.520344,0.34931478,0.4000000059604645,-0.0006084819,0.8773151,0.8686362,0.91397285,0.94795126,0.9309433
5.182,59.498653,0.3490618,0.4000000059604645,-0.00059655326,0.8774105,0.8686361,0.91397464,0.94795185,0.9309444
5.184,59.477398,0.3488158,0.4000000059604645,-0.00058456743,0.87751216,0.8686356,0.9139761,0.94795233,0.9309453
5.186,59.456566,0.3485768,0.4000000059604645,-0.00057252607,0.87762004,0.86863464,0.91397727,0.94795257,0.93094593
5.188,59.43617,0.3483449,0.4000000059604645,-0.0005604308,0.87773407,0.86863333,0.91397816,0.9479526,0.9309463
5.19,59.416218,0.34811997,0.4000000059604645,-0.00054828334,0.8778541,0.8686316,0.91397876,0.94795257,0.93094647
5.192,59.396698,0.34790212,0.4000000059604645,-0.0005360853,0.8779801,0.8686295,0.91397905,0.9479523,0.9309464
5.194,59.377617,0.34769136,0.4000000059604645,-0.0005238383,0.878112,0.868627,0.91397905,0.9479518,0.9309461
5.196,59.358982,0.34748766,0.4000000059604645,-0.00051154406,0.87824976,0.8686241,0.9139788,0.9479512,0.9309456
5.198,59.340786,0.34729108,0.4000000059604645,-0.00049920415,0.8783932,0.8686208,0.9139782,0.94795036,0.93094486
5.2,59.323036,0.34710157,0.4000000059604645,-0.00048682035,0.87854224,0.8686172,0.9139774,0.9479494,0.9309439
5.202,59.305733,0.34691918,0.4000000059604645,-0.00047439424,0.8786969,0.8686131,0.9139763,0.9479483,0.9309427
5.204,59.288883,0.3467439,0.4000000059604645,-0.0004619275,0.878857,0.8686087,0.9139749,0.94794697,0.9309413
5.206,59.272476,0.3465758,0.4000000059604645,-0.00044942184,0.8790226,0.86860394,0.9139732,0.9479455,0.9309397
5.208,59.256523,0.34641477,0.4000000059604645,-0.00043687888,0.8791934,0.86859876,0.9139713,0.9479438,0.93093777
5.21,59.241016,0.3462609,0.4000000059604645,-0.00042430032,0.87936956,0.8685932,0.9139691,0.947942,0.93093574
5.212,59.22597,0.3461142,0.4000000059604645,-0.00041168783,0.8795508,0.8685873,0.9139666,0.94794,0.9309334
5.214,59.21138,0.3459746,0.4000000059604645,-0.00039904306,0.87973714,0.86858106,0.91396385,0.94793785,0.9309309
5.216,59.197243,0.34584215,0.4000000059604645,-0.0003863677,0.87992847,0.86857444,0.9139608,0.9479356,0.93092823
5.218,59.183563,0.34571686,0.4000000059604645,-0.0003736634,0.88012475,0.86856747,0.91395754,0.9479331,0.9309253
5.22,59.170338,0.3455987,0.4000000059604645,-0.00036093185,0.88032585,0.86856014,0.913954,0.94793046,0.9309222
5.222,59.157574,0.3454877,0.4000000059604645,-0.00034817474,0.8805317,0.86855245,0.9139502,0.94792765,0.9309189
5.224,59.14527,0.34538385,0.4000000059604645,-0.00033539374,0.8807422,0.8685444,0.9139461,0.94792473,0.9309153
5.226,59.13343,0.3452871,0.4000000059604645,-0.00032259047,0.8809573,0.86853606,0.9139418,0.94792163,0.93091154
5.228,59.122044,0.34519753,0.4000000059604645,-0.00030976665,0.88117695,0.8685273,0.9139372,0.94791836,0.9309076
5.23,59.111122,0.3451151,0.4000000059604645,-0.0002969239,0.881401,0.86851823,0.9139324,0.94791496,0.93090343
5.232,59.100666,0.34503976,0.4000000059604645,-0.00028406398,0.8816294,0.8685088,0.9139273,0.94791144,0.93089914
5.234,59.09067,0.34497154,0.4000000059604645,-0.00027118844,0.8818621,0.8684991,0.91392195,0.9479077,0.93089455
5.236,59.08114,0.34491044,0.4000000059604645,-0.00025829903,0.882099,0.868489,0.91391635,0.9479039,0.93088984
5.238,59.072075,0.34485647,0.4000000059604645,-0.0002453974,0.88233995,0.8684786,0.9139105,0.9478998,0.9308849
5.24,59.06347,0.34480956,0.4000000059604645,-0.00023248515,0.882585,0.86846787,0.9139045,0.9478957,0.9308798
5.242,59.055332,0.34476975,0.4000000059604645,-0.000219564,0.88283396,0.86845684,0.9138981,0.9478914,0.9308744
5.244,59.04766,0.344737,0.4000000059604645,-0.00020663557,0.88308686,0.86844546,0.91389155,0.94788694,0.9308689
5.246,59.040455,0.3447113,0.4000000059604645,-0.00019370152,0.8833435,0.8684338,0.91388476,0.94788235,0.9308632
5.248,59.033714,0.34469268,0.4000000059604645,-0.00018076351,0.88360393,0.86842173,0.9138777,0.94787765,0.9308573
5.25,59.02744,0.34468105,0.4000000059604645,-0.00016782318,0.883868,0.8684094,0.91387045,0.94787276,0.9308513
5.252,59.021633,0.34467646,0.4000000059604645,-0.00015488217,0.8841356,0.86839676,0.91386294,0.94786775,0.93084496
5.254,59.016293,0.34467888,0.4000000059604645,-0.00014194212,0.8844067,0.8683838,0.9138552,0.9478626,0.9308385
5.256,59.011414,0.34468827,0.4000000059604645,-0.00012900465,0.8846813,0.8683706,0.9138472,0.9478573,0.9308319
5.258,59.007004,0.34470463,0.4000000059604645,-0.000116071395,0.88495916,0.868357,0.91383904,0.9478519,0.9308251
5.26,59.003056,0.34472793,0.4000000059604645,-0.00010314399,0.8852404,0.8683431,0.9138306,0.94784635,0.93081814
5.262,58.999577,0.34475818,0.4000000059604645,-9.022405e-05,0.88552475,0.868329,0.91382194,0.94784063,0.9308109
5.264,58.99656,0.34479532,0.4000000059604645,-7.731318e-05,0.88581234,0.8683145,0.91381305,0.9478348,0.9308036
5.266,58.99401,0.34483936,0.4000000059604645,-6.441301e-05,0.8861029,0.8682998,0.91380394,0.9478288,0.9307961
5.268,58.99192,0.34489024,0.4000000059604645,-5.152514e-05,0.8863965,0.86828476,0.91379464,0.94782275,0.9307884
5.27,58.990295,0.344948,0.4000000059604645,-3.865116e-05,0.8866931,0.8682694,0.91378504,0.9478165,0.93078053
5.272,58.98914,0.34501255,0.4000000059604645,-2.5792675e-05,0.8869925,0.86825377,0.91377527,0.9478102,0.9307725
5.274,58.988445,0.3450839,0.4000000059604645,-1.29512655e-05,0.8872947,0.8682379,0.9137653,0.9478037,0.9307643
5.276,58.988205,0.345162,0.4000000059604645,-1.2851925e-07,0.8875997,0.8682217,0.9137551,0.94779706,0.9307559
5.278,58.98843,0.34524688,0.4000000059604645,1.2673989e-05,0.8879073,0.86820525,0.9137447,0.9477903,0.9307474
5.28,58.98912,0.34533843,0.4000000059604645,2.5454689e-05,0.8882175,0.8681885,0.9137341,0.94778347,0.9307386
5.282,58.99026,0.3454367,0.4000000059604645,3.8212016e-05,0.8885303,0.8681715,0.91372323,0.94777644,0.93072975
5.284,58.991867,0.34554163,0.4000000059604645,5.0944414e-05,0.8888455,0.8681542,0.9137122,0.94776934,0.93072075
5.286,58.99393,0.34565318,0.4000000059604645,6.365033e-05,0.8891632,0.8681367,0.91370094,0.9477621,0.9307115
5.288,58.99645,0.3457713,0.4000000059604645,7.632823e-05,0.8894832,0.8681189,0.9136895,0.94775474,0.93070215
5.29,58.999428,0.34589604,0.4000000059604645,8.897657e-05,0.88980556,0.86810076,0.9136778,0.94774723,0.9306926
5.292,59.002857,0.34602728,0.4000000059604645,0.00010159383,0.8901301,0.86808246,0.91366595,0.94773966,0.93068296
5.294,59.006744,0.34616503,0.4000000059604645,0.00011417848,0.89045686,0.86806387,0.91365385,0.9477319,0.93067306
5.296,59.011078,0.34630927,0.4000000059604645,0.00012672902,0.89078575,0.868045,0.9136416,0.94772404,0.93066305
5.298,59.01587,0.34645993,0.4000000059604645,0.00013924393,0.89111674,0.86802584,0.9136291,0.9477161,0.9306529
5.3,59.021107,0.34661698,0.4000000059604645,0.00015172173,0.8914497,0.8680065,0.9136164,0.947708,0.9306426
5.302,59.02679,0.3467804,0.4000000059604645,0.00016416091,0.89178467,0.86798686,0.9136036,0.9476998,0.9306321
5.304,59.03292,0.34695014,0.4000000059604645,0.00017656003,0.89212155,0.867967,0.9135905,0.9476915,0.93062145
5.306,59.03951,0.3471262,0.4000000059604645,0.00018891758,0.8924603,0.8679469,0.91357726,0.94768304,0.9306107
5.308,59.046528,0.3473085,0.4000000059604645,0.0002012321,0.89280087,0.86792654,0.9135638,0.9476745,0.93059975
5.31,59.053993,0.347497,0.4000000059604645,0.00021350218,0.8931432,0.867906,0.91355014,0.9476658,0.93058866
5.312,59.061897,0.34769168,0.4000000059604645,0.00022572633,0.8934872,0.8678851,0.9135363,0.94765705,0.9305774
5.314,59.070244,0.3478925,0.4000000059604645,0.00023790314,0.893833,0.867864,0.9135223,0.94764817,0.930566
5.316,59.079025,0.3480994,0.4000000059604645,0.00025003118,0.89418036,0.86784273,0.91350806,0.94763917,0.9305545
5.318,59.088245,0.34831238,0.4000000059604645,0.00026210904,0.89452934,0.86782116,0.9134937,0.94763005,0.9305428
5.32,59.097897,0.34853137,0.4000000059604645,0.0002741353,0.8948798,0.8677994,0.9134791,0.9476208,0.93053097
5.322,59.107986,0.3487563,0.4000000059604645,0.00028610858,0.89523184,0.8677774,0.9134643,0.94761145,0.930519
5.324,59.1185,0.34898716,0.4000000059604645,0.0002980275,0.89558536,0.8677551,0.9134494,0.947602,0.9305069
5.326,59.12944,0.34922394,0.4000000059604645,0.00030989066,0.89594024,0.8677327,0.91343427,0.94759244,0.9304946
5.328,59.140812,0.34946653,0.4000000059604645,0.00032169672,0.89629656,0.86771,0.91341895,0.9475828,0.9304822
5.33,59.152607,0.3497149,0.4000000059604645,0.00033344433,0.8966542,0.8676871,0.91340345,0.947573,0.93046963
5.332,59.16482,0.34996903,0.4000000059604645,0.00034513214,0.8970132,0.867664,0.9133878,0.9475631,0.930457
5.334,59.177456,0.35022885,0.4000000059604645,0.0003567588,0.89737344,0.8676406,0.9133719,0.9475531,0.9304441
5.336,59.19051,0.35049433,0.4000000059604645,0.00036832303,0.897735,0.8676171,0.9133559,0.947543,0.9304312
