Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.496,14.237784,0.39765918,0.4000000059604645,0.00037286966,1.7258444,0.9470868,0.90949166,0.93206125,0.9189671
4.498,14.251217,0.39792,0.4000000059604645,0.00037335124,1.725922,0.9471073,0.90951455,0.93208355,0.91899073
4.5,14.264666,0.39818048,0.4000000059604645,0.00037377185,1.7259995,0.9471278,0.9095375,0.93210584,0.91901433
4.502,14.278129,0.39844054,0.4000000059604645,0.00037413163,1.7260768,0.9471484,0.9095604,0.9321281,0.9190379
4.504,14.291603,0.39870015,0.4000000059604645,0.00037443067,1.7261542,0.94716895,0.9095833,0.9321503,0.9190614
4.506,14.305088,0.39895928,0.4000000059604645,0.0003746691,1.7262315,0.9471895,0.90960616,0.93217254,0.91908497
4.508,14.31858,0.3992179,0.4000000059604645,0.000374847,1.7263087,0.94721013,0.909629,0.9321947,0.91910845
4.51,14.332076,0.39947596,0.4000000059604645,0.00037496453,1.7263858,0.94723076,0.9096519,0.9322169,0.91913193
4.512,14.345576,0.39973342,0.4000000059604645,0.00037502183,1.726463,0.9472514,0.9096747,0.93223906,0.9191554
4.514,14.359077,0.3999903,0.4000000059604645,0.000375019,1.72654,0.947272,0.9096975,0.9322611,0.91917884
4.516,14.372578,0.4002465,0.4000000059604645,0.0003749563,1.7266169,0.9472927,0.90972024,0.9322832,0.9192022
4.518,14.386076,0.40050203,0.4000000059604645,0.00037483376,1.7266937,0.94731337,0.909743,0.9323052,0.9192256
4.52,14.399568,0.40075684,0.4000000059604645,0.00037465166,1.7267706,0.94733405,0.9097658,0.9323272,0.91924894
4.522,14.41305,0.40101087,0.4000000059604645,0.0003744101,1.7268474,0.94735473,0.9097885,0.9323492,0.9192722
4.524,14.426524,0.40126413,0.4000000059604645,0.0003741093,1.7269241,0.9473754,0.90981114,0.9323711,0.9192955
4.526,14.439986,0.4015166,0.4000000059604645,0.00037374947,1.7270007,0.94739616,0.90983385,0.93239295,0.9193187
4.528,14.453433,0.40176815,0.4000000059604645,0.0003733308,1.7270774,0.9474169,0.90985644,0.93241477,0.91934186
4.53,14.466865,0.40201885,0.4000000059604645,0.00037285348,1.7271539,0.94743764,0.909879,0.9324366,0.919365
4.532,14.48028,0.40226862,0.4000000059604645,0.00037231774,1.7272304,0.94745845,0.9099016,0.9324583,0.91938806
4.534,14.493671,0.40251744,0.4000000059604645,0.0003717238,1.7273068,0.9474792,0.90992415,0.93248,0.9194111
4.536,14.507044,0.40276527,0.4000000059604645,0.00037107192,1.7273831,0.9475,0.9099466,0.9325016,0.91943413
4.538,14.52039,0.40301207,0.4000000059604645,0.0003703623,1.7274595,0.9475208,0.9099691,0.9325232,0.9194571
4.54,14.5337105,0.40325782,0.4000000059604645,0.00036959522,1.7275357,0.9475416,0.9099915,0.9325447,0.91947997
4.542,14.547,0.4035025,0.4000000059604645,0.0003687709,1.727612,0.9475624,0.91001385,0.93256617,0.9195028
4.544,14.560261,0.40374607,0.4000000059604645,0.00036788962,1.7276882,0.9475832,0.9100362,0.93258756,0.91952556
4.546,14.573489,0.40398848,0.4000000059604645,0.00036695166,1.7277642,0.94760406,0.91005844,0.9326089,0.9195483
4.548,14.586682,0.4042297,0.4000000059604645,0.0003659573,1.7278403,0.94762486,0.91008073,0.9326302,0.919571
4.55,14.599837,0.40446976,0.4000000059604645,0.0003649068,1.7279164,0.9476457,0.9101029,0.9326514,0.9195936
4.552,14.612954,0.40470853,0.4000000059604645,0.00036380044,1.7279923,0.9476666,0.9101251,0.93267256,0.9196161
4.554,14.626031,0.40494606,0.4000000059604645,0.00036263856,1.7280682,0.94768745,0.91014713,0.9326936,0.91963863
4.556,14.639065,0.40518227,0.4000000059604645,0.00036142144,1.728144,0.9477083,0.9101692,0.93271464,0.91966105
4.558,14.652054,0.40541717,0.4000000059604645,0.0003601494,1.7282199,0.9477292,0.9101912,0.93273556,0.9196834
4.56,14.664995,0.4056507,0.4000000059604645,0.00035882276,1.7282957,0.94775003,0.9102132,0.9327564,0.9197057
4.562,14.677889,0.40588287,0.4000000059604645,0.00035744184,1.7283714,0.9477709,0.91023505,0.9327772,0.9197279
4.564,14.690731,0.4061136,0.4000000059604645,0.00035600696,1.7284471,0.9477918,0.91025686,0.93279797,0.91975003
4.566,14.703521,0.40634286,0.4000000059604645,0.0003545185,1.7285228,0.9478127,0.9102787,0.9328186,0.91977215
4.568,14.716257,0.40657067,0.4000000059604645,0.0003529768,1.7285984,0.9478336,0.9103004,0.93283916,0.91979414
4.57,14.728936,0.406797,0.4000000059604645,0.00035138213,1.7286739,0.9478545,0.91032207,0.93285966,0.9198161
4.572,14.741556,0.40702176,0.4000000059604645,0.00034973494,1.7287494,0.9478754,0.9103437,0.93288004,0.9198379
4.574,14.754117,0.40724498,0.4000000059604645,0.0003480356,1.7288249,0.9478963,0.9103652,0.93290037,0.9198597
4.576,14.766615,0.40746662,0.4000000059604645,0.00034628442,1.7289003,0.9479172,0.91038674,0.9329206,0.9198814
4.578,14.779049,0.40768665,0.4000000059604645,0.0003444818,1.7289758,0.94793814,0.91040814,0.9329408,0.91990304
4.58,14.791417,0.407905,0.4000000059604645,0.00034262816,1.7290511,0.94795907,0.9104295,0.9329608,0.91992456
4.582,14.803718,0.40812173,0.4000000059604645,0.00034072387,1.7291265,0.9479799,0.9104508,0.9329808,0.919946
4.584,14.815949,0.40833676,0.4000000059604645,0.00033876929,1.7292017,0.94800085,0.91047204,0.9330007,0.91996735
4.586,14.828111,0.40855005,0.4000000059604645,0.00033676488,1.7292769,0.94802177,0.9104932,0.9330205,0.91998863
4.588,14.840197,0.40876162,0.4000000059604645,0.00033471102,1.7293521,0.9480427,0.9105143,0.9330402,0.92000985
4.59,14.852209,0.4089714,0.4000000059604645,0.00033260812,1.7294273,0.9480636,0.91053534,0.9330598,0.92003095
4.592,14.864144,0.4091794,0.4000000059604645,0.00033045662,1.7295024,0.94808453,0.9105563,0.9330793,0.920052
4.594,14.876002,0.40938556,0.4000000059604645,0.00032825695,1.7295777,0.9481055,0.9105772,0.93309873,0.9200729
4.596,14.887779,0.4095899,0.4000000059604645,0.00032600953,1.7296526,0.94812644,0.910598,0.93311805,0.9200938
4.598,14.899474,0.40979236,0.4000000059604645,0.00032371478,1.7297277,0.94814736,0.9106187,0.9331373,0.9201145
4.6,14.911087,0.40999293,0.4000000059604645,0.00032137317,1.7298027,0.9481683,0.9106394,0.93315643,0.9201352
4.602,14.922613,0.4101916,0.4000000059604645,0.0003189851,1.7298777,0.9481892,0.91066,0.93317544,0.92015576
4.604,14.934053,0.4103883,0.4000000059604645,0.00031655113,1.7299527,0.9482101,0.91068053,0.93319434,0.9201762
4.606,14.945405,0.41058305,0.4000000059604645,0.00031407163,1.7300277,0.94823104,0.910701,0.9332132,0.9201966
4.608,14.956666,0.41077584,0.4000000059604645,0.00031154708,1.7301025,0.94825196,0.91072136,0.9332319,0.92021686
4.61,14.967837,0.4109666,0.4000000059604645,0.00030897796,1.7301774,0.9482729,0.9107416,0.9332505,0.920237
4.612,14.978912,0.41115534,0.4000000059604645,0.00030636476,1.7302523,0.94829375,0.91076183,0.933269,0.9202571
4.614,14.989895,0.41134202,0.4000000059604645,0.00030370796,1.7303271,0.94831467,0.910782,0.93328744,0.92027706
4.616,15.000779,0.41152665,0.4000000059604645,0.000301008,1.7304019,0.9483356,0.910802,0.9333057,0.9202969
4.618,15.011567,0.4117092,0.4000000059604645,0.00029826543,1.7304766,0.9483565,0.910822,0.93332386,0.9203167
4.62,15.022255,0.4118896,0.4000000059604645,0.00029548068,1.7305514,0.94837743,0.9108419,0.933342,0.92033637
4.622,15.032842,0.4120679,0.4000000059604645,0.00029265432,1.7306261,0.9483983,0.9108617,0.9333599,0.9203559
4.624,15.043326,0.41224405,0.4000000059604645,0.00028978678,1.7307009,0.9484192,0.9108814,0.93337774,0.92037535
4.626,15.053706,0.412418,0.4000000059604645,0.00028687864,1.7307755,0.94844013,0.91090107,0.9333955,0.9203947
4.628,15.063981,0.4125898,0.4000000059604645,0.0002839304,1.7308501,0.948461,0.9109206,0.9334131,0.9204139
4.63,15.074149,0.41275936,0.4000000059604645,0.0002809425,1.7309247,0.94848186,0.91094005,0.9334306,0.92043304
4.632,15.08421,0.4129267,0.4000000059604645,0.00027791556,1.7309994,0.9485028,0.9109594,0.933448,0.92045206
4.634,15.09416,0.4130918,0.4000000059604645,0.00027485006,1.731074,0.94852364,0.91097873,0.93346524,0.920471
4.636,15.103999,0.41325465,0.4000000059604645,0.00027174654,1.7311485,0.9485445,0.9109979,0.9334824,0.9204898
4.638,15.113725,0.4134152,0.4000000059604645,0.00026860554,1.731223,0.94856536,0.91101706,0.93349946,0.92050844
4.64,15.123339,0.41357347,0.4000000059604645,0.00026542757,1.7312976,0.9485862,0.9110361,0.9335164,0.92052704
4.642,15.132835,0.4137294,0.4000000059604645,0.0002622132,1.7313721,0.9486071,0.911055,0.93353313,0.9205455
4.644,15.142217,0.41388303,0.4000000059604645,0.00025896294,1.7314465,0.94862795,0.91107386,0.9335498,0.9205639
4.646,15.151483,0.4140343,0.4000000059604645,0.0002556774,1.731521,0.9486488,0.91109264,0.9335664,0.92058206
4.648,15.160626,0.41418323,0.4000000059604645,0.00025235707,1.7315955,0.9486697,0.9111113,0.9335828,0.9206002
4.65,15.16965,0.41432977,0.4000000059604645,0.00024900257,1.7316699,0.9486905,0.91112983,0.9335991,0.9206182
4.652,15.178554,0.41447392,0.4000000059604645,0.0002456144,1.7317443,0.94871134,0.9111483,0.93361527,0.92063606
4.654,15.187336,0.4146157,0.4000000059604645,0.00024219316,1.7318187,0.94873214,0.9111667,0.93363136,0.9206538
4.656,15.195992,0.41475502,0.4000000059604645,0.00023873939,1.7318931,0.94875294,0.911185,0.9336473,0.92067146
4.658,15.204524,0.4148919,0.4000000059604645,0.00023525367,1.7319674,0.94877374,0.9112032,0.9336631,0.920689
4.66,15.21293,0.41502637,0.4000000059604645,0.00023173659,1.7320418,0.94879454,0.9112213,0.93367875,0.9207064
4.662,15.22121,0.41515836,0.4000000059604645,0.0002281887,1.7321162,0.94881535,0.9112393,0.9336943,0.9207237
4.664,15.22936,0.4152879,0.4000000059604645,0.00022461059,1.7321905,0.94883615,0.91125727,0.9337097,0.92074084
4.666,15.237382,0.41541496,0.4000000059604645,0.00022100285,1.7322648,0.94885695,0.911275,0.933725,0.9207579
4.668,15.245273,0.4155395,0.4000000059604645,0.00021736605,1.7323391,0.9488777,0.9112928,0.93374014,0.9207748
4.67,15.253032,0.41566154,0.4000000059604645,0.00021370078,1.7324134,0.9488985,0.9113104,0.9337552,0.9207916
4.672,15.260659,0.41578108,0.4000000059604645,0.00021000762,1.7324877,0.94891924,0.9113279,0.9337701,0.9208083
4.674,15.268152,0.41589808,0.4000000059604645,0.0002062872,1.732562,0.94894,0.91134536,0.93378484,0.9208249
4.676,15.275512,0.41601256,0.4000000059604645,0.00020254006,1.7326362,0.9489607,0.9113627,0.9337995,0.9208413
4.678,15.282735,0.4161245,0.4000000059604645,0.00019876684,1.7327105,0.94898146,0.91137993,0.933814,0.9208576
4.68,15.289823,0.41623387,0.4000000059604645,0.0001949681,1.7327846,0.94900215,0.91139704,0.9338284,0.92087376
4.682,15.296772,0.41634068,0.4000000059604645,0.00019114449,1.7328589,0.9490229,0.9114141,0.93384266,0.92088985
4.684,15.303585,0.4164449,0.4000000059604645,0.00018729655,1.732933,0.9490436,0.911431,0.9338567,0.92090577
4.686,15.310259,0.41654655,0.4000000059604645,0.00018342494,1.7330073,0.94906425,0.9114478,0.93387073,0.92092156
4.688,15.316792,0.41664562,0.4000000059604645,0.00017953024,1.7330815,0.94908494,0.9114646,0.93388456,0.92093724
4.69,15.323185,0.4167421,0.4000000059604645,0.00017561307,1.7331557,0.9491056,0.9114812,0.93389827,0.9209528
4.692,15.329436,0.41683596,0.4000000059604645,0.00017167401,1.7332299,0.9491263,0.9114977,0.93391186,0.92096823
4.694,15.335546,0.41692722,0.4000000059604645,0.0001677137,1.733304,0.9491469,0.91151416,0.9339253,0.9209835
4.696,15.341512,0.41701585,0.4000000059604645,0.00016373277,1.7333782,0.94916755,0.9115305,0.93393856,0.9209987
4.698,15.347335,0.41710186,0.4000000059604645,0.00015973178,1.7334523,0.9491882,0.9115467,0.93395174,0.9210137
4.7,15.353012,0.41718525,0.4000000059604645,0.00015571139,1.7335265,0.9492088,0.9115628,0.9339648,0.9210286
4.702,15.358544,0.417266,0.4000000059604645,0.00015167218,1.7336006,0.9492294,0.91157883,0.93397766,0.9210434
4.704,15.363932,0.41734412,0.4000000059604645,0.0001476148,1.7336748,0.94925004,0.91159475,0.9339904,0.92105806
4.706,15.369174,0.41741958,0.4000000059604645,0.00014353987,1.7337489,0.9492706,0.9116106,0.93400306,0.9210726
4.708,15.374268,0.41749242,0.4000000059604645,0.00013944799,1.733823,0.94929117,0.9116263,0.9340156,0.92108697
4.71,15.379214,0.4175626,0.4000000059604645,0.00013533978,1.7338971,0.94931173,0.9116419,0.9340279,0.9211012
4.712,15.384012,0.41763014,0.4000000059604645,0.00013121587,1.7339712,0.9493323,0.9116574,0.9340401,0.9211154
4.714,15.38866,0.417695,0.4000000059604645,0.00012707687,1.7340453,0.9493528,0.9116728,0.93405217,0.9211294
4.716,15.393162,0.4177572,0.4000000059604645,0.00012292342,1.7341194,0.94937336,0.9116881,0.9340641,0.92114323
4.718,15.397512,0.41781676,0.4000000059604645,0.000118756136,1.7341934,0.94939387,0.9117033,0.9340759,0.921157
4.72,15.401711,0.41787365,0.4000000059604645,0.00011457564,1.7342676,0.9494143,0.91171837,0.9340876,0.9211706
4.722,15.405762,0.4179279,0.4000000059604645,0.00011038255,1.7343416,0.9494348,0.9117333,0.9340991,0.9211841
4.724,15.40966,0.41797945,0.4000000059604645,0.0001061775,1.7344158,0.9494553,0.91174823,0.93411046,0.9211975
4.726,15.413406,0.41802832,0.4000000059604645,0.0001019611,1.7344898,0.94947577,0.911763,0.9341217,0.92121065
4.728,15.417001,0.41807458,0.4000000059604645,9.773398e-05,1.734564,0.9494962,0.9117777,0.9341328,0.92122376
4.73,15.420444,0.41811815,0.4000000059604645,9.3496776e-05,1.734638,0.9495166,0.9117922,0.9341438,0.9212367
4.732,15.423732,0.41815904,0.4000000059604645,8.925009e-05,1.734712,0.94953704,0.9118067,0.9341546,0.92124957
4.734,15.426868,0.41819727,0.4000000059604645,8.499456e-05,1.734786,0.9495574,0.91182107,0.9341653,0.92126226
4.736,15.429852,0.41823286,0.4000000059604645,8.07308e-05,1.7348602,0.9495778,0.9118353,0.93417585,0.9212748
4.738,15.432681,0.41826576,0.4000000059604645,7.6459444e-05,1.7349342,0.9495982,0.91184944,0.9341863,0.92128724
4.74,15.435357,0.41829604,0.4000000059604645,7.218111e-05,1.7350082,0.9496185,0.91186345,0.93419653,0.9212995
4.742,15.437879,0.41832364,0.4000000059604645,6.7896406e-05,1.7350823,0.94963884,0.9118774,0.9342067,0.92131174
4.744,15.440246,0.41834858,0.4000000059604645,6.360597e-05,1.7351563,0.94965917,0.9118912,0.9342167,0.9213238
4.746,15.442458,0.41837087,0.4000000059604645,5.9310416e-05,1.7352304,0.9496795,0.91190493,0.9342266,0.9213357
4.748,15.444516,0.41839054,0.4000000059604645,5.5010358e-05,1.7353045,0.94969976,0.9119186,0.9342363,0.92134744
4.75,15.446419,0.41840756,0.4000000059604645,5.070642e-05,1.7353785,0.94972,0.9119321,0.9342459,0.9213591
4.752,15.448167,0.41842192,0.4000000059604645,4.6399222e-05,1.7354525,0.9497403,0.9119455,0.9342553,0.9213706
4.754,15.44976,0.41843367,0.4000000059604645,4.2089374e-05,1.7355266,0.94976056,0.9119588,0.93426466,0.921382
4.756,15.451198,0.4184428,0.4000000059604645,3.7777492e-05,1.7356006,0.94978076,0.911972,0.9342738,0.9213933
4.758,15.45248,0.41844925,0.4000000059604645,3.346419e-05,1.7356746,0.94980097,0.9119851,0.93428284,0.92140436
4.76,15.453608,0.41845313,0.4000000059604645,2.9150084e-05,1.7357486,0.9498212,0.9119981,0.9342917,0.9214154
4.762,15.454578,0.4184544,0.4000000059604645,2.483578e-05,1.7358227,0.9498413,0.91201097,0.9343005,0.92142624
4.764,15.455395,0.41845307,0.4000000059604645,2.052189e-05,1.7358968,0.94986147,0.9120237,0.9343091,0.92143697
4.766,15.456056,0.4184491,0.4000000059604645,1.620902e-05,1.7359709,0.9498816,0.9120364,0.9343176,0.9214476
4.768,15.456561,0.41844258,0.4000000059604645,1.1897778e-05,1.7360449,0.9499017,0.912049,0.934326,0.92145807
4.77,15.456913,0.41843346,0.4000000059604645,7.5887665e-06,1.7361189,0.9499218,0.91206145,0.93433416,0.9214684
4.772,15.457108,0.41842178,0.4000000059604645,3.28259e-06,1.736193,0.9499419,0.9120738,0.93434227,0.9214786
4.774,15.457149,0.4184075,0.4000000059604645,-1.0201525e-06,1.736267,0.9499619,0.912086,0.9343502,0.9214887
4.776,15.457034,0.4183907,0.4000000059604645,-5.318862e-06,1.736341,0.949982,0.91209817,0.934358,0.92149866
4.778,15.456766,0.41837132,0.4000000059604645,-9.6129415e-06,1.736415,0.95000196,0.9121102,0.9343657,0.9215085
4.78,15.456343,0.41834942,0.4000000059604645,-1.39017975e-05,1.736489,0.950022,0.9121222,0.93437326,0.9215182
4.782,15.455766,0.41832498,0.4000000059604645,-1.8184837e-05,1.7365631,0.95004195,0.912134,0.93438065,0.92152774
4.784,15.455033,0.418298,0.4000000059604645,-2.2461472e-05,1.7366371,0.9500619,0.91214573,0.9343879,0.9215372
4.786,15.454148,0.41826853,0.4000000059604645,-2.6731115e-05,1.7367111,0.9500818,0.91215736,0.9343951,0.9215465
4.788,15.453109,0.41823658,0.4000000059604645,-3.099318e-05,1.7367852,0.95010173,0.9121689,0.93440205,0.92155576
4.79,15.451917,0.4182021,0.4000000059604645,-3.5247085e-05,1.7368592,0.95012164,0.9121803,0.93440896,0.9215648
4.792,15.450571,0.41816518,0.4000000059604645,-3.949225e-05,1.7369332,0.9501415,0.9121916,0.9344157,0.92157376
4.794,15.449074,0.41812575,0.4000000059604645,-4.3728098e-05,1.7370073,0.95016134,0.9122029,0.9344223,0.9215826
4.796,15.447422,0.41808388,0.4000000059604645,-4.7954054e-05,1.7370814,0.9501811,0.912214,0.93442875,0.9215912
4.798,15.445621,0.4180396,0.4000000059604645,-5.216955e-05,1.7371554,0.950201,0.912225,0.9344351,0.9215998
4.8,15.4436655,0.41799286,0.4000000059604645,-5.6374014e-05,1.7372295,0.9502207,0.9122359,0.9344413,0.92160827
4.802,15.441562,0.4179437,0.4000000059604645,-6.0566883e-05,1.7373035,0.9502405,0.9122467,0.9344474,0.92161655
4.804,15.439306,0.41789213,0.4000000059604645,-6.47476e-05,1.7373775,0.9502602,0.91225743,0.93445337,0.9216248
4.806,15.436899,0.4178382,0.4000000059604645,-6.891559e-05,1.7374516,0.9502799,0.91226804,0.9344592,0.9216328
4.808,15.434344,0.41778186,0.4000000059604645,-7.307031e-05,1.7375256,0.95029956,0.91227853,0.93446493,0.92164075
4.81,15.431638,0.41772315,0.4000000059604645,-7.72112e-05,1.7375996,0.95031923,0.91228896,0.9344705,0.92164856
4.812,15.428784,0.4176621,0.4000000059604645,-8.133773e-05,1.7376736,0.9503389,0.9122993,0.93447596,0.9216563
4.814,15.425782,0.41759872,0.4000000059604645,-8.544933e-05,1.7377478,0.9503585,0.91230947,0.93448126,0.9216639
4.816,15.422632,0.41753304,0.4000000059604645,-8.9545465e-05,1.7378218,0.95037806,0.9123196,0.93448645,0.92167133
4.818,15.419335,0.41746503,0.4000000059604645,-9.36256e-05,1.7378958,0.9503976,0.91232955,0.9344915,0.92167866
4.82,15.415891,0.41739476,0.4000000059604645,-9.76892e-05,1.7379699,0.95041716,0.9123395,0.93449646,0.9216859
4.822,15.412302,0.4173222,0.4000000059604645,-0.00010173572,1.7380439,0.95043665,0.9123493,0.9345013,0.92169297
4.824,15.4085655,0.41724735,0.4000000059604645,-0.00010576465,1.7381179,0.95045614,0.912359,0.934506,0.92169994
4.826,15.404686,0.4171703,0.4000000059604645,-0.000109775465,1.7381921,0.9504756,0.91236866,0.9345106,0.9217068
4.828,15.400663,0.417091,0.4000000059604645,-0.00011376764,1.7382661,0.950495,0.91237813,0.934515,0.92171353
4.83,15.396495,0.41700953,0.4000000059604645,-0.00011774065,1.7383401,0.95051444,0.91238755,0.93451935,0.9217202
4.832,15.392185,0.41692585,0.4000000059604645,-0.000121694,1.7384142,0.9505338,0.9123969,0.9345236,0.9217267
4.834,15.387733,0.41684,0.4000000059604645,-0.00012562718,1.7384883,0.9505531,0.91240615,0.93452764,0.9217331
4.836,15.38314,0.41675198,0.4000000059604645,-0.00012953967,1.7385623,0.95057243,0.91241527,0.9345316,0.92173934
4.838,15.378407,0.41666183,0.4000000059604645,-0.00013343098,1.7386364,0.95059174,0.91242427,0.9345355,0.92174554
4.84,15.373533,0.41656956,0.4000000059604645,-0.00013730062,1.7387104,0.950611,0.9124332,0.9345392,0.92175156
4.842,15.36852,0.41647518,0.4000000059604645,-0.00014114809,1.7387846,0.95063025,0.9124421,0.93454283,0.9217575
4.844,15.36337,0.41637874,0.4000000059604645,-0.00014497292,1.7388586,0.95064944,0.91245085,0.93454635,0.92176336
4.846,15.358082,0.4162802,0.4000000059604645,-0.0001487746,1.7389326,0.95066863,0.9124595,0.9345497,0.9217691
4.848,15.352658,0.41617966,0.4000000059604645,-0.00015255269,1.7390066,0.95068777,0.9124681,0.93455297,0.9217747
4.85,15.347099,0.41607708,0.4000000059604645,-0.00015630668,1.7390808,0.95070684,0.91247654,0.9345561,0.92178017
4.852,15.341404,0.4159725,0.4000000059604645,-0.00016003611,1.7391548,0.950726,0.91248494,0.93455917,0.92178553
4.854,15.335576,0.41586593,0.4000000059604645,-0.00016374054,1.7392288,0.950745,0.9124932,0.93456215,0.9217908
4.856,15.329616,0.4157574,0.4000000059604645,-0.0001674195,1.739303,0.95076406,0.9125014,0.93456495,0.92179596
4.858,15.323523,0.4156469,0.4000000059604645,-0.0001710725,1.739377,0.950783,0.9125095,0.93456763,0.92180103
4.86,15.317297,0.4155345,0.4000000059604645,-0.00017469915,1.739451,0.95080197,0.91251755,0.93457025,0.921806
4.862,15.310944,0.4154202,0.4000000059604645,-0.00017829897,1.7395252,0.9508209,0.9125255,0.93457276,0.9218108
4.864,15.30446,0.415304,0.4000000059604645,-0.00018187152,1.7395992,0.9508398,0.91253334,0.93457514,0.9218156
4.866,15.297848,0.41518596,0.4000000059604645,-0.00018541637,1.7396733,0.9508587,0.9125411,0.9345774,0.92182016
4.868,15.29111,0.4150661,0.4000000059604645,-0.0001889331,1.7397474,0.95087755,0.9125487,0.93457955,0.9218247
4.87,15.2842455,0.41494438,0.4000000059604645,-0.00019242128,1.7398214,0.9508963,0.9125563,0.93458164,0.92182916
4.872,15.277257,0.41482088,0.4000000059604645,-0.0001958805,1.7398955,0.9509151,0.9125638,0.9345836,0.92183346
4.874,15.270142,0.41469562,0.4000000059604645,-0.00019931032,1.7399696,0.9509339,0.9125712,0.93458545,0.9218377
4.876,15.262905,0.4145686,0.4000000059604645,-0.00020271035,1.7400436,0.9509526,0.9125785,0.9345872,0.9218418
4.878,15.255547,0.41443986,0.4000000059604645,-0.00020608018,1.7401177,0.95097125,0.9125858,0.93458885,0.92184585
4.88,15.248068,0.41430938,0.4000000059604645,-0.0002094194,1.7401918,0.9509899,0.91259295,0.9345904,0.9218498
4.882,15.240469,0.41417727,0.4000000059604645,-0.00021272765,1.7402658,0.9510085,0.9126,0.9345918,0.9218536
4.884,15.232751,0.41404346,0.4000000059604645,-0.00021600453,1.74034,0.9510271,0.91260695,0.9345932,0.92185736
4.886,15.224917,0.41390803,0.4000000059604645,-0.00021924965,1.740414,0.95104563,0.91261387,0.93459445,0.921861
4.888,15.216965,0.41377097,0.4000000059604645,-0.00022246262,1.740488,0.9510641,0.9126207,0.93459564,0.9218645
4.89,15.208899,0.41363233,0.4000000059604645,-0.00022564309,1.7405622,0.9510826,0.91262746,0.93459666,0.92186797
4.892,15.20072,0.41349214,0.4000000059604645,-0.00022879068,1.7406362,0.95110106,0.91263413,0.9345977,0.9218713
4.894,15.192426,0.4133504,0.4000000059604645,-0.00023190505,1.7407103,0.9511194,0.9126407,0.9345985,0.9218746
4.896,15.184021,0.41320714,0.4000000059604645,-0.00023498584,1.7407844,0.95113784,0.9126472,0.9345993,0.92187774
4.898,15.175508,0.4130624,0.4000000059604645,-0.00023803268,1.7408584,0.95115614,0.9126536,0.9346,0.92188084
4.9,15.166884,0.41291615,0.4000000059604645,-0.00024104526,1.7409326,0.95117444,0.91266,0.9346006,0.9218838
4.902,15.158152,0.41276848,0.4000000059604645,-0.0002440232,1.7410066,0.95119274,0.91266626,0.9346011,0.92188674
4.904,15.149314,0.4126194,0.4000000059604645,-0.0002469662,1.7410806,0.951211,0.91267246,0.93460155,0.92188954
4.906,15.140371,0.4124689,0.4000000059604645,-0.00024987393,1.7411548,0.95122916,0.91267854,0.9346019,0.9218923
4.908,15.131323,0.41231707,0.4000000059604645,-0.0002527461,1.7412288,0.95124733,0.9126846,0.93460214,0.92189497
4.91,15.122172,0.41216385,0.4000000059604645,-0.00025558233,1.7413028,0.95126545,0.9126906,0.9346023,0.92189753
4.912,15.112921,0.41200933,0.4000000059604645,-0.00025838235,1.741377,0.9512835,0.9126965,0.9346024,0.9219
4.914,15.10357,0.41185352,0.4000000059604645,-0.00026114585,1.741451,0.9513016,0.9127023,0.9346024,0.92190236
4.916,15.094119,0.41169643,0.4000000059604645,-0.00026387256,1.741525,0.9513196,0.91270804,0.9346023,0.9219047
4.918,15.08457,0.4115381,0.4000000059604645,-0.00026656216,1.7415991,0.9513376,0.91271377,0.93460214,0.92190695
4.92,15.074926,0.41137856,0.4000000059604645,-0.00026921436,1.7416732,0.9513555,0.91271937,0.9346019,0.9219091
4.922,15.065187,0.4112178,0.4000000059604645,-0.0002718289,1.7417473,0.95137346,0.9127249,0.9346016,0.9219112
4.924,15.055354,0.4110559,0.4000000059604645,-0.0002744055,1.7418213,0.95139134,0.9127304,0.9346012,0.9219132
4.926,15.04543,0.41089284,0.4000000059604645,-0.0002769439,1.7418953,0.95140916,0.9127358,0.9346008,0.9219151
4.928,15.035415,0.4107287,0.4000000059604645,-0.00027944383,1.7419695,0.9514269,0.9127412,0.93460023,0.92191696
4.93,15.02531,0.41056344,0.4000000059604645,-0.00028190506,1.7420435,0.9514447,0.9127464,0.9345996,0.92191875
4.932,15.015118,0.4103971,0.4000000059604645,-0.0002843273,1.7421175,0.95146245,0.9127517,0.9345989,0.9219205
4.934,15.004838,0.41022977,0.4000000059604645,-0.00028671036,1.7421916,0.95148015,0.9127568,0.93459815,0.9219221
4.936,14.994475,0.41006142,0.4000000059604645,-0.00028905398,1.7422656,0.9514978,0.9127619,0.9345973,0.9219237
4.938,14.984027,0.40989205,0.4000000059604645,-0.00029135792,1.7423396,0.9515154,0.91276693,0.9345964,0.9219252
4.94,14.973496,0.40972176,0.4000000059604645,-0.00029362197,1.7424138,0.95153296,0.9127719,0.93459547,0.9219266
4.942,14.962885,0.40955052,0.4000000059604645,-0.00029584588,1.7424878,0.95155054,0.9127768,0.93459445,0.921928
4.944,14.952196,0.4093784,0.4000000059604645,-0.0002980295,1.7425618,0.951568,0.91278166,0.9345934,0.9219293
4.946,14.941428,0.40920538,0.4000000059604645,-0.0003001726,1.7426358,0.9515855,0.9127865,0.93459225,0.92193055
4.948,14.930584,0.4090315,0.4000000059604645,-0.00030227497,1.7427099,0.95160294,0.9127912,0.934591,0.9219317
