Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.854,34.318783,0.40120876,0.4000000059604645,3.137794e-05,1.4360892,1.0008339,0.9924829,1.000328,0.9963931
5.856,34.319904,0.40122643,0.4000000059604645,3.1090523e-05,1.4360878,1.0008334,0.99248254,1.0003277,0.9963928
5.858,34.32102,0.40124384,0.4000000059604645,3.0799034e-05,1.4360864,1.000833,0.9924822,1.0003275,0.9963925
5.86,34.32212,0.401261,0.4000000059604645,3.0503537e-05,1.4360851,1.0008326,0.9924818,1.0003272,0.9963922
5.862,34.323215,0.4012779,0.4000000059604645,3.0204086e-05,1.4360837,1.0008322,0.99248147,1.000327,0.99639195
5.864,34.324295,0.40129456,0.4000000059604645,2.9900742e-05,1.4360824,1.0008318,0.9924811,1.0003269,0.99639165
5.866,34.325367,0.40131098,0.4000000059604645,2.9593562e-05,1.4360809,1.0008314,0.9924808,1.0003266,0.9963914
5.868,34.326427,0.4013271,0.4000000059604645,2.928261e-05,1.4360796,1.000831,0.99248046,1.0003264,0.9963911
5.87,34.327477,0.40134302,0.4000000059604645,2.8967941e-05,1.4360783,1.0008307,0.99248016,1.0003263,0.9963909
5.872,34.328514,0.40135863,0.4000000059604645,2.864962e-05,1.4360769,1.0008303,0.9924798,1.000326,0.99639064
5.874,34.32954,0.401374,0.4000000059604645,2.8327706e-05,1.4360756,1.0008299,0.9924795,1.0003259,0.9963904
5.876,34.33055,0.40138912,0.4000000059604645,2.800226e-05,1.4360741,1.0008296,0.9924792,1.0003257,0.99639016
5.878,34.331554,0.401404,0.4000000059604645,2.7673344e-05,1.4360728,1.0008293,0.9924789,1.0003256,0.9963899
5.88,34.332542,0.40141857,0.4000000059604645,2.734102e-05,1.4360715,1.000829,0.9924786,1.0003253,0.9963897
5.882,34.333523,0.40143287,0.4000000059604645,2.7005353e-05,1.4360701,1.0008286,0.9924784,1.0003252,0.9963895
5.884,34.33449,0.40144694,0.4000000059604645,2.6666403e-05,1.4360688,1.0008284,0.9924781,1.0003251,0.99638927
5.886,34.33544,0.4014607,0.4000000059604645,2.6324235e-05,1.4360675,1.000828,0.99247783,1.0003248,0.9963891
5.888,34.336388,0.4014742,0.4000000059604645,2.597891e-05,1.436066,1.0008278,0.99247754,1.0003247,0.99638885
5.89,34.337315,0.40148744,0.4000000059604645,2.5630494e-05,1.4360647,1.0008276,0.9924773,1.0003246,0.9963887
5.892,34.33823,0.4015004,0.4000000059604645,2.5279049e-05,1.4360633,1.0008272,0.99247706,1.0003245,0.9963885
5.894,34.339134,0.4015131,0.4000000059604645,2.492464e-05,1.436062,1.000827,0.9924768,1.0003244,0.9963883
5.896,34.340027,0.40152553,0.4000000059604645,2.4567333e-05,1.4360607,1.0008267,0.9924766,1.0003242,0.99638814
5.898,34.340904,0.40153766,0.4000000059604645,2.4207191e-05,1.4360592,1.0008265,0.9924764,1.0003241,0.99638796
5.9,34.341766,0.40154952,0.4000000059604645,2.384428e-05,1.4360579,1.0008262,0.99247617,1.000324,0.99638784
5.902,34.342617,0.40156108,0.4000000059604645,2.3478668e-05,1.4360566,1.0008261,0.992476,1.0003239,0.99638766
5.904,34.34346,0.40157238,0.4000000059604645,2.3110415e-05,1.4360552,1.0008259,0.99247575,1.0003238,0.9963875
5.906,34.344284,0.4015834,0.4000000059604645,2.2739589e-05,1.4360539,1.0008256,0.99247557,1.0003237,0.99638736
5.908,34.345093,0.40159413,0.4000000059604645,2.2366257e-05,1.4360524,1.0008255,0.9924754,1.0003235,0.99638724
5.91,34.345894,0.4016046,0.4000000059604645,2.1990485e-05,1.4360511,1.0008253,0.9924752,1.0003234,0.99638706
5.912,34.34668,0.40161476,0.4000000059604645,2.1612339e-05,1.4360498,1.0008252,0.9924751,1.0003233,0.99638695
5.914,34.34745,0.40162465,0.4000000059604645,2.1231885e-05,1.4360484,1.000825,0.9924749,1.0003232,0.9963868
5.916,34.34821,0.40163425,0.4000000059604645,2.084919e-05,1.4360471,1.0008248,0.99247473,1.0003232,0.9963867
5.918,34.34895,0.40164357,0.4000000059604645,2.046432e-05,1.4360456,1.0008247,0.9924746,1.000323,0.9963866
5.92,34.34968,0.4016526,0.4000000059604645,2.0077345e-05,1.4360443,1.0008246,0.9924745,1.0003229,0.9963865
5.922,34.3504,0.40166134,0.4000000059604645,1.9688328e-05,1.436043,1.0008245,0.9924744,1.0003229,0.9963864
5.924,34.351097,0.4016698,0.4000000059604645,1.9297338e-05,1.4360416,1.0008243,0.99247426,1.0003228,0.99638635
5.926,34.351784,0.40167797,0.4000000059604645,1.8904444e-05,1.4360403,1.0008243,0.99247414,1.0003228,0.99638623
5.928,34.35246,0.40168583,0.4000000059604645,1.850971e-05,1.4360389,1.0008242,0.992474,1.0003227,0.9963862
5.93,34.35312,0.40169343,0.4000000059604645,1.8113205e-05,1.4360375,1.0008241,0.9924739,1.0003227,0.9963861
5.932,34.353764,0.40170074,0.4000000059604645,1.7714998e-05,1.4360361,1.0008241,0.99247384,1.0003227,0.99638605
5.934,34.354393,0.40170777,0.4000000059604645,1.7315155e-05,1.4360348,1.000824,0.9924738,1.0003226,0.996386
5.936,34.35501,0.40171447,0.4000000059604645,1.6913744e-05,1.4360334,1.000824,0.99247366,1.0003226,0.99638593
5.938,34.355614,0.4017209,0.4000000059604645,1.6510832e-05,1.436032,1.0008239,0.9924736,1.0003226,0.9963859
5.94,34.3562,0.40172708,0.4000000059604645,1.6106487e-05,1.4360306,1.0008239,0.99247354,1.0003225,0.9963858
5.942,34.35677,0.40173292,0.4000000059604645,1.5700778e-05,1.4360293,1.0008239,0.99247354,1.0003225,0.9963858
5.944,34.35733,0.4017385,0.4000000059604645,1.5293772e-05,1.4360279,1.0008239,0.9924735,1.0003225,0.99638575
5.946,34.357872,0.40174377,0.4000000059604645,1.4885537e-05,1.4360266,1.0008239,0.9924734,1.0003225,0.99638575
5.948,34.358402,0.40174878,0.4000000059604645,1.447614e-05,1.4360251,1.0008239,0.9924734,1.0003225,0.9963857
5.95,34.358913,0.4017535,0.4000000059604645,1.4065648e-05,1.4360238,1.0008239,0.99247336,1.0003225,0.9963857
5.952,34.359413,0.4017579,0.4000000059604645,1.3654131e-05,1.4360224,1.000824,0.99247336,1.0003225,0.9963857
5.954,34.359898,0.401762,0.4000000059604645,1.3241655e-05,1.436021,1.000824,0.99247336,1.0003225,0.9963857
5.956,34.360367,0.40176585,0.4000000059604645,1.2828288e-05,1.4360197,1.000824,0.99247336,1.0003225,0.9963857
5.958,34.36082,0.4017694,0.4000000059604645,1.2414097e-05,1.4360182,1.0008241,0.99247336,1.0003225,0.99638575
5.96,34.361263,0.40177265,0.4000000059604645,1.199915e-05,1.4360168,1.0008241,0.9924734,1.0003225,0.99638575
5.962,34.361687,0.40177563,0.4000000059604645,1.1583515e-05,1.4360155,1.0008242,0.9924734,1.0003225,0.99638575
5.964,34.362095,0.4017783,0.4000000059604645,1.1167258e-05,1.436014,1.0008243,0.9924735,1.0003226,0.9963858
5.966,34.36249,0.4017807,0.4000000059604645,1.0750447e-05,1.4360126,1.0008245,0.99247354,1.0003226,0.9963858
5.968,34.36287,0.4017828,0.4000000059604645,1.0333149e-05,1.4360112,1.0008245,0.99247354,1.0003226,0.9963859
5.97,34.363235,0.40178463,0.4000000059604645,9.9154295e-06,1.4360099,1.0008246,0.9924736,1.0003226,0.99638593
5.972,34.363583,0.40178618,0.4000000059604645,9.4973575e-06,1.4360085,1.0008247,0.99247366,1.0003227,0.996386
5.974,34.36392,0.40178743,0.4000000059604645,9.078998e-06,1.436007,1.0008249,0.9924738,1.0003227,0.99638605
5.976,34.364235,0.40178838,0.4000000059604645,8.660418e-06,1.4360056,1.000825,0.99247384,1.0003228,0.9963861
5.978,34.36454,0.40178907,0.4000000059604645,8.241684e-06,1.4360042,1.0008252,0.9924739,1.0003228,0.9963862
5.98,34.36483,0.4017895,0.4000000059604645,7.822862e-06,1.4360027,1.0008253,0.992474,1.0003229,0.9963863
5.982,34.365105,0.4017896,0.4000000059604645,7.4040177e-06,1.4360013,1.0008255,0.99247414,1.0003229,0.99638635
5.984,34.365364,0.40178943,0.4000000059604645,6.985217e-06,1.4359999,1.0008256,0.9924742,1.000323,0.9963864
5.986,34.36561,0.401789,0.4000000059604645,6.566526e-06,1.4359986,1.0008259,0.9924743,1.0003232,0.9963865
5.988,34.365837,0.4017883,0.4000000059604645,6.148009e-06,1.4359971,1.000826,0.99247444,1.0003232,0.99638665
5.99,34.36605,0.40178728,0.4000000059604645,5.729732e-06,1.4359956,1.0008262,0.99247456,1.0003233,0.99638677
5.992,34.36625,0.401786,0.4000000059604645,5.311759e-06,1.4359941,1.0008265,0.99247473,1.0003234,0.9963868
5.994,34.366432,0.40178445,0.4000000059604645,4.8941556e-06,1.4359927,1.0008267,0.99247485,1.0003234,0.99638695
5.996,34.366604,0.40178263,0.4000000059604645,4.476986e-06,1.4359913,1.000827,0.99247503,1.0003235,0.99638706
5.998,34.366756,0.40178055,0.4000000059604645,4.060313e-06,1.4359899,1.0008272,0.99247515,1.0003237,0.99638724
6.0,34.366894,0.40177816,0.4000000059604645,3.644202e-06,1.4359884,1.0008274,0.99247533,1.0003238,0.99638736
6.002,34.367016,0.4017755,0.4000000059604645,3.2287162e-06,1.435987,1.0008277,0.9924755,1.0003239,0.9963875
6.004,34.367126,0.4017726,0.4000000059604645,2.8139184e-06,1.4359856,1.0008279,0.9924757,1.000324,0.99638766
6.006,34.36722,0.40176943,0.4000000059604645,2.3998718e-06,1.435984,1.0008283,0.99247587,1.0003241,0.9963878
6.008,34.3673,0.40176597,0.4000000059604645,1.9866393e-06,1.4359826,1.0008285,0.99247605,1.0003242,0.99638796
6.01,34.367363,0.40176225,0.4000000059604645,1.5742829e-06,1.4359812,1.0008287,0.9924762,1.0003244,0.9963881
6.012,34.367413,0.40175825,0.4000000059604645,1.1628649e-06,1.4359796,1.0008291,0.99247646,1.0003245,0.99638826
6.014,34.367447,0.40175402,0.4000000059604645,7.524468e-07,1.4359782,1.0008293,0.99247664,1.0003246,0.99638844
6.016,34.367466,0.40174952,0.4000000059604645,3.4309002e-07,1.4359767,1.0008297,0.9924769,1.0003247,0.9963886
6.018,34.36747,0.40174472,0.4000000059604645,-6.514444e-08,1.4359752,1.00083,0.9924771,1.0003248,0.9963888
6.02,34.367462,0.40173972,0.4000000059604645,-4.7219595e-07,1.4359738,1.0008304,0.99247736,1.0003251,0.996389
6.022,34.367435,0.4017344,0.4000000059604645,-8.7800424e-07,1.4359722,1.0008307,0.9924776,1.0003252,0.99638915
6.024,34.367397,0.40172887,0.4000000059604645,-1.2825094e-06,1.4359708,1.000831,0.99247783,1.0003253,0.9963894
6.026,34.367344,0.4017231,0.4000000059604645,-1.6856519e-06,1.4359692,1.0008314,0.9924781,1.0003254,0.99638957
6.028,34.36728,0.40171704,0.4000000059604645,-2.0873729e-06,1.4359677,1.0008317,0.9924783,1.0003257,0.9963898
6.03,34.367195,0.40171072,0.4000000059604645,-2.487613e-06,1.4359663,1.0008321,0.9924786,1.0003258,0.99639
6.032,34.367096,0.4017042,0.4000000059604645,-2.8863149e-06,1.4359647,1.0008326,0.99247885,1.000326,0.9963902
6.034,34.36699,0.4016974,0.4000000059604645,-3.2834198e-06,1.4359632,1.0008329,0.99247915,1.0003262,0.9963904
6.036,34.366863,0.40169033,0.4000000059604645,-3.6788706e-06,1.4359617,1.0008333,0.9924794,1.0003263,0.99639064
6.038,34.366722,0.40168306,0.4000000059604645,-4.0726104e-06,1.4359602,1.0008336,0.9924797,1.0003265,0.9963909
6.04,34.36657,0.40167552,0.4000000059604645,-4.464582e-06,1.4359586,1.0008341,0.99248,1.0003268,0.9963911
6.042,34.3664,0.40166774,0.4000000059604645,-4.8547304e-06,1.4359571,1.0008345,0.9924803,1.0003269,0.99639136
6.044,34.36622,0.40165976,0.4000000059604645,-5.2429987e-06,1.4359555,1.000835,0.9924806,1.0003271,0.9963916
6.046,34.36602,0.4016515,0.4000000059604645,-5.6293325e-06,1.4359541,1.0008353,0.9924809,1.0003272,0.99639183
6.048,34.365814,0.40164304,0.4000000059604645,-6.0136767e-06,1.4359525,1.0008358,0.9924812,1.0003275,0.9963921
6.05,34.365593,0.4016343,0.4000000059604645,-6.395977e-06,1.435951,1.0008363,0.9924815,1.0003277,0.99639237
6.052,34.365353,0.40162537,0.4000000059604645,-6.7761794e-06,1.4359494,1.0008366,0.9924818,1.0003278,0.9963926
6.054,34.365105,0.40161622,0.4000000059604645,-7.154231e-06,1.4359478,1.0008371,0.9924822,1.0003281,0.9963929
6.056,34.364838,0.4016068,0.4000000059604645,-7.5300786e-06,1.4359462,1.0008376,0.9924825,1.0003283,0.99639314
6.058,34.36456,0.4015972,0.4000000059604645,-7.903671e-06,1.4359447,1.000838,0.99248284,1.0003284,0.99639344
6.06,34.36427,0.40158737,0.4000000059604645,-8.274954e-06,1.4359431,1.0008385,0.9924832,1.0003287,0.9963937
6.062,34.363964,0.4015773,0.4000000059604645,-8.643879e-06,1.4359416,1.000839,0.99248356,1.0003289,0.996394
6.064,34.363644,0.401567,0.4000000059604645,-9.010393e-06,1.43594,1.0008395,0.9924839,1.0003291,0.9963943
6.066,34.363316,0.40155652,0.4000000059604645,-9.3744475e-06,1.4359384,1.00084,0.9924843,1.0003294,0.9963946
6.068,34.362972,0.40154582,0.4000000059604645,-9.7359925e-06,1.4359368,1.0008404,0.9924846,1.0003296,0.9963949
6.07,34.362614,0.40153491,0.4000000059604645,-1.0094978e-05,1.4359353,1.0008409,0.992485,1.0003299,0.9963952
6.072,34.362244,0.4015238,0.4000000059604645,-1.0451356e-05,1.4359336,1.0008415,0.99248534,1.0003301,0.99639547
6.074,34.361862,0.40151247,0.4000000059604645,-1.0805078e-05,1.435932,1.000842,0.99248576,1.0003303,0.99639577
6.076,34.361465,0.40150094,0.4000000059604645,-1.1156097e-05,1.4359304,1.0008425,0.9924861,1.0003306,0.99639606
6.078,34.36106,0.4014892,0.4000000059604645,-1.1504366e-05,1.4359288,1.000843,0.99248654,1.0003308,0.99639636
6.08,34.36064,0.40147728,0.4000000059604645,-1.1849838e-05,1.4359272,1.0008435,0.9924869,1.000331,0.99639666
6.082,34.360207,0.40146515,0.4000000059604645,-1.2192469e-05,1.4359256,1.000844,0.9924873,1.0003313,0.996397
6.084,34.359764,0.40145284,0.4000000059604645,-1.2532211e-05,1.4359239,1.0008446,0.9924877,1.0003315,0.9963973
6.086,34.359306,0.40144032,0.4000000059604645,-1.2869022e-05,1.4359223,1.0008452,0.99248815,1.0003318,0.9963977
6.088,34.358833,0.40142763,0.4000000059604645,-1.3202856e-05,1.4359207,1.0008457,0.99248856,1.000332,0.996398
6.09,34.358353,0.40141475,0.4000000059604645,-1.3533671e-05,1.435919,1.0008463,0.992489,1.0003322,0.9963983
6.092,34.35786,0.40140167,0.4000000059604645,-1.3861424e-05,1.4359174,1.0008467,0.9924894,1.0003325,0.9963986
6.094,34.357353,0.40138844,0.4000000059604645,-1.4186073e-05,1.4359157,1.0008473,0.9924898,1.0003327,0.996399
6.096,34.35684,0.40137503,0.4000000059604645,-1.4507575e-05,1.435914,1.0008479,0.99249023,1.0003331,0.99639934
6.098,34.356308,0.4013614,0.4000000059604645,-1.48258905e-05,1.4359124,1.0008485,0.99249065,1.0003333,0.99639964
6.1,34.35577,0.40134764,0.4000000059604645,-1.5140978e-05,1.4359107,1.0008491,0.99249107,1.0003335,0.9964
6.102,34.35522,0.4013337,0.4000000059604645,-1.5452799e-05,1.435909,1.0008496,0.99249154,1.0003338,0.99640036
6.104,34.354656,0.4013196,0.4000000059604645,-1.5761314e-05,1.4359074,1.0008502,0.99249196,1.0003341,0.9964007
6.106,34.354088,0.40130532,0.4000000059604645,-1.6066482e-05,1.4359057,1.0008508,0.9924924,1.0003344,0.9964011
6.108,34.353504,0.40129086,0.4000000059604645,-1.636827e-05,1.435904,1.0008514,0.99249285,1.0003346,0.9964014
6.11,34.35291,0.4012763,0.4000000059604645,-1.6666638e-05,1.4359024,1.000852,0.99249333,1.000335,0.9964018
6.112,34.3523,0.40126154,0.4000000059604645,-1.6961549e-05,1.4359007,1.0008526,0.99249375,1.0003352,0.99640214
6.114,34.351685,0.40124664,0.4000000059604645,-1.7252967e-05,1.4358989,1.0008532,0.9924942,1.0003355,0.9964025
6.116,34.35106,0.40123156,0.4000000059604645,-1.7540859e-05,1.4358972,1.0008538,0.9924947,1.0003358,0.99640286
6.118,34.35042,0.40121636,0.4000000059604645,-1.7825188e-05,1.4358956,1.0008544,0.9924951,1.000336,0.9964033
6.12,34.349777,0.401201,0.4000000059604645,-1.8105924e-05,1.4358938,1.0008551,0.9924956,1.0003363,0.99640363
6.122,34.349117,0.4011855,0.4000000059604645,-1.8383029e-05,1.4358921,1.0008557,0.9924961,1.0003366,0.996404
6.124,34.34845,0.4011699,0.4000000059604645,-1.8656472e-05,1.4358903,1.0008563,0.99249655,1.0003369,0.99640435
6.126,34.347775,0.40115413,0.4000000059604645,-1.8926221e-05,1.4358886,1.0008569,0.992497,1.0003372,0.99640477
6.128,34.347088,0.40113822,0.4000000059604645,-1.9192246e-05,1.4358869,1.0008575,0.9924975,1.0003375,0.9964051
6.13,34.346394,0.40112218,0.4000000059604645,-1.9454515e-05,1.4358852,1.0008582,0.992498,1.0003378,0.99640554
6.132,34.345688,0.40110603,0.4000000059604645,-1.9713e-05,1.4358834,1.0008588,0.99249846,1.0003381,0.9964059
6.134,34.344975,0.40108976,0.4000000059604645,-1.9967669e-05,1.4358817,1.0008594,0.99249893,1.0003383,0.9964063
6.136,34.34425,0.40107334,0.4000000059604645,-2.0218497e-05,1.43588,1.0008601,0.9924994,1.0003387,0.9964067
6.138,34.34352,0.40105683,0.4000000059604645,-2.0465452e-05,1.4358782,1.0008607,0.99249995,1.0003389,0.9964071
6.14,34.342777,0.40104017,0.4000000059604645,-2.070851e-05,1.4358764,1.0008613,0.9925004,1.0003393,0.99640745
6.142,34.342026,0.40102342,0.4000000059604645,-2.0947644e-05,1.4358746,1.000862,0.9925009,1.0003395,0.99640787
6.144,34.34127,0.40100655,0.4000000059604645,-2.1182826e-05,1.4358729,1.0008626,0.9925014,1.0003399,0.9964082
6.146,34.3405,0.4009896,0.4000000059604645,-2.1414036e-05,1.4358711,1.0008633,0.9925019,1.0003402,0.99640864
6.148,34.339725,0.40097252,0.4000000059604645,-2.1641245e-05,1.4358693,1.0008639,0.9925024,1.0003405,0.99640906
6.15,34.338943,0.40095532,0.4000000059604645,-2.186443e-05,1.4358675,1.0008645,0.99250287,1.0003408,0.9964094
6.152,34.338154,0.40093803,0.4000000059604645,-2.208357e-05,1.4358658,1.0008652,0.9925034,1.000341,0.99640983
6.154,34.337357,0.40092066,0.4000000059604645,-2.2298642e-05,1.435864,1.0008658,0.9925039,1.0003414,0.99641025
6.156,34.336548,0.4009032,0.4000000059604645,-2.2509623e-05,1.4358621,1.0008665,0.9925044,1.0003417,0.9964106
6.158,34.335735,0.40088564,0.4000000059604645,-2.2716493e-05,1.4358603,1.0008671,0.9925049,1.000342,0.996411
6.16,34.33491,0.400868,0.4000000059604645,-2.2919232e-05,1.4358585,1.0008678,0.99250543,1.0003424,0.99641144
6.162,34.334084,0.4008503,0.4000000059604645,-2.311782e-05,1.4358567,1.0008684,0.9925059,1.0003426,0.99641186
6.164,34.33325,0.40083247,0.4000000059604645,-2.3312241e-05,1.4358549,1.0008692,0.99250644,1.000343,0.9964122
6.166,34.332405,0.4008146,0.4000000059604645,-2.3502473e-05,1.435853,1.0008698,0.9925069,1.0003432,0.99641263
6.168,34.33156,0.40079665,0.4000000059604645,-2.3688503e-05,1.4358512,1.0008705,0.99250746,1.0003436,0.99641305
6.17,34.3307,0.40077862,0.4000000059604645,-2.3870309e-05,1.4358493,1.0008711,0.99250793,1.0003439,0.99641347
6.172,34.329834,0.40076053,0.4000000059604645,-2.4047878e-05,1.4358475,1.0008718,0.9925085,1.0003442,0.9964139
6.174,34.328968,0.40074235,0.4000000059604645,-2.4221197e-05,1.4358457,1.0008725,0.992509,1.0003445,0.9964143
6.176,34.328094,0.40072414,0.4000000059604645,-2.4390249e-05,1.4358438,1.0008731,0.9925095,1.0003448,0.99641466
6.178,34.327213,0.40070584,0.4000000059604645,-2.455502e-05,1.435842,1.0008738,0.99251,1.0003451,0.9964151
6.18,34.326324,0.40068752,0.4000000059604645,-2.4715497e-05,1.4358401,1.0008744,0.9925105,1.0003455,0.9964155
6.182,34.32543,0.40066913,0.4000000059604645,-2.487167e-05,1.4358382,1.0008751,0.99251103,1.0003457,0.9964159
6.184,34.324535,0.40065068,0.4000000059604645,-2.5023524e-05,1.4358364,1.0008757,0.9925116,1.0003461,0.99641633
6.186,34.32363,0.4006322,0.4000000059604645,-2.517105e-05,1.4358345,1.0008764,0.99251205,1.0003463,0.99641675
6.188,34.322723,0.40061367,0.4000000059604645,-2.5314237e-05,1.4358326,1.000877,0.9925126,1.0003467,0.99641716
6.19,34.321808,0.4005951,0.4000000059604645,-2.5453077e-05,1.4358307,1.0008777,0.9925131,1.000347,0.9964175
6.192,34.32089,0.40057647,0.4000000059604645,-2.558756e-05,1.4358289,1.0008783,0.9925136,1.0003473,0.99641794
6.194,34.319965,0.40055785,0.4000000059604645,-2.5717678e-05,1.435827,1.000879,0.99251413,1.0003476,0.99641836
6.196,34.31904,0.40053916,0.4000000059604645,-2.5843423e-05,1.4358251,1.0008796,0.9925146,1.000348,0.9964188
6.198,34.318104,0.40052044,0.4000000059604645,-2.596479e-05,1.4358232,1.0008804,0.99251515,1.0003482,0.9964192
6.2,34.31717,0.40050173,0.4000000059604645,-2.608177e-05,1.4358213,1.000881,0.9925157,1.0003486,0.9964196
6.202,34.316227,0.40048295,0.4000000059604645,-2.6194362e-05,1.4358194,1.0008817,0.99251616,1.0003488,0.99641997
6.204,34.31528,0.40046418,0.4000000059604645,-2.630256e-05,1.4358175,1.0008823,0.9925167,1.0003492,0.9964204
6.206,34.314335,0.4004454,0.4000000059604645,-2.6406358e-05,1.4358156,1.000883,0.9925172,1.0003495,0.9964208
6.208,34.31338,0.4004266,0.4000000059604645,-2.6505753e-05,1.4358137,1.0008836,0.9925177,1.0003498,0.9964212
6.21,34.312424,0.4004078,0.4000000059604645,-2.6600746e-05,1.4358118,1.0008843,0.99251825,1.0003501,0.99642164
6.212,34.311466,0.40038896,0.4000000059604645,-2.6691332e-05,1.4358099,1.0008849,0.9925187,1.0003504,0.996422
6.214,34.3105,0.40037012,0.4000000059604645,-2.6777512e-05,1.4358078,1.0008856,0.99251926,1.0003507,0.9964224
6.216,34.309536,0.4003513,0.4000000059604645,-2.6859283e-05,1.4358059,1.0008862,0.99251974,1.0003511,0.9964228
6.218,34.30857,0.40033248,0.4000000059604645,-2.6936648e-05,1.435804,1.0008868,0.9925203,1.0003513,0.99642324
6.22,34.3076,0.40031365,0.4000000059604645,-2.7009606e-05,1.435802,1.0008875,0.99252075,1.0003517,0.9964236
6.222,34.30662,0.4002948,0.4000000059604645,-2.707816e-05,1.4358001,1.0008881,0.9925213,1.0003519,0.996424
6.224,34.30565,0.400276,0.4000000059604645,-2.7142312e-05,1.4357982,1.0008887,0.99252176,1.0003523,0.99642444
6.226,34.30467,0.40025723,0.4000000059604645,-2.7202066e-05,1.4357961,1.0008894,0.99252224,1.0003525,0.9964248
6.228,34.303688,0.40023842,0.4000000059604645,-2.7257423e-05,1.4357942,1.00089,0.9925228,1.0003529,0.9964252
6.23,34.302708,0.40021968,0.4000000059604645,-2.730839e-05,1.4357922,1.0008906,0.99252325,1.0003531,0.9964256
6.232,34.301723,0.40020093,0.4000000059604645,-2.735497e-05,1.4357903,1.0008913,0.9925237,1.0003535,0.996426
6.234,34.30074,0.40018222,0.4000000059604645,-2.7397173e-05,1.4357883,1.0008919,0.99252427,1.0003537,0.9964264
6.236,34.29975,0.40016353,0.4000000059604645,-2.7434999e-05,1.4357864,1.0008925,0.99252474,1.000354,0.99642676
6.238,34.298763,0.40014488,0.4000000059604645,-2.746846e-05,1.4357843,1.0008931,0.9925252,1.0003543,0.9964272
6.24,34.297775,0.40012625,0.4000000059604645,-2.7497563e-05,1.4357824,1.0008937,0.9925257,1.0003546,0.99642754
6.242,34.296783,0.40010765,0.4000000059604645,-2.7522314e-05,1.4357804,1.0008944,0.99252623,1.0003549,0.99642795
6.244,34.29579,0.40008911,0.4000000059604645,-2.7542725e-05,1.4357784,1.000895,0.9925267,1.0003552,0.9964283
6.246,34.2948,0.4000706,0.4000000059604645,-2.7558803e-05,1.4357765,1.0008956,0.9925272,1.0003555,0.9964287
6.248,34.293808,0.40005213,0.4000000059604645,-2.757056e-05,1.4357744,1.0008962,0.99252766,1.0003558,0.9964291
6.25,34.292816,0.4000337,0.4000000059604645,-2.7578008e-05,1.4357724,1.0008968,0.99252814,1.0003561,0.99642944
6.252,34.29182,0.40001532,0.4000000059604645,-2.7581156e-05,1.4357704,1.0008974,0.9925286,1.0003563,0.99642986
6.254,34.29083,0.39999703,0.4000000059604645,-2.758002e-05,1.4357685,1.000898,0.9925291,1.0003567,0.9964302
6.256,34.289833,0.39997876,0.4000000059604645,-2.7574608e-05,1.4357665,1.0008986,0.9925296,1.0003569,0.9964306
6.258,34.288845,0.39996055,0.4000000059604645,-2.7564936e-05,1.4357644,1.0008992,0.99253,1.0003572,0.99643093
6.26,34.28785,0.3999424,0.4000000059604645,-2.7551021e-05,1.4357624,1.0008998,0.99253047,1.0003575,0.99643135
6.262,34.28686,0.3999243,0.4000000059604645,-2.7532873e-05,1.4357604,1.0009003,0.99253094,1.0003577,0.9964317
6.264,34.28587,0.3999063,0.4000000059604645,-2.751051e-05,1.4357584,1.0009009,0.9925314,1.000358,0.99643207
6.266,34.284878,0.39988837,0.4000000059604645,-2.7483948e-05,1.4357563,1.0009015,0.99253184,1.0003583,0.9964324
6.268,34.28389,0.39987049,0.4000000059604645,-2.7453201e-05,1.4357543,1.000902,0.9925323,1.0003586,0.9964328
6.27,34.2829,0.39985266,0.4000000059604645,-2.7418291e-05,1.4357523,1.0009027,0.9925328,1.0003588,0.99643314
6.272,34.281914,0.39983493,0.4000000059604645,-2.7379232e-05,1.4357502,1.0009031,0.9925332,1.0003592,0.9964335
6.274,34.280933,0.3998173,0.4000000059604645,-2.7336044e-05,1.4357482,1.0009037,0.9925337,1.0003594,0.99643385
6.276,34.27995,0.39979973,0.4000000059604645,-2.7288746e-05,1.4357462,1.0009042,0.9925341,1.0003597,0.99643415
6.278,34.27897,0.39978224,0.4000000059604645,-2.7237356e-05,1.4357442,1.0009048,0.9925345,1.0003599,0.9964345
6.28,34.27799,0.39976484,0.4000000059604645,-2.7181897e-05,1.4357421,1.0009054,0.992535,1.0003601,0.99643487
6.282,34.27701,0.39974752,0.4000000059604645,-2.7122387e-05,1.43574,1.0009059,0.9925354,1.0003605,0.9964352
6.284,34.276035,0.3997303,0.4000000059604645,-2.705885e-05,1.435738,1.0009065,0.9925358,1.0003607,0.9964355
6.286,34.275063,0.3997132,0.4000000059604645,-2.6991305e-05,1.435736,1.000907,0.99253625,1.000361,0.9964359
6.288,34.27409,0.39969614,0.4000000059604645,-2.6919777e-05,1.4357339,1.0009074,0.99253666,1.0003612,0.99643624
6.29,34.273125,0.3996792,0.4000000059604645,-2.6844287e-05,1.4357318,1.000908,0.9925371,1.0003614,0.99643654
6.292,34.27216,0.39966238,0.4000000059604645,-2.6764861e-05,1.4357297,1.0009085,0.9925375,1.0003617,0.9964369
6.294,34.271194,0.39964566,0.4000000059604645,-2.668152e-05,1.4357277,1.000909,0.9925379,1.0003619,0.9964372
