Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.528,10.853055,0.41475093,0.4000000059604645,0.00031257138,1.8554723,0.9904407,0.93765354,0.95158064,0.94295025
4.53,10.864244,0.41492924,0.4000000059604645,0.00030907488,1.855262,0.9904479,0.93766433,0.95159227,0.9429621
4.532,10.875308,0.41510475,0.4000000059604645,0.00030553737,1.8550545,0.99045503,0.937675,0.9516038,0.94297373
4.534,10.886244,0.41527742,0.4000000059604645,0.0003019595,1.8548497,0.99046206,0.9376855,0.9516151,0.94298524
4.536,10.897049,0.41544726,0.4000000059604645,0.00029834197,1.8546476,0.99046904,0.93769586,0.95162624,0.94299656
4.538,10.907723,0.41561425,0.4000000059604645,0.0002946854,1.8544483,0.9904759,0.93770605,0.9516372,0.94300777
4.54,10.918266,0.41577834,0.4000000059604645,0.00029099052,1.8542519,0.99048275,0.9377161,0.95164806,0.94301873
4.542,10.928675,0.41593957,0.4000000059604645,0.00028725798,1.854058,0.99048954,0.937726,0.95165867,0.9430296
4.544,10.93895,0.41609785,0.4000000059604645,0.00028348845,1.8538672,0.9904962,0.9377358,0.95166916,0.94304025
4.546,10.949086,0.41625324,0.4000000059604645,0.00027968263,1.853679,0.99050283,0.93774545,0.95167947,0.94305074
4.548,10.959086,0.41640568,0.4000000059604645,0.00027584122,1.8534936,0.99050945,0.9377549,0.9516896,0.94306105
4.55,10.968946,0.41655514,0.4000000059604645,0.00027196488,1.8533111,0.99051595,0.9377642,0.95169955,0.9430712
4.552,10.978668,0.41670164,0.4000000059604645,0.00026805434,1.8531314,0.9905224,0.9377734,0.95170933,0.9430812
4.554,10.988247,0.41684517,0.4000000059604645,0.00026411028,1.8529545,0.99052876,0.93778247,0.9517189,0.94309103
4.556,10.997684,0.4169857,0.4000000059604645,0.0002601334,1.8527806,0.9905351,0.93779135,0.9517284,0.94310063
4.558,11.006976,0.4171232,0.4000000059604645,0.00025612445,1.8526094,0.9905413,0.9378001,0.95173764,0.9431101
4.56,11.016125,0.4172577,0.4000000059604645,0.00025208405,1.8524411,0.9905475,0.9378087,0.95174676,0.9431194
4.562,11.025126,0.41738915,0.4000000059604645,0.00024801298,1.8522756,0.9905536,0.93781716,0.9517557,0.9431286
4.564,11.033981,0.41751754,0.4000000059604645,0.00024391194,1.852113,0.9905597,0.9378255,0.9517644,0.9431375
4.566,11.042688,0.4176429,0.4000000059604645,0.00023978164,1.8519533,0.99056566,0.93783367,0.951773,0.94314635
4.568,11.051246,0.41776517,0.4000000059604645,0.00023562279,1.8517964,0.9905716,0.93784165,0.9517814,0.94315493
4.57,11.059653,0.41788438,0.4000000059604645,0.00023143613,1.8516425,0.9905775,0.9378495,0.9517896,0.9431634
4.572,11.067909,0.4180005,0.4000000059604645,0.00022722236,1.8514913,0.9905833,0.9378572,0.95179766,0.9431717
4.574,11.076014,0.4181135,0.4000000059604645,0.00022298223,1.8513432,0.9905891,0.93786484,0.95180553,0.9431798
4.576,11.083963,0.41822338,0.4000000059604645,0.00021871645,1.8511978,0.99059474,0.93787223,0.9518132,0.9431877
4.578,11.091761,0.4183302,0.4000000059604645,0.00021442576,1.8510554,0.9906004,0.9378795,0.9518208,0.94319546
4.58,11.099402,0.41843385,0.4000000059604645,0.00021011087,1.8509159,0.990606,0.93788666,0.9518281,0.9432031
4.582,11.106889,0.4185344,0.4000000059604645,0.00020577254,1.8507792,0.9906115,0.9378936,0.9518353,0.9432105
4.584,11.114218,0.41863182,0.4000000059604645,0.00020141149,1.8506454,0.990617,0.9379005,0.9518423,0.94321775
4.586,11.12139,0.4187261,0.4000000059604645,0.00019702845,1.8505145,0.9906224,0.93790716,0.9518491,0.94322485
4.588,11.128405,0.4188172,0.4000000059604645,0.00019262415,1.8503866,0.9906277,0.9379137,0.9518558,0.94323176
4.59,11.13526,0.41890517,0.4000000059604645,0.00018819937,1.8502614,0.990633,0.93792015,0.9518622,0.9432385
4.592,11.141954,0.41899,0.4000000059604645,0.00018375479,1.8501393,0.99063826,0.93792635,0.95186853,0.94324505
4.594,11.148489,0.41907164,0.4000000059604645,0.0001792912,1.8500199,0.99064344,0.9379325,0.9518746,0.94325143
4.596,11.154863,0.41915014,0.4000000059604645,0.0001748093,1.8499036,0.99064857,0.93793845,0.9518806,0.9432577
4.598,11.161076,0.41922545,0.4000000059604645,0.00017030987,1.8497901,0.99065363,0.9379443,0.95188636,0.9432637
4.6,11.167126,0.4192976,0.4000000059604645,0.00016579362,1.8496795,0.99065864,0.93794996,0.95189196,0.9432696
4.602,11.173013,0.4193666,0.4000000059604645,0.00016126131,1.8495717,0.99066365,0.9379555,0.9518974,0.94327533
4.604,11.178737,0.4194324,0.4000000059604645,0.00015671366,1.8494668,0.99066854,0.93796086,0.9519026,0.9432809
4.606,11.184297,0.41949505,0.4000000059604645,0.00015215145,1.8493649,0.9906734,0.9379661,0.9519077,0.94328624
4.608,11.189692,0.41955453,0.4000000059604645,0.0001475754,1.8492657,0.9906782,0.93797123,0.9519126,0.9432914
4.61,11.1949215,0.41961083,0.4000000059604645,0.00014298625,1.8491695,0.99068296,0.9379762,0.9519173,0.9432965
4.612,11.199986,0.41966394,0.4000000059604645,0.00013838474,1.8490762,0.99068767,0.937981,0.9519219,0.9433014
4.614,11.2048855,0.41971388,0.4000000059604645,0.00013377162,1.8489857,0.9906923,0.9379857,0.95192623,0.943306
4.616,11.209618,0.41976064,0.4000000059604645,0.00012914764,1.848898,0.9906969,0.93799025,0.95193046,0.9433106
4.618,11.214184,0.41980428,0.4000000059604645,0.00012451354,1.8488133,0.9907015,0.9379946,0.95193446,0.94331497
4.62,11.218583,0.41984472,0.4000000059604645,0.00011987004,1.8487314,0.99070597,0.9379989,0.95193833,0.94331914
4.622,11.222815,0.41988197,0.4000000059604645,0.0001152179,1.8486524,0.99071044,0.938003,0.951942,0.9433232
4.624,11.226878,0.4199161,0.4000000059604645,0.00011055786,1.8485762,0.99071485,0.93800694,0.95194554,0.94332707
4.626,11.230775,0.41994706,0.4000000059604645,0.00010589066,1.8485028,0.9907192,0.93801075,0.9519489,0.94333076
4.628,11.234503,0.41997486,0.4000000059604645,0.000101217025,1.8484323,0.99072355,0.93801445,0.95195204,0.9433343
4.63,11.238063,0.4199995,0.4000000059604645,9.65377e-05,1.8483646,0.9907278,0.938018,0.951955,0.9433376
4.632,11.241453,0.42002103,0.4000000059604645,9.185341e-05,1.8482997,0.990732,0.9380214,0.9519579,0.94334084
4.634,11.244677,0.4200394,0.4000000059604645,8.716491e-05,1.8482376,0.9907362,0.9380247,0.95196056,0.9433439
4.636,11.247729,0.42005464,0.4000000059604645,8.247292e-05,1.8481784,0.9907403,0.93802786,0.95196307,0.94334674
4.638,11.250614,0.42006677,0.4000000059604645,7.777817e-05,1.8481219,0.99074435,0.93803084,0.9519654,0.9433495
4.64,11.253329,0.42007577,0.4000000059604645,7.308139e-05,1.8480682,0.9907484,0.9380337,0.95196754,0.94335204
4.642,11.255877,0.42008165,0.4000000059604645,6.838331e-05,1.8480173,0.9907524,0.93803644,0.9519695,0.9433544
4.644,11.258253,0.42008445,0.4000000059604645,6.368466e-05,1.8479693,0.99075633,0.93803906,0.95197135,0.94335663
4.646,11.260461,0.42008415,0.4000000059604645,5.8986152e-05,1.847924,0.99076027,0.9380415,0.951973,0.9433587
4.648,11.262501,0.42008075,0.4000000059604645,5.428852e-05,1.8478814,0.99076414,0.93804383,0.9519745,0.9433606
4.65,11.26437,0.42007428,0.4000000059604645,4.9592476e-05,1.8478416,0.99076796,0.93804604,0.9519758,0.94336236
4.652,11.266071,0.42006475,0.4000000059604645,4.4898745e-05,1.8478045,0.9907717,0.93804806,0.95197695,0.9433639
4.654,11.267603,0.42005217,0.4000000059604645,4.0208033e-05,1.8477702,0.9907754,0.93805003,0.95197797,0.94336534
4.656,11.268966,0.42003652,0.4000000059604645,3.5521054e-05,1.8477385,0.9907791,0.9380518,0.9519788,0.94336665
4.658,11.270161,0.42001787,0.4000000059604645,3.0838524e-05,1.8477097,0.9907828,0.9380535,0.9519795,0.9433677
4.66,11.271186,0.41999617,0.4000000059604645,2.6161146e-05,1.8476834,0.9907864,0.938055,0.95198,0.9433687
4.662,11.272044,0.4199715,0.4000000059604645,2.1489623e-05,1.84766,0.99078995,0.9380564,0.95198035,0.9433695
4.664,11.272734,0.41994378,0.4000000059604645,1.6824659e-05,1.8476391,0.99079347,0.93805766,0.95198053,0.94337016
4.666,11.273255,0.4199131,0.4000000059604645,1.2166951e-05,1.847621,0.990797,0.93805885,0.9519806,0.94337064
4.668,11.27361,0.41987944,0.4000000059604645,7.5171947e-06,1.8476055,0.99080044,0.93805987,0.9519805,0.943371
4.67,11.273797,0.41984284,0.4000000059604645,2.8760826e-06,1.8475926,0.99080384,0.93806076,0.9519802,0.9433712
4.672,11.273816,0.4198033,0.4000000059604645,-1.755697e-06,1.8475825,0.9908072,0.93806154,0.95197976,0.94337124
4.674,11.27367,0.4197608,0.4000000059604645,-6.3774582e-06,1.8475748,0.9908105,0.93806213,0.95197916,0.9433711
4.676,11.273357,0.41971537,0.4000000059604645,-1.09885195e-05,1.8475698,0.99081385,0.93806267,0.9519784,0.9433708
4.678,11.272879,0.4196671,0.4000000059604645,-1.5588203e-05,1.8475676,0.99081707,0.9380631,0.9519775,0.94337046
4.68,11.272235,0.4196159,0.4000000059604645,-2.0175832e-05,1.8475678,0.99082035,0.9380633,0.9519764,0.94336987
4.682,11.271426,0.41956183,0.4000000059604645,-2.4750738e-05,1.8475707,0.9908235,0.9380635,0.9519752,0.94336915
4.684,11.270453,0.41950494,0.4000000059604645,-2.9312252e-05,1.847576,0.99082667,0.9380635,0.95197386,0.9433683
4.686,11.269317,0.4194452,0.4000000059604645,-3.3859713e-05,1.8475839,0.99082977,0.9380634,0.9519723,0.9433673
4.688,11.268015,0.41938263,0.4000000059604645,-3.839246e-05,1.8475945,0.99083287,0.9380632,0.95197064,0.94336617
4.69,11.266552,0.41931728,0.4000000059604645,-4.290984e-05,1.8476075,0.9908359,0.93806285,0.95196885,0.94336486
4.692,11.264925,0.41924912,0.4000000059604645,-4.74112e-05,1.847623,0.9908389,0.93806237,0.9519669,0.9433635
4.694,11.263139,0.41917822,0.4000000059604645,-5.1895895e-05,1.8476411,0.99084187,0.93806183,0.9519648,0.9433619
4.696,11.261189,0.41910455,0.4000000059604645,-5.6363282e-05,1.8476616,0.99084485,0.9380611,0.95196253,0.94336015
4.698,11.25908,0.4190282,0.4000000059604645,-6.0812723e-05,1.8476846,0.9908477,0.93806034,0.95196015,0.9433583
4.7,11.256811,0.4189491,0.4000000059604645,-6.5243585e-05,1.8477101,0.9908506,0.9380594,0.9519576,0.94335634
4.702,11.254382,0.41886732,0.4000000059604645,-6.9655245e-05,1.8477381,0.9908534,0.9380584,0.9519549,0.9433542
4.704,11.251795,0.4187829,0.4000000059604645,-7.404707e-05,1.8477685,0.9908563,0.93805724,0.9519521,0.9433519
4.706,11.249051,0.4186958,0.4000000059604645,-7.841845e-05,1.8478013,0.99085903,0.93805593,0.9519491,0.94334954
4.708,11.246149,0.41860607,0.4000000059604645,-8.276877e-05,1.8478366,0.9908618,0.93805456,0.951946,0.94334704
4.71,11.243092,0.41851377,0.4000000059604645,-8.709741e-05,1.8478743,0.9908645,0.9380531,0.95194274,0.94334435
4.712,11.239878,0.41841888,0.4000000059604645,-9.140378e-05,1.8479143,0.9908672,0.9380515,0.95193934,0.94334155
4.714,11.236511,0.41832143,0.4000000059604645,-9.5687275e-05,1.8479567,0.9908698,0.9380498,0.9519358,0.94333863
4.716,11.232989,0.4182214,0.4000000059604645,-9.9947305e-05,1.8480015,0.99087244,0.938048,0.9519322,0.94333553
4.718,11.229315,0.4181189,0.4000000059604645,-0.00010418328,1.8480486,0.99087507,0.9380461,0.9519284,0.9433324
4.72,11.225488,0.4180139,0.4000000059604645,-0.00010839461,1.848098,0.9908776,0.9380441,0.9519245,0.94332904
4.722,11.22151,0.41790643,0.4000000059604645,-0.000112580725,1.8481498,0.99088013,0.9380419,0.95192045,0.9433256
4.724,11.217382,0.4177965,0.4000000059604645,-0.00011674106,1.8482039,0.99088264,0.93803966,0.9519162,0.94332206
4.726,11.213104,0.41768417,0.4000000059604645,-0.00012087503,1.8482602,0.99088514,0.93803734,0.9519119,0.94331837
4.728,11.208678,0.41756943,0.4000000059604645,-0.00012498209,1.8483188,0.9908876,0.9380349,0.95190746,0.94331455
4.73,11.204105,0.4174523,0.4000000059604645,-0.00012906168,1.8483797,0.99089,0.9380323,0.9519029,0.94331056
4.732,11.199387,0.41733283,0.4000000059604645,-0.00013311325,1.8484428,0.9908924,0.9380297,0.9518982,0.9433065
4.734,11.194521,0.41721106,0.4000000059604645,-0.00013713626,1.8485082,0.9908948,0.93802696,0.9518934,0.94330233
4.736,11.189512,0.41708696,0.4000000059604645,-0.00014113016,1.8485757,0.9908971,0.93802416,0.95188844,0.94329804
4.738,11.1843605,0.4169606,0.4000000059604645,-0.00014509444,1.8486456,0.99089944,0.9380212,0.9518834,0.94329363
4.74,11.179066,0.416832,0.4000000059604645,-0.00014902855,1.8487175,0.9909017,0.93801814,0.9518782,0.9432891
4.742,11.173631,0.41670117,0.4000000059604645,-0.000152932,1.8487916,0.990904,0.93801504,0.95187294,0.94328445
4.744,11.168055,0.41656813,0.4000000059604645,-0.00015680425,1.8488679,0.9909062,0.9380118,0.9518675,0.9432797
4.746,11.16234,0.41643295,0.4000000059604645,-0.0001606448,1.8489462,0.99090844,0.9380085,0.951862,0.94327486
4.748,11.156488,0.41629562,0.4000000059604645,-0.00016445316,1.8490268,0.9909106,0.9380051,0.9518563,0.94326985
4.75,11.1505,0.41615614,0.4000000059604645,-0.00016822883,1.8491094,0.99091274,0.9380016,0.95185053,0.9432648
4.752,11.144376,0.4160146,0.4000000059604645,-0.00017197132,1.849194,0.9909149,0.937998,0.9518447,0.94325954
4.754,11.138118,0.41587102,0.4000000059604645,-0.00017568015,1.8492808,0.990917,0.9379943,0.9518387,0.94325423
4.756,11.131727,0.41572538,0.4000000059604645,-0.00017935484,1.8493698,0.9909191,0.93799055,0.9518326,0.9432488
4.758,11.125204,0.41557777,0.4000000059604645,-0.00018299493,1.8494606,0.99092114,0.93798673,0.9518264,0.9432433
4.76,11.118551,0.41542816,0.4000000059604645,-0.00018659995,1.8495535,0.9909232,0.93798274,0.9518201,0.9432377
4.762,11.11177,0.4152766,0.4000000059604645,-0.00019016946,1.8496484,0.9909252,0.93797874,0.95181364,0.943232
4.764,11.104859,0.41512313,0.4000000059604645,-0.000193703,1.8497453,0.9909272,0.93797463,0.95180714,0.94322616
4.766,11.097822,0.41496778,0.4000000059604645,-0.00019720013,1.8498442,0.9909292,0.93797046,0.9518005,0.94322026
4.768,11.090661,0.41481054,0.4000000059604645,-0.00020066042,1.8499451,0.99093115,0.93796617,0.9517938,0.94321424
4.77,11.083375,0.41465148,0.4000000059604645,-0.00020408344,1.8500478,0.99093306,0.9379618,0.95178694,0.9432081
4.772,11.075967,0.41449064,0.4000000059604645,-0.00020746875,1.8501525,0.99093497,0.9379574,0.95178,0.9432019
4.774,11.068437,0.414328,0.4000000059604645,-0.00021081597,1.8502591,0.9909369,0.93795294,0.95177305,0.94319564
4.776,11.060788,0.41416365,0.4000000059604645,-0.00021412468,1.8503675,0.9909387,0.93794835,0.9517659,0.9431892
4.778,11.0530205,0.41399756,0.4000000059604645,-0.00021739447,1.8504779,0.99094063,0.9379437,0.9517587,0.94318277
4.78,11.0451355,0.4138298,0.4000000059604645,-0.00022062496,1.8505901,0.9909424,0.9379389,0.9517514,0.94317615
4.782,11.037135,0.4136604,0.4000000059604645,-0.00022381575,1.8507042,0.99094427,0.93793416,0.951744,0.94316953
4.784,11.02902,0.41348937,0.4000000059604645,-0.00022696648,1.8508201,0.99094605,0.9379293,0.95173657,0.9431628
4.786,11.020794,0.41331676,0.4000000059604645,-0.00023007677,1.8509377,0.9909478,0.9379243,0.951729,0.94315594
4.788,11.012455,0.4131426,0.4000000059604645,-0.00023314626,1.8510572,0.9909496,0.9379193,0.9517214,0.94314903
4.79,11.004007,0.4129669,0.4000000059604645,-0.00023617459,1.8511784,0.9909513,0.93791425,0.9517136,0.94314206
4.792,10.99545,0.4127897,0.4000000059604645,-0.0002391614,1.8513013,0.990953,0.9379091,0.9517058,0.94313496
4.794,10.986787,0.41261104,0.4000000059604645,-0.00024210637,1.851426,0.99095476,0.9379039,0.9516979,0.9431279
4.796,10.978019,0.41243094,0.4000000059604645,-0.00024500914,1.8515525,0.9909564,0.93789864,0.9516899,0.9431206
4.798,10.969147,0.41224945,0.4000000059604645,-0.0002478694,1.8516805,0.9909581,0.9378933,0.95168185,0.9431133
4.8,10.960173,0.41206658,0.4000000059604645,-0.00025068686,1.8518103,0.99095976,0.9378879,0.95167375,0.94310594
4.8,10.960173,0.41206658,0.4000000059604645,-0.00025068686,1.8518103,0.99095976,0.9378879,0.95167375,0.94310594
4.802,10.9510975,0.4118824,0.4000000059604645,-0.00025346116,1.8519405,0.9909614,0.9378824,0.9516655,0.94309855
4.804,10.941923,0.41169688,0.4000000059604645,-0.000256192,1.8520706,0.990963,0.93787694,0.9516573,0.943091
4.806,10.9326515,0.4115101,0.4000000059604645,-0.0002588791,1.8522005,0.9909646,0.93787134,0.95164895,0.9430834
4.808,10.923285,0.4113221,0.4000000059604645,-0.00026152213,1.8523303,0.9909662,0.93786573,0.9516405,0.9430758
4.81,10.913822,0.41113287,0.4000000059604645,-0.0002641209,1.85246,0.99096775,0.93786,0.951632,0.9430681
4.812,10.904267,0.41094247,0.4000000059604645,-0.00026667505,1.8525896,0.99096936,0.9378543,0.9516235,0.9430603
4.814,10.894622,0.4107509,0.4000000059604645,-0.00026918433,1.8527191,0.9909709,0.9378485,0.95161486,0.9430525
4.816,10.884886,0.41055825,0.4000000059604645,-0.0002716485,1.8528485,0.9909724,0.93784267,0.9516062,0.94304454
4.818,10.875062,0.4103645,0.4000000059604645,-0.0002740673,1.8529778,0.99097395,0.93783677,0.95159745,0.94303656
4.82,10.865153,0.41016972,0.4000000059604645,-0.0002764405,1.8531069,0.99097544,0.9378308,0.95158863,0.94302857
4.822,10.855159,0.40997392,0.4000000059604645,-0.00027876784,1.8532358,0.9909769,0.93782485,0.9515798,0.94302046
4.824,10.845082,0.40977713,0.4000000059604645,-0.00028104908,1.8533648,0.9909784,0.9378188,0.95157087,0.94301236
4.826,10.834923,0.4095794,0.4000000059604645,-0.00028328403,1.8534936,0.9909799,0.93781275,0.9515619,0.9430042
4.828,10.824685,0.40938073,0.4000000059604645,-0.00028547246,1.8536222,0.99098134,0.9378066,0.95155287,0.9429959
4.83,10.814369,0.4091812,0.4000000059604645,-0.00028761418,1.8537508,0.9909828,0.9378004,0.9515438,0.9429876
4.832,10.803977,0.40898085,0.4000000059604645,-0.000289709,1.8538792,0.9909842,0.9377942,0.9515347,0.94297934
4.834,10.79351,0.40877962,0.4000000059604645,-0.00029175667,1.8540076,0.99098563,0.93778795,0.9515255,0.94297093
4.836,10.78297,0.40857765,0.4000000059604645,-0.00029375707,1.8541358,0.990987,0.9377817,0.9515163,0.94296247
4.838,10.77236,0.4083749,0.4000000059604645,-0.00029571,1.8542639,0.99098843,0.9377754,0.95150703,0.942954
4.84,10.76168,0.40817145,0.4000000059604645,-0.00029761528,1.8543918,0.9909898,0.937769,0.95149773,0.9429455
4.842,10.750932,0.4079673,0.4000000059604645,-0.0002994728,1.8545197,0.9909912,0.9377626,0.9514884,0.94293696
4.844,10.740117,0.40776253,0.4000000059604645,-0.00030128233,1.8546474,0.99099255,0.9377562,0.95147896,0.9429284
4.846,10.729239,0.4075571,0.4000000059604645,-0.0003030438,1.8547751,0.99099386,0.9377497,0.95146954,0.94291973
4.848,10.718298,0.4073511,0.4000000059604645,-0.00030475704,1.8549025,0.99099517,0.9377432,0.95146006,0.942911
4.85,10.707296,0.40714455,0.4000000059604645,-0.00030642192,1.85503,0.99099654,0.9377367,0.9514506,0.9429023
4.852,10.696236,0.40693748,0.4000000059604645,-0.00030803832,1.8551571,0.99099785,0.93773013,0.95144105,0.9428936
4.854,10.685118,0.4067299,0.4000000059604645,-0.00030960614,1.8552843,0.9909991,0.9377235,0.95143145,0.9428848
4.856,10.6739435,0.4065219,0.4000000059604645,-0.00031112524,1.8554113,0.9910004,0.9377169,0.95142186,0.94287604
4.858,10.662717,0.40631345,0.4000000059604645,-0.00031259557,1.8555381,0.9910017,0.9377103,0.95141226,0.9428672
4.86,10.651438,0.40610462,0.4000000059604645,-0.000314017,1.855665,0.991003,0.9377036,0.9514026,0.94285834
4.862,10.640108,0.40589544,0.4000000059604645,-0.00031538948,1.8557916,0.9910042,0.93769693,0.95139295,0.94284946
4.864,10.62873,0.40568593,0.4000000059604645,-0.00031671292,1.855918,0.9910055,0.93769026,0.95138323,0.9428406
4.866,10.617305,0.40547612,0.4000000059604645,-0.00031798723,1.8560445,0.99100673,0.9376835,0.9513735,0.94283164
4.868,10.605834,0.40526605,0.4000000059604645,-0.00031921238,1.8561708,0.991008,0.9376768,0.95136374,0.9428227
4.87,10.594321,0.40505576,0.4000000059604645,-0.00032038832,1.8562969,0.9910092,0.93767005,0.95135397,0.9428137
4.872,10.582767,0.4048453,0.4000000059604645,-0.000321515,1.8564229,0.9910104,0.93766326,0.9513442,0.94280475
4.874,10.571172,0.40463465,0.4000000059604645,-0.0003225924,1.8565488,0.9910116,0.93765646,0.9513344,0.94279575
4.876,10.55954,0.4044239,0.4000000059604645,-0.00032362042,1.8566746,0.9910128,0.93764967,0.95132464,0.94278675
4.878,10.547872,0.40421304,0.4000000059604645,-0.0003245991,1.8568002,0.99101406,0.9376429,0.9513148,0.9427777
4.88,10.536169,0.4040021,0.4000000059604645,-0.00032552844,1.8569256,0.9910152,0.937636,0.951305,0.9427687
4.882,10.524434,0.40379116,0.4000000059604645,-0.0003264084,1.857051,0.9910164,0.9376292,0.95129514,0.94275963
4.884,10.512667,0.40358022,0.4000000059604645,-0.000327239,1.8571762,0.9910176,0.93762237,0.9512853,0.9427506
4.886,10.500872,0.40336928,0.4000000059604645,-0.0003280202,1.8573014,0.9910188,0.9376155,0.9512754,0.9427415
4.888,10.48905,0.40315843,0.4000000059604645,-0.00032875207,1.8574263,0.9910199,0.93760866,0.9512656,0.94273245
4.89,10.477202,0.4029477,0.4000000059604645,-0.00032943464,1.8575511,0.9910211,0.9376018,0.95125574,0.9427234
4.892,10.46533,0.40273705,0.4000000059604645,-0.0003300679,1.8576758,0.9910222,0.93759495,0.9512459,0.94271433
4.894,10.453437,0.4025266,0.4000000059604645,-0.00033065194,1.8578002,0.99102336,0.9375881,0.951236,0.9427053
4.896,10.441524,0.4023163,0.4000000059604645,-0.00033118672,1.8579247,0.9910245,0.93758124,0.9512262,0.9426962
4.898,10.429591,0.40210626,0.4000000059604645,-0.0003316724,1.8580489,0.9910257,0.9375744,0.95121634,0.94268715
4.9,10.417643,0.40189648,0.4000000059604645,-0.00033210896,1.858173,0.9910268,0.93756753,0.9512065,0.9426781
4.902,10.40568,0.40168697,0.4000000059604645,-0.0003324965,1.858297,0.99102795,0.9375607,0.9511967,0.94266903
4.904,10.393703,0.40147775,0.4000000059604645,-0.00033283507,1.8584207,0.9910291,0.9375538,0.95118684,0.94266003
4.906,10.381716,0.40126893,0.4000000059604645,-0.0003331248,1.8585445,0.99103016,0.937547,0.95117706,0.942651
4.908,10.369718,0.40106046,0.4000000059604645,-0.00033336575,1.858668,0.9910313,0.9375402,0.9511673,0.942642
4.91,10.357713,0.4008524,0.4000000059604645,-0.000333558,1.8587914,0.9910324,0.9375334,0.9511575,0.942633
4.912,10.345702,0.40064478,0.4000000059604645,-0.0003337017,1.8589145,0.99103355,0.9375265,0.95114774,0.942624
4.914,10.333687,0.40043765,0.4000000059604645,-0.00033379692,1.8590376,0.9910347,0.9375197,0.951138,0.94261503
4.916,10.321669,0.400231,0.4000000059604645,-0.0003338438,1.8591605,0.99103576,0.937513,0.95112824,0.9426061
4.918,10.309649,0.4000249,0.4000000059604645,-0.00033384244,1.8592832,0.9910369,0.9375062,0.9511186,0.94259715
4.92,10.297632,0.3998193,0.4000000059604645,-0.00033379302,1.8594059,0.991038,0.93749946,0.95110893,0.9425882
4.922,10.285617,0.39961436,0.4000000059604645,-0.0003336956,1.8595283,0.9910391,0.9374927,0.9510993,0.9425793
4.924,10.273606,0.39941,0.4000000059604645,-0.00033355042,1.8596506,0.9910402,0.937486,0.9510896,0.9425705
4.926,10.261601,0.3992063,0.4000000059604645,-0.00033335757,1.8597727,0.99104136,0.9374793,0.95108,0.9425617
4.928,10.249604,0.3990033,0.4000000059604645,-0.0003331172,1.8598946,0.9910425,0.93747264,0.9510705,0.94255286
4.93,10.237617,0.398801,0.4000000059604645,-0.00033282954,1.8600163,0.99104357,0.937466,0.95106095,0.9425441
4.932,10.22564,0.39859942,0.4000000059604645,-0.0003324947,1.860138,0.9910447,0.9374594,0.9510515,0.94253534
4.934,10.213677,0.3983986,0.4000000059604645,-0.0003321129,1.8602594,0.99104583,0.9374528,0.951042,0.94252664
4.936,10.201729,0.39819857,0.4000000059604645,-0.00033168428,1.8603808,0.99104697,0.93744624,0.9510326,0.942518
4.938,10.189796,0.39799938,0.4000000059604645,-0.00033120907,1.8605019,0.9910481,0.9374397,0.9510232,0.94250935
4.94,10.177881,0.39780104,0.4000000059604645,-0.00033068747,1.8606228,0.99104923,0.9374332,0.95101386,0.9425007
4.942,10.165986,0.39760354,0.4000000059604645,-0.00033011968,1.8607435,0.99105036,0.9374267,0.95100456,0.9424922
4.944,10.154113,0.397407,0.4000000059604645,-0.0003295059,1.860864,0.9910515,0.93742025,0.95099527,0.94248366
4.946,10.142262,0.39721134,0.4000000059604645,-0.0003288464,1.8609844,0.9910526,0.9374138,0.9509861,0.9424752
4.948,10.130436,0.39701667,0.4000000059604645,-0.00032814132,1.8611047,0.9910538,0.93740743,0.9509769,0.94246674
4.95,10.118636,0.39682296,0.4000000059604645,-0.00032739097,1.8612248,0.99105495,0.9374011,0.9509678,0.9424584
4.952,10.106864,0.3966303,0.4000000059604645,-0.00032659553,1.8613446,0.99105614,0.9373948,0.9509587,0.94245005
4.954,10.095121,0.39643863,0.4000000059604645,-0.00032575527,1.8614643,0.9910573,0.93738854,0.9509497,0.94244176
4.956,10.083409,0.39624807,0.4000000059604645,-0.00032487043,1.8615837,0.99105847,0.93738234,0.9509407,0.9424335
4.958,10.071731,0.39605856,0.4000000059604645,-0.0003239413,1.861703,0.99105966,0.93737614,0.95093185,0.9424253
4.96,10.060086,0.3958702,0.4000000059604645,-0.00032296806,1.8618221,0.99106085,0.93737,0.95092297,0.94241714
4.962,10.048476,0.39568296,0.4000000059604645,-0.00032195108,1.861941,0.99106205,0.9373639,0.9509142,0.9424091
4.964,10.036905,0.3954969,0.4000000059604645,-0.00032089057,1.8620597,0.9910633,0.93735784,0.95090544,0.94240105
4.966,10.0253725,0.39531204,0.4000000059604645,-0.00031978684,1.8621782,0.9910645,0.9373519,0.9508968,0.9423931
4.968,10.013881,0.39512837,0.4000000059604645,-0.00031864014,1.8622966,0.99106574,0.9373459,0.95088816,0.9423852
4.97,10.002431,0.39494595,0.4000000059604645,-0.0003174508,1.8624147,0.991067,0.93734,0.95087963,0.9423773
4.972,9.991024,0.3947648,0.4000000059604645,-0.00031621908,1.8625326,0.99106824,0.9373342,0.9508711,0.9423696
4.974,9.979663,0.39458495,0.4000000059604645,-0.00031494533,1.8626503,0.9910695,0.93732834,0.9508627,0.94236183
4.976,9.968348,0.3944064,0.4000000059604645,-0.0003136298,1.8627678,0.9910708,0.9373226,0.95085436,0.9423542
