Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.058,34.596947,0.40358394,0.4000000059604645,-1.5382024e-05,1.432157,0.9998442,0.99187684,0.99992806,0.9958908
5.06,34.596382,0.40356266,0.4000000059604645,-1.621546e-05,1.4321352,0.99984556,0.9918778,0.99992865,0.9958916
5.062,34.595783,0.4035409,0.4000000059604645,-1.7043789e-05,1.4321132,0.99984694,0.9918788,0.9999293,0.99589235
5.064,34.595154,0.40351865,0.4000000059604645,-1.78669e-05,1.4320908,0.9998483,0.99187976,0.9999299,0.9958931
5.066,34.594494,0.4034959,0.4000000059604645,-1.8684677e-05,1.4320682,0.99984974,0.9918808,0.99993056,0.99589396
5.068,34.593807,0.4034727,0.4000000059604645,-1.9497007e-05,1.4320453,0.9998511,0.9918817,0.99993116,0.99589473
5.07,34.59309,0.403449,0.4000000059604645,-2.0303782e-05,1.4320223,0.99985254,0.99188274,0.9999318,0.99589556
5.072,34.592346,0.40342483,0.4000000059604645,-2.110489e-05,1.431999,0.99985397,0.99188375,0.9999324,0.9958964
5.074,34.59157,0.40340018,0.4000000059604645,-2.1900223e-05,1.4319755,0.9998554,0.9918848,0.99993306,0.9958972
5.076,34.59077,0.4033751,0.4000000059604645,-2.2689672e-05,1.4319516,0.9998569,0.99188584,0.9999337,0.995898
5.078,34.589935,0.40334955,0.4000000059604645,-2.3473132e-05,1.4319277,0.9998583,0.99188685,0.9999344,0.99589884
5.08,34.58908,0.40332356,0.4000000059604645,-2.4250498e-05,1.4319035,0.9998598,0.9918879,0.99993503,0.99589974
5.082,34.588192,0.40329713,0.4000000059604645,-2.5021665e-05,1.431879,0.99986124,0.991889,0.9999357,0.9959006
5.084,34.587276,0.40327024,0.4000000059604645,-2.5786532e-05,1.4318545,0.99986273,0.99189,0.99993634,0.9959014
5.086,34.586338,0.40324295,0.4000000059604645,-2.6544998e-05,1.4318296,0.9998642,0.9918911,0.99993706,0.9959023
5.088,34.585365,0.4032152,0.4000000059604645,-2.729696e-05,1.4318045,0.9998657,0.99189216,0.9999377,0.99590313
5.09,34.58437,0.40318704,0.4000000059604645,-2.8042321e-05,1.4317794,0.9998672,0.9918933,0.99993837,0.995904
5.092,34.583347,0.40315846,0.4000000059604645,-2.8780985e-05,1.431754,0.99986875,0.99189436,0.9999391,0.9959049
5.094,34.5823,0.40312946,0.4000000059604645,-2.9512854e-05,1.4317284,0.99987024,0.99189544,0.99993974,0.9959058
5.096,34.581223,0.40310007,0.4000000059604645,-3.0237834e-05,1.4317026,0.99987173,0.99189657,0.99994045,0.9959067
5.098,34.58012,0.40307027,0.4000000059604645,-3.095583e-05,1.4316767,0.9998733,0.99189764,0.9999411,0.9959076
5.1,34.578995,0.40304008,0.4000000059604645,-3.1666754e-05,1.4316506,0.99987483,0.9918988,0.9999418,0.9959085
5.102,34.57784,0.4030095,0.4000000059604645,-3.237051e-05,1.4316244,0.9998763,0.9918999,0.99994254,0.9959094
5.104,34.57666,0.40297854,0.4000000059604645,-3.3067012e-05,1.431598,0.99987787,0.99190104,0.9999432,0.9959103
5.106,34.57546,0.40294722,0.4000000059604645,-3.3756172e-05,1.4315715,0.9998794,0.9919022,0.9999439,0.9959112
5.108,34.574234,0.4029155,0.4000000059604645,-3.44379e-05,1.4315448,0.99988097,0.9919033,0.9999446,0.99591213
5.11,34.57298,0.4028834,0.4000000059604645,-3.5112116e-05,1.4315178,0.9998825,0.99190444,0.99994534,0.995913
5.112,34.571705,0.402851,0.4000000059604645,-3.5778732e-05,1.4314909,0.99988407,0.99190557,0.99994606,0.9959139
5.114,34.570404,0.4028182,0.4000000059604645,-3.643767e-05,1.4314638,0.9998857,0.99190676,0.9999468,0.9959149
5.116,34.56908,0.4027851,0.4000000059604645,-3.7088845e-05,1.4314365,0.9998872,0.9919079,0.9999475,0.9959158
5.118,34.567734,0.40275162,0.4000000059604645,-3.7732178e-05,1.4314092,0.9998888,0.991909,0.9999482,0.9959167
5.12,34.566364,0.4027178,0.4000000059604645,-3.836759e-05,1.4313818,0.9998904,0.9919102,0.9999489,0.9959177
5.122,34.564972,0.40268368,0.4000000059604645,-3.8995007e-05,1.4313543,0.99989194,0.9919114,0.99994963,0.9959186
5.124,34.563553,0.40264922,0.4000000059604645,-3.9614355e-05,1.4313265,0.9998935,0.99191254,0.99995035,0.9959195
5.126,34.56212,0.40261444,0.4000000059604645,-4.0225557e-05,1.4312989,0.9998951,0.99191374,0.99995106,0.9959205
5.128,34.560658,0.40257937,0.4000000059604645,-4.082854e-05,1.431271,0.99989665,0.9919149,0.99995184,0.99592143
5.13,34.55918,0.402544,0.4000000059604645,-4.142324e-05,1.4312431,0.99989825,0.99191606,0.99995255,0.9959224
5.132,34.55768,0.40250832,0.4000000059604645,-4.2009582e-05,1.4312149,0.9998998,0.99191725,0.99995327,0.9959233
5.134,34.556152,0.40247235,0.4000000059604645,-4.2587497e-05,1.4311869,0.9999014,0.99191844,0.999954,0.99592423
5.136,34.55461,0.4024361,0.4000000059604645,-4.3156924e-05,1.4311587,0.999903,0.99191964,0.99995476,0.9959252
5.138,34.553047,0.40239957,0.4000000059604645,-4.3717795e-05,1.4311305,0.9999046,0.9919208,0.9999555,0.99592614
5.14,34.551464,0.40236276,0.4000000059604645,-4.4270048e-05,1.4311022,0.9999062,0.991922,0.9999562,0.9959271
5.142,34.549862,0.40232572,0.4000000059604645,-4.481362e-05,1.4310739,0.99990773,0.9919232,0.99995697,0.99592805
5.144,34.548237,0.40228838,0.4000000059604645,-4.5348454e-05,1.4310454,0.99990934,0.9919244,0.9999577,0.995929
5.146,34.546597,0.40225083,0.4000000059604645,-4.5874483e-05,1.431017,0.9999109,0.9919256,0.9999584,0.99592996
5.148,34.544937,0.402213,0.4000000059604645,-4.6391662e-05,1.4309886,0.9999125,0.9919268,0.9999592,0.9959309
5.15,34.543255,0.40217495,0.4000000059604645,-4.6899928e-05,1.43096,0.99991405,0.991928,0.9999599,0.99593186
5.152,34.541557,0.40213665,0.4000000059604645,-4.739923e-05,1.4309314,0.99991566,0.9919292,0.9999606,0.9959328
5.154,34.53984,0.40209815,0.4000000059604645,-4.788951e-05,1.430903,0.9999172,0.99193037,0.9999614,0.9959338
5.156,34.53811,0.40205944,0.4000000059604645,-4.8370726e-05,1.4308743,0.9999188,0.99193156,0.9999621,0.9959348
5.158,34.53636,0.40202048,0.4000000059604645,-4.884282e-05,1.4308457,0.99992037,0.99193275,0.9999628,0.99593574
5.16,34.53459,0.40198135,0.4000000059604645,-4.9305752e-05,1.4308171,0.999922,0.99193394,0.9999636,0.9959367
5.162,34.53281,0.401942,0.4000000059604645,-4.975947e-05,1.4307885,0.9999235,0.9919352,0.9999643,0.99593765
5.164,34.53101,0.40190247,0.4000000059604645,-5.0203933e-05,1.4307599,0.9999251,0.9919364,0.999965,0.9959386
5.166,34.529194,0.40186277,0.4000000059604645,-5.0639093e-05,1.4307313,0.9999267,0.9919376,0.9999657,0.99593955
5.168,34.527367,0.40182287,0.4000000059604645,-5.1064915e-05,1.4307027,0.99992824,0.99193877,0.9999665,0.9959405
5.17,34.525517,0.4017828,0.4000000059604645,-5.148136e-05,1.4306742,0.9999298,0.99193996,0.9999672,0.99594146
5.172,34.523655,0.40174258,0.4000000059604645,-5.188838e-05,1.4306456,0.99993134,0.99194115,0.99996793,0.9959424
5.174,34.521782,0.4017022,0.4000000059604645,-5.2285945e-05,1.4306171,0.9999329,0.99194235,0.99996865,0.99594337
5.176,34.519894,0.40166163,0.4000000059604645,-5.267402e-05,1.4305886,0.99993443,0.99194354,0.9999694,0.99594426
5.178,34.51799,0.40162095,0.4000000059604645,-5.305257e-05,1.4305602,0.999936,0.99194473,0.99997014,0.9959452
5.18,34.51607,0.40158015,0.4000000059604645,-5.3421565e-05,1.4305317,0.9999375,0.9919459,0.99997085,0.99594617
5.182,34.51414,0.4015392,0.4000000059604645,-5.3780972e-05,1.4305035,0.999939,0.99194705,0.99997157,0.9959471
5.184,34.512203,0.40149814,0.4000000059604645,-5.4130764e-05,1.4304751,0.9999406,0.99194825,0.9999723,0.9959481
5.186,34.510246,0.40145692,0.4000000059604645,-5.447091e-05,1.430447,0.99994206,0.99194944,0.999973,0.995949
5.188,34.508278,0.40141565,0.4000000059604645,-5.4801392e-05,1.4304187,0.99994355,0.99195063,0.9999737,0.9959499
5.19,34.5063,0.40137422,0.4000000059604645,-5.512218e-05,1.4303906,0.9999451,0.99195176,0.9999744,0.9959509
5.192,34.50431,0.40133274,0.4000000059604645,-5.543325e-05,1.4303626,0.9999466,0.99195296,0.99997514,0.9959518
5.194,34.502308,0.40129113,0.4000000059604645,-5.573459e-05,1.4303347,0.9999481,0.99195415,0.99997586,0.9959527
5.196,34.500298,0.40124947,0.4000000059604645,-5.602617e-05,1.4303068,0.9999496,0.9919553,0.9999766,0.9959536
5.198,34.498276,0.40120772,0.4000000059604645,-5.6307978e-05,1.430279,0.99995106,0.9919564,0.9999773,0.9959546
5.2,34.496243,0.4011659,0.4000000059604645,-5.6579996e-05,1.4302514,0.99995255,0.9919576,0.99997795,0.99595547
5.202,34.4942,0.401124,0.4000000059604645,-5.684221e-05,1.4302237,0.999954,0.99195874,0.99997866,0.9959564
5.204,34.49215,0.40108207,0.4000000059604645,-5.709461e-05,1.4301963,0.9999555,0.99195987,0.9999794,0.9959573
5.206,34.49009,0.40104008,0.4000000059604645,-5.733718e-05,1.4301689,0.9999569,0.99196106,0.99998003,0.9959582
5.208,34.48802,0.40099806,0.4000000059604645,-5.7569912e-05,1.4301416,0.99995834,0.9919622,0.99998075,0.9959591
5.21,34.485947,0.40095598,0.4000000059604645,-5.77928e-05,1.4301145,0.99995977,0.9919633,0.9999814,0.99596
5.212,34.48386,0.4009139,0.4000000059604645,-5.8005833e-05,1.4300874,0.9999612,0.99196446,0.9999821,0.9959609
5.214,34.48177,0.40087175,0.4000000059604645,-5.8209007e-05,1.4300605,0.9999626,0.99196553,0.9999828,0.9959618
5.216,34.47967,0.40082964,0.4000000059604645,-5.8402322e-05,1.4300337,0.99996406,0.99196666,0.9999835,0.9959627
5.218,34.477562,0.40078747,0.4000000059604645,-5.858577e-05,1.4300071,0.9999654,0.9919678,0.99998415,0.9959636
5.22,34.475452,0.40074533,0.4000000059604645,-5.8759353e-05,1.4299806,0.99996686,0.99196887,0.9999848,0.99596447
5.222,34.473335,0.4007032,0.4000000059604645,-5.8923077e-05,1.4299542,0.99996823,0.99197,0.99998546,0.9959653
5.224,34.47121,0.40066105,0.4000000059604645,-5.9076934e-05,1.4299281,0.9999696,0.9919711,0.9999861,0.9959662
5.226,34.469078,0.40061894,0.4000000059604645,-5.922094e-05,1.429902,0.999971,0.9919722,0.99998677,0.99596703
5.228,34.466946,0.40057686,0.4000000059604645,-5.9355094e-05,1.4298761,0.99997234,0.9919733,0.9999874,0.9959679
5.23,34.464806,0.40053478,0.4000000059604645,-5.94794e-05,1.4298503,0.99997365,0.99197435,0.9999881,0.99596876
5.232,34.46266,0.40049276,0.4000000059604645,-5.9593873e-05,1.4298247,0.99997497,0.9919754,0.99998873,0.9959696
5.234,34.460514,0.40045077,0.4000000059604645,-5.9698523e-05,1.4297993,0.99997634,0.9919765,0.9999894,0.9959704
5.236,34.458363,0.40040883,0.4000000059604645,-5.9793358e-05,1.429774,0.99997765,0.9919775,0.99999,0.99597126
5.238,34.45621,0.40036696,0.4000000059604645,-5.987839e-05,1.429749,0.99997896,0.9919786,0.99999064,0.9959721
5.24,34.454052,0.40032515,0.4000000059604645,-5.9953643e-05,1.4297241,0.9999802,0.9919796,0.99999124,0.99597293
5.242,34.451893,0.4002834,0.4000000059604645,-6.0019123e-05,1.4296994,0.9999815,0.9919807,0.9999919,0.99597377
5.244,34.449734,0.40024173,0.4000000059604645,-6.0074854e-05,1.4296749,0.9999828,0.9919817,0.9999925,0.99597454
5.246,34.447567,0.40020013,0.4000000059604645,-6.012085e-05,1.4296505,0.999984,0.9919827,0.9999931,0.9959754
5.248,34.445404,0.4001586,0.4000000059604645,-6.0157134e-05,1.4296265,0.9999853,0.9919837,0.99999374,0.99597615
5.25,34.443237,0.40011722,0.4000000059604645,-6.0183727e-05,1.4296025,0.9999865,0.9919847,0.99999434,0.995977
5.252,34.44107,0.4000759,0.4000000059604645,-6.020066e-05,1.4295788,0.9999877,0.99198574,0.99999493,0.99597776
5.254,34.438904,0.4000347,0.4000000059604645,-6.0207945e-05,1.4295553,0.9999889,0.9919867,0.9999955,0.99597853
5.256,34.436733,0.3999936,0.4000000059604645,-6.0205617e-05,1.429532,0.9999901,0.9919877,0.99999607,0.9959793
5.258,34.434566,0.39995262,0.4000000059604645,-6.0193706e-05,1.4295089,0.9999913,0.99198866,0.99999666,0.9959801
5.26,34.4324,0.3999118,0.4000000059604645,-6.017223e-05,1.429486,0.9999925,0.9919896,0.99999726,0.9959808
5.262,34.430237,0.39987105,0.4000000059604645,-6.0141236e-05,1.4294634,0.9999936,0.99199057,0.9999978,0.9959816
5.264,34.42807,0.3998305,0.4000000059604645,-6.010074e-05,1.429441,0.9999948,0.9919915,0.9999984,0.99598235
5.266,34.42591,0.39979005,0.4000000059604645,-6.005079e-05,1.4294188,0.99999595,0.9919925,0.9999989,0.99598306
5.268,34.423748,0.39974976,0.4000000059604645,-5.9991406e-05,1.4293969,0.999997,0.9919934,0.9999995,0.9959838
5.27,34.42159,0.3997096,0.4000000059604645,-5.9922637e-05,1.4293752,0.99999815,0.9919943,1.0,0.9959845
5.272,34.419434,0.39966965,0.4000000059604645,-5.984451e-05,1.4293537,0.9999992,0.9919952,1.0000006,0.9959852
5.274,34.41728,0.39962983,0.4000000059604645,-5.9757076e-05,1.4293325,1.0000004,0.99199617,1.0000011,0.9959859
5.276,34.41513,0.3995902,0.4000000059604645,-5.9660364e-05,1.4293115,1.0000014,0.99199706,1.0000017,0.99598664
5.278,34.412983,0.39955074,0.4000000059604645,-5.9554422e-05,1.4292908,1.0000024,0.9919979,1.0000021,0.99598736
5.28,34.410843,0.39951146,0.4000000059604645,-5.943929e-05,1.4292703,1.0000035,0.9919988,1.0000027,0.995988
5.282,34.408703,0.39947236,0.4000000059604645,-5.9315018e-05,1.42925,1.0000045,0.9919996,1.0000032,0.99598867
5.284,34.406574,0.39943346,0.4000000059604645,-5.9181646e-05,1.42923,1.0000055,0.9920005,1.0000037,0.9959894
5.286,34.40444,0.39939478,0.4000000059604645,-5.903922e-05,1.4292103,1.0000066,0.99200135,1.0000042,0.99599004
5.288,34.40232,0.39935628,0.4000000059604645,-5.8887792e-05,1.4291909,1.0000075,0.9920022,1.0000046,0.9959907
5.29,34.400204,0.399318,0.4000000059604645,-5.8727408e-05,1.4291717,1.0000085,0.992003,1.0000051,0.99599135
5.292,34.398094,0.39927995,0.4000000059604645,-5.8558122e-05,1.4291527,1.0000094,0.9920038,1.0000056,0.99599195
5.294,34.395985,0.3992421,0.4000000059604645,-5.8379985e-05,1.429134,1.0000104,0.99200463,1.0000061,0.9959926
5.296,34.39389,0.3992045,0.4000000059604645,-5.819305e-05,1.4291157,1.0000112,0.9920054,1.0000066,0.9959932
5.298,34.391796,0.3991671,0.4000000059604645,-5.799737e-05,1.4290977,1.0000122,0.9920062,1.000007,0.9959938
5.3,34.389713,0.39912996,0.4000000059604645,-5.7793008e-05,1.4290798,1.0000131,0.99200696,1.0000075,0.99599445
5.302,34.387638,0.39909306,0.4000000059604645,-5.7580008e-05,1.4290622,1.000014,0.99200773,1.000008,0.99599504
5.304,34.385567,0.3990564,0.4000000059604645,-5.735844e-05,1.429045,1.0000148,0.9920085,1.0000083,0.9959956
5.306,34.383507,0.39902002,0.4000000059604645,-5.7128356e-05,1.429028,1.0000156,0.9920092,1.0000088,0.9959962
5.308,34.381454,0.39898387,0.4000000059604645,-5.6889818e-05,1.4290113,1.0000165,0.99200994,1.0000093,0.9959968
5.31,34.37941,0.39894798,0.4000000059604645,-5.664289e-05,1.4289949,1.0000173,0.99201065,1.0000097,0.9959973
5.312,34.377377,0.39891237,0.4000000059604645,-5.638763e-05,1.4289788,1.0000181,0.99201137,1.00001,0.99599785
5.314,34.37535,0.39887702,0.4000000059604645,-5.612411e-05,1.4289631,1.0000188,0.9920121,1.0000105,0.9959984
5.316,34.373333,0.39884195,0.4000000059604645,-5.5852386e-05,1.4289476,1.0000197,0.99201274,1.0000108,0.9959989
5.318,34.37133,0.39880717,0.4000000059604645,-5.557253e-05,1.4289323,1.0000204,0.99201345,1.0000112,0.99599946
5.32,34.369335,0.3987727,0.4000000059604645,-5.5284607e-05,1.4289174,1.0000211,0.9920141,1.0000117,0.99599993
5.322,34.367348,0.39873847,0.4000000059604645,-5.4988683e-05,1.4289029,1.0000218,0.99201477,1.000012,0.99600047
5.324,34.36537,0.39870456,0.4000000059604645,-5.468483e-05,1.4288886,1.0000225,0.99201536,1.0000124,0.99600095
5.326,34.363415,0.39867097,0.4000000059604645,-5.4373122e-05,1.4288745,1.0000232,0.992016,1.0000128,0.9960014
5.328,34.361458,0.39863765,0.4000000059604645,-5.405362e-05,1.4288609,1.000024,0.9920166,1.0000131,0.9960019
5.33,34.35952,0.39860466,0.4000000059604645,-5.372641e-05,1.4288474,1.0000246,0.9920172,1.0000135,0.9960024
5.332,34.35759,0.39857197,0.4000000059604645,-5.339155e-05,1.4288344,1.0000252,0.9920178,1.0000138,0.99600285
5.334,34.355675,0.3985396,0.4000000059604645,-5.3049127e-05,1.4288217,1.0000259,0.9920184,1.0000141,0.99600327
5.336,34.35377,0.39850757,0.4000000059604645,-5.269921e-05,1.4288093,1.0000265,0.99201894,1.0000144,0.99600375
5.338,34.35188,0.39847586,0.4000000059604645,-5.2341882e-05,1.4287971,1.0000271,0.99201953,1.0000148,0.99600416
5.34,34.350002,0.39844447,0.4000000059604645,-5.197721e-05,1.4287853,1.0000277,0.9920201,1.000015,0.9960046
5.342,34.348137,0.39841342,0.4000000059604645,-5.1605282e-05,1.4287739,1.0000281,0.9920206,1.0000154,0.996005
5.344,34.346287,0.3983827,0.4000000059604645,-5.122617e-05,1.4287627,1.0000287,0.99202114,1.0000156,0.99600536
5.346,34.344448,0.39835232,0.4000000059604645,-5.0839957e-05,1.4287518,1.0000292,0.9920216,1.000016,0.9960058
5.348,34.34263,0.39832228,0.4000000059604645,-5.044672e-05,1.4287413,1.0000297,0.9920221,1.0000162,0.99600613
5.35,34.34082,0.3982926,0.4000000059604645,-5.004655e-05,1.4287311,1.0000303,0.9920226,1.0000165,0.99600655
5.352,34.339024,0.39826328,0.4000000059604645,-4.9639522e-05,1.4287212,1.0000308,0.99202305,1.0000168,0.9960069
5.354,34.337242,0.3982343,0.4000000059604645,-4.922572e-05,1.4287117,1.0000311,0.9920235,1.000017,0.9960072
5.356,34.33548,0.3982057,0.4000000059604645,-4.8805232e-05,1.4287025,1.0000316,0.992024,1.0000173,0.99600756
5.358,34.33373,0.39817744,0.4000000059604645,-4.837814e-05,1.4286935,1.0000321,0.9920244,1.0000175,0.9960079
5.36,34.331997,0.39814958,0.4000000059604645,-4.7944533e-05,1.428685,1.0000324,0.99202484,1.0000178,0.9960082
5.362,34.33028,0.39812207,0.4000000059604645,-4.750449e-05,1.4286767,1.0000328,0.99202526,1.000018,0.9960085
5.364,34.328575,0.39809492,0.4000000059604645,-4.705811e-05,1.4286689,1.0000333,0.9920257,1.0000182,0.9960088
5.366,34.32689,0.39806816,0.4000000059604645,-4.6605473e-05,1.4286612,1.0000336,0.99202603,1.0000184,0.9960091
5.368,34.325222,0.39804178,0.4000000059604645,-4.614667e-05,1.428654,1.0000339,0.9920264,1.0000186,0.9960094
5.37,34.323566,0.39801577,0.4000000059604645,-4.5681787e-05,1.428647,1.0000342,0.99202675,1.0000188,0.9960097
5.372,34.32193,0.39799017,0.4000000059604645,-4.5210923e-05,1.4286405,1.0000346,0.9920271,1.000019,0.99600995
5.374,34.320312,0.39796492,0.4000000059604645,-4.4734163e-05,1.4286342,1.0000348,0.99202746,1.0000192,0.9960102
5.376,34.31871,0.3979401,0.4000000059604645,-4.42516e-05,1.4286283,1.000035,0.99202776,1.0000193,0.9960104
5.378,34.317123,0.39791566,0.4000000059604645,-4.3763324e-05,1.4286227,1.0000354,0.99202806,1.0000196,0.99601066
5.38,34.31556,0.3978916,0.4000000059604645,-4.326943e-05,1.4286175,1.0000356,0.99202836,1.0000197,0.9960109
5.382,34.31401,0.39786798,0.4000000059604645,-4.2770014e-05,1.4286125,1.0000359,0.99202865,1.0000198,0.9960111
5.384,34.31248,0.39784473,0.4000000059604645,-4.2265165e-05,1.428608,1.000036,0.99202895,1.0000199,0.9960113
5.386,34.310966,0.3978219,0.4000000059604645,-4.175498e-05,1.4286036,1.0000362,0.9920292,1.0000201,0.9960115
5.388,34.309475,0.3977995,0.4000000059604645,-4.123956e-05,1.4285997,1.0000364,0.9920294,1.0000203,0.9960117
5.39,34.308,0.39777747,0.4000000059604645,-4.0718995e-05,1.428596,1.0000366,0.99202967,1.0000204,0.99601185
5.392,34.30654,0.39775586,0.4000000059604645,-4.019338e-05,1.4285928,1.0000367,0.9920299,1.0000205,0.99601203
5.394,34.305103,0.39773467,0.4000000059604645,-3.9662813e-05,1.4285898,1.0000368,0.9920301,1.0000205,0.99601215
5.396,34.303688,0.39771387,0.4000000059604645,-3.9127393e-05,1.4285872,1.000037,0.9920303,1.0000206,0.99601233
5.398,34.302288,0.3976935,0.4000000059604645,-3.858722e-05,1.4285849,1.0000371,0.9920305,1.0000207,0.99601245
5.4,34.300907,0.39767358,0.4000000059604645,-3.8042388e-05,1.428583,1.0000371,0.9920307,1.0000209,0.99601257
5.402,34.29955,0.39765406,0.4000000059604645,-3.7493e-05,1.4285814,1.0000372,0.9920308,1.0000209,0.9960127
5.404,34.29821,0.39763498,0.4000000059604645,-3.6939153e-05,1.4285802,1.0000372,0.992031,1.000021,0.99601275
5.406,34.296886,0.3976163,0.4000000059604645,-3.6380945e-05,1.4285792,1.0000372,0.9920311,1.000021,0.99601287
5.408,34.29559,0.3975981,0.4000000059604645,-3.5818477e-05,1.4285785,1.0000373,0.9920312,1.0000211,0.9960129
5.41,34.294308,0.39758027,0.4000000059604645,-3.5251855e-05,1.4285783,1.0000372,0.99203134,1.0000211,0.99601305
5.412,34.293053,0.3975629,0.4000000059604645,-3.4681172e-05,1.4285783,1.0000372,0.99203146,1.0000211,0.9960131
5.414,34.291813,0.39754593,0.4000000059604645,-3.410653e-05,1.4285786,1.0000372,0.9920315,1.0000212,0.9960131
5.416,34.290596,0.39752942,0.4000000059604645,-3.352804e-05,1.4285793,1.0000372,0.99203163,1.0000212,0.99601316
5.418,34.2894,0.39751336,0.4000000059604645,-3.294579e-05,1.4285803,1.0000371,0.9920317,1.0000212,0.9960132
5.42,34.288223,0.3974977,0.4000000059604645,-3.2359894e-05,1.4285816,1.000037,0.9920317,1.0000212,0.9960132
5.422,34.287067,0.3974825,0.4000000059604645,-3.177045e-05,1.4285833,1.0000368,0.99203175,1.0000212,0.9960132
5.424,34.285934,0.39746773,0.4000000059604645,-3.117756e-05,1.4285853,1.0000367,0.99203175,1.0000212,0.9960132
5.426,34.284824,0.39745343,0.4000000059604645,-3.0581323e-05,1.4285876,1.0000366,0.9920318,1.0000212,0.9960132
5.428,34.283733,0.39743954,0.4000000059604645,-2.9981851e-05,1.4285902,1.0000365,0.9920318,1.0000212,0.9960132
5.43,34.282665,0.3974261,0.4000000059604645,-2.9379242e-05,1.4285932,1.0000364,0.99203175,1.0000211,0.9960132
5.432,34.281616,0.3974131,0.4000000059604645,-2.87736e-05,1.4285964,1.0000361,0.99203175,1.0000211,0.99601316
5.434,34.280594,0.39740053,0.4000000059604645,-2.816503e-05,1.4286,1.000036,0.9920317,1.0000211,0.9960131
5.436,34.27959,0.39738843,0.4000000059604645,-2.7553635e-05,1.4286038,1.0000358,0.9920317,1.000021,0.9960131
5.438,34.27861,0.39737678,0.4000000059604645,-2.6939519e-05,1.4286081,1.0000355,0.99203163,1.000021,0.996013
5.44,34.27765,0.39736554,0.4000000059604645,-2.6322787e-05,1.4286126,1.0000353,0.9920315,1.0000209,0.9960129
5.442,34.276714,0.39735475,0.4000000059604645,-2.5703543e-05,1.4286174,1.000035,0.99203146,1.0000209,0.99601287
5.444,34.2758,0.39734444,0.4000000059604645,-2.508189e-05,1.4286225,1.0000348,0.99203134,1.0000207,0.99601275
5.446,34.274906,0.39733455,0.4000000059604645,-2.4457937e-05,1.428628,1.0000345,0.9920313,1.0000206,0.9960127
5.448,34.27404,0.39732513,0.4000000059604645,-2.3831784e-05,1.4286337,1.0000342,0.99203116,1.0000205,0.99601257
5.45,34.273193,0.39731613,0.4000000059604645,-2.3203536e-05,1.4286398,1.0000339,0.99203104,1.0000205,0.99601245
5.452,34.27237,0.39730757,0.4000000059604645,-2.2573302e-05,1.4286461,1.0000335,0.99203086,1.0000204,0.99601233
5.454,34.27157,0.3972995,0.4000000059604645,-2.1941181e-05,1.4286528,1.0000333,0.99203074,1.0000203,0.9960122
5.456,34.27079,0.39729184,0.4000000059604645,-2.1307282e-05,1.4286598,1.0000329,0.99203056,1.0000201,0.99601203
5.458,34.270035,0.39728466,0.4000000059604645,-2.0671709e-05,1.4286671,1.0000324,0.9920304,1.00002,0.9960119
5.46,34.2693,0.3972779,0.4000000059604645,-2.0034564e-05,1.4286746,1.0000321,0.9920302,1.0000198,0.99601173
5.462,34.26859,0.3972716,0.4000000059604645,-1.9395953e-05,1.4286824,1.0000317,0.99202996,1.0000197,0.99601156
5.464,34.267902,0.39726573,0.4000000059604645,-1.8755982e-05,1.4286906,1.0000312,0.9920298,1.0000196,0.9960114
5.466,34.26724,0.39726034,0.4000000059604645,-1.8114753e-05,1.428699,1.0000309,0.99202955,1.0000194,0.9960112
5.468,34.266598,0.39725536,0.4000000059604645,-1.7472372e-05,1.4287077,1.0000304,0.9920293,1.0000192,0.99601096
5.47,34.265984,0.39725083,0.4000000059604645,-1.6828944e-05,1.4287168,1.0000299,0.9920291,1.0000191,0.9960108
5.472,34.26539,0.39724675,0.4000000059604645,-1.6184571e-05,1.4287261,1.0000294,0.99202883,1.0000188,0.99601054
5.474,34.264816,0.39724314,0.4000000059604645,-1.5539359e-05,1.4287357,1.000029,0.9920286,1.0000187,0.99601036
5.476,34.26427,0.39723995,0.4000000059604645,-1.489341e-05,1.4287455,1.0000285,0.9920283,1.0000185,0.9960101
5.478,34.263744,0.3972372,0.4000000059604645,-1.4246828e-05,1.4287558,1.000028,0.992028,1.0000184,0.9960099
5.48,34.263245,0.3972349,0.4000000059604645,-1.3599717e-05,1.4287661,1.0000275,0.9920277,1.0000181,0.9960096
5.482,34.262768,0.39723304,0.4000000059604645,-1.295218e-05,1.4287769,1.000027,0.9920274,1.0000179,0.99600935
5.484,34.26231,0.3972316,0.4000000059604645,-1.230432e-05,1.4287878,1.0000265,0.9920271,1.0000176,0.9960091
5.486,34.26188,0.39723063,0.4000000059604645,-1.165624e-05,1.428799,1.0000259,0.99202675,1.0000175,0.9960088
5.488,34.26147,0.3972301,0.4000000059604645,-1.1008042e-05,1.4288106,1.0000253,0.99202645,1.0000173,0.9960085
5.49,34.261086,0.39722997,0.4000000059604645,-1.0359829e-05,1.4288224,1.0000247,0.9920261,1.000017,0.9960083
5.492,34.260723,0.3972303,0.4000000059604645,-9.711702e-06,1.4288344,1.0000241,0.99202573,1.0000168,0.996008
5.494,34.260387,0.39723107,0.4000000059604645,-9.063762e-06,1.4288467,1.0000235,0.9920254,1.0000166,0.9960076
5.496,34.26007,0.39723226,0.4000000059604645,-8.416112e-06,1.4288592,1.0000229,0.99202496,1.0000163,0.9960073
