Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.272,8.267194,0.3924771,0.4000000059604645,0.00045021728,1.8763677,1.0016595,0.94395864,0.9553045,0.94791055
4.274,8.283432,0.3927886,0.4000000059604645,0.00045189646,1.8763604,1.0016594,0.9439699,0.9553198,0.9479249
4.276,8.29973,0.39310035,0.4000000059604645,0.00045350267,1.8763522,1.0016593,0.94398123,0.95533526,0.94793934
4.278,8.316085,0.39341235,0.4000000059604645,0.00045503586,1.8763428,1.0016592,0.94399256,0.95535064,0.94795376
4.28,8.332493,0.39372453,0.4000000059604645,0.000456496,1.8763324,1.0016592,0.94400394,0.9553661,0.9479682
4.282,8.348952,0.39403683,0.4000000059604645,0.00045788306,1.876321,1.0016592,0.9440153,0.9553815,0.9479826
4.284,8.36546,0.39434925,0.4000000059604645,0.00045919698,1.8763086,1.001659,0.94402665,0.95539695,0.9479971
4.286,8.382014,0.3946617,0.4000000059604645,0.0004604378,1.8762951,1.001659,0.94403803,0.9554124,0.9480115
4.288,8.398612,0.3949741,0.4000000059604645,0.0004616055,1.8762805,1.0016592,0.9440494,0.9554278,0.948026
4.29,8.41525,0.39528647,0.4000000059604645,0.0004627001,1.8762649,1.0016592,0.94406086,0.95544326,0.9480405
4.292,8.431927,0.39559874,0.4000000059604645,0.00046372163,1.8762485,1.0016593,0.94407225,0.9554587,0.9480549
4.294,8.448639,0.39591086,0.4000000059604645,0.00046467013,1.8762308,1.0016594,0.94408363,0.95547414,0.9480694
4.296,8.465383,0.39622277,0.4000000059604645,0.00046554563,1.8762124,1.0016594,0.944095,0.9554895,0.9480838
4.298,8.482158,0.3965344,0.4000000059604645,0.00046634823,1.8761927,1.0016595,0.9441064,0.95550495,0.9480983
4.3,8.49896,0.3968458,0.4000000059604645,0.00046707795,1.8761722,1.0016598,0.9441178,0.95552033,0.9481127
4.302,8.515787,0.39715677,0.4000000059604645,0.00046773488,1.8761507,1.0016599,0.9441291,0.9555357,0.9481271
4.304,8.532637,0.3974674,0.4000000059604645,0.00046831917,1.8761282,1.00166,0.9441405,0.955551,0.9481415
4.306,8.549506,0.3977776,0.4000000059604645,0.00046883084,1.8761047,1.0016602,0.9441518,0.95556635,0.9481559
4.308,8.566393,0.3980873,0.4000000059604645,0.00046927007,1.8760803,1.0016605,0.9441631,0.95558167,0.9481702
4.31,8.583293,0.39839646,0.4000000059604645,0.00046963696,1.8760549,1.0016606,0.9441744,0.9555969,0.9481845
4.312,8.600206,0.39870504,0.4000000059604645,0.00046993166,1.8760287,1.0016608,0.9441857,0.9556121,0.9481988
4.314,8.617128,0.399013,0.4000000059604645,0.0004701543,1.8760014,1.0016611,0.94419694,0.9556273,0.94821304
4.316,8.634058,0.3993203,0.4000000059604645,0.00047030504,1.8759732,1.0016613,0.94420815,0.9556425,0.9482273
4.318,8.6509905,0.39962688,0.4000000059604645,0.00047038405,1.8759441,1.0016615,0.94421935,0.9556576,0.9482415
4.32,8.667925,0.39993268,0.4000000059604645,0.00047039153,1.8759141,1.0016618,0.9442305,0.9556727,0.9482556
4.322,8.684859,0.4002377,0.4000000059604645,0.00047032762,1.8758832,1.001662,0.94424164,0.95568776,0.9482697
4.324,8.701788,0.40054184,0.4000000059604645,0.00047019258,1.8758515,1.0016624,0.9442527,0.9557027,0.94828373
4.326,8.718713,0.4008451,0.4000000059604645,0.00046998658,1.8758188,1.0016626,0.9442638,0.9557177,0.94829774
4.328,8.735627,0.40114743,0.4000000059604645,0.00046970986,1.8757854,1.0016629,0.9442748,0.9557325,0.94831175
4.33,8.752531,0.4014488,0.4000000059604645,0.00046936263,1.8757509,1.0016632,0.9442858,0.95574737,0.94832563
4.332,8.769422,0.40174907,0.4000000059604645,0.00046894516,1.8757157,1.0016634,0.9442967,0.95576215,0.9483395
4.334,8.786296,0.40204832,0.4000000059604645,0.0004684577,1.8756796,1.0016637,0.9443076,0.9557769,0.9483533
4.336,8.803151,0.40234643,0.4000000059604645,0.00046790048,1.8756427,1.001664,0.9443185,0.95579153,0.94836706
4.338,8.819984,0.4026434,0.4000000059604645,0.0004672738,1.875605,1.0016643,0.94432926,0.95580614,0.9483807
4.34,8.836795,0.40293917,0.4000000059604645,0.00046657797,1.8755665,1.0016645,0.94434,0.9558206,0.94839436
4.342,8.853579,0.40323368,0.4000000059604645,0.0004658132,1.8755271,1.0016649,0.94435066,0.9558351,0.9484079
4.344,8.870333,0.4035269,0.4000000059604645,0.00046497988,1.875487,1.0016651,0.9443613,0.95584947,0.94842136
4.346,8.887056,0.40381882,0.4000000059604645,0.00046407824,1.8754461,1.0016654,0.9443719,0.9558638,0.94843477
4.348,8.903747,0.40410933,0.4000000059604645,0.00046310868,1.8754044,1.0016657,0.9443824,0.955878,0.9484481
4.35,8.920401,0.40439844,0.4000000059604645,0.00046207148,1.8753619,1.001666,0.9443929,0.9558922,0.9484614
4.352,8.937016,0.40468612,0.4000000059604645,0.000460967,1.8753188,1.0016662,0.9444033,0.9559063,0.9484746
4.354,8.95359,0.40497229,0.4000000059604645,0.00045979558,1.8752749,1.0016664,0.94441366,0.9559203,0.9484877
4.356,8.97012,0.40525693,0.4000000059604645,0.0004585576,1.8752302,1.0016667,0.9444239,0.95593417,0.94850075
4.358,8.986607,0.40554,0.4000000059604645,0.0004572534,1.8751849,1.0016669,0.9444341,0.955948,0.9485137
4.36,9.003043,0.40582147,0.4000000059604645,0.0004558834,1.8751389,1.0016671,0.94444424,0.9559617,0.94852656
4.362,9.019429,0.40610126,0.4000000059604645,0.00045444793,1.8750921,1.0016674,0.9444543,0.95597535,0.9485394
4.364,9.035763,0.40637937,0.4000000059604645,0.00045294742,1.8750447,1.0016676,0.9444643,0.95598894,0.9485521
4.366,9.052042,0.40665576,0.4000000059604645,0.00045138228,1.8749965,1.0016679,0.9444742,0.9560024,0.94856465
4.368,9.068263,0.4069304,0.4000000059604645,0.00044975293,1.8749479,1.001668,0.94448406,0.95601577,0.94857717
4.37,9.084424,0.4072032,0.4000000059604645,0.00044805976,1.8748984,1.0016682,0.94449383,0.956029,0.9485896
4.372,9.100524,0.40747416,0.4000000059604645,0.00044630325,1.8748485,1.0016683,0.94450355,0.9560422,0.9486019
4.374,9.116558,0.40774325,0.4000000059604645,0.0004444838,1.8747978,1.0016686,0.94451314,0.9560552,0.9486142
4.376,9.132526,0.40801042,0.4000000059604645,0.00044260186,1.8747466,1.0016687,0.9445227,0.9560682,0.9486263
4.378,9.148425,0.40827563,0.4000000059604645,0.0004406579,1.8746947,1.0016688,0.9445321,0.95608103,0.9486383
4.38,9.164253,0.40853888,0.4000000059604645,0.0004386524,1.8746423,1.0016689,0.9445415,0.9560938,0.94865024
4.382,9.180008,0.4088001,0.4000000059604645,0.00043658583,1.8745893,1.001669,0.94455075,0.9561064,0.94866204
4.384,9.195688,0.40905923,0.4000000059604645,0.00043445866,1.8745357,1.0016692,0.94455993,0.95611894,0.9486738
4.386,9.211289,0.4093163,0.4000000059604645,0.00043227136,1.8744816,1.0016693,0.94456905,0.9561314,0.9486854
4.388,9.226811,0.40957123,0.4000000059604645,0.0004300245,1.874427,1.0016693,0.94457805,0.9561437,0.94869685
4.39,9.242251,0.40982398,0.4000000059604645,0.00042771848,1.8743718,1.0016694,0.944587,0.95615584,0.94870824
4.392,9.2576065,0.41007456,0.4000000059604645,0.0004253539,1.8743161,1.0016694,0.9445958,0.95616794,0.94871956
4.394,9.272877,0.4103229,0.4000000059604645,0.00042293128,1.8742598,1.0016694,0.9446046,0.95617986,0.9487307
4.396,9.288058,0.41056898,0.4000000059604645,0.0004204511,1.8742032,1.0016694,0.94461316,0.9561917,0.94874173
4.398,9.303149,0.4108128,0.4000000059604645,0.00041791395,1.874146,1.0016694,0.94462174,0.9562034,0.94875264
4.4,9.318148,0.41105425,0.4000000059604645,0.00041532033,1.8740884,1.0016694,0.94463015,0.95621496,0.9487635
4.402,9.333053,0.41129336,0.4000000059604645,0.0004126708,1.8740304,1.0016693,0.9446385,0.9562264,0.94877416
4.404,9.34786,0.41153008,0.4000000059604645,0.00040996596,1.8739718,1.0016693,0.9446468,0.95623773,0.9487847
4.406,9.36257,0.4117644,0.4000000059604645,0.00040720633,1.8739128,1.0016692,0.9446549,0.95624894,0.94879514
4.408,9.377179,0.41199628,0.4000000059604645,0.0004043925,1.8738534,1.001669,0.9446629,0.95626,0.94880545
4.41,9.391686,0.41222566,0.4000000059604645,0.00040152503,1.8737937,1.0016689,0.94467086,0.95627093,0.94881564
4.412,9.406089,0.41245255,0.4000000059604645,0.00039860455,1.8737335,1.0016688,0.9446787,0.9562817,0.9488257
4.414,9.420385,0.4126769,0.4000000059604645,0.00039563162,1.873673,1.0016686,0.9446864,0.9562924,0.9488357
4.416,9.434574,0.4128987,0.4000000059604645,0.00039260686,1.873612,1.0016685,0.94469404,0.95630294,0.94884545
4.418,9.448653,0.4131179,0.4000000059604645,0.00038953085,1.8735508,1.0016682,0.94470155,0.9563133,0.94885516
4.42,9.462621,0.41333446,0.4000000059604645,0.00038640422,1.8734893,1.001668,0.944709,0.95632356,0.9488647
4.422,9.476475,0.4135484,0.4000000059604645,0.0003832276,1.8734273,1.0016677,0.9447163,0.9563337,0.94887406
4.424,9.490213,0.41375968,0.4000000059604645,0.00038000158,1.8733649,1.0016675,0.9447234,0.95634365,0.94888335
4.426,9.503835,0.41396827,0.4000000059604645,0.00037672682,1.8733023,1.0016671,0.9447305,0.9563535,0.9488925
4.428,9.517338,0.41417414,0.4000000059604645,0.00037340395,1.8732395,1.0016668,0.9447375,0.9563632,0.9489015
4.43,9.53072,0.41437724,0.4000000059604645,0.00037003364,1.8731763,1.0016664,0.94474435,0.95637274,0.94891036
4.432,9.54398,0.4145776,0.4000000059604645,0.00036661647,1.8731129,1.0016661,0.9447511,0.95638216,0.94891906
4.434,9.557116,0.41477516,0.4000000059604645,0.00036315317,1.8730491,1.0016657,0.9447577,0.9563914,0.94892764
4.436,9.570127,0.41496992,0.4000000059604645,0.00035964436,1.8729852,1.0016652,0.9447642,0.9564005,0.9489361
4.438,9.583011,0.41516182,0.4000000059604645,0.0003560907,1.872921,1.0016649,0.9447706,0.95640945,0.9489444
4.44,9.595765,0.41535085,0.4000000059604645,0.00035249285,1.8728566,1.0016644,0.94477683,0.9564183,0.94895256
4.442,9.60839,0.41553703,0.4000000059604645,0.00034885152,1.8727919,1.0016639,0.944783,0.9564269,0.94896054
4.444,9.620882,0.41572028,0.4000000059604645,0.00034516738,1.872727,1.0016633,0.944789,0.95643544,0.9489684
4.446,9.633242,0.41590065,0.4000000059604645,0.0003414411,1.872662,1.0016629,0.9447949,0.9564438,0.9489761
4.448,9.645466,0.41607803,0.4000000059604645,0.00033767338,1.8725967,1.0016623,0.9448007,0.95645195,0.94898367
4.45,9.657555,0.41625246,0.4000000059604645,0.00033386488,1.8725313,1.0016617,0.94480634,0.95646,0.9489911
4.452,9.669505,0.41642392,0.4000000059604645,0.00033001637,1.8724657,1.0016611,0.9448119,0.95646787,0.9489984
4.454,9.681316,0.4165924,0.4000000059604645,0.0003261285,1.8724,1.0016603,0.9448173,0.9564756,0.9490055
4.456,9.6929865,0.41675782,0.4000000059604645,0.000322202,1.8723341,1.0016598,0.9448226,0.9564832,0.94901246
4.458,9.704514,0.4169202,0.4000000059604645,0.00031823755,1.8722681,1.001659,0.94482774,0.9564906,0.9490193
4.46,9.7158985,0.41707957,0.4000000059604645,0.0003142359,1.872202,1.0016583,0.9448328,0.95649785,0.949026
4.462,9.7271385,0.41723582,0.4000000059604645,0.00031019773,1.8721358,1.0016575,0.94483775,0.95650494,0.9490325
4.464,9.738234,0.41738904,0.4000000059604645,0.00030612378,1.8720694,1.0016568,0.9448425,0.9565119,0.94903886
4.466,9.74918,0.41753912,0.4000000059604645,0.0003020148,1.872003,1.0016559,0.94484717,0.95651865,0.94904506
4.468,9.759978,0.41768607,0.4000000059604645,0.0002978715,1.8719364,1.0016551,0.9448517,0.95652527,0.94905114
4.47,9.770627,0.41782993,0.4000000059604645,0.00029369464,1.8718699,1.0016543,0.94485617,0.9565317,0.94905704
4.472,9.781125,0.41797063,0.4000000059604645,0.0002894849,1.8718033,1.0016533,0.9448604,0.956538,0.94906276
4.474,9.79147,0.41810817,0.4000000059604645,0.00028524306,1.8717365,1.0016524,0.9448646,0.95654416,0.94906837
4.476,9.801662,0.4182425,0.4000000059604645,0.00028096983,1.8716699,1.0016514,0.9448686,0.9565501,0.9490738
4.478,9.8117,0.4183737,0.4000000059604645,0.00027666602,1.8716031,1.0016505,0.9448725,0.9565559,0.94907904
4.48,9.821582,0.41850168,0.4000000059604645,0.0002723323,1.8715364,1.0016494,0.94487625,0.9565615,0.94908416
4.482,9.831307,0.41862646,0.4000000059604645,0.00026796947,1.8714695,1.0016484,0.9448799,0.956567,0.9490891
4.484,9.840876,0.41874802,0.4000000059604645,0.00026357826,1.8714027,1.0016474,0.9448834,0.9565723,0.94909394
4.486,9.850286,0.41886637,0.4000000059604645,0.00025915945,1.871336,1.0016463,0.9448868,0.9565774,0.9490986
4.488,9.859535,0.41898146,0.4000000059604645,0.00025471378,1.8712692,1.0016451,0.94489,0.95658237,0.94910306
4.49,9.868625,0.4190933,0.4000000059604645,0.000250242,1.8712025,1.0016439,0.9448931,0.9565872,0.94910735
4.492,9.877552,0.4192019,0.4000000059604645,0.00024574492,1.8711358,1.0016427,0.9448961,0.9565918,0.9491115
4.494,9.886318,0.41930726,0.4000000059604645,0.00024122323,1.8710692,1.0016415,0.94489896,0.95659626,0.9491155
4.496,9.89492,0.4194093,0.4000000059604645,0.00023667775,1.8710026,1.0016403,0.9449017,0.95660055,0.9491193
4.498,9.903359,0.4195081,0.4000000059604645,0.00023210923,1.870936,1.001639,0.94490427,0.95660466,0.949123
4.5,9.911633,0.4196036,0.4000000059604645,0.00022751844,1.8708695,1.0016377,0.9449067,0.95660865,0.94912654
4.502,9.919741,0.4196958,0.4000000059604645,0.00022290615,1.8708031,1.0016364,0.94490904,0.9566124,0.9491299
4.504,9.927682,0.41978472,0.4000000059604645,0.00021827314,1.8707368,1.001635,0.94491124,0.95661604,0.94913304
4.506,9.935456,0.41987035,0.4000000059604645,0.00021362017,1.8706707,1.0016335,0.94491327,0.95661944,0.9491361
4.508,9.943063,0.41995263,0.4000000059604645,0.00020894801,1.8706046,1.0016321,0.9449152,0.9566227,0.94913894
4.51,9.9505005,0.42003164,0.4000000059604645,0.00020425745,1.8705386,1.0016307,0.94491696,0.9566258,0.9491416
4.512,9.957768,0.42010733,0.4000000059604645,0.00019954926,1.8704728,1.0016291,0.94491863,0.9566288,0.9491442
4.514,9.964868,0.4201797,0.4000000059604645,0.00019482421,1.8704071,1.0016277,0.9449201,0.95663154,0.94914657
4.516,9.971796,0.42024875,0.4000000059604645,0.00019008308,1.8703414,1.001626,0.94492155,0.95663416,0.9491488
4.518,9.978554,0.4203145,0.4000000059604645,0.00018532666,1.870276,1.0016245,0.94492275,0.95663655,0.9491508
4.52,9.98514,0.4203769,0.4000000059604645,0.0001805557,1.8702108,1.0016228,0.9449239,0.9566388,0.9491527
4.522,9.991554,0.420436,0.4000000059604645,0.000175771,1.8701456,1.0016212,0.9449249,0.9566409,0.9491544
4.524,9.997795,0.42049176,0.4000000059604645,0.00017097332,1.8700806,1.0016195,0.9449257,0.9566428,0.949156
4.526,10.003864,0.4205442,0.4000000059604645,0.00016616346,1.8700159,1.0016178,0.94492644,0.95664454,0.94915736
4.528,10.009759,0.42059332,0.4000000059604645,0.00016134218,1.8699512,1.001616,0.944927,0.9566461,0.94915855
4.53,10.01548,0.42063913,0.4000000059604645,0.00015651026,1.8698869,1.0016142,0.94492745,0.9566475,0.9491596
4.532,10.0210285,0.42068163,0.4000000059604645,0.00015166847,1.8698226,1.0016124,0.94492775,0.9566487,0.9491605
4.534,10.0264015,0.4207208,0.4000000059604645,0.0001468176,1.8697586,1.0016105,0.9449279,0.9566498,0.9491613
4.536,10.031599,0.42075667,0.4000000059604645,0.00014195842,1.8696948,1.0016086,0.94492793,0.9566507,0.9491618
4.538,10.036622,0.4207892,0.4000000059604645,0.0001370917,1.8696312,1.0016067,0.9449278,0.9566514,0.94916224
4.54,10.04147,0.42081845,0.4000000059604645,0.0001322182,1.8695679,1.0016048,0.9449276,0.9566519,0.9491625
4.542,10.046142,0.4208444,0.4000000059604645,0.00012733873,1.8695047,1.0016028,0.9449272,0.9566523,0.9491626
4.544,10.050638,0.42086706,0.4000000059604645,0.00012245403,1.8694419,1.0016007,0.94492674,0.9566525,0.9491625
4.546,10.054958,0.4208864,0.4000000059604645,0.00011756489,1.8693792,1.0015987,0.9449261,0.9566525,0.94916224
4.548,10.059102,0.4209025,0.4000000059604645,0.00011267206,1.8693168,1.0015967,0.9449253,0.9566524,0.9491619
4.55,10.06307,0.42091528,0.4000000059604645,0.000107776315,1.8692546,1.0015945,0.9449244,0.9566521,0.9491613
4.552,10.066862,0.4209248,0.4000000059604645,0.000102878425,1.8691927,1.0015924,0.9449234,0.9566516,0.9491606
4.554,10.070478,0.42093104,0.4000000059604645,9.7979144e-05,1.8691311,1.0015901,0.9449222,0.956651,0.9491597
4.556,10.073917,0.42093405,0.4000000059604645,9.3079245e-05,1.8690698,1.001588,0.9449209,0.95665014,0.9491586
4.558,10.077179,0.4209338,0.4000000059604645,8.817948e-05,1.8690087,1.0015857,0.94491947,0.9566492,0.9491574
4.56,10.080266,0.42093033,0.4000000059604645,8.328061e-05,1.8689479,1.0015833,0.9449179,0.95664805,0.94915605
4.562,10.083177,0.42092362,0.4000000059604645,7.838339e-05,1.8688874,1.0015811,0.9449162,0.95664674,0.9491545
4.564,10.085909,0.42091367,0.4000000059604645,7.3488576e-05,1.8688272,1.0015787,0.94491434,0.95664525,0.9491528
4.566,10.088467,0.42090052,0.4000000059604645,6.859691e-05,1.8687674,1.0015763,0.9449124,0.9566436,0.949151
4.568,10.090848,0.42088416,0.4000000059604645,6.370915e-05,1.8687078,1.0015738,0.9449103,0.9566418,0.94914895
4.57,10.093055,0.42086464,0.4000000059604645,5.8826045e-05,1.8686485,1.0015714,0.9449081,0.9566398,0.94914675
4.572,10.095084,0.42084193,0.4000000059604645,5.3948326e-05,1.8685895,1.0015689,0.9449057,0.9566377,0.9491444
4.574,10.096938,0.42081603,0.4000000059604645,4.907674e-05,1.8685309,1.0015663,0.9449032,0.95663536,0.9491419
4.576,10.098618,0.420787,0.4000000059604645,4.421203e-05,1.8684726,1.0015638,0.9449006,0.95663285,0.9491393
4.578,10.1001215,0.42075485,0.4000000059604645,3.9354916e-05,1.8684146,1.0015612,0.94489783,0.95663023,0.9491365
4.58,10.101451,0.42071956,0.4000000059604645,3.450614e-05,1.868357,1.0015585,0.9448949,0.9566274,0.9491335
4.582,10.102607,0.42068115,0.4000000059604645,2.9666433e-05,1.8682996,1.0015558,0.9448919,0.95662445,0.9491304
4.584,10.103587,0.42063963,0.4000000059604645,2.483651e-05,1.8682427,1.001553,0.9448888,0.95662135,0.94912714
4.586,10.104394,0.42059505,0.4000000059604645,2.0017096e-05,1.8681861,1.0015503,0.9448855,0.9566181,0.94912374
4.588,10.105028,0.4205474,0.4000000059604645,1.5208909e-05,1.8681298,1.0015476,0.9448821,0.9566146,0.9491201
4.59,10.10549,0.4204967,0.4000000059604645,1.0412661e-05,1.8680739,1.0015447,0.9448786,0.95661104,0.9491164
4.592,10.105778,0.42044297,0.4000000059604645,5.629065e-06,1.8680185,1.0015419,0.94487494,0.9566072,0.9491125
4.594,10.105894,0.4203862,0.4000000059604645,8.5882465e-07,1.8679633,1.0015389,0.9448711,0.95660335,0.9491085
4.596,10.10584,0.42032644,0.4000000059604645,-3.897357e-06,1.8679086,1.001536,0.94486725,0.95659924,0.94910425
4.598,10.105615,0.42026368,0.4000000059604645,-8.638782e-06,1.8678541,1.001533,0.9448632,0.956595,0.9490999
4.6,10.105218,0.42019796,0.4000000059604645,-1.3364756e-05,1.8678001,1.0015299,0.944859,0.9565906,0.9490954
4.602,10.104652,0.4201293,0.4000000059604645,-1.807459e-05,1.8677465,1.001527,0.94485474,0.95658606,0.9490908
4.604,10.103917,0.4200577,0.4000000059604645,-2.27676e-05,1.8676933,1.0015239,0.9448503,0.95658135,0.94908595
4.606,10.103013,0.4199832,0.4000000059604645,-2.7443102e-05,1.8676404,1.0015206,0.9448458,0.9565765,0.949081
4.608,10.10194,0.4199058,0.4000000059604645,-3.2100423e-05,1.8675879,1.0015175,0.94484115,0.95657146,0.94907594
4.61,10.100701,0.41982555,0.4000000059604645,-3.673889e-05,1.867536,1.0015143,0.9448364,0.95656633,0.9490707
4.612,10.099296,0.41974244,0.4000000059604645,-4.1357835e-05,1.8674843,1.0015111,0.94483143,0.956561,0.9490653
4.614,10.097724,0.4196565,0.4000000059604645,-4.5956596e-05,1.8674331,1.0015078,0.9448264,0.95655555,0.9490598
4.616,10.095986,0.41956773,0.4000000059604645,-5.0534516e-05,1.8673822,1.0015044,0.9448213,0.95654994,0.9490541
4.618,10.094085,0.41947618,0.4000000059604645,-5.509095e-05,1.8673319,1.0015011,0.944816,0.95654416,0.9490483
4.62,10.092019,0.41938186,0.4000000059604645,-5.962524e-05,1.8672818,1.0014977,0.9448106,0.95653826,0.9490423
4.622,10.089792,0.41928482,0.4000000059604645,-6.413675e-05,1.8672323,1.0014943,0.9448051,0.9565322,0.9490362
4.624,10.087402,0.419185,0.4000000059604645,-6.8624846e-05,1.8671831,1.0014908,0.9447995,0.956526,0.94903
4.626,10.084851,0.41908255,0.4000000059604645,-7.3088886e-05,1.8671345,1.0014873,0.94479376,0.9565196,0.94902354
4.628,10.08214,0.41897738,0.4000000059604645,-7.752826e-05,1.8670862,1.0014838,0.94478786,0.9565131,0.94901705
4.63,10.079269,0.41886958,0.4000000059604645,-8.194234e-05,1.8670384,1.0014801,0.9447819,0.9565065,0.9490104
4.632,10.076241,0.41875914,0.4000000059604645,-8.63305e-05,1.8669909,1.0014765,0.9447758,0.9564997,0.9490036
4.634,10.073053,0.4186461,0.4000000059604645,-9.0692156e-05,1.866944,1.0014728,0.94476956,0.9564928,0.9489966
4.636,10.069711,0.41853046,0.4000000059604645,-9.5026684e-05,1.8668975,1.0014691,0.94476324,0.9564857,0.94898957
4.638,10.066212,0.4184123,0.4000000059604645,-9.933349e-05,1.8668514,1.0014654,0.9447568,0.95647854,0.94898236
4.64,10.062558,0.4182916,0.4000000059604645,-0.000103611994,1.8668059,1.0014616,0.94475025,0.95647115,0.94897497
4.642,10.058751,0.4181684,0.4000000059604645,-0.000107861604,1.8667607,1.0014578,0.9447436,0.9564637,0.9489675
4.644,10.054791,0.4180427,0.4000000059604645,-0.00011208173,1.866716,1.0014539,0.94473684,0.95645607,0.9489599
4.646,10.050681,0.41791457,0.4000000059604645,-0.00011627182,1.8666718,1.0014501,0.9447299,0.9564483,0.94895214
4.648,10.04642,0.417784,0.4000000059604645,-0.000120431294,1.866628,1.001446,0.94472295,0.95644045,0.9489443
4.65,10.04201,0.41765103,0.4000000059604645,-0.00012455959,1.8665848,1.0014421,0.94471586,0.95643246,0.9489363
4.652,10.037453,0.4175157,0.4000000059604645,-0.00012865616,1.866542,1.001438,0.9447086,0.9564243,0.9489281
4.654,10.032747,0.417378,0.4000000059604645,-0.00013272044,1.8664997,1.001434,0.9447013,0.956416,0.9489199
4.656,10.027896,0.41723803,0.4000000059604645,-0.00013675191,1.8664577,1.0014299,0.94469386,0.9564076,0.9489115
4.658,10.022901,0.41709575,0.4000000059604645,-0.00014075004,1.8664163,1.0014257,0.9446863,0.9563991,0.948903
4.66,10.017762,0.4169512,0.4000000059604645,-0.00014471427,1.8663754,1.0014216,0.94467866,0.95639044,0.9488944
4.662,10.012481,0.41680443,0.4000000059604645,-0.0001486441,1.866335,1.0014173,0.9446709,0.9563816,0.9488856
4.664,10.00706,0.41665545,0.4000000059604645,-0.00015253903,1.8662951,1.0014131,0.9446631,0.95637274,0.94887674
4.666,10.001499,0.41650432,0.4000000059604645,-0.00015639851,1.8662556,1.0014087,0.9446551,0.95636374,0.94886774
4.668,9.995799,0.41635102,0.4000000059604645,-0.00016022209,1.8662168,1.0014044,0.9446471,0.95635456,0.9488586
4.67,9.989963,0.4161956,0.4000000059604645,-0.00016400922,1.8661783,1.0014,0.9446389,0.9563453,0.9488494
4.672,9.983991,0.41603813,0.4000000059604645,-0.00016775947,1.8661404,1.0013956,0.9446307,0.9563359,0.9488401
4.674,9.977883,0.41587856,0.4000000059604645,-0.00017147232,1.8661029,1.0013912,0.94462234,0.9563264,0.9488306
4.676,9.971644,0.415717,0.4000000059604645,-0.0001751473,1.866066,1.0013866,0.9446139,0.95631677,0.948821
4.678,9.965274,0.41555345,0.4000000059604645,-0.00017878397,1.8660295,1.0013821,0.9446053,0.95630705,0.94881135
4.68,9.958772,0.41538793,0.4000000059604645,-0.00018238185,1.8659935,1.0013775,0.94459665,0.9562972,0.9488015
4.682,9.952143,0.41522047,0.4000000059604645,-0.00018594049,1.8659581,1.0013728,0.94458795,0.9562872,0.9487916
4.684,9.945385,0.4150511,0.4000000059604645,-0.00018945945,1.8659232,1.0013682,0.94457906,0.95627713,0.9487816
4.686,9.9385,0.4148799,0.4000000059604645,-0.0001929383,1.8658888,1.0013635,0.9445702,0.956267,0.9487715
4.688,9.931493,0.41470683,0.4000000059604645,-0.0001963766,1.865855,1.0013587,0.9445611,0.9562567,0.9487613
4.69,9.924361,0.41453195,0.4000000059604645,-0.00019977393,1.8658216,1.0013539,0.94455206,0.9562463,0.9487509
4.692,9.9171095,0.4143553,0.4000000059604645,-0.00020312988,1.8657887,1.0013491,0.9445428,0.9562358,0.9487405
4.694,9.909737,0.4141769,0.4000000059604645,-0.00020644403,1.8657564,1.0013442,0.9445335,0.9562252,0.94873
4.696,9.9022455,0.41399682,0.4000000059604645,-0.00020971602,1.8657247,1.0013393,0.94452417,0.9562145,0.9487193
4.698,9.894637,0.41381505,0.4000000059604645,-0.00021294541,1.8656934,1.0013343,0.9445147,0.9562037,0.9487086
4.7,9.886913,0.41363165,0.4000000059604645,-0.00021613184,1.8656627,1.0013293,0.94450516,0.9561928,0.94869775
4.702,9.879076,0.4134466,0.4000000059604645,-0.00021927492,1.8656325,1.0013243,0.94449556,0.9561818,0.94868684
4.704,9.871125,0.41326,0.4000000059604645,-0.0002223743,1.8656029,1.0013193,0.94448584,0.9561707,0.9486758
4.706,9.863065,0.41307187,0.4000000059604645,-0.00022542963,1.8655738,1.0013142,0.944476,0.95615953,0.94866467
4.708,9.854895,0.4128822,0.4000000059604645,-0.00022844052,1.8655452,1.001309,0.9444662,0.9561482,0.94865346
4.71,9.846617,0.4126911,0.4000000059604645,-0.00023140665,1.8655171,1.0013038,0.9444562,0.9561369,0.94864213
4.712,9.838233,0.4124985,0.4000000059604645,-0.00023432767,1.8654896,1.0012985,0.94444615,0.9561254,0.94863075
4.714,9.829745,0.41230452,0.4000000059604645,-0.00023720326,1.8654627,1.0012933,0.9444361,0.9561139,0.9486193
4.716,9.821155,0.41210917,0.4000000059604645,-0.0002400331,1.8654363,1.0012879,0.9444259,0.9561022,0.94860774
4.718,9.812463,0.41191247,0.4000000059604645,-0.00024281688,1.8654104,1.0012826,0.94441557,0.9560905,0.94859606
4.72,9.803672,0.41171443,0.4000000059604645,-0.00024555429,1.8653852,1.0012772,0.94440526,0.9560787,0.9485844
4.722,9.794783,0.41151515,0.4000000059604645,-0.00024824502,1.8653605,1.0012718,0.9443948,0.9560668,0.9485725
4.724,9.785798,0.41131464,0.4000000059604645,-0.00025088878,1.8653363,1.0012664,0.9443844,0.95605487,0.94856066
