Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.46,60.73637,0.36719117,0.4000000059604645,0.0008607916,0.8210508,0.8636137,0.9108294,0.9458931,0.9283484
5.462,60.767498,0.36764732,0.4000000059604645,0.0008683233,0.8212533,0.8635718,0.91080034,0.9458745,0.92832476
5.464,60.79889,0.36810634,0.4000000059604645,0.0008757475,0.8214607,0.86352974,0.9107711,0.94585586,0.9283009
5.466,60.830547,0.3685681,0.4000000059604645,0.00088306336,0.82167304,0.8634875,0.9107417,0.9458371,0.92827696
5.468,60.862473,0.36903253,0.4000000059604645,0.0008902704,0.82189023,0.86344504,0.9107122,0.9458182,0.92825294
5.47,60.89465,0.3694996,0.4000000059604645,0.0008973679,0.8221122,0.8634025,0.9106825,0.94579923,0.92822874
5.472,60.92708,0.36996925,0.4000000059604645,0.0009043554,0.822339,0.86335975,0.91065276,0.9457802,0.9282045
5.474,60.95976,0.3704414,0.4000000059604645,0.0009112321,0.8225706,0.86331683,0.91062284,0.9457611,0.92818004
5.476,60.992687,0.37091598,0.4000000059604645,0.0009179976,0.82280695,0.8632738,0.9105928,0.94574183,0.92815554
5.478,61.025856,0.37139297,0.4000000059604645,0.00092465134,0.823048,0.8632306,0.9105626,0.9457225,0.9281309
5.48,61.05926,0.37187225,0.4000000059604645,0.0009311927,0.82329375,0.86318725,0.9105323,0.9457031,0.9281062
5.482,61.0929,0.37235376,0.4000000059604645,0.0009376213,0.82354414,0.8631438,0.91050184,0.9456836,0.9280814
5.484,61.12677,0.37283748,0.4000000059604645,0.00094393647,0.8237992,0.8631002,0.91047126,0.94566405,0.9280564
5.486,61.16087,0.37332332,0.4000000059604645,0.0009501378,0.8240589,0.8630564,0.9104406,0.9456444,0.9280314
5.488,61.195183,0.37381124,0.4000000059604645,0.00095622474,0.8243231,0.8630125,0.9104098,0.94562465,0.9280063
5.49,61.229717,0.37430114,0.4000000059604645,0.00096219697,0.82459193,0.86296844,0.9103789,0.94560486,0.927981
5.492,61.26446,0.374793,0.4000000059604645,0.0009680539,0.8248653,0.86292434,0.9103478,0.94558495,0.9279557
5.494,61.29941,0.3752867,0.4000000059604645,0.0009737952,0.82514316,0.86288,0.9103167,0.945565,0.92793024
5.496,61.33457,0.3757822,0.4000000059604645,0.0009794204,0.8254255,0.8628356,0.9102854,0.9455449,0.9279047
5.498,61.369934,0.37627944,0.4000000059604645,0.000984929,0.82571226,0.86279106,0.91025406,0.94552475,0.9278791
5.5,61.405483,0.3767784,0.4000000059604645,0.0009903208,0.8260035,0.8627464,0.91022253,0.94550455,0.92785335
5.502,61.441235,0.37727892,0.4000000059604645,0.0009955954,0.8262991,0.8627016,0.91019094,0.9454843,0.92782754
5.504,61.47717,0.37778103,0.4000000059604645,0.0010007522,0.82659906,0.8626567,0.91015923,0.9454639,0.92780167
5.506,61.51329,0.3782846,0.4000000059604645,0.0010057911,0.8269034,0.8626117,0.91012746,0.94544345,0.9277757
5.508,61.549587,0.3787896,0.4000000059604645,0.0010107118,0.82721204,0.8625666,0.9100956,0.94542295,0.9277496
5.51,61.58606,0.37929597,0.4000000059604645,0.0010155139,0.82752496,0.86252135,0.91006356,0.9454024,0.9277234
5.512,61.622704,0.37980363,0.4000000059604645,0.0010201969,0.8278421,0.86247605,0.91003144,0.94538176,0.9276972
5.514,61.65951,0.38031253,0.4000000059604645,0.0010247609,0.8281635,0.86243063,0.90999925,0.945361,0.92767084
5.516,61.696484,0.3808226,0.4000000059604645,0.0010292054,0.8284891,0.8623851,0.90996695,0.9453403,0.92764443
5.518,61.73362,0.38133374,0.4000000059604645,0.0010335301,0.8288189,0.86233944,0.9099346,0.9453194,0.92761797
5.52,61.7709,0.38184595,0.4000000059604645,0.0010377349,0.8291529,0.8622937,0.9099021,0.9452985,0.9275914
5.522,61.808334,0.38235912,0.4000000059604645,0.0010418196,0.82949096,0.86224794,0.90986955,0.9452776,0.92756474
5.524,61.845917,0.3828732,0.4000000059604645,0.0010457839,0.8298331,0.86220205,0.90983695,0.94525653,0.92753804
5.526,61.883633,0.38338813,0.4000000059604645,0.0010496275,0.83017933,0.86215603,0.9098042,0.94523543,0.9275113
5.528,61.921486,0.38390386,0.4000000059604645,0.0010533504,0.8305296,0.86210996,0.90977144,0.9452143,0.92748445
5.53,61.959473,0.3844203,0.4000000059604645,0.0010569524,0.83088386,0.8620638,0.90973854,0.94519305,0.9274575
5.532,61.997585,0.3849374,0.4000000059604645,0.0010604333,0.83124214,0.86201763,0.9097056,0.94517183,0.9274305
5.534,62.035824,0.3854551,0.4000000059604645,0.001063793,0.83160436,0.8619713,0.90967256,0.9451505,0.92740345
5.536,62.07418,0.38597333,0.4000000059604645,0.0010670314,0.8319706,0.86192495,0.9096395,0.94512916,0.9273764
5.538,62.112648,0.38649204,0.4000000059604645,0.0010701483,0.8323406,0.8618785,0.90960634,0.9451077,0.9273492
5.54,62.151234,0.38701117,0.4000000059604645,0.0010731437,0.83271456,0.861832,0.9095731,0.94508624,0.927322
5.542,62.18992,0.38753062,0.4000000059604645,0.0010760175,0.83309233,0.8617855,0.9095398,0.9450647,0.9272947
5.544,62.2287,0.38805035,0.4000000059604645,0.0010787696,0.833474,0.86173886,0.90950644,0.9450432,0.9272674
5.546,62.267586,0.3885703,0.4000000059604645,0.0010814,0.8338594,0.8616922,0.90947306,0.94502157,0.92723995
5.548,62.306564,0.38909042,0.4000000059604645,0.0010839087,0.83424854,0.8616455,0.90943956,0.94499993,0.92721254
5.55,62.345627,0.38961062,0.4000000059604645,0.0010862956,0.83464146,0.86159873,0.90940607,0.94497824,0.92718506
5.552,62.384777,0.39013088,0.4000000059604645,0.0010885607,0.83503807,0.86155194,0.9093725,0.94495654,0.9271575
5.554,62.424004,0.3906511,0.4000000059604645,0.0010907041,0.8354384,0.8615051,0.9093389,0.9449347,0.9271299
5.556,62.46331,0.39117122,0.4000000059604645,0.0010927257,0.8358424,0.8614582,0.9093053,0.94491297,0.9271023
5.558,62.502678,0.3916912,0.4000000059604645,0.0010946257,0.83624995,0.8614113,0.90927154,0.9448911,0.9270747
5.56,62.54212,0.39221096,0.4000000059604645,0.0010964039,0.8366611,0.8613643,0.9092378,0.9448692,0.92704695
5.562,62.581623,0.39273047,0.4000000059604645,0.0010980607,0.8370759,0.86131734,0.90920407,0.94484735,0.92701924
5.564,62.62118,0.39324963,0.4000000059604645,0.0010995959,0.8374942,0.8612703,0.9091702,0.9448254,0.92699146
5.566,62.66079,0.3937684,0.4000000059604645,0.0011010098,0.837916,0.8612233,0.9091364,0.9448034,0.9269637
5.568,62.700455,0.39428672,0.4000000059604645,0.0011023023,0.8383413,0.86117625,0.9091025,0.9447814,0.92693585
5.57,62.740158,0.39480454,0.4000000059604645,0.0011034737,0.8387701,0.86112916,0.90906864,0.9447594,0.926908
5.572,62.779903,0.39532176,0.4000000059604645,0.0011045241,0.8392023,0.86108214,0.9090347,0.9447374,0.9268801
5.574,62.819683,0.39583835,0.4000000059604645,0.0011054536,0.8396379,0.86103505,0.90900075,0.9447153,0.9268522
5.576,62.859497,0.39635426,0.4000000059604645,0.0011062624,0.84007686,0.86098796,0.9089668,0.94469327,0.92682433
5.578,62.899334,0.39686942,0.4000000059604645,0.0011069507,0.84051913,0.8609409,0.9089328,0.94467115,0.9267964
5.58,62.939198,0.39738378,0.4000000059604645,0.0011075187,0.8409648,0.8608938,0.90889883,0.9446491,0.9267684
5.582,62.979076,0.39789724,0.4000000059604645,0.0011079664,0.8414137,0.8608467,0.90886486,0.9446269,0.92674047
5.584,63.018974,0.3984098,0.4000000059604645,0.0011082944,0.84186584,0.8607996,0.9088309,0.9446048,0.9267125
5.586,63.058876,0.39892137,0.4000000059604645,0.0011085026,0.8423213,0.8607526,0.90879685,0.9445827,0.9266845
5.588,63.098785,0.3994319,0.4000000059604645,0.0011085914,0.8427799,0.86070555,0.9087629,0.9445605,0.92665654
5.59,63.138695,0.39994135,0.4000000059604645,0.0011085611,0.84324163,0.8606585,0.90872884,0.94453835,0.92662853
5.592,63.1786,0.40044963,0.4000000059604645,0.0011084118,0.84370655,0.8606115,0.90869486,0.94451624,0.9266006
5.594,63.2185,0.4009567,0.4000000059604645,0.0011081441,0.84417456,0.86056453,0.9086609,0.94449407,0.92657256
5.596,63.258385,0.4014625,0.4000000059604645,0.0011077579,0.8446457,0.8605176,0.9086269,0.9444719,0.9265446
5.598,63.29826,0.401967,0.4000000059604645,0.0011072538,0.84511983,0.8604707,0.90859294,0.9444497,0.92651665
5.6,63.338108,0.40247008,0.4000000059604645,0.0011066321,0.845597,0.86042386,0.90855896,0.9444276,0.9264887
5.602,63.377934,0.40297174,0.4000000059604645,0.0011058929,0.84607714,0.8603771,0.90852505,0.94440544,0.92646074
5.604,63.417732,0.40347192,0.4000000059604645,0.0011050369,0.8465603,0.8603303,0.90849113,0.9443833,0.9264328
5.606,63.4575,0.40397054,0.4000000059604645,0.0011040643,0.8470464,0.86028355,0.9084573,0.9443612,0.9264049
5.608,63.497223,0.40446755,0.4000000059604645,0.0011029755,0.8475353,0.8602369,0.9084234,0.9443391,0.926377
5.61,63.536915,0.40496293,0.4000000059604645,0.0011017707,0.8480271,0.8601903,0.9083896,0.944317,0.9263491
5.612,63.576557,0.4054566,0.4000000059604645,0.0011004505,0.8485218,0.8601438,0.9083559,0.94429487,0.92632127
5.614,63.616142,0.4059485,0.4000000059604645,0.0010990155,0.8490193,0.8600973,0.90832216,0.9442728,0.9262935
5.616,63.655685,0.4064386,0.4000000059604645,0.0010974657,0.8495195,0.86005086,0.9082885,0.94425076,0.92626566
5.618,63.695164,0.40692684,0.4000000059604645,0.0010958018,0.8500225,0.86000454,0.9082548,0.94422877,0.92623794
5.62,63.73458,0.40741313,0.4000000059604645,0.0010940243,0.8505282,0.8599583,0.90822124,0.9442068,0.9262102
5.622,63.773933,0.40789747,0.4000000059604645,0.0010921335,0.8510366,0.8599121,0.9081877,0.9441848,0.9261825
5.624,63.813213,0.4083798,0.4000000059604645,0.00109013,0.8515476,0.859866,0.9081542,0.94416285,0.9261549
5.626,63.85242,0.40886006,0.4000000059604645,0.0010880142,0.8520613,0.85982,0.90812075,0.944141,0.9261273
5.628,63.891552,0.40933818,0.4000000059604645,0.0010857866,0.85257745,0.8597741,0.9080874,0.9441191,0.9260998
5.63,63.9306,0.40981412,0.4000000059604645,0.0010834478,0.85309625,0.85972834,0.9080541,0.9440973,0.9260723
5.632,63.96956,0.41028786,0.4000000059604645,0.0010809983,0.85361755,0.8596826,0.90802085,0.94407547,0.9260448
5.634,64.00843,0.41075933,0.4000000059604645,0.0010784386,0.8541413,0.859637,0.9079877,0.9440537,0.92601746
5.636,64.0472,0.41122848,0.4000000059604645,0.0010757692,0.85466754,0.85959154,0.90795463,0.944032,0.9259901
5.638,64.085884,0.41169524,0.4000000059604645,0.0010729908,0.8551962,0.8595461,0.9079216,0.9440103,0.92596287
5.64,64.12446,0.4121596,0.4000000059604645,0.0010701038,0.8557272,0.8595009,0.9078887,0.94398874,0.9259356
5.642,64.16293,0.41262147,0.4000000059604645,0.0010671089,0.85626054,0.85945576,0.90785587,0.94396716,0.9259085
5.644,64.201294,0.41308084,0.4000000059604645,0.0010640067,0.85679626,0.85941076,0.9078231,0.94394565,0.92588145
5.646,64.23954,0.41353765,0.4000000059604645,0.0010607977,0.8573342,0.8593659,0.9077904,0.9439242,0.92585444
5.648,64.277664,0.41399187,0.4000000059604645,0.0010574827,0.8578744,0.8593211,0.9077579,0.9439028,0.9258275
5.65,64.31568,0.41444343,0.4000000059604645,0.001054062,0.85841686,0.85927653,0.90772545,0.9438814,0.9258007
5.652,64.35356,0.4148923,0.4000000059604645,0.0010505365,0.8589614,0.85923207,0.9076931,0.9438601,0.9257739
5.654,64.39131,0.4153384,0.4000000059604645,0.0010469068,0.85950816,0.8591877,0.9076608,0.9438389,0.9257472
5.656,64.42894,0.41578174,0.4000000059604645,0.0010431736,0.860057,0.85914356,0.90762866,0.94381773,0.92572063
5.658,64.46643,0.41622224,0.4000000059604645,0.0010393375,0.86060786,0.85909957,0.90759665,0.9437967,0.92569417
5.66,64.50378,0.41665986,0.4000000059604645,0.001035399,0.8611608,0.8590557,0.9075647,0.94377565,0.9256677
5.662,64.54098,0.41709456,0.4000000059604645,0.0010313592,0.86171573,0.859012,0.9075329,0.94375473,0.9256414
5.664,64.57803,0.4175263,0.4000000059604645,0.0010272184,0.86227256,0.8589685,0.9075012,0.9437338,0.9256152
5.666,64.61494,0.41795504,0.4000000059604645,0.0010229775,0.86283135,0.85892516,0.9074697,0.94371307,0.9255891
5.668,64.65168,0.41838074,0.4000000059604645,0.0010186372,0.86339206,0.85888195,0.9074382,0.9436923,0.92556304
5.67,64.68828,0.41880333,0.4000000059604645,0.0010141982,0.86395454,0.858839,0.9074069,0.9436717,0.92553717
5.672,64.72471,0.41922283,0.4000000059604645,0.0010096611,0.8645189,0.8587962,0.9073758,0.94365114,0.92551136
5.674,64.76097,0.41963914,0.4000000059604645,0.001005027,0.86508495,0.8587535,0.90734476,0.9436307,0.9254857
5.676,64.79707,0.42005223,0.4000000059604645,0.0010002963,0.8656528,0.8587111,0.9073139,0.9436103,0.9254601
5.678,64.833,0.4204621,0.4000000059604645,0.00099547,0.8662223,0.85866886,0.9072831,0.94359004,0.9254346
5.68,64.868744,0.42086866,0.4000000059604645,0.0009905488,0.86679345,0.85862684,0.90725255,0.94356984,0.92540926
5.682,64.90431,0.42127192,0.4000000059604645,0.0009855333,0.8673662,0.858585,0.90722215,0.94354975,0.92538404
5.684,64.939705,0.42167178,0.4000000059604645,0.0009804246,0.86794055,0.8585434,0.9071919,0.9435298,0.92535895
5.686,64.97491,0.42206827,0.4000000059604645,0.00097522326,0.8685164,0.858502,0.9071617,0.9435099,0.925334
5.688,65.00992,0.4224613,0.4000000059604645,0.0009699302,0.8690938,0.8584608,0.9071318,0.9434901,0.9253092
5.69,65.04474,0.42285088,0.4000000059604645,0.0009645462,0.8696726,0.8584198,0.907102,0.9434704,0.9252845
5.692,65.07937,0.42323694,0.4000000059604645,0.0009590721,0.8702528,0.858379,0.90707237,0.9434508,0.9252599
5.694,65.11379,0.42361945,0.4000000059604645,0.0009535087,0.87083435,0.85833853,0.9070429,0.9434314,0.9252355
5.696,65.14802,0.4239984,0.4000000059604645,0.0009478569,0.8714173,0.85829824,0.90701365,0.943412,0.9252112
5.698,65.18204,0.4243737,0.4000000059604645,0.00094211753,0.87200147,0.8582582,0.9069845,0.94339275,0.9251871
5.7,65.21585,0.42474535,0.4000000059604645,0.0009362914,0.8725869,0.8582184,0.9069556,0.9433736,0.9251631
5.702,65.24945,0.42511332,0.4000000059604645,0.00093037944,0.87317353,0.8581788,0.9069269,0.9433546,0.92513925
5.704,65.28284,0.4254776,0.4000000059604645,0.0009243825,0.8737613,0.85813946,0.9068983,0.9433357,0.9251156
5.706,65.31601,0.4258381,0.4000000059604645,0.0009183014,0.8743502,0.8581004,0.90687,0.94331694,0.92509204
5.708,65.34895,0.42619485,0.4000000059604645,0.0009121371,0.87494016,0.8580616,0.9068418,0.94329834,0.9250687
5.71,65.381676,0.42654777,0.4000000059604645,0.0009058905,0.87553114,0.85802305,0.90681386,0.9432798,0.9250455
5.712,65.41418,0.42689687,0.4000000059604645,0.00089956244,0.87612313,0.8579848,0.9067861,0.94326144,0.9250224
5.714,65.44645,0.42724207,0.4000000059604645,0.0008931539,0.876716,0.85794675,0.90675855,0.94324315,0.9249996
5.716,65.478485,0.42758337,0.4000000059604645,0.0008866657,0.87730986,0.857909,0.9067312,0.943225,0.9249769
5.718,65.51029,0.42792076,0.4000000059604645,0.0008800989,0.87790453,0.85787153,0.906704,0.943207,0.92495435
5.72,65.541855,0.42825416,0.4000000059604645,0.00087345426,0.8785,0.85783434,0.9066771,0.9431892,0.92493194
5.722,65.57317,0.4285836,0.4000000059604645,0.00086673285,0.8790962,0.85779744,0.90665036,0.9431715,0.9249098
5.724,65.60426,0.428909,0.4000000059604645,0.0008599356,0.87969315,0.85776085,0.9066239,0.9431539,0.9248878
5.726,65.63509,0.42923036,0.4000000059604645,0.0008530634,0.88029075,0.8577245,0.9065976,0.9431365,0.92486596
5.728,65.66568,0.42954767,0.4000000059604645,0.00084611727,0.88088894,0.8576885,0.90657157,0.9431192,0.9248443
5.73,65.696014,0.42986086,0.4000000059604645,0.00083909807,0.8814877,0.8576527,0.90654576,0.9431021,0.92482287
5.732,65.72609,0.43016994,0.4000000059604645,0.00083200686,0.88208705,0.8576173,0.9065201,0.94308513,0.9248016
5.734,65.75592,0.43047485,0.4000000059604645,0.0008248446,0.88268685,0.8575822,0.9064948,0.94306827,0.92478055
5.736,65.78548,0.4307756,0.4000000059604645,0.0008176122,0.88328713,0.85754734,0.90646964,0.94305164,0.9247597
5.738,65.81479,0.43107215,0.4000000059604645,0.00081031077,0.88388777,0.8575129,0.9064448,0.9430351,0.924739
5.74,65.84383,0.4313645,0.4000000059604645,0.0008029412,0.8844887,0.8574787,0.9064201,0.94301873,0.9247185
5.742,65.8726,0.4316526,0.4000000059604645,0.0007955045,0.88509,0.8574448,0.90639573,0.9430025,0.92469823
5.744,65.9011,0.4319364,0.4000000059604645,0.0007880017,0.88569146,0.85741127,0.9063716,0.9429865,0.92467815
5.746,65.92933,0.43221596,0.4000000059604645,0.00078043377,0.8862932,0.85737807,0.9063477,0.94297063,0.9246583
5.748,65.95729,0.43249118,0.4000000059604645,0.00077280175,0.886895,0.85734516,0.906324,0.9429549,0.9246386
5.75,65.98498,0.4327621,0.4000000059604645,0.00076510664,0.88749695,0.8573126,0.9063006,0.9429394,0.9246192
5.752,66.01238,0.43302867,0.4000000059604645,0.0007573495,0.88809896,0.85728043,0.9062775,0.942924,0.92459995
5.754,66.039505,0.43329084,0.4000000059604645,0.00074953126,0.8887009,0.85724854,0.9062546,0.9429088,0.92458093
5.756,66.066345,0.43354863,0.4000000059604645,0.000741653,0.88930285,0.857217,0.906232,0.9428938,0.92456216
5.758,66.0929,0.43380204,0.4000000059604645,0.0007337158,0.8899047,0.85718584,0.90620965,0.9428789,0.92454356
5.76,66.11918,0.434051,0.4000000059604645,0.0007257206,0.8905064,0.85715497,0.90618753,0.94286424,0.9245252
5.762,66.14516,0.4342955,0.4000000059604645,0.00071766856,0.89110786,0.8571245,0.9061658,0.94284976,0.924507
5.764,66.170845,0.43453556,0.4000000059604645,0.00070956064,0.8917091,0.8570944,0.9061442,0.94283545,0.92448914
5.766,66.19624,0.43477115,0.4000000059604645,0.0007013979,0.89231,0.8570646,0.9061229,0.94282126,0.92447144
5.768,66.22135,0.43500227,0.4000000059604645,0.0006931814,0.8929106,0.8570352,0.90610194,0.9428073,0.924454
5.77,66.246155,0.43522885,0.4000000059604645,0.00068491226,0.89351076,0.8570062,0.90608126,0.94279355,0.92443675
5.772,66.27066,0.4354509,0.4000000059604645,0.0006765914,0.8941105,0.8569775,0.9060608,0.94277996,0.92441976
5.774,66.29487,0.43566844,0.4000000059604645,0.00066822,0.8947097,0.8569492,0.90604067,0.94276655,0.924403
5.776,66.31877,0.4358814,0.4000000059604645,0.0006597991,0.8953084,0.8569213,0.9060208,0.9427534,0.9243865
5.778,66.34237,0.43608984,0.4000000059604645,0.00065132976,0.8959064,0.8568938,0.90600127,0.9427403,0.9243702
5.78,66.36567,0.43629366,0.4000000059604645,0.00064281304,0.8965038,0.8568666,0.90598196,0.9427275,0.9243542
5.782,66.38866,0.43649292,0.4000000059604645,0.00063425,0.89710045,0.8568398,0.905963,0.94271487,0.9243384
5.784,66.41134,0.43668756,0.4000000059604645,0.0006256418,0.8976964,0.8568134,0.9059443,0.9427024,0.92432284
5.786,66.4337,0.4368776,0.4000000059604645,0.00061698945,0.89829147,0.8567874,0.9059259,0.9426902,0.9243075
5.788,66.45576,0.437063,0.4000000059604645,0.00060829404,0.89888567,0.85676175,0.9059078,0.94267815,0.92429245
5.79,66.4775,0.4372438,0.4000000059604645,0.00059955666,0.899479,0.85673654,0.90589,0.9426663,0.92427766
5.792,66.498924,0.43741995,0.4000000059604645,0.00059077836,0.9000713,0.8567117,0.9058725,0.94265467,0.92426306
5.794,66.520035,0.43759143,0.4000000059604645,0.0005819603,0.9006626,0.85668725,0.9058553,0.9426432,0.92424875
5.796,66.540825,0.43775827,0.4000000059604645,0.0005731036,0.9012528,0.85666317,0.90583843,0.94263196,0.9242347
5.798,66.5613,0.43792042,0.4000000059604645,0.00056420924,0.90184194,0.85663956,0.90582186,0.94262093,0.9242209
5.8,66.58145,0.43807793,0.4000000059604645,0.0005552783,0.9024298,0.8566163,0.9058056,0.9426101,0.9242074
5.802,66.60128,0.43823072,0.4000000059604645,0.0005463121,0.9030165,0.8565935,0.9057896,0.9425995,0.9241941
5.804,66.62079,0.43837884,0.4000000059604645,0.0005373115,0.9036019,0.8565711,0.905774,0.94258904,0.92418104
5.806,66.63996,0.43852228,0.4000000059604645,0.00052827765,0.9041859,0.856549,0.9057586,0.9425788,0.9241683
5.808,66.65882,0.438661,0.4000000059604645,0.0005192117,0.9047686,0.85652745,0.9057436,0.9425688,0.9241558
5.81,66.677345,0.43879503,0.4000000059604645,0.00051011477,0.90534973,0.8565062,0.9057289,0.942559,0.92414355
5.812,66.69555,0.43892434,0.4000000059604645,0.0005009879,0.90592945,0.8564855,0.9057145,0.9425494,0.9241316
5.814,66.713425,0.43904898,0.4000000059604645,0.0004918322,0.9065076,0.8564651,0.90570045,0.94254005,0.92411983
5.816,66.730965,0.43916887,0.4000000059604645,0.00048264884,0.9070841,0.8564452,0.9056867,0.9425309,0.9241084
5.818,66.74817,0.43928403,0.4000000059604645,0.00047343885,0.907659,0.85642564,0.90567327,0.9425219,0.9240972
5.82,66.765045,0.4393945,0.4000000059604645,0.00046420336,0.90823215,0.85640657,0.90566015,0.94251317,0.9240863
5.822,66.78159,0.43950024,0.4000000059604645,0.00045494348,0.9088035,0.8563879,0.9056474,0.9425047,0.92407566
5.824,66.797806,0.43960124,0.4000000059604645,0.00044566032,0.9093731,0.8563697,0.9056349,0.94249636,0.92406523
5.826,66.81368,0.43969753,0.4000000059604645,0.00043635495,0.9099408,0.85635185,0.9056228,0.9424883,0.92405516
5.828,66.82922,0.43978912,0.4000000059604645,0.00042702854,0.91050655,0.85633445,0.905611,0.94248044,0.9240453
5.83,66.84443,0.43987596,0.4000000059604645,0.00041768214,0.91107035,0.85631746,0.9055995,0.94247276,0.9240357
5.832,66.8593,0.4399581,0.4000000059604645,0.00040831688,0.9116321,0.85630095,0.9055883,0.9424653,0.9240265
5.834,66.873825,0.4400355,0.4000000059604645,0.00039893386,0.9121918,0.85628486,0.9055775,0.9424581,0.9240174
5.836,66.888016,0.44010818,0.4000000059604645,0.00038953417,0.91274935,0.8562692,0.905567,0.9424511,0.9240087
5.838,66.90187,0.44017616,0.4000000059604645,0.00038011893,0.9133047,0.8562539,0.90555686,0.9424443,0.92400026
5.84,66.91538,0.44023943,0.4000000059604645,0.00037068923,0.9138578,0.85623914,0.905547,0.94243777,0.92399204
5.842,66.92856,0.44029796,0.4000000059604645,0.0003612462,0.9144086,0.8562248,0.9055375,0.94243145,0.9239841
5.844,66.94139,0.4403518,0.4000000059604645,0.00035179092,0.9149571,0.8562108,0.9055283,0.9424253,0.9239765
5.846,66.953896,0.44040096,0.4000000059604645,0.00034232446,0.9155032,0.85619736,0.9055195,0.94241947,0.92396915
5.848,66.96604,0.44044542,0.4000000059604645,0.000332848,0.91604686,0.8561843,0.90551096,0.94241375,0.92396206
5.85,66.97785,0.44048518,0.4000000059604645,0.00032336256,0.91658795,0.85617167,0.9055028,0.9424083,0.9239552
5.852,66.98933,0.44052026,0.4000000059604645,0.00031386927,0.91712654,0.8561595,0.9054949,0.9424031,0.9239487
5.854,67.00046,0.44055066,0.4000000059604645,0.0003043692,0.91766256,0.85614777,0.9054874,0.9423981,0.92394245
5.856,67.01124,0.4405764,0.4000000059604645,0.00029486348,0.9181959,0.85613644,0.90548027,0.9423933,0.9239364
5.858,67.02168,0.44059747,0.4000000059604645,0.00028535316,0.9187265,0.8561256,0.9054734,0.9423887,0.92393076
5.86,67.031784,0.44061387,0.4000000059604645,0.00027583938,0.9192544,0.85611516,0.9054669,0.9423844,0.92392534
5.862,67.04154,0.44062564,0.4000000059604645,0.0002663232,0.9197795,0.85610515,0.9054608,0.9423803,0.9239202
5.864,67.050964,0.44063276,0.4000000059604645,0.00025680565,0.9203017,0.8560956,0.90545493,0.9423764,0.9239153
5.866,67.060036,0.44063526,0.4000000059604645,0.0002472879,0.920821,0.85608655,0.9054494,0.94237274,0.92391074
5.868,67.06876,0.44063315,0.4000000059604645,0.000237771,0.92133737,0.8560779,0.9054442,0.9423693,0.92390645
5.87,67.077156,0.44062644,0.4000000059604645,0.00022825602,0.92185074,0.8560697,0.9054394,0.94236606,0.9239024
5.872,67.085205,0.44061512,0.4000000059604645,0.00021874404,0.9223611,0.8560619,0.9054349,0.942363,0.92389864
5.874,67.0929,0.4405992,0.4000000059604645,0.00020923612,0.92286825,0.85605454,0.90543073,0.9423603,0.9238952
5.876,67.100266,0.4405787,0.4000000059604645,0.00019973335,0.9233723,0.85604763,0.90542686,0.9423577,0.92389196
5.878,67.107285,0.44055367,0.4000000059604645,0.00019023678,0.9238732,0.8560412,0.90542334,0.94235533,0.92388904
5.88,67.11397,0.44052407,0.4000000059604645,0.00018074749,0.9243708,0.8560352,0.9054202,0.94235325,0.92388636
5.882,67.1203,0.44048995,0.4000000059604645,0.00017126653,0.9248652,0.85602957,0.9054173,0.94235134,0.923884
5.884,67.1263,0.4404513,0.4000000059604645,0.00016179495,0.92535615,0.85602444,0.9054148,0.9423497,0.9238819
5.886,67.13195,0.4404081,0.4000000059604645,0.00015233381,0.9258438,0.85601974,0.9054126,0.9423482,0.9238801
5.888,67.13726,0.44036046,0.4000000059604645,0.00014288418,0.92632794,0.85601544,0.90541077,0.942347,0.92387855
5.89,67.142235,0.44030833,0.4000000059604645,0.00013344709,0.92680866,0.8560116,0.9054092,0.942346,0.92387724
5.892,67.146866,0.4402517,0.4000000059604645,0.00012402357,0.92728585,0.85600823,0.905408,0.94234514,0.9238762
5.894,67.15116,0.44019067,0.4000000059604645,0.00011461469,0.92775947,0.85600525,0.9054072,0.94234455,0.9238755
5.896,67.15512,0.4401252,0.4000000059604645,0.000105221465,0.9282295,0.85600275,0.9054066,0.9423442,0.92387503
5.898,67.158745,0.44005528,0.4000000059604645,9.584494e-05,0.92869586,0.85600066,0.9054064,0.94234407,0.92387486
5.9,67.162025,0.43998098,0.4000000059604645,8.648613e-05,0.9291585,0.855999,0.9054065,0.9423441,0.9238749
5.902,67.16496,0.4399023,0.4000000059604645,7.714606e-05,0.9296174,0.85599774,0.9054069,0.94234437,0.9238753
5.904,67.16757,0.43981928,0.4000000059604645,6.7825764e-05,0.93007255,0.8559969,0.90540767,0.9423449,0.9238759
5.906,67.16985,0.4397319,0.4000000059604645,5.8526242e-05,0.9305239,0.85599655,0.90540874,0.9423456,0.92387676
5.908,67.17179,0.4396402,0.4000000059604645,4.9248512e-05,0.93097126,0.8559966,0.9054101,0.9423465,0.92387795
5.91,67.17339,0.4395442,0.4000000059604645,3.999358e-05,0.93141484,0.855997,0.9054118,0.94234765,0.9238793
5.912,67.174675,0.4394439,0.4000000059604645,3.0762443e-05,0.93185437,0.8559979,0.9054138,0.94234896,0.923881
5.914,67.17561,0.43933934,0.4000000059604645,2.1556103e-05,0.93228996,0.85599923,0.9054162,0.94235057,0.92388296
5.916,67.17622,0.43923053,0.4000000059604645,1.2375549e-05,0.9327215,0.85600096,0.9054188,0.9423523,0.92388517
