Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.942,29.062294,0.40426722,0.3999995291233063,-1.7428592e-05,1.3249695,1.0000451,0.9919921,1.0000058,0.9959875
4.944,29.06165,0.40424174,0.3999995291233063,-1.8490575e-05,1.3249387,1.0000459,0.9919927,1.0000063,0.99598795
4.946,29.060966,0.4042156,0.3999995291233063,-1.9546e-05,1.3249081,1.0000466,0.99199337,1.0000067,0.9959885
4.948,29.060242,0.4041888,0.3999995291233063,-2.0594704e-05,1.3248781,1.0000474,0.991994,1.000007,0.99598897
4.95,29.05948,0.40416136,0.3999995291233063,-2.1636519e-05,1.3248484,1.0000482,0.9919946,1.0000074,0.99598944
4.952,29.058685,0.40413326,0.3999995291233063,-2.2671287e-05,1.3248191,1.0000489,0.9919953,1.0000077,0.99599
4.954,29.057848,0.4041045,0.3999995291233063,-2.3698845e-05,1.3247902,1.0000496,0.9919959,1.0000082,0.99599046
4.956,29.056978,0.40407515,0.3999995291233063,-2.4719038e-05,1.3247617,1.0000503,0.9919965,1.0000086,0.99599093
4.958,29.056068,0.40404513,0.3999995291233063,-2.5731706e-05,1.3247336,1.000051,0.9919972,1.000009,0.99599147
4.96,29.055126,0.4040145,0.3999995291233063,-2.6736694e-05,1.3247061,1.0000517,0.9919978,1.0000093,0.99599195
4.962,29.054146,0.40398327,0.3999995291233063,-2.773385e-05,1.3246788,1.0000525,0.99199843,1.0000097,0.9959924
4.964,29.05313,0.40395144,0.3999995291233063,-2.8723021e-05,1.324652,1.0000532,0.99199903,1.00001,0.9959929
4.966,29.052076,0.403919,0.3999995291233063,-2.970406e-05,1.3246256,1.0000539,0.9919997,1.0000104,0.9959934
4.968,29.050991,0.40388596,0.3999995291233063,-3.0676816e-05,1.3245997,1.0000545,0.9920003,1.0000107,0.9959939
4.97,29.049868,0.40385237,0.3999995291233063,-3.1641146e-05,1.3245742,1.0000552,0.9920009,1.0000111,0.9959944
4.972,29.048714,0.40381816,0.3999995291233063,-3.2596905e-05,1.3245492,1.0000558,0.99200153,1.0000114,0.99599487
4.974,29.047522,0.4037834,0.3999995291233063,-3.354395e-05,1.3245245,1.0000565,0.9920021,1.0000118,0.99599534
4.976,29.046295,0.4037481,0.3999995291233063,-3.4482142e-05,1.3245003,1.0000571,0.9920027,1.0000122,0.9959958
4.978,29.045038,0.40371224,0.3999995291233063,-3.5411344e-05,1.3244766,1.0000577,0.9920034,1.0000125,0.9959963
4.98,29.043747,0.40367582,0.3999995291233063,-3.6331414e-05,1.3244534,1.0000583,0.992004,1.0000129,0.9959967
4.982,29.042423,0.40363887,0.3999995291233063,-3.7242226e-05,1.3244306,1.0000589,0.9920046,1.0000132,0.9959972
4.984,29.041067,0.4036014,0.3999995291233063,-3.8143644e-05,1.3244082,1.0000595,0.99200517,1.0000136,0.99599767
4.986,29.039677,0.4035634,0.3999995291233063,-3.9035538e-05,1.3243864,1.0000601,0.99200577,1.000014,0.99599814
4.988,29.038256,0.4035249,0.3999995291233063,-3.9917777e-05,1.3243649,1.0000607,0.99200636,1.0000143,0.9959986
4.99,29.0368,0.4034859,0.3999995291233063,-4.079024e-05,1.324344,1.0000613,0.99200696,1.0000145,0.99599904
4.992,29.035318,0.40344638,0.3999995291233063,-4.1652802e-05,1.3243235,1.0000618,0.99200755,1.0000149,0.9959995
4.994,29.033802,0.40340638,0.3999995291233063,-4.2505337e-05,1.3243035,1.0000623,0.99200815,1.0000153,0.99599993
4.996,29.032259,0.4033659,0.3999995291233063,-4.3347733e-05,1.324284,1.0000628,0.99200875,1.0000156,0.9960004
4.998,29.030682,0.403325,0.3999995291233063,-4.4179866e-05,1.324265,1.0000633,0.99200934,1.0000159,0.9960008
5.0,29.029076,0.40328357,0.3999995291233063,-4.500162e-05,1.3242464,1.0000639,0.99200994,1.0000162,0.9960013
5.002,29.027441,0.40324172,0.3999995291233063,-4.5812885e-05,1.3242284,1.0000644,0.9920105,1.0000166,0.9960017
5.004,29.025778,0.4031994,0.3999995291233063,-4.6613553e-05,1.3242108,1.0000648,0.9920111,1.0000168,0.99600214
5.006,29.024086,0.40315667,0.3999995291233063,-4.7403508e-05,1.3241937,1.0000653,0.9920116,1.0000172,0.99600255
5.008,29.022366,0.4031135,0.3999995291233063,-4.8182646e-05,1.324177,1.0000658,0.9920122,1.0000174,0.996003
5.01,29.020617,0.40306994,0.3999995291233063,-4.8950864e-05,1.3241609,1.0000662,0.99201274,1.0000178,0.9960034
5.012,29.01884,0.40302595,0.3999995291233063,-4.970806e-05,1.3241453,1.0000666,0.9920133,1.0000181,0.9960038
5.014,29.017038,0.40298155,0.3999995291233063,-5.045413e-05,1.3241303,1.0000671,0.9920139,1.0000184,0.9960042
5.016,29.015207,0.40293676,0.3999995291233063,-5.118898e-05,1.3241156,1.0000675,0.9920144,1.0000186,0.99600464
5.018,29.013353,0.4028916,0.3999995291233063,-5.1912513e-05,1.3241016,1.0000678,0.99201494,1.000019,0.99600506
5.02,29.01147,0.40284607,0.3999995291233063,-5.2624637e-05,1.324088,1.0000683,0.9920155,1.0000192,0.9960055
5.022,29.009562,0.40280017,0.3999995291233063,-5.3325257e-05,1.3240749,1.0000687,0.992016,1.0000196,0.99600583
5.024,29.00763,0.40275392,0.3999995291233063,-5.401429e-05,1.3240622,1.000069,0.99201655,1.0000198,0.99600625
5.026,29.005672,0.4027073,0.3999995291233063,-5.4691645e-05,1.3240501,1.0000694,0.99201703,1.00002,0.9960066
5.028,29.003693,0.40266037,0.3999995291233063,-5.5357243e-05,1.3240385,1.0000697,0.99201757,1.0000203,0.996007
5.03,29.001688,0.4026131,0.3999995291233063,-5.6010995e-05,1.3240274,1.0000701,0.9920181,1.0000206,0.9960074
5.032,28.999662,0.4025655,0.3999995291233063,-5.665283e-05,1.3240169,1.0000703,0.9920186,1.0000209,0.99600774
5.034,28.99761,0.40251762,0.3999995291233063,-5.728266e-05,1.3240069,1.0000707,0.9920191,1.0000211,0.99600816
5.036,28.995537,0.40246943,0.3999995291233063,-5.790042e-05,1.3239973,1.0000709,0.9920196,1.0000213,0.9960085
5.038,28.993439,0.40242094,0.3999995291233063,-5.8506033e-05,1.3239883,1.0000713,0.9920201,1.0000216,0.9960089
5.04,28.991322,0.40237218,0.3999995291233063,-5.9099428e-05,1.3239797,1.0000715,0.99202055,1.0000218,0.99600923
5.042,28.989185,0.40232316,0.3999995291233063,-5.968054e-05,1.3239717,1.0000718,0.992021,1.000022,0.9960095
5.044,28.987026,0.40227386,0.3999995291233063,-6.0249306e-05,1.3239644,1.000072,0.9920215,1.0000223,0.9960099
5.046,28.984848,0.4022243,0.3999995291233063,-6.0805654e-05,1.3239573,1.0000722,0.992022,1.0000225,0.99601024
5.048,28.982649,0.4021745,0.3999995291233063,-6.134953e-05,1.3239509,1.0000725,0.99202245,1.0000228,0.99601054
5.05,28.98043,0.4021245,0.3999995291233063,-6.188087e-05,1.3239449,1.0000727,0.99202293,1.000023,0.9960109
5.052,28.978195,0.40207422,0.3999995291233063,-6.239963e-05,1.3239396,1.0000728,0.99202335,1.0000232,0.9960112
5.054,28.975937,0.40202376,0.3999995291233063,-6.290575e-05,1.3239347,1.0000731,0.9920238,1.0000235,0.99601156
5.056,28.973663,0.4019731,0.3999995291233063,-6.3399166e-05,1.3239303,1.0000732,0.99202424,1.0000236,0.99601185
5.058,28.97137,0.40192223,0.3999995291233063,-6.3879845e-05,1.3239263,1.0000734,0.99202466,1.0000238,0.99601215
5.06,28.969067,0.40187117,0.3999995291233063,-6.434773e-05,1.323923,1.0000736,0.9920251,1.0000241,0.99601245
5.062,28.96674,0.40181994,0.3999995291233063,-6.480279e-05,1.3239201,1.0000737,0.9920255,1.0000243,0.99601275
5.064,28.964397,0.40176854,0.3999995291233063,-6.524498e-05,1.3239179,1.0000738,0.9920259,1.0000244,0.99601305
5.066,28.962042,0.40171698,0.3999995291233063,-6.567425e-05,1.323916,1.0000739,0.9920263,1.0000247,0.99601334
5.068,28.959671,0.40166527,0.3999995291233063,-6.609057e-05,1.3239148,1.000074,0.99202675,1.0000248,0.9960136
5.07,28.957285,0.40161344,0.3999995291233063,-6.649391e-05,1.3239139,1.000074,0.9920271,1.000025,0.9960139
5.072,28.954884,0.40156147,0.3999995291233063,-6.6884226e-05,1.3239137,1.0000741,0.9920275,1.0000252,0.9960141
5.074,28.952469,0.40150937,0.3999995291233063,-6.72615e-05,1.3239139,1.0000741,0.9920279,1.0000254,0.9960144
5.076,28.95004,0.40145716,0.3999995291233063,-6.762569e-05,1.3239146,1.0000743,0.99202824,1.0000255,0.99601465
5.078,28.9476,0.40140486,0.3999995291233063,-6.797679e-05,1.3239158,1.0000743,0.99202865,1.0000256,0.9960149
5.08,28.945147,0.40135247,0.3999995291233063,-6.831477e-05,1.3239176,1.0000743,0.992029,1.0000259,0.99601513
5.082,28.94268,0.40129998,0.3999995291233063,-6.8639594e-05,1.3239199,1.0000743,0.9920293,1.000026,0.99601537
5.084,28.9402,0.40124744,0.3999995291233063,-6.895127e-05,1.3239228,1.0000743,0.99202967,1.0000261,0.9960156
5.086,28.937716,0.40119484,0.3999995291233063,-6.924976e-05,1.323926,1.0000743,0.99203,1.0000262,0.99601585
5.088,28.935219,0.40114215,0.3999995291233063,-6.953507e-05,1.3239298,1.0000743,0.9920303,1.0000263,0.9960161
5.09,28.932709,0.40108946,0.3999995291233063,-6.9807174e-05,1.3239341,1.0000743,0.9920307,1.0000265,0.99601626
5.092,28.930193,0.4010367,0.3999995291233063,-7.006607e-05,1.3239388,1.0000741,0.992031,1.0000266,0.9960165
5.094,28.927666,0.40098393,0.3999995291233063,-7.031175e-05,1.3239441,1.0000741,0.9920313,1.0000267,0.9960167
5.096,28.925127,0.40093115,0.3999995291233063,-7.0544214e-05,1.3239499,1.000074,0.9920316,1.0000268,0.99601686
5.098,28.922586,0.40087837,0.3999995291233063,-7.076345e-05,1.3239561,1.0000739,0.9920319,1.000027,0.99601704
5.1,28.920036,0.40082556,0.3999995291233063,-7.096947e-05,1.3239629,1.0000738,0.9920322,1.0000271,0.9960172
5.102,28.917475,0.40077278,0.3999995291233063,-7.116228e-05,1.3239702,1.0000737,0.99203247,1.0000272,0.9960174
5.104,28.91491,0.40072003,0.3999995291233063,-7.134187e-05,1.323978,1.0000736,0.9920327,1.0000273,0.9960176
5.106,28.912338,0.4006673,0.3999995291233063,-7.1508264e-05,1.3239862,1.0000734,0.992033,1.0000274,0.99601775
5.108,28.909763,0.40061462,0.3999995291233063,-7.166146e-05,1.3239949,1.0000733,0.99203324,1.0000274,0.99601793
5.11,28.907177,0.400562,0.3999995291233063,-7.180148e-05,1.324004,1.0000732,0.9920335,1.0000275,0.99601805
5.112,28.904593,0.4005094,0.3999995291233063,-7.192833e-05,1.3240137,1.000073,0.9920337,1.0000277,0.99601823
5.114,28.902,0.40045688,0.3999995291233063,-7.204202e-05,1.3240238,1.0000728,0.99203396,1.0000277,0.99601835
5.116,28.899405,0.40040445,0.3999995291233063,-7.214259e-05,1.3240345,1.0000726,0.9920342,1.0000278,0.99601847
5.118,28.896807,0.4003521,0.3999995291233063,-7.2230054e-05,1.3240455,1.0000724,0.99203444,1.0000278,0.9960186
5.12,28.894203,0.40029982,0.3999995291233063,-7.230443e-05,1.3240571,1.0000721,0.9920346,1.0000279,0.9960187
5.122,28.891602,0.40024766,0.3999995291233063,-7.236574e-05,1.3240691,1.0000719,0.99203485,1.0000279,0.9960188
5.124,28.888992,0.40019563,0.3999995291233063,-7.241403e-05,1.3240815,1.0000716,0.99203503,1.0000279,0.99601895
5.126,28.886387,0.4001437,0.3999995291233063,-7.244931e-05,1.3240945,1.0000714,0.9920352,1.000028,0.99601907
5.128,28.883778,0.4000919,0.3999995291233063,-7.2471616e-05,1.3241079,1.0000712,0.9920354,1.000028,0.9960191
5.13,28.881168,0.40004024,0.3999995291233063,-7.2480994e-05,1.3241217,1.0000709,0.99203557,1.000028,0.99601924
5.132,28.87856,0.39998874,0.3999995291233063,-7.247748e-05,1.324136,1.0000706,0.99203575,1.0000281,0.9960193
5.134,28.87595,0.39993736,0.3999995291233063,-7.24611e-05,1.3241508,1.0000703,0.99203587,1.0000281,0.99601936
5.136,28.87334,0.39988616,0.3999995291233063,-7.24319e-05,1.3241659,1.00007,0.99203604,1.0000281,0.9960194
5.138,28.870735,0.39983514,0.3999995291233063,-7.2389936e-05,1.3241816,1.0000697,0.99203616,1.0000281,0.9960195
5.14,28.86813,0.3997843,0.3999995291233063,-7.2335235e-05,1.3241976,1.0000694,0.9920363,1.0000281,0.99601954
5.142,28.865528,0.39973366,0.3999995291233063,-7.226786e-05,1.3242141,1.000069,0.99203646,1.0000281,0.9960196
5.144,28.862925,0.3996832,0.3999995291233063,-7.2187846e-05,1.324231,1.0000687,0.9920365,1.0000281,0.99601966
5.146,28.860329,0.39963296,0.3999995291233063,-7.209526e-05,1.3242483,1.0000683,0.99203664,1.0000281,0.9960197
5.148,28.857735,0.39958292,0.3999995291233063,-7.1990136e-05,1.3242661,1.000068,0.99203676,1.0000281,0.9960197
5.15,28.855145,0.3995331,0.3999995291233063,-7.187255e-05,1.3242843,1.0000676,0.9920369,1.000028,0.9960197
5.152,28.85256,0.3994835,0.3999995291233063,-7.174255e-05,1.3243029,1.0000671,0.99203694,1.000028,0.9960198
5.154,28.849981,0.39943418,0.3999995291233063,-7.1600196e-05,1.3243219,1.0000668,0.992037,1.000028,0.9960198
5.156,28.847406,0.39938506,0.3999995291233063,-7.1445545e-05,1.3243412,1.0000663,0.9920371,1.000028,0.9960198
5.158,28.844835,0.39933622,0.3999995291233063,-7.127868e-05,1.324361,1.0000659,0.9920372,1.0000279,0.9960198
5.16,28.842274,0.39928764,0.3999995291233063,-7.109964e-05,1.3243812,1.0000654,0.99203724,1.0000279,0.9960198
5.162,28.839716,0.39923933,0.3999995291233063,-7.090851e-05,1.3244017,1.000065,0.99203724,1.0000279,0.9960198
5.164,28.837168,0.3991913,0.3999995291233063,-7.0705355e-05,1.3244227,1.0000646,0.9920373,1.0000278,0.9960197
5.166,28.834627,0.39914355,0.3999995291233063,-7.049025e-05,1.324444,1.0000641,0.9920373,1.0000278,0.9960197
5.168,28.832094,0.39909607,0.3999995291233063,-7.026326e-05,1.3244658,1.0000637,0.99203736,1.0000277,0.99601966
5.17,28.829567,0.39904892,0.3999995291233063,-7.0024464e-05,1.3244879,1.0000632,0.99203736,1.0000277,0.99601966
5.172,28.82705,0.39900205,0.3999995291233063,-6.9773945e-05,1.3245103,1.0000627,0.99203736,1.0000275,0.9960196
5.174,28.824543,0.39895552,0.3999995291233063,-6.951177e-05,1.3245331,1.0000621,0.99203736,1.0000274,0.99601954
5.176,28.822046,0.3989093,0.3999995291233063,-6.9238034e-05,1.3245564,1.0000616,0.99203736,1.0000274,0.9960195
5.178,28.819561,0.3988634,0.3999995291233063,-6.895281e-05,1.3245798,1.0000612,0.99203736,1.0000273,0.9960194
5.18,28.817081,0.39881787,0.3999995291233063,-6.865618e-05,1.3246038,1.0000606,0.99203736,1.0000272,0.99601936
5.182,28.814615,0.39877266,0.3999995291233063,-6.834824e-05,1.324628,1.0000601,0.9920373,1.0000271,0.9960193
5.184,28.81216,0.3987278,0.3999995291233063,-6.8029076e-05,1.3246526,1.0000595,0.99203724,1.000027,0.9960192
5.186,28.809717,0.39868328,0.3999995291233063,-6.769877e-05,1.3246775,1.0000589,0.99203724,1.000027,0.9960191
5.188,28.807285,0.39863914,0.3999995291233063,-6.735742e-05,1.3247026,1.0000584,0.9920372,1.0000268,0.996019
5.19,28.804869,0.3985954,0.3999995291233063,-6.7005116e-05,1.3247283,1.0000578,0.9920371,1.0000267,0.99601895
5.192,28.802462,0.398552,0.3999995291233063,-6.6641944e-05,1.3247541,1.0000572,0.99203706,1.0000266,0.9960188
5.194,28.80007,0.398509,0.3999995291233063,-6.626802e-05,1.3247802,1.0000566,0.99203694,1.0000265,0.9960187
5.196,28.79769,0.39846638,0.3999995291233063,-6.5883425e-05,1.3248067,1.000056,0.9920369,1.0000263,0.9960186
5.198,28.795326,0.39842415,0.3999995291233063,-6.548826e-05,1.3248335,1.0000554,0.9920368,1.0000262,0.99601847
5.2,28.792976,0.39838234,0.3999995291233063,-6.508263e-05,1.3248606,1.0000548,0.9920367,1.000026,0.99601835
5.202,28.790642,0.3983409,0.3999995291233063,-6.4666645e-05,1.324888,1.0000542,0.9920366,1.0000259,0.99601823
5.204,28.788319,0.39829993,0.3999995291233063,-6.42404e-05,1.3249156,1.0000535,0.99203646,1.0000257,0.9960181
5.206,28.786013,0.39825934,0.3999995291233063,-6.380399e-05,1.3249435,1.0000529,0.99203634,1.0000256,0.99601793
5.208,28.783726,0.3982192,0.3999995291233063,-6.335755e-05,1.3249718,1.0000523,0.9920362,1.0000255,0.9960178
5.21,28.78145,0.39817947,0.3999995291233063,-6.2901156e-05,1.3250003,1.0000516,0.9920361,1.0000253,0.99601763
5.212,28.779198,0.39814022,0.3999995291233063,-6.243494e-05,1.325029,1.000051,0.992036,1.0000252,0.9960175
5.214,28.776957,0.39810136,0.3999995291233063,-6.1959014e-05,1.3250581,1.0000503,0.9920358,1.000025,0.99601734
5.216,28.774736,0.39806297,0.3999995291233063,-6.1473474e-05,1.3250873,1.0000497,0.9920357,1.0000248,0.99601716
5.218,28.772532,0.39802507,0.3999995291233063,-6.0978444e-05,1.3251169,1.000049,0.9920355,1.0000247,0.996017
5.22,28.770346,0.39798757,0.3999995291233063,-6.047404e-05,1.3251466,1.0000483,0.9920353,1.0000244,0.9960168
5.222,28.768177,0.3979506,0.3999995291233063,-5.9960377e-05,1.3251766,1.0000477,0.99203515,1.0000243,0.9960166
5.224,28.76603,0.39791405,0.3999995291233063,-5.9437574e-05,1.3252068,1.000047,0.992035,1.0000241,0.99601644
5.226,28.763897,0.397878,0.3999995291233063,-5.8905745e-05,1.3252373,1.0000463,0.9920348,1.000024,0.9960162
5.228,28.761787,0.3978424,0.3999995291233063,-5.8365018e-05,1.3252679,1.0000455,0.9920346,1.0000237,0.996016
5.23,28.759697,0.3978073,0.3999995291233063,-5.7815512e-05,1.3252988,1.0000448,0.99203444,1.0000236,0.99601585
5.232,28.757624,0.3977727,0.3999995291233063,-5.7257344e-05,1.3253299,1.0000441,0.9920342,1.0000234,0.9960156
5.234,28.755571,0.3977386,0.3999995291233063,-5.6690646e-05,1.3253611,1.0000434,0.992034,1.0000231,0.99601537
5.236,28.753542,0.397705,0.3999995291233063,-5.611554e-05,1.3253926,1.0000427,0.9920338,1.000023,0.9960152
5.238,28.751532,0.39767188,0.3999995291233063,-5.5532146e-05,1.3254243,1.000042,0.99203354,1.0000228,0.99601495
5.24,28.749544,0.39763927,0.3999995291233063,-5.4940603e-05,1.3254561,1.0000412,0.9920333,1.0000225,0.9960147
5.242,28.747576,0.39760718,0.3999995291233063,-5.4341028e-05,1.3254881,1.0000404,0.99203306,1.0000223,0.9960145
5.244,28.74563,0.39757562,0.3999995291233063,-5.3733558e-05,1.3255203,1.0000397,0.9920328,1.000022,0.99601424
5.246,28.743708,0.39754456,0.3999995291233063,-5.311832e-05,1.3255527,1.000039,0.9920326,1.0000219,0.996014
5.248,28.741806,0.39751402,0.3999995291233063,-5.249545e-05,1.3255852,1.0000381,0.99203235,1.0000217,0.99601376
5.25,28.739927,0.39748403,0.3999995291233063,-5.186507e-05,1.3256179,1.0000374,0.99203205,1.0000215,0.9960135
5.252,28.738073,0.39745456,0.3999995291233063,-5.1227322e-05,1.3256507,1.0000367,0.9920318,1.0000212,0.9960133
5.254,28.736238,0.39742562,0.3999995291233063,-5.0582334e-05,1.3256836,1.0000359,0.9920315,1.000021,0.996013
5.256,28.734432,0.39739722,0.3999995291233063,-4.9930248e-05,1.3257167,1.0000352,0.9920313,1.0000207,0.99601275
5.258,28.732645,0.39736935,0.3999995291233063,-4.9271195e-05,1.3257499,1.0000343,0.992031,1.0000205,0.99601245
5.26,28.730885,0.39734206,0.3999995291233063,-4.860531e-05,1.3257833,1.0000336,0.9920307,1.0000203,0.9960122
5.262,28.729145,0.3973153,0.3999995291233063,-4.7932735e-05,1.3258168,1.0000328,0.9920304,1.00002,0.9960119
5.264,28.72743,0.3972891,0.3999995291233063,-4.725361e-05,1.3258502,1.0000321,0.9920301,1.0000198,0.9960116
5.266,28.725744,0.39726344,0.3999995291233063,-4.6568064e-05,1.325884,1.0000312,0.9920298,1.0000196,0.9960114
5.268,28.724077,0.39723834,0.3999995291233063,-4.5876244e-05,1.3259177,1.0000304,0.9920294,1.0000193,0.9960111
5.27,28.72244,0.3972138,0.3999995291233063,-4.517829e-05,1.3259516,1.0000297,0.99202913,1.0000191,0.9960108
5.272,28.720827,0.39718983,0.3999995291233063,-4.4474342e-05,1.3259856,1.0000288,0.99202883,1.0000187,0.9960105
5.274,28.719238,0.3971664,0.3999995291233063,-4.376454e-05,1.3260195,1.000028,0.9920285,1.0000185,0.9960102
5.276,28.717674,0.39714357,0.3999995291233063,-4.304903e-05,1.3260536,1.0000273,0.9920282,1.0000182,0.9960099
5.278,28.716137,0.3971213,0.3999995291233063,-4.2327953e-05,1.3260878,1.0000265,0.9920278,1.000018,0.9960096
5.28,28.714628,0.39709958,0.3999995291233063,-4.1601448e-05,1.326122,1.0000256,0.99202746,1.0000178,0.9960093
5.282,28.713142,0.39707848,0.3999995291233063,-4.0869665e-05,1.3261563,1.0000248,0.9920271,1.0000174,0.99600893
5.284,28.711683,0.39705792,0.3999995291233063,-4.0132745e-05,1.3261906,1.0000241,0.9920268,1.0000172,0.99600863
5.286,28.710253,0.39703795,0.3999995291233063,-3.9390838e-05,1.3262249,1.0000232,0.99202645,1.0000169,0.99600834
5.288,28.708849,0.39701855,0.3999995291233063,-3.864408e-05,1.3262594,1.0000224,0.9920261,1.0000167,0.996008
5.29,28.70747,0.39699975,0.3999995291233063,-3.7892623e-05,1.3262938,1.0000216,0.9920257,1.0000163,0.9960077
5.292,28.706121,0.39698154,0.3999995291233063,-3.7136615e-05,1.3263283,1.0000207,0.9920253,1.0000161,0.9960073
5.294,28.704796,0.3969639,0.3999995291233063,-3.6376197e-05,1.3263627,1.0000199,0.99202496,1.0000159,0.996007
5.296,28.7035,0.39694685,0.3999995291233063,-3.561152e-05,1.3263972,1.0000192,0.9920246,1.0000155,0.99600667
5.298,28.702234,0.39693037,0.3999995291233063,-3.4842727e-05,1.3264316,1.0000184,0.9920242,1.0000153,0.9960063
5.3,28.70099,0.39691448,0.3999995291233063,-3.406997e-05,1.3264662,1.0000175,0.9920238,1.000015,0.996006
5.302,28.69978,0.3968992,0.3999995291233063,-3.3293392e-05,1.3265007,1.0000167,0.9920234,1.0000147,0.99600565
5.304,28.698593,0.3968845,0.3999995291233063,-3.2513148e-05,1.3265351,1.0000159,0.992023,1.0000144,0.9960053
5.306,28.69744,0.3968704,0.3999995291233063,-3.1729378e-05,1.3265696,1.000015,0.99202263,1.0000141,0.99600494
5.308,28.696312,0.39685687,0.3999995291233063,-3.0942236e-05,1.326604,1.0000142,0.9920222,1.0000138,0.9960046
5.31,28.695213,0.39684397,0.3999995291233063,-3.0151867e-05,1.3266383,1.0000135,0.9920218,1.0000135,0.9960043
5.312,28.694141,0.39683163,0.3999995291233063,-2.935842e-05,1.3266728,1.0000126,0.9920214,1.0000132,0.9960039
5.314,28.6931,0.3968199,0.3999995291233063,-2.8562046e-05,1.3267071,1.0000118,0.99202096,1.0000129,0.99600357
5.316,28.692085,0.39680874,0.3999995291233063,-2.7762891e-05,1.3267413,1.000011,0.99202055,1.0000126,0.9960032
5.318,28.691097,0.39679822,0.3999995291233063,-2.6961106e-05,1.3267756,1.0000101,0.99202013,1.0000123,0.99600285
5.32,28.690142,0.39678827,0.3999995291233063,-2.615684e-05,1.3268098,1.0000093,0.9920197,1.000012,0.99600244
5.322,28.689217,0.3967789,0.3999995291233063,-2.535024e-05,1.3268439,1.0000086,0.9920193,1.0000117,0.9960021
5.324,28.688318,0.39677015,0.3999995291233063,-2.4541454e-05,1.3268778,1.0000077,0.9920189,1.0000114,0.9960017
5.326,28.687447,0.39676195,0.3999995291233063,-2.3730634e-05,1.3269118,1.0000069,0.99201846,1.0000111,0.99600136
5.328,28.686607,0.39675438,0.3999995291233063,-2.2917928e-05,1.3269457,1.0000061,0.992018,1.0000108,0.996001
5.33,28.685797,0.3967474,0.3999995291233063,-2.210348e-05,1.3269794,1.0000052,0.99201757,1.0000105,0.9960006
5.332,28.685015,0.396741,0.3999995291233063,-2.1287444e-05,1.3270131,1.0000045,0.99201715,1.0000103,0.99600023
5.334,28.684265,0.39673522,0.3999995291233063,-2.0469966e-05,1.3270468,1.0000037,0.9920167,1.0000099,0.9959999
5.336,28.683544,0.39673,0.3999995291233063,-1.9651194e-05,1.3270802,1.0000029,0.99201626,1.0000097,0.9959995
5.338,28.68285,0.3967254,0.3999995291233063,-1.8831275e-05,1.3271136,1.000002,0.9920158,1.0000093,0.9959991
5.34,28.682188,0.39672136,0.3999995291233063,-1.8010358e-05,1.3271468,1.0000013,0.99201536,1.000009,0.99599874
5.342,28.681553,0.39671794,0.3999995291233063,-1.718859e-05,1.3271799,1.0000005,0.9920149,1.0000087,0.9959983
5.344,28.680952,0.39671507,0.3999995291233063,-1.6366119e-05,1.3272129,0.9999997,0.9920144,1.0000083,0.99599797
5.346,28.680374,0.3967128,0.3999995291233063,-1.5543088e-05,1.3272458,0.99999887,0.992014,1.0000081,0.9959976
5.348,28.67983,0.3967111,0.3999995291233063,-1.4719648e-05,1.3272786,0.9999981,0.9920135,1.0000077,0.9959972
5.35,28.679316,0.39671004,0.3999995291233063,-1.3895942e-05,1.3273112,0.9999973,0.99201304,1.0000075,0.99599683
5.352,28.678831,0.3967095,0.3999995291233063,-1.3072117e-05,1.3273437,0.99999654,0.99201256,1.0000072,0.9959964
5.354,28.678373,0.39670956,0.3999995291233063,-1.2248318e-05,1.327376,0.99999577,0.99201214,1.0000068,0.99599606
5.356,28.67795,0.39671022,0.3999995291233063,-1.14246905e-05,1.3274081,0.999995,0.99201167,1.0000066,0.99599564
5.358,28.677553,0.39671144,0.3999995291233063,-1.0601377e-05,1.32744,0.9999942,0.9920112,1.0000062,0.9959953
5.36,28.677185,0.39671323,0.3999995291233063,-9.778522e-06,1.3274719,0.99999344,0.9920107,1.000006,0.99599487
5.362,28.676847,0.39671558,0.3999995291233063,-8.956271e-06,1.3275036,0.99999267,0.99201024,1.0000056,0.9959945
5.364,28.676538,0.39671853,0.3999995291233063,-8.134763e-06,1.327535,0.9999919,0.99200976,1.0000052,0.9959941
5.366,28.676262,0.39672205,0.3999995291233063,-7.3141437e-06,1.3275663,0.9999911,0.9920093,1.000005,0.9959937
5.368,28.676014,0.3967261,0.3999995291233063,-6.4945534e-06,1.3275974,0.9999904,0.9920088,1.0000046,0.9959933
5.37,28.675795,0.39673075,0.3999995291233063,-5.676133e-06,1.3276283,0.9999896,0.9920083,1.0000043,0.9959929
5.372,28.675604,0.39673594,0.3999995291233063,-4.8590227e-06,1.327659,0.9999889,0.99200785,1.000004,0.99599254
5.374,28.675444,0.3967417,0.3999995291233063,-4.0433633e-06,1.3276895,0.99998814,0.9920074,1.0000037,0.9959921
5.376,28.675314,0.396748,0.3999995291233063,-3.229293e-06,1.3277198,0.9999874,0.9920069,1.0000035,0.9959917
5.378,28.67521,0.39675486,0.3999995291233063,-2.416951e-06,1.3277498,0.99998665,0.9920064,1.0000031,0.99599135
5.38,28.675138,0.39676228,0.3999995291233063,-1.6064747e-06,1.3277798,0.99998593,0.99200594,1.0000029,0.99599093
