Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.088,47.2435,0.35447702,0.4000000059604645,-0.0029289387,2.1393747,0.9457289,0.9599108,0.9785466,0.969206
4.09,47.138256,0.35323367,0.4000000059604645,-0.0029178828,2.1358128,0.94590074,0.9600196,0.97861606,0.96929467
4.092,47.033413,0.35199824,0.4000000059604645,-0.0029065383,2.1322482,0.946071,0.9601273,0.9786848,0.9693824
4.094,46.928986,0.35077092,0.4000000059604645,-0.0028949073,2.1286812,0.9462398,0.960234,0.9787528,0.9694693
4.096,46.82498,0.3495519,0.4000000059604645,-0.0028829915,2.1251118,0.94640714,0.96033955,0.9788201,0.9695553
4.098,46.721413,0.34834132,0.4000000059604645,-0.0028707928,2.12154,0.9465729,0.96044415,0.9788867,0.96964043
4.1,46.618286,0.34713933,0.4000000059604645,-0.0028583135,2.117966,0.9467372,0.9605476,0.9789526,0.96972466
4.102,46.51561,0.34594616,0.4000000059604645,-0.0028455558,2.1143894,0.9468999,0.9606501,0.97901773,0.96980804
4.104,46.413403,0.344762,0.4000000059604645,-0.0028325215,2.1108108,0.9470611,0.96075153,0.9790822,0.9698905
4.106,46.311672,0.34358692,0.4000000059604645,-0.0028192126,2.10723,0.94722086,0.9608519,0.979146,0.96997213
4.108,46.21042,0.34242117,0.4000000059604645,-0.0028056316,2.1036468,0.9473791,0.96095127,0.9792091,0.97005284
4.11,46.109665,0.3412649,0.4000000059604645,-0.0027917807,2.1000617,0.9475358,0.96104956,0.9792715,0.97013277
4.112,46.00941,0.34011826,0.4000000059604645,-0.002777662,2.0964744,0.9476911,0.96114683,0.97933316,0.9702118
4.114,45.909676,0.33898142,0.4000000059604645,-0.0027632779,2.0928853,0.9478448,0.9612431,0.9793942,0.97028995
4.116,45.810455,0.3378545,0.4000000059604645,-0.0027486307,2.089294,0.94799703,0.96133834,0.9794545,0.97036725
4.118,45.711773,0.33673772,0.4000000059604645,-0.0027337228,2.0857008,0.9481478,0.9614325,0.9795142,0.9704437
4.12,45.61363,0.33563122,0.4000000059604645,-0.0027185564,2.0821054,0.9482971,0.96152574,0.9795732,0.97051936
4.122,45.516037,0.33453512,0.4000000059604645,-0.0027031342,2.0785084,0.94844484,0.9616179,0.9796315,0.97059417
4.124,45.419003,0.3334496,0.4000000059604645,-0.0026874586,2.0749092,0.9485912,0.9617091,0.9796891,0.97066814
4.126,45.322536,0.33237478,0.4000000059604645,-0.0026715323,2.0713084,0.9487361,0.96179926,0.9797461,0.9707413
4.128,45.22665,0.33131087,0.4000000059604645,-0.0026553574,2.0677056,0.9488794,0.9618885,0.9798024,0.9708136
4.13,45.13135,0.33025795,0.4000000059604645,-0.0026389367,2.0641012,0.94902134,0.9619767,0.9798581,0.97088504
4.132,45.036648,0.32921618,0.4000000059604645,-0.002622273,2.060495,0.9491618,0.9620639,0.9799132,0.9709557
4.134,44.94255,0.3281857,0.4000000059604645,-0.0026053688,2.0568867,0.9493008,0.96215016,0.97996753,0.9710256
4.136,44.84906,0.32716668,0.4000000059604645,-0.0025882267,2.053277,0.94943845,0.9622354,0.9800213,0.97109467
4.138,44.756195,0.3261592,0.4000000059604645,-0.0025708494,2.0496652,0.9495746,0.96231973,0.9800744,0.9711629
4.14,44.66396,0.32516345,0.4000000059604645,-0.00255324,2.046052,0.9497093,0.96240306,0.9801269,0.9712304
4.142,44.572365,0.32417953,0.4000000059604645,-0.0025354007,2.042437,0.9498426,0.96248543,0.9801788,0.9712971
4.144,44.48141,0.3232076,0.4000000059604645,-0.0025173347,2.0388205,0.9499744,0.96256685,0.98023003,0.971363
4.146,44.391113,0.3222477,0.4000000059604645,-0.0024990446,2.035202,0.9501049,0.9626473,0.9802807,0.9714281
4.148,44.301483,0.3213001,0.4000000059604645,-0.0024805334,2.031582,0.95023394,0.9627269,0.9803307,0.97149247
4.15,44.212517,0.32036477,0.4000000059604645,-0.002461804,2.0279605,0.9503616,0.9628055,0.9803802,0.97155607
4.152,44.124233,0.31944194,0.4000000059604645,-0.0024428593,2.024337,0.95048785,0.9628832,0.980429,0.97161895
4.154,44.036633,0.31853166,0.4000000059604645,-0.0024237023,2.0207124,0.9506127,0.96295995,0.9804773,0.971681
4.156,43.949722,0.3176341,0.4000000059604645,-0.002404336,2.0170858,0.9507362,0.9630358,0.9805249,0.97174233
4.158,43.86352,0.31674933,0.4000000059604645,-0.0023847632,2.0134575,0.95085835,0.9631108,0.980572,0.97180295
4.16,43.77802,0.3158775,0.4000000059604645,-0.002364987,2.0098279,0.9509792,0.96318483,0.98061854,0.97186285
4.162,43.69324,0.31501865,0.4000000059604645,-0.0023450104,2.0061965,0.95109856,0.963258,0.98066443,0.971922
4.164,43.60918,0.31417295,0.4000000059604645,-0.0023248366,2.0025635,0.95121664,0.9633303,0.98070985,0.9719804
4.166,43.525852,0.3133405,0.4000000059604645,-0.0023044688,1.9989288,0.9513334,0.96340173,0.9807547,0.97203815
4.168,43.443256,0.31252137,0.4000000059604645,-0.0022839098,1.9952927,0.9514488,0.96347225,0.98079896,0.97209513
4.17,43.36141,0.3117157,0.4000000059604645,-0.002263163,1.9916548,0.9515629,0.9635419,0.98084265,0.97215146
4.172,43.28031,0.31092352,0.4000000059604645,-0.0022422315,1.9880153,0.95167565,0.9636107,0.98088586,0.97220707
4.174,43.19997,0.31014496,0.4000000059604645,-0.0022211184,1.9843743,0.9517871,0.9636787,0.9809285,0.972262
4.176,43.12039,0.3093801,0.4000000059604645,-0.002199827,1.9807316,0.95189726,0.96374583,0.9809706,0.97231627
4.178,43.04158,0.3086291,0.4000000059604645,-0.0021783605,1.9770873,0.95200616,0.9638121,0.9810122,0.97236985
4.18,42.963547,0.30789194,0.4000000059604645,-0.0021567221,1.9734414,0.95211375,0.96387756,0.9810533,0.9724227
4.182,42.8863,0.30716875,0.4000000059604645,-0.0021349154,1.9697937,0.9522201,0.96394217,0.9810939,0.972475
4.184,42.809834,0.3064596,0.4000000059604645,-0.0021129432,1.9661444,0.95232517,0.964006,0.98113394,0.97252655
4.186,42.734165,0.3057646,0.4000000059604645,-0.0020908092,1.9624935,0.95242894,0.964069,0.9811735,0.9725775
4.188,42.659294,0.30508378,0.4000000059604645,-0.0020685163,1.958841,0.9525315,0.96413124,0.9812126,0.9726278
4.19,42.58523,0.30441722,0.4000000059604645,-0.0020460682,1.9551866,0.95263284,0.9641926,0.9812512,0.97267747
4.192,42.51198,0.30376503,0.4000000059604645,-0.0020234683,1.9515307,0.9527329,0.96425325,0.98128927,0.9727265
4.194,42.43954,0.30312726,0.4000000059604645,-0.0020007198,1.947873,0.9528318,0.9643131,0.9813269,0.9727749
4.196,42.367928,0.30250394,0.4000000059604645,-0.001977826,1.9442135,0.9529295,0.9643722,0.9813641,0.9728227
4.198,42.29714,0.30189517,0.4000000059604645,-0.0019547904,1.9405524,0.953026,0.9644305,0.9814007,0.97286993
4.2,42.227184,0.30130097,0.4000000059604645,-0.0019316163,1.9368894,0.95312124,0.9644881,0.98143697,0.9729165
4.202,42.158062,0.30072147,0.4000000059604645,-0.0019083075,1.9332247,0.95321536,0.9645449,0.98147273,0.9729625
4.204,42.089783,0.30015665,0.4000000059604645,-0.0018848672,1.9295582,0.9533083,0.9646009,0.9815081,0.97300786
4.206,42.022354,0.2996066,0.4000000059604645,-0.0018612988,1.9258898,0.9534,0.9646563,0.98154294,0.9730527
4.208,41.95577,0.29907137,0.4000000059604645,-0.0018376058,1.9222198,0.9534906,0.9647109,0.98157734,0.9730969
4.21,41.890045,0.29855096,0.4000000059604645,-0.0018137917,1.9185477,0.9535801,0.9647647,0.9816114,0.9731406
4.212,41.825176,0.2980455,0.4000000059604645,-0.0017898601,1.9148738,0.9536684,0.9648179,0.9816449,0.9731837
4.214,41.761173,0.29755494,0.4000000059604645,-0.0017658143,1.9111981,0.95375556,0.96487033,0.98167807,0.97322625
4.216,41.69804,0.29707938,0.4000000059604645,-0.0017416578,1.9075204,0.9538416,0.9649221,0.9817108,0.9732682
4.218,41.635777,0.29661885,0.4000000059604645,-0.0017173945,1.9038408,0.95392656,0.96497315,0.9817431,0.97330964
4.22,41.574387,0.29617336,0.4000000059604645,-0.0016930273,1.9001592,0.9540104,0.9650235,0.981775,0.9733506
4.222,41.513878,0.29574296,0.4000000059604645,-0.0016685603,1.8964757,0.95409316,0.96507317,0.9818065,0.97339094
4.224,41.45425,0.29532766,0.4000000059604645,-0.0016439967,1.8927901,0.9541748,0.96512216,0.98183763,0.97343075
4.226,41.395508,0.2949275,0.4000000059604645,-0.0016193402,1.8891025,0.9542554,0.9651705,0.9818683,0.97347003
4.228,41.337658,0.29454252,0.4000000059604645,-0.0015945942,1.8854128,0.9543349,0.9652182,0.9818986,0.97350883
4.23,41.280697,0.2941727,0.4000000059604645,-0.0015697625,1.8817211,0.9544134,0.96526515,0.9819286,0.9735471
4.232,41.224636,0.2938181,0.4000000059604645,-0.0015448483,1.8780273,0.9544908,0.9653115,0.9819581,0.9735849
4.234,41.169468,0.2934787,0.4000000059604645,-0.0015198555,1.8743314,0.95456713,0.96535724,0.9819873,0.97362214
4.236,41.115204,0.29315454,0.4000000059604645,-0.0014947875,1.8706332,0.9546424,0.9654023,0.9820161,0.97365886
4.238,41.061844,0.2928456,0.4000000059604645,-0.0014696479,1.8669329,0.95471674,0.96544677,0.9820445,0.97369516
4.24,41.00939,0.2925519,0.4000000059604645,-0.0014444402,1.8632303,0.95479,0.9654906,0.9820726,0.9737309
4.242,40.957844,0.2922735,0.4000000059604645,-0.0014191681,1.8595257,0.95486224,0.96553373,0.9821003,0.9737662
4.244,40.907207,0.2920103,0.4000000059604645,-0.0013938351,1.8558186,0.95493346,0.96557635,0.98212767,0.973801
4.246,40.857487,0.2917624,0.4000000059604645,-0.0013684448,1.8521093,0.95500374,0.9656183,0.98215467,0.9738354
4.248,40.808685,0.29152974,0.4000000059604645,-0.0013430007,1.8483977,0.955073,0.9656596,0.9821813,0.97386926
4.25,40.76079,0.29131234,0.4000000059604645,-0.0013175063,1.8446838,0.95514125,0.9657004,0.9822076,0.9739027
4.252,40.71382,0.2911102,0.4000000059604645,-0.0012919655,1.8409674,0.9552086,0.96574056,0.9822336,0.9739356
4.254,40.66777,0.29092324,0.4000000059604645,-0.0012663815,1.8372487,0.95527494,0.96578014,0.9822592,0.97396815
4.256,40.622643,0.29075155,0.4000000059604645,-0.001240758,1.8335274,0.95534027,0.9658191,0.9822845,0.97400016
4.258,40.578438,0.29059505,0.4000000059604645,-0.0012150985,1.8298038,0.9554047,0.9658575,0.98230946,0.97403175
4.26,40.535156,0.29045373,0.4000000059604645,-0.0011894067,1.8260777,0.9554682,0.96589535,0.98233414,0.9740629
4.262,40.492798,0.2903276,0.4000000059604645,-0.0011636862,1.8223491,0.95553076,0.9659326,0.98235846,0.9740936
4.264,40.45137,0.29021662,0.4000000059604645,-0.0011379402,1.8186178,0.95559233,0.96596926,0.9823824,0.9741239
4.266,40.410866,0.29012075,0.4000000059604645,-0.0011121725,1.8148841,0.955653,0.9660054,0.98240614,0.97415376
4.268,40.371292,0.29004002,0.4000000059604645,-0.0010863866,1.8111477,0.9557128,0.96604097,0.9824295,0.9741832
4.27,40.332645,0.28997433,0.4000000059604645,-0.0010605861,1.8074087,0.9557716,0.966076,0.9824526,0.97421217
4.272,40.29493,0.2899237,0.4000000059604645,-0.0010347744,1.8036671,0.9558296,0.96611047,0.9824753,0.9742408
4.274,40.258144,0.28988805,0.4000000059604645,-0.001008955,1.7999227,0.95588666,0.9661444,0.98249775,0.9742689
4.276,40.222286,0.2898674,0.4000000059604645,-0.0009831314,1.7961756,0.9559428,0.96617776,0.98251987,0.9742966
4.278,40.18736,0.28986168,0.4000000059604645,-0.0009573071,1.7924258,0.95599806,0.9662106,0.9825417,0.974324
4.28,40.153362,0.28987083,0.4000000059604645,-0.00093148573,1.7886732,0.9560525,0.9662429,0.9825632,0.9743509
4.282,40.120293,0.28989485,0.4000000059604645,-0.00090567063,1.7849178,0.956106,0.9662747,0.9825845,0.97437745
4.284,40.088154,0.28993368,0.4000000059604645,-0.0008798653,1.7811596,0.95615864,0.966306,0.9826054,0.97440356
4.286,40.05694,0.28998727,0.4000000059604645,-0.00085407315,1.7773985,0.95621043,0.96633667,0.982626,0.97442925
4.288,40.026657,0.29005557,0.4000000059604645,-0.0008282977,1.7736346,0.95626134,0.9663669,0.9826464,0.9744546
4.29,39.997303,0.2901385,0.4000000059604645,-0.0008025423,1.7698677,0.95631146,0.9663966,0.9826665,0.9744795
4.292,39.968876,0.2902361,0.4000000059604645,-0.0007768104,1.7660978,0.95636064,0.9664258,0.9826862,0.974504
4.294,39.941372,0.29034817,0.4000000059604645,-0.0007511054,1.7623249,0.95640904,0.9664544,0.9827057,0.97452813
4.296,39.914795,0.29047477,0.4000000059604645,-0.0007254307,1.7585492,0.9564566,0.9664826,0.98272496,0.97455186
4.298,39.88914,0.2906158,0.4000000059604645,-0.0006997897,1.7547704,0.95650333,0.96651024,0.98274386,0.9745752
4.3,39.86441,0.29077122,0.4000000059604645,-0.00067418575,1.7509885,0.9565492,0.96653736,0.9827625,0.9745982
4.302,39.8406,0.2909409,0.4000000059604645,-0.0006486221,1.7472035,0.9565943,0.966564,0.9827809,0.9746208
4.304,39.817707,0.29112485,0.4000000059604645,-0.00062310224,1.7434155,0.9566385,0.96659017,0.98279893,0.974643
4.306,39.795734,0.29132295,0.4000000059604645,-0.00059762935,1.7396243,0.95668197,0.9666158,0.98281676,0.9746648
4.308,39.77468,0.29153517,0.4000000059604645,-0.0005722068,1.73583,0.9567246,0.96664095,0.9828343,0.97468626
4.31,39.75454,0.2917614,0.4000000059604645,-0.0005468378,1.7320324,0.95676637,0.96666557,0.9828515,0.9747073
4.312,39.73531,0.29200158,0.4000000059604645,-0.00052152574,1.7282317,0.9568074,0.96668977,0.9828685,0.97472805
4.314,39.716988,0.29225564,0.4000000059604645,-0.00049627374,1.7244277,0.9568476,0.9667134,0.9828852,0.9747483
4.316,39.699577,0.2925235,0.4000000059604645,-0.00047108508,1.7206205,0.956887,0.9667366,0.98290163,0.9747683
4.318,39.68307,0.29280505,0.4000000059604645,-0.00044596297,1.71681,0.95692563,0.9667593,0.9829177,0.97478783
4.32,39.66747,0.29310027,0.4000000059604645,-0.00042091057,1.7129962,0.9569635,0.9667815,0.98293364,0.974807
4.322,39.652767,0.29340902,0.4000000059604645,-0.0003959311,1.7091792,0.95700055,0.96680325,0.9829492,0.97482586
4.324,39.638958,0.2937312,0.4000000059604645,-0.00037102768,1.7053586,0.9570368,0.9668245,0.9829645,0.9748443
4.326,39.62605,0.29406682,0.4000000059604645,-0.00034620342,1.7015349,0.9570723,0.9668453,0.9829796,0.9748624
4.328,39.614033,0.29441568,0.4000000059604645,-0.00032146144,1.6977075,0.957107,0.96686554,0.9829944,0.9748801
4.33,39.602905,0.29477772,0.4000000059604645,-0.00029680482,1.693877,0.957141,0.9668853,0.98300886,0.97489744
4.332,39.592663,0.2951529,0.4000000059604645,-0.00027223665,1.6900429,0.9571741,0.96690464,0.9830231,0.9749144
4.334,39.5833,0.29554105,0.4000000059604645,-0.00024775995,1.6862054,0.95720655,0.96692353,0.98303705,0.974931
4.336,39.574825,0.29594213,0.4000000059604645,-0.00022337773,1.6823643,0.9572382,0.9669419,0.9830507,0.9749472
4.338,39.567223,0.296356,0.4000000059604645,-0.000199093,1.6785198,0.9572691,0.9669598,0.9830641,0.97496307
4.34,39.56049,0.29678258,0.4000000059604645,-0.00017490874,1.6746718,0.9572992,0.9669772,0.9830772,0.97497857
4.342,39.554626,0.29722175,0.4000000059604645,-0.00015082787,1.6708202,0.95732856,0.9669941,0.9830901,0.97499365
4.344,39.54963,0.29767343,0.4000000059604645,-0.00012685332,1.6669651,0.95735717,0.96701056,0.9831027,0.9750084
4.346,39.545494,0.29813752,0.4000000059604645,-0.000102988,1.6631064,0.957385,0.96702653,0.98311496,0.9750228
4.348,39.542217,0.29861388,0.4000000059604645,-7.923477e-05,1.6592442,0.95741206,0.9670421,0.983127,0.9750368
4.35,39.539787,0.29910243,0.4000000059604645,-5.559649e-05,1.6553782,0.9574384,0.9670571,0.98313874,0.97505045
4.352,39.53821,0.29960304,0.4000000059604645,-3.2075975e-05,1.6515087,0.95746404,0.96707165,0.9831502,0.9750637
4.354,39.53748,0.3001156,0.4000000059604645,-8.67602e-06,1.6476356,0.9574889,0.9670857,0.9831614,0.97507656
4.356,39.53759,0.30064002,0.4000000059604645,1.4600606e-05,1.6437588,0.957513,0.9670993,0.9831723,0.9750891
4.358,39.538532,0.30117613,0.4000000059604645,3.775116e-05,1.6398783,0.95753634,0.9671125,0.9831829,0.97510123
4.36,39.540306,0.3017239,0.4000000059604645,6.0772927e-05,1.6359941,0.95755893,0.9671251,0.9831933,0.975113
4.362,39.542908,0.30228314,0.4000000059604645,8.3663224e-05,1.6321061,0.9575808,0.9671373,0.9832033,0.9751244
4.364,39.54633,0.30285373,0.4000000059604645,0.00010641939,1.6282145,0.95760196,0.96714896,0.98321307,0.9751354
4.366,39.550568,0.3034356,0.4000000059604645,0.00012903879,1.6243191,0.95762235,0.96716017,0.9832226,0.97514606
4.368,39.555622,0.3040286,0.4000000059604645,0.00015151883,1.62042,0.957642,0.96717095,0.9832318,0.9751563
4.37,39.561478,0.3046326,0.4000000059604645,0.00017385694,1.6165171,0.9576609,0.9671812,0.98324066,0.9751662
4.372,39.56814,0.3052475,0.4000000059604645,0.00019605056,1.6126105,0.9576791,0.967191,0.9832493,0.9751757
4.374,39.575596,0.3058731,0.4000000059604645,0.0002180972,1.6086999,0.9576965,0.9672003,0.98325765,0.9751848
4.376,39.58384,0.30650938,0.4000000059604645,0.00023999433,1.6047857,0.95771325,0.9672091,0.9832657,0.97519356
4.378,39.592873,0.30715615,0.4000000059604645,0.00026173957,1.6008676,0.9577292,0.9672174,0.98327345,0.9752019
4.38,39.602688,0.3078133,0.4000000059604645,0.00028333042,1.5969458,0.9577444,0.96722525,0.9832809,0.97520983
4.382,39.613274,0.30848065,0.4000000059604645,0.00030476452,1.59302,0.9577589,0.96723264,0.98328805,0.97521746
4.384,39.62463,0.30915812,0.4000000059604645,0.00032603953,1.5890903,0.9577727,0.9672395,0.9832949,0.9752246
4.386,39.63675,0.30984557,0.4000000059604645,0.00034715308,1.5851569,0.9577857,0.9672459,0.98330146,0.9752314
4.388,39.649624,0.31054288,0.4000000059604645,0.0003681029,1.5812196,0.957798,0.96725184,0.9833077,0.97523785
4.39,39.66325,0.31124985,0.4000000059604645,0.00038888672,1.5772783,0.95780957,0.96725726,0.9833136,0.97524387
4.392,39.677624,0.31196642,0.4000000059604645,0.00040950227,1.5733331,0.95782036,0.96726215,0.9833193,0.9752495
4.394,39.692738,0.3126924,0.4000000059604645,0.0004299474,1.5693841,0.9578304,0.9672666,0.98332465,0.9752547
4.396,39.70858,0.3134277,0.4000000059604645,0.0004502199,1.5654312,0.9578398,0.96727055,0.98332965,0.9752596
4.398,39.72515,0.3141721,0.4000000059604645,0.00047031764,1.5614743,0.9578484,0.967274,0.9833344,0.975264
4.4,39.742443,0.31492552,0.4000000059604645,0.00049023854,1.5575136,0.9578563,0.967277,0.98333883,0.97526807
4.402,39.76045,0.31568784,0.4000000059604645,0.0005099805,1.5535488,0.95786345,0.9672795,0.98334295,0.9752717
4.404,39.779163,0.31645885,0.4000000059604645,0.00052954146,1.5495802,0.9578699,0.96728146,0.9833467,0.975275
4.406,39.798576,0.31723845,0.4000000059604645,0.0005489195,1.5456076,0.9578756,0.96728295,0.9833502,0.9752778
4.408,39.818684,0.31802648,0.4000000059604645,0.0005681126,1.541631,0.95788056,0.96728396,0.9833534,0.9752802
4.41,39.83948,0.3188228,0.4000000059604645,0.00058711873,1.5376505,0.9578847,0.96728444,0.98335624,0.97528225
4.412,39.86096,0.31962726,0.4000000059604645,0.00060593616,1.5336659,0.95788825,0.96728444,0.98335874,0.97528386
4.414,39.883106,0.32043973,0.4000000059604645,0.0006245629,1.5296774,0.957891,0.9672839,0.98336095,0.9752851
4.416,39.905922,0.32126004,0.4000000059604645,0.0006429972,1.525685,0.957893,0.96728295,0.98336285,0.9752859
4.418,39.9294,0.32208803,0.4000000059604645,0.0006612372,1.5216885,0.95789427,0.9672814,0.9833644,0.9752863
4.42,39.953533,0.3229236,0.4000000059604645,0.00067928113,1.5176879,0.9578948,0.96727943,0.9833656,0.9752863
4.422,39.97831,0.32376656,0.4000000059604645,0.0006971273,1.5136834,0.9578946,0.9672769,0.98336655,0.9752858
4.424,40.003727,0.3246168,0.4000000059604645,0.00071477407,1.5096749,0.9578937,0.9672739,0.9833671,0.975285
4.426,40.029774,0.32547408,0.4000000059604645,0.00073221966,1.5056624,0.95789206,0.9672704,0.9833673,0.97528374
4.428,40.056446,0.32633835,0.4000000059604645,0.0007494625,1.5016458,0.9578896,0.9672663,0.98336726,0.9752821
4.43,40.083736,0.3272094,0.4000000059604645,0.000766501,1.4976252,0.9578865,0.9672618,0.98336685,0.9752799
4.432,40.111637,0.3280871,0.4000000059604645,0.0007833336,1.4936007,0.95788264,0.9672567,0.9833661,0.9752774
4.434,40.140133,0.32897127,0.4000000059604645,0.0007999589,1.489572,0.957878,0.9672512,0.983365,0.9752745
4.436,40.16923,0.3298618,0.4000000059604645,0.00081637525,1.4855393,0.9578727,0.9672451,0.98336357,0.9752711
4.438,40.198914,0.33075848,0.4000000059604645,0.0008325813,1.4815027,0.9578666,0.96723855,0.9833618,0.97526735
4.44,40.229176,0.3316612,0.4000000059604645,0.0008485756,1.4774618,0.95785975,0.96723145,0.9833597,0.9752631
4.442,40.26001,0.33256978,0.4000000059604645,0.0008643568,1.473417,0.9578522,0.9672238,0.98335725,0.97525847
4.444,40.291412,0.33348408,0.4000000059604645,0.00087992364,1.4693681,0.9578439,0.9672157,0.98335445,0.9752534
4.446,40.323368,0.33440393,0.4000000059604645,0.00089527474,1.4653151,0.95783484,0.96720713,0.98335135,0.9752479
4.448,40.355873,0.3353292,0.4000000059604645,0.00091040885,1.4612582,0.95782506,0.96719795,0.98334783,0.97524196
4.45,40.388916,0.3362597,0.4000000059604645,0.00092532474,1.4571971,0.9578146,0.9671883,0.983344,0.97523564
4.452,40.422493,0.33719528,0.4000000059604645,0.00094002124,1.4531318,0.9578033,0.96717817,0.98333985,0.97522885
4.454,40.456596,0.33813578,0.4000000059604645,0.0009544972,1.4490626,0.9577913,0.96716744,0.9833354,0.97522163
4.456,40.49122,0.33908108,0.4000000059604645,0.0009687515,1.4449892,0.9577786,0.9671563,0.9833305,0.97521394
4.458,40.52635,0.34003097,0.4000000059604645,0.0009827832,1.4409118,0.95776516,0.96714455,0.9833253,0.9752059
4.46,40.561977,0.34098533,0.4000000059604645,0.0009965909,1.4368303,0.9577509,0.96713233,0.9833197,0.9751974
4.462,40.598103,0.34194395,0.4000000059604645,0.0010101739,1.4327446,0.95773596,0.9671196,0.9833138,0.9751884
4.464,40.634712,0.34290674,0.4000000059604645,0.0010235313,1.4286549,0.9577203,0.9671063,0.98330754,0.975179
4.466,40.671795,0.3438735,0.4000000059604645,0.0010366619,1.424561,0.9577039,0.9670925,0.9833009,0.9751692
4.468,40.70935,0.3448441,0.4000000059604645,0.001049565,1.4204631,0.9576867,0.9670782,0.98329395,0.97515893
4.47,40.747364,0.34581834,0.4000000059604645,0.0010622398,1.416361,0.95766884,0.9670634,0.9832866,0.9751482
4.472,40.78583,0.3467961,0.4000000059604645,0.0010746852,1.4122548,0.9576502,0.9670481,0.98327893,0.9751371
4.474,40.82474,0.3477772,0.4000000059604645,0.0010869008,1.4081445,0.9576308,0.96703225,0.9832709,0.97512555
4.476,40.86409,0.34876144,0.4000000059604645,0.0010988856,1.40403,0.9576107,0.96701586,0.98326254,0.9751135
4.478,40.903862,0.34974876,0.4000000059604645,0.0011106388,1.3999114,0.9575899,0.966999,0.9832538,0.97510105
4.48,40.944054,0.3507389,0.4000000059604645,0.0011221601,1.3957887,0.95756835,0.96698165,0.98324466,0.9750882
4.482,40.984657,0.3517318,0.4000000059604645,0.0011334486,1.3916618,0.957546,0.9669637,0.9832352,0.9750749
4.484,41.02566,0.35272723,0.4000000059604645,0.0011445037,1.3875307,0.957523,0.9669453,0.9832254,0.9750611
4.486,41.067062,0.35372505,0.4000000059604645,0.001155325,1.3833954,0.9574992,0.9669264,0.9832152,0.97504693
4.488,41.108845,0.3547251,0.4000000059604645,0.0011659119,1.3792561,0.9574747,0.96690696,0.98320466,0.9750323
4.49,41.15101,0.35572723,0.4000000059604645,0.0011762638,1.3751125,0.9574495,0.966887,0.9831938,0.97501725
4.492,41.19354,0.3567313,0.4000000059604645,0.0011863805,1.3709648,0.9574235,0.9668665,0.98318255,0.97500175
4.494,41.236427,0.3577371,0.4000000059604645,0.0011962614,1.3668128,0.9573968,0.9668456,0.983171,0.97498584
4.496,41.27967,0.3587445,0.4000000059604645,0.0012059062,1.3626567,0.9573694,0.96682405,0.983159,0.97496945
4.498,41.323254,0.35975334,0.4000000059604645,0.0012153145,1.3584963,0.95734125,0.96680206,0.9831467,0.97495264
4.5,41.367172,0.3607635,0.4000000059604645,0.0012244862,1.3543317,0.9573124,0.9667796,0.98313403,0.9749354
4.502,41.411415,0.36177477,0.4000000059604645,0.0012334208,1.350163,0.9572828,0.9667566,0.98312104,0.97491777
4.504,41.45598,0.362787,0.4000000059604645,0.0012421182,1.34599,0.9572525,0.9667331,0.9831076,0.97489965
4.506,41.500847,0.36380008,0.4000000059604645,0.0012505782,1.3418127,0.95722145,0.9667091,0.9830939,0.9748812
4.508,41.54602,0.36481383,0.4000000059604645,0.0012588006,1.3376315,0.9571897,0.9666846,0.98307985,0.9748622
4.51,41.59148,0.36582807,0.4000000059604645,0.0012667853,1.3334459,0.95715725,0.96665955,0.9830654,0.9748428
4.512,41.637226,0.36684266,0.4000000059604645,0.0012745323,1.3292563,0.95712405,0.9666341,0.98305064,0.974823
4.514,41.683247,0.36785746,0.4000000059604645,0.0012820415,1.3250626,0.95709014,0.96660805,0.9830355,0.9748028
4.516,41.729534,0.3688723,0.4000000059604645,0.0012893128,1.320865,0.9570555,0.9665816,0.98302,0.9747821
4.518,41.776077,0.36988705,0.4000000059604645,0.0012963464,1.3166634,0.9570202,0.9665546,0.98300415,0.974761
4.52,41.822872,0.37090153,0.4000000059604645,0.0013031424,1.3124578,0.95698416,0.96652716,0.982988,0.9747395
4.522,41.869904,0.3719156,0.4000000059604645,0.0013097007,1.3082484,0.95694745,0.9664992,0.9829715,0.9747176
4.524,41.917168,0.37292913,0.4000000059604645,0.0013160214,1.3040351,0.95691,0.9664707,0.9829546,0.97469527
4.526,41.96466,0.37394193,0.4000000059604645,0.001322105,1.2998179,0.95687187,0.9664418,0.9829374,0.9746725
4.528,42.01236,0.37495387,0.4000000059604645,0.0013279513,1.295597,0.956833,0.9664124,0.9829198,0.9746493
4.53,42.060272,0.3759648,0.4000000059604645,0.0013335609,1.2913723,0.9567935,0.9663825,0.98290193,0.97462577
4.532,42.108376,0.37697452,0.4000000059604645,0.0013389338,1.287144,0.95675325,0.96635216,0.9828837,0.97460175
4.534,42.156673,0.377983,0.4000000059604645,0.0013440705,1.2829118,0.95671237,0.96632135,0.9828651,0.9745773
4.536,42.20515,0.37899,0.4000000059604645,0.0013489713,1.278676,0.95667076,0.96629006,0.98284614,0.9745525
4.538,42.2538,0.37999538,0.4000000059604645,0.0013536365,1.2744367,0.95662844,0.9662583,0.9828269,0.9745273
4.54,42.302612,0.38099903,0.4000000059604645,0.0013580666,1.2701937,0.95658547,0.96622604,0.98280734,0.97450167
