Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.336,7.7490263,0.41509125,0.4000000059604645,0.00052277633,1.7580522,1.0158665,0.95374143,0.96248,0.9564894
4.338,7.767782,0.41533628,0.4000000059604645,0.00051917287,1.7582762,1.0158268,0.95372474,0.9624746,0.956479
4.34,7.7864065,0.41557828,0.4000000059604645,0.0005155129,1.7585018,1.0157871,0.95370805,0.96246904,0.9564686
4.342,7.804899,0.41581723,0.4000000059604645,0.000511797,1.7587291,1.0157475,0.95369124,0.9624634,0.9564581
4.344,7.823256,0.41605306,0.4000000059604645,0.00050802605,1.7589581,1.015708,0.9536744,0.96245754,0.9564474
4.346,7.8414764,0.41628575,0.4000000059604645,0.0005042007,1.7591887,1.0156686,0.95365745,0.96245164,0.9564367
4.348,7.8595586,0.4165153,0.4000000059604645,0.0005003217,1.759421,1.0156292,0.95364046,0.9624456,0.95642585
4.35,7.8774996,0.41674164,0.4000000059604645,0.0004963898,1.7596549,1.01559,0.9536234,0.9624395,0.95641494
4.352,7.8952985,0.41696477,0.4000000059604645,0.0004924057,1.7598904,1.0155507,0.9536063,0.9624332,0.9564039
4.354,7.912953,0.41718468,0.4000000059604645,0.0004883703,1.7601277,1.0155116,0.95358914,0.96242684,0.95639277
4.356,7.930461,0.4174013,0.4000000059604645,0.0004842843,1.7603664,1.0154727,0.9535719,0.96242034,0.9563815
4.358,7.9478216,0.41761467,0.4000000059604645,0.00048014842,1.760607,1.0154337,0.9535546,0.96241367,0.9563701
4.36,7.965032,0.41782472,0.4000000059604645,0.00047596346,1.7608491,1.0153948,0.9535372,0.96240693,0.9563587
4.362,7.9820914,0.4180314,0.4000000059604645,0.0004717302,1.7610928,1.015356,0.95351976,0.9624001,0.9563471
4.364,7.9989967,0.41823477,0.4000000059604645,0.00046744943,1.7613382,1.0153172,0.95350224,0.96239305,0.9563354
4.366,8.015747,0.41843474,0.4000000059604645,0.00046312195,1.7615852,1.0152786,0.9534847,0.9623859,0.9563237
4.368,8.032341,0.41863132,0.4000000059604645,0.00045874855,1.7618339,1.01524,0.953467,0.9623786,0.95631176
4.37,8.048777,0.41882446,0.4000000059604645,0.00045433003,1.7620841,1.0152014,0.9534493,0.96237123,0.9562998
4.372,8.065053,0.41901416,0.4000000059604645,0.0004498672,1.762336,1.0151631,0.95343155,0.9623637,0.9562876
4.374,8.081167,0.41920042,0.4000000059604645,0.00044536087,1.7625896,1.0151248,0.95341367,0.96235603,0.9562754
4.376,8.097119,0.41938317,0.4000000059604645,0.00044081183,1.7628447,1.0150865,0.9533957,0.9623483,0.95626307
4.378,8.112906,0.41956246,0.4000000059604645,0.00043622096,1.7631015,1.0150484,0.9533777,0.96234035,0.9562506
4.38,8.128527,0.4197382,0.4000000059604645,0.000431589,1.7633598,1.0150102,0.95335966,0.9623323,0.95623803
4.382,8.14398,0.41991043,0.4000000059604645,0.00042691684,1.7636198,1.0149722,0.95334154,0.9623241,0.9562254
4.384,8.159265,0.42007908,0.4000000059604645,0.0004222053,1.7638813,1.0149343,0.9533233,0.9623158,0.9562126
4.386,8.174379,0.4202442,0.4000000059604645,0.00041745522,1.7641445,1.0148964,0.953305,0.96230733,0.95619965
4.388,8.1893215,0.42040572,0.4000000059604645,0.0004126674,1.7644093,1.0148586,0.95328665,0.96229875,0.95618665
4.39,8.204091,0.42056364,0.4000000059604645,0.00040784274,1.7646757,1.0148209,0.95326823,0.96229,0.9561735
4.392,8.218686,0.42071795,0.4000000059604645,0.00040298203,1.7649437,1.0147834,0.9532497,0.9622811,0.95616025
4.394,8.233106,0.42086864,0.4000000059604645,0.00039808615,1.7652133,1.0147458,0.9532311,0.96227217,0.9561469
4.396,8.247349,0.4210157,0.4000000059604645,0.00039315596,1.7654845,1.0147084,0.95321244,0.962263,0.95613337
4.398,8.261414,0.42115912,0.4000000059604645,0.00038819227,1.7657571,1.014671,0.9531937,0.96225375,0.9561198
4.4,8.275298,0.42129886,0.4000000059604645,0.000383196,1.7660315,1.0146337,0.95317495,0.96224433,0.95610607
4.402,8.289003,0.4214349,0.4000000059604645,0.00037816796,1.7663074,1.0145965,0.95315605,0.9622348,0.95609224
4.404,8.302527,0.42156732,0.4000000059604645,0.000373109,1.7665849,1.0145594,0.9531371,0.9622251,0.95607823
4.406,8.315867,0.421696,0.4000000059604645,0.00036802006,1.766864,1.0145223,0.9531181,0.96221524,0.95606416
4.408,8.329024,0.421821,0.4000000059604645,0.00036290192,1.7671446,1.0144854,0.95309895,0.9622053,0.95605
4.41,8.341996,0.4219423,0.4000000059604645,0.00035775552,1.7674267,1.0144484,0.95307976,0.9621952,0.9560357
4.412,8.354782,0.42205986,0.4000000059604645,0.00035258167,1.7677104,1.0144117,0.9530605,0.96218497,0.95602125
4.414,8.367382,0.42217368,0.4000000059604645,0.0003473813,1.7679957,1.014375,0.9530412,0.9621746,0.95600665
4.416,8.379794,0.4222838,0.4000000059604645,0.00034215525,1.7682827,1.0143383,0.95302176,0.96216404,0.955992
4.418,8.392017,0.42239016,0.4000000059604645,0.00033690437,1.768571,1.0143018,0.9530023,0.9621534,0.9559772
4.42,8.404051,0.42249277,0.4000000059604645,0.0003316296,1.768861,1.0142653,0.9529827,0.9621426,0.9559623
4.422,8.4158945,0.42259166,0.4000000059604645,0.00032633176,1.7691525,1.0142288,0.9529631,0.9621317,0.9559473
4.424,8.4275465,0.42268676,0.4000000059604645,0.0003210118,1.7694455,1.0141926,0.9529434,0.9621206,0.9559321
4.426,8.439008,0.42277813,0.4000000059604645,0.0003156705,1.7697402,1.0141563,0.9529236,0.9621093,0.9559168
4.428,8.450275,0.42286572,0.4000000059604645,0.00031030882,1.7700363,1.0141202,0.95290375,0.962098,0.95590144
4.43,8.4613495,0.42294955,0.4000000059604645,0.0003049276,1.770334,1.0140841,0.95288384,0.9620865,0.95588595
4.432,8.47223,0.42302963,0.4000000059604645,0.00029952775,1.7706332,1.0140481,0.9528638,0.9620748,0.95587033
4.434,8.482916,0.42310593,0.4000000059604645,0.00029411013,1.770934,1.0140122,0.9528437,0.9620631,0.95585454
4.436,8.493406,0.42317843,0.4000000059604645,0.00028867563,1.7712362,1.0139765,0.9528236,0.96205115,0.9558387
4.438,8.5037,0.42324722,0.4000000059604645,0.00028322515,1.7715399,1.0139407,0.9528033,0.96203905,0.9558227
4.44,8.513799,0.42331222,0.4000000059604645,0.00027775954,1.7718452,1.013905,0.95278305,0.9620269,0.9558066
4.442,8.523699,0.42337343,0.4000000059604645,0.0002722797,1.7721521,1.0138695,0.95276266,0.96201456,0.95579034
4.444,8.533402,0.4234309,0.4000000059604645,0.0002667865,1.7724603,1.013834,0.95274216,0.96200204,0.955774
4.446,8.542908,0.4234846,0.4000000059604645,0.0002612808,1.7727702,1.0137986,0.95272166,0.96198946,0.95575756
4.448,8.552215,0.4235345,0.4000000059604645,0.00025576356,1.7730815,1.0137633,0.95270103,0.96197665,0.955741
4.45,8.561323,0.4235807,0.4000000059604645,0.00025023558,1.7733943,1.013728,0.95268035,0.9619638,0.95572424
4.452,8.570231,0.4236231,0.4000000059604645,0.0002446978,1.7737086,1.0136929,0.9526596,0.9619507,0.95570743
4.454,8.578941,0.4236618,0.4000000059604645,0.000239151,1.7740244,1.0136578,0.95263875,0.96193755,0.9556905
4.456,8.58745,0.42369673,0.4000000059604645,0.00023359616,1.7743417,1.0136229,0.9526179,0.96192425,0.95567346
4.458,8.59576,0.42372793,0.4000000059604645,0.00022803411,1.7746605,1.013588,0.9525969,0.9619108,0.9556563
4.46,8.603869,0.42375538,0.4000000059604645,0.00022246574,1.7749808,1.0135531,0.95257586,0.9618972,0.955639
4.462,8.611777,0.42377913,0.4000000059604645,0.0002168919,1.7753025,1.0135185,0.9525547,0.9618835,0.9556216
4.464,8.619486,0.42379913,0.4000000059604645,0.00021131347,1.7756257,1.0134838,0.95253354,0.9618696,0.9556041
4.466,8.626992,0.42381546,0.4000000059604645,0.00020573131,1.7759504,1.0134492,0.95251226,0.9618556,0.95558643
4.468,8.634297,0.42382807,0.4000000059604645,0.0002001463,1.7762766,1.0134147,0.9524909,0.96184146,0.9555687
4.47,8.641402,0.42383698,0.4000000059604645,0.00019455931,1.7766042,1.0133804,0.9524695,0.9618272,0.9555508
4.472,8.648306,0.4238422,0.4000000059604645,0.00018897119,1.7769332,1.0133461,0.95244807,0.9618128,0.9555328
4.474,8.655008,0.42384374,0.4000000059604645,0.00018338278,1.7772638,1.0133119,0.9524265,0.96179825,0.9555147
4.476,8.6615095,0.42384166,0.4000000059604645,0.00017779497,1.7775958,1.0132778,0.95240486,0.9617836,0.9554965
4.478,8.6678095,0.42383587,0.4000000059604645,0.0001722086,1.7779292,1.0132437,0.95238316,0.96176875,0.9554782
4.48,8.673908,0.4238265,0.4000000059604645,0.00016662452,1.778264,1.0132097,0.9523614,0.96175385,0.9554598
4.482,8.679807,0.42381346,0.4000000059604645,0.00016104359,1.7786003,1.0131758,0.9523396,0.96173877,0.9554412
4.484,8.685503,0.42379683,0.4000000059604645,0.00015546664,1.7789382,1.0131421,0.9523177,0.96172357,0.9554225
4.486,8.691,0.4237766,0.4000000059604645,0.00014989452,1.7792773,1.0131084,0.9522957,0.9617082,0.95540375
4.488,8.696296,0.42375275,0.4000000059604645,0.00014432806,1.779618,1.0130748,0.9522737,0.96169275,0.95538485
4.49,8.701392,0.42372537,0.4000000059604645,0.00013876813,1.77996,1.0130411,0.9522516,0.96167713,0.9553659
4.492,8.706287,0.4236944,0.4000000059604645,0.00013321552,1.7803035,1.0130078,0.95222944,0.9616614,0.95534676
4.494,8.710983,0.4236599,0.4000000059604645,0.00012767108,1.7806485,1.0129744,0.9522072,0.96164554,0.9553276
4.496,8.71548,0.42362186,0.4000000059604645,0.00012213562,1.7809948,1.012941,0.9521849,0.96162957,0.95530826
4.498,8.719777,0.42358035,0.4000000059604645,0.00011660999,1.7813425,1.0129079,0.95216256,0.9616135,0.9552888
4.5,8.723875,0.42353532,0.4000000059604645,0.00011109498,1.7816917,1.0128747,0.9521401,0.9615972,0.9552693
4.502,8.727777,0.4234868,0.4000000059604645,0.00010559142,1.7820423,1.0128417,0.9521176,0.9615808,0.95524967
4.504,8.731479,0.42343485,0.4000000059604645,0.00010010011,1.7823942,1.0128088,0.9520951,0.96156436,0.9552299
4.506,8.734983,0.42337945,0.4000000059604645,9.462185e-05,1.7827475,1.0127759,0.95207244,0.96154773,0.95521003
4.508,8.738292,0.42332062,0.4000000059604645,8.9157445e-05,1.7831023,1.0127431,0.9520498,0.961531,0.9551901
4.51,8.741403,0.4232584,0.4000000059604645,8.3707695e-05,1.7834585,1.0127105,0.952027,0.9615141,0.95517004
4.512,8.744318,0.4231928,0.4000000059604645,7.8273384e-05,1.783816,1.0126778,0.9520042,0.9614971,0.9551499
4.514,8.747038,0.42312384,0.4000000059604645,7.2855306e-05,1.7841749,1.0126452,0.95198137,0.96148,0.9551296
4.516,8.749564,0.42305154,0.4000000059604645,6.745424e-05,1.7845353,1.0126128,0.9519584,0.9614628,0.9551093
4.518,8.751896,0.42297593,0.4000000059604645,6.2070954e-05,1.784897,1.0125805,0.9519354,0.96144545,0.9550888
4.52,8.754033,0.422897,0.4000000059604645,5.6706227e-05,1.7852601,1.0125482,0.9519124,0.961428,0.95506823
4.522,8.755979,0.42281482,0.4000000059604645,5.136082e-05,1.7856245,1.012516,0.9518893,0.96141046,0.9550476
4.524,8.757731,0.42272937,0.4000000059604645,4.60355e-05,1.7859904,1.012484,0.95186615,0.96139276,0.9550268
4.526,8.759293,0.42264068,0.4000000059604645,4.0731018e-05,1.7863575,1.0124519,0.9518429,0.96137494,0.955006
4.528,8.760664,0.4225488,0.4000000059604645,3.5448127e-05,1.7867261,1.0124199,0.95181966,0.961357,0.954985
4.53,8.761845,0.42245376,0.4000000059604645,3.0187563e-05,1.787096,1.0123881,0.9517963,0.96133894,0.954964
4.532,8.762837,0.42235553,0.4000000059604645,2.4950072e-05,1.7874674,1.0123563,0.9517729,0.9613208,0.9549429
4.534,8.76364,0.4222542,0.4000000059604645,1.9736382e-05,1.78784,1.0123246,0.9517495,0.9613025,0.9549216
4.536,8.764258,0.42214975,0.4000000059604645,1.4547223e-05,1.788214,1.012293,0.951726,0.96128416,0.9549003
4.538,8.7646885,0.42204222,0.4000000059604645,9.383313e-06,1.7885892,1.0122615,0.9517025,0.9612657,0.9548789
4.54,8.764934,0.42193162,0.4000000059604645,4.2453676e-06,1.788966,1.01223,0.9516789,0.9612471,0.9548574
4.542,8.764994,0.42181802,0.4000000059604645,-8.6590546e-07,1.789344,1.0121987,0.9516552,0.96122843,0.95483583
4.544,8.764871,0.4217014,0.4000000059604645,-5.9498043e-06,1.7897233,1.0121675,0.9516315,0.9612096,0.95481414
4.546,8.764565,0.4215818,0.4000000059604645,-1.10056335e-05,1.790104,1.0121362,0.95160776,0.9611907,0.9547924
4.548,8.764079,0.42145926,0.4000000059604645,-1.6032704e-05,1.7904861,1.0121052,0.951584,0.9611717,0.9547705
4.55,8.7634115,0.42133382,0.4000000059604645,-2.1030333e-05,1.7908694,1.0120741,0.95156014,0.96115255,0.9547486
4.552,8.762565,0.42120546,0.4000000059604645,-2.5997844e-05,1.791254,1.0120432,0.95153624,0.96113336,0.9547266
4.554,8.761539,0.42107427,0.4000000059604645,-3.093457e-05,1.79164,1.0120124,0.9515123,0.96111405,0.95470446
4.556,8.760338,0.42094022,0.4000000059604645,-3.5839847e-05,1.7920274,1.0119816,0.9514883,0.9610946,0.9546823
4.558,8.75896,0.42080337,0.4000000059604645,-4.071302e-05,1.7924161,1.011951,0.9514643,0.9610751,0.95466006
4.56,8.757405,0.42066377,0.4000000059604645,-4.5553446e-05,1.792806,1.0119203,0.9514402,0.9610555,0.9546377
4.562,8.755679,0.4205214,0.4000000059604645,-5.0360475e-05,1.7931973,1.0118898,0.95141613,0.9610358,0.9546153
4.564,8.75378,0.42037633,0.4000000059604645,-5.5133474e-05,1.7935898,1.0118594,0.95139194,0.961016,0.9545928
4.566,8.75171,0.4202286,0.4000000059604645,-5.9871825e-05,1.7939837,1.011829,0.9513678,0.9609961,0.95457023
4.568,8.749469,0.4200782,0.4000000059604645,-6.45749e-05,1.7943789,1.0117987,0.95134354,0.9609761,0.9545476
4.57,8.747061,0.41992518,0.4000000059604645,-6.924209e-05,1.7947752,1.0117686,0.9513193,0.9609561,0.9545249
4.572,8.744484,0.4197696,0.4000000059604645,-7.387279e-05,1.795173,1.0117384,0.95129496,0.9609359,0.9545021
4.574,8.741741,0.41961142,0.4000000059604645,-7.84664e-05,1.795572,1.0117085,0.9512706,0.9609157,0.9544792
4.576,8.738834,0.41945073,0.4000000059604645,-8.3022336e-05,1.7959725,1.0116785,0.9512462,0.96089536,0.9544563
4.578,8.7357645,0.41928756,0.4000000059604645,-8.754001e-05,1.7963741,1.0116487,0.9512218,0.9608749,0.9544333
4.58,8.732532,0.41912195,0.4000000059604645,-9.2018854e-05,1.7967769,1.0116189,0.9511973,0.9608544,0.95441025
4.582,8.729139,0.4189539,0.4000000059604645,-9.6458294e-05,1.7971811,1.0115892,0.9511728,0.96083385,0.9543871
4.584,8.725586,0.41878346,0.4000000059604645,-0.00010085778,1.7975866,1.0115596,0.95114833,0.9608132,0.95436394
4.586,8.721877,0.41861066,0.4000000059604645,-0.000105216764,1.7979932,1.01153,0.9511238,0.9607925,0.9543407
4.588,8.718011,0.41843554,0.4000000059604645,-0.00010953469,1.7984012,1.0115006,0.9510992,0.9607717,0.9543174
4.59,8.71399,0.41825816,0.4000000059604645,-0.00011381103,1.7988105,1.0114713,0.9510746,0.96075076,0.954294
4.592,8.709816,0.4180785,0.4000000059604645,-0.00011804527,1.7992209,1.011442,0.95105,0.96072984,0.9542706
4.594,8.705491,0.41789663,0.4000000059604645,-0.00012223687,1.7996327,1.0114127,0.9510253,0.9607088,0.9542471
4.596,8.701015,0.4177126,0.4000000059604645,-0.00012638533,1.8000457,1.0113837,0.95100063,0.9606877,0.9542236
4.598,8.696392,0.4175264,0.4000000059604645,-0.00013049015,1.80046,1.0113547,0.9509759,0.9606665,0.95419997
4.6,8.69162,0.4173381,0.4000000059604645,-0.00013455085,1.8008755,1.0113257,0.95095116,0.96064526,0.95417637
4.602,8.686704,0.41714773,0.4000000059604645,-0.00013856692,1.8012923,1.0112969,0.9509264,0.960624,0.95415264
4.604,8.6816435,0.4169553,0.4000000059604645,-0.0001425379,1.8017102,1.011268,0.9509016,0.9606026,0.9541289
4.606,8.67644,0.4167609,0.4000000059604645,-0.00014646331,1.8021295,1.0112393,0.95087683,0.9605812,0.9541051
4.608,8.671098,0.4165645,0.4000000059604645,-0.0001503427,1.80255,1.0112107,0.950852,0.96055967,0.9540813
4.61,8.665616,0.4163662,0.4000000059604645,-0.00015417564,1.8029716,1.0111822,0.9508272,0.9605381,0.9540574
4.612,8.659998,0.41616598,0.4000000059604645,-0.00015796164,1.8033946,1.0111537,0.9508023,0.9605165,0.95403343
4.614,8.654243,0.41596392,0.4000000059604645,-0.0001617003,1.8038187,1.0111253,0.9507774,0.9604948,0.9540095
4.616,8.648355,0.41576004,0.4000000059604645,-0.00016539119,1.804244,1.0110971,0.95075256,0.9604731,0.95398545
4.618,8.642335,0.41555437,0.4000000059604645,-0.00016903388,1.8046707,1.0110688,0.95072764,0.9604513,0.95396143
4.62,8.636185,0.41534698,0.4000000059604645,-0.00017262799,1.8050985,1.0110407,0.9507027,0.9604295,0.95393735
4.622,8.629906,0.41513786,0.4000000059604645,-0.0001761731,1.8055274,1.0110127,0.9506778,0.9604076,0.9539132
4.624,8.6235,0.4149271,0.4000000059604645,-0.00017966882,1.8059577,1.0109848,0.9506529,0.9603857,0.9538891
4.626,8.616969,0.4147147,0.4000000059604645,-0.00018311478,1.8063891,1.0109569,0.9506279,0.96036375,0.9538649
4.628,8.610316,0.4145007,0.4000000059604645,-0.00018651062,1.8068217,1.0109291,0.950603,0.96034175,0.9538407
4.63,8.603541,0.41428515,0.4000000059604645,-0.00018985596,1.8072555,1.0109013,0.95057803,0.96031964,0.9538164
4.632,8.596646,0.4140681,0.4000000059604645,-0.00019315044,1.8076905,1.0108737,0.9505531,0.9602976,0.95379215
4.634,8.589634,0.41384956,0.4000000059604645,-0.00019639372,1.8081267,1.0108461,0.95052814,0.9602754,0.95376784
4.636,8.582506,0.4136296,0.4000000059604645,-0.00019958548,1.8085641,1.0108187,0.9505032,0.96025324,0.9537435
4.638,8.575264,0.41340822,0.4000000059604645,-0.00020272538,1.8090026,1.0107913,0.95047826,0.96023107,0.95371914
4.64,8.56791,0.4131855,0.4000000059604645,-0.0002058131,1.8094424,1.010764,0.9504533,0.96020883,0.95369476
4.642,8.560445,0.41296145,0.4000000059604645,-0.00020884836,1.8098834,1.0107368,0.9504283,0.96018654,0.9536704
4.644,8.552873,0.41273615,0.4000000059604645,-0.00021183083,1.8103254,1.0107096,0.9504034,0.96016425,0.953646
4.646,8.545194,0.4125096,0.4000000059604645,-0.00021476024,1.8107686,1.0106826,0.9503784,0.9601419,0.95362157
4.648,8.53741,0.4122818,0.4000000059604645,-0.00021763628,1.811213,1.0106556,0.9503535,0.96011955,0.9535971
4.65,8.529523,0.41205287,0.4000000059604645,-0.0002204587,1.8116586,1.0106288,0.9503285,0.96009713,0.9535727
4.652,8.521537,0.41182283,0.4000000059604645,-0.00022322725,1.8121053,1.010602,0.9503036,0.9600748,0.95354825
4.654,8.513451,0.41159168,0.4000000059604645,-0.00022594167,1.8125532,1.0105753,0.9502787,0.9600523,0.95352376
4.656,8.505269,0.41135952,0.4000000059604645,-0.0002286017,1.8130022,1.0105486,0.95025384,0.9600299,0.9534993
4.658,8.496992,0.41112632,0.4000000059604645,-0.00023120712,1.8134524,1.0105221,0.9502289,0.9600074,0.9534748
4.66,8.488623,0.4108922,0.4000000059604645,-0.00023375769,1.8139036,1.0104957,0.9502041,0.95998496,0.9534503
4.662,8.480162,0.4106571,0.4000000059604645,-0.00023625321,1.8143561,1.0104692,0.9501792,0.9599625,0.9534259
4.664,8.471612,0.41042116,0.4000000059604645,-0.00023869348,1.8148096,1.010443,0.95015436,0.95993996,0.9534014
4.666,8.4629755,0.41018435,0.4000000059604645,-0.00024107829,1.8152642,1.0104167,0.95012957,0.9599174,0.9533769
4.668,8.454254,0.40994674,0.4000000059604645,-0.00024340746,1.8157201,1.0103906,0.9501048,0.95989496,0.9533524
4.67,8.445451,0.40970835,0.4000000059604645,-0.0002456808,1.816177,1.0103645,0.95008,0.9598724,0.95332795
4.672,8.436565,0.40946925,0.4000000059604645,-0.00024789813,1.816635,1.0103387,0.95005524,0.9598499,0.95330346
4.674,8.427602,0.40922946,0.4000000059604645,-0.00025005933,1.8170942,1.0103128,0.9500305,0.95982736,0.953279
4.676,8.418561,0.40898904,0.4000000059604645,-0.00025216423,1.8175544,1.0102869,0.9500058,0.95980483,0.9532546
4.678,8.409446,0.408748,0.4000000059604645,-0.00025421267,1.8180157,1.0102613,0.94998115,0.9597823,0.95323014
4.68,8.400258,0.40850636,0.4000000059604645,-0.00025620454,1.8184782,1.0102357,0.9499565,0.9597598,0.95320576
4.682,8.390999,0.40826425,0.4000000059604645,-0.0002581397,1.8189417,1.0102102,0.94993186,0.9597373,0.9531813
4.684,8.381672,0.4080216,0.4000000059604645,-0.00026001807,1.8194063,1.0101848,0.9499073,0.9597148,0.95315695
4.686,8.372278,0.40777853,0.4000000059604645,-0.00026183954,1.819872,1.0101594,0.94988275,0.9596923,0.9531326
4.688,8.362819,0.40753505,0.4000000059604645,-0.00026360396,1.8203387,1.0101341,0.94985825,0.9596698,0.9531083
4.69,8.353298,0.4072912,0.4000000059604645,-0.0002653113,1.8208066,1.010109,0.9498338,0.95964736,0.953084
4.692,8.343717,0.407047,0.4000000059604645,-0.00026696146,1.8212755,1.0100839,0.9498094,0.9596249,0.9530597
4.694,8.334077,0.40680254,0.4000000059604645,-0.00026855437,1.8217455,1.0100589,0.949785,0.9596025,0.9530354
4.696,8.324381,0.4065578,0.4000000059604645,-0.00027009,1.8222165,1.010034,0.9497606,0.95958006,0.9530112
4.698,8.3146305,0.40631285,0.4000000059604645,-0.00027156828,1.8226886,1.0100092,0.9497363,0.95955765,0.952987
4.7,8.304828,0.40606776,0.4000000059604645,-0.00027298916,1.8231617,1.0099845,0.94971204,0.9595353,0.9529629
4.702,8.294975,0.4058225,0.4000000059604645,-0.00027435264,1.8236358,1.0099598,0.94968784,0.95951295,0.95293874
4.704,8.285074,0.40557715,0.4000000059604645,-0.00027565868,1.8241111,1.0099353,0.9496637,0.95949066,0.95291466
4.706,8.275127,0.40533176,0.4000000059604645,-0.00027690726,1.8245872,1.0099108,0.94963956,0.95946836,0.95289063
4.708,8.265137,0.40508634,0.4000000059604645,-0.0002780984,1.8250645,1.0098864,0.9496155,0.95944613,0.9528666
4.71,8.255105,0.40484095,0.4000000059604645,-0.00027923204,1.8255428,1.0098622,0.9495915,0.9594239,0.95284265
4.712,8.245032,0.40459558,0.4000000059604645,-0.0002803083,1.8260221,1.009838,0.94956756,0.9594017,0.95281875
4.714,8.234922,0.40435034,0.4000000059604645,-0.0002813271,1.8265024,1.0098139,0.94954365,0.9593796,0.95279485
4.716,8.224777,0.40410525,0.4000000059604645,-0.0002822886,1.8269837,1.00979,0.9495198,0.9593575,0.95277107
4.718,8.214598,0.4038603,0.4000000059604645,-0.0002831927,1.827466,1.009766,0.94949603,0.95933545,0.9527473
4.72,8.204387,0.4036156,0.4000000059604645,-0.0002840395,1.8279493,1.0097421,0.9494723,0.95931345,0.95272356
4.722,8.194146,0.40337113,0.4000000059604645,-0.00028482912,1.8284336,1.0097184,0.94944865,0.95929146,0.9526999
4.724,8.183879,0.40312693,0.4000000059604645,-0.00028556155,1.8289188,1.0096948,0.94942504,0.9592695,0.95267636
4.726,8.173587,0.40288308,0.4000000059604645,-0.0002862369,1.8294051,1.0096713,0.94940156,0.9592477,0.9526528
4.728,8.163271,0.40263957,0.4000000059604645,-0.00028685527,1.8298923,1.0096478,0.9493781,0.9592259,0.9526293
4.73,8.152933,0.40239647,0.4000000059604645,-0.00028741674,1.8303806,1.0096246,0.9493547,0.95920414,0.9526059
4.732,8.142576,0.40215382,0.4000000059604645,-0.0002879214,1.8308697,1.0096014,0.94933134,0.95918244,0.95258254
4.734,8.132202,0.40191162,0.4000000059604645,-0.00028836937,1.8313597,1.0095781,0.9493081,0.95916075,0.9525593
4.736,8.121814,0.40166995,0.4000000059604645,-0.00028876076,1.8318508,1.0095551,0.949285,0.95913917,0.95253605
4.738,8.111411,0.40142882,0.4000000059604645,-0.00028909574,1.8323427,1.0095322,0.94926184,0.95911765,0.9525129
4.74,8.100999,0.40118825,0.4000000059604645,-0.00028937438,1.8328357,1.0095093,0.94923884,0.95909625,0.95248985
4.742,8.090577,0.40094835,0.4000000059604645,-0.00028959688,1.8333294,1.0094866,0.9492159,0.95907485,0.95246685
4.744,8.080148,0.40070906,0.4000000059604645,-0.00028976338,1.8338243,1.0094639,0.94919306,0.9590535,0.95244396
4.746,8.069714,0.40047047,0.4000000059604645,-0.00028987403,1.83432,1.0094414,0.9491703,0.9590323,0.95242107
4.748,8.059277,0.40023258,0.4000000059604645,-0.00028992904,1.8348165,1.0094188,0.9491476,0.9590111,0.95239836
4.75,8.04884,0.3999955,0.4000000059604645,-0.00028992855,1.835314,1.0093966,0.949125,0.95899,0.95237565
4.752,8.038402,0.39975917,0.4000000059604645,-0.00028987273,1.8358123,1.0093743,0.94910246,0.958969,0.95235306
4.754,8.027968,0.3995237,0.4000000059604645,-0.0002897618,1.8363116,1.0093521,0.94908,0.958948,0.9523306
4.756,8.017539,0.3992891,0.4000000059604645,-0.00028959598,1.8368118,1.00933,0.9490577,0.95892715,0.9523082
4.758,8.007117,0.3990554,0.4000000059604645,-0.00028937546,1.8373128,1.0093081,0.9490354,0.9589064,0.9522858
4.76,7.9967046,0.3988226,0.4000000059604645,-0.00028910048,1.8378147,1.0092863,0.9490133,0.95888567,0.9522636
4.762,7.986302,0.39859077,0.4000000059604645,-0.00028877123,1.8383174,1.0092646,0.94899124,0.9588651,0.9522415
4.764,7.9759126,0.39835995,0.4000000059604645,-0.00028838796,1.838821,1.0092429,0.94896924,0.95884454,0.9522194
4.766,7.9655385,0.39813018,0.4000000059604645,-0.00028795094,1.8393255,1.0092214,0.9489474,0.95882416,0.9521975
4.768,7.95518,0.39790148,0.4000000059604645,-0.0002874604,1.8398308,1.0092,0.9489257,0.9588038,0.9521756
4.77,7.944841,0.39767385,0.4000000059604645,-0.0002869166,1.8403369,1.0091786,0.948904,0.95878357,0.95215386
4.772,7.9345226,0.39744738,0.4000000059604645,-0.00028631976,1.8408439,1.0091574,0.94888246,0.9587634,0.9521322
4.774,7.924226,0.39722207,0.4000000059604645,-0.00028567025,1.8413516,1.0091363,0.948861,0.95874333,0.9521107
4.776,7.9139543,0.39699793,0.4000000059604645,-0.00028496826,1.8418603,1.0091153,0.94883966,0.9587234,0.95208925
4.778,7.903708,0.39677504,0.4000000059604645,-0.00028421413,1.8423697,1.0090945,0.9488184,0.9587036,0.952068
4.78,7.89349,0.3965534,0.4000000059604645,-0.00028340812,1.8428798,1.0090736,0.9487973,0.95868385,0.95204675
4.782,7.8833027,0.39633307,0.4000000059604645,-0.00028255058,1.8433908,1.009053,0.94877625,0.9586642,0.95202565
4.784,7.873147,0.39611402,0.4000000059604645,-0.00028164178,1.8439026,1.0090324,0.9487554,0.9586446,0.9520047
4.786,7.8630247,0.39589635,0.4000000059604645,-0.00028068206,1.8444151,1.009012,0.9487346,0.95862526,0.9519838
