Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.63,10.513879,0.4105437,0.4000000059604645,-8.532418e-05,1.9794495,0.9927397,0.9389612,0.95236343,0.9439856
5.632,10.510762,0.41048896,0.4000000059604645,-8.777325e-05,1.9797064,0.9927682,0.93897736,0.952373,0.94399834
5.634,10.507559,0.41043282,0.4000000059604645,-9.020915e-05,1.9799619,0.9927968,0.9389935,0.95238256,0.94401103
5.636,10.504268,0.41037533,0.4000000059604645,-9.263154e-05,1.9802161,0.9928254,0.93900955,0.95239204,0.94402367
5.638,10.500889,0.4103165,0.4000000059604645,-9.5040115e-05,1.980469,0.99285394,0.9390256,0.95240146,0.94403625
5.64,10.497424,0.4102563,0.4000000059604645,-9.743456e-05,1.9807206,0.9928825,0.9390415,0.9524108,0.9440487
5.642,10.493874,0.41019478,0.4000000059604645,-9.981457e-05,1.980971,0.9929111,0.9390574,0.95242006,0.94406116
5.644,10.490237,0.41013196,0.4000000059604645,-0.00010217982,1.98122,0.99293965,0.9390733,0.9524293,0.94407356
5.646,10.486517,0.41006786,0.4000000059604645,-0.00010453003,1.9814677,0.9929682,0.9390891,0.9524384,0.94408584
5.648,10.482712,0.41000244,0.4000000059604645,-0.000106864885,1.9817141,0.99299675,0.9391049,0.95244753,0.9440981
5.65,10.478823,0.40993574,0.4000000059604645,-0.00010918408,1.9819592,0.99302536,0.93912065,0.95245653,0.94411033
5.652,10.474851,0.40986776,0.4000000059604645,-0.00011148734,1.982203,0.9930539,0.9391363,0.9524655,0.9441225
5.654,10.470796,0.40979856,0.4000000059604645,-0.00011377435,1.9824456,0.99308246,0.93915194,0.95247436,0.94413453
5.656,10.466659,0.4097281,0.4000000059604645,-0.000116044845,1.9826868,0.993111,0.9391675,0.95248324,0.9441466
5.658,10.4624405,0.40965647,0.4000000059604645,-0.000118298514,1.9829267,0.99313956,0.93918306,0.952492,0.94415855
5.66,10.458141,0.40958357,0.4000000059604645,-0.00012053509,1.9831654,0.9931681,0.93919855,0.9525007,0.9441705
5.662,10.453762,0.4095095,0.4000000059604645,-0.0001227543,1.9834028,0.99319667,0.939214,0.95250934,0.94418234
5.664,10.449304,0.40943423,0.4000000059604645,-0.00012495584,1.9836389,0.99322516,0.9392294,0.9525179,0.9441941
5.666,10.444765,0.40935782,0.4000000059604645,-0.00012713946,1.9838737,0.9932537,0.93924475,0.95252645,0.9442058
5.668,10.440149,0.40928024,0.4000000059604645,-0.00012930488,1.9841071,0.99328226,0.93926007,0.9525349,0.9442175
5.67,10.435455,0.4092015,0.4000000059604645,-0.00013145184,1.9843394,0.99331075,0.9392753,0.9525434,0.9442292
5.672,10.430684,0.40912166,0.4000000059604645,-0.00013358008,1.9845704,0.99333924,0.9392906,0.9525517,0.94424075
5.674,10.4258375,0.4090407,0.4000000059604645,-0.00013568932,1.9848,0.9933678,0.9393058,0.95256,0.94425225
5.676,10.420915,0.40895864,0.4000000059604645,-0.00013777934,1.9850284,0.9933963,0.9393209,0.95256823,0.9442637
5.678,10.415917,0.4088755,0.4000000059604645,-0.00013984986,1.9852555,0.9934248,0.939336,0.95257646,0.94427514
5.68,10.410846,0.4087913,0.4000000059604645,-0.00014190063,1.9854814,0.99345326,0.939351,0.95258456,0.9442865
5.682,10.405701,0.40870604,0.4000000059604645,-0.00014393141,1.985706,0.99348176,0.93936604,0.9525927,0.9442978
5.684,10.400483,0.40861976,0.4000000059604645,-0.00014594196,1.9859293,0.9935102,0.939381,0.95260066,0.94430906
5.686,10.395193,0.40853244,0.4000000059604645,-0.00014793205,1.9861512,0.9935387,0.93939596,0.95260864,0.94432026
5.688,10.389832,0.4084441,0.4000000059604645,-0.00014990143,1.986372,0.9935671,0.9394108,0.9526166,0.9443314
5.69,10.384399,0.40835482,0.4000000059604645,-0.00015184988,1.9865915,0.99359554,0.93942565,0.95262444,0.94434255
5.692,10.378899,0.40826452,0.4000000059604645,-0.00015377716,1.9868096,0.993624,0.9394405,0.95263225,0.9443536
5.694,10.373327,0.4081733,0.4000000059604645,-0.00015568305,1.9870266,0.9936524,0.9394552,0.95264,0.9443646
5.696,10.367689,0.40808108,0.4000000059604645,-0.00015756735,1.9872422,0.99368083,0.93946993,0.9526477,0.9443756
5.698,10.361982,0.40798798,0.4000000059604645,-0.00015942981,1.9874567,0.99370927,0.9394846,0.9526554,0.9443865
5.7,10.356211,0.40789396,0.4000000059604645,-0.00016127025,1.9876698,0.99373764,0.93949926,0.952663,0.94439733
5.702,10.350371,0.40779904,0.4000000059604645,-0.00016308844,1.9878817,0.993766,0.93951386,0.9526705,0.9444081
5.704,10.344467,0.40770325,0.4000000059604645,-0.00016488417,1.9880923,0.9937944,0.9395284,0.9526781,0.9444189
5.706,10.3385,0.4076066,0.4000000059604645,-0.00016665726,1.9883016,0.99382275,0.93954295,0.95268553,0.94442964
5.708,10.332469,0.4075091,0.4000000059604645,-0.00016840751,1.9885098,0.9938511,0.93955743,0.9526929,0.9444403
5.71,10.326374,0.40741077,0.4000000059604645,-0.0001701347,1.9887166,0.9938795,0.9395719,0.9527003,0.944451
5.712,10.320219,0.40731162,0.4000000059604645,-0.00017183868,1.9889221,0.9939078,0.9395863,0.95270765,0.9444615
5.714,10.314002,0.4072117,0.4000000059604645,-0.00017351923,1.9891266,0.9939361,0.9396007,0.9527149,0.9444721
5.716,10.307726,0.407111,0.4000000059604645,-0.00017517619,1.9893296,0.99396443,0.939615,0.9527222,0.9444826
5.718,10.30139,0.4070095,0.4000000059604645,-0.00017680936,1.9895314,0.99399275,0.9396293,0.9527294,0.94449306
5.72,10.294995,0.4069073,0.4000000059604645,-0.0001784186,1.989732,0.994021,0.9396436,0.95273656,0.9445035
5.722,10.288543,0.40680432,0.4000000059604645,-0.00018000371,1.9899313,0.99404925,0.9396578,0.95274365,0.94451386
5.724,10.282035,0.40670067,0.4000000059604645,-0.00018156455,1.9901295,0.99407756,0.93967205,0.95275074,0.9445242
5.726,10.275471,0.40659633,0.4000000059604645,-0.00018310093,1.9903263,0.99410576,0.9396862,0.9527578,0.94453454
5.728,10.268851,0.4064913,0.4000000059604645,-0.00018461271,1.9905219,0.994134,0.9397003,0.95276475,0.9445448
5.73,10.262178,0.4063856,0.4000000059604645,-0.00018609973,1.9907162,0.9941622,0.93971443,0.9527717,0.944555
5.732,10.255452,0.4062793,0.4000000059604645,-0.00018756185,1.9909093,0.99419045,0.9397285,0.95277864,0.9445652
5.734,10.248674,0.40617234,0.4000000059604645,-0.00018899892,1.9911011,0.9942186,0.9397425,0.95278555,0.94457537
5.736,10.241844,0.40606478,0.4000000059604645,-0.00019041079,1.9912919,0.9942468,0.9397565,0.95279235,0.94458544
5.738,10.234964,0.40595663,0.4000000059604645,-0.00019179733,1.9914812,0.994275,0.9397705,0.9527992,0.9445955
5.74,10.228035,0.4058479,0.4000000059604645,-0.00019315841,1.9916694,0.9943031,0.93978447,0.95280594,0.9446056
5.742,10.221057,0.40573865,0.4000000059604645,-0.0001944939,1.9918563,0.99433124,0.93979836,0.9528127,0.9446156
5.744,10.214031,0.40562883,0.4000000059604645,-0.00019580366,1.992042,0.9943594,0.93981224,0.9528194,0.94462556
5.746,10.206959,0.40551853,0.4000000059604645,-0.00019708759,1.9922265,0.99438745,0.93982613,0.9528261,0.9446355
5.748,10.199841,0.4054077,0.4000000059604645,-0.00019834556,1.9924097,0.9944155,0.93983996,0.9528327,0.94464546
5.75,10.192678,0.4052964,0.4000000059604645,-0.00019957747,1.9925916,0.9944436,0.9398537,0.9528393,0.9446553
5.752,10.185472,0.40518463,0.4000000059604645,-0.0002007832,1.9927725,0.99447167,0.9398675,0.95284593,0.9446652
5.754,10.178222,0.4050724,0.4000000059604645,-0.00020196264,1.992952,0.9944997,0.93988127,0.9528525,0.94467497
5.756,10.170931,0.40495974,0.4000000059604645,-0.00020311572,1.9931302,0.9945277,0.939895,0.952859,0.9446848
5.758,10.163597,0.40484667,0.4000000059604645,-0.00020424231,1.9933074,0.9945557,0.9399086,0.9528655,0.9446946
5.76,10.156225,0.40473324,0.4000000059604645,-0.00020534234,1.9934832,0.9945837,0.93992233,0.952872,0.9447043
5.762,10.148812,0.4046194,0.4000000059604645,-0.00020641572,1.9936578,0.9946117,0.939936,0.9528784,0.944714
5.764,10.141362,0.40450522,0.4000000059604645,-0.00020746235,1.9938313,0.99463964,0.9399496,0.9528848,0.94472367
5.766,10.133876,0.4043907,0.4000000059604645,-0.00020848216,1.9940034,0.9946676,0.93996316,0.95289123,0.9447334
5.768,10.126352,0.40427583,0.4000000059604645,-0.00020947508,1.9941744,0.99469554,0.93997675,0.95289755,0.944743
5.77,10.1187935,0.40416068,0.4000000059604645,-0.00021044105,1.9943441,0.99472344,0.9399903,0.9529039,0.9447526
5.772,10.1112,0.40404522,0.4000000059604645,-0.00021137999,1.9945127,0.99475133,0.9400038,0.95291024,0.9447622
5.774,10.103574,0.40392953,0.4000000059604645,-0.00021229182,1.99468,0.99477917,0.94001734,0.95291656,0.94477177
5.776,10.095916,0.40381357,0.4000000059604645,-0.00021317652,1.9948461,0.99480706,0.9400308,0.9529228,0.9447813
5.778,10.088225,0.40369737,0.4000000059604645,-0.00021403401,1.995011,0.9948349,0.9400443,0.9529291,0.94479084
5.78,10.080504,0.40358096,0.4000000059604645,-0.00021486425,1.9951746,0.99486274,0.9400577,0.95293534,0.9448003
5.782,10.072755,0.40346435,0.4000000059604645,-0.0002156672,1.9953371,0.9948905,0.94007117,0.95294154,0.9448098
5.784,10.064977,0.40334758,0.4000000059604645,-0.00021644279,1.9954984,0.9949183,0.9400845,0.95294774,0.9448193
5.786,10.057171,0.40323064,0.4000000059604645,-0.00021719102,1.9956584,0.99494606,0.9400979,0.95295393,0.94482875
5.788,10.049339,0.40311354,0.4000000059604645,-0.00021791183,1.9958173,0.99497384,0.9401113,0.95296013,0.94483817
5.79,10.041481,0.40299633,0.4000000059604645,-0.0002186052,1.9959749,0.99500155,0.94012463,0.9529663,0.9448476
5.792,10.033599,0.40287903,0.4000000059604645,-0.00021927111,1.9961313,0.9950293,0.940138,0.9529724,0.94485694
5.794,10.025694,0.4027616,0.4000000059604645,-0.00021990955,1.9962865,0.995057,0.94015133,0.95297855,0.94486636
5.796,10.017766,0.40264413,0.4000000059604645,-0.00022052048,1.9964405,0.99508464,0.9401646,0.9529847,0.9448757
5.798,10.009816,0.4025266,0.4000000059604645,-0.0002211039,1.9965934,0.9951123,0.9401779,0.95299083,0.9448851
5.8,10.001846,0.40240902,0.4000000059604645,-0.00022165978,1.996745,0.99513996,0.9401912,0.9529969,0.94489443
5.802,9.993857,0.40229142,0.4000000059604645,-0.00022218816,1.9968954,0.99516755,0.94020444,0.953003,0.94490373
5.804,9.985849,0.40217382,0.4000000059604645,-0.000222689,1.9970446,0.9951952,0.94021773,0.95300907,0.9449131
5.806,9.977823,0.40205625,0.4000000059604645,-0.00022316234,1.9971926,0.99522275,0.94023097,0.95301515,0.9449224
5.808,9.969781,0.4019387,0.4000000059604645,-0.00022360815,1.9973394,0.99525034,0.9402442,0.9530212,0.9449317
5.81,9.961723,0.40182123,0.4000000059604645,-0.00022402646,1.997485,0.9952779,0.9402574,0.95302725,0.944941
5.812,9.953651,0.4017038,0.4000000059604645,-0.0002244173,1.9976294,0.9953054,0.9402706,0.9530333,0.9449503
5.814,9.945566,0.40158644,0.4000000059604645,-0.00022478067,1.9977727,0.99533296,0.94028383,0.95303935,0.9449596
5.816,9.937467,0.4014692,0.4000000059604645,-0.00022511662,1.9979147,0.99536043,0.940297,0.9530454,0.9449688
5.818,9.929357,0.4013521,0.4000000059604645,-0.00022542513,1.9980555,0.9953879,0.9403102,0.95305145,0.9449781
5.82,9.921237,0.40123513,0.4000000059604645,-0.00022570629,1.9981952,0.9954154,0.94032335,0.9530575,0.94498736
5.822,9.913106,0.4011183,0.4000000059604645,-0.0002259601,1.9983336,0.9954428,0.9403365,0.95306355,0.9449966
5.824,9.904967,0.40100163,0.4000000059604645,-0.0002261866,1.9984708,0.9954702,0.9403497,0.95306957,0.9450059
5.826,9.896821,0.40088516,0.4000000059604645,-0.00022638586,1.9986069,0.99549764,0.9403628,0.9530756,0.94501513
5.828,9.888668,0.4007689,0.4000000059604645,-0.00022655792,1.9987417,0.995525,0.940376,0.95308167,0.9450244
5.83,9.880509,0.4006529,0.4000000059604645,-0.00022670282,1.9988755,0.99555236,0.9403891,0.9530877,0.9450336
5.832,9.872345,0.40053707,0.4000000059604645,-0.00022682062,1.9990079,0.9955797,0.94040227,0.9530937,0.94504285
5.834,9.864178,0.40042153,0.4000000059604645,-0.00022691139,1.9991393,0.9956071,0.9404154,0.9530998,0.94505215
5.836,9.856008,0.40030628,0.4000000059604645,-0.00022697519,1.9992694,0.9956344,0.9404285,0.9531058,0.9450614
5.838,9.847836,0.40019128,0.4000000059604645,-0.00022701207,1.9993984,0.9956617,0.94044167,0.9531119,0.9450706
5.84,9.839663,0.4000766,0.4000000059604645,-0.00022702213,1.999526,0.9956889,0.9404548,0.95311797,0.9450799
5.842,9.83149,0.39996225,0.4000000059604645,-0.00022700542,1.9996526,0.99571615,0.9404679,0.95312405,0.94508916
5.844,9.8233185,0.39984822,0.4000000059604645,-0.00022696205,1.999778,0.9957434,0.940481,0.9531301,0.9450984
5.846,9.815148,0.3997346,0.4000000059604645,-0.00022689208,1.9999022,0.99577063,0.9404941,0.9531362,0.9451077
5.848,9.806982,0.39962128,0.4000000059604645,-0.0002267956,2.0000253,0.9957978,0.9405073,0.9531423,0.945117
5.85,9.79882,0.39950836,0.4000000059604645,-0.0002266727,2.000147,0.995825,0.9405204,0.95314837,0.94512624
5.852,9.790662,0.39939585,0.4000000059604645,-0.00022652348,2.0002677,0.9958522,0.9405335,0.9531545,0.94513553
5.854,9.78251,0.39928377,0.4000000059604645,-0.00022634804,2.0003872,0.9958793,0.94054663,0.95316064,0.94514483
5.856,9.774364,0.39917213,0.4000000059604645,-0.00022614648,2.0005054,0.9959064,0.9405598,0.9531668,0.9451542
5.858,9.766227,0.3990609,0.4000000059604645,-0.0002259189,2.0006225,0.99593353,0.9405729,0.9531729,0.9451635
5.86,9.758099,0.39895016,0.4000000059604645,-0.00022566541,2.0007386,0.9959606,0.9405861,0.95317906,0.94517285
5.862,9.749979,0.3988399,0.4000000059604645,-0.00022538613,2.0008533,0.99598765,0.9405992,0.95318526,0.94518214
5.864,9.741871,0.39873013,0.4000000059604645,-0.00022508117,2.000967,0.9960147,0.9406124,0.95319146,0.9451915
5.866,9.733773,0.39862087,0.4000000059604645,-0.00022475065,2.0010793,0.9960417,0.94062555,0.95319766,0.94520086
5.868,9.725688,0.39851213,0.4000000059604645,-0.0002243947,2.0011907,0.9960688,0.94063866,0.9532039,0.9452103
5.87,9.717617,0.39840394,0.4000000059604645,-0.00022401343,2.0013006,0.9960957,0.94065183,0.9532102,0.94521964
5.872,9.709559,0.3982963,0.4000000059604645,-0.00022360698,2.0014095,0.9961227,0.940665,0.95321643,0.94522905
5.874,9.701517,0.39818922,0.4000000059604645,-0.0002231755,2.0015173,0.99614966,0.94067824,0.9532227,0.9452385
5.876,9.693491,0.39808273,0.4000000059604645,-0.0002227191,2.0016236,0.9961766,0.9406914,0.953229,0.94524795
5.878,9.685482,0.39797682,0.4000000059604645,-0.00022223794,2.001729,0.99620354,0.94070464,0.9532353,0.94525737
5.88,9.677489,0.39787155,0.4000000059604645,-0.00022173215,2.0018332,0.9962304,0.9407178,0.9532417,0.94526684
5.882,9.669517,0.3977669,0.4000000059604645,-0.00022120187,2.0019362,0.9962573,0.94073105,0.9532481,0.9452764
5.884,9.661563,0.39766288,0.4000000059604645,-0.00022064729,2.0020382,0.9962842,0.9407443,0.95325446,0.94528586
5.886,9.65363,0.39755952,0.4000000059604645,-0.00022006851,2.0021389,0.996311,0.9407575,0.9532609,0.9452954
5.888,9.645718,0.39745682,0.4000000059604645,-0.00021946573,2.0022383,0.99633783,0.9407708,0.95326734,0.945305
5.89,9.637828,0.3973548,0.4000000059604645,-0.0002188391,2.0023367,0.99636465,0.9407841,0.9532738,0.9453145
5.892,9.629962,0.3972535,0.4000000059604645,-0.00021818875,2.0024338,0.9963914,0.9407973,0.95328027,0.9453241
5.894,9.622119,0.3971529,0.4000000059604645,-0.00021751488,2.0025299,0.99641824,0.9408107,0.9532868,0.9453338
5.896,9.614301,0.397053,0.4000000059604645,-0.00021681766,2.0026245,0.996445,0.940824,0.9532934,0.9453434
5.898,9.606508,0.39695385,0.4000000059604645,-0.00021609725,2.0027182,0.9964717,0.94083726,0.95329994,0.9453531
5.9,9.598742,0.39685544,0.4000000059604645,-0.00021535382,2.0028107,0.9964984,0.9408506,0.95330656,0.94536275
5.902,9.591003,0.3967578,0.4000000059604645,-0.00021458756,2.002902,0.9965251,0.94086397,0.9533132,0.94537246
5.904,9.583292,0.39666092,0.4000000059604645,-0.00021379866,2.0029922,0.9965518,0.9408774,0.95331985,0.94538224
5.906,9.575609,0.39656484,0.4000000059604645,-0.00021298727,2.003081,0.9965785,0.9408908,0.9533265,0.945392
5.908,9.567956,0.39646953,0.4000000059604645,-0.00021215362,2.003169,0.99660516,0.9409042,0.95333326,0.9454018
5.91,9.560333,0.39637506,0.4000000059604645,-0.00021129787,2.0032556,0.9966318,0.9409176,0.95334,0.9454116
5.912,9.552743,0.3962814,0.4000000059604645,-0.00021042023,2.0033412,0.9966584,0.940931,0.9533468,0.94542146
5.914,9.545183,0.3961886,0.4000000059604645,-0.00020952088,2.0034254,0.99668497,0.9409445,0.95335364,0.94543135
5.916,9.537658,0.3960966,0.4000000059604645,-0.00020860002,2.0035086,0.99671155,0.94095796,0.9533605,0.94544125
5.918,9.530165,0.39600548,0.4000000059604645,-0.00020765785,2.0035906,0.99673814,0.9409715,0.9533674,0.9454512
5.92,9.522706,0.3959152,0.4000000059604645,-0.00020669459,2.0036714,0.9967647,0.940985,0.9533743,0.94546115
5.922,9.515283,0.39582583,0.4000000059604645,-0.00020571043,2.003751,0.99679124,0.94099855,0.9533813,0.94547117
5.924,9.5078945,0.39573735,0.4000000059604645,-0.00020470559,2.0038295,0.9968177,0.94101214,0.9533883,0.9454812
5.926,9.500544,0.39564976,0.4000000059604645,-0.00020368026,2.0039067,0.99684423,0.94102573,0.9533953,0.94549125
5.928,9.49323,0.3955631,0.4000000059604645,-0.00020263468,2.003983,0.9968707,0.9410393,0.9534024,0.9455013
5.93,9.485953,0.39547732,0.4000000059604645,-0.00020156906,2.004058,0.99689716,0.941053,0.9534095,0.94551146
5.932,9.478717,0.3953925,0.4000000059604645,-0.0002004836,2.0041318,0.9969236,0.9410666,0.95341665,0.94552165
5.934,9.471519,0.39530864,0.4000000059604645,-0.00019937854,2.0042045,0.9969501,0.9410803,0.95342386,0.94553185
5.936,9.464362,0.3952257,0.4000000059604645,-0.0001982541,2.0042758,0.9969765,0.941094,0.95343107,0.9455421
5.938,9.457245,0.39514375,0.4000000059604645,-0.0001971105,2.0043461,0.9970029,0.94110775,0.95343834,0.94555235
5.94,9.45017,0.39506274,0.4000000059604645,-0.00019594797,2.0044155,0.99702924,0.94112146,0.9534457,0.94556266
5.942,9.443137,0.39498276,0.4000000059604645,-0.00019476673,2.0044835,0.99705565,0.9411352,0.953453,0.94557303
5.944,9.436147,0.39490372,0.4000000059604645,-0.00019356704,2.0045502,0.997082,0.94114906,0.9534604,0.9455834
5.946,9.4292,0.3948257,0.4000000059604645,-0.0001923491,2.004616,0.99710834,0.9411629,0.95346785,0.9455938
5.948,9.4222975,0.3947487,0.4000000059604645,-0.00019111318,2.0046804,0.9971346,0.9411767,0.9534753,0.94560426
5.95,9.41544,0.39467272,0.4000000059604645,-0.00018985951,2.0047438,0.9971609,0.9411906,0.95348287,0.94561476
5.952,9.4086275,0.39459774,0.4000000059604645,-0.00018858831,2.004806,0.99718726,0.94120455,0.95349044,0.9456253
5.954,9.401861,0.39452383,0.4000000059604645,-0.00018729983,2.004867,0.9972135,0.94121844,0.953498,0.94563586
5.956,9.395143,0.39445093,0.4000000059604645,-0.00018599433,2.004927,0.99723977,0.94123244,0.9535057,0.94564646
5.958,9.38847,0.3943791,0.4000000059604645,-0.00018467204,2.0049856,0.997266,0.94124645,0.9535134,0.94565713
5.96,9.381845,0.39430833,0.4000000059604645,-0.00018333322,2.0050433,0.9972922,0.94126046,0.95352113,0.9456678
5.962,9.37527,0.39423862,0.4000000059604645,-0.0001819781,2.0050995,0.99731845,0.94127446,0.95352894,0.94567853
5.964,9.368744,0.39417,0.4000000059604645,-0.00018060696,2.0051548,0.9973446,0.9412886,0.95353675,0.9456893
5.966,9.362266,0.39410245,0.4000000059604645,-0.00017922005,2.005209,0.9973708,0.94130266,0.9535446,0.94570017
5.968,9.35584,0.394036,0.4000000059604645,-0.0001778176,2.005262,0.99739695,0.94131684,0.95355254,0.945711
5.97,9.349463,0.39397064,0.4000000059604645,-0.00017639989,2.0053136,0.9974231,0.94133097,0.95356053,0.9457219
5.972,9.343139,0.39390638,0.4000000059604645,-0.00017496716,2.0053642,0.9974493,0.94134516,0.9535686,0.94573283
5.974,9.336865,0.39384323,0.4000000059604645,-0.00017351969,2.0054135,0.9974754,0.9413594,0.9535766,0.94574386
5.976,9.330645,0.39378121,0.4000000059604645,-0.00017205773,2.005462,0.9975015,0.94137365,0.9535848,0.9457549
5.978,9.324477,0.3937203,0.4000000059604645,-0.00017058154,2.005509,0.99752754,0.94138795,0.95359296,0.9457659
5.98,9.318363,0.39366052,0.4000000059604645,-0.00016909139,2.005555,0.99755365,0.9414023,0.9536012,0.94577706
5.982,9.312304,0.39360186,0.4000000059604645,-0.00016758755,2.0055997,0.9975797,0.9414166,0.95360947,0.9457882
5.984,9.306296,0.39354438,0.4000000059604645,-0.00016607028,2.0056434,0.99760574,0.94143105,0.95361775,0.9457994
5.986,9.300346,0.39348802,0.4000000059604645,-0.00016453986,2.0056858,0.9976318,0.94144547,0.95362616,0.9458107
5.988,9.29445,0.39343283,0.4000000059604645,-0.00016299654,2.005727,0.9976578,0.9414599,0.95363456,0.945822
5.99,9.28861,0.39337876,0.4000000059604645,-0.0001614406,2.0057673,0.99768376,0.9414744,0.953643,0.9458333
5.992,9.282826,0.39332587,0.4000000059604645,-0.00015987233,2.0058062,0.99770975,0.9414889,0.95365155,0.9458447
5.994,9.2771,0.39327416,0.4000000059604645,-0.00015829198,2.005844,0.99773574,0.94150347,0.95366013,0.94585615
5.996,9.271429,0.3932236,0.4000000059604645,-0.00015669981,2.0058808,0.99776167,0.94151807,0.9536688,0.94586766
5.998,9.265817,0.39317423,0.4000000059604645,-0.00015509615,2.0059164,0.99778765,0.9415327,0.9536775,0.94587916
6.0,9.2602625,0.39312604,0.4000000059604645,-0.00015348122,2.0059507,0.9978136,0.94154733,0.9536862,0.9458908
6.002,9.254766,0.39307904,0.4000000059604645,-0.00015185532,2.0059838,0.99783945,0.941562,0.953695,0.9459024
6.004,9.249329,0.3930332,0.4000000059604645,-0.00015021872,2.006016,0.9978654,0.9415767,0.9537038,0.9459141
6.006,9.243951,0.39298856,0.4000000059604645,-0.00014857172,2.0060468,0.99789125,0.9415915,0.9537127,0.9459258
6.008,9.238632,0.39294514,0.4000000059604645,-0.00014691458,2.0060766,0.9979171,0.9416063,0.95372164,0.9459376
6.01,9.233373,0.3929029,0.4000000059604645,-0.0001452476,2.0061052,0.997943,0.94162107,0.95373064,0.9459494
6.012,9.228174,0.39286187,0.4000000059604645,-0.00014357103,2.0061326,0.9979688,0.94163597,0.9537397,0.94596124
6.014,9.223035,0.39282203,0.4000000059604645,-0.00014188518,2.0061588,0.99799466,0.94165087,0.9537488,0.94597316
6.016,9.2179575,0.3927834,0.4000000059604645,-0.00014019031,2.006184,0.99802047,0.94166577,0.953758,0.9459851
6.018,9.212942,0.39274597,0.4000000059604645,-0.00013848672,2.006208,0.9980462,0.9416807,0.9537672,0.9459971
6.02,9.207987,0.39270976,0.4000000059604645,-0.00013677469,2.0062308,0.998072,0.94169575,0.9537765,0.94600916
6.022,9.2030945,0.39267477,0.4000000059604645,-0.0001350545,2.0062525,0.9980978,0.94171077,0.9537858,0.94602126
6.024,9.198263,0.392641,0.4000000059604645,-0.00013332644,2.006273,0.9981235,0.94172585,0.95379514,0.9460334
6.026,9.193495,0.39260843,0.4000000059604645,-0.00013159079,2.0062923,0.9981493,0.94174093,0.9538046,0.94604564
6.028,9.188788,0.39257708,0.4000000059604645,-0.00012984783,2.0063105,0.998175,0.94175607,0.9538141,0.9460579
6.03,9.184146,0.39254695,0.4000000059604645,-0.00012809786,2.0063276,0.9982007,0.94177127,0.9538236,0.9460702
6.032,9.179565,0.39251804,0.4000000059604645,-0.00012634115,2.0063436,0.9982264,0.94178647,0.9538332,0.94608253
6.034,9.175049,0.3924904,0.4000000059604645,-0.00012457801,2.0063581,0.9982521,0.9418017,0.9538428,0.94609493
6.036,9.170595,0.39246392,0.4000000059604645,-0.0001228087,2.0063717,0.9982778,0.941817,0.95385253,0.9461074
6.038,9.166207,0.39243868,0.4000000059604645,-0.00012103352,2.0063844,0.9983034,0.9418323,0.9538623,0.9461199
6.04,9.161881,0.39241466,0.4000000059604645,-0.00011925275,2.0063956,0.99832904,0.9418477,0.95387214,0.9461325
6.042,9.15762,0.3923919,0.4000000059604645,-0.00011746668,2.0064058,0.9983547,0.94186306,0.953882,0.94614506
6.044,9.153423,0.3923703,0.4000000059604645,-0.0001156756,2.0064147,0.9983803,0.9418785,0.9538919,0.9461577
6.046,9.149292,0.39235,0.4000000059604645,-0.00011387978,2.0064225,0.9984059,0.94189394,0.9539019,0.9461704
6.048,9.145225,0.39233086,0.4000000059604645,-0.000112079535,2.0064292,0.99843144,0.94190943,0.9539119,0.94618315
6.05,9.141222,0.39231297,0.4000000059604645,-0.00011027513,2.0064347,0.998457,0.941925,0.953922,0.94619596
6.052,9.137284,0.3922963,0.4000000059604645,-0.00010846685,2.0064392,0.9984826,0.94194055,0.9539321,0.9462088
6.054,9.133412,0.39228085,0.4000000059604645,-0.00010665499,2.0064423,0.9985081,0.94195616,0.9539423,0.94622165
6.056,9.129605,0.39226663,0.4000000059604645,-0.00010483983,2.0064445,0.9985336,0.9419718,0.95395255,0.94623464
6.058,9.125864,0.3922536,0.4000000059604645,-0.000103021666,2.0064454,0.9985591,0.94198745,0.95396286,0.94624764
6.06,9.122189,0.39224184,0.4000000059604645,-0.00010120077,2.0064452,0.9985846,0.9420032,0.95397323,0.94626063
6.062,9.118578,0.39223126,0.4000000059604645,-9.937743e-05,2.006444,0.9986101,0.9420189,0.9539836,0.94627374
6.064,9.115033,0.3922219,0.4000000059604645,-9.7551936e-05,2.0064414,0.9986356,0.9420347,0.9539941,0.94628686
6.066,9.111553,0.39221373,0.4000000059604645,-9.5724565e-05,2.0064378,0.998661,0.9420505,0.9540046,0.9463001
6.068,9.10814,0.3922068,0.4000000059604645,-9.38956e-05,2.006433,0.99868643,0.9420664,0.9540152,0.9463133
6.07,9.104794,0.39220107,0.4000000059604645,-9.2065326e-05,2.006427,0.9987119,0.9420822,0.9540258,0.94632655
6.072,9.101512,0.39219654,0.4000000059604645,-9.023403e-05,2.0064201,0.9987373,0.9420982,0.9540365,0.9463399
6.074,9.098296,0.39219323,0.4000000059604645,-8.840199e-05,2.0064118,0.99876267,0.9421141,0.9540472,0.9463533
6.076,9.095146,0.3921911,0.4000000059604645,-8.6569475e-05,2.0064025,0.998788,0.9421301,0.954058,0.9463667
6.078,9.092064,0.39219016,0.4000000059604645,-8.4736785e-05,2.006392,0.9988134,0.9421461,0.95406884,0.9463802
