Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.536,9.181425,0.42235467,0.4000000059604645,-2.8219567e-05,2.041988,1.0101627,0.95038766,0.96038353,0.9537779
4.538,9.180315,0.42228147,0.4000000059604645,-3.3431366e-05,2.0427964,1.0101807,0.9503966,0.96038777,0.9537843
4.54,9.179018,0.42220518,0.4000000059604645,-3.8625218e-05,2.0435996,1.010199,0.9504055,0.960392,0.9537906
4.542,9.177534,0.42212585,0.4000000059604645,-4.3800403e-05,2.0443976,1.0102172,0.9504143,0.9603961,0.95379686
4.544,9.175864,0.4220435,0.4000000059604645,-4.8956215e-05,2.0451903,1.0102357,0.9504232,0.9604001,0.95380306
4.546,9.174009,0.42195812,0.4000000059604645,-5.409195e-05,2.0459778,1.0102541,0.950432,0.96040404,0.9538092
4.548,9.17197,0.42186972,0.4000000059604645,-5.9206905e-05,2.04676,1.0102729,0.95044076,0.9604079,0.9538153
4.55,9.169746,0.42177838,0.4000000059604645,-6.430038e-05,2.0475368,1.0102917,0.9504495,0.96041167,0.9538213
4.552,9.16734,0.42168406,0.4000000059604645,-6.9371694e-05,2.0483084,1.0103105,0.9504583,0.96041536,0.9538272
4.554,9.164751,0.4215868,0.4000000059604645,-7.442015e-05,2.0490746,1.0103296,0.95046705,0.96041894,0.9538331
4.556,9.161982,0.42148665,0.4000000059604645,-7.9445075e-05,2.0498354,1.0103488,0.95047575,0.96042246,0.95383894
4.558,9.159032,0.4213836,0.4000000059604645,-8.444579e-05,2.050591,1.0103681,0.95048445,0.9604259,0.95384467
4.56,9.155902,0.42127767,0.4000000059604645,-8.942163e-05,2.051341,1.0103875,0.9504931,0.96042925,0.9538504
4.562,9.152594,0.42116892,0.4000000059604645,-9.437192e-05,2.0520859,1.0104071,0.95050174,0.96043247,0.953856
4.564,9.149107,0.42105734,0.4000000059604645,-9.9296005e-05,2.0528252,1.0104268,0.9505104,0.9604357,0.9538616
4.566,9.145444,0.42094296,0.4000000059604645,-0.000104193234,2.053559,1.0104464,0.95051897,0.9604387,0.9538671
4.568,9.141604,0.4208258,0.4000000059604645,-0.00010906295,2.0542877,1.0104663,0.9505275,0.96044177,0.95387256
4.57,9.137591,0.42070588,0.4000000059604645,-0.00011390453,2.0550106,1.0104864,0.9505361,0.9604447,0.9538779
4.572,9.133404,0.42058328,0.4000000059604645,-0.00011871732,2.0557282,1.0105064,0.9505446,0.96044755,0.95388323
4.574,9.129044,0.42045793,0.4000000059604645,-0.0001235007,2.0564404,1.0105267,0.95055306,0.9604503,0.9538885
4.576,9.124512,0.42032993,0.4000000059604645,-0.00012825402,2.057147,1.0105469,0.9505615,0.960453,0.9538937
4.578,9.119809,0.4201993,0.4000000059604645,-0.00013297668,2.0578482,1.0105674,0.95057,0.9604556,0.95389885
4.58,9.114938,0.42006603,0.4000000059604645,-0.00013766807,2.058544,1.0105879,0.9505784,0.9604581,0.9539039
4.582,9.109898,0.41993016,0.4000000059604645,-0.0001423276,2.0592341,1.0106086,0.9505868,0.96046054,0.9539089
4.584,9.104691,0.41979173,0.4000000059604645,-0.00014695463,2.0599189,1.0106292,0.95059514,0.9604629,0.95391387
4.586,9.099317,0.41965076,0.4000000059604645,-0.0001515486,2.060598,1.01065,0.9506035,0.9604652,0.95391876
4.588,9.093779,0.41950727,0.4000000059604645,-0.0001561089,2.0612717,1.010671,0.9506118,0.9604674,0.95392364
4.59,9.088077,0.4193613,0.4000000059604645,-0.00016063495,2.0619397,1.010692,0.9506201,0.96046954,0.9539284
4.592,9.082212,0.41921285,0.4000000059604645,-0.0001651262,2.0626023,1.0107131,0.9506284,0.9604716,0.9539331
4.594,9.076188,0.419062,0.4000000059604645,-0.00016958205,2.0632594,1.0107343,0.9506366,0.96047354,0.95393777
4.596,9.070003,0.41890875,0.4000000059604645,-0.00017400197,2.0639107,1.0107555,0.95064485,0.96047544,0.95394236
4.598,9.06366,0.41875312,0.4000000059604645,-0.00017838538,2.0645568,1.010777,0.950653,0.9604773,0.9539469
4.6,9.057158,0.41859514,0.4000000059604645,-0.00018273176,2.065197,1.0107985,0.9506612,0.960479,0.95395136
4.602,9.050503,0.41843483,0.4000000059604645,-0.00018704054,2.065832,1.01082,0.9506693,0.9604807,0.9539558
4.604,9.043693,0.4182723,0.4000000059604645,-0.0001913112,2.0664608,1.0108416,0.9506774,0.9604823,0.9539602
4.606,9.036729,0.41810745,0.4000000059604645,-0.00019554322,2.0670846,1.0108633,0.9506855,0.96048385,0.9539645
4.608,9.0296135,0.4179404,0.4000000059604645,-0.00019973607,2.0677025,1.0108851,0.95069355,0.9604853,0.95396876
4.61,9.022347,0.41777116,0.4000000059604645,-0.00020388924,2.0683148,1.010907,0.9507016,0.9604867,0.95397294
4.612,9.014933,0.41759977,0.4000000059604645,-0.00020800224,2.0689216,1.010929,0.9507096,0.960488,0.9539771
4.614,9.007371,0.41742626,0.4000000059604645,-0.00021207456,2.0695229,1.010951,0.95071757,0.9604893,0.95398116
4.616,8.999664,0.41725063,0.4000000059604645,-0.0002161057,2.0701184,1.0109732,0.9507255,0.96049047,0.9539852
4.618,8.991812,0.41707295,0.4000000059604645,-0.0002200952,2.0707083,1.0109954,0.9507334,0.96049154,0.9539892
4.62,8.983817,0.4168932,0.4000000059604645,-0.00022404257,2.0712926,1.0110176,0.9507413,0.9604926,0.95399314
4.622,8.97568,0.4167115,0.4000000059604645,-0.00022794734,2.0718713,1.01104,0.95074916,0.96049356,0.953997
4.624,8.967405,0.4165278,0.4000000059604645,-0.00023180906,2.0724444,1.0110624,0.950757,0.9604945,0.95400083
4.626,8.95899,0.41634217,0.4000000059604645,-0.00023562727,2.0730119,1.0110848,0.95076483,0.96049535,0.9540046
4.628,8.950439,0.41615465,0.4000000059604645,-0.00023940153,2.0735736,1.0111074,0.95077264,0.9604961,0.95400834
4.63,8.941753,0.41596523,0.4000000059604645,-0.00024313142,2.0741298,1.01113,0.9507804,0.9604969,0.95401204
4.632,8.932934,0.415774,0.4000000059604645,-0.00024681646,2.0746803,1.0111526,0.95078814,0.96049756,0.9540156
4.634,8.923983,0.41558096,0.4000000059604645,-0.0002504563,2.0752254,1.0111754,0.9507959,0.96049815,0.9540192
4.636,8.914902,0.41538614,0.4000000059604645,-0.00025405048,2.0757647,1.0111982,0.9508036,0.9604987,0.95402277
4.638,8.905691,0.41518956,0.4000000059604645,-0.0002575986,2.0762982,1.011221,0.9508112,0.96049917,0.9540262
4.64,8.896354,0.41499132,0.4000000059604645,-0.00026110024,2.076826,1.0112439,0.9508189,0.9604996,0.9540297
4.642,8.886891,0.4147914,0.4000000059604645,-0.00026455504,2.0773485,1.011267,0.9508265,0.96049994,0.954033
4.644,8.877306,0.41458985,0.4000000059604645,-0.00026796263,2.0778651,1.01129,0.9508341,0.9605003,0.95403636
4.646,8.867599,0.4143867,0.4000000059604645,-0.00027132264,2.0783763,1.0113131,0.95084167,0.96050054,0.9540397
4.648,8.857771,0.41418195,0.4000000059604645,-0.00027463466,2.0788817,1.0113362,0.95084924,0.9605007,0.9540429
4.65,8.847825,0.41397572,0.4000000059604645,-0.00027789836,2.0793815,1.0113595,0.95085675,0.9605009,0.95404613
4.652,8.837762,0.41376796,0.4000000059604645,-0.0002811134,2.0798757,1.0113827,0.95086426,0.96050096,0.9540493
4.654,8.827585,0.41355875,0.4000000059604645,-0.00028427943,2.0803642,1.011406,0.9508717,0.960501,0.95405245
4.656,8.817294,0.4133481,0.4000000059604645,-0.00028739613,2.080847,1.0114293,0.95087916,0.960501,0.9540555
4.658,8.806892,0.4131361,0.4000000059604645,-0.00029046315,2.0813243,1.0114527,0.9508866,0.96050096,0.9540586
4.66,8.79638,0.4129227,0.4000000059604645,-0.00029348017,2.081796,1.0114762,0.95089406,0.96050084,0.95406157
4.662,8.785762,0.41270804,0.4000000059604645,-0.00029644693,2.0822618,1.0114996,0.95090145,0.9605007,0.95406455
4.664,8.775037,0.41249207,0.4000000059604645,-0.0002993631,2.0827222,1.0115231,0.9509088,0.96050054,0.95406747
4.666,8.764208,0.41227484,0.4000000059604645,-0.00030222838,2.083177,1.0115466,0.9509162,0.96050024,0.9540703
4.668,8.753276,0.41205642,0.4000000059604645,-0.0003050425,2.083626,1.0115702,0.9509235,0.9605,0.9540732
4.67,8.742245,0.4118368,0.4000000059604645,-0.00030780517,2.0840697,1.0115939,0.9509308,0.96049964,0.95407605
4.672,8.731114,0.41161606,0.4000000059604645,-0.00031051616,2.0845075,1.0116175,0.9509381,0.9604993,0.9540788
4.674,8.719888,0.4113942,0.4000000059604645,-0.00031317517,2.0849397,1.0116413,0.9509454,0.96049887,0.95408154
4.676,8.708566,0.41117132,0.4000000059604645,-0.000315782,2.0853665,1.011665,0.9509526,0.9604984,0.9540843
4.678,8.69715,0.41094735,0.4000000059604645,-0.0003183364,2.0857875,1.0116888,0.95095986,0.9604979,0.95408696
4.68,8.685645,0.41072243,0.4000000059604645,-0.00032083807,2.086203,1.0117127,0.9509671,0.9604974,0.95408964
4.682,8.674051,0.41049653,0.4000000059604645,-0.00032328686,2.086613,1.0117365,0.9509742,0.96049684,0.95409226
4.684,8.662369,0.41026974,0.4000000059604645,-0.00032568254,2.0870173,1.0117604,0.95098144,0.96049625,0.9540948
4.686,8.650601,0.41004205,0.4000000059604645,-0.0003280249,2.087416,1.0117843,0.9509886,0.9604956,0.9540974
4.688,8.638751,0.40981352,0.4000000059604645,-0.00033031378,2.087809,1.0118082,0.95099574,0.96049494,0.95409995
4.69,8.62682,0.40958416,0.4000000059604645,-0.00033254892,2.0881968,1.0118321,0.9510029,0.9604943,0.95410246
4.692,8.614807,0.40935406,0.4000000059604645,-0.00033473017,2.0885787,1.0118561,0.95101,0.96049356,0.95410496
4.694,8.602718,0.40912318,0.4000000059604645,-0.00033685737,2.0889552,1.0118802,0.95101714,0.9604928,0.95410746
4.696,8.590553,0.40889165,0.4000000059604645,-0.00033893037,2.089326,1.0119041,0.95102423,0.960492,0.9541099
4.698,8.578316,0.40865943,0.4000000059604645,-0.000340949,2.0896914,1.0119282,0.95103127,0.9604912,0.9541123
4.7,8.566005,0.40842658,0.4000000059604645,-0.0003429131,2.0900512,1.0119523,0.95103836,0.96049035,0.9541147
4.702,8.553625,0.40819314,0.4000000059604645,-0.00034482253,2.0904055,1.0119764,0.9510454,0.9604895,0.95411706
4.704,8.541178,0.40795916,0.4000000059604645,-0.00034667717,2.0907543,1.0120006,0.9510524,0.9604886,0.95411944
4.706,8.528666,0.40772468,0.4000000059604645,-0.00034847693,2.0910976,1.0120246,0.95105946,0.9604877,0.95412177
4.708,8.516088,0.4074897,0.4000000059604645,-0.00035022167,2.0914352,1.0120488,0.9510665,0.9604868,0.9541241
4.71,8.503449,0.40725428,0.4000000059604645,-0.00035191132,2.0917675,1.0120729,0.9510735,0.9604859,0.9541264
4.712,8.49075,0.40701845,0.4000000059604645,-0.00035354574,2.0920942,1.0120971,0.9510805,0.9604849,0.95412874
4.714,8.477994,0.40678227,0.4000000059604645,-0.00035512485,2.0924156,1.0121213,0.95108753,0.96048397,0.954131
4.716,8.465181,0.40654576,0.4000000059604645,-0.0003566486,2.0927312,1.0121455,0.9510945,0.96048295,0.9541333
4.718,8.452314,0.40630895,0.4000000059604645,-0.00035811693,2.0930417,1.0121697,0.9511015,0.96048194,0.95413554
4.72,8.439397,0.40607187,0.4000000059604645,-0.00035952977,2.0933464,1.0121939,0.95110846,0.9604809,0.9541378
4.722,8.426429,0.4058346,0.4000000059604645,-0.00036088703,2.0936458,1.0122182,0.9511154,0.9604799,0.95414
4.724,8.413413,0.4055971,0.4000000059604645,-0.00036218873,2.0939398,1.0122424,0.95112234,0.9604789,0.9541423
4.726,8.400352,0.40535948,0.4000000059604645,-0.00036343478,2.0942283,1.0122666,0.9511293,0.9604778,0.9541445
4.728,8.387245,0.4051217,0.4000000059604645,-0.0003646252,2.0945115,1.012291,0.9511363,0.9604768,0.9541467
4.73,8.374098,0.40488392,0.4000000059604645,-0.00036575994,2.094789,1.0123153,0.9511432,0.96047574,0.9541489
4.732,8.36091,0.40464607,0.4000000059604645,-0.000366839,2.0950615,1.0123395,0.9511502,0.9604747,0.9541511
4.734,8.347686,0.4044082,0.4000000059604645,-0.0003678624,2.0953283,1.0123638,0.9511571,0.96047366,0.9541533
4.736,8.334425,0.40417036,0.4000000059604645,-0.0003688301,2.0955899,1.012388,0.95116407,0.9604726,0.9541555
4.738,8.32113,0.4039326,0.4000000059604645,-0.0003697422,2.095846,1.0124123,0.951171,0.9604715,0.9541577
4.74,8.307803,0.40369496,0.4000000059604645,-0.00037059866,2.0960968,1.0124366,0.95117795,0.96047044,0.9541599
4.742,8.294447,0.40345743,0.4000000059604645,-0.0003713995,2.096342,1.0124608,0.95118487,0.9604694,0.9541621
4.744,8.281062,0.40322012,0.4000000059604645,-0.00037214483,2.0965822,1.0124851,0.95119184,0.96046835,0.9541644
4.746,8.2676525,0.40298298,0.4000000059604645,-0.00037283465,2.096817,1.0125095,0.95119876,0.9604673,0.9541666
4.748,8.254219,0.4027461,0.4000000059604645,-0.00037346905,2.0970464,1.0125337,0.95120573,0.96046627,0.9541688
4.75,8.240763,0.4025095,0.4000000059604645,-0.00037404805,2.0972707,1.012558,0.95121264,0.96046525,0.954171
4.752,8.227287,0.4022732,0.4000000059604645,-0.00037457177,2.0974894,1.0125822,0.9512196,0.9604642,0.95417327
4.754,8.213794,0.4020373,0.4000000059604645,-0.00037504025,2.097703,1.0126065,0.9512266,0.96046317,0.9541755
4.756,8.200284,0.40180174,0.4000000059604645,-0.00037545364,2.0979114,1.0126307,0.95123357,0.9604622,0.95417774
4.758,8.186761,0.40156662,0.4000000059604645,-0.000375812,2.0981143,1.012655,0.95124054,0.9604612,0.95418
4.76,8.173225,0.40133196,0.4000000059604645,-0.00037611544,2.0983121,1.0126792,0.9512475,0.96046025,0.9541823
4.762,8.15968,0.40109777,0.4000000059604645,-0.00037636407,2.0985045,1.0127035,0.9512545,0.9604593,0.9541846
4.764,8.146128,0.40086412,0.4000000059604645,-0.00037655805,2.098692,1.0127277,0.9512615,0.96045834,0.9541869
4.766,8.132568,0.40063104,0.4000000059604645,-0.00037669746,2.0988739,1.0127519,0.9512685,0.9604574,0.95418924
4.768,8.119005,0.40039852,0.4000000059604645,-0.0003767825,2.0990508,1.0127761,0.9512755,0.9604565,0.95419157
4.77,8.10544,0.40016666,0.4000000059604645,-0.00037681323,2.0992224,1.0128003,0.95128256,0.96045566,0.95419395
4.772,8.091875,0.39993542,0.4000000059604645,-0.0003767899,2.099389,1.0128245,0.9512896,0.96045476,0.9541963
4.774,8.078312,0.3997049,0.4000000059604645,-0.00037671262,2.0995505,1.0128487,0.9512967,0.9604539,0.9541987
4.776,8.064751,0.39947513,0.4000000059604645,-0.00037658156,2.0997066,1.0128729,0.9513037,0.96045315,0.9542011
4.778,8.051197,0.39924607,0.4000000059604645,-0.00037639693,2.0998576,1.012897,0.9513108,0.9604524,0.95420355
4.78,8.037651,0.39901784,0.4000000059604645,-0.0003761589,2.1000035,1.0129212,0.95131797,0.9604516,0.95420605
4.782,8.024114,0.39879042,0.4000000059604645,-0.00037586765,2.1001444,1.0129453,0.95132506,0.9604509,0.95420855
4.784,8.010589,0.39856383,0.4000000059604645,-0.00037552338,2.10028,1.0129694,0.9513322,0.96045023,0.95421106
4.786,7.997076,0.39833817,0.4000000059604645,-0.0003751263,2.1004107,1.0129935,0.95133936,0.9604496,0.9542136
4.788,7.9835796,0.3981134,0.4000000059604645,-0.0003746767,2.1005363,1.0130175,0.9513465,0.9604489,0.9542162
4.79,7.970099,0.39788958,0.4000000059604645,-0.00037417468,2.1006567,1.0130416,0.9513537,0.9604484,0.9542188
4.792,7.956639,0.39766678,0.4000000059604645,-0.00037362054,2.1007721,1.0130657,0.95136094,0.9604478,0.9542214
4.794,7.9431987,0.39744496,0.4000000059604645,-0.0003730145,2.1008828,1.0130897,0.95136815,0.9604473,0.9542241
4.796,7.9297814,0.39722422,0.4000000059604645,-0.00037235685,2.1009881,1.0131137,0.9513754,0.96044683,0.95422685
4.798,7.916389,0.39700451,0.4000000059604645,-0.0003716478,2.1010885,1.0131377,0.9513827,0.9604464,0.9542296
4.8,7.9030232,0.39678594,0.4000000059604645,-0.0003708876,2.101184,1.0131617,0.95139,0.960446,0.95423234
4.802,7.8896847,0.3965685,0.4000000059604645,-0.00037007654,2.1012743,1.0131856,0.95139736,0.96044564,0.9542352
4.804,7.876378,0.39635223,0.4000000059604645,-0.00036921492,2.1013598,1.0132096,0.9514047,0.96044534,0.95423806
4.806,7.8631015,0.39613715,0.4000000059604645,-0.00036830295,2.1014402,1.0132334,0.9514121,0.9604451,0.9542409
4.808,7.8498597,0.3959233,0.4000000059604645,-0.00036734095,2.1015158,1.0132574,0.9514195,0.9604449,0.95424384
4.81,7.8366537,0.3957107,0.4000000059604645,-0.00036632924,2.1015866,1.0132812,0.9514269,0.96044475,0.9542468
4.812,7.823484,0.39549938,0.4000000059604645,-0.00036526812,2.1016524,1.0133051,0.9514344,0.9604446,0.95424986
4.814,7.8103538,0.3952894,0.4000000059604645,-0.00036415787,2.1017132,1.0133289,0.9514419,0.96044457,0.95425296
4.816,7.7972646,0.39508072,0.4000000059604645,-0.0003629988,2.1017692,1.0133526,0.9514494,0.96044457,0.95425606
4.818,7.7842183,0.39487344,0.4000000059604645,-0.00036179126,2.1018202,1.0133765,0.95145696,0.9604446,0.9542592
4.82,7.771216,0.39466754,0.4000000059604645,-0.00036053557,2.1018665,1.0134002,0.95146453,0.96044475,0.95426244
4.822,7.7582593,0.39446306,0.4000000059604645,-0.00035923204,2.101908,1.0134239,0.95147216,0.96044487,0.95426565
4.824,7.745351,0.39426005,0.4000000059604645,-0.00035788104,2.1019444,1.0134476,0.9514798,0.9604451,0.954269
4.826,7.7324924,0.39405853,0.4000000059604645,-0.0003564829,2.1019764,1.0134712,0.9514875,0.96044534,0.95427233
4.828,7.719684,0.3938585,0.4000000059604645,-0.00035503798,2.1020033,1.013495,0.95149523,0.9604457,0.9542757
4.83,7.706929,0.39365998,0.4000000059604645,-0.00035354664,2.1020255,1.0135186,0.951503,0.9604461,0.9542792
4.832,7.6942286,0.39346305,0.4000000059604645,-0.00035200926,2.1020432,1.0135422,0.9515108,0.96044654,0.9542827
4.834,7.6815844,0.39326766,0.4000000059604645,-0.00035042618,2.1020558,1.0135657,0.9515186,0.9604471,0.9542863
4.836,7.668998,0.39307392,0.4000000059604645,-0.0003487978,2.102064,1.0135893,0.95152646,0.96044767,0.9542899
4.838,7.6564713,0.3928818,0.4000000059604645,-0.00034712447,2.102067,1.0136127,0.9515344,0.9604483,0.9542936
4.84,7.6440053,0.39269134,0.4000000059604645,-0.00034540662,2.1020656,1.0136362,0.9515423,0.96044904,0.95429736
4.842,7.631602,0.39250258,0.4000000059604645,-0.00034364464,2.1020596,1.0136597,0.9515503,0.9604498,0.9543011
4.844,7.619263,0.3923155,0.4000000059604645,-0.0003418389,2.1020489,1.0136831,0.95155835,0.96045065,0.954305
4.846,7.6069894,0.39213017,0.4000000059604645,-0.0003399898,2.1020334,1.0137064,0.9515664,0.96045154,0.9543089
4.848,7.594784,0.39194658,0.4000000059604645,-0.00033809783,2.1020133,1.0137298,0.9515745,0.96045256,0.9543129
4.85,7.5826464,0.3917648,0.4000000059604645,-0.00033616333,2.1019886,1.0137532,0.9515827,0.9604536,0.954317
4.852,7.57058,0.39158478,0.4000000059604645,-0.00033418674,2.1019592,1.0137765,0.9515909,0.96045476,0.9543211
4.854,7.5585847,0.3914066,0.4000000059604645,-0.0003321685,2.1019254,1.0137998,0.9515991,0.96045595,0.95432526
4.856,7.5466633,0.39123026,0.4000000059604645,-0.00033010903,2.101887,1.013823,0.9516074,0.96045727,0.9543295
4.858,7.534817,0.3910558,0.4000000059604645,-0.00032800875,2.1018438,1.0138462,0.95161575,0.96045864,0.9543338
4.86,7.523047,0.3908832,0.4000000059604645,-0.00032586814,2.1017964,1.0138694,0.9516241,0.96046007,0.9543382
4.862,7.5113544,0.39071253,0.4000000059604645,-0.00032368765,2.1017442,1.0138925,0.95163256,0.96046156,0.9543426
4.864,7.4997416,0.3905438,0.4000000059604645,-0.0003214677,2.1016877,1.0139157,0.951641,0.96046317,0.95434713
4.866,7.488209,0.39037699,0.4000000059604645,-0.00031920875,2.1016264,1.0139388,0.95164955,0.96046484,0.9543517
4.868,7.476758,0.39021218,0.4000000059604645,-0.0003169113,2.1015608,1.0139618,0.9516581,0.9604666,0.9543564
4.87,7.4653907,0.39004934,0.4000000059604645,-0.00031457574,2.1014907,1.0139848,0.9516667,0.9604684,0.95436114
4.872,7.454109,0.38988853,0.4000000059604645,-0.0003122026,2.101416,1.0140078,0.9516754,0.9604704,0.9543659
4.874,7.4429126,0.38972974,0.4000000059604645,-0.00030979238,2.1013372,1.0140307,0.9516841,0.96047235,0.9543708
4.876,7.431803,0.38957298,0.4000000059604645,-0.0003073455,2.1012537,1.0140536,0.9516929,0.96047443,0.95437574
4.878,7.420784,0.3894183,0.4000000059604645,-0.00030486248,2.101166,1.0140765,0.9517017,0.96047664,0.95438075
4.88,7.409854,0.38926572,0.4000000059604645,-0.0003023438,2.1010737,1.0140994,0.9517106,0.9604789,0.9543859
4.882,7.399015,0.3891152,0.4000000059604645,-0.00029978994,2.1009772,1.0141221,0.9517195,0.9604812,0.95439106
4.884,7.3882685,0.38896683,0.4000000059604645,-0.0002972014,2.100876,1.0141449,0.95172846,0.9604837,0.9543963
4.886,7.377616,0.3888206,0.4000000059604645,-0.00029457867,2.100771,1.0141677,0.9517375,0.9604862,0.9544017
4.888,7.367059,0.3886765,0.4000000059604645,-0.0002919223,2.1006613,1.0141903,0.9517466,0.9604888,0.95440704
4.89,7.356598,0.38853458,0.4000000059604645,-0.00028923273,2.1005473,1.0142131,0.95175576,0.9604915,0.9544125
4.892,7.346235,0.38839483,0.4000000059604645,-0.00028651053,2.100429,1.0142356,0.95176494,0.9604943,0.9544181
4.894,7.335969,0.3882573,0.4000000059604645,-0.0002837562,2.1003065,1.0142583,0.9517742,0.9604972,0.9544238
4.896,7.325804,0.38812196,0.4000000059604645,-0.00028097024,2.10018,1.0142808,0.95178354,0.9605002,0.9544295
4.898,7.3157396,0.38798884,0.4000000059604645,-0.00027815317,2.1000488,1.0143033,0.9517929,0.9605032,0.95443535
4.9,7.305777,0.38785797,0.4000000059604645,-0.00027530553,2.0999136,1.0143259,0.9518023,0.9605064,0.95444125
4.902,7.2959175,0.38772938,0.4000000059604645,-0.00027242786,2.0997741,1.0143483,0.9518118,0.96050966,0.9544472
4.904,7.2861624,0.387603,0.4000000059604645,-0.00026952065,2.0996304,1.0143707,0.9518213,0.960513,0.9544533
4.906,7.276512,0.38747898,0.4000000059604645,-0.00026658448,2.0994825,1.014393,0.9518309,0.96051645,0.9544594
4.908,7.266968,0.3873572,0.4000000059604645,-0.00026361988,2.0993304,1.0144154,0.9518406,0.96051997,0.9544656
4.91,7.257531,0.38723776,0.4000000059604645,-0.00026062736,2.0991743,1.0144377,0.9518503,0.9605236,0.954472
4.912,7.248203,0.3871206,0.4000000059604645,-0.00025760746,2.0990138,1.0144598,0.9518601,0.96052736,0.9544784
4.914,7.2389836,0.38700578,0.4000000059604645,-0.0002545608,2.0988495,1.0144821,0.9518699,0.9605312,0.9544849
4.916,7.2298746,0.3868933,0.4000000059604645,-0.00025148783,2.098681,1.0145043,0.9518798,0.9605351,0.95449144
4.918,7.220876,0.38678318,0.4000000059604645,-0.00024838914,2.0985084,1.0145264,0.95188975,0.96053916,0.9544981
4.92,7.211991,0.38667545,0.4000000059604645,-0.0002452653,2.0983315,1.0145484,0.95189977,0.9605433,0.95450485
4.922,7.2032175,0.38657004,0.4000000059604645,-0.00024211685,2.0981507,1.0145705,0.95190984,0.9605475,0.9545117
4.924,7.1945577,0.38646704,0.4000000059604645,-0.00023894435,2.097966,1.0145925,0.95192,0.96055186,0.9545186
4.926,7.186013,0.38636643,0.4000000059604645,-0.00023574836,2.0977771,1.0146145,0.95193017,0.96055627,0.95452565
4.928,7.1775837,0.3862682,0.4000000059604645,-0.00023252945,2.0975842,1.0146364,0.9519404,0.9605608,0.95453274
4.93,7.1692715,0.38617238,0.4000000059604645,-0.00022928815,2.0973876,1.0146583,0.9519507,0.9605654,0.95453995
4.932,7.161075,0.38607898,0.4000000059604645,-0.00022602506,2.0971866,1.0146801,0.9519611,0.96057016,0.9545472
4.934,7.152997,0.385988,0.4000000059604645,-0.00022274075,2.096982,1.014702,0.95197153,0.960575,0.9545546
4.936,7.145038,0.38589945,0.4000000059604645,-0.00021943577,2.0967731,1.0147237,0.951982,0.9605799,0.95456207
4.938,7.137198,0.38581333,0.4000000059604645,-0.00021611068,2.0965605,1.0147454,0.95199263,0.96058494,0.95456964
4.94,7.129478,0.38572964,0.4000000059604645,-0.00021276607,2.096344,1.014767,0.95200324,0.96059006,0.95457727
4.942,7.121879,0.38564843,0.4000000059604645,-0.00020940251,2.0961237,1.0147887,0.9520139,0.9605953,0.95458496
4.944,7.1144013,0.38556966,0.4000000059604645,-0.00020602057,2.0958993,1.0148103,0.9520247,0.9606007,0.9545928
4.946,7.1070457,0.38549334,0.4000000059604645,-0.00020262084,2.0956712,1.0148318,0.9520355,0.9606061,0.9546007
4.948,7.099812,0.3854195,0.4000000059604645,-0.00019920389,2.0954392,1.0148532,0.95204633,0.96061164,0.95460874
4.95,7.092703,0.3853481,0.4000000059604645,-0.00019577028,2.0952034,1.0148747,0.9520573,0.9606173,0.9546168
4.952,7.0857167,0.38527918,0.4000000059604645,-0.0001923206,2.0949636,1.0148962,0.95206827,0.960623,0.954625
4.954,7.0788555,0.38521275,0.4000000059604645,-0.00018885544,2.0947201,1.0149175,0.95207936,0.96062887,0.9546333
4.956,7.072119,0.3851488,0.4000000059604645,-0.00018537536,2.0944731,1.0149388,0.95209044,0.9606348,0.95464164
4.958,7.0655084,0.3850873,0.4000000059604645,-0.00018188097,2.094222,1.01496,0.95210165,0.9606409,0.9546501
4.96,7.059024,0.3850283,0.4000000059604645,-0.00017837282,2.0939674,1.0149813,0.9521129,0.96064705,0.9546586
4.962,7.0526657,0.3849718,0.4000000059604645,-0.0001748515,2.093709,1.0150025,0.9521242,0.96065336,0.95466727
4.964,7.046435,0.38491777,0.4000000059604645,-0.0001713176,2.0934467,1.0150236,0.95213556,0.9606597,0.954676
4.966,7.040331,0.38486624,0.4000000059604645,-0.00016777171,2.093181,1.0150447,0.952147,0.9606662,0.9546848
4.968,7.034355,0.38481718,0.4000000059604645,-0.00016421438,2.0929115,1.0150657,0.95215845,0.96067274,0.95469373
4.97,7.028507,0.3847706,0.4000000059604645,-0.00016064623,2.0926383,1.0150867,0.95217,0.9606794,0.95470273
4.972,7.0227885,0.38472655,0.4000000059604645,-0.00015706781,2.0923615,1.0151076,0.95218164,0.9606862,0.9547118
4.974,7.0171986,0.38468495,0.4000000059604645,-0.00015347973,2.092081,1.0151285,0.9521933,0.9606931,0.954721
4.976,7.011738,0.38464585,0.4000000059604645,-0.00014988256,2.0917969,1.0151494,0.95220506,0.9607001,0.9547303
4.978,7.006407,0.38460925,0.4000000059604645,-0.00014627689,2.0915093,1.0151701,0.9522168,0.9607072,0.95473963
4.98,7.001206,0.38457513,0.4000000059604645,-0.00014266328,2.091218,1.0151908,0.95222867,0.96071434,0.95474905
4.982,6.996135,0.38454348,0.4000000059604645,-0.00013904233,2.0909233,1.0152115,0.9522406,0.9607217,0.9547586
4.984,6.9911947,0.3845143,0.4000000059604645,-0.00013541461,2.090625,1.0152321,0.95225257,0.96072906,0.9547682
