Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.498,9.665668,0.40864307,0.4000000059604645,0.00013340017,1.8597816,0.99770004,0.942034,0.95439816,0.94654197
5.5,9.670433,0.40870705,0.4000000059604645,0.00013136084,1.859393,0.99769664,0.9420341,0.9543998,0.94654304
5.502,9.675125,0.40876946,0.4000000059604645,0.0001293069,1.8590058,0.9976931,0.9420341,0.9544013,0.946544
5.504,9.679744,0.40883026,0.4000000059604645,0.00012723879,1.85862,0.99768955,0.942034,0.95440274,0.9465448
5.506,9.684286,0.40888944,0.4000000059604645,0.00012515685,1.858236,0.99768585,0.94203377,0.954404,0.94654554
5.508,9.688755,0.408947,0.4000000059604645,0.00012306146,1.8578533,0.9976821,0.9420334,0.9544052,0.94654614
5.51,9.693147,0.40900296,0.4000000059604645,0.00012095301,1.8574721,0.9976782,0.94203293,0.9544062,0.9465466
5.512,9.697463,0.4090573,0.4000000059604645,0.000118831864,1.8570925,0.9976743,0.9420324,0.95440716,0.946547
5.514,9.701703,0.40910998,0.4000000059604645,0.00011669842,1.8567144,0.99767023,0.9420317,0.954408,0.94654715
5.516,9.705866,0.40916106,0.4000000059604645,0.000114553055,1.8563379,0.9976661,0.94203085,0.95440865,0.94654727
5.518,9.70995,0.4092105,0.4000000059604645,0.00011239614,1.855963,0.9976619,0.94202995,0.95440924,0.94654727
5.52,9.713959,0.4092583,0.4000000059604645,0.00011022807,1.8555897,0.9976576,0.94202894,0.9544097,0.94654715
5.522,9.717887,0.40930447,0.4000000059604645,0.00010804923,1.855218,0.9976532,0.94202775,0.9544101,0.94654685
5.524,9.721738,0.409349,0.4000000059604645,0.00010585999,1.854848,0.9976487,0.9420265,0.9544103,0.9465465
5.526,9.725509,0.40939188,0.4000000059604645,0.00010366074,1.8544797,0.9976441,0.9420251,0.95441043,0.946546
5.528,9.729201,0.40943313,0.4000000059604645,0.00010145188,1.8541129,0.9976395,0.94202363,0.95441043,0.94654536
5.53,9.732814,0.40947273,0.4000000059604645,9.923378e-05,1.8537478,0.99763477,0.942022,0.95441025,0.94654465
5.532,9.736346,0.40951067,0.4000000059604645,9.700683e-05,1.8533844,0.99762994,0.9420203,0.95441,0.94654375
5.534,9.739798,0.40954697,0.4000000059604645,9.4771414e-05,1.8530227,0.997625,0.94201845,0.9544097,0.9465428
5.536,9.74317,0.4095816,0.4000000059604645,9.252792e-05,1.8526627,0.99762,0.94201654,0.95440924,0.94654167
5.538,9.74646,0.4096146,0.4000000059604645,9.0276735e-05,1.8523045,0.9976149,0.94201446,0.95440865,0.9465405
5.54,9.74967,0.40964594,0.4000000059604645,8.801824e-05,1.851948,0.99760973,0.9420123,0.95440793,0.9465391
5.542,9.752797,0.40967563,0.4000000059604645,8.575283e-05,1.8515933,0.9976045,0.94201,0.9544071,0.9465377
5.544,9.755843,0.40970367,0.4000000059604645,8.348089e-05,1.8512403,0.9975991,0.9420076,0.95440614,0.94653606
5.546,9.758808,0.40973008,0.4000000059604645,8.12028e-05,1.8508891,0.9975937,0.9420051,0.9544051,0.9465344
5.548,9.76169,0.4097548,0.4000000059604645,7.891895e-05,1.8505397,0.99758816,0.9420025,0.95440394,0.94653255
5.55,9.764491,0.4097779,0.4000000059604645,7.662972e-05,1.8501921,0.99758255,0.94199973,0.9544026,0.9465306
5.552,9.767207,0.40979934,0.4000000059604645,7.433551e-05,1.8498462,0.9975769,0.94199693,0.95440125,0.94652855
5.554,9.769842,0.40981916,0.4000000059604645,7.2036695e-05,1.8495023,0.9975711,0.94199395,0.9543997,0.94652635
5.556,9.772394,0.4098373,0.4000000059604645,6.9733665e-05,1.8491602,0.99756527,0.9419909,0.9543981,0.9465241
5.558,9.774863,0.40985382,0.4000000059604645,6.7426794e-05,1.84882,0.9975593,0.9419877,0.95439637,0.94652164
5.56,9.777249,0.4098687,0.4000000059604645,6.511648e-05,1.8484817,0.9975533,0.9419844,0.95439446,0.94651914
5.562,9.779552,0.40988192,0.4000000059604645,6.28031e-05,1.8481452,0.9975472,0.941981,0.9543925,0.94651645
5.564,9.781771,0.4098935,0.4000000059604645,6.0487026e-05,1.8478106,0.997541,0.9419775,0.9543904,0.9465137
5.566,9.783907,0.40990347,0.4000000059604645,5.8168658e-05,1.847478,0.99753475,0.9419739,0.9543882,0.9465108
5.568,9.785959,0.4099118,0.4000000059604645,5.5848366e-05,1.8471472,0.9975284,0.94197017,0.9543859,0.9465078
5.57,9.787928,0.40991852,0.4000000059604645,5.3526535e-05,1.8468184,0.99752194,0.94196635,0.95438343,0.94650465
5.572,9.789813,0.4099236,0.4000000059604645,5.1203544e-05,1.8464916,0.99751544,0.9419624,0.9543809,0.94650143
5.574,9.791615,0.40992707,0.4000000059604645,4.8879767e-05,1.8461667,0.9975088,0.94195837,0.95437825,0.9464981
5.576,9.793332,0.40992892,0.4000000059604645,4.655559e-05,1.8458438,0.9975022,0.9419542,0.9543755,0.94649464
5.578,9.794966,0.40992916,0.4000000059604645,4.4231383e-05,1.8455229,0.9974954,0.94194996,0.9543726,0.946491
5.58,9.796517,0.40992782,0.4000000059604645,4.1907526e-05,1.845204,0.9974886,0.9419456,0.9543696,0.9464873
5.582,9.797984,0.40992483,0.4000000059604645,3.958439e-05,1.8448871,0.9974817,0.9419411,0.9543665,0.9464835
5.584,9.799367,0.4099203,0.4000000059604645,3.7262347e-05,1.8445722,0.99747473,0.94193655,0.9543633,0.9464796
5.586,9.800667,0.40991414,0.4000000059604645,3.4941775e-05,1.8442594,0.99746764,0.94193184,0.95435995,0.94647557
5.588,9.801883,0.40990642,0.4000000059604645,3.2623037e-05,1.8439485,0.9974605,0.9419271,0.95435655,0.9464714
5.59,9.803016,0.40989712,0.4000000059604645,3.0306508e-05,1.8436397,0.9974533,0.9419221,0.954353,0.94646716
5.592,9.804065,0.40988624,0.4000000059604645,2.7992553e-05,1.8433331,0.997446,0.9419172,0.95434934,0.94646275
5.594,9.805031,0.40987378,0.4000000059604645,2.568154e-05,1.8430284,0.9974386,0.94191206,0.9543456,0.9464583
5.596,9.805914,0.40985978,0.4000000059604645,2.3373834e-05,1.842726,0.99743116,0.94190687,0.9543417,0.9464537
5.598,9.806714,0.40984422,0.4000000059604645,2.1069796e-05,1.8424255,0.99742365,0.9419015,0.9543377,0.946449
5.6,9.807431,0.4098271,0.4000000059604645,1.8769788e-05,1.8421272,0.9974161,0.94189614,0.95433366,0.94644415
5.602,9.808065,0.4098085,0.4000000059604645,1.647417e-05,1.841831,0.9974084,0.9418906,0.9543295,0.9464392
5.604,9.808617,0.4097883,0.4000000059604645,1.4183303e-05,1.841537,0.99740064,0.941885,0.9543252,0.9464342
5.606,9.809087,0.4097666,0.4000000059604645,1.189754e-05,1.841245,0.99739283,0.9418793,0.9543208,0.9464291
5.608,9.809474,0.4097434,0.4000000059604645,9.617237e-06,1.8409553,0.9973849,0.9418735,0.95431626,0.9464238
5.61,9.809779,0.4097187,0.4000000059604645,7.342746e-06,1.8406677,0.9973769,0.94186753,0.95431167,0.94641846
5.612,9.810002,0.40969247,0.4000000059604645,5.074418e-06,1.8403822,0.99736893,0.9418615,0.95430696,0.946413
5.614,9.810144,0.40966478,0.4000000059604645,2.8126015e-06,1.840099,0.99736077,0.94185543,0.95430213,0.94640744
5.616,9.810205,0.40963557,0.4000000059604645,5.576435e-07,1.839818,0.9973526,0.94184923,0.95429724,0.9464017
5.618,9.8101845,0.4096049,0.4000000059604645,-1.6901116e-06,1.8395392,0.9973444,0.9418429,0.9542922,0.94639593
5.62,9.810083,0.40957278,0.4000000059604645,-3.9303213e-06,1.8392625,0.99733603,0.9418365,0.9542871,0.9463901
5.622,9.809902,0.40953922,0.4000000059604645,-6.1626456e-06,1.8389881,0.9973276,0.94183,0.95428187,0.9463841
5.624,9.80964,0.40950418,0.4000000059604645,-8.386746e-06,1.8387159,0.99731916,0.9418234,0.95427656,0.946378
5.626,9.809298,0.40946773,0.4000000059604645,-1.0602287e-05,1.838446,0.99731064,0.94181675,0.95427114,0.9463718
5.628,9.808877,0.40942985,0.4000000059604645,-1.2808936e-05,1.8381783,0.997302,0.94180995,0.9542656,0.94636554
5.63,9.808375,0.40939054,0.4000000059604645,-1.5006361e-05,1.8379129,0.99729335,0.94180304,0.95426,0.9463591
5.632,9.807796,0.40934983,0.4000000059604645,-1.7194234e-05,1.8376497,0.9972846,0.94179606,0.95425427,0.94635266
5.634,9.8071375,0.40930772,0.4000000059604645,-1.9372226e-05,1.8373889,0.99727577,0.94178903,0.9542485,0.94634604
5.636,9.8064,0.40926424,0.4000000059604645,-2.1540018e-05,1.8371303,0.9972669,0.9417819,0.9542425,0.94633937
5.638,9.805587,0.40921938,0.4000000059604645,-2.3697286e-05,1.836874,0.99725795,0.9417746,0.95423657,0.9463326
5.64,9.804695,0.40917316,0.4000000059604645,-2.5843712e-05,1.83662,0.99724895,0.9417673,0.9542305,0.94632566
5.642,9.803726,0.4091256,0.4000000059604645,-2.797898e-05,1.8363683,0.9972399,0.9417599,0.9542243,0.9463187
5.644,9.80268,0.4090767,0.4000000059604645,-3.0102778e-05,1.836119,0.9972307,0.9417524,0.954218,0.9463116
5.646,9.8015585,0.40902644,0.4000000059604645,-3.2214793e-05,1.835872,0.9972215,0.94174474,0.9542116,0.94630444
5.648,9.800361,0.4089749,0.4000000059604645,-3.431472e-05,1.8356273,0.99721223,0.94173706,0.95420516,0.94629717
5.65,9.7990885,0.40892202,0.4000000059604645,-3.6402253e-05,1.8353851,0.99720293,0.9417293,0.9541986,0.94628984
5.652,9.79774,0.40886787,0.4000000059604645,-3.8477086e-05,1.8351451,0.9971935,0.94172144,0.9541919,0.9462824
5.654,9.796318,0.40881243,0.4000000059604645,-4.0538926e-05,1.8349074,0.99718404,0.9417135,0.9541852,0.9462748
5.656,9.794821,0.40875575,0.4000000059604645,-4.2587475e-05,1.8346722,0.99717456,0.94170547,0.9541784,0.9462672
5.658,9.793251,0.40869778,0.4000000059604645,-4.4622437e-05,1.8344394,0.99716496,0.94169736,0.9541715,0.9462595
5.66,9.791608,0.4086386,0.4000000059604645,-4.6643523e-05,1.834209,0.9971553,0.94168913,0.95416445,0.94625163
5.662,9.789893,0.4085782,0.4000000059604645,-4.8650447e-05,1.8339808,0.9971456,0.94168085,0.9541574,0.94624376
5.664,9.788105,0.40851653,0.4000000059604645,-5.0642924e-05,1.8337551,0.9971358,0.9416725,0.9541502,0.9462358
5.666,9.786246,0.4084537,0.4000000059604645,-5.262067e-05,1.8335319,0.997126,0.94166404,0.954143,0.94622767
5.668,9.784317,0.40838966,0.4000000059604645,-5.4583415e-05,1.8333111,0.99711615,0.9416555,0.95413566,0.94621956
5.67,9.782316,0.40832445,0.4000000059604645,-5.6530873e-05,1.8330927,0.9971062,0.94164693,0.9541282,0.9462113
5.672,9.780246,0.40825808,0.4000000059604645,-5.846278e-05,1.8328767,0.9970962,0.94163823,0.9541207,0.94620293
5.674,9.778108,0.40819058,0.4000000059604645,-6.0378865e-05,1.832663,0.9970861,0.94162947,0.9541131,0.9461945
5.676,9.7759,0.4081219,0.4000000059604645,-6.2278865e-05,1.8324519,0.997076,0.94162065,0.95410544,0.94618607
5.678,9.773623,0.40805215,0.4000000059604645,-6.4162516e-05,1.8322433,0.99706584,0.94161177,0.95409775,0.9461775
5.68,9.77128,0.40798128,0.4000000059604645,-6.6029555e-05,1.8320371,0.9970556,0.94160277,0.9540899,0.94616884
5.682,9.768868,0.4079093,0.4000000059604645,-6.787974e-05,1.8318334,0.99704534,0.9415937,0.954082,0.9461601
5.684,9.766392,0.40783626,0.4000000059604645,-6.9712805e-05,1.831632,0.99703497,0.9415846,0.954074,0.94615126
5.686,9.763849,0.40776214,0.4000000059604645,-7.152851e-05,1.8314333,0.9970246,0.94157535,0.954066,0.9461424
5.688,9.761242,0.40768698,0.4000000059604645,-7.3326606e-05,1.831237,0.9970141,0.9415661,0.9540579,0.94613343
5.69,9.758571,0.4076108,0.4000000059604645,-7.510686e-05,1.8310431,0.9970036,0.94155675,0.95404965,0.9461244
5.692,9.755835,0.4075336,0.4000000059604645,-7.6869015e-05,1.8308517,0.99699306,0.94154733,0.9540414,0.94611526
5.694,9.753036,0.40745538,0.4000000059604645,-7.861286e-05,1.8306628,0.99698246,0.94153786,0.9540331,0.9461061
5.696,9.7501745,0.4073762,0.4000000059604645,-8.033815e-05,1.8304765,0.9969718,0.94152826,0.9540247,0.9460968
5.698,9.7472515,0.40729603,0.4000000059604645,-8.204466e-05,1.8302927,0.9969611,0.94151866,0.95401615,0.9460875
5.7,9.744267,0.40721488,0.4000000059604645,-8.373217e-05,1.8301114,0.9969503,0.94150895,0.9540076,0.94607806
5.702,9.741222,0.40713283,0.4000000059604645,-8.5400454e-05,1.8299326,0.99693954,0.94149923,0.95399904,0.9460686
5.704,9.738118,0.40704983,0.4000000059604645,-8.70493e-05,1.8297563,0.9969287,0.9414894,0.95399034,0.946059
5.706,9.734955,0.40696594,0.4000000059604645,-8.86785e-05,1.8295825,0.9969178,0.9414795,0.9539816,0.9460494
5.708,9.731734,0.40688112,0.4000000059604645,-9.028784e-05,1.8294113,0.9969068,0.94146955,0.95397276,0.94603974
5.71,9.728455,0.40679547,0.4000000059604645,-9.187711e-05,1.8292425,0.9968958,0.94145954,0.9539639,0.94602996
5.712,9.725118,0.40670893,0.4000000059604645,-9.344611e-05,1.8290763,0.99688476,0.94144946,0.95395494,0.9460202
5.714,9.721726,0.40662155,0.4000000059604645,-9.4994655e-05,1.8289127,0.9968737,0.94143933,0.95394593,0.9460103
5.716,9.718279,0.40653333,0.4000000059604645,-9.652254e-05,1.8287517,0.99686253,0.94142914,0.9539369,0.94600034
5.718,9.714776,0.4064443,0.4000000059604645,-9.802957e-05,1.8285931,0.9968513,0.94141895,0.95392776,0.9459903
5.72,9.711221,0.4063545,0.4000000059604645,-9.951558e-05,1.8284372,0.9968401,0.94140863,0.9539186,0.9459803
5.722,9.707611,0.4062639,0.4000000059604645,-0.00010098036,1.8282838,0.99682885,0.94139826,0.95390934,0.9459702
5.724,9.70395,0.40617254,0.4000000059604645,-0.00010242376,1.828133,0.9968175,0.94138783,0.95390004,0.94596
5.726,9.700237,0.40608042,0.4000000059604645,-0.000103845574,1.8279847,0.99680614,0.9413774,0.95389074,0.94594973
5.728,9.696473,0.40598756,0.4000000059604645,-0.00010524566,1.827839,0.99679476,0.94136685,0.9538813,0.9459395
5.73,9.692659,0.405894,0.4000000059604645,-0.00010662383,1.8276958,0.9967833,0.9413563,0.95387185,0.9459291
5.732,9.688796,0.40579978,0.4000000059604645,-0.00010797994,1.8275553,0.9967718,0.94134563,0.95386237,0.9459187
5.734,9.684885,0.40570483,0.4000000059604645,-0.00010931382,1.8274173,0.9967603,0.94133496,0.9538528,0.94590825
5.736,9.680925,0.40560925,0.4000000059604645,-0.00011062532,1.827282,0.99674875,0.94132423,0.9538432,0.94589776
5.738,9.67692,0.405513,0.4000000059604645,-0.00011191428,1.8271492,0.9967371,0.9413135,0.9538335,0.9458872
5.74,9.672868,0.40541613,0.4000000059604645,-0.00011318057,1.8270189,0.9967255,0.94130266,0.9538238,0.9458766
5.742,9.668771,0.40531865,0.4000000059604645,-0.00011442402,1.8268913,0.9967138,0.9412918,0.9538141,0.9458659
5.744,9.664629,0.40522057,0.4000000059604645,-0.00011564452,1.8267663,0.9967021,0.9412809,0.95380425,0.9458552
5.746,9.660444,0.4051219,0.4000000059604645,-0.000116841926,1.8266438,0.99669033,0.94126993,0.9537944,0.9458445
5.748,9.656217,0.40502268,0.4000000059604645,-0.0001180161,1.8265239,0.99667853,0.9412589,0.9537845,0.9458337
5.75,9.651947,0.40492293,0.4000000059604645,-0.000119166914,1.8264067,0.9966667,0.9412479,0.95377463,0.94582283
5.752,9.647636,0.40482265,0.4000000059604645,-0.00012029426,1.826292,0.99665487,0.9412368,0.9537646,0.9458119
5.754,9.643287,0.40472186,0.4000000059604645,-0.000121398,1.82618,0.996643,0.94122565,0.9537546,0.945801
5.756,9.638896,0.40462056,0.4000000059604645,-0.00012247804,1.8260705,0.9966311,0.9412145,0.9537446,0.94579005
5.758,9.634468,0.4045188,0.4000000059604645,-0.00012353425,1.8259637,0.9966191,0.9412033,0.9537345,0.945779
5.76,9.630002,0.4044166,0.4000000059604645,-0.00012456653,1.8258594,0.9966071,0.9411921,0.9537244,0.945768
5.762,9.625499,0.40431395,0.4000000059604645,-0.00012557479,1.8257579,0.99659514,0.94118077,0.9537142,0.9457569
5.764,9.62096,0.40421087,0.4000000059604645,-0.00012655892,1.8256588,0.99658304,0.9411695,0.953704,0.94574577
5.766,9.616386,0.4041074,0.4000000059604645,-0.00012751883,1.8255624,0.996571,0.9411581,0.9536938,0.9457346
5.768,9.611778,0.40400353,0.4000000059604645,-0.00012845443,1.8254685,0.9965589,0.94114673,0.95368356,0.9457235
5.77,9.607138,0.40389928,0.4000000059604645,-0.00012936562,1.8253773,0.99654675,0.94113535,0.95367324,0.9457122
5.772,9.602465,0.4037947,0.4000000059604645,-0.00013025235,1.8252888,0.9965346,0.9411239,0.95366293,0.945701
5.774,9.59776,0.40368977,0.4000000059604645,-0.0001311145,1.8252028,0.9965224,0.94111246,0.95365256,0.9456897
5.776,9.593024,0.40358454,0.4000000059604645,-0.00013195202,1.8251195,0.9965102,0.94110096,0.9536422,0.94567835
5.778,9.588259,0.403479,0.4000000059604645,-0.00013276485,1.8250387,0.9964979,0.9410894,0.95363176,0.945667
5.78,9.583465,0.40337318,0.4000000059604645,-0.00013355292,1.8249606,0.9964857,0.9410778,0.9536213,0.94565564
5.782,9.578643,0.40326712,0.4000000059604645,-0.00013431614,1.824885,0.99647343,0.94106627,0.9536109,0.94564426
5.784,9.573794,0.40316078,0.4000000059604645,-0.00013505449,1.824812,0.9964611,0.94105464,0.9536004,0.9456329
5.786,9.568919,0.40305424,0.4000000059604645,-0.0001357679,1.8247417,0.99644876,0.941043,0.9535899,0.94562143
5.788,9.564019,0.40294746,0.4000000059604645,-0.00013645632,1.824674,0.9964364,0.9410314,0.9535794,0.9456099
5.79,9.559094,0.4028405,0.4000000059604645,-0.00013711971,1.8246089,0.996424,0.9410197,0.9535689,0.9455985
5.792,9.554147,0.40273336,0.4000000059604645,-0.00013775803,1.8245465,0.9964116,0.94100803,0.9535583,0.945587
5.794,9.549176,0.40262607,0.4000000059604645,-0.00013837124,1.8244865,0.9963992,0.9409963,0.9535477,0.9455754
5.796,9.544184,0.40251863,0.4000000059604645,-0.0001389593,1.8244292,0.99638677,0.9409846,0.95353717,0.9455639
5.798,9.539171,0.40241107,0.4000000059604645,-0.00013952219,1.8243744,0.9963743,0.9409728,0.95352656,0.94555235
5.8,9.534139,0.4023034,0.4000000059604645,-0.00014005988,1.8243223,0.99636185,0.94096106,0.95351595,0.9455407
5.802,9.529086,0.40219563,0.4000000059604645,-0.00014057236,1.8242729,0.9963494,0.9409493,0.9535053,0.94552916
5.804,9.524016,0.4020878,0.4000000059604645,-0.00014105962,1.824226,0.9963369,0.9409375,0.95349467,0.94551754
5.806,9.51893,0.40197992,0.4000000059604645,-0.00014152161,1.8241817,0.99632436,0.9409257,0.953484,0.9455059
5.808,9.513827,0.401872,0.4000000059604645,-0.00014195836,1.82414,0.9963118,0.94091386,0.9534733,0.9454943
5.81,9.50871,0.40176407,0.4000000059604645,-0.00014236984,1.8241009,0.99629927,0.94090205,0.95346266,0.9454827
5.812,9.503576,0.4016561,0.4000000059604645,-0.00014275606,1.8240643,0.9962867,0.9408902,0.953452,0.94547105
5.814,9.498431,0.40154818,0.4000000059604645,-0.00014311704,1.8240303,0.9962741,0.9408784,0.95344126,0.94545937
5.816,9.493273,0.40144026,0.4000000059604645,-0.00014345275,1.8239989,0.99626154,0.94086653,0.9534306,0.94544774
5.818,9.488102,0.4013324,0.4000000059604645,-0.00014376323,1.8239701,0.99624896,0.94085467,0.9534199,0.94543606
5.82,9.482922,0.4012246,0.4000000059604645,-0.0001440485,1.8239439,0.9962363,0.9408428,0.9534092,0.9454244
5.822,9.477731,0.4011169,0.4000000059604645,-0.00014430856,1.8239202,0.99622375,0.94083095,0.9533985,0.94541276
5.824,9.47253,0.4010093,0.4000000059604645,-0.00014454345,1.8238991,0.9962111,0.9408191,0.9533878,0.9454011
5.826,9.467323,0.4009018,0.4000000059604645,-0.00014475317,1.8238806,0.9961985,0.94080716,0.9533771,0.9453894
5.828,9.462109,0.40079442,0.4000000059604645,-0.00014493779,1.8238647,0.99618584,0.9407953,0.9533664,0.9453777
5.83,9.456888,0.40068722,0.4000000059604645,-0.0001450973,1.8238512,0.99617314,0.94078344,0.9533557,0.9453661
5.832,9.451662,0.40058014,0.4000000059604645,-0.00014523178,1.8238404,0.9961605,0.9407716,0.95334506,0.9453544
5.834,9.446432,0.40047327,0.4000000059604645,-0.00014534126,1.823832,0.9961479,0.9407597,0.9533344,0.9453427
5.836,9.441197,0.4003666,0.4000000059604645,-0.00014542577,1.8238263,0.9961352,0.94074786,0.95332366,0.9453311
5.838,9.435961,0.40026015,0.4000000059604645,-0.00014548538,1.8238231,0.99612254,0.940736,0.95331305,0.9453195
5.84,9.430722,0.4001539,0.4000000059604645,-0.00014552014,1.8238225,0.99610984,0.94072413,0.9533024,0.9453078
5.842,9.425484,0.40004793,0.4000000059604645,-0.0001455301,1.8238243,0.9960972,0.9407123,0.9532917,0.94529617
5.844,9.420244,0.3999422,0.4000000059604645,-0.00014551533,1.8238287,0.9960845,0.9407004,0.9532811,0.94528455
5.846,9.415006,0.39983675,0.4000000059604645,-0.00014547589,1.8238356,0.9960719,0.9406886,0.95327044,0.945273
5.848,9.40977,0.3997316,0.4000000059604645,-0.00014541185,1.823845,0.9960592,0.94067675,0.9532598,0.94526136
5.85,9.404536,0.39962676,0.4000000059604645,-0.00014532328,1.823857,0.9960465,0.94066495,0.9532493,0.9452498
5.852,9.399307,0.39952224,0.4000000059604645,-0.00014521027,1.8238715,0.99603385,0.94065315,0.95323867,0.94523823
5.854,9.394082,0.39941806,0.4000000059604645,-0.00014507289,1.8238884,0.99602115,0.94064134,0.9532281,0.94522667
5.856,9.388862,0.39931425,0.4000000059604645,-0.00014491122,1.8239079,0.9960085,0.9406296,0.95321757,0.9452151
5.858,9.383648,0.39921078,0.4000000059604645,-0.00014472535,1.8239298,0.9959958,0.9406178,0.9532071,0.9452036
5.86,9.378442,0.39910772,0.4000000059604645,-0.00014451538,1.8239542,0.9959832,0.94060606,0.9531965,0.9451921
5.862,9.373243,0.3990051,0.4000000059604645,-0.00014428138,1.8239812,0.99597055,0.9405944,0.95318604,0.94518065
5.864,9.3680525,0.39890283,0.4000000059604645,-0.00014402348,1.8240105,0.9959579,0.94058263,0.9531756,0.9451692
5.866,9.362873,0.39880103,0.4000000059604645,-0.00014374177,1.8240423,0.9959453,0.94057095,0.9531652,0.94515777
5.868,9.357703,0.39869967,0.4000000059604645,-0.00014343635,1.8240767,0.99593264,0.94055927,0.95315474,0.9451464
5.87,9.352546,0.39859876,0.4000000059604645,-0.00014310733,1.8241134,0.99592,0.94054765,0.9531444,0.945135
5.872,9.3474,0.39849836,0.4000000059604645,-0.00014275481,1.8241526,0.99590737,0.940536,0.953134,0.9451236
5.874,9.342267,0.39839843,0.4000000059604645,-0.00014237894,1.8241943,0.9958948,0.9405244,0.9531236,0.9451123
5.876,9.337149,0.398299,0.4000000059604645,-0.0001419798,1.8242383,0.9958822,0.94051284,0.9531134,0.94510096
5.878,9.332045,0.3982001,0.4000000059604645,-0.00014155754,1.8242849,0.99586964,0.9405013,0.95310307,0.9450897
5.88,9.326957,0.39810175,0.4000000059604645,-0.00014111226,1.8243338,0.99585706,0.94048977,0.9530928,0.9450785
5.882,9.321885,0.3980039,0.4000000059604645,-0.00014064412,1.8243852,0.9958445,0.94047827,0.9530826,0.9450673
5.884,9.31683,0.39790666,0.4000000059604645,-0.00014015322,1.8244389,0.99583197,0.94046676,0.9530724,0.9450561
5.886,9.311793,0.39780998,0.4000000059604645,-0.00013963973,1.8244951,0.99581945,0.9404553,0.9530623,0.94504493
5.888,9.306776,0.3977139,0.4000000059604645,-0.00013910375,1.8245536,0.99580693,0.94044393,0.95305216,0.94503385
5.89,9.301778,0.3976184,0.4000000059604645,-0.00013854545,1.8246144,0.9957944,0.94043255,0.9530421,0.94502276
5.892,9.296801,0.39752352,0.4000000059604645,-0.00013796496,1.8246777,0.99578196,0.94042116,0.9530321,0.94501173
5.894,9.291845,0.3974293,0.4000000059604645,-0.00013736243,1.8247434,0.9957695,0.94040984,0.95302206,0.9450007
5.896,9.286911,0.3973357,0.4000000059604645,-0.00013673802,1.8248115,0.99575704,0.9403986,0.9530121,0.94498974
5.898,9.282,0.39724275,0.4000000059604645,-0.00013609187,1.8248818,0.99574465,0.94038737,0.95300215,0.94497883
5.9,9.277112,0.3971505,0.4000000059604645,-0.00013542415,1.8249544,0.99573225,0.9403761,0.95299226,0.9449679
5.902,9.272249,0.3970589,0.4000000059604645,-0.000134735,1.8250295,0.99571985,0.94036496,0.9529824,0.9449571
5.904,9.267411,0.396968,0.4000000059604645,-0.00013402462,1.8251069,0.99570745,0.9403538,0.95297265,0.9449463
5.906,9.262599,0.39687783,0.4000000059604645,-0.00013329314,1.8251865,0.9956951,0.9403427,0.9529629,0.94493556
5.908,9.257813,0.39678836,0.4000000059604645,-0.00013254075,1.8252684,0.99568284,0.94033164,0.95295316,0.94492483
5.91,9.253057,0.39669964,0.4000000059604645,-0.0001317676,1.8253527,0.9956705,0.9403207,0.9529435,0.94491416
5.912,9.248326,0.39661166,0.4000000059604645,-0.00013097389,1.8254392,0.9956583,0.94030964,0.95293385,0.94490355
5.914,9.243627,0.39652443,0.4000000059604645,-0.00013015978,1.825528,0.995646,0.94029874,0.9529243,0.944893
5.916,9.2389555,0.39643794,0.4000000059604645,-0.00012932546,1.8256191,0.9956338,0.9402878,0.9529148,0.94488245
5.918,9.234314,0.39635226,0.4000000059604645,-0.0001284711,1.8257126,0.9956216,0.940277,0.9529053,0.944872
5.92,9.229706,0.39626738,0.4000000059604645,-0.0001275969,1.825808,0.9956094,0.9402662,0.9528959,0.9448616
5.922,9.225127,0.39618328,0.4000000059604645,-0.00012670303,1.8259059,0.9955973,0.94025546,0.9528865,0.9448512
5.924,9.220583,0.3961,0.4000000059604645,-0.0001257897,1.8260059,0.9955852,0.94024473,0.95287716,0.9448409
5.926,9.216071,0.39601755,0.4000000059604645,-0.00012485709,1.8261082,0.9955731,0.94023407,0.9528679,0.9448306
5.928,9.211593,0.39593592,0.4000000059604645,-0.0001239054,1.8262128,0.99556106,0.94022346,0.9528587,0.9448204
5.93,9.2071495,0.39585516,0.4000000059604645,-0.00012293483,1.8263195,0.995549,0.9402129,0.9528495,0.9448103
5.932,9.202742,0.39577523,0.4000000059604645,-0.00012194557,1.8264283,0.99553704,0.9402024,0.95284045,0.94480014
5.934,9.19837,0.39569616,0.4000000059604645,-0.00012093784,1.8265393,0.99552506,0.9401919,0.9528314,0.9447901
5.936,9.194034,0.395618,0.4000000059604645,-0.00011991183,1.8266525,0.99551314,0.94018155,0.9528224,0.9447801
5.938,9.189736,0.3955407,0.4000000059604645,-0.000118867756,1.8267678,0.9955013,0.9401712,0.95281345,0.9447702
5.94,9.185476,0.3954643,0.4000000059604645,-0.00011780583,1.8268853,0.9954894,0.9401609,0.95280457,0.9447603
5.942,9.181254,0.3953888,0.4000000059604645,-0.00011672625,1.8270049,0.9954776,0.9401507,0.95279574,0.9447505
5.944,9.177072,0.39531425,0.4000000059604645,-0.00011562925,1.8271267,0.9954658,0.9401405,0.952787,0.9447408
