Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.132,34.45547,0.40231588,0.4000000059604645,-3.1201016e-05,1.4249456,0.9999819,0.9919675,0.9999864,0.99596494
5.134,34.454338,0.40228432,0.4000000059604645,-3.1735497e-05,1.4249696,0.99998116,0.99196726,0.99998623,0.9959647
5.136,34.453186,0.4022525,0.4000000059604645,-3.226252e-05,1.4249936,0.9999804,0.991967,0.999986,0.99596447
5.138,34.452015,0.4022204,0.4000000059604645,-3.2782027e-05,1.4250178,0.9999796,0.9919668,0.9999858,0.9959642
5.14,34.450825,0.40218806,0.4000000059604645,-3.3293963e-05,1.4250422,0.9999789,0.99196655,0.9999856,0.99596405
5.142,34.449615,0.4021555,0.4000000059604645,-3.3798267e-05,1.4250666,0.9999782,0.99196637,0.9999854,0.9959638
5.144,34.44839,0.4021227,0.4000000059604645,-3.429489e-05,1.425091,0.99997747,0.9919661,0.9999852,0.99596363
5.146,34.447147,0.4020897,0.4000000059604645,-3.4783774e-05,1.4251156,0.9999768,0.99196595,0.99998504,0.99596345
5.148,34.44589,0.40205643,0.4000000059604645,-3.526487e-05,1.4251403,0.9999761,0.9919658,0.99998486,0.9959632
5.15,34.44461,0.40202296,0.4000000059604645,-3.573813e-05,1.425165,0.99997544,0.9919656,0.9999847,0.99596304
5.152,34.443314,0.40198928,0.4000000059604645,-3.62035e-05,1.4251899,0.9999748,0.9919654,0.9999845,0.99596286
5.154,34.442,0.4019554,0.4000000059604645,-3.6660935e-05,1.4252148,0.99997413,0.9919653,0.9999844,0.9959627
5.156,34.440678,0.40192133,0.4000000059604645,-3.711039e-05,1.4252398,0.99997354,0.9919651,0.9999842,0.99596256
5.158,34.43933,0.40188706,0.4000000059604645,-3.7551818e-05,1.4252648,0.9999729,0.991965,0.999984,0.9959624
5.16,34.437973,0.4018526,0.4000000059604645,-3.7985177e-05,1.42529,0.9999723,0.9919648,0.9999839,0.99596226
5.162,34.436596,0.40181798,0.4000000059604645,-3.8410424e-05,1.4253153,0.9999717,0.9919647,0.9999837,0.9959621
5.164,34.435204,0.40178317,0.4000000059604645,-3.8827522e-05,1.4253405,0.9999711,0.9919646,0.9999836,0.99596196
5.166,34.4338,0.4017482,0.4000000059604645,-3.9236427e-05,1.4253658,0.9999705,0.99196446,0.9999835,0.99596184
5.168,34.43238,0.40171307,0.4000000059604645,-3.9637107e-05,1.4253912,0.9999699,0.99196434,0.9999834,0.99596167
5.17,34.430946,0.4016778,0.4000000059604645,-4.002952e-05,1.4254167,0.99996936,0.9919642,0.99998325,0.99596155
5.172,34.429497,0.40164235,0.4000000059604645,-4.0413637e-05,1.4254422,0.9999688,0.99196416,0.99998313,0.9959614
5.174,34.428036,0.40160677,0.4000000059604645,-4.078942e-05,1.4254678,0.99996823,0.99196404,0.999983,0.9959613
5.176,34.426563,0.40157104,0.4000000059604645,-4.1156836e-05,1.4254935,0.9999677,0.991964,0.9999829,0.99596125
5.178,34.42507,0.40153518,0.4000000059604645,-4.151586e-05,1.4255192,0.9999672,0.9919639,0.9999828,0.9959611
5.18,34.423573,0.4014992,0.4000000059604645,-4.186646e-05,1.425545,0.9999667,0.9919638,0.99998266,0.995961
5.182,34.422062,0.40146312,0.4000000059604645,-4.2208605e-05,1.4255708,0.99996614,0.99196374,0.99998254,0.99596095
5.184,34.420532,0.4014269,0.4000000059604645,-4.2542273e-05,1.4255967,0.99996567,0.9919637,0.9999825,0.99596083
5.186,34.419,0.4013906,0.4000000059604645,-4.286744e-05,1.4256226,0.9999652,0.9919636,0.99998236,0.9959608
5.188,34.417446,0.4013542,0.4000000059604645,-4.3184074e-05,1.4256486,0.99996465,0.9919636,0.9999823,0.9959607
5.19,34.415886,0.4013177,0.4000000059604645,-4.3492164e-05,1.4256746,0.9999642,0.99196357,0.9999822,0.9959606
5.192,34.414314,0.4012811,0.4000000059604645,-4.3791682e-05,1.4257005,0.9999637,0.9919635,0.9999821,0.99596053
5.194,34.412735,0.4012444,0.4000000059604645,-4.408261e-05,1.4257267,0.9999633,0.9919635,0.999982,0.9959605
5.196,34.41114,0.40120763,0.4000000059604645,-4.4364937e-05,1.4257528,0.9999628,0.99196345,0.99998194,0.9959604
5.198,34.409542,0.40117082,0.4000000059604645,-4.4638637e-05,1.425779,0.99996233,0.99196345,0.9999819,0.99596035
5.2,34.40793,0.40113392,0.4000000059604645,-4.49037e-05,1.4258052,0.9999619,0.9919634,0.99998176,0.9959603
5.202,34.406307,0.40109697,0.4000000059604645,-4.5160108e-05,1.4258314,0.9999615,0.9919634,0.9999817,0.99596024
5.204,34.404675,0.40105996,0.4000000059604645,-4.5407854e-05,1.4258577,0.999961,0.9919634,0.99998164,0.9959602
5.206,34.403038,0.40102288,0.4000000059604645,-4.5646924e-05,1.425884,0.9999606,0.9919634,0.9999816,0.9959601
5.208,34.40139,0.4009858,0.4000000059604645,-4.587731e-05,1.4259104,0.9999602,0.9919633,0.9999815,0.99596006
5.21,34.39973,0.40094867,0.4000000059604645,-4.6099005e-05,1.4259367,0.99995977,0.9919633,0.99998146,0.99596006
5.212,34.398067,0.4009115,0.4000000059604645,-4.6311998e-05,1.425963,0.99995935,0.9919633,0.9999814,0.99596
5.214,34.3964,0.40087432,0.4000000059604645,-4.651629e-05,1.4259895,0.999959,0.9919633,0.99998134,0.99596
5.216,34.394722,0.40083712,0.4000000059604645,-4.671187e-05,1.426016,0.9999586,0.9919634,0.9999813,0.99595994
5.218,34.393036,0.40079993,0.4000000059604645,-4.689874e-05,1.4260424,0.99995816,0.9919634,0.9999812,0.9959599
5.22,34.391346,0.4007627,0.4000000059604645,-4.7076897e-05,1.4260689,0.9999578,0.9919634,0.99998116,0.9959599
5.222,34.38965,0.40072548,0.4000000059604645,-4.7246343e-05,1.4260955,0.9999574,0.9919634,0.9999811,0.9959598
5.224,34.387943,0.4006883,0.4000000059604645,-4.740708e-05,1.4261221,0.999957,0.9919634,0.99998105,0.9959598
5.226,34.386234,0.4006511,0.4000000059604645,-4.7559108e-05,1.4261487,0.9999566,0.99196345,0.999981,0.9959598
5.228,34.384518,0.4006139,0.4000000059604645,-4.7702433e-05,1.4261752,0.99995625,0.99196345,0.999981,0.99595976
5.23,34.382797,0.40057674,0.4000000059604645,-4.7837064e-05,1.4262018,0.9999559,0.99196345,0.9999809,0.99595976
5.232,34.381073,0.40053964,0.4000000059604645,-4.7963e-05,1.4262285,0.99995553,0.9919635,0.99998087,0.99595976
5.234,34.379345,0.40050253,0.4000000059604645,-4.808026e-05,1.4262551,0.9999552,0.9919635,0.9999808,0.9959597
5.236,34.377613,0.4004655,0.4000000059604645,-4.8188842e-05,1.4262818,0.9999548,0.99196357,0.9999808,0.9959597
5.238,34.375874,0.40042847,0.4000000059604645,-4.8288766e-05,1.4263085,0.99995446,0.99196357,0.99998075,0.9959597
5.24,34.374138,0.40039152,0.4000000059604645,-4.838004e-05,1.4263352,0.9999541,0.9919636,0.9999807,0.99595964
5.242,34.37239,0.40035462,0.4000000059604645,-4.846268e-05,1.4263619,0.99995375,0.9919636,0.9999807,0.99595964
5.244,34.370647,0.40031782,0.4000000059604645,-4.8536698e-05,1.4263887,0.9999534,0.9919637,0.9999806,0.99595964
5.246,34.368896,0.40028104,0.4000000059604645,-4.8602113e-05,1.4264154,0.99995303,0.9919637,0.99998057,0.99595964
5.248,34.367146,0.40024436,0.4000000059604645,-4.8658945e-05,1.4264423,0.9999527,0.99196374,0.99998057,0.99595964
5.25,34.365395,0.40020776,0.4000000059604645,-4.8707207e-05,1.4264691,0.9999523,0.99196374,0.9999805,0.9959596
5.252,34.36364,0.40017122,0.4000000059604645,-4.8746922e-05,1.4264959,0.999952,0.9919638,0.99998045,0.9959596
5.254,34.36188,0.4001348,0.4000000059604645,-4.877811e-05,1.4265227,0.99995166,0.99196386,0.99998045,0.9959596
5.256,34.360126,0.40009847,0.4000000059604645,-4.8800797e-05,1.4265496,0.9999513,0.99196386,0.9999804,0.9959596
5.258,34.358368,0.40006223,0.4000000059604645,-4.8815004e-05,1.4265764,0.99995095,0.9919639,0.9999804,0.9959596
5.26,34.356613,0.4000261,0.4000000059604645,-4.882076e-05,1.4266033,0.99995065,0.9919639,0.99998033,0.9959595
5.262,34.354855,0.3999901,0.4000000059604645,-4.8818085e-05,1.4266301,0.9999503,0.991964,0.9999803,0.9959595
5.264,34.3531,0.39995423,0.4000000059604645,-4.8807015e-05,1.4266571,0.99994993,0.991964,0.9999803,0.9959595
5.266,34.35134,0.39991847,0.4000000059604645,-4.8787573e-05,1.426684,0.99994963,0.99196404,0.9999802,0.9959595
5.268,34.349586,0.39988282,0.4000000059604645,-4.875979e-05,1.4267108,0.9999493,0.99196404,0.99998015,0.9959595
5.27,34.34783,0.3998473,0.4000000059604645,-4.8723698e-05,1.4267378,0.9999489,0.9919641,0.99998015,0.99595946
5.272,34.346077,0.39981195,0.4000000059604645,-4.8679332e-05,1.4267648,0.9999486,0.9919641,0.9999801,0.99595946
5.274,34.344326,0.39977673,0.4000000059604645,-4.862672e-05,1.4267918,0.99994826,0.99196416,0.99998003,0.99595946
5.276,34.34258,0.39974165,0.4000000059604645,-4.8565904e-05,1.4268187,0.9999479,0.99196416,0.99998003,0.99595946
5.278,34.340828,0.39970672,0.4000000059604645,-4.8496917e-05,1.4268458,0.9999476,0.9919642,0.99998,0.9959594
5.28,34.339085,0.39967197,0.4000000059604645,-4.8419795e-05,1.4268727,0.99994725,0.9919642,0.9999799,0.9959594
5.282,34.33734,0.39963737,0.4000000059604645,-4.833458e-05,1.4268998,0.9999469,0.9919642,0.99997985,0.9959594
5.284,34.335606,0.39960295,0.4000000059604645,-4.824131e-05,1.4269269,0.99994653,0.9919643,0.99997985,0.99595934
5.286,34.33387,0.3995687,0.4000000059604645,-4.8140024e-05,1.4269539,0.99994624,0.9919643,0.9999798,0.99595934
5.288,34.332138,0.3995346,0.4000000059604645,-4.8030768e-05,1.426981,0.9999459,0.9919643,0.99997973,0.9959593
5.29,34.33041,0.39950073,0.4000000059604645,-4.7913578e-05,1.427008,0.9999455,0.9919643,0.9999797,0.9959593
5.292,34.32869,0.39946702,0.4000000059604645,-4.7788508e-05,1.4270351,0.99994516,0.99196434,0.9999797,0.9959593
5.294,34.32697,0.39943352,0.4000000059604645,-4.7655594e-05,1.4270623,0.9999448,0.99196434,0.9999796,0.9959592
5.296,34.325256,0.3994002,0.4000000059604645,-4.7514888e-05,1.4270893,0.99994445,0.99196434,0.99997956,0.9959592
5.298,34.323547,0.3993671,0.4000000059604645,-4.7366437e-05,1.4271165,0.9999441,0.99196434,0.9999795,0.99595916
5.3,34.321846,0.3993342,0.4000000059604645,-4.721029e-05,1.4271437,0.99994373,0.99196434,0.99997944,0.9959591
5.302,34.320152,0.3993015,0.4000000059604645,-4.7046495e-05,1.4271709,0.9999434,0.99196434,0.9999794,0.9959591
5.304,34.31846,0.39926904,0.4000000059604645,-4.68751e-05,1.427198,0.999943,0.99196434,0.9999793,0.99595904
5.306,34.316776,0.3992368,0.4000000059604645,-4.669616e-05,1.4272252,0.99994266,0.9919643,0.99997926,0.995959
5.308,34.315098,0.39920476,0.4000000059604645,-4.650973e-05,1.4272525,0.9999423,0.9919643,0.9999792,0.995959
5.31,34.313427,0.39917296,0.4000000059604645,-4.631586e-05,1.4272797,0.99994195,0.9919643,0.99997914,0.9959589
5.312,34.311764,0.3991414,0.4000000059604645,-4.611461e-05,1.427307,0.9999415,0.9919643,0.9999791,0.99595886
5.314,34.31011,0.39911008,0.4000000059604645,-4.5906025e-05,1.4273343,0.9999412,0.9919642,0.999979,0.9959588
5.316,34.308456,0.399079,0.4000000059604645,-4.5690173e-05,1.4273616,0.9999408,0.9919642,0.99997896,0.99595875
5.318,34.306816,0.39904815,0.4000000059604645,-4.5467103e-05,1.427389,0.9999404,0.99196416,0.99997884,0.9959587
5.32,34.305183,0.39901757,0.4000000059604645,-4.523688e-05,1.4274163,0.99994004,0.99196416,0.9999788,0.9959586
5.322,34.30356,0.39898723,0.4000000059604645,-4.4999564e-05,1.4274437,0.9999396,0.9919641,0.9999787,0.99595857
5.324,34.301945,0.39895716,0.4000000059604645,-4.4755212e-05,1.4274712,0.9999392,0.99196404,0.99997866,0.9959585
5.326,34.300335,0.39892733,0.4000000059604645,-4.4503886e-05,1.4274986,0.99993885,0.99196404,0.99997854,0.99595845
5.328,34.298737,0.3988978,0.4000000059604645,-4.4245648e-05,1.4275261,0.9999384,0.991964,0.9999785,0.9959583
5.33,34.29715,0.3988685,0.4000000059604645,-4.3980563e-05,1.4275535,0.999938,0.9919639,0.99997836,0.99595827
5.332,34.29557,0.3988395,0.4000000059604645,-4.3708693e-05,1.4275811,0.9999376,0.99196386,0.9999783,0.9959582
5.334,34.294006,0.39881077,0.4000000059604645,-4.3430104e-05,1.4276086,0.9999372,0.9919638,0.9999782,0.9959581
5.336,34.292446,0.39878234,0.4000000059604645,-4.3144864e-05,1.4276361,0.99993676,0.99196374,0.9999781,0.99595803
5.338,34.290897,0.39875418,0.4000000059604645,-4.2853037e-05,1.4276638,0.99993634,0.9919637,0.999978,0.9959579
5.34,34.28936,0.3987263,0.4000000059604645,-4.2554693e-05,1.4276915,0.9999359,0.99196357,0.99997795,0.99595785
5.342,34.287834,0.39869872,0.4000000059604645,-4.2249896e-05,1.4277191,0.9999355,0.9919635,0.9999778,0.99595773
5.344,34.286316,0.39867145,0.4000000059604645,-4.193872e-05,1.4277468,0.99993503,0.9919634,0.9999777,0.9959576
5.346,34.284813,0.39864445,0.4000000059604645,-4.1621235e-05,1.4277745,0.9999346,0.9919633,0.9999776,0.99595755
5.348,34.28332,0.39861777,0.4000000059604645,-4.1297506e-05,1.4278022,0.99993414,0.9919632,0.9999775,0.99595743
5.35,34.28184,0.3985914,0.4000000059604645,-4.096761e-05,1.4278301,0.99993366,0.99196315,0.9999774,0.9959573
5.352,34.280373,0.39856532,0.4000000059604645,-4.0631618e-05,1.4278579,0.99993324,0.991963,0.9999773,0.9959572
5.354,34.278915,0.39853954,0.4000000059604645,-4.02896e-05,1.4278858,0.99993277,0.9919629,0.9999772,0.9959571
5.356,34.277473,0.39851412,0.4000000059604645,-3.9941635e-05,1.4279137,0.9999323,0.9919628,0.99997705,0.99595696
5.358,34.276043,0.39848897,0.4000000059604645,-3.9587794e-05,1.4279416,0.9999318,0.9919627,0.99997693,0.99595684
5.36,34.27462,0.39846417,0.4000000059604645,-3.922815e-05,1.4279696,0.99993134,0.99196255,0.9999768,0.99595666
5.362,34.273216,0.3984397,0.4000000059604645,-3.8862785e-05,1.4279976,0.99993086,0.9919624,0.99997663,0.99595654
5.364,34.271824,0.39841554,0.4000000059604645,-3.8491773e-05,1.4280257,0.9999303,0.99196225,0.9999765,0.9959564
5.366,34.270443,0.39839172,0.4000000059604645,-3.8115188e-05,1.4280539,0.99992985,0.99196213,0.9999764,0.99595624
5.368,34.269077,0.3983682,0.4000000059604645,-3.7733113e-05,1.428082,0.99992937,0.99196196,0.9999763,0.9959561
5.37,34.267727,0.39834505,0.4000000059604645,-3.734562e-05,1.4281101,0.99992883,0.99196184,0.9999761,0.99595594
5.372,34.26639,0.39832222,0.4000000059604645,-3.695279e-05,1.4281384,0.9999283,0.99196166,0.999976,0.99595577
5.374,34.265064,0.39829975,0.4000000059604645,-3.655471e-05,1.4281667,0.9999278,0.9919615,0.9999758,0.99595565
5.376,34.263756,0.3982776,0.4000000059604645,-3.615145e-05,1.428195,0.9999273,0.9919613,0.9999757,0.99595547
5.378,34.262463,0.39825583,0.4000000059604645,-3.5743098e-05,1.4282235,0.99992675,0.9919611,0.9999755,0.9959553
5.38,34.261185,0.39823437,0.4000000059604645,-3.5329733e-05,1.4282519,0.9999262,0.99196094,0.9999753,0.9959551
5.382,34.25992,0.39821327,0.4000000059604645,-3.4911434e-05,1.4282804,0.9999257,0.99196076,0.9999752,0.99595493
5.384,34.25867,0.39819252,0.4000000059604645,-3.4488286e-05,1.428309,0.9999251,0.9919605,0.999975,0.99595475
5.386,34.257435,0.39817214,0.4000000059604645,-3.4060373e-05,1.4283376,0.99992454,0.99196035,0.99997485,0.9959545
5.388,34.25622,0.39815208,0.4000000059604645,-3.3627777e-05,1.4283662,0.99992394,0.99196017,0.99997467,0.99595433
5.39,34.255016,0.3981324,0.4000000059604645,-3.319058e-05,1.4283949,0.9999234,0.9919599,0.9999745,0.99595416
5.392,34.25383,0.3981131,0.4000000059604645,-3.274887e-05,1.4284236,0.9999228,0.9919597,0.9999743,0.9959539
5.394,34.25266,0.39809415,0.4000000059604645,-3.230273e-05,1.4284525,0.9999222,0.99195945,0.99997413,0.99595374
5.396,34.251503,0.39807555,0.4000000059604645,-3.1852247e-05,1.4284815,0.9999216,0.9919592,0.99997395,0.9959535
5.398,34.250362,0.39805734,0.4000000059604645,-3.1397503e-05,1.4285103,0.999921,0.991959,0.9999738,0.9959533
5.4,34.249245,0.39803946,0.4000000059604645,-3.093859e-05,1.4285394,0.9999204,0.99195874,0.99997354,0.9959531
5.402,34.248135,0.398022,0.4000000059604645,-3.0475589e-05,1.4285685,0.99991983,0.9919585,0.99997336,0.99595284
5.404,34.247047,0.39800486,0.4000000059604645,-3.0008587e-05,1.4285976,0.99991924,0.99195826,0.9999732,0.9959526
5.406,34.245975,0.39798814,0.4000000059604645,-2.9537676e-05,1.4286268,0.9999186,0.99195796,0.99997294,0.99595237
5.408,34.244923,0.39797175,0.4000000059604645,-2.9062938e-05,1.4286561,0.9999179,0.9919577,0.99997276,0.9959521
5.41,34.243885,0.39795578,0.4000000059604645,-2.8584465e-05,1.4286854,0.9999173,0.9919574,0.9999725,0.9959519
5.412,34.242863,0.39794016,0.4000000059604645,-2.8102344e-05,1.4287149,0.9999167,0.9919571,0.99997234,0.9959516
5.414,34.24186,0.3979249,0.4000000059604645,-2.7616665e-05,1.4287443,0.999916,0.99195683,0.9999721,0.99595135
5.416,34.240875,0.39791006,0.4000000059604645,-2.7127513e-05,1.4287739,0.99991536,0.99195653,0.99997187,0.9959511
5.418,34.239906,0.39789557,0.4000000059604645,-2.663498e-05,1.4288034,0.9999147,0.99195623,0.9999716,0.9959508
5.42,34.238956,0.39788148,0.4000000059604645,-2.6139156e-05,1.4288332,0.99991405,0.99195594,0.99997145,0.9959506
5.422,34.238026,0.39786777,0.4000000059604645,-2.5640129e-05,1.4288629,0.99991333,0.99195564,0.9999712,0.9959503
5.424,34.237114,0.39785442,0.4000000059604645,-2.513799e-05,1.4288929,0.9999127,0.9919553,0.999971,0.99595
5.426,34.236214,0.39784148,0.4000000059604645,-2.4632827e-05,1.4289228,0.99991196,0.991955,0.99997073,0.9959497
5.428,34.235336,0.39782894,0.4000000059604645,-2.4124734e-05,1.4289528,0.9999113,0.9919546,0.99997044,0.9959494
5.43,34.234478,0.39781675,0.4000000059604645,-2.3613798e-05,1.4289829,0.9999106,0.9919543,0.9999702,0.9959491
5.432,34.233635,0.39780498,0.4000000059604645,-2.3100112e-05,1.429013,0.9999099,0.99195397,0.99996996,0.9959488
5.434,34.232815,0.39779356,0.4000000059604645,-2.2583767e-05,1.4290433,0.99990916,0.9919536,0.9999697,0.9959485
5.436,34.23201,0.39778256,0.4000000059604645,-2.2064853e-05,1.4290736,0.99990845,0.99195325,0.9999694,0.9959482
5.438,34.231224,0.39777195,0.4000000059604645,-2.154346e-05,1.4291041,0.9999077,0.9919529,0.9999692,0.9959479
5.44,34.23046,0.39776173,0.4000000059604645,-2.101968e-05,1.4291346,0.99990696,0.9919525,0.99996895,0.99594754
5.442,34.229713,0.3977519,0.4000000059604645,-2.0493606e-05,1.4291651,0.99990624,0.9919521,0.99996865,0.99594724
5.444,34.228985,0.39774245,0.4000000059604645,-1.9965328e-05,1.4291959,0.99990547,0.9919517,0.99996835,0.9959469
5.446,34.228275,0.3977334,0.4000000059604645,-1.9434938e-05,1.4292266,0.9999047,0.99195135,0.9999681,0.9959465
5.448,34.227585,0.39772472,0.4000000059604645,-1.8902527e-05,1.4292575,0.999904,0.9919509,0.9999678,0.9959462
5.45,34.226913,0.39771643,0.4000000059604645,-1.8368186e-05,1.4292884,0.9999032,0.9919505,0.9999675,0.9959459
5.452,34.22626,0.39770856,0.4000000059604645,-1.783201e-05,1.4293195,0.9999024,0.9919501,0.9999673,0.9959455
5.454,34.22563,0.39770105,0.4000000059604645,-1.7294087e-05,1.4293506,0.99990165,0.9919497,0.999967,0.99594516
5.456,34.225018,0.39769396,0.4000000059604645,-1.675451e-05,1.4293818,0.9999008,0.99194926,0.9999667,0.9959448
5.458,34.224426,0.39768726,0.4000000059604645,-1.6213371e-05,1.4294132,0.99990004,0.99194884,0.9999664,0.99594444
5.46,34.22385,0.39768094,0.4000000059604645,-1.5670761e-05,1.4294446,0.99989927,0.9919484,0.9999661,0.9959441
5.462,34.223293,0.397675,0.4000000059604645,-1.5126771e-05,1.4294761,0.99989843,0.99194795,0.9999657,0.99594367
5.464,34.222763,0.3976695,0.4000000059604645,-1.4581495e-05,1.4295077,0.9998976,0.99194753,0.9999654,0.9959433
5.466,34.222248,0.39766434,0.4000000059604645,-1.4035022e-05,1.4295394,0.9998968,0.99194705,0.99996513,0.9959429
5.468,34.221752,0.3976596,0.4000000059604645,-1.3487444e-05,1.4295713,0.999896,0.9919466,0.99996483,0.99594253
5.47,34.22127,0.39765522,0.4000000059604645,-1.2938854e-05,1.4296032,0.99989516,0.99194616,0.9999645,0.9959421
5.472,34.220818,0.39765126,0.4000000059604645,-1.2389341e-05,1.4296353,0.9998943,0.9919457,0.9999642,0.99594176
5.474,34.220383,0.39764768,0.4000000059604645,-1.1838996e-05,1.4296674,0.9998935,0.9919452,0.9999639,0.99594134
5.476,34.219967,0.3976445,0.4000000059604645,-1.1287912e-05,1.4296995,0.99989265,0.9919447,0.9999635,0.9959409
5.478,34.21957,0.3976417,0.4000000059604645,-1.0736178e-05,1.429732,0.99989176,0.9919442,0.99996316,0.9959405
5.48,34.219193,0.39763924,0.4000000059604645,-1.0183885e-05,1.4297644,0.9998909,0.9919437,0.99996287,0.9959401
5.482,34.218838,0.39763722,0.4000000059604645,-9.631123e-06,1.4297969,0.99989,0.9919432,0.9999625,0.9959397
5.484,34.218502,0.39763558,0.4000000059604645,-9.077984e-06,1.4298296,0.9998892,0.9919427,0.99996215,0.99593925
5.486,34.21818,0.39763433,0.4000000059604645,-8.5245565e-06,1.4298624,0.9998883,0.99194217,0.99996185,0.99593884
5.488,34.217884,0.39763343,0.4000000059604645,-7.97093e-06,1.4298953,0.9998874,0.9919417,0.9999615,0.99593836
5.49,34.21761,0.39763293,0.4000000059604645,-7.417195e-06,1.4299283,0.9998865,0.99194115,0.99996114,0.99593794
5.492,34.217354,0.39763284,0.4000000059604645,-6.86344e-06,1.4299613,0.9998856,0.9919406,0.9999608,0.9959375
5.494,34.217113,0.39763308,0.4000000059604645,-6.309755e-06,1.4299946,0.9998847,0.9919401,0.9999604,0.99593705
5.496,34.2169,0.39763373,0.4000000059604645,-5.756228e-06,1.430028,0.99988383,0.99193954,0.99996006,0.9959366
5.498,34.2167,0.39763477,0.4000000059604645,-5.202948e-06,1.4300613,0.99988294,0.99193895,0.9999597,0.99593616
5.5,34.216522,0.39763618,0.4000000059604645,-4.650003e-06,1.430095,0.999882,0.9919384,0.99995935,0.9959357
5.502,34.216366,0.39763793,0.4000000059604645,-4.097481e-06,1.4301286,0.9998811,0.9919379,0.999959,0.9959352
5.504,34.21623,0.39764008,0.4000000059604645,-3.545469e-06,1.4301624,0.9998802,0.9919373,0.9999586,0.9959348
5.506,34.21611,0.3976426,0.4000000059604645,-2.9940552e-06,1.4301963,0.99987924,0.99193674,0.9999582,0.9959343
5.508,34.216015,0.3976455,0.4000000059604645,-2.443326e-06,1.4302304,0.9998783,0.99193615,0.99995786,0.99593383
5.51,34.215935,0.39764878,0.4000000059604645,-1.8933678e-06,1.4302645,0.9998774,0.99193555,0.99995744,0.99593335
5.512,34.215878,0.39765242,0.4000000059604645,-1.3442668e-06,1.4302988,0.99987644,0.991935,0.9999571,0.9959328
5.514,34.215836,0.3976564,0.4000000059604645,-7.961089e-07,1.4303331,0.9998755,0.9919344,0.99995667,0.99593234
5.516,34.21582,0.39766076,0.4000000059604645,-2.489794e-07,1.4303677,0.99987453,0.9919338,0.9999563,0.99593186
5.518,34.21582,0.3976655,0.4000000059604645,2.9703676e-07,1.4304023,0.9998736,0.9919332,0.9999559,0.9959314
5.52,34.21584,0.3976706,0.4000000059604645,8.41855e-07,1.4304371,0.9998726,0.99193263,0.99995553,0.99593085
5.522,34.21588,0.39767602,0.4000000059604645,1.3853913e-06,1.4304719,0.9998717,0.991932,0.9999551,0.9959304
5.524,34.21594,0.39768183,0.4000000059604645,1.927562e-06,1.430507,0.9998707,0.9919314,0.9999547,0.9959299
5.526,34.216022,0.397688,0.4000000059604645,2.4682838e-06,1.430542,0.9998697,0.9919308,0.99995434,0.99592936
5.528,34.216118,0.39769453,0.4000000059604645,3.0074743e-06,1.4305773,0.99986875,0.9919301,0.9999539,0.9959289
5.53,34.216236,0.39770138,0.4000000059604645,3.5450507e-06,1.4306127,0.9998678,0.99192953,0.9999535,0.99592835
5.532,34.216373,0.3977086,0.4000000059604645,4.080932e-06,1.4306481,0.9998668,0.9919289,0.9999531,0.9959278
5.534,34.21653,0.39771616,0.4000000059604645,4.6150362e-06,1.4306837,0.99986583,0.9919283,0.9999527,0.9959273
5.536,34.216705,0.39772406,0.4000000059604645,5.147283e-06,1.4307195,0.9998648,0.9919276,0.99995226,0.9959268
5.538,34.2169,0.39773232,0.4000000059604645,5.677592e-06,1.4307554,0.9998638,0.99192697,0.99995184,0.99592626
5.54,34.217113,0.39774093,0.4000000059604645,6.2058834e-06,1.4307914,0.99986285,0.9919263,0.9999514,0.9959257
5.542,34.217346,0.39774984,0.4000000059604645,6.732079e-06,1.4308275,0.99986184,0.99192566,0.999951,0.9959252
5.544,34.217598,0.3977591,0.4000000059604645,7.256099e-06,1.4308637,0.9998608,0.991925,0.9999506,0.99592465
5.546,34.21787,0.3977687,0.4000000059604645,7.777866e-06,1.4309001,0.9998598,0.99192435,0.9999502,0.9959241
5.548,34.21816,0.39777863,0.4000000059604645,8.297302e-06,1.4309366,0.99985886,0.9919237,0.99994975,0.9959236
5.55,34.218468,0.3977889,0.4000000059604645,8.8143315e-06,1.4309733,0.99985784,0.99192303,0.99994934,0.99592304
5.552,34.218796,0.3977995,0.4000000059604645,9.328877e-06,1.43101,0.9998568,0.9919224,0.9999489,0.9959225
5.554,34.21914,0.3978104,0.4000000059604645,9.840864e-06,1.431047,0.9998558,0.99192166,0.9999485,0.9959219
5.556,34.2195,0.39782164,0.4000000059604645,1.0350216e-05,1.4310839,0.9998548,0.991921,0.999948,0.9959214
5.558,34.219883,0.39783317,0.4000000059604645,1.085686e-05,1.4311211,0.9998538,0.99192035,0.9999476,0.99592084
5.56,34.220284,0.39784503,0.4000000059604645,1.1360722e-05,1.4311584,0.9998528,0.99191964,0.9999472,0.9959203
5.562,34.220703,0.39785722,0.4000000059604645,1.1861728e-05,1.4311957,0.99985176,0.991919,0.9999468,0.9959197
5.564,34.221138,0.3978697,0.4000000059604645,1.23598065e-05,1.4312333,0.9998507,0.99191827,0.9999463,0.99591917
5.566,34.221592,0.3978825,0.4000000059604645,1.2854885e-05,1.431271,0.9998497,0.99191755,0.9999459,0.9959186
5.568,34.22206,0.39789557,0.4000000059604645,1.3346894e-05,1.4313087,0.99984866,0.9919169,0.9999454,0.99591804
5.57,34.222553,0.397909,0.4000000059604645,1.3835762e-05,1.4313467,0.99984765,0.9919162,0.999945,0.99591744
