Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
3.946,29.720135,0.46064392,0.39920473,0.002223313,0.39920473,1.0031779,0.9933881,1.0009931,0.9971886
3.948,29.799894,0.46198127,0.39900663,0.00220754,0.39900663,1.0031643,0.9933665,1.0009792,0.997171
3.95,29.879076,0.4633039,0.39880916,0.0021913864,0.39880916,1.0031512,0.9933451,1.0009655,0.9971536
3.952,29.957674,0.46461156,0.39861238,0.0021748566,0.39861238,1.0031383,0.9933239,1.000952,0.99713635
3.954,30.03567,0.4659041,0.39841628,0.0021579543,0.39841628,1.0031259,0.99330306,1.0009385,0.9971193
3.956,30.113045,0.46718127,0.39822093,0.0021406838,0.39822093,1.0031137,0.99328256,1.0009253,0.9971025
3.958,30.189795,0.4684429,0.39802635,0.0021230488,0.39802635,1.0031022,0.9932623,1.0009122,0.9970859
3.96,30.265903,0.46968874,0.39783254,0.0021050537,0.39783254,1.0030909,0.9932423,1.0008993,0.9970696
3.962,30.34136,0.47091866,0.3976396,0.002086703,0.3976396,1.00308,0.9932227,1.0008866,0.9970535
3.964,30.416147,0.47213244,0.39744753,0.0020680004,0.39744753,1.0030696,0.9932034,1.0008739,0.99703765
3.966,30.490255,0.47332987,0.39725637,0.0020489504,0.39725637,1.0030596,0.99318445,1.0008615,0.9970221
3.968,30.563673,0.47451082,0.39706618,0.0020295575,0.39706618,1.00305,0.99316585,1.0008494,0.9970068
3.97,30.636383,0.47567505,0.39687693,0.002009826,0.39687693,1.0030409,0.9931476,1.0008374,0.99699175
3.972,30.70838,0.4768224,0.3966887,0.0019897604,0.3966887,1.0030322,0.9931298,1.0008258,0.99697703
3.974,30.779646,0.4779527,0.39650154,0.0019693652,0.39650154,1.003024,0.99311227,1.0008142,0.9969626
3.976,30.850176,0.47906578,0.39631543,0.0019486451,0.39631543,1.0030162,0.99309516,1.0008029,0.9969485
3.978,30.919949,0.48016146,0.39613044,0.0019276047,0.39613044,1.0030088,0.9930785,1.0007919,0.99693465
3.98,30.988962,0.4812396,0.3959466,0.0019062486,0.3959466,1.003002,0.9930622,1.000781,0.9969212
3.982,31.057198,0.48229998,0.3957639,0.0018845815,0.3957639,1.0029956,0.9930463,1.0007706,0.996908
3.984,31.12465,0.4833425,0.39558244,0.0018626084,0.39558244,1.0029898,0.99303085,1.0007603,0.9968952
3.986,31.191305,0.484367,0.3954022,0.0018403338,0.3954022,1.0029844,0.9930158,1.0007503,0.99688274
3.988,31.257156,0.48537332,0.39522323,0.0018177627,0.39522323,1.0029795,0.9930012,1.0007405,0.9968706
3.99,31.322186,0.4863613,0.39504558,0.0017949002,0.39504558,1.0029751,0.99298716,1.0007311,0.99685884
3.992,31.386389,0.4873308,0.39486924,0.001771751,0.39486924,1.0029712,0.99297345,1.0007219,0.99684745
3.994,31.449753,0.48828167,0.39469427,0.0017483202,0.39469427,1.0029678,0.9929603,1.000713,0.9968365
3.996,31.512266,0.4892138,0.39452067,0.0017246129,0.39452067,1.002965,0.9929475,1.0007044,0.9968258
3.998,31.573927,0.49012703,0.39434853,0.001700634,0.39434853,1.0029626,0.9929353,1.0006962,0.9968156
4.0,31.634714,0.49102125,0.3941778,0.0016763889,0.3941778,1.0029608,0.99292356,1.0006882,0.9968058
4.002,31.694626,0.4918963,0.39400858,0.0016518825,0.39400858,1.0029595,0.9929123,1.0006806,0.99679637
4.004,31.753649,0.4927521,0.39384085,0.0016271202,0.39384085,1.0029588,0.99290156,1.0006733,0.99678737
4.006,31.811777,0.49358854,0.39367467,0.001602107,0.39367467,1.0029585,0.9928914,1.0006663,0.9967788
4.008,31.869001,0.49440545,0.39351004,0.0015768483,0.39351004,1.0029589,0.99288166,1.0006597,0.9967706
4.01,31.925312,0.49520272,0.393347,0.0015513495,0.393347,1.0029597,0.9928725,1.0006534,0.9967629
4.012,31.980698,0.4959803,0.3931856,0.0015256158,0.3931856,1.0029612,0.99286383,1.0006474,0.9967556
4.014,32.035156,0.49673805,0.39302582,0.0014996527,0.39302582,1.0029632,0.9928557,1.0006418,0.99674875
4.016,32.088673,0.49747586,0.3928677,0.0014734655,0.3928677,1.0029657,0.99284816,1.0006366,0.99674237
4.018,32.141247,0.49819365,0.3927113,0.0014470597,0.3927113,1.0029688,0.9928412,1.0006318,0.99673647
4.02,32.19286,0.49889132,0.39255664,0.0014204406,0.39255664,1.0029725,0.99283475,1.0006273,0.996731
4.022,32.243515,0.49956876,0.3924037,0.0013936139,0.3924037,1.0029768,0.99282885,1.0006231,0.996726
4.024,32.2932,0.5002259,0.39225253,0.001366585,0.39225253,1.0029815,0.99282354,1.0006194,0.99672145
4.026,32.341908,0.5008627,0.3921032,0.0013393596,0.3921032,1.002987,0.9928188,1.000616,0.9967174
4.028,32.389637,0.501479,0.39195564,0.001311943,0.39195564,1.002993,0.99281466,1.000613,0.9967138
4.03,32.43637,0.50207484,0.39180997,0.0012843411,0.39180997,1.0029995,0.9928111,1.0006105,0.9967107
4.032,32.48211,0.50265,0.39166614,0.0012565593,0.39166614,1.0030067,0.9928081,1.0006082,0.99670815
4.034,32.526844,0.5032045,0.39152423,0.0012286034,0.39152423,1.0030143,0.99280566,1.0006064,0.996706
4.036,32.570568,0.5037383,0.39138418,0.001200479,0.39138418,1.0030227,0.9928039,1.000605,0.9967044
4.038,32.613277,0.50425124,0.3912461,0.0011721917,0.3912461,1.0030316,0.9928027,1.000604,0.9967033
4.04,32.654964,0.5047434,0.39111,0.0011437474,0.39111,1.003041,0.9928021,1.0006034,0.99670273
4.042,32.69563,0.50521463,0.39097586,0.0011151516,0.39097586,1.003051,0.9928021,1.0006032,0.9967026
4.044,32.735256,0.5056649,0.39084372,0.0010864101,0.39084372,1.0030618,0.9928027,1.0006034,0.996703
4.046,32.773846,0.50609416,0.3907136,0.0010575289,0.3907136,1.003073,0.99280393,1.000604,0.9967039
4.048,32.811398,0.5065024,0.39058554,0.0010285135,0.39058554,1.0030848,0.9928057,1.0006051,0.99670535
4.05,32.847904,0.5068895,0.3904595,0.0009993698,0.3904595,1.0030972,0.99280816,1.0006065,0.9967073
4.052,32.88335,0.50725555,0.3903356,0.0009701036,0.3903356,1.0031102,0.99281126,1.0006083,0.99670976
4.054,32.917747,0.5076005,0.39021373,0.00094072067,0.39021373,1.0031236,0.9928149,1.0006107,0.99671274
4.056,32.951084,0.5079242,0.390094,0.00091122685,0.390094,1.0031378,0.9928192,1.0006133,0.9967162
4.058,32.983356,0.50822675,0.38997644,0.000881628,0.38997644,1.0031526,0.9928241,1.0006166,0.99672025
4.06,33.014565,0.5085081,0.389861,0.00085192994,0.389861,1.0031679,0.9928296,1.00062,0.9967248
4.062,33.044697,0.5087682,0.38974774,0.0008221385,0.38974774,1.0031837,0.99283576,1.0006241,0.9967298
4.064,33.073757,0.5090071,0.38963667,0.0007922596,0.38963667,1.0032002,0.99284256,1.0006284,0.9967354
4.066,33.10174,0.5092248,0.38952777,0.00076229905,0.38952777,1.0032172,0.9928499,1.0006332,0.9967415
4.068,33.12864,0.50942117,0.3894211,0.00073226274,0.3894211,1.0032347,0.9928579,1.0006385,0.99674803
4.07,33.15446,0.5095963,0.38931668,0.00070215657,0.38931668,1.003253,0.9928665,1.0006441,0.9967552
4.072,33.1792,0.50975025,0.3892145,0.0006719863,0.3892145,1.0032716,0.9928757,1.0006502,0.9967628
4.074,33.202843,0.5098829,0.3891146,0.000641758,0.3891146,1.0032909,0.99288553,1.0006566,0.996771
4.076,33.225403,0.5099944,0.38901693,0.0006114774,0.38901693,1.0033107,0.99289596,1.0006635,0.9967796
4.078,33.246872,0.5100846,0.38892156,0.0005811504,0.38892156,1.0033311,0.992907,1.0006708,0.9967888
4.08,33.267246,0.5101537,0.38882852,0.0005507829,0.38882852,1.0033519,0.9929186,1.0006785,0.99679846
4.082,33.28653,0.51020163,0.38873777,0.0005203808,0.38873777,1.0033734,0.9929309,1.0006868,0.99680865
4.084,33.304714,0.5102284,0.38864934,0.0004899499,0.38864934,1.0033954,0.9929437,1.0006952,0.9968194
4.086,33.321804,0.5102341,0.38856328,0.00045949608,0.38856328,1.0034178,0.9929571,1.0007042,0.9968305
4.088,33.3378,0.51021874,0.38847953,0.0004290252,0.38847953,1.0034409,0.9929711,1.0007136,0.9968422
4.09,33.352695,0.5101823,0.38839814,0.00039854317,0.38839814,1.0034645,0.9929857,1.0007234,0.9968544
4.092,33.366493,0.51012486,0.38831913,0.00036805577,0.38831913,1.0034884,0.9930009,1.0007335,0.99686706
4.094,33.379192,0.51004654,0.3882425,0.00033756887,0.3882425,1.003513,0.99301666,1.000744,0.99688023
4.096,33.390797,0.5099473,0.38816825,0.00030708825,0.38816825,1.003538,0.993033,1.000755,0.9968938
4.098,33.401306,0.5098272,0.3880964,0.00027661974,0.3880964,1.0035635,0.99304986,1.0007663,0.99690795
4.1,33.410713,0.50968635,0.38802695,0.00024616916,0.38802695,1.0035895,0.99306726,1.000778,0.9969225
4.102,33.41903,0.50952476,0.38795993,0.0002157423,0.38795993,1.003616,0.99308527,1.00079,0.9969376
4.104,33.42625,0.5093425,0.38789532,0.0001853449,0.38789532,1.0036429,0.9931038,1.0008025,0.99695307
4.106,33.432373,0.50913966,0.38783312,0.00015498274,0.38783312,1.0036703,0.9931229,1.0008153,0.996969
4.108,33.43741,0.5089163,0.38777336,0.00012466157,0.38777336,1.0036981,0.9931425,1.0008285,0.9969854
4.11,33.441353,0.50867254,0.38771603,9.4387084e-05,0.38771603,1.0037264,0.9931626,1.000842,0.99700224
4.112,33.444202,0.50840837,0.38766113,6.416501e-05,0.38766113,1.0037551,0.99318326,1.0008559,0.99701947
4.114,33.44597,0.50812393,0.3876087,3.4001034e-05,0.3876087,1.0037842,0.99320436,1.0008701,0.9970372
4.116,33.44665,0.5078193,0.38755873,3.900809e-06,0.38755873,1.0038136,0.993226,1.0008848,0.9970553
4.118,33.44625,0.50749457,0.3875112,-2.6130012e-05,0.3875112,1.0038435,0.99324816,1.0008997,0.9970738
4.12,33.44477,0.5071498,0.38746613,-5.608581e-05,0.38746613,1.0038738,0.99327075,1.0009149,0.9970928
4.122,33.44221,0.50678515,0.38742352,-8.5960986e-05,0.38742352,1.0039046,0.9932939,1.0009304,0.9971121
4.124,33.43858,0.50640064,0.38738337,-0.00011574997,0.38738337,1.0039356,0.9933174,1.0009464,0.9971318
4.126,33.43388,0.50599647,0.3873457,-0.00014544721,0.3873457,1.0039669,0.99334145,1.0009625,0.997152
4.128,33.42811,0.5055727,0.38731048,-0.0001750472,0.38731048,1.0039986,0.9933659,1.0009791,0.9971724
4.13,33.421272,0.5051294,0.38727775,-0.00020454441,0.38727775,1.0040307,0.9933908,1.0009959,0.9971933
4.132,33.41338,0.50466675,0.38724747,-0.00023393342,0.38724747,1.0040631,0.99341613,1.0010129,0.9972145
4.134,33.40443,0.50418484,0.38721967,-0.00026320876,0.38721967,1.0040958,0.9934419,1.0010302,0.997236
4.136,33.394432,0.5036838,0.38719434,-0.00029236506,0.38719434,1.0041288,0.993468,1.0010478,0.99725795
4.138,33.383385,0.5031638,0.38717145,-0.00032139692,0.38717145,1.0041621,0.9934945,1.0010657,0.9972801
4.14,33.371292,0.50262487,0.38715106,-0.00035029897,0.38715106,1.0041956,0.99352145,1.001084,0.9973027
4.142,33.35816,0.5020672,0.38713312,-0.00037906598,0.38713312,1.0042294,0.99354875,1.0011023,0.99732554
4.144,33.343998,0.50149095,0.38711765,-0.00040769263,0.38711765,1.0042634,0.9935764,1.0011209,0.99734867
4.146,33.328808,0.50089616,0.38710463,-0.00043617366,0.38710463,1.0042977,0.99360436,1.0011399,0.9973721
4.148,33.31259,0.5002831,0.38709408,-0.00046450394,0.38709408,1.0043322,0.99363273,1.001159,0.9973958
4.15,33.295364,0.49965185,0.38708597,-0.00049267826,0.38708597,1.0043669,0.9936614,1.0011783,0.99741983
4.152,33.27712,0.49900255,0.3870803,-0.00052069145,0.3870803,1.0044018,0.9936904,1.0011978,0.99744403
4.154,33.257874,0.4983354,0.38707712,-0.0005485385,0.38707712,1.0044369,0.99371964,1.0012175,0.99746853
4.156,33.237625,0.4976505,0.38707635,-0.0005762144,0.38707635,1.0044721,0.9937492,1.0012374,0.99749327
4.158,33.216385,0.49694803,0.387078,-0.000603714,0.387078,1.0045075,0.993779,1.0012574,0.99751824
4.16,33.19416,0.4962282,0.3870821,-0.0006310325,0.3870821,1.0045431,0.9938091,1.0012777,0.9975434
4.162,33.17095,0.4954911,0.3870886,-0.0006581649,0.3870886,1.0045787,0.9938395,1.0012981,0.9975688
4.164,33.14677,0.4947369,0.38709754,-0.00068510626,0.38709754,1.0046145,0.9938701,1.0013187,0.9975943
4.166,33.121624,0.49396583,0.38710886,-0.00071185187,0.38710886,1.0046504,0.9939009,1.0013393,0.99762005
4.168,33.095516,0.49317807,0.3871226,-0.0007383969,0.3871226,1.0046864,0.9939319,1.0013602,0.997646
4.17,33.06846,0.49237373,0.38713872,-0.0007647366,0.38713872,1.0047224,0.9939631,1.0013812,0.9976721
4.172,33.040455,0.49155304,0.38715723,-0.00079086627,0.38715723,1.0047584,0.99399453,1.0014023,0.99769825
4.174,33.011517,0.4907162,0.3871781,-0.0008167813,0.3871781,1.0047945,0.9940261,1.0014234,0.9977246
4.176,32.981647,0.4898633,0.38720134,-0.0008424771,0.38720134,1.0048306,0.99405783,1.0014447,0.9977511
4.178,32.95086,0.48899466,0.38722694,-0.00086794904,0.38722694,1.0048667,0.9940897,1.001466,0.9977777
4.18,32.919155,0.4881104,0.3872549,-0.0008931927,0.3872549,1.0049028,0.99412173,1.0014874,0.99780434
4.182,32.886547,0.48721072,0.38728517,-0.00091820373,0.38728517,1.004939,0.99415386,1.0015088,0.99783117
4.184,32.853046,0.48629582,0.38731775,-0.00094297755,0.38731775,1.0049751,0.9941861,1.0015304,0.997858
4.186,32.818653,0.4853659,0.38735268,-0.0009675099,0.38735268,1.0050111,0.9942184,1.001552,0.99788487
4.188,32.783386,0.4844212,0.38738987,-0.0009917966,0.38738987,1.0050471,0.99425083,1.0015736,0.9979119
4.19,32.747242,0.4834619,0.38742936,-0.0010158333,0.38742936,1.0050828,0.99428326,1.0015953,0.9979389
4.192,32.710243,0.4824882,0.38747114,-0.001039616,0.38747114,1.0051186,0.99431574,1.0016168,0.9979659
4.194,32.67239,0.4815003,0.38751516,-0.0010631402,0.38751516,1.0051544,0.9943483,1.0016385,0.99799293
4.196,32.633698,0.48049846,0.38756144,-0.0010864022,0.38756144,1.0051899,0.99438083,1.0016601,0.99801993
4.198,32.594173,0.47948286,0.38760993,-0.001109398,0.38760993,1.0052253,0.9944134,1.0016817,0.998047
4.2,32.55382,0.47845376,0.38766065,-0.0011321235,0.38766065,1.0052605,0.9944459,1.0017033,0.998074
4.202,32.512657,0.47741133,0.38771358,-0.0011545748,0.38771358,1.0052955,0.99447846,1.0017248,0.99810094
4.204,32.47069,0.47635585,0.3877687,-0.0011767483,0.3877687,1.0053304,0.99451095,1.0017463,0.9981279
4.206,32.427933,0.4752875,0.38782597,-0.00119864,0.38782597,1.0053651,0.9945434,1.0017678,0.99815476
4.208,32.384388,0.47420654,0.38788542,-0.0012202463,0.38788542,1.0053996,0.9945758,1.0017892,0.9981815
4.21,32.340076,0.47311318,0.387947,-0.0012415636,0.387947,1.0054338,0.99460804,1.0018104,0.9982083
4.212,32.294994,0.47200766,0.38801068,-0.0012625883,0.38801068,1.0054678,0.9946403,1.0018317,0.99823487
4.214,32.24917,0.47089025,0.38807648,-0.0012833169,0.38807648,1.0055015,0.99467236,1.0018528,0.9982614
4.216,32.2026,0.46976113,0.3881444,-0.0013037458,0.3881444,1.0055349,0.99470437,1.0018737,0.9982878
4.218,32.155296,0.4686206,0.38821435,-0.0013238719,0.38821435,1.0055681,0.9947362,1.0018946,0.9983141
4.22,32.107277,0.46746886,0.38828638,-0.0013436916,0.38828638,1.0056009,0.9947679,1.0019153,0.9983402
4.222,32.05855,0.46630618,0.3883604,-0.0013632019,0.3883604,1.0056335,0.99479944,1.001936,0.9983662
4.224,32.00913,0.4651328,0.38843647,-0.0013823995,0.38843647,1.0056658,0.9948308,1.0019565,0.998392
4.226,31.959019,0.46394897,0.38851455,-0.0014012812,0.38851455,1.0056976,0.994862,1.0019767,0.9984176
4.228,31.908237,0.46275494,0.38859457,-0.0014198441,0.38859457,1.0057291,0.994893,1.001997,0.99844307
4.23,31.856792,0.46155092,0.38867655,-0.0014380851,0.38867655,1.0057603,0.9949238,1.0020169,0.99846834
4.232,31.804695,0.46033725,0.38876048,-0.0014560014,0.38876048,1.0057911,0.99495435,1.0020367,0.9984934
4.234,31.751959,0.45911413,0.3888463,-0.00147359,0.3888463,1.0058213,0.9949846,1.0020564,0.9985182
4.236,31.698597,0.4578818,0.38893405,-0.0014908484,0.38893405,1.0058514,0.9950147,1.0020757,0.99854285
4.238,31.644619,0.4566406,0.38902363,-0.0015077736,0.38902363,1.0058808,0.9950445,1.0020949,0.9985672
4.24,31.590038,0.45539072,0.3891151,-0.0015243632,0.3891151,1.0059099,0.9950741,1.0021139,0.9985913
4.242,31.534864,0.45413244,0.38920838,-0.0015406144,0.38920838,1.0059386,0.9951033,1.0021327,0.99861515
4.244,31.479113,0.45286602,0.38930345,-0.0015565249,0.38930345,1.0059668,0.99513227,1.0021511,0.99863875
4.246,31.422794,0.45159173,0.38940033,-0.0015720923,0.38940033,1.0059946,0.99516094,1.0021694,0.99866205
4.248,31.365923,0.45030984,0.38949895,-0.0015873141,0.38949895,1.0060217,0.99518925,1.0021875,0.99868506
4.25,31.308508,0.44902062,0.38959932,-0.0016021881,0.38959932,1.0060484,0.99521726,1.0022053,0.9987078
4.252,31.250565,0.4477243,0.3897014,-0.0016167121,0.3897014,1.0060747,0.9952449,1.0022228,0.9987302
4.254,31.192104,0.44642124,0.38980517,-0.001630884,0.38980517,1.0061004,0.9952723,1.00224,0.9987523
4.256,31.13314,0.44511163,0.3899106,-0.0016447018,0.3899106,1.0061256,0.9952992,1.0022569,0.99877405
4.258,31.073687,0.44379577,0.3900177,-0.0016581634,0.3900177,1.0061502,0.9953258,1.0022736,0.9987955
4.26,31.013752,0.44247392,0.39012638,-0.0016712669,0.39012638,1.0061743,0.99535197,1.0022899,0.9988166
4.262,30.953356,0.44114637,0.39023668,-0.0016840106,0.39023668,1.0061979,0.9953778,1.002306,0.9988373
4.264,30.892506,0.4398134,0.39034852,-0.0016963927,0.39034852,1.0062208,0.99540323,1.0023217,0.9988577
4.266,30.831215,0.43847528,0.39046192,-0.0017084114,0.39046192,1.0062432,0.9954282,1.0023372,0.9988777
4.268,30.7695,0.43713227,0.39057684,-0.0017200653,0.39057684,1.006265,0.99545276,1.0023524,0.9988973
4.27,30.707369,0.43578467,0.39069325,-0.0017313526,0.39069325,1.0062863,0.9954769,1.0023671,0.99891657
4.272,30.644842,0.43443274,0.39081112,-0.0017422722,0.39081112,1.0063068,0.9955006,1.0023816,0.99893546
4.274,30.581926,0.43307677,0.3909304,-0.0017528224,0.3909304,1.0063268,0.9955239,1.0023957,0.99895394
4.276,30.518639,0.43171704,0.39105114,-0.0017630021,0.39105114,1.0063461,0.9955467,1.0024095,0.998972
4.278,30.45499,0.4303538,0.39117324,-0.00177281,0.39117324,1.0063648,0.99556905,1.0024229,0.99898964
4.28,30.390995,0.42898738,0.3912967,-0.001782245,0.3912967,1.006383,0.9955909,1.002436,0.99900687
4.282,30.326668,0.427618,0.3914215,-0.0017913061,0.3914215,1.0064003,0.9956124,1.0024488,0.9990237
4.284,30.26202,0.42624602,0.39154762,-0.001799992,0.39154762,1.0064172,0.9956333,1.0024612,0.99904007
4.286,30.19707,0.42487162,0.391675,-0.0018083022,0.391675,1.0064332,0.9956537,1.0024731,0.99905604
4.288,30.131824,0.42349517,0.39180362,-0.0018162357,0.39180362,1.0064487,0.99567366,1.0024848,0.99907154
4.29,30.066301,0.42211688,0.39193347,-0.0018237915,0.39193347,1.0064635,0.9956931,1.002496,0.9990866
4.292,30.00051,0.4207371,0.3920645,-0.0018309694,0.3920645,1.0064776,0.99571204,1.0025069,0.9991012
4.294,29.93447,0.41935605,0.3921967,-0.0018377684,0.3921967,1.0064911,0.9957304,1.0025173,0.9991154
4.296,29.868193,0.41797403,0.39233005,-0.001844188,0.39233005,1.0065038,0.99574834,1.0025275,0.9991291
4.298,29.80169,0.41659132,0.3924645,-0.0018502278,0.3924645,1.0065157,0.9957657,1.0025373,0.99914235
4.3,29.734976,0.4152082,0.39260003,-0.0018558876,0.39260003,1.0065272,0.9957825,1.0025465,0.99915516
4.302,29.668064,0.41382495,0.3927366,-0.001861167,0.3927366,1.0065378,0.9957988,1.0025555,0.99916744
4.304,29.600971,0.41244185,0.3928742,-0.0018660657,0.3928742,1.0065477,0.99581456,1.0025641,0.9991793
4.306,29.533707,0.4110592,0.39301282,-0.0018705835,0.39301282,1.0065569,0.9958298,1.0025722,0.9991907
4.308,29.46629,0.4096772,0.39315236,-0.0018747206,0.39315236,1.0065655,0.9958445,1.0025799,0.99920154
4.31,29.39873,0.40829623,0.39329284,-0.0018784768,0.39329284,1.0065732,0.9958586,1.0025872,0.99921197
4.312,29.33104,0.4069165,0.39343426,-0.0018818522,0.39343426,1.0065802,0.9958722,1.0025941,0.9992219
4.314,29.263235,0.4055383,0.39357653,-0.0018848471,0.39357653,1.0065866,0.9958852,1.0026007,0.99923134
4.316,29.19533,0.40416187,0.39371964,-0.0018874615,0.39371964,1.0065922,0.99589765,1.0026069,0.9992403
4.318,29.127338,0.40278754,0.39386356,-0.0018896959,0.39386356,1.006597,0.9959096,1.0026125,0.99924874
4.32,29.059273,0.4014156,0.39400828,-0.0018915506,0.39400828,1.0066012,0.9959209,1.0026178,0.99925673
4.322,28.991144,0.40004623,0.39415374,-0.0018930262,0.39415374,1.0066047,0.9959317,1.0026227,0.99926424
4.324,28.922972,0.39867976,0.39429992,-0.0018941232,0.39429992,1.0066074,0.9959419,1.0026273,0.9992712
4.326,28.854769,0.39731646,0.39444682,-0.001894842,0.39444682,1.0066093,0.99595153,1.0026313,0.9992777
4.328,28.786547,0.39595658,0.39459437,-0.0018951836,0.39459437,1.0066106,0.9959606,1.002635,0.99928373
4.33,28.718317,0.39460042,0.39474258,-0.0018951485,0.39474258,1.0066111,0.9959691,1.0026382,0.9992893
4.332,28.650097,0.3932482,0.39489135,-0.0018947377,0.39489135,1.0066109,0.99597704,1.0026411,0.9992943
4.334,28.581896,0.3919002,0.39504072,-0.0018939521,0.39504072,1.0066099,0.99598444,1.0026436,0.9992988
4.336,28.51373,0.3905567,0.39519063,-0.0018927926,0.39519063,1.0066082,0.99599123,1.0026456,0.99930286
4.338,28.445614,0.38921794,0.39534104,-0.0018912605,0.39534104,1.0066059,0.9959975,1.0026472,0.99930644
4.34,28.37756,0.3878842,0.39549196,-0.0018893566,0.39549196,1.0066028,0.99600315,1.0026485,0.99930954
4.342,28.30958,0.38655573,0.3956433,-0.0018870822,0.3956433,1.006599,0.9960082,1.0026493,0.9993121
4.344,28.24169,0.38523278,0.39579508,-0.0018844388,0.39579508,1.0065944,0.9960128,1.0026497,0.9993142
4.346,28.1739,0.3839156,0.39594725,-0.0018814275,0.39594725,1.006589,0.99601674,1.0026498,0.99931586
4.348,28.106228,0.38260445,0.39609975,-0.0018780498,0.39609975,1.0065831,0.9960202,1.0026494,0.999317
4.35,28.038681,0.38129961,0.3962526,-0.0018743073,0.3962526,1.0065764,0.99602306,1.0026486,0.99931765
4.352,27.971275,0.38000128,0.39640576,-0.0018702013,0.39640576,1.006569,0.9960253,1.0026475,0.9993178
4.354,27.904026,0.3787097,0.39655918,-0.0018657336,0.39655918,1.0065609,0.9960271,1.002646,0.9993175
4.356,27.836943,0.3774252,0.39671284,-0.001860906,0.39671284,1.0065521,0.9960283,1.0026441,0.9993168
4.358,27.770042,0.37614793,0.39686668,-0.0018557201,0.39686668,1.0065426,0.99602896,1.0026418,0.99931556
4.36,27.703331,0.37487817,0.39702073,-0.0018501777,0.39702073,1.0065323,0.9960291,1.002639,0.9993139
4.362,27.63683,0.37361613,0.39717492,-0.0018442809,0.39717492,1.0065215,0.9960286,1.0026361,0.99931175
4.364,27.570543,0.3723621,0.3973292,-0.0018380313,0.3973292,1.0065099,0.99602765,1.0026326,0.9993091
4.366,27.50449,0.37111628,0.3974836,-0.0018314314,0.3974836,1.0064976,0.99602616,1.0026288,0.9993061
4.368,27.43868,0.36987892,0.39763802,-0.0018244832,0.39763802,1.0064847,0.99602413,1.0026246,0.99930257
4.37,27.373127,0.36865023,0.3977925,-0.0018171885,0.3977925,1.0064712,0.99602157,1.0026202,0.99929863
4.372,27.307842,0.36743045,0.39794695,-0.0018095499,0.39794695,1.0064569,0.99601847,1.0026153,0.9992943
4.374,27.24284,0.3662198,0.39810136,-0.0018015696,0.39810136,1.006442,0.9960149,1.0026101,0.99928945
4.376,27.178131,0.3650185,0.3982557,-0.0017932499,0.3982557,1.0064265,0.9960108,1.0026045,0.9992842
4.378,27.113726,0.36382678,0.39840996,-0.0017845932,0.39840996,1.0064102,0.99600613,1.0025986,0.99927855
4.38,27.049639,0.36264482,0.3985641,-0.0017756022,0.3985641,1.0063934,0.99600106,1.0025923,0.99927247
4.382,26.985884,0.3614729,0.39871806,-0.0017662792,0.39871806,1.006376,0.99599546,1.0025858,0.9992659
4.384,26.922466,0.36031118,0.39887184,-0.0017566269,0.39887184,1.006358,0.9959893,1.0025789,0.99925905
4.386,26.859406,0.3591599,0.3990254,-0.0017466479,0.3990254,1.0063393,0.99598277,1.0025717,0.9992517
4.388,26.79671,0.35801923,0.39917874,-0.001736345,0.39917874,1.00632,0.99597573,1.0025641,0.99924403
4.39,26.734388,0.3568894,0.39933178,-0.001725721,0.39933178,1.0063002,0.99596816,1.0025563,0.9992359
4.392,26.672457,0.35577062,0.39948454,-0.0017147787,0.39948454,1.0062797,0.9959602,1.0025481,0.9992274
4.394,26.610924,0.35466307,0.39963695,-0.001703521,0.39963695,1.0062587,0.9959518,1.0025396,0.9992186
4.396,26.549803,0.35356694,0.399789,-0.0016919508,0.399789,1.0062371,0.99594283,1.0025309,0.99920934
4.398,26.489103,0.35248244,0.39994064,-0.0016800712,0.39994064,1.006215,0.99593353,1.0025219,0.99919975
4.4,26.428839,0.35140976,0.4000919,-0.0016678852,0.4000919,1.0061923,0.9959237,1.0025126,0.9991898
4.402,26.369017,0.35034907,0.4002427,-0.001655396,0.4002427,1.0061691,0.9959135,1.0025029,0.9991795
4.404,26.30965,0.34930056,0.40039298,-0.0016426066,0.40039298,1.0061452,0.9959029,1.002493,0.9991688
4.406,26.250748,0.3482644,0.4005428,-0.0016295203,0.4005428,1.0061209,0.9958918,1.0024829,0.99915785
4.408,26.192324,0.3472408,0.40069205,-0.0016161405,0.40069205,1.0060961,0.99588037,1.0024725,0.9991465
4.41,26.134386,0.3462299,0.40084076,-0.0016024704,0.40084076,1.0060709,0.9958685,1.0024618,0.99913484
4.412,26.076946,0.3452319,0.40098888,-0.0015885134,0.40098888,1.006045,0.9958562,1.002451,0.99912286
4.414,26.020012,0.34424692,0.4011364,-0.001574273,0.4011364,1.0060186,0.9958436,1.0024397,0.9991106
4.416,25.963598,0.3432752,0.40128326,-0.0015597525,0.40128326,1.0059919,0.99583054,1.0024284,0.999098
4.418,25.907711,0.3423168,0.40142944,-0.0015449555,0.40142944,1.0059646,0.9958172,1.0024168,0.9990851
4.42,25.852362,0.34137198,0.4015749,-0.0015298856,0.4015749,1.005937,0.9958034,1.0024049,0.99907196
4.422,25.79756,0.34044084,0.4017197,-0.0015145463,0.4017197,1.0059087,0.9957893,1.0023929,0.9990585
