Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.684,3.2401145,0.38329712,0.401706,-0.0004394692,0.401706,1.0196906,0.955026,0.96257883,0.95708394
4.686,3.2243772,0.38304022,0.40171263,-0.00043478986,0.40171263,1.0196773,0.9550081,0.96256036,0.9570649
4.688,3.2088094,0.3827872,0.4017193,-0.00043004562,0.4017193,1.019664,0.9549904,0.9625421,0.95704603
4.69,3.1934137,0.38253817,0.40172607,-0.0004252374,0.40172607,1.0196509,0.95497286,0.9625241,0.95702744
4.692,3.1781924,0.3822931,0.40173286,-0.00042036624,0.40173286,1.0196378,0.9549556,0.96250635,0.9570091
4.694,3.1631474,0.38205206,0.40173972,-0.00041543305,0.40173972,1.0196248,0.9549385,0.96248883,0.95699096
4.696,3.148281,0.38181508,0.40174663,-0.00041043892,0.40174663,1.019612,0.9549216,0.96247154,0.956973
4.698,3.133596,0.38158217,0.4017536,-0.0004053848,0.4017536,1.0195992,0.9549049,0.9624545,0.9569554
4.7,3.1190934,0.38135338,0.4017606,-0.00040027176,0.4017606,1.0195866,0.95488846,0.9624377,0.95693797
4.702,3.1047764,0.38112873,0.40176767,-0.00039510077,0.40176767,1.019574,0.95487225,0.9624211,0.9569208
4.704,3.090646,0.38090825,0.4017748,-0.00038987288,0.4017748,1.0195616,0.9548562,0.9624048,0.95690393
4.706,3.0767052,0.38069198,0.40178195,-0.00038458916,0.40178195,1.0195493,0.9548405,0.96238875,0.95688725
4.708,3.0629556,0.38047993,0.40178916,-0.00037925062,0.40178916,1.0195371,0.9548249,0.96237296,0.95687085
4.71,3.0493991,0.38027215,0.40179643,-0.00037385832,0.40179643,1.019525,0.95480955,0.96235746,0.9568547
4.712,3.036038,0.38006863,0.40180373,-0.00036841334,0.40180373,1.019513,0.95479447,0.9623422,0.9568388
4.714,3.0228736,0.3798694,0.40181106,-0.00036291673,0.40181106,1.0195012,0.9547796,0.9623272,0.95682317
4.716,3.009908,0.3796745,0.40181845,-0.00035736957,0.40181845,1.0194895,0.95476496,0.9623124,0.95680785
4.718,2.997143,0.37948397,0.40182588,-0.00035177293,0.40182588,1.019478,0.9547506,0.962298,0.9567928
4.72,2.9845803,0.3792978,0.40183333,-0.00034612793,0.40183333,1.0194665,0.9547365,0.96228373,0.95677793
4.722,2.9722219,0.37911603,0.4018408,-0.0003404356,0.4018408,1.0194552,0.9547225,0.96226984,0.9567634
4.724,2.960069,0.37893865,0.40184835,-0.0003346971,0.40184835,1.019444,0.9547089,0.9622562,0.9567491
4.726,2.9481235,0.37876573,0.40185592,-0.0003289135,0.40185592,1.0194329,0.95469546,0.9622428,0.95673513
4.728,2.936387,0.37859726,0.40186352,-0.0003230859,0.40186352,1.019422,0.9546823,0.96222967,0.9567214
4.73,2.9248612,0.37843326,0.40187111,-0.00031721542,0.40187111,1.0194112,0.95466936,0.96221685,0.95670795
4.732,2.9135478,0.37827373,0.40187877,-0.0003113032,0.40187877,1.0194006,0.9546567,0.96220434,0.9566948
4.734,2.9024475,0.37811872,0.40188646,-0.00030535035,0.40188646,1.0193901,0.9546443,0.96219206,0.9566819
4.736,2.8915622,0.37796822,0.40189415,-0.00029935795,0.40189415,1.0193797,0.95463216,0.9621801,0.95666933
4.738,2.8808937,0.37782228,0.40190187,-0.0002933272,0.40190187,1.0193695,0.95462024,0.9621684,0.95665705
4.74,2.8704426,0.37768087,0.40190962,-0.0002872592,0.40190962,1.0193595,0.9546086,0.962157,0.9566451
4.742,2.8602111,0.37754402,0.4019174,-0.00028115508,0.4019174,1.0193495,0.95459723,0.9621459,0.9566333
4.744,2.8501995,0.37741175,0.4019252,-0.00027501598,0.4019252,1.0193397,0.95458615,0.9621351,0.9566219
4.746,2.8404098,0.37728408,0.401933,-0.00026884305,0.401933,1.0193301,0.9545753,0.9621245,0.95661074
4.748,2.830843,0.377161,0.40194082,-0.00026263748,0.40194082,1.0193206,0.9545647,0.96211433,0.95659995
4.75,2.8215,0.3770425,0.40194866,-0.00025640035,0.40194866,1.0193113,0.9545544,0.9621044,0.9565894
4.752,2.812382,0.37692866,0.40195653,-0.00025013284,0.40195653,1.0193021,0.95454437,0.9620947,0.95657915
4.754,2.8034904,0.37681943,0.4019644,-0.00024383613,0.4019644,1.0192931,0.95453453,0.9620854,0.9565692
4.756,2.794826,0.37671483,0.40197226,-0.00023751135,0.40197226,1.0192842,0.95452505,0.96207637,0.95655954
4.758,2.7863896,0.37661487,0.40198013,-0.00023115966,0.40198013,1.0192755,0.9545158,0.9620676,0.95655024
4.76,2.7781823,0.37651956,0.40198803,-0.00022478224,0.40198803,1.019267,0.9545069,0.96205914,0.9565412
4.762,2.7702053,0.3764289,0.40199593,-0.00021838024,0.40199593,1.0192586,0.9544982,0.96205103,0.9565324
4.764,2.762459,0.3763429,0.40200382,-0.00021195483,0.40200382,1.0192504,0.95448977,0.96204317,0.956524
4.766,2.7549446,0.37626156,0.40201175,-0.00020550715,0.40201175,1.0192423,0.9544816,0.96203566,0.95651585
4.768,2.7476623,0.37618488,0.40201965,-0.00019903842,0.40201965,1.0192344,0.95447373,0.9620284,0.95650804
4.77,2.7406137,0.37611285,0.40202755,-0.00019254976,0.40202755,1.0192267,0.95446616,0.96202147,0.95650053
4.772,2.7337987,0.37604553,0.40203547,-0.00018604235,0.40203547,1.019219,0.95445883,0.96201485,0.9564933
4.774,2.7272186,0.37598282,0.40204337,-0.00017951737,0.40204337,1.0192116,0.9544518,0.9620085,0.9564864
4.776,2.7208736,0.37592483,0.40205127,-0.000172976,0.40205127,1.0192044,0.95444506,0.96200246,0.95647985
4.778,2.7147644,0.37587145,0.40205917,-0.00016641937,0.40205917,1.0191973,0.95443857,0.96199673,0.9564735
4.78,2.7088914,0.37582278,0.40206704,-0.00015984869,0.40206704,1.0191904,0.95443237,0.96199137,0.95646757
4.782,2.7032552,0.37577873,0.40207493,-0.0001532651,0.40207493,1.0191836,0.95442647,0.96198624,0.9564619
4.784,2.6978562,0.37573937,0.4020828,-0.00014666977,0.4020828,1.0191771,0.9544208,0.9619814,0.95645654
4.786,2.692695,0.37570465,0.40209064,-0.0001400639,0.40209064,1.0191706,0.9544155,0.96197695,0.9564515
4.788,2.6877716,0.37567458,0.40209848,-0.00013344862,0.40209848,1.0191644,0.9544104,0.9619728,0.9564467
4.79,2.6830866,0.37564915,0.4021063,-0.0001268251,0.4021063,1.0191584,0.9544056,0.9619689,0.9564423
4.792,2.6786404,0.37562835,0.40211412,-0.000120194534,0.40211412,1.0191524,0.9544011,0.9619653,0.9564382
4.794,2.6744328,0.37561217,0.40212193,-0.000113558046,0.40212193,1.0191467,0.95439684,0.96196204,0.95643437
4.796,2.670464,0.37560064,0.4021297,-0.00010691682,0.4021297,1.0191412,0.9543929,0.96195906,0.95643085
4.798,2.6667347,0.3755937,0.40213746,-0.00010027201,0.40213746,1.0191357,0.9543893,0.9619564,0.95642763
4.8,2.6632445,0.37559134,0.40214518,-9.3624774e-05,0.40214518,1.0191306,0.9543859,0.96195406,0.9564248
4.802,2.6599936,0.37559357,0.4021529,-8.697626e-05,0.4021529,1.0191255,0.9543828,0.96195203,0.9564222
4.804,2.6569822,0.3756004,0.40216058,-8.032762e-05,0.40216058,1.0191206,0.9543799,0.96195024,0.9564199
4.806,2.65421,0.3756118,0.40216824,-7.3680014e-05,0.40216824,1.0191159,0.9543774,0.9619488,0.9564179
4.808,2.6516771,0.37562776,0.40217587,-6.703458e-05,0.40217587,1.0191114,0.95437515,0.9619477,0.9564163
4.81,2.6493835,0.37564823,0.40218347,-6.0392464e-05,0.40218347,1.019107,0.9543731,0.96194685,0.95641494
4.812,2.6473289,0.37567323,0.40219107,-5.3754804e-05,0.40219107,1.0191028,0.95437145,0.9619463,0.95641387
4.814,2.645513,0.37570277,0.4021986,-4.712274e-05,0.4021986,1.0190989,0.95437,0.96194607,0.95641315
4.816,2.6439362,0.37573677,0.40220612,-4.04974e-05,0.40220612,1.0190951,0.9543688,0.9619461,0.95641273
4.818,2.6425974,0.37577528,0.4022136,-3.3879922e-05,0.4022136,1.0190914,0.954368,0.9619465,0.95641255
4.82,2.6414967,0.37581822,0.40222105,-2.7271424e-05,0.40222105,1.0190878,0.9543674,0.96194714,0.95641273
4.822,2.6406338,0.37586564,0.40222844,-2.0673031e-05,0.40222844,1.0190846,0.95436704,0.9619481,0.9564132
4.824,2.6400082,0.37591746,0.40223584,-1.4085856e-05,0.40223584,1.0190814,0.954367,0.96194935,0.956414
4.826,2.6396196,0.3759737,0.40224314,-7.5110142e-06,0.40224314,1.0190784,0.9543672,0.9619509,0.95641506
4.828,2.6394675,0.37603432,0.40225044,-9.4961246e-07,0.40225044,1.0190756,0.9543677,0.96195275,0.9564164
4.83,2.6395512,0.3760993,0.40225768,5.597246e-06,0.40225768,1.019073,0.9543685,0.9619549,0.9564181
4.832,2.6398704,0.3761686,0.4022649,1.2128464e-05,0.4022649,1.0190705,0.95436954,0.96195734,0.95642006
4.834,2.6404245,0.37624225,0.40227205,1.864295e-05,0.40227205,1.0190682,0.95437086,0.96196,0.9564223
4.836,2.6412127,0.3763202,0.40227917,2.5139614e-05,0.40227917,1.0190661,0.9543724,0.96196306,0.95642483
4.838,2.6422346,0.37640244,0.40228623,3.1617375e-05,0.40228623,1.0190642,0.95437425,0.96196634,0.9564277
4.84,2.6434891,0.3764889,0.40229326,3.8075163e-05,0.40229326,1.0190624,0.95437634,0.9619699,0.9564308
4.842,2.644976,0.3765796,0.40230024,4.45119e-05,0.40230024,1.0190607,0.9543787,0.9619738,0.95643425
4.844,2.6466942,0.3766745,0.40230715,5.0926526e-05,0.40230715,1.0190593,0.95438135,0.96197796,0.95643795
4.846,2.6486425,0.3767736,0.40231404,5.7317986e-05,0.40231404,1.0190581,0.95438427,0.96198237,0.95644194
4.848,2.650821,0.3768768,0.40232086,6.368523e-05,0.40232086,1.0190569,0.9543874,0.9619871,0.95644623
4.85,2.653228,0.37698415,0.40232763,7.00272e-05,0.40232763,1.019056,0.9543908,0.961992,0.95645076
4.852,2.6558628,0.37709558,0.40233433,7.6342876e-05,0.40233433,1.0190552,0.9543945,0.96199733,0.9564556
4.854,2.6587245,0.3772111,0.40234098,8.263122e-05,0.40234098,1.0190547,0.95439845,0.9620028,0.9564607
4.856,2.6618123,0.37733063,0.4023476,8.88912e-05,0.4023476,1.0190542,0.9544026,0.96200866,0.95646614
4.858,2.6651247,0.37745416,0.40235412,9.512181e-05,0.40235412,1.0190539,0.95440704,0.96201473,0.9564718
4.86,2.668661,0.3775817,0.4023606,0.00010132204,0.4023606,1.0190538,0.95441175,0.96202105,0.9564777
4.862,2.67242,0.37771314,0.40236703,0.00010749089,0.40236703,1.0190538,0.95441663,0.96202767,0.9564839
4.864,2.6764004,0.37784854,0.40237337,0.00011362736,0.40237337,1.019054,0.9544218,0.9620345,0.9564904
4.866,2.6806011,0.37798777,0.40237966,0.00011973046,0.40237966,1.0190544,0.95442724,0.9620417,0.95649713
4.868,2.685021,0.37813088,0.40238592,0.00012579921,0.40238592,1.019055,0.9544329,0.96204907,0.95650417
4.87,2.6896586,0.37827778,0.4023921,0.00013183267,0.4023921,1.0190556,0.9544388,0.9620567,0.95651144
4.872,2.6945128,0.3784285,0.40239817,0.00013782985,0.40239817,1.0190564,0.95444494,0.9620646,0.95651895
4.874,2.6995823,0.37858292,0.40240422,0.00014378979,0.40240422,1.0190575,0.9544513,0.96207273,0.95652676
4.876,2.7048657,0.37874106,0.40241018,0.00014971157,0.40241018,1.0190587,0.95445794,0.96208113,0.95653474
4.878,2.7103617,0.37890288,0.40241608,0.00015559424,0.40241608,1.01906,0.9544648,0.96208984,0.9565431
4.88,2.7160685,0.37906834,0.40242192,0.00016143687,0.40242192,1.0190614,0.9544719,0.9620987,0.9565516
4.882,2.721985,0.37923738,0.40242767,0.00016723856,0.40242767,1.019063,0.95447916,0.96210784,0.9565604
4.884,2.7281096,0.37941,0.40243337,0.00017299836,0.40243337,1.0190648,0.9544867,0.96211725,0.95656943
4.886,2.7344408,0.37958616,0.40243897,0.00017871542,0.40243897,1.0190667,0.9544945,0.96212685,0.95657873
4.888,2.740977,0.37976578,0.4024445,0.00018438883,0.4024445,1.0190688,0.95450246,0.9621367,0.9565882
4.89,2.747717,0.37994885,0.40244997,0.0001900177,0.40244997,1.019071,0.9545106,0.96214676,0.956598
4.892,2.7546585,0.38013536,0.40245536,0.00019560115,0.40245536,1.0190734,0.95451903,0.96215713,0.95660794
4.894,2.7618003,0.3803252,0.4024607,0.00020113836,0.4024607,1.0190759,0.9545277,0.9621676,0.9566182
4.896,2.7691402,0.38051838,0.40246594,0.00020662844,0.40246594,1.0190785,0.9545365,0.9621784,0.9566286
4.898,2.7766774,0.38071486,0.4024711,0.00021207056,0.4024711,1.0190814,0.9545455,0.9621894,0.9566393
4.9,2.7844095,0.38091457,0.40247616,0.0002174639,0.40247616,1.0190842,0.9545548,0.9622006,0.9566502
4.902,2.7923348,0.3811175,0.40248117,0.0002228076,0.40248117,1.0190873,0.9545642,0.962212,0.95666134
4.904,2.8004518,0.38132358,0.40248612,0.00022810091,0.40248612,1.0190905,0.95457387,0.96222365,0.95667267
4.906,2.808758,0.3815328,0.40249094,0.00023334299,0.40249094,1.0190939,0.9545837,0.9622355,0.95668423
4.908,2.8172524,0.38174507,0.4024957,0.00023853304,0.4024957,1.0190973,0.9545938,0.96224755,0.956696
4.91,2.8259325,0.3819604,0.4025004,0.0002436703,0.4025004,1.019101,0.95460397,0.9622598,0.95670795
4.912,2.8347967,0.3821787,0.40250498,0.00024875402,0.40250498,1.0191047,0.9546144,0.9622723,0.9567201
4.914,2.8438427,0.38239992,0.4025095,0.00025378342,0.4025095,1.0191085,0.954625,0.9622849,0.9567325
4.916,2.853069,0.3826241,0.40251392,0.00025875776,0.40251392,1.0191126,0.95463586,0.9622978,0.9567451
4.918,2.8624735,0.3828511,0.40251827,0.00026367628,0.40251827,1.0191168,0.9546468,0.96231085,0.95675784
4.92,2.8720536,0.3830809,0.40252253,0.0002685383,0.40252253,1.0191209,0.954658,0.9623241,0.95677084
4.922,2.881808,0.38331348,0.4025267,0.0002733431,0.4025267,1.0191253,0.9546693,0.9623375,0.95678395
4.924,2.8917344,0.38354877,0.4025308,0.00027808992,0.4025308,1.0191299,0.9546808,0.9623511,0.9567973
4.926,2.9018304,0.3837867,0.40253478,0.00028277814,0.40253478,1.0191345,0.9546925,0.96236485,0.95681083
4.928,2.9120944,0.3840273,0.4025387,0.00028740705,0.4025387,1.0191393,0.95470434,0.9623788,0.95682454
4.93,2.9225237,0.38427046,0.40254253,0.000291976,0.40254253,1.019144,0.9547163,0.962393,0.9568384
4.932,2.9331167,0.38451615,0.40254626,0.00029648433,0.40254626,1.0191491,0.9547285,0.96240723,0.9568525
4.934,2.9438708,0.3847643,0.4025499,0.0003009314,0.4025499,1.0191542,0.9547408,0.9624217,0.95686674
4.936,2.9547837,0.38501492,0.40255344,0.0003053166,0.40255344,1.0191593,0.95475334,0.9624364,0.9568811
4.938,2.9658535,0.3852679,0.4025569,0.00030963923,0.4025569,1.0191647,0.954766,0.96245116,0.9568957
4.94,2.9770777,0.38552323,0.40256026,0.00031389878,0.40256026,1.0191702,0.95477873,0.96246606,0.9569104
4.942,2.988454,0.3857808,0.40256354,0.0003180946,0.40256354,1.0191756,0.95479167,0.9624812,0.9569253
4.944,2.9999804,0.38604066,0.40256673,0.00032222614,0.40256673,1.0191813,0.9548047,0.96249646,0.9569403
4.946,3.0116546,0.38630268,0.40256983,0.0003262928,0.40256983,1.019187,0.95481795,0.96251184,0.9569555
4.948,3.0234735,0.38656685,0.40257284,0.00033029405,0.40257284,1.0191928,0.9548313,0.9625274,0.9569708
4.95,3.0354357,0.3868331,0.40257573,0.00033422932,0.40257573,1.0191988,0.9548448,0.9625431,0.9569863
4.952,3.047538,0.38710138,0.40257853,0.00033809812,0.40257853,1.0192049,0.9548584,0.96255887,0.9570019
4.954,3.0597787,0.38737163,0.40258127,0.0003418999,0.40258127,1.0192109,0.95487213,0.96257484,0.95701766
4.956,3.0721548,0.3876438,0.4025839,0.00034563415,0.4025839,1.0192173,0.954886,0.9625909,0.9570336
4.958,3.0846643,0.3879179,0.4025864,0.0003493004,0.4025864,1.0192236,0.9549,0.9626071,0.95704955
4.96,3.0973046,0.38819382,0.40258884,0.00035289812,0.40258884,1.01923,0.9549141,0.9626234,0.9570657
4.962,3.110073,0.38847148,0.40259117,0.0003564269,0.40259117,1.0192364,0.95492834,0.96263987,0.957082
4.964,3.1229672,0.3887509,0.40259343,0.00035988624,0.40259343,1.0192431,0.95494264,0.96265644,0.95709836
4.966,3.1359847,0.38903198,0.40259558,0.00036327573,0.40259558,1.0192498,0.9549571,0.9626731,0.9571148
4.968,3.1491232,0.38931468,0.4025976,0.00036659493,0.4025976,1.0192565,0.9549717,0.9626899,0.95713145
4.97,3.1623795,0.38959897,0.40259957,0.00036984344,0.40259957,1.0192634,0.9549863,0.9627068,0.9571482
4.972,3.1757517,0.38988477,0.40260142,0.00037302083,0.40260142,1.0192703,0.95500106,0.9627238,0.957165
4.974,3.189237,0.390172,0.40260318,0.0003761267,0.40260318,1.0192773,0.9550159,0.96274084,0.95718193
4.976,3.202833,0.3904607,0.40260485,0.00037916072,0.40260485,1.0192844,0.95503086,0.96275806,0.957199
4.978,3.2165368,0.3907507,0.4026064,0.0003821225,0.4026064,1.0192915,0.9550459,0.96277535,0.9572161
4.98,3.2303457,0.39104205,0.4026079,0.00038501166,0.4026079,1.0192988,0.95506096,0.9627927,0.95723325
4.982,3.2442575,0.39133462,0.40260926,0.00038782792,0.40260926,1.0193061,0.95507616,0.96281016,0.9572506
4.984,3.2582693,0.3916284,0.4026105,0.00039057093,0.4026105,1.0193135,0.9550914,0.9628277,0.95726794
4.986,3.2723787,0.39192334,0.4026117,0.0003932404,0.4026117,1.0193208,0.9551068,0.96284527,0.9572854
4.988,3.2865827,0.39221936,0.40261278,0.000395836,0.40261278,1.0193284,0.95512223,0.96286297,0.957303
4.99,3.300879,0.39251643,0.40261373,0.00039835743,0.40261373,1.019336,0.9551377,0.9628807,0.9573206
4.992,3.3152645,0.39281446,0.40261462,0.00040080448,0.40261462,1.0193436,0.9551533,0.9628985,0.9573383
4.994,3.3297367,0.39311343,0.4026154,0.00040317688,0.4026154,1.0193512,0.9551689,0.9629164,0.95735604
4.996,3.344293,0.3934133,0.40261608,0.00040547433,0.40261608,1.019359,0.9551846,0.9629343,0.9573738
4.998,3.3589308,0.39371398,0.40261668,0.00040769667,0.40261668,1.0193669,0.9552004,0.9629523,0.9573917
5.0,3.3736472,0.3940154,0.40261716,0.00040984366,0.40261716,1.0193747,0.95521617,0.9629704,0.9574096
5.002,3.3884397,0.39431757,0.40261754,0.00041191507,0.40261754,1.0193826,0.955232,0.9629885,0.9574276
5.004,3.4033053,0.3946204,0.40261784,0.00041391075,0.40261784,1.0193906,0.9552479,0.9630066,0.9574456
5.006,3.4182413,0.39492384,0.40261802,0.00041583052,0.40261802,1.0193986,0.95526385,0.9630248,0.9574637
5.008,3.433245,0.39522782,0.40261814,0.0004176742,0.40261814,1.0194067,0.9552798,0.96304303,0.9574818
5.01,3.4483137,0.39553228,0.40261814,0.00041944164,0.40261814,1.0194148,0.95529586,0.96306133,0.9575
5.012,3.463445,0.39583722,0.40261802,0.00042113272,0.40261802,1.0194229,0.95531195,0.9630796,0.95751816
5.014,3.4786353,0.39614254,0.40261784,0.0004227473,0.40261784,1.0194311,0.95532805,0.96309793,0.9575364
5.016,3.4938827,0.39644822,0.40261754,0.00042428527,0.40261754,1.0194393,0.95534414,0.9631163,0.95755464
5.018,3.509184,0.39675415,0.40261716,0.00042574658,0.40261716,1.0194476,0.9553603,0.96313465,0.95757294
5.02,3.5245361,0.39706033,0.40261665,0.0004271311,0.40261665,1.0194558,0.95537645,0.963153,0.95759124
5.022,3.5399373,0.3973667,0.40261608,0.0004284388,0.40261608,1.0194641,0.95539266,0.9631714,0.95760953
5.024,3.555384,0.3976732,0.4026154,0.0004296696,0.4026154,1.0194726,0.9554089,0.96318984,0.95762783
5.026,3.5708735,0.39797974,0.40261462,0.00043082345,0.40261462,1.019481,0.9554251,0.96320826,0.9576462
5.028,3.5864031,0.3982863,0.40261376,0.00043190035,0.40261376,1.0194894,0.95544136,0.96322674,0.95766455
5.03,3.6019702,0.39859286,0.40261278,0.00043290027,0.40261278,1.0194978,0.95545757,0.96324515,0.9576829
5.032,3.617572,0.39889932,0.4026117,0.0004338232,0.4026117,1.0195063,0.95547384,0.9632636,0.95770127
5.034,3.6332057,0.39920563,0.40261057,0.00043466917,0.40261057,1.0195148,0.95549005,0.963282,0.9577196
5.036,3.648868,0.39951175,0.40260932,0.0004354382,0.40260932,1.0195233,0.9555063,0.9633004,0.9577379
5.038,3.664557,0.39981762,0.40260795,0.00043613033,0.40260795,1.0195318,0.9555226,0.9633188,0.9577563
5.04,3.6802695,0.40012318,0.40260652,0.0004367456,0.40260652,1.0195404,0.9555388,0.9633372,0.9577746
5.042,3.6960027,0.4004284,0.40260497,0.00043728412,0.40260497,1.019549,0.955555,0.9633556,0.95779294
5.044,3.711754,0.40073323,0.40260336,0.0004377459,0.40260336,1.0195576,0.95557123,0.96337396,0.9578112
5.046,3.7275207,0.4010376,0.40260163,0.0004381311,0.40260163,1.0195662,0.95558745,0.96339226,0.9578295
5.048,3.7432992,0.40134147,0.4025998,0.00043843978,0.4025998,1.0195748,0.95560366,0.96341056,0.9578477
5.05,3.759088,0.40164477,0.4025979,0.00043867208,0.4025979,1.0195833,0.9556198,0.96342885,0.95786595
5.052,3.7748837,0.40194744,0.4025959,0.0004388281,0.4025959,1.019592,0.9556359,0.9634471,0.95788413
5.054,3.7906837,0.4022495,0.40259382,0.000438908,0.40259382,1.0196006,0.95565206,0.9634653,0.95790225
5.056,3.8064854,0.40255082,0.40259165,0.00043891196,0.40259165,1.0196093,0.9556681,0.9634834,0.9579204
5.058,3.8222854,0.40285137,0.40258938,0.00043884013,0.40258938,1.0196179,0.9556842,0.9635015,0.95793843
5.06,3.8380818,0.4031511,0.40258703,0.0004386927,0.40258703,1.0196266,0.95570016,0.96351963,0.9579565
5.062,3.8538716,0.40344998,0.40258458,0.0004384698,0.40258458,1.0196352,0.95571613,0.96353763,0.95797443
5.064,3.8696513,0.40374795,0.40258205,0.00043817176,0.40258205,1.0196439,0.9557321,0.9635556,0.9579924
5.066,3.8854198,0.40404496,0.40257943,0.0004377987,0.40257943,1.0196525,0.95574796,0.9635735,0.95801026
5.068,3.901173,0.40434095,0.4025767,0.0004373509,0.4025767,1.0196611,0.9557638,0.96359134,0.9580281
5.07,3.916909,0.4046359,0.4025739,0.0004368286,0.4025739,1.0196698,0.9557796,0.96360916,0.95804584
5.072,3.9326248,0.40492973,0.40257102,0.00043623202,0.40257102,1.0196784,0.95579535,0.96362686,0.95806354
5.074,3.9483178,0.4052224,0.40256804,0.00043556147,0.40256804,1.0196869,0.955811,0.96364456,0.9580812
5.076,3.9639852,0.40551385,0.402565,0.00043481722,0.402565,1.0196955,0.9558267,0.96366215,0.95809877
5.078,3.9796247,0.40580404,0.40256187,0.00043399955,0.40256187,1.0197041,0.95584226,0.9636797,0.95811623
5.08,3.995233,0.40609294,0.40255862,0.0004331088,0.40255862,1.0197127,0.95585775,0.9636971,0.9581337
5.082,4.0108085,0.4063805,0.40255535,0.00043214526,0.40255535,1.0197213,0.9558732,0.9637145,0.95815104
5.084,4.0263476,0.40666667,0.40255195,0.00043110928,0.40255195,1.0197297,0.95588857,0.96373177,0.95816827
5.086,4.041848,0.40695137,0.40254846,0.00043000118,0.40254846,1.0197383,0.9559039,0.96374893,0.9581855
5.088,4.0573077,0.40723458,0.40254492,0.00042882134,0.40254492,1.0197468,0.95591915,0.96376604,0.9582026
5.09,4.0727234,0.40751627,0.40254128,0.00042757008,0.40254128,1.0197552,0.9559343,0.9637831,0.9582196
5.092,4.088093,0.40779638,0.40253758,0.0004262478,0.40253758,1.0197637,0.95594937,0.9638,0.9582365
5.094,4.1034136,0.40807486,0.4025338,0.00042485492,0.4025338,1.019772,0.9559644,0.9638168,0.9582534
5.096,4.1186824,0.40835166,0.40252993,0.00042339182,0.40252993,1.0197805,0.95597935,0.9638336,0.95827013
5.098,4.1338973,0.40862677,0.40252596,0.00042185886,0.40252596,1.0197889,0.9559942,0.9638502,0.95828676
5.1,4.149056,0.4089001,0.40252194,0.00042025655,0.40252194,1.0197972,0.9560089,0.9638668,0.9583033
5.102,4.164156,0.40917164,0.40251786,0.00041858526,0.40251786,1.0198054,0.9560236,0.9638832,0.9583197
5.104,4.1791945,0.40944132,0.40251368,0.00041684546,0.40251368,1.0198138,0.9560382,0.9638995,0.95833606
5.106,4.1941686,0.4097091,0.40250942,0.0004150376,0.40250942,1.019822,0.95605266,0.96391577,0.95835227
5.108,4.2090774,0.40997496,0.4025051,0.0004131621,0.4025051,1.0198302,0.9560671,0.96393186,0.9583684
5.11,4.2239165,0.41023886,0.40250072,0.00041121955,0.40250072,1.0198383,0.95608133,0.96394783,0.9583844
5.112,4.2386847,0.41050074,0.40249625,0.00040921033,0.40249625,1.0198464,0.9560956,0.9639637,0.9584003
5.114,4.2533793,0.41076055,0.40249172,0.00040713497,0.40249172,1.0198545,0.95610964,0.9639794,0.95841604
5.116,4.2679987,0.41101825,0.4024871,0.000404994,0.4024871,1.0198627,0.95612365,0.9639951,0.9584317
5.118,4.2825394,0.41127384,0.40248242,0.00040278793,0.40248242,1.0198706,0.95613754,0.9640106,0.9584473
5.12,4.2969995,0.41152725,0.40247768,0.00040051728,0.40247768,1.0198786,0.9561513,0.964026,0.95846266
5.122,4.3113766,0.41177845,0.40247288,0.0003981826,0.40247288,1.0198865,0.95616496,0.96404123,0.9584779
5.124,4.3256683,0.41202736,0.402468,0.00039578442,0.402468,1.0198944,0.95617855,0.9640563,0.9584931
5.126,4.339873,0.412274,0.40246305,0.00039332328,0.40246305,1.0199022,0.95619196,0.96407133,0.95850813
5.128,4.3539877,0.41251832,0.40245804,0.0003907998,0.40245804,1.01991,0.9562053,0.9640862,0.958523
5.13,4.3680105,0.41276026,0.40245298,0.00038821454,0.40245298,1.0199177,0.95621854,0.9641009,0.95853776
5.132,4.381939,0.41299978,0.40244782,0.00038556807,0.40244782,1.0199255,0.9562316,0.96411544,0.95855236
5.134,4.3957715,0.4132369,0.40244263,0.000382861,0.40244263,1.0199331,0.9562446,0.96412987,0.95856684
5.136,4.4095054,0.4134715,0.4024374,0.00038009393,0.4024374,1.0199406,0.95625746,0.9641442,0.95858115
5.138,4.423138,0.4137036,0.40243205,0.0003772675,0.40243205,1.0199482,0.95627016,0.9641583,0.95859534
5.14,4.4366684,0.41393313,0.4024267,0.0003743823,0.4024267,1.0199556,0.9562828,0.9641723,0.9586094
5.142,4.4500937,0.4141601,0.40242124,0.00037143897,0.40242124,1.0199631,0.95629525,0.96418613,0.9586233
5.144,4.4634123,0.41438445,0.40241575,0.00036843817,0.40241575,1.0199704,0.9563076,0.96419984,0.95863706
5.146,4.476621,0.41460615,0.4024102,0.00036538052,0.4024102,1.0199778,0.9563198,0.9642134,0.95865065
5.148,4.4897194,0.41482517,0.4024046,0.0003622667,0.4024046,1.019985,0.9563319,0.9642267,0.95866406
5.15,4.5027046,0.41504148,0.40239894,0.00035909735,0.40239894,1.0199922,0.9563438,0.96423995,0.95867735
5.152,4.5155745,0.41525504,0.40239322,0.0003558732,0.40239322,1.0199993,0.95635563,0.96425307,0.9586905
5.154,4.5283275,0.4154658,0.40238747,0.00035259489,0.40238747,1.0200064,0.9563673,0.96426594,0.95870346
