Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.588,34.5763,0.40635145,0.4000000059604645,-0.0010680117,0.006447009,1.0073594,0.99634075,1.0029054,0.99961156
4.59,34.53783,0.40563634,0.4000000059604645,-0.0010693118,0.006737843,1.0073949,0.9963666,1.0029215,0.9996324
4.592,34.499313,0.40492243,0.4000000059604645,-0.0010704446,0.0070268014,1.0074301,0.99639237,1.0029376,0.99965316
4.594,34.46076,0.40420973,0.4000000059604645,-0.0010714107,0.0073138424,1.0074651,0.996418,1.0029534,0.9996737
4.596,34.422173,0.4034984,0.4000000059604645,-0.0010722105,0.007598927,1.0075,0.9964434,1.0029691,0.99969417
4.598,34.38356,0.40278855,0.4000000059604645,-0.001072844,0.007882014,1.0075346,0.99646866,1.0029849,0.99971443
4.6,34.34493,0.4020803,0.4000000059604645,-0.001073312,0.008163065,1.0075691,0.99649376,1.0030005,0.9997346
4.602,34.306286,0.4013737,0.4000000059604645,-0.0010736146,0.00844204,1.0076033,0.99651873,1.0030159,0.9997546
4.604,34.26763,0.40066895,0.4000000059604645,-0.0010737523,0.0087189,1.0076374,0.99654347,1.0030313,0.99977446
4.606,34.228973,0.39996606,0.4000000059604645,-0.0010737255,0.008993608,1.0076711,0.9965681,1.0030464,0.9997942
4.608,34.190327,0.39926523,0.4000000059604645,-0.001073535,0.009266126,1.0077047,0.99659246,1.0030615,0.99981374
4.61,34.151684,0.39856648,0.4000000059604645,-0.0010731809,0.009536415,1.0077381,0.9966167,1.0030764,0.99983317
4.612,34.11306,0.39786997,0.4000000059604645,-0.0010726639,0.00980444,1.0077711,0.9966408,1.0030912,0.9998524
4.614,34.074455,0.39717582,0.4000000059604645,-0.0010719846,0.010070164,1.007804,0.99666464,1.003106,0.9998715
4.616,34.035877,0.39648408,0.4000000059604645,-0.0010711435,0.010333548,1.0078367,0.99668837,1.0031205,0.99989045
4.618,33.997334,0.3957949,0.4000000059604645,-0.0010701409,0.010594557,1.0078691,0.99671185,1.003135,0.9999092
4.62,33.95883,0.39510834,0.4000000059604645,-0.0010689776,0.010853156,1.0079013,0.99673516,1.0031493,0.9999279
4.622,33.92037,0.39442456,0.4000000059604645,-0.0010676543,0.011109312,1.0079333,0.9967583,1.0031635,0.99994636
4.624,33.881958,0.39374363,0.4000000059604645,-0.0010661718,0.011362989,1.007965,0.99678123,1.0031775,0.99996465
4.626,33.84361,0.39306566,0.4000000059604645,-0.0010645306,0.011614154,1.0079964,0.99680394,1.0031914,0.9999828
4.628,33.805313,0.39239073,0.4000000059604645,-0.0010627316,0.011862774,1.0080276,0.9968265,1.0032052,1.0000007
4.63,33.767094,0.39171895,0.4000000059604645,-0.0010607754,0.012108817,1.0080585,0.9968489,1.0032188,1.0000186
4.632,33.728943,0.39105043,0.4000000059604645,-0.0010586629,0.012352248,1.0080892,0.996871,1.0032324,1.0000362
4.634,33.690872,0.39038524,0.4000000059604645,-0.0010563948,0.012593037,1.0081196,0.9968929,1.0032457,1.0000536
4.636,33.652885,0.38972354,0.4000000059604645,-0.0010539719,0.012831153,1.0081497,0.9969147,1.003259,1.0000709
4.638,33.614986,0.38906536,0.4000000059604645,-0.0010513951,0.013066565,1.0081797,0.99693626,1.003272,1.0000881
4.64,33.577187,0.3884108,0.4000000059604645,-0.0010486654,0.013299243,1.0082093,0.9969576,1.003285,1.000105
4.642,33.539486,0.38775998,0.4000000059604645,-0.0010457834,0.013529156,1.0082387,0.9969787,1.0032978,1.0001218
4.644,33.501892,0.387113,0.4000000059604645,-0.00104275,0.013756273,1.0082679,0.9969997,1.0033106,1.0001385
4.646,33.46441,0.38646996,0.4000000059604645,-0.001039566,0.013980564,1.0082967,0.99702036,1.0033231,1.000155
4.648,33.427044,0.38583094,0.4000000059604645,-0.0010362325,0.014202003,1.0083252,0.99704087,1.0033355,1.0001712
4.65,33.389805,0.385196,0.4000000059604645,-0.0010327505,0.014420562,1.0083536,0.9970612,1.0033478,1.0001873
4.652,33.35269,0.38456526,0.4000000059604645,-0.001029121,0.014636215,1.0083816,0.9970813,1.0033599,1.0002033
4.654,33.31571,0.38393885,0.4000000059604645,-0.001025345,0.014848934,1.0084094,0.9971012,1.0033718,1.000219
4.656,33.278866,0.38331676,0.4000000059604645,-0.0010214234,0.0150586935,1.0084368,0.99712086,1.0033838,1.0002346
4.658,33.24217,0.38269916,0.4000000059604645,-0.0010173575,0.015265468,1.0084641,0.9971403,1.0033954,1.00025
4.66,33.20562,0.3820861,0.4000000059604645,-0.0010131481,0.015469232,1.0084909,0.99715954,1.003407,1.0002651
4.662,33.169228,0.38147768,0.4000000059604645,-0.0010087965,0.01566996,1.0085176,0.9971786,1.0034184,1.0002803
4.664,33.132988,0.38087398,0.4000000059604645,-0.0010043038,0.015867632,1.008544,0.9971974,1.0034297,1.000295
4.666,33.09692,0.3802751,0.4000000059604645,-0.000999671,0.016062222,1.0085701,0.99721605,1.0034409,1.0003098
4.668,33.061016,0.37968108,0.4000000059604645,-0.0009948995,0.016253706,1.0085958,0.9972344,1.0034518,1.0003242
4.67,33.025288,0.379092,0.4000000059604645,-0.0009899902,0.016442066,1.0086215,0.9972526,1.0034628,1.0003387
4.672,32.98974,0.37850803,0.4000000059604645,-0.0009849443,0.016627273,1.0086466,0.9972705,1.0034735,1.0003529
4.674,32.954376,0.37792915,0.4000000059604645,-0.0009797628,0.016809305,1.0086716,0.9972883,1.003484,1.0003668
4.676,32.9192,0.37735552,0.4000000059604645,-0.0009744471,0.016988145,1.0086963,0.9973058,1.0034945,1.0003806
4.678,32.884216,0.37678713,0.4000000059604645,-0.00096899853,0.017163774,1.0087206,0.99732316,1.0035049,1.0003942
4.68,32.849434,0.37622413,0.4000000059604645,-0.00096341834,0.017336171,1.0087447,0.99734026,1.003515,1.0004077
4.682,32.814854,0.37566656,0.4000000059604645,-0.00095770776,0.017505318,1.0087686,0.99735713,1.003525,1.0004209
4.684,32.780483,0.37511447,0.4000000059604645,-0.0009518681,0.017671198,1.0087922,0.99737376,1.0035349,1.000434
4.686,32.746323,0.374568,0.4000000059604645,-0.0009459006,0.01783379,1.0088153,0.9973902,1.0035447,1.000447
4.688,32.71238,0.37402716,0.4000000059604645,-0.00093980675,0.01799308,1.0088383,0.9974065,1.0035543,1.0004598
4.69,32.678658,0.37349206,0.4000000059604645,-0.0009335878,0.018149052,1.008861,0.9974225,1.0035638,1.0004723
4.692,32.645164,0.37296274,0.4000000059604645,-0.00092724507,0.018301688,1.0088834,0.9974383,1.0035732,1.0004847
4.694,32.6119,0.3724393,0.4000000059604645,-0.00092078006,0.018450974,1.0089054,0.99745387,1.0035824,1.000497
4.696,32.57887,0.37192178,0.4000000059604645,-0.0009141941,0.018596893,1.0089272,0.99746925,1.0035914,1.000509
4.698,32.546078,0.37141022,0.4000000059604645,-0.00090748863,0.018739436,1.0089488,0.99748445,1.0036004,1.000521
4.7,32.51353,0.37090477,0.4000000059604645,-0.0009006648,0.01887858,1.00897,0.99749935,1.0036092,1.0005326
4.702,32.481236,0.37040544,0.4000000059604645,-0.00089372415,0.019014312,1.008991,0.9975141,1.0036179,1.0005442
4.704,32.44919,0.3699123,0.4000000059604645,-0.0008866682,0.019146625,1.0090116,0.9975286,1.0036265,1.0005555
4.706,32.417397,0.3694254,0.4000000059604645,-0.00087949843,0.019275505,1.009032,0.9975429,1.0036348,1.0005667
4.708,32.385864,0.3689448,0.4000000059604645,-0.0008722163,0.019400941,1.0090522,0.99755704,1.0036432,1.0005778
4.71,32.3546,0.36847058,0.4000000059604645,-0.00086482335,0.019522924,1.009072,0.9975709,1.0036513,1.0005887
4.712,32.3236,0.3680028,0.4000000059604645,-0.000857321,0.019641444,1.0090915,0.9975846,1.0036592,1.0005993
4.714,32.292873,0.3675415,0.4000000059604645,-0.0008497109,0.01975649,1.0091107,0.99759805,1.0036671,1.0006098
4.716,32.262424,0.3670867,0.4000000059604645,-0.0008419945,0.019868055,1.0091296,0.9976113,1.0036749,1.0006201
4.718,32.232254,0.3666385,0.4000000059604645,-0.00083417335,0.01997613,1.0091484,0.99762434,1.0036825,1.0006304
4.72,32.20237,0.366197,0.4000000059604645,-0.000826249,0.020080708,1.0091667,0.99763715,1.00369,1.0006404
4.722,32.172768,0.3657621,0.4000000059604645,-0.0008182231,0.02018178,1.0091848,0.9976498,1.0036974,1.0006502
4.724,32.14346,0.365334,0.4000000059604645,-0.0008100972,0.020279344,1.0092027,0.9976622,1.0037047,1.00066
4.726,32.114445,0.3649127,0.4000000059604645,-0.0008018729,0.020373391,1.0092202,0.9976744,1.0037118,1.0006695
4.728,32.085728,0.36449823,0.4000000059604645,-0.00079355156,0.020463908,1.0092375,0.99768645,1.0037189,1.0006788
4.73,32.05731,0.36409065,0.4000000059604645,-0.00078513497,0.020550894,1.0092545,0.99769825,1.0037258,1.000688
4.732,32.029198,0.36369002,0.4000000059604645,-0.0007766247,0.020634348,1.0092713,0.9977099,1.0037324,1.000697
4.734,32.001392,0.36329636,0.4000000059604645,-0.00076802244,0.020714264,1.0092877,0.99772125,1.0037391,1.000706
4.736,31.973902,0.36290973,0.4000000059604645,-0.0007593298,0.020790642,1.0093038,0.99773246,1.0037457,1.0007147
4.738,31.946724,0.36253014,0.4000000059604645,-0.00075054856,0.020863479,1.0093198,0.9977434,1.003752,1.0007232
4.74,31.919868,0.36215767,0.4000000059604645,-0.00074168027,0.020932773,1.0093354,0.9977542,1.0037583,1.0007316
4.742,31.89333,0.36179236,0.4000000059604645,-0.0007327266,0.020998523,1.0093508,0.9977648,1.0037645,1.0007399
4.744,31.867111,0.3614342,0.4000000059604645,-0.0007236893,0.021060728,1.0093658,0.99777526,1.0037706,1.000748
4.746,31.841225,0.36108324,0.4000000059604645,-0.00071457005,0.02111939,1.0093806,0.99778545,1.0037764,1.0007559
4.748,31.815666,0.36073956,0.4000000059604645,-0.0007053705,0.02117451,1.0093951,0.99779546,1.0037823,1.0007638
4.75,31.79044,0.36040312,0.4000000059604645,-0.0006960924,0.021226086,1.0094094,0.9978053,1.003788,1.0007714
4.752,31.76555,0.360074,0.4000000059604645,-0.0006867375,0.021274123,1.0094235,0.9978149,1.0037936,1.0007788
4.754,31.740995,0.35975227,0.4000000059604645,-0.0006773074,0.021318624,1.0094372,0.9978243,1.0037991,1.0007862
4.756,31.716785,0.35943788,0.4000000059604645,-0.0006678038,0.021359578,1.0094507,0.99783355,1.0038044,1.0007933
4.758,31.692919,0.35913092,0.4000000059604645,-0.00065822847,0.021397,1.0094639,0.9978426,1.0038097,1.0008004
4.76,31.669395,0.35883138,0.4000000059604645,-0.0006485832,0.021430891,1.0094769,0.9978515,1.0038148,1.0008073
4.762,31.646223,0.3585393,0.4000000059604645,-0.00063886977,0.021461258,1.0094897,0.99786013,1.00382,1.0008141
4.764,31.6234,0.3582547,0.4000000059604645,-0.00062908983,0.021488106,1.009502,0.99786866,1.0038248,1.0008206
4.766,31.600933,0.35797763,0.4000000059604645,-0.0006192452,0.021511441,1.0095143,0.99787694,1.0038297,1.0008272
4.768,31.578817,0.35770804,0.4000000059604645,-0.00060933764,0.021531269,1.0095263,0.99788505,1.0038344,1.0008335
4.77,31.557062,0.35744604,0.4000000059604645,-0.00059936894,0.021547599,1.0095379,0.99789304,1.003839,1.0008397
4.772,31.535667,0.35719156,0.4000000059604645,-0.00058934087,0.021560434,1.0095494,0.9979008,1.0038435,1.0008457
4.774,31.51463,0.3569447,0.4000000059604645,-0.00057925517,0.021569787,1.0095606,0.99790835,1.003848,1.0008516
4.776,31.493961,0.35670543,0.4000000059604645,-0.0005691136,0.021575665,1.0095716,0.99791574,1.0038522,1.0008574
4.778,31.473656,0.35647377,0.4000000059604645,-0.00055891805,0.021578077,1.0095822,0.99792296,1.0038564,1.000863
4.78,31.453722,0.35624975,0.4000000059604645,-0.0005486702,0.021577032,1.0095927,0.99793,1.0038606,1.0008686
4.782,31.434153,0.35603335,0.4000000059604645,-0.0005383719,0.021572545,1.0096029,0.99793684,1.0038646,1.0008739
4.784,31.41496,0.35582462,0.4000000059604645,-0.00052802486,0.02156461,1.0096129,0.9979436,1.0038686,1.000879
4.786,31.39614,0.35562357,0.4000000059604645,-0.0005176309,0.02155325,1.0096226,0.9979501,1.0038724,1.0008842
4.788,31.377695,0.3554302,0.4000000059604645,-0.0005071918,0.021538476,1.0096321,0.9979564,1.0038761,1.0008892
4.79,31.359625,0.3552445,0.4000000059604645,-0.0004967094,0.0215203,1.0096413,0.9979626,1.0038797,1.000894
4.792,31.341932,0.35506648,0.4000000059604645,-0.00048618557,0.021498736,1.0096503,0.9979686,1.0038832,1.0008987
4.794,31.324621,0.35489616,0.4000000059604645,-0.000475622,0.021473797,1.0096592,0.99797446,1.0038867,1.0009032
4.796,31.307692,0.35473353,0.4000000059604645,-0.0004650205,0.021445496,1.0096678,0.9979801,1.00389,1.0009078
4.798,31.291143,0.35457858,0.4000000059604645,-0.00045438294,0.021413852,1.009676,0.9979856,1.0038934,1.0009121
4.8,31.274979,0.35443136,0.4000000059604645,-0.0004437111,0.021378875,1.0096841,0.99799097,1.0038965,1.0009162
4.802,31.259197,0.35429186,0.4000000059604645,-0.00043300673,0.021340583,1.009692,0.99799615,1.0038996,1.0009203
4.804,31.243803,0.35416,0.4000000059604645,-0.00042227167,0.021298992,1.0096997,0.99800116,1.0039026,1.0009243
4.806,31.228796,0.35403588,0.4000000059604645,-0.00041150773,0.021254117,1.0097071,0.998006,1.0039055,1.0009282
4.808,31.214176,0.35391942,0.4000000059604645,-0.0004007167,0.021205978,1.0097142,0.9980107,1.0039083,1.0009319
4.81,31.199945,0.35381067,0.4000000059604645,-0.0003899004,0.021154592,1.0097213,0.9980152,1.003911,1.0009354
4.812,31.186104,0.3537096,0.4000000059604645,-0.0003790606,0.021099966,1.0097281,0.99801964,1.0039138,1.0009389
4.814,31.172655,0.3536162,0.4000000059604645,-0.00036819908,0.021042125,1.0097345,0.9980238,1.0039163,1.0009422
4.816,31.159597,0.35353047,0.4000000059604645,-0.00035731765,0.02098109,1.009741,0.9980279,1.0039188,1.0009456
4.818,31.14693,0.3534524,0.4000000059604645,-0.00034641812,0.02091688,1.009747,0.9980318,1.0039212,1.0009487
4.82,31.134657,0.353382,0.4000000059604645,-0.00033550226,0.020849515,1.0097529,0.99803555,1.0039234,1.0009516
4.822,31.122778,0.3533192,0.4000000059604645,-0.00032457188,0.020779014,1.0097586,0.9980392,1.0039257,1.0009545
4.824,31.11129,0.353264,0.4000000059604645,-0.00031362876,0.0207054,1.0097641,0.99804264,1.0039278,1.0009574
4.826,31.100199,0.35321644,0.4000000059604645,-0.00030267463,0.020628694,1.0097694,0.998046,1.00393,1.00096
4.828,31.089499,0.35317644,0.4000000059604645,-0.0002917113,0.020548917,1.0097744,0.99804914,1.003932,1.0009626
4.83,31.079195,0.35314405,0.4000000059604645,-0.00028074053,0.020466091,1.0097793,0.9980521,1.0039339,1.000965
4.832,31.069288,0.35311916,0.4000000059604645,-0.0002697641,0.02038024,1.009784,0.998055,1.0039357,1.0009674
4.834,31.059772,0.35310185,0.4000000059604645,-0.00025878378,0.020291386,1.0097885,0.9980577,1.0039375,1.0009696
4.836,31.050655,0.353092,0.4000000059604645,-0.0002478013,0.020199554,1.0097928,0.9980603,1.0039392,1.0009718
4.838,31.041933,0.35308966,0.4000000059604645,-0.00023681844,0.020104764,1.0097969,0.99806273,1.0039408,1.0009738
4.84,31.033607,0.35309482,0.4000000059604645,-0.00022583696,0.020007037,1.0098008,0.99806505,1.0039424,1.0009757
4.842,31.025677,0.3531074,0.4000000059604645,-0.0002148586,0.0199064,1.0098045,0.9980672,1.0039438,1.0009775
4.844,31.01814,0.3531274,0.4000000059604645,-0.0002038851,0.019802881,1.009808,0.9980692,1.0039452,1.0009793
4.846,31.011,0.3531548,0.4000000059604645,-0.00019291815,0.019696504,1.0098113,0.9980711,1.0039465,1.0009809
4.848,31.004251,0.35318956,0.4000000059604645,-0.00018195948,0.019587295,1.0098144,0.9980728,1.0039477,1.0009824
4.85,30.997898,0.35323164,0.4000000059604645,-0.00017101082,0.019475281,1.0098174,0.9980744,1.0039489,1.0009837
4.852,30.99194,0.35328105,0.4000000059604645,-0.00016007388,0.01936049,1.0098201,0.9980759,1.00395,1.000985
4.854,30.986376,0.35333773,0.4000000059604645,-0.00014915035,0.019242946,1.0098227,0.9980773,1.0039511,1.0009863
4.856,30.981203,0.35340163,0.4000000059604645,-0.00013824191,0.019122679,1.0098251,0.99807847,1.003952,1.0009874
4.858,30.976425,0.35347277,0.4000000059604645,-0.00012735027,0.018999714,1.0098273,0.99807954,1.003953,1.0009884
4.86,30.972036,0.35355106,0.4000000059604645,-0.000116477095,0.018874083,1.0098294,0.99808043,1.0039538,1.0009893
4.862,30.968037,0.3536365,0.4000000059604645,-0.00010562405,0.018745812,1.0098312,0.99808127,1.0039545,1.0009902
4.864,30.96443,0.35372904,0.4000000059604645,-9.4792784e-05,0.018614931,1.0098329,0.9980819,1.0039552,1.0009909
4.866,30.961214,0.35382867,0.4000000059604645,-8.398501e-05,0.018481467,1.0098344,0.9980825,1.0039558,1.0009915
4.868,30.958385,0.3539353,0.4000000059604645,-7.320242e-05,0.018345445,1.0098357,0.99808294,1.0039564,1.0009921
4.87,30.955944,0.35404897,0.4000000059604645,-6.244659e-05,0.0182069,1.0098369,0.99808323,1.0039569,1.0009924
4.872,30.953892,0.35416955,0.4000000059604645,-5.1719126e-05,0.018065862,1.009838,0.9980834,1.0039574,1.0009928
4.874,30.95222,0.35429704,0.4000000059604645,-4.1021653e-05,0.01792236,1.0098388,0.9980835,1.0039577,1.000993
4.876,30.950937,0.35443142,0.4000000059604645,-3.0355777e-05,0.017776426,1.0098394,0.9980834,1.003958,1.0009933
4.878,30.950039,0.35457262,0.4000000059604645,-1.9723087e-05,0.017628092,1.00984,0.9980832,1.0039582,1.0009933
4.88,30.94952,0.3547206,0.4000000059604645,-9.12517e-06,0.017477388,1.0098404,0.9980829,1.0039585,1.0009933
4.882,30.949385,0.35487533,0.4000000059604645,1.4364024e-06,0.017324345,1.0098405,0.99808246,1.0039586,1.0009931
4.884,30.949627,0.3550367,0.4000000059604645,1.1960071e-05,0.017168997,1.0098405,0.99808186,1.0039586,1.000993
4.886,30.950245,0.35520476,0.4000000059604645,2.2444287e-05,0.017011376,1.0098404,0.9980812,1.0039586,1.0009927
4.888,30.951242,0.3553794,0.4000000059604645,3.288751e-05,0.016851513,1.0098401,0.99808043,1.0039585,1.0009923
4.89,30.952614,0.35556057,0.4000000059604645,4.328822e-05,0.016689444,1.0098397,0.9980795,1.0039583,1.0009918
4.892,30.95436,0.35574824,0.4000000059604645,5.36449e-05,0.016525198,1.009839,0.99807847,1.0039581,1.0009913
4.894,30.956476,0.35594237,0.4000000059604645,6.3955966e-05,0.016358808,1.0098383,0.99807733,1.0039579,1.0009906
4.896,30.958967,0.35614288,0.4000000059604645,7.421985e-05,0.016190307,1.0098375,0.9980761,1.0039575,1.0009899
4.898,30.961823,0.35634974,0.4000000059604645,8.443519e-05,0.016019728,1.0098364,0.9980747,1.0039572,1.0009892
4.9,30.965046,0.3565629,0.4000000059604645,9.4600495e-05,0.01584711,1.0098352,0.9980732,1.0039567,1.0009882
4.902,30.968636,0.3567823,0.4000000059604645,0.000104714316,0.015672483,1.0098339,0.9980716,1.0039562,1.0009873
4.904,30.972586,0.35700786,0.4000000059604645,0.00011477522,0.015495881,1.0098325,0.99806994,1.0039557,1.0009862
4.906,30.9769,0.35723954,0.4000000059604645,0.00012478176,0.015317342,1.0098308,0.9980681,1.003955,1.0009851
4.908,30.981571,0.35747734,0.4000000059604645,0.00013473253,0.0151369,1.0098292,0.9980662,1.0039544,1.000984
4.91,30.9866,0.3577211,0.4000000059604645,0.00014462613,0.014954589,1.0098273,0.99806416,1.0039536,1.0009826
4.912,30.991987,0.35797083,0.4000000059604645,0.00015446117,0.0147704445,1.0098252,0.998062,1.0039529,1.0009812
4.914,30.997725,0.35822645,0.4000000059604645,0.00016423628,0.014584502,1.0098231,0.99805975,1.003952,1.0009798
4.916,31.00381,0.3584879,0.4000000059604645,0.0001739501,0.014396798,1.0098207,0.9980574,1.0039511,1.0009782
4.918,31.010248,0.35875514,0.4000000059604645,0.00018360128,0.014207367,1.0098183,0.9980549,1.0039501,1.0009767
4.92,31.01703,0.35902807,0.4000000059604645,0.00019318852,0.0140162455,1.0098157,0.99805236,1.003949,1.0009749
4.922,31.024157,0.35930666,0.4000000059604645,0.00020271032,0.013823468,1.0098131,0.99804974,1.003948,1.0009731
4.924,31.031626,0.35959086,0.4000000059604645,0.0002121654,0.0136290705,1.0098102,0.99804693,1.0039469,1.0009713
4.926,31.039433,0.3598806,0.4000000059604645,0.00022155253,0.01343309,1.0098072,0.9980441,1.0039457,1.0009694
4.928,31.047579,0.36017576,0.4000000059604645,0.00023087046,0.013235564,1.0098042,0.9980411,1.0039444,1.0009674
4.93,31.056057,0.36047634,0.4000000059604645,0.00024011791,0.013036529,1.009801,0.99803805,1.0039431,1.0009652
4.932,31.064869,0.36078227,0.4000000059604645,0.00024929366,0.01283602,1.0097977,0.99803483,1.0039418,1.0009631
4.934,31.074007,0.36109346,0.4000000059604645,0.00025839644,0.012634076,1.0097942,0.99803156,1.0039403,1.000961
4.936,31.083473,0.36140984,0.4000000059604645,0.0002674251,0.012430734,1.0097907,0.9980282,1.0039389,1.0009586
4.938,31.093262,0.36173138,0.4000000059604645,0.00027637839,0.01222603,1.009787,0.99802476,1.0039374,1.0009562
4.94,31.103374,0.36205795,0.4000000059604645,0.00028525517,0.012020003,1.0097831,0.9980212,1.0039358,1.0009538
4.942,31.113804,0.36238953,0.4000000059604645,0.00029405425,0.011812688,1.0097792,0.99801755,1.0039341,1.0009513
4.944,31.124544,0.36272606,0.4000000059604645,0.00030277448,0.011604124,1.0097753,0.9980138,1.0039325,1.0009487
4.946,31.135603,0.36306745,0.4000000059604645,0.00031141477,0.011394348,1.0097711,0.9980099,1.0039308,1.0009459
4.948,31.146967,0.3634136,0.4000000059604645,0.00031997397,0.011183398,1.0097668,0.998006,1.003929,1.0009432
4.95,31.15864,0.3637645,0.4000000059604645,0.0003284508,0.010971311,1.0097625,0.998002,1.0039271,1.0009404
4.952,31.170616,0.36412004,0.4000000059604645,0.00033684427,0.010758122,1.009758,0.9979978,1.0039252,1.0009376
4.954,31.182894,0.36448017,0.4000000059604645,0.0003451533,0.010543873,1.0097535,0.99799365,1.0039233,1.0009346
4.956,31.195469,0.3648448,0.4000000059604645,0.0003533769,0.010328599,1.0097487,0.99798936,1.0039213,1.0009316
4.958,31.208336,0.36521387,0.4000000059604645,0.00036151402,0.01011234,1.0097439,0.99798495,1.0039192,1.0009285
4.96,31.221495,0.3655873,0.4000000059604645,0.0003695636,0.009895132,1.009739,0.9979805,1.0039172,1.0009253
4.962,31.234943,0.365965,0.4000000059604645,0.00037752473,0.009677014,1.009734,0.9979759,1.0039151,1.0009221
4.964,31.24868,0.36634696,0.4000000059604645,0.0003853964,0.009458024,1.009729,0.99797124,1.0039128,1.0009189
4.966,31.262695,0.366733,0.4000000059604645,0.00039317762,0.009238199,1.0097238,0.9979665,1.0039105,1.0009154
4.968,31.276987,0.36712316,0.4000000059604645,0.00040086743,0.009017578,1.0097185,0.9979617,1.0039083,1.0009121
4.97,31.291555,0.3675173,0.4000000059604645,0.00040846496,0.008796199,1.0097132,0.9979568,1.003906,1.0009086
4.972,31.306398,0.36791533,0.4000000059604645,0.0004159693,0.008574098,1.0097077,0.9979518,1.0039036,1.000905
4.974,31.321507,0.36831722,0.4000000059604645,0.0004233795,0.008351316,1.0097021,0.9979468,1.0039011,1.0009013
4.976,31.336882,0.3687229,0.4000000059604645,0.00043069478,0.008127888,1.0096965,0.9979416,1.0038986,1.0008978
4.978,31.352516,0.36913222,0.4000000059604645,0.00043791396,0.007903853,1.0096906,0.9979364,1.0038961,1.000894
4.98,31.368408,0.36954516,0.4000000059604645,0.00044503633,0.00767925,1.0096848,0.9979311,1.0038935,1.0008901
4.982,31.38456,0.36996165,0.4000000059604645,0.00045206115,0.0074541154,1.009679,0.9979257,1.0038909,1.0008863
4.984,31.400959,0.3703816,0.4000000059604645,0.0004589876,0.007228487,1.0096729,0.9979203,1.0038882,1.0008824
4.986,31.417604,0.3708049,0.4000000059604645,0.0004658149,0.0070024035,1.0096668,0.99791473,1.0038855,1.0008783
4.988,31.434494,0.37123153,0.4000000059604645,0.00047254225,0.0067759017,1.0096607,0.9979091,1.0038828,1.0008744
4.99,31.451628,0.37166137,0.4000000059604645,0.00047916896,0.0065490194,1.0096544,0.99790347,1.0038799,1.0008702
4.992,31.468998,0.37209436,0.4000000059604645,0.00048569424,0.0063217944,1.0096481,0.9978977,1.003877,1.000866
4.994,31.486599,0.3725304,0.4000000059604645,0.0004921174,0.006094264,1.0096416,0.9978919,1.0038742,1.0008619
4.996,31.504429,0.37296945,0.4000000059604645,0.0004984378,0.0058664656,1.0096352,0.997886,1.0038712,1.0008576
4.998,31.522484,0.3734114,0.4000000059604645,0.0005046547,0.005638437,1.0096287,0.99788004,1.0038682,1.0008533
5.0,31.540762,0.37385616,0.4000000059604645,0.0005107675,0.0054102144,1.009622,0.997874,1.0038652,1.0008489
5.002,31.559258,0.37430367,0.4000000059604645,0.00051677553,0.0051818355,1.0096153,0.99786794,1.0038621,1.0008445
5.004,31.57797,0.37475386,0.4000000059604645,0.00052267825,0.0049533374,1.0096085,0.99786174,1.003859,1.00084
5.006,31.596893,0.37520665,0.4000000059604645,0.00052847463,0.0047247587,1.0096017,0.99785554,1.0038558,1.0008354
5.008,31.61602,0.37566194,0.4000000059604645,0.00053416437,0.004496135,1.0095948,0.9978492,1.0038527,1.0008308
5.01,31.63535,0.37611964,0.4000000059604645,0.00053974695,0.0042675026,1.0095879,0.9978429,1.0038494,1.0008261
5.012,31.65488,0.3765797,0.4000000059604645,0.0005452218,0.0040388987,1.0095809,0.9978365,1.0038462,1.0008215
5.014,31.674606,0.37704203,0.4000000059604645,0.0005505883,0.0038103592,1.0095737,0.99783,1.0038428,1.0008167
5.016,31.694523,0.37750655,0.4000000059604645,0.0005558461,0.0035819209,1.0095665,0.9978235,1.0038395,1.0008119
5.018,31.714628,0.37797317,0.4000000059604645,0.0005609946,0.0033536195,1.0095594,0.99781686,1.003836,1.000807
5.02,31.734913,0.3784418,0.4000000059604645,0.0005660334,0.0031254913,1.0095521,0.99781024,1.0038327,1.0008022
5.022,31.75538,0.37891242,0.4000000059604645,0.0005709621,0.002897572,1.0095448,0.9978035,1.0038292,1.0007973
5.024,31.776022,0.37938488,0.4000000059604645,0.0005757801,0.0026698976,1.0095375,0.9977968,1.0038257,1.0007923
5.026,31.796837,0.37985912,0.4000000059604645,0.00058048713,0.0024425033,1.0095301,0.99779,1.0038221,1.0007873
5.028,31.817816,0.38033506,0.4000000059604645,0.0005850828,0.0022154248,1.0095226,0.9977831,1.0038185,1.0007821
5.03,31.83896,0.38081262,0.4000000059604645,0.00058956665,0.0019886966,1.009515,0.9977762,1.0038149,1.000777
5.032,31.860264,0.38129172,0.4000000059604645,0.00059393846,0.0017623544,1.0095075,0.99776924,1.0038114,1.0007719
5.034,31.881721,0.3817723,0.4000000059604645,0.00059819745,0.0015364363,1.0094999,0.99776226,1.0038077,1.0007666
5.036,31.903332,0.38225424,0.4000000059604645,0.0006023436,0.0013109741,1.0094923,0.99775517,1.003804,1.0007614
5.038,31.92509,0.3827375,0.4000000059604645,0.00060637656,0.0010860027,1.0094845,0.9977481,1.0038002,1.0007561
