Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.444,39.135704,0.42541116,0.4000000059604645,0.00010086829,0.98027605,0.98002774,0.99206424,0.98603994
5.446,39.13923,0.4254428,0.4000000059604645,9.4918025e-05,0.98028946,0.9800355,0.9920694,0.9860464
5.448,39.14254,0.42547053,0.4000000059604645,8.896138e-05,0.980303,0.9800433,0.99207467,0.98605293
5.45,39.145634,0.4254943,0.4000000059604645,8.299928e-05,0.9803167,0.9800513,0.99208,0.9860596
5.452,39.148514,0.42551416,0.4000000059604645,7.703264e-05,0.9803305,0.9800594,0.9920854,0.98606634
5.454,39.15118,0.42553008,0.4000000059604645,7.106238e-05,0.98034453,0.9800676,0.9920909,0.9860732
5.456,39.153633,0.4255421,0.4000000059604645,6.5089414e-05,0.98035866,0.98007596,0.9920965,0.98608017
5.458,39.155865,0.4255502,0.4000000059604645,5.911466e-05,0.9803729,0.98008436,0.9921021,0.9860872
5.46,39.157887,0.4255544,0.4000000059604645,5.3139025e-05,0.98038733,0.98009294,0.9921078,0.98609436
5.462,39.159695,0.42555472,0.4000000059604645,4.716342e-05,0.9804019,0.98010164,0.9921136,0.98610157
5.464,39.16128,0.42555118,0.4000000059604645,4.118875e-05,0.98041654,0.98011047,0.9921195,0.9861089
5.466,39.16266,0.42554379,0.4000000059604645,3.5215915e-05,0.9804314,0.98011935,0.9921254,0.98611635
5.468,39.16382,0.42553252,0.4000000059604645,2.9245823e-05,0.98044634,0.9801284,0.9921314,0.98612386
5.47,39.164764,0.42551744,0.4000000059604645,2.3279366e-05,0.9804615,0.9801376,0.9921375,0.9861315
5.472,39.165497,0.42549852,0.4000000059604645,1.731744e-05,0.9804767,0.9801468,0.9921437,0.9861392
5.474,39.16601,0.42547578,0.4000000059604645,1.1360938e-05,0.9804921,0.98015624,0.9921499,0.986147
5.476,39.166313,0.42544925,0.4000000059604645,5.4107454e-06,0.9805076,0.9801657,0.9921562,0.9861549
5.478,39.1664,0.42541894,0.4000000059604645,-5.3225057e-07,0.9805233,0.9801754,0.9921626,0.9861629
5.48,39.166275,0.42538488,0.4000000059604645,-6.46717e-06,0.9805391,0.9801851,0.992169,0.986171
5.482,39.165936,0.42534706,0.4000000059604645,-1.2393136e-05,0.980555,0.9801949,0.9921755,0.9861792
5.484,39.165386,0.4253055,0.4000000059604645,-1.8309272e-05,0.98057103,0.9802049,0.99218214,0.9861874
5.486,39.164616,0.42526022,0.4000000059604645,-2.4214714e-05,0.98058724,0.98021495,0.9921888,0.98619574
5.488,39.16364,0.42521125,0.4000000059604645,-3.0108591e-05,0.9806036,0.98022515,0.9921955,0.9862042
5.49,39.16245,0.4251586,0.4000000059604645,-3.5990044e-05,0.98062,0.9802354,0.9922023,0.98621273
5.492,39.16105,0.42510226,0.4000000059604645,-4.1858217e-05,0.9806366,0.9802458,0.9922092,0.9862214
5.494,39.159435,0.4250423,0.4000000059604645,-4.7712252e-05,0.98065335,0.9802563,0.9922161,0.9862301
5.496,39.15761,0.4249787,0.4000000059604645,-5.3551306e-05,0.98067015,0.9802669,0.9922231,0.98623884
5.498,39.15558,0.4249115,0.4000000059604645,-5.9374535e-05,0.98068714,0.98027766,0.9922302,0.9862477
5.5,39.15334,0.42484072,0.4000000059604645,-6.51811e-05,0.98070425,0.98028845,0.9922373,0.9862567
5.502,39.150887,0.42476636,0.4000000059604645,-7.097016e-05,0.9807214,0.9802994,0.99224454,0.9862658
5.504,39.148228,0.42468846,0.4000000059604645,-7.67409e-05,0.98073876,0.98031044,0.99225175,0.9862749
5.506,39.145363,0.42460704,0.4000000059604645,-8.249248e-05,0.9807562,0.9803216,0.9922591,0.98628414
5.508,39.14229,0.4245221,0.4000000059604645,-8.822409e-05,0.9807738,0.9803328,0.9922665,0.98629344
5.51,39.13901,0.4244337,0.4000000059604645,-9.393492e-05,0.9807915,0.9803441,0.992274,0.9863028
5.512,39.135525,0.42434186,0.4000000059604645,-9.962416e-05,0.98080933,0.98035556,0.9922815,0.98631227
5.514,39.13184,0.42424655,0.4000000059604645,-0.000105290994,0.9808273,0.9803671,0.99228907,0.9863218
5.516,39.127945,0.42414784,0.4000000059604645,-0.00011093464,0.98084533,0.98037875,0.9922967,0.9863314
5.518,39.12385,0.42404577,0.4000000059604645,-0.0001165543,0.9808635,0.9803905,0.9923044,0.9863411
5.52,39.119553,0.42394033,0.4000000059604645,-0.0001221492,0.98088175,0.9804023,0.9923122,0.9863509
5.522,39.115055,0.42383155,0.4000000059604645,-0.00012771854,0.98090017,0.9804142,0.99232,0.9863607
5.524,39.110355,0.42371947,0.4000000059604645,-0.00013326156,0.98091865,0.9804262,0.99232787,0.9863706
5.526,39.10546,0.4236041,0.4000000059604645,-0.0001387775,0.98093724,0.9804383,0.9923358,0.98638064
5.528,39.100365,0.4234855,0.4000000059604645,-0.00014426558,0.98095596,0.9804505,0.9923438,0.9863907
5.53,39.095074,0.42336363,0.4000000059604645,-0.00014972505,0.9809748,0.9804628,0.99235183,0.98640084
5.532,39.08959,0.42323858,0.4000000059604645,-0.00015515517,0.98099375,0.9804752,0.99235994,0.9864111
5.534,39.0839,0.42311037,0.4000000059604645,-0.0001605552,0.98101276,0.98048764,0.9923681,0.98642135
5.536,39.078026,0.422979,0.4000000059604645,-0.0001659244,0.9810319,0.98050016,0.9923763,0.9864317
5.538,39.071953,0.4228445,0.4000000059604645,-0.00017126203,0.98105115,0.9805128,0.9923846,0.98644215
5.54,39.065693,0.42270693,0.4000000059604645,-0.00017656738,0.98107046,0.98052555,0.9923929,0.98645264
5.542,39.059242,0.4225663,0.4000000059604645,-0.00018183973,0.9810899,0.9805383,0.9924013,0.9864632
5.544,39.0526,0.42242262,0.4000000059604645,-0.00018707837,0.9811094,0.9805512,0.9924097,0.9864738
5.546,39.045773,0.42227596,0.4000000059604645,-0.00019228262,0.98112905,0.9805642,0.99241817,0.9864845
5.548,39.038757,0.42212632,0.4000000059604645,-0.00019745177,0.9811487,0.9805772,0.9924267,0.98649526
5.55,39.031555,0.42197376,0.4000000059604645,-0.00020258511,0.9811685,0.98059034,0.9924353,0.98650604
5.552,39.02417,0.4218183,0.4000000059604645,-0.000207682,0.9811884,0.9806035,0.99244386,0.98651695
5.554,39.0166,0.42165995,0.4000000059604645,-0.00021274175,0.9812084,0.98061675,0.9924525,0.98652786
5.556,39.008854,0.42149875,0.4000000059604645,-0.00021776369,0.9812285,0.9806301,0.9924612,0.9865388
5.558,39.000923,0.42133474,0.4000000059604645,-0.00022274719,0.9812486,0.9806435,0.99246997,0.9865499
5.56,38.992817,0.42116797,0.4000000059604645,-0.00022769156,0.9812688,0.980657,0.9924788,0.986561
5.562,38.98453,0.42099842,0.4000000059604645,-0.00023259618,0.98128915,0.9806706,0.9924876,0.98657215
5.564,38.97607,0.4208262,0.4000000059604645,-0.00023746042,0.98130953,0.98068416,0.9924965,0.98658335
5.566,38.96743,0.4206513,0.4000000059604645,-0.00024228366,0.98133,0.9806979,0.9925054,0.9865946
5.568,38.958626,0.42047372,0.4000000059604645,-0.00024706527,0.98135054,0.9807116,0.9925144,0.98660594
5.57,38.949646,0.42029354,0.4000000059604645,-0.00025180462,0.9813711,0.9807254,0.9925233,0.9866173
5.572,38.940495,0.4201108,0.4000000059604645,-0.00025650114,0.9813918,0.9807393,0.9925324,0.9866287
5.574,38.931175,0.4199255,0.4000000059604645,-0.00026115423,0.9814126,0.98075324,0.99254143,0.9866402
5.576,38.92169,0.4197377,0.4000000059604645,-0.0002657633,0.9814334,0.9807672,0.99255055,0.9866517
5.578,38.91204,0.41954744,0.4000000059604645,-0.0002703278,0.98145425,0.98078126,0.9925597,0.9866633
5.58,38.902225,0.41935474,0.4000000059604645,-0.0002748471,0.98147523,0.9807954,0.99256885,0.98667485
5.582,38.89225,0.41915962,0.4000000059604645,-0.00027932067,0.9814962,0.9808095,0.992578,0.9866865
5.584,38.882114,0.41896215,0.4000000059604645,-0.00028374794,0.9815173,0.98082376,0.99258727,0.9866982
5.586,38.871822,0.41876236,0.4000000059604645,-0.00028812842,0.9815385,0.980838,0.99259657,0.9867099
5.588,38.861374,0.4185603,0.4000000059604645,-0.00029246154,0.98155963,0.98085237,0.99260587,0.9867217
5.59,38.850765,0.41835594,0.4000000059604645,-0.0002967468,0.9815809,0.98086673,0.99261516,0.9867335
5.592,38.840004,0.41814938,0.4000000059604645,-0.0003009836,0.9816022,0.9808811,0.9926245,0.98674536
5.594,38.829094,0.41794068,0.4000000059604645,-0.00030517153,0.98162353,0.9808956,0.9926339,0.9867572
5.596,38.81803,0.4177298,0.4000000059604645,-0.00030931004,0.9816449,0.98091006,0.9926433,0.98676914
5.598,38.806824,0.41751683,0.4000000059604645,-0.00031339863,0.9816664,0.9809246,0.9926527,0.98678106
5.6,38.795467,0.41730177,0.4000000059604645,-0.00031743688,0.9816879,0.9809392,0.9926622,0.98679304
5.602,38.78397,0.4170847,0.4000000059604645,-0.00032142425,0.9817094,0.9809538,0.99267167,0.986805
5.604,38.772327,0.41686565,0.4000000059604645,-0.00032536028,0.981731,0.9809685,0.99268115,0.98681706
5.606,38.760544,0.41664463,0.4000000059604645,-0.00032924453,0.98175263,0.9809832,0.9926907,0.98682916
5.608,38.74862,0.4164217,0.4000000059604645,-0.00033307658,0.9817743,0.9809979,0.9927002,0.98684126
5.61,38.73656,0.41619694,0.4000000059604645,-0.00033685597,0.98179597,0.9810127,0.9927098,0.98685336
5.612,38.724365,0.4159703,0.4000000059604645,-0.00034058225,0.9818177,0.9810275,0.99271935,0.9868655
5.614,38.71204,0.4157419,0.4000000059604645,-0.00034425504,0.9818395,0.9810423,0.99272895,0.9868777
5.616,38.699577,0.41551173,0.4000000059604645,-0.00034787392,0.9818613,0.9810572,0.99273854,0.98688984
5.618,38.686993,0.41527984,0.4000000059604645,-0.00035143847,0.9818831,0.98107207,0.9927482,0.98690206
5.62,38.67428,0.41504627,0.4000000059604645,-0.0003549483,0.981905,0.981087,0.99275786,0.9869143
5.622,38.661434,0.4148111,0.4000000059604645,-0.00035840308,0.98192686,0.98110193,0.9927675,0.98692656
5.624,38.64847,0.4145743,0.4000000059604645,-0.00036180238,0.98194873,0.9811169,0.99277717,0.9869388
5.626,38.635387,0.41433597,0.4000000059604645,-0.00036514585,0.98197067,0.9811319,0.9927868,0.98695105
5.628,38.62218,0.41409612,0.4000000059604645,-0.00036843316,0.9819926,0.9811469,0.99279654,0.9869634
5.63,38.60886,0.4138548,0.4000000059604645,-0.00037166392,0.9820146,0.9811619,0.9928062,0.98697567
5.632,38.59542,0.41361204,0.4000000059604645,-0.00037483787,0.98203653,0.981177,0.9928159,0.986988
5.634,38.58187,0.4133679,0.4000000059604645,-0.0003779546,0.9820585,0.981192,0.9928256,0.98700035
5.636,38.568207,0.4131224,0.4000000059604645,-0.00038101387,0.9820805,0.9812071,0.99283534,0.9870127
5.638,38.554436,0.4128756,0.4000000059604645,-0.00038401532,0.9821026,0.98122215,0.99284506,0.987025
5.64,38.540558,0.41262752,0.4000000059604645,-0.00038695868,0.98212457,0.98123723,0.9928548,0.98703736
5.642,38.526577,0.41237822,0.4000000059604645,-0.00038984368,0.9821466,0.9812524,0.9928645,0.9870497
5.644,38.51249,0.41212773,0.4000000059604645,-0.00039267002,0.9821686,0.98126745,0.99287426,0.9870621
5.646,38.498302,0.4118761,0.4000000059604645,-0.00039543744,0.98219067,0.9812826,0.992884,0.98707443
5.648,38.484016,0.4116234,0.4000000059604645,-0.00039814567,0.9822127,0.9812977,0.9928937,0.98708683
5.65,38.46964,0.4113696,0.4000000059604645,-0.00040079447,0.9822347,0.9813128,0.9929034,0.98709923
5.652,38.455162,0.41111478,0.4000000059604645,-0.0004033836,0.98225677,0.98132795,0.9929132,0.98711157
5.654,38.440594,0.410859,0.4000000059604645,-0.00040591287,0.9822788,0.9813431,0.9929229,0.98712397
5.656,38.425938,0.41060227,0.4000000059604645,-0.000408382,0.9823008,0.9813582,0.9929326,0.9871363
5.658,38.41119,0.41034466,0.4000000059604645,-0.00041079085,0.9823229,0.9813733,0.99294233,0.9871487
5.66,38.39636,0.41008618,0.4000000059604645,-0.00041313915,0.98234487,0.98138845,0.99295205,0.98716104
5.662,38.381447,0.4098269,0.4000000059604645,-0.00041542674,0.98236686,0.9814035,0.99296176,0.9871734
5.664,38.36645,0.40956685,0.4000000059604645,-0.00041765347,0.9823888,0.98141867,0.9929715,0.9871857
5.666,38.35137,0.40930608,0.4000000059604645,-0.00041981915,0.9824108,0.98143375,0.99298114,0.98719805
5.668,38.336224,0.4090446,0.4000000059604645,-0.00042192359,0.9824327,0.9814488,0.99299085,0.9872104
5.67,38.320995,0.40878248,0.4000000059604645,-0.0004239667,0.98245466,0.9814639,0.9930005,0.98722273
5.672,38.305695,0.40851977,0.4000000059604645,-0.0004259483,0.9824766,0.981479,0.99301016,0.987235
5.674,38.29033,0.4082565,0.4000000059604645,-0.00042786825,0.98249847,0.981494,0.9930198,0.9872473
5.676,38.274887,0.4079927,0.4000000059604645,-0.00042972644,0.98252034,0.98150903,0.9930295,0.98725957
5.678,38.259388,0.40772843,0.4000000059604645,-0.00043152279,0.98254216,0.98152405,0.99303913,0.98727185
5.68,38.24382,0.40746373,0.4000000059604645,-0.00043325717,0.982564,0.9815391,0.9930487,0.9872841
5.682,38.228195,0.4071986,0.4000000059604645,-0.0004349295,0.9825857,0.9815541,0.9930583,0.98729634
5.684,38.212505,0.40693316,0.4000000059604645,-0.00043653967,0.9826075,0.98156905,0.9930679,0.98730856
5.686,38.196762,0.40666738,0.4000000059604645,-0.00043808765,0.98262924,0.98158395,0.9930775,0.9873207
5.688,38.18096,0.40640134,0.4000000059604645,-0.00043957337,0.9826509,0.9815989,0.99308705,0.98733294
5.69,38.16511,0.40613508,0.4000000059604645,-0.00044099675,0.9826725,0.98161376,0.9930966,0.98734504
5.692,38.14921,0.40586862,0.4000000059604645,-0.00044235776,0.98269415,0.98162866,0.99310607,0.9873572
5.694,38.133263,0.405602,0.4000000059604645,-0.00044365638,0.9827157,0.9816435,0.9931156,0.9873693
5.696,38.117268,0.4053353,0.4000000059604645,-0.00044489256,0.98273724,0.9816583,0.9931251,0.9873814
5.698,38.10123,0.40506852,0.4000000059604645,-0.00044606632,0.98275876,0.98167306,0.9931345,0.98739344
5.7,38.08515,0.40480173,0.4000000059604645,-0.00044717762,0.9827802,0.98168784,0.9931439,0.9874055
5.702,38.069035,0.40453494,0.4000000059604645,-0.0004482265,0.9828016,0.98170257,0.99315333,0.98741746
5.704,38.05288,0.40426823,0.4000000059604645,-0.00044921294,0.98282295,0.9817172,0.99316275,0.98742944
5.706,38.03669,0.4040016,0.4000000059604645,-0.00045013698,0.98284423,0.9817319,0.9931721,0.98744136
5.708,38.02047,0.4037351,0.4000000059604645,-0.00045099866,0.9828655,0.9817465,0.99318147,0.9874533
5.71,38.00422,0.4034688,0.4000000059604645,-0.00045179803,0.98288673,0.9817611,0.99319077,0.9874652
5.712,37.987938,0.4032027,0.4000000059604645,-0.0004525351,0.9829079,0.98177564,0.99320006,0.987477
5.714,37.971634,0.40293688,0.4000000059604645,-0.00045321,0.982929,0.9817902,0.9932093,0.98748887
5.716,37.955307,0.40267134,0.4000000059604645,-0.00045382272,0.98295003,0.9818046,0.99321854,0.9875006
5.718,37.938957,0.40240616,0.4000000059604645,-0.00045437342,0.982971,0.98181903,0.9932277,0.9875124
5.72,37.922592,0.40214133,0.4000000059604645,-0.00045486214,0.98299193,0.98183346,0.9932369,0.9875241
5.722,37.90621,0.40187693,0.4000000059604645,-0.00045528897,0.9830128,0.98184776,0.993246,0.9875358
5.724,37.889812,0.40161297,0.4000000059604645,-0.00045565405,0.9830336,0.98186207,0.99325514,0.9875474
5.726,37.8734,0.4013495,0.4000000059604645,-0.0004559575,0.9830544,0.9818763,0.99326426,0.987559
5.728,37.856983,0.4010866,0.4000000059604645,-0.00045619943,0.9830751,0.9818905,0.9932733,0.9875706
5.73,37.840557,0.40082428,0.4000000059604645,-0.00045637996,0.9830957,0.9819047,0.9932823,0.9875821
5.732,37.824123,0.40056252,0.4000000059604645,-0.00045649926,0.9831162,0.9819188,0.9932913,0.9875936
5.734,37.80769,0.40030146,0.4000000059604645,-0.00045655746,0.9831367,0.9819329,0.99330026,0.98760504
5.736,37.791252,0.40004107,0.4000000059604645,-0.00045655473,0.98315716,0.9819469,0.9933092,0.9876164
5.738,37.774815,0.3997814,0.4000000059604645,-0.00045649128,0.9831775,0.98196083,0.9933181,0.9876278
5.74,37.758385,0.39952248,0.4000000059604645,-0.0004563672,0.98319775,0.9819747,0.9933269,0.9876391
5.742,37.74196,0.39926437,0.4000000059604645,-0.00045618278,0.98321795,0.9819886,0.9933357,0.9876504
5.744,37.72554,0.3990071,0.4000000059604645,-0.00045593816,0.9832381,0.9820024,0.9933445,0.9876616
5.746,37.70913,0.39875072,0.4000000059604645,-0.00045563356,0.9832582,0.98201615,0.99335325,0.9876728
5.748,37.692734,0.39849523,0.4000000059604645,-0.00045526918,0.98327816,0.9820298,0.99336195,0.9876839
5.75,37.676353,0.39824072,0.4000000059604645,-0.00045484526,0.98329806,0.98204345,0.99337065,0.987695
5.752,37.65999,0.39798716,0.4000000059604645,-0.00045436205,0.9833179,0.98205703,0.99337924,0.987706
5.754,37.64364,0.3977346,0.4000000059604645,-0.00045381972,0.98333764,0.98207057,0.9933879,0.98771703
5.756,37.62731,0.39748314,0.4000000059604645,-0.00045321858,0.9833573,0.982084,0.9933964,0.98772794
5.758,37.611004,0.39723277,0.4000000059604645,-0.00045255886,0.9833769,0.9820974,0.9934049,0.98773885
5.76,37.594727,0.3969835,0.4000000059604645,-0.00045184084,0.9833964,0.98211074,0.9934134,0.9877497
5.762,37.578472,0.3967354,0.4000000059604645,-0.00045106479,0.98341584,0.98212403,0.99342185,0.9877605
5.764,37.56225,0.39648852,0.4000000059604645,-0.000450231,0.98343515,0.9821372,0.9934302,0.9877712
5.766,37.546055,0.39624283,0.4000000059604645,-0.0004493397,0.9834544,0.9821504,0.99343854,0.98778194
5.768,37.529896,0.39599845,0.4000000059604645,-0.00044839128,0.9834736,0.9821635,0.9934469,0.98779255
5.77,37.51377,0.39575532,0.4000000059604645,-0.00044738597,0.9834927,0.9821765,0.9934552,0.98780316
5.772,37.497684,0.39551356,0.4000000059604645,-0.00044632412,0.9835117,0.9821895,0.9934634,0.98781365
5.774,37.481636,0.39527315,0.4000000059604645,-0.00044520604,0.9835306,0.98220235,0.99347156,0.98782414
5.776,37.46563,0.39503413,0.4000000059604645,-0.00044403208,0.9835494,0.98221517,0.99347967,0.9878346
5.778,37.44967,0.39479655,0.4000000059604645,-0.00044280253,0.98356813,0.9822279,0.9934878,0.98784494
5.78,37.433746,0.39456043,0.4000000059604645,-0.00044151774,0.9835868,0.9822406,0.9934958,0.98785526
5.782,37.417877,0.3943258,0.4000000059604645,-0.0004401781,0.9836053,0.98225325,0.99350387,0.9878655
5.784,37.402054,0.3940927,0.4000000059604645,-0.00043878393,0.9836238,0.9822658,0.9935118,0.9878757
5.786,37.386284,0.39386117,0.4000000059604645,-0.00043733564,0.98364216,0.9822783,0.9935197,0.98788583
5.788,37.370567,0.39363122,0.4000000059604645,-0.00043583356,0.9836604,0.9822907,0.9935276,0.9878959
5.79,37.354904,0.39340287,0.4000000059604645,-0.00043427807,0.9836786,0.982303,0.99353546,0.9879059
5.792,37.3393,0.3931762,0.4000000059604645,-0.00043266956,0.98369664,0.9823153,0.9935432,0.9879159
5.794,37.323753,0.3929512,0.4000000059604645,-0.00043100846,0.98371464,0.9823275,0.99355096,0.9879258
5.796,37.308266,0.3927279,0.4000000059604645,-0.00042929515,0.9837325,0.9823396,0.99355865,0.98793566
5.798,37.292843,0.39250636,0.4000000059604645,-0.00042753003,0.9837503,0.98235166,0.9935663,0.98794544
5.8,37.277485,0.39228657,0.4000000059604645,-0.00042571352,0.983768,0.98236364,0.9935739,0.98795515
5.802,37.26219,0.39206856,0.4000000059604645,-0.000423846,0.98378557,0.98237556,0.9935815,0.98796487
5.804,37.246967,0.3918524,0.4000000059604645,-0.00042192798,0.9838031,0.9823874,0.9935889,0.98797446
5.806,37.23181,0.3916381,0.4000000059604645,-0.00041995983,0.9838205,0.98239917,0.99359643,0.987984
5.808,37.216732,0.39142567,0.4000000059604645,-0.000417942,0.9838378,0.98241085,0.9936038,0.9879935
5.81,37.20172,0.39121515,0.4000000059604645,-0.00041587497,0.98385495,0.9824225,0.99361116,0.9880029
5.812,37.186787,0.39100656,0.4000000059604645,-0.00041375917,0.98387206,0.982434,0.9936185,0.9880123
5.814,37.171932,0.3907999,0.4000000059604645,-0.00041159507,0.98388904,0.9824455,0.99362576,0.9880216
5.816,37.15715,0.3905953,0.4000000059604645,-0.0004093831,0.9839059,0.98245686,0.993633,0.98803085
5.818,37.142456,0.39039263,0.4000000059604645,-0.0004071238,0.9839227,0.9824681,0.9936401,0.98804003
5.82,37.12784,0.39019203,0.4000000059604645,-0.00040481755,0.9839394,0.9824794,0.9936473,0.98804915
5.822,37.113308,0.38999352,0.4000000059604645,-0.00040246494,0.983956,0.98249054,0.9936543,0.9880582
5.824,37.09886,0.38979706,0.4000000059604645,-0.00040006638,0.98397243,0.9825016,0.99366134,0.9880672
5.826,37.084503,0.38960272,0.4000000059604645,-0.00039762238,0.9839888,0.9825126,0.9936683,0.9880761
5.828,37.070232,0.38941053,0.4000000059604645,-0.00039513348,0.9840051,0.9825235,0.99367523,0.988085
5.83,37.056053,0.38922048,0.4000000059604645,-0.00039260017,0.98402125,0.98253435,0.99368215,0.9880938
5.832,37.041965,0.3890326,0.4000000059604645,-0.0003900229,0.9840373,0.9825451,0.99368894,0.9881025
5.834,37.027973,0.38884696,0.4000000059604645,-0.00038740228,0.98405325,0.9825558,0.99369574,0.9881112
5.836,37.014072,0.38866353,0.4000000059604645,-0.00038473876,0.9840691,0.98256636,0.9937025,0.9881198
5.838,37.00027,0.38848233,0.4000000059604645,-0.00038203291,0.98408484,0.9825769,0.99370915,0.98812836
5.84,36.98657,0.3883034,0.4000000059604645,-0.00037928525,0.98410046,0.98258734,0.99371576,0.9881368
5.842,36.97296,0.3881268,0.4000000059604645,-0.0003764963,0.984116,0.9825977,0.9937223,0.9881453
5.844,36.959457,0.38795245,0.4000000059604645,-0.0003736666,0.9841314,0.982608,0.9937289,0.98815364
5.846,36.946056,0.38778046,0.4000000059604645,-0.00037079674,0.9841467,0.9826182,0.9937354,0.9881619
5.848,36.932762,0.38761082,0.4000000059604645,-0.00036788723,0.9841619,0.9826283,0.99374175,0.98817015
5.85,36.91957,0.38744354,0.4000000059604645,-0.0003649386,0.98417705,0.98263836,0.9937481,0.9881783
5.852,36.906487,0.38727868,0.4000000059604645,-0.00036195148,0.984192,0.9826483,0.9937545,0.9881864
5.854,36.89351,0.3871162,0.4000000059604645,-0.0003589264,0.9842069,0.9826582,0.99376076,0.9881944
5.856,36.880646,0.38695613,0.4000000059604645,-0.0003558639,0.9842217,0.982668,0.993767,0.9882024
5.858,36.867886,0.3867985,0.4000000059604645,-0.0003527646,0.98423636,0.9826777,0.99377316,0.9882103
5.86,36.855244,0.38664335,0.4000000059604645,-0.000349629,0.9842509,0.98268735,0.9937793,0.9882181
5.862,36.842712,0.38649067,0.4000000059604645,-0.00034645776,0.9842654,0.9826969,0.9937854,0.98822594
5.864,36.8303,0.38634047,0.4000000059604645,-0.00034325145,0.98427975,0.98270637,0.9937914,0.9882336
5.866,36.818,0.38619277,0.4000000059604645,-0.00034001062,0.98429394,0.9827158,0.9937974,0.98824126
5.868,36.80582,0.38604763,0.4000000059604645,-0.00033673592,0.98430806,0.9827251,0.9938033,0.9882488
5.87,36.793755,0.385905,0.4000000059604645,-0.00033342786,0.98432213,0.9827343,0.9938092,0.98825634
5.872,36.78181,0.38576493,0.4000000059604645,-0.00033008712,0.984336,0.98274344,0.99381506,0.9882638
5.874,36.76999,0.38562742,0.4000000059604645,-0.00032671425,0.98434985,0.98275256,0.99382085,0.9882712
5.876,36.75829,0.38549247,0.4000000059604645,-0.00032330985,0.98436356,0.9827615,0.99382657,0.9882785
5.878,36.74671,0.38536015,0.4000000059604645,-0.00031987458,0.98437715,0.98277044,0.99383223,0.9882858
5.88,36.735256,0.3852304,0.4000000059604645,-0.000316409,0.9843906,0.98277926,0.9938379,0.988293
5.882,36.72393,0.3851033,0.4000000059604645,-0.00031291373,0.984404,0.982788,0.99384344,0.9883001
5.884,36.712727,0.3849788,0.4000000059604645,-0.0003093894,0.98441726,0.98279667,0.993849,0.9883072
5.886,36.701653,0.38485697,0.4000000059604645,-0.00030583664,0.98443043,0.98280525,0.99385446,0.98831415
5.888,36.69071,0.38473776,0.4000000059604645,-0.00030225603,0.9844435,0.9828138,0.9938599,0.98832107
5.89,36.679893,0.38462123,0.4000000059604645,-0.00029864823,0.9844564,0.9828222,0.9938653,0.988328
5.892,36.669205,0.38450736,0.4000000059604645,-0.00029501386,0.9844693,0.9828305,0.9938706,0.9883348
5.894,36.65865,0.3843962,0.4000000059604645,-0.00029135353,0.98448205,0.98283875,0.9938759,0.9883415
5.896,36.648228,0.38428771,0.4000000059604645,-0.00028766788,0.9844946,0.982847,0.99388117,0.9883482
5.898,36.63794,0.38418192,0.4000000059604645,-0.00028395755,0.9845072,0.9828551,0.99388635,0.9883548
5.9,36.62778,0.38407883,0.4000000059604645,-0.00028022318,0.9845196,0.98286307,0.9938915,0.98836136
5.902,36.61776,0.3839785,0.4000000059604645,-0.00027646538,0.98453194,0.982871,0.9938966,0.98836786
5.904,36.60788,0.38388085,0.4000000059604645,-0.0002726848,0.9845441,0.98287886,0.99390167,0.9883743
5.906,36.59813,0.38378593,0.4000000059604645,-0.00026888205,0.9845562,0.9828867,0.9939066,0.9883806
5.908,36.588516,0.38369375,0.4000000059604645,-0.00026505784,0.98456824,0.98289436,0.9939116,0.9883869
5.91,36.579044,0.38360432,0.4000000059604645,-0.00026121276,0.9845801,0.982902,0.9939165,0.9883932
5.912,36.56971,0.38351765,0.4000000059604645,-0.00025734748,0.9845919,0.9829095,0.99392134,0.9883993
5.914,36.560513,0.38343373,0.4000000059604645,-0.0002534626,0.9846036,0.982917,0.99392617,0.98840547
5.916,36.55146,0.38335255,0.4000000059604645,-0.00024955886,0.98461515,0.9829244,0.99393094,0.9884115
5.918,36.54255,0.38327417,0.4000000059604645,-0.0002456368,0.98462665,0.9829317,0.99393564,0.9884175
5.92,36.533775,0.38319853,0.4000000059604645,-0.00024169711,0.98463804,0.9829389,0.9939403,0.9884234
5.922,36.525143,0.38312566,0.4000000059604645,-0.00023774045,0.9846493,0.98294604,0.99394494,0.9884293
5.924,36.51666,0.38305557,0.4000000059604645,-0.00023376745,0.98466045,0.98295313,0.99394953,0.9884351
5.926,36.508316,0.38298824,0.4000000059604645,-0.00022977877,0.98467153,0.9829601,0.99395406,0.9884408
5.928,36.500114,0.38292372,0.4000000059604645,-0.00022577507,0.9846825,0.9829671,0.99395853,0.9884465
5.93,36.492058,0.38286194,0.4000000059604645,-0.00022175699,0.98469335,0.9829739,0.99396294,0.98845214
5.932,36.484146,0.38280296,0.4000000059604645,-0.00021772519,0.98470414,0.98298067,0.99396735,0.9884577
5.934,36.476383,0.3827468,0.4000000059604645,-0.0002136803,0.9847148,0.98298734,0.9939717,0.98846316
5.936,36.46876,0.38269338,0.4000000059604645,-0.00020962299,0.98472536,0.98299396,0.993976,0.98846865
5.938,36.46129,0.38264275,0.4000000059604645,-0.0002055539,0.98473585,0.9830005,0.9939802,0.988474
5.94,36.453964,0.38259488,0.4000000059604645,-0.00020147368,0.9847462,0.98300695,0.99398446,0.9884793
