Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.106,20.055473,0.3809049,0.4000000059604645,-0.0003710842,0.8955653,0.87585443,0.9087584,0.89031893
6.108,20.042194,0.38078183,0.4000000059604645,-0.00036657377,0.8955465,0.87583727,0.9087433,0.8903023
6.11,20.02908,0.38066077,0.4000000059604645,-0.0003620352,0.8955281,0.87582046,0.9087285,0.89028597
6.112,20.016127,0.38054174,0.4000000059604645,-0.00035746905,0.8955099,0.8758038,0.90871394,0.8902699
6.114,20.003342,0.3804248,0.4000000059604645,-0.00035287574,0.895492,0.87578756,0.9086996,0.890254
6.116,19.99072,0.38030988,0.4000000059604645,-0.00034825577,0.89547443,0.8757715,0.9086855,0.8902384
6.118,19.978268,0.38019702,0.4000000059604645,-0.00034360963,0.89545715,0.8757557,0.9086716,0.89022315
6.12,19.965982,0.3800862,0.4000000059604645,-0.0003389378,0.89544016,0.87574023,0.908658,0.89020807
6.122,19.953863,0.37997746,0.4000000059604645,-0.00033424073,0.8954235,0.87572503,0.9086446,0.8901933
6.124,19.941916,0.37987083,0.4000000059604645,-0.00032951898,0.8954071,0.87571007,0.9086315,0.8901788
6.126,19.93014,0.37976626,0.4000000059604645,-0.00032477296,0.8953909,0.8756954,0.9086186,0.89016455
6.128,19.918533,0.37966377,0.4000000059604645,-0.00032000322,0.89537513,0.875681,0.908606,0.8901506
6.13,19.907099,0.37956336,0.4000000059604645,-0.00031521023,0.89535964,0.8756669,0.9085936,0.8901369
6.132,19.895838,0.37946504,0.4000000059604645,-0.00031039445,0.89534444,0.875653,0.90858144,0.8901235
6.134,19.88475,0.37936884,0.4000000059604645,-0.0003055564,0.89532954,0.8756395,0.9085696,0.8901103
6.136,19.873838,0.37927473,0.4000000059604645,-0.00030069659,0.89531493,0.8756262,0.9085579,0.89009744
6.138,19.863098,0.37918276,0.4000000059604645,-0.0002958155,0.8953006,0.8756132,0.9085465,0.89008486
6.14,19.852537,0.37909287,0.4000000059604645,-0.0002909136,0.8952867,0.8756005,0.90853536,0.8900725
6.142,19.842154,0.3790051,0.4000000059604645,-0.0002859914,0.895273,0.87558806,0.90852445,0.8900605
6.144,19.831945,0.37891945,0.4000000059604645,-0.00028104943,0.8952596,0.8755759,0.90851384,0.8900487
6.146,19.821918,0.37883595,0.4000000059604645,-0.00027608813,0.8952465,0.87556404,0.9085034,0.8900372
6.148,19.812069,0.37875456,0.4000000059604645,-0.00027110806,0.89523375,0.8755525,0.9084933,0.890026
6.15,19.802399,0.3786753,0.4000000059604645,-0.00026610968,0.8952213,0.87554115,0.9084834,0.890015
6.152,19.792908,0.37859818,0.4000000059604645,-0.0002610935,0.89520913,0.8755302,0.9084738,0.8900044
6.154,19.7836,0.37852317,0.4000000059604645,-0.00025606,0.8951973,0.87551945,0.9084644,0.88999397
6.156,19.774471,0.37845033,0.4000000059604645,-0.0002510097,0.8951857,0.87550896,0.90845525,0.8899839
6.158,19.765528,0.37837964,0.4000000059604645,-0.00024594314,0.8951745,0.87549883,0.9084464,0.88997406
6.16,19.756765,0.37831107,0.4000000059604645,-0.00024086077,0.89516354,0.87548894,0.9084377,0.8899645
6.162,19.748184,0.37824464,0.4000000059604645,-0.0002357631,0.8951529,0.8754794,0.9084294,0.8899552
6.164,19.73979,0.37818038,0.4000000059604645,-0.00023065064,0.8951426,0.8754701,0.9084213,0.8899462
6.166,19.731579,0.37811825,0.4000000059604645,-0.0002255239,0.8951326,0.8754611,0.9084134,0.8899375
6.168,19.72355,0.37805828,0.4000000059604645,-0.00022038336,0.8951229,0.87545234,0.90840584,0.8899291
6.17,19.71571,0.37800047,0.4000000059604645,-0.00021522955,0.8951135,0.87544394,0.90839845,0.88992095
6.172,19.708055,0.3779448,0.4000000059604645,-0.00021006296,0.89510447,0.87543577,0.90839136,0.8899131
6.174,19.700586,0.3778913,0.4000000059604645,-0.00020488411,0.8950957,0.8754279,0.90838456,0.8899055
6.176,19.693304,0.37783995,0.4000000059604645,-0.0001996935,0.89508724,0.87542033,0.90837795,0.8898982
6.178,19.686209,0.37779075,0.4000000059604645,-0.00019449161,0.8950791,0.87541306,0.9083716,0.8898912
6.18,19.6793,0.37774372,0.4000000059604645,-0.00018927899,0.89507127,0.8754061,0.90836555,0.8898845
6.182,19.67258,0.3776988,0.4000000059604645,-0.0001840561,0.8950637,0.87539935,0.90835977,0.889878
6.184,19.666048,0.3776561,0.4000000059604645,-0.00017882347,0.8950565,0.875393,0.9083542,0.88987184
6.186,19.659704,0.3776155,0.4000000059604645,-0.00017358159,0.89504963,0.87538683,0.9083489,0.88986593
6.188,19.653551,0.3775771,0.4000000059604645,-0.00016833097,0.895043,0.875381,0.90834385,0.88986033
6.19,19.647585,0.37754083,0.4000000059604645,-0.00016307212,0.8950367,0.87537545,0.9083391,0.88985497
6.192,19.64181,0.37750673,0.4000000059604645,-0.00015780555,0.89503074,0.8753702,0.90833455,0.88984996
6.194,19.636223,0.37747478,0.4000000059604645,-0.00015253175,0.8950251,0.8753652,0.90833026,0.8898452
6.196,19.630827,0.37744498,0.4000000059604645,-0.00014725124,0.8950197,0.87536055,0.90832627,0.88984066
6.198,19.625622,0.37741733,0.4000000059604645,-0.0001419645,0.89501464,0.87535614,0.9083225,0.8898365
6.2,19.620605,0.37739182,0.4000000059604645,-0.00013667204,0.89500993,0.875352,0.908319,0.88983256
6.202,19.615782,0.37736848,0.4000000059604645,-0.00013137437,0.89500546,0.8753482,0.9083157,0.8898289
6.204,19.611147,0.37734726,0.4000000059604645,-0.000126072,0.89500135,0.87534463,0.90831274,0.8898256
6.206,19.606703,0.37732822,0.4000000059604645,-0.00012076542,0.89499754,0.8753414,0.90831,0.8898225
6.208,19.602451,0.3773113,0.4000000059604645,-0.00011545513,0.894994,0.87533844,0.90830755,0.8898197
6.21,19.59839,0.3772965,0.4000000059604645,-0.00011014163,0.89499086,0.87533575,0.9083053,0.8898172
6.212,19.59452,0.37728387,0.4000000059604645,-0.00010482543,0.89498794,0.87533337,0.9083033,0.8898149
6.214,19.590843,0.37727335,0.4000000059604645,-9.9507015e-05,0.8949853,0.8753313,0.9083016,0.88981295
6.216,19.587357,0.37726498,0.4000000059604645,-9.418689e-05,0.89498305,0.8753295,0.9083001,0.8898113
6.218,19.58406,0.37725872,0.4000000059604645,-8.886556e-05,0.8949811,0.87532794,0.9082989,0.88980985
6.22,19.58096,0.3772546,0.4000000059604645,-8.354352e-05,0.8949794,0.8753267,0.90829796,0.8898087
6.222,19.578047,0.3772526,0.4000000059604645,-7.822126e-05,0.89497805,0.87532574,0.90829724,0.8898079
6.224,19.575325,0.37725273,0.4000000059604645,-7.2899275e-05,0.894977,0.875325,0.90829676,0.8898073
6.226,19.572798,0.37725496,0.4000000059604645,-6.757807e-05,0.8949762,0.8753246,0.9082965,0.889807
6.228,19.570461,0.3772593,0.4000000059604645,-6.225812e-05,0.8949757,0.8753245,0.9082966,0.889807
6.23,19.568316,0.37726575,0.4000000059604645,-5.6939934e-05,0.89497554,0.87532467,0.9082969,0.8898072
6.232,19.56636,0.3772743,0.4000000059604645,-5.1624e-05,0.8949757,0.87532514,0.9082974,0.88980776
6.234,19.564598,0.37728497,0.4000000059604645,-4.6310804e-05,0.89497614,0.87532586,0.9082982,0.88980854
6.236,19.563026,0.3772977,0.4000000059604645,-4.100084e-05,0.89497685,0.8753269,0.90829927,0.8898096
6.238,19.561647,0.37731254,0.4000000059604645,-3.5694593e-05,0.89497787,0.8753281,0.9083005,0.889811
6.24,19.560457,0.37732947,0.4000000059604645,-3.0392554e-05,0.89497924,0.8753297,0.90830207,0.8898126
6.242,19.559458,0.37734845,0.4000000059604645,-2.5095205e-05,0.89498085,0.8753315,0.90830386,0.8898145
6.244,19.55865,0.37736955,0.4000000059604645,-1.9803034e-05,0.89498276,0.8753336,0.9083059,0.88981664
6.246,19.558031,0.37739268,0.4000000059604645,-1.4516521e-05,0.89498496,0.875336,0.90830815,0.8898191
6.248,19.557606,0.3774179,0.4000000059604645,-9.2361515e-06,0.89498746,0.8753387,0.90831065,0.88982177
6.25,19.557367,0.37744513,0.4000000059604645,-3.962404e-06,0.89499027,0.8753416,0.9083134,0.8898247
6.252,19.55732,0.37747446,0.4000000059604645,1.3042412e-06,0.89499336,0.8753448,0.9083164,0.88982797
6.254,19.55746,0.3775058,0.4000000059604645,6.563307e-06,0.89499676,0.87534827,0.90831965,0.8898314
6.256,19.55779,0.37753922,0.4000000059604645,1.1814316e-05,0.8950004,0.875352,0.9083231,0.8898352
6.258,19.558311,0.37757465,0.4000000059604645,1.7056795e-05,0.8950044,0.875356,0.9083268,0.88983923
6.26,19.559021,0.37761208,0.4000000059604645,2.2290269e-05,0.8950086,0.8753603,0.9083308,0.8898435
6.262,19.559917,0.37765157,0.4000000059604645,2.7514267e-05,0.89501315,0.8753649,0.908335,0.88984805
6.264,19.561,0.37769306,0.4000000059604645,3.272832e-05,0.895018,0.8753697,0.90833944,0.8898528
6.266,19.562273,0.37773654,0.4000000059604645,3.7931954e-05,0.89502305,0.8753748,0.9083441,0.8898579
6.268,19.563732,0.37778205,0.4000000059604645,4.312471e-05,0.8950285,0.87538016,0.908349,0.88986325
6.27,19.565378,0.37782952,0.4000000059604645,4.830612e-05,0.89503413,0.87538576,0.9083541,0.8898688
6.272,19.56721,0.377879,0.4000000059604645,5.347572e-05,0.89504004,0.8753916,0.9083595,0.88987464
6.274,19.569227,0.37793043,0.4000000059604645,5.863305e-05,0.89504623,0.87539774,0.90836513,0.8898807
6.276,19.57143,0.37798384,0.4000000059604645,6.377765e-05,0.89505273,0.8754041,0.9083709,0.8898871
6.278,19.57382,0.3780392,0.4000000059604645,6.890906e-05,0.8950595,0.8754108,0.908377,0.8898937
6.28,19.576393,0.37809652,0.4000000059604645,7.402682e-05,0.89506656,0.8754177,0.9083833,0.8899005
6.282,19.579151,0.3781558,0.4000000059604645,7.913049e-05,0.8950739,0.87542486,0.9083898,0.88990766
6.284,19.58209,0.37821698,0.4000000059604645,8.421961e-05,0.89508146,0.8754323,0.90839654,0.889915
6.286,19.585215,0.3782801,0.4000000059604645,8.9293724e-05,0.8950893,0.87543994,0.9084035,0.88992256
6.288,19.58852,0.37834516,0.4000000059604645,9.43524e-05,0.89509743,0.87544787,0.9084107,0.8899304
6.29,19.592007,0.37841213,0.4000000059604645,9.9395176e-05,0.89510584,0.87545604,0.9084182,0.88993853
6.292,19.595676,0.37848097,0.4000000059604645,0.00010442162,0.8951145,0.87546444,0.9084258,0.8899468
6.294,19.599525,0.37855172,0.4000000059604645,0.00010943128,0.8951234,0.87547314,0.9084337,0.8899554
6.296,19.603556,0.37862435,0.4000000059604645,0.00011442373,0.8951326,0.875482,0.9084418,0.8899642
6.298,19.607763,0.37869886,0.4000000059604645,0.00011939852,0.8951421,0.8754912,0.90845007,0.8899733
6.3,19.612152,0.3787752,0.4000000059604645,0.00012435523,0.89515173,0.8755006,0.9084586,0.8899826
6.302,19.616716,0.3788534,0.4000000059604645,0.00012929342,0.8951617,0.8755103,0.9084673,0.8899921
6.304,19.62146,0.3789335,0.4000000059604645,0.00013421265,0.89517194,0.8755201,0.90847623,0.89000183
6.306,19.62638,0.3790154,0.4000000059604645,0.0001391125,0.8951824,0.87553024,0.9084854,0.89001185
6.308,19.631477,0.3790991,0.4000000059604645,0.00014399254,0.8951931,0.8755406,0.9084948,0.8900221
6.31,19.636747,0.3791846,0.4000000059604645,0.00014885237,0.89520407,0.8755512,0.90850437,0.89003253
6.312,19.642195,0.37927195,0.4000000059604645,0.00015369154,0.8952153,0.875562,0.90851414,0.89004326
6.314,19.647814,0.37936106,0.4000000059604645,0.00015850965,0.8952268,0.8755731,0.90852416,0.89005417
6.316,19.653606,0.37945196,0.4000000059604645,0.00016330628,0.89523846,0.87558436,0.90853435,0.8900653
6.318,19.659573,0.37954465,0.4000000059604645,0.00016808101,0.89525044,0.87559587,0.9085448,0.89007664
6.32,19.665709,0.3796391,0.4000000059604645,0.00017283345,0.8952626,0.8756076,0.9085554,0.89008826
6.322,19.672016,0.37973526,0.4000000059604645,0.00017756317,0.89527506,0.8756196,0.9085662,0.89010006
6.324,19.678493,0.3798332,0.4000000059604645,0.00018226977,0.8952877,0.8756318,0.9085772,0.89011204
6.326,19.68514,0.37993282,0.4000000059604645,0.00018695285,0.8953006,0.8756442,0.9085884,0.8901243
6.328,19.691956,0.38003418,0.4000000059604645,0.00019161201,0.89531374,0.87565684,0.9085998,0.8901368
6.33,19.698935,0.38013723,0.4000000059604645,0.00019624687,0.89532715,0.87566966,0.9086114,0.8901494
6.332,19.706083,0.380242,0.4000000059604645,0.000200857,0.89534074,0.8756827,0.9086232,0.8901623
6.334,19.713398,0.38034844,0.4000000059604645,0.00020544203,0.89535457,0.875696,0.9086352,0.8901754
6.336,19.720875,0.38045654,0.4000000059604645,0.00021000158,0.89536864,0.87570953,0.90864736,0.8901887
6.338,19.728518,0.38056627,0.4000000059604645,0.00021453525,0.8953829,0.8757232,0.90865976,0.8902022
6.34,19.736322,0.38067767,0.4000000059604645,0.00021904267,0.89539737,0.87573713,0.9086723,0.89021593
6.342,19.74429,0.3807907,0.4000000059604645,0.00022352344,0.8954121,0.87575126,0.908685,0.8902299
6.344,19.752415,0.38090533,0.4000000059604645,0.0002279772,0.89542705,0.87576556,0.90869796,0.89024395
6.346,19.760702,0.3810216,0.4000000059604645,0.00023240357,0.8954422,0.8757801,0.908711,0.8902583
6.348,19.76915,0.38113943,0.4000000059604645,0.0002368022,0.8954575,0.8757948,0.9087243,0.8902728
6.35,19.777752,0.38125885,0.4000000059604645,0.00024117267,0.8954731,0.8758097,0.9087378,0.8902875
6.352,19.786514,0.38137984,0.4000000059604645,0.00024551468,0.89548886,0.87582487,0.9087514,0.8903024
6.354,19.795431,0.38150236,0.4000000059604645,0.0002498278,0.8955049,0.8758402,0.90876526,0.8903175
6.356,19.8045,0.38162646,0.4000000059604645,0.00025411174,0.89552104,0.8758557,0.9087792,0.89033276
6.358,19.813725,0.38175204,0.4000000059604645,0.00025836608,0.89553744,0.87587136,0.9087934,0.89034826
6.36,19.823103,0.38187918,0.4000000059604645,0.00026259053,0.895554,0.8758873,0.9088077,0.89036393
6.362,19.832632,0.3820078,0.4000000059604645,0.0002667847,0.8955708,0.8759033,0.9088222,0.8903797
6.364,19.842312,0.3821379,0.4000000059604645,0.00027094825,0.8955878,0.8759196,0.90883684,0.89039576
6.366,19.85214,0.38226947,0.4000000059604645,0.00027508085,0.89560497,0.87593603,0.9088517,0.890412
6.368,19.862118,0.3824025,0.4000000059604645,0.00027918213,0.8956224,0.87595266,0.90886664,0.89042836
6.37,19.87224,0.38253698,0.4000000059604645,0.0002832518,0.8956399,0.87596947,0.9088818,0.89044493
6.372,19.882511,0.3826729,0.4000000059604645,0.0002872895,0.89565766,0.8759864,0.9088971,0.8904616
6.374,19.892925,0.3828102,0.4000000059604645,0.00029129488,0.89567554,0.87600356,0.90891254,0.89047855
6.376,19.903486,0.38294894,0.4000000059604645,0.00029526767,0.89569366,0.8760209,0.90892816,0.8904956
6.378,19.914185,0.38308907,0.4000000059604645,0.00029920752,0.89571196,0.8760384,0.90894395,0.8905128
6.38,19.925028,0.38323054,0.4000000059604645,0.00030311407,0.8957304,0.876056,0.90895987,0.8905302
6.382,19.936008,0.38337338,0.4000000059604645,0.00030698706,0.89574903,0.87607384,0.90897596,0.8905478
6.384,19.94713,0.38351756,0.4000000059604645,0.00031082617,0.89576787,0.87609184,0.9089922,0.8905655
6.386,19.95839,0.3836631,0.4000000059604645,0.00031463106,0.8957868,0.87610996,0.9090085,0.8905834
6.388,19.969784,0.3838099,0.4000000059604645,0.00031840143,0.89580595,0.87612826,0.909025,0.8906014
6.39,19.981314,0.38395804,0.4000000059604645,0.00032213703,0.89582527,0.87614673,0.90904164,0.89061964
6.392,19.99298,0.38410744,0.4000000059604645,0.0003258375,0.8958447,0.87616533,0.90905845,0.89063793
6.394,20.004774,0.38425812,0.4000000059604645,0.00032950257,0.89586437,0.8761841,0.9090753,0.8906565
6.396,20.016703,0.38441002,0.4000000059604645,0.00033313196,0.8958841,0.876203,0.9090924,0.89067507
6.398,20.028759,0.3845632,0.4000000059604645,0.00033672535,0.89590406,0.8762221,0.9091096,0.89069384
6.4,20.040947,0.38471758,0.4000000059604645,0.00034028248,0.89592415,0.87624127,0.9091269,0.8907128
6.402,20.053259,0.38487318,0.4000000059604645,0.00034380308,0.89594436,0.87626064,0.90914434,0.8907319
6.404,20.0657,0.38502994,0.4000000059604645,0.00034728687,0.89596474,0.8762801,0.9091619,0.89075106
6.406,20.078264,0.3851879,0.4000000059604645,0.00035073355,0.8959853,0.87629974,0.9091796,0.8907704
6.408,20.090954,0.385347,0.4000000059604645,0.00035414286,0.8960059,0.87631947,0.90919745,0.89078987
6.41,20.103764,0.3855073,0.4000000059604645,0.00035751457,0.89602673,0.8763394,0.9092154,0.8908095
6.412,20.116695,0.38566867,0.4000000059604645,0.00036084838,0.8960477,0.8763594,0.90923345,0.8908292
6.414,20.129744,0.38583115,0.4000000059604645,0.00036414404,0.89606875,0.87637955,0.90925163,0.89084905
6.416,20.142912,0.38599473,0.4000000059604645,0.00036740128,0.89609,0.8763998,0.9092699,0.8908691
6.418,20.156197,0.3861594,0.4000000059604645,0.0003706199,0.8961113,0.8764202,0.90928835,0.89088917
6.42,20.169596,0.38632512,0.4000000059604645,0.00037379962,0.89613277,0.87644076,0.9093068,0.8909094
6.422,20.18311,0.38649186,0.4000000059604645,0.0003769402,0.89615434,0.8764614,0.9093255,0.89092976
6.424,20.196737,0.38665965,0.4000000059604645,0.0003800414,0.89617604,0.8764821,0.9093442,0.8909502
6.426,20.210474,0.38682848,0.4000000059604645,0.000383103,0.89619786,0.876503,0.90936303,0.89097077
6.428,20.22432,0.38699827,0.4000000059604645,0.00038612474,0.8962198,0.876524,0.9093819,0.89099145
6.43,20.238274,0.38716903,0.4000000059604645,0.00038910643,0.89624184,0.8765451,0.909401,0.89101225
6.432,20.252337,0.38734078,0.4000000059604645,0.0003920478,0.896264,0.87656623,0.90942013,0.8910332
6.434,20.266502,0.38751346,0.4000000059604645,0.0003949487,0.8962863,0.87658757,0.9094393,0.89105415
6.436,20.280771,0.3876871,0.4000000059604645,0.00039780885,0.89630866,0.87660897,0.90945864,0.89107525
6.438,20.295145,0.38786158,0.4000000059604645,0.00040062808,0.89633113,0.8766304,0.90947807,0.8910965
6.44,20.309618,0.388037,0.4000000059604645,0.00040340616,0.8963537,0.876652,0.90949756,0.89111775
6.442,20.32419,0.38821328,0.4000000059604645,0.00040614288,0.8963764,0.8766737,0.9095171,0.89113915
6.444,20.338861,0.38839042,0.4000000059604645,0.00040883807,0.89639914,0.8766955,0.9095368,0.8911606
6.446,20.353626,0.38856843,0.4000000059604645,0.00041149152,0.89642197,0.8767173,0.90955657,0.8911822
6.448,20.368486,0.38874722,0.4000000059604645,0.00041410304,0.8964449,0.8767393,0.9095764,0.8912038
6.45,20.383442,0.38892683,0.4000000059604645,0.00041667244,0.896468,0.8767613,0.9095963,0.8912256
6.452,20.398489,0.38910726,0.4000000059604645,0.00041919955,0.89649105,0.8767835,0.9096163,0.8912474
6.454,20.413624,0.38928843,0.4000000059604645,0.0004216842,0.89651424,0.87680566,0.9096363,0.89126927
6.456,20.428848,0.38947034,0.4000000059604645,0.0004241262,0.89653754,0.87682796,0.90965647,0.89129126
6.458,20.444162,0.38965303,0.4000000059604645,0.00042652537,0.89656085,0.8768503,0.9096767,0.8913133
6.46,20.459558,0.3898364,0.4000000059604645,0.00042888153,0.8965843,0.8768727,0.90969694,0.8913354
6.462,20.47504,0.3900205,0.4000000059604645,0.00043119458,0.89660776,0.8768952,0.90971726,0.89135766
6.464,20.490604,0.39020523,0.4000000059604645,0.0004334643,0.8966313,0.8769177,0.90973765,0.8913799
6.466,20.50625,0.39039066,0.4000000059604645,0.00043569057,0.89665496,0.87694037,0.9097581,0.89140224
6.468,20.521975,0.39057675,0.4000000059604645,0.00043787324,0.8966786,0.876963,0.9097786,0.8914246
6.47,20.537777,0.39076343,0.4000000059604645,0.00044001217,0.89670235,0.8769858,0.90979916,0.89144707
6.472,20.553656,0.39095077,0.4000000059604645,0.00044210718,0.89672613,0.87700856,0.9098198,0.89146954
6.474,20.569609,0.39113867,0.4000000059604645,0.00044415818,0.89675,0.8770314,0.90984046,0.8914921
6.476,20.585636,0.39132714,0.4000000059604645,0.000446165,0.8967739,0.8770543,0.90986115,0.8915147
6.478,20.601732,0.39151618,0.4000000059604645,0.00044812757,0.89679784,0.8770772,0.90988195,0.89153737
6.48,20.617899,0.39170575,0.4000000059604645,0.00045004569,0.8968218,0.8771002,0.90990275,0.8915601
6.482,20.634134,0.39189583,0.4000000059604645,0.0004519193,0.8968458,0.8771233,0.9099236,0.89158285
6.484,20.650438,0.39208645,0.4000000059604645,0.00045374825,0.8968699,0.87714636,0.9099445,0.8916056
6.486,20.666805,0.3922775,0.4000000059604645,0.00045553243,0.896894,0.8771695,0.90996546,0.89162844
6.488,20.683237,0.39246905,0.4000000059604645,0.00045727176,0.8969181,0.8771926,0.9099864,0.89165133
6.49,20.699728,0.39266106,0.4000000059604645,0.00045896613,0.8969423,0.8772158,0.9100074,0.8916742
6.492,20.716282,0.39285347,0.4000000059604645,0.00046061544,0.8969665,0.87723905,0.9100284,0.89169717
6.494,20.732893,0.3930463,0.4000000059604645,0.00046221958,0.8969907,0.8772623,0.9100495,0.8917202
6.496,20.749561,0.39323953,0.4000000059604645,0.00046377847,0.897015,0.87728554,0.9100706,0.8917432
6.498,20.766285,0.3934331,0.4000000059604645,0.00046529205,0.89703923,0.87730885,0.9100917,0.8917662
6.5,20.783062,0.39362705,0.4000000059604645,0.0004667602,0.8970635,0.87733215,0.9101128,0.8917892
6.502,20.799892,0.39382133,0.4000000059604645,0.00046818284,0.8970878,0.8773555,0.91013396,0.89181226
6.504,20.816772,0.39401594,0.4000000059604645,0.00046955995,0.89711213,0.8773788,0.9101551,0.8918354
6.506,20.8337,0.39421085,0.4000000059604645,0.00047089142,0.89713645,0.8774022,0.91017634,0.89185846
6.508,20.850676,0.39440602,0.4000000059604645,0.0004721772,0.89716077,0.87742555,0.91019756,0.8918816
6.51,20.867697,0.39460146,0.4000000059604645,0.0004734172,0.8971851,0.877449,0.9102187,0.8919047
6.512,20.884762,0.39479715,0.4000000059604645,0.0004746114,0.8972094,0.87747234,0.91024,0.89192784
6.514,20.90187,0.39499304,0.4000000059604645,0.0004757598,0.8972337,0.87749577,0.9102612,0.89195096
6.516,20.919018,0.39518917,0.4000000059604645,0.00047686225,0.8972581,0.87751913,0.91028243,0.89197415
6.518,20.936203,0.39538544,0.4000000059604645,0.00047791874,0.8972824,0.87754256,0.91030365,0.8919973
6.52,20.953428,0.39558193,0.4000000059604645,0.0004789293,0.8973067,0.8775659,0.91032493,0.8920204
6.522,20.970686,0.39577854,0.4000000059604645,0.0004798938,0.897331,0.8775893,0.91034615,0.89204353
6.524,20.98798,0.3959753,0.4000000059604645,0.00048081228,0.89735526,0.8776127,0.91036737,0.89206666
6.526,21.005304,0.39617217,0.4000000059604645,0.00048168466,0.8973795,0.8776361,0.9103886,0.8920898
6.528,21.02266,0.39636913,0.4000000059604645,0.00048251098,0.8974038,0.8776594,0.9104098,0.8921129
6.53,21.040047,0.39656615,0.4000000059604645,0.0004832912,0.89742804,0.87768275,0.910431,0.89213604
6.532,21.057459,0.39676324,0.4000000059604645,0.00048402528,0.89745224,0.87770605,0.9104522,0.8921591
6.534,21.074896,0.39696038,0.4000000059604645,0.00048471327,0.8974764,0.87772936,0.9104734,0.8921822
6.536,21.092358,0.39715752,0.4000000059604645,0.00048535512,0.8975005,0.8777526,0.91049457,0.89220524
6.538,21.10984,0.3973547,0.4000000059604645,0.00048595085,0.8975246,0.87777585,0.9105157,0.89222825
6.54,21.127346,0.3975518,0.4000000059604645,0.00048650044,0.8975487,0.8777991,0.9105368,0.89225125
6.542,21.144869,0.39774892,0.4000000059604645,0.00048700397,0.8975727,0.8778223,0.9105579,0.8922742
6.544,21.162409,0.39794594,0.4000000059604645,0.0004874614,0.8975967,0.8778454,0.91057897,0.89229715
6.546,21.179966,0.39814293,0.4000000059604645,0.00048787272,0.8976207,0.87786853,0.91060007,0.89232004
6.548,21.197536,0.3983398,0.4000000059604645,0.00048823803,0.8976446,0.8778916,0.91062105,0.8923429
6.55,21.215118,0.39853656,0.4000000059604645,0.0004885573,0.8976684,0.87791467,0.910642,0.89236575
6.552,21.232712,0.3987332,0.4000000059604645,0.0004888306,0.8976922,0.8779377,0.910663,0.8923886
6.554,21.250315,0.39892972,0.4000000059604645,0.0004890579,0.8977159,0.8779606,0.91068393,0.89241135
6.556,21.267925,0.39912602,0.4000000059604645,0.00048923935,0.89773965,0.8779835,0.9107048,0.89243406
6.558,21.28554,0.39932218,0.4000000059604645,0.0004893749,0.89776325,0.8780064,0.91072565,0.8924567
6.56,21.30316,0.39951813,0.4000000059604645,0.00048946467,0.89778686,0.8780292,0.91074646,0.89247936
6.562,21.320782,0.39971384,0.4000000059604645,0.0004895087,0.89781034,0.87805194,0.9107672,0.8925019
6.564,21.338404,0.39990932,0.4000000059604645,0.0004895069,0.8978338,0.87807465,0.9107879,0.8925244
6.566,21.356026,0.40010455,0.4000000059604645,0.0004894596,0.8978572,0.8780973,0.91080856,0.8925469
6.568,21.373646,0.4002995,0.4000000059604645,0.00048936665,0.8978805,0.8781199,0.9108291,0.8925693
6.57,21.391262,0.40049416,0.4000000059604645,0.00048922823,0.8979037,0.8781424,0.9108497,0.89259166
6.572,21.408869,0.4006885,0.4000000059604645,0.00048904435,0.89792687,0.8781648,0.9108702,0.89261395
6.574,21.426474,0.4008825,0.4000000059604645,0.00048881513,0.89794993,0.87818724,0.91089064,0.8926362
6.576,21.444065,0.4010762,0.4000000059604645,0.0004885406,0.89797294,0.87820953,0.910911,0.89265835
6.578,21.461647,0.4012695,0.4000000059604645,0.00048822095,0.8979958,0.8782318,0.91093135,0.8926804
6.58,21.479218,0.4014624,0.4000000059604645,0.0004878562,0.89801866,0.878254,0.9109516,0.89270246
6.582,21.496773,0.40165493,0.4000000059604645,0.00048744644,0.8980414,0.87827605,0.9109718,0.8927244
6.584,21.514313,0.401847,0.4000000059604645,0.0004869918,0.8980641,0.8782981,0.91099197,0.89274627
6.586,21.531836,0.40203866,0.4000000059604645,0.00048649235,0.8980866,0.87832004,0.91101205,0.8927681
6.588,21.549341,0.40222988,0.4000000059604645,0.00048594826,0.8981091,0.87834185,0.911032,0.8927898
6.59,21.566824,0.4024206,0.4000000059604645,0.00048535957,0.89813143,0.8783636,0.911052,0.8928114
6.592,21.584286,0.40261084,0.4000000059604645,0.00048472645,0.8981537,0.8783853,0.91107184,0.892833
6.594,21.601725,0.40280056,0.4000000059604645,0.000484049,0.8981759,0.8784069,0.91109157,0.89285445
6.596,21.619137,0.40298977,0.4000000059604645,0.00048332734,0.89819795,0.8784284,0.9111113,0.89287585
6.598,21.636524,0.40317842,0.4000000059604645,0.00048256162,0.8982199,0.8784498,0.9111309,0.8928971
6.6,21.653883,0.40336654,0.4000000059604645,0.00048175195,0.89824176,0.87847114,0.91115046,0.89291835
6.602,21.671211,0.40355405,0.4000000059604645,0.00048089845,0.89826345,0.87849236,0.9111699,0.89293945
6.604,21.688505,0.40374097,0.4000000059604645,0.00048000133,0.8982851,0.87851346,0.91118926,0.8929605
6.606,21.70577,0.4039273,0.4000000059604645,0.00047906066,0.8983066,0.8785345,0.91120857,0.8929814
6.608,21.722998,0.40411296,0.4000000059604645,0.00047807663,0.898328,0.8785554,0.91122776,0.8930022
