Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.904,38.60406,0.4224019,0.4000000059604645,0.00022889458,0.984765,0.9827349,0.99386436,0.9882928
5.906,38.612206,0.42249352,0.4000000059604645,0.00022362849,0.9847801,0.98274314,0.99386996,0.9882997
5.908,38.620163,0.4225824,0.4000000059604645,0.00021834181,0.984795,0.98275125,0.9938755,0.9883066
5.91,38.627926,0.4226685,0.4000000059604645,0.00021303518,0.98480964,0.9827593,0.9938809,0.9883134
5.912,38.6355,0.4227518,0.4000000059604645,0.00020770925,0.98482406,0.9827672,0.99388635,0.98832005
5.914,38.642883,0.42283237,0.4000000059604645,0.00020236467,0.9848383,0.9827751,0.99389166,0.9883266
5.916,38.650074,0.42291015,0.4000000059604645,0.0001970021,0.9848524,0.98278284,0.9938969,0.9883331
5.918,38.657066,0.42298517,0.4000000059604645,0.00019162218,0.9848662,0.98279047,0.993902,0.98833954
5.92,38.663868,0.4230574,0.4000000059604645,0.00018622556,0.9848798,0.982798,0.99390715,0.98834586
5.922,38.670475,0.42312685,0.4000000059604645,0.00018081289,0.98489326,0.98280543,0.99391216,0.9883521
5.924,38.676888,0.4231935,0.4000000059604645,0.00017538482,0.98490644,0.98281276,0.9939171,0.98835826
5.926,38.683105,0.42325738,0.4000000059604645,0.00016994202,0.9849194,0.98282,0.993922,0.98836434
5.928,38.68912,0.42331845,0.4000000059604645,0.00016448513,0.98493224,0.9828271,0.9939268,0.9883703
5.93,38.69495,0.42337674,0.4000000059604645,0.0001590148,0.9849449,0.98283416,0.9939316,0.9883762
5.932,38.700573,0.42343223,0.4000000059604645,0.0001535317,0.9849573,0.9828411,0.9939363,0.98838204
5.934,38.706,0.4234849,0.4000000059604645,0.00014803647,0.98496944,0.9828479,0.9939409,0.98838776
5.936,38.71123,0.42353478,0.4000000059604645,0.00014252978,0.9849814,0.98285466,0.9939454,0.9883934
5.938,38.716263,0.4235819,0.4000000059604645,0.00013701228,0.9849932,0.9828613,0.9939499,0.98839897
5.94,38.721096,0.42362618,0.4000000059604645,0.0001314846,0.9850048,0.98286784,0.9939543,0.98840445
5.942,38.725727,0.42366767,0.4000000059604645,0.00012594744,0.98501617,0.9828743,0.99395865,0.9884099
5.944,38.730164,0.42370635,0.4000000059604645,0.00012040141,0.9850274,0.98288065,0.99396294,0.9884152
5.946,38.734398,0.42374223,0.4000000059604645,0.00011484719,0.98503834,0.9828869,0.9939672,0.9884204
5.948,38.738434,0.42377535,0.4000000059604645,0.000109285436,0.9850491,0.98289305,0.9939713,0.9884256
5.95,38.742268,0.42380565,0.4000000059604645,0.0001037168,0.98505974,0.9828991,0.99397534,0.9884307
5.952,38.745903,0.42383313,0.4000000059604645,9.814192e-05,0.9850701,0.9829051,0.9939794,0.9884357
5.954,38.749332,0.42385787,0.4000000059604645,9.2561466e-05,0.9850803,0.982911,0.9939833,0.9884406
5.956,38.752563,0.42387977,0.4000000059604645,8.6976084e-05,0.98509026,0.9829168,0.9939872,0.9884454
5.958,38.755596,0.4238989,0.4000000059604645,8.138643e-05,0.9851001,0.98292243,0.993991,0.98845017
5.96,38.758423,0.42391527,0.4000000059604645,7.5793156e-05,0.9851097,0.98292804,0.9939948,0.9884549
5.962,38.761055,0.42392883,0.4000000059604645,7.019691e-05,0.9851191,0.9829336,0.99399847,0.98845947
5.964,38.763477,0.42393962,0.4000000059604645,6.459834e-05,0.98512834,0.982939,0.99400204,0.988464
5.966,38.765705,0.42394766,0.4000000059604645,5.8998092e-05,0.98513734,0.9829443,0.9940056,0.9884684
5.968,38.767727,0.4239529,0.4000000059604645,5.339682e-05,0.98514616,0.98294955,0.99400914,0.98847276
5.97,38.769547,0.42395538,0.4000000059604645,4.779517e-05,0.9851548,0.9829547,0.99401253,0.98847705
5.972,38.77117,0.4239551,0.4000000059604645,4.219378e-05,0.9851633,0.98295975,0.9940159,0.9884813
5.974,38.772587,0.4239521,0.4000000059604645,3.65933e-05,0.98517156,0.9829647,0.9940192,0.9884854
5.976,38.773804,0.42394632,0.4000000059604645,3.099437e-05,0.9851796,0.9829696,0.9940224,0.98848945
5.978,38.77482,0.4239378,0.4000000059604645,2.5397638e-05,0.9851875,0.98297435,0.99402565,0.98849344
5.98,38.775635,0.42392656,0.4000000059604645,1.9803732e-05,0.9851952,0.98297906,0.99402875,0.9884973
5.982,38.776245,0.42391258,0.4000000059604645,1.4213299e-05,0.9852027,0.98298365,0.9940318,0.98850113
5.984,38.776653,0.4238959,0.4000000059604645,8.626972e-06,0.98521006,0.9829882,0.99403477,0.9885049
5.986,38.776867,0.42387646,0.4000000059604645,3.0453855e-06,0.9852172,0.9829926,0.9940377,0.9885086
5.988,38.776875,0.42385435,0.4000000059604645,-2.5308273e-06,0.9852242,0.98299694,0.9940406,0.9885122
5.99,38.77668,0.42382953,0.4000000059604645,-8.101035e-06,0.9852309,0.98300123,0.9940434,0.98851573
5.992,38.77629,0.42380202,0.4000000059604645,-1.36646095e-05,0.98523754,0.9830054,0.99404615,0.9885192
5.994,38.7757,0.42377183,0.4000000059604645,-1.9220923e-05,0.985244,0.98300946,0.99404883,0.9885226
5.996,38.774906,0.423739,0.4000000059604645,-2.4769352e-05,0.98525023,0.9830135,0.99405146,0.98852587
5.998,38.773914,0.42370343,0.4000000059604645,-3.0309271e-05,0.9852563,0.9830174,0.994054,0.98852915
6.0,38.772724,0.42366526,0.4000000059604645,-3.584006e-05,0.98526216,0.98302126,0.9940566,0.9885323
6.002,38.77133,0.42362443,0.4000000059604645,-4.136111e-05,0.9852679,0.983025,0.994059,0.9885354
6.004,38.769745,0.42358097,0.4000000059604645,-4.6871788e-05,0.9852734,0.9830287,0.9940614,0.98853844
6.006,38.76796,0.4235349,0.4000000059604645,-5.2371495e-05,0.9852788,0.9830323,0.99406374,0.98854136
6.008,38.765976,0.4234862,0.4000000059604645,-5.7859615e-05,0.985284,0.9830358,0.99406606,0.9885443
6.01,38.763794,0.4234349,0.4000000059604645,-6.3335545e-05,0.98528904,0.9830392,0.99406826,0.9885471
6.012,38.761417,0.42338103,0.4000000059604645,-6.879867e-05,0.98529387,0.9830426,0.9940705,0.9885498
6.014,38.758842,0.42332456,0.4000000059604645,-7.424839e-05,0.9852986,0.9830459,0.99407256,0.9885525
6.016,38.756073,0.42326552,0.4000000059604645,-7.968411e-05,0.9853031,0.98304904,0.99407464,0.98855513
6.018,38.753105,0.42320392,0.4000000059604645,-8.510523e-05,0.98530746,0.98305213,0.9940766,0.9885577
6.02,38.749943,0.4231398,0.4000000059604645,-9.051116e-05,0.9853116,0.9830552,0.9940786,0.9885602
6.022,38.74659,0.42307314,0.4000000059604645,-9.5901305e-05,0.9853156,0.98305815,0.9940805,0.9885626
6.024,38.743034,0.42300397,0.4000000059604645,-0.00010127507,0.9853195,0.983061,0.99408233,0.98856497
6.026,38.739296,0.42293227,0.4000000059604645,-0.00010663189,0.9853232,0.9830638,0.9940841,0.98856723
6.028,38.73536,0.42285812,0.4000000059604645,-0.00011197116,0.9853267,0.98306656,0.99408585,0.98856944
6.03,38.73123,0.42278147,0.4000000059604645,-0.000117292315,0.9853301,0.98306924,0.9940875,0.9885716
6.032,38.726917,0.42270237,0.4000000059604645,-0.00012259478,0.9853333,0.9830718,0.9940892,0.9885737
6.034,38.722404,0.4226208,0.4000000059604645,-0.00012787798,0.98533636,0.9830743,0.99409074,0.98857576
6.036,38.717705,0.42253682,0.4000000059604645,-0.00013314134,0.9853393,0.98307675,0.9940923,0.98857766
6.038,38.71282,0.42245042,0.4000000059604645,-0.0001383843,0.985342,0.98307914,0.9940938,0.9885796
6.04,38.707745,0.4223616,0.4000000059604645,-0.00014360632,0.9853446,0.9830814,0.99409515,0.9885814
6.042,38.70248,0.42227042,0.4000000059604645,-0.00014880682,0.98534703,0.9830836,0.9940965,0.9885832
6.044,38.697033,0.42217687,0.4000000059604645,-0.00015398525,0.98534936,0.98308575,0.9940979,0.98858494
6.046,38.691395,0.42208093,0.4000000059604645,-0.00015914105,0.9853515,0.98308784,0.99409914,0.9885866
6.048,38.685574,0.4219827,0.4000000059604645,-0.00016427369,0.98535347,0.98308986,0.9941004,0.98858815
6.05,38.679565,0.42188212,0.4000000059604645,-0.00016938263,0.9853553,0.9830918,0.9941015,0.9885897
6.052,38.673374,0.42177925,0.4000000059604645,-0.00017446732,0.98535705,0.9830937,0.99410266,0.9885912
6.054,38.667007,0.42167407,0.4000000059604645,-0.00017952723,0.9853586,0.98309547,0.9941037,0.9885926
6.056,38.660454,0.42156664,0.4000000059604645,-0.00018456182,0.98535997,0.9830972,0.9941048,0.988594
6.058,38.653713,0.42145693,0.4000000059604645,-0.0001895706,0.9853613,0.98309886,0.99410576,0.9885953
6.06,38.6468,0.42134503,0.4000000059604645,-0.000194553,0.9853624,0.9831005,0.9941067,0.9885965
6.062,38.63971,0.42123088,0.4000000059604645,-0.00019950853,0.98536336,0.98310196,0.9941076,0.9885977
6.064,38.63244,0.42111453,0.4000000059604645,-0.00020443667,0.9853642,0.98310345,0.99410844,0.9885988
6.066,38.62499,0.420996,0.4000000059604645,-0.00020933691,0.9853649,0.9831049,0.9941092,0.98859996
6.068,38.617363,0.4208753,0.4000000059604645,-0.00021420875,0.9853655,0.9831062,0.99411,0.98860097
6.07,38.609566,0.4207525,0.4000000059604645,-0.00021905168,0.985366,0.9831075,0.9941107,0.9886019
6.072,38.601593,0.42062753,0.4000000059604645,-0.00022386522,0.9853663,0.9831087,0.99411136,0.9886028
6.074,38.59345,0.4205005,0.4000000059604645,-0.00022864887,0.98536646,0.98310983,0.99411196,0.9886037
6.076,38.58513,0.42037135,0.4000000059604645,-0.00023340214,0.9853665,0.98311096,0.99411255,0.9886045
6.078,38.57664,0.42024013,0.4000000059604645,-0.00023812456,0.98536646,0.983112,0.9941131,0.98860526
6.08,38.567986,0.4201069,0.4000000059604645,-0.00024281563,0.9853662,0.98311293,0.99411356,0.988606
6.082,38.559162,0.41997162,0.4000000059604645,-0.0002474749,0.9853659,0.9831138,0.994114,0.98860663
6.084,38.550167,0.41983432,0.4000000059604645,-0.0002521019,0.98536545,0.9831147,0.9941144,0.9886072
6.086,38.541008,0.41969505,0.4000000059604645,-0.00025669613,0.98536485,0.9831155,0.99411476,0.98860776
6.088,38.531685,0.41955385,0.4000000059604645,-0.0002612572,0.9853642,0.9831162,0.9941151,0.9886083
6.09,38.522198,0.41941065,0.4000000059604645,-0.00026578462,0.98536336,0.9831169,0.99411535,0.9886087
6.092,38.512547,0.41926557,0.4000000059604645,-0.0002702779,0.9853624,0.9831175,0.99411565,0.98860914
6.094,38.502735,0.41911858,0.4000000059604645,-0.00027473667,0.9853614,0.9831181,0.9941158,0.9886095
6.096,38.492767,0.4189697,0.4000000059604645,-0.00027916045,0.9853602,0.98311865,0.994116,0.9886098
6.098,38.48264,0.41881898,0.4000000059604645,-0.00028354884,0.98535895,0.9831191,0.9941161,0.98861
6.1,38.47235,0.41866642,0.4000000059604645,-0.00028790138,0.9853575,0.9831195,0.9941162,0.98861027
6.102,38.46191,0.41851205,0.4000000059604645,-0.00029221762,0.98535603,0.98311985,0.99411625,0.98861045
6.104,38.451313,0.41835588,0.4000000059604645,-0.00029649722,0.9853544,0.98312014,0.99411625,0.98861057
6.106,38.44056,0.41819793,0.4000000059604645,-0.00030073972,0.9853527,0.9831204,0.99411625,0.9886106
6.108,38.42966,0.41803825,0.4000000059604645,-0.0003049447,0.9853509,0.98312056,0.9941162,0.9886107
6.11,38.418606,0.41787687,0.4000000059604645,-0.00030911178,0.98534894,0.98312074,0.99411607,0.9886107
6.112,38.407406,0.41771376,0.4000000059604645,-0.00031324057,0.9853469,0.98312086,0.99411595,0.9886106
6.114,38.396053,0.41754898,0.4000000059604645,-0.00031733068,0.98534477,0.98312086,0.99411577,0.9886105
6.116,38.384552,0.41738254,0.4000000059604645,-0.0003213817,0.98534256,0.98312086,0.99411553,0.9886104
6.118,38.372913,0.41721448,0.4000000059604645,-0.00032539328,0.98534024,0.98312086,0.9941153,0.9886102
6.12,38.361126,0.41704482,0.4000000059604645,-0.00032936502,0.9853378,0.98312074,0.99411505,0.98861
6.122,38.349197,0.41687354,0.4000000059604645,-0.00033329654,0.9853353,0.9831206,0.99411476,0.98860973
6.124,38.337128,0.41670072,0.4000000059604645,-0.00033718752,0.98533267,0.98312044,0.9941144,0.98860943
6.126,38.324924,0.41652638,0.4000000059604645,-0.00034103758,0.9853299,0.9831202,0.99411404,0.98860914
6.128,38.312572,0.4163505,0.4000000059604645,-0.00034484637,0.9853271,0.9831199,0.9941136,0.9886087
6.13,38.30009,0.41617316,0.4000000059604645,-0.00034861354,0.98532426,0.9831196,0.9941132,0.9886083
6.132,38.287476,0.41599435,0.4000000059604645,-0.00035233874,0.9853213,0.98311925,0.99411273,0.9886079
6.134,38.274723,0.4158141,0.4000000059604645,-0.00035602166,0.9853182,0.98311883,0.99411225,0.9886074
6.136,38.26184,0.41563243,0.4000000059604645,-0.00035966194,0.985315,0.9831184,0.9941117,0.98860687
6.138,38.24883,0.41544935,0.4000000059604645,-0.00036325929,0.9853118,0.98311794,0.9941112,0.98860633
6.14,38.235687,0.41526493,0.4000000059604645,-0.00036681336,0.9853085,0.9831174,0.9941106,0.98860574
6.142,38.22242,0.41507915,0.4000000059604645,-0.00037032383,0.98530513,0.98311687,0.9941099,0.9886051
6.144,38.209026,0.41489208,0.4000000059604645,-0.00037379045,0.9853016,0.98311627,0.99410933,0.9886044
6.146,38.195503,0.4147037,0.4000000059604645,-0.00037721285,0.9852981,0.9831156,0.9941087,0.9886038
6.148,38.181866,0.41451403,0.4000000059604645,-0.0003805908,0.98529446,0.98311496,0.99410796,0.98860306
6.15,38.168102,0.41432315,0.4000000059604645,-0.00038392397,0.98529077,0.98311424,0.99410725,0.9886023
6.152,38.154224,0.41413105,0.4000000059604645,-0.00038721206,0.985287,0.98311347,0.9941065,0.9886015
6.154,38.140224,0.41393778,0.4000000059604645,-0.00039045486,0.9852832,0.9831127,0.9941057,0.9886007
6.156,38.12611,0.41374332,0.4000000059604645,-0.00039365204,0.98527926,0.98311186,0.9941049,0.98859984
6.158,38.111877,0.4135477,0.4000000059604645,-0.00039680334,0.98527527,0.983111,0.9941041,0.98859894
6.16,38.097538,0.413351,0.4000000059604645,-0.00039990855,0.9852713,0.98311013,0.99410325,0.98859805
6.162,38.083088,0.41315317,0.4000000059604645,-0.00040296736,0.98526716,0.98310924,0.99410236,0.9885971
6.164,38.068523,0.41295433,0.4000000059604645,-0.00040597955,0.985263,0.9831083,0.9941015,0.98859614
6.166,38.053856,0.41275442,0.4000000059604645,-0.00040894485,0.98525876,0.9831073,0.9941006,0.9885952
6.168,38.03908,0.4125535,0.4000000059604645,-0.0004118631,0.98525447,0.9831063,0.9940997,0.9885942
6.17,38.024204,0.41235158,0.4000000059604645,-0.00041473398,0.9852502,0.9831053,0.99409866,0.9885931
6.172,38.00922,0.4121487,0.4000000059604645,-0.0004175573,0.98524576,0.9831042,0.9940977,0.9885921
6.174,37.994137,0.41194493,0.4000000059604645,-0.00042033286,0.98524135,0.98310316,0.9940967,0.98859096
6.176,37.97896,0.4117402,0.4000000059604645,-0.00042306044,0.9852368,0.983102,0.9940957,0.9885899
6.178,37.963676,0.4115346,0.4000000059604645,-0.00042573983,0.9852323,0.9831009,0.99409467,0.98858875
6.18,37.948303,0.41132817,0.4000000059604645,-0.00042837084,0.9852277,0.98309976,0.9940936,0.98858756
6.182,37.932835,0.4111209,0.4000000059604645,-0.00043095328,0.98522305,0.98309857,0.9940925,0.9885864
6.184,37.917274,0.4109128,0.4000000059604645,-0.00043348694,0.98521835,0.9830974,0.99409145,0.98858523
6.186,37.901627,0.41070396,0.4000000059604645,-0.00043597165,0.98521364,0.9830961,0.9940903,0.988584
6.188,37.885883,0.41049433,0.4000000059604645,-0.00043840727,0.98520887,0.9830949,0.99408925,0.9885828
6.19,37.87006,0.41028398,0.4000000059604645,-0.00044079358,0.98520404,0.9830936,0.99408805,0.98858154
6.192,37.85415,0.41007295,0.4000000059604645,-0.00044313044,0.9851992,0.9830923,0.9940869,0.9885802
6.194,37.838154,0.40986124,0.4000000059604645,-0.00044541768,0.9851943,0.983091,0.9940858,0.988579
6.196,37.82208,0.40964887,0.4000000059604645,-0.00044765518,0.9851894,0.9830896,0.9940846,0.98857766
6.198,37.80592,0.40943587,0.4000000059604645,-0.0004498428,0.98518443,0.9830883,0.9940834,0.98857635
6.2,37.78969,0.4092223,0.4000000059604645,-0.00045198036,0.9851795,0.98308694,0.99408215,0.988575
6.202,37.773376,0.40900815,0.4000000059604645,-0.00045406775,0.9851745,0.9830856,0.99408096,0.9885737
6.204,37.756996,0.40879345,0.4000000059604645,-0.00045610487,0.9851694,0.98308414,0.9940797,0.9885723
6.206,37.74054,0.40857822,0.4000000059604645,-0.00045809156,0.98516434,0.9830827,0.99407846,0.9885709
6.208,37.724014,0.40836254,0.4000000059604645,-0.00046002772,0.9851593,0.98308134,0.9940772,0.9885695
6.21,37.70742,0.40814635,0.4000000059604645,-0.00046191327,0.98515415,0.98307985,0.99407595,0.9885681
6.212,37.690758,0.40792975,0.4000000059604645,-0.00046374806,0.985149,0.9830784,0.9940747,0.9885667
6.214,37.674026,0.40771273,0.4000000059604645,-0.00046553204,0.98514384,0.98307693,0.9940734,0.98856527
6.216,37.657238,0.40749532,0.4000000059604645,-0.00046726508,0.98513865,0.9830755,0.9940721,0.98856384
6.218,37.640385,0.40727755,0.4000000059604645,-0.00046894714,0.98513347,0.983074,0.99407077,0.9885624
6.22,37.623474,0.40705943,0.4000000059604645,-0.00047057812,0.9851283,0.9830725,0.99406946,0.988561
6.222,37.606503,0.40684104,0.4000000059604645,-0.00047215793,0.98512304,0.983071,0.99406815,0.9885595
6.224,37.589478,0.40662235,0.4000000059604645,-0.00047368655,0.98511785,0.9830695,0.99406683,0.98855805
6.226,37.572395,0.4064034,0.4000000059604645,-0.00047516392,0.9851126,0.983068,0.9940655,0.98855656
6.228,37.555267,0.4061842,0.4000000059604645,-0.00047658995,0.98510736,0.98306644,0.9940642,0.9885551
6.23,37.538082,0.40596482,0.4000000059604645,-0.0004779646,0.9851021,0.98306495,0.99406284,0.9885536
6.232,37.52085,0.40574524,0.4000000059604645,-0.00047928785,0.9850969,0.9830634,0.9940615,0.9885521
6.234,37.503574,0.4055255,0.4000000059604645,-0.00048055965,0.9850916,0.98306185,0.99406016,0.9885506
6.236,37.48625,0.40530565,0.4000000059604645,-0.00048178,0.9850863,0.98306036,0.9940588,0.9885491
6.238,37.468884,0.4050857,0.4000000059604645,-0.00048294885,0.9850811,0.9830588,0.9940575,0.9885476
6.24,37.451477,0.40486568,0.4000000059604645,-0.0004840662,0.98507583,0.98305726,0.9940561,0.98854613
6.242,37.434032,0.4046456,0.4000000059604645,-0.000485132,0.9850706,0.9830557,0.99405473,0.98854464
6.244,37.41655,0.40442547,0.4000000059604645,-0.0004861463,0.98506534,0.9830542,0.9940534,0.98854315
6.246,37.399033,0.40420535,0.4000000059604645,-0.00048710906,0.9850601,0.9830527,0.99405205,0.98854166
6.248,37.381477,0.40398526,0.4000000059604645,-0.00048802033,0.98505485,0.9830511,0.9940507,0.9885402
6.25,37.363895,0.40376523,0.4000000059604645,-0.0004888801,0.98504966,0.9830496,0.9940494,0.9885387
6.252,37.34628,0.40354526,0.4000000059604645,-0.00048968836,0.9850445,0.9830481,0.994048,0.9885372
6.254,37.328636,0.40332538,0.4000000059604645,-0.0004904452,0.9850393,0.98304653,0.9940467,0.9885357
6.256,37.310966,0.40310565,0.4000000059604645,-0.00049115054,0.9850341,0.98304504,0.9940453,0.9885342
6.258,37.293274,0.40288603,0.4000000059604645,-0.00049180456,0.9850289,0.98304355,0.994044,0.9885327
6.26,37.275555,0.40266663,0.4000000059604645,-0.0004924072,0.9850238,0.983042,0.99404263,0.9885313
6.262,37.25782,0.4024474,0.4000000059604645,-0.0004929586,0.98501873,0.9830405,0.9940413,0.9885298
6.264,37.240063,0.4022284,0.4000000059604645,-0.00049345865,0.9850136,0.9830391,0.99404,0.9885284
6.266,37.22229,0.40200964,0.4000000059604645,-0.0004939076,0.98500854,0.9830376,0.99403864,0.9885269
6.268,37.204502,0.40179116,0.4000000059604645,-0.0004943054,0.98500353,0.9830361,0.99403733,0.98852545
6.27,37.186703,0.40157297,0.4000000059604645,-0.00049465214,0.98499846,0.9830347,0.9940361,0.988524
6.272,37.168884,0.4013551,0.4000000059604645,-0.0004949479,0.9849935,0.98303324,0.99403477,0.9885226
6.274,37.151066,0.40113756,0.4000000059604645,-0.00049519277,0.9849886,0.9830318,0.99403346,0.9885212
6.276,37.133232,0.4009204,0.4000000059604645,-0.0004953869,0.9849836,0.9830304,0.9940322,0.9885198
6.278,37.115395,0.40070364,0.4000000059604645,-0.00049553026,0.98497874,0.983029,0.9940309,0.9885184
6.28,37.097553,0.40048727,0.4000000059604645,-0.00049562304,0.9849739,0.98302764,0.99402964,0.98851705
6.282,37.079712,0.40027136,0.4000000059604645,-0.0004956653,0.9849691,0.98302627,0.9940284,0.9885157
6.284,37.061867,0.40005592,0.4000000059604645,-0.00049565715,0.9849643,0.9830249,0.9940272,0.98851436
6.286,37.04402,0.39984095,0.4000000059604645,-0.0004955987,0.9849596,0.9830236,0.99402595,0.988513
6.288,37.026184,0.3996265,0.4000000059604645,-0.00049549015,0.9849549,0.9830223,0.99402475,0.9885117
6.29,37.00835,0.39941254,0.4000000059604645,-0.0004953315,0.98495024,0.98302096,0.9940235,0.98851043
6.292,36.99052,0.3991992,0.4000000059604645,-0.000495123,0.98494565,0.9830197,0.99402237,0.9885091
6.294,36.9727,0.39898637,0.4000000059604645,-0.0004948647,0.9849411,0.98301846,0.9940212,0.98850787
6.296,36.954887,0.39877418,0.4000000059604645,-0.0004945568,0.9849366,0.98301727,0.99402,0.9885066
6.298,36.93709,0.3985626,0.4000000059604645,-0.0004941994,0.9849321,0.983016,0.99401885,0.98850536
6.3,36.919308,0.39835167,0.4000000059604645,-0.0004937927,0.9849278,0.9830149,0.9940177,0.9885042
6.302,36.90154,0.3981414,0.4000000059604645,-0.0004933368,0.9849234,0.9830137,0.99401665,0.988503
6.304,36.883785,0.3979318,0.4000000059604645,-0.0004928319,0.98491913,0.98301256,0.9940155,0.98850185
6.306,36.866055,0.39772296,0.4000000059604645,-0.0004922782,0.98491484,0.9830115,0.99401444,0.9885007
6.308,36.848347,0.39751482,0.4000000059604645,-0.0004916758,0.98491067,0.9830104,0.9940134,0.9884996
6.31,36.830654,0.39730743,0.4000000059604645,-0.000491025,0.98490655,0.98300934,0.99401236,0.9884985
6.312,36.81299,0.39710084,0.4000000059604645,-0.0004903258,0.9849025,0.9830083,0.99401134,0.98849744
6.314,36.79535,0.39689502,0.4000000059604645,-0.0004895785,0.9848985,0.9830073,0.9940103,0.98849636
6.316,36.77774,0.39669004,0.4000000059604645,-0.00048878335,0.9848946,0.98300636,0.9940094,0.98849535
6.318,36.76016,0.3964859,0.4000000059604645,-0.00048794042,0.9848907,0.98300546,0.9940084,0.98849434
6.32,36.742607,0.39628258,0.4000000059604645,-0.00048704998,0.9848869,0.98300457,0.99400747,0.9884934
6.322,36.72509,0.39608017,0.4000000059604645,-0.00048611223,0.9848832,0.9830037,0.9940066,0.9884924
6.324,36.707607,0.39587867,0.4000000059604645,-0.00048512738,0.9848795,0.98300284,0.9940057,0.98849154
6.326,36.690163,0.39567807,0.4000000059604645,-0.00048409565,0.9848759,0.98300207,0.99400485,0.98849064
6.328,36.672756,0.39547843,0.4000000059604645,-0.00048301727,0.9848724,0.9830013,0.99400395,0.9884898
6.33,36.655384,0.39527974,0.4000000059604645,-0.00048189244,0.98486894,0.9830006,0.9940032,0.988489
6.332,36.638058,0.39508206,0.4000000059604645,-0.0004807214,0.9848656,0.98299986,0.99400234,0.9884882
6.334,36.620773,0.39488533,0.4000000059604645,-0.00047950444,0.9848623,0.9829992,0.99400157,0.9884874
6.336,36.603535,0.39468965,0.4000000059604645,-0.00047824174,0.9848591,0.9829986,0.99400085,0.9884867
6.338,36.586338,0.394495,0.4000000059604645,-0.00047693352,0.98485595,0.982998,0.99400014,0.988486
6.34,36.569195,0.39430144,0.4000000059604645,-0.0004755801,0.9848529,0.9829975,0.9939994,0.98848534
6.342,36.552097,0.39410892,0.4000000059604645,-0.00047418172,0.98484993,0.982997,0.99399877,0.9884847
6.344,36.53505,0.39391753,0.4000000059604645,-0.0004727386,0.98484707,0.9829965,0.99399817,0.9884841
6.346,36.518063,0.3937272,0.4000000059604645,-0.00047125103,0.98484427,0.9829961,0.9939976,0.98848355
6.348,36.50112,0.39353806,0.4000000059604645,-0.0004697193,0.9848416,0.98299575,0.993997,0.988483
6.35,36.48424,0.39335006,0.4000000059604645,-0.0004681436,0.98483896,0.9829954,0.99399644,0.98848253
6.352,36.467415,0.39316323,0.4000000059604645,-0.0004665243,0.9848364,0.9829951,0.9939959,0.98848206
6.354,36.45065,0.39297757,0.4000000059604645,-0.0004648616,0.98483396,0.98299485,0.9939954,0.98848164
6.356,36.43395,0.39279315,0.4000000059604645,-0.00046315585,0.98483163,0.9829947,0.993995,0.9884813
6.358,36.4173,0.39260992,0.4000000059604645,-0.0004614073,0.98482937,0.9829945,0.9939946,0.9884809
6.36,36.400726,0.39242795,0.4000000059604645,-0.00045961628,0.9848272,0.98299444,0.9939942,0.9884806
6.362,36.38421,0.39224723,0.4000000059604645,-0.00045778303,0.98482513,0.9829944,0.9939938,0.9884804
6.364,36.367767,0.3920678,0.4000000059604645,-0.00045590787,0.98482317,0.9829943,0.9939935,0.9884802
6.366,36.351387,0.39188963,0.4000000059604645,-0.00045399112,0.98482126,0.9829944,0.9939932,0.98848003
6.368,36.335075,0.39171278,0.4000000059604645,-0.00045203307,0.98481953,0.98299444,0.993993,0.98847985
6.37,36.318836,0.39153725,0.4000000059604645,-0.00045003404,0.98481786,0.9829946,0.99399275,0.9884798
6.372,36.302673,0.39136308,0.4000000059604645,-0.00044799436,0.98481625,0.9829948,0.99399257,0.98847973
6.374,36.286583,0.39119026,0.4000000059604645,-0.00044591434,0.9848148,0.98299503,0.9939924,0.98847973
6.376,36.27057,0.3910188,0.4000000059604645,-0.0004437943,0.98481345,0.9829953,0.99399227,0.9884798
6.378,36.25463,0.39084876,0.4000000059604645,-0.00044163453,0.9848122,0.9829956,0.9939922,0.98847985
6.38,36.23877,0.39068007,0.4000000059604645,-0.00043943542,0.98481107,0.98299605,0.9939922,0.98848
6.382,36.22299,0.39051285,0.4000000059604645,-0.00043719728,0.98481,0.98299646,0.9939922,0.98848015
6.384,36.207294,0.39034703,0.4000000059604645,-0.00043492042,0.98480904,0.982997,0.9939922,0.9884804
6.386,36.191677,0.39018267,0.4000000059604645,-0.00043260521,0.98480827,0.98299754,0.99399227,0.9884807
6.388,36.176144,0.39001977,0.4000000059604645,-0.000430252,0.98480755,0.98299813,0.9939924,0.988481
6.39,36.160698,0.38985837,0.4000000059604645,-0.0004278611,0.98480695,0.9829988,0.99399257,0.98848134
6.392,36.145336,0.38969845,0.4000000059604645,-0.0004254329,0.9848064,0.9829995,0.99399275,0.98848176
6.394,36.13007,0.38954002,0.4000000059604645,-0.00042296774,0.98480606,0.9830003,0.993993,0.98848224
6.396,36.114883,0.3893831,0.4000000059604645,-0.00042046598,0.9848058,0.9830011,0.9939933,0.9884827
6.398,36.099792,0.38922775,0.4000000059604645,-0.00041792795,0.98480564,0.983002,0.9939936,0.9884833
6.4,36.084793,0.3890739,0.4000000059604645,-0.00041535404,0.98480564,0.98300296,0.99399394,0.9884839
