Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.33,25.519814,0.4510616,0.4000000059604645,5.2099417e-06,0.907296,0.88600034,0.9174987,0.90005434
4.332,25.519787,0.4509702,0.4000000059604645,-6.709889e-06,0.90727127,0.88598144,0.9174836,0.90003693
4.334,25.519331,0.45087376,0.4000000059604645,-1.8606663e-05,0.90724605,0.885962,0.9174681,0.90001905
4.336,25.518446,0.45077232,0.4000000059604645,-3.0479205e-05,0.9072202,0.88594204,0.917452,0.90000063
4.338,25.517136,0.45066583,0.4000000059604645,-4.232634e-05,0.90719384,0.8859216,0.91743547,0.8999817
4.34,25.5154,0.45055434,0.4000000059604645,-5.414691e-05,0.9071669,0.8859006,0.9174184,0.89996225
4.342,25.513237,0.4504379,0.4000000059604645,-6.593975e-05,0.9071394,0.8858791,0.9174009,0.8999422
4.344,25.51065,0.4503165,0.4000000059604645,-7.770369e-05,0.9071114,0.88585705,0.91738296,0.8999218
4.346,25.507643,0.45019016,0.4000000059604645,-8.9437606e-05,0.90708286,0.8858345,0.9173645,0.89990073
4.348,25.504211,0.45005894,0.4000000059604645,-0.00010114033,0.90705377,0.88581145,0.9173456,0.8998792
4.35,25.50036,0.4499228,0.4000000059604645,-0.000112810725,0.90702415,0.8857879,0.9173262,0.8998572
4.352,25.49609,0.44978184,0.4000000059604645,-0.00012444766,0.90699404,0.8857638,0.9173063,0.8998347
4.354,25.4914,0.449636,0.4000000059604645,-0.00013605,0.90696335,0.88573927,0.91728604,0.8998116
4.356,25.486294,0.4494854,0.4000000059604645,-0.00014761662,0.9069321,0.8857142,0.91726524,0.89978814
4.358,25.480772,0.44932997,0.4000000059604645,-0.00015914642,0.9069004,0.88568866,0.917244,0.8997641
4.36,25.474834,0.44916978,0.4000000059604645,-0.00017063826,0.90686816,0.88566256,0.9172223,0.89973956
4.362,25.468487,0.4490049,0.4000000059604645,-0.00018209105,0.90683544,0.88563603,0.91720015,0.8997146
4.364,25.461725,0.44883525,0.4000000059604645,-0.0001935037,0.9068021,0.885609,0.91717756,0.8996891
4.366,25.454554,0.44866094,0.4000000059604645,-0.0002048751,0.9067684,0.88558143,0.9171545,0.8996631
4.368,25.446974,0.44848198,0.4000000059604645,-0.00021620416,0.9067341,0.8855534,0.917131,0.89963657
4.37,25.438988,0.4482984,0.4000000059604645,-0.00022748981,0.9066993,0.8855249,0.91710705,0.8996096
4.372,25.430593,0.4481102,0.4000000059604645,-0.00023873098,0.906664,0.8854959,0.91708267,0.8995822
4.374,25.421799,0.44791746,0.4000000059604645,-0.00024992658,0.90662825,0.88546646,0.9170578,0.8995543
4.376,25.4126,0.44772014,0.4000000059604645,-0.0002610756,0.90659195,0.88543653,0.91703254,0.8995259
4.378,25.403,0.44751835,0.4000000059604645,-0.00027217693,0.9065552,0.88540614,0.91700685,0.89949703
4.38,25.393003,0.44731206,0.4000000059604645,-0.00028322954,0.9065179,0.88537526,0.9169807,0.8994677
4.382,25.382608,0.44710132,0.4000000059604645,-0.0002942324,0.90648025,0.8853439,0.91695416,0.89943796
4.384,25.371819,0.44688615,0.4000000059604645,-0.00030518448,0.90644205,0.88531214,0.91692716,0.8994077
4.386,25.360634,0.44666663,0.4000000059604645,-0.00031608477,0.90640336,0.88527983,0.91689974,0.899377
4.388,25.34906,0.44644272,0.4000000059604645,-0.0003269322,0.9063642,0.8852472,0.9168719,0.8993458
4.39,25.337095,0.4462145,0.4000000059604645,-0.00033772585,0.90632457,0.885214,0.91684365,0.8993142
4.392,25.324743,0.445982,0.4000000059604645,-0.00034846464,0.90628445,0.88518035,0.916815,0.89928216
4.394,25.312006,0.44574526,0.4000000059604645,-0.0003591476,0.9062439,0.8851463,0.9167859,0.8992496
4.396,25.298885,0.44550428,0.4000000059604645,-0.00036977377,0.9062029,0.8851118,0.91675645,0.8992167
4.398,25.285383,0.44525912,0.4000000059604645,-0.00038034216,0.9061615,0.8850768,0.9167265,0.8991833
4.4,25.2715,0.4450098,0.4000000059604645,-0.00039085178,0.9061196,0.8850415,0.91669625,0.8991495
4.402,25.257242,0.44475636,0.4000000059604645,-0.0004013017,0.9060772,0.88500565,0.91666555,0.8991152
4.404,25.242607,0.44449887,0.4000000059604645,-0.00041169094,0.9060344,0.8849694,0.91663444,0.8990805
4.406,25.2276,0.44423732,0.4000000059604645,-0.00042201858,0.9059912,0.8849327,0.9166029,0.8990454
4.408,25.212221,0.44397175,0.4000000059604645,-0.00043228368,0.9059475,0.8848956,0.916571,0.8990098
4.41,25.196476,0.44370222,0.4000000059604645,-0.0004424853,0.9059034,0.88485813,0.9165388,0.8989739
4.412,25.180363,0.44342875,0.4000000059604645,-0.00045262254,0.9058589,0.88482016,0.9165061,0.8989375
4.414,25.163887,0.4431514,0.4000000059604645,-0.00046269447,0.90581393,0.88478184,0.9164731,0.8989007
4.416,25.147049,0.4428702,0.4000000059604645,-0.00047270022,0.9057686,0.88474303,0.91643965,0.8988635
4.418,25.129852,0.44258517,0.4000000059604645,-0.0004826389,0.9057228,0.8847039,0.91640586,0.8988259
4.42,25.112299,0.44229636,0.4000000059604645,-0.0004925096,0.9056766,0.88466436,0.9163717,0.89878786
4.422,25.094393,0.44200382,0.4000000059604645,-0.00050231145,0.90563,0.88462436,0.91633713,0.8987495
4.424,25.076134,0.44170755,0.4000000059604645,-0.0005120436,0.90558296,0.884584,0.9163022,0.89871067
4.426,25.057524,0.44140762,0.4000000059604645,-0.0005217052,0.9055356,0.88454324,0.916267,0.89867145
4.428,25.03857,0.44110408,0.4000000059604645,-0.0005312954,0.9054878,0.8845021,0.91623133,0.8986319
4.43,25.019272,0.44079697,0.4000000059604645,-0.0005408134,0.9054396,0.88446057,0.91619533,0.8985919
4.432,24.999632,0.4404863,0.4000000059604645,-0.00055025826,0.90539104,0.88441867,0.91615903,0.8985515
4.434,24.979652,0.44017217,0.4000000059604645,-0.0005596293,0.90534204,0.88437635,0.9161223,0.89851075
4.436,24.95934,0.43985453,0.4000000059604645,-0.00056892564,0.9052927,0.88433367,0.9160853,0.8984697
4.438,24.938688,0.4395335,0.4000000059604645,-0.00057814654,0.905243,0.88429064,0.91604793,0.8984282
4.44,24.917711,0.4392091,0.4000000059604645,-0.00058729114,0.9051929,0.88424724,0.9160102,0.89838636
4.442,24.896406,0.43888137,0.4000000059604645,-0.0005963587,0.9051424,0.8842035,0.9159722,0.8983441
4.444,24.874775,0.43855032,0.4000000059604645,-0.00060534844,0.90509164,0.8841594,0.9159338,0.89830154
4.446,24.85282,0.43821606,0.4000000059604645,-0.0006142597,0.90504044,0.88411486,0.91589504,0.8982586
4.448,24.830547,0.43787858,0.4000000059604645,-0.00062309153,0.90498894,0.88407004,0.915856,0.89821535
4.45,24.807959,0.43753794,0.4000000059604645,-0.0006318434,0.904937,0.88402486,0.91581666,0.8981717
4.452,24.785055,0.43719417,0.4000000059604645,-0.0006405145,0.9048848,0.8839794,0.91577697,0.89812773
4.454,24.76184,0.43684733,0.4000000059604645,-0.00064910407,0.90483224,0.8839335,0.915737,0.89808345
4.456,24.73832,0.43649748,0.4000000059604645,-0.00065761147,0.9047793,0.8838873,0.9156967,0.8980388
4.458,24.71449,0.43614462,0.4000000059604645,-0.000666036,0.9047261,0.8838408,0.9156561,0.89799386
4.46,24.690365,0.43578884,0.4000000059604645,-0.0006743769,0.9046725,0.8837939,0.9156152,0.89794856
4.462,24.665937,0.43543014,0.4000000059604645,-0.0006826336,0.9046186,0.88374674,0.915574,0.8979029
4.464,24.641214,0.4350686,0.4000000059604645,-0.0006908054,0.90456444,0.88369924,0.91553247,0.89785695
4.466,24.616198,0.43470427,0.4000000059604645,-0.0006988916,0.9045099,0.88365144,0.9154907,0.8978107
4.468,24.590895,0.43433717,0.4000000059604645,-0.0007068916,0.90445507,0.88360333,0.9154486,0.89776415
4.47,24.565304,0.43396735,0.4000000059604645,-0.0007148048,0.90439993,0.8835549,0.9154062,0.8977173
4.472,24.539429,0.43359485,0.4000000059604645,-0.00072263053,0.9043445,0.8835061,0.9153636,0.8976701
4.474,24.513275,0.43321973,0.4000000059604645,-0.00073036813,0.90428877,0.8834571,0.9153207,0.89762264
4.476,24.486841,0.43284205,0.4000000059604645,-0.00073801714,0.90423274,0.8834078,0.9152775,0.89757484
4.478,24.460136,0.43246183,0.4000000059604645,-0.00074557686,0.9041764,0.8833582,0.915234,0.8975268
4.48,24.433159,0.4320791,0.4000000059604645,-0.00075304677,0.9041198,0.8833083,0.91519034,0.89747846
4.482,24.405918,0.43169397,0.4000000059604645,-0.0007604263,0.9040629,0.8832581,0.91514635,0.8974298
4.484,24.378408,0.43130642,0.4000000059604645,-0.0007677148,0.90400577,0.8832076,0.9151021,0.8973809
4.486,24.350641,0.43091655,0.4000000059604645,-0.00077491184,0.90394837,0.8831569,0.9150576,0.8973317
4.488,24.322617,0.43052435,0.4000000059604645,-0.00078201684,0.90389067,0.8831059,0.9150129,0.8972823
4.49,24.294336,0.43012992,0.4000000059604645,-0.0007890293,0.90383273,0.8830546,0.9149679,0.8972326
4.492,24.265806,0.42973328,0.4000000059604645,-0.00079594867,0.90377456,0.8830031,0.9149227,0.89718264
4.494,24.237028,0.42933446,0.4000000059604645,-0.00080277445,0.9037161,0.8829513,0.91487724,0.8971324
4.496,24.208006,0.42893353,0.4000000059604645,-0.00080950616,0.9036574,0.8828993,0.9148315,0.8970819
4.498,24.178743,0.42853057,0.4000000059604645,-0.00081614335,0.9035985,0.882847,0.9147856,0.8970312
4.5,24.149244,0.42812556,0.4000000059604645,-0.00082268554,0.9035393,0.8827945,0.9147395,0.8969803
4.502,24.11951,0.4277186,0.4000000059604645,-0.0008291323,0.9034799,0.88274175,0.9146932,0.8969291
4.504,24.089546,0.42730972,0.4000000059604645,-0.0008354831,0.90342027,0.88268876,0.91464657,0.89687765
4.506,24.059355,0.42689896,0.4000000059604645,-0.00084173755,0.9033604,0.88263553,0.9145998,0.89682597
4.508,24.02894,0.42648637,0.4000000059604645,-0.0008478952,0.90330034,0.8825821,0.9145528,0.8967741
4.51,23.998306,0.426072,0.4000000059604645,-0.00085395575,0.9032401,0.8825285,0.91450566,0.896722
4.512,23.967457,0.4256559,0.4000000059604645,-0.00085991865,0.9031796,0.8824746,0.9144583,0.8966697
4.514,23.936394,0.42523813,0.4000000059604645,-0.0008657836,0.9031189,0.88242054,0.9144107,0.8966172
4.516,23.905119,0.42481872,0.4000000059604645,-0.00087155023,0.903058,0.88236624,0.9143629,0.8965645
4.518,23.87364,0.42439774,0.4000000059604645,-0.0008772181,0.90299696,0.88231176,0.914315,0.89651155
4.52,23.84196,0.4239752,0.4000000059604645,-0.00088278693,0.9029357,0.88225704,0.9142668,0.8964584
4.522,23.810081,0.42355117,0.4000000059604645,-0.00088825636,0.90287423,0.8822022,0.91421854,0.8964051
4.524,23.778006,0.42312568,0.4000000059604645,-0.00089362595,0.9028126,0.88214713,0.9141701,0.89635164
4.526,23.745739,0.42269883,0.4000000059604645,-0.00089889555,0.90275085,0.8820919,0.91412145,0.89629793
4.528,23.713285,0.4222706,0.4000000059604645,-0.00090406474,0.90268886,0.8820365,0.91407263,0.8962441
4.53,23.680647,0.42184108,0.4000000059604645,-0.00090913323,0.90262675,0.8819809,0.91402364,0.89619005
4.532,23.647827,0.42141032,0.4000000059604645,-0.0009141008,0.9025645,0.88192517,0.9139745,0.89613587
4.534,23.614832,0.42097837,0.4000000059604645,-0.00091896707,0.90250206,0.88186926,0.9139253,0.89608157
4.536,23.581661,0.42054522,0.4000000059604645,-0.00092373183,0.90243953,0.88181317,0.9138759,0.896027
4.538,23.548323,0.420111,0.4000000059604645,-0.00092839485,0.9023768,0.88175696,0.91382635,0.8959724
4.54,23.514818,0.4196757,0.4000000059604645,-0.0009329558,0.90231395,0.8817006,0.91377664,0.8959176
4.542,23.481152,0.4192394,0.4000000059604645,-0.0009374146,0.90225095,0.88164407,0.91372687,0.89586264
4.544,23.447325,0.4188021,0.4000000059604645,-0.00094177085,0.9021879,0.88158745,0.9136769,0.89580756
4.546,23.413342,0.41836393,0.4000000059604645,-0.00094602443,0.90212464,0.88153064,0.91362685,0.8957523
4.548,23.37921,0.41792485,0.4000000059604645,-0.0009501751,0.9020613,0.8814738,0.91357666,0.895697
4.55,23.344929,0.41748497,0.4000000059604645,-0.00095422275,0.90199786,0.88141674,0.91352636,0.8956415
4.552,23.310505,0.4170443,0.4000000059604645,-0.00095816713,0.9019343,0.8813596,0.913476,0.89558595
4.554,23.275942,0.4166029,0.4000000059604645,-0.00096200814,0.90187067,0.8813023,0.91342545,0.8955303
4.556,23.241241,0.41616085,0.4000000059604645,-0.00096574554,0.90180695,0.88124496,0.9133749,0.89547443
4.558,23.206408,0.41571814,0.4000000059604645,-0.00096937927,0.9017431,0.8811875,0.9133242,0.8954186
4.56,23.171446,0.41527486,0.4000000059604645,-0.0009729091,0.90167916,0.8811299,0.9132734,0.89536256
4.562,23.13636,0.414831,0.4000000059604645,-0.000976335,0.9016152,0.8810723,0.91322255,0.89530647
4.564,23.10115,0.4143867,0.4000000059604645,-0.0009796568,0.9015511,0.8810145,0.9131716,0.8952503
4.566,23.065825,0.41394192,0.4000000059604645,-0.0009828745,0.901487,0.8809567,0.91312057,0.89519405
4.568,23.030382,0.41349673,0.4000000059604645,-0.0009859878,0.9014228,0.8808988,0.9130694,0.89513767
4.57,22.994833,0.41305122,0.4000000059604645,-0.0009889969,0.90135854,0.88084084,0.9130183,0.8950813
4.572,22.959175,0.41260538,0.4000000059604645,-0.0009919015,0.90129423,0.8807828,0.9129671,0.89502484
4.574,22.923416,0.4121593,0.4000000059604645,-0.0009947018,0.90122986,0.88072467,0.91291577,0.8949683
4.576,22.887556,0.41171297,0.4000000059604645,-0.0009973974,0.9011655,0.8806665,0.91286445,0.8949117
4.578,22.851604,0.41126648,0.4000000059604645,-0.0009999884,0.90110105,0.8806083,0.91281307,0.894855
4.58,22.815557,0.4108199,0.4000000059604645,-0.001002475,0.90103656,0.88055,0.9127616,0.89479834
4.582,22.779425,0.41037318,0.4000000059604645,-0.0010048569,0.9009721,0.88049173,0.9127102,0.8947416
4.584,22.743208,0.40992647,0.4000000059604645,-0.0010071343,0.9009076,0.8804334,0.9126587,0.89468485
4.586,22.706911,0.40947977,0.4000000059604645,-0.001009307,0.9008431,0.880375,0.91260713,0.89462805
4.588,22.670538,0.40903312,0.4000000059604645,-0.0010113752,0.90077853,0.8803167,0.91255563,0.8945712
4.59,22.63409,0.40858656,0.4000000059604645,-0.0010133389,0.90071404,0.88025826,0.912504,0.8945144
4.592,22.597576,0.40814015,0.4000000059604645,-0.0010151981,0.9006495,0.8801998,0.91245246,0.8944575
4.594,22.560997,0.40769395,0.4000000059604645,-0.0010169528,0.900585,0.8801414,0.91240084,0.8944006
4.596,22.524357,0.40724796,0.4000000059604645,-0.0010186031,0.9005205,0.8800829,0.9123493,0.89434373
4.598,22.48766,0.40680227,0.4000000059604645,-0.0010201491,0.900456,0.8800245,0.91229767,0.8942869
4.6,22.450905,0.4063569,0.4000000059604645,-0.0010215909,0.9003915,0.879966,0.91224605,0.89422995
4.602,22.414104,0.4059119,0.4000000059604645,-0.0010229285,0.9003271,0.8799076,0.9121945,0.8941731
4.604,22.377256,0.40546727,0.4000000059604645,-0.001024162,0.9002627,0.8798492,0.9121429,0.8941162
4.606,22.340364,0.40502313,0.4000000059604645,-0.0010252916,0.90019834,0.8797908,0.9120913,0.8940594
4.608,22.303434,0.4045795,0.4000000059604645,-0.0010263175,0.900134,0.87973243,0.9120398,0.8940026
4.61,22.26647,0.4041364,0.4000000059604645,-0.0010272396,0.9000697,0.8796741,0.9119883,0.8939458
4.612,22.229473,0.40369385,0.4000000059604645,-0.0010280581,0.9000055,0.8796158,0.9119368,0.89388907
4.614,22.19245,0.40325195,0.4000000059604645,-0.0010287734,0.8999414,0.87955755,0.9118854,0.8938324
4.616,22.155401,0.4028107,0.4000000059604645,-0.0010293853,0.8998773,0.8794993,0.911834,0.8937757
4.618,22.118334,0.40237018,0.4000000059604645,-0.0010298942,0.8998133,0.87944114,0.9117826,0.8937191
4.62,22.08125,0.4019304,0.4000000059604645,-0.0010303002,0.89974934,0.879383,0.9117313,0.8936626
4.622,22.044153,0.4014914,0.4000000059604645,-0.0010306034,0.8996855,0.87932503,0.9116801,0.89360607
4.624,22.007046,0.40105325,0.4000000059604645,-0.0010308042,0.8996217,0.87926704,0.9116289,0.8935496
4.626,21.969934,0.40061596,0.4000000059604645,-0.0010309027,0.89955807,0.8792091,0.91157776,0.89349324
4.628,21.93282,0.4001796,0.4000000059604645,-0.0010308992,0.89949447,0.8791513,0.91152674,0.89343697
4.63,21.895708,0.39974418,0.4000000059604645,-0.0010307939,0.899431,0.8790936,0.9114757,0.89338076
4.632,21.858603,0.39930978,0.4000000059604645,-0.0010305868,0.89936763,0.8790359,0.9114248,0.8933247
4.634,21.821507,0.3988764,0.4000000059604645,-0.0010302785,0.8993044,0.8789783,0.91137403,0.89326864
4.636,21.784422,0.3984441,0.4000000059604645,-0.0010298691,0.89924127,0.87892085,0.9113233,0.8932127
4.638,21.747356,0.39801288,0.4000000059604645,-0.0010293587,0.89917827,0.8788635,0.91127264,0.8931569
4.64,21.71031,0.39758286,0.4000000059604645,-0.0010287479,0.8991154,0.87880623,0.9112221,0.89310116
4.642,21.673286,0.397154,0.4000000059604645,-0.0010280367,0.8990527,0.87874913,0.9111717,0.89304554
4.644,21.636292,0.39672637,0.4000000059604645,-0.0010272256,0.8989901,0.8786921,0.9111213,0.89299005
4.646,21.599325,0.39630005,0.4000000059604645,-0.0010263148,0.8989276,0.87863517,0.9110711,0.8929347
4.648,21.562395,0.395875,0.4000000059604645,-0.0010253047,0.89886534,0.8785784,0.911021,0.8928794
4.65,21.525503,0.3954513,0.4000000059604645,-0.0010241955,0.8988032,0.87852174,0.910971,0.8928243
4.652,21.488655,0.39502898,0.4000000059604645,-0.0010229874,0.89874125,0.87846524,0.91092116,0.8927693
4.654,21.451849,0.39460808,0.4000000059604645,-0.0010216811,0.89867944,0.8784089,0.9108714,0.89271444
4.656,21.415094,0.39418864,0.4000000059604645,-0.0010202767,0.89861774,0.8783527,0.9108218,0.8926598
4.658,21.37839,0.39377072,0.4000000059604645,-0.0010187747,0.8985563,0.8782966,0.9107723,0.8926052
4.66,21.341742,0.3933543,0.4000000059604645,-0.0010171753,0.898495,0.8782407,0.910723,0.8925508
4.662,21.305153,0.39293945,0.4000000059604645,-0.0010154789,0.8984339,0.878185,0.9106738,0.8924966
4.664,21.268627,0.3925262,0.4000000059604645,-0.001013686,0.898373,0.8781294,0.9106248,0.8924425
4.666,21.232168,0.39211458,0.4000000059604645,-0.0010117968,0.89831233,0.878074,0.91057587,0.8923886
4.668,21.195778,0.39170465,0.4000000059604645,-0.0010098119,0.89825183,0.8780188,0.91052717,0.8923349
4.67,21.15946,0.39129642,0.4000000059604645,-0.0010077315,0.8981915,0.8779637,0.9104786,0.89228135
4.672,21.12322,0.39088994,0.4000000059604645,-0.0010055562,0.8981315,0.8779089,0.91043025,0.89222795
4.674,21.08706,0.39048523,0.4000000059604645,-0.0010032863,0.8980716,0.8778542,0.91038203,0.8921748
4.676,21.050985,0.3900823,0.4000000059604645,-0.0010009224,0.898012,0.87779975,0.910334,0.8921218
4.678,21.014996,0.38968125,0.4000000059604645,-0.0009984646,0.89795256,0.8777455,0.9102861,0.892069
4.68,20.979095,0.38928205,0.4000000059604645,-0.0009959138,0.89789337,0.87769145,0.91023844,0.8920164
4.682,20.943289,0.38888478,0.4000000059604645,-0.00099327,0.8978344,0.87763757,0.91019094,0.891964
4.684,20.90758,0.38848945,0.4000000059604645,-0.0009905339,0.8977757,0.877584,0.9101437,0.89191186
4.686,20.871971,0.3880961,0.4000000059604645,-0.0009877059,0.8977173,0.8775305,0.9100966,0.89185995
4.688,20.836464,0.38770473,0.4000000059604645,-0.0009847864,0.89765906,0.87747735,0.9100497,0.8918082
4.69,20.801065,0.38731542,0.4000000059604645,-0.0009817762,0.8976011,0.8774244,0.910003,0.8917567
4.692,20.765776,0.38692817,0.4000000059604645,-0.0009786754,0.89754343,0.87737167,0.9099565,0.8917054
4.694,20.7306,0.38654304,0.4000000059604645,-0.0009754847,0.89748603,0.8773192,0.90991026,0.8916544
4.696,20.695541,0.38616002,0.4000000059604645,-0.0009722046,0.8974289,0.87726694,0.9098642,0.8916036
4.698,20.660603,0.38577917,0.4000000059604645,-0.0009688356,0.897372,0.87721497,0.90981835,0.891553
4.7,20.625786,0.3854005,0.4000000059604645,-0.00096537813,0.89731544,0.87716323,0.90977275,0.8915027
4.702,20.591095,0.38502407,0.4000000059604645,-0.00096183276,0.8972591,0.87711173,0.9097274,0.8914526
4.704,20.556534,0.38464987,0.4000000059604645,-0.0009582001,0.8972031,0.87706053,0.9096823,0.89140284
4.706,20.522104,0.38427797,0.4000000059604645,-0.00095448055,0.89714736,0.8770096,0.90963733,0.89135325
4.708,20.48781,0.3839084,0.4000000059604645,-0.00095067476,0.897092,0.87695885,0.9095927,0.891304
4.71,20.453655,0.3835411,0.4000000059604645,-0.0009467833,0.89703685,0.8769084,0.9095483,0.89125496
4.712,20.419643,0.38317624,0.4000000059604645,-0.0009428066,0.896982,0.8768583,0.9095041,0.89120626
4.714,20.385775,0.38281372,0.4000000059604645,-0.0009387453,0.89692754,0.87680846,0.9094602,0.8911578
4.716,20.352053,0.38245365,0.4000000059604645,-0.0009346,0.89687335,0.8767589,0.90941656,0.8911096
4.718,20.318483,0.38209602,0.4000000059604645,-0.0009303712,0.8968195,0.87670964,0.9093731,0.8910617
4.72,20.285067,0.38174087,0.4000000059604645,-0.0009260596,0.89676595,0.87666065,0.90933,0.8910141
4.722,20.251806,0.38138822,0.4000000059604645,-0.0009216657,0.8967127,0.87661195,0.90928715,0.8909668
4.724,20.218706,0.38103807,0.4000000059604645,-0.00091719005,0.89665985,0.8765636,0.90924454,0.89091974
4.726,20.185768,0.38069052,0.4000000059604645,-0.0009126334,0.89660734,0.8765155,0.9092022,0.8908731
4.728,20.152996,0.38034552,0.4000000059604645,-0.0009079962,0.8965551,0.87646776,0.9091602,0.89082664
4.73,20.120392,0.38000312,0.4000000059604645,-0.0009032792,0.89650327,0.8764203,0.9091184,0.89078057
4.732,20.087961,0.37966338,0.4000000059604645,-0.0008984829,0.8964518,0.8763732,0.9090769,0.89073473
4.734,20.055702,0.37932625,0.4000000059604645,-0.00089360797,0.89640063,0.8763264,0.90903574,0.8906893
4.736,20.02362,0.37899184,0.4000000059604645,-0.0008886551,0.89634985,0.87627995,0.90899485,0.89064413
4.738,19.991718,0.3786601,0.4000000059604645,-0.00088362483,0.8962994,0.8762338,0.90895426,0.8905993
4.74,19.96,0.3783311,0.4000000059604645,-0.00087851787,0.89624935,0.876188,0.90891397,0.89055485
4.742,19.928465,0.37800485,0.4000000059604645,-0.0008733349,0.8961997,0.87614256,0.908874,0.8905107
4.744,19.89712,0.37768137,0.4000000059604645,-0.0008680764,0.89615035,0.87609744,0.9088343,0.8904668
4.746,19.865965,0.37736067,0.4000000059604645,-0.0008627432,0.8961014,0.8760526,0.9087949,0.89042336
4.748,19.835001,0.3770428,0.4000000059604645,-0.00085733586,0.8960529,0.8760082,0.90875584,0.8903802
4.75,19.804235,0.37672776,0.4000000059604645,-0.00085185515,0.89600474,0.87596416,0.9087171,0.8903374
4.752,19.773668,0.37641558,0.4000000059604645,-0.0008463017,0.89595693,0.8759204,0.90867865,0.89029497
4.754,19.743303,0.3761063,0.4000000059604645,-0.0008406761,0.89590955,0.8758771,0.90864056,0.8902528
4.756,19.71314,0.3757999,0.4000000059604645,-0.0008349791,0.8958626,0.8758341,0.9086028,0.8902111
4.758,19.683184,0.37549642,0.4000000059604645,-0.00082921144,0.89581597,0.8757915,0.9085653,0.89016974
4.76,19.653437,0.3751959,0.4000000059604645,-0.00082337373,0.8957698,0.87574923,0.90852815,0.89012873
4.762,19.6239,0.3748983,0.4000000059604645,-0.0008174667,0.895724,0.8757074,0.9084914,0.8900881
4.764,19.594578,0.37460372,0.4000000059604645,-0.00081149105,0.89567864,0.8756659,0.9084549,0.8900478
4.766,19.565474,0.37431213,0.4000000059604645,-0.00080544746,0.8956337,0.8756248,0.9084188,0.89000785
4.768,19.536587,0.37402356,0.4000000059604645,-0.0007993367,0.8955892,0.87558407,0.908383,0.88996834
4.77,19.507921,0.373738,0.4000000059604645,-0.0007931594,0.89554507,0.8755437,0.90834755,0.8899292
4.772,19.479479,0.37345552,0.4000000059604645,-0.00078691635,0.8955014,0.8755038,0.9083125,0.88989043
4.774,19.451262,0.37317613,0.4000000059604645,-0.0007806083,0.8954581,0.8754642,0.90827775,0.88985205
4.776,19.423275,0.3728998,0.4000000059604645,-0.0007742358,0.8954153,0.87542504,0.90824336,0.889814
4.778,19.395517,0.37262657,0.4000000059604645,-0.0007677998,0.89537287,0.8753863,0.9082093,0.8897764
4.78,19.367994,0.3723565,0.4000000059604645,-0.0007613009,0.8953309,0.875348,0.9081757,0.8897392
4.782,19.340704,0.37208953,0.4000000059604645,-0.00075473986,0.8952894,0.87531,0.9081424,0.88970244
4.784,19.313652,0.37182575,0.4000000059604645,-0.00074811745,0.89524835,0.87527245,0.9081094,0.889666
4.786,19.286839,0.37156513,0.4000000059604645,-0.0007414344,0.8952077,0.8752353,0.9080769,0.88963
4.788,19.26027,0.3713077,0.4000000059604645,-0.00073469145,0.8951675,0.87519866,0.9080447,0.8895944
4.79,19.233942,0.3710535,0.4000000059604645,-0.00072788936,0.8951278,0.87516236,0.9080128,0.8895592
4.792,19.20786,0.3708025,0.4000000059604645,-0.0007210289,0.8950885,0.8751265,0.9079814,0.8895244
4.794,19.182028,0.37055472,0.4000000059604645,-0.0007141108,0.8950497,0.875091,0.9079503,0.88949
4.796,19.156446,0.3703102,0.4000000059604645,-0.0007071358,0.8950113,0.875056,0.9079196,0.8894561
4.798,19.131115,0.3700689,0.4000000059604645,-0.0007001048,0.8949734,0.8750214,0.90788925,0.88942254
4.8,19.106037,0.36983094,0.4000000059604645,-0.00069301843,0.89493597,0.87498724,0.9078593,0.88938946
4.802,19.081217,0.3695962,0.4000000059604645,-0.00068587746,0.894899,0.8749535,0.90782976,0.88935673
4.804,19.056654,0.36936483,0.4000000059604645,-0.00067868276,0.89486253,0.87492025,0.9078006,0.8893245
4.806,19.03235,0.36913672,0.4000000059604645,-0.00067143503,0.89482653,0.87488735,0.9077718,0.88929266
4.808,19.00831,0.36891195,0.4000000059604645,-0.0006641351,0.89479095,0.874855,0.90774345,0.88926125
4.81,18.984533,0.36869055,0.4000000059604645,-0.0006567837,0.8947559,0.874823,0.90771544,0.88923025
4.812,18.961021,0.36847246,0.4000000059604645,-0.00064938166,0.89472127,0.87479144,0.90768784,0.8891997
4.814,18.937778,0.36825773,0.4000000059604645,-0.00064192974,0.8946872,0.8747604,0.9076606,0.8891696
4.816,18.914804,0.3680464,0.4000000059604645,-0.00063442875,0.89465356,0.87472975,0.90763384,0.88913995
4.818,18.8921,0.36783844,0.4000000059604645,-0.0006268795,0.8946204,0.8746996,0.90760744,0.8891107
4.82,18.869669,0.36763385,0.4000000059604645,-0.0006192828,0.89458776,0.87466985,0.9075814,0.8890819
4.822,18.847511,0.36743268,0.4000000059604645,-0.00061163935,0.8945556,0.8746406,0.9075558,0.8890536
4.824,18.82563,0.36723495,0.4000000059604645,-0.00060395,0.8945239,0.8746118,0.9075306,0.8890257
4.826,18.804028,0.3670406,0.4000000059604645,-0.0005962156,0.89449275,0.8745834,0.9075058,0.88899827
4.828,18.782703,0.3668497,0.4000000059604645,-0.0005884369,0.8944621,0.8745555,0.90748143,0.88897127
