Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
4.516,34.100098,0.39461058,0.4000000059604645,6.8372333e-06,0.9998353,0.9919296,0.9999482,0.99592495
4.518,34.100365,0.39463216,0.4000000059604645,8.093271e-06,0.9998344,0.99192894,0.99994785,0.9959244
4.52,34.10068,0.3946545,0.4000000059604645,9.3440585e-06,0.9998336,0.9919283,0.9999474,0.9959239
4.522,34.10104,0.39467764,0.4000000059604645,1.0589417e-05,0.9998327,0.9919276,0.999947,0.99592334
4.524,34.101444,0.3947015,0.4000000059604645,1.1829167e-05,0.99983174,0.9919269,0.9999466,0.9959228
4.526,34.10189,0.39472616,0.4000000059604645,1.3063133e-05,0.9998308,0.9919262,0.9999462,0.9959222
4.528,34.102383,0.39475155,0.4000000059604645,1.4291141e-05,0.9998298,0.9919255,0.9999457,0.9959217
4.53,34.10292,0.39477766,0.4000000059604645,1.5513016e-05,0.9998289,0.9919247,0.9999453,0.9959211
4.532,34.1035,0.39480454,0.4000000059604645,1.6728585e-05,0.99982786,0.9919239,0.9999448,0.9959204
4.534,34.104126,0.39483213,0.4000000059604645,1.793768e-05,0.9998268,0.99192315,0.9999443,0.9959198
4.536,34.10479,0.39486045,0.4000000059604645,1.914013e-05,0.9998258,0.9919224,0.99994385,0.99591917
4.538,34.105503,0.39488947,0.4000000059604645,2.0335769e-05,0.9998247,0.99192154,0.9999434,0.9959185
4.54,34.106255,0.39491922,0.4000000059604645,2.152443e-05,0.99982363,0.9919207,0.99994284,0.99591786
4.542,34.10705,0.39494964,0.4000000059604645,2.2705948e-05,0.9998225,0.9919199,0.99994236,0.9959172
4.544,34.10789,0.3949808,0.4000000059604645,2.3880162e-05,0.99982136,0.991919,0.9999418,0.9959165
4.546,34.108772,0.39501262,0.4000000059604645,2.504691e-05,0.99982023,0.9919181,0.9999413,0.99591583
4.548,34.109695,0.39504513,0.4000000059604645,2.6206033e-05,0.99981904,0.9919172,0.99994075,0.9959151
4.55,34.110657,0.3950783,0.4000000059604645,2.7357371e-05,0.99981785,0.9919163,0.99994016,0.9959144
4.552,34.111664,0.39511216,0.4000000059604645,2.8500772e-05,0.99981666,0.99191535,0.9999396,0.9959136
4.554,34.11271,0.39514667,0.4000000059604645,2.9636078e-05,0.9998154,0.9919144,0.9999391,0.9959129
4.556,34.113796,0.39518183,0.4000000059604645,3.0763138e-05,0.9998142,0.99191344,0.9999385,0.99591213
4.558,34.114925,0.39521766,0.4000000059604645,3.1881802e-05,0.9998129,0.9919125,0.9999379,0.99591136
4.56,34.116093,0.3952541,0.4000000059604645,3.299192e-05,0.99981165,0.9919115,0.9999373,0.9959106
4.562,34.117302,0.39529118,0.4000000059604645,3.4093344e-05,0.99981034,0.99191046,0.9999367,0.9959098
4.564,34.118546,0.39532888,0.4000000059604645,3.518593e-05,0.999809,0.99190944,0.9999361,0.995909
4.566,34.119835,0.3953672,0.4000000059604645,3.6269532e-05,0.9998077,0.99190843,0.99993545,0.99590814
4.568,34.12116,0.39540613,0.4000000059604645,3.7344013e-05,0.99980634,0.9919074,0.99993485,0.99590737
4.57,34.122524,0.39544564,0.4000000059604645,3.8409227e-05,0.999805,0.99190634,0.9999342,0.99590653
4.572,34.123924,0.39548576,0.4000000059604645,3.9465038e-05,0.9998036,0.9919053,0.99993354,0.99590564
4.574,34.125362,0.39552644,0.4000000059604645,4.0511313e-05,0.99980223,0.9919042,0.9999329,0.9959048
4.576,34.126842,0.39556772,0.4000000059604645,4.154791e-05,0.9998008,0.99190307,0.9999322,0.9959039
4.578,34.128357,0.39560956,0.4000000059604645,4.257471e-05,0.99979943,0.991902,0.9999316,0.9959031
4.58,34.129906,0.39565194,0.4000000059604645,4.3591568e-05,0.99979794,0.99190086,0.9999309,0.9959022
4.582,34.131493,0.39569488,0.4000000059604645,4.4598364e-05,0.9997965,0.9918997,0.9999302,0.9959013
4.584,34.133118,0.39573836,0.4000000059604645,4.559497e-05,0.999795,0.99189854,0.99992955,0.9959004
4.586,34.134777,0.39578238,0.4000000059604645,4.6581263e-05,0.9997936,0.9918974,0.99992883,0.99589944
4.588,34.136475,0.39582694,0.4000000059604645,4.7557114e-05,0.9997921,0.9918962,0.9999281,0.99589854
4.59,34.138203,0.39587197,0.4000000059604645,4.8522408e-05,0.99979055,0.9918951,0.9999274,0.9958976
4.592,34.139965,0.39591753,0.4000000059604645,4.9477025e-05,0.99978906,0.9918939,0.9999267,0.99589664
4.594,34.14176,0.3959636,0.4000000059604645,5.042085e-05,0.9997875,0.99189264,0.999926,0.9958957
4.596,34.143597,0.39601016,0.4000000059604645,5.1353767e-05,0.99978596,0.99189144,0.99992526,0.99589473
4.598,34.145462,0.3960572,0.4000000059604645,5.2275664e-05,0.9997844,0.99189025,0.99992454,0.9958938
4.6,34.14736,0.3961047,0.4000000059604645,5.3186428e-05,0.99978286,0.991889,0.99992377,0.9958928
4.602,34.14929,0.39615268,0.4000000059604645,5.4085955e-05,0.99978125,0.99188775,0.99992305,0.9958918
4.604,34.151253,0.3962011,0.4000000059604645,5.4974138e-05,0.9997797,0.9918865,0.9999223,0.99589086
4.606,34.153248,0.39624998,0.4000000059604645,5.585087e-05,0.9997781,0.99188524,0.99992156,0.99588984
4.608,34.155277,0.39629927,0.4000000059604645,5.671605e-05,0.9997765,0.991884,0.9999208,0.9958888
4.61,34.157333,0.396349,0.4000000059604645,5.756958e-05,0.9997749,0.9918827,0.99992,0.9958878
4.612,34.15942,0.39639917,0.4000000059604645,5.8411362e-05,0.9997732,0.9918814,0.99991924,0.9958868
4.614,34.161537,0.3964497,0.4000000059604645,5.9241298e-05,0.9997716,0.9918801,0.99991846,0.9958858
4.616,34.163685,0.39650068,0.4000000059604645,6.0059298e-05,0.9997699,0.9918788,0.9999177,0.9958848
4.618,34.165863,0.39655203,0.4000000059604645,6.0865266e-05,0.99976826,0.9918775,0.9999169,0.9958837
4.62,34.168068,0.39660376,0.4000000059604645,6.165911e-05,0.9997666,0.9918762,0.99991614,0.9958827
4.622,34.170303,0.3966559,0.4000000059604645,6.244076e-05,0.9997649,0.9918748,0.9999153,0.9958816
4.624,34.172565,0.39670837,0.4000000059604645,6.3210115e-05,0.99976325,0.9918735,0.9999145,0.9958806
4.626,34.17485,0.39676118,0.4000000059604645,6.39671e-05,0.9997616,0.9918722,0.9999137,0.99587953
4.628,34.17717,0.39681435,0.4000000059604645,6.4711625e-05,0.99975985,0.9918708,0.9999129,0.99587846
4.63,34.179512,0.39686787,0.4000000059604645,6.544362e-05,0.9997582,0.99186945,0.9999121,0.9958774
4.632,34.18188,0.3969217,0.4000000059604645,6.616301e-05,0.99975646,0.9918681,0.9999113,0.9958763
4.634,34.184273,0.39697585,0.4000000059604645,6.686972e-05,0.9997547,0.9918667,0.9999105,0.99587524
4.636,34.186695,0.3970303,0.4000000059604645,6.756367e-05,0.999753,0.99186534,0.99990964,0.99587417
4.638,34.18914,0.39708504,0.4000000059604645,6.82448e-05,0.99975127,0.99186397,0.9999088,0.9958731
4.64,34.19161,0.3971401,0.4000000059604645,6.891304e-05,0.99974954,0.9918626,0.999908,0.99587196
4.642,34.194103,0.39719543,0.4000000059604645,6.956833e-05,0.9997478,0.9918612,0.99990714,0.9958709
4.644,34.19662,0.397251,0.4000000059604645,7.021059e-05,0.9997461,0.9918598,0.99990636,0.9958698
4.646,34.199158,0.39730686,0.4000000059604645,7.083978e-05,0.99974436,0.9918584,0.99990547,0.9958687
4.648,34.201717,0.39736298,0.4000000059604645,7.145583e-05,0.99974257,0.991857,0.99990463,0.9958676
4.65,34.204304,0.3974193,0.4000000059604645,7.205868e-05,0.99974084,0.9918556,0.9999038,0.9958665
4.652,34.206905,0.39747587,0.4000000059604645,7.264829e-05,0.99973905,0.9918542,0.99990296,0.99586535
4.654,34.209534,0.39753267,0.4000000059604645,7.3224604e-05,0.9997373,0.9918528,0.9999021,0.9958643
4.656,34.212177,0.39758968,0.4000000059604645,7.378756e-05,0.99973553,0.9918514,0.9999013,0.99586314
4.658,34.214848,0.3976469,0.4000000059604645,7.433713e-05,0.99973375,0.99184996,0.99990046,0.995862
4.66,34.21753,0.3977043,0.4000000059604645,7.487325e-05,0.999732,0.9918485,0.99989957,0.9958609
4.662,34.220234,0.39776188,0.4000000059604645,7.5395896e-05,0.9997302,0.9918471,0.99989873,0.9958598
4.664,34.22296,0.39781964,0.4000000059604645,7.590501e-05,0.99972844,0.99184567,0.9998979,0.99585867
4.666,34.225704,0.39787757,0.4000000059604645,7.640056e-05,0.99972665,0.99184424,0.999897,0.99585754
4.668,34.228462,0.39793566,0.4000000059604645,7.688252e-05,0.9997249,0.9918428,0.99989617,0.9958564
4.67,34.23124,0.3979939,0.4000000059604645,7.735084e-05,0.99972314,0.9918414,0.99989533,0.9958553
4.672,34.234028,0.39805225,0.4000000059604645,7.78055e-05,0.99972135,0.99183995,0.99989444,0.99585414
4.674,34.23684,0.39811075,0.4000000059604645,7.824646e-05,0.99971956,0.9918385,0.9998936,0.995853
4.676,34.239662,0.39816934,0.4000000059604645,7.867371e-05,0.9997178,0.9918371,0.9998928,0.9958519
4.678,34.242504,0.39822805,0.4000000059604645,7.908721e-05,0.99971604,0.99183565,0.9998919,0.99585074
4.68,34.245358,0.39828688,0.4000000059604645,7.9486934e-05,0.99971426,0.9918342,0.99989104,0.9958496
4.682,34.248226,0.39834577,0.4000000059604645,7.987288e-05,0.99971247,0.9918328,0.9998902,0.9958485
4.684,34.251106,0.39840475,0.4000000059604645,8.0245016e-05,0.9997107,0.99183136,0.9998893,0.99584734
4.686,34.254005,0.39846382,0.4000000059604645,8.060333e-05,0.99970895,0.99182993,0.9998885,0.9958462
4.688,34.256912,0.3985229,0.4000000059604645,8.09478e-05,0.99970716,0.9918285,0.9998876,0.9958451
4.69,34.259834,0.39858207,0.4000000059604645,8.127843e-05,0.9997054,0.991827,0.99988675,0.99584395
4.692,34.262764,0.39864126,0.4000000059604645,8.159519e-05,0.99970365,0.9918256,0.9998859,0.9958428
4.694,34.26571,0.3987005,0.4000000059604645,8.189809e-05,0.99970186,0.99182415,0.999885,0.9958417
4.696,34.26866,0.39875975,0.4000000059604645,8.218712e-05,0.9997001,0.9918227,0.9998842,0.99584055
4.698,34.271626,0.39881903,0.4000000059604645,8.2462284e-05,0.99969834,0.9918213,0.99988335,0.9958395
4.7,34.2746,0.3988783,0.4000000059604645,8.272356e-05,0.9996966,0.9918199,0.99988246,0.99583834
4.702,34.27758,0.39893758,0.4000000059604645,8.2970975e-05,0.9996949,0.9918185,0.9998816,0.9958372
4.704,34.280575,0.39899683,0.4000000059604645,8.320452e-05,0.9996931,0.99181706,0.9998808,0.9958361
4.706,34.283573,0.39905608,0.4000000059604645,8.3424195e-05,0.99969137,0.9918156,0.99987996,0.99583495
4.708,34.28658,0.39911526,0.4000000059604645,8.363002e-05,0.99968964,0.9918142,0.9998791,0.9958339
4.71,34.289593,0.39917442,0.4000000059604645,8.382199e-05,0.9996879,0.9918128,0.9998783,0.99583274
4.712,34.292614,0.39923352,0.4000000059604645,8.400014e-05,0.9996862,0.9918114,0.9998774,0.9958316
4.714,34.29564,0.39929256,0.4000000059604645,8.416446e-05,0.9996845,0.99180996,0.99987656,0.99583054
4.716,34.29867,0.39935154,0.4000000059604645,8.431498e-05,0.9996828,0.9918086,0.9998757,0.9958294
4.718,34.301712,0.39941046,0.4000000059604645,8.445172e-05,0.99968106,0.99180716,0.9998749,0.99582833
4.72,34.304756,0.39946926,0.4000000059604645,8.457469e-05,0.9996794,0.9918058,0.99987406,0.99582726
4.722,34.3078,0.39952797,0.4000000059604645,8.468392e-05,0.99967766,0.9918044,0.9998733,0.9958261
4.724,34.310852,0.3995866,0.4000000059604645,8.4779436e-05,0.999676,0.991803,0.99987245,0.99582505
4.726,34.313904,0.3996451,0.4000000059604645,8.4861254e-05,0.9996743,0.9918016,0.9998716,0.995824
4.728,34.31696,0.39970347,0.4000000059604645,8.492942e-05,0.99967265,0.99180025,0.9998708,0.9958229
4.73,34.320023,0.3997617,0.4000000059604645,8.4983956e-05,0.999671,0.9917989,0.99987,0.99582183
4.732,34.323082,0.39981982,0.4000000059604645,8.502489e-05,0.9996694,0.99179757,0.99986917,0.99582076
4.734,34.32614,0.39987776,0.4000000059604645,8.505226e-05,0.9996677,0.9917962,0.99986833,0.9958197
4.736,34.329205,0.39993557,0.4000000059604645,8.506611e-05,0.9996661,0.9917948,0.99986756,0.9958186
4.738,34.332268,0.3999932,0.4000000059604645,8.506647e-05,0.9996645,0.9917935,0.9998668,0.99581754
4.74,34.33533,0.40005067,0.4000000059604645,8.505339e-05,0.9996629,0.99179214,0.99986595,0.99581647
4.742,34.33839,0.40010795,0.4000000059604645,8.5026906e-05,0.99966127,0.99179083,0.9998652,0.99581546
4.744,34.34145,0.40016502,0.4000000059604645,8.498706e-05,0.99965966,0.9917895,0.9998644,0.9958144
4.746,34.34451,0.4002219,0.4000000059604645,8.4933905e-05,0.99965805,0.9917882,0.9998636,0.99581337
4.748,34.34757,0.4002786,0.4000000059604645,8.486749e-05,0.9996565,0.9917869,0.99986285,0.99581236
4.75,34.35062,0.40033507,0.4000000059604645,8.478786e-05,0.99965495,0.9917856,0.9998621,0.99581134
4.752,34.35367,0.4003913,0.4000000059604645,8.469507e-05,0.9996534,0.9917843,0.9998613,0.99581033
4.754,34.35672,0.4004473,0.4000000059604645,8.4589185e-05,0.99965185,0.99178296,0.9998605,0.9958093
4.756,34.359764,0.40050307,0.4000000059604645,8.447024e-05,0.9996503,0.9917817,0.99985975,0.9958083
4.758,34.3628,0.4005586,0.4000000059604645,8.433831e-05,0.9996488,0.99178046,0.999859,0.9958073
4.76,34.365833,0.40061387,0.4000000059604645,8.419345e-05,0.99964726,0.9917792,0.99985826,0.9958063
4.762,34.368862,0.40066886,0.4000000059604645,8.403572e-05,0.99964577,0.99177796,0.9998575,0.9958053
4.764,34.371887,0.4007236,0.4000000059604645,8.386519e-05,0.99964434,0.9917767,0.99985677,0.9958043
4.766,34.3749,0.40077806,0.4000000059604645,8.3681916e-05,0.99964285,0.99177545,0.99985605,0.99580336
4.768,34.37791,0.4008322,0.4000000059604645,8.348597e-05,0.9996414,0.9917742,0.9998553,0.9958024
4.77,34.380913,0.4008861,0.4000000059604645,8.3277424e-05,0.9996399,0.991773,0.99985456,0.99580145
4.772,34.383907,0.40093967,0.4000000059604645,8.3056344e-05,0.9996385,0.9917718,0.99985385,0.9958005
4.774,34.38689,0.40099293,0.4000000059604645,8.282281e-05,0.9996371,0.9917706,0.9998532,0.99579954
4.776,34.38987,0.40104586,0.4000000059604645,8.257688e-05,0.9996357,0.99176943,0.9998525,0.99579865
4.778,34.392838,0.4010985,0.4000000059604645,8.231865e-05,0.9996343,0.99176824,0.99985176,0.9957977
4.78,34.395794,0.40115076,0.4000000059604645,8.204819e-05,0.99963295,0.9917671,0.99985105,0.9957968
4.782,34.398746,0.40120274,0.4000000059604645,8.176557e-05,0.9996316,0.9917659,0.9998504,0.9957959
4.784,34.401684,0.40125433,0.4000000059604645,8.1470884e-05,0.9996302,0.9917648,0.99984974,0.995795
4.786,34.40461,0.4013056,0.4000000059604645,8.116421e-05,0.9996289,0.99176365,0.999849,0.9957941
4.788,34.407524,0.4013565,0.4000000059604645,8.0845624e-05,0.9996276,0.9917625,0.99984837,0.9957932
4.79,34.41043,0.401407,0.4000000059604645,8.051523e-05,0.9996263,0.99176145,0.9998477,0.9957924
4.792,34.413326,0.40145716,0.4000000059604645,8.01731e-05,0.999625,0.9917603,0.99984705,0.9957915
4.794,34.416203,0.40150693,0.4000000059604645,7.981932e-05,0.9996237,0.99175924,0.99984646,0.99579066
4.796,34.41907,0.40155634,0.4000000059604645,7.9454e-05,0.99962246,0.99175817,0.9998458,0.9957898
4.798,34.421925,0.40160534,0.4000000059604645,7.907722e-05,0.9996213,0.9917571,0.99984515,0.995789
4.8,34.424767,0.40165392,0.4000000059604645,7.868907e-05,0.99962,0.9917561,0.99984455,0.99578816
4.802,34.42759,0.40170214,0.4000000059604645,7.8289646e-05,0.9996188,0.991755,0.99984396,0.9957873
4.804,34.4304,0.4017499,0.4000000059604645,7.787905e-05,0.99961764,0.991754,0.9998433,0.99578655
4.806,34.433197,0.40179726,0.4000000059604645,7.745738e-05,0.99961644,0.991753,0.9998427,0.9957857
4.808,34.435978,0.4018442,0.4000000059604645,7.702473e-05,0.9996153,0.99175197,0.99984217,0.99578494
4.81,34.438744,0.40189072,0.4000000059604645,7.65812e-05,0.9996142,0.991751,0.9998416,0.99578416
4.812,34.441494,0.4019368,0.4000000059604645,7.6126904e-05,0.99961305,0.99175,0.999841,0.99578345
4.814,34.444225,0.40198243,0.4000000059604645,7.5661934e-05,0.999612,0.99174905,0.99984044,0.9957827
4.816,34.446938,0.4020276,0.4000000059604645,7.518639e-05,0.99961084,0.9917481,0.99983984,0.9957819
4.818,34.44964,0.40207234,0.4000000059604645,7.47004e-05,0.9996098,0.9917472,0.9998393,0.9957812
4.82,34.452316,0.40211663,0.4000000059604645,7.420405e-05,0.99960876,0.99174625,0.99983877,0.99578047
4.822,34.45498,0.4021604,0.4000000059604645,7.369746e-05,0.99960774,0.99174535,0.99983823,0.99577975
4.824,34.457626,0.40220377,0.4000000059604645,7.318074e-05,0.9996067,0.99174446,0.9998377,0.9957791
4.826,34.460247,0.40224662,0.4000000059604645,7.265399e-05,0.9996057,0.99174356,0.9998372,0.9957784
4.828,34.462852,0.402289,0.4000000059604645,7.2117335e-05,0.99960476,0.99174273,0.9998367,0.9957777
4.83,34.465443,0.4023309,0.4000000059604645,7.157088e-05,0.9996038,0.9917419,0.9998362,0.9957771
4.832,34.468006,0.4023723,0.4000000059604645,7.101475e-05,0.99960285,0.99174106,0.99983567,0.9957764
4.834,34.470554,0.40241322,0.4000000059604645,7.044905e-05,0.9996019,0.9917402,0.9998352,0.99577576
4.836,34.473083,0.40245363,0.4000000059604645,6.987391e-05,0.999601,0.9917394,0.9998347,0.9957751
4.838,34.475586,0.40249354,0.4000000059604645,6.928944e-05,0.9996001,0.9917386,0.9998343,0.9957745
4.84,34.47807,0.40253294,0.4000000059604645,6.869576e-05,0.9995993,0.99173784,0.9998338,0.9957739
4.842,34.48053,0.40257183,0.4000000059604645,6.809299e-05,0.99959844,0.99173707,0.9998334,0.9957733
4.844,34.48297,0.40261018,0.4000000059604645,6.748125e-05,0.9995976,0.99173635,0.9998329,0.9957727
4.846,34.48539,0.402648,0.4000000059604645,6.6860666e-05,0.99959683,0.9917356,0.9998325,0.9957721
4.848,34.48779,0.4026853,0.4000000059604645,6.623136e-05,0.999596,0.99173486,0.9998321,0.9957716
4.85,34.490158,0.4027221,0.4000000059604645,6.5593464e-05,0.9995953,0.9917342,0.9998317,0.99577105
4.852,34.49251,0.40275836,0.4000000059604645,6.494709e-05,0.9995945,0.9917335,0.99983126,0.9957705
4.854,34.494835,0.40279406,0.4000000059604645,6.429238e-05,0.9995938,0.99173284,0.9998309,0.99577
4.856,34.49714,0.4028292,0.4000000059604645,6.362944e-05,0.9995931,0.9917322,0.99983054,0.9957695
4.858,34.499416,0.40286383,0.4000000059604645,6.2958425e-05,0.9995924,0.9917315,0.9998301,0.99576896
4.86,34.50167,0.4028979,0.4000000059604645,6.227944e-05,0.99959177,0.9917309,0.99982977,0.9957685
4.862,34.5039,0.4029314,0.4000000059604645,6.159263e-05,0.9995911,0.9917303,0.9998294,0.995768
4.864,34.506107,0.40296432,0.4000000059604645,6.0898125e-05,0.99959046,0.9917297,0.9998291,0.9957676
4.866,34.508286,0.40299672,0.4000000059604645,6.019605e-05,0.99958986,0.99172914,0.99982876,0.9957671
4.868,34.51044,0.40302855,0.4000000059604645,5.9486538e-05,0.99958926,0.99172854,0.99982846,0.9957667
4.87,34.512566,0.40305978,0.4000000059604645,5.876973e-05,0.9995887,0.991728,0.9998281,0.9957663
4.872,34.51467,0.40309045,0.4000000059604645,5.804575e-05,0.9995882,0.9917275,0.9998278,0.99576586
4.874,34.516747,0.40312058,0.4000000059604645,5.7314737e-05,0.99958766,0.991727,0.9998275,0.99576545
4.876,34.518795,0.40315008,0.4000000059604645,5.657683e-05,0.9995872,0.99172646,0.99982727,0.9957651
4.878,34.52082,0.40317902,0.4000000059604645,5.5832163e-05,0.9995867,0.991726,0.99982697,0.99576473
4.88,34.52282,0.4032074,0.4000000059604645,5.5080865e-05,0.9995862,0.99172556,0.9998267,0.9957644
4.882,34.524788,0.40323517,0.4000000059604645,5.4323085e-05,0.9995858,0.9917251,0.99982643,0.995764
4.884,34.52673,0.40326235,0.4000000059604645,5.3558953e-05,0.9995854,0.99172467,0.9998262,0.99576366
4.886,34.52864,0.40328893,0.4000000059604645,5.278861e-05,0.999585,0.99172425,0.99982595,0.99576336
4.888,34.53053,0.40331495,0.4000000059604645,5.2012198e-05,0.9995846,0.99172384,0.9998258,0.99576306
4.89,34.532387,0.40334034,0.4000000059604645,5.122985e-05,0.99958426,0.9917235,0.99982554,0.99576277
4.892,34.534218,0.40336516,0.4000000059604645,5.044171e-05,0.99958396,0.9917231,0.99982536,0.99576247
4.894,34.53602,0.40338936,0.4000000059604645,4.964792e-05,0.99958366,0.99172276,0.9998251,0.9957622
4.896,34.537796,0.40341297,0.4000000059604645,4.8848615e-05,0.99958336,0.99172246,0.99982494,0.995762
4.898,34.539536,0.40343598,0.4000000059604645,4.8043945e-05,0.99958307,0.9917221,0.9998248,0.99576175
4.9,34.541252,0.40345836,0.4000000059604645,4.7234043e-05,0.9995828,0.9917218,0.99982464,0.9957615
4.902,34.54294,0.40348014,0.4000000059604645,4.6419056e-05,0.99958265,0.9917216,0.99982446,0.99576133
4.904,34.544594,0.40350133,0.4000000059604645,4.559913e-05,0.9995824,0.9917213,0.99982435,0.9957611
4.906,34.54622,0.4035219,0.4000000059604645,4.47744e-05,0.99958223,0.99172103,0.9998242,0.9957609
4.908,34.547817,0.40354186,0.4000000059604645,4.3945012e-05,0.9995821,0.9917208,0.9998241,0.99576074
4.91,34.549385,0.4035612,0.4000000059604645,4.311111e-05,0.99958193,0.9917206,0.999824,0.9957606
4.912,34.550922,0.40357992,0.4000000059604645,4.227284e-05,0.9995818,0.99172044,0.99982387,0.99576044
4.914,34.55243,0.40359804,0.4000000059604645,4.1430343e-05,0.99958175,0.99172026,0.9998238,0.9957603
4.916,34.5539,0.40361553,0.4000000059604645,4.0583767e-05,0.9995817,0.9917201,0.9998237,0.9957602
4.918,34.55535,0.40363243,0.4000000059604645,3.973325e-05,0.99958163,0.9917199,0.99982363,0.99576014
4.92,34.556767,0.4036487,0.4000000059604645,3.8878945e-05,0.9995816,0.9917198,0.9998236,0.99576
4.922,34.558147,0.40366435,0.4000000059604645,3.8020986e-05,0.9995816,0.99171966,0.9998235,0.99575996
4.924,34.559505,0.40367937,0.4000000059604645,3.715953e-05,0.9995816,0.9917196,0.9998235,0.9957599
4.926,34.560825,0.40369377,0.4000000059604645,3.6294714e-05,0.99958163,0.99171954,0.99982345,0.99575984
4.928,34.56212,0.40370756,0.4000000059604645,3.5426685e-05,0.9995817,0.9917195,0.99982345,0.9957598
4.93,34.563377,0.40372074,0.4000000059604645,3.4555585e-05,0.99958175,0.9917194,0.99982345,0.9957598
4.932,34.5646,0.40373328,0.4000000059604645,3.368157e-05,0.9995819,0.99171937,0.99982345,0.9957598
4.934,34.565804,0.4037452,0.4000000059604645,3.280477e-05,0.999582,0.99171937,0.99982345,0.9957598
4.936,34.566967,0.4037565,0.4000000059604645,3.192534e-05,0.9995821,0.99171937,0.99982345,0.9957598
4.938,34.5681,0.4037672,0.4000000059604645,3.1043426e-05,0.9995823,0.9917194,0.9998235,0.99575984
4.94,34.569202,0.40377727,0.4000000059604645,3.015917e-05,0.99958247,0.9917195,0.9998236,0.99575984
4.942,34.57027,0.40378672,0.4000000059604645,2.9272716e-05,0.99958265,0.9917195,0.99982363,0.9957599
4.944,34.571312,0.40379554,0.4000000059604645,2.8384211e-05,0.9995829,0.9917196,0.9998237,0.99576
4.946,34.572315,0.40380374,0.4000000059604645,2.7493797e-05,0.9995831,0.99171966,0.99982375,0.9957601
4.948,34.573288,0.40381134,0.4000000059604645,2.6601623e-05,0.9995834,0.9917198,0.9998238,0.9957602
4.95,34.57423,0.4038183,0.4000000059604645,2.5707832e-05,0.9995837,0.9917199,0.9998239,0.9957603
4.952,34.575138,0.40382466,0.4000000059604645,2.4812567e-05,0.999584,0.9917201,0.99982405,0.99576044
4.954,34.576015,0.40383038,0.4000000059604645,2.3915973e-05,0.9995843,0.9917202,0.99982417,0.99576056
4.956,34.576862,0.4038355,0.4000000059604645,2.3018192e-05,0.9995847,0.9917204,0.9998243,0.9957607
4.958,34.57767,0.40384004,0.4000000059604645,2.2119371e-05,0.99958503,0.99172056,0.9998244,0.99576086
4.96,34.578453,0.40384394,0.4000000059604645,2.1219652e-05,0.99958545,0.9917208,0.9998245,0.99576104
4.962,34.5792,0.40384722,0.4000000059604645,2.0319178e-05,0.99958587,0.991721,0.9998247,0.9957612
4.964,34.579918,0.4038499,0.4000000059604645,1.9418092e-05,0.9995863,0.9917213,0.9998249,0.99576145
4.966,34.5806,0.40385196,0.4000000059604645,1.8516537e-05,0.99958676,0.9917215,0.999825,0.99576163
4.968,34.581253,0.40385342,0.4000000059604645,1.7614653e-05,0.99958724,0.99172175,0.99982524,0.9957619
4.97,34.58187,0.40385425,0.4000000059604645,1.6712584e-05,0.9995877,0.99172205,0.9998254,0.9957621
4.972,34.582455,0.40385452,0.4000000059604645,1.581047e-05,0.9995882,0.99172235,0.9998256,0.99576235
4.974,34.583008,0.40385416,0.4000000059604645,1.49084535e-05,0.9995887,0.9917227,0.99982584,0.99576265
4.976,34.583527,0.4038532,0.4000000059604645,1.4006673e-05,0.99958926,0.991723,0.999826,0.9957629
4.978,34.584015,0.40385166,0.4000000059604645,1.310527e-05,0.99958986,0.99172336,0.99982625,0.9957632
4.98,34.584473,0.4038495,0.4000000059604645,1.2204384e-05,0.99959046,0.9917237,0.9998265,0.9957635
4.982,34.584896,0.40384677,0.4000000059604645,1.1304152e-05,0.99959105,0.99172413,0.9998268,0.99576384
4.984,34.585285,0.40384343,0.4000000059604645,1.0404716e-05,0.9995917,0.9917245,0.999827,0.99576414
4.986,34.585644,0.4038395,0.4000000059604645,9.5062105e-06,0.99959236,0.9917249,0.99982727,0.9957645
4.988,34.585968,0.403835,0.4000000059604645,8.608775e-06,0.999593,0.9917253,0.99982756,0.99576485
4.99,34.58626,0.4038299,0.4000000059604645,7.712546e-06,0.9995937,0.9917258,0.99982786,0.9957652
4.992,34.586525,0.4038242,0.4000000059604645,6.817659e-06,0.9995944,0.9917262,0.99982816,0.99576557
4.994,34.586754,0.40381795,0.4000000059604645,5.9242507e-06,0.9995951,0.9917267,0.99982846,0.995766
4.996,34.586952,0.40381113,0.4000000059604645,5.032455e-06,0.9995958,0.99172723,0.99982876,0.99576634
4.998,34.587116,0.40380374,0.4000000059604645,4.1424073e-06,0.9995966,0.9917277,0.9998291,0.99576676
5.0,34.58725,0.40379575,0.4000000059604645,3.2542405e-06,0.9995974,0.99172825,0.9998294,0.9957672
5.002,34.587353,0.4037872,0.4000000059604645,2.3680877e-06,0.9995982,0.9917288,0.99982977,0.99576765
5.004,34.587418,0.40377808,0.4000000059604645,1.4840812e-06,0.999599,0.9917293,0.9998301,0.9957681
5.006,34.587456,0.4037684,0.4000000059604645,6.0235254e-07,0.9995998,0.99172986,0.9998305,0.99576855
5.008,34.587463,0.40375817,0.4000000059604645,-2.769675e-07,0.99960065,0.99173045,0.99983084,0.995769
