Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
5.81,34.316593,0.38115358,0.4000000059604645,-0.00026518916,0.99623024,0.98985934,0.99854434,0.9941843
5.812,34.307125,0.3810448,0.4000000059604645,-0.00026074832,0.99623513,0.9898629,0.9985465,0.99418706
5.814,34.29782,0.38093928,0.4000000059604645,-0.00025628283,0.99623996,0.9898663,0.99854857,0.9941898
5.816,34.288673,0.38083705,0.4000000059604645,-0.0002517935,0.9962446,0.98986965,0.99855053,0.9941925
5.818,34.27969,0.3807381,0.4000000059604645,-0.0002472811,0.9962492,0.98987293,0.99855256,0.99419504
5.82,34.270866,0.38064244,0.4000000059604645,-0.00024274639,0.99625367,0.98987615,0.99855447,0.9941976
5.822,34.26221,0.3805501,0.4000000059604645,-0.00023819014,0.996258,0.9898792,0.9985563,0.99420005
5.824,34.25372,0.380461,0.4000000059604645,-0.00023361311,0.99626225,0.98988223,0.99855816,0.99420244
5.826,34.24539,0.38037527,0.4000000059604645,-0.0002290161,0.99626637,0.98988515,0.99855995,0.99420476
5.828,34.23723,0.3802928,0.4000000059604645,-0.00022439986,0.99627036,0.989888,0.9985617,0.994207
5.83,34.229233,0.38021365,0.4000000059604645,-0.00021976518,0.9962743,0.98989075,0.99856335,0.9942092
5.832,34.221405,0.38013783,0.4000000059604645,-0.00021511283,0.99627805,0.98989344,0.99856496,0.9942113
5.834,34.213745,0.38006532,0.4000000059604645,-0.00021044357,0.99628174,0.989896,0.9985665,0.99421334
5.836,34.206253,0.37999612,0.4000000059604645,-0.0002057582,0.9962853,0.9898985,0.99856806,0.99421537
5.838,34.198933,0.37993023,0.4000000059604645,-0.0002010575,0.9962888,0.98990095,0.99856955,0.9942173
5.84,34.191776,0.37986767,0.4000000059604645,-0.00019634223,0.9962921,0.9899033,0.998571,0.9942191
5.842,34.184795,0.37980843,0.4000000059604645,-0.00019161316,0.9962954,0.98990554,0.99857235,0.994221
5.844,34.177982,0.3797525,0.4000000059604645,-0.00018687108,0.9962985,0.9899077,0.99857366,0.9942227
5.846,34.17134,0.3796999,0.4000000059604645,-0.00018211678,0.99630153,0.98990977,0.998575,0.99422437
5.848,34.16487,0.37965056,0.4000000059604645,-0.000177351,0.99630445,0.9899118,0.99857616,0.994226
5.85,34.158573,0.37960458,0.4000000059604645,-0.00017257454,0.9963073,0.9899137,0.99857736,0.9942275
5.852,34.152447,0.3795619,0.4000000059604645,-0.00016778817,0.99631,0.98991555,0.9985785,0.994229
5.854,34.14649,0.3795225,0.4000000059604645,-0.00016299266,0.9963126,0.98991734,0.9985796,0.9942304
5.856,34.14071,0.3794864,0.4000000059604645,-0.00015818878,0.9963151,0.989919,0.99858063,0.99423176
5.858,34.1351,0.37945363,0.4000000059604645,-0.0001533773,0.9963175,0.9899206,0.99858165,0.9942331
5.86,34.129665,0.37942415,0.4000000059604645,-0.000148559,0.99631983,0.98992217,0.9985826,0.9942343
5.862,34.124405,0.37939793,0.4000000059604645,-0.00014373464,0.99632204,0.9899236,0.99858356,0.99423546
5.864,34.119316,0.379375,0.4000000059604645,-0.000138905,0.9963241,0.98992497,0.9985844,0.9942366
5.866,34.114407,0.37935534,0.4000000059604645,-0.00013407083,0.9963261,0.9899263,0.9985852,0.9942376
5.868,34.109665,0.37933895,0.4000000059604645,-0.0001292329,0.996328,0.9899275,0.998586,0.9942386
5.87,34.1051,0.3793258,0.4000000059604645,-0.00012439197,0.9963298,0.9899286,0.9985867,0.99423957
5.872,34.100708,0.37931594,0.4000000059604645,-0.00011954881,0.99633145,0.9899297,0.9985874,0.9942404
5.874,34.096493,0.3793093,0.4000000059604645,-0.00011470417,0.99633306,0.9899306,0.9985881,0.99424124
5.876,34.09245,0.3793059,0.4000000059604645,-0.00010985882,0.99633455,0.9899316,0.9985887,0.994242
5.878,34.08858,0.37930572,0.4000000059604645,-0.00010501349,0.996336,0.9899324,0.9985892,0.99424267
5.88,34.08489,0.37930876,0.4000000059604645,-0.00010016895,0.9963373,0.98993313,0.9985897,0.9942433
5.882,34.08137,0.379315,0.4000000059604645,-9.532596e-05,0.9963385,0.98993385,0.9985902,0.9942439
5.884,34.078022,0.3793244,0.4000000059604645,-9.048524e-05,0.99633956,0.98993444,0.99859065,0.9942444
5.886,34.074856,0.37933704,0.4000000059604645,-8.564755e-05,0.99634063,0.989935,0.998591,0.9942449
5.888,34.07186,0.3793528,0.4000000059604645,-8.081364e-05,0.9963415,0.98993546,0.99859136,0.9942453
5.89,34.069035,0.37937176,0.4000000059604645,-7.598423e-05,0.99634236,0.9899359,0.99859166,0.99424565
5.892,34.066387,0.37939385,0.4000000059604645,-7.1160066e-05,0.9963431,0.9899362,0.9985919,0.99424595
5.894,34.06391,0.37941906,0.4000000059604645,-6.634188e-05,0.99634373,0.9899364,0.99859214,0.9942462
5.896,34.06161,0.3794474,0.4000000059604645,-6.153041e-05,0.99634427,0.9899366,0.9985923,0.99424636
5.898,34.059483,0.37947887,0.4000000059604645,-5.6726367e-05,0.99634475,0.9899367,0.99859244,0.9942465
5.9,34.057526,0.37951338,0.4000000059604645,-5.1930485e-05,0.9963451,0.98993677,0.99859256,0.9942466
5.902,34.055744,0.37955102,0.4000000059604645,-4.7143483e-05,0.9963454,0.9899367,0.99859256,0.9942466
5.904,34.05413,0.37959167,0.4000000059604645,-4.236607e-05,0.99634564,0.9899366,0.9985926,0.99424654
5.906,34.052692,0.3796354,0.4000000059604645,-3.7598966e-05,0.9963457,0.9899365,0.99859256,0.9942465
5.908,34.051422,0.37968215,0.4000000059604645,-3.2842876e-05,0.99634576,0.98993623,0.9985925,0.99424636
5.91,34.050327,0.37973192,0.4000000059604645,-2.8098506e-05,0.9963457,0.9899359,0.99859244,0.9942462
5.912,34.0494,0.37978467,0.4000000059604645,-2.3366554e-05,0.9963455,0.9899355,0.99859226,0.99424595
5.914,34.048645,0.3798404,0.4000000059604645,-1.8647721e-05,0.9963453,0.9899351,0.9985921,0.99424565
5.916,34.04806,0.3798991,0.4000000059604645,-1.39426975e-05,0.996345,0.98993456,0.9985919,0.9942453
5.918,34.04764,0.37996075,0.4000000059604645,-9.252171e-06,0.99634457,0.989934,0.9985916,0.9942449
5.92,34.047394,0.3800253,0.4000000059604645,-4.576826e-06,0.9963441,0.9899334,0.9985913,0.99424446
5.922,34.047314,0.38009277,0.4000000059604645,8.265844e-08,0.99634355,0.98993266,0.998591,0.994244
5.924,34.047398,0.3801631,0.4000000059604645,4.725607e-06,0.9963429,0.98993194,0.99859065,0.9942434
5.926,34.047653,0.38023633,0.4000000059604645,9.35135e-06,0.9963422,0.9899311,0.99859023,0.99424285
5.928,34.048073,0.38031238,0.4000000059604645,1.3959222e-05,0.9963414,0.9899302,0.9985898,0.9942422
5.93,34.048656,0.38039127,0.4000000059604645,1.8548562e-05,0.9963405,0.98992926,0.99858934,0.9942415
5.932,34.049408,0.38047296,0.4000000059604645,2.3118715e-05,0.99633956,0.98992825,0.9985888,0.99424076
5.934,34.05032,0.38055742,0.4000000059604645,2.766903e-05,0.99633855,0.9899272,0.99858826,0.99424
5.936,34.0514,0.38064465,0.4000000059604645,3.2198863e-05,0.9963374,0.98992604,0.99858767,0.99423915
5.938,34.05264,0.38073462,0.4000000059604645,3.670757e-05,0.9963362,0.98992485,0.9985871,0.99423826
5.94,34.054043,0.3808273,0.4000000059604645,4.1194515e-05,0.99633497,0.9899236,0.9985864,0.99423736
5.942,34.055607,0.38092268,0.4000000059604645,4.5659075e-05,0.99633366,0.9899223,0.99858576,0.99423635
5.944,34.057327,0.38102072,0.4000000059604645,5.010062e-05,0.9963322,0.9899209,0.99858505,0.99423534
5.946,34.05921,0.38112143,0.4000000059604645,5.4518532e-05,0.9963308,0.9899195,0.9985843,0.9942343
5.948,34.061256,0.38122472,0.4000000059604645,5.8912203e-05,0.99632925,0.989918,0.9985835,0.9942332
5.95,34.063454,0.38133064,0.4000000059604645,6.328102e-05,0.99632764,0.98991644,0.9985827,0.99423206
5.952,34.06581,0.38143912,0.4000000059604645,6.762437e-05,0.99632597,0.98991483,0.9985818,0.99423087
5.954,34.068325,0.38155016,0.4000000059604645,7.1941686e-05,0.9963242,0.9899132,0.998581,0.9942296
5.956,34.07099,0.3816637,0.4000000059604645,7.623235e-05,0.9963224,0.9899115,0.99858004,0.99422836
5.958,34.073814,0.3817798,0.4000000059604645,8.049579e-05,0.9963205,0.9899097,0.99857914,0.99422705
5.96,34.076786,0.3818983,0.4000000059604645,8.473143e-05,0.9963186,0.9899079,0.99857813,0.9942257
5.962,34.079914,0.38201928,0.4000000059604645,8.893869e-05,0.99631655,0.9899061,0.9985772,0.9942243
5.964,34.08319,0.3821427,0.4000000059604645,9.311701e-05,0.99631447,0.9899041,0.9985761,0.9942229
5.966,34.086617,0.3822685,0.4000000059604645,9.726582e-05,0.9963123,0.98990214,0.99857503,0.9942214
5.968,34.090195,0.38239664,0.4000000059604645,0.00010138459,0.9963102,0.9899002,0.99857396,0.99421984
5.97,34.093918,0.38252714,0.4000000059604645,0.00010547275,0.9963079,0.9898981,0.9985728,0.9942183
5.972,34.097786,0.38265994,0.4000000059604645,0.00010952977,0.9963056,0.98989594,0.9985717,0.9942167
5.974,34.101803,0.38279504,0.4000000059604645,0.00011355511,0.9963032,0.9898938,0.9985705,0.9942151
5.976,34.10596,0.3829324,0.4000000059604645,0.00011754825,0.99630076,0.9898916,0.9985693,0.9942134
5.978,34.110264,0.38307196,0.4000000059604645,0.00012150866,0.99629825,0.9898893,0.99856806,0.9942117
5.98,34.11471,0.38321373,0.4000000059604645,0.00012543584,0.99629575,0.989887,0.9985668,0.99420995
5.982,34.119297,0.3833577,0.4000000059604645,0.00012932926,0.9962931,0.9898846,0.99856555,0.99420816
5.984,34.124023,0.38350376,0.4000000059604645,0.00013318846,0.99629045,0.98988223,0.99856424,0.99420637
5.986,34.128887,0.38365197,0.4000000059604645,0.00013701289,0.99628776,0.9898798,0.9985629,0.9942045
5.988,34.13389,0.38380226,0.4000000059604645,0.0001408021,0.99628496,0.9898773,0.9985615,0.9942026
5.99,34.139023,0.38395458,0.4000000059604645,0.00014455561,0.99628216,0.9898747,0.99856013,0.9942007
5.992,34.1443,0.38410896,0.4000000059604645,0.00014827294,0.9962793,0.98987216,0.9985587,0.99419874
5.994,34.1497,0.3842653,0.4000000059604645,0.00015195363,0.9962764,0.98986953,0.99855727,0.9941968
5.996,34.15524,0.3844236,0.4000000059604645,0.00015559721,0.9962734,0.98986685,0.9985558,0.99419475
5.998,34.160904,0.38458386,0.4000000059604645,0.00015920323,0.9962704,0.9898642,0.9985543,0.99419266
6.0,34.1667,0.38474602,0.4000000059604645,0.00016277126,0.9962673,0.9898614,0.9985528,0.99419063
6.002,34.172626,0.38491002,0.4000000059604645,0.00016630084,0.9962642,0.9898586,0.99855125,0.9941885
6.004,34.178673,0.38507587,0.4000000059604645,0.00016979157,0.99626106,0.9898558,0.9985497,0.99418634
6.006,34.18485,0.38524354,0.4000000059604645,0.00017324301,0.9962579,0.98985296,0.9985481,0.9941842
6.008,34.191147,0.38541296,0.4000000059604645,0.00017665474,0.9962547,0.98985004,0.9985465,0.994182
6.01,34.19757,0.38558415,0.4000000059604645,0.00018002637,0.99625134,0.9898471,0.9985449,0.9941797
6.012,34.20411,0.38575703,0.4000000059604645,0.00018335748,0.99624807,0.98984414,0.99854326,0.99417746
6.014,34.21077,0.3859316,0.4000000059604645,0.0001866477,0.99624467,0.9898411,0.99854153,0.9941752
6.016,34.21755,0.3861078,0.4000000059604645,0.00018989661,0.9962413,0.98983806,0.99853987,0.9941729
6.018,34.22444,0.38628563,0.4000000059604645,0.00019310389,0.9962378,0.98983496,0.99853814,0.99417055
6.02,34.23145,0.38646504,0.4000000059604645,0.00019626912,0.99623436,0.98983186,0.9985364,0.99416816
6.022,34.238575,0.386646,0.4000000059604645,0.00019939194,0.99623084,0.9898287,0.9985347,0.9941658
6.024,34.245808,0.38682848,0.4000000059604645,0.00020247203,0.9962273,0.98982555,0.9985329,0.99416333
6.026,34.253155,0.38701245,0.4000000059604645,0.00020550902,0.9962237,0.9898223,0.9985311,0.9941609
6.028,34.260605,0.38719785,0.4000000059604645,0.00020850258,0.9962201,0.9898191,0.9985293,0.9941584
6.03,34.26816,0.38738468,0.4000000059604645,0.00021145237,0.9962164,0.98981583,0.99852747,0.99415594
6.032,34.27583,0.38757288,0.4000000059604645,0.00021435806,0.9962128,0.98981255,0.9985256,0.9941534
6.034,34.2836,0.38776246,0.4000000059604645,0.00021721936,0.996209,0.9898092,0.9985238,0.9941509
6.036,34.291466,0.38795334,0.4000000059604645,0.00022003596,0.9962053,0.9898059,0.9985219,0.9941483
6.038,34.299442,0.3881455,0.4000000059604645,0.00022280753,0.9962015,0.9898025,0.99852,0.9941457
6.04,34.30751,0.3883389,0.4000000059604645,0.0002255338,0.9961977,0.9897991,0.9985181,0.9941431
6.042,34.31568,0.38853353,0.4000000059604645,0.0002282145,0.9961939,0.9897956,0.9985162,0.9941405
6.044,34.32394,0.38872933,0.4000000059604645,0.00023084933,0.9961901,0.98979217,0.99851424,0.9941378
6.046,34.332302,0.38892627,0.4000000059604645,0.00023343804,0.99618614,0.9897887,0.99851227,0.9941352
6.048,34.34075,0.38912433,0.4000000059604645,0.00023598035,0.99618226,0.9897852,0.9985103,0.9941325
6.05,34.349293,0.38932347,0.4000000059604645,0.00023847603,0.9961783,0.9897816,0.99850833,0.9941298
6.052,34.35792,0.38952366,0.4000000059604645,0.00024092481,0.9961744,0.9897781,0.99850637,0.9941271
6.054,34.36664,0.38972488,0.4000000059604645,0.00024332649,0.9961704,0.9897745,0.99850434,0.99412435
6.056,34.375443,0.38992703,0.4000000059604645,0.0002456808,0.9961664,0.98977095,0.9985023,0.9941216
6.058,34.384327,0.39013016,0.4000000059604645,0.00024798757,0.9961624,0.9897673,0.9985003,0.9941188
6.06,34.393295,0.3903342,0.4000000059604645,0.00025024655,0.9961584,0.9897637,0.99849826,0.99411607
6.062,34.402344,0.39053908,0.4000000059604645,0.00025245754,0.99615437,0.98976004,0.9984962,0.99411327
6.064,34.41147,0.3907448,0.4000000059604645,0.00025462036,0.9961503,0.9897564,0.99849415,0.99411047
6.066,34.420677,0.39095134,0.4000000059604645,0.0002567348,0.9961462,0.9897527,0.99849206,0.9941076
6.068,34.429955,0.39115864,0.4000000059604645,0.00025880075,0.99614215,0.989749,0.99849,0.9941048
6.07,34.43931,0.3913667,0.4000000059604645,0.00026081793,0.99613804,0.98974526,0.9984879,0.99410194
6.072,34.448734,0.39157543,0.4000000059604645,0.00026278626,0.9961339,0.98974156,0.99848574,0.9940991
6.074,34.45823,0.39178485,0.4000000059604645,0.00026470554,0.9961298,0.9897378,0.99848366,0.9940962
6.076,34.467796,0.3919949,0.4000000059604645,0.00026657566,0.9961257,0.98973405,0.9984815,0.99409336
6.078,34.47742,0.3922055,0.4000000059604645,0.00026839646,0.9961215,0.9897303,0.9984794,0.99409044
6.08,34.487118,0.39241672,0.4000000059604645,0.00027016777,0.9961174,0.98972654,0.9984773,0.9940876
6.082,34.496876,0.39262843,0.4000000059604645,0.00027188956,0.99611324,0.9897227,0.99847513,0.99408466
6.084,34.506695,0.39284065,0.4000000059604645,0.00027356163,0.99610907,0.989719,0.998473,0.99408174
6.086,34.516575,0.39305335,0.4000000059604645,0.0002751839,0.9961049,0.98971516,0.99847084,0.9940788
6.088,34.52651,0.39326644,0.4000000059604645,0.0002767563,0.9961007,0.98971134,0.99846864,0.9940759
6.09,34.5365,0.39347994,0.4000000059604645,0.00027827872,0.99609655,0.9897075,0.9984665,0.994073
6.092,34.546543,0.3936938,0.4000000059604645,0.00027975108,0.9960924,0.9897037,0.99846435,0.99407
6.094,34.55664,0.39390796,0.4000000059604645,0.00028117327,0.9960882,0.98969984,0.99846214,0.9940671
6.096,34.566788,0.39412242,0.4000000059604645,0.00028254528,0.99608403,0.989696,0.99846,0.9940641
6.098,34.576984,0.39433715,0.4000000059604645,0.000283867,0.99607986,0.9896922,0.9984578,0.9940612
6.1,34.587227,0.39455208,0.4000000059604645,0.00028513843,0.9960757,0.98968834,0.9984556,0.9940582
6.102,34.597515,0.3947672,0.4000000059604645,0.0002863595,0.9960715,0.9896845,0.99845344,0.9940553
6.104,34.607845,0.39498246,0.4000000059604645,0.00028753016,0.99606735,0.98968065,0.99845123,0.9940523
6.106,34.618217,0.39519784,0.4000000059604645,0.00028865042,0.9960632,0.98967683,0.998449,0.9940494
6.108,34.628628,0.3954133,0.4000000059604645,0.00028972022,0.99605906,0.98967296,0.9984469,0.9940464
6.11,34.639076,0.39562884,0.4000000059604645,0.00029073958,0.9960549,0.98966914,0.9984447,0.9940434
6.112,34.64956,0.39584437,0.4000000059604645,0.0002917085,0.9960507,0.98966527,0.9984425,0.9940405
6.114,34.66008,0.3960599,0.4000000059604645,0.00029262697,0.9960466,0.98966146,0.9984403,0.9940375
6.116,34.67063,0.39627537,0.4000000059604645,0.000293495,0.9960425,0.98965764,0.9984381,0.9940345
6.118,34.68121,0.39649078,0.4000000059604645,0.0002943126,0.9960384,0.98965377,0.9984359,0.9940316
6.12,34.691822,0.39670604,0.4000000059604645,0.0002950798,0.99603426,0.98964995,0.99843377,0.9940287
6.122,34.702457,0.3969212,0.4000000059604645,0.0002957967,0.9960302,0.98964614,0.99843156,0.9940257
6.124,34.71312,0.39713612,0.4000000059604645,0.00029646326,0.99602616,0.9896423,0.9984294,0.9940228
6.126,34.7238,0.39735085,0.4000000059604645,0.00029707956,0.99602205,0.9896385,0.9984272,0.99401987
6.128,34.73451,0.39756534,0.4000000059604645,0.00029764566,0.99601805,0.98963475,0.99842507,0.99401695
6.13,34.745235,0.39777955,0.4000000059604645,0.00029816164,0.996014,0.98963094,0.9984229,0.994014
6.132,34.755974,0.39799345,0.4000000059604645,0.00029862754,0.99601,0.9896272,0.9984207,0.9940111
6.134,34.76673,0.39820698,0.4000000059604645,0.0002990435,0.996006,0.98962337,0.99841857,0.9940082
6.136,34.777508,0.39842016,0.4000000059604645,0.00029940953,0.9960021,0.9896196,0.9984164,0.99400526
6.138,34.788292,0.39863294,0.4000000059604645,0.00029972577,0.9959981,0.9896159,0.9984143,0.9940024
6.14,34.799088,0.39884526,0.4000000059604645,0.00029999233,0.9959942,0.98961216,0.9984122,0.99399954
6.142,34.80989,0.39905712,0.4000000059604645,0.00030020933,0.9959903,0.98960847,0.99841005,0.9939966
6.144,34.8207,0.39926848,0.4000000059604645,0.00030037685,0.9959864,0.9896047,0.9984079,0.9939938
6.146,34.831516,0.3994793,0.4000000059604645,0.00030049504,0.9959826,0.9896011,0.9984058,0.99399096
6.148,34.84234,0.39968956,0.4000000059604645,0.00030056402,0.9959787,0.9895974,0.9984037,0.9939881
6.15,34.853157,0.3998992,0.4000000059604645,0.00030058392,0.99597496,0.98959374,0.99840164,0.9939853
6.152,34.86398,0.40010825,0.4000000059604645,0.00030055494,0.99597114,0.9895901,0.99839956,0.9939825
6.154,34.874798,0.40031663,0.4000000059604645,0.0003004772,0.9959674,0.9895865,0.99839747,0.9939797
6.156,34.885616,0.40052432,0.4000000059604645,0.00030035083,0.9959637,0.9895829,0.99839544,0.99397695
6.158,34.896423,0.4007313,0.4000000059604645,0.00030017606,0.99596,0.9895793,0.99839336,0.99397415
6.16,34.907227,0.40093753,0.4000000059604645,0.00029995304,0.99595636,0.98957574,0.99839133,0.9939714
6.162,34.918022,0.40114298,0.4000000059604645,0.0002996819,0.9959527,0.9895722,0.9983893,0.99396867
6.164,34.928802,0.40134764,0.4000000059604645,0.00029936293,0.99594915,0.9895687,0.9983873,0.993966
6.166,34.939575,0.40155146,0.4000000059604645,0.00029899625,0.99594563,0.9895652,0.9983853,0.9939633
6.168,34.950333,0.4017544,0.4000000059604645,0.00029858208,0.9959421,0.98956174,0.99838334,0.9939606
6.17,34.96107,0.4019565,0.4000000059604645,0.00029812063,0.9959386,0.9895583,0.9983814,0.99395794
6.172,34.971794,0.40215763,0.4000000059604645,0.00029761213,0.99593514,0.9895549,0.9983794,0.9939553
6.174,34.982502,0.40235782,0.4000000059604645,0.00029705677,0.99593174,0.9895515,0.99837744,0.9939527
6.176,34.993183,0.40255705,0.4000000059604645,0.00029645482,0.9959284,0.98954815,0.99837554,0.9939501
6.178,35.003845,0.40275526,0.4000000059604645,0.0002958065,0.99592507,0.9895448,0.9983736,0.99394757
6.18,35.014484,0.40295243,0.4000000059604645,0.00029511206,0.9959218,0.9895415,0.9983717,0.993945
6.182,35.025093,0.40314856,0.4000000059604645,0.0002943717,0.9959185,0.98953825,0.9983699,0.9939425
6.184,35.03568,0.4033436,0.4000000059604645,0.00029358576,0.9959153,0.989535,0.998368,0.99394
6.186,35.04623,0.4035375,0.4000000059604645,0.00029275444,0.99591213,0.98953176,0.9983662,0.9939375
6.188,35.056755,0.4037303,0.4000000059604645,0.000291878,0.99590904,0.9895286,0.9983644,0.99393505
6.19,35.067245,0.40392193,0.4000000059604645,0.00029095676,0.99590594,0.98952544,0.99836254,0.9939326
6.192,35.077705,0.40411234,0.4000000059604645,0.00028999097,0.9959029,0.98952234,0.9983608,0.9939302
6.194,35.088127,0.40430155,0.4000000059604645,0.0002889809,0.9958999,0.98951924,0.998359,0.99392784
6.196,35.09851,0.40448952,0.4000000059604645,0.0002879269,0.995897,0.9895162,0.9983573,0.9939255
6.198,35.108856,0.40467623,0.4000000059604645,0.0002868292,0.99589413,0.98951316,0.99835557,0.9939232
6.2,35.119164,0.40486163,0.4000000059604645,0.00028568815,0.9958913,0.9895102,0.99835384,0.99392086
6.202,35.129425,0.40504572,0.4000000059604645,0.00028450403,0.9958885,0.98950726,0.99835217,0.9939186
6.204,35.13965,0.40522847,0.4000000059604645,0.00028327716,0.9958857,0.98950434,0.99835056,0.9939164
6.206,35.149822,0.40540984,0.4000000059604645,0.00028200788,0.99588305,0.9895015,0.9983489,0.9939142
6.208,35.15995,0.40558982,0.4000000059604645,0.00028069652,0.9958804,0.9894987,0.9983473,0.993912
6.21,35.170033,0.4057684,0.4000000059604645,0.00027934337,0.99587786,0.9894959,0.99834573,0.99390984
6.212,35.180065,0.4059455,0.4000000059604645,0.00027794883,0.9958753,0.98949313,0.9983441,0.99390775
6.214,35.190044,0.4061212,0.4000000059604645,0.00027651316,0.99587286,0.9894904,0.99834263,0.99390566
6.216,35.199974,0.4062954,0.4000000059604645,0.0002750368,0.9958704,0.98948777,0.9983411,0.9939036
6.218,35.209846,0.40646806,0.4000000059604645,0.00027352,0.995868,0.98948514,0.9983396,0.9939016
6.22,35.219666,0.40663922,0.4000000059604645,0.00027196322,0.9958657,0.9894825,0.99833816,0.9938996
6.222,35.22943,0.40680882,0.4000000059604645,0.00027036676,0.9958635,0.98948,0.99833673,0.9938977
6.224,35.239132,0.40697688,0.4000000059604645,0.000268731,0.9958613,0.9894775,0.9983353,0.99389577
6.226,35.248775,0.4071433,0.4000000059604645,0.0002670563,0.99585915,0.9894751,0.99833393,0.99389386
6.228,35.25836,0.40730813,0.4000000059604645,0.0002653431,0.99585706,0.9894726,0.99833256,0.993892
6.23,35.267883,0.40747133,0.4000000059604645,0.0002635917,0.99585503,0.9894703,0.99833125,0.9938902
6.232,35.27734,0.4076329,0.4000000059604645,0.00026180255,0.9958531,0.989468,0.99832994,0.99388844
6.234,35.28673,0.40779275,0.4000000059604645,0.00025997602,0.9958512,0.9894657,0.9983287,0.9938867
6.236,35.29606,0.40795094,0.4000000059604645,0.0002581125,0.9958494,0.9894635,0.99832743,0.99388504
6.238,35.305317,0.4081074,0.4000000059604645,0.0002562124,0.9958476,0.9894613,0.9983262,0.9938834
6.24,35.314507,0.40826213,0.4000000059604645,0.00025427612,0.9958459,0.9894592,0.998325,0.99388176
6.242,35.323624,0.4084151,0.4000000059604645,0.00025230407,0.99584424,0.98945713,0.99832386,0.99388015
6.244,35.332672,0.40856633,0.4000000059604645,0.0002502967,0.9958427,0.9894551,0.9983227,0.9938786
6.246,35.34165,0.40871575,0.4000000059604645,0.00024825436,0.99584115,0.98945314,0.99832165,0.9938771
6.248,35.350548,0.40886337,0.4000000059604645,0.00024617751,0.9958397,0.9894512,0.9983206,0.9938757
6.25,35.35937,0.4090092,0.4000000059604645,0.00024406658,0.99583834,0.9894493,0.9983195,0.99387425
6.252,35.36812,0.40915313,0.4000000059604645,0.00024192201,0.99583703,0.98944753,0.99831855,0.9938729
6.254,35.37679,0.40929526,0.4000000059604645,0.00023974421,0.9958358,0.98944575,0.99831754,0.9938715
6.256,35.38538,0.40943548,0.4000000059604645,0.00023753363,0.9958346,0.989444,0.99831665,0.99387026
6.258,35.39389,0.40957385,0.4000000059604645,0.00023529072,0.99583346,0.98944235,0.9983157,0.993869
6.26,35.40232,0.4097103,0.4000000059604645,0.0002330159,0.99583244,0.98944074,0.99831486,0.99386775
6.262,35.410667,0.40984482,0.4000000059604645,0.00023070966,0.99583143,0.9894392,0.998314,0.9938666
6.264,35.418934,0.4099774,0.4000000059604645,0.00022837242,0.99583054,0.9894377,0.9983132,0.9938655
6.266,35.427113,0.41010806,0.4000000059604645,0.00022600465,0.9958297,0.98943627,0.9983124,0.9938644
6.268,35.435204,0.41023675,0.4000000059604645,0.0002236068,0.9958289,0.9894349,0.9983117,0.99386334
6.27,35.44321,0.41036344,0.4000000059604645,0.00022117933,0.9958283,0.9894335,0.998311,0.9938624
6.272,35.451126,0.41048816,0.4000000059604645,0.00021872272,0.9958276,0.9894323,0.99831027,0.99386144
6.274,35.458958,0.41061088,0.4000000059604645,0.00021623744,0.9958271,0.989431,0.9983097,0.99386054
6.276,35.466698,0.41073158,0.4000000059604645,0.00021372396,0.9958266,0.9894299,0.9983091,0.99385965
6.278,35.474346,0.41085026,0.4000000059604645,0.00021118275,0.9958262,0.98942876,0.9983085,0.9938589
6.28,35.481903,0.41096687,0.4000000059604645,0.00020861429,0.9958259,0.98942775,0.99830794,0.9938581
6.282,35.489365,0.41108146,0.4000000059604645,0.00020601906,0.99582565,0.98942673,0.99830747,0.9938574
6.284,35.496735,0.41119397,0.4000000059604645,0.00020339753,0.99582547,0.9894258,0.998307,0.9938567
6.286,35.50401,0.4113044,0.4000000059604645,0.00020075022,0.99582535,0.98942494,0.9983066,0.9938561
6.288,35.511192,0.41141278,0.4000000059604645,0.00019807759,0.9958253,0.9894241,0.99830616,0.9938555
6.29,35.518272,0.41151902,0.4000000059604645,0.00019538013,0.99582535,0.9894234,0.9983058,0.993855
6.292,35.525257,0.41162318,0.4000000059604645,0.00019265835,0.99582547,0.9894227,0.9983055,0.99385446
6.294,35.532143,0.4117252,0.4000000059604645,0.00018991274,0.99582565,0.989422,0.9983052,0.99385405
6.296,35.538933,0.4118251,0.4000000059604645,0.0001871438,0.99582595,0.9894215,0.99830496,0.9938537
6.298,35.54562,0.41192287,0.4000000059604645,0.00018435201,0.9958263,0.98942095,0.9983048,0.99385333
6.3,35.552204,0.4120185,0.4000000059604645,0.00018153791,0.9958267,0.9894205,0.9983046,0.99385303
6.302,35.55869,0.41211197,0.4000000059604645,0.00017870197,0.9958272,0.9894201,0.9983045,0.9938528
6.304,35.56507,0.41220328,0.4000000059604645,0.00017584472,0.9958278,0.98941976,0.99830437,0.9938526
6.306,35.57135,0.41229245,0.4000000059604645,0.00017296664,0.99582845,0.9894195,0.9983043,0.9938525
6.308,35.577526,0.4123794,0.4000000059604645,0.00017006826,0.99582916,0.9894193,0.9983043,0.9938524
6.31,35.583595,0.4124642,0.4000000059604645,0.00016715008,0.99583,0.98941916,0.99830437,0.9938523
6.312,35.58956,0.4125468,0.4000000059604645,0.00016421263,0.99583083,0.9894191,0.9983044,0.9938524
