Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
6.048,34.45441,0.38883853,0.4000000059604645,0.00023223934,0.99562013,0.98945177,0.9982878,0.9938545
6.05,34.46282,0.38903612,0.4000000059604645,0.00023480233,0.9956165,0.9894484,0.99828595,0.99385196
6.052,34.471317,0.38923478,0.4000000059604645,0.00023731879,0.9956128,0.98944503,0.99828404,0.9938494
6.054,34.479904,0.38943452,0.4000000059604645,0.00023978847,0.9956091,0.98944163,0.99828213,0.9938468
6.056,34.488583,0.38963526,0.4000000059604645,0.00024221113,0.9956054,0.98943824,0.9982802,0.99384415
6.058,34.497345,0.389837,0.4000000059604645,0.00024458655,0.99560165,0.9894348,0.9982783,0.9938415
6.06,34.50619,0.3900397,0.4000000059604645,0.00024691448,0.9955979,0.9894313,0.9982764,0.9938389
6.062,34.51512,0.39024332,0.4000000059604645,0.00024919474,0.99559414,0.98942786,0.99827445,0.9938362
6.064,34.524136,0.39044783,0.4000000059604645,0.00025142712,0.9955903,0.98942435,0.9982725,0.9938336
6.066,34.533226,0.3906532,0.4000000059604645,0.0002536114,0.9955865,0.98942083,0.9982705,0.99383086
6.068,34.542397,0.3908594,0.4000000059604645,0.00025574738,0.9955827,0.9894173,0.99826854,0.9938282
6.07,34.55164,0.39106637,0.4000000059604645,0.0002578349,0.9955789,0.98941374,0.9982666,0.9938255
6.072,34.56096,0.39127406,0.4000000059604645,0.0002598738,0.995575,0.98941016,0.99826455,0.99382275
6.074,34.57035,0.3914825,0.4000000059604645,0.0002618639,0.99557114,0.9894066,0.9982625,0.99382
6.076,34.579815,0.39169163,0.4000000059604645,0.000263805,0.99556726,0.989403,0.99826056,0.99381727
6.078,34.589344,0.3919014,0.4000000059604645,0.00026569702,0.9955634,0.98939943,0.99825853,0.9938145
6.08,34.59894,0.39211178,0.4000000059604645,0.00026753976,0.9955595,0.9893958,0.9982565,0.9938117
6.082,34.60861,0.39232272,0.4000000059604645,0.0002693331,0.9955556,0.98939216,0.9982544,0.993809
6.084,34.618336,0.39253423,0.4000000059604645,0.00027107695,0.99555165,0.9893885,0.9982524,0.9938062
6.086,34.628124,0.39274624,0.4000000059604645,0.00027277114,0.9955478,0.9893849,0.9982503,0.9938034
6.088,34.637974,0.3929587,0.4000000059604645,0.0002744156,0.99554384,0.9893812,0.9982483,0.9938006
6.09,34.647884,0.39317164,0.4000000059604645,0.0002760102,0.9955399,0.98937756,0.9982462,0.9937978
6.092,34.657845,0.39338496,0.4000000059604645,0.00027755485,0.99553597,0.98937386,0.99824417,0.993795
6.094,34.667866,0.39359865,0.4000000059604645,0.00027904948,0.99553204,0.98937017,0.9982421,0.9937921
6.096,34.67794,0.3938127,0.4000000059604645,0.000280494,0.9955281,0.9893665,0.99824,0.9937893
6.098,34.68806,0.39402702,0.4000000059604645,0.00028188832,0.99552417,0.98936284,0.9982379,0.99378645
6.1,34.698235,0.39424163,0.4000000059604645,0.00028323242,0.99552023,0.98935914,0.9982358,0.99378365
6.102,34.708454,0.39445648,0.4000000059604645,0.0002845262,0.9955163,0.9893554,0.99823374,0.9937808
6.104,34.71872,0.39467153,0.4000000059604645,0.00028576967,0.99551237,0.9893517,0.99823165,0.993778
6.106,34.72903,0.39488673,0.4000000059604645,0.00028696275,0.99550843,0.989348,0.99822956,0.9937751
6.108,34.73938,0.39510208,0.4000000059604645,0.00028810542,0.9955045,0.9893443,0.9982274,0.99377227
6.11,34.74977,0.39531752,0.4000000059604645,0.00028919766,0.99550056,0.9893406,0.99822533,0.99376947
6.112,34.760204,0.39553306,0.4000000059604645,0.00029023946,0.99549663,0.9893369,0.99822325,0.9937666
6.114,34.770668,0.3957486,0.4000000059604645,0.0002912308,0.99549276,0.98933315,0.99822116,0.99376374
6.116,34.78117,0.39596415,0.4000000059604645,0.00029217167,0.9954889,0.98932946,0.9982191,0.9937609
6.118,34.791706,0.39617965,0.4000000059604645,0.00029306213,0.99548495,0.98932576,0.998217,0.9937581
6.12,34.802273,0.3963951,0.4000000059604645,0.00029390212,0.9954811,0.98932207,0.9982149,0.9937552
6.122,34.812866,0.39661044,0.4000000059604645,0.00029469174,0.9954772,0.9893184,0.99821275,0.9937524
6.124,34.82349,0.39682564,0.4000000059604645,0.00029543097,0.9954734,0.98931473,0.99821067,0.99374956
6.126,34.83414,0.39704067,0.4000000059604645,0.0002961199,0.9954695,0.98931104,0.9982086,0.99374676
6.128,34.84481,0.3972555,0.4000000059604645,0.00029675852,0.9954657,0.98930734,0.9982065,0.9937439
6.13,34.855503,0.39747015,0.4000000059604645,0.0002973469,0.9954619,0.9893037,0.99820447,0.9937411
6.132,34.866222,0.39768448,0.4000000059604645,0.00029788513,0.9954581,0.9893,0.9982024,0.9937383
6.134,34.876953,0.39789852,0.4000000059604645,0.00029837326,0.9954543,0.9892964,0.9982003,0.9937355
6.136,34.887703,0.39811224,0.4000000059604645,0.00029881138,0.99545056,0.98929274,0.9981982,0.9937327
6.138,34.898468,0.39832562,0.4000000059604645,0.00029919954,0.99544686,0.98928916,0.9981962,0.9937299
6.14,34.909245,0.3985386,0.4000000059604645,0.0002995379,0.9954431,0.9892855,0.99819416,0.99372715
6.142,34.920036,0.3987511,0.4000000059604645,0.0002998265,0.9954394,0.98928195,0.9981921,0.99372435
6.144,34.930836,0.3989632,0.4000000059604645,0.00030006547,0.9954357,0.9892783,0.99819005,0.9937216
6.146,34.94164,0.3991748,0.4000000059604645,0.0003002549,0.9954321,0.98927474,0.998188,0.99371886
6.148,34.952454,0.3993859,0.4000000059604645,0.00030039495,0.99542844,0.9892712,0.998186,0.9937161
6.15,34.96327,0.39959642,0.4000000059604645,0.00030048573,0.99542487,0.98926765,0.99818397,0.9937134
6.152,34.974087,0.39980638,0.4000000059604645,0.0003005274,0.9954213,0.98926413,0.998182,0.9937107
6.154,34.984905,0.4000157,0.4000000059604645,0.00030052007,0.9954177,0.9892606,0.99818,0.993708
6.156,34.995724,0.40022442,0.4000000059604645,0.0003004639,0.9954142,0.98925716,0.998178,0.99370533
6.158,35.00654,0.40043244,0.4000000059604645,0.00030035904,0.99541074,0.9892537,0.99817604,0.99370265
6.16,35.01735,0.40063977,0.4000000059604645,0.0003002057,0.9954073,0.98925024,0.9981741,0.99369997
6.162,35.028152,0.40084636,0.4000000059604645,0.000300004,0.9954038,0.9892468,0.9981721,0.99369735
6.164,35.038948,0.4010522,0.4000000059604645,0.00029975415,0.9954004,0.9892434,0.9981702,0.9936947
6.166,35.049736,0.40125725,0.4000000059604645,0.0002994563,0.9953971,0.98924,0.99816823,0.9936921
6.168,35.060513,0.40146148,0.4000000059604645,0.0002991107,0.99539375,0.98923665,0.9981663,0.99368954
6.17,35.071274,0.40166485,0.4000000059604645,0.0002987175,0.9953904,0.9892333,0.9981645,0.993687
6.172,35.082016,0.40186733,0.4000000059604645,0.0002982769,0.9953872,0.98923,0.99816257,0.9936844
6.174,35.092747,0.4020689,0.4000000059604645,0.00029778917,0.9953839,0.9892267,0.9981607,0.9936819
6.176,35.103462,0.40226957,0.4000000059604645,0.00029725448,0.99538076,0.9892234,0.9981588,0.9936794
6.178,35.11415,0.40246928,0.4000000059604645,0.00029667307,0.9953776,0.9892202,0.998157,0.9936769
6.18,35.124817,0.40266797,0.4000000059604645,0.00029604518,0.9953745,0.989217,0.9981552,0.9936744
6.182,35.135468,0.40286565,0.4000000059604645,0.00029537102,0.9953714,0.9892138,0.9981534,0.99367195
6.184,35.146088,0.40306228,0.4000000059604645,0.00029465088,0.99536836,0.98921067,0.9981516,0.99366957
6.186,35.15668,0.40325785,0.4000000059604645,0.000293885,0.9953654,0.98920757,0.9981498,0.9936672
6.188,35.167248,0.4034523,0.4000000059604645,0.00029307362,0.99536246,0.98920447,0.9981481,0.9936648
6.19,35.177784,0.40364563,0.4000000059604645,0.000292217,0.99535954,0.98920137,0.9981463,0.9936624
6.192,35.188286,0.40383783,0.4000000059604645,0.00029131543,0.9953567,0.9891984,0.9981446,0.9936601
6.194,35.198757,0.40402883,0.4000000059604645,0.00029036918,0.9953539,0.98919535,0.9981429,0.9936578
6.196,35.20919,0.40421864,0.4000000059604645,0.00028937854,0.9953511,0.9891924,0.9981412,0.9936555
6.198,35.21959,0.4044072,0.4000000059604645,0.00028834378,0.9953484,0.98918945,0.99813956,0.9936533
6.2,35.229954,0.4045945,0.4000000059604645,0.00028726523,0.9953457,0.9891866,0.99813795,0.9936511
6.202,35.240276,0.40478054,0.4000000059604645,0.00028614316,0.9953431,0.9891837,0.9981363,0.9936489
6.204,35.250557,0.40496525,0.4000000059604645,0.00028497787,0.9953405,0.9891809,0.99813473,0.9936467
6.206,35.260796,0.40514866,0.4000000059604645,0.00028376968,0.99533796,0.9891781,0.9981331,0.9936446
6.208,35.27099,0.4053307,0.4000000059604645,0.00028251894,0.9953355,0.9891754,0.9981316,0.99364245
6.21,35.281136,0.40551135,0.4000000059604645,0.00028122592,0.9953331,0.98917264,0.9981301,0.99364036
6.212,35.291237,0.4056906,0.4000000059604645,0.00027989098,0.9953307,0.98917,0.99812853,0.99363834
6.214,35.30129,0.40586844,0.4000000059604645,0.00027851446,0.99532837,0.9891674,0.9981271,0.9936363
6.216,35.31129,0.4060448,0.4000000059604645,0.00027709667,0.9953261,0.98916477,0.9981256,0.99363434
6.218,35.32124,0.40621972,0.4000000059604645,0.00027563798,0.9953239,0.9891622,0.9981242,0.9936324
6.22,35.331135,0.40639314,0.4000000059604645,0.00027413876,0.99532175,0.9891597,0.99812275,0.99363047
6.222,35.340977,0.40656504,0.4000000059604645,0.0002725993,0.99531966,0.98915726,0.9981214,0.9936286
6.224,35.35076,0.4067354,0.4000000059604645,0.00027102005,0.9953176,0.9891548,0.99812,0.9936268
6.226,35.360493,0.4069042,0.4000000059604645,0.0002694013,0.9953156,0.9891525,0.9981187,0.9936249
6.228,35.37016,0.4070714,0.4000000059604645,0.00026774345,0.9953137,0.9891501,0.9981174,0.99362314
6.23,35.379765,0.40723702,0.4000000059604645,0.00026604687,0.9953118,0.98914784,0.99811614,0.9936214
6.232,35.389313,0.40740103,0.4000000059604645,0.00026431194,0.99531,0.9891456,0.9981149,0.99361974
6.234,35.398796,0.4075634,0.4000000059604645,0.00026253905,0.9953083,0.98914343,0.99811363,0.993618
6.236,35.40822,0.40772405,0.4000000059604645,0.0002607286,0.9953066,0.9891412,0.99811244,0.9936164
6.238,35.417572,0.40788305,0.4000000059604645,0.00025888096,0.99530494,0.98913914,0.9981113,0.9936148
6.24,35.426857,0.40804037,0.4000000059604645,0.00025699654,0.9953034,0.9891371,0.9981102,0.99361324
6.242,35.436073,0.40819594,0.4000000059604645,0.00025507575,0.9953019,0.9891351,0.99810904,0.99361175
6.244,35.44522,0.40834978,0.4000000059604645,0.000253119,0.9953005,0.9891331,0.99810797,0.99361026
6.246,35.454296,0.40850186,0.4000000059604645,0.00025112668,0.9952991,0.9891312,0.9981069,0.9936088
6.248,35.463303,0.40865216,0.4000000059604645,0.00024909925,0.9952978,0.98912936,0.9981059,0.9936074
6.25,35.472233,0.40880066,0.4000000059604645,0.00024703707,0.99529654,0.9891276,0.99810493,0.99360603
6.252,35.481087,0.40894735,0.4000000059604645,0.00024494063,0.99529535,0.9891258,0.998104,0.9936047
6.254,35.48987,0.40909222,0.4000000059604645,0.0002428103,0.9952943,0.9891241,0.998103,0.9936034
6.256,35.49857,0.40923524,0.4000000059604645,0.00024064655,0.9952932,0.98912245,0.9981021,0.99360216
6.258,35.5072,0.40937638,0.4000000059604645,0.00023844981,0.99529225,0.98912084,0.9981013,0.99360096
6.26,35.51574,0.40951565,0.4000000059604645,0.00023622051,0.9952913,0.9891193,0.99810046,0.99359983
6.262,35.524204,0.40965304,0.4000000059604645,0.0002339591,0.99529046,0.9891178,0.9980996,0.9935987
6.264,35.532585,0.4097885,0.4000000059604645,0.00023166604,0.9952897,0.9891164,0.9980989,0.9935976
6.266,35.540882,0.40992203,0.4000000059604645,0.00022934175,0.995289,0.98911494,0.99809813,0.9935966
6.268,35.549095,0.41005364,0.4000000059604645,0.00022698671,0.9952884,0.9891136,0.9980975,0.9935956
6.27,35.557228,0.41018328,0.4000000059604645,0.00022460138,0.99528784,0.9891124,0.99809676,0.9935947
6.272,35.56527,0.41031095,0.4000000059604645,0.0002221862,0.99528736,0.9891111,0.99809617,0.9935938
6.274,35.573223,0.41043666,0.4000000059604645,0.00021974165,0.99528694,0.98911,0.9980956,0.9935929
6.276,35.58109,0.41056034,0.4000000059604645,0.00021726819,0.9952866,0.98910886,0.998095,0.99359214
6.278,35.588867,0.41068205,0.4000000059604645,0.0002147663,0.9952863,0.98910785,0.9980945,0.99359137
6.28,35.596554,0.4108017,0.4000000059604645,0.00021223645,0.9952861,0.98910683,0.99809396,0.99359065
6.282,35.60415,0.41091934,0.4000000059604645,0.00020967911,0.995286,0.9891059,0.99809355,0.99359
6.284,35.611652,0.4110349,0.4000000059604645,0.00020709477,0.9952859,0.989105,0.9980931,0.99358934
6.286,35.619057,0.41114846,0.4000000059604645,0.0002044839,0.9952859,0.9891042,0.9980927,0.9935888
6.288,35.626373,0.41125992,0.4000000059604645,0.000201847,0.99528605,0.98910344,0.99809235,0.99358827
6.29,35.63359,0.4113693,0.4000000059604645,0.00019918455,0.9952862,0.9891027,0.99809206,0.9935878
6.292,35.640713,0.41147658,0.4000000059604645,0.00019649703,0.99528646,0.98910207,0.99809176,0.9935873
6.294,35.64774,0.41158175,0.4000000059604645,0.00019378493,0.99528676,0.9891015,0.9980915,0.99358696
6.296,35.654667,0.41168484,0.4000000059604645,0.00019104878,0.9952872,0.989101,0.99809134,0.9935866
6.298,35.661495,0.41178578,0.4000000059604645,0.00018828904,0.99528766,0.9891005,0.99809116,0.9935863
6.3,35.668224,0.4118846,0.4000000059604645,0.0001855062,0.9952882,0.9891001,0.99809104,0.99358606
6.302,35.67485,0.41198128,0.4000000059604645,0.00018270081,0.99528885,0.9890998,0.9980909,0.9935859
6.304,35.68138,0.41207582,0.4000000059604645,0.00017987333,0.9952895,0.9890995,0.99809086,0.9935857
6.306,35.687805,0.4121682,0.4000000059604645,0.00017702428,0.99529034,0.98909926,0.99809086,0.99358565
6.308,35.694126,0.41225842,0.4000000059604645,0.00017415416,0.9952912,0.98909914,0.9980909,0.9935856
6.31,35.70034,0.41234648,0.4000000059604645,0.0001712635,0.9952921,0.989099,0.998091,0.9935856
6.312,35.706455,0.41243234,0.4000000059604645,0.00016835278,0.99529314,0.989099,0.99809104,0.99358565
6.314,35.712463,0.41251603,0.4000000059604645,0.00016542252,0.9952942,0.989099,0.9980912,0.99358577
6.316,35.718365,0.41259754,0.4000000059604645,0.00016247325,0.9952954,0.98909914,0.99809134,0.9935859
6.318,35.72416,0.4126768,0.4000000059604645,0.00015950546,0.9952966,0.98909926,0.9980916,0.9935861
6.32,35.72985,0.4127539,0.4000000059604645,0.00015651969,0.99529797,0.9890995,0.9980918,0.99358636
6.322,35.73543,0.4128288,0.4000000059604645,0.00015351645,0.99529934,0.9890998,0.9980921,0.99358666
6.324,35.740902,0.41290146,0.4000000059604645,0.00015049624,0.9953008,0.98910016,0.9980925,0.993587
6.326,35.746265,0.4129719,0.4000000059604645,0.00014745959,0.9953024,0.9891005,0.99809283,0.99358743
6.328,35.75152,0.41304016,0.4000000059604645,0.00014440702,0.99530405,0.989101,0.99809325,0.99358785
6.33,35.75666,0.41310617,0.4000000059604645,0.00014133907,0.9953058,0.9891015,0.99809366,0.9935884
6.332,35.761696,0.41316995,0.4000000059604645,0.00013825623,0.99530756,0.9891021,0.99809414,0.9935889
6.334,35.766617,0.4132315,0.4000000059604645,0.00013515905,0.9953094,0.9891028,0.9980947,0.9935895
6.336,35.77143,0.4132908,0.4000000059604645,0.00013204804,0.9953114,0.98910356,0.9980953,0.9935902
6.338,35.776123,0.41334787,0.4000000059604645,0.00012892371,0.9953134,0.98910433,0.99809587,0.9935909
6.34,35.780712,0.4134027,0.4000000059604645,0.00012578662,0.99531555,0.98910517,0.99809647,0.99359167
6.342,35.785183,0.4134553,0.4000000059604645,0.00012263727,0.99531776,0.9891061,0.9980972,0.99359244
6.344,35.78954,0.41350564,0.4000000059604645,0.00011947618,0.99532,0.9891071,0.9980979,0.99359334
6.346,35.793785,0.41355374,0.4000000059604645,0.00011630388,0.99532235,0.98910815,0.9980987,0.9935942
6.348,35.797913,0.4135996,0.4000000059604645,0.000113120914,0.9953248,0.9891092,0.99809945,0.9935952
6.35,35.80193,0.4136432,0.4000000059604645,0.00010992779,0.9953273,0.9891104,0.9981003,0.9935962
6.352,35.80583,0.41368458,0.4000000059604645,0.000106725034,0.9953299,0.98911166,0.9981012,0.99359727
6.354,35.809612,0.4137237,0.4000000059604645,0.00010351317,0.99533254,0.9891129,0.99810207,0.9935984
6.356,35.813282,0.41376057,0.4000000059604645,0.00010029274,0.9953353,0.9891143,0.9981031,0.9935996
6.358,35.816837,0.41379523,0.4000000059604645,9.706425e-05,0.99533814,0.9891157,0.99810404,0.9936008
6.36,35.82027,0.4138276,0.4000000059604645,9.382823e-05,0.995341,0.9891172,0.9981051,0.99360204
6.362,35.823593,0.41385776,0.4000000059604645,9.0585214e-05,0.995344,0.98911875,0.9981062,0.99360335
6.364,35.82679,0.41388568,0.4000000059604645,8.733571e-05,0.9953471,0.98912036,0.99810725,0.9936047
6.366,35.82988,0.41391134,0.4000000059604645,8.408025e-05,0.9953502,0.98912203,0.99810845,0.99360615
6.368,35.832848,0.4139348,0.4000000059604645,8.0819365e-05,0.9953534,0.9891238,0.99810964,0.99360764
6.37,35.835697,0.41395602,0.4000000059604645,7.755357e-05,0.9953567,0.9891256,0.99811083,0.9936092
6.372,35.83843,0.413975,0.4000000059604645,7.428337e-05,0.9953601,0.98912746,0.99811214,0.99361074
6.374,35.841045,0.41399175,0.4000000059604645,7.1009315e-05,0.99536353,0.9891294,0.99811345,0.99361235
6.376,35.843544,0.4140063,0.4000000059604645,6.7731904e-05,0.99536705,0.9891314,0.99811476,0.993614
6.378,35.845924,0.4140186,0.4000000059604645,6.445166e-05,0.9953706,0.9891335,0.99811614,0.99361575
6.38,35.848183,0.41402873,0.4000000059604645,6.11691e-05,0.9953743,0.98913556,0.99811757,0.99361753
6.382,35.850327,0.41403663,0.4000000059604645,5.7884747e-05,0.9953781,0.98913777,0.99811906,0.9936193
6.384,35.85235,0.41404235,0.4000000059604645,5.4599106e-05,0.9953819,0.98914,0.99812055,0.99362123
6.386,35.85426,0.41404587,0.4000000059604645,5.1312694e-05,0.99538577,0.9891423,0.9981221,0.99362314
6.388,35.856045,0.41404718,0.4000000059604645,4.8026028e-05,0.99538976,0.9891447,0.99812365,0.9936251
6.39,35.857716,0.41404632,0.4000000059604645,4.4739612e-05,0.9953938,0.98914707,0.99812526,0.99362713
6.392,35.85927,0.4140433,0.4000000059604645,4.145396e-05,0.9953979,0.9891496,0.9981269,0.9936292
6.394,35.8607,0.4140381,0.4000000059604645,3.8169575e-05,0.99540216,0.98915213,0.9981286,0.9936313
6.396,35.862015,0.41403073,0.4000000059604645,3.4886965e-05,0.9954064,0.9891547,0.9981303,0.99363345
6.398,35.863213,0.41402122,0.4000000059604645,3.1606636e-05,0.99541074,0.9891574,0.9981321,0.9936357
6.4,35.864292,0.41400954,0.4000000059604645,2.832909e-05,0.99541515,0.9891601,0.9981339,0.9936379
6.402,35.865253,0.41399574,0.4000000059604645,2.5054824e-05,0.9954197,0.98916286,0.99813575,0.99364024
6.404,35.866096,0.4139798,0.4000000059604645,2.1784339e-05,0.9954242,0.9891657,0.9981376,0.9936426
6.406,35.86682,0.41396177,0.4000000059604645,1.851813e-05,0.99542886,0.98916864,0.9981395,0.993645
6.408,35.867428,0.4139416,0.4000000059604645,1.5256692e-05,0.99543357,0.98917156,0.99814147,0.99364746
6.41,35.86792,0.41391933,0.4000000059604645,1.2000515e-05,0.99543834,0.9891746,0.99814343,0.99364996
6.412,35.86829,0.41389495,0.4000000059604645,8.750092e-06,0.99544317,0.98917764,0.99814546,0.99365246
6.414,35.86855,0.41386852,0.4000000059604645,5.5059077e-06,0.9954481,0.9891808,0.9981475,0.9936551
6.416,35.868687,0.41384,0.4000000059604645,2.2684483e-06,0.99545306,0.98918396,0.9981496,0.9936577
6.418,35.868713,0.41380942,0.4000000059604645,-9.618044e-07,0.9954581,0.98918724,0.9981517,0.9936604
6.42,35.868618,0.4137768,0.4000000059604645,-4.18437e-06,0.99546325,0.9891905,0.99815387,0.9936631
6.422,35.868412,0.4137421,0.4000000059604645,-7.3987717e-06,0.99546844,0.98919386,0.9981561,0.9936659
6.424,35.868088,0.4137054,0.4000000059604645,-1.0604534e-05,0.9954737,0.9891973,0.9981583,0.9936687
6.426,35.867645,0.4136667,0.4000000059604645,-1.3801186e-05,0.995479,0.9892008,0.99816054,0.9936715
6.428,35.867092,0.41362596,0.4000000059604645,-1.6988257e-05,0.99548435,0.9892043,0.9981628,0.9936744
6.43,35.866425,0.41358325,0.4000000059604645,-2.0165282e-05,0.99548984,0.98920786,0.99816513,0.9936773
6.432,35.865643,0.41353855,0.4000000059604645,-2.3331797e-05,0.9954953,0.98921144,0.99816746,0.9936803
6.434,35.864742,0.41349187,0.4000000059604645,-2.6487343e-05,0.9955009,0.98921514,0.99816984,0.99368334
6.436,35.863735,0.41344324,0.4000000059604645,-2.9631461e-05,0.9955065,0.9892189,0.9981723,0.9936864
6.438,35.862614,0.4133927,0.4000000059604645,-3.2763695e-05,0.99551225,0.98922265,0.9981747,0.9936895
6.44,35.861378,0.41334018,0.4000000059604645,-3.58836e-05,0.995518,0.98922646,0.99817723,0.99369264
6.442,35.860027,0.4132858,0.4000000059604645,-3.899072e-05,0.99552387,0.9892304,0.99817973,0.99369586
6.444,35.85857,0.41322947,0.4000000059604645,-4.2084623e-05,0.9955297,0.98923427,0.99818224,0.9936991
6.446,35.857,0.41317126,0.4000000059604645,-4.5164852e-05,0.9955357,0.98923826,0.99818486,0.9937023
6.448,35.855316,0.4131112,0.4000000059604645,-4.823098e-05,0.9955417,0.9892423,0.9981874,0.99370563
6.45,35.853523,0.41304928,0.4000000059604645,-5.128257e-05,0.9955477,0.98924637,0.99819005,0.99370897
6.452,35.851624,0.4129855,0.4000000059604645,-5.4319193e-05,0.99555385,0.98925054,0.9981927,0.99371237
6.454,35.849613,0.41291994,0.4000000059604645,-5.7340418e-05,0.99556005,0.9892547,0.9981954,0.99371576
6.456,35.847492,0.41285253,0.4000000059604645,-6.0345825e-05,0.99556625,0.9892589,0.99819815,0.9937192
6.458,35.845272,0.41278332,0.4000000059604645,-6.333499e-05,0.99557257,0.9892632,0.9982009,0.9937227
6.46,35.842934,0.41271234,0.4000000059604645,-6.63075e-05,0.9955789,0.98926747,0.99820364,0.99372625
6.462,35.840496,0.4126396,0.4000000059604645,-6.926294e-05,0.99558526,0.9892718,0.99820644,0.99372977
6.464,35.837948,0.4125651,0.4000000059604645,-7.2200906e-05,0.99559176,0.98927623,0.9982093,0.9937334
6.466,35.835297,0.41248888,0.4000000059604645,-7.512099e-05,0.99559826,0.9892807,0.99821216,0.99373704
6.468,35.83254,0.41241094,0.4000000059604645,-7.802279e-05,0.9956048,0.9892852,0.998215,0.9937407
6.47,35.829678,0.4123313,0.4000000059604645,-8.090592e-05,0.9956114,0.9892897,0.99821794,0.9937444
6.472,35.826714,0.41225,0.4000000059604645,-8.376998e-05,0.99561805,0.9892943,0.99822086,0.9937481
6.474,35.823647,0.41216704,0.4000000059604645,-8.661457e-05,0.9956248,0.9892989,0.99822384,0.9937519
6.476,35.820477,0.41208243,0.4000000059604645,-8.943932e-05,0.9956315,0.9893035,0.9982268,0.9937557
6.478,35.817207,0.4119962,0.4000000059604645,-9.224385e-05,0.9956383,0.98930824,0.9982298,0.9937595
6.48,35.81384,0.41190836,0.4000000059604645,-9.5027775e-05,0.99564517,0.98931295,0.99823284,0.9937634
6.482,35.810364,0.41181892,0.4000000059604645,-9.779073e-05,0.9956521,0.9893178,0.9982359,0.99376726
6.484,35.806797,0.4117279,0.4000000059604645,-0.00010053236,0.995659,0.98932254,0.998239,0.9937712
6.486,35.803127,0.41163534,0.4000000059604645,-0.00010325227,0.99566597,0.98932743,0.9982421,0.9937751
6.488,35.799362,0.41154125,0.4000000059604645,-0.00010595013,0.995673,0.9893323,0.9982452,0.9937791
6.49,35.795498,0.41144565,0.4000000059604645,-0.00010862558,0.9956801,0.9893372,0.99824834,0.9937831
6.492,35.791542,0.41134855,0.4000000059604645,-0.00011127826,0.9956872,0.98934215,0.9982515,0.99378717
6.494,35.787487,0.41124997,0.4000000059604645,-0.00011390784,0.99569434,0.98934716,0.99825466,0.9937912
6.496,35.783337,0.41114992,0.4000000059604645,-0.00011651396,0.99570155,0.98935217,0.9982579,0.99379534
6.498,35.7791,0.41104847,0.4000000059604645,-0.0001190963,0.99570876,0.98935723,0.9982611,0.99379945
6.5,35.774765,0.41094556,0.4000000059604645,-0.000121654535,0.99571604,0.98936236,0.9982644,0.9938036
6.502,35.77034,0.4108413,0.4000000059604645,-0.00012418831,0.9957233,0.9893674,0.99826765,0.9938078
6.504,35.765823,0.41073564,0.4000000059604645,-0.00012669734,0.9957307,0.9893726,0.9982709,0.99381196
6.506,35.76122,0.41062862,0.4000000059604645,-0.0001291813,0.9957381,0.9893778,0.9982742,0.9938162
6.508,35.756523,0.4105203,0.4000000059604645,-0.00013163984,0.9957455,0.989383,0.99827754,0.9938204
6.51,35.75174,0.4104106,0.4000000059604645,-0.0001340727,0.99575293,0.9893882,0.9982809,0.99382466
6.512,35.74687,0.41029966,0.4000000059604645,-0.00013647955,0.9957604,0.98939353,0.9982842,0.99382895
6.514,35.741913,0.41018742,0.4000000059604645,-0.00013886011,0.9957679,0.98939884,0.99828756,0.9938333
6.516,35.736874,0.41007394,0.4000000059604645,-0.00014121407,0.99577546,0.98940414,0.99829096,0.9938376
6.518,35.731747,0.40995923,0.4000000059604645,-0.00014354115,0.99578303,0.9894095,0.99829435,0.99384195
6.52,35.726536,0.40984333,0.4000000059604645,-0.00014584108,0.99579066,0.9894149,0.9982978,0.99384636
6.522,35.721245,0.4097262,0.4000000059604645,-0.00014811357,0.9957983,0.9894203,0.9983012,0.9938507
6.524,35.715874,0.40960795,0.4000000059604645,-0.00015035835,0.9958059,0.9894257,0.99830467,0.9938551
6.526,35.71042,0.40948853,0.4000000059604645,-0.00015257516,0.9958136,0.98943114,0.9983081,0.9938595
6.528,35.704887,0.40936798,0.4000000059604645,-0.00015476372,0.99582136,0.9894366,0.9983116,0.993864
6.53,35.699276,0.40924633,0.4000000059604645,-0.00015692378,0.99582905,0.9894421,0.99831504,0.99386847
6.532,35.69359,0.40912363,0.4000000059604645,-0.00015905511,0.99583685,0.9894476,0.99831855,0.99387294
6.534,35.687824,0.40899986,0.4000000059604645,-0.00016115743,0.9958446,0.98945314,0.99832207,0.9938774
6.536,35.681984,0.40887505,0.4000000059604645,-0.00016323052,0.9958524,0.9894587,0.9983256,0.99388194
6.538,35.67607,0.40874922,0.4000000059604645,-0.00016527413,0.9958603,0.9894643,0.9983291,0.9938865
6.54,35.670082,0.4086224,0.4000000059604645,-0.00016728805,0.9958681,0.9894699,0.9983326,0.993891
6.542,35.664024,0.40849465,0.4000000059604645,-0.00016927203,0.99587595,0.9894755,0.9983362,0.99389553
6.544,35.657898,0.40836594,0.4000000059604645,-0.00017122587,0.9958838,0.9894811,0.9983398,0.9939001
6.546,35.651695,0.4082363,0.4000000059604645,-0.00017314934,0.99589175,0.98948675,0.99834335,0.99390465
6.548,35.645428,0.40810576,0.4000000059604645,-0.00017504224,0.9958997,0.9894924,0.9983469,0.99390924
